ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p20,MT,2041,SO2,8098.5,EASIUR,H6C,24110.67,195260220.27,28.1649
p20,MT,2041,SO2,8098.5,InMAP,ACS,5068.54,41047584.33,5.9208
p20,MT,2041,SO2,8098.5,InMAP,H6C,13021.54,105454858.68,15.2111
p20,MT,2044,SO2,8089.59,AP2,ACS,9735.17,78753548.6,11.3596
p20,MT,2044,SO2,8089.59,AP2,H6C,25011.61,202333791.22,29.1852
p20,MT,2044,SO2,8089.59,EASIUR,ACS,9384.52,75916919.83,10.9505
p20,MT,2044,SO2,8089.59,EASIUR,H6C,24110.67,195045566.6,28.134
p20,MT,2044,SO2,8089.59,InMAP,ACS,5068.54,41002459.86,5.9143
p20,MT,2044,SO2,8089.59,InMAP,H6C,13021.54,105338929.94,15.1944
p20,MT,2047,SO2,8363.71,AP2,ACS,9735.17,81422108.27,11.7446
p20,MT,2047,SO2,8363.71,AP2,H6C,25011.61,209189860.63,30.1742
p20,MT,2047,SO2,8363.71,EASIUR,ACS,9384.52,78489360.49,11.3215
p20,MT,2047,SO2,8363.71,EASIUR,H6C,24110.67,201654674.92,29.0873
p20,MT,2047,SO2,8363.71,InMAP,ACS,5068.54,42391825.96,6.1147
p20,MT,2047,SO2,8363.71,InMAP,H6C,13021.54,108908333.79,15.7093
p20,MT,2050,SO2,7963.55,AP2,ACS,9735.17,77526469.08,11.1827
p20,MT,2050,SO2,7963.55,AP2,H6C,25011.61,199181175.81,28.7305
p20,MT,2050,SO2,7963.55,EASIUR,ACS,9384.52,74734038.56,10.7799
p20,MT,2050,SO2,7963.55,EASIUR,H6C,24110.67,192006510.91,27.6956
p20,MT,2050,SO2,7963.55,InMAP,ACS,5068.54,40363589.87,5.8222
p20,MT,2050,SO2,7963.55,InMAP,H6C,13021.54,103697616.68,14.9577
p21,WY,2010,SO2,17008.76,AP2,ACS,10094.56,171695969.1,24.7659
p21,WY,2010,SO2,17008.76,AP2,H6C,25935.01,441122421.41,63.6288
p21,WY,2010,SO2,17008.76,EASIUR,ACS,7967.67,135520152.06,19.5478
p21,WY,2010,SO2,17008.76,EASIUR,H6C,20470.33,348174946.95,50.2218
p21,WY,2010,SO2,17008.76,InMAP,ACS,6223.69,105857194.68,15.2692
p21,WY,2010,SO2,17008.76,InMAP,H6C,15989.47,271961133.5,39.2285
p21,WY,2015,SO2,7337.1,AP2,ACS,10094.56,74064805.68,10.6833
p21,WY,2015,SO2,7337.1,AP2,H6C,25935.01,190287789.48,27.4477
p21,WY,2015,SO2,7337.1,EASIUR,ACS,7967.67,58459577.01,8.4324
p21,WY,2015,SO2,7337.1,EASIUR,H6C,20470.33,150192866.64,21.6643
p21,WY,2015,SO2,7337.1,InMAP,ACS,6223.69,45663812.58,6.5867
p21,WY,2015,SO2,7337.1,InMAP,H6C,15989.47,117316373.88,16.9221
p21,WY,2020,SO2,8057.18,AP2,ACS,10094.56,81333737.12,11.7318
p21,WY,2020,SO2,8057.18,AP2,H6C,25935.01,208963176.29,30.1415
p21,WY,2020,SO2,8057.18,EASIUR,ACS,7967.67,64196966.76,9.26
p21,WY,2020,SO2,8057.18,EASIUR,H6C,20470.33,164933223.27,23.7905
p21,WY,2020,SO2,8057.18,InMAP,ACS,6223.69,50145389.49,7.2331
p21,WY,2020,SO2,8057.18,InMAP,H6C,15989.47,128830137.68,18.5828
p21,WY,2023,SO2,14366.81,AP2,ACS,10094.56,145026594.55,20.9191
p21,WY,2023,SO2,14366.81,AP2,H6C,25935.01,372603287.62,53.7454
p21,WY,2023,SO2,14366.81,EASIUR,ACS,7967.67,114469933.39,16.5115
p21,WY,2023,SO2,14366.81,EASIUR,H6C,20470.33,294093257.57,42.4209
p21,WY,2023,SO2,14366.81,InMAP,ACS,6223.69,89414495.48,12.8974
p21,WY,2023,SO2,14366.81,InMAP,H6C,15989.47,229717664.59,33.1352
p21,WY,2026,SO2,13504.47,AP2,ACS,10094.56,136321708.77,19.6635
p21,WY,2026,SO2,13504.47,AP2,H6C,25935.01,350238637.4,50.5195
p21,WY,2026,SO2,13504.47,EASIUR,ACS,7967.67,107599140.49,15.5204
p21,WY,2026,SO2,13504.47,EASIUR,H6C,20470.33,276440990.26,39.8747
p21,WY,2026,SO2,13504.47,InMAP,ACS,6223.69,84047597.28,12.1233
p21,WY,2026,SO2,13504.47,InMAP,H6C,15989.47,215929393.29,31.1463
p21,WY,2029,SO2,12555.5,AP2,ACS,10094.56,126742222.13,18.2817
p21,WY,2029,SO2,12555.5,AP2,H6C,25935.01,325626956.84,46.9694
p21,WY,2029,SO2,12555.5,EASIUR,ACS,7967.67,100038022.47,14.4298
p21,WY,2029,SO2,12555.5,EASIUR,H6C,20470.33,257015157.06,37.0726
p21,WY,2029,SO2,12555.5,InMAP,ACS,6223.69,78141473.86,11.2714
p21,WY,2029,SO2,12555.5,InMAP,H6C,15989.47,200755781.12,28.9576
p21,WY,2032,SO2,12715.55,AP2,ACS,10094.56,128357911.91,18.5147
p21,WY,2032,SO2,12715.55,AP2,H6C,25935.01,329777997.72,47.5682
p21,WY,2032,SO2,12715.55,EASIUR,ACS,7967.67,101313291.34,14.6137
p21,WY,2032,SO2,12715.55,EASIUR,H6C,20470.33,260291545.59,37.5452
p21,WY,2032,SO2,12715.55,InMAP,ACS,6223.69,79137609.0,11.415
p21,WY,2032,SO2,12715.55,InMAP,H6C,15989.47,203314984.03,29.3268
p21,WY,2035,SO2,12632.68,AP2,ACS,10094.56,127521384.4,18.3941
p21,WY,2035,SO2,12632.68,AP2,H6C,25935.01,327628785.71,47.2582
p21,WY,2035,SO2,12632.68,EASIUR,ACS,7967.67,100653017.62,14.5185
p21,WY,2035,SO2,12632.68,EASIUR,H6C,20470.33,258595187.07,37.3006
p21,WY,2035,SO2,12632.68,InMAP,ACS,6223.69,78621857.49,11.3407
p21,WY,2035,SO2,12632.68,InMAP,H6C,15989.47,201989950.19,29.1356
p21,WY,2038,SO2,35.84,AP2,ACS,10094.56,361802.23,0.0522
p21,WY,2038,SO2,35.84,AP2,H6C,25935.01,929544.69,0.1341
p21,WY,2038,SO2,35.84,EASIUR,ACS,7967.67,285571.6,0.0412
p21,WY,2038,SO2,35.84,EASIUR,H6C,20470.33,733683.34,0.1058
p21,WY,2038,SO2,35.84,InMAP,ACS,6223.69,223065.05,0.0322
p21,WY,2038,SO2,35.84,InMAP,H6C,15989.47,573083.6,0.0827
p21,WY,2041,SO2,33.44,AP2,ACS,10094.56,337591.37,0.0487
p21,WY,2041,SO2,33.44,AP2,H6C,25935.01,867342.0,0.1251
p21,WY,2041,SO2,33.44,EASIUR,ACS,7967.67,266461.9,0.0384
p21,WY,2041,SO2,33.44,EASIUR,H6C,20470.33,684587.18,0.0987
p21,WY,2041,SO2,33.44,InMAP,ACS,6223.69,208138.12,0.03
p21,WY,2041,SO2,33.44,InMAP,H6C,15989.47,534734.35,0.0771
p21,WY,2044,SO2,30.38,AP2,ACS,10094.56,306670.03,0.0442
p21,WY,2044,SO2,30.38,AP2,H6C,25935.01,787898.67,0.1136
p21,WY,2044,SO2,30.38,EASIUR,ACS,7967.67,242055.59,0.0349
p21,WY,2044,SO2,30.38,EASIUR,H6C,20470.33,621883.1,0.0897
p21,WY,2044,SO2,30.38,InMAP,ACS,6223.69,189073.92,0.0273
p21,WY,2044,SO2,30.38,InMAP,H6C,15989.47,485755.89,0.0701
p21,WY,2047,SO2,30.48,AP2,ACS,10094.56,307647.74,0.0444
p21,WY,2047,SO2,30.48,AP2,H6C,25935.01,790410.6,0.114
p21,WY,2047,SO2,30.48,EASIUR,ACS,7967.67,242827.3,0.035
p21,WY,2047,SO2,30.48,EASIUR,H6C,20470.33,623865.75,0.09
p21,WY,2047,SO2,30.48,InMAP,ACS,6223.69,189676.71,0.0274
p21,WY,2047,SO2,30.48,InMAP,H6C,15989.47,487304.55,0.0703
p21,WY,2050,SO2,28.13,AP2,ACS,10094.56,284010.31,0.041
p21,WY,2050,SO2,28.13,AP2,H6C,25935.01,729681.16,0.1053
p21,WY,2050,SO2,28.13,EASIUR,ACS,7967.67,224170.2,0.0323
p21,WY,2050,SO2,28.13,EASIUR,H6C,20470.33,575932.41,0.0831
p21,WY,2050,SO2,28.13,InMAP,ACS,6223.69,175103.32,0.0253
p21,WY,2050,SO2,28.13,InMAP,H6C,15989.47,449863.59,0.0649
p22,WY,2010,SO2,0.6,AP2,ACS,10695.98,6408.86,0.0009
p22,WY,2010,SO2,0.6,AP2,H6C,27480.26,16465.73,0.0024
p22,WY,2010,SO2,0.6,EASIUR,ACS,7919.97,4745.52,0.0007
p22,WY,2010,SO2,0.6,EASIUR,H6C,20347.79,12192.07,0.0018
p22,WY,2010,SO2,0.6,InMAP,ACS,5853.37,3507.24,0.0005
p22,WY,2010,SO2,0.6,InMAP,H6C,15038.0,9010.53,0.0013
p22,WY,2015,SO2,0.6,AP2,ACS,10695.98,6408.86,0.0009
p22,WY,2015,SO2,0.6,AP2,H6C,27480.26,16465.73,0.0024
p22,WY,2015,SO2,0.6,EASIUR,ACS,7919.97,4745.52,0.0007
p22,WY,2015,SO2,0.6,EASIUR,H6C,20347.79,12192.07,0.0018
p22,WY,2015,SO2,0.6,InMAP,ACS,5853.37,3507.24,0.0005
p22,WY,2015,SO2,0.6,InMAP,H6C,15038.0,9010.53,0.0013
p22,WY,2020,SO2,0.6,AP2,ACS,10695.98,6408.86,0.0009
p22,WY,2020,SO2,0.6,AP2,H6C,27480.26,16465.73,0.0024
p22,WY,2020,SO2,0.6,EASIUR,ACS,7919.97,4745.52,0.0007
p22,WY,2020,SO2,0.6,EASIUR,H6C,20347.79,12192.07,0.0018
p22,WY,2020,SO2,0.6,InMAP,ACS,5853.37,3507.24,0.0005
p22,WY,2020,SO2,0.6,InMAP,H6C,15038.0,9010.53,0.0013
p22,WY,2023,SO2,0.4,AP2,ACS,10695.98,4272.57,0.0006
p22,WY,2023,SO2,0.4,AP2,H6C,27480.26,10977.16,0.0016
p22,WY,2023,SO2,0.4,EASIUR,ACS,7919.97,3163.68,0.0005
p22,WY,2023,SO2,0.4,EASIUR,H6C,20347.79,8128.05,0.0012
p22,WY,2023,SO2,0.4,InMAP,ACS,5853.37,2338.16,0.0003
p22,WY,2023,SO2,0.4,InMAP,H6C,15038.0,6007.02,0.0009
p22,WY,2026,SO2,0.4,AP2,ACS,10695.98,4272.57,0.0006
p22,WY,2026,SO2,0.4,AP2,H6C,27480.26,10977.16,0.0016
p22,WY,2026,SO2,0.4,EASIUR,ACS,7919.97,3163.68,0.0005
p22,WY,2026,SO2,0.4,EASIUR,H6C,20347.79,8128.05,0.0012
p22,WY,2026,SO2,0.4,InMAP,ACS,5853.37,2338.16,0.0003
p22,WY,2026,SO2,0.4,InMAP,H6C,15038.0,6007.02,0.0009
p22,WY,2029,SO2,0.4,AP2,ACS,10695.98,4272.57,0.0006
p22,WY,2029,SO2,0.4,AP2,H6C,27480.26,10977.16,0.0016
p22,WY,2029,SO2,0.4,EASIUR,ACS,7919.97,3163.68,0.0005
p22,WY,2029,SO2,0.4,EASIUR,H6C,20347.79,8128.05,0.0012
p22,WY,2029,SO2,0.4,InMAP,ACS,5853.37,2338.16,0.0003
p22,WY,2029,SO2,0.4,InMAP,H6C,15038.0,6007.02,0.0009
p22,WY,2032,SO2,0.27,AP2,ACS,10695.98,2864.37,0.0004
p22,WY,2032,SO2,0.27,AP2,H6C,27480.26,7359.18,0.0011
p22,WY,2032,SO2,0.27,EASIUR,ACS,7919.97,2120.96,0.0003
p22,WY,2032,SO2,0.27,EASIUR,H6C,20347.79,5449.11,0.0008
p22,WY,2032,SO2,0.27,InMAP,ACS,5853.37,1567.52,0.0002
p22,WY,2032,SO2,0.27,InMAP,H6C,15038.0,4027.16,0.0006
p22,WY,2035,SO2,0.3,AP2,ACS,10695.98,3198.39,0.0005
p22,WY,2035,SO2,0.3,AP2,H6C,27480.26,8217.35,0.0012
p22,WY,2035,SO2,0.3,EASIUR,ACS,7919.97,2368.29,0.0003
p22,WY,2035,SO2,0.3,EASIUR,H6C,20347.79,6084.54,0.0009
p22,WY,2035,SO2,0.3,InMAP,ACS,5853.37,1750.32,0.0003
p22,WY,2035,SO2,0.3,InMAP,H6C,15038.0,4496.77,0.0006
p22,WY,2038,SO2,0.27,AP2,ACS,10695.98,2894.11,0.0004
p22,WY,2038,SO2,0.27,AP2,H6C,27480.26,7435.58,0.0011
p22,WY,2038,SO2,0.27,EASIUR,ACS,7919.97,2142.98,0.0003
p22,WY,2038,SO2,0.27,EASIUR,H6C,20347.79,5505.68,0.0008
p22,WY,2038,SO2,0.27,InMAP,ACS,5853.37,1583.8,0.0002
p22,WY,2038,SO2,0.27,InMAP,H6C,15038.0,4068.97,0.0006
p22,WY,2041,SO2,0.28,AP2,ACS,10695.98,2990.03,0.0004
p22,WY,2041,SO2,0.28,AP2,H6C,27480.26,7682.03,0.0011
p22,WY,2041,SO2,0.28,EASIUR,ACS,7919.97,2214.01,0.0003
p22,WY,2041,SO2,0.28,EASIUR,H6C,20347.79,5688.17,0.0008
p22,WY,2041,SO2,0.28,InMAP,ACS,5853.37,1636.29,0.0002
p22,WY,2041,SO2,0.28,InMAP,H6C,15038.0,4203.83,0.0006
p22,WY,2044,SO2,0.28,AP2,ACS,10695.98,2993.91,0.0004
p22,WY,2044,SO2,0.28,AP2,H6C,27480.26,7692.0,0.0011
p22,WY,2044,SO2,0.28,EASIUR,ACS,7919.97,2216.88,0.0003
p22,WY,2044,SO2,0.28,EASIUR,H6C,20347.79,5695.55,0.0008
p22,WY,2044,SO2,0.28,InMAP,ACS,5853.37,1638.42,0.0002
p22,WY,2044,SO2,0.28,InMAP,H6C,15038.0,4209.29,0.0006
p22,WY,2047,SO2,0.28,AP2,ACS,10695.98,3036.73,0.0004
p22,WY,2047,SO2,0.28,AP2,H6C,27480.26,7802.02,0.0011
p22,WY,2047,SO2,0.28,EASIUR,ACS,7919.97,2248.59,0.0003
p22,WY,2047,SO2,0.28,EASIUR,H6C,20347.79,5777.01,0.0008
p22,WY,2047,SO2,0.28,InMAP,ACS,5853.37,1661.85,0.0002
p22,WY,2047,SO2,0.28,InMAP,H6C,15038.0,4269.49,0.0006
p22,WY,2050,SO2,0.28,AP2,ACS,10695.98,3036.73,0.0004
p22,WY,2050,SO2,0.28,AP2,H6C,27480.26,7802.02,0.0011
p22,WY,2050,SO2,0.28,EASIUR,ACS,7919.97,2248.59,0.0003
p22,WY,2050,SO2,0.28,EASIUR,H6C,20347.79,5777.01,0.0008
p22,WY,2050,SO2,0.28,InMAP,ACS,5853.37,1661.85,0.0002
p22,WY,2050,SO2,0.28,InMAP,H6C,15038.0,4269.49,0.0006
p23,WY,2010,SO2,1831.2,AP2,ACS,10698.98,19591988.4,2.826
p23,WY,2010,SO2,1831.2,AP2,H6C,27487.97,50335998.75,7.2606
p23,WY,2010,SO2,1831.2,EASIUR,ACS,9030.08,16535890.16,2.3852
p23,WY,2010,SO2,1831.2,EASIUR,H6C,23200.01,42483885.48,6.128
p23,WY,2010,SO2,1831.2,InMAP,ACS,6524.48,11947636.17,1.7234
p23,WY,2010,SO2,1831.2,InMAP,H6C,16762.31,30695164.29,4.4276
p23,WY,2015,SO2,318.49,AP2,ACS,10698.98,3407484.38,0.4915
p23,WY,2015,SO2,318.49,AP2,H6C,27487.97,8754554.47,1.2628
p23,WY,2015,SO2,318.49,EASIUR,ACS,9030.08,2875960.64,0.4148
p23,WY,2015,SO2,318.49,EASIUR,H6C,23200.01,7388896.59,1.0658
p23,WY,2015,SO2,318.49,InMAP,ACS,6524.48,2077960.79,0.2997
p23,WY,2015,SO2,318.49,InMAP,H6C,16762.31,5338574.66,0.7701
p23,WY,2020,SO2,318.49,AP2,ACS,10698.98,3407484.38,0.4915
p23,WY,2020,SO2,318.49,AP2,H6C,27487.97,8754554.47,1.2628
p23,WY,2020,SO2,318.49,EASIUR,ACS,9030.08,2875960.64,0.4148
p23,WY,2020,SO2,318.49,EASIUR,H6C,23200.01,7388896.59,1.0658
p23,WY,2020,SO2,318.49,InMAP,ACS,6524.48,2077960.79,0.2997
p23,WY,2020,SO2,318.49,InMAP,H6C,16762.31,5338574.66,0.7701
p23,WY,2023,SO2,318.49,AP2,ACS,10698.98,3407517.68,0.4915
p23,WY,2023,SO2,318.49,AP2,H6C,27487.97,8754640.03,1.2628
p23,WY,2023,SO2,318.49,EASIUR,ACS,9030.08,2875988.75,0.4148
p23,WY,2023,SO2,318.49,EASIUR,H6C,23200.01,7388968.8,1.0658
p23,WY,2023,SO2,318.49,InMAP,ACS,6524.48,2077981.1,0.2997
p23,WY,2023,SO2,318.49,InMAP,H6C,16762.31,5338626.84,0.7701
p23,WY,2026,SO2,321.33,AP2,ACS,10698.98,3437932.03,0.4959
p23,WY,2026,SO2,321.33,AP2,H6C,27487.97,8832780.97,1.2741
p23,WY,2026,SO2,321.33,EASIUR,ACS,9030.08,2901658.85,0.4185
p23,WY,2026,SO2,321.33,EASIUR,H6C,23200.01,7454920.23,1.0753
p23,WY,2026,SO2,321.33,InMAP,ACS,6524.48,2096528.45,0.3024
p23,WY,2026,SO2,321.33,InMAP,H6C,16762.31,5386277.61,0.7769
p23,WY,2029,SO2,826.54,AP2,ACS,10698.98,8843158.88,1.2756
p23,WY,2029,SO2,826.54,AP2,H6C,27487.97,22719962.11,3.2772
p23,WY,2029,SO2,826.54,EASIUR,ACS,9030.08,7463739.81,1.0766
p23,WY,2029,SO2,826.54,EASIUR,H6C,23200.01,19175784.58,2.766
p23,WY,2029,SO2,826.54,InMAP,ACS,6524.48,5392757.62,0.7779
p23,WY,2029,SO2,826.54,InMAP,H6C,16762.31,13854755.78,1.9985
p23,WY,2032,SO2,2204.66,AP2,ACS,10698.98,23587609.41,3.4023
p23,WY,2032,SO2,2204.66,AP2,H6C,27487.97,60601601.71,8.7414
p23,WY,2032,SO2,2204.66,EASIUR,ACS,9030.08,19908245.67,2.8716
p23,WY,2032,SO2,2204.66,EASIUR,H6C,23200.01,51148116.08,7.3778
p23,WY,2032,SO2,2204.66,InMAP,ACS,6524.48,14384255.92,2.0748
p23,WY,2032,SO2,2204.66,InMAP,H6C,16762.31,36955184.5,5.3305
p23,WY,2035,SO2,3040.23,AP2,ACS,10698.98,32527360.77,4.6918
p23,WY,2035,SO2,3040.23,AP2,H6C,27487.97,83569730.54,12.0544
p23,WY,2035,SO2,3040.23,EASIUR,ACS,9030.08,27453510.79,3.96
p23,WY,2035,SO2,3040.23,EASIUR,H6C,23200.01,70533354.86,10.1739
p23,WY,2035,SO2,3040.23,InMAP,ACS,6524.48,19835917.83,2.8612
p23,WY,2035,SO2,3040.23,InMAP,H6C,16762.31,50961273.69,7.3508
p23,WY,2038,SO2,2981.0,AP2,ACS,10698.98,31893646.94,4.6004
p23,WY,2038,SO2,2981.0,AP2,H6C,27487.97,81941584.49,11.8195
p23,WY,2038,SO2,2981.0,EASIUR,ACS,9030.08,26918648.17,3.8828
p23,WY,2038,SO2,2981.0,EASIUR,H6C,23200.01,69159189.81,9.9757
p23,WY,2038,SO2,2981.0,InMAP,ACS,6524.48,19449464.85,2.8054
p23,WY,2038,SO2,2981.0,InMAP,H6C,16762.31,49968421.43,7.2076
p23,WY,2041,SO2,1896.55,AP2,ACS,10698.98,20291198.53,2.9269
p23,WY,2041,SO2,1896.55,AP2,H6C,27487.97,52132418.79,7.5197
p23,WY,2041,SO2,1896.55,EASIUR,ACS,9030.08,17126032.51,2.4703
p23,WY,2041,SO2,1896.55,EASIUR,H6C,23200.01,44000074.79,6.3467
p23,WY,2041,SO2,1896.55,InMAP,ACS,6524.48,12374030.27,1.7849
p23,WY,2041,SO2,1896.55,InMAP,H6C,16762.31,31790630.95,4.5856
p23,WY,2044,SO2,1997.87,AP2,ACS,10698.98,21375185.81,3.0832
p23,WY,2044,SO2,1997.87,AP2,H6C,27487.97,54917413.41,7.9215
p23,WY,2044,SO2,1997.87,EASIUR,ACS,9030.08,18040931.71,2.6023
p23,WY,2044,SO2,1997.87,EASIUR,H6C,23200.01,46350626.99,6.6858
p23,WY,2044,SO2,1997.87,InMAP,ACS,6524.48,13035070.15,1.8802
p23,WY,2044,SO2,1997.87,InMAP,H6C,16762.31,33488935.73,4.8305
p23,WY,2047,SO2,1883.25,AP2,ACS,10698.98,20148855.74,2.9063
p23,WY,2047,SO2,1883.25,AP2,H6C,27487.97,51766709.79,7.467
p23,WY,2047,SO2,1883.25,EASIUR,ACS,9030.08,17005893.36,2.453
p23,WY,2047,SO2,1883.25,EASIUR,H6C,23200.01,43691414.19,6.3022
p23,WY,2047,SO2,1883.25,InMAP,ACS,6524.48,12287226.43,1.7723
p23,WY,2047,SO2,1883.25,InMAP,H6C,16762.31,31567619.62,4.5534
p23,WY,2050,SO2,1921.35,AP2,ACS,10698.98,20556489.38,2.9651
p23,WY,2050,SO2,1921.35,AP2,H6C,27487.97,52814007.58,7.6181
p23,WY,2050,SO2,1921.35,EASIUR,ACS,9030.08,17349941.39,2.5026
p23,WY,2050,SO2,1921.35,EASIUR,H6C,23200.01,44575339.83,6.4297
p23,WY,2050,SO2,1921.35,InMAP,ACS,6524.48,12535810.61,1.8082
p23,WY,2050,SO2,1921.35,InMAP,H6C,16762.31,32206267.48,4.6455
p24,WY,2010,SO2,17438.33,AP2,ACS,10040.32,175086352.78,25.255
p24,WY,2010,SO2,17438.33,AP2,H6C,25795.65,449832904.53,64.8853
p24,WY,2010,SO2,17438.33,EASIUR,ACS,7647.37,133357401.81,19.2359
p24,WY,2010,SO2,17438.33,EASIUR,H6C,19647.39,342617617.63,49.4202
p24,WY,2010,SO2,17438.33,InMAP,ACS,7397.05,128992215.59,18.6062
p24,WY,2010,SO2,17438.33,InMAP,H6C,19004.23,331402030.31,47.8024
p24,WY,2015,SO2,5812.9,AP2,ACS,10040.32,58363341.79,8.4185
p24,WY,2015,SO2,5812.9,AP2,H6C,25795.65,149947446.72,21.6289
p24,WY,2015,SO2,5812.9,EASIUR,ACS,7647.37,44453399.7,6.4121
p24,WY,2015,SO2,5812.9,EASIUR,H6C,19647.39,114208268.11,16.4737
p24,WY,2015,SO2,5812.9,InMAP,ACS,7397.05,42998307.1,6.2022
p24,WY,2015,SO2,5812.9,InMAP,H6C,19004.23,110469660.59,15.9345
p24,WY,2020,SO2,1299.59,AP2,ACS,10040.32,13048293.55,1.8821
p24,WY,2020,SO2,1299.59,AP2,H6C,25795.65,33523753.82,4.8356
p24,WY,2020,SO2,1299.59,EASIUR,ACS,7647.37,9938447.5,1.4336
p24,WY,2020,SO2,1299.59,EASIUR,H6C,19647.39,25533544.9,3.683
p24,WY,2020,SO2,1299.59,InMAP,ACS,7397.05,9613132.42,1.3866
p24,WY,2020,SO2,1299.59,InMAP,H6C,19004.23,24697704.34,3.5625
p24,WY,2023,SO2,9226.81,AP2,ACS,10040.32,92640109.76,13.3627
p24,WY,2023,SO2,9226.81,AP2,H6C,25795.65,238011523.96,34.3315
p24,WY,2023,SO2,9226.81,EASIUR,ACS,7647.37,70560864.08,10.1779
p24,WY,2023,SO2,9226.81,EASIUR,H6C,19647.39,181282739.62,26.1488
p24,WY,2023,SO2,9226.81,InMAP,ACS,7397.05,68251196.17,9.8448
p24,WY,2023,SO2,9226.81,InMAP,H6C,19004.23,175348449.35,25.2928
p24,WY,2026,SO2,5172.07,AP2,ACS,10040.32,51929243.97,7.4904
p24,WY,2026,SO2,5172.07,AP2,H6C,25795.65,133416924.12,19.2445
p24,WY,2026,SO2,5172.07,EASIUR,ACS,7647.37,39552763.21,5.7052
p24,WY,2026,SO2,5172.07,EASIUR,H6C,19647.39,101617707.89,14.6576
p24,WY,2026,SO2,5172.07,InMAP,ACS,7397.05,38258083.09,5.5185
p24,WY,2026,SO2,5172.07,InMAP,H6C,19004.23,98291252.34,14.1778
p24,WY,2029,SO2,7108.37,AP2,ACS,10040.32,71370253.72,10.2947
p24,WY,2029,SO2,7108.37,AP2,H6C,25795.65,183364882.64,26.4491
p24,WY,2029,SO2,7108.37,EASIUR,ACS,7647.37,54360328.21,7.8411
p24,WY,2029,SO2,7108.37,EASIUR,H6C,19647.39,139660835.42,20.1451
p24,WY,2029,SO2,7108.37,InMAP,ACS,7397.05,52580952.25,7.5844
p24,WY,2029,SO2,7108.37,InMAP,H6C,19004.23,135089038.14,19.4857
p24,WY,2032,SO2,8201.81,AP2,ACS,10040.32,82348794.09,11.8782
p24,WY,2032,SO2,8201.81,AP2,H6C,25795.65,211571014.22,30.5176
p24,WY,2032,SO2,8201.81,EASIUR,ACS,7647.37,62722314.15,9.0473
p24,WY,2032,SO2,8201.81,EASIUR,H6C,19647.39,161144185.14,23.2439
p24,WY,2032,SO2,8201.81,InMAP,ACS,7397.05,60669225.4,8.7511
p24,WY,2032,SO2,8201.81,InMAP,H6C,19004.23,155869130.43,22.483
p24,WY,2035,SO2,9045.22,AP2,ACS,10040.32,90816895.29,13.0997
p24,WY,2035,SO2,9045.22,AP2,H6C,25795.65,233327310.44,33.6558
p24,WY,2035,SO2,9045.22,EASIUR,ACS,7647.37,69172182.77,9.9776
p24,WY,2035,SO2,9045.22,EASIUR,H6C,19647.39,177714983.55,25.6341
p24,WY,2035,SO2,9045.22,InMAP,ACS,7397.05,66907970.55,9.651
p24,WY,2035,SO2,9045.22,InMAP,H6C,19004.23,171897483.77,24.795
p24,WY,2038,SO2,9470.0,AP2,ACS,10040.32,95081842.11,13.7149
p24,WY,2038,SO2,9470.0,AP2,H6C,25795.65,244284837.31,35.2364
p24,WY,2038,SO2,9470.0,EASIUR,ACS,7647.37,72420649.7,10.4462
p24,WY,2038,SO2,9470.0,EASIUR,H6C,19647.39,186060842.01,26.838
p24,WY,2038,SO2,9470.0,InMAP,ACS,7397.05,70050105.46,10.1042
p24,WY,2038,SO2,9470.0,InMAP,H6C,19004.23,179970140.57,25.9594
p24,WY,2041,SO2,9834.99,AP2,ACS,10040.32,98746417.47,14.2435
p24,WY,2041,SO2,9834.99,AP2,H6C,25795.65,253699886.23,36.5944
p24,WY,2041,SO2,9834.99,EASIUR,ACS,7647.37,75211833.83,10.8488
p24,WY,2041,SO2,9834.99,EASIUR,H6C,19647.39,193231863.96,27.8723
p24,WY,2041,SO2,9834.99,InMAP,ACS,7397.05,72749925.78,10.4937
p24,WY,2041,SO2,9834.99,InMAP,H6C,19004.23,186906419.12,26.9599
p24,WY,2044,SO2,9970.8,AP2,ACS,10040.32,100110026.31,14.4402
p24,WY,2044,SO2,9970.8,AP2,H6C,25795.65,257203278.22,37.0998
p24,WY,2044,SO2,9970.8,EASIUR,ACS,7647.37,76250448.94,10.9986
p24,WY,2044,SO2,9970.8,EASIUR,H6C,19647.39,195900241.05,28.2572
p24,WY,2044,SO2,9970.8,InMAP,ACS,7397.05,73754543.92,10.6386
p24,WY,2044,SO2,9970.8,InMAP,H6C,19004.23,189487446.89,27.3322
p24,WY,2047,SO2,9032.49,AP2,ACS,10040.32,90689059.79,13.0813
p24,WY,2047,SO2,9032.49,AP2,H6C,25795.65,232998874.71,33.6085
p24,WY,2047,SO2,9032.49,EASIUR,ACS,7647.37,69074814.76,9.9636
p24,WY,2047,SO2,9032.49,EASIUR,H6C,19647.39,177464828.74,25.5981
p24,WY,2047,SO2,9032.49,InMAP,ACS,7397.05,66813789.69,9.6374
p24,WY,2047,SO2,9032.49,InMAP,H6C,19004.23,171655517.77,24.7601
p24,WY,2050,SO2,9015.78,AP2,ACS,10040.32,90521316.79,13.0571
p24,WY,2050,SO2,9015.78,AP2,H6C,25795.65,232567908.39,33.5463
p24,WY,2050,SO2,9015.78,EASIUR,ACS,7647.37,68947050.55,9.9451
