,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2041,6.0,53028516.1,27742506.926015556,23792401.54,48655029.095,92964647.38,6.0,7.649033333333333,4.001722573925717,3.4318,7.01815,13.409699999999999
SD,2044,6.0,70036696.52,35576535.20320931,32032228.37,63448850.195,114594025.94000001,6.0,10.102333333333334,5.131673223683157,4.6204,9.1521,16.529400000000003
SD,2047,6.0,58152042.55500001,30364897.540275507,26121574.630000003,53330380.51,101614533.03000002,6.0,8.388033333333334,4.37991438394253,3.7679,7.6925,14.657200000000001
SD,2050,6.0,49824141.97,25714663.975129906,22535755.71,45515812.825,85128894.0,6.0,7.186766666666666,3.7091484260766197,3.2507,6.565299999999999,12.2792
TN,2010,6.0,2948905384.2083335,1576828861.7286024,1392901179.99,2841525396.8900003,5406712107.12,6.0,425.3590166666666,227.446590056298,200.9162,409.87025,779.8805
TN,2015,6.0,1785472008.9883335,961443362.0927393,841413832.34,1723165772.0349998,3300368621.99,6.0,257.5418833333334,138.68150912548387,121.3681,248.5546,476.0552
TN,2020,6.0,851448959.7966667,463158890.22636425,399954669.96999997,823540797.7550001,1591695279.54,6.0,122.81558333333334,66.80742688669926,57.6907,118.7901,229.5909
TN,2023,6.0,1106303133.5116665,598161064.9671674,520665721.03,1068652587.1400001,2054393489.2099998,6.0,159.57649999999998,86.2805667508275,75.1024,154.1457,296.3319
TN,2026,6.0,860830775.7833334,465497214.65188694,405121161.26,831557325.345,1598781080.9900002,6.0,124.16881666666666,67.14471069317126,58.435900000000004,119.94630000000001,230.613
TN,2029,6.0,315386467.16333336,172295892.10589314,147950043.05,305324374.38,592303695.57,6.0,45.49231666666666,24.852485364197815,21.340700000000002,44.040949999999995,85.4357
TN,2032,6.0,69923441.27166666,44051539.05352966,28124759.63,65069528.675,148717627.66,6.0,10.085983333333333,6.354088052715879,4.0568,9.385850000000001,21.4514
TN,2035,6.0,67503735.63166666,42545707.85989509,27136477.18,62807729.015,143618716.06,6.0,9.736916666666668,6.136931416731547,3.9142,9.05955,20.716
TN,2038,6.0,70729963.55166666,44549993.17356063,28456971.16,65825296.345,150408310.18,6.0,10.202316666666666,6.426039760666492,4.104699999999999,9.49485,21.6954
TN,2041,6.0,63471051.55666667,39998456.67516088,25519838.35,59058598.815,135024695.07,6.0,9.155266666666668,5.769490536144994,3.6811,8.51875,19.476399999999998
TN,2044,6.0,67613351.78333335,42579079.78596013,27209437.72,62929076.22,143760625.3,6.0,9.75275,6.141703465896086,3.9248000000000003,9.077100000000002,20.7364
TN,2047,6.0,68006803.37166665,42828550.26866309,27366399.63,63294349.17,144601529.14,6.0,9.809516666666665,6.177691445650767,3.9475,9.1298,20.8577
TN,2050,6.0,71948165.02666666,45361039.81851841,28911712.549999997,66935321.8,153110635.22,6.0,10.378033333333333,6.543043406448307,4.1703,9.65495,22.0852
TX,2010,6.0,7461017156.794999,4386626909.155353,3173364774.52,6993321147.889999,14988342795.039999,6.0,1076.1995833333333,632.7402826599186,457.7355,1008.7377,2161.9639
TX,2015,6.0,3648780688.82,2226389844.9894443,1576093256.05,3499442661.9300003,7578332851.21,6.0,526.3111333333334,321.14119065319954,227.34050000000002,504.7701,1093.1216
TX,2020,6.0,2866251715.2549996,1671358214.3028314,1272121040.6100001,2748914071.05,5728241058.57,6.0,413.4367333333333,241.08173347265998,183.4946,396.51144999999997,826.2588
TX,2023,6.0,3855289139.248333,2410067736.0442295,1558591397.5,3587988970.875,8148971637.07,6.0,556.0985999999999,347.63537317040107,224.816,517.54245,1175.4322
TX,2026,6.0,3068165133.216667,1901137009.254198,1239170778.78,2844269670.815,6435743032.9,6.0,442.56136666666663,274.22593786572907,178.7416,410.26595,928.3113000000001
TX,2029,6.0,2899678788.5916667,1838599912.764132,1167994919.63,2707104169.435,6200780170.71,6.0,418.2584,265.2052854789965,168.4749,390.48095,894.4192
TX,2032,6.0,3805928060.98,2394823264.63963,1565134251.07,3586053350.87,8095735037.62,6.0,548.9785333333333,345.4364942613195,225.7597,517.2633,1167.7531
TX,2035,6.0,3262316186.5499997,1994609699.3370054,1417932224.45,3142314949.19,6787224054.31,6.0,470.56628333333333,287.70856119033664,204.5269,453.25685,979.0098
TX,2038,6.0,2875525893.793333,1802100017.9663968,1199901395.31,2728417967.685,6099639846.89,6.0,414.77448333333336,259.94029208361997,173.0773,393.5552,879.8303
TX,2041,6.0,3048715047.778333,1913591865.8665004,1254236635.02,2870673529.4049997,6471982309.99,6.0,439.75593333333336,276.0222845533286,180.9151,414.0746,933.5383
TX,2044,6.0,3934045203.411667,2434059354.142587,1654261856.74,3732519787.285,8259998130.28,6.0,567.45865,351.09615202581614,238.6158,538.3899,1191.4475
TX,2047,6.0,2675996717.403333,1677435242.1604202,1110651500.8600001,2531425621.2200003,5676516536.0,6.0,385.9938,241.95828202475732,160.2038,365.1404,818.7978
TX,2050,6.0,3147256233.361666,1960184572.8580847,1305473888.54,2969374344.965,6640945505.05,6.0,453.9696166666667,282.74295728347624,188.30530000000002,428.31145000000004,957.9099
UT,2010,6.0,561608610.215,285057309.7215426,282832454.55,550444765.75,961562274.74,6.0,81.00808333333333,41.11755878703971,40.796600000000005,79.39775,138.6987
UT,2015,6.0,679973891.4183334,334270587.59727603,344700052.2,653440941.095,1082418759.74,6.0,98.08148333333334,48.216262152365836,49.720600000000005,94.2543,156.13139999999999
UT,2020,6.0,648785329.1383333,358584033.46149284,287552091.87,608380057.71,1228156137.4,6.0,93.58274999999999,51.72325478841215,41.4773,87.75465,177.15290000000002
UT,2023,6.0,543303818.14,279272047.10369426,271220081.7,532935466.29999995,948245510.54,6.0,78.3678,40.28301216234953,39.1217,76.87225,136.7777
UT,2026,6.0,331232490.4583333,169269359.0552445,165957021.43,324721679.135,573147631.17,6.0,47.777966666666664,24.41591580511914,23.938200000000002,46.838800000000006,82.6725
UT,2029,6.0,336272099.31666666,172188719.29908377,168480719.6,330002971.76,583627750.47,6.0,48.50488333333334,24.83703510835516,24.3021,47.60065,84.1842
UT,2032,6.0,538525655.4350001,265864525.28488106,272031454.98,518498094.105,868686486.52,6.0,77.67856666666667,38.34914939649465,39.2386,74.78975,125.30189999999999
UT,2035,6.0,539036941.355,266157441.01246765,272295027.85,519080695.90999997,869940502.73,6.0,77.75231666666666,38.39133762412644,39.276700000000005,74.87375,125.4829
UT,2038,6.0,299260162.2133333,168390547.88850036,129930404.22,279056975.41,576324270.5899999,6.0,43.16618333333333,24.289135408689756,18.7415,40.25205,83.13069999999999
UT,2041,6.0,236152678.38000003,122687177.98031159,116448675.75,230979726.38500002,418247851.03,6.0,34.063383333333334,17.696808907643963,16.797,33.3172,60.3294
UT,2044,6.0,100599091.35666668,58984408.82498827,42213502.49,93397384.22,201292387.55,6.0,14.510716666666667,8.50808093671344,6.089,13.47195,29.034999999999997
UT,2047,6.0,85425555.96333332,47494479.69639536,38787931.71,81582246.39500001,163187080.28,6.0,12.322066666666666,6.850731550620464,5.5949,11.76765,23.5386
UT,2050,6.0,110913901.00833333,67080326.84570141,44139537.68,100909476.025,227184018.59,6.0,15.998566666666667,9.675876266605865,6.3668000000000005,14.555500000000002,32.7697
VA,2010,6.0,1116827834.145,578129504.1806204,485476757.59000003,972337510.89,1791761871.9299998,6.0,161.0946,83.39117874410938,70.0265,140.2529,258.4491
VA,2015,6.0,191074379.71166667,104886093.3121399,75068078.53999999,161994428.53,336895616.85,6.0,27.561066666666665,15.129159141824989,10.8279,23.36635,48.5948
VA,2020,6.0,131634816.15833336,70227942.66798754,56662250.82,118440222.21000001,234587266.81,6.0,18.98745,10.129865610115466,8.1732,17.08425,33.8376
VA,2023,6.0,220147133.39166665,109500711.66312034,110753569.11,212742385.81,362104116.45,6.0,31.754683333333332,15.794664065742793,15.9755,30.6865,52.2309
VA,2026,6.0,169825852.035,95899410.34535716,73208603.11,157870233.10999998,327984200.71000004,6.0,24.496233333333333,13.832802155552818,10.559899999999999,22.771700000000003,47.3095
VA,2029,6.0,85613820.98333333,49993178.927806936,34647419.129999995,77518275.685,169629575.07999998,6.0,12.349183333333334,7.211206921845098,4.9976,11.18145,24.4679
VA,2032,6.0,74254586.54,43245232.05910086,30694922.43,68088552.75999999,147264261.66,6.0,10.710766666666665,6.237797771542988,4.4276,9.8214,21.2418
VA,2035,6.0,51298710.89166667,32488754.839044422,20056997.75,47046407.92,109359448.77,6.0,7.3995,4.686263144553451,2.8931,6.7861,15.7743
VA,2038,6.0,52282033.845,33596566.28770547,20220920.71,47914767.925,112739962.78999999,6.0,7.541266666666666,4.846103545598946,2.9165,6.9113,16.2619
VA,2041,6.0,66353202.59833333,44255661.93900481,22592533.810000002,57354676.8,145593835.56,6.0,9.570933333333333,6.383601423230202,3.2587,8.2729,21.000899999999998
VA,2044,6.0,63891416.40833333,42908278.583976716,21981162.54,55732497.685,141293950.0,6.0,9.215916666666667,6.189132867023189,3.1707,8.03905,20.3806
VA,2047,6.0,2349386.31,2110178.148679011,510941.56,1888901.3900000001,6334215.12,6.0,0.3388333333333333,0.30437683004241084,0.0736,0.27240000000000003,0.9136
VA,2050,6.0,2349386.31,2110178.148679011,510941.56,1888901.3900000001,6334215.12,6.0,0.3388333333333333,0.30437683004241084,0.0736,0.27240000000000003,0.9136
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,442801998.9216666,420033448.7582968,103987884.08000001,331910650.12,1248609170.8,6.0,63.87104999999999,60.58691428494275,14.999500000000001,47.87575,180.10320000000002
WA,2015,6.0,36065160.145,34538578.082150064,8270359.25,26721901.955000002,102318887.61000001,6.0,5.202216666666667,4.9819383582764925,1.193,3.8545,14.758799999999999
WA,2020,6.0,52194839.27666667,49160844.17184324,11494700.55,39681804.96,146060860.37,6.0,7.528766666666667,7.091111922305744,1.6581,5.72385,21.0683
WA,2023,6.0,96323441.61833334,88671897.53487295,21094662.27,75579975.535,264850443.51999998,6.0,13.894033333333333,12.790274244075716,3.0426,10.902,38.202799999999996
WA,2026,6.0,11065563.626666667,10929385.822778929,2058216.28,7960841.77,31869070.27,6.0,1.5961500000000004,1.5765112048444185,0.2969,1.14835,4.597
WA,2029,6.0,12418436.545,11710185.010344647,2434574.39,9523702.76,34585958.42,6.0,1.7912166666666662,1.6891225928471463,0.3509,1.37375,4.9887
WA,2032,6.0,16947120.536666665,17259475.634229917,2909662.1,11691184.459999999,49809834.36,6.0,2.4445,2.48956398752874,0.4196,1.6864,7.1847
WA,2035,6.0,19904226.305,20712184.925811004,3282867.91,13288811.399999999,59385950.71,6.0,2.871066666666667,2.9875744567569633,0.4736,1.9168500000000002,8.565999999999999
WA,2038,6.0,22434388.400000002,23711922.4461093,3633555.25,14600102.25,67690820.5,6.0,3.2359500000000003,3.420237799773577,0.5241,2.1059,9.7638
WA,2041,6.0,21654919.220000003,22799582.473434754,3541871.74,14178354.23,65167894.79000001,6.0,3.123583333333334,3.2886727750973748,0.5109,2.04515,9.4
WA,2044,6.0,24714664.375,26115729.86254746,4039425.84,16080617.925,74577949.16,6.0,3.564983333333334,3.767014308131397,0.5827,2.3196,10.7574
WA,2047,6.0,33089242.61166667,35365102.537234895,5723939.03,21027597.83,100853349.01,6.0,4.772899999999999,5.101221967724988,0.8257,3.0330500000000002,14.5475
WA,2050,6.0,39976858.711666666,42295476.63380949,6914435.21,25857238.560000002,120940650.89,6.0,5.766366666666667,6.100815901391114,0.9972,3.7297000000000002,17.4448
WI,2010,6.0,2184562054.4783335,1161807703.265023,1047508327.99,2120663183.295,3982449687.62,6.0,315.1078333333333,167.58262187707493,151.0958,305.89095,574.4406
WI,2015,6.0,2289085360.618334,1197256291.8356166,1098988724.2,2206723289.4300003,4084828777.96,6.0,330.18461666666667,172.69586430771778,158.5216,318.30445,589.2081000000001
WI,2020,6.0,441515122.7333333,243064976.1596217,206732181.06,428243108.78,835902204.85,6.0,63.68545,35.06039627692476,29.8196,61.771100000000004,120.573
WI,2023,6.0,986343004.0533333,543633998.6224068,460899291.98,955906867.395,1869562368.6,6.0,142.27311666666665,78.41543693052833,66.4816,137.88285,269.6715
WI,2026,6.0,710793304.7633333,390779005.44812906,324839187.46,678486561.0699999,1342160932.56,6.0,102.52695,56.367113031900075,46.855900000000005,97.8668,193.5973
WI,2029,6.0,668031183.0049999,369602970.4251077,307753125.45,642620835.3,1270652515.11,6.0,96.35885,53.31267479445203,44.3914,92.69369999999999,183.2828
WI,2032,6.0,600221907.5633334,324450755.0484718,285777171.81,584042792.72,1114705415.14,6.0,86.57780000000002,46.79971606482245,41.221399999999996,84.2441,160.78830000000002
WI,2035,6.0,454331771.0783333,243781645.2270326,218226714.16,443207491.925,836917487.33,6.0,65.53421666666668,35.16374902932944,31.4777,63.9297,120.71940000000001
WI,2038,6.0,493526842.58,264218562.3627182,238024350.32999998,482244839.495,906828871.76,6.0,71.18776666666668,38.111628887239476,34.3335,69.56045,130.8036
WI,2041,6.0,536095463.8966667,286898636.94969857,258562543.57,523766811.745,984616082.39,6.0,77.32798333333335,41.383053817881375,37.2959,75.54975,142.0238
WI,2044,6.0,476760988.69666666,255250734.49834833,228613959.17000002,464155434.91,875993800.11,6.0,68.76946666666666,36.818074191117965,32.9762,66.95105,126.3561
WI,2047,6.0,615834739.305,330192182.41773146,291400662.45,594806337.855,1132894887.1399999,6.0,88.82995,47.627913919412855,42.0325,85.79695000000001,163.41240000000002
WI,2050,6.0,517609097.865,279376702.4998856,244092217.93,500267467.465,959387125.21,6.0,74.66158333333334,40.29811218791356,35.2087,72.1601,138.38490000000002
WV,2010,6.0,3302723894.9366665,1624145551.9963737,1707878968.81,3225922229.1800003,5302773136.26,6.0,476.39490000000006,234.27164013842562,246.34969999999998,465.31675,764.8881
WV,2015,6.0,3614097513.28,1780922865.58485,1815688074.64,3456096051.04,5773915451.93,6.0,521.3083833333334,256.88565867106263,261.9004,498.5178,832.847
WV,2020,6.0,2612972613.2283335,1272496816.5387282,1378761293.18,2564032341.515,4074074841.7999997,6.0,376.90305000000006,183.54881327170438,198.87669999999997,369.8437,587.6569
WV,2023,6.0,1902611951.5250003,930189697.8000945,1009067323.83,1882231908.32,3011015162.96,6.0,274.43848333333335,134.17339757653028,145.5509,271.4988,434.318
WV,2026,6.0,2861483966.715,1407492893.1904066,1473054740.28,2786071651.3949995,4592668369.55,6.0,412.7491333333333,203.02106741331713,212.4779,401.87135,662.4606
WV,2029,6.0,2842144977.8933334,1384640173.7247396,1495162877.15,2783775902.0649996,4434859932.86,6.0,409.95959999999997,199.7246659397882,215.66680000000002,401.54040000000003,639.6976
WV,2032,6.0,1921183153.4316666,939470981.3600231,1017596080.17,1899267518.3649998,3042255802.47,6.0,277.1173,135.51212601533487,146.7812,273.9561,438.8242
WV,2035,6.0,3029162315.433333,1479954212.778478,1608659647.34,2997472669.945,4783773931.12,6.0,436.9355,213.47302606699515,232.038,432.36440000000005,690.026
WV,2038,6.0,2128920433.7016668,1049033490.1476332,1071870361.29,2039665898.14,3405478267.35,6.0,307.0819333333333,151.31581575115888,154.6099,294.20745,491.21659999999997
WV,2041,6.0,2630192048.6783333,1284437055.2678106,1376561942.58,2573579661.295,4137660264.7,6.0,379.38691666666665,185.27101411405312,198.5596,371.221,596.8286
WV,2044,6.0,1759240206.0566666,861143598.6338456,932865366.02,1742203074.845,2794486329.1,6.0,253.75811666666667,124.21397563655093,134.5593,251.3007,403.0851
WV,2047,6.0,1161613787.625,569492661.6683735,611975416.5500001,1146786071.35,1853128055.1100001,6.0,167.5546666666667,82.14534946977014,88.2731,165.4159,267.3007
WV,2050,6.0,440977414.71333337,217260771.15244213,229272773.67000002,433151188.5450001,712328162.8299999,6.0,63.60788333333333,31.338340791651152,33.071,62.47895,102.7483
WY,2010,6.0,748158345.1716666,393395529.28070855,322999802.28000003,666289872.505,1291701324.78,6.0,107.91663333333332,56.744510729256156,46.5906,96.1076,186.3189
WY,2015,6.0,384761932.78,199783810.8311307,178225933.75,360106795.995,673979872.2099999,6.0,55.499266666666664,28.817442555762415,25.7079,51.94284999999999,97.217
WY,2020,6.0,217056052.69499996,114409465.57074377,96297659.95,198425439.32999998,383974491.65999997,6.0,31.30881666666666,16.502774064188927,13.8904,28.6214,55.3857
WY,2023,6.0,576177567.1416667,316435635.6420375,225145838.34,485623900.68500006,1009279718.31,6.0,83.1096,45.643638908527,32.4758,70.04785,145.5816
WY,2026,6.0,468848692.425,259209254.17931148,181182955.13,393736433.24,827300822.51,6.0,67.62818333333333,37.38918061008648,26.1343,56.79375,119.3326
WY,2029,6.0,423931376.05,223743255.45135662,183027370.79,378973835.365,739246933.43,6.0,61.149233333333335,32.27334885695419,26.4007,54.6644,106.6312
WY,2032,6.0,479398960.2516667,251887369.6708679,208492936.36,429647590.595,831542060.9300001,6.0,69.14993333333334,36.333046864289635,30.0737,61.97355,119.9442
WY,2035,6.0,587714448.315,318648706.2627523,235591099.01,501391918.05500007,1021353077.5899999,6.0,84.7737,45.96283723396544,33.9823,72.3223,147.32319999999999
WY,2038,6.0,266070314.4433333,138361850.59197673,115281838.27,234184934.36999997,442415616.02,6.0,38.37883333333333,19.957748298810333,16.6287,33.7796,63.815400000000004
WY,2041,6.0,312746141.7733333,173348841.58475247,118659017.73,256423043.31,534410341.08000004,6.0,45.11146666666667,25.00430358539639,17.1158,36.98725,77.0849
WY,2044,6.0,320129650.5566667,177533079.2372465,121341062.65,262371187.865,547272028.69,6.0,46.17645000000001,25.607918004925743,17.502599999999997,37.845150000000004,78.9402
WY,2047,6.0,233665133.83666667,122168024.39743073,99951275.4,204036063.04500002,388689201.71000004,6.0,33.70453333333333,17.621893397097445,14.417299999999997,29.4308,56.06569999999999
WY,2050,6.0,263989181.89166665,136067043.7814874,117517880.67,236977718.07999998,442003758.78999996,6.0,38.07856666666667,19.62675937964968,16.951,34.18235,63.7561
