i,r,t,Value
pumped-hydro,p55,2047,-29928.134187
pumped-hydro,p55,2050,-30576.585987
pumped-hydro,p64,2015,-1231.625619
pumped-hydro,p64,2020,-1439.152629
pumped-hydro,p64,2023,-426.17352
pumped-hydro,p64,2026,-186.3
pumped-hydro,p64,2029,-150.93
pumped-hydro,p64,2035,-63.18
pumped-hydro,p64,2038,-127.53
pumped-hydro,p64,2041,-390.549
pumped-hydro,p64,2044,-398.553736
pumped-hydro,p64,2047,-421.368736
pumped-hydro,p64,2050,-435.969736
pumped-hydro,p71,2010,-5877.002655
pumped-hydro,p71,2015,-4881.563428
pumped-hydro,p71,2020,-3691.421337
pumped-hydro,p71,2023,-6002.714382
pumped-hydro,p71,2026,-5407.136438
pumped-hydro,p71,2029,-2600.513823
pumped-hydro,p71,2032,-2970.733975
pumped-hydro,p71,2035,-2224.218462
pumped-hydro,p71,2038,-1938.984722
pumped-hydro,p71,2041,-3005.252092
pumped-hydro,p71,2044,-2752.309016
pumped-hydro,p71,2047,-2860.771371
pumped-hydro,p71,2050,-2870.235201
pumped-hydro,p73,2010,-140820.516364
pumped-hydro,p73,2015,-115580.063555
pumped-hydro,p73,2020,-81143.416944
pumped-hydro,p73,2023,-126620.62606
pumped-hydro,p73,2026,-106705.797942
pumped-hydro,p73,2029,-48792.071994
pumped-hydro,p73,2032,-45405.6739
pumped-hydro,p73,2035,-44350.725614
pumped-hydro,p73,2038,-41950.781872
pumped-hydro,p73,2041,-55956.852978
pumped-hydro,p73,2044,-61353.95064
pumped-hydro,p73,2047,-66981.715231
pumped-hydro,p73,2050,-77315.752468
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-38.164417
pumped-hydro,p85,2020,-129.395977
pumped-hydro,p85,2023,-1511.264077
pumped-hydro,p85,2026,-129.395977
pumped-hydro,p85,2029,-21.06
pumped-hydro,p85,2032,-57.184409
pumped-hydro,p85,2035,-329.45904
pumped-hydro,p85,2038,-283.730668
pumped-hydro,p85,2041,-513.389065
pumped-hydro,p85,2044,-1013.431417
pumped-hydro,p85,2047,-1925.776537
pumped-hydro,p85,2050,-1823.7552
pumped-hydro,p92,2010,-167424.509437
pumped-hydro,p92,2015,-176393.59959
pumped-hydro,p92,2020,-137446.73646
pumped-hydro,p92,2023,-150700.639147
pumped-hydro,p92,2026,-166754.54327
pumped-hydro,p92,2029,-169184.43317
pumped-hydro,p92,2032,-153682.744901
pumped-hydro,p92,2035,-175139.845662
pumped-hydro,p92,2038,-117200.991327
pumped-hydro,p92,2041,-170099.821259
pumped-hydro,p92,2044,-135631.95257
pumped-hydro,p92,2047,-154915.804523
pumped-hydro,p92,2050,-95341.088162
pumped-hydro,p94,2010,-16464.947253
pumped-hydro,p94,2015,-114276.022213
pumped-hydro,p94,2020,-95287.23553
pumped-hydro,p94,2023,-68253.612081
pumped-hydro,p94,2026,-48547.982966
pumped-hydro,p94,2029,-101171.825051
pumped-hydro,p94,2032,-52817.23649
pumped-hydro,p94,2035,-5450.076387
pumped-hydro,p94,2038,-9751.91944
pumped-hydro,p94,2041,-50453.878583
pumped-hydro,p94,2044,-48641.230114
pumped-hydro,p94,2047,-74984.249444
pumped-hydro,p94,2050,-35475.628603
pumped-hydro,p95,2010,-595277.663741
pumped-hydro,p95,2015,-674888.139038
pumped-hydro,p95,2020,-584261.634399
pumped-hydro,p95,2023,-419596.050353
pumped-hydro,p95,2026,-281707.541048
pumped-hydro,p95,2029,-154981.532019
pumped-hydro,p95,2032,-162892.042189
pumped-hydro,p95,2035,-227505.183162
pumped-hydro,p95,2038,-56833.730127
pumped-hydro,p95,2041,-187786.31323
pumped-hydro,p95,2044,-170276.203386
pumped-hydro,p95,2047,-267453.638543
pumped-hydro,p95,2050,-204691.056877
pumped-hydro,p96,2010,-193235.726998
pumped-hydro,p96,2015,-240723.679285
pumped-hydro,p96,2020,-202628.81885
pumped-hydro,p96,2023,-223009.14426
pumped-hydro,p96,2026,-205961.958719
pumped-hydro,p96,2029,-75812.447897
pumped-hydro,p96,2032,-62519.661042
pumped-hydro,p96,2035,-115128.124879
pumped-hydro,p96,2038,-69318.488422
pumped-hydro,p96,2041,-63944.022867
pumped-hydro,p96,2044,-49297.188248
pumped-hydro,p96,2047,-90216.928644
pumped-hydro,p96,2050,-71751.577947
pumped-hydro,p97,2010,-27724.645987
pumped-hydro,p97,2015,-34578.468868
pumped-hydro,p97,2020,-31563.360161
pumped-hydro,p97,2023,-22170.066918
pumped-hydro,p97,2026,-17258.715271
pumped-hydro,p97,2029,-11789.333123
pumped-hydro,p97,2032,-8671.112286
pumped-hydro,p97,2035,-15169.292672
pumped-hydro,p97,2038,-5313.937588
pumped-hydro,p97,2041,-10634.745511
pumped-hydro,p97,2044,-7222.85315
pumped-hydro,p97,2047,-10700.856757
pumped-hydro,p97,2050,-6930.354457
pumped-hydro,p99,2010,-651471.640728
pumped-hydro,p99,2015,-589132.288628
pumped-hydro,p99,2020,-314724.466167
pumped-hydro,p99,2023,-418837.80794
pumped-hydro,p99,2026,-288798.11281
pumped-hydro,p99,2029,-104215.917569
pumped-hydro,p99,2032,-75118.314397
pumped-hydro,p99,2035,-58950.042472
pumped-hydro,p99,2038,-28575.69801
pumped-hydro,p99,2041,-272672.198578
pumped-hydro,p99,2044,-378344.348801
pumped-hydro,p99,2047,-52689.207141
pumped-hydro,p99,2050,-8071.501361
pumped-hydro,p103,2010,-671077.765054
pumped-hydro,p103,2015,-372290.98882
pumped-hydro,p103,2020,-181445.577994
pumped-hydro,p103,2023,-229061.430922
pumped-hydro,p103,2026,-27011.58562
pumped-hydro,p103,2029,-936.281939
pumped-hydro,p103,2032,-3211.705685
pumped-hydro,p103,2035,-73280.45291
pumped-hydro,p103,2038,-60689.273415
pumped-hydro,p103,2041,-115677.462678
pumped-hydro,p103,2044,-118048.259463
pumped-hydro,p103,2047,-166325.457165
pumped-hydro,p103,2050,-91229.434257
pumped-hydro,z122,2010,-322582.102503
pumped-hydro,z122,2015,-313082.820774
pumped-hydro,z122,2020,-199457.792316
pumped-hydro,z122,2023,-259851.410803
pumped-hydro,z122,2026,-236953.225032
pumped-hydro,z122,2029,-24603.123051
pumped-hydro,z122,2032,-2080.095387
pumped-hydro,z122,2035,-21143.642673
pumped-hydro,z122,2038,-32987.44224
pumped-hydro,z122,2041,-137514.430137
pumped-hydro,z122,2044,-96099.114406
pumped-hydro,z122,2047,-88878.517168
pumped-hydro,z122,2050,-56862.177518
pumped-hydro,p126,2010,-79295.59928
pumped-hydro,p126,2015,-62759.272548
pumped-hydro,p126,2020,-40672.736349
pumped-hydro,p126,2023,-62883.195992
pumped-hydro,p126,2026,-58769.338139
pumped-hydro,p126,2029,-3231.275102
pumped-hydro,p126,2032,-556.070619
pumped-hydro,p126,2035,-5621.601417
pumped-hydro,p126,2038,-7829.9676
pumped-hydro,p126,2041,-29474.74886
pumped-hydro,p126,2044,-31083.340273
pumped-hydro,p126,2047,-27663.458683
pumped-hydro,p126,2050,-28444.057006
pumped-hydro,p127,2010,-228769.171756
pumped-hydro,p127,2015,-99392.885061
pumped-hydro,p127,2020,-48561.141678
pumped-hydro,p127,2023,-162202.070673
pumped-hydro,p127,2026,-12944.142476
pumped-hydro,p127,2029,-161914.232794
pumped-hydro,p127,2032,-158803.704623
pumped-hydro,p127,2035,-174198.656927
pumped-hydro,p127,2038,-164879.791653
pumped-hydro,p127,2041,-470195.413358
pumped-hydro,p127,2044,-438611.2038
pumped-hydro,p127,2047,-423248.974241
pumped-hydro,p127,2050,-448657.989391
pumped-hydro,p131,2010,-29500.199913
pumped-hydro,p131,2015,-937.556256
pumped-hydro,p131,2020,-988.64069
pumped-hydro,p131,2023,-45800.326733
pumped-hydro,p131,2026,-3537.65966
pumped-hydro,p131,2029,-51571.504528
pumped-hydro,p131,2032,-342660.724979
pumped-hydro,p131,2035,-446914.298263
pumped-hydro,p131,2038,-514212.370021
pumped-hydro,p131,2041,-619016.90347
pumped-hydro,p131,2044,-645220.530684
pumped-hydro,p131,2047,-724432.673419
pumped-hydro,p131,2050,-829292.171646
pumped-hydro,p132,2010,-450.530282
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-99.021177
pumped-hydro,p132,2026,-37.401129
upv_1,p3,2044,-0.0
upv_1,p5,2015,9281.07048
upv_1,p5,2020,416479.600453
upv_1,p5,2023,1313134.173711
upv_1,p5,2026,1290812.470022
upv_1,p5,2029,1264263.029773
upv_1,p5,2032,1237727.889059
upv_1,p5,2035,1211609.552784
upv_1,p5,2038,1186396.614693
upv_1,p5,2041,1161596.218437
upv_1,p5,2044,1137710.501436
upv_1,p5,2047,1106414.227587
upv_1,p5,2050,763632.207151
upv_1,p17,2023,276615.8784
upv_1,p17,2026,270806.944954
upv_1,p17,2029,265274.627386
upv_1,p17,2032,259742.309818
upv_1,p17,2035,239952.640954
upv_1,p17,2038,227900.42496
upv_1,p17,2041,212770.329734
upv_1,p17,2044,194915.238595
upv_1,p17,2047,185935.43592
upv_1,p17,2050,184338.561994
upv_1,p18,2020,25306.63968
upv_1,p18,2023,24775.200247
upv_1,p18,2026,24269.067453
upv_1,p18,2029,23762.93466
upv_1,p18,2032,23256.801866
upv_1,p18,2035,21422.959488
upv_1,p18,2038,20970.69701
upv_1,p18,2041,20089.957332
upv_1,p18,2044,18523.58104
upv_1,p18,2047,20054.78222
upv_1,p20,2020,5784.44634
upv_1,p20,2023,316156.838567
upv_1,p20,2026,309520.778462
upv_1,p20,2029,303195.212224
upv_1,p20,2032,296869.645985
upv_1,p20,2035,275295.875461
upv_1,p20,2038,269602.077569
upv_1,p20,2041,260403.259818
upv_1,p20,2044,227444.873093
upv_1,p20,2047,216337.076664
upv_1,p20,2050,209153.46048
upv_1,p35,2023,290208.222
upv_1,p35,2026,284113.849338
upv_1,p35,2029,278309.684898
upv_1,p35,2032,272505.520458
upv_1,p35,2035,266701.356018
upv_1,p35,2038,488059.316956
upv_1,p35,2041,477781.050478
upv_1,p35,2044,496339.200706
upv_1,p35,2047,485983.308299
upv_1,p35,2050,902220.750336
upv_1,p36,2032,0.0
upv_1,p36,2038,-0.0
upv_1,p36,2041,0.0
upv_1,p36,2047,-0.0
upv_1,p36,2050,0.0
upv_1,p37,2029,944388.36
upv_1,p37,2032,924556.20444
upv_1,p37,2035,905668.43724
upv_1,p37,2038,886780.67004
upv_1,p37,2041,867892.90284
upv_1,p37,2044,1941189.562643
upv_1,p37,2047,1900330.142991
upv_1,p37,2050,1861506.351738
upv_1,p42,2020,9320.1489
upv_1,p42,2023,9124.425773
upv_1,p42,2026,8938.022795
upv_1,p42,2029,632653.669817
upv_1,p42,2032,619365.323789
upv_1,p42,2035,606710.19996
upv_1,p42,2038,1784698.559088
upv_1,p42,2041,1758923.406411
upv_1,p42,2044,2482803.863274
upv_1,p42,2047,2468626.003553
upv_1,p42,2050,2637171.921844
upv_1,p43,2015,4300.120434
upv_1,p43,2020,1558549.672231
upv_1,p43,2023,1874672.375653
upv_1,p43,2026,2265333.698997
upv_1,p43,2029,2365395.743306
upv_1,p43,2032,2315574.147095
upv_1,p43,2035,2267458.476426
upv_1,p43,2038,2219691.656863
upv_1,p43,2041,2173908.394256
upv_1,p43,2044,2128625.508242
upv_1,p43,2047,2085200.590127
upv_1,p43,2050,782955.386359
upv_1,p46,2020,44198.081352
upv_1,p46,2023,62391.046016
upv_1,p46,2026,99745.226821
upv_1,p46,2029,3846584.726777
upv_1,p46,2032,3765818.285275
upv_1,p46,2035,3688844.959171
upv_1,p46,2038,3611890.754192
upv_1,p46,2041,3535019.38698
upv_1,p46,2044,3461916.05821
upv_1,p46,2047,3388851.369126
upv_1,p46,2050,3283779.349546
upv_1,p68,2020,128063.4516
upv_1,p68,2023,175362.826352
upv_1,p68,2026,171751.794468
upv_1,p68,2029,168190.751292
upv_1,p68,2032,164629.708115
upv_1,p68,2035,161196.72839
upv_1,p68,2038,157813.737372
upv_1,p68,2041,154558.809806
upv_1,p68,2044,519916.482139
upv_1,p68,2047,508971.728445
upv_1,p68,2050,394792.205018
upv_1,p74,2020,1874.092242
upv_1,p74,2023,4235.680501
upv_1,p74,2026,4147.778828
upv_1,p74,2029,754040.500499
upv_1,p74,2032,738205.4571
upv_1,p74,2035,721755.366205
upv_1,p74,2038,708041.475875
upv_1,p74,2041,692684.108996
upv_1,p74,2044,678636.022946
upv_1,p74,2047,664309.486064
upv_1,p74,2050,649216.786781
upv_1,p75,2020,290042.397
upv_1,p75,2023,493173.904113
upv_1,p75,2026,482979.385827
upv_1,p75,2029,3890027.359938
upv_1,p75,2032,3808284.365379
upv_1,p75,2035,3730248.446487
upv_1,p75,2038,3652421.749992
upv_1,p75,2041,3574885.095894
upv_1,p75,2044,3500974.697464
upv_1,p75,2047,3427064.299034
upv_1,p75,2050,3121926.634701
upv_1,p76,2020,11398.54518
upv_1,p76,2023,854847.841781
upv_1,p76,2026,1114846.003157
upv_1,p76,2029,3310141.045586
upv_1,p76,2032,3240897.523832
upv_1,p76,2035,3173883.634224
upv_1,p76,2038,3107713.433283
upv_1,p76,2041,3041832.574481
upv_1,p76,2044,2979013.637947
upv_1,p76,2047,2916472.645008
upv_1,p76,2050,2846928.46262
upv_1,p77,2020,16918.694208
upv_1,p77,2023,1292824.94555
upv_1,p77,2026,1824846.829243
upv_1,p77,2029,2431215.235731
upv_1,p77,2032,2380644.9334
upv_1,p77,2035,2330735.524172
upv_1,p77,2038,2282102.376487
upv_1,p77,2041,2234045.309247
upv_1,p77,2044,2187908.477959
upv_1,p77,2047,2142330.80842
upv_1,p77,2050,2586520.399416
upv_1,p78,2020,38099.24247
upv_1,p78,2023,505855.820852
upv_1,p78,2026,529351.979213
upv_1,p78,2029,518502.806618
upv_1,p78,2032,507687.731857
upv_1,p78,2035,496910.756338
upv_1,p78,2038,486602.337482
upv_1,p78,2041,476366.115701
upv_1,p78,2044,466598.450583
upv_1,p78,2047,456864.883297
upv_1,p78,2050,416309.028854
upv_1,p79,2015,2085.48354
upv_1,p79,2020,2012.491616
upv_1,p79,2023,481140.999375
upv_1,p79,2026,1386533.212622
upv_1,p79,2029,2492595.891951
upv_1,p79,2032,2440829.798479
upv_1,p79,2035,2390200.703666
upv_1,p79,2038,2340050.779072
upv_1,p79,2041,2290816.348889
upv_1,p79,2044,2243198.087583
upv_1,p79,2047,2194829.01934
upv_1,p79,2050,2151681.552183
upv_1,p80,2010,15107.067
upv_1,p80,2015,15107.067
upv_1,p80,2020,15107.067
upv_1,p80,2023,15107.067
upv_1,p80,2026,15107.067
upv_1,p80,2029,15107.067
upv_1,p80,2032,15107.067
upv_1,p80,2035,15107.067
upv_1,p80,2038,15107.067
upv_1,p80,2041,15468.975
upv_1,p80,2044,15144.126525
upv_1,p80,2047,14834.747025
upv_1,p80,2050,14525.367525
upv_1,p92,2026,533175.696
upv_1,p92,2029,521979.006384
upv_1,p92,2032,511315.492464
upv_1,p92,2035,500651.978544
upv_1,p92,2038,489988.464624
upv_1,p92,2041,479858.1264
upv_1,p92,2044,469727.788176
upv_1,p92,2047,460130.625648
upv_1,p92,2050,450533.46312
upv_1,p93,2026,599394.03
upv_1,p93,2029,586806.75537
upv_1,p93,2032,574818.87477
upv_1,p93,2035,562830.99417
upv_1,p93,2038,550843.11357
upv_1,p93,2041,539454.627
upv_1,p93,2044,528066.14043
upv_1,p93,2047,517277.04789
upv_1,p93,2050,506487.95535
upv_1,p99,2020,2195398.496178
upv_1,p99,2023,4043601.325103
upv_1,p99,2026,3959912.925035
upv_1,p99,2029,3878118.831165
upv_1,p99,2032,3796324.737295
upv_1,p99,2035,3716726.04192
upv_1,p99,2038,3639021.652743
upv_1,p99,2041,3563512.662063
upv_1,p99,2044,8920648.903029
upv_1,p99,2047,10372877.622004
upv_1,p99,2050,8380132.862973
upv_1,p100,2020,25058.21775
upv_1,p100,2023,24531.995177
upv_1,p100,2026,506700.733622
upv_1,p100,2029,1981562.292708
upv_1,p100,2032,18942652.897321
upv_1,p100,2035,20208886.291461
upv_1,p100,2038,25772405.828983
upv_1,p100,2041,26199227.050789
upv_1,p100,2044,27810084.836718
upv_1,p100,2047,28198470.901846
upv_1,p100,2050,29326070.803164
upv_1,p103,2015,3465.38472
upv_1,p103,2020,351441.991379
upv_1,p103,2023,1404718.836447
upv_1,p103,2026,6408279.752755
upv_1,p103,2029,18645310.601852
upv_1,p103,2032,25362973.488913
upv_1,p103,2035,31127888.525997
upv_1,p103,2038,32949335.939966
upv_1,p103,2041,32589479.768267
upv_1,p103,2044,32476529.448934
upv_1,p103,2047,31793964.888194
upv_1,p103,2050,30851845.362633
upv_1,p104,2020,11159.716176
upv_1,p104,2023,10925.362136
upv_1,p104,2026,10702.167813
upv_1,p104,2029,4483179.588489
upv_1,p104,2032,4389029.681251
upv_1,p104,2035,4299363.634343
upv_1,p104,2038,4209697.587436
upv_1,p104,2041,4120042.700245
upv_1,p104,2044,4034860.513669
upv_1,p104,2047,3949678.327093
upv_1,p104,2050,3859940.630745
upv_1,p105,2015,54307.998648
upv_1,p105,2020,193567.335031
upv_1,p105,2023,3267651.281651
upv_1,p105,2026,5491891.651501
upv_1,p105,2029,9695791.61974
upv_1,p105,2032,9493851.241995
upv_1,p105,2035,9296423.851845
upv_1,p105,2038,9102074.596165
upv_1,p105,2041,8910159.236849
upv_1,p105,2044,8725693.839482
upv_1,p105,2047,8500129.087443
upv_1,p105,2050,8271113.155468
upv_1,p109,2047,0.0
upv_1,p111,2015,8431.787592
upv_1,p111,2020,70388.383418
upv_1,p111,2023,278876.518286
upv_1,p111,2026,273062.034968
upv_1,p111,2029,267449.083918
upv_1,p111,2032,261844.564656
upv_1,p111,2035,256310.72889
upv_1,p111,2038,250986.857181
upv_1,p111,2041,245725.237179
upv_1,p111,2044,240682.013022
upv_1,p111,2047,228901.790579
upv_1,p111,2050,173640.274722
upv_1,p112,2015,-0.0
upv_1,p112,2023,613487.080245
upv_1,p112,2026,2741020.69558
upv_1,p112,2029,7037389.982451
upv_1,p112,2032,6890886.560539
upv_1,p112,2035,6748736.72641
upv_1,p112,2038,6607200.379361
upv_1,p112,2041,6467804.449156
upv_1,p112,2044,6333375.593813
upv_1,p112,2047,6201087.155314
upv_1,p112,2050,6073152.304598
upv_1,p113,2010,2214.931158
upv_1,p113,2015,8782.202041
upv_1,p113,2020,37472.003974
upv_1,p113,2023,442420.398653
upv_1,p113,2026,1114275.974378
upv_1,p113,2029,4768515.630812
upv_1,p113,2032,4668806.803417
upv_1,p113,2035,4572811.029077
upv_1,p113,2038,4477220.987016
upv_1,p113,2041,4383013.005791
upv_1,p113,2044,4292211.280873
upv_1,p113,2047,4204302.34007
upv_1,p113,2050,4094359.348675
upv_1,p114,2023,569696.5512
upv_1,p114,2026,557732.923625
upv_1,p114,2029,3031947.106601
upv_1,p114,2032,2968355.405183
upv_1,p114,2035,2907249.311879
upv_1,p114,2038,2846712.915126
upv_1,p114,2041,2786176.518373
upv_1,p114,2044,2728695.426286
upv_1,p114,2047,2671214.334198
upv_1,p114,2050,2616218.850224
upv_1,p115,2015,2282.95197
upv_1,p115,2020,2203.048651
upv_1,p115,2023,48634.750664
upv_1,p115,2026,98005.760554
upv_1,p115,2029,95972.355672
upv_1,p115,2032,93991.624152
upv_1,p115,2035,92013.175585
upv_1,p115,2038,90081.204378
upv_1,p115,2041,88199.623582
upv_1,p115,2044,86366.803099
upv_1,p115,2047,82760.294402
upv_1,p115,2050,83628.869709
upv_1,p116,2023,90559.344
upv_1,p116,2026,470020.948776
upv_1,p116,2029,460201.131525
upv_1,p116,2032,450762.677625
upv_1,p116,2035,441324.223725
upv_1,p116,2038,431976.329169
upv_1,p116,2041,423009.797964
upv_1,p116,2044,414133.826103
upv_1,p116,2047,405639.217593
upv_1,p116,2050,397144.609083
upv_1,p117,2029,1210616.442
upv_1,p117,2032,1185193.496718
upv_1,p117,2035,1160981.167878
upv_1,p117,2038,1136768.839038
upv_1,p117,2041,1112556.510198
upv_1,p117,2044,1089554.7978
upv_1,p117,2047,1066553.085402
upv_1,p117,2050,1044761.989446
upv_1,p118,2038,-0.0
upv_1,p118,2041,2695204.971849
upv_1,p118,2044,2638605.66744
upv_1,p118,2047,2584701.568003
upv_1,p118,2050,2530797.468566
upv_1,p120,2020,129487.78584
upv_1,p120,2023,298014.271137
upv_1,p120,2026,459545.215116
upv_1,p120,2029,813546.795763
upv_1,p120,2032,796543.483865
upv_1,p120,2035,780033.198058
upv_1,p120,2038,763694.15798
upv_1,p120,2041,747652.322548
upv_1,p120,2044,732145.271149
upv_1,p120,2047,716805.936611
upv_1,p120,2050,597074.521633
upv_1,p121,2015,81542.679372
upv_1,p121,2020,135054.592994
upv_1,p121,2023,205997.676691
upv_1,p121,2026,201772.137587
upv_1,p121,2029,836722.229942
upv_1,p121,2032,1969980.310558
upv_1,p121,2035,3237351.03358
upv_1,p121,2038,4200322.04984
upv_1,p121,2041,5133921.334402
upv_1,p121,2044,5814302.583591
upv_1,p121,2047,5865971.16581
upv_1,p121,2050,5938506.752592
upv_1,z122,2010,6992.011728
upv_1,z122,2015,59994.149862
upv_1,z122,2020,110070.937857
upv_1,z122,2023,759957.858523
upv_1,z122,2026,744074.110388
upv_1,z122,2029,5927835.120696
upv_1,z122,2032,5803430.582548
upv_1,z122,2035,5684330.508249
upv_1,z122,2038,5565882.61425
upv_1,z122,2041,5441872.305998
upv_1,z122,2044,5337323.790701
upv_1,z122,2047,5182250.00264
upv_1,z122,2050,5094530.712138
upv_1,p127,2020,719644.130016
upv_1,p127,2023,4879432.609056
upv_1,p127,2026,6059372.725842
upv_1,p127,2029,25219635.217797
upv_1,p127,2032,24691117.610772
upv_1,p127,2035,24182604.723396
upv_1,p127,2038,23678266.737026
upv_1,p127,2041,23175930.400707
upv_1,p127,2044,22688714.789614
upv_1,p127,2047,22802810.096968
upv_1,p127,2050,27319603.778055
upv_1,p129,2015,62761.845588
upv_1,p129,2020,171105.938208
upv_1,p129,2023,192728.532716
upv_1,p129,2026,316325.41418
upv_1,p129,2029,426375.928354
upv_1,p129,2032,417462.015304
upv_1,p129,2035,408838.096157
upv_1,p129,2038,400252.554056
upv_1,p129,2041,391892.180943
upv_1,p129,2044,383749.638023
upv_1,p129,2047,395054.182237
upv_1,p129,2050,298789.877572
upv_1,p130,2020,4141.876752
upv_1,p130,2023,4054.89734
upv_1,p130,2026,198493.628805
upv_1,p130,2029,713626.288321
upv_1,p130,2032,698747.709956
upv_1,p130,2035,684392.573918
upv_1,p130,2038,655144.811399
upv_1,p130,2041,641302.989893
upv_1,p130,2044,627412.872433
upv_1,p130,2047,614825.058872
upv_1,p130,2050,590602.570509
upv_1,p131,2010,6038.72742
upv_1,p131,2015,686249.86449
upv_1,p131,2020,1644239.443517
upv_1,p131,2023,1829641.628259
upv_1,p131,2026,1792344.095808
upv_1,p131,2029,3322572.448233
upv_1,p131,2032,3252572.984198
upv_1,p131,2035,3185803.932861
upv_1,p131,2038,3119254.62897
upv_1,p131,2041,3055515.608994
upv_1,p131,2044,2992384.937394
upv_1,p131,2047,3154867.420766
upv_1,p131,2050,5826852.074351
upv_1,p132,2015,19444.90482
upv_1,p132,2020,265714.624365
upv_1,p132,2023,535216.479797
upv_1,p132,2026,524131.409879
upv_1,p132,2029,513301.971765
upv_1,p132,2032,502491.978557
upv_1,p132,2035,491948.380544
upv_1,p132,2038,481679.859241
upv_1,p132,2041,471658.288229
upv_1,p132,2044,461931.238832
upv_1,p132,2047,458660.439043
upv_1,p132,2050,249019.320136
upv_1,p133,2015,19044.964668
upv_1,p133,2020,320071.990085
upv_1,p133,2023,682991.099364
upv_1,p133,2026,677041.435855
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,990969.346873
upv_1,p133,2035,974473.181313
upv_1,p133,2038,971332.508577
upv_1,p133,2041,950944.233314
upv_1,p133,2044,1607762.12718
upv_1,p133,2047,2093560.863402
upv_1,p133,2050,2374729.271699
upv_1,p134,2020,114815.470044
upv_1,p134,2023,985392.467663
upv_1,p134,2026,1393530.350087
upv_1,p134,2029,1301282.822053
upv_1,p134,2032,1255831.14001
upv_1,p134,2035,1209799.318956
upv_1,p134,2038,1188577.040146
upv_1,p134,2041,1071192.204523
upv_1,p134,2044,1116616.000457
upv_1,p134,2047,1085510.639658
upv_1,p134,2050,957543.337455
upv_2,p1,2023,31467.4344
upv_2,p1,2026,30806.618278
upv_2,p1,2029,30177.26959
upv_2,p1,2032,29547.920902
upv_2,p1,2035,188960.767773
upv_2,p1,2038,2866680.364563
upv_2,p1,2041,4372562.316158
upv_2,p1,2044,4282275.576774
upv_2,p1,2047,4193554.833312
upv_2,p1,2050,3995029.209263
upv_2,p2,2023,310440.681
upv_2,p2,2026,683308.524699
upv_2,p2,2029,669132.582021
upv_2,p2,2032,655336.026441
upv_2,p2,2035,641539.470861
upv_2,p2,2038,628053.355962
upv_2,p2,2041,614946.628161
upv_2,p2,2044,573069.399017
upv_2,p2,2047,575523.425464
upv_2,p2,2050,577316.540997
upv_2,p3,2020,38094.703488
upv_2,p3,2023,37294.714715
upv_2,p3,2026,36532.820645
upv_2,p3,2029,35770.926575
upv_2,p3,2032,35009.032505
upv_2,p3,2035,34285.233139
upv_2,p3,2038,33561.433773
upv_2,p3,2041,32875.72911
upv_2,p3,2044,32190.024447
upv_2,p3,2047,31504.319785
upv_2,p3,2050,-0.0
upv_2,p4,2038,4621.707779
upv_2,p4,2041,6531.739171
upv_2,p4,2044,8675.97537
upv_2,p4,2047,10334.982983
upv_2,p4,2050,2736025.433325
upv_2,p6,2015,14129.03772
upv_2,p6,2020,187189.71608
upv_2,p6,2023,195148.271949
upv_2,p6,2026,191159.114629
upv_2,p6,2029,187167.714067
upv_2,p6,2032,3192997.852996
upv_2,p6,2035,5639061.309297
upv_2,p6,2038,5662168.238538
upv_2,p6,2041,6012427.541162
upv_2,p6,2044,6503496.880187
upv_2,p6,2047,6511582.773681
upv_2,p6,2050,7110083.852584
upv_2,p7,2015,13696.017792
upv_2,p7,2020,508413.300461
upv_2,p7,2023,1464651.791776
upv_2,p7,2026,1434182.492208
upv_2,p7,2029,1415607.103499
upv_2,p7,2032,3259867.249566
upv_2,p7,2035,11213909.252642
upv_2,p7,2038,11388579.362327
upv_2,p7,2041,13074093.701431
upv_2,p7,2044,15620244.526226
upv_2,p7,2047,17228835.150179
upv_2,p7,2050,20913546.515355
upv_2,p16,2020,87603.5184
upv_2,p16,2023,350256.528514
upv_2,p16,2026,342950.111782
upv_2,p16,2029,335908.187734
upv_2,p16,2032,328866.263686
upv_2,p16,2035,4134657.082583
upv_2,p16,2038,5558130.733785
upv_2,p16,2041,7582350.519863
upv_2,p16,2044,11161482.45964
upv_2,p16,2047,12225548.536499
upv_2,p16,2050,13077866.525042
upv_2,p25,2041,0.0
upv_2,p26,2041,-0.0
upv_2,p32,2023,182993.9376
upv_2,p32,2026,179151.06491
upv_2,p32,2029,172742.90544
upv_2,p32,2032,171831.307406
upv_2,p32,2035,168171.428654
upv_2,p32,2038,164694.54384
upv_2,p32,2041,161217.659026
upv_2,p32,2044,157923.768149
upv_2,p32,2047,154629.877272
upv_2,p32,2050,151065.549211
upv_2,p36,2038,0.0
upv_2,p37,2050,2355246.954191
upv_2,p38,2020,2171.01708
upv_2,p38,2023,2125.425721
upv_2,p38,2026,2082.00538
upv_2,p38,2029,2038.585038
upv_2,p38,2032,1995.164697
upv_2,p38,2035,1953.915372
upv_2,p38,2038,1912.666047
upv_2,p38,2041,1873.58774
upv_2,p38,2044,1834.509433
upv_2,p38,2047,1795.431125
upv_2,p40,2038,-0.0
upv_2,p40,2050,-0.0
upv_2,p41,2020,25606.454496
upv_2,p41,2023,209822.901992
