sys_costs,r,t,Value
op_transmission_fom,p79,2029,15192234.08401
op_transmission_fom,p79,2032,15192234.08401
op_transmission_fom,p79,2035,43125142.49401
op_transmission_fom,p79,2038,43125142.49401
op_transmission_fom,p79,2041,43125142.49401
op_transmission_fom,p79,2044,43125142.49401
op_transmission_fom,p79,2047,43125142.49401
op_transmission_fom,p79,2050,43125142.49401
op_transmission_fom,p80,2010,68435200.0283
op_transmission_fom,p80,2015,68435200.0283
op_transmission_fom,p80,2020,68435200.0283
op_transmission_fom,p80,2023,68435200.0283
op_transmission_fom,p80,2026,68435200.0283
op_transmission_fom,p80,2029,68435200.0283
op_transmission_fom,p80,2032,85393502.220997
op_transmission_fom,p80,2035,148832467.010133
op_transmission_fom,p80,2038,148845178.628395
op_transmission_fom,p80,2041,148845178.628395
op_transmission_fom,p80,2044,148845178.628395
op_transmission_fom,p80,2047,156159581.302712
op_transmission_fom,p80,2050,156159581.302712
op_transmission_fom,p81,2010,89064929.51384
op_transmission_fom,p81,2015,89064929.51384
op_transmission_fom,p81,2020,89064929.51384
op_transmission_fom,p81,2023,89064929.51384
op_transmission_fom,p81,2026,89064929.51384
op_transmission_fom,p81,2029,89064929.51384
op_transmission_fom,p81,2032,121536822.92384
op_transmission_fom,p81,2035,121536822.92384
op_transmission_fom,p81,2038,121536822.92384
op_transmission_fom,p81,2041,121536822.92384
op_transmission_fom,p81,2044,121536822.92384
op_transmission_fom,p81,2047,121536822.92384
op_transmission_fom,p81,2050,121536822.92384
op_transmission_fom,p82,2010,29052955.22047
op_transmission_fom,p82,2015,29052955.22047
op_transmission_fom,p82,2020,29052955.22047
op_transmission_fom,p82,2023,29052955.22047
op_transmission_fom,p82,2026,29052955.22047
op_transmission_fom,p82,2029,29052955.22047
op_transmission_fom,p82,2032,33101096.73047
op_transmission_fom,p82,2035,33101096.73047
op_transmission_fom,p82,2038,33101096.73047
op_transmission_fom,p82,2041,33101096.73047
op_transmission_fom,p82,2044,33101096.73047
op_transmission_fom,p82,2047,33101096.73047
op_transmission_fom,p82,2050,33101096.73047
op_transmission_fom,p83,2010,55184035.02532
op_transmission_fom,p83,2015,55184035.02532
op_transmission_fom,p83,2020,55184035.02532
op_transmission_fom,p83,2023,55184035.02532
op_transmission_fom,p83,2026,55184035.02532
op_transmission_fom,p83,2029,55184035.02532
op_transmission_fom,p83,2032,61636253.10532
op_transmission_fom,p83,2035,61636253.10532
op_transmission_fom,p83,2038,61636253.10532
op_transmission_fom,p83,2041,61636253.10532
op_transmission_fom,p83,2044,61636253.10532
op_transmission_fom,p83,2047,61636253.10532
op_transmission_fom,p83,2050,61636253.10532
op_transmission_fom,p84,2010,26476656.80261
op_transmission_fom,p84,2015,26476656.80261
op_transmission_fom,p84,2020,26476656.80261
op_transmission_fom,p84,2023,26476656.80261
op_transmission_fom,p84,2026,26476656.80261
op_transmission_fom,p84,2029,26476656.80261
op_transmission_fom,p84,2032,26476656.80261
op_transmission_fom,p84,2035,26476656.80261
op_transmission_fom,p84,2038,26476656.80261
op_transmission_fom,p84,2041,26476656.80261
op_transmission_fom,p84,2044,26476656.80261
op_transmission_fom,p84,2047,26476656.80261
op_transmission_fom,p84,2050,26476656.80261
op_transmission_fom,p85,2010,88184594.19816
op_transmission_fom,p85,2015,88184594.19816
op_transmission_fom,p85,2020,88184594.19816
op_transmission_fom,p85,2023,88184594.19816
op_transmission_fom,p85,2026,88184594.19816
op_transmission_fom,p85,2029,88184594.19816
op_transmission_fom,p85,2032,88184594.19816
op_transmission_fom,p85,2035,88184594.19816
op_transmission_fom,p85,2038,88184594.19816
op_transmission_fom,p85,2041,88184594.19816
op_transmission_fom,p85,2044,88184594.19816
op_transmission_fom,p85,2047,88184594.19816
op_transmission_fom,p85,2050,88184594.19816
op_transmission_fom,p86,2010,36686994.0224
op_transmission_fom,p86,2015,36686994.0224
op_transmission_fom,p86,2020,36686994.0224
op_transmission_fom,p86,2023,36686994.0224
op_transmission_fom,p86,2026,36686994.0224
op_transmission_fom,p86,2029,36686994.0224
op_transmission_fom,p86,2032,36686994.0224
op_transmission_fom,p86,2035,36686994.0224
op_transmission_fom,p86,2038,36686994.0224
op_transmission_fom,p86,2041,36686994.0224
op_transmission_fom,p86,2044,37175643.939209
op_transmission_fom,p86,2047,38795492.091484
op_transmission_fom,p86,2050,42979413.24351
op_transmission_fom,p87,2010,68088076.03939
op_transmission_fom,p87,2015,68088076.03939
op_transmission_fom,p87,2020,68088076.03939
op_transmission_fom,p87,2023,68088076.03939
op_transmission_fom,p87,2026,68088076.03939
op_transmission_fom,p87,2029,68088076.03939
op_transmission_fom,p87,2032,68088076.03939
op_transmission_fom,p87,2035,68088076.03939
op_transmission_fom,p87,2038,68088076.03939
op_transmission_fom,p87,2041,68088076.03939
op_transmission_fom,p87,2044,68576725.956199
op_transmission_fom,p87,2047,70196574.108474
op_transmission_fom,p87,2050,74380495.2605
op_transmission_fom,p88,2010,44068494.57758
op_transmission_fom,p88,2015,44068494.57758
op_transmission_fom,p88,2020,44068494.57758
op_transmission_fom,p88,2023,44068494.57758
op_transmission_fom,p88,2026,44068494.57758
op_transmission_fom,p88,2029,44068494.57758
op_transmission_fom,p88,2032,44068494.57758
op_transmission_fom,p88,2035,44068494.57758
op_transmission_fom,p88,2038,44068494.57758
op_transmission_fom,p88,2041,44068494.57758
op_transmission_fom,p88,2044,44068494.57758
op_transmission_fom,p88,2047,44068494.57758
op_transmission_fom,p88,2050,44068494.57758
op_transmission_fom,p89,2010,81524923.43754
op_transmission_fom,p89,2015,81524923.43754
op_transmission_fom,p89,2020,81524923.43754
op_transmission_fom,p89,2023,81524923.43754
op_transmission_fom,p89,2026,81524923.43754
op_transmission_fom,p89,2029,81524923.43754
op_transmission_fom,p89,2032,81524923.43754
op_transmission_fom,p89,2035,81524923.43754
op_transmission_fom,p89,2038,81524923.43754
op_transmission_fom,p89,2041,81524923.43754
op_transmission_fom,p89,2044,81524923.43754
op_transmission_fom,p89,2047,81524923.43754
op_transmission_fom,p89,2050,81524923.43754
op_transmission_fom,p90,2010,107288454.01379
op_transmission_fom,p90,2015,107288454.01379
op_transmission_fom,p90,2020,107288454.01379
op_transmission_fom,p90,2023,107288454.01379
op_transmission_fom,p90,2026,107288454.01379
op_transmission_fom,p90,2029,107288454.01379
op_transmission_fom,p90,2032,107288454.01379
op_transmission_fom,p90,2035,107288454.01379
op_transmission_fom,p90,2038,107288454.01379
op_transmission_fom,p90,2041,107288454.01379
op_transmission_fom,p90,2044,107288454.01379
op_transmission_fom,p90,2047,107288454.01379
op_transmission_fom,p90,2050,107288454.01379
op_transmission_fom,p91,2010,14270871.17809
op_transmission_fom,p91,2015,14270871.17809
op_transmission_fom,p91,2020,14270871.17809
op_transmission_fom,p91,2023,14270871.17809
op_transmission_fom,p91,2026,14270871.17809
op_transmission_fom,p91,2029,14270871.17809
op_transmission_fom,p91,2032,14270871.17809
op_transmission_fom,p91,2035,14270871.17809
op_transmission_fom,p91,2038,14270871.17809
op_transmission_fom,p91,2041,14270871.17809
op_transmission_fom,p91,2044,14270871.17809
op_transmission_fom,p91,2047,14270871.17809
op_transmission_fom,p91,2050,14270871.17809
op_transmission_fom,p92,2010,149981463.23377
op_transmission_fom,p92,2015,149981463.23377
op_transmission_fom,p92,2020,149981463.23377
op_transmission_fom,p92,2023,149981463.23377
op_transmission_fom,p92,2026,149981463.23377
op_transmission_fom,p92,2029,149981463.23377
op_transmission_fom,p92,2032,149981463.23377
op_transmission_fom,p92,2035,149981463.23377
op_transmission_fom,p92,2038,149981463.23377
op_transmission_fom,p92,2041,149981463.23377
op_transmission_fom,p92,2044,149981463.23377
op_transmission_fom,p92,2047,157062308.072327
op_transmission_fom,p92,2050,157062308.072327
op_transmission_fom,p93,2010,24781985.79176
op_transmission_fom,p93,2015,24781985.79176
op_transmission_fom,p93,2020,24781985.79176
op_transmission_fom,p93,2023,24781985.79176
op_transmission_fom,p93,2026,24781985.79176
op_transmission_fom,p93,2029,24781985.79176
op_transmission_fom,p93,2032,24781985.79176
op_transmission_fom,p93,2035,24781985.79176
op_transmission_fom,p93,2038,24781985.79176
op_transmission_fom,p93,2041,28069643.873956
op_transmission_fom,p93,2044,28069643.873956
op_transmission_fom,p93,2047,49523166.30261
op_transmission_fom,p93,2050,49523166.30261
op_transmission_fom,p94,2010,185823016.769
op_transmission_fom,p94,2015,185823016.769
op_transmission_fom,p94,2020,185823016.769
op_transmission_fom,p94,2023,185823016.769
op_transmission_fom,p94,2026,185823016.769
op_transmission_fom,p94,2029,185823016.769
op_transmission_fom,p94,2032,185823016.769
op_transmission_fom,p94,2035,185823016.769
op_transmission_fom,p94,2038,185823016.769
op_transmission_fom,p94,2041,185823016.769
op_transmission_fom,p94,2044,185823016.769
op_transmission_fom,p94,2047,185823016.769
op_transmission_fom,p94,2050,185823016.769
op_transmission_fom,p95,2010,36142532.09279
op_transmission_fom,p95,2015,36142532.09279
op_transmission_fom,p95,2020,36142532.09279
op_transmission_fom,p95,2023,36142532.09279
op_transmission_fom,p95,2026,36142532.09279
op_transmission_fom,p95,2029,36142532.09279
op_transmission_fom,p95,2032,36142532.09279
op_transmission_fom,p95,2035,36142532.09279
op_transmission_fom,p95,2038,36142532.09279
op_transmission_fom,p95,2041,36142532.09279
op_transmission_fom,p95,2044,36142532.09279
op_transmission_fom,p95,2047,36142532.09279
op_transmission_fom,p95,2050,36142532.09279
op_transmission_fom,p96,2010,45364737.95303
op_transmission_fom,p96,2015,45364737.95303
op_transmission_fom,p96,2020,45364737.95303
op_transmission_fom,p96,2023,45364737.95303
op_transmission_fom,p96,2026,45364737.95303
op_transmission_fom,p96,2029,45364737.95303
op_transmission_fom,p96,2032,45364737.95303
op_transmission_fom,p96,2035,45364737.95303
op_transmission_fom,p96,2038,45364737.95303
op_transmission_fom,p96,2041,45364737.95303
op_transmission_fom,p96,2044,45364737.95303
op_transmission_fom,p96,2047,45364737.95303
op_transmission_fom,p96,2050,45364737.95303
op_transmission_fom,p97,2010,57942979.24014
op_transmission_fom,p97,2015,57942979.24014
op_transmission_fom,p97,2020,57942979.24014
op_transmission_fom,p97,2023,57942979.24014
op_transmission_fom,p97,2026,57942979.24014
op_transmission_fom,p97,2029,57942979.24014
op_transmission_fom,p97,2032,57942979.24014
op_transmission_fom,p97,2035,57942979.24014
op_transmission_fom,p97,2038,57942979.24014
op_transmission_fom,p97,2041,57942979.24014
op_transmission_fom,p97,2044,57942979.24014
op_transmission_fom,p97,2047,57942979.24014
op_transmission_fom,p97,2050,57942979.24014
op_transmission_fom,p98,2010,53098655.73331
op_transmission_fom,p98,2015,53098655.73331
op_transmission_fom,p98,2020,53098655.73331
op_transmission_fom,p98,2023,53098655.73331
op_transmission_fom,p98,2026,53098655.73331
op_transmission_fom,p98,2029,53098655.73331
op_transmission_fom,p98,2032,53098655.73331
op_transmission_fom,p98,2035,53098655.73331
op_transmission_fom,p98,2038,53098655.73331
op_transmission_fom,p98,2041,53098655.73331
op_transmission_fom,p98,2044,53098655.73331
op_transmission_fom,p98,2047,105644848.493587
op_transmission_fom,p98,2050,115671620.817882
op_transmission_fom,p99,2010,151583587.59498
op_transmission_fom,p99,2015,151583587.59498
op_transmission_fom,p99,2020,151583587.59498
op_transmission_fom,p99,2023,151583587.59498
op_transmission_fom,p99,2026,151583587.59498
op_transmission_fom,p99,2029,151583587.59498
op_transmission_fom,p99,2032,151583587.59498
op_transmission_fom,p99,2035,151583587.59498
op_transmission_fom,p99,2038,151583587.59498
op_transmission_fom,p99,2041,151583587.59498
op_transmission_fom,p99,2044,151583587.59498
op_transmission_fom,p99,2047,204129780.355257
op_transmission_fom,p99,2050,215532343.003227
op_transmission_fom,p100,2010,76228179.45222
op_transmission_fom,p100,2015,76228179.45222
op_transmission_fom,p100,2020,76228179.45222
op_transmission_fom,p100,2023,76228179.45222
op_transmission_fom,p100,2026,76228179.45222
op_transmission_fom,p100,2029,76228179.45222
op_transmission_fom,p100,2032,76228179.45222
op_transmission_fom,p100,2035,76228179.45222
op_transmission_fom,p100,2038,76228179.45222
op_transmission_fom,p100,2041,76228179.45222
op_transmission_fom,p100,2044,76228179.45222
op_transmission_fom,p100,2047,76228179.45222
op_transmission_fom,p100,2050,76228179.45222
op_transmission_fom,p101,2010,144114022.67364
op_transmission_fom,p101,2015,144114022.67364
op_transmission_fom,p101,2020,144114022.67364
op_transmission_fom,p101,2023,144114022.67364
op_transmission_fom,p101,2026,144114022.67364
op_transmission_fom,p101,2029,144114022.67364
op_transmission_fom,p101,2032,144114022.67364
op_transmission_fom,p101,2035,144114022.67364
op_transmission_fom,p101,2038,144114022.67364
op_transmission_fom,p101,2041,144114022.67364
op_transmission_fom,p101,2044,144114022.67364
op_transmission_fom,p101,2047,144114022.67364
op_transmission_fom,p101,2050,144114022.67364
op_transmission_fom,p102,2010,61593083.3668
op_transmission_fom,p102,2015,61593083.3668
op_transmission_fom,p102,2020,61593083.3668
op_transmission_fom,p102,2023,61593083.3668
op_transmission_fom,p102,2026,61593083.3668
op_transmission_fom,p102,2029,61593083.3668
op_transmission_fom,p102,2032,61593083.3668
op_transmission_fom,p102,2035,61593083.3668
op_transmission_fom,p102,2038,61593083.3668
op_transmission_fom,p102,2041,61593083.3668
op_transmission_fom,p102,2044,61593083.3668
op_transmission_fom,p102,2047,61593083.3668
op_transmission_fom,p102,2050,61593083.3668
op_transmission_fom,p103,2010,40140242.83783
op_transmission_fom,p103,2015,40140242.83783
op_transmission_fom,p103,2020,40140242.83783
op_transmission_fom,p103,2023,40140242.83783
op_transmission_fom,p103,2026,40140242.83783
op_transmission_fom,p103,2029,40140242.83783
op_transmission_fom,p103,2032,40140242.83783
op_transmission_fom,p103,2035,58321515.74783
op_transmission_fom,p103,2038,58321515.74783
op_transmission_fom,p103,2041,58321515.74783
op_transmission_fom,p103,2044,58321515.74783
op_transmission_fom,p103,2047,58321515.74783
op_transmission_fom,p103,2050,58321515.74783
op_transmission_fom,p104,2010,28355777.67056
op_transmission_fom,p104,2015,28355777.67056
op_transmission_fom,p104,2020,28355777.67056
op_transmission_fom,p104,2023,28355777.67056
op_transmission_fom,p104,2026,28355777.67056
op_transmission_fom,p104,2029,28355777.67056
op_transmission_fom,p104,2032,34813720.273257
op_transmission_fom,p104,2035,38726782.442393
op_transmission_fom,p104,2038,38739494.060655
op_transmission_fom,p104,2041,38739494.060655
op_transmission_fom,p104,2044,38739494.060655
op_transmission_fom,p104,2047,46053896.734972
op_transmission_fom,p104,2050,46053896.734972
op_transmission_fom,p105,2010,151964980.46497
op_transmission_fom,p105,2015,151964980.46497
op_transmission_fom,p105,2020,151964980.46497
op_transmission_fom,p105,2023,151964980.46497
op_transmission_fom,p105,2026,151964980.46497
op_transmission_fom,p105,2029,151964980.46497
op_transmission_fom,p105,2032,151964980.46497
op_transmission_fom,p105,2035,189795852.57497
op_transmission_fom,p105,2038,189795852.57497
op_transmission_fom,p105,2041,189795852.57497
op_transmission_fom,p105,2044,189795852.57497
op_transmission_fom,p105,2047,189795852.57497
op_transmission_fom,p105,2050,189795852.57497
op_transmission_fom,p106,2010,16361991.13875
op_transmission_fom,p106,2015,16361991.13875
op_transmission_fom,p106,2020,16361991.13875
op_transmission_fom,p106,2023,16361991.13875
op_transmission_fom,p106,2026,16361991.13875
op_transmission_fom,p106,2029,16361991.13875
op_transmission_fom,p106,2032,16361991.13875
op_transmission_fom,p106,2035,16361991.13875
op_transmission_fom,p106,2038,16361991.13875
op_transmission_fom,p106,2041,16361991.13875
op_transmission_fom,p106,2044,16361991.13875
op_transmission_fom,p106,2047,16361991.13875
op_transmission_fom,p106,2050,16361991.13875
op_transmission_fom,p107,2010,137948624.59328
op_transmission_fom,p107,2015,137948624.59328
op_transmission_fom,p107,2020,137948624.59328
op_transmission_fom,p107,2023,137948624.59328
op_transmission_fom,p107,2026,137948624.59328
op_transmission_fom,p107,2029,137948624.59328
op_transmission_fom,p107,2032,138878825.32328
op_transmission_fom,p107,2035,138878825.32328
op_transmission_fom,p107,2038,138878825.32328
op_transmission_fom,p107,2041,138878825.32328
op_transmission_fom,p107,2044,138878825.32328
op_transmission_fom,p107,2047,138886007.266242
op_transmission_fom,p107,2050,138886007.266242
op_transmission_fom,p108,2010,15346661.04529
op_transmission_fom,p108,2015,15346661.04529
op_transmission_fom,p108,2020,15346661.04529
op_transmission_fom,p108,2023,15346661.04529
op_transmission_fom,p108,2026,15346661.04529
op_transmission_fom,p108,2029,15346661.04529
op_transmission_fom,p108,2032,16276861.77529
op_transmission_fom,p108,2035,16276861.77529
op_transmission_fom,p108,2038,16276861.77529
op_transmission_fom,p108,2041,19564519.857486
op_transmission_fom,p108,2044,19564519.857486
op_transmission_fom,p108,2047,22314103.920568
op_transmission_fom,p108,2050,22314103.920568
op_transmission_fom,p109,2010,44909398.12568
op_transmission_fom,p109,2015,44909398.12568
op_transmission_fom,p109,2020,44909398.12568
op_transmission_fom,p109,2023,44909398.12568
op_transmission_fom,p109,2026,44909398.12568
op_transmission_fom,p109,2029,44909398.12568
op_transmission_fom,p109,2032,44909398.12568
op_transmission_fom,p109,2035,44909398.12568
op_transmission_fom,p109,2038,44909398.12568
op_transmission_fom,p109,2041,44909398.12568
op_transmission_fom,p109,2044,44909398.12568
op_transmission_fom,p109,2047,56539673.595656
op_transmission_fom,p109,2050,56539673.595656
op_transmission_fom,p110,2010,12053323.44831
op_transmission_fom,p110,2015,12053323.44831
op_transmission_fom,p110,2020,12053323.44831
op_transmission_fom,p110,2023,12053323.44831
op_transmission_fom,p110,2026,12053323.44831
op_transmission_fom,p110,2029,12053323.44831
op_transmission_fom,p110,2032,12053323.44831
op_transmission_fom,p110,2035,12053323.44831
op_transmission_fom,p110,2038,12053323.44831
op_transmission_fom,p110,2041,12053323.44831
op_transmission_fom,p110,2044,12053323.44831
op_transmission_fom,p110,2047,12848465.744577
op_transmission_fom,p110,2050,16602163.33181
op_transmission_fom,p111,2010,86031592.1465
op_transmission_fom,p111,2015,86031592.1465
op_transmission_fom,p111,2020,86031592.1465
op_transmission_fom,p111,2023,86031592.1465
op_transmission_fom,p111,2026,86031592.1465
op_transmission_fom,p111,2029,86031592.1465
op_transmission_fom,p111,2032,86031592.1465
op_transmission_fom,p111,2035,86031592.1465
op_transmission_fom,p111,2038,86031592.1465
op_transmission_fom,p111,2041,86031592.1465
op_transmission_fom,p111,2044,86031592.1465
op_transmission_fom,p111,2047,86031592.1465
op_transmission_fom,p111,2050,86031592.1465
op_transmission_fom,p112,2010,226245777.3623
op_transmission_fom,p112,2015,226245777.3623
op_transmission_fom,p112,2020,226245777.3623
op_transmission_fom,p112,2023,226245777.3623
op_transmission_fom,p112,2026,226245777.3623
op_transmission_fom,p112,2029,226245777.3623
op_transmission_fom,p112,2032,226245777.3623
op_transmission_fom,p112,2035,226245777.3623
op_transmission_fom,p112,2038,226245777.3623
op_transmission_fom,p112,2041,226245777.3623
op_transmission_fom,p112,2044,226245777.3623
op_transmission_fom,p112,2047,226245777.3623
op_transmission_fom,p112,2050,226245777.3623
op_transmission_fom,p113,2010,13002424.70889
op_transmission_fom,p113,2015,13002424.70889
op_transmission_fom,p113,2020,13002424.70889
op_transmission_fom,p113,2023,13002424.70889
op_transmission_fom,p113,2026,13002424.70889
op_transmission_fom,p113,2029,13002424.70889
op_transmission_fom,p113,2032,13002424.70889
op_transmission_fom,p113,2035,13002424.70889
op_transmission_fom,p113,2038,13002424.70889
op_transmission_fom,p113,2041,13002424.70889
op_transmission_fom,p113,2044,13002424.70889
op_transmission_fom,p113,2047,13002424.70889
op_transmission_fom,p113,2050,13002424.70889
op_transmission_fom,p114,2010,30207255.9386
op_transmission_fom,p114,2015,30207255.9386
op_transmission_fom,p114,2020,30207255.9386
op_transmission_fom,p114,2023,30207255.9386
op_transmission_fom,p114,2026,30207255.9386
op_transmission_fom,p114,2029,30207255.9386
op_transmission_fom,p114,2032,30207255.9386
op_transmission_fom,p114,2035,30207255.9386
op_transmission_fom,p114,2038,30207255.9386
op_transmission_fom,p114,2041,30207255.9386
op_transmission_fom,p114,2044,30207255.9386
op_transmission_fom,p114,2047,30207255.9386
op_transmission_fom,p114,2050,30207255.9386
op_transmission_fom,p115,2010,130827167.97364
op_transmission_fom,p115,2015,130827167.97364
op_transmission_fom,p115,2020,130827167.97364
op_transmission_fom,p115,2023,130827167.97364
op_transmission_fom,p115,2026,130827167.97364
op_transmission_fom,p115,2029,130827167.97364
op_transmission_fom,p115,2032,130827167.97364
op_transmission_fom,p115,2035,130827167.97364
op_transmission_fom,p115,2038,130827167.97364
op_transmission_fom,p115,2041,130827167.97364
op_transmission_fom,p115,2044,130827167.97364
op_transmission_fom,p115,2047,130827167.97364
op_transmission_fom,p115,2050,130827167.97364
op_transmission_fom,p116,2010,194952732.13367
op_transmission_fom,p116,2015,194952732.13367
op_transmission_fom,p116,2020,194952732.13367
op_transmission_fom,p116,2023,194952732.13367
op_transmission_fom,p116,2026,194952732.13367
op_transmission_fom,p116,2029,194952732.13367
op_transmission_fom,p116,2032,194952732.13367
op_transmission_fom,p116,2035,194952732.13367
op_transmission_fom,p116,2038,194952732.13367
op_transmission_fom,p116,2041,194952732.13367
op_transmission_fom,p116,2044,194952732.13367
op_transmission_fom,p116,2047,194952732.13367
op_transmission_fom,p116,2050,194952732.13367
op_transmission_fom,p117,2010,94910113.32894
op_transmission_fom,p117,2015,94910113.32894
op_transmission_fom,p117,2020,94910113.32894
op_transmission_fom,p117,2023,94910113.32894
op_transmission_fom,p117,2026,94910113.32894
op_transmission_fom,p117,2029,94910113.32894
op_transmission_fom,p117,2032,94910113.32894
op_transmission_fom,p117,2035,94910113.32894
op_transmission_fom,p117,2038,94910113.32894
op_transmission_fom,p117,2041,94910113.32894
op_transmission_fom,p117,2044,94910113.32894
op_transmission_fom,p117,2047,94910113.32894
op_transmission_fom,p117,2050,94910113.32894
op_transmission_fom,p118,2010,128659813.34143
op_transmission_fom,p118,2015,128659813.34143
op_transmission_fom,p118,2020,128659813.34143
op_transmission_fom,p118,2023,128659813.34143
op_transmission_fom,p118,2026,128659813.34143
op_transmission_fom,p118,2029,128659813.34143
op_transmission_fom,p118,2032,128659813.34143
op_transmission_fom,p118,2035,128659813.34143
op_transmission_fom,p118,2038,128659813.34143
op_transmission_fom,p118,2041,128659813.34143
op_transmission_fom,p118,2044,128659813.34143
op_transmission_fom,p118,2047,129454955.637697
op_transmission_fom,p118,2050,133208653.22493
op_transmission_fom,p120,2010,1526340.79616
op_transmission_fom,p120,2015,1526340.79616
op_transmission_fom,p120,2020,1526340.79616
op_transmission_fom,p120,2023,1526340.79616
op_transmission_fom,p120,2026,1526340.79616
op_transmission_fom,p120,2029,1526340.79616
op_transmission_fom,p120,2032,1526340.79616
op_transmission_fom,p120,2035,1526340.79616
op_transmission_fom,p120,2038,1526340.79616
op_transmission_fom,p120,2041,1526340.79616
op_transmission_fom,p120,2044,1526340.79616
op_transmission_fom,p120,2047,1546103.972009
op_transmission_fom,p120,2050,1751031.083124
op_transmission_fom,p121,2010,40506597.68332
op_transmission_fom,p121,2015,40506597.68332
op_transmission_fom,p121,2020,40506597.68332
op_transmission_fom,p121,2023,40506597.68332
op_transmission_fom,p121,2026,40506597.68332
op_transmission_fom,p121,2029,40506597.68332
op_transmission_fom,p121,2032,40506597.68332
op_transmission_fom,p121,2035,40506597.68332
op_transmission_fom,p121,2038,40506597.68332
op_transmission_fom,p121,2041,40506597.68332
op_transmission_fom,p121,2044,40506597.68332
op_transmission_fom,p121,2047,40526360.859169
op_transmission_fom,p121,2050,40731287.970284
op_transmission_fom,z122,2010,151373853.58967
op_transmission_fom,z122,2015,151373853.58967
op_transmission_fom,z122,2020,151373853.58967
op_transmission_fom,z122,2023,151373853.58967
op_transmission_fom,z122,2026,151373853.58967
op_transmission_fom,z122,2029,151373853.58967
op_transmission_fom,z122,2032,151373853.58967
op_transmission_fom,z122,2035,151373853.58967
op_transmission_fom,z122,2038,151373853.58967
op_transmission_fom,z122,2041,151373853.58967
op_transmission_fom,z122,2044,151373853.58967
op_transmission_fom,z122,2047,151373853.58967
op_transmission_fom,z122,2050,151373853.58967
op_transmission_fom,p123,2010,88466515.71055
op_transmission_fom,p123,2015,88466515.71055
op_transmission_fom,p123,2020,88466515.71055
op_transmission_fom,p123,2023,88466515.71055
op_transmission_fom,p123,2026,88466515.71055
op_transmission_fom,p123,2029,88466515.71055
op_transmission_fom,p123,2032,88466515.71055
op_transmission_fom,p123,2035,88466515.71055
op_transmission_fom,p123,2038,88466515.71055
op_transmission_fom,p123,2041,88466515.71055
op_transmission_fom,p123,2044,88466515.71055
op_transmission_fom,p123,2047,89174617.365966
op_transmission_fom,p123,2050,90679266.808855
op_transmission_fom,p124,2010,4852147.47692
op_transmission_fom,p124,2015,4852147.47692
op_transmission_fom,p124,2020,4852147.47692
op_transmission_fom,p124,2023,4852147.47692
op_transmission_fom,p124,2026,4852147.47692
op_transmission_fom,p124,2029,4852147.47692
op_transmission_fom,p124,2032,4852147.47692
op_transmission_fom,p124,2035,4852147.47692
op_transmission_fom,p124,2038,4852147.47692
op_transmission_fom,p124,2041,4852147.47692
op_transmission_fom,p124,2044,4852147.47692
op_transmission_fom,p124,2047,5560249.132336
op_transmission_fom,p124,2050,5689108.25155
op_transmission_fom,p125,2010,21322272.56392
op_transmission_fom,p125,2015,21322272.56392
op_transmission_fom,p125,2020,21322272.56392
op_transmission_fom,p125,2023,21322272.56392
op_transmission_fom,p125,2026,21322272.56392
op_transmission_fom,p125,2029,21322272.56392
op_transmission_fom,p125,2032,21322272.56392
op_transmission_fom,p125,2035,21322272.56392
op_transmission_fom,p125,2038,21322272.56392
op_transmission_fom,p125,2041,21322272.56392
op_transmission_fom,p125,2044,21322272.56392
op_transmission_fom,p125,2047,21322272.56392
op_transmission_fom,p125,2050,21322272.56392
op_transmission_fom,p126,2010,49262883.0078
op_transmission_fom,p126,2015,49262883.0078
op_transmission_fom,p126,2020,49262883.0078
op_transmission_fom,p126,2023,49262883.0078
op_transmission_fom,p126,2026,49262883.0078
op_transmission_fom,p126,2029,49262883.0078
op_transmission_fom,p126,2032,49262883.0078
op_transmission_fom,p126,2035,49262883.0078
op_transmission_fom,p126,2038,49262883.0078
op_transmission_fom,p126,2041,95284169.421838
op_transmission_fom,p126,2044,102650194.20437
op_transmission_fom,p126,2047,102650194.20437
op_transmission_fom,p126,2050,102650194.20437
op_transmission_fom,p127,2010,58762384.64058
op_transmission_fom,p127,2015,58762384.64058
op_transmission_fom,p127,2020,58762384.64058
op_transmission_fom,p127,2023,58762384.64058
op_transmission_fom,p127,2026,58762384.64058
op_transmission_fom,p127,2029,58762384.64058
op_transmission_fom,p127,2032,59535558.216207
op_transmission_fom,p127,2035,65524987.139436
op_transmission_fom,p127,2038,67091463.556187
op_transmission_fom,p127,2041,167984759.338524
op_transmission_fom,p127,2044,188138575.423411
op_transmission_fom,p127,2047,188138575.423411
op_transmission_fom,p127,2050,188138575.423411
op_transmission_fom,p128,2010,4680851.1036
op_transmission_fom,p128,2015,4680851.1036
op_transmission_fom,p128,2020,4680851.1036
op_transmission_fom,p128,2023,4680851.1036
op_transmission_fom,p128,2026,4680851.1036
op_transmission_fom,p128,2029,4680851.1036
op_transmission_fom,p128,2032,5454024.679227
op_transmission_fom,p128,2035,8793507.655656
op_transmission_fom,p128,2038,8793507.655656
op_transmission_fom,p128,2041,16359742.04194
op_transmission_fom,p128,2044,17563438.542567
op_transmission_fom,p128,2047,17563438.542567
op_transmission_fom,p128,2050,17563438.542567
op_transmission_fom,p129,2010,16891432.47605
op_transmission_fom,p129,2015,16891432.47605
op_transmission_fom,p129,2020,16891432.47605
op_transmission_fom,p129,2023,16891432.47605
