i,r,t,Value
upv_1,p113,2038,4477220.987016
upv_1,p113,2041,4383013.005791
upv_1,p113,2044,4292211.280873
upv_1,p113,2047,4204302.34007
upv_1,p113,2050,4094359.348675
upv_1,p114,2023,569696.5512
upv_1,p114,2026,557732.923625
upv_1,p114,2029,3031947.106601
upv_1,p114,2032,2968355.405183
upv_1,p114,2035,2907249.311879
upv_1,p114,2038,2846712.915126
upv_1,p114,2041,2786176.518373
upv_1,p114,2044,2728695.426286
upv_1,p114,2047,2671214.334198
upv_1,p114,2050,2616218.850224
upv_1,p115,2015,2282.95197
upv_1,p115,2020,2203.048651
upv_1,p115,2023,48634.750664
upv_1,p115,2026,98005.760554
upv_1,p115,2029,95972.355672
upv_1,p115,2032,93991.624152
upv_1,p115,2035,92013.175585
upv_1,p115,2038,90081.204378
upv_1,p115,2041,88199.623582
upv_1,p115,2044,86366.803099
upv_1,p115,2047,85342.910438
upv_1,p115,2050,83545.055612
upv_1,p116,2023,90559.344
upv_1,p116,2026,470020.948776
upv_1,p116,2029,460201.131525
upv_1,p116,2032,450762.677625
upv_1,p116,2035,441324.223725
upv_1,p116,2038,431976.329169
upv_1,p116,2041,423009.797964
upv_1,p116,2044,414133.826103
upv_1,p116,2047,405639.217593
upv_1,p116,2050,397144.609083
upv_1,p117,2029,1210616.442
upv_1,p117,2032,1185193.496718
upv_1,p117,2035,1160981.167878
upv_1,p117,2038,1136768.839038
upv_1,p117,2041,1112556.510198
upv_1,p117,2044,1089554.7978
upv_1,p117,2047,1066553.085402
upv_1,p117,2050,1044761.989446
upv_1,p118,2038,-0.0
upv_1,p118,2041,2695204.971849
upv_1,p118,2044,2638605.66744
upv_1,p118,2047,2584701.568003
upv_1,p118,2050,2530797.468566
upv_1,p120,2020,129487.78584
upv_1,p120,2023,298014.271137
upv_1,p120,2026,459545.215116
upv_1,p120,2029,813546.795763
upv_1,p120,2032,796543.483865
upv_1,p120,2035,780033.198058
upv_1,p120,2038,763694.15798
upv_1,p120,2041,747652.322548
upv_1,p120,2044,732145.271149
upv_1,p120,2047,716805.936611
upv_1,p120,2050,597074.521633
upv_1,p121,2015,81542.679372
upv_1,p121,2020,135054.592994
upv_1,p121,2023,205997.676691
upv_1,p121,2026,201772.137587
upv_1,p121,2029,836722.229942
upv_1,p121,2032,1969980.310558
upv_1,p121,2035,3237351.03358
upv_1,p121,2038,4200322.04984
upv_1,p121,2041,5133921.334402
upv_1,p121,2044,5814302.583591
upv_1,p121,2047,5865971.16581
upv_1,p121,2050,5938506.752592
upv_1,z122,2010,6992.011728
upv_1,z122,2015,59994.149862
upv_1,z122,2020,110070.937857
upv_1,z122,2023,759957.858523
upv_1,z122,2026,744074.110388
upv_1,z122,2029,5927835.120696
upv_1,z122,2032,5803430.582548
upv_1,z122,2035,5684330.508249
upv_1,z122,2038,5565882.61425
upv_1,z122,2041,5441872.305998
upv_1,z122,2044,5337323.790701
upv_1,z122,2047,5242464.57563
upv_1,z122,2050,5092576.108786
upv_1,p127,2020,719644.130016
upv_1,p127,2023,4879432.609056
upv_1,p127,2026,6059372.725842
upv_1,p127,2029,24305801.346251
upv_1,p127,2032,23796474.250528
upv_1,p127,2035,23306238.040583
upv_1,p127,2038,22820176.731644
upv_1,p127,2041,30000266.907001
upv_1,p127,2044,38872325.148548
upv_1,p127,2047,41442288.701863
upv_1,p127,2050,40005236.898719
upv_1,p129,2015,62761.845588
upv_1,p129,2020,171105.938208
upv_1,p129,2023,192728.532716
upv_1,p129,2026,316325.41418
upv_1,p129,2029,426375.928354
upv_1,p129,2032,417462.015304
upv_1,p129,2035,408838.096157
upv_1,p129,2038,400252.554056
upv_1,p129,2041,383615.497145
upv_1,p129,2044,359847.385267
upv_1,p129,2047,362658.648694
upv_1,p129,2050,271373.719663
upv_1,p130,2020,4141.876752
upv_1,p130,2023,4054.89734
upv_1,p130,2026,198493.628805
upv_1,p130,2029,713626.288321
upv_1,p130,2032,698747.709956
upv_1,p130,2035,684392.573918
upv_1,p130,2038,670037.43788
upv_1,p130,2041,629840.022144
upv_1,p130,2044,587912.014929
upv_1,p130,2047,551892.826084
upv_1,p130,2050,537608.945565
upv_1,p131,2010,6038.72742
upv_1,p131,2015,686249.86449
upv_1,p131,2020,1644239.443517
upv_1,p131,2023,1829641.628259
upv_1,p131,2026,1792344.095808
upv_1,p131,2029,3322572.448233
upv_1,p131,2032,3252572.984198
upv_1,p131,2035,3185803.932861
upv_1,p131,2038,3119254.62897
upv_1,p131,2041,3055515.608994
upv_1,p131,2044,2992384.937394
upv_1,p131,2047,3154867.420766
upv_1,p131,2050,2294283.102232
upv_1,p132,2015,19444.90482
upv_1,p132,2020,265714.624365
upv_1,p132,2023,535216.479797
upv_1,p132,2026,524131.409879
upv_1,p132,2029,513301.971765
upv_1,p132,2032,502491.978557
upv_1,p132,2035,491948.380544
upv_1,p132,2038,481679.859241
upv_1,p132,2041,471658.288229
upv_1,p132,2044,461931.238832
upv_1,p132,2047,458660.439043
upv_1,p132,2050,249019.320136
upv_1,p133,2015,19044.964668
upv_1,p133,2020,320071.990085
upv_1,p133,2023,682991.099364
upv_1,p133,2026,677041.435855
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,1009905.572608
upv_1,p133,2035,992030.68585
upv_1,p133,2038,950115.650869
upv_1,p133,2041,872035.65654
upv_1,p133,2044,838040.072206
upv_1,p133,2047,825870.962257
upv_1,p133,2050,602527.919876
upv_1,p134,2020,114815.470044
upv_1,p134,2023,985392.467663
upv_1,p134,2026,1393530.350087
upv_1,p134,2029,1301282.822053
upv_1,p134,2032,1281627.179317
upv_1,p134,2035,1274062.430401
upv_1,p134,2038,1200128.742034
upv_1,p134,2041,1123651.939737
upv_1,p134,2044,1115636.484788
upv_1,p134,2047,1064706.476611
upv_1,p134,2050,973061.803687
upv_2,p1,2023,31467.4344
upv_2,p1,2026,30806.618278
upv_2,p1,2029,30177.26959
upv_2,p1,2032,29547.920902
upv_2,p1,2035,204532.814259
upv_2,p1,2038,3023920.141526
upv_2,p1,2041,4366861.770519
upv_2,p1,2044,4276776.28217
upv_2,p1,2047,4188097.142751
upv_2,p1,2050,3934344.232908
upv_2,p2,2023,310440.681
upv_2,p2,2026,683308.524699
upv_2,p2,2029,669132.582021
upv_2,p2,2032,655336.026441
upv_2,p2,2035,641539.470861
upv_2,p2,2038,628053.355962
upv_2,p2,2041,614946.628161
upv_2,p2,2044,573069.399017
upv_2,p2,2047,561252.173812
upv_2,p2,2050,577316.540997
upv_2,p3,2020,38094.703488
upv_2,p3,2023,37294.714715
upv_2,p3,2026,36532.820645
upv_2,p3,2029,35770.926575
upv_2,p3,2032,35009.032505
upv_2,p3,2035,34285.233139
upv_2,p3,2038,33561.433773
upv_2,p3,2041,32875.72911
upv_2,p3,2044,32190.024447
upv_2,p3,2047,31504.319785
upv_2,p3,2050,0.0
upv_2,p4,2038,4621.707779
upv_2,p4,2041,6531.739171
upv_2,p4,2044,8675.97537
upv_2,p4,2047,10334.982983
upv_2,p4,2050,2736025.433325
upv_2,p6,2015,14129.03772
upv_2,p6,2020,187189.71608
upv_2,p6,2023,195148.271949
upv_2,p6,2026,191159.114629
upv_2,p6,2029,187167.714067
upv_2,p6,2032,3260957.15947
upv_2,p6,2035,5566858.880797
upv_2,p6,2038,5586516.874882
upv_2,p6,2041,6273121.548054
upv_2,p6,2044,6622799.526418
upv_2,p6,2047,6636779.173605
upv_2,p6,2050,7095686.276437
upv_2,p7,2015,13696.017792
upv_2,p7,2020,508413.300461
upv_2,p7,2023,1464651.791776
upv_2,p7,2026,1434182.492208
upv_2,p7,2029,1417249.591593
upv_2,p7,2032,3192515.133973
upv_2,p7,2035,11277562.410201
upv_2,p7,2038,11467651.80721
upv_2,p7,2041,12807751.824425
upv_2,p7,2044,15610816.084444
upv_2,p7,2047,17312224.737941
upv_2,p7,2050,21143710.790448
upv_2,p16,2020,87603.5184
upv_2,p16,2023,350256.528514
upv_2,p16,2026,342950.111782
upv_2,p16,2029,335908.187734
upv_2,p16,2032,328866.263686
upv_2,p16,2035,4127685.03431
upv_2,p16,2038,5602730.914633
upv_2,p16,2041,7152177.969872
upv_2,p16,2044,10727404.352066
upv_2,p16,2047,11644511.550838
upv_2,p16,2050,12618796.517065
upv_2,p17,2044,0.0
upv_2,p26,2032,-0.0
upv_2,p26,2041,-0.0
upv_2,p32,2023,182993.9376
upv_2,p32,2026,179151.06491
upv_2,p32,2029,172742.90544
upv_2,p32,2032,171831.307406
upv_2,p32,2035,168171.428654
upv_2,p32,2038,164694.54384
upv_2,p32,2041,161217.659026
upv_2,p32,2044,157923.768149
upv_2,p32,2047,154629.877272
upv_2,p32,2050,151335.986395
upv_2,p38,2020,2171.01708
upv_2,p38,2023,2125.425721
upv_2,p38,2026,2082.00538
upv_2,p38,2029,2038.585038
upv_2,p38,2032,1995.164697
upv_2,p38,2035,1953.915372
upv_2,p38,2038,1912.666047
upv_2,p38,2041,1873.58774
upv_2,p38,2044,1834.509433
upv_2,p38,2047,1795.431125
upv_2,p40,2041,-0.0
upv_2,p40,2050,-0.0
upv_2,p41,2020,25606.454496
upv_2,p41,2023,209822.901992
upv_2,p41,2026,205430.935058
upv_2,p41,2029,201223.722307
upv_2,p41,2032,843011.209448
upv_2,p41,2035,825263.714454
upv_2,p41,2038,808346.968343
upv_2,p41,2041,791455.828687
upv_2,p41,2044,774749.443213
upv_2,p41,2047,758689.05244
upv_2,p41,2050,721913.039979
upv_2,p43,2029,2293966.603026
upv_2,p43,2032,2245793.304362
upv_2,p43,2035,2199913.972302
upv_2,p43,2038,2154034.640241
upv_2,p43,2041,2108155.308181
upv_2,p43,2044,2064569.942723
upv_2,p43,2047,2020984.577266
upv_2,p43,2050,1979693.178411
upv_2,p44,2015,3456.726042
upv_2,p44,2020,227209.586057
upv_2,p44,2023,288744.710638
upv_2,p44,2026,951552.878127
upv_2,p44,2029,3914575.619961
upv_2,p44,2032,3832689.757497
upv_2,p44,2035,3754014.164688
upv_2,p44,2038,4923987.025103
upv_2,p44,2041,5073875.243347
upv_2,p44,2044,6078727.941507
upv_2,p44,2047,5958200.073451
upv_2,p44,2050,6097733.629118
upv_2,p45,2020,6468.41718
upv_2,p45,2023,285400.269683
upv_2,p45,2026,1128638.269865
upv_2,p45,2029,4598021.049146
upv_2,p45,2032,4501974.298232
upv_2,p45,2035,4409426.943021
upv_2,p45,2038,4317158.655498
upv_2,p45,2041,4225746.064183
upv_2,p45,2044,4138105.467842
upv_2,p45,2047,4051314.099291
upv_2,p45,2050,5400993.129559
upv_2,p53,2038,0.0
upv_2,p54,2015,6242.262432
upv_2,p54,2020,55738.944759
upv_2,p54,2023,77008.917118
upv_2,p54,2026,75424.795346
upv_2,p54,2029,73856.870147
upv_2,p54,2032,2036893.304911
upv_2,p54,2035,1994131.018927
upv_2,p54,2038,1953355.769896
upv_2,p54,2041,1912630.236027
upv_2,p54,2044,1871933.383257
upv_2,p54,2047,1835272.479921
upv_2,p54,2050,1756278.540767
upv_2,p55,2015,18082.367226
upv_2,p55,2020,41872.421925
upv_2,p55,2023,40997.892892
upv_2,p55,2026,40165.869164
upv_2,p55,2029,39315.763068
upv_2,p55,2032,2113256.044839
upv_2,p55,2035,2068896.308
upv_2,p55,2038,2026611.343466
upv_2,p55,2041,1984350.80187
upv_2,p55,2044,1942108.342641
upv_2,p55,2047,1907938.147029
upv_2,p55,2050,1847890.352511
upv_2,p56,2020,21681.05394
upv_2,p56,2023,32474.254507
upv_2,p56,2026,31804.414872
upv_2,p56,2029,31145.823739
upv_2,p56,2032,60774.255798
upv_2,p56,2035,59501.318232
upv_2,p56,2038,58269.916192
upv_2,p56,2041,57060.195206
upv_2,p56,2044,55861.722723
upv_2,p56,2047,54693.537262
upv_2,p56,2050,35985.379165
upv_2,p57,2032,-0.0
upv_2,p57,2035,0.0
upv_2,p57,2038,-0.0
upv_2,p57,2041,1891439.234604
upv_2,p57,2044,1848509.206408
upv_2,p57,2047,3654079.740595
upv_2,p57,2050,3553851.939892
upv_2,p58,2026,1151344.35
upv_2,p58,2029,1127166.11865
upv_2,p58,2032,1104139.23165
upv_2,p58,2035,1081112.34465
upv_2,p58,2038,1058085.45765
upv_2,p58,2041,1036209.915
upv_2,p58,2044,1014334.37235
upv_2,p58,2047,993610.17405
upv_2,p58,2050,972885.97575
upv_2,p68,2023,0.0
upv_2,p68,2026,372999.0
upv_2,p68,2029,1708416.845013
upv_2,p68,2032,1672748.597708
upv_2,p68,2035,1638423.601228
upv_2,p68,2038,1604098.604748
upv_2,p68,2041,1570146.607268
upv_2,p68,2044,1537537.860611
upv_2,p68,2047,1505302.112955
upv_2,p68,2050,1474409.616123
upv_2,p69,2020,7081.569288
upv_2,p69,2023,15842.488863
upv_2,p69,2026,15513.755194
upv_2,p69,2029,15193.931158
upv_2,p69,2032,14874.107121
upv_2,p69,2035,14561.364654
upv_2,p69,2038,14257.53182
upv_2,p69,2041,13960.780554
upv_2,p69,2044,13672.938922
upv_2,p69,2047,13385.097289
upv_2,p69,2050,7368.266102
upv_2,p70,2020,18730.955232
upv_2,p70,2023,307113.983572
upv_2,p70,2026,746645.406521
upv_2,p70,2029,3456829.082582
upv_2,p70,2032,3384519.84579
upv_2,p70,2035,3314955.039152
upv_2,p70,2038,3245679.008893
upv_2,p70,2041,3176867.679936
upv_2,p70,2044,3111070.826556
upv_2,p70,2047,3045719.943523
upv_2,p70,2050,2967941.416907
upv_2,p71,2015,6135.555552
upv_2,p71,2020,5920.811108
upv_2,p71,2023,5798.099997
upv_2,p71,2026,667213.931641
upv_2,p71,2029,2628797.531779
upv_2,p71,2032,2573962.739752
upv_2,p71,2035,2763597.657335
upv_2,p71,2038,4492660.639167
upv_2,p71,2041,6791237.574581
upv_2,p71,2044,6861633.751014
upv_2,p71,2047,6873062.093491
upv_2,p71,2050,6755714.080012
upv_2,p72,2015,10099.57464
upv_2,p72,2020,18947.9242
upv_2,p72,2023,54013.105737
upv_2,p72,2026,121892.833682
upv_2,p72,2029,1686205.265636
upv_2,p72,2032,1650836.13211
upv_2,p72,2035,6037662.216176
upv_2,p72,2038,5911081.910896
upv_2,p72,2041,5789000.416836
upv_2,p72,2044,5668531.339437
upv_2,p72,2047,5551479.676066
upv_2,p72,2050,5429554.695796
upv_2,p73,2020,12468.406272
upv_2,p73,2023,12206.56974
upv_2,p73,2026,11957.201615
upv_2,p73,2029,11707.833489
upv_2,p73,2032,11458.465364
upv_2,p73,2035,16285.584116
upv_2,p73,2038,15942.340009
upv_2,p73,2041,2289621.802338
upv_2,p73,2044,4129830.435735
upv_2,p73,2047,6787469.427121
upv_2,p73,2050,6786798.874987
upv_2,p80,2015,47411.803218
upv_2,p80,2020,161900.956067
upv_2,p80,2023,614764.372458
upv_2,p80,2026,2935466.398658
upv_2,p80,2029,19256377.873767
upv_2,p80,2032,18853330.382697
upv_2,p80,2035,18466828.763344
upv_2,p80,2038,18080783.394762
upv_2,p80,2041,17697187.681835
upv_2,p80,2044,17330477.94283
upv_2,p80,2047,16981827.907339
upv_2,p80,2050,16539550.024789
upv_2,p81,2015,1972.82304
upv_2,p81,2020,42456.247834
upv_2,p81,2023,984915.733315
upv_2,p81,2026,1376577.620493
upv_2,p81,2029,1348201.367267
upv_2,p81,2032,1320239.407645
upv_2,p81,2035,1292319.97332
upv_2,p81,2038,1265343.889539
upv_2,p81,2041,1238820.679013
upv_2,p81,2044,1213242.791854
upv_2,p81,2047,4738592.229943
upv_2,p81,2050,14555573.58939
upv_2,p82,2020,8222.89392
upv_2,p82,2023,207510.48722
upv_2,p82,2026,276888.665986
upv_2,p82,2029,271186.645276
upv_2,p82,2032,265558.355868
upv_2,p82,2035,259938.289354
upv_2,p82,2038,313237.239252
upv_2,p82,2041,306665.47653
upv_2,p82,2044,300351.893637
upv_2,p82,2047,9922294.898496
upv_2,p82,2050,9707210.885739
upv_2,p83,2015,10038.28773
upv_2,p83,2020,30190.684299
upv_2,p83,2023,827508.075079
upv_2,p83,2026,1685719.213445
upv_2,p83,2029,1650762.452113
upv_2,p83,2032,1616691.297933
upv_2,p83,2035,1582650.685778
upv_2,p83,2038,1549408.022358
upv_2,p83,2041,1517061.431538
upv_2,p83,2044,1485522.827741
upv_2,p83,2047,3125240.008461
upv_2,p83,2050,3042913.684519
upv_2,p84,2020,5653.19535
upv_2,p84,2023,23738.646248
upv_2,p84,2026,23243.294813
upv_2,p84,2029,22766.147546
upv_2,p84,2032,22289.000279
upv_2,p84,2035,43972.364378
upv_2,p84,2038,43053.822453
upv_2,p84,2041,42163.088581
upv_2,p84,2044,41290.558878
upv_2,p84,2047,40418.029174
upv_2,p84,2050,34994.21929
upv_2,p85,2015,26270.34624
upv_2,p85,2020,423784.468762
upv_2,p85,2023,414891.956559
upv_2,p85,2026,406424.148288
upv_2,p85,2029,2611447.415879
upv_2,p85,2032,2556495.743338
upv_2,p85,2035,2504182.292073
upv_2,p85,2038,2451868.840808
upv_2,p85,2041,2399953.823128
upv_2,p85,2044,2350278.593141
upv_2,p85,2047,2309319.162587
upv_2,p85,2050,1939347.453931
upv_2,p86,2029,2241905.819016
upv_2,p86,2032,2194825.796817
upv_2,p86,2035,2149987.680437
upv_2,p86,2038,6679896.578996
upv_2,p86,2041,8056826.982465
upv_2,p86,2044,10307922.020494
upv_2,p86,2047,10372509.410593
upv_2,p86,2050,16197232.411409
upv_2,p87,2041,-0.0
upv_2,p87,2044,-0.0
upv_2,p87,2047,-0.0
upv_2,p88,2026,859777.146
upv_2,p88,2029,841721.825934
upv_2,p88,2032,824526.283014
upv_2,p88,2035,807330.740094
upv_2,p88,2038,790135.197174
upv_2,p88,2041,2050015.978038
upv_2,p88,2044,2006879.664785
upv_2,p88,2047,5238111.054254
upv_2,p88,2050,5118650.905573
upv_2,p89,2020,188560.01151
upv_2,p89,2023,664862.752948
upv_2,p89,2026,651006.040183
upv_2,p89,2029,637629.589919
upv_2,p89,2032,624253.139655
upv_2,p89,2035,3841196.283609
upv_2,p89,2038,9779538.829379
upv_2,p89,2041,9757422.924742
upv_2,p89,2044,9556594.391486
upv_2,p89,2047,9390582.006452
upv_2,p89,2050,12362948.619975
upv_2,p90,2020,206166.303
upv_2,p90,2023,1140607.751631
upv_2,p90,2026,1290662.89341
upv_2,p90,2029,1264112.402721
upv_2,p90,2032,1237735.804689
upv_2,p90,2035,1895531.151076
upv_2,p90,2038,1855936.208948
upv_2,p90,2041,11968442.913084
upv_2,p90,2044,13856366.344641
upv_2,p90,2047,17417276.974334
upv_2,p90,2050,17273438.396147
upv_2,p92,2015,90822.283356
upv_2,p92,2020,365342.051857
upv_2,p92,2023,1909318.599157
upv_2,p92,2026,1869454.886892
upv_2,p92,2029,1831051.977007
upv_2,p92,2032,1792739.889405
upv_2,p92,2035,1754796.322635
upv_2,p92,2038,1718404.380528
upv_2,p92,2041,2213987.074573
upv_2,p92,2044,2856486.022044
upv_2,p92,2047,2827043.98949
upv_2,p92,2050,2542905.066681
upv_2,p93,2032,2826443.584649
upv_2,p93,2035,8961940.410832
upv_2,p93,2038,9521576.353609
upv_2,p93,2041,10840928.714214
upv_2,p93,2044,11555250.520769
upv_2,p93,2047,23377589.903268
upv_2,p93,2050,22888755.684181
upv_2,p94,2015,530014.124592
upv_2,p94,2020,4606095.119975
upv_2,p94,2023,8024453.292319
upv_2,p94,2026,8562575.269878
upv_2,p94,2029,8385001.569818
upv_2,p94,2032,8208661.782618
upv_2,p94,2035,8036946.641033
upv_2,p94,2038,7868746.445164
upv_2,p94,2041,7705344.77952
upv_2,p94,2044,7545988.073717
upv_2,p94,2047,7563206.706657
upv_2,p94,2050,5324917.716924
upv_2,p95,2020,69768.9291
upv_2,p95,2023,150398.838709
upv_2,p95,2026,147279.463927
upv_2,p95,2029,144242.184203
upv_2,p95,2032,141204.904479
upv_2,p95,2035,1162984.722555
upv_2,p95,2038,2422717.344046
upv_2,p95,2041,7022196.135094
upv_2,p95,2044,6875640.000329
upv_2,p95,2047,6733733.621842
upv_2,p95,2050,6536408.927041
upv_2,p97,2015,471540.79008
upv_2,p97,2020,1714753.946803
upv_2,p97,2023,3353080.72946
upv_2,p97,2026,3547431.564463
upv_2,p97,2029,3549789.404687
upv_2,p97,2032,3475282.209727
upv_2,p97,2035,3402582.276795
upv_2,p97,2038,3331556.555519
upv_2,p97,2041,3262054.214224
upv_2,p97,2044,7858309.674296
upv_2,p97,2047,11628326.829292
upv_2,p97,2050,10366473.944995
upv_2,p98,2020,6180265.776528
upv_2,p98,2023,6050480.195221
upv_2,p98,2026,7569781.78169
upv_2,p98,2029,7411675.421218
upv_2,p98,2032,7255211.967647
upv_2,p98,2035,7104928.779853
upv_2,p98,2038,6954645.592059
upv_2,p98,2041,7529233.80725
upv_2,p98,2044,16150237.881599
upv_2,p98,2047,20930098.509101
upv_2,p98,2050,18724452.815486
upv_2,p99,2023,3063065.299016
upv_2,p99,2026,6941977.182736
upv_2,p99,2029,10164606.412285
upv_2,p99,2032,9953779.71277
upv_2,p99,2035,9746319.711752
upv_2,p99,2038,9541922.776033
upv_2,p99,2041,24505496.528242
upv_2,p99,2044,34333485.777137
upv_2,p99,2047,35364688.70475
upv_2,p99,2050,52937290.935442
upv_2,p105,2015,0.0
upv_2,p105,2032,0.0
upv_2,p106,2015,188556.980832
upv_2,p106,2020,181957.486503
upv_2,p106,2023,178186.346886
upv_2,p106,2026,174603.76425
upv_2,p106,2029,170832.624634
upv_2,p106,2032,167250.041998
upv_2,p106,2035,163856.016343
upv_2,p106,2038,160461.990688
upv_2,p106,2041,157067.965033
upv_2,p106,2044,153862.496359
upv_2,p106,2050,215611.768968
upv_2,p107,2015,19983.91044
upv_2,p107,2020,177893.615383
upv_2,p107,2023,1004469.598272
upv_2,p107,2026,1845690.885623
upv_2,p107,2029,1807406.493916
upv_2,p107,2032,1770004.29572
upv_2,p107,2035,1732780.690576
upv_2,p107,2038,1696387.391886
upv_2,p107,2041,1661014.911937
upv_2,p107,2044,1626492.722351
upv_2,p107,2047,1599464.721374
upv_2,p107,2050,1437355.090551
upv_2,p108,2041,0.0
upv_2,p108,2044,-0.0
upv_2,p108,2047,-0.0
upv_2,p109,2020,55568.674668
upv_2,p109,2023,368760.03214
upv_2,p109,2026,527312.083154
upv_2,p109,2029,4462400.456743
upv_2,p109,2032,4368811.070264
upv_2,p109,2035,4379320.649484
upv_2,p109,2038,4338399.796977
upv_2,p109,2041,4307226.617845
upv_2,p109,2044,4218144.526099
upv_2,p109,2047,4129289.639267
upv_2,p109,2050,3999525.770524
upv_2,p112,2010,20055.0162
upv_2,p112,2015,60064.773519
upv_2,p112,2020,93675.977919
upv_2,p112,2023,3849618.297793
upv_2,p112,2026,3768834.139572
upv_2,p112,2029,3691767.156923
upv_2,p112,2032,3614760.940973
upv_2,p112,2035,3537831.134634
upv_2,p112,2038,3464659.215551
upv_2,p112,2041,3397605.759188
upv_2,p112,2044,3328163.201465
upv_2,p112,2047,3272265.849161
upv_2,p112,2050,3173690.867846
upv_2,p113,2029,1925280.272661
upv_2,p113,2032,1884849.386935
upv_2,p113,2035,1846343.781482
upv_2,p113,2038,1807838.176029
upv_2,p113,2041,1769332.570575
upv_2,p113,2044,1732752.245395
upv_2,p113,2047,1696171.920214
upv_2,p113,2050,1661516.875306
upv_2,p114,2044,0.0
upv_2,p118,2020,5799.69018
upv_2,p118,2023,910478.914286
upv_2,p118,2026,1543407.941113
upv_2,p118,2029,6287090.074275
upv_2,p118,2032,7651184.842878
upv_2,p118,2035,7493017.633765
upv_2,p118,2038,17721809.113403
upv_2,p118,2041,26087505.522592
upv_2,p118,2044,30604336.443809
upv_2,p118,2047,32802158.214899
upv_2,p118,2050,35327172.689754
upv_2,p121,2026,454326.453
upv_2,p121,2029,1213543.742967
upv_2,p121,2032,1188313.292852
upv_2,p121,2035,1163851.600882
upv_2,p121,2038,1139389.908913
upv_2,p121,2041,1115382.543396
upv_2,p121,2044,1092143.936025
upv_2,p121,2047,1506001.782108
upv_2,p121,2050,2195062.514542
upv_2,z122,2026,1672342.464
upv_2,z122,2029,1637223.272256
upv_2,z122,2032,1603776.422976
upv_2,z122,2035,1570329.573696
upv_2,z122,2038,1536882.724416
upv_2,z122,2041,1505108.2176
upv_2,z122,2044,1473333.710784
upv_2,z122,2047,1443231.546432
upv_2,z122,2050,1413129.38208
upv_2,p123,2010,2846.034576
upv_2,p123,2015,127565.368342
upv_2,p123,2020,534558.070543
upv_2,p123,2023,951530.722307
upv_2,p123,2026,2107266.473015
upv_2,p123,2029,3322084.888214
upv_2,p123,2032,3252926.35243
upv_2,p123,2035,3185562.935143
upv_2,p123,2038,3118627.681522
upv_2,p123,2041,3054141.712914
upv_2,p123,2044,2990590.247923
upv_2,p123,2047,2969612.118777
upv_2,p123,2050,2574788.996762
upv_2,p124,2020,211260.186102
upv_2,p124,2023,206823.722194
upv_2,p124,2026,309493.111472
upv_2,p124,2029,626294.181297
upv_2,p124,2032,2022634.162761
upv_2,p124,2035,1979913.664531
upv_2,p124,2038,1936918.484318
upv_2,p124,2041,1944438.57173
upv_2,p124,2044,2077082.320132
upv_2,p124,2047,2606646.511374
upv_2,p124,2050,2688344.447977
upv_2,p125,2015,59849.22132
upv_2,p125,2020,71597.175614
upv_2,p125,2023,255670.583781
upv_2,p125,2026,2992525.923038
upv_2,p125,2029,2929755.374966
upv_2,p125,2032,5505358.162831
upv_2,p125,2035,7214974.198107
upv_2,p125,2038,8326152.662661
upv_2,p125,2041,8153490.4629
upv_2,p125,2044,8913856.043393
upv_2,p125,2047,10321201.644978
upv_2,p125,2050,11091057.807793
upv_2,p126,2010,35940.280566
upv_2,p126,2015,828347.019488
upv_2,p126,2020,1644277.168454
upv_2,p126,2023,1938319.027208
upv_2,p126,2026,3786485.455389
upv_2,p126,2029,3706822.430941
upv_2,p126,2032,3629876.733391
upv_2,p126,2035,3554569.59493
upv_2,p126,2038,3479590.797269
upv_2,p126,2041,3418258.244497
upv_2,p126,2044,3346945.746595
upv_2,p126,2047,3541447.002237
upv_2,p126,2050,2783176.185735
upv_2,p127,2015,53066.720736
upv_2,p127,2020,260759.452692
upv_2,p127,2023,255297.566867
upv_2,p127,2026,250098.297829
upv_2,p127,2029,244845.962071
upv_2,p127,2032,239646.693033
upv_2,p127,2035,234710.040783
upv_2,p127,2038,229773.388534
upv_2,p127,2041,225046.286351
upv_2,p127,2044,220372.250889
upv_2,p127,2047,233301.737688
upv_2,p127,2050,58743.751653
upv_2,p128,2015,97062.70302
upv_2,p128,2020,237657.557166
upv_2,p128,2023,276131.602368
upv_2,p128,2026,270495.348258
upv_2,p128,2029,264805.470577
upv_2,p128,2032,259212.655598
upv_2,p128,2035,253813.633844
upv_2,p128,2038,246274.13664
upv_2,p128,2041,243388.245233
upv_2,p128,2044,238364.418023
upv_2,p128,2047,259911.36633
upv_2,p128,2050,143402.366882
upv_2,p131,2026,13360.81572
upv_2,p131,2029,13080.23859
upv_2,p131,2032,12813.022275
upv_2,p131,2035,12545.805961
upv_2,p131,2038,12278.589647
upv_2,p131,2041,12024.734148
upv_2,p131,2044,11770.878649
upv_2,p131,2047,11530.383966
upv_2,p131,2050,11289.889283
upv_2,p133,2041,-0.0
upv_3,p6,2026,-0.0
upv_3,p8,2020,22929.7584
upv_3,p8,2023,22448.233474
upv_3,p8,2026,21989.638306
upv_3,p8,2029,360449.348127
upv_3,p8,2032,881120.684709
upv_3,p8,2035,824957.660421
upv_3,p8,2038,820979.500606
upv_3,p8,2041,794320.433016
upv_3,p8,2044,877306.188218
upv_3,p8,2047,1032804.751947
upv_3,p8,2050,1631266.701469
upv_3,p15,2020,455896.944
upv_3,p15,2023,538063.367376
upv_3,p15,2026,527018.883053
upv_3,p15,2029,516066.138989
