,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,538085136.395,325907200.78165144,170717718.42,404641434.96500003,952399784.23,6.0,77.61498333333334,47.00982237087976,24.6249,58.36664999999999,137.377
ND,2047,6.0,527762974.6333334,319520839.70981705,167578867.9,396872881.285,933199593.71,6.0,76.12615,46.08867430285883,24.1721,57.2461,134.6076
ND,2050,6.0,670039421.115,417040431.93001986,200807007.5,493674147.935,1211285625.54,6.0,96.64848333333335,60.15514909642953,28.9649,71.20905,174.7194
NE,2010,6.0,1749137773.17,1064850063.2781181,553430776.5899999,1334934347.675,3206522281.3599997,6.0,252.30083333333332,153.59724538736583,79.8283,192.5549,462.51840000000004
NE,2015,6.0,270501693.375,165577871.95217314,83929672.03,201359205.805,480688103.17,6.0,39.017950000000006,23.88341547633002,12.1063,29.04465,69.33590000000001
NE,2020,6.0,185708009.70833334,110826762.2159493,60731367.77,141247180.625,324927688.7,6.0,26.7871,15.985970974951755,8.7601,20.37395,46.8685
NE,2023,6.0,458394978.185,273821821.2651967,149669934.99,349237698.065,806629016.5600001,6.0,66.12026666666667,39.4968050909775,21.589,50.37505,116.3505
NE,2026,6.0,277611391.61833334,164798855.59150097,91778287.59,212307914.2,485141582.17,6.0,40.043533333333336,23.771104098856384,13.2384,30.624,69.97840000000001
NE,2029,6.0,297473651.9983333,173590509.53791702,101849517.67,231694555.64999998,518281959.86,6.0,42.908516666666664,25.039177471507855,14.6912,33.4203,74.7586
NE,2032,6.0,361708034.4816666,215109690.50355533,119187027.87,276813308.25,635685438.0,6.0,52.17386666666666,31.028081945596742,17.1918,39.92845,91.69319999999999
NE,2035,6.0,645713514.2833334,377514691.9780806,220422151.36,503557141.025,1132586140.17,6.0,93.13966666666666,54.45391683552861,31.7943,72.6346,163.3678
NE,2038,6.0,557952198.5066668,332807247.46069103,182775774.62,426268587.44,983930247.46,6.0,80.48071666666665,48.0050896873828,26.3642,61.4863,141.9251
NE,2041,6.0,965774534.315,586598638.501188,307387249.40999997,739891219.975,1772956176.95,6.0,139.30621666666664,84.61277623145139,44.3384,106.7242,255.73649999999998
NE,2044,6.0,609140503.1549999,363122692.86989146,199820500.79,465937021.29999995,1075259249.6299999,6.0,87.86428333333333,52.377901772843735,28.8227,67.2082,155.0987
NE,2047,6.0,565688045.2466667,337014361.01500213,185750781.34,432475208.58000004,996185756.27,6.0,81.59658333333333,48.61201035412614,26.7932,62.38155,143.6929
NE,2050,6.0,350154275.37666667,208601749.9595283,114913323.38,266639862.495,611618293.85,6.0,50.50733333333333,30.089299434826774,16.575499999999998,38.461,88.22160000000001
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29073712.911666665,22246633.251159437,8822313.48,25102218.075000003,70754800.55000001,6.0,4.1937,3.2089322666581794,1.2725,3.6209000000000002,10.2059
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,25371487.988333333,19055464.23448177,7863077.54,21961212.884999998,60946087.120000005,6.0,3.6596666666666664,2.7486434819136996,1.1341999999999999,3.1677500000000003,8.7911
NH,2026,6.0,40034262.99666666,29063964.001002107,12876694.94,34811743.11,93884634.93,6.0,5.7747,4.192251476712722,1.8574,5.0214,13.5422
NH,2029,6.0,2706274.601666667,2046403.1593397553,832356.49,2340362.585,6531848.850000001,6.0,0.39035000000000003,0.295203555195394,0.12,0.3376,0.9422
NH,2032,6.0,3095509.7883333336,2594402.8175116116,839482.47,2638917.31,8019093.63,6.0,0.44648333333333334,0.3742292848865074,0.1211,0.3806,1.1567
NH,2035,6.0,4591970.713333333,4752096.250789556,873600.05,3064014.7849999997,13704283.18,6.0,0.6623666666666667,0.6854701763509966,0.1261,0.4419,1.9768
NH,2038,6.0,10156464.996666666,9822699.902722875,2208062.74,7448044.459999999,28968879.18,6.0,1.465,1.4168814699896393,0.3185,1.07435,4.1786
NH,2041,6.0,13292254.741666665,15334033.871355414,1911484.71,7367507.635,42672826.22,6.0,1.9172833333333335,2.211819939702748,0.2757,1.06265,6.155200000000001
NH,2044,6.0,12350439.383333333,14314248.96284255,1750307.22,6782864.2299999995,39774502.85,6.0,1.7814833333333333,2.064731367918516,0.2525,0.9783999999999999,5.7372
NH,2047,6.0,11468288.853333334,13362558.492649786,1598023.2200000002,6232053.785,37066199.75,6.0,1.6542166666666667,1.927435043176985,0.23049999999999998,0.8989499999999999,5.3465
NH,2050,6.0,11043853.730000002,12904739.122990662,1524737.68,5966999.460000001,35763213.59,6.0,1.5929833333333334,1.8614218645075236,0.21989999999999998,0.8606499999999999,5.1586
NJ,2010,6.0,828281171.0133333,415471693.25659895,423994641.42,815164247.645,1389914299.59,6.0,119.47376666666666,59.92893855791764,61.1582,117.58175,200.4855
NJ,2015,6.0,291962547.2833333,147872670.62421024,147561317.10000002,286501007.36,498127636.48,6.0,42.11353333333333,21.329584732447717,21.2847,41.32575,71.8514
NJ,2020,6.0,70516015.92999999,58469455.184929796,21346307.979999997,61195874.35,182164443.92000002,6.0,10.171433333333333,8.433798006276096,3.0789999999999997,8.827100000000002,26.2759
NJ,2023,6.0,82438662.31833334,70086753.25359991,24129105.650000002,69754586.155,216540439.13,6.0,11.891183333333332,10.109566372187615,3.4804,10.061599999999999,31.234499999999997
NJ,2026,6.0,143177115.405,90889050.6615276,57975352.76,134131448.075,306544073.86,6.0,20.6523,13.110134868718934,8.3625,19.3475,44.2169
NJ,2029,6.0,79426173.85333334,68529805.26121199,22772637.79,66178363.235,210682014.70999998,6.0,11.456650000000002,9.884941097598913,3.2847999999999997,9.5457,30.389400000000002
NJ,2032,6.0,84736117.47333333,73772469.91893113,23984177.63,69929918.185,226112330.27,6.0,12.222583333333333,10.6411596942094,3.4595000000000002,10.0869,32.6151
NJ,2035,6.0,70644447.42,65279103.79143882,18246123.39,54515021.849999994,196080568.06,6.0,10.189966666666669,9.416072459718366,2.6319,7.86335,28.2833
NJ,2038,6.0,72369993.22166668,67116594.36367628,18580567.51,55605910.510000005,201351346.09,6.0,10.438849999999999,9.681098560132522,2.6801,8.02075,29.043499999999998
NJ,2041,6.0,81908761.78833334,74334136.14418921,21777711.0,64553865.14,224653069.58,6.0,11.814783333333333,10.722203074632874,3.1412999999999998,9.31145,32.4047
NJ,2044,6.0,87468550.965,79816859.11339468,23054554.06,68499893.59,240773511.4,6.0,12.616766666666669,11.513021847571846,3.3254,9.880700000000001,34.7299
NJ,2047,6.0,109450719.19333334,100493233.99265337,28564786.93,85101027.38,302511356.13,6.0,15.7875,14.495432939101887,4.1202,12.27525,43.6351
NJ,2050,6.0,113642931.77,104111926.43265726,29764731.86,88589625.93,313640171.7,6.0,16.3922,15.017407170746887,4.2934,12.77845,45.2404
NM,2010,6.0,562220851.815,322701040.61688524,200906789.01000002,453688754.805,1005176020.8,6.0,81.09641666666666,46.547381894942994,28.979400000000002,65.4414,144.9896
NM,2015,6.0,241940639.475,141860077.886319,84177146.88,195322805.105,448051215.62,6.0,34.89825,20.462351628955062,12.1419,28.173949999999998,64.6284
NM,2020,6.0,349242452.05333334,191134277.14434558,136757615.15,293380306.26,604840696.0600001,6.0,50.37578333333334,27.569826674276843,19.7262,42.3181,87.2441
NM,2023,6.0,352437778.075,193037842.33716536,137147085.72,293507878.71000004,602925187.8199999,6.0,50.836666666666666,27.84434631846592,19.782400000000003,42.3365,86.96770000000001
NM,2026,6.0,212609231.86833334,123988595.64662518,74150291.77,170804598.565,388246251.54,6.0,30.66735,17.88447244206549,10.695599999999999,24.637349999999998,56.0017
NM,2029,6.0,210288210.08333334,122938978.2793873,72866533.22,168251178.17,383599399.62,6.0,30.332616666666667,17.73310487708418,10.510499999999999,24.26905,55.3316
NM,2032,6.0,15115431.930000002,9550739.567781612,4605820.52,11702731.46,29734380.29,6.0,2.1803,1.3777274200653769,0.6643,1.688,4.2890999999999995
NM,2035,6.0,12871006.656666666,8277230.2330750525,3804959.11,9890256.855,25707135.68,6.0,1.8565499999999997,1.193937096751751,0.5488999999999999,1.42655,3.7081
NM,2038,6.0,10057623.905,7339893.568105166,2315852.8200000003,7296119.755000001,22128680.119999997,6.0,1.4507333333333332,1.0587099936558013,0.334,1.0524499999999999,3.1919000000000004
NM,2041,6.0,10531175.418333331,6691462.5440091165,3172039.9,8119448.54,20785208.41,6.0,1.5191,0.9652152899742109,0.4576,1.1712,2.9982
NM,2044,6.0,9986767.1,6307524.727578974,3037937.27,7716655.4,19600533.17,6.0,1.4405000000000001,0.9098546367414961,0.43809999999999993,1.1130499999999999,2.8273
NM,2047,6.0,8785129.743333334,7109785.811766588,1438841.7999999998,6665077.52,20407063.23,6.0,1.2671833333333333,1.0254586338154583,0.2077,0.9614,2.9435
NM,2050,6.0,5813860.511666667,4218271.79311114,1351896.67,4212278.74,12722402.01,6.0,0.8386333333333335,0.6084733179578762,0.195,0.60765,1.8352
NV,2010,6.0,425151604.9916666,211757320.91381547,210133515.14000002,405652589.605,697412812.95,6.0,61.325116666666666,30.54453366469468,30.310200000000002,58.5125,100.5969
NV,2015,6.0,101450700.59833334,55055761.178149216,44067186.34,92948661.885,186750987.99,6.0,14.633566666666667,7.941391663850024,6.3564,13.40725,26.9375
NV,2020,6.0,73807732.90333334,39166822.18811,33971169.56,69628835.455,133558691.73,6.0,10.64625,5.649526086938621,4.9001,10.0435,19.2648
NV,2023,6.0,114750634.2,57986943.52092897,55231065.29,108516443.31,193048602.54,6.0,16.552,8.364243729351747,7.9667,15.65275,27.846000000000004
NV,2026,6.0,39788052.181666665,21470765.756579973,17825425.29,37154121.795,73259221.66,6.0,5.739166666666667,3.0970421370505545,2.5713,5.3591999999999995,10.5672
NV,2029,6.0,49711512.945,26368305.161543515,22645575.84,46544375.475,89694608.7,6.0,7.170533333333334,3.8034762650326437,3.2664999999999997,6.71365,12.937899999999999
NV,2032,6.0,55328636.428333335,29819543.18969615,25013694.939999998,51959328.04,101889242.89,6.0,7.980783333333332,4.30124442617095,3.6081000000000003,7.49485,14.6968
NV,2035,6.0,54473605.330000006,29361338.169981204,25125679.68,51857813.305,100628214.37,6.0,7.857483333333334,4.235176760144335,3.6243000000000003,7.48015,14.515
NV,2038,6.0,40329099.541666664,23138517.799492333,17321052.89,37657100.61,79175109.62,6.0,5.8171833333333325,3.337550274327964,2.4984,5.4318,11.4204
NV,2041,6.0,54468765.964999996,33662724.02278743,21952370.69,50377769.57,113975257.09,6.0,7.856716666666667,4.855576535249616,3.1664000000000003,7.26665,16.44
NV,2044,6.0,38548041.32833333,22121675.280590575,16616365.59,36080965.480000004,75727325.34,6.0,5.560299999999999,3.1909665582703934,2.3967,5.2045,10.9232
NV,2047,6.0,37422860.66833333,21462051.407507136,16164031.959999999,35063525.230000004,73484755.85,6.0,5.398000000000001,3.095725263649861,2.3316,5.0577000000000005,10.5996
NV,2050,6.0,38528646.656666666,23111544.26890107,15489322.18,35153455.629999995,78402106.52,6.0,5.5575,3.3336936871884313,2.2342,5.07065,11.3089
NY,2010,6.0,1793224750.716667,1003517208.8397044,741089528.1,1612170539.415,3392258434.91,6.0,258.66015,144.75036689670603,106.89699999999999,232.54430000000002,489.3097
NY,2015,6.0,813089005.9933333,517446542.6301865,343524617.89,781086177.5049999,1746043465.24,6.0,117.28238333333333,74.63807761022295,49.551,112.66614999999999,251.85459999999998
NY,2020,6.0,846571335.9066668,471808071.5698617,373897806.90999997,794975443.3100001,1616897550.6100001,6.0,122.11201666666666,68.05504474765752,53.932199999999995,114.66964999999999,233.2262
NY,2023,6.0,593940037.4833332,358085538.9467751,261319879.73000002,573419291.585,1221561230.09,6.0,85.67173333333334,51.651323617296256,37.6936,82.71175,176.2017
NY,2026,6.0,477091375.9316667,279652338.2495083,193922388.87,433975544.71000004,949920523.19,6.0,68.81711666666668,40.33784708580352,27.971999999999998,62.598,137.01930000000002
NY,2029,6.0,595232382.5983334,339648157.31229055,243363670.36999997,536626197.09000003,1151030359.02,6.0,85.85808333333334,48.991893020393356,35.1035,77.40459999999999,166.0281
NY,2032,6.0,809157400.7616668,461715547.8908605,311646494.43,698164211.04,1530369015.96,6.0,116.71533333333333,66.59923754865866,44.952799999999996,100.70545,220.74499999999998
NY,2035,6.0,934991215.285,522688176.6451371,363873165.63,800829395.39,1713166506.96,6.0,134.86593333333334,75.3941128160725,52.4861,115.51405,247.1123
NY,2038,6.0,913539599.6899999,510735113.2792092,364557746.78,799312474.985,1700850841.83,6.0,131.77173333333332,73.6700017193611,52.584900000000005,115.29525,245.33589999999998
NY,2041,6.0,11378966.318333333,12507041.428231921,797489.08,8738014.935,34517632.7,6.0,1.6413333333333335,1.8040403018410276,0.115,1.2604,4.978899999999999
NY,2044,6.0,11378966.318333333,12507041.428231921,797489.08,8738014.935,34517632.7,6.0,1.6413333333333335,1.8040403018410276,0.115,1.2604,4.978899999999999
NY,2047,6.0,11378966.318333333,12507041.428231921,797489.08,8738014.935,34517632.7,6.0,1.6413333333333335,1.8040403018410276,0.115,1.2604,4.978899999999999
NY,2050,6.0,11378966.318333333,12507041.428231921,797489.08,8738014.935,34517632.7,6.0,1.6413333333333335,1.8040403018410276,0.115,1.2604,4.978899999999999
OH,2010,6.0,15740764197.976667,7613570993.755964,8553070056.77,15629293066.67,23852011476.309998,6.0,2270.4954,1098.2043539539552,1233.7208,2254.4165000000003,3440.4862
OH,2015,6.0,6999544821.145001,3382487078.5516396,3810628627.01,6947222131.73,10544214019.36,6.0,1009.6354666666666,487.900106432879,549.6566,1002.08825,1520.9292
OH,2020,6.0,2857675141.145,1381770530.5826285,1538064233.23,2814371195.105,4308860433.67,6.0,412.19970000000006,199.3107749398411,221.8551,405.9534,621.5232
OH,2023,6.0,1877744217.3949997,931576508.4871256,907651011.1700001,1742073056.3000002,2960279518.26,6.0,270.85151666666667,134.37341776734587,130.9222,251.28195,426.99969999999996
OH,2026,6.0,1524298845.2383335,740895334.1608951,796157208.89,1478102121.06,2339789074.85,6.0,219.86946666666668,106.86899935176088,114.8401,213.20590000000004,337.4982
OH,2029,6.0,1250713992.175,613906161.0322585,626854937.5,1185481057.605,1953730991.9799998,6.0,180.4067,88.55167223868784,90.41940000000001,170.9973,281.812
OH,2032,6.0,1145770628.2549999,562874554.7116437,572228525.56,1083519338.395,1790391470.8700001,6.0,165.2694,81.19071193536857,82.54,156.29005,258.2514
OH,2035,6.0,1450600156.2783334,732233321.9450047,669250219.45,1311376652.8999999,2320835927.63,6.0,209.23891666666668,105.61946049135862,96.5348,189.15685000000002,334.76419999999996
OH,2038,6.0,1137470065.243333,560230468.6064584,562767581.55,1069571743.635,1781177549.9900002,6.0,164.07213333333334,80.80942376395632,81.1752,154.2782,256.9226
OH,2041,6.0,1173493288.7666667,577296641.3339688,582912723.1,1105940920.86,1835081496.24,6.0,169.26813333333334,83.27095966200142,84.0811,159.52415,264.6976
OH,2044,6.0,1057900167.6066667,522380627.00994605,518671750.91,989120173.4599999,1658855984.67,6.0,152.59471666666667,75.34977537345196,74.8146,142.6737,239.2785
OH,2047,6.0,1703550388.7816668,829170407.2493474,887467043.65,1652462593.19,2632995709.2400002,6.0,245.72523333333334,119.602055377283,128.0108,238.35614999999996,379.79130000000004
OH,2050,6.0,362343724.74333334,191159548.73384866,151564481.39,311032994.615,597789993.82,6.0,52.26558333333333,27.57342874518268,21.8622,44.86435,86.227
OK,2010,6.0,1740033731.0600002,906222399.1521406,801119018.44,1624208240.8400002,3057877664.55,6.0,250.98776666666666,130.71629893202555,115.5559,234.28074999999998,441.0776
OK,2015,6.0,480973987.9333334,255795896.62548748,222558508.7,455941142.65,873769189.6500001,6.0,69.37718333333333,36.896739417320696,32.1026,65.76635,126.0351
OK,2020,6.0,525700122.40333337,289223606.80894923,228806776.32,485868880.0,986315830.67,6.0,75.82856666666665,41.71852244759714,33.0038,70.08315,142.26919999999998
OK,2023,6.0,947215565.3083334,536251739.0614689,380300781.67,839358558.74,1802740983.1100001,6.0,136.62928333333332,77.35064695316818,54.8557,121.07165,260.0329
OK,2026,6.0,405331328.0516667,230957705.077041,168041370.32,368649614.155,785094042.48,6.0,58.46619999999999,33.314006032958574,24.238799999999998,53.17515,113.2442
OK,2029,6.0,512320843.91,286940136.9711189,216155027.77,467588301.3,975897040.64,6.0,73.89866666666666,41.38909680133968,31.1788,67.44635,140.7663
OK,2032,6.0,365564318.55,210771068.24550352,149407004.66,331178752.57,715553926.3,6.0,52.73009999999999,30.40222376392885,21.5509,47.7702,103.2136
OK,2035,6.0,449733919.865,259409613.4361098,183093192.84,406449080.385,879974266.16,6.0,64.87096666666667,37.41799778682268,26.4099,58.627449999999996,126.93010000000001
OK,2038,6.0,397489016.83166665,230057071.84979606,161528524.44,359383453.66499996,780472463.66,6.0,57.334966666666666,33.18410299409443,23.2993,51.838499999999996,112.5776
OK,2041,6.0,504557972.97166663,299558507.91048497,214327612.07,474352060.14,1022725563.45,6.0,72.77895,43.20924923674329,30.915100000000002,68.422,147.52100000000002
OK,2044,6.0,356575389.21999997,209119409.5506016,142667389.86,321089598.325,708200122.26,6.0,51.43353333333334,30.164045895182337,20.5788,46.314949999999996,102.15299999999999
OK,2047,6.0,339023566.95666665,199519778.79926047,135415214.15,305444761.555,675679736.77,6.0,48.90175,28.779344900796477,19.5327,44.0582,97.4621
OK,2050,6.0,306930846.71166664,181861580.7346154,123056906.31,278069086.195,616585243.11,6.0,44.27265,26.232253963984867,17.7501,40.1095,88.93809999999999
OR,2010,6.0,130281944.16666667,103307155.29370183,40431333.36,115417143.745,326206032.51,6.0,18.792250000000003,14.901322177679404,5.8319,16.6481,47.0529
OR,2015,6.0,13121406.511666669,10124561.612954667,3839229.59,11168364.58,32048686.59,6.0,1.8926999999999998,1.460441262084854,0.5538,1.6109999999999998,4.6229000000000005
OR,2020,6.0,8278922.583333333,6068897.830905969,2029858.0599999998,6245681.92,18697106.28,6.0,1.1941333333333335,0.8754184980149019,0.29269999999999996,0.90085,2.6969000000000003
OR,2023,6.0,5040479.466666666,3712019.005551352,1226617.02,3799001.17,11425959.51,6.0,0.7271,0.535371706387254,0.177,0.5480499999999999,1.6481000000000001
OR,2026,6.0,9535380.185,7003204.765126487,2366604.6799999997,7253528.585,21653446.3,6.0,1.3753833333333334,1.0101447132300732,0.34140000000000004,1.0462500000000001,3.1233
OR,2029,6.0,8810043.219999999,6478912.913156134,2194510.64,6721503.9399999995,20055374.169999998,6.0,1.2708000000000002,0.9345689145269064,0.3165,0.9695,2.8929
OR,2032,6.0,8497962.030000001,6233579.918298068,2115972.75,6470677.390000001,19284870.28,6.0,1.2257666666666667,0.8991548958142122,0.30519999999999997,0.9333,2.7817
OR,2035,6.0,12587323.215000002,9214437.595243154,3076949.6100000003,9469867.68,28354411.040000003,6.0,1.8155999999999999,1.3291485454982073,0.4437,1.3659,4.0899
OR,2038,6.0,5266171.463333334,3867072.7356053917,1303626.79,3999596.94,11948443.89,6.0,0.7596333333333334,0.5577378225175935,0.1881,0.5770500000000001,1.7233999999999998
OR,2041,6.0,5679568.035,4228770.744572909,1410282.6600000001,4361584.3549999995,13104546.52,6.0,0.8192333333333334,0.6100142643140952,0.2033,0.6292,1.8903
OR,2044,6.0,4420943.131666667,3245103.4021094753,1090097.7999999998,3349211.955,10015674.02,6.0,0.6377166666666666,0.468064433242547,0.1573,0.48314999999999997,1.4447
OR,2047,6.0,5345706.711666667,3878068.3269489845,1288820.8,3960999.675,11847974.3,6.0,0.7710833333333333,0.5594328500067427,0.1859,0.57135,1.7091
OR,2050,6.0,6298205.836666667,4582942.114287321,1511347.56,4664997.53,13996982.0,6.0,0.9084833333333333,0.6610188300394072,0.218,0.67305,2.0189
PA,2010,6.0,6664248709.578334,3512769907.55738,3147225904.45,6377701475.535,11996986727.0,6.0,961.27135,506.6925792996568,453.9653,919.93895,1730.4816
PA,2015,6.0,7385633592.820001,4006109938.856377,3436246086.42,7091237052.375,13755646387.080002,6.0,1065.3260666666665,577.8535313693174,495.65430000000003,1022.86145,1984.1562
PA,2020,6.0,2107480044.2033331,1176400377.604501,865267504.1899999,1882874062.1949997,3963567308.32,6.0,303.98926666666665,169.6875771856345,124.80879999999999,271.5914,571.717
PA,2023,6.0,3340237453.103333,1895213158.1636593,1426544044.49,3092717823.0199995,6475343679.650001,6.0,481.80595,273.37127230047236,205.769,446.10299999999995,934.0231
PA,2026,6.0,1840719145.4266665,1029849337.9542934,752979091.0200001,1642305407.81,3468614651.4199996,6.0,265.5108833333333,148.54864362215383,108.6119,236.89105,500.32349999999997
PA,2029,6.0,3026495138.876667,1713119708.659038,1293042766.4,2799924082.62,5852063714.120001,6.0,436.5507666666667,247.10554640487263,186.51239999999999,403.8695,844.1193
PA,2032,6.0,1776506850.0666666,998107940.4423267,720289410.11,1578544577.015,3356765148.16,6.0,256.24871666666667,143.97011479030522,103.8967,227.69405,484.18989999999997
PA,2035,6.0,1862620538.6733334,1047087510.9888228,753676989.92,1653135786.1,3519664583.77,6.0,268.67001666666664,151.0351045708039,108.71260000000001,238.45329999999998,507.6872
PA,2038,6.0,3328368747.3333335,1887889793.1129742,1417656014.27,3075834249.215,6447260539.720001,6.0,480.09395,272.31498434044903,204.48690000000002,443.6676,929.9724
PA,2041,6.0,2033224055.3966665,1129847300.1275113,840344597.1999999,1820645562.6400003,3808320109.31,6.0,293.27838333333335,162.97250667438868,121.214,262.61545,549.3235
PA,2044,6.0,1838327099.9666665,1025275583.7419003,751397993.4499999,1636079212.62,3447061711.4599996,6.0,265.16588333333334,147.88881657879907,108.384,235.993,497.2146
PA,2047,6.0,1697292400.13,968372187.3364592,622965497.17,1402267577.455,3093443721.95,6.0,244.82255,139.68098070570312,89.8583,202.26725,446.20770000000005
PA,2050,6.0,1220125391.3516667,665138892.3193607,508682957.44,1086387299.99,2224619283.43,6.0,175.9946,95.94162983716714,73.374,156.70385,320.8858
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6704596.925000002,8385721.205695704,982323.3500000001,3076207.145,22804213.220000003,6.0,0.9670833333333335,1.2095660650277302,0.1417,0.4437,3.2893000000000003
RI,2020,6.0,2731780.1266666665,3354963.5330402516,411957.92,1311363.42,9175622.68,6.0,0.3940333333333334,0.4839191406285421,0.0594,0.18915,1.3235000000000001
RI,2023,6.0,4010393.098333333,4949667.238914409,600139.23,1902202.0399999998,13516174.86,6.0,0.5784666666666667,0.713944495508346,0.08660000000000001,0.27435,1.9496
RI,2026,6.0,4440864.1450000005,5826782.414291358,599523.97,1784494.6749999998,15610729.11,6.0,0.6405166666666667,0.8404596347634232,0.0865,0.2573,2.2517
RI,2029,6.0,2763349.2800000003,3321428.625906813,430510.42000000004,1394781.3250000002,9145138.370000001,6.0,0.3986,0.4790738648684564,0.062099999999999995,0.2012,1.3191
RI,2032,6.0,2462356.8866666667,2864973.107506353,401842.7,1333062.26,7968621.540000001,6.0,0.35518333333333335,0.41323739625869615,0.058,0.19225,1.1494
RI,2035,6.0,5345660.091666666,6659409.191738175,788255.75,2477629.34,18132229.84,6.0,0.7710833333333333,0.9605792177986502,0.1137,0.35740000000000005,2.6155
RI,2038,6.0,10674940.961666666,14808421.655646103,1292664.24,3554701.345,38994696.269999996,6.0,1.5397666666666667,2.1360104856172093,0.1864,0.51275,5.624700000000001
RI,2041,6.0,10851138.276666667,12503939.36599195,1794401.9200000002,5991151.545,34883010.79,6.0,1.5652000000000001,1.8036002084719331,0.2589,0.8641500000000001,5.0316
RI,2044,6.0,7194090.701666667,9341817.211430317,989405.1000000001,2980875.0300000003,25108931.04,6.0,1.0377333333333334,1.3474776341990493,0.14279999999999998,0.43000000000000005,3.6218
RI,2047,6.0,8888722.571666667,11612051.43643702,1209449.12,3618607.6100000003,31152434.03,6.0,1.2821,1.6749612067149495,0.1744,0.5219499999999999,4.4935
RI,2050,6.0,13697808.608333332,16099652.935787437,2204069.67,7260576.945,44638701.94,6.0,1.975783333333333,2.322221810608682,0.3179,1.0473000000000001,6.438699999999999
SC,2010,6.0,978129443.5066665,480399756.83525413,495264002.42,937815674.405,1549772948.98,6.0,141.0884,69.29437362271197,71.4384,135.2734,223.54410000000001
SC,2015,6.0,536771655.6716666,263451059.1465923,273460953.89,516984364.245,851435607.1700001,6.0,77.42555,38.00097584582533,39.4448,74.57135,122.8137
SC,2020,6.0,405971114.6366666,198789897.01075768,208409455.19,392379138.26,640549375.79,6.0,58.55850000000001,28.674006853804023,30.061700000000002,56.59795,92.3947
SC,2023,6.0,1345544529.7816665,665392721.3956845,660898943.46,1265066306.175,2137992099.64,6.0,194.08531666666667,95.97825168475237,95.32990000000001,182.4769,308.3903
SC,2026,6.0,784975674.2400001,384841741.31012595,415667900.79,777724972.655,1252578728.94,6.0,113.22721666666666,55.510740579870365,59.95710000000001,112.18145000000001,180.6756
SC,2029,6.0,538577537.6833333,264440324.5774714,273770808.76,517981792.42999995,854515098.64,6.0,77.68606666666666,38.14367589069867,39.4895,74.7153,123.2579
SC,2032,6.0,537220197.2416667,263880414.31276965,272864528.61,516591470.72499996,853353519.25,6.0,77.49024999999999,38.06294344381422,39.3588,74.5147,123.0903
SC,2035,6.0,517495866.335,253647993.73997277,265699686.25000003,500864717.42999995,819836863.0799999,6.0,74.64516666666667,36.58692276372347,38.3254,72.2463,118.2557
SC,2038,6.0,967014926.8699999,475531389.13611424,489976025.34999996,929263616.8199999,1540739784.46,6.0,139.48510000000002,68.59210617763534,70.6755,134.03975,222.24099999999999
SC,2041,6.0,497125230.98166674,243555202.90669003,255484716.07000002,481264414.395,786548472.94,6.0,71.70684999999999,35.13115902384946,36.8518,69.41895,113.4542
SC,2044,6.0,493650287.66499996,241995056.0621061,253469790.05999997,477891396.53,782517100.09,6.0,71.20561666666666,34.90608562961001,36.5612,68.93254999999999,112.8726
SC,2047,6.0,642897234.09,317229438.3773677,318132582.39,607019266.935,1019196843.97,6.0,92.73348333333333,45.75807853336575,45.88849999999999,87.55835,147.01210000000003
SC,2050,6.0,238330050.96,116720478.862177,123050509.82,231496897.64,377303589.59,6.0,34.37745,16.836109063408923,17.7492,33.391799999999996,54.4234
SD,2010,6.0,36496322.086666666,18341231.867807165,17137603.92,33514337.09,59091486.31,6.0,5.264316666666666,2.645596531156379,2.472,4.834149999999999,8.5236
SD,2015,6.0,16659590.01,8520731.11877108,7644175.33,15284457.325000001,28081449.11,6.0,2.4030166666666664,1.229051161533427,1.1026,2.20465,4.0504999999999995
SD,2020,6.0,14065878.738333335,7170709.217469383,6479169.43,12907237.395,23556089.1,6.0,2.02885,1.0343086826474965,0.9345000000000001,1.8617499999999998,3.3976999999999995
SD,2023,6.0,49734886.23166666,25916369.28143972,22431510.75,45692286.985,86723563.34,6.0,7.173916666666666,3.7382695223414086,3.2356,6.59075,12.5093
SD,2026,6.0,42709617.443333335,22241714.29874613,19280007.779999997,39247983.510000005,74411993.53999999,6.0,6.160550000000001,3.208227689394878,2.7809999999999997,5.66125,10.7334
SD,2029,6.0,16895778.773333333,8628251.323478673,7759360.07,15488628.395,28370282.93,6.0,2.4370833333333333,1.2445605110506546,1.1193,2.2341,4.0922
SD,2032,6.0,27796786.84166667,14413948.1675311,12538449.450000001,25439405.290000003,47956481.35,6.0,4.009483333333334,2.0791185722961227,1.8086,3.6694999999999998,6.917300000000001
