sys_costs,r,t,Value
op_vom_costs,p28,2020,603557298.899946
op_vom_costs,p28,2023,276810311.907749
op_vom_costs,p28,2026,427783818.154278
op_vom_costs,p28,2029,369079763.175249
op_vom_costs,p28,2032,429155765.890115
op_vom_costs,p28,2035,371069886.173122
op_vom_costs,p28,2038,263281508.808824
op_vom_costs,p28,2041,270286922.573878
op_vom_costs,p28,2044,252997355.698132
op_vom_costs,p28,2047,258254988.397768
op_vom_costs,p28,2050,1352033449.950314
op_vom_costs,p29,2010,253226438.271879
op_vom_costs,p29,2015,74210042.911212
op_vom_costs,p29,2020,44044675.012421
op_vom_costs,p29,2023,150627529.957845
op_vom_costs,p29,2026,148312314.753599
op_vom_costs,p29,2029,119231540.348898
op_vom_costs,p29,2032,77144183.586237
op_vom_costs,p29,2035,48256784.378073
op_vom_costs,p29,2038,48619423.686432
op_vom_costs,p29,2041,47320188.533333
op_vom_costs,p29,2044,47480790.724942
op_vom_costs,p29,2047,46485140.555635
op_vom_costs,p29,2050,257656495.317485
op_vom_costs,p30,2010,34501767.740068
op_vom_costs,p30,2015,43929559.5406
op_vom_costs,p30,2020,36220472.462353
op_vom_costs,p30,2023,39267170.463678
op_vom_costs,p30,2026,42532490.889542
op_vom_costs,p30,2029,41393932.808538
op_vom_costs,p30,2032,45121128.862151
op_vom_costs,p30,2035,44376099.416205
op_vom_costs,p30,2038,61919769.484535
op_vom_costs,p30,2041,59775504.537064
op_vom_costs,p30,2044,71215796.359738
op_vom_costs,p30,2047,71673388.630085
op_vom_costs,p30,2050,419012715.622724
op_vom_costs,p31,2010,488873663.529332
op_vom_costs,p31,2015,174551742.318217
op_vom_costs,p31,2020,114416475.802742
op_vom_costs,p31,2023,165950814.598051
op_vom_costs,p31,2026,161937695.393772
op_vom_costs,p31,2029,166304658.550506
op_vom_costs,p31,2032,35854187.983873
op_vom_costs,p31,2035,30929610.041761
op_vom_costs,p31,2038,23442968.479478
op_vom_costs,p31,2041,20552816.003493
op_vom_costs,p31,2044,18543361.397131
op_vom_costs,p31,2047,19711336.17262
op_vom_costs,p31,2050,85037696.182166
op_vom_costs,p32,2010,1188329.492373
op_vom_costs,p32,2015,1024702.369505
op_vom_costs,p32,2020,641193.141282
op_vom_costs,p32,2023,623985.963858
op_vom_costs,p32,2026,614395.009328
op_vom_costs,p32,2029,614397.249845
op_vom_costs,p32,2032,416112.272562
op_vom_costs,p32,2035,68341.495743
op_vom_costs,p32,2038,70110.299589
op_vom_costs,p32,2041,73455.986279
op_vom_costs,p32,2044,469835.359271
op_vom_costs,p32,2047,454017.583456
op_vom_costs,p32,2050,5016902.047378
op_vom_costs,p33,2010,404891375.500697
op_vom_costs,p33,2015,406640319.903548
op_vom_costs,p33,2020,223425666.620005
op_vom_costs,p33,2023,191667686.424301
op_vom_costs,p33,2026,148798486.486657
op_vom_costs,p33,2029,70163167.655606
op_vom_costs,p33,2032,70262900.020464
op_vom_costs,p33,2035,77956170.602981
op_vom_costs,p33,2038,90481386.342816
op_vom_costs,p33,2041,95423161.117629
op_vom_costs,p33,2044,96323956.411431
op_vom_costs,p33,2047,96189567.145074
op_vom_costs,p33,2050,490822302.110501
op_vom_costs,p34,2010,262630137.857763
op_vom_costs,p34,2015,271341615.339025
op_vom_costs,p34,2020,115924930.84684
op_vom_costs,p34,2023,125049162.371819
op_vom_costs,p34,2026,91894808.519091
op_vom_costs,p34,2029,86853986.934827
op_vom_costs,p34,2032,92094085.658501
op_vom_costs,p34,2035,97813749.174024
op_vom_costs,p34,2038,96545960.0282
op_vom_costs,p34,2041,93816575.114677
op_vom_costs,p34,2044,96415954.613893
op_vom_costs,p34,2047,94243636.594505
op_vom_costs,p34,2050,481054034.210395
op_vom_costs,p35,2010,11308917.348278
op_vom_costs,p35,2015,2540440.845285
op_vom_costs,p35,2020,2480814.767878
op_vom_costs,p35,2023,1216385.815719
op_vom_costs,p35,2026,1199491.689504
op_vom_costs,p35,2029,1091007.050882
op_vom_costs,p35,2032,1083316.699291
op_vom_costs,p35,2035,896538.765617
op_vom_costs,p35,2038,844131.274647
op_vom_costs,p35,2041,845248.039312
op_vom_costs,p35,2044,848797.699809
op_vom_costs,p35,2047,891331.502474
op_vom_costs,p35,2050,4842656.637949
op_vom_costs,p36,2010,290855923.190834
op_vom_costs,p36,2015,87924173.548461
op_vom_costs,p36,2020,26741632.021995
op_vom_costs,p36,2023,91216323.306338
op_vom_costs,p36,2026,69049970.101595
op_vom_costs,p36,2029,41580476.29242
op_vom_costs,p36,2032,69282496.482652
op_vom_costs,p36,2035,80968889.055677
op_vom_costs,p36,2038,81405109.302911
op_vom_costs,p36,2041,90666780.893879
op_vom_costs,p36,2044,91955405.702462
op_vom_costs,p36,2047,91346025.199774
op_vom_costs,p36,2050,502717832.26577
op_vom_costs,p37,2010,67020115.557493
op_vom_costs,p37,2015,77540296.151111
op_vom_costs,p37,2020,44261052.300655
op_vom_costs,p37,2023,47381767.92933
op_vom_costs,p37,2026,45048611.580399
op_vom_costs,p37,2029,42390854.640279
op_vom_costs,p37,2032,43401637.61935
op_vom_costs,p37,2035,43974337.138272
op_vom_costs,p37,2038,43868514.360518
op_vom_costs,p37,2041,43846517.225951
op_vom_costs,p37,2044,43835466.094185
op_vom_costs,p37,2047,44279784.674439
op_vom_costs,p37,2050,241550457.549098
op_vom_costs,p38,2010,50434913.299521
op_vom_costs,p38,2015,46051125.563342
op_vom_costs,p38,2020,28399704.755942
op_vom_costs,p38,2023,48684651.14204
op_vom_costs,p38,2026,44449275.855064
op_vom_costs,p38,2029,28466438.838267
op_vom_costs,p38,2032,36821209.179801
op_vom_costs,p38,2035,45812341.608225
op_vom_costs,p38,2038,42935539.61002
op_vom_costs,p38,2041,47754213.708755
op_vom_costs,p38,2044,53332760.658066
op_vom_costs,p38,2047,59058643.265136
op_vom_costs,p38,2050,297027827.570807
op_vom_costs,p39,2010,555640.521145
op_vom_costs,p39,2015,542848.494416
op_vom_costs,p39,2020,386947.072338
op_vom_costs,p39,2023,343642.144797
op_vom_costs,p39,2026,313883.991779
op_vom_costs,p39,2029,313219.615303
op_vom_costs,p39,2032,229671.952386
op_vom_costs,p39,2035,229671.471541
op_vom_costs,p39,2038,229671.206848
op_vom_costs,p39,2041,261951.275261
op_vom_costs,p39,2044,1043727.004408
op_vom_costs,p39,2047,1725010.145012
op_vom_costs,p39,2050,9689974.531866
op_vom_costs,p40,2010,762948786.39863
op_vom_costs,p40,2015,113939374.839288
op_vom_costs,p40,2020,69576565.000742
op_vom_costs,p40,2023,190200338.820957
op_vom_costs,p40,2026,125326568.835844
op_vom_costs,p40,2029,120506254.42858
op_vom_costs,p40,2032,171571335.422294
op_vom_costs,p40,2035,245565459.300391
op_vom_costs,p40,2038,251644640.847566
op_vom_costs,p40,2041,287167701.335901
op_vom_costs,p40,2044,283415376.976562
op_vom_costs,p40,2047,256160805.191558
op_vom_costs,p40,2050,751121306.149362
op_vom_costs,p41,2010,406722349.420233
op_vom_costs,p41,2015,108415159.871458
op_vom_costs,p41,2020,62484078.686079
op_vom_costs,p41,2023,104613231.454215
op_vom_costs,p41,2026,66026905.268195
op_vom_costs,p41,2029,66603054.764907
op_vom_costs,p41,2032,73779272.564411
op_vom_costs,p41,2035,111391767.012242
op_vom_costs,p41,2038,110345932.214448
op_vom_costs,p41,2041,109744225.085606
op_vom_costs,p41,2044,110277107.166844
op_vom_costs,p41,2047,113321225.561404
op_vom_costs,p41,2050,550106740.400978
op_vom_costs,p42,2010,889906.758852
op_vom_costs,p42,2015,565046.004869
op_vom_costs,p42,2020,884041.679806
op_vom_costs,p42,2023,351254.018367
op_vom_costs,p42,2026,640036.609157
op_vom_costs,p42,2029,367942.041529
op_vom_costs,p42,2032,404371.975457
op_vom_costs,p42,2035,364685.914723
op_vom_costs,p42,2038,275858.550662
op_vom_costs,p42,2041,270370.732692
op_vom_costs,p42,2044,268492.024165
op_vom_costs,p42,2047,268462.783265
op_vom_costs,p42,2050,1465217.524327
op_vom_costs,p43,2010,601644839.835312
op_vom_costs,p43,2015,469000551.619787
op_vom_costs,p43,2020,256707381.918974
op_vom_costs,p43,2023,268726973.732413
op_vom_costs,p43,2026,221308883.855359
op_vom_costs,p43,2029,115120762.942875
op_vom_costs,p43,2032,132703045.419697
op_vom_costs,p43,2035,89081864.007769
op_vom_costs,p43,2038,89447121.398911
op_vom_costs,p43,2041,80062458.647648
op_vom_costs,p43,2044,74486139.977552
op_vom_costs,p43,2047,74995432.311615
op_vom_costs,p43,2050,419292751.710965
op_vom_costs,p44,2010,903635.828937
op_vom_costs,p44,2015,822608.317471
op_vom_costs,p44,2020,1070204.203851
op_vom_costs,p44,2023,580509.605302
op_vom_costs,p44,2026,965576.040217
op_vom_costs,p44,2029,1468735.324565
op_vom_costs,p44,2032,1583776.700133
op_vom_costs,p44,2035,1551269.343594
op_vom_costs,p44,2038,1125872.102796
op_vom_costs,p44,2041,936967.077217
op_vom_costs,p44,2044,847149.702546
op_vom_costs,p44,2047,827806.455162
op_vom_costs,p44,2050,4524947.627269
op_vom_costs,p45,2010,181006024.155019
op_vom_costs,p45,2015,327373317.577703
op_vom_costs,p45,2020,137357636.598242
op_vom_costs,p45,2023,121281099.042028
op_vom_costs,p45,2026,159981758.638551
op_vom_costs,p45,2029,129486644.865463
op_vom_costs,p45,2032,162229905.155664
op_vom_costs,p45,2035,174776995.600902
op_vom_costs,p45,2038,170842482.567728
op_vom_costs,p45,2041,168016838.481276
op_vom_costs,p45,2044,159206800.642516
op_vom_costs,p45,2047,154271315.157329
op_vom_costs,p45,2050,797576826.350676
op_vom_costs,p46,2010,55398171.234452
op_vom_costs,p46,2015,23081974.942635
op_vom_costs,p46,2020,9099919.802914
op_vom_costs,p46,2023,14099324.716788
op_vom_costs,p46,2026,30410788.490581
op_vom_costs,p46,2029,40262393.395918
op_vom_costs,p46,2032,47447861.226403
op_vom_costs,p46,2035,48953963.723333
op_vom_costs,p46,2038,45408153.09635
op_vom_costs,p46,2041,40600131.231068
op_vom_costs,p46,2044,36952370.638915
op_vom_costs,p46,2047,35298340.95642
op_vom_costs,p46,2050,192012639.029963
op_vom_costs,p47,2010,32303002.15896
op_vom_costs,p47,2015,43404735.455232
op_vom_costs,p47,2020,24974317.515787
op_vom_costs,p47,2023,13376373.474628
op_vom_costs,p47,2026,15449532.241881
op_vom_costs,p47,2029,14426200.13043
op_vom_costs,p47,2032,10413924.217722
op_vom_costs,p47,2035,10653863.00809
op_vom_costs,p47,2038,10159926.651626
op_vom_costs,p47,2041,9949453.550876
op_vom_costs,p47,2044,8315171.058756
op_vom_costs,p47,2047,8536797.892861
op_vom_costs,p47,2050,54922897.167157
op_vom_costs,p48,2010,534159460.332374
op_vom_costs,p48,2015,80500353.64046
op_vom_costs,p48,2020,81163922.678709
op_vom_costs,p48,2023,38845194.75557
op_vom_costs,p48,2026,41166038.433462
op_vom_costs,p48,2029,30810009.120156
op_vom_costs,p48,2032,50943588.323646
op_vom_costs,p48,2035,62555097.045521
op_vom_costs,p48,2038,45005397.144176
op_vom_costs,p48,2041,40579489.340191
op_vom_costs,p48,2044,39745931.80146
op_vom_costs,p48,2047,41243092.116539
op_vom_costs,p48,2050,226833838.864163
op_vom_costs,p49,2047,0.0
op_vom_costs,p49,2050,6661.050591
op_vom_costs,p50,2010,390419848.40334
op_vom_costs,p50,2015,298409743.583437
op_vom_costs,p50,2020,189461519.984388
op_vom_costs,p50,2023,187335988.65542
op_vom_costs,p50,2026,130226762.240763
op_vom_costs,p50,2029,113926610.358429
op_vom_costs,p50,2032,104438236.230605
op_vom_costs,p50,2035,127886337.395534
op_vom_costs,p50,2038,109593540.121182
op_vom_costs,p50,2041,108078767.836768
op_vom_costs,p50,2044,106379964.361712
op_vom_costs,p50,2047,106475215.814575
op_vom_costs,p50,2050,655688343.555458
op_vom_costs,p51,2010,384328758.007373
op_vom_costs,p51,2015,427934974.41292
op_vom_costs,p51,2020,252845154.576127
op_vom_costs,p51,2023,182906784.229564
op_vom_costs,p51,2026,155959379.70538
op_vom_costs,p51,2029,135164049.706264
op_vom_costs,p51,2032,93582229.0521
op_vom_costs,p51,2035,103019130.231767
op_vom_costs,p51,2038,54619750.763112
op_vom_costs,p51,2041,54158783.410303
op_vom_costs,p51,2044,33320380.44923
op_vom_costs,p51,2047,33146146.564033
op_vom_costs,p51,2050,169535173.862738
op_vom_costs,p52,2010,43586729.778204
op_vom_costs,p52,2015,42851920.755453
op_vom_costs,p52,2020,14043217.856641
op_vom_costs,p52,2023,17566416.630649
op_vom_costs,p52,2026,19179262.325979
op_vom_costs,p52,2029,20156635.126687
op_vom_costs,p52,2032,19682434.437706
op_vom_costs,p52,2035,18785784.29142
op_vom_costs,p52,2038,17463778.070876
op_vom_costs,p52,2041,16846123.97869
op_vom_costs,p52,2044,16469135.928553
op_vom_costs,p52,2047,16808904.615171
op_vom_costs,p52,2050,107340147.868639
op_vom_costs,p53,2010,433622793.166163
op_vom_costs,p53,2015,656401449.192653
op_vom_costs,p53,2020,122973591.075915
op_vom_costs,p53,2023,227991307.964328
op_vom_costs,p53,2026,213107421.18277
op_vom_costs,p53,2029,218672761.941521
op_vom_costs,p53,2032,244651296.606014
op_vom_costs,p53,2035,255236721.859091
op_vom_costs,p53,2038,255826310.358032
op_vom_costs,p53,2041,257852601.303027
op_vom_costs,p53,2044,257863639.200847
op_vom_costs,p53,2047,260357548.773348
op_vom_costs,p53,2050,1315614938.164416
op_vom_costs,p54,2010,422918824.584819
op_vom_costs,p54,2015,407703911.0901
op_vom_costs,p54,2020,86019371.637525
op_vom_costs,p54,2023,141708314.361559
op_vom_costs,p54,2026,117929995.788971
op_vom_costs,p54,2029,165962849.538167
op_vom_costs,p54,2032,172412150.628472
op_vom_costs,p54,2035,180507503.795324
op_vom_costs,p54,2038,180794131.934204
op_vom_costs,p54,2041,182927389.887284
op_vom_costs,p54,2044,176788987.898413
op_vom_costs,p54,2047,170634889.640678
op_vom_costs,p54,2050,916073738.465788
op_vom_costs,p55,2010,163154124.944483
op_vom_costs,p55,2015,150791789.656375
op_vom_costs,p55,2020,27412544.533926
op_vom_costs,p55,2023,47594384.485893
op_vom_costs,p55,2026,41138504.266305
op_vom_costs,p55,2029,41581565.28984
op_vom_costs,p55,2032,40704784.285825
op_vom_costs,p55,2035,47827174.012096
op_vom_costs,p55,2038,47982616.965967
op_vom_costs,p55,2041,57938596.241298
op_vom_costs,p55,2044,57077286.743172
op_vom_costs,p55,2047,48908520.677887
op_vom_costs,p55,2050,252424360.013798
op_vom_costs,p56,2010,37222660.961117
op_vom_costs,p56,2015,27805351.198873
op_vom_costs,p56,2020,8902807.473499
op_vom_costs,p56,2023,20499811.84219
op_vom_costs,p56,2026,22563803.813382
op_vom_costs,p56,2029,23395826.078437
op_vom_costs,p56,2032,28953169.692224
op_vom_costs,p56,2035,35316532.794137
op_vom_costs,p56,2038,34761691.566003
op_vom_costs,p56,2041,42442762.395949
op_vom_costs,p56,2044,47640259.259409
op_vom_costs,p56,2047,55753651.717506
op_vom_costs,p56,2050,302404271.926712
op_vom_costs,p57,2010,531676455.427378
op_vom_costs,p57,2015,103920942.834269
op_vom_costs,p57,2020,39068370.272941
op_vom_costs,p57,2023,21907904.731109
op_vom_costs,p57,2026,24447943.711203
op_vom_costs,p57,2029,16937821.779099
op_vom_costs,p57,2032,9384013.069595
op_vom_costs,p57,2035,8643401.030891
op_vom_costs,p57,2038,23715108.77763
op_vom_costs,p57,2041,22521754.260298
op_vom_costs,p57,2044,27998005.617425
op_vom_costs,p57,2047,23212709.098708
op_vom_costs,p57,2050,129567250.607976
op_vom_costs,p58,2010,672053441.794878
op_vom_costs,p58,2015,372226288.980326
op_vom_costs,p58,2020,297309004.272824
op_vom_costs,p58,2023,403744303.166511
op_vom_costs,p58,2026,264603026.768093
op_vom_costs,p58,2029,258940803.639727
op_vom_costs,p58,2032,218382673.187671
op_vom_costs,p58,2035,179609124.088179
op_vom_costs,p58,2038,193070052.277434
op_vom_costs,p58,2041,183139297.143654
op_vom_costs,p58,2044,188742431.794821
op_vom_costs,p58,2047,174855469.068315
op_vom_costs,p58,2050,878210259.828412
op_vom_costs,p59,2010,185511761.577498
op_vom_costs,p59,2015,164775811.381788
op_vom_costs,p59,2020,82514983.812573
op_vom_costs,p59,2023,94513465.814288
op_vom_costs,p59,2026,42512551.445479
op_vom_costs,p59,2029,41143126.848739
op_vom_costs,p59,2032,28246581.16706
op_vom_costs,p59,2035,26414053.587455
op_vom_costs,p59,2038,27236432.435354
op_vom_costs,p59,2041,27757488.074416
op_vom_costs,p59,2044,28715536.512061
op_vom_costs,p59,2047,28553836.840206
op_vom_costs,p59,2050,158451231.436713
op_vom_costs,p60,2010,72535000.935711
op_vom_costs,p60,2015,32053127.304705
op_vom_costs,p60,2020,9572088.185719
op_vom_costs,p60,2023,5588051.1608
op_vom_costs,p60,2026,5516911.015039
op_vom_costs,p60,2029,12470209.877756
op_vom_costs,p60,2032,11685959.12379
op_vom_costs,p60,2035,11365993.261659
op_vom_costs,p60,2038,9300147.399131
op_vom_costs,p60,2041,8109267.594747
op_vom_costs,p60,2044,3726856.308218
op_vom_costs,p60,2047,3496225.730743
op_vom_costs,p60,2050,21509122.199194
op_vom_costs,p61,2010,608659.58351
op_vom_costs,p61,2015,195270.272374
op_vom_costs,p61,2020,283035.35953
op_vom_costs,p61,2023,259557.301104
op_vom_costs,p61,2026,277871.868194
op_vom_costs,p61,2029,21405979.316073
op_vom_costs,p61,2032,19441187.838918
op_vom_costs,p61,2035,18350586.867117
op_vom_costs,p61,2038,13567965.621233
op_vom_costs,p61,2041,10556064.312515
op_vom_costs,p61,2044,6217272.950197
op_vom_costs,p61,2047,5895089.3873
op_vom_costs,p61,2050,31402944.537529
op_vom_costs,p62,2010,141399451.717588
op_vom_costs,p62,2015,189339226.518914
op_vom_costs,p62,2020,88682669.500026
op_vom_costs,p62,2023,36172804.84729
op_vom_costs,p62,2026,19162406.707759
op_vom_costs,p62,2029,19434436.855841
op_vom_costs,p62,2032,19536196.222909
op_vom_costs,p62,2035,19050790.664652
op_vom_costs,p62,2038,14410897.09316
op_vom_costs,p62,2041,12404082.604743
op_vom_costs,p62,2044,5454245.58063
op_vom_costs,p62,2047,4782583.711282
op_vom_costs,p62,2050,26106780.012398
op_vom_costs,p63,2010,1986262320.436861
op_vom_costs,p63,2015,1883976011.651134
op_vom_costs,p63,2020,1006888469.994493
op_vom_costs,p63,2023,992928321.785546
op_vom_costs,p63,2026,653636805.234976
op_vom_costs,p63,2029,597526665.24493
op_vom_costs,p63,2032,732751647.662466
op_vom_costs,p63,2035,733186036.269813
op_vom_costs,p63,2038,676100410.027378
op_vom_costs,p63,2041,673317547.3124
op_vom_costs,p63,2044,650549786.345056
op_vom_costs,p63,2047,665934900.04829
op_vom_costs,p63,2050,3587273854.6392
op_vom_costs,p64,2010,663712177.258642
op_vom_costs,p64,2015,695961705.267274
op_vom_costs,p64,2020,373279765.310081
op_vom_costs,p64,2023,266802237.54955
op_vom_costs,p64,2026,158086250.181733
op_vom_costs,p64,2029,158208718.977545
op_vom_costs,p64,2032,192505520.423684
op_vom_costs,p64,2035,197925090.643847
op_vom_costs,p64,2038,146306653.119082
op_vom_costs,p64,2041,125624175.052164
op_vom_costs,p64,2044,93568535.705932
op_vom_costs,p64,2047,100721121.248032
op_vom_costs,p64,2050,557107466.095311
op_vom_costs,p65,2010,885443702.444719
op_vom_costs,p65,2015,797067613.09842
op_vom_costs,p65,2020,429602300.523726
op_vom_costs,p65,2023,321826433.264331
op_vom_costs,p65,2026,229348677.673219
op_vom_costs,p65,2029,185248117.206091
op_vom_costs,p65,2032,199958500.337401
op_vom_costs,p65,2035,193639958.649213
op_vom_costs,p65,2038,166503257.907245
op_vom_costs,p65,2041,172698311.773016
op_vom_costs,p65,2044,179981317.428057
op_vom_costs,p65,2047,191424951.631157
op_vom_costs,p65,2050,1209201502.31003
op_vom_costs,p66,2010,79340928.533458
op_vom_costs,p66,2015,218103353.099167
op_vom_costs,p66,2020,90293412.809512
op_vom_costs,p66,2023,78290788.762873
op_vom_costs,p66,2026,82683388.661935
op_vom_costs,p66,2029,96922771.752505
op_vom_costs,p66,2032,89197435.771368
op_vom_costs,p66,2035,89047196.173045
op_vom_costs,p66,2038,89555211.243789
op_vom_costs,p66,2041,89684411.149954
op_vom_costs,p66,2044,89231795.211514
op_vom_costs,p66,2047,89934489.714527
op_vom_costs,p66,2050,516657016.430828
op_vom_costs,p67,2010,859708040.015757
op_vom_costs,p67,2015,551045321.292002
op_vom_costs,p67,2020,353188695.024746
op_vom_costs,p67,2023,489322191.609471
op_vom_costs,p67,2026,281255703.589423
op_vom_costs,p67,2029,372559596.046586
op_vom_costs,p67,2032,491339648.100114
op_vom_costs,p67,2035,630152874.33245
op_vom_costs,p67,2038,713857581.925154
op_vom_costs,p67,2041,718810566.624285
op_vom_costs,p67,2044,741429694.178594
op_vom_costs,p67,2047,745332034.448036
op_vom_costs,p67,2050,4081879808.071422
op_vom_costs,p68,2010,16526014.733922
op_vom_costs,p68,2015,45092172.805588
op_vom_costs,p68,2020,36118663.789806
op_vom_costs,p68,2023,19473565.170726
op_vom_costs,p68,2026,26271004.083624
op_vom_costs,p68,2029,17432943.287248
op_vom_costs,p68,2032,19506742.375423
op_vom_costs,p68,2035,20036302.408093
op_vom_costs,p68,2038,15082140.324538
op_vom_costs,p68,2041,13701225.929031
op_vom_costs,p68,2044,17243168.188935
op_vom_costs,p68,2047,30845199.138318
op_vom_costs,p68,2050,166994898.262954
op_vom_costs,p69,2010,45817313.461191
op_vom_costs,p69,2015,14508102.807499
op_vom_costs,p69,2020,5056566.030399
op_vom_costs,p69,2023,3075222.511355
op_vom_costs,p69,2026,3012474.255576
op_vom_costs,p69,2029,2581107.179301
op_vom_costs,p69,2032,1888229.124788
op_vom_costs,p69,2035,7620938.335008
op_vom_costs,p69,2038,19479905.53771
op_vom_costs,p69,2041,25415040.302017
op_vom_costs,p69,2044,40866731.701636
op_vom_costs,p69,2047,41331646.197103
op_vom_costs,p69,2050,235114398.128435
op_vom_costs,p70,2010,191430465.790155
op_vom_costs,p70,2015,194123032.582735
op_vom_costs,p70,2020,107273738.61501
op_vom_costs,p70,2023,102531644.697631
op_vom_costs,p70,2026,126641578.127637
op_vom_costs,p70,2029,116936863.311351
op_vom_costs,p70,2032,138774808.973999
op_vom_costs,p70,2035,145604540.038538
op_vom_costs,p70,2038,131389890.212103
op_vom_costs,p70,2041,126892775.02865
op_vom_costs,p70,2044,106067558.20601
op_vom_costs,p70,2047,139882145.223179
op_vom_costs,p70,2050,730090852.05769
op_vom_costs,p71,2010,2464168.171201
op_vom_costs,p71,2015,1948507.124048
op_vom_costs,p71,2020,1005600.802014
op_vom_costs,p71,2023,993450.979482
op_vom_costs,p71,2026,966884.18605
op_vom_costs,p71,2029,945326.745235
op_vom_costs,p71,2032,875609.914589
op_vom_costs,p71,2035,871467.138808
op_vom_costs,p71,2038,858275.638781
op_vom_costs,p71,2041,832802.262842
op_vom_costs,p71,2044,1400348.688822
op_vom_costs,p71,2047,10729245.796766
op_vom_costs,p71,2050,57058998.950253
op_vom_costs,p72,2010,536634936.113164
op_vom_costs,p72,2015,404206593.611499
op_vom_costs,p72,2020,203001249.6785
op_vom_costs,p72,2023,193125710.996742
op_vom_costs,p72,2026,193804533.914528
op_vom_costs,p72,2029,133693384.125809
op_vom_costs,p72,2032,133624144.371263
op_vom_costs,p72,2035,133406690.308456
op_vom_costs,p72,2038,133448064.466354
op_vom_costs,p72,2041,125316646.699594
op_vom_costs,p72,2044,122807248.536138
op_vom_costs,p72,2047,125077522.668018
op_vom_costs,p72,2050,611607939.500645
op_vom_costs,p73,2010,1041709.137577
op_vom_costs,p73,2015,1074927.925463
op_vom_costs,p73,2020,538663.185312
op_vom_costs,p73,2023,770613.407502
op_vom_costs,p73,2026,674890.132471
op_vom_costs,p73,2029,364821.014221
op_vom_costs,p73,2032,253279.641852
op_vom_costs,p73,2035,324450.041835
op_vom_costs,p73,2038,314371.163442
op_vom_costs,p73,2041,319380.641406
op_vom_costs,p73,2044,373813.918295
op_vom_costs,p73,2047,681567.88544
op_vom_costs,p73,2050,3541249.370726
op_vom_costs,p74,2010,24007196.187946
op_vom_costs,p74,2015,6806962.149061
op_vom_costs,p74,2020,10185897.631046
op_vom_costs,p74,2023,2992574.743893
op_vom_costs,p74,2026,3826780.213738
op_vom_costs,p74,2029,3716993.514953
op_vom_costs,p74,2032,3359939.09744
op_vom_costs,p74,2035,4856542.611548
op_vom_costs,p74,2038,3188365.180327
op_vom_costs,p74,2041,3023246.59615
op_vom_costs,p74,2044,2928937.148302
op_vom_costs,p74,2047,2898308.006709
op_vom_costs,p74,2050,15786258.620333
op_vom_costs,p75,2010,105487840.793138
op_vom_costs,p75,2015,83789931.282089
op_vom_costs,p75,2020,32807016.521197
op_vom_costs,p75,2023,47040235.904018
op_vom_costs,p75,2026,47278334.621592
op_vom_costs,p75,2029,54110774.312461
op_vom_costs,p75,2032,31615849.999235
op_vom_costs,p75,2035,36517964.940119
op_vom_costs,p75,2038,33622908.625863
op_vom_costs,p75,2041,30507597.903604
op_vom_costs,p75,2044,27736318.933951
op_vom_costs,p75,2047,25974303.975553
op_vom_costs,p75,2050,165730080.594694
op_vom_costs,p76,2010,38213608.868863
op_vom_costs,p76,2015,94133138.859061
op_vom_costs,p76,2020,62992392.249684
op_vom_costs,p76,2023,57067284.261141
op_vom_costs,p76,2026,98021910.247378
op_vom_costs,p76,2029,69304230.248739
op_vom_costs,p76,2032,93813067.128806
op_vom_costs,p76,2035,88997069.71449
op_vom_costs,p76,2038,112258895.706032
op_vom_costs,p76,2041,129026274.174021
op_vom_costs,p76,2044,133062079.843505
op_vom_costs,p76,2047,173179914.365561
op_vom_costs,p76,2050,880683502.29575
op_vom_costs,p77,2010,52010804.058901
op_vom_costs,p77,2015,11923634.273054
op_vom_costs,p77,2020,2458420.719765
op_vom_costs,p77,2023,654953.810551
op_vom_costs,p77,2026,651769.295513
op_vom_costs,p77,2029,3660861.333293
op_vom_costs,p77,2032,3709265.607726
op_vom_costs,p77,2035,4784889.296335
op_vom_costs,p77,2038,4247938.482311
op_vom_costs,p77,2041,3470958.337329
op_vom_costs,p77,2044,2917611.291129
op_vom_costs,p77,2047,2682816.583885
op_vom_costs,p77,2050,18108963.341175
op_vom_costs,p78,2010,27319700.610173
op_vom_costs,p78,2015,47712718.232144
op_vom_costs,p78,2020,54801233.383582
op_vom_costs,p78,2023,28936721.369989
op_vom_costs,p78,2026,37245027.418984
op_vom_costs,p78,2029,36001969.534661
op_vom_costs,p78,2032,37629011.331496
op_vom_costs,p78,2035,40316383.584615
op_vom_costs,p78,2038,66848862.908388
op_vom_costs,p78,2041,89498819.622077
op_vom_costs,p78,2044,93672184.372221
op_vom_costs,p78,2047,124830354.744061
op_vom_costs,p78,2050,700885809.983963
op_vom_costs,p79,2010,413328837.954294
op_vom_costs,p79,2015,396101862.645783
op_vom_costs,p79,2020,99722799.286746
op_vom_costs,p79,2023,228245039.590594
op_vom_costs,p79,2026,182117923.914439
op_vom_costs,p79,2029,169398502.481417
op_vom_costs,p79,2032,197784262.529894
op_vom_costs,p79,2035,197737918.615412
op_vom_costs,p79,2038,180560184.28544
op_vom_costs,p79,2041,171973950.178084
op_vom_costs,p79,2044,171817889.10134
op_vom_costs,p79,2047,188964449.23661
op_vom_costs,p79,2050,1225031844.92382
op_vom_costs,p80,2010,437974281.988525
op_vom_costs,p80,2015,282838009.737004
op_vom_costs,p80,2020,169437820.133797
op_vom_costs,p80,2023,137937602.180505
op_vom_costs,p80,2026,155175061.61969
op_vom_costs,p80,2029,146678715.031816
