i,r,t,Value
wind-ons_10,p62,2032,13257318.170547
wind-ons_10,p62,2035,10962276.134242
wind-ons_10,p62,2038,8920259.195307
wind-ons_10,p62,2041,7867375.623797
wind-ons_10,p62,2044,7079765.831985
wind-ons_10,p62,2047,5906580.917797
wind-ons_10,p62,2050,4417026.743096
wind-ons_10,p63,2010,1451759.4762
wind-ons_10,p63,2015,5770530.7167
wind-ons_10,p63,2020,5714386.690574
wind-ons_10,p63,2023,14597693.093449
wind-ons_10,p63,2026,14453754.460943
wind-ons_10,p63,2029,17023702.980516
wind-ons_10,p63,2032,16202139.351834
wind-ons_10,p63,2035,15907115.759724
wind-ons_10,p63,2038,16483168.209443
wind-ons_10,p63,2041,28437072.299722
wind-ons_10,p63,2044,28212126.697038
wind-ons_10,p63,2047,32518944.584132
wind-ons_10,p63,2050,30394451.94599
wind-ons_10,p64,2032,47585844.306
wind-ons_10,p64,2035,47205157.551552
wind-ons_10,p64,2038,46824470.797104
wind-ons_10,p64,2041,58506163.678656
wind-ons_10,p64,2044,43519323.743665
wind-ons_10,p64,2047,67125761.855749
wind-ons_10,p64,2050,54830995.806367
wind-ons_10,p65,2010,1925866.8378
wind-ons_10,p65,2015,1902270.729209
wind-ons_10,p65,2020,1876859.535343
wind-ons_10,p65,2023,2554401.594333
wind-ons_10,p65,2026,2533254.38187
wind-ons_10,p65,2029,2331221.727386
wind-ons_10,p65,2032,2146098.367623
wind-ons_10,p65,2035,2207680.146027
wind-ons_10,p65,2038,2230613.672728
wind-ons_10,p65,2041,3032671.546726
wind-ons_10,p65,2044,3029247.2718
wind-ons_10,p65,2047,4522544.766351
wind-ons_10,p65,2050,4624334.671757
wind-ons_10,p68,2010,186961.554
wind-ons_10,p68,2015,186961.554
wind-ons_10,p68,2020,186961.554
wind-ons_10,p68,2023,186961.554
wind-ons_10,p68,2026,186961.554
wind-ons_10,p68,2029,178795.6659
wind-ons_10,p68,2032,181642.3191
wind-ons_10,p68,2035,173723.0433
wind-ons_10,p68,2038,205962.278938
wind-ons_10,p68,2041,305850.887081
wind-ons_10,p68,2044,303398.209224
wind-ons_10,p68,2047,299337.18959
wind-ons_10,p68,2050,274557.650381
wind-ons_10,p70,2010,23492.628
wind-ons_10,p70,2015,1080355.483836
wind-ons_10,p70,2020,1066283.399664
wind-ons_10,p70,2023,1679620.66056
wind-ons_10,p70,2026,1666023.0057
wind-ons_10,p70,2029,1626720.721002
wind-ons_10,p70,2032,1481138.706055
wind-ons_10,p70,2035,1362011.037316
wind-ons_10,p70,2038,1236558.649342
wind-ons_10,p70,2041,1138837.914122
wind-ons_10,p70,2044,1028605.159821
wind-ons_10,p70,2047,1689857.636325
wind-ons_10,p70,2050,1633877.990424
wind-ons_10,p74,2047,646894.116
wind-ons_10,p74,2050,641718.963072
wind-ons_10,p97,2035,445443.03
wind-ons_10,p97,2038,441879.48576
wind-ons_10,p97,2041,438315.94152
wind-ons_10,p97,2044,434752.39728
wind-ons_10,p97,2047,361094.36616
wind-ons_10,p97,2050,354968.107197
wind-ons_10,p100,2032,247840.92
wind-ons_10,p100,2035,245858.19264
wind-ons_10,p100,2038,243875.46528
wind-ons_10,p100,2041,241892.73792
wind-ons_10,p100,2044,236336.69664
wind-ons_10,p100,2047,218048.1984
wind-ons_10,p100,2050,217646.9064
wind-ons_10,p103,2015,238890.42
wind-ons_10,p103,2020,235784.84454
wind-ons_10,p103,2023,233873.72118
wind-ons_10,p103,2026,231962.59782
wind-ons_10,p103,2029,230051.47446
wind-ons_10,p103,2032,228140.3511
wind-ons_10,p103,2035,217755.49068
wind-ons_10,p103,2038,220378.4316
wind-ons_10,p103,2041,211658.93352
wind-ons_10,p103,2044,188181.63
wind-ons_10,p103,2047,306907.74
wind-ons_10,p103,2050,304452.47808
wind-ons_10,p116,2010,560373.36
wind-ons_10,p116,2015,560373.36
wind-ons_10,p116,2020,560373.36
wind-ons_10,p116,2023,560373.36
wind-ons_10,p116,2026,560373.36
wind-ons_10,p116,2029,560373.36
wind-ons_10,p116,2032,560373.36
wind-ons_10,p116,2035,560373.36
wind-ons_10,p116,2038,560373.36
wind-ons_10,p116,2041,919286.598
wind-ons_10,p116,2044,911932.305216
wind-ons_10,p116,2047,904578.012432
wind-ons_10,p116,2050,897223.719648
wind-ons_10,p118,2026,320441.238
wind-ons_10,p118,2029,317877.708096
wind-ons_10,p118,2032,315314.178192
wind-ons_10,p118,2035,312750.648288
wind-ons_10,p118,2038,310187.118384
wind-ons_10,p118,2041,922100.82048
wind-ons_10,p118,2044,914621.47272
wind-ons_10,p118,2047,891561.329028
wind-ons_10,p118,2050,885588.492222
wind-ons_10,p120,2026,348032.16
wind-ons_10,p120,2029,345247.90272
wind-ons_10,p120,2032,338334.498489
wind-ons_10,p120,2035,336650.805564
wind-ons_10,p120,2038,336396.71736
wind-ons_10,p120,2041,326214.3456
wind-ons_10,p120,2044,297047.665393
wind-ons_10,p120,2047,268777.475846
wind-ons_10,p120,2050,287830.537369
wind-ons_10,p121,2026,1034367.84
wind-ons_10,p121,2029,1026092.89728
wind-ons_10,p121,2032,1017817.95456
wind-ons_10,p121,2035,1009543.01184
wind-ons_10,p121,2038,1001268.06912
wind-ons_10,p121,2041,970389.57312
wind-ons_10,p121,2044,932929.284672
wind-ons_10,p121,2047,872362.953
wind-ons_10,p121,2050,910174.229712
wind-ons_10,z122,2010,990953.46
wind-ons_10,z122,2015,2692748.988
wind-ons_10,z122,2020,2670625.646136
wind-ons_10,z122,2023,3148200.795912
wind-ons_10,z122,2026,8522386.784076
wind-ons_10,z122,2029,8461709.064792
wind-ons_10,z122,2032,8401031.345508
wind-ons_10,z122,2035,8340353.626224
wind-ons_10,z122,2038,8418574.182468
wind-ons_10,z122,2041,8851202.986764
wind-ons_10,z122,2044,8573060.03582
wind-ons_10,z122,2047,9123526.103695
wind-ons_10,z122,2050,9134674.714476
wind-ons_10,p127,2023,5498687.808
wind-ons_10,p127,2026,8013109.711536
wind-ons_10,p127,2029,7948652.917824
wind-ons_10,p127,2032,7884196.124112
wind-ons_10,p127,2035,7819739.3304
wind-ons_10,p127,2038,7755282.536688
wind-ons_10,p127,2041,7498911.503243
wind-ons_10,p127,2044,7367025.503628
wind-ons_10,p127,2047,7994176.318702
wind-ons_10,p127,2050,8607057.857106
wind-ons_10,p129,2010,15183.402
wind-ons_10,p129,2015,446005.257
wind-ons_10,p129,2020,440404.572885
wind-ons_10,p129,2023,653093.542845
wind-ons_10,p129,2026,648184.397541
wind-ons_10,p129,2029,792781.757037
wind-ons_10,p129,2032,677589.489048
wind-ons_10,p129,2035,947575.593309
wind-ons_10,p129,2038,940166.627777
wind-ons_10,p129,2041,824637.475322
wind-ons_10,p129,2044,814970.352483
wind-ons_10,p129,2047,971361.866966
wind-ons_10,p129,2050,957018.075264
wind-ons_10,p130,2010,66365.424
wind-ons_10,p130,2015,587921.571
wind-ons_10,p130,2020,735234.013389
wind-ons_10,p130,2023,729608.790835
wind-ons_10,p130,2026,724203.60028
wind-ons_10,p130,2029,719018.441726
wind-ons_10,p130,2032,680705.191727
wind-ons_10,p130,2035,1512613.081164
wind-ons_10,p130,2038,1501294.206592
wind-ons_10,p130,2041,3185956.033381
wind-ons_10,p130,2044,4299091.050846
wind-ons_10,p130,2047,4388971.971055
wind-ons_10,p130,2050,4230332.429869
wind-ons_10,p131,2010,15712.758
wind-ons_10,p131,2015,228132.196146
wind-ons_10,p131,2020,287285.219382
wind-ons_10,p131,2023,692236.580406
wind-ons_10,p131,2026,1225806.174391
wind-ons_10,p131,2029,1215911.09765
wind-ons_10,p131,2032,1205841.746698
wind-ons_10,p131,2035,1196136.656927
wind-ons_10,p131,2038,1186454.20389
wind-ons_10,p131,2041,1182274.063957
wind-ons_10,p131,2044,1169337.17141
wind-ons_10,p131,2047,1167555.263203
wind-ons_10,p131,2050,1076503.402915
wind-ons_10,p133,2026,170858.394
wind-ons_10,p133,2029,169491.526848
wind-ons_10,p133,2032,168124.659696
wind-ons_10,p133,2035,166757.792544
wind-ons_10,p133,2038,165390.925392
wind-ons_10,p133,2041,144074.12544
wind-ons_10,p133,2044,139418.650224
wind-ons_10,p133,2047,132590.51757
wind-ons_10,p133,2050,133752.203676
wind-ons_10,p134,2010,538869.6405
wind-ons_10,p134,2015,1843629.735079
wind-ons_10,p134,2020,1821780.472973
wind-ons_10,p134,2023,1966008.131072
wind-ons_10,p134,2026,2810099.723295
wind-ons_10,p134,2029,6077742.210774
wind-ons_10,p134,2032,5934769.347726
wind-ons_10,p134,2035,6106867.094449
wind-ons_10,p134,2038,5862560.253798
wind-ons_10,p134,2041,4935201.758103
wind-ons_10,p134,2044,4864178.910249
wind-ons_10,p134,2047,5251939.379216
wind-ons_10,p134,2050,5364045.307808
csp1_1,p5,2044,-0.0
csp1_1,p8,2032,0.0
csp1_1,p9,2041,0.0
csp1_1,p9,2044,0.0
csp1_1,p10,2044,-0.0
csp1_1,p12,2029,-0.0
csp1_1,p12,2032,0.0
csp1_1,p12,2035,-0.0
csp1_1,p12,2038,-0.0
csp1_1,p12,2041,-0.0
csp1_1,p12,2047,-0.0
csp1_1,p12,2050,-0.0
csp1_1,p17,2044,-0.0
csp1_1,p18,2044,-0.0
csp1_1,p20,2044,-0.0
csp1_1,p22,2032,0.0
csp1_1,p25,2044,-0.0
csp1_1,p27,2032,0.0
csp1_1,p27,2044,0.0
csp1_1,p28,2029,0.0
csp1_1,p28,2044,-0.0
csp1_1,p29,2029,-0.0
csp1_1,p29,2032,0.0
csp1_1,p29,2044,-0.0
csp1_1,p35,2044,0.0
csp1_1,p38,2044,0.0
csp1_1,p40,2029,-0.0
csp1_1,p40,2044,0.0
csp1_1,p41,2029,0.0
csp1_1,p41,2044,-0.0
csp1_1,p49,2047,-0.0
csp1_1,p51,2044,0.0
csp1_1,p52,2032,-0.0
csp1_1,p52,2035,-0.0
csp1_1,p52,2038,-0.0
csp1_1,p52,2041,-0.0
csp1_1,p52,2044,0.0
csp1_1,p52,2047,-0.0
csp1_1,p52,2050,-0.0
csp1_1,p54,2032,-0.0
csp1_1,p54,2038,0.0
csp1_1,p54,2044,0.0
csp1_1,p56,2044,-0.0
csp1_1,p57,2044,0.0
csp1_1,p60,2044,-0.0
csp1_1,p63,2044,0.0
csp1_1,p64,2044,-0.0
csp1_1,p65,2044,0.0
csp1_1,p66,2044,-0.0
csp1_1,p67,2038,0.0
csp1_1,p84,2029,-0.0
csp1_1,p84,2032,-0.0
csp1_1,p84,2035,0.0
csp1_1,p84,2038,0.0
csp1_1,p84,2041,0.0
csp1_1,p84,2044,0.0
csp1_1,p84,2047,0.0
csp1_1,p84,2050,0.0
csp1_1,p85,2032,0.0
csp1_1,p85,2035,0.0
csp1_1,p85,2038,0.0
csp1_1,p85,2041,0.0
csp1_1,p85,2047,0.0
csp1_1,p85,2050,0.0
csp1_1,p86,2044,0.0
csp1_1,p87,2044,-0.0
csp1_1,p89,2032,0.0
csp1_1,p90,2032,0.0
csp1_1,p90,2044,-0.0
csp1_1,p91,2044,0.0
csp1_1,p91,2047,-0.0
csp1_1,p94,2044,-0.0
csp1_1,p95,2044,-0.0
csp1_1,p97,2044,0.0
csp1_1,p102,2044,0.0
csp1_2,p8,2038,0.0
csp1_2,p8,2044,0.0
csp1_2,p9,2041,0.0
csp1_2,p9,2044,-0.0
csp1_2,p10,2044,0.0
csp1_2,p13,2047,-0.0
csp1_2,p25,2044,-0.0
csp1_2,p27,2038,-0.0
csp1_2,p27,2041,-0.0
csp1_2,p28,2044,0.0
csp1_2,p30,2044,-0.0
csp1_2,p30,2047,0.0
csp1_2,p59,2044,-0.0
csp1_2,p60,2044,0.0
csp1_2,p61,2044,-0.0
csp1_3,p9,2041,-0.0
csp1_3,p9,2044,0.0
csp1_3,p10,2044,0.0
csp1_3,p10,2047,-0.0
csp1_3,p11,2044,0.0
csp1_3,p11,2047,-0.0
csp1_3,p12,2044,0.0
csp1_3,p12,2047,-0.0
csp1_3,p13,2044,0.0
csp1_3,p28,2044,-0.0
csp1_3,p28,2050,0.0
csp1_3,p29,2044,-0.0
csp1_3,p30,2044,-0.0
csp1_3,p31,2047,-0.0
csp2_1,p3,2032,0.0
csp2_1,p3,2047,-0.0
csp2_1,p4,2032,-0.0
csp2_1,p7,2044,-0.0
csp2_1,p8,2047,0.0
csp2_1,p9,2044,-0.0
csp2_1,p10,2044,-0.0
csp2_1,p16,2041,0.0
csp2_1,p23,2029,-0.0
csp2_1,p25,2044,0.0
csp2_1,p26,2044,-0.0
csp2_1,p27,2035,-0.0
csp2_1,p28,2044,-0.0
csp2_1,p31,2038,-0.0
csp2_1,p34,2044,0.0
csp2_1,p35,2044,-0.0
csp2_1,p38,2044,-0.0
csp2_1,p39,2044,-1e-06
csp2_1,p41,2044,0.0
csp2_1,p41,2047,-0.0
csp2_1,p45,2038,0.0
csp2_1,p45,2041,-0.0
csp2_1,p50,2044,-0.0
csp2_1,p52,2044,-0.0
csp2_1,p54,2032,0.0
csp2_1,p54,2038,0.0
csp2_1,p54,2044,0.0
csp2_1,p58,2047,-0.0
csp2_1,p62,2044,-0.0
csp2_1,p63,2044,0.0
csp2_1,p63,2047,-0.0
csp2_1,p63,2050,-0.0
csp2_1,p65,2044,-0.0
csp2_1,p65,2047,0.0
csp2_1,p65,2050,0.0
csp2_1,p67,2041,-0.0
csp2_1,p84,2035,-0.0
csp2_1,p84,2038,-0.0
csp2_1,p84,2044,-1e-06
csp2_1,p85,2044,-0.0
csp2_1,p86,2044,-0.0
csp2_1,p86,2047,0.0
csp2_1,p88,2044,0.0
csp2_1,p88,2047,-0.0
csp2_1,p89,2044,0.0
csp2_1,p91,2044,-0.0
csp2_1,p92,2044,0.0
csp2_1,p95,2029,0.0
csp2_1,p96,2044,0.0
csp2_1,p97,2029,0.0
csp2_1,p97,2035,-0.0
csp2_1,p97,2038,-0.0
csp2_1,p97,2041,-0.0
csp2_1,p97,2047,-0.0
csp2_1,p97,2050,-0.0
csp2_1,p98,2047,0.0
csp2_1,p101,2032,-0.0
csp2_1,p102,2044,0.0
csp2_2,p8,2035,0.0
csp2_2,p8,2044,-0.0
csp2_2,p9,2044,0.0
csp2_2,p10,2044,0.0
csp2_2,p13,2044,-0.0
csp2_2,p25,2044,0.0
csp2_2,p27,2044,0.0
csp2_2,p28,2044,0.0
csp2_2,p29,2044,-0.0
csp2_2,p30,2044,-0.0
csp2_2,p31,2044,-0.0
csp2_2,p34,2044,-0.0
csp2_2,p47,2044,0.0
csp2_2,p47,2047,-0.0
csp2_2,p48,2044,-0.0
csp2_2,p59,2044,0.0
csp2_2,p59,2050,-0.0
csp2_2,p60,2044,-0.0
csp2_2,p61,2044,-0.0
csp2_2,p62,2032,0.0
csp2_2,p62,2035,0.0
csp2_2,p62,2038,0.0
csp2_2,p62,2041,0.0
csp2_2,p62,2044,0.0
csp2_2,p62,2047,0.0
csp2_2,p62,2050,0.0
csp2_3,p9,2044,0.0
csp2_3,p10,2044,0.0
csp2_3,p11,2038,0.0
csp2_3,p11,2041,0.0
csp2_3,p11,2044,-0.0
csp2_3,p12,2029,-0.0
csp2_3,p12,2044,-0.0
csp2_3,p13,2029,0.0
csp2_3,p13,2047,-0.0
csp2_3,p27,2047,0.0
csp2_3,p28,2044,-0.0
csp2_3,p30,2044,0.0
csp2_3,p61,2044,-0.0
hydND,p1,2015,12128.9016
hydND,p1,2020,38459.8743
hydND,p1,2023,38459.8743
hydND,p1,2026,38459.8743
hydND,p1,2029,38459.8743
hydND,p1,2032,38459.8743
hydND,p1,2035,38459.8743
hydND,p1,2038,38459.8743
hydND,p1,2041,38459.8743
hydND,p1,2044,38459.8743
hydND,p1,2047,38459.8743
hydND,p1,2050,38459.8743
hydND,p9,2015,1740.5055
hydND,p9,2020,3324.2535
hydND,p9,2023,3324.2535
hydND,p9,2026,3324.2535
hydND,p9,2029,3324.2535
hydND,p9,2032,3324.2535
hydND,p9,2035,3324.2535
hydND,p9,2038,3324.2535
hydND,p9,2041,3324.2535
hydND,p9,2044,3324.2535
hydND,p9,2047,3324.2535
hydND,p9,2050,3324.2535
hydND,p95,2029,260567.856
hydND,p95,2032,260567.856
hydND,p95,2035,260567.856
hydND,p95,2038,260567.856
hydND,p95,2041,260567.856
hydND,p95,2044,260567.856
hydND,p95,2047,260567.856
hydND,p95,2050,260567.856
hydND,z122,2026,827054.25
hydND,z122,2029,827054.25
hydND,z122,2032,827054.25
hydND,z122,2035,827054.25
hydND,z122,2038,827054.25
hydND,z122,2041,827054.25
hydND,z122,2044,827054.25
hydND,z122,2047,827054.25
hydND,z122,2050,827054.25
hydND,p132,2029,208867.56
hydND,p132,2032,208867.56
hydND,p132,2035,208867.56
hydND,p132,2038,208867.56
hydND,p132,2041,208867.56
hydND,p132,2044,208867.56
hydND,p132,2047,208867.56
hydND,p132,2050,208867.56
hydSND,p95,2029,108569.94
hydSND,p95,2032,108569.94
hydSND,p95,2035,108569.94
hydSND,p95,2038,108569.94
hydSND,p95,2041,108569.94
hydSND,p95,2044,108569.94
hydSND,p95,2047,108569.94
hydSND,p95,2050,108569.94
hydSND,p132,2029,73103.646
hydSND,p132,2032,73103.646
hydSND,p132,2035,73103.646
hydSND,p132,2038,73103.646
hydSND,p132,2041,73103.646
hydSND,p132,2044,73103.646
hydSND,p132,2047,73103.646
hydSND,p132,2050,73103.646
hydUD,p1,2020,126389.3376
hydUD,p1,2023,126389.3376
hydUD,p1,2026,126389.3376
hydUD,p1,2029,126389.3376
hydUD,p1,2032,971534.88192
hydUD,p1,2035,1017963.829922
hydUD,p1,2038,1017727.749953
hydUD,p1,2041,1014178.755234
hydUD,p1,2044,1004962.786775
hydUD,p1,2047,977796.53058
hydUD,p1,2050,897208.6662
hydUD,p2,2020,14136.4224
hydUD,p2,2023,14136.4224
hydUD,p2,2026,14136.4224
hydUD,p2,2029,600797.952
hydUD,p2,2032,600797.952
hydUD,p2,2035,600778.055859
hydUD,p2,2038,600544.10205
hydUD,p2,2041,599923.53405
hydUD,p2,2044,630198.921282
hydUD,p2,2047,602983.4454
hydUD,p2,2050,568610.293341
hydUD,p3,2032,59236.608
hydUD,p3,2035,59236.608
hydUD,p3,2038,58589.70845
hydUD,p3,2041,57563.928071
hydUD,p3,2044,58333.248
hydUD,p3,2047,44590.392
hydUD,p3,2050,40585.296
hydUD,p4,2020,5958860.64
hydUD,p4,2023,5958860.64
hydUD,p4,2026,5958860.64
hydUD,p4,2029,5806859.787798
hydUD,p4,2032,5434787.019938
hydUD,p4,2035,5188549.714785
hydUD,p4,2038,5254220.24714
hydUD,p4,2041,5252704.932243
hydUD,p4,2044,4900059.46379
hydUD,p4,2047,4218647.566803
hydUD,p4,2050,4069514.585969
hydUD,p5,2029,92548.32
hydUD,p5,2032,363588.33972
hydUD,p5,2035,363374.923449
hydUD,p5,2038,363162.389186
hydUD,p5,2041,362926.49159
hydUD,p5,2044,362372.165723
hydUD,p5,2047,347446.17159
hydUD,p5,2050,330966.75024
hydUD,p6,2032,42521.688
hydUD,p6,2035,42521.688
hydUD,p6,2038,42515.781
hydUD,p6,2041,42515.781
hydUD,p6,2044,42517.016348
hydUD,p6,2047,42354.84
hydUD,p6,2050,40035.710959
hydUD,p7,2032,98469.096
hydUD,p7,2035,98042.28
hydUD,p7,2038,98193.909388
hydUD,p7,2041,96986.2296
hydUD,p7,2044,96143.603294
hydUD,p7,2047,84778.608
hydUD,p7,2050,77645.614588
hydUD,p9,2026,13608.12
hydUD,p9,2029,215008.296
hydUD,p9,2032,1825937.5416
hydUD,p9,2035,1825763.314094
hydUD,p9,2038,1827699.417558
hydUD,p9,2041,1827699.417558
hydUD,p9,2044,1827699.417558
hydUD,p9,2047,1827897.11088
hydUD,p9,2050,1827100.935293
hydUD,p10,2023,3424.728
hydUD,p10,2026,3424.728
hydUD,p10,2029,3424.728
hydUD,p10,2032,6849.456
hydUD,p10,2035,6848.556
hydUD,p10,2038,6848.544
hydUD,p10,2041,6848.544
hydUD,p10,2044,6848.544
hydUD,p10,2047,6848.556
hydUD,p10,2050,6848.518588
hydUD,p14,2029,4274.496
hydUD,p14,2032,4274.496
hydUD,p14,2035,4274.496
hydUD,p14,2038,4267.68
hydUD,p14,2041,4243.632
hydUD,p14,2044,4136.496
hydUD,p14,2047,3344.28
hydUD,p14,2050,2721.288
hydUD,p15,2029,348211.584
hydUD,p15,2032,353174.59968
hydUD,p15,2035,353174.2314
hydUD,p15,2038,353148.3924
hydUD,p15,2041,353055.87276
hydUD,p15,2044,347095.5696
hydUD,p15,2047,290469.04968
hydUD,p15,2050,238957.4496
hydUD,p16,2029,21159.65232
hydUD,p16,2032,46142.544
hydUD,p16,2035,46139.213259
hydUD,p16,2038,49898.200875
hydUD,p16,2041,49865.815849
hydUD,p16,2044,59559.239075
hydUD,p16,2047,55279.97064
hydUD,p16,2050,41595.01524
hydUD,p17,2023,27758.4432
hydUD,p17,2026,27758.4432
hydUD,p17,2029,179414.328
hydUD,p17,2032,179414.328
hydUD,p17,2035,179183.90825
hydUD,p17,2038,177657.498
hydUD,p17,2041,171587.834713
hydUD,p17,2044,166789.404
hydUD,p17,2047,136696.434
hydUD,p17,2050,97802.748747
hydUD,p18,2020,328587.9408
hydUD,p18,2023,345651.1128
hydUD,p18,2026,345651.1128
hydUD,p18,2029,339939.556551
hydUD,p18,2032,323473.699635
hydUD,p18,2035,324770.945939
hydUD,p18,2038,315228.871659
hydUD,p18,2041,294196.865433
hydUD,p18,2044,266502.660931
hydUD,p18,2047,210405.774819
hydUD,p18,2050,175347.1056
hydUD,p28,2032,9009.296609
hydUD,p28,2035,9009.296609
hydUD,p28,2038,9008.751913
hydUD,p28,2041,9009.36
hydUD,p28,2044,9009.36
hydUD,p28,2047,8848.44
hydUD,p28,2050,8258.46269
hydUD,p36,2032,157419.36
hydUD,p36,2035,150711.663529
hydUD,p36,2038,148650.490435
hydUD,p36,2041,142241.022
hydUD,p36,2044,120570.576
hydUD,p36,2047,110257.644
hydUD,p36,2050,101090.136
hydUD,p38,2032,359829.504
hydUD,p38,2035,354567.078
hydUD,p38,2038,347543.028
hydUD,p38,2041,339829.882435
hydUD,p38,2044,312134.474863
hydUD,p38,2047,279252.234
hydUD,p38,2050,253471.068
hydUD,p40,2050,1943.832
hydUD,p43,2026,13991.808
hydUD,p43,2029,13987.149176
hydUD,p43,2032,13982.913882
hydUD,p43,2035,13982.208
hydUD,p43,2038,11552.16
hydUD,p43,2041,11039.52
hydUD,p43,2044,10510.656
hydUD,p43,2047,16849.056
hydUD,p43,2050,22896.864
hydUD,p46,2044,20760.432
hydUD,p46,2047,29602.32
hydUD,p46,2050,28810.32
hydUD,p50,2044,9305.688
hydUD,p50,2047,8286.096
hydUD,p50,2050,10933.44
hydUD,p51,2032,24241.896
hydUD,p51,2035,22419.9
hydUD,p51,2038,22407.84
hydUD,p51,2041,21208.912941
hydUD,p51,2044,19298.304
hydUD,p51,2047,17709.696
hydUD,p51,2050,16917.696
hydUD,p55,2038,0.0
hydUD,p55,2044,4446.72
hydUD,p55,2047,3984.384
hydUD,p55,2050,3758.016
hydUD,p56,2032,40354.767
hydUD,p56,2035,36152.244
hydUD,p56,2038,46864.02
hydUD,p56,2041,51834.51
hydUD,p56,2044,50147.802353
hydUD,p56,2047,41212.92
hydUD,p56,2050,38850.84
hydUD,p63,2047,6519.312
hydUD,p63,2050,5290.704
hydUD,p72,2032,57256.416
hydUD,p72,2035,55709.936471
hydUD,p72,2038,51695.072471
hydUD,p72,2041,49323.456
hydUD,p72,2044,41999.328
hydUD,p72,2047,37279.368
hydUD,p72,2050,36145.368
hydUD,p76,2044,18195.36
hydUD,p76,2047,27845.496
hydUD,p76,2050,26617.752
hydUD,p85,2032,26967.456
hydUD,p85,2035,26961.161143
hydUD,p85,2038,26967.456
hydUD,p85,2041,26319.456
hydUD,p85,2044,23281.92
hydUD,p85,2047,21803.853176
hydUD,p85,2050,22422.504
hydUD,p89,2032,199786.32
hydUD,p89,2035,199770.385173
hydUD,p89,2038,199750.608
hydUD,p89,2041,196124.352
hydUD,p89,2044,186151.776
hydUD,p89,2047,147325.392
hydUD,p89,2050,139357.152
hydUD,p90,2032,45946.009043
hydUD,p90,2035,45949.728
hydUD,p90,2038,45949.728
hydUD,p90,2041,45949.728
hydUD,p90,2044,42673.488
hydUD,p90,2047,40233.6825
hydUD,p90,2050,39741.646154
hydUD,p92,2026,455727.624
hydUD,p92,2029,455727.624
hydUD,p92,2032,514693.505664
hydUD,p92,2035,514570.515264
hydUD,p92,2038,514509.020064
hydUD,p92,2041,514384.615315
hydUD,p92,2044,480544.490524
hydUD,p92,2047,378466.05888
hydUD,p92,2050,365898.079872
hydUD,p93,2026,88928.496
hydUD,p93,2029,88928.496
hydUD,p93,2032,88924.451478
hydUD,p93,2035,88897.968
hydUD,p93,2038,88256.112
hydUD,p93,2041,84615.528
hydUD,p93,2044,79919.448
hydUD,p93,2047,63343.224
hydUD,p93,2050,61232.232
hydUD,p94,2032,120460.608
hydUD,p94,2035,120460.608
hydUD,p94,2038,163732.735296
hydUD,p94,2041,163732.735296
hydUD,p94,2044,158040.403776
hydUD,p94,2047,181447.696704
hydUD,p94,2050,179045.379065
hydUD,p95,2029,23275.896
hydUD,p95,2032,23275.896
hydUD,p95,2035,23275.896
hydUD,p95,2038,23275.896
hydUD,p95,2041,23275.896
hydUD,p95,2044,23175.096
hydUD,p95,2047,20805.456
hydUD,p95,2050,20080.032
hydUD,p96,2029,18708.36
hydUD,p96,2032,18708.36
hydUD,p96,2035,18708.36
hydUD,p96,2038,18708.36
hydUD,p96,2041,18708.36
hydUD,p96,2044,16678.992
hydUD,p96,2047,14592.336
hydUD,p96,2050,14510.978483
hydUD,p97,2020,385926.912
hydUD,p97,2023,385926.912
hydUD,p97,2026,385926.912
hydUD,p97,2029,401432.904
hydUD,p97,2032,401397.492522
hydUD,p97,2035,401432.904
hydUD,p97,2038,401432.904
hydUD,p97,2041,401432.904
hydUD,p97,2044,399321.924
hydUD,p97,2047,368969.0655
hydUD,p97,2050,359016.432706
hydUD,p98,2026,46091.376
hydUD,p98,2029,46091.376
hydUD,p98,2032,46091.376
hydUD,p98,2035,46089.083077
hydUD,p98,2038,46088.292414
hydUD,p98,2041,46091.376
hydUD,p98,2044,44427.042
hydUD,p98,2047,36233.298
hydUD,p98,2050,34641.648
hydUD,p99,2032,35787.456
hydUD,p99,2035,35787.456
hydUD,p99,2038,41752.032
hydUD,p99,2041,41752.032
hydUD,p99,2044,41752.032
hydUD,p99,2047,41752.032
hydUD,p99,2050,41752.032
hydUD,p101,2032,13024.296
hydUD,p101,2035,13024.296
hydUD,p101,2038,13015.656
hydUD,p101,2041,12989.736
hydUD,p101,2044,12949.128
hydUD,p101,2047,12693.816
hydUD,p101,2050,11280.024
hydUD,p118,2032,39544.56
hydUD,p118,2035,39544.56
hydUD,p118,2038,39544.56
hydUD,p118,2041,39544.56
hydUD,p118,2044,39544.56
hydUD,p118,2047,42180.864
hydUD,p118,2050,44817.168
hydUD,p127,2020,16352.82
hydUD,p127,2023,16352.82
hydUD,p127,2026,915757.92
hydUD,p127,2029,915757.92
hydUD,p127,2032,915695.04
hydUD,p127,2035,931849.09488
hydUD,p127,2038,947940.26976
hydUD,p127,2041,915673.161202
