i,v,r,t,Value
Gas-CC,new18,p48,2041,1001.398755
Gas-CC,new18,p54,2041,190.357366
Gas-CC,new18,p56,2041,1232.829868
Gas-CC,new18,p62,2041,65.630738
Gas-CC,new18,p63,2041,4391.236635
Gas-CC,new18,p65,2041,1599.625037
Gas-CC,new18,p66,2041,50.121945
Gas-CC,new18,p67,2041,2586.566553
Gas-CC,new18,p68,2041,470.201207
Gas-CC,new18,p69,2041,1583.553587
Gas-CC,new18,p70,2041,38.748498
Gas-CC,new18,p72,2041,1011.888232
Gas-CC,new18,p74,2041,192.499447
Gas-CC,new18,p76,2041,987.039033
Gas-CC,new18,p78,2041,2521.625362
Gas-CC,new18,p85,2041,156.33784
Gas-CC,new18,p91,2041,676.57301
Gas-CC,new18,p94,2041,1816.835672
Gas-CC,new18,p96,2041,830.4928
Gas-CC,new18,p98,2041,1658.81132
Gas-CC,new18,p101,2041,1412.41036
Gas-CC,new18,p102,2041,1315.063308
Gas-CC,new18,p103,2041,2161.896332
Gas-CC,new18,p105,2041,1218.452425
Gas-CC,new18,p106,2041,756.800019
Gas-CC,new18,p110,2041,62.145512
Gas-CC,new18,p111,2041,399.920436
Gas-CC,new18,p112,2041,2588.436009
Gas-CC,new18,p113,2041,383.341757
Gas-CC,new18,z122,2041,2234.111671
Gas-CC,new18,p126,2041,1998.892512
Gas-CC,new18,p132,2041,1674.627098
Gas-CC,new18,p134,2041,264.587705
Gas-CC,new21,p1,2044,1147.170184
Gas-CC,new21,p3,2044,271.733106
Gas-CC,new21,p13,2044,1009.772788
Gas-CC,new21,p14,2044,1955.629669
Gas-CC,new21,p15,2044,382.879001
Gas-CC,new21,p21,2044,484.050689
Gas-CC,new21,p25,2044,2740.857518
Gas-CC,new21,p27,2044,342.464619
Gas-CC,new21,p28,2044,2146.987795
Gas-CC,new21,p30,2044,1025.104094
Gas-CC,new21,p33,2044,657.292232
Gas-CC,new21,p34,2044,356.947303
Gas-CC,new21,p40,2044,8.094002
Gas-CC,new21,p41,2044,323.940548
Gas-CC,new21,p48,2044,144.211192
Gas-CC,new21,p50,2044,725.269957
Gas-CC,new21,p54,2044,751.850785
Gas-CC,new21,p55,2044,256.178369
Gas-CC,new21,p56,2044,186.782165
Gas-CC,new21,p57,2044,43.472142
Gas-CC,new21,p59,2044,157.291022
Gas-CC,new21,p62,2044,75.180591
Gas-CC,new21,p63,2044,4687.149486
Gas-CC,new21,p64,2044,30.150064
Gas-CC,new21,p65,2044,2360.928059
Gas-CC,new21,p66,2044,1493.599498
Gas-CC,new21,p67,2044,7000.581157
Gas-CC,new21,p68,2044,1826.379513
Gas-CC,new21,p75,2044,130.282763
Gas-CC,new21,p76,2044,1192.751521
Gas-CC,new21,p78,2044,701.117937
Gas-CC,new21,p85,2044,1402.160571
Gas-CC,new21,p87,2044,1780.465945
Gas-CC,new21,p89,2044,79.55952
Gas-CC,new21,p90,2044,1005.738678
Gas-CC,new21,p91,2044,207.422
Gas-CC,new21,p92,2044,1686.852474
Gas-CC,new21,p94,2044,4149.311797
Gas-CC,new21,p96,2044,794.217045
Gas-CC,new21,p97,2044,3114.077917
Gas-CC,new21,p98,2044,804.509156
Gas-CC,new21,p101,2044,1713.275274
Gas-CC,new21,p102,2044,1867.202904
Gas-CC,new21,p103,2044,4191.7482
Gas-CC,new21,p104,2044,355.111414
Gas-CC,new21,p105,2044,2031.931707
Gas-CC,new21,p106,2044,545.264451
Gas-CC,new21,p111,2044,1192.683794
Gas-CC,new21,p112,2044,3243.915878
Gas-CC,new21,p113,2044,690.479165
Gas-CC,new21,p114,2044,1422.725058
Gas-CC,new21,p115,2044,467.275318
Gas-CC,new21,p117,2044,382.160991
Gas-CC,new21,z122,2044,2605.757146
Gas-CC,new21,p126,2044,3808.147691
Gas-CC,new24,p1,2047,636.005204
Gas-CC,new24,p13,2047,216.203654
Gas-CC,new24,p15,2047,170.705937
Gas-CC,new24,p25,2047,327.743287
Gas-CC,new24,p27,2047,232.128859
Gas-CC,new24,p33,2047,439.007093
Gas-CC,new24,p34,2047,280.422636
Gas-CC,new24,p35,2047,2.149508
Gas-CC,new24,p39,2047,174.756792
Gas-CC,new24,p41,2047,57.381941
Gas-CC,new24,p51,2047,350.146507
Gas-CC,new24,p55,2047,319.414929
Gas-CC,new24,p56,2047,607.582469
Gas-CC,new24,p63,2047,2492.741093
Gas-CC,new24,p64,2047,310.145491
Gas-CC,new24,p65,2047,1163.68705
Gas-CC,new24,p72,2047,1356.6534
Gas-CC,new24,p75,2047,168.099506
Gas-CC,new24,p76,2047,573.240498
Gas-CC,new24,p79,2047,2212.757417
Gas-CC,new24,p85,2047,171.898699
Gas-CC,new24,p94,2047,1152.280454
Gas-CC,new24,p97,2047,646.645045
Gas-CC,new24,p98,2047,9424.480537
Gas-CC,new24,p101,2047,1200.917664
Gas-CC,new24,p102,2047,1594.524744
Gas-CC,new24,p103,2047,2008.38657
Gas-CC,new24,p104,2047,3096.804501
Gas-CC,new24,p105,2047,2128.090805
Gas-CC,new24,p106,2047,16.50046
Gas-CC,new24,p111,2047,234.466967
Gas-CC,new24,p112,2047,1071.293869
Gas-CC,new24,p114,2047,513.859397
Gas-CC,new24,p115,2047,966.213924
Gas-CC,new24,p116,2047,2545.62513
Gas-CC,new24,z122,2047,2470.146789
Gas-CC,new24,p126,2047,3935.263526
Gas-CC,new27,p1,2050,1929.943232
Gas-CC,new27,p2,2050,742.952446
Gas-CC,new27,p3,2050,179.786226
Gas-CC,new27,p12,2050,210.382135
Gas-CC,new27,p13,2050,1009.938481
Gas-CC,new27,p14,2050,129.719379
Gas-CC,new27,p15,2050,782.420524
Gas-CC,new27,p25,2050,1160.607562
Gas-CC,new27,p27,2050,468.18689
Gas-CC,new27,p28,2050,1869.648245
Gas-CC,new27,p33,2050,217.114961
Gas-CC,new27,p34,2050,283.191168
Gas-CC,new27,p50,2050,734.164812
Gas-CC,new27,p54,2050,4.457426
Gas-CC,new27,p57,2050,277.390056
Gas-CC,new27,p59,2050,106.322025
Gas-CC,new27,p63,2050,2540.10588
Gas-CC,new27,p64,2050,662.103577
Gas-CC,new27,p65,2050,1504.858027
Gas-CC,new27,p66,2050,69.245213
Gas-CC,new27,p67,2050,1353.943901
Gas-CC,new27,p72,2050,148.838775
Gas-CC,new27,p75,2050,806.014029
Gas-CC,new27,p76,2050,191.951929
Gas-CC,new27,p78,2050,229.448483
Gas-CC,new27,p79,2050,1257.708499
Gas-CC,new27,p85,2050,164.374453
Gas-CC,new27,p87,2050,725.465356
Gas-CC,new27,p91,2050,173.242766
Gas-CC,new27,p92,2050,517.061578
Gas-CC,new27,p94,2050,4368.639741
Gas-CC,new27,p95,2050,81.358979
Gas-CC,new27,p96,2050,1260.766287
Gas-CC,new27,p97,2050,6769.008585
Gas-CC,new27,p98,2050,3547.277482
Gas-CC,new27,p101,2050,3085.731889
Gas-CC,new27,p102,2050,2583.361687
Gas-CC,new27,p103,2050,1896.407104
Gas-CC,new27,p104,2050,1096.36869
Gas-CC,new27,p105,2050,2027.988458
Gas-CC,new27,p106,2050,670.56115
Gas-CC,new27,p110,2050,476.829024
Gas-CC,new27,p111,2050,617.847424
Gas-CC,new27,p112,2050,4990.803847
Gas-CC,new27,p113,2050,137.881176
Gas-CC,new27,p114,2050,242.2244
Gas-CC,new27,p117,2050,1152.502066
Gas-CC,new27,z122,2050,2244.085041
Gas-CC,new27,p126,2050,2374.52037
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new6,p131,2029,7.8
Gas-CC-CCS_mod,new9,p1,2032,685.818403
Gas-CC-CCS_mod,new9,p9,2032,1597.746159
Gas-CC-CCS_mod,new9,p10,2032,4407.724972
Gas-CC-CCS_mod,new9,p11,2032,176.743982
Gas-CC-CCS_mod,new9,p118,2032,208.561228
Gas-CC-CCS_mod,new12,p9,2035,1319.46494
Gas-CC-CCS_mod,new12,p11,2035,444.892999
Gas-CC-CCS_mod,new15,p9,2038,1435.690338
Gas-CC-CCS_mod,new15,p10,2038,4789.3819
Gas-CC-CCS_mod,new15,p11,2038,155.317624
Gas-CC-CCS_mod,new15,p131,2038,837.583137
Gas-CC-CCS_mod,new15,p132,2038,294.817508
Gas-CC-CCS_mod,new18,p131,2041,1608.125973
Gas-CC-CCS_mod,new18,p132,2041,1042.512688
Gas-CC-CCS_mod,new21,p9,2044,3070.475454
Gas-CC-CCS_mod,new21,p131,2044,320.234204
Gas-CC-CCS_mod,new24,p9,2047,1240.748998
Gas-CC-CCS_mod,new24,p131,2047,872.740014
Gas-CC-CCS_mod,new27,p9,2050,640.648452
Gas-CC-CCS_mod,new27,p131,2050,1208.581198
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,71.565983
Gas-CT,new5,p4,2029,331.803284
Gas-CT,new5,p12,2029,25.708256
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p17,2029,72.0
Gas-CT,new5,p20,2029,350.0
Gas-CT,new5,p21,2029,96.0
Gas-CT,new5,p31,2029,160.0
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,175.0
Gas-CT,new5,p46,2029,3.895676
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,198.531045
Gas-CT,new5,p61,2029,971.638586
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2026,16.02615
Gas-CT,new5,p70,2029,573.870729
Gas-CT,new5,p80,2029,48.070621
Gas-CT,new5,p82,2026,11.544463
Gas-CT,new5,p82,2029,1524.269229
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,78.708136
Gas-CT,new5,p88,2026,20.545691
Gas-CT,new5,p88,2029,2.81773
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p98,2029,145.15902
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,751.071416
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1291.414693
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p12,2032,1.639572
Gas-CT,new6,p14,2032,13.337014
Gas-CT,new6,p15,2032,23.363158
Gas-CT,new6,p22,2032,1.485107
Gas-CT,new6,p32,2032,12.05404
Gas-CT,new6,p40,2032,16.759149
Gas-CT,new6,p46,2032,4.714471
Gas-CT,new6,p51,2032,37.789797
Gas-CT,new6,p53,2032,203.968563
Gas-CT,new6,p54,2032,286.721902
Gas-CT,new6,p55,2032,134.120377
Gas-CT,new6,p69,2032,72.948894
Gas-CT,new6,p89,2032,103.828702
Gas-CT,new6,p114,2032,61.447737
Gas-CT,new6,p120,2032,8.682623
Gas-CT,new7,p12,2035,3.502974
Gas-CT,new7,p14,2035,4.441208
Gas-CT,new7,p15,2035,10.481847
Gas-CT,new7,p88,2035,1.538954
Gas-CT,new7,p120,2035,1.429837
Gas-CT,new8,p12,2038,4.823905
Gas-CT,new8,p14,2038,10.556756
Gas-CT,new8,p15,2038,62.582801
Gas-CT,new8,p21,2038,214.146294
Gas-CT,new8,p22,2038,0.127176
Gas-CT,new8,p23,2038,7.074909
Gas-CT,new8,p23,2041,3.338761
Gas-CT,new8,p32,2038,69.246687
Gas-CT,new8,p36,2041,764.832438
Gas-CT,new8,p38,2041,529.241873
Gas-CT,new8,p40,2038,3.048135
Gas-CT,new8,p40,2041,2.616566
Gas-CT,new8,p45,2041,400.264403
Gas-CT,new8,p46,2038,0.892994
Gas-CT,new8,p46,2041,9.302839
Gas-CT,new8,p53,2038,89.562707
Gas-CT,new8,p53,2041,19.014101
Gas-CT,new8,p56,2038,12.820798
Gas-CT,new8,p56,2041,22.18114
Gas-CT,new8,p66,2038,1.40847
Gas-CT,new8,p68,2038,36.617814
Gas-CT,new8,p68,2041,191.967079
Gas-CT,new8,p72,2041,168.101145
Gas-CT,new8,p74,2041,536.425745
Gas-CT,new8,p79,2041,24.87426
Gas-CT,new8,p88,2038,4.891773
Gas-CT,new8,p89,2038,131.300588
Gas-CT,new8,p95,2038,53.391118
Gas-CT,new8,p95,2041,4.257285
Gas-CT,new8,p96,2038,9.520187
Gas-CT,new8,p96,2041,47.022171
Gas-CT,new8,p98,2041,402.080062
Gas-CT,new8,p109,2041,27.200647
Gas-CT,new8,p110,2038,53.251682
Gas-CT,new8,p110,2041,100.725486
Gas-CT,new8,p114,2038,26.874326
Gas-CT,new8,p114,2041,73.773594
Gas-CT,new8,p120,2038,5.373115
Gas-CT,new8,p120,2041,7.879931
Gas-CT,new8,p123,2041,43.372334
Gas-CT,new8,p130,2038,642.973938
Gas-CT,new8,p130,2041,1758.063435
Gas-CT,new8,p131,2041,6558.041349
Gas-CT,new8,p132,2041,1799.128451
Gas-CT,new8,p133,2038,152.158563
Gas-CT,new8,p133,2041,399.554602
Gas-CT,new8,p134,2041,180.849949
Gas-CT,new9,p12,2044,8.469944
Gas-CT,new9,p14,2044,21.988041
Gas-CT,new9,p15,2044,50.932692
Gas-CT,new9,p17,2044,10.680004
Gas-CT,new9,p21,2044,325.615435
Gas-CT,new9,p22,2044,0.06487
Gas-CT,new9,p23,2044,188.921718
Gas-CT,new9,p33,2044,108.515593
Gas-CT,new9,p36,2044,58.484153
Gas-CT,new9,p40,2044,3.652498
Gas-CT,new9,p41,2044,428.925583
Gas-CT,new9,p45,2044,351.416774
Gas-CT,new9,p46,2044,9.300415
Gas-CT,new9,p48,2044,33.51183
Gas-CT,new9,p51,2044,25.707258
Gas-CT,new9,p53,2044,441.640156
Gas-CT,new9,p54,2044,89.060943
Gas-CT,new9,p56,2044,29.984724
Gas-CT,new9,p60,2044,3639.74
Gas-CT,new9,p63,2044,446.013783
Gas-CT,new9,p65,2044,545.848965
Gas-CT,new9,p66,2044,61.129275
Gas-CT,new9,p67,2044,152.800339
Gas-CT,new9,p68,2044,241.837468
Gas-CT,new9,p69,2044,145.350142
Gas-CT,new9,p70,2044,3695.041828
Gas-CT,new9,p72,2044,847.845305
Gas-CT,new9,p75,2044,31.046162
Gas-CT,new9,p76,2044,127.989652
Gas-CT,new9,p79,2044,66.484215
Gas-CT,new9,p88,2044,5.66075
Gas-CT,new9,p93,2044,32.939134
Gas-CT,new9,p95,2044,181.400262
Gas-CT,new9,p96,2044,105.942117
Gas-CT,new9,p98,2044,1996.40142
Gas-CT,new9,p105,2044,123.398437
Gas-CT,new9,p106,2044,52.551449
Gas-CT,new9,p109,2044,302.750586
Gas-CT,new9,p110,2044,134.098146
Gas-CT,new9,p113,2044,106.425591
Gas-CT,new9,p114,2044,81.410916
Gas-CT,new9,p117,2044,45.05095
Gas-CT,new9,p120,2044,5.68066
Gas-CT,new9,p123,2044,239.983635
Gas-CT,new9,p132,2044,776.934675
Gas-CT,new10,p15,2050,7.321076
Gas-CT,new10,p23,2047,1.782545
Gas-CT,new10,p23,2050,1.548364
Gas-CT,new10,p32,2050,87.272455
Gas-CT,new10,p33,2050,532.740111
Gas-CT,new10,p34,2050,15.502126
Gas-CT,new10,p36,2047,214.470558
Gas-CT,new10,p36,2050,243.095847
Gas-CT,new10,p37,2047,604.150018
Gas-CT,new10,p38,2050,1051.889007
Gas-CT,new10,p39,2047,98.650068
Gas-CT,new10,p41,2047,342.754667
Gas-CT,new10,p42,2047,20.48961
Gas-CT,new10,p43,2047,112.378444
Gas-CT,new10,p43,2050,512.217549
Gas-CT,new10,p44,2047,63.489548
Gas-CT,new10,p45,2047,21.093641
Gas-CT,new10,p45,2050,1011.766707
Gas-CT,new10,p46,2047,13.21263
Gas-CT,new10,p50,2047,251.61196
Gas-CT,new10,p50,2050,1386.184052
Gas-CT,new10,p51,2047,104.582848
Gas-CT,new10,p54,2050,227.277427
Gas-CT,new10,p56,2047,603.537214
Gas-CT,new10,p65,2047,993.111632
Gas-CT,new10,p68,2047,1810.696691
Gas-CT,new10,p70,2047,3461.258472
Gas-CT,new10,p72,2047,3421.411623
Gas-CT,new10,p75,2047,99.286917
Gas-CT,new10,p76,2047,211.702524
Gas-CT,new10,p77,2047,533.749896
Gas-CT,new10,p78,2047,131.116777
Gas-CT,new10,p79,2047,1637.150072
Gas-CT,new10,p84,2047,531.887263
Gas-CT,new10,p95,2050,36.148687
Gas-CT,new10,p98,2050,706.985378
Gas-CT,new10,p105,2047,126.666243
Gas-CT,new10,p106,2047,59.63574
Gas-CT,new10,p109,2047,305.182884
Gas-CT,new10,p109,2050,687.517715
Gas-CT,new10,p113,2047,53.190432
Gas-CT,new10,p114,2047,13.959843
Gas-CT,new10,p116,2047,2066.395343
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,147.527513
Gas-CT,new10,p120,2047,3.171266
Gas-CT,new10,p123,2047,2428.767149
Gas-CT,new10,p123,2050,1159.516365
Gas-CT,new10,p130,2047,243.34711
Gas-CT,new10,p131,2047,1300.669565
Gas-CT,new10,p132,2047,1233.045926
Gas-CT,new10,p132,2050,310.654957
Gas-CT,new10,p133,2047,630.626873
Gas-CT,new10,p133,2050,443.714995
Gas-CT,new10,p134,2047,47.829495
Gas-CT,new10,p134,2050,227.437212
H2-CT,new5,p31,2029,210.0
H2-CT,new6,p80,2032,-0.0
H2-CT,new8,p70,2041,-0.0
H2-CT,new8,p74,2038,-0.0
H2-CT,new8,p74,2041,0.0
H2-CT,new8,p80,2041,0.0
H2-CT,new8,p127,2041,2352.328273
H2-CT,new8,p134,2038,0.0
H2-CT,new9,p70,2044,0.0
H2-CT,new10,p124,2050,0.0
H2-CT,new10,p130,2050,0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
lfill-gas,new2,p17,2023,3.2
lfill-gas,new2,p51,2020,1.4
lfill-gas,new2,p76,2020,2.2
lfill-gas,new2,p80,2020,13.2
lfill-gas,new2,p85,2020,0.8
lfill-gas,new2,p94,2020,23.4
lfill-gas,new2,p94,2023,1.9
lfill-gas,new2,p97,2020,4.9
lfill-gas,new2,p98,2020,1.8
lfill-gas,new2,p101,2020,10.0
lfill-gas,new2,p103,2020,4.0
lfill-gas,new2,p104,2020,0.8
lfill-gas,new2,p105,2020,7.8
lfill-gas,new2,p109,2020,4.9
lfill-gas,new2,p114,2020,4.5
lfill-gas,new2,p117,2020,3.2
lfill-gas,new2,p118,2020,3.6
lfill-gas,new2,z122,2020,1.6
lfill-gas,new2,p123,2023,1.0
lfill-gas,new2,p127,2020,1.6
lfill-gas,new2,p128,2023,3.0
lfill-gas,new2,p130,2020,1.5
lfill-gas,new3,p128,2026,3.0
Nuclear,new2,p92,2020,1122.0
Nuclear,new2,p94,2023,2228.0
Nuclear,new3,p94,2026,1114.0
Nuclear,new3,p95,2026,45.0
Nuclear,new3,p104,2026,795.8
o-g-s,new1,p9,2015,31.4
o-g-s,new1,p10,2015,13.8
o-g-s,new1,p11,2015,6.2
o-g-s,new1,p25,2015,9.8
o-g-s,new1,p36,2015,4.0
o-g-s,new1,p42,2015,10.0
o-g-s,new1,p43,2015,8.2
o-g-s,new1,p45,2015,18.5
o-g-s,new1,p47,2015,17.0
o-g-s,new1,p53,2015,5.3
o-g-s,new1,p62,2015,45.0
o-g-s,new1,p64,2015,7.5
o-g-s,new1,p65,2015,45.0
o-g-s,new1,p67,2015,37.2
o-g-s,new1,p68,2015,2.9
o-g-s,new1,p69,2015,10.0
o-g-s,new1,p70,2015,24.1
o-g-s,new1,p71,2015,3.4
o-g-s,new1,p80,2015,28.7
o-g-s,new1,p81,2015,3.6
o-g-s,new1,p83,2015,10.9
o-g-s,new1,p95,2015,8.2
o-g-s,new1,p97,2015,8.9
o-g-s,new1,p98,2015,1.2
o-g-s,new1,p101,2015,2.5
o-g-s,new1,p102,2015,0.1
o-g-s,new1,p114,2015,47.0
o-g-s,new1,p123,2015,1.6
o-g-s,new1,p125,2015,27.6
o-g-s,new1,p126,2015,8.0
o-g-s,new1,p132,2015,31.1
o-g-s,new1,p133,2015,1.8
o-g-s,new1,p134,2015,24.0
o-g-s,new2,p9,2020,67.6
o-g-s,new2,p9,2023,1.7
o-g-s,new2,p10,2020,23.7
o-g-s,new2,p10,2023,3.2
o-g-s,new2,p11,2020,4.5
o-g-s,new2,p37,2020,6.0
o-g-s,new2,p41,2020,4.0
o-g-s,new2,p43,2023,13.8
o-g-s,new2,p44,2023,6.2
o-g-s,new2,p45,2020,5.8
o-g-s,new2,p45,2023,3.1
o-g-s,new2,p52,2020,9.0
o-g-s,new2,p52,2023,6.0
o-g-s,new2,p53,2020,24.8
o-g-s,new2,p53,2023,12.4
o-g-s,new2,p68,2023,1.8
o-g-s,new2,p69,2023,5.4
o-g-s,new2,p70,2020,12.0
o-g-s,new2,p70,2023,5.7
o-g-s,new2,p71,2020,18.0
o-g-s,new2,p80,2020,5.4
o-g-s,new2,p81,2020,2.8
o-g-s,new2,p94,2020,0.8
o-g-s,new2,p96,2020,3.5
o-g-s,new2,p99,2020,6.0
o-g-s,new2,p103,2023,7.2
o-g-s,new2,p111,2020,15.9
