ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,1089.28,AP2,ACS,11157.95,12154169.71,1.7532
p102,FL,2032,SO2,1089.28,AP2,H6C,28667.21,31226711.84,4.5042
p102,FL,2032,SO2,1089.28,EASIUR,ACS,12567.97,13690072.85,1.9747
p102,FL,2032,SO2,1089.28,EASIUR,H6C,32290.0,35172948.03,5.0735
p102,FL,2032,SO2,1089.28,InMAP,ACS,20133.02,21930552.8,3.1633
p102,FL,2032,SO2,1089.28,InMAP,H6C,51727.08,56345429.04,8.1274
p102,FL,2035,SO2,1067.83,AP2,ACS,11157.95,11914779.53,1.7186
p102,FL,2035,SO2,1067.83,AP2,H6C,28667.21,30611666.3,4.4155
p102,FL,2035,SO2,1067.83,EASIUR,ACS,12567.97,13420431.32,1.9358
p102,FL,2035,SO2,1067.83,EASIUR,H6C,32290.0,34480176.88,4.9735
p102,FL,2035,SO2,1067.83,InMAP,ACS,20133.02,21498605.66,3.101
p102,FL,2035,SO2,1067.83,InMAP,H6C,51727.08,55235641.84,7.9674
p102,FL,2038,SO2,1090.09,AP2,ACS,11157.95,12163124.67,1.7544
p102,FL,2038,SO2,1090.09,AP2,H6C,28667.21,31249719.1,4.5076
p102,FL,2038,SO2,1090.09,EASIUR,ACS,12567.97,13700159.44,1.9762
p102,FL,2038,SO2,1090.09,EASIUR,H6C,32290.0,35198862.8,5.0772
p102,FL,2038,SO2,1090.09,InMAP,ACS,20133.02,21946710.82,3.1657
p102,FL,2038,SO2,1090.09,InMAP,H6C,51727.08,56386943.31,8.1334
p102,FL,2041,SO2,961.07,AP2,ACS,11157.95,10723621.28,1.5468
p102,FL,2041,SO2,961.07,AP2,H6C,28667.21,27551321.05,3.9741
p102,FL,2041,SO2,961.07,EASIUR,ACS,12567.97,12078748.29,1.7423
p102,FL,2041,SO2,961.07,EASIUR,H6C,32290.0,31033084.38,4.4763
p102,FL,2041,SO2,961.07,InMAP,ACS,20133.02,19349321.95,2.791
p102,FL,2041,SO2,961.07,InMAP,H6C,51727.08,49713559.77,7.1708
p102,FL,2044,SO2,850.64,AP2,ACS,11157.95,9491366.58,1.3691
p102,FL,2044,SO2,850.64,AP2,H6C,28667.21,24385390.06,3.5174
p102,FL,2044,SO2,850.64,EASIUR,ACS,12567.97,10690775.51,1.5421
p102,FL,2044,SO2,850.64,EASIUR,H6C,32290.0,27467062.86,3.9619
p102,FL,2044,SO2,850.64,InMAP,ACS,20133.02,17125885.26,2.4703
p102,FL,2044,SO2,850.64,InMAP,H6C,51727.08,44000958.92,6.3468
p102,FL,2047,SO2,411.99,AP2,ACS,11157.95,4596938.06,0.6631
p102,FL,2047,SO2,411.99,AP2,H6C,28667.21,11810536.1,1.7036
p102,FL,2047,SO2,411.99,EASIUR,ACS,12567.97,5177845.83,0.7469
p102,FL,2047,SO2,411.99,EASIUR,H6C,32290.0,13303077.65,1.9189
p102,FL,2047,SO2,411.99,InMAP,ACS,20133.02,8294552.01,1.1964
p102,FL,2047,SO2,411.99,InMAP,H6C,51727.08,21310912.51,3.074
p102,FL,2050,SO2,251.59,AP2,ACS,11157.95,2807211.6,0.4049
p102,FL,2050,SO2,251.59,AP2,H6C,28667.21,7212338.63,1.0403
p102,FL,2050,SO2,251.59,EASIUR,ACS,12567.97,3161954.48,0.4561
p102,FL,2050,SO2,251.59,EASIUR,H6C,32290.0,8123788.8,1.1718
p102,FL,2050,SO2,251.59,InMAP,ACS,20133.02,5065233.06,0.7306
p102,FL,2050,SO2,251.59,InMAP,H6C,51727.08,13013932.32,1.8772
p103,MI,2010,SO2,91549.95,AP2,ACS,17582.34,1609662458.43,232.1826
p103,MI,2010,SO2,91549.95,AP2,H6C,45173.56,4135637420.94,596.5368
p103,MI,2010,SO2,91549.95,EASIUR,ACS,23280.68,2131345445.66,307.4317
p103,MI,2010,SO2,91549.95,EASIUR,H6C,59814.46,5476011187.03,789.8764
p103,MI,2010,SO2,91549.95,InMAP,ACS,12509.19,1145216110.37,165.1894
p103,MI,2010,SO2,91549.95,InMAP,H6C,32138.99,2942323251.36,424.4096
p103,MI,2015,SO2,73442.49,AP2,ACS,17582.34,1291290995.29,186.2597
p103,MI,2015,SO2,73442.49,AP2,H6C,45173.56,3317659136.23,478.5492
p103,MI,2015,SO2,73442.49,EASIUR,ACS,23280.68,1709791495.37,246.6255
p103,MI,2015,SO2,73442.49,EASIUR,H6C,59814.46,4392923434.91,633.6485
p103,MI,2015,SO2,73442.49,InMAP,ACS,12509.19,918706430.18,132.517
p103,MI,2015,SO2,73442.49,InMAP,H6C,32138.99,2360367852.17,340.4666
p103,MI,2020,SO2,48811.95,AP2,ACS,17582.34,858228340.22,123.7934
p103,MI,2020,SO2,48811.95,AP2,H6C,45173.56,2205009640.95,318.0573
p103,MI,2020,SO2,48811.95,EASIUR,ACS,23280.68,1136375551.71,163.9142
p103,MI,2020,SO2,48811.95,EASIUR,H6C,59814.46,2919660558.3,421.1407
p103,MI,2020,SO2,48811.95,InMAP,ACS,12509.19,610598151.46,88.0745
p103,MI,2020,SO2,48811.95,InMAP,H6C,32138.99,1568766909.59,226.2837
p103,MI,2023,SO2,35032.47,AP2,ACS,17582.34,615952891.55,88.8469
p103,MI,2023,SO2,35032.47,AP2,H6C,45173.56,1582541615.79,228.2706
p103,MI,2023,SO2,35032.47,EASIUR,ACS,23280.68,815579926.88,117.6417
p103,MI,2023,SO2,35032.47,EASIUR,H6C,59814.46,2095448587.47,302.2538
p103,MI,2023,SO2,35032.47,InMAP,ACS,12509.19,438228009.19,63.2113
p103,MI,2023,SO2,35032.47,InMAP,H6C,32138.99,1125908419.54,162.4044
p103,MI,2026,SO2,28560.54,AP2,ACS,17582.34,502161138.69,72.4332
p103,MI,2026,SO2,28560.54,AP2,H6C,45173.56,1290181295.85,186.0996
p103,MI,2026,SO2,28560.54,EASIUR,ACS,23280.68,664908875.97,95.9085
p103,MI,2026,SO2,28560.54,EASIUR,H6C,59814.46,1708333320.9,246.4152
p103,MI,2026,SO2,28560.54,InMAP,ACS,12509.19,357269328.74,51.5336
p103,MI,2026,SO2,28560.54,InMAP,H6C,32138.99,917906972.7,132.4017
p103,MI,2029,SO2,29459.29,AP2,ACS,17582.34,517963228.75,74.7126
p103,MI,2029,SO2,29459.29,AP2,H6C,45173.56,1330780935.03,191.9559
p103,MI,2029,SO2,29459.29,EASIUR,ACS,23280.68,685832338.85,98.9265
p103,MI,2029,SO2,29459.29,EASIUR,H6C,59814.46,1762091437.42,254.1694
p103,MI,2029,SO2,29459.29,InMAP,ACS,12509.19,368511939.28,53.1553
p103,MI,2029,SO2,29459.29,InMAP,H6C,32138.99,946791821.68,136.5681
p103,MI,2032,SO2,22352.96,AP2,ACS,17582.34,393017307.79,56.69
p103,MI,2032,SO2,22352.96,AP2,H6C,45173.56,1009762684.5,145.6512
p103,MI,2032,SO2,22352.96,EASIUR,ACS,23280.68,520392113.66,75.0629
p103,MI,2032,SO2,22352.96,EASIUR,H6C,59814.46,1337030110.17,192.8573
p103,MI,2032,SO2,22352.96,InMAP,ACS,12509.19,279617475.19,40.3329
p103,MI,2032,SO2,22352.96,InMAP,H6C,32138.99,718401523.77,103.6244
p103,MI,2035,SO2,5652.07,AP2,ACS,17582.34,99376604.12,14.3344
p103,MI,2035,SO2,5652.07,AP2,H6C,45173.56,255324090.23,36.8287
p103,MI,2035,SO2,5652.07,EASIUR,ACS,23280.68,131584029.62,18.9801
p103,MI,2035,SO2,5652.07,EASIUR,H6C,59814.46,338075472.32,48.765
p103,MI,2035,SO2,5652.07,InMAP,ACS,12509.19,70702828.06,10.1984
p103,MI,2035,SO2,5652.07,InMAP,H6C,32138.99,181651806.21,26.202
p103,MI,2038,SO2,4438.83,AP2,ACS,17582.34,78045040.26,11.2575
p103,MI,2038,SO2,4438.83,AP2,H6C,45173.56,200517808.76,28.9233
p103,MI,2038,SO2,4438.83,EASIUR,ACS,23280.68,103339020.08,14.9059
p103,MI,2038,SO2,4438.83,EASIUR,H6C,59814.46,265506293.76,38.2974
p103,MI,2038,SO2,4438.83,InMAP,ACS,12509.19,55526198.66,8.0093
p103,MI,2038,SO2,4438.83,InMAP,H6C,32138.99,142659559.09,20.5776
p103,MI,2041,SO2,2696.11,AP2,ACS,17582.34,47403939.54,6.8377
p103,MI,2041,SO2,2696.11,AP2,H6C,45173.56,121792929.46,17.5678
p103,MI,2041,SO2,2696.11,EASIUR,ACS,23280.68,62767302.62,9.0537
p103,MI,2041,SO2,2696.11,EASIUR,H6C,59814.46,161266420.71,23.2616
p103,MI,2041,SO2,2696.11,InMAP,ACS,12509.19,33726173.44,4.8648
p103,MI,2041,SO2,2696.11,InMAP,H6C,32138.99,86650286.7,12.4987
p103,MI,2044,SO2,2579.39,AP2,ACS,17582.34,45351742.06,6.5417
p103,MI,2044,SO2,2579.39,AP2,H6C,45173.56,116520305.6,16.8072
p103,MI,2044,SO2,2579.39,EASIUR,ACS,23280.68,60049998.92,8.6618
p103,MI,2044,SO2,2579.39,EASIUR,H6C,59814.46,154284922.01,22.2545
p103,MI,2044,SO2,2579.39,InMAP,ACS,12509.19,32266109.81,4.6542
p103,MI,2044,SO2,2579.39,InMAP,H6C,32138.99,82899047.84,11.9576
p103,MI,2047,SO2,2631.53,AP2,ACS,17582.34,46268405.09,6.6739
p103,MI,2047,SO2,2631.53,AP2,H6C,45173.56,118875449.0,17.147
p103,MI,2047,SO2,2631.53,EASIUR,ACS,23280.68,61263747.53,8.8369
p103,MI,2047,SO2,2631.53,EASIUR,H6C,59814.46,157403375.18,22.7043
p103,MI,2047,SO2,2631.53,InMAP,ACS,12509.19,32918282.11,4.7482
p103,MI,2047,SO2,2631.53,InMAP,H6C,32138.99,84574628.29,12.1993
p103,MI,2050,SO2,2180.07,AP2,ACS,17582.34,38330749.47,5.5289
p103,MI,2050,SO2,2180.07,AP2,H6C,45173.56,98481567.4,14.2053
p103,MI,2050,SO2,2180.07,EASIUR,ACS,23280.68,50753540.21,7.3208
p103,MI,2050,SO2,2180.07,EASIUR,H6C,59814.46,130399769.11,18.8093
p103,MI,2050,SO2,2180.07,InMAP,ACS,12509.19,27270929.75,3.9336
p103,MI,2050,SO2,2180.07,InMAP,H6C,32138.99,70065282.83,10.1064
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200368.93,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514802.02,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215667.38,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554108.71,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203375.95,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522528.03,0.0754
p104,MI,2015,SO2,57.7,AP2,ACS,21727.4,1253713.36,0.1808
p104,MI,2015,SO2,57.7,AP2,H6C,55823.56,3221128.92,0.4646
p104,MI,2015,SO2,57.7,EASIUR,ACS,23386.31,1349436.07,0.1946
p104,MI,2015,SO2,57.7,EASIUR,H6C,60085.86,3467071.81,0.5001
p104,MI,2015,SO2,57.7,InMAP,ACS,22053.47,1272528.33,0.1836
p104,MI,2015,SO2,57.7,InMAP,H6C,56661.34,3269470.72,0.4716
p104,MI,2020,SO2,58.94,AP2,ACS,21727.4,1280567.44,0.1847
p104,MI,2020,SO2,58.94,AP2,H6C,55823.56,3290124.34,0.4746
p104,MI,2020,SO2,58.94,EASIUR,ACS,23386.31,1378340.51,0.1988
p104,MI,2020,SO2,58.94,EASIUR,H6C,60085.86,3541335.24,0.5108
p104,MI,2020,SO2,58.94,InMAP,ACS,22053.47,1299785.43,0.1875
p104,MI,2020,SO2,58.94,InMAP,H6C,56661.34,3339501.61,0.4817
p104,MI,2023,SO2,63.61,AP2,ACS,21727.4,1382083.91,0.1994
p104,MI,2023,SO2,63.61,AP2,H6C,55823.56,3550947.63,0.5122
p104,MI,2023,SO2,63.61,EASIUR,ACS,23386.31,1487607.9,0.2146
p104,MI,2023,SO2,63.61,EASIUR,H6C,60085.86,3822073.17,0.5513
p104,MI,2023,SO2,63.61,InMAP,ACS,22053.47,1402825.39,0.2023
p104,MI,2023,SO2,63.61,InMAP,H6C,56661.34,3604239.26,0.5199
p104,MI,2026,SO2,72.55,AP2,ACS,21727.4,1576325.08,0.2274
p104,MI,2026,SO2,72.55,AP2,H6C,55823.56,4050005.76,0.5842
p104,MI,2026,SO2,72.55,EASIUR,ACS,23386.31,1696679.64,0.2447
p104,MI,2026,SO2,72.55,EASIUR,H6C,60085.86,4359235.89,0.6288
p104,MI,2026,SO2,72.55,InMAP,ACS,22053.47,1599981.61,0.2308
p104,MI,2026,SO2,72.55,InMAP,H6C,56661.34,4110787.11,0.593
p104,MI,2029,SO2,44.75,AP2,ACS,21727.4,972299.82,0.1402
p104,MI,2029,SO2,44.75,AP2,H6C,55823.56,2498101.39,0.3603
p104,MI,2029,SO2,44.75,EASIUR,ACS,23386.31,1046536.24,0.151
p104,MI,2029,SO2,44.75,EASIUR,H6C,60085.86,2688838.95,0.3878
p104,MI,2029,SO2,44.75,InMAP,ACS,22053.47,986891.51,0.1424
p104,MI,2029,SO2,44.75,InMAP,H6C,56661.34,2535592.2,0.3657
p104,MI,2032,SO2,46.88,AP2,ACS,21727.4,1018676.73,0.1469
p104,MI,2032,SO2,46.88,AP2,H6C,55823.56,2617256.21,0.3775
p104,MI,2032,SO2,46.88,EASIUR,ACS,23386.31,1096454.08,0.1582
p104,MI,2032,SO2,46.88,EASIUR,H6C,60085.86,2817091.6,0.4063
p104,MI,2032,SO2,46.88,InMAP,ACS,22053.47,1033964.41,0.1491
p104,MI,2032,SO2,46.88,InMAP,H6C,56661.34,2656535.26,0.3832
p104,MI,2035,SO2,38.5,AP2,ACS,21727.4,836514.1,0.1207
p104,MI,2035,SO2,38.5,AP2,H6C,55823.56,2149231.12,0.31
p104,MI,2035,SO2,38.5,EASIUR,ACS,23386.31,900383.09,0.1299
p104,MI,2035,SO2,38.5,EASIUR,H6C,60085.86,2313331.38,0.3337
p104,MI,2035,SO2,38.5,InMAP,ACS,22053.47,849068.0,0.1225
p104,MI,2035,SO2,38.5,InMAP,H6C,56661.34,2181486.17,0.3147
p104,MI,2038,SO2,37.94,AP2,ACS,21727.4,824302.86,0.1189
p104,MI,2038,SO2,37.94,AP2,H6C,55823.56,2117857.13,0.3055
p104,MI,2038,SO2,37.94,EASIUR,ACS,23386.31,887239.5,0.128
p104,MI,2038,SO2,37.94,EASIUR,H6C,60085.86,2279561.9,0.3288
p104,MI,2038,SO2,37.94,InMAP,ACS,22053.47,836673.5,0.1207
p104,MI,2038,SO2,37.94,InMAP,H6C,56661.34,2149641.34,0.3101
p104,MI,2041,SO2,40.48,AP2,ACS,21727.4,879561.55,0.1269
p104,MI,2041,SO2,40.48,AP2,H6C,55823.56,2259831.67,0.326
p104,MI,2041,SO2,40.48,EASIUR,ACS,23386.31,946717.27,0.1366
p104,MI,2041,SO2,40.48,EASIUR,H6C,60085.86,2432376.62,0.3509
p104,MI,2041,SO2,40.48,InMAP,ACS,22053.47,892761.48,0.1288
p104,MI,2041,SO2,40.48,InMAP,H6C,56661.34,2293746.59,0.3309
p104,MI,2044,SO2,30.0,AP2,ACS,21727.4,651763.3,0.094
p104,MI,2044,SO2,30.0,AP2,H6C,55823.56,1674556.32,0.2415
p104,MI,2044,SO2,30.0,EASIUR,ACS,23386.31,701526.32,0.1012
p104,MI,2044,SO2,30.0,EASIUR,H6C,60085.86,1802413.74,0.26
p104,MI,2044,SO2,30.0,InMAP,ACS,22053.47,661544.57,0.0954
p104,MI,2044,SO2,30.0,InMAP,H6C,56661.34,1699687.6,0.2452
p104,MI,2047,SO2,25.63,AP2,ACS,21727.4,556946.34,0.0803
p104,MI,2047,SO2,25.63,AP2,H6C,55823.56,1430945.87,0.2064
p104,MI,2047,SO2,25.63,EASIUR,ACS,23386.31,599469.95,0.0865
p104,MI,2047,SO2,25.63,EASIUR,H6C,60085.86,1540202.9,0.2222
p104,MI,2047,SO2,25.63,InMAP,ACS,22053.47,565304.65,0.0815
p104,MI,2047,SO2,25.63,InMAP,H6C,56661.34,1452421.11,0.2095
p104,MI,2050,SO2,18.59,AP2,ACS,21727.4,403892.22,0.0583
p104,MI,2050,SO2,18.59,AP2,H6C,55823.56,1037708.43,0.1497
p104,MI,2050,SO2,18.59,EASIUR,ACS,23386.31,434729.94,0.0627
p104,MI,2050,SO2,18.59,EASIUR,H6C,60085.86,1116940.6,0.1611
p104,MI,2050,SO2,18.59,InMAP,ACS,22053.47,409953.59,0.0591
p104,MI,2050,SO2,18.59,InMAP,H6C,56661.34,1053282.07,0.1519
p105,IN,2010,SO2,37559.42,AP2,ACS,22504.41,845252672.17,121.9218
p105,IN,2010,SO2,37559.42,AP2,H6C,57819.98,2171684499.26,313.2503
p105,IN,2010,SO2,37559.42,EASIUR,ACS,20708.97,777816935.21,112.1947
p105,IN,2010,SO2,37559.42,EASIUR,H6C,53206.9,1998420093.57,288.2582
p105,IN,2010,SO2,37559.42,InMAP,ACS,23811.58,894349003.82,129.0036
p105,IN,2010,SO2,37559.42,InMAP,H6C,61178.51,2297828990.41,331.4458
p105,IN,2015,SO2,23008.76,AP2,ACS,22504.41,517798644.09,74.6888
p105,IN,2015,SO2,23008.76,AP2,H6C,57819.98,1330365849.33,191.896
p105,IN,2015,SO2,23008.76,EASIUR,ACS,20708.97,476487762.37,68.73
p105,IN,2015,SO2,23008.76,EASIUR,H6C,53206.9,1224224718.64,176.5859
p105,IN,2015,SO2,23008.76,InMAP,ACS,23811.58,547874874.3,79.0271
p105,IN,2015,SO2,23008.76,InMAP,H6C,61178.51,1407641495.56,203.0425
p105,IN,2020,SO2,7278.76,AP2,ACS,22504.41,163804173.18,23.6276
p105,IN,2020,SO2,7278.76,AP2,H6C,57819.98,420857567.82,60.7058
p105,IN,2020,SO2,7278.76,EASIUR,ACS,20708.97,150735589.66,21.7426
p105,IN,2020,SO2,7278.76,EASIUR,H6C,53206.9,387280113.82,55.8625
p105,IN,2020,SO2,7278.76,InMAP,ACS,23811.58,173318705.67,25.0
p105,IN,2020,SO2,7278.76,InMAP,H6C,61178.51,445303505.41,64.2319
p105,IN,2023,SO2,9761.97,AP2,ACS,22504.41,219687399.35,31.6884
p105,IN,2023,SO2,9761.97,AP2,H6C,57819.98,564436807.54,81.4161
p105,IN,2023,SO2,9761.97,EASIUR,ACS,20708.97,202160354.28,29.1602
p105,IN,2023,SO2,9761.97,EASIUR,H6C,53206.9,519404111.47,74.9204
p105,IN,2023,SO2,9761.97,InMAP,ACS,23811.58,232447897.8,33.529
p105,IN,2023,SO2,9761.97,InMAP,H6C,61178.51,597222690.52,86.1452
p105,IN,2026,SO2,8015.12,AP2,ACS,22504.41,180375497.72,26.0179
p105,IN,2026,SO2,8015.12,AP2,H6C,57819.98,463433817.31,66.8471
p105,IN,2026,SO2,8015.12,EASIUR,ACS,20708.97,165984824.95,23.9422
p105,IN,2026,SO2,8015.12,EASIUR,H6C,53206.9,426459484.73,61.5138
p105,IN,2026,SO2,8015.12,InMAP,ACS,23811.58,190852572.27,27.5292
p105,IN,2026,SO2,8015.12,InMAP,H6C,61178.51,490352839.43,70.73
p105,IN,2029,SO2,5770.87,AP2,ACS,22504.41,129869970.58,18.7328
p105,IN,2029,SO2,5770.87,AP2,H6C,57819.98,333671352.15,48.1298
p105,IN,2029,SO2,5770.87,EASIUR,ACS,20708.97,119508717.12,17.2383
p105,IN,2029,SO2,5770.87,EASIUR,H6C,53206.9,307049912.18,44.2898
p105,IN,2029,SO2,5770.87,InMAP,ACS,23811.58,137413441.73,19.8209
p105,IN,2029,SO2,5770.87,InMAP,H6C,61178.51,353052990.2,50.9254
p105,IN,2032,SO2,4344.32,AP2,ACS,22504.41,97766342.53,14.1021
p105,IN,2032,SO2,4344.32,AP2,H6C,57819.98,251188381.44,36.2322
p105,IN,2032,SO2,4344.32,EASIUR,ACS,20708.97,89966372.68,12.977
p105,IN,2032,SO2,4344.32,EASIUR,H6C,53206.9,231147714.56,33.3414
p105,IN,2032,SO2,4344.32,InMAP,ACS,23811.58,103445080.9,14.9212
p105,IN,2032,SO2,4344.32,InMAP,H6C,61178.51,265778912.7,38.3368
p105,IN,2035,SO2,4217.31,AP2,ACS,22504.41,94907997.82,13.6898
p105,IN,2035,SO2,4217.31,AP2,H6C,57819.98,243844514.8,35.1729
p105,IN,2035,SO2,4217.31,EASIUR,ACS,20708.97,87336071.71,12.5976
p105,IN,2035,SO2,4217.31,EASIUR,H6C,53206.9,224389766.67,32.3667
p105,IN,2035,SO2,4217.31,InMAP,ACS,23811.58,100420709.81,14.485
p105,IN,2035,SO2,4217.31,InMAP,H6C,61178.51,258008470.13,37.2159
p105,IN,2038,SO2,4196.71,AP2,ACS,22504.41,94444506.0,13.623
p105,IN,2038,SO2,4196.71,AP2,H6C,57819.98,242653677.97,35.0011
p105,IN,2038,SO2,4196.71,EASIUR,ACS,20708.97,86909558.08,12.5361
p105,IN,2038,SO2,4196.71,EASIUR,H6C,53206.9,223293938.87,32.2086
p105,IN,2038,SO2,4196.71,InMAP,ACS,23811.58,99930296.15,14.4142
p105,IN,2038,SO2,4196.71,InMAP,H6C,61178.51,256748462.34,37.0342
p105,IN,2041,SO2,1549.15,AP2,ACS,22504.41,34862713.85,5.0287
p105,IN,2041,SO2,1549.15,AP2,H6C,57819.98,89571814.15,12.9201
p105,IN,2041,SO2,1549.15,EASIUR,ACS,20708.97,32081305.54,4.6275
p105,IN,2041,SO2,1549.15,EASIUR,H6C,53206.9,82425468.93,11.8893
p105,IN,2041,SO2,1549.15,InMAP,ACS,23811.58,36887707.58,5.3208
p105,IN,2041,SO2,1549.15,InMAP,H6C,61178.51,94774683.59,13.6706
p105,IN,2044,SO2,596.75,AP2,ACS,22504.41,13429495.73,1.9371
p105,IN,2044,SO2,596.75,AP2,H6C,57819.98,34504034.9,4.977
p105,IN,2044,SO2,596.75,EASIUR,ACS,20708.97,12358067.06,1.7826
p105,IN,2044,SO2,596.75,EASIUR,H6C,53206.9,31751185.17,4.5799
p105,IN,2044,SO2,596.75,InMAP,ACS,23811.58,14209545.29,2.0496
p105,IN,2044,SO2,596.75,InMAP,H6C,61178.51,36508236.68,5.2661
p105,IN,2047,SO2,103.51,AP2,ACS,22504.41,2329355.98,0.336
p105,IN,2047,SO2,103.51,AP2,H6C,57819.98,5984750.42,0.8633
p105,IN,2047,SO2,103.51,EASIUR,ACS,20708.97,2143515.89,0.3092
p105,IN,2047,SO2,103.51,EASIUR,H6C,53206.9,5507266.59,0.7944
p105,IN,2047,SO2,103.51,InMAP,ACS,23811.58,2464656.16,0.3555
p105,IN,2047,SO2,103.51,InMAP,H6C,61178.51,6332380.7,0.9134
p105,IN,2050,SO2,70.46,AP2,ACS,22504.41,1585672.25,0.2287
p105,IN,2050,SO2,70.46,AP2,H6C,57819.98,4074024.2,0.5876
p105,IN,2050,SO2,70.46,EASIUR,ACS,20708.97,1459164.54,0.2105
p105,IN,2050,SO2,70.46,EASIUR,H6C,53206.9,3748984.64,0.5408
p105,IN,2050,SO2,70.46,InMAP,ACS,23811.58,1677775.7,0.242
p105,IN,2050,SO2,70.46,InMAP,H6C,61178.51,4310668.02,0.6218
p106,IN,2010,SO2,669.42,AP2,ACS,27170.33,18188341.81,2.6235
p106,IN,2010,SO2,669.42,AP2,H6C,69808.24,46730975.1,6.7406
p106,IN,2010,SO2,669.42,EASIUR,ACS,19439.72,13013320.26,1.8771
p106,IN,2010,SO2,669.42,EASIUR,H6C,49945.77,33434656.64,4.8227
p106,IN,2010,SO2,669.42,InMAP,ACS,25402.79,17005115.29,2.4529
p106,IN,2010,SO2,669.42,InMAP,H6C,65266.85,43690880.21,6.3021
p106,IN,2015,SO2,607.14,AP2,ACS,27170.33,16496152.51,2.3795
p106,IN,2015,SO2,607.14,AP2,H6C,69808.24,42383263.97,6.1135
p106,IN,2015,SO2,607.14,EASIUR,ACS,19439.72,11802599.59,1.7024
p106,IN,2015,SO2,607.14,EASIUR,H6C,49945.77,30323995.5,4.374
p106,IN,2015,SO2,607.14,InMAP,ACS,25402.79,15423009.87,2.2247
p106,IN,2015,SO2,607.14,InMAP,H6C,65266.85,39626010.49,5.7158
p106,IN,2020,SO2,2877.17,AP2,ACS,27170.33,78173530.98,11.276
p106,IN,2020,SO2,2877.17,AP2,H6C,69808.24,200849828.3,28.9712
p106,IN,2020,SO2,2877.17,EASIUR,ACS,19439.72,55931277.56,8.0677
p106,IN,2020,SO2,2877.17,EASIUR,H6C,49945.77,143702223.89,20.728
p106,IN,2020,SO2,2877.17,InMAP,ACS,25402.79,73088020.94,10.5424
p106,IN,2020,SO2,2877.17,InMAP,H6C,65266.85,187783494.15,27.0865
p106,IN,2023,SO2,562.47,AP2,ACS,27170.33,15282604.28,2.2044
p106,IN,2023,SO2,562.47,AP2,H6C,69808.24,39265316.64,5.6637
p106,IN,2023,SO2,562.47,EASIUR,ACS,19439.72,10934335.08,1.5772
p106,IN,2023,SO2,562.47,EASIUR,H6C,49945.77,28093194.65,4.0522
p106,IN,2023,SO2,562.47,InMAP,ACS,25402.79,14288407.96,2.061
p106,IN,2023,SO2,562.47,InMAP,H6C,65266.85,36710901.97,5.2953
p106,IN,2026,SO2,561.91,AP2,ACS,27170.33,15267172.27,2.2022
p106,IN,2026,SO2,561.91,AP2,H6C,69808.24,39225667.45,5.658
p106,IN,2026,SO2,561.91,EASIUR,ACS,19439.72,10923293.85,1.5756
p106,IN,2026,SO2,561.91,EASIUR,H6C,49945.77,28064826.81,4.0482
p106,IN,2026,SO2,561.91,InMAP,ACS,25402.79,14273979.86,2.0589
p106,IN,2026,SO2,561.91,InMAP,H6C,65266.85,36673832.17,5.2899
p106,IN,2029,SO2,559.84,AP2,ACS,27170.33,15211098.74,2.1941
p106,IN,2029,SO2,559.84,AP2,H6C,69808.24,39081598.75,5.6372
p106,IN,2029,SO2,559.84,EASIUR,ACS,19439.72,10883174.59,1.5698
p106,IN,2029,SO2,559.84,EASIUR,H6C,49945.77,27961749.83,4.0333
p106,IN,2029,SO2,559.84,InMAP,ACS,25402.79,14221554.14,2.0514
p106,IN,2029,SO2,559.84,InMAP,H6C,65266.85,36539135.89,5.2705
p106,IN,2032,SO2,468.35,AP2,ACS,27170.33,12725245.19,1.8355
p106,IN,2032,SO2,468.35,AP2,H6C,69808.24,32694740.52,4.716
p106,IN,2032,SO2,468.35,EASIUR,ACS,19439.72,9104606.27,1.3133
p106,IN,2032,SO2,468.35,EASIUR,H6C,49945.77,23392138.11,3.3742
p106,IN,2032,SO2,468.35,InMAP,ACS,25402.79,11897415.6,1.7161
p106,IN,2032,SO2,468.35,InMAP,H6C,65266.85,30567776.27,4.4092
p106,IN,2035,SO2,381.04,AP2,ACS,27170.33,10352930.44,1.4933
p106,IN,2035,SO2,381.04,AP2,H6C,69808.24,26599595.48,3.8368
p106,IN,2035,SO2,381.04,EASIUR,ACS,19439.72,7407272.24,1.0684
p106,IN,2035,SO2,381.04,EASIUR,H6C,49945.77,19031238.7,2.7451
p106,IN,2035,SO2,381.04,InMAP,ACS,25402.79,9679429.69,1.3962
p106,IN,2035,SO2,381.04,InMAP,H6C,65266.85,24869152.36,3.5872
p106,IN,2038,SO2,387.21,AP2,ACS,27170.33,10520542.22,1.5175
p106,IN,2038,SO2,387.21,AP2,H6C,69808.24,27030237.38,3.8989
p106,IN,2038,SO2,387.21,EASIUR,ACS,19439.72,7527194.43,1.0857
p106,IN,2038,SO2,387.21,EASIUR,H6C,49945.77,19339350.49,2.7896
p106,IN,2038,SO2,387.21,InMAP,ACS,25402.79,9836137.64,1.4188
