,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,19659187.346666668,10164589.209146922,8886776.64,17979760.330000002,33729104.800000004,6.0,2.8356833333333333,1.4661942141703692,1.2818,2.5934,4.8652
SD,2041,6.0,9854614.461666668,4986769.640076177,4534833.04,8932615.629999999,15966775.419999998,6.0,1.4214833333333334,0.7193306900631077,0.6541,1.2885,2.3031
SD,2044,6.0,9308611.034999998,4735439.128976029,4260583.45,8461627.195,15356842.21,6.0,1.3427166666666668,0.6830364248461913,0.6146,1.22055,2.2151
SD,2047,6.0,14120955.216666667,7409551.997479393,6337189.75,12986640.245000001,24901209.21,6.0,2.0368333333333335,1.06871819609599,0.9140999999999999,1.8733,3.5916
SD,2050,6.0,3939285.643333334,1990672.6118374115,1886514.9700000002,3710129.245,6612117.28,6.0,0.5682,0.28711445104696487,0.2722,0.53505,0.9538
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,2095210952.085,1174651249.7683737,974639141.72,2038125587.52,4039434101.1099997,6.0,302.21958333333333,169.43529339262722,140.5848,293.98545,582.6603
TN,2020,6.0,852725383.68,463925780.33150774,400534591.46,824802761.6800001,1594351956.5700002,6.0,122.9997,66.91801603236605,57.7744,118.97205,229.9741
TN,2023,6.0,2005345727.198333,1057598539.359388,951723747.7,1926045331.9150002,3614685601.87,6.0,289.2570666666667,152.55124073617583,137.2794,277.8185,521.3931
TN,2026,6.0,861418718.1716667,465807554.91871905,405399970.83000004,832122329.775,1599843944.1,6.0,124.25366666666666,67.189468276499,58.4761,120.02789999999999,230.7663
TN,2029,6.0,231424681.105,127698313.20510706,108231728.34,224502616.54999998,439179836.8,6.0,33.38138333333334,18.419585374640405,15.611699999999999,32.3829,63.3486
TN,2032,6.0,49217029.95499999,31079387.7067964,19737374.19,45761110.25,104863741.91,6.0,7.099233333333333,4.482989066534366,2.847,6.60075,15.1259
TN,2035,6.0,30769737.430000003,19501888.300297555,12282006.98,28570630.685,65740907.31,6.0,4.438316666666666,2.812983737895878,1.7715999999999998,4.1211,9.4826
TN,2038,6.0,33651555.93,21311820.775055867,13445597.85,31255387.900000002,71856050.53,6.0,4.853983333333333,3.0740780428718244,1.9394,4.50835,10.3647
TN,2041,6.0,29769524.633333337,18878414.546175595,11874380.28,27636287.05,63630398.56999999,6.0,4.294066666666667,2.72306796071392,1.7128,3.9863999999999997,9.1782
TN,2044,6.0,20750050.713333335,13218875.83710305,8228679.85,19230953.035,44503668.76,6.0,2.993066666666666,1.9066917072947756,1.187,2.7739499999999997,6.4193
TN,2047,6.0,14236999.785000002,9180183.259121735,5558736.23,13136359.545000002,30810084.92,6.0,2.0535666666666663,1.324172433887168,0.8018000000000001,1.89485,4.4441
TN,2050,6.0,17205779.015,10502427.382174997,7200485.029999999,16198927.399999999,35709752.78,6.0,2.481783333333333,1.514887691436783,1.0385,2.33655,5.150799999999999
TX,2010,6.0,6943530110.13,4171917629.2153044,2916246060.67,6512673182.24,14215768152.92,6.0,1001.5558333333335,601.7699180599865,420.64820000000003,939.40775,2050.5253000000002
TX,2015,6.0,3237070970.19,1981062384.8129122,1389470980.04,3096380510.44,6739108376.38,6.0,466.9248666666667,285.75440445576106,200.4213,446.6313,972.0692
TX,2020,6.0,3137662657.6200004,1853838576.3688138,1356370692.83,2975968057.77,6338825192.01,6.0,452.5859666666667,267.40326641006214,195.6471,429.26245,914.3314
TX,2023,6.0,4498405038.088333,2749514324.118189,1927063516.8500001,4296027376.29,9354867213.8,6.0,648.8634833333334,396.59833388681517,277.9653,619.6719,1349.3745000000001
TX,2026,6.0,2686811951.1433334,1600561577.3066776,1175374041.94,2574349563.935,5469869538.98,6.0,387.5538833333333,230.8698201272866,169.5394,371.33205,788.9905
TX,2029,6.0,1844708196.57,1154867822.9817438,778055694.27,1760523944.23,3910647022.57,6.0,266.08633333333336,166.58164142694315,112.2291,253.9434,564.0837
TX,2032,6.0,1844814291.1733334,1177217515.455974,731269807.2,1710424641.625,3962041659.62,6.0,266.1016333333334,169.80535576021936,105.48049999999999,246.7168,571.4969
TX,2035,6.0,1357855414.8133333,847994130.0263035,579999034.96,1304229911.04,2873313040.5,6.0,195.86104999999998,122.31732226517633,83.6606,188.12595,414.4554
TX,2038,6.0,1275628499.9766667,810124832.850876,506923816.44,1182309086.01,2729214104.71,6.0,184.00045,116.85479542240019,73.1204,170.53969999999998,393.67
TX,2041,6.0,503514647.8433333,319955940.63080823,204642820.91,472882068.625,1079102761.13,6.0,72.6285,46.15142659138501,29.5184,68.2099,155.6531
TX,2044,6.0,444887593.75333333,281439910.4093167,182102444.48,418858706.22,950284746.0799999,6.0,64.17183333333334,40.59576401412673,26.2668,60.41735,137.0719
TX,2047,6.0,330248495.825,208783649.315013,135102301.81,310754538.505,705030597.44,6.0,47.63608333333334,30.115641869395155,19.4878,44.824200000000005,101.6959
TX,2050,6.0,98410777.93666668,66891955.222866304,31532995.23,82849227.895,217588276.29000002,6.0,14.195116666666665,9.648686763164543,4.5485,11.9503,31.3856
UT,2010,6.0,702252830.9549999,384305530.735169,315808084.16,661927057.065,1316796235.6599998,6.0,101.29508333333332,55.43338663175529,45.5531,95.47835,189.93869999999998
UT,2015,6.0,678867836.475,333727438.1435307,344138540.46,652378135.7850001,1080663948.65,6.0,97.92199999999998,48.13783431335481,49.6396,94.1011,155.8783
UT,2020,6.0,509910503.925,260299617.96421108,256519774.03000003,500954855.58500004,880942823.84,6.0,73.551,37.546417210700675,37.0011,72.25925,127.06979999999999
UT,2023,6.0,527834856.75999993,268847688.668814,265634301.79999998,518077445.05,908764145.26,6.0,76.13648333333333,38.779438127720034,38.3158,74.72905,131.0829
UT,2026,6.0,644888251.6783333,327189595.94465244,323456240.55,630185449.1949999,1103163428.07,6.0,93.02061666666664,47.194897910151965,46.6562,90.89985,159.12369999999999
UT,2029,6.0,603973391.1650001,308660156.32470775,304156058.38,594115840.965,1045217612.4,6.0,87.11896666666667,44.521992559707684,43.872499999999995,85.69709999999999,150.7653
UT,2032,6.0,606367841.4533334,310325928.0833535,304490252.93,595785136.12,1051590340.56,6.0,87.46433333333333,44.76229658427577,43.9206,85.9378,151.68439999999998
UT,2035,6.0,514148088.40500003,253637952.35689536,259840922.83,494823822.65999997,827502682.4300001,6.0,74.16226666666667,36.58550613303945,37.4803,71.3749,119.3615
UT,2038,6.0,220415421.66666666,113985910.19633828,109579490.45,216265286.06,387978035.89,6.0,31.793366666666667,16.44164963702446,15.8061,31.19475,55.963
UT,2041,6.0,131006881.31833334,68307985.16639367,63820780.49,127336410.75999999,233057938.35,6.0,18.896833333333333,9.85294188791686,9.2057,18.367449999999998,33.617
UT,2044,6.0,20669480.18166667,11454033.138493676,9307669.639999999,19607847.81,39318900.47,6.0,2.9815,1.652157583283144,1.3425,2.8285,5.671399999999999
UT,2047,6.0,13453086.451666668,7608659.151989602,5961473.25,12738854.024999999,26109532.75,6.0,1.9405166666666667,1.0975082093846344,0.86,1.8375499999999998,3.7661000000000002
UT,2050,6.0,20617174.88833333,14457952.664743284,6276848.88,17122455.465,46556661.11,6.0,2.97395,2.085542721451661,0.9054,2.46985,6.7157
VA,2010,6.0,1117514737.2683334,578497620.0150814,485752830.28,972917099.115,1792917765.11,6.0,161.19368333333333,83.44422290431895,70.0664,140.3365,258.61580000000004
VA,2015,6.0,336731378.66,183335725.26219276,133647149.46,285540885.64,585066794.92,6.0,48.57111666666666,26.445027282074538,19.2776,41.18705,84.39189999999999
VA,2020,6.0,131676984.25500004,70254306.84260516,56681652.20999999,118485308.73,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,207764580.26333332,103095898.0092571,103242814.28999999,198386106.495,337910454.32,6.0,29.968516666666662,14.870919068223948,14.892,28.61575,48.7412
VA,2026,6.0,145557207.645,77938062.87773302,62896886.129999995,131725723.135,261700649.61,6.0,20.99565,11.241980135501041,9.072600000000001,19.0005,37.7485
VA,2029,6.0,103370816.27833335,64691931.36007774,43135022.73,98033373.215,219025815.25,6.0,14.910516666666664,9.331401857259532,6.222099999999999,14.1406,31.5931
VA,2032,6.0,73702096.105,42523218.99027483,30726203.669999998,67673660.88499999,144925460.86,6.0,10.63105,6.133585685306761,4.4322,9.7615,20.9044
VA,2035,6.0,51624984.01333334,33910092.52383429,18440723.71,45579404.870000005,112490514.03,6.0,7.4466,4.891342968960569,2.6599,6.57455,16.2261
VA,2038,6.0,53049876.23500001,35087303.49820467,19047817.22,47116157.79000001,116380081.51,6.0,7.65205,5.0611561575395,2.7473,6.796150000000001,16.7871
VA,2041,6.0,55159629.77666667,35801002.80892461,20077055.0,48987784.55500001,119203405.01,6.0,7.956416666666666,5.164066340556312,2.8959,7.06625,17.1943
VA,2044,6.0,45848199.03833333,30297607.805144276,16504370.01,40765417.65,100534991.46,6.0,6.613433333333333,4.370191053336989,2.3809,5.8803,14.5016
VA,2047,6.0,1554534.8333333333,1094738.743782863,409381.46,1188485.45,3405189.22,6.0,0.22423333333333337,0.15792942305557464,0.059,0.1714,0.4912
VA,2050,6.0,30100605.5,21197530.18388325,7926892.05,23012756.634999998,65935001.89,6.0,4.341816666666666,3.0576060265617393,1.1434,3.31945,9.5107
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333336,231395711.8212307,56672308.690000005,187382029.09,689204990.8600001,6.0,35.5344,33.37724811832156,8.1746,27.02855,99.4131
WA,2015,6.0,35616157.87833333,34069076.015721634,8165689.96,26431837.245,100959801.91,6.0,5.137433333333333,4.91417931730891,1.1780000000000002,3.81265,14.5627
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.3,39591343.66,145656924.63,6.0,7.509183333333333,7.0707552791527615,1.6550999999999998,5.710700000000001,21.009999999999998
WA,2023,6.0,133302214.43,126166588.5180035,30946106.08,100293854.26,375134406.21,6.0,19.227999999999998,18.198650312701766,4.4637,14.46685,54.1106
WA,2026,6.0,9123568.243333334,9028794.104495488,1623003.19,6569129.07,26265135.96,6.0,1.3160166666666668,1.3022960944680235,0.2341,0.9475500000000001,3.7885000000000004
WA,2029,6.0,12143353.445,11695911.273126379,2354171.43,9040218.575,34365114.21,6.0,1.7516166666666664,1.6870847772612574,0.33940000000000003,1.30415,4.957
WA,2032,6.0,10819264.876666667,10912483.197398068,1790393.68,7605744.985,31515284.07,6.0,1.5605666666666667,1.5741374471966123,0.2581,1.0971,4.546
WA,2035,6.0,19033160.02,20530790.847047072,2697327.24,12055015.02,58091414.15,6.0,2.74535,2.961444930941651,0.389,1.73885,8.379199999999999
WA,2038,6.0,19045532.31833333,20591523.16312223,2884854.5100000002,11956003.905,58343095.87,6.0,2.7471833333333335,2.9702121381589337,0.41600000000000004,1.72465,8.4156
WA,2041,6.0,17074242.6,18363929.73403077,2622779.81,10811268.765,52118822.33,6.0,2.4628333333333337,2.648887176658656,0.37829999999999997,1.55945,7.517799999999999
WA,2044,6.0,12513190.648333333,13599523.914490944,1886400.79,7782482.865,38477826.89,6.0,1.80495,1.961664135115897,0.272,1.12265,5.5502
WA,2047,6.0,7995420.956666666,8689518.142798087,1211886.2,4970940.625,24589256.700000003,6.0,1.1532666666666667,1.253397331522078,0.1749,0.71695,3.5467999999999997
WA,2050,6.0,3725771.296666667,3790493.5838959054,656421.14,2569400.8550000004,10952255.59,6.0,0.5373833333333334,0.5467333771288038,0.0947,0.37055,1.5797
WI,2010,6.0,2184514678.51,1161786759.3997335,1047500145.6999999,2120639700.1650002,3982383026.5499997,6.0,315.10093333333333,167.57968201975638,151.0945,305.88739999999996,574.4309
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.7757833333333,114.13054977793486,99.7307,204.36525,391.81170000000003
WI,2020,6.0,439873533.52833337,239488031.47810566,209220345.0,428985270.45000005,823287760.3000001,6.0,63.44868333333333,34.54444313874037,30.1787,61.8781,118.7535
WI,2023,6.0,1427025954.6116667,800960050.9523834,651147271.09,1372276453.85,2753266142.71,6.0,205.83853333333332,115.53294580182168,93.9234,197.94135,397.1397
WI,2026,6.0,836028000.1783333,464308062.08863324,386658303.24,807426585.37,1596664479.03,6.0,120.59133333333331,66.97331156894265,55.7728,116.46575,230.308
WI,2029,6.0,523973651.055,290825822.1322124,237668758.73000002,499734576.40000004,999051637.7499999,6.0,75.5796,41.94962922639484,34.2821,72.08335,144.1064
WI,2032,6.0,384583663.6133333,208164441.89841744,182328952.08999997,373409471.09000003,715222241.87,6.0,55.473666666666674,30.026222506913296,26.2998,53.861900000000006,103.1659
WI,2035,6.0,238988557.32666668,132213412.98452483,111852353.31,232181600.61,454735548.96,6.0,34.47248333333334,19.070912241360315,16.1339,33.49065,65.5926
WI,2038,6.0,270022047.3966667,145327163.93682265,126067971.5,258960791.18,498501876.25,6.0,38.94878333333333,20.96241339201349,18.1845,37.353350000000006,71.9053
WI,2041,6.0,138329006.17,76164580.51415022,62929779.98,131736084.62,261532398.29,6.0,19.952966666666665,10.986284427169482,9.0771,19.00195,37.724399999999996
WI,2044,6.0,120504020.84833331,67269462.73157212,53289096.0,113333893.57499999,230611969.92,6.0,17.38188333333333,9.703065800336853,7.6868,16.34765,33.2641
WI,2047,6.0,127921997.49166667,71329088.03376414,57898608.52,122066146.725,245053575.42000002,6.0,18.45183333333333,10.2886332051768,8.3516,17.6071,35.3471
WI,2050,6.0,70382430.67166667,41057246.84648557,29349931.630000003,64948132.625,140001826.23,6.0,10.152099999999999,5.922274396209618,4.2334,9.3682,20.1943
WV,2010,6.0,3382146256.4,1662320731.646361,1724251397.9199998,3265029933.16,5395667445.39,6.0,487.85095,239.77816321272255,248.7112,470.95775,778.2874
WV,2015,6.0,3282734029.7999997,1603706824.3627498,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1877325684.45,927375734.8232518,934701846.5799999,1786343538.935,3009231311.38,6.0,270.79114999999996,133.7674117022939,134.8243,257.6676,434.0606
WV,2023,6.0,2761849719.293333,1351463339.7931116,1450223352.34,2715154049.015,4378934852.79,6.0,398.37758333333335,194.93908803723707,209.18460000000002,391.64205,631.6308
WV,2026,6.0,1973401667.1233332,972602593.0203667,1011370057.89,1918554646.395,3182496848.33,6.0,284.6494666666667,140.29118344150734,145.8831,276.7382,459.053
WV,2029,6.0,2005134594.3266666,988319396.7584738,1026230173.9300001,1947511611.9850001,3233202505.22,6.0,289.22661666666664,142.5581949480761,148.0264,280.915,466.3668
WV,2032,6.0,1932831727.4483335,952430983.7723787,973204893.9300001,1851950440.5100002,3092186575.82,6.0,278.7974666666667,137.3815423638367,140.3779,267.1309,446.0263
WV,2035,6.0,2497309329.67,1215758049.4628282,1314889173.8600001,2445255336.385,3885355275.1200004,6.0,360.21943333333337,175.3646254117023,189.6636,352.711,560.4353
WV,2038,6.0,1636007060.135,799225227.8461798,866396113.33,1615538227.7199998,2582379500.93,6.0,235.9825833333333,115.28265720068075,124.9716,233.0301,372.4902
WV,2041,6.0,218881598.68499997,107101576.56024201,114771745.18,214949844.615,346914866.28,6.0,31.57213333333333,15.448693489698949,16.5549,31.005049999999997,50.04
WV,2044,6.0,186721871.045,91489998.0206252,97841503.23,183527677.455,297208328.22,6.0,26.933316666666666,13.19679004022064,14.1129,26.472550000000002,42.8702
WV,2047,6.0,115497436.02,56751745.39971939,59838708.9,112886087.19999999,185072482.01,6.0,16.659666666666666,8.186026754089353,8.631300000000001,16.283,26.6953
WV,2050,6.0,26400210.993333336,14338614.841807075,10482854.12,22298588.22,45387516.28,6.0,3.808016666666667,2.0682623512665566,1.512,3.2164,6.546799999999999
WY,2010,6.0,776610701.7483335,406774723.7946168,339443024.31,697158937.21,1341781271.18,6.0,112.02071666666666,58.674393864424935,48.9624,100.56030000000001,193.5426
WY,2015,6.0,278058646.02,146714996.36416942,119467938.03999999,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.2324,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.148900000000001,25.1981,49.2893
WY,2023,6.0,686999371.8516666,357143883.4978303,320652509.71000004,647125630.835,1208699083.3799999,6.0,99.09491666666668,51.51553875294004,46.251999999999995,93.34335,174.3465
WY,2026,6.0,553609894.4200001,288389631.6706521,262530865.35000002,528079221.14500004,980624599.78,6.0,79.85441666666668,41.598230520415974,37.8683,76.17175,141.44830000000002
WY,2029,6.0,190501163.44500002,100527783.49168092,82087138.74,169963615.525,331524924.33,6.0,27.478466666666666,14.500440703049915,11.8406,24.51605,47.8202
WY,2032,6.0,299602085.46,157539265.41616848,130256301.33,268627989.7,520560569.45,6.0,43.21556666666666,22.72395890725616,18.7886,38.747699999999995,75.0873
WY,2035,6.0,337729624.6283333,177590920.88045233,146775183.5,302707986.35,586644252.21,6.0,48.71516666666667,25.616273610786298,21.1711,43.66355,84.6193
WY,2038,6.0,134382171.40666667,69938657.48432177,58098963.870000005,118099803.455,223360637.07,6.0,19.38371666666667,10.088156321631157,8.3803,17.0352,32.218199999999996
WY,2041,6.0,37721651.33,19877631.627483413,15848481.64,32574866.32,62774817.39,6.0,5.441083333333334,2.8672244170393544,2.2858,4.698799999999999,9.0548
WY,2044,6.0,25404881.290000003,13142350.494347317,11194829.99,22657404.39,42530916.480000004,6.0,3.664466666666667,1.8956990316679139,1.6146,3.26825,6.1347
WY,2047,6.0,20178300.216666665,10630768.52923266,8480704.14,17425582.41,33562779.79,6.0,2.9105833333333333,1.5334355616284194,1.2231999999999998,2.5136,4.8412
WY,2050,6.0,977224.3700000001,666699.8429987709,246095.04,701165.51,1978736.63,6.0,0.14098333333333335,0.09623066905444785,0.0354,0.10115,0.28550000000000003
