i,r,t,Value
Gas-CC,p78,2015,4349913.449159
Gas-CC,p78,2020,9696497.378754
Gas-CC,p78,2023,5462227.732355
Gas-CC,p78,2026,7259457.556185
Gas-CC,p78,2029,7005316.653254
Gas-CC,p78,2032,6304262.727567
Gas-CC,p78,2035,4684560.697629
Gas-CC,p78,2038,4387633.922184
Gas-CC,p78,2041,6097391.222481
Gas-CC,p78,2044,6473650.914544
Gas-CC,p78,2047,3347931.661341
Gas-CC,p78,2050,2123672.430388
Gas-CC,p79,2010,4677408.287255
Gas-CC,p79,2015,9516322.209402
Gas-CC,p79,2020,9909853.489492
Gas-CC,p79,2023,5853166.264718
Gas-CC,p79,2026,7713878.853975
Gas-CC,p79,2029,7416999.699768
Gas-CC,p79,2032,6530587.179246
Gas-CC,p79,2035,3930386.094766
Gas-CC,p79,2038,3713399.60626
Gas-CC,p79,2041,3356883.133305
Gas-CC,p79,2044,1697261.527908
Gas-CC,p79,2047,1841370.4705
Gas-CC,p79,2050,2530400.810393
Gas-CC,p80,2010,4031425.155299
Gas-CC,p80,2015,10666592.349771
Gas-CC,p80,2020,10039413.716475
Gas-CC,p80,2023,17339999.599143
Gas-CC,p80,2026,23767494.461429
Gas-CC,p80,2029,20192872.713682
Gas-CC,p80,2032,18827384.957734
Gas-CC,p80,2035,16049564.669558
Gas-CC,p80,2038,15929212.849339
Gas-CC,p80,2041,14941508.549064
Gas-CC,p80,2044,10296323.705985
Gas-CC,p81,2010,542524.32
Gas-CC,p81,2015,5715384.432103
Gas-CC,p81,2020,7098810.139658
Gas-CC,p81,2023,2556577.365521
Gas-CC,p81,2026,3767177.656563
Gas-CC,p81,2029,1628566.479957
Gas-CC,p81,2032,442134.72
Gas-CC,p81,2035,782448.683369
Gas-CC,p81,2038,604660.084223
Gas-CC,p81,2041,982097.729055
Gas-CC,p81,2044,442134.72
Gas-CC,p83,2010,318461.04
Gas-CC,p83,2015,4063765.762912
Gas-CC,p83,2020,4502549.972339
Gas-CC,p83,2023,1677364.518178
Gas-CC,p83,2026,2330304.21134
Gas-CC,p83,2029,1102401.130366
Gas-CC,p83,2032,318461.04
Gas-CC,p83,2035,731101.232132
Gas-CC,p83,2038,615633.878704
Gas-CC,p83,2041,746252.89129
Gas-CC,p83,2044,318461.04
Gas-CC,p84,2010,238622.4
Gas-CC,p84,2015,738706.345804
Gas-CC,p84,2020,1221856.012739
Gas-CC,p84,2023,544476.294671
Gas-CC,p84,2026,579917.706166
Gas-CC,p84,2029,2650591.219366
Gas-CC,p84,2032,1419915.875251
Gas-CC,p84,2035,1108632.275123
Gas-CC,p84,2038,946419.886278
Gas-CC,p84,2041,1002513.648229
Gas-CC,p84,2044,521768.385876
Gas-CC,p84,2047,520326.402561
Gas-CC,p84,2050,520326.402561
Gas-CC,p85,2010,13417724.653611
Gas-CC,p85,2015,31856501.142102
Gas-CC,p85,2020,30621687.219254
Gas-CC,p85,2023,10589211.570244
Gas-CC,p85,2026,16682232.670816
Gas-CC,p85,2029,10775552.176692
Gas-CC,p85,2032,6296101.952316
Gas-CC,p85,2035,2328408.0
Gas-CC,p85,2038,2370366.899027
Gas-CC,p85,2041,2370366.899027
Gas-CC,p85,2044,2370366.899027
Gas-CC,p85,2047,2615686.440373
Gas-CC,p85,2050,3000518.074449
Gas-CC,p86,2010,5429447.752898
Gas-CC,p86,2015,9905493.852435
Gas-CC,p86,2020,5822960.436814
Gas-CC,p86,2023,4692913.207405
Gas-CC,p86,2026,4241238.730214
Gas-CC,p86,2029,3853943.037828
Gas-CC,p86,2032,3345798.427418
Gas-CC,p86,2035,1399030.794511
Gas-CC,p86,2038,1269550.23783
Gas-CC,p86,2041,1039285.945231
Gas-CC,p86,2044,676064.637001
Gas-CC,p86,2047,676064.637001
Gas-CC,p86,2050,676064.637001
Gas-CC,p87,2010,17436718.151818
Gas-CC,p87,2015,25552477.113768
Gas-CC,p87,2020,23110543.523656
Gas-CC,p87,2023,18691460.849552
Gas-CC,p87,2026,19074103.869219
Gas-CC,p87,2029,18141149.734648
Gas-CC,p87,2032,13715462.378119
Gas-CC,p87,2035,6705487.509906
Gas-CC,p87,2038,5630303.921162
Gas-CC,p87,2041,5343908.23978
Gas-CC,p87,2044,3098121.540885
Gas-CC,p87,2047,3065877.36
Gas-CC,p87,2050,3065877.36
Gas-CC,p88,2010,3757528.188826
Gas-CC,p88,2015,25274752.482289
Gas-CC,p88,2020,21692652.092618
Gas-CC,p88,2023,14919770.577465
Gas-CC,p88,2026,14340101.841295
Gas-CC,p88,2029,10200901.926656
Gas-CC,p88,2032,4711158.549
Gas-CC,p88,2035,2023349.76
Gas-CC,p88,2038,2023349.76
Gas-CC,p88,2041,2023349.76
Gas-CC,p88,2044,2023349.76
Gas-CC,p88,2047,2155812.361164
Gas-CC,p88,2050,2432999.561372
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8884421.249195
Gas-CC,p89,2020,7816464.342814
Gas-CC,p89,2023,2051886.022123
Gas-CC,p89,2026,1410246.870313
Gas-CC,p89,2029,814154.4
Gas-CC,p89,2032,814154.4
Gas-CC,p89,2035,814154.4
Gas-CC,p89,2038,814154.4
Gas-CC,p89,2041,814154.4
Gas-CC,p89,2044,966597.482279
Gas-CC,p89,2047,1152417.299499
Gas-CC,p89,2050,1185623.03819
Gas-CC,p90,2010,16114873.866971
Gas-CC,p90,2015,43366075.360903
Gas-CC,p90,2020,45798203.636628
Gas-CC,p90,2023,23691661.193585
Gas-CC,p90,2026,20486941.75445
Gas-CC,p90,2029,20696053.412218
Gas-CC,p90,2032,19013203.739414
Gas-CC,p90,2035,12690007.03904
Gas-CC,p90,2038,10142333.660238
Gas-CC,p90,2041,15740697.066381
Gas-CC,p90,2044,9486470.825864
Gas-CC,p90,2047,4984737.84
Gas-CC,p90,2050,5134694.231305
Gas-CC,p91,2010,4331061.601775
Gas-CC,p91,2015,5633266.047763
Gas-CC,p91,2020,6659915.825955
Gas-CC,p91,2023,4908049.390341
Gas-CC,p91,2026,5478268.658838
Gas-CC,p91,2029,5424446.108828
Gas-CC,p91,2032,7652335.238069
Gas-CC,p91,2035,6325710.772929
Gas-CC,p91,2038,5326369.185559
Gas-CC,p91,2041,2734078.337717
Gas-CC,p91,2044,1792068.202814
Gas-CC,p91,2047,597769.243741
Gas-CC,p91,2050,448652.586611
Gas-CC,p92,2010,3096666.379355
Gas-CC,p92,2015,10768704.461676
Gas-CC,p92,2020,18844081.485289
Gas-CC,p92,2023,18253743.164591
Gas-CC,p92,2026,37035517.623102
Gas-CC,p92,2029,61468833.910351
Gas-CC,p92,2032,49252075.045031
Gas-CC,p92,2035,26674987.85918
Gas-CC,p92,2038,30171907.674792
Gas-CC,p92,2041,25370204.05192
Gas-CC,p92,2044,14347706.34004
Gas-CC,p92,2047,5107609.806186
Gas-CC,p92,2050,4463082.02976
Gas-CC,p94,2010,25631823.247683
Gas-CC,p94,2015,58025931.331352
Gas-CC,p94,2020,59932154.418502
Gas-CC,p94,2023,31223434.033363
Gas-CC,p94,2026,33524341.083269
Gas-CC,p94,2029,44057550.000515
Gas-CC,p94,2032,46894440.923664
Gas-CC,p94,2035,37779842.446559
Gas-CC,p94,2038,45847965.316201
Gas-CC,p94,2041,46917102.478135
Gas-CC,p94,2044,30583155.057333
Gas-CC,p94,2047,5493320.499453
Gas-CC,p94,2050,6209178.163336
Gas-CC,p95,2010,1397468.85727
Gas-CC,p95,2015,3290176.210026
Gas-CC,p95,2020,9592870.337908
Gas-CC,p95,2023,2555502.476572
Gas-CC,p95,2026,2641136.117707
Gas-CC,p95,2029,2197168.987401
Gas-CC,p95,2032,2265968.275238
Gas-CC,p95,2035,1729009.882942
Gas-CC,p95,2038,2040634.659398
Gas-CC,p95,2041,3581960.046261
Gas-CC,p95,2044,1455159.90949
Gas-CC,p95,2047,761807.159868
Gas-CC,p95,2050,1148002.939803
Gas-CC,p96,2010,4086918.40134
Gas-CC,p96,2015,11683996.571058
Gas-CC,p96,2020,13135383.500596
Gas-CC,p96,2023,5379496.965956
Gas-CC,p96,2026,6350094.281534
Gas-CC,p96,2029,12221399.796071
Gas-CC,p96,2032,11392734.483113
Gas-CC,p96,2035,5620936.975028
Gas-CC,p96,2038,4582972.485895
Gas-CC,p96,2041,6496456.501272
Gas-CC,p96,2044,4859404.289742
Gas-CC,p96,2047,4480239.234022
Gas-CC,p96,2050,4451472.659948
Gas-CC,p97,2010,2160545.331024
Gas-CC,p97,2015,13477563.897087
Gas-CC,p97,2020,21398931.043968
Gas-CC,p97,2023,8360691.224097
Gas-CC,p97,2026,9342702.469651
Gas-CC,p97,2029,9622443.330669
Gas-CC,p97,2032,9006404.060251
Gas-CC,p97,2035,9816728.238474
Gas-CC,p97,2038,9306578.768145
Gas-CC,p97,2041,10364644.884694
Gas-CC,p97,2044,14477068.981001
Gas-CC,p97,2047,9983100.399852
Gas-CC,p97,2050,4097849.887977
Gas-CC,p98,2010,2948078.411893
Gas-CC,p98,2015,20016055.19133
Gas-CC,p98,2020,20593086.16749
Gas-CC,p98,2023,13191943.88267
Gas-CC,p98,2026,17585289.415713
Gas-CC,p98,2029,25610880.784053
Gas-CC,p98,2032,24248925.539978
Gas-CC,p98,2035,11744721.684903
Gas-CC,p98,2038,10600083.248029
Gas-CC,p98,2041,11422769.879463
Gas-CC,p98,2044,6677076.081494
Gas-CC,p98,2047,13758619.342317
Gas-CC,p98,2050,7245817.136091
Gas-CC,p99,2010,7020263.43322
Gas-CC,p99,2015,5273035.497487
Gas-CC,p99,2020,28839127.485613
Gas-CC,p99,2023,32352882.418574
Gas-CC,p99,2026,40236662.807288
Gas-CC,p99,2029,28853370.590389
Gas-CC,p99,2032,25676036.648231
Gas-CC,p99,2035,22975498.835614
Gas-CC,p99,2038,23515503.868114
Gas-CC,p99,2041,26735086.228909
Gas-CC,p99,2044,20141782.056313
Gas-CC,p100,2015,4413756.835089
Gas-CC,p100,2020,6026062.94946
Gas-CC,p100,2023,6905938.525074
Gas-CC,p100,2026,8622449.258826
Gas-CC,p100,2029,6463185.67376
Gas-CC,p100,2032,5446095.870622
Gas-CC,p100,2035,4051178.653688
Gas-CC,p100,2038,3441856.695134
Gas-CC,p100,2041,3906991.553698
Gas-CC,p100,2044,2977373.738839
Gas-CC,p101,2010,76987456.754476
Gas-CC,p101,2015,99479152.59173
Gas-CC,p101,2020,130819651.246529
Gas-CC,p101,2023,116857399.119485
Gas-CC,p101,2026,109707498.856921
Gas-CC,p101,2029,93395572.589288
Gas-CC,p101,2032,85390221.79209
Gas-CC,p101,2035,87745835.270659
Gas-CC,p101,2038,86584089.379858
Gas-CC,p101,2041,92805083.342205
Gas-CC,p101,2044,67216957.019224
Gas-CC,p101,2047,28384872.626257
Gas-CC,p101,2050,11751203.014578
Gas-CC,p102,2010,44143451.605538
Gas-CC,p102,2015,54648376.049011
Gas-CC,p102,2020,56778799.864424
Gas-CC,p102,2023,60520124.349842
Gas-CC,p102,2026,54580006.926741
Gas-CC,p102,2029,57942229.890911
Gas-CC,p102,2032,58110495.368397
Gas-CC,p102,2035,55933921.764859
Gas-CC,p102,2038,57930445.066885
Gas-CC,p102,2041,60911962.621632
Gas-CC,p102,2044,49342546.663171
Gas-CC,p102,2047,35100280.552653
Gas-CC,p102,2050,5409527.76
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8833089.971717
Gas-CC,p103,2020,11420556.396687
Gas-CC,p103,2023,17707732.898814
Gas-CC,p103,2026,19100852.919429
Gas-CC,p103,2029,16404646.079439
Gas-CC,p103,2032,21351819.448358
Gas-CC,p103,2035,15123929.874228
Gas-CC,p103,2038,19656081.688317
Gas-CC,p103,2041,31877890.665991
Gas-CC,p103,2044,29010886.941845
Gas-CC,p103,2047,18495887.083891
Gas-CC,p103,2050,7727086.257576
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,5040628.793727
Gas-CC,p104,2020,5152281.045969
Gas-CC,p104,2023,5904562.595353
Gas-CC,p104,2026,6852980.845145
Gas-CC,p104,2029,4183352.431364
Gas-CC,p104,2032,4327002.464731
Gas-CC,p104,2035,3525957.281564
Gas-CC,p104,2038,3495016.046473
Gas-CC,p104,2041,3725341.705256
Gas-CC,p104,2044,2714655.323285
Gas-CC,p104,2047,2289211.580561
Gas-CC,p104,2050,1584884.99618
Gas-CC,p105,2010,1102110.710279
Gas-CC,p105,2015,7016190.469639
Gas-CC,p105,2020,13243435.092835
Gas-CC,p105,2023,7894230.260036
Gas-CC,p105,2026,14769924.402631
Gas-CC,p105,2029,15128991.478725
Gas-CC,p105,2032,9585182.143951
Gas-CC,p105,2035,9491101.20208
Gas-CC,p105,2038,8103502.69822
Gas-CC,p105,2041,7304192.260928
Gas-CC,p105,2044,4698130.945289
Gas-CC,p105,2047,3711539.839837
Gas-CC,p105,2050,2746718.653627
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,952379.174103
Gas-CC,p106,2020,1219154.668997
Gas-CC,p106,2023,352416.467477
Gas-CC,p106,2026,302281.199428
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,101766.607556
Gas-CC,p106,2035,103605.533195
Gas-CC,p106,2038,726154.666066
Gas-CC,p106,2041,2850439.51593
Gas-CC,p106,2044,3450788.04718
Gas-CC,p106,2047,2000580.809103
Gas-CC,p106,2050,883481.081332
Gas-CC,p107,2010,1158512.757366
Gas-CC,p107,2015,8936942.275068
Gas-CC,p107,2020,13904519.260963
Gas-CC,p107,2023,6973833.041654
Gas-CC,p107,2026,10582406.716242
Gas-CC,p107,2029,12609233.702578
Gas-CC,p107,2032,7103904.985303
Gas-CC,p107,2035,7393497.854305
Gas-CC,p107,2038,5803212.882899
Gas-CC,p107,2041,5825552.976954
Gas-CC,p107,2044,2946909.751053
Gas-CC,p107,2047,1431208.8
Gas-CC,p107,2050,1431208.8
Gas-CC,p108,2020,8424680.323803
Gas-CC,p108,2023,5455345.370544
Gas-CC,p108,2026,7207221.672036
Gas-CC,p108,2029,5343510.62289
Gas-CC,p108,2032,2759834.174413
Gas-CC,p108,2035,3284296.182426
Gas-CC,p108,2038,3157016.264751
Gas-CC,p108,2041,3585056.18299
Gas-CC,p108,2044,2072008.538319
Gas-CC,p108,2047,794181.6
Gas-CC,p108,2050,794181.6
Gas-CC,p109,2015,5088846.085596
Gas-CC,p109,2020,5088846.085596
Gas-CC,p109,2023,4911476.77451
Gas-CC,p109,2026,5085316.827864
Gas-CC,p109,2029,14183008.681349
Gas-CC,p109,2032,9947887.040115
Gas-CC,p109,2035,8198479.050968
Gas-CC,p109,2038,6622105.333877
Gas-CC,p109,2041,5891738.18933
Gas-CC,p109,2044,4907969.476566
Gas-CC,p109,2047,2798133.810303
Gas-CC,p109,2050,1747537.88106
Gas-CC,p110,2032,1401966.564593
Gas-CC,p110,2035,1813138.168614
Gas-CC,p110,2038,3605035.435493
Gas-CC,p110,2041,3621735.375997
Gas-CC,p110,2044,2712984.639056
Gas-CC,p110,2047,684369.031865
Gas-CC,p110,2050,252461.694686
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258474.288449
Gas-CC,p111,2020,18345942.554738
Gas-CC,p111,2023,27546048.119996
Gas-CC,p111,2026,34928058.819175
Gas-CC,p111,2029,47537713.47519
Gas-CC,p111,2032,43207820.588972
Gas-CC,p111,2035,39182159.562388
Gas-CC,p111,2038,34828992.155506
Gas-CC,p111,2041,36520545.483217
Gas-CC,p111,2044,33532147.860451
Gas-CC,p111,2047,18713634.994568
Gas-CC,p111,2050,4849697.126499
Gas-CC,p112,2010,14466187.390239
Gas-CC,p112,2015,26214800.345777
Gas-CC,p112,2020,31717111.193863
Gas-CC,p112,2023,61418706.668246
Gas-CC,p112,2026,62992135.553196
Gas-CC,p112,2029,60330296.377974
Gas-CC,p112,2032,50719040.955443
Gas-CC,p112,2035,43748395.5934
Gas-CC,p112,2038,60306332.837556
Gas-CC,p112,2041,72483412.368458
Gas-CC,p112,2044,58970136.11675
Gas-CC,p112,2047,33874525.946459
Gas-CC,p112,2050,10409326.185669
Gas-CC,p113,2032,3348284.700862
Gas-CC,p113,2035,2877795.131045
Gas-CC,p113,2038,17684229.366291
Gas-CC,p113,2041,17090655.013626
Gas-CC,p113,2044,13368767.017845
Gas-CC,p113,2047,3070185.317159
Gas-CC,p113,2050,797209.210287
Gas-CC,p114,2020,3554516.775625
Gas-CC,p114,2023,3466311.853861
Gas-CC,p114,2026,3554516.775625
Gas-CC,p114,2029,3386315.409698
Gas-CC,p114,2032,12521423.198911
Gas-CC,p114,2035,10626637.214547
Gas-CC,p114,2038,8170169.528161
Gas-CC,p114,2041,6982143.819106
Gas-CC,p114,2044,8678840.084868
Gas-CC,p114,2047,7983756.891715
Gas-CC,p114,2050,2510894.783039
Gas-CC,p115,2010,919717.926643
Gas-CC,p115,2015,10592809.410219
Gas-CC,p115,2020,18098893.395329
Gas-CC,p115,2023,15199578.118906
Gas-CC,p115,2026,18565948.651825
Gas-CC,p115,2029,19053579.461241
Gas-CC,p115,2032,28814827.786853
Gas-CC,p115,2035,26076816.164466
Gas-CC,p115,2038,31214280.895038
Gas-CC,p115,2041,27992658.301417
Gas-CC,p115,2044,23737377.190684
Gas-CC,p115,2047,8887140.141067
Gas-CC,p115,2050,2618236.34773
Gas-CC,p116,2029,13908077.759906
Gas-CC,p116,2032,11353949.269461
Gas-CC,p116,2035,9271112.543581
Gas-CC,p116,2038,7085733.581462
Gas-CC,p116,2041,6144251.659033
Gas-CC,p116,2044,8385225.142222
Gas-CC,p116,2047,9033618.476106
Gas-CC,p116,2050,2840467.824105
Gas-CC,p117,2047,1737422.944678
Gas-CC,p117,2050,645714.10159
Gas-CC,z122,2010,25460112.79897
Gas-CC,z122,2015,54783067.816985
Gas-CC,z122,2020,118601946.035877
Gas-CC,z122,2023,112910361.068878
Gas-CC,z122,2026,117495532.632936
Gas-CC,z122,2029,115242797.1291
Gas-CC,z122,2032,104367265.717948
Gas-CC,z122,2035,98385704.615201
Gas-CC,z122,2038,103767405.824129
Gas-CC,z122,2041,98877094.871355
Gas-CC,z122,2044,98961048.729069
Gas-CC,z122,2047,41175184.723479
Gas-CC,z122,2050,11934323.28972
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8518617.800857
Gas-CC,p123,2023,9035424.602182
Gas-CC,p123,2026,8568647.827197
Gas-CC,p123,2029,6765334.623206
Gas-CC,p123,2032,7442861.574222
Gas-CC,p123,2035,6401545.683387
Gas-CC,p123,2038,6380453.35729
Gas-CC,p123,2041,7494087.714725
Gas-CC,p123,2044,6227181.405173
Gas-CC,p123,2047,3821864.707656
Gas-CC,p123,2050,1419908.4
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,790502.4
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,916327.997944
Gas-CC,p125,2029,732076.805167
Gas-CC,p125,2032,732076.805167
Gas-CC,p125,2035,732076.805167
Gas-CC,p125,2038,732076.805196
Gas-CC,p125,2041,724192.805167
Gas-CC,p125,2044,591741.605167
Gas-CC,p125,2047,525516.005167
Gas-CC,p125,2050,427228.805167
Gas-CC,p126,2010,10631402.423635
Gas-CC,p126,2015,20800127.757169
Gas-CC,p126,2020,19286419.201026
Gas-CC,p126,2023,26610765.11343
Gas-CC,p126,2026,28888180.405547
Gas-CC,p126,2029,31811560.33307
Gas-CC,p126,2032,32550460.74266
Gas-CC,p126,2035,28857898.623935
Gas-CC,p126,2038,31022160.984182
Gas-CC,p126,2041,57337251.2338
Gas-CC,p126,2044,55298287.704664
Gas-CC,p126,2047,40093625.51461
Gas-CC,p126,2050,13391523.506274
Gas-CC,p127,2010,27208554.906394
Gas-CC,p127,2015,28609483.029076
Gas-CC,p127,2020,34909231.467325
Gas-CC,p127,2023,40563907.503444
Gas-CC,p127,2026,46553242.733081
Gas-CC,p127,2029,38419527.263851
Gas-CC,p127,2032,26234214.209249
Gas-CC,p127,2035,30901566.475634
Gas-CC,p127,2038,30694595.184383
Gas-CC,p128,2010,4989616.861705
Gas-CC,p128,2015,5345466.607967
Gas-CC,p128,2020,5155329.029494
Gas-CC,p128,2023,5012150.405912
Gas-CC,p128,2026,4383732.540444
Gas-CC,p128,2029,3857849.138245
Gas-CC,p128,2032,2261855.684871
Gas-CC,p128,2035,2284965.631873
Gas-CC,p128,2038,2436452.830632
Gas-CC,p130,2010,3486509.354035
Gas-CC,p130,2015,2898736.303046
Gas-CC,p130,2020,650955.6
Gas-CC,p130,2023,977338.301098
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,979625.715313
Gas-CC,p130,2032,2967274.02972
Gas-CC,p130,2035,5660111.4003
Gas-CC,p130,2038,6234141.584264
Gas-CC,p130,2041,6175393.754234
Gas-CC,p130,2044,5423005.268909
Gas-CC,p130,2047,3964929.510098
Gas-CC,p130,2050,2192138.371533
Gas-CC,p131,2010,25503503.803719
Gas-CC,p131,2015,25616388.333925
Gas-CC,p131,2020,20326605.758872
Gas-CC,p131,2023,24016901.773534
Gas-CC,p131,2026,10966998.439353
Gas-CC,p131,2029,11640735.244683
Gas-CC,p131,2032,10472456.471731
Gas-CC,p131,2035,8863048.955736
Gas-CC,p131,2038,9054341.613522
Gas-CC,p131,2041,11751895.436514
Gas-CC,p131,2044,9706793.192399
Gas-CC,p131,2047,5817372.93967
Gas-CC,p131,2050,3019754.710249
Gas-CC,p132,2010,13520965.567624
Gas-CC,p132,2015,19425926.425636
Gas-CC,p132,2020,28488713.670664
Gas-CC,p132,2023,28604572.171467
Gas-CC,p132,2026,26572224.322394
Gas-CC,p132,2029,26649424.235004
Gas-CC,p132,2032,21070691.150021
Gas-CC,p132,2035,20092571.448913
Gas-CC,p132,2038,18026785.022734
Gas-CC,p132,2041,24151468.307182
Gas-CC,p132,2044,19853762.639117
Gas-CC,p132,2047,11713839.225993
Gas-CC,p132,2050,4577424.763535
Gas-CC,p133,2010,6719527.897717
Gas-CC,p133,2015,7147615.142792
Gas-CC,p133,2020,3385736.535036
Gas-CC,p133,2023,4407742.562182
Gas-CC,p133,2026,3011381.359221
Gas-CC,p133,2029,2982416.694929
Gas-CC,p133,2032,3009547.971868
Gas-CC,p133,2035,4186671.9172
Gas-CC,p133,2038,6808736.934003
Gas-CC,p133,2041,6006639.140624
Gas-CC,p133,2044,2679395.248293
Gas-CC,p133,2047,1752500.084323
Gas-CC,p133,2050,1122366.457489
Gas-CC,p134,2010,2354159.629709
Gas-CC,p134,2015,2848830.983397
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,363568.496025
Gas-CC,p134,2032,999364.181637
Gas-CC,p134,2035,3834932.417005
Gas-CC,p134,2038,3234557.393231
Gas-CC,p134,2041,2698462.330907
Gas-CC,p134,2044,2391646.070209
Gas-CC,p134,2047,2021997.485456
Gas-CC,p134,2050,1227250.642646
Gas-CC-CCS_mod,p9,2029,15425111.94
Gas-CC-CCS_mod,p9,2032,26854443.928845
Gas-CC-CCS_mod,p9,2035,35002865.934971
Gas-CC-CCS_mod,p9,2038,46519538.145272
Gas-CC-CCS_mod,p9,2041,41346645.828834
Gas-CC-CCS_mod,p9,2044,38038874.087703
Gas-CC-CCS_mod,p9,2047,31668673.316269
Gas-CC-CCS_mod,p9,2050,27649418.573532
Gas-CC-CCS_mod,p10,2029,12778110.6
Gas-CC-CCS_mod,p10,2032,39929005.900355
Gas-CC-CCS_mod,p10,2035,39926446.894124
Gas-CC-CCS_mod,p10,2038,54451166.859833
Gas-CC-CCS_mod,p10,2041,49135194.968637
Gas-CC-CCS_mod,p10,2044,39153999.72086
Gas-CC-CCS_mod,p10,2047,35914428.411646
Gas-CC-CCS_mod,p10,2050,27291856.790088
Gas-CC-CCS_mod,p11,2029,2606554.8
Gas-CC-CCS_mod,p11,2032,3944539.520869
Gas-CC-CCS_mod,p11,2035,3944286.719654
Gas-CC-CCS_mod,p11,2038,11411365.476479
Gas-CC-CCS_mod,p11,2041,10367974.791699
Gas-CC-CCS_mod,p11,2044,10001030.038731
Gas-CC-CCS_mod,p11,2047,8863144.702559
Gas-CC-CCS_mod,p11,2050,6880456.005211
Gas-CC-CCS_mod,p67,2050,4503246.33131
Gas-CC-CCS_mod,p94,2050,7746060.101509
Gas-CC-CCS_mod,p97,2050,15124306.268013
Gas-CC-CCS_mod,p98,2050,5791122.758085
Gas-CC-CCS_mod,p102,2050,7327574.169174
Gas-CC-CCS_mod,p103,2050,9531281.351732
Gas-CC-CCS_mod,p106,2050,915358.09496
Gas-CC-CCS_mod,p109,2050,3751984.324003
Gas-CC-CCS_mod,p110,2047,1099144.59356
Gas-CC-CCS_mod,p110,2050,1108707.930601
Gas-CC-CCS_mod,p111,2047,6964247.517058
Gas-CC-CCS_mod,p111,2050,16652489.156846
Gas-CC-CCS_mod,p112,2050,18129154.984416
Gas-CC-CCS_mod,p113,2050,688344.57005
Gas-CC-CCS_mod,p114,2050,5288158.946949
Gas-CC-CCS_mod,p115,2047,1558890.475803
Gas-CC-CCS_mod,p115,2050,6522955.291302
Gas-CC-CCS_mod,p116,2050,12635511.53465
Gas-CC-CCS_mod,p117,2050,7549049.087372
Gas-CC-CCS_mod,z122,2047,49266823.835305
Gas-CC-CCS_mod,z122,2050,105283998.185205
Gas-CC-CCS_mod,p123,2050,1201508.650115
Gas-CC-CCS_mod,p126,2047,7938090.032714
Gas-CC-CCS_mod,p126,2050,28599394.387488
Gas-CC-CCS_mod,p130,2050,3726636.954569
Gas-CC-CCS_mod,p131,2029,0.0
Gas-CC-CCS_mod,p131,2038,8125129.300552
Gas-CC-CCS_mod,p131,2041,8160408.250843
Gas-CC-CCS_mod,p131,2044,10401175.04971
Gas-CC-CCS_mod,p131,2047,20631765.208278
Gas-CC-CCS_mod,p131,2050,22904428.934397
Gas-CC-CCS_mod,p132,2038,2112528.57589
Gas-CC-CCS_mod,p132,2041,2114758.28625
Gas-CC-CCS_mod,p132,2044,7656038.164299
Gas-CC-CCS_mod,p132,2047,12066249.049599
Gas-CC-CCS_mod,p132,2050,14803753.907291
Gas-CC-CCS_mod,p134,2050,54135.177816
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,324941.12283
Gas-CT,p1,2032,327443.624543
Gas-CT,p1,2035,330855.188839
Gas-CT,p1,2038,205067.918958
Gas-CT,p1,2041,107306.318958
Gas-CT,p1,2044,107306.318958
Gas-CT,p1,2047,107306.318958
Gas-CT,p1,2050,107306.318958
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,18324.43169
Gas-CT,p3,2050,20355.555228
Gas-CT,p4,2029,141042.483653
Gas-CT,p4,2032,141042.483653
Gas-CT,p4,2035,141042.483653
Gas-CT,p4,2038,141042.483653
Gas-CT,p4,2041,141042.483653
Gas-CT,p4,2044,141042.483653
Gas-CT,p4,2047,141042.483653
Gas-CT,p4,2050,141042.483653
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,340588.8
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
