sys_costs,r,t,Value
op_transmission_intrazone_fom,p56,2010,198546.02625
op_transmission_intrazone_fom,p56,2015,282908.629874
op_transmission_intrazone_fom,p56,2020,937013.497679
op_transmission_intrazone_fom,p56,2023,1197444.911596
op_transmission_intrazone_fom,p56,2026,1194261.65135
op_transmission_intrazone_fom,p56,2029,1283109.709638
op_transmission_intrazone_fom,p56,2032,14662981.191845
op_transmission_intrazone_fom,p56,2035,14662950.493176
op_transmission_intrazone_fom,p56,2038,14662933.594382
op_transmission_intrazone_fom,p56,2041,16521189.046571
op_transmission_intrazone_fom,p56,2044,16894587.114145
op_transmission_intrazone_fom,p56,2047,16906820.317851
op_transmission_intrazone_fom,p56,2050,92274128.685941
op_transmission_intrazone_fom,p57,2010,409.37325
op_transmission_intrazone_fom,p57,2015,2785.317031
op_transmission_intrazone_fom,p57,2020,1751.567411
op_transmission_intrazone_fom,p57,2023,1704.562025
op_transmission_intrazone_fom,p57,2026,1678.362114
op_transmission_intrazone_fom,p57,2029,1678.368234
op_transmission_intrazone_fom,p57,2032,1678.372038
op_transmission_intrazone_fom,p57,2035,431659.008385
op_transmission_intrazone_fom,p57,2038,431658.510905
op_transmission_intrazone_fom,p57,2041,431656.408869
op_transmission_intrazone_fom,p57,2044,3811858.639546
op_transmission_intrazone_fom,p57,2047,5749236.145476
op_transmission_intrazone_fom,p57,2050,64361054.08631
op_transmission_intrazone_fom,p58,2010,5144102.38485
op_transmission_intrazone_fom,p58,2015,6486724.833756
op_transmission_intrazone_fom,p58,2020,4079225.343342
op_transmission_intrazone_fom,p58,2023,3969754.499507
op_transmission_intrazone_fom,p58,2026,3908737.526202
op_transmission_intrazone_fom,p58,2029,3908751.780218
op_transmission_intrazone_fom,p58,2032,3908760.64028
op_transmission_intrazone_fom,p58,2035,13584830.188322
op_transmission_intrazone_fom,p58,2038,16076390.514736
op_transmission_intrazone_fom,p58,2041,21999062.606666
op_transmission_intrazone_fom,p58,2044,43723620.858222
op_transmission_intrazone_fom,p58,2047,58428770.14724
op_transmission_intrazone_fom,p58,2050,359483830.636534
op_transmission_intrazone_fom,p59,2010,2456.2395
op_transmission_intrazone_fom,p59,2015,1395563.203317
op_transmission_intrazone_fom,p59,2020,1412347.48095
op_transmission_intrazone_fom,p59,2023,2034933.783436
op_transmission_intrazone_fom,p59,2026,2909575.069242
op_transmission_intrazone_fom,p59,2029,3671980.1635
op_transmission_intrazone_fom,p59,2032,9446445.794575
op_transmission_intrazone_fom,p59,2035,10550840.534543
op_transmission_intrazone_fom,p59,2038,12596099.202196
op_transmission_intrazone_fom,p59,2041,14011008.022555
op_transmission_intrazone_fom,p59,2044,18673234.357156
op_transmission_intrazone_fom,p59,2047,20654364.229342
op_transmission_intrazone_fom,p59,2050,128471569.175882
op_transmission_intrazone_fom,p60,2015,499003.472709
op_transmission_intrazone_fom,p60,2020,10049491.957468
op_transmission_intrazone_fom,p60,2023,21593946.540485
op_transmission_intrazone_fom,p60,2026,32952065.311338
op_transmission_intrazone_fom,p60,2029,52990589.540421
op_transmission_intrazone_fom,p60,2032,52990709.65547
op_transmission_intrazone_fom,p60,2035,52990598.71321
op_transmission_intrazone_fom,p60,2038,52990537.642473
op_transmission_intrazone_fom,p60,2041,52990279.59585
op_transmission_intrazone_fom,p60,2044,52990914.142021
op_transmission_intrazone_fom,p60,2047,52990711.214377
op_transmission_intrazone_fom,p60,2050,289212969.312277
op_transmission_intrazone_fom,p61,2020,6213596.460735
op_transmission_intrazone_fom,p61,2023,19206770.737086
op_transmission_intrazone_fom,p61,2026,25788036.265623
op_transmission_intrazone_fom,p61,2029,44315565.414631
op_transmission_intrazone_fom,p61,2032,50154755.724917
op_transmission_intrazone_fom,p61,2035,60131577.922478
op_transmission_intrazone_fom,p61,2038,60131508.621887
op_transmission_intrazone_fom,p61,2041,61428821.016186
op_transmission_intrazone_fom,p61,2044,73653520.337964
op_transmission_intrazone_fom,p61,2047,84239096.457332
op_transmission_intrazone_fom,p61,2050,492368156.266062
op_transmission_intrazone_fom,p62,2010,907703.307225
op_transmission_intrazone_fom,p62,2015,3307563.974445
op_transmission_intrazone_fom,p62,2020,5010000.858888
op_transmission_intrazone_fom,p62,2023,10501928.096881
op_transmission_intrazone_fom,p62,2026,14499756.632703
op_transmission_intrazone_fom,p62,2029,16739324.184337
op_transmission_intrazone_fom,p62,2032,16747079.086292
op_transmission_intrazone_fom,p62,2035,16747044.024319
op_transmission_intrazone_fom,p62,2038,16747024.723644
op_transmission_intrazone_fom,p62,2041,16746943.1711
op_transmission_intrazone_fom,p62,2044,16893943.959496
op_transmission_intrazone_fom,p62,2047,20148767.823248
op_transmission_intrazone_fom,p62,2050,168501630.928227
op_transmission_intrazone_fom,p63,2010,7611231.2133
op_transmission_intrazone_fom,p63,2015,20803891.017564
op_transmission_intrazone_fom,p63,2020,17018907.046498
op_transmission_intrazone_fom,p63,2023,39693105.683598
op_transmission_intrazone_fom,p63,2026,64369552.363633
op_transmission_intrazone_fom,p63,2029,77720127.849806
op_transmission_intrazone_fom,p63,2032,82659826.586082
op_transmission_intrazone_fom,p63,2035,100012755.94412
op_transmission_intrazone_fom,p63,2038,136380509.714028
op_transmission_intrazone_fom,p63,2041,160799565.152985
op_transmission_intrazone_fom,p63,2044,190218595.589142
op_transmission_intrazone_fom,p63,2047,204662089.476118
op_transmission_intrazone_fom,p63,2050,1292035136.47224
op_transmission_intrazone_fom,p64,2010,1450741.835829
op_transmission_intrazone_fom,p64,2015,4444137.258941
op_transmission_intrazone_fom,p64,2020,2794728.896411
op_transmission_intrazone_fom,p64,2023,2719729.036185
op_transmission_intrazone_fom,p64,2026,9188819.208457
op_transmission_intrazone_fom,p64,2029,11494469.287854
op_transmission_intrazone_fom,p64,2032,56540980.614667
op_transmission_intrazone_fom,p64,2035,65871148.381227
op_transmission_intrazone_fom,p64,2038,71943755.709433
op_transmission_intrazone_fom,p64,2041,101119126.306154
op_transmission_intrazone_fom,p64,2044,134550698.560924
op_transmission_intrazone_fom,p64,2047,178680199.525702
op_transmission_intrazone_fom,p64,2050,1189257482.21839
op_transmission_intrazone_fom,p65,2010,10684969.3236
op_transmission_intrazone_fom,p65,2015,16513074.081176
op_transmission_intrazone_fom,p65,2020,21711922.947624
op_transmission_intrazone_fom,p65,2023,33725995.979083
op_transmission_intrazone_fom,p65,2026,57067090.656571
op_transmission_intrazone_fom,p65,2029,66169178.330409
op_transmission_intrazone_fom,p65,2032,75359175.990557
op_transmission_intrazone_fom,p65,2035,80841628.045563
op_transmission_intrazone_fom,p65,2038,88484469.522032
op_transmission_intrazone_fom,p65,2041,95199468.965116
op_transmission_intrazone_fom,p65,2044,133098367.202684
op_transmission_intrazone_fom,p65,2047,148455987.912272
op_transmission_intrazone_fom,p65,2050,906762692.101478
op_transmission_intrazone_fom,p66,2010,137140.03875
op_transmission_intrazone_fom,p66,2015,768946.451803
op_transmission_intrazone_fom,p66,2020,483557.717378
op_transmission_intrazone_fom,p66,2023,8878430.464034
op_transmission_intrazone_fom,p66,2026,9453275.53744
op_transmission_intrazone_fom,p66,2029,24032753.042341
op_transmission_intrazone_fom,p66,2032,41868596.28576
op_transmission_intrazone_fom,p66,2035,43849083.10872
op_transmission_intrazone_fom,p66,2038,47359484.850705
op_transmission_intrazone_fom,p66,2041,58004845.840345
op_transmission_intrazone_fom,p66,2044,74726585.061147
op_transmission_intrazone_fom,p66,2047,79575012.222025
op_transmission_intrazone_fom,p66,2050,438547719.193745
op_transmission_intrazone_fom,p67,2010,34919.538225
op_transmission_intrazone_fom,p67,2015,1576608.810339
op_transmission_intrazone_fom,p67,2020,991462.221768
op_transmission_intrazone_fom,p67,2023,10689739.468071
op_transmission_intrazone_fom,p67,2026,28443566.326378
op_transmission_intrazone_fom,p67,2029,47116948.979276
op_transmission_intrazone_fom,p67,2032,63110364.51717
op_transmission_intrazone_fom,p67,2035,92117149.982015
op_transmission_intrazone_fom,p67,2038,106733481.529873
op_transmission_intrazone_fom,p67,2041,108764384.178014
op_transmission_intrazone_fom,p67,2044,108765686.606009
op_transmission_intrazone_fom,p67,2047,108765270.08999
op_transmission_intrazone_fom,p67,2050,622557252.88199
op_transmission_intrazone_fom,p68,2010,709706.250503
op_transmission_intrazone_fom,p68,2015,3276711.654336
op_transmission_intrazone_fom,p68,2020,3100220.444157
op_transmission_intrazone_fom,p68,2023,3629395.492788
op_transmission_intrazone_fom,p68,2026,5019091.35927
op_transmission_intrazone_fom,p68,2029,5815668.348769
op_transmission_intrazone_fom,p68,2032,5815681.531285
op_transmission_intrazone_fom,p68,2035,5815669.355474
op_transmission_intrazone_fom,p68,2038,5815662.653017
op_transmission_intrazone_fom,p68,2041,13385914.679578
op_transmission_intrazone_fom,p68,2044,16135100.930311
op_transmission_intrazone_fom,p68,2047,24804934.451743
op_transmission_intrazone_fom,p68,2050,154939307.225674
op_transmission_intrazone_fom,p69,2010,818.7465
op_transmission_intrazone_fom,p69,2015,582131.259502
op_transmission_intrazone_fom,p69,2020,1218047.884644
op_transmission_intrazone_fom,p69,2023,1185360.126911
op_transmission_intrazone_fom,p69,2026,1167140.590356
op_transmission_intrazone_fom,p69,2029,1715605.231654
op_transmission_intrazone_fom,p69,2032,3275388.713411
op_transmission_intrazone_fom,p69,2035,3275381.856001
op_transmission_intrazone_fom,p69,2038,4379369.773111
op_transmission_intrazone_fom,p69,2041,4379348.44701
op_transmission_intrazone_fom,p69,2044,7254761.435966
op_transmission_intrazone_fom,p69,2047,8103848.472378
op_transmission_intrazone_fom,p69,2050,44229224.817751
op_transmission_intrazone_fom,p70,2010,196706.302865
op_transmission_intrazone_fom,p70,2015,6469565.689235
op_transmission_intrazone_fom,p70,2020,9114804.816557
op_transmission_intrazone_fom,p70,2023,11100694.980871
op_transmission_intrazone_fom,p70,2026,11068866.38366
op_transmission_intrazone_fom,p70,2029,19030673.271754
op_transmission_intrazone_fom,p70,2032,23072083.233066
op_transmission_intrazone_fom,p70,2035,34241917.456216
op_transmission_intrazone_fom,p70,2038,41957624.116258
op_transmission_intrazone_fom,p70,2041,48769297.85924
op_transmission_intrazone_fom,p70,2044,62308358.112466
op_transmission_intrazone_fom,p70,2047,91334526.017507
op_transmission_intrazone_fom,p70,2050,570862863.714224
op_transmission_intrazone_fom,p71,2010,1228.11975
op_transmission_intrazone_fom,p71,2015,1193.707299
op_transmission_intrazone_fom,p71,2020,196481.323651
op_transmission_intrazone_fom,p71,2023,191208.514603
op_transmission_intrazone_fom,p71,2026,188269.550787
op_transmission_intrazone_fom,p71,2029,5393572.683494
op_transmission_intrazone_fom,p71,2032,12664933.987293
op_transmission_intrazone_fom,p71,2035,18194432.126875
op_transmission_intrazone_fom,p71,2038,20148177.684595
op_transmission_intrazone_fom,p71,2041,25771149.706266
op_transmission_intrazone_fom,p71,2044,28227003.06126
op_transmission_intrazone_fom,p71,2047,36908344.926367
op_transmission_intrazone_fom,p71,2050,283122618.092707
op_transmission_intrazone_fom,p72,2010,32749.86
op_transmission_intrazone_fom,p72,2015,31832.194641
op_transmission_intrazone_fom,p72,2020,20017.913268
op_transmission_intrazone_fom,p72,2023,19480.708855
op_transmission_intrazone_fom,p72,2026,19181.281297
op_transmission_intrazone_fom,p72,2029,19181.351246
op_transmission_intrazone_fom,p72,2032,19181.394725
op_transmission_intrazone_fom,p72,2035,4348398.087169
op_transmission_intrazone_fom,p72,2038,12260161.731316
op_transmission_intrazone_fom,p72,2041,31052645.465107
op_transmission_intrazone_fom,p72,2044,45968016.130748
op_transmission_intrazone_fom,p72,2047,45967840.097151
op_transmission_intrazone_fom,p72,2050,255985313.796264
op_transmission_intrazone_fom,p73,2010,1637.493
op_transmission_intrazone_fom,p73,2015,110935.198325
op_transmission_intrazone_fom,p73,2020,88929.579693
op_transmission_intrazone_fom,p73,2023,86543.049087
op_transmission_intrazone_fom,p73,2026,85212.842164
op_transmission_intrazone_fom,p73,2029,85213.15291
op_transmission_intrazone_fom,p73,2032,1279257.661266
op_transmission_intrazone_fom,p73,2035,11925511.687353
op_transmission_intrazone_fom,p73,2038,12180067.042697
op_transmission_intrazone_fom,p73,2041,13201149.22503
op_transmission_intrazone_fom,p73,2044,14488987.117273
op_transmission_intrazone_fom,p73,2047,18873217.465216
op_transmission_intrazone_fom,p73,2050,112848874.062063
op_transmission_intrazone_fom,p74,2010,0.0
op_transmission_intrazone_fom,p74,2015,0.0
op_transmission_intrazone_fom,p74,2020,0.0
op_transmission_intrazone_fom,p74,2023,0.0
op_transmission_intrazone_fom,p74,2026,1875752.713287
op_transmission_intrazone_fom,p74,2029,1960733.373352
op_transmission_intrazone_fom,p74,2032,5380011.336247
op_transmission_intrazone_fom,p74,2035,5775134.183144
op_transmission_intrazone_fom,p74,2038,5875054.088764
op_transmission_intrazone_fom,p74,2041,5875025.479168
op_transmission_intrazone_fom,p74,2044,11397992.998395
op_transmission_intrazone_fom,p74,2047,15579028.660487
op_transmission_intrazone_fom,p74,2050,101696162.233306
op_transmission_intrazone_fom,p75,2010,92108.98125
op_transmission_intrazone_fom,p75,2015,89528.047429
op_transmission_intrazone_fom,p75,2020,56300.381066
op_transmission_intrazone_fom,p75,2023,54789.493654
op_transmission_intrazone_fom,p75,2026,53947.353649
op_transmission_intrazone_fom,p75,2029,53947.550379
op_transmission_intrazone_fom,p75,2032,53947.672664
op_transmission_intrazone_fom,p75,2035,10240900.574284
op_transmission_intrazone_fom,p75,2038,10240888.771825
op_transmission_intrazone_fom,p75,2041,11960923.844355
op_transmission_intrazone_fom,p75,2044,15331045.313247
op_transmission_intrazone_fom,p75,2047,19952356.417334
op_transmission_intrazone_fom,p75,2050,108896070.877199
op_transmission_intrazone_fom,p76,2010,251780.104934
op_transmission_intrazone_fom,p76,2015,5198355.750089
op_transmission_intrazone_fom,p76,2020,3269024.825767
op_transmission_intrazone_fom,p76,2023,3981468.615005
op_transmission_intrazone_fom,p76,2026,4422724.167796
op_transmission_intrazone_fom,p76,2029,10987719.081133
op_transmission_intrazone_fom,p76,2032,11947477.672316
op_transmission_intrazone_fom,p76,2035,25983205.056495
op_transmission_intrazone_fom,p76,2038,28174129.594398
op_transmission_intrazone_fom,p76,2041,39675394.358594
op_transmission_intrazone_fom,p76,2044,48111995.083313
op_transmission_intrazone_fom,p76,2047,56254846.29785
op_transmission_intrazone_fom,p76,2050,363666875.65224
op_transmission_intrazone_fom,p77,2010,409.37325
op_transmission_intrazone_fom,p77,2015,397.902433
op_transmission_intrazone_fom,p77,2020,250.223916
op_transmission_intrazone_fom,p77,2023,667262.030358
op_transmission_intrazone_fom,p77,2026,1311310.128439
op_transmission_intrazone_fom,p77,2029,3362707.976615
op_transmission_intrazone_fom,p77,2032,3362715.598946
op_transmission_intrazone_fom,p77,2035,6671206.103767
op_transmission_intrazone_fom,p77,2038,8124773.498519
op_transmission_intrazone_fom,p77,2041,9212211.047002
op_transmission_intrazone_fom,p77,2044,13912482.684401
op_transmission_intrazone_fom,p77,2047,20974695.469164
op_transmission_intrazone_fom,p77,2050,141897201.697091
op_transmission_intrazone_fom,p78,2010,1637.493
op_transmission_intrazone_fom,p78,2015,1591.609732
op_transmission_intrazone_fom,p78,2020,1073360.509425
op_transmission_intrazone_fom,p78,2023,1623732.935459
op_transmission_intrazone_fom,p78,2026,1598775.404914
op_transmission_intrazone_fom,p78,2029,2345663.943911
op_transmission_intrazone_fom,p78,2032,2345669.260884
op_transmission_intrazone_fom,p78,2035,2345664.34995
op_transmission_intrazone_fom,p78,2038,2431741.799267
op_transmission_intrazone_fom,p78,2041,4717763.596372
op_transmission_intrazone_fom,p78,2044,8613878.009241
op_transmission_intrazone_fom,p78,2047,18068120.951807
op_transmission_intrazone_fom,p78,2050,113849980.737791
op_transmission_intrazone_fom,p79,2010,2640539.33715
op_transmission_intrazone_fom,p79,2015,5164296.097628
op_transmission_intrazone_fom,p79,2020,3247606.159018
op_transmission_intrazone_fom,p79,2023,3160452.801028
op_transmission_intrazone_fom,p79,2026,3111875.1713
op_transmission_intrazone_fom,p79,2029,3111886.519392
op_transmission_intrazone_fom,p79,2032,3111893.57318
op_transmission_intrazone_fom,p79,2035,8005155.246593
op_transmission_intrazone_fom,p79,2038,8005146.020792
op_transmission_intrazone_fom,p79,2041,9965117.094329
op_transmission_intrazone_fom,p79,2044,11547697.207554
op_transmission_intrazone_fom,p79,2047,26663319.737159
op_transmission_intrazone_fom,p79,2050,145523200.12671
op_transmission_intrazone_fom,p80,2010,2299891.912762
op_transmission_intrazone_fom,p80,2015,2235447.938432
op_transmission_intrazone_fom,p80,2020,1405778.126539
op_transmission_intrazone_fom,p80,2023,3578162.907985
op_transmission_intrazone_fom,p80,2026,6434758.822117
op_transmission_intrazone_fom,p80,2029,37018728.69113
op_transmission_intrazone_fom,p80,2032,37909609.196739
op_transmission_intrazone_fom,p80,2035,37909529.82853
op_transmission_intrazone_fom,p80,2038,40713107.078076
op_transmission_intrazone_fom,p80,2041,42020409.616809
op_transmission_intrazone_fom,p80,2044,42389048.594751
op_transmission_intrazone_fom,p80,2047,42388886.266738
op_transmission_intrazone_fom,p80,2050,231350275.965304
op_transmission_intrazone_fom,p81,2010,8842.4622
op_transmission_intrazone_fom,p81,2015,5217305.455559
op_transmission_intrazone_fom,p81,2020,3280941.489536
op_transmission_intrazone_fom,p81,2023,3192893.538466
op_transmission_intrazone_fom,p81,2026,3143817.279512
op_transmission_intrazone_fom,p81,2029,3143828.744088
op_transmission_intrazone_fom,p81,2032,3143835.870281
op_transmission_intrazone_fom,p81,2035,3143829.288292
op_transmission_intrazone_fom,p81,2038,3143825.665084
op_transmission_intrazone_fom,p81,2041,3147256.750639
op_transmission_intrazone_fom,p81,2044,3562099.407203
op_transmission_intrazone_fom,p81,2047,3562085.766215
op_transmission_intrazone_fom,p81,2050,19441169.551852
op_transmission_intrazone_fom,p82,2010,409.37325
op_transmission_intrazone_fom,p82,2015,429058.193521
op_transmission_intrazone_fom,p82,2020,1754570.373178
op_transmission_intrazone_fom,p82,2023,2128362.191664
op_transmission_intrazone_fom,p82,2026,2170184.271635
op_transmission_intrazone_fom,p82,2029,8253853.334527
op_transmission_intrazone_fom,p82,2032,8253872.043736
op_transmission_intrazone_fom,p82,2035,11382615.836694
op_transmission_intrazone_fom,p82,2038,12415864.514475
op_transmission_intrazone_fom,p82,2041,19432505.099908
op_transmission_intrazone_fom,p82,2044,36542627.416609
op_transmission_intrazone_fom,p82,2047,36542487.477349
op_transmission_intrazone_fom,p82,2050,217359761.120106
op_transmission_intrazone_fom,p83,2010,446626.21575
op_transmission_intrazone_fom,p83,2015,2290047.872737
op_transmission_intrazone_fom,p83,2020,2409509.202984
op_transmission_intrazone_fom,p83,2023,5507446.062834
op_transmission_intrazone_fom,p83,2026,6393540.862774
op_transmission_intrazone_fom,p83,2029,10000846.49709
op_transmission_intrazone_fom,p83,2032,18991746.788613
op_transmission_intrazone_fom,p83,2035,18991707.027166
op_transmission_intrazone_fom,p83,2038,20229483.499251
op_transmission_intrazone_fom,p83,2041,26854360.529483
op_transmission_intrazone_fom,p83,2044,33214829.357559
op_transmission_intrazone_fom,p83,2047,44804281.338609
op_transmission_intrazone_fom,p83,2050,272451327.432298
op_transmission_intrazone_fom,p84,2010,4503.10575
op_transmission_intrazone_fom,p84,2015,31275.131235
op_transmission_intrazone_fom,p84,2020,19667.599786
op_transmission_intrazone_fom,p84,2023,19139.79645
op_transmission_intrazone_fom,p84,2026,18845.608875
op_transmission_intrazone_fom,p84,2029,1521803.931098
op_transmission_intrazone_fom,p84,2032,2008412.990359
op_transmission_intrazone_fom,p84,2035,2033147.477886
op_transmission_intrazone_fom,p84,2038,10507011.861024
op_transmission_intrazone_fom,p84,2041,12762948.007131
op_transmission_intrazone_fom,p84,2044,14009178.841643
op_transmission_intrazone_fom,p84,2047,16907361.3953
op_transmission_intrazone_fom,p84,2050,140172633.668663
op_transmission_intrazone_fom,p85,2010,3062926.153394
op_transmission_intrazone_fom,p85,2015,2977101.626899
op_transmission_intrazone_fom,p85,2020,1872172.585918
op_transmission_intrazone_fom,p85,2023,1821930.61703
op_transmission_intrazone_fom,p85,2026,1793926.695922
op_transmission_intrazone_fom,p85,2029,11557233.614327
op_transmission_intrazone_fom,p85,2032,11557259.811388
op_transmission_intrazone_fom,p85,2035,11557235.61491
op_transmission_intrazone_fom,p85,2038,12779134.940423
op_transmission_intrazone_fom,p85,2041,22334147.778761
op_transmission_intrazone_fom,p85,2044,33619818.676891
op_transmission_intrazone_fom,p85,2047,40466973.162697
op_transmission_intrazone_fom,p85,2050,220860848.99137
op_transmission_intrazone_fom,p86,2010,1228.11975
op_transmission_intrazone_fom,p86,2015,1193.707299
op_transmission_intrazone_fom,p86,2020,750.671748
op_transmission_intrazone_fom,p86,2023,730.526582
op_transmission_intrazone_fom,p86,2026,719.298049
op_transmission_intrazone_fom,p86,2029,724103.442727
op_transmission_intrazone_fom,p86,2032,12882458.229699
op_transmission_intrazone_fom,p86,2035,37179595.407643
op_transmission_intrazone_fom,p86,2038,43408180.792125
op_transmission_intrazone_fom,p86,2041,48424948.794588
op_transmission_intrazone_fom,p86,2044,59804634.421246
op_transmission_intrazone_fom,p86,2047,66173642.907494
op_transmission_intrazone_fom,p86,2050,375232795.478756
op_transmission_intrazone_fom,p87,2010,409.37325
op_transmission_intrazone_fom,p87,2015,397.902433
op_transmission_intrazone_fom,p87,2020,250.223916
op_transmission_intrazone_fom,p87,2023,473730.660382
op_transmission_intrazone_fom,p87,2026,932469.578005
op_transmission_intrazone_fom,p87,2029,12056767.140903
op_transmission_intrazone_fom,p87,2032,21528298.767019
op_transmission_intrazone_fom,p87,2035,44026797.423942
op_transmission_intrazone_fom,p87,2038,62203914.388879
op_transmission_intrazone_fom,p87,2041,66064409.023165
op_transmission_intrazone_fom,p87,2044,70931352.404903
op_transmission_intrazone_fom,p87,2047,97215046.183136
op_transmission_intrazone_fom,p87,2050,560375374.034812
op_transmission_intrazone_fom,p88,2015,1389156.974145
op_transmission_intrazone_fom,p88,2020,885367.281448
op_transmission_intrazone_fom,p88,2023,2209494.651995
op_transmission_intrazone_fom,p88,2026,3894012.502723
op_transmission_intrazone_fom,p88,2029,3899961.746997
op_transmission_intrazone_fom,p88,2032,15033364.482574
op_transmission_intrazone_fom,p88,2035,26894198.401332
op_transmission_intrazone_fom,p88,2038,31538546.166282
op_transmission_intrazone_fom,p88,2041,41108218.393671
op_transmission_intrazone_fom,p88,2044,63693900.550801
op_transmission_intrazone_fom,p88,2047,78050884.771888
op_transmission_intrazone_fom,p88,2050,491336442.667002
op_transmission_intrazone_fom,p89,2010,2868972.885636
op_transmission_intrazone_fom,p89,2015,2788583.014282
op_transmission_intrazone_fom,p89,2020,1753621.248843
op_transmission_intrazone_fom,p89,2023,1706560.745507
op_transmission_intrazone_fom,p89,2026,1680330.112992
op_transmission_intrazone_fom,p89,2029,1680336.240661
op_transmission_intrazone_fom,p89,2032,1680340.04952
op_transmission_intrazone_fom,p89,2035,1680336.531531
op_transmission_intrazone_fom,p89,2038,2545289.997391
op_transmission_intrazone_fom,p89,2041,11362581.858762
op_transmission_intrazone_fom,p89,2044,35620974.169734
op_transmission_intrazone_fom,p89,2047,74830737.736613
op_transmission_intrazone_fom,p89,2050,410220585.353858
op_transmission_intrazone_fom,p90,2010,4966393.457025
op_transmission_intrazone_fom,p90,2015,4827232.94662
op_transmission_intrazone_fom,p90,2020,3035641.479903
op_transmission_intrazone_fom,p90,2023,5615983.197481
op_transmission_intrazone_fom,p90,2026,5737790.686775
op_transmission_intrazone_fom,p90,2029,5737811.610809
op_transmission_intrazone_fom,p90,2032,8169487.646019
op_transmission_intrazone_fom,p90,2035,17956837.411211
op_transmission_intrazone_fom,p90,2038,28752262.663684
op_transmission_intrazone_fom,p90,2041,43485341.409647
op_transmission_intrazone_fom,p90,2044,54955030.134882
op_transmission_intrazone_fom,p90,2047,54954819.685695
op_transmission_intrazone_fom,p90,2050,338136739.802308
op_transmission_intrazone_fom,p91,2010,18831.1695
op_transmission_intrazone_fom,p91,2015,18303.511919
op_transmission_intrazone_fom,p91,2020,11510.300129
op_transmission_intrazone_fom,p91,2023,5052947.78097
op_transmission_intrazone_fom,p91,2026,6956346.461883
op_transmission_intrazone_fom,p91,2029,6956371.829631
op_transmission_intrazone_fom,p91,2032,10793391.167672
op_transmission_intrazone_fom,p91,2035,13419297.12089
op_transmission_intrazone_fom,p91,2038,16261231.13891
op_transmission_intrazone_fom,p91,2041,16261151.952022
op_transmission_intrazone_fom,p91,2044,19252572.406238
op_transmission_intrazone_fom,p91,2047,23906996.804279
op_transmission_intrazone_fom,p91,2050,145057364.842121
op_transmission_intrazone_fom,p92,2010,2397289.752
op_transmission_intrazone_fom,p92,2015,2330116.647742
op_transmission_intrazone_fom,p92,2020,2523731.140844
op_transmission_intrazone_fom,p92,2023,2456003.82638
op_transmission_intrazone_fom,p92,2026,2418253.905086
op_transmission_intrazone_fom,p92,2029,10626349.592523
op_transmission_intrazone_fom,p92,2032,17781058.789722
op_transmission_intrazone_fom,p92,2035,47920849.113941
op_transmission_intrazone_fom,p92,2038,49454881.899349
op_transmission_intrazone_fom,p92,2041,54725408.009541
op_transmission_intrazone_fom,p92,2044,76406417.562091
op_transmission_intrazone_fom,p92,2047,95805711.586385
op_transmission_intrazone_fom,p92,2050,538064424.472998
op_transmission_intrazone_fom,p93,2010,495751.00575
op_transmission_intrazone_fom,p93,2015,481859.846382
op_transmission_intrazone_fom,p93,2020,303021.162093
op_transmission_intrazone_fom,p93,2023,294889.230287
op_transmission_intrazone_fom,p93,2026,1113012.813853
op_transmission_intrazone_fom,p93,2029,1113016.872683
op_transmission_intrazone_fom,p93,2032,15816998.900563
op_transmission_intrazone_fom,p93,2035,19963083.140152
op_transmission_intrazone_fom,p93,2038,23086825.511595
op_transmission_intrazone_fom,p93,2041,51823288.587134
op_transmission_intrazone_fom,p93,2044,57463506.331228
op_transmission_intrazone_fom,p93,2047,60980441.683412
op_transmission_intrazone_fom,p93,2050,352282254.507128
op_transmission_intrazone_fom,p94,2010,3975752.766843
op_transmission_intrazone_fom,p94,2015,11388239.798181
op_transmission_intrazone_fom,p94,2020,9667617.557617
op_transmission_intrazone_fom,p94,2023,13802429.418427
op_transmission_intrazone_fom,p94,2026,17195481.631307
op_transmission_intrazone_fom,p94,2029,17195544.338166
op_transmission_intrazone_fom,p94,2032,30335541.17837
op_transmission_intrazone_fom,p94,2035,54004015.09844
op_transmission_intrazone_fom,p94,2038,63772771.531514
op_transmission_intrazone_fom,p94,2041,82743952.68635
op_transmission_intrazone_fom,p94,2044,94602596.245527
op_transmission_intrazone_fom,p94,2047,94602233.96678
op_transmission_intrazone_fom,p94,2050,516320546.792058
op_transmission_intrazone_fom,p95,2020,1276286.600252
op_transmission_intrazone_fom,p95,2023,1367319.420108
op_transmission_intrazone_fom,p95,2026,1510560.068835
op_transmission_intrazone_fom,p95,2029,6323996.94997
op_transmission_intrazone_fom,p95,2032,16798576.166692
op_transmission_intrazone_fom,p95,2035,25754566.888461
op_transmission_intrazone_fom,p95,2038,30822527.91411
op_transmission_intrazone_fom,p95,2041,43901038.889686
op_transmission_intrazone_fom,p95,2044,56021103.990668
op_transmission_intrazone_fom,p95,2047,58767574.041334
op_transmission_intrazone_fom,p95,2050,395046982.170559
op_transmission_intrazone_fom,p96,2010,78231.228075
op_transmission_intrazone_fom,p96,2015,76039.154949
op_transmission_intrazone_fom,p96,2020,47817.790319
op_transmission_intrazone_fom,p96,2023,562607.690769
op_transmission_intrazone_fom,p96,2026,697868.899918
op_transmission_intrazone_fom,p96,2029,4818454.027613
op_transmission_intrazone_fom,p96,2032,11473139.484424
op_transmission_intrazone_fom,p96,2035,40536539.917683
