RPSCat,i,st,ast,t,Value
RPS_All,wind-ons_8,NH,NH,2044,4815.291349
RPS_All,wind-ons_8,NH,NH,2047,4751.567253
RPS_All,wind-ons_8,MA,MA,2044,0.0
RPS_All,wind-ons_8,MA,MA,2047,2628920.094385
RPS_All,wind-ons_8,MA,MA,2050,4369062.575743
RPS_All,wind-ons_8,MA,ME,2041,-0.0
RPS_All,wind-ons_8,CT,CT,2026,20423.426241
RPS_All,wind-ons_8,CT,CT,2029,20256.031449
RPS_All,wind-ons_8,CT,CT,2032,20088.636657
RPS_All,wind-ons_8,CT,CT,2035,19921.241865
RPS_All,wind-ons_8,CT,CT,2038,19766.626548
RPS_All,wind-ons_8,CT,CT,2041,19607.37663
RPS_All,wind-ons_8,CT,CT,2044,19452.761313
RPS_All,wind-ons_8,CT,CT,2047,825718.26582
RPS_All,wind-ons_8,CT,CT,2050,2381126.961
RPS_All,wind-ons_8,RI,RI,2044,255340.211213
RPS_All,wind-ons_8,RI,RI,2047,531402.47208
RPS_All,wind-ons_8,RI,RI,2050,526488.575116
RPS_All,wind-ons_8,ME,MA,2032,130240.395
RPS_All,wind-ons_8,ME,CT,2029,128262.0015
RPS_All,wind-ons_8,ME,ME,2026,131611.968
RPS_All,wind-ons_8,ME,ME,2035,135422.8155
RPS_All,wind-ons_8,ME,ME,2038,133356.7845
RPS_All,wind-ons_8,ME,ME,2041,149661.234
RPS_All,wind-ons_8,ME,ME,2044,218648.340432
RPS_All,wind-ons_8,ME,ME,2047,214861.694904
RPS_All,wind-ons_8,ME,ME,2050,199959.691896
RPS_All,wind-ons_9,WA,WA,2026,814331.821984
RPS_All,wind-ons_9,WA,WA,2029,846827.021968
RPS_All,wind-ons_9,WA,WA,2032,839810.958496
RPS_All,wind-ons_9,WA,WA,2038,826172.839348
RPS_All,wind-ons_9,WA,WA,2041,956561.860958
RPS_All,wind-ons_9,OR,OR,2026,1737719.746682
RPS_All,wind-ons_9,OR,OR,2029,1718604.690347
RPS_All,wind-ons_9,OR,OR,2032,1701681.179905
RPS_All,wind-ons_9,OR,OR,2035,1398396.515808
RPS_All,wind-ons_9,OR,OR,2038,1684972.90848
RPS_All,wind-ons_9,OR,OR,2044,1810820.89007
RPS_All,wind-ons_9,OR,OR,2050,1861275.015275
RPS_All,wind-ons_9,CA,CA,2026,4561024.867002
RPS_All,wind-ons_9,CA,CA,2029,4464719.028434
RPS_All,wind-ons_9,CA,CA,2032,4523957.017242
RPS_All,wind-ons_9,CA,CA,2035,4648879.405447
RPS_All,wind-ons_9,CA,CA,2038,4888629.912196
RPS_All,wind-ons_9,CA,CA,2041,5001942.165613
RPS_All,wind-ons_9,CA,CA,2044,4996705.552682
RPS_All,wind-ons_9,CA,CA,2047,5965135.152439
RPS_All,wind-ons_9,CA,CA,2050,5569719.750295
RPS_All,wind-ons_9,MT,CA,2029,1642591.040984
RPS_All,wind-ons_9,MT,CA,2032,1615259.440136
RPS_All,wind-ons_9,MT,CA,2035,1629957.630487
RPS_All,wind-ons_9,MT,CA,2038,1627367.848703
RPS_All,wind-ons_9,AZ,AZ,2026,423282.331656
RPS_All,wind-ons_9,AZ,AZ,2029,418888.818654
RPS_All,wind-ons_9,AZ,AZ,2032,401526.114942
RPS_All,wind-ons_9,AZ,AZ,2047,404243.532742
RPS_All,wind-ons_9,AZ,AZ,2050,40067.55456
RPS_All,wind-ons_9,NM,CA,2041,2435749.664554
RPS_All,wind-ons_9,NM,NM,2026,5395351.005568
RPS_All,wind-ons_9,NM,NM,2029,3406383.903704
RPS_All,wind-ons_9,NM,NM,2032,3306747.861084
RPS_All,wind-ons_9,NM,NM,2035,5766244.291851
RPS_All,wind-ons_9,NM,NM,2038,8232334.503225
RPS_All,wind-ons_9,NM,NM,2041,7180299.506167
RPS_All,wind-ons_9,NM,NM,2044,9365794.415733
RPS_All,wind-ons_9,NM,NM,2047,17810157.249141
RPS_All,wind-ons_9,NM,NM,2050,14408137.709152
RPS_All,wind-ons_9,CO,CO,2026,3786901.589361
RPS_All,wind-ons_9,CO,CO,2029,3801766.675626
RPS_All,wind-ons_9,CO,CO,2032,6389830.087269
RPS_All,wind-ons_9,CO,CO,2035,7261954.832575
RPS_All,wind-ons_9,CO,CO,2038,9311473.561951
RPS_All,wind-ons_9,CO,CO,2041,11666061.114246
RPS_All,wind-ons_9,CO,CO,2044,11671639.693314
RPS_All,wind-ons_9,CO,CO,2047,11750584.996055
RPS_All,wind-ons_9,CO,CO,2050,11011712.711091
RPS_All,wind-ons_9,ND,MI,2035,9774144.484314
RPS_All,wind-ons_9,MN,MN,2026,9678058.641837
RPS_All,wind-ons_9,MN,MN,2029,13382049.618053
RPS_All,wind-ons_9,MN,MN,2032,13623705.04736
RPS_All,wind-ons_9,MN,MN,2035,14287107.586102
RPS_All,wind-ons_9,MN,MN,2038,13663197.857061
RPS_All,wind-ons_9,MN,MN,2041,19701639.634246
RPS_All,wind-ons_9,MN,MN,2044,17997347.326857
RPS_All,wind-ons_9,MN,MN,2047,21638844.83391
RPS_All,wind-ons_9,MN,MN,2050,20397267.313875
RPS_All,wind-ons_9,MN,IL,2026,4317287.109279
RPS_All,wind-ons_9,MN,IL,2038,915706.904376
RPS_All,wind-ons_9,MN,IL,2044,1547328.833364
RPS_All,wind-ons_9,IA,IA,2026,40243579.048711
RPS_All,wind-ons_9,IA,IA,2029,22817784.865176
RPS_All,wind-ons_9,IA,IA,2032,45799812.275561
RPS_All,wind-ons_9,IA,IA,2035,47004317.416817
RPS_All,wind-ons_9,IA,IA,2038,50983413.548579
RPS_All,wind-ons_9,IA,IA,2041,42671305.398354
RPS_All,wind-ons_9,IA,IA,2044,46035367.310591
RPS_All,wind-ons_9,IA,IA,2047,38641587.097028
RPS_All,wind-ons_9,IA,IA,2050,26390013.351679
RPS_All,wind-ons_9,IA,MO,2029,5048412.525439
RPS_All,wind-ons_9,IA,MI,2029,3002250.047939
RPS_All,wind-ons_9,IA,MI,2032,4055830.384127
RPS_All,wind-ons_9,IA,IL,2029,11667287.629164
RPS_All,wind-ons_9,WI,WI,2026,944195.611542
RPS_All,wind-ons_9,WI,WI,2029,3153279.376139
RPS_All,wind-ons_9,WI,WI,2032,5192870.132253
RPS_All,wind-ons_9,WI,WI,2035,7030193.684994
RPS_All,wind-ons_9,WI,WI,2038,13847889.135911
RPS_All,wind-ons_9,WI,WI,2041,18312117.875008
RPS_All,wind-ons_9,WI,WI,2044,18600331.060983
RPS_All,wind-ons_9,WI,WI,2047,19070153.099193
RPS_All,wind-ons_9,WI,WI,2050,19667174.944963
RPS_All,wind-ons_9,TX,TX,2026,28021402.155905
RPS_All,wind-ons_9,TX,TX,2029,37283303.857236
RPS_All,wind-ons_9,TX,TX,2032,35585008.26153
RPS_All,wind-ons_9,TX,TX,2035,35688451.25863
RPS_All,wind-ons_9,TX,TX,2038,35553793.363428
RPS_All,wind-ons_9,TX,TX,2041,34038394.037314
RPS_All,wind-ons_9,TX,TX,2044,34491989.704718
RPS_All,wind-ons_9,TX,TX,2047,35844311.718744
RPS_All,wind-ons_9,TX,TX,2050,23277813.086046
RPS_All,wind-ons_9,MO,MO,2026,8932209.966086
RPS_All,wind-ons_9,MO,MO,2032,3182000.639519
RPS_All,wind-ons_9,MO,MO,2035,3305241.901802
RPS_All,wind-ons_9,MO,MO,2038,3396201.736067
RPS_All,wind-ons_9,MO,MO,2041,14453360.249716
RPS_All,wind-ons_9,MO,MO,2044,14334497.934923
RPS_All,wind-ons_9,MO,MO,2047,15097163.264156
RPS_All,wind-ons_9,MO,MO,2050,14622426.828574
RPS_All,wind-ons_9,MO,IL,2029,14340305.059861
RPS_All,wind-ons_9,MO,IL,2032,11150082.146279
RPS_All,wind-ons_9,MO,IL,2035,10917605.112405
RPS_All,wind-ons_9,MO,IL,2038,10558567.523062
RPS_All,wind-ons_9,MI,MI,2026,1201688.701987
RPS_All,wind-ons_9,MI,MI,2029,2489758.485426
RPS_All,wind-ons_9,MI,MI,2032,2469123.580194
RPS_All,wind-ons_9,MI,MI,2035,2491582.017173
RPS_All,wind-ons_9,MI,MI,2038,4539228.765537
RPS_All,wind-ons_9,MI,MI,2041,9998699.924433
RPS_All,wind-ons_9,MI,MI,2044,9617021.864657
RPS_All,wind-ons_9,MI,MI,2047,12076029.877335
RPS_All,wind-ons_9,MI,MI,2050,11338288.017649
RPS_All,wind-ons_9,MI,OH,2026,1308704.688671
RPS_All,wind-ons_9,IL,IL,2029,4033213.51196
RPS_All,wind-ons_9,IL,IL,2032,4008248.55618
RPS_All,wind-ons_9,IL,IL,2035,3982118.855594
RPS_All,wind-ons_9,IL,IL,2038,4479073.759992
RPS_All,wind-ons_9,IL,IL,2041,4555638.489466
RPS_All,wind-ons_9,IL,IL,2044,4519667.561264
RPS_All,wind-ons_9,IL,IL,2047,5141224.53862
RPS_All,wind-ons_9,IL,IL,2050,5306534.834813
RPS_All,wind-ons_9,IL,PA,2026,3432179.591143
RPS_All,wind-ons_9,NC,NC,2047,0.0
RPS_All,wind-ons_9,NC,PA,2050,0.0
RPS_All,wind-ons_9,IN,OH,2026,846879.949104
RPS_All,wind-ons_9,PA,PA,2029,4302673.724731
RPS_All,wind-ons_9,PA,PA,2035,298376.170067
RPS_All,wind-ons_9,PA,PA,2038,6312721.160436
RPS_All,wind-ons_9,PA,PA,2041,6310143.786972
RPS_All,wind-ons_9,PA,PA,2044,1181971.813799
RPS_All,wind-ons_9,PA,PA,2047,6211147.780036
RPS_All,wind-ons_9,MD,MD,2032,0.0
RPS_All,wind-ons_9,DE,DE,2029,351527.179392
RPS_All,wind-ons_9,DE,DE,2041,340187.59296
RPS_All,wind-ons_9,DE,DE,2044,337352.696352
RPS_All,wind-ons_9,DE,NJ,2026,354362.076
RPS_All,wind-ons_9,DE,NJ,2032,348692.282784
RPS_All,wind-ons_9,DE,NJ,2035,345857.386176
RPS_All,wind-ons_9,DE,NJ,2038,343022.489568
RPS_All,wind-ons_9,DE,NJ,2047,334872.16182
RPS_All,wind-ons_9,DE,NJ,2050,332037.265212
RPS_All,wind-ons_9,NJ,NJ,2026,217393.92
RPS_All,wind-ons_9,NJ,NJ,2029,215654.76864
RPS_All,wind-ons_9,NJ,NJ,2032,213915.61728
RPS_All,wind-ons_9,NJ,NJ,2035,212176.46592
RPS_All,wind-ons_9,NJ,NJ,2038,210437.31456
RPS_All,wind-ons_9,NJ,NJ,2041,208698.1632
RPS_All,wind-ons_9,NJ,NJ,2044,206959.01184
RPS_All,wind-ons_9,NJ,NJ,2047,205437.2544
RPS_All,wind-ons_9,NJ,NJ,2050,203698.10304
RPS_All,wind-ons_9,NY,NY,2026,6944350.995879
RPS_All,wind-ons_9,NY,NY,2029,6896165.547464
RPS_All,wind-ons_9,NY,NY,2032,6913105.053048
RPS_All,wind-ons_9,NY,NY,2035,6863569.030625
RPS_All,wind-ons_9,NY,NY,2038,6750007.867974
RPS_All,wind-ons_9,NY,NY,2041,10021985.018555
RPS_All,wind-ons_9,NY,NY,2044,9952413.307112
RPS_All,wind-ons_9,NY,NY,2047,10422777.917149
RPS_All,wind-ons_9,NY,NY,2050,9601636.012024
RPS_All,wind-ons_9,VT,CT,2029,483933.368322
RPS_All,wind-ons_9,VT,CT,2032,479942.256978
RPS_All,wind-ons_9,VT,CT,2035,475951.145634
RPS_All,wind-ons_9,VT,CT,2041,1594409.786136
RPS_All,wind-ons_9,VT,RI,2026,487924.479666
RPS_All,wind-ons_9,VT,RI,2038,212076.247411
RPS_All,wind-ons_9,MA,MA,2026,1091849.724
RPS_All,wind-ons_9,MA,MA,2029,1083204.934368
RPS_All,wind-ons_9,MA,MA,2032,1074560.144736
RPS_All,wind-ons_9,MA,MA,2038,1062286.268472
RPS_All,wind-ons_9,MA,MA,2041,2061065.875145
RPS_All,wind-ons_9,MA,MA,2044,3532310.216856
RPS_All,wind-ons_9,MA,MA,2047,4127780.262912
RPS_All,wind-ons_9,MA,MA,2050,4093958.676408
RPS_All,wind-ons_9,MA,CT,2035,1065915.355104
RPS_All,wind-ons_9,MA,CT,2041,1500080.126359
RPS_All,wind-ons_9,CT,CT,2050,501277.68
RPS_All,wind-ons_9,RI,RI,2026,81984.191283
RPS_All,wind-ons_9,RI,RI,2029,81318.205071
RPS_All,wind-ons_9,RI,RI,2032,80652.218859
RPS_All,wind-ons_9,RI,RI,2035,79986.232647
RPS_All,wind-ons_9,RI,RI,2038,352766.239072
RPS_All,wind-ons_9,RI,RI,2041,591803.372823
RPS_All,wind-ons_9,RI,RI,2044,992977.737254
RPS_All,wind-ons_9,RI,RI,2047,2233514.87235
RPS_All,wind-ons_9,RI,RI,2050,2430332.346155
RPS_All,wind-ons_10,WA,WA,2026,855798.98901
RPS_All,wind-ons_10,WA,WA,2029,844870.16472
RPS_All,wind-ons_10,WA,WA,2035,1049394.924234
RPS_All,wind-ons_10,WA,WA,2047,1817260.907851
RPS_All,wind-ons_10,WA,WA,2050,1802516.690664
RPS_All,wind-ons_10,WA,CA,2041,1674577.775386
RPS_All,wind-ons_10,WA,CA,2044,1661345.416988
RPS_All,wind-ons_10,OR,WA,2026,3118788.271574
RPS_All,wind-ons_10,OR,WA,2029,3786329.584768
RPS_All,wind-ons_10,OR,OR,2026,726379.87626
RPS_All,wind-ons_10,CA,CA,2026,5822962.420894
RPS_All,wind-ons_10,CA,CA,2029,5711601.384394
RPS_All,wind-ons_10,CA,CA,2032,5727012.473691
RPS_All,wind-ons_10,CA,CA,2035,5574290.049104
RPS_All,wind-ons_10,CA,CA,2038,5549247.406908
RPS_All,wind-ons_10,CA,CA,2041,5515212.994607
RPS_All,wind-ons_10,CA,CA,2044,5496458.587785
RPS_All,wind-ons_10,CA,CA,2047,7517809.417701
RPS_All,wind-ons_10,CA,CA,2050,7643525.159866
RPS_All,wind-ons_10,MT,CA,2029,13712990.879308
RPS_All,wind-ons_10,MT,CA,2032,13370576.640572
RPS_All,wind-ons_10,MT,CA,2035,13250232.715016
RPS_All,wind-ons_10,MT,CA,2038,13226533.348717
RPS_All,wind-ons_10,MT,CA,2041,13241062.50498
RPS_All,wind-ons_10,NM,CA,2026,4737859.407494
RPS_All,wind-ons_10,NM,CA,2029,6518407.326533
RPS_All,wind-ons_10,NM,CA,2032,4917052.069483
RPS_All,wind-ons_10,NM,CA,2035,5635391.917389
RPS_All,wind-ons_10,NM,CA,2038,5674364.240605
RPS_All,wind-ons_10,NM,CA,2044,3258526.99527
RPS_All,wind-ons_10,NM,CA,2047,11457375.026542
RPS_All,wind-ons_10,NM,CA,2050,12554900.129287
RPS_All,wind-ons_10,NM,NM,2026,3866693.619906
RPS_All,wind-ons_10,NM,NM,2029,9193468.765415
RPS_All,wind-ons_10,NM,NM,2032,10659978.002896
RPS_All,wind-ons_10,NM,NM,2035,9661883.516685
RPS_All,wind-ons_10,NM,NM,2038,9531265.34171
RPS_All,wind-ons_10,NM,NM,2041,18223085.431493
RPS_All,wind-ons_10,NM,NM,2044,17633053.329864
RPS_All,wind-ons_10,NM,NM,2047,9675484.772161
RPS_All,wind-ons_10,NM,NM,2050,7469886.643517
RPS_All,wind-ons_10,CO,CO,2026,4956235.673649
RPS_All,wind-ons_10,CO,CO,2029,4764911.051443
RPS_All,wind-ons_10,CO,CO,2032,4874881.731393
RPS_All,wind-ons_10,CO,CO,2035,4820988.299538
RPS_All,wind-ons_10,CO,CO,2038,4797589.448475
RPS_All,wind-ons_10,CO,CO,2041,4823631.894972
RPS_All,wind-ons_10,CO,CO,2044,4787440.428906
RPS_All,wind-ons_10,CO,CO,2047,6171082.364253
RPS_All,wind-ons_10,CO,CO,2050,6122190.711978
RPS_All,wind-ons_10,MN,MN,2026,174438.5058
RPS_All,wind-ons_10,MN,MN,2029,162906.5925
RPS_All,wind-ons_10,MN,MN,2032,177733.8387
RPS_All,wind-ons_10,MN,MN,2035,180846.1185
RPS_All,wind-ons_10,MN,MN,2041,290748.710316
RPS_All,wind-ons_10,MN,MN,2044,288417.139906
RPS_All,wind-ons_10,MN,MN,2047,286085.569495
RPS_All,wind-ons_10,MN,MN,2050,283753.999085
RPS_All,wind-ons_10,MN,MI,2038,208461.929126
RPS_All,wind-ons_10,IA,IA,2026,2592788.343666
RPS_All,wind-ons_10,IA,IA,2035,2529190.038312
RPS_All,wind-ons_10,IA,IA,2038,2509702.599426
RPS_All,wind-ons_10,IA,IA,2041,2479580.738424
RPS_All,wind-ons_10,IA,IA,2044,2448421.805982
RPS_All,wind-ons_10,IA,IA,2047,2977416.844071
RPS_All,wind-ons_10,IA,IA,2050,3009112.073958
RPS_All,wind-ons_10,IA,MO,2029,2334172.814981
RPS_All,wind-ons_10,IA,MI,2032,2482514.55735
RPS_All,wind-ons_10,TX,TX,2026,97752551.114967
RPS_All,wind-ons_10,TX,TX,2029,108938774.617539
RPS_All,wind-ons_10,TX,TX,2032,109649667.727374
RPS_All,wind-ons_10,TX,TX,2035,109434857.373294
RPS_All,wind-ons_10,TX,TX,2038,114813500.060904
RPS_All,wind-ons_10,TX,TX,2041,131594435.526491
RPS_All,wind-ons_10,TX,TX,2044,131240173.705769
RPS_All,wind-ons_10,TX,TX,2047,131083022.544468
RPS_All,wind-ons_10,TX,TX,2050,149639441.899156
RPS_All,wind-ons_10,MO,MO,2026,933163.2225
RPS_All,wind-ons_10,MO,MO,2029,847722.8871
RPS_All,wind-ons_10,MO,MO,2032,908798.6808
RPS_All,wind-ons_10,MO,MO,2035,910688.18445
RPS_All,wind-ons_10,MO,MO,2038,903005.82405
RPS_All,wind-ons_10,MO,MO,2041,1101006.6588
RPS_All,wind-ons_10,MO,MO,2044,1092437.7687
RPS_All,wind-ons_10,MO,MO,2047,1083480.6267
RPS_All,wind-ons_10,MO,MO,2050,1074911.7366
RPS_All,wind-ons_10,MI,MI,2026,217348.01856
RPS_All,wind-ons_10,MI,MI,2029,215557.30368
RPS_All,wind-ons_10,MI,MI,2032,213766.5888
RPS_All,wind-ons_10,MI,MI,2035,211975.87392
RPS_All,wind-ons_10,MI,MI,2038,210408.9984
RPS_All,wind-ons_10,MI,MI,2041,206590.5684
RPS_All,wind-ons_10,MI,MI,2044,205038.9225
RPS_All,wind-ons_10,MI,MI,2047,282069.72
RPS_All,wind-ons_10,MI,MI,2050,282511.73952
RPS_All,wind-ons_10,PA,PA,2026,9240445.874328
RPS_All,wind-ons_10,PA,PA,2029,9174335.201328
RPS_All,wind-ons_10,PA,PA,2032,9108224.528328
RPS_All,wind-ons_10,PA,PA,2035,9042113.855328
RPS_All,wind-ons_10,PA,PA,2038,5899460.741703
RPS_All,wind-ons_10,PA,PA,2041,9568263.908004
RPS_All,wind-ons_10,PA,PA,2044,9490904.036466
RPS_All,wind-ons_10,PA,PA,2047,5034717.521388
RPS_All,wind-ons_10,PA,PA,2050,9985615.775751
RPS_All,wind-ons_10,MD,MD,2026,1280073.96
RPS_All,wind-ons_10,MD,MD,2029,1269833.36832
RPS_All,wind-ons_10,MD,MD,2032,1259592.77664
RPS_All,wind-ons_10,MD,MD,2035,1249352.18496
RPS_All,wind-ons_10,MD,MD,2038,1239111.59328
RPS_All,wind-ons_10,MD,MD,2041,1228871.0016
RPS_All,wind-ons_10,MD,MD,2044,1218630.40992
RPS_All,wind-ons_10,MD,MD,2047,1209669.8922
RPS_All,wind-ons_10,MD,MD,2050,1199429.30052
RPS_All,wind-ons_10,NY,NY,2026,6872195.379829
RPS_All,wind-ons_10,NY,NY,2029,6816940.692177
RPS_All,wind-ons_10,NY,NY,2032,6761686.004525
RPS_All,wind-ons_10,NY,NY,2035,6706431.316873
RPS_All,wind-ons_10,NY,NY,2038,6651176.629222
RPS_All,wind-ons_10,NY,NY,2041,6595921.94157
RPS_All,wind-ons_10,NY,NY,2044,6526850.655718
RPS_All,wind-ons_10,NY,NY,2047,6474318.785405
RPS_All,wind-ons_10,NY,NY,2050,4351060.878243
RPS_All,wind-ons_10,VT,MA,2032,141792.07056
RPS_All,wind-ons_10,VT,RI,2026,13158.2724
RPS_All,wind-ons_10,VT,RI,2029,142935.555
RPS_All,wind-ons_10,VT,RI,2044,953246.145331
RPS_All,wind-ons_10,VT,ME,2035,140648.58612
RPS_All,wind-ons_10,NH,NH,2026,614612.009097
RPS_All,wind-ons_10,NH,NH,2029,610030.167705
RPS_All,wind-ons_10,NH,NH,2032,605448.326313
RPS_All,wind-ons_10,NH,NH,2035,600866.484921
RPS_All,wind-ons_10,NH,NH,2038,721305.532722
RPS_All,wind-ons_10,NH,NH,2041,868811.792996
RPS_All,wind-ons_10,NH,NH,2044,996522.987671
RPS_All,wind-ons_10,NH,NH,2047,1143319.253875
RPS_All,wind-ons_10,NH,NH,2050,2497204.911007
RPS_All,wind-ons_10,MA,MA,2026,1169660.323918
RPS_All,wind-ons_10,MA,MA,2029,1160218.483899
RPS_All,wind-ons_10,MA,MA,2032,1150776.64388
RPS_All,wind-ons_10,MA,MA,2038,1132110.80594
RPS_All,wind-ons_10,MA,MA,2041,1128125.049366
RPS_All,wind-ons_10,MA,MA,2044,1119241.218021
RPS_All,wind-ons_10,MA,MA,2047,1185024.823383
RPS_All,wind-ons_10,MA,MA,2050,1120821.606184
RPS_All,wind-ons_10,ME,MA,2026,911133.042
RPS_All,wind-ons_10,ME,MA,2035,894306.64117
RPS_All,wind-ons_10,ME,RI,2029,780787.045681
RPS_All,wind-ons_10,ME,RI,2038,470978.729242
RPS_All,wind-ons_10,ME,RI,2041,696401.8956
RPS_All,wind-ons_10,ME,RI,2044,697076.632396
RPS_All,wind-ons_10,ME,RI,2050,869122.486973
RPS_All,wind-ons_10,ME,ME,2029,119962.633919
RPS_All,wind-ons_10,ME,ME,2032,894917.911344
RPS_All,wind-ons_10,ME,ME,2038,409914.769958
RPS_All,wind-ons_10,ME,ME,2047,809422.576262
RPS_All,csp1_1,TX,TX,2035,0.0
RPS_All,csp1_1,MO,MO,2029,-0.0
RPS_All,csp1_2,TX,TX,2035,-0.0
RPS_All,csp1_3,TX,TX,2047,0.0
RPS_All,csp2_1,MO,MO,2029,0.0
RPS_All,csp2_1,MO,MO,2032,0.0
RPS_All,csp2_1,MO,MO,2035,0.0
RPS_All,csp2_1,MO,MO,2038,0.0
RPS_All,csp2_1,MO,MO,2041,0.0
RPS_All,csp2_1,MO,MO,2044,0.0
RPS_All,csp2_1,MO,MO,2047,0.0
RPS_All,csp2_1,MO,MO,2050,0.0
RPS_All,csp2_1,LA,LA,2029,-0.0
RPS_All,csp2_1,LA,LA,2032,0.0
RPS_All,csp2_2,TX,TX,2047,0.0
RPS_All,csp2_3,CA,CA,2032,-0.0
RPS_All,hydND,WA,WA,2026,600.214151
RPS_All,hydND,WA,WA,2029,600.214151
RPS_All,hydND,WA,WA,2032,600.214151
RPS_All,hydND,WA,WA,2035,600.214151
RPS_All,hydND,WA,WA,2038,600.214151
RPS_All,hydND,WA,WA,2041,600.214151
RPS_All,hydND,WA,WA,2044,600.214151
RPS_All,hydND,WA,WA,2047,600.214151
RPS_All,hydND,WA,WA,2050,600.214151
RPS_All,hydND,CA,CA,2026,324.733424
RPS_All,hydND,CA,CA,2029,324.733424
RPS_All,hydND,CA,CA,2032,324.733424
RPS_All,hydND,CA,CA,2035,324.733424
RPS_All,hydND,CA,CA,2038,324.733424
RPS_All,hydND,CA,CA,2041,324.733424
RPS_All,hydND,CA,CA,2044,324.733424
RPS_All,hydND,CA,CA,2047,324.733424
RPS_All,hydND,CA,CA,2050,324.733424
RPS_All,hydND,VA,PA,2032,450230.616
RPS_All,hydND,PA,PA,2026,233892.138169
RPS_All,hydND,PA,PA,2029,233892.138169
RPS_All,hydND,PA,PA,2032,233892.138169
RPS_All,hydND,PA,PA,2035,233892.138169
RPS_All,hydND,PA,PA,2038,233892.138169
RPS_All,hydND,PA,PA,2041,233892.138169
RPS_All,hydND,PA,PA,2044,233892.138169
RPS_All,hydND,PA,PA,2050,233892.138169
RPS_All,hydUD,WA,WA,2026,95154.529496
RPS_All,hydUD,WA,WA,2029,101082.159711
RPS_All,hydUD,WA,WA,2032,115741.628522
RPS_All,hydUD,WA,WA,2035,117622.669244
RPS_All,hydUD,WA,WA,2041,111503.647803
RPS_All,hydUD,WA,WA,2044,113597.625598
RPS_All,hydUD,WA,WA,2047,113446.591919
RPS_All,hydUD,WA,WA,2050,114991.078288
RPS_All,hydUD,WA,CA,2038,118053.562549
RPS_All,hydUD,OR,OR,2032,10110.274649
RPS_All,hydUD,OR,OR,2035,10392.120478
RPS_All,hydUD,OR,OR,2038,10261.138529
RPS_All,hydUD,OR,OR,2041,10109.211131
RPS_All,hydUD,OR,OR,2044,10197.813482
RPS_All,hydUD,OR,OR,2047,10337.085905
RPS_All,hydUD,OR,OR,2050,10458.826817
RPS_All,hydUD,CA,CA,2026,1664.110097
RPS_All,hydUD,CA,CA,2029,21341.508609
RPS_All,hydUD,CA,CA,2032,179068.573863
RPS_All,hydUD,CA,CA,2035,179068.661765
RPS_All,hydUD,CA,CA,2038,179242.413454
RPS_All,hydUD,CA,CA,2041,179240.809117
RPS_All,hydUD,CA,CA,2044,179240.809117
RPS_All,hydUD,CA,CA,2047,179260.117534
RPS_All,hydUD,CA,CA,2050,179260.117534
RPS_All,hydUD,MN,MN,2026,432.975738
RPS_All,hydUD,MN,MN,2032,757.707541
RPS_All,hydUD,MN,MN,2035,757.708361
RPS_All,hydUD,MN,MN,2038,757.512519
RPS_All,hydUD,MN,MN,2041,757.415008
RPS_All,hydUD,MN,MN,2044,757.512519
RPS_All,hydUD,MN,MN,2047,757.61003
RPS_All,hydUD,MN,MN,2050,757.66739
RPS_All,hydUD,WI,WI,2032,286.635095
RPS_All,hydUD,WI,WI,2035,286.603893
RPS_All,hydUD,WI,WI,2038,286.554125
RPS_All,hydUD,WI,WI,2041,286.568968
RPS_All,hydUD,WI,WI,2044,278.035172
RPS_All,hydUD,WI,WI,2047,269.753137
RPS_All,hydUD,WI,WI,2050,342.982698
RPS_All,hydUD,MO,MO,2032,42822.096804
RPS_All,hydUD,MO,MO,2035,42826.546976
RPS_All,hydUD,MO,MO,2038,42836.310461
RPS_All,hydUD,MO,MO,2041,42880.37895
RPS_All,hydUD,MO,MO,2044,42880.37895
RPS_All,hydUD,MO,MO,2047,42836.310461
RPS_All,hydUD,MO,MO,2050,42878.290224
RPS_All,hydUD,NC,NC,2026,19834.431024
RPS_All,hydUD,NC,NC,2029,22288.758503
RPS_All,hydUD,NC,NC,2032,22999.076378
RPS_All,hydUD,NC,NC,2035,22999.076378
RPS_All,hydUD,NC,NC,2038,22999.076378
RPS_All,hydUD,NC,NC,2041,22999.076378
RPS_All,hydUD,NC,NC,2044,22999.076378
RPS_All,hydUD,NC,NC,2047,22999.076378
RPS_All,hydUD,NC,NC,2050,22999.076378
RPS_All,hydUD,NY,NY,2026,915925.92
RPS_All,hydUD,NY,NY,2029,915925.92
RPS_All,hydUD,NY,NY,2032,915925.92
RPS_All,hydUD,NY,NY,2035,932020.04688
RPS_All,hydUD,NY,NY,2038,948114.17376
RPS_All,hydUD,NY,NY,2041,948014.44896
RPS_All,hydUD,NY,NY,2044,946035.714071
RPS_All,hydUD,NY,NY,2047,947983.438871
RPS_All,hydUD,NY,NY,2050,947115.9648
RPS_All,hydUD,VT,VT,2041,9011.511
RPS_All,hydUD,VT,VT,2044,9008.136
RPS_All,hydUD,VT,VT,2047,9005.887059
RPS_All,hydUD,VT,VT,2050,9005.887059
RPS_All,hydUD,VT,CT,2038,9013.536
RPS_All,hydUD,NH,NH,2032,999.061735
RPS_All,hydUD,NH,NH,2035,1080.110469
RPS_All,hydUD,NH,NH,2038,1080.110469
RPS_All,hydUD,NH,NH,2041,1003.44833
RPS_All,hydUD,NH,NH,2044,1000.566554
RPS_All,hydUD,NH,NH,2047,1027.028736
