sys_costs,i,r,t,Value
op_fom_costs,wind-ons_9,p83,2032,12716088.0
op_fom_costs,wind-ons_9,p83,2035,12716088.0
op_fom_costs,wind-ons_9,p83,2038,8683628.8
op_fom_costs,wind-ons_9,p83,2041,8683628.8
op_fom_costs,wind-ons_9,p83,2044,8683628.8
op_fom_costs,wind-ons_9,p83,2047,7928120.2
op_fom_costs,wind-ons_9,p83,2050,7928120.2
op_fom_costs,wind-ons_9,p84,2047,3405576.0
op_fom_costs,wind-ons_9,p84,2050,3405576.0
op_fom_costs,wind-ons_9,p99,2044,922482.0
op_fom_costs,wind-ons_9,p99,2047,922482.0
op_fom_costs,wind-ons_9,p99,2050,922482.0
op_fom_costs,wind-ons_9,p103,2015,20945640.0
op_fom_costs,wind-ons_9,p103,2020,20945640.0
op_fom_costs,wind-ons_9,p103,2023,20945640.0
op_fom_costs,wind-ons_9,p103,2026,20945640.0
op_fom_costs,wind-ons_9,p103,2029,20945640.0
op_fom_costs,wind-ons_9,p103,2032,20945640.0
op_fom_costs,wind-ons_9,p103,2035,20945640.0
op_fom_costs,wind-ons_9,p103,2038,20945640.0
op_fom_costs,wind-ons_9,p103,2041,36459888.0
op_fom_costs,wind-ons_9,p103,2044,36459888.0
op_fom_costs,wind-ons_9,p103,2047,34545408.0
op_fom_costs,wind-ons_9,p103,2050,34545408.0
op_fom_costs,wind-ons_9,p105,2010,6556896.0
op_fom_costs,wind-ons_9,p105,2015,6556896.0
op_fom_costs,wind-ons_9,p105,2020,6556896.0
op_fom_costs,wind-ons_9,p105,2023,6556896.0
op_fom_costs,wind-ons_9,p105,2026,7660574.8
op_fom_costs,wind-ons_9,p105,2029,8323234.0
op_fom_costs,wind-ons_9,p105,2032,8323234.0
op_fom_costs,wind-ons_9,p105,2035,8323234.0
op_fom_costs,wind-ons_9,p105,2038,8323234.0
op_fom_costs,wind-ons_9,p105,2041,5540074.0
op_fom_costs,wind-ons_9,p105,2044,5540074.0
op_fom_costs,wind-ons_9,p105,2047,5540074.0
op_fom_costs,wind-ons_9,p105,2050,5540074.0
op_fom_costs,wind-ons_9,p107,2029,3830400.0
op_fom_costs,wind-ons_9,p107,2032,3830400.0
op_fom_costs,wind-ons_9,p107,2035,3830400.0
op_fom_costs,wind-ons_9,p107,2038,3830400.0
op_fom_costs,wind-ons_9,p107,2041,3830400.0
op_fom_costs,wind-ons_9,p107,2044,3830400.0
op_fom_costs,wind-ons_9,p107,2047,3830400.0
op_fom_costs,wind-ons_9,p107,2050,3830400.0
op_fom_costs,wind-ons_9,p115,2010,910680.0
op_fom_costs,wind-ons_9,p115,2015,910680.0
op_fom_costs,wind-ons_9,p115,2020,910680.0
op_fom_costs,wind-ons_9,p115,2023,910680.0
op_fom_costs,wind-ons_9,p115,2026,1508340.0
op_fom_costs,wind-ons_9,p115,2029,1508340.0
op_fom_costs,wind-ons_9,p115,2032,1508340.0
op_fom_costs,wind-ons_9,p115,2035,1145100.0
op_fom_costs,wind-ons_9,p115,2038,1145100.0
op_fom_costs,wind-ons_9,p115,2041,1145100.0
op_fom_costs,wind-ons_9,p115,2044,1145100.0
op_fom_costs,wind-ons_9,p115,2047,1145100.0
op_fom_costs,wind-ons_9,p115,2050,1145100.0
op_fom_costs,wind-ons_9,z122,2010,4386442.0
op_fom_costs,wind-ons_9,z122,2015,4386442.0
op_fom_costs,wind-ons_9,z122,2020,4386442.0
op_fom_costs,wind-ons_9,z122,2023,4386442.0
op_fom_costs,wind-ons_9,z122,2026,32625877.0
op_fom_costs,wind-ons_9,z122,2029,32625877.0
op_fom_costs,wind-ons_9,z122,2032,32625877.0
op_fom_costs,wind-ons_9,z122,2035,31844911.0
op_fom_costs,wind-ons_9,z122,2038,31220111.0
op_fom_costs,wind-ons_9,z122,2041,30833561.0
op_fom_costs,wind-ons_9,z122,2044,30833561.0
op_fom_costs,wind-ons_9,z122,2047,30833561.0
op_fom_costs,wind-ons_9,z122,2050,30833561.0
op_fom_costs,wind-ons_9,p124,2044,1887309.526706
op_fom_costs,wind-ons_9,p124,2047,1946092.257442
op_fom_costs,wind-ons_9,p124,2050,1946092.257442
op_fom_costs,wind-ons_9,p125,2026,2032044.0
op_fom_costs,wind-ons_9,p125,2029,2032044.0
op_fom_costs,wind-ons_9,p125,2032,2032044.0
op_fom_costs,wind-ons_9,p125,2035,2032044.0
op_fom_costs,wind-ons_9,p125,2038,2032044.0
op_fom_costs,wind-ons_9,p125,2041,2032044.0
op_fom_costs,wind-ons_9,p125,2044,2032044.0
op_fom_costs,wind-ons_9,p125,2047,2032044.0
op_fom_costs,wind-ons_9,p125,2050,2032044.0
op_fom_costs,wind-ons_9,p126,2026,1195320.0
op_fom_costs,wind-ons_9,p126,2029,1195320.0
op_fom_costs,wind-ons_9,p126,2032,1195320.0
op_fom_costs,wind-ons_9,p126,2035,1195320.0
op_fom_costs,wind-ons_9,p126,2038,1195320.0
op_fom_costs,wind-ons_9,p126,2041,1195320.0
op_fom_costs,wind-ons_9,p126,2044,1195320.0
op_fom_costs,wind-ons_9,p126,2047,1195320.0
op_fom_costs,wind-ons_9,p126,2050,1195320.0
op_fom_costs,wind-ons_9,p127,2010,11914730.0
op_fom_costs,wind-ons_9,p127,2015,26191156.8
op_fom_costs,wind-ons_9,p127,2020,33267852.8
op_fom_costs,wind-ons_9,p127,2023,35289461.2
op_fom_costs,wind-ons_9,p127,2026,50589557.2
op_fom_costs,wind-ons_9,p127,2029,50589557.2
op_fom_costs,wind-ons_9,p127,2032,50103177.2
op_fom_costs,wind-ons_9,p127,2035,50103177.2
op_fom_costs,wind-ons_9,p127,2038,50103177.2
op_fom_costs,wind-ons_9,p127,2041,57120137.7
op_fom_costs,wind-ons_9,p127,2044,57120137.7
op_fom_costs,wind-ons_9,p127,2047,50694899.1
op_fom_costs,wind-ons_9,p127,2050,43618203.1
op_fom_costs,wind-ons_9,p128,2026,1792980.0
op_fom_costs,wind-ons_9,p128,2029,1792980.0
op_fom_costs,wind-ons_9,p128,2032,1792980.0
op_fom_costs,wind-ons_9,p128,2035,1792980.0
op_fom_costs,wind-ons_9,p128,2038,1792980.0
op_fom_costs,wind-ons_9,p128,2041,1792980.0
op_fom_costs,wind-ons_9,p128,2044,1792980.0
op_fom_costs,wind-ons_9,p128,2047,1792980.0
op_fom_costs,wind-ons_9,p128,2050,1792980.0
op_fom_costs,wind-ons_9,p129,2015,3490940.0
op_fom_costs,wind-ons_9,p129,2020,3490940.0
op_fom_costs,wind-ons_9,p129,2023,4484156.0
op_fom_costs,wind-ons_9,p129,2026,4484156.0
op_fom_costs,wind-ons_9,p129,2029,4484156.0
op_fom_costs,wind-ons_9,p129,2032,4484156.0
op_fom_costs,wind-ons_9,p129,2035,4484156.0
op_fom_costs,wind-ons_9,p129,2038,4484156.0
op_fom_costs,wind-ons_9,p129,2041,9812811.0
op_fom_costs,wind-ons_9,p129,2044,9812811.0
op_fom_costs,wind-ons_9,p129,2047,8241681.0
op_fom_costs,wind-ons_9,p129,2050,8241681.0
op_fom_costs,wind-ons_9,p131,2010,151780.0
op_fom_costs,wind-ons_9,p131,2015,151780.0
op_fom_costs,wind-ons_9,p131,2020,151780.0
op_fom_costs,wind-ons_9,p131,2023,151780.0
op_fom_costs,wind-ons_9,p131,2026,6208068.0
op_fom_costs,wind-ons_9,p131,2029,6208068.0
op_fom_costs,wind-ons_9,p131,2032,6208068.0
op_fom_costs,wind-ons_9,p131,2035,6208068.0
op_fom_costs,wind-ons_9,p131,2038,6164332.0
op_fom_costs,wind-ons_9,p131,2041,17999078.0
op_fom_costs,wind-ons_9,p131,2044,17999078.0
op_fom_costs,wind-ons_9,p131,2047,20803670.0
op_fom_costs,wind-ons_9,p131,2050,20803670.0
op_fom_costs,wind-ons_9,p132,2050,2348064.0
op_fom_costs,wind-ons_9,p133,2010,45534.0
op_fom_costs,wind-ons_9,p133,2015,91068.0
op_fom_costs,wind-ons_9,p133,2020,675240.0
op_fom_costs,wind-ons_9,p133,2023,768354.0
op_fom_costs,wind-ons_9,p133,2026,768354.0
op_fom_costs,wind-ons_9,p133,2029,768354.0
op_fom_costs,wind-ons_9,p133,2032,768354.0
op_fom_costs,wind-ons_9,p133,2035,768354.0
op_fom_costs,wind-ons_9,p133,2038,2112210.268508
op_fom_costs,wind-ons_9,p133,2041,3287241.381772
op_fom_costs,wind-ons_9,p133,2044,5234703.381772
op_fom_costs,wind-ons_9,p133,2047,10923558.381772
op_fom_costs,wind-ons_9,p133,2050,11590179.381772
op_fom_costs,wind-ons_10,p1,2010,2003496.0
op_fom_costs,wind-ons_10,p1,2015,2003496.0
op_fom_costs,wind-ons_10,p1,2020,2003496.0
op_fom_costs,wind-ons_10,p1,2023,2003496.0
op_fom_costs,wind-ons_10,p1,2026,2003496.0
op_fom_costs,wind-ons_10,p1,2029,2003496.0
op_fom_costs,wind-ons_10,p1,2032,2003496.0
op_fom_costs,wind-ons_10,p1,2035,2003496.0
op_fom_costs,wind-ons_10,p1,2038,2003496.0
op_fom_costs,wind-ons_10,p1,2041,1153086.0
op_fom_costs,wind-ons_10,p1,2044,1153086.0
op_fom_costs,wind-ons_10,p1,2047,1153086.0
op_fom_costs,wind-ons_10,p1,2050,1153086.0
op_fom_costs,wind-ons_10,p2,2010,1699936.0
op_fom_costs,wind-ons_10,p2,2015,5646216.0
op_fom_costs,wind-ons_10,p2,2020,5646216.0
op_fom_costs,wind-ons_10,p2,2023,5646216.0
op_fom_costs,wind-ons_10,p2,2026,5646216.0
op_fom_costs,wind-ons_10,p2,2029,5646216.0
op_fom_costs,wind-ons_10,p2,2032,6540744.0
op_fom_costs,wind-ons_10,p2,2035,6540744.0
op_fom_costs,wind-ons_10,p2,2038,6822297.238714
op_fom_costs,wind-ons_10,p2,2041,7712184.374572
op_fom_costs,wind-ons_10,p2,2044,7712184.374572
op_fom_costs,wind-ons_10,p2,2047,5936124.374572
op_fom_costs,wind-ons_10,p2,2050,5936124.374572
op_fom_costs,wind-ons_10,p5,2010,10163188.8
op_fom_costs,wind-ons_10,p5,2015,17120784.0
op_fom_costs,wind-ons_10,p5,2020,30164694.0
op_fom_costs,wind-ons_10,p5,2023,30971682.0
op_fom_costs,wind-ons_10,p5,2026,30971682.0
op_fom_costs,wind-ons_10,p5,2029,30971682.0
op_fom_costs,wind-ons_10,p5,2032,30971682.0
op_fom_costs,wind-ons_10,p5,2035,30971682.0
op_fom_costs,wind-ons_10,p5,2038,30971682.0
op_fom_costs,wind-ons_10,p5,2041,26657784.0
op_fom_costs,wind-ons_10,p5,2044,26657784.0
op_fom_costs,wind-ons_10,p5,2047,23526453.6
op_fom_costs,wind-ons_10,p5,2050,10482543.6
op_fom_costs,wind-ons_10,p9,2015,9598567.2
op_fom_costs,wind-ons_10,p9,2020,9598567.2
op_fom_costs,wind-ons_10,p9,2023,9598567.2
op_fom_costs,wind-ons_10,p9,2026,9598567.2
op_fom_costs,wind-ons_10,p9,2029,9598567.2
op_fom_costs,wind-ons_10,p9,2032,9598567.2
op_fom_costs,wind-ons_10,p9,2035,9598567.2
op_fom_costs,wind-ons_10,p9,2038,9598567.2
op_fom_costs,wind-ons_10,p9,2041,9598567.2
op_fom_costs,wind-ons_10,p9,2044,9598567.2
op_fom_costs,wind-ons_10,p9,2047,5278642.8
op_fom_costs,wind-ons_10,p9,2050,5278642.8
op_fom_costs,wind-ons_10,p10,2015,39523512.0
op_fom_costs,wind-ons_10,p10,2020,39523512.0
op_fom_costs,wind-ons_10,p10,2023,39523512.0
op_fom_costs,wind-ons_10,p10,2026,39523512.0
op_fom_costs,wind-ons_10,p10,2029,39523512.0
op_fom_costs,wind-ons_10,p10,2032,39523512.0
op_fom_costs,wind-ons_10,p10,2035,39523512.0
op_fom_costs,wind-ons_10,p10,2038,39523512.0
op_fom_costs,wind-ons_10,p10,2041,39523512.0
op_fom_costs,wind-ons_10,p10,2044,39523512.0
op_fom_costs,wind-ons_10,p10,2047,21735588.0
op_fom_costs,wind-ons_10,p10,2050,21735588.0
op_fom_costs,wind-ons_10,p17,2029,4826304.0
op_fom_costs,wind-ons_10,p17,2032,4826304.0
op_fom_costs,wind-ons_10,p17,2035,4826304.0
op_fom_costs,wind-ons_10,p17,2038,4826304.0
op_fom_costs,wind-ons_10,p17,2041,4826304.0
op_fom_costs,wind-ons_10,p17,2044,4826304.0
op_fom_costs,wind-ons_10,p17,2047,7330404.0
op_fom_costs,wind-ons_10,p17,2050,7330404.0
op_fom_costs,wind-ons_10,p18,2015,7412935.2
op_fom_costs,wind-ons_10,p18,2020,11464043.8
op_fom_costs,wind-ons_10,p18,2023,16425985.4
op_fom_costs,wind-ons_10,p18,2026,23073683.371502
op_fom_costs,wind-ons_10,p18,2029,33209184.631787
op_fom_costs,wind-ons_10,p18,2032,33209184.631787
op_fom_costs,wind-ons_10,p18,2035,33209184.631787
op_fom_costs,wind-ons_10,p18,2038,33209184.631787
op_fom_costs,wind-ons_10,p18,2041,33209184.631787
op_fom_costs,wind-ons_10,p18,2044,33209184.631787
op_fom_costs,wind-ons_10,p18,2047,29872924.231787
op_fom_costs,wind-ons_10,p18,2050,25821815.631787
op_fom_costs,wind-ons_10,p20,2015,901573.2
op_fom_costs,wind-ons_10,p20,2020,3429393.0
op_fom_costs,wind-ons_10,p20,2023,12647679.0
op_fom_costs,wind-ons_10,p20,2026,14241439.0
op_fom_costs,wind-ons_10,p20,2029,24976135.0
op_fom_costs,wind-ons_10,p20,2032,24976135.0
op_fom_costs,wind-ons_10,p20,2035,24976135.0
op_fom_costs,wind-ons_10,p20,2038,24976135.0
op_fom_costs,wind-ons_10,p20,2041,24976135.0
op_fom_costs,wind-ons_10,p20,2044,24976135.0
op_fom_costs,wind-ons_10,p20,2047,24570373.6
op_fom_costs,wind-ons_10,p20,2050,22042553.8
op_fom_costs,wind-ons_10,p21,2026,3107832.0
op_fom_costs,wind-ons_10,p21,2029,11841144.0
op_fom_costs,wind-ons_10,p21,2032,11841144.0
op_fom_costs,wind-ons_10,p21,2035,11841144.0
op_fom_costs,wind-ons_10,p21,2038,11841144.0
op_fom_costs,wind-ons_10,p21,2041,11841144.0
op_fom_costs,wind-ons_10,p21,2044,11841144.0
op_fom_costs,wind-ons_10,p21,2047,11841144.0
op_fom_costs,wind-ons_10,p21,2050,11841144.0
op_fom_costs,wind-ons_10,p24,2010,25138380.364
op_fom_costs,wind-ons_10,p24,2015,25138380.364
op_fom_costs,wind-ons_10,p24,2020,64506999.764
op_fom_costs,wind-ons_10,p24,2023,73601763.764
op_fom_costs,wind-ons_10,p24,2026,155507082.364
op_fom_costs,wind-ons_10,p24,2029,189252906.364
op_fom_costs,wind-ons_10,p24,2032,186556716.8
op_fom_costs,wind-ons_10,p24,2035,186556716.8
op_fom_costs,wind-ons_10,p24,2038,186556716.8
op_fom_costs,wind-ons_10,p24,2041,179141802.049
op_fom_costs,wind-ons_10,p24,2044,179219296.810543
op_fom_costs,wind-ons_10,p24,2047,190905754.079867
op_fom_costs,wind-ons_10,p24,2050,164581155.588973
op_fom_costs,wind-ons_10,p31,2010,3108454.4
op_fom_costs,wind-ons_10,p31,2015,4638396.8
op_fom_costs,wind-ons_10,p31,2020,13574224.8
op_fom_costs,wind-ons_10,p31,2023,46747639.2
op_fom_costs,wind-ons_10,p31,2026,46747639.2
op_fom_costs,wind-ons_10,p31,2029,77197310.509394
op_fom_costs,wind-ons_10,p31,2032,77197310.509394
op_fom_costs,wind-ons_10,p31,2035,77197310.509394
op_fom_costs,wind-ons_10,p31,2038,77197310.509394
op_fom_costs,wind-ons_10,p31,2041,87209685.284339
op_fom_costs,wind-ons_10,p31,2044,96747616.294366
op_fom_costs,wind-ons_10,p31,2047,97514265.518122
op_fom_costs,wind-ons_10,p31,2050,88578437.518122
op_fom_costs,wind-ons_10,p33,2015,7831848.0
op_fom_costs,wind-ons_10,p33,2020,7831848.0
op_fom_costs,wind-ons_10,p33,2023,12559970.0
op_fom_costs,wind-ons_10,p33,2026,12559970.0
op_fom_costs,wind-ons_10,p33,2029,12559970.0
op_fom_costs,wind-ons_10,p33,2032,12559970.0
op_fom_costs,wind-ons_10,p33,2035,12559970.0
op_fom_costs,wind-ons_10,p33,2038,12559970.0
op_fom_costs,wind-ons_10,p33,2041,12559970.0
op_fom_costs,wind-ons_10,p33,2044,12559970.0
op_fom_costs,wind-ons_10,p33,2047,9035174.0
op_fom_costs,wind-ons_10,p33,2050,9035174.0
op_fom_costs,wind-ons_10,p34,2010,1548156.0
op_fom_costs,wind-ons_10,p34,2015,25863312.0
op_fom_costs,wind-ons_10,p34,2020,25863312.0
op_fom_costs,wind-ons_10,p34,2023,25863312.0
op_fom_costs,wind-ons_10,p34,2026,25863312.0
op_fom_costs,wind-ons_10,p34,2029,25863312.0
op_fom_costs,wind-ons_10,p34,2032,25863312.0
op_fom_costs,wind-ons_10,p34,2035,25863312.0
op_fom_costs,wind-ons_10,p34,2038,25863312.0
op_fom_costs,wind-ons_10,p34,2041,25206177.0
op_fom_costs,wind-ons_10,p34,2044,25206177.0
op_fom_costs,wind-ons_10,p34,2047,14262915.0
op_fom_costs,wind-ons_10,p34,2050,14262915.0
op_fom_costs,wind-ons_10,p35,2023,1744965.915223
op_fom_costs,wind-ons_10,p35,2026,1744965.915223
op_fom_costs,wind-ons_10,p35,2029,1744965.915223
op_fom_costs,wind-ons_10,p35,2032,1744965.915223
op_fom_costs,wind-ons_10,p35,2035,1744965.915223
op_fom_costs,wind-ons_10,p35,2038,1744965.915223
op_fom_costs,wind-ons_10,p35,2041,1744965.915223
op_fom_costs,wind-ons_10,p35,2044,1744965.915223
op_fom_costs,wind-ons_10,p35,2047,1744965.915223
op_fom_costs,wind-ons_10,p35,2050,1744965.915223
op_fom_costs,wind-ons_10,p39,2020,899580.0
op_fom_costs,wind-ons_10,p39,2023,899580.0
op_fom_costs,wind-ons_10,p39,2026,899580.0
op_fom_costs,wind-ons_10,p39,2029,5610972.0
op_fom_costs,wind-ons_10,p39,2032,5610972.0
op_fom_costs,wind-ons_10,p39,2035,5610972.0
op_fom_costs,wind-ons_10,p39,2038,5610972.0
op_fom_costs,wind-ons_10,p39,2041,5610972.0
op_fom_costs,wind-ons_10,p39,2044,5610972.0
op_fom_costs,wind-ons_10,p39,2047,5610972.0
op_fom_costs,wind-ons_10,p39,2050,15187614.28204
op_fom_costs,wind-ons_10,p40,2010,3991510.44
op_fom_costs,wind-ons_10,p40,2015,24506095.24
op_fom_costs,wind-ons_10,p40,2020,73113401.24
op_fom_costs,wind-ons_10,p40,2023,93468121.64
op_fom_costs,wind-ons_10,p40,2026,102837438.24
op_fom_costs,wind-ons_10,p40,2029,114681354.265184
op_fom_costs,wind-ons_10,p40,2032,114681354.265184
op_fom_costs,wind-ons_10,p40,2035,114681354.265184
op_fom_costs,wind-ons_10,p40,2038,112878207.865184
op_fom_costs,wind-ons_10,p40,2041,110689843.825184
op_fom_costs,wind-ons_10,p40,2044,110949915.243477
op_fom_costs,wind-ons_10,p40,2047,102481416.476218
op_fom_costs,wind-ons_10,p40,2050,87230506.522313
op_fom_costs,wind-ons_10,p41,2010,1821360.0
op_fom_costs,wind-ons_10,p41,2015,1821360.0
op_fom_costs,wind-ons_10,p41,2020,3116755.2
op_fom_costs,wind-ons_10,p41,2023,3232630.4
op_fom_costs,wind-ons_10,p41,2026,3232630.4
op_fom_costs,wind-ons_10,p41,2029,3232630.4
op_fom_costs,wind-ons_10,p41,2032,3232630.4
op_fom_costs,wind-ons_10,p41,2035,3232630.4
op_fom_costs,wind-ons_10,p41,2038,3232630.4
op_fom_costs,wind-ons_10,p41,2041,1909777.113745
op_fom_costs,wind-ons_10,p41,2044,2447321.352145
op_fom_costs,wind-ons_10,p41,2047,2447321.352145
op_fom_costs,wind-ons_10,p41,2050,1151926.152145
op_fom_costs,wind-ons_10,p45,2010,60712.0
op_fom_costs,wind-ons_10,p45,2015,7285440.0
op_fom_costs,wind-ons_10,p45,2020,7285440.0
op_fom_costs,wind-ons_10,p45,2023,7285440.0
op_fom_costs,wind-ons_10,p45,2026,7285440.0
op_fom_costs,wind-ons_10,p45,2029,7285440.0
op_fom_costs,wind-ons_10,p45,2032,7285440.0
op_fom_costs,wind-ons_10,p45,2035,7285440.0
op_fom_costs,wind-ons_10,p45,2038,7285440.0
op_fom_costs,wind-ons_10,p45,2041,7259670.0
op_fom_costs,wind-ons_10,p45,2044,7259670.0
op_fom_costs,wind-ons_10,p45,2047,4008114.0
op_fom_costs,wind-ons_10,p45,2050,4008114.0
op_fom_costs,wind-ons_10,p47,2010,1821360.0
op_fom_costs,wind-ons_10,p47,2015,1821360.0
op_fom_costs,wind-ons_10,p47,2020,1821360.0
op_fom_costs,wind-ons_10,p47,2023,1821360.0
op_fom_costs,wind-ons_10,p47,2026,1821360.0
op_fom_costs,wind-ons_10,p47,2029,1821360.0
op_fom_costs,wind-ons_10,p47,2032,1821360.0
op_fom_costs,wind-ons_10,p47,2041,1048260.0
op_fom_costs,wind-ons_10,p47,2044,1048260.0
op_fom_costs,wind-ons_10,p47,2047,1048260.0
op_fom_costs,wind-ons_10,p47,2050,1048260.0
op_fom_costs,wind-ons_10,p48,2010,21854468.284
op_fom_costs,wind-ons_10,p48,2015,118286373.484
op_fom_costs,wind-ons_10,p48,2020,118286373.484
op_fom_costs,wind-ons_10,p48,2023,149823663.084
op_fom_costs,wind-ons_10,p48,2026,149823663.084
op_fom_costs,wind-ons_10,p48,2029,149823663.084
op_fom_costs,wind-ons_10,p48,2032,147395183.084
op_fom_costs,wind-ons_10,p48,2035,147304115.084
op_fom_costs,wind-ons_10,p48,2038,140084274.4
op_fom_costs,wind-ons_10,p48,2041,128272754.8
op_fom_costs,wind-ons_10,p48,2044,128272754.8
op_fom_costs,wind-ons_10,p48,2047,54141543.396742
op_fom_costs,wind-ons_10,p48,2050,95734695.256986
op_fom_costs,wind-ons_10,p49,2015,18811613.2
op_fom_costs,wind-ons_10,p49,2020,30746041.2
op_fom_costs,wind-ons_10,p49,2023,34056761.2
op_fom_costs,wind-ons_10,p49,2026,34056761.2
op_fom_costs,wind-ons_10,p49,2029,34056761.2
op_fom_costs,wind-ons_10,p49,2032,34056761.2
op_fom_costs,wind-ons_10,p49,2035,34056761.2
op_fom_costs,wind-ons_10,p49,2038,34056761.2
op_fom_costs,wind-ons_10,p49,2041,34056761.2
op_fom_costs,wind-ons_10,p49,2044,34056761.2
op_fom_costs,wind-ons_10,p49,2047,25590419.8
op_fom_costs,wind-ons_10,p49,2050,13655991.8
op_fom_costs,wind-ons_10,p50,2010,39814929.6
op_fom_costs,wind-ons_10,p50,2015,123196790.4
op_fom_costs,wind-ons_10,p50,2020,238325038.8
op_fom_costs,wind-ons_10,p50,2023,308799921.6
op_fom_costs,wind-ons_10,p50,2026,308799921.6
op_fom_costs,wind-ons_10,p50,2029,308799921.6
op_fom_costs,wind-ons_10,p50,2032,308799921.6
op_fom_costs,wind-ons_10,p50,2035,304996314.8
op_fom_costs,wind-ons_10,p50,2038,289426722.4
op_fom_costs,wind-ons_10,p50,2041,280490707.259107
op_fom_costs,wind-ons_10,p50,2044,291646576.379791
op_fom_costs,wind-ons_10,p50,2047,254119794.779791
op_fom_costs,wind-ons_10,p50,2050,138991546.379791
op_fom_costs,wind-ons_10,p51,2015,4565542.4
op_fom_costs,wind-ons_10,p51,2020,6964422.4
op_fom_costs,wind-ons_10,p51,2023,6964422.4
op_fom_costs,wind-ons_10,p51,2026,10948822.4
op_fom_costs,wind-ons_10,p51,2029,30031034.998436
op_fom_costs,wind-ons_10,p51,2032,30031034.998436
op_fom_costs,wind-ons_10,p51,2035,30031034.998436
op_fom_costs,wind-ons_10,p51,2038,30031034.998436
op_fom_costs,wind-ons_10,p51,2041,30031034.998436
op_fom_costs,wind-ons_10,p51,2044,30031034.998436
op_fom_costs,wind-ons_10,p51,2047,27976270.198436
op_fom_costs,wind-ons_10,p51,2050,34779269.492435
op_fom_costs,wind-ons_10,p52,2015,6028701.6
op_fom_costs,wind-ons_10,p52,2020,20164102.0
op_fom_costs,wind-ons_10,p52,2023,24281810.0
op_fom_costs,wind-ons_10,p52,2026,24281810.0
op_fom_costs,wind-ons_10,p52,2029,24281810.0
op_fom_costs,wind-ons_10,p52,2032,24281810.0
op_fom_costs,wind-ons_10,p52,2035,24281810.0
op_fom_costs,wind-ons_10,p52,2038,24281810.0
op_fom_costs,wind-ons_10,p52,2041,24281810.0
op_fom_costs,wind-ons_10,p52,2044,24281810.0
op_fom_costs,wind-ons_10,p52,2047,21568536.8
op_fom_costs,wind-ons_10,p52,2050,9797506.4
op_fom_costs,wind-ons_10,p53,2010,21756145.2
op_fom_costs,wind-ons_10,p53,2015,91508162.0
op_fom_costs,wind-ons_10,p53,2020,174878237.8
op_fom_costs,wind-ons_10,p53,2023,224915632.2
op_fom_costs,wind-ons_10,p53,2026,225764805.15505
op_fom_costs,wind-ons_10,p53,2029,261349628.235639
op_fom_costs,wind-ons_10,p53,2032,257943685.035639
op_fom_costs,wind-ons_10,p53,2035,257943685.035639
op_fom_costs,wind-ons_10,p53,2038,254892907.035639
op_fom_costs,wind-ons_10,p53,2041,246613706.127578
op_fom_costs,wind-ons_10,p53,2044,251992775.870209
op_fom_costs,wind-ons_10,p53,2047,220600232.270209
op_fom_costs,wind-ons_10,p53,2050,139848147.710466
op_fom_costs,wind-ons_10,p54,2010,4553400.0
op_fom_costs,wind-ons_10,p54,2015,4553400.0
op_fom_costs,wind-ons_10,p54,2020,4553400.0
op_fom_costs,wind-ons_10,p54,2023,4553400.0
op_fom_costs,wind-ons_10,p54,2026,4553400.0
op_fom_costs,wind-ons_10,p54,2029,4553400.0
op_fom_costs,wind-ons_10,p54,2032,4553400.0
op_fom_costs,wind-ons_10,p54,2035,4553400.0
op_fom_costs,wind-ons_10,p54,2038,4553400.0
op_fom_costs,wind-ons_10,p54,2041,2620650.0
op_fom_costs,wind-ons_10,p54,2044,2620650.0
op_fom_costs,wind-ons_10,p54,2047,2620650.0
op_fom_costs,wind-ons_10,p54,2050,2620650.0
op_fom_costs,wind-ons_10,p55,2023,1862280.0
op_fom_costs,wind-ons_10,p55,2026,1862280.0
op_fom_costs,wind-ons_10,p55,2029,1862280.0
op_fom_costs,wind-ons_10,p55,2032,1862280.0
op_fom_costs,wind-ons_10,p55,2035,1862280.0
op_fom_costs,wind-ons_10,p55,2038,1862280.0
op_fom_costs,wind-ons_10,p55,2041,1862280.0
op_fom_costs,wind-ons_10,p55,2044,1862280.0
op_fom_costs,wind-ons_10,p55,2047,1862280.0
op_fom_costs,wind-ons_10,p55,2050,1862280.0
op_fom_costs,wind-ons_10,p56,2023,993216.0
op_fom_costs,wind-ons_10,p56,2026,993216.0
op_fom_costs,wind-ons_10,p56,2029,993216.0
op_fom_costs,wind-ons_10,p56,2032,993216.0
op_fom_costs,wind-ons_10,p56,2035,993216.0
op_fom_costs,wind-ons_10,p56,2038,993216.0
op_fom_costs,wind-ons_10,p56,2041,993216.0
op_fom_costs,wind-ons_10,p56,2044,993216.0
op_fom_costs,wind-ons_10,p56,2047,1193544.0
op_fom_costs,wind-ons_10,p56,2050,1193544.0
op_fom_costs,wind-ons_10,p60,2010,79763425.6
op_fom_costs,wind-ons_10,p60,2015,110775115.2
op_fom_costs,wind-ons_10,p60,2020,189426731.901027
op_fom_costs,wind-ons_10,p60,2023,239172369.101027
op_fom_costs,wind-ons_10,p60,2026,271002852.229372
op_fom_costs,wind-ons_10,p60,2029,271002852.229372
op_fom_costs,wind-ons_10,p60,2032,266388740.229372
op_fom_costs,wind-ons_10,p60,2035,266388740.229372
op_fom_costs,wind-ons_10,p60,2038,232359664.229372
op_fom_costs,wind-ons_10,p60,2041,230824738.395933
