eall,i,r,t,Value
CH4,Gas-CC,p83,2032,105159.725718
CH4,Gas-CC,p83,2035,121267.592922
CH4,Gas-CC,p83,2038,52777.282659
CH4,Gas-CC,p83,2041,57590.631552
CH4,Gas-CC,p83,2044,25006.516244
CH4,Gas-CC,p84,2010,26900.714468
CH4,Gas-CC,p84,2015,89142.979409
CH4,Gas-CC,p84,2020,154694.914015
CH4,Gas-CC,p84,2023,59224.7885
CH4,Gas-CC,p84,2026,22342.597108
CH4,Gas-CC,p84,2029,19721.338495
CH4,Gas-CC,p84,2032,19145.176071
CH4,Gas-CC,p84,2035,31743.100483
CH4,Gas-CC,p84,2038,19978.278396
CH4,Gas-CC,p84,2041,33032.225251
CH4,Gas-CC,p84,2044,20005.74269
CH4,Gas-CC,p84,2047,85318.461851
CH4,Gas-CC,p84,2050,68216.607918
CH4,Gas-CC,p85,2010,1636768.13514
CH4,Gas-CC,p85,2015,3547309.746071
CH4,Gas-CC,p85,2020,3379080.828364
CH4,Gas-CC,p85,2023,1140534.243052
CH4,Gas-CC,p85,2026,1524615.585216
CH4,Gas-CC,p85,2029,780903.029858
CH4,Gas-CC,p85,2032,753501.208203
CH4,Gas-CC,p85,2035,687504.019427
CH4,Gas-CC,p85,2038,800457.207024
CH4,Gas-CC,p85,2041,937756.311095
CH4,Gas-CC,p85,2044,1143222.652489
CH4,Gas-CC,p85,2047,1009199.734463
CH4,Gas-CC,p85,2050,917971.718782
CH4,Gas-CC,p86,2010,590665.892352
CH4,Gas-CC,p86,2015,1103659.507228
CH4,Gas-CC,p86,2020,657572.592737
CH4,Gas-CC,p86,2023,486342.222917
CH4,Gas-CC,p86,2026,394493.170099
CH4,Gas-CC,p86,2029,286359.140445
CH4,Gas-CC,p86,2032,207860.421385
CH4,Gas-CC,p86,2035,146918.429301
CH4,Gas-CC,p86,2038,120515.893625
CH4,Gas-CC,p86,2041,50020.5038
CH4,Gas-CC,p86,2044,50018.812091
CH4,Gas-CC,p86,2047,50020.522377
CH4,Gas-CC,p86,2050,50018.812091
CH4,Gas-CC,p87,2010,1832764.909816
CH4,Gas-CC,p87,2015,2806725.455622
CH4,Gas-CC,p87,2020,2483063.714702
CH4,Gas-CC,p87,2023,1871752.741773
CH4,Gas-CC,p87,2026,1978702.403837
CH4,Gas-CC,p87,2029,996450.444089
CH4,Gas-CC,p87,2032,769465.583424
CH4,Gas-CC,p87,2035,807556.60389
CH4,Gas-CC,p87,2038,933025.176473
CH4,Gas-CC,p87,2041,1349858.772668
CH4,Gas-CC,p87,2044,1405673.247812
CH4,Gas-CC,p87,2047,1300263.467737
CH4,Gas-CC,p87,2050,1244320.082491
CH4,Gas-CC,p88,2010,463808.81014
CH4,Gas-CC,p88,2015,2709134.026457
CH4,Gas-CC,p88,2020,2323703.665397
CH4,Gas-CC,p88,2023,1513008.604519
CH4,Gas-CC,p88,2026,1229558.945342
CH4,Gas-CC,p88,2029,749768.804921
CH4,Gas-CC,p88,2032,509659.125743
CH4,Gas-CC,p88,2035,403522.14056
CH4,Gas-CC,p88,2038,180522.176601
CH4,Gas-CC,p88,2041,209354.030616
CH4,Gas-CC,p88,2044,150248.949645
CH4,Gas-CC,p88,2047,149659.825549
CH4,Gas-CC,p88,2050,149535.82231
CH4,Gas-CC,p89,2010,98925.728875
CH4,Gas-CC,p89,2015,1064390.01877
CH4,Gas-CC,p89,2020,941616.285489
CH4,Gas-CC,p89,2023,234741.622259
CH4,Gas-CC,p89,2026,88961.750156
CH4,Gas-CC,p89,2029,239006.728063
CH4,Gas-CC,p89,2032,174256.523729
CH4,Gas-CC,p89,2035,191192.423962
CH4,Gas-CC,p89,2038,310281.163464
CH4,Gas-CC,p89,2041,410091.31079
CH4,Gas-CC,p89,2044,364240.875399
CH4,Gas-CC,p89,2047,330460.182358
CH4,Gas-CC,p89,2050,369847.195191
CH4,Gas-CC,p90,2010,1791061.926244
CH4,Gas-CC,p90,2015,4715321.821035
CH4,Gas-CC,p90,2020,4867971.031592
CH4,Gas-CC,p90,2023,2407250.489641
CH4,Gas-CC,p90,2026,1682329.806803
CH4,Gas-CC,p90,2029,1600674.792661
CH4,Gas-CC,p90,2032,1388950.576893
CH4,Gas-CC,p90,2035,1474830.986816
CH4,Gas-CC,p90,2038,1463676.720915
CH4,Gas-CC,p90,2041,1666003.053272
CH4,Gas-CC,p90,2044,1474312.212806
CH4,Gas-CC,p90,2047,1324010.067455
CH4,Gas-CC,p90,2050,1036324.255345
CH4,Gas-CC,p91,2010,448604.496483
CH4,Gas-CC,p91,2015,628242.015199
CH4,Gas-CC,p91,2020,731714.140778
CH4,Gas-CC,p91,2023,497175.937447
CH4,Gas-CC,p91,2026,471535.810667
CH4,Gas-CC,p91,2029,407303.447676
CH4,Gas-CC,p91,2032,697236.713137
CH4,Gas-CC,p91,2035,706216.617297
CH4,Gas-CC,p91,2038,805326.023024
CH4,Gas-CC,p91,2041,566373.092021
CH4,Gas-CC,p91,2044,753208.972701
CH4,Gas-CC,p91,2047,718092.766038
CH4,Gas-CC,p91,2050,708464.439466
CH4,Gas-CC,p92,2010,316206.533543
CH4,Gas-CC,p92,2015,1138438.186444
CH4,Gas-CC,p92,2020,1977467.512241
CH4,Gas-CC,p92,2023,1760191.529084
CH4,Gas-CC,p92,2026,2516991.827396
CH4,Gas-CC,p92,2029,3365713.656379
CH4,Gas-CC,p92,2032,3813033.314842
CH4,Gas-CC,p92,2035,3879140.921176
CH4,Gas-CC,p92,2038,4062916.134389
CH4,Gas-CC,p92,2041,3964705.426177
CH4,Gas-CC,p92,2044,3543031.899176
CH4,Gas-CC,p92,2047,3402209.972772
CH4,Gas-CC,p92,2050,3529543.389797
CH4,Gas-CC,p93,2032,13956.667765
CH4,Gas-CC,p93,2035,12724.990624
CH4,Gas-CC,p93,2038,10723.343056
CH4,Gas-CC,p93,2041,10150.553966
CH4,Gas-CC,p93,2044,182125.076369
CH4,Gas-CC,p93,2047,173335.56753
CH4,Gas-CC,p93,2050,244462.076166
CH4,Gas-CC,p94,2010,2776211.854021
CH4,Gas-CC,p94,2015,6296513.232899
CH4,Gas-CC,p94,2020,6488568.185696
CH4,Gas-CC,p94,2023,3295127.060941
CH4,Gas-CC,p94,2026,3162605.03013
CH4,Gas-CC,p94,2029,3038687.153349
CH4,Gas-CC,p94,2032,3165984.272713
CH4,Gas-CC,p94,2035,3786846.529867
CH4,Gas-CC,p94,2038,4214631.817567
CH4,Gas-CC,p94,2041,4536143.450126
CH4,Gas-CC,p94,2044,4843309.027742
CH4,Gas-CC,p94,2047,5211221.817004
CH4,Gas-CC,p94,2050,5927231.329159
CH4,Gas-CC,p95,2010,167635.394727
CH4,Gas-CC,p95,2015,340395.51158
CH4,Gas-CC,p95,2020,1020940.033133
CH4,Gas-CC,p95,2023,269412.997246
CH4,Gas-CC,p95,2026,144670.928705
CH4,Gas-CC,p95,2029,177262.732865
CH4,Gas-CC,p95,2032,144423.335659
CH4,Gas-CC,p95,2035,196666.186969
CH4,Gas-CC,p95,2038,221357.280867
CH4,Gas-CC,p95,2041,208398.105459
CH4,Gas-CC,p95,2044,187646.246245
CH4,Gas-CC,p95,2047,214010.954704
CH4,Gas-CC,p95,2050,161325.669404
CH4,Gas-CC,p96,2010,480708.067076
CH4,Gas-CC,p96,2015,1292437.142375
CH4,Gas-CC,p96,2020,1459104.663751
CH4,Gas-CC,p96,2023,563060.774966
CH4,Gas-CC,p96,2026,579434.557745
CH4,Gas-CC,p96,2029,653422.310149
CH4,Gas-CC,p96,2032,721290.703323
CH4,Gas-CC,p96,2035,945696.893806
CH4,Gas-CC,p96,2038,874587.576293
CH4,Gas-CC,p96,2041,866111.479064
CH4,Gas-CC,p96,2044,1058229.614645
CH4,Gas-CC,p96,2047,1361283.092679
CH4,Gas-CC,p96,2050,1743743.181855
CH4,Gas-CC,p97,2010,213612.687152
CH4,Gas-CC,p97,2015,1402654.768586
CH4,Gas-CC,p97,2020,2253689.707895
CH4,Gas-CC,p97,2023,904861.308841
CH4,Gas-CC,p97,2026,722281.4401
CH4,Gas-CC,p97,2029,690899.785293
CH4,Gas-CC,p97,2032,580012.676683
CH4,Gas-CC,p97,2035,766830.599494
CH4,Gas-CC,p97,2038,869978.786349
CH4,Gas-CC,p97,2041,830223.955067
CH4,Gas-CC,p97,2044,1295662.482508
CH4,Gas-CC,p97,2047,1895887.390952
CH4,Gas-CC,p97,2050,3927158.739667
CH4,Gas-CC,p98,2010,310104.975066
CH4,Gas-CC,p98,2015,2158835.627376
CH4,Gas-CC,p98,2020,2215167.19962
CH4,Gas-CC,p98,2023,1293570.69914
CH4,Gas-CC,p98,2026,1409344.651098
CH4,Gas-CC,p98,2029,1464664.034034
CH4,Gas-CC,p98,2032,1257917.333202
CH4,Gas-CC,p98,2035,1146869.92723
CH4,Gas-CC,p98,2038,879646.901868
CH4,Gas-CC,p98,2041,1070096.369032
CH4,Gas-CC,p98,2044,1148817.561758
CH4,Gas-CC,p98,2047,1117786.688353
CH4,Gas-CC,p98,2050,887444.601681
CH4,Gas-CC,p99,2010,870842.830311
CH4,Gas-CC,p99,2015,555136.54435
CH4,Gas-CC,p99,2020,3086644.608963
CH4,Gas-CC,p99,2023,3099879.378789
CH4,Gas-CC,p99,2026,2066179.801404
CH4,Gas-CC,p99,2029,2185481.659343
CH4,Gas-CC,p99,2032,1496713.00912
CH4,Gas-CC,p99,2035,1220172.678929
CH4,Gas-CC,p99,2038,959168.875315
CH4,Gas-CC,p99,2041,1022466.076264
CH4,Gas-CC,p99,2044,1013545.258678
CH4,Gas-CC,p100,2015,479478.263739
CH4,Gas-CC,p100,2020,696256.478953
CH4,Gas-CC,p100,2023,663481.535699
CH4,Gas-CC,p100,2026,473936.913687
CH4,Gas-CC,p100,2029,429442.830411
CH4,Gas-CC,p100,2032,324953.861
CH4,Gas-CC,p100,2035,279754.774242
CH4,Gas-CC,p100,2038,203712.667567
CH4,Gas-CC,p100,2041,220795.504797
CH4,Gas-CC,p100,2044,220837.371931
CH4,Gas-CC,p101,2010,8478103.797959
CH4,Gas-CC,p101,2015,11282547.484945
CH4,Gas-CC,p101,2020,14476214.062807
CH4,Gas-CC,p101,2023,11785672.030468
CH4,Gas-CC,p101,2026,9713911.119805
CH4,Gas-CC,p101,2029,7748414.025169
CH4,Gas-CC,p101,2032,7871341.474585
CH4,Gas-CC,p101,2035,8377085.152707
CH4,Gas-CC,p101,2038,8974965.99346
CH4,Gas-CC,p101,2041,8679119.490609
CH4,Gas-CC,p101,2044,8992100.627865
CH4,Gas-CC,p101,2047,9375562.783252
CH4,Gas-CC,p101,2050,9604434.027592
CH4,Gas-CC,p102,2010,4851803.902946
CH4,Gas-CC,p102,2015,5847822.673734
CH4,Gas-CC,p102,2020,6116719.048094
CH4,Gas-CC,p102,2023,5945449.580118
CH4,Gas-CC,p102,2026,4730944.65499
CH4,Gas-CC,p102,2029,4411725.947696
CH4,Gas-CC,p102,2032,4487379.375067
CH4,Gas-CC,p102,2035,4800784.047729
CH4,Gas-CC,p102,2038,5208735.077668
CH4,Gas-CC,p102,2041,5488310.643845
CH4,Gas-CC,p102,2044,5875059.193568
CH4,Gas-CC,p102,2047,6127743.929258
CH4,Gas-CC,p102,2050,6359489.687491
CH4,Gas-CC,p103,2010,192744.824554
CH4,Gas-CC,p103,2015,1041340.800046
CH4,Gas-CC,p103,2020,1365401.973355
CH4,Gas-CC,p103,2023,1892191.693686
CH4,Gas-CC,p103,2026,1509307.075263
CH4,Gas-CC,p103,2029,1294008.711699
CH4,Gas-CC,p103,2032,2006346.926892
CH4,Gas-CC,p103,2035,2718197.519382
CH4,Gas-CC,p103,2038,1709009.886444
CH4,Gas-CC,p103,2041,350396.409393
CH4,Gas-CC,p103,2044,276140.12479
CH4,Gas-CC,p103,2047,216091.717341
CH4,Gas-CC,p103,2050,211019.102977
CH4,Gas-CC,p104,2010,63410.75618
CH4,Gas-CC,p104,2015,577143.347749
CH4,Gas-CC,p104,2020,557401.265244
CH4,Gas-CC,p104,2023,636349.073623
CH4,Gas-CC,p104,2026,525358.336887
CH4,Gas-CC,p104,2029,326127.717011
CH4,Gas-CC,p104,2032,222568.185386
CH4,Gas-CC,p104,2035,266189.043985
CH4,Gas-CC,p104,2038,129094.916758
CH4,Gas-CC,p104,2041,82803.062335
CH4,Gas-CC,p104,2044,82510.067178
CH4,Gas-CC,p104,2047,82441.046853
CH4,Gas-CC,p104,2050,82416.743929
CH4,Gas-CC,p105,2010,111931.893895
CH4,Gas-CC,p105,2015,837689.709086
CH4,Gas-CC,p105,2020,1501315.571081
CH4,Gas-CC,p105,2023,768265.947587
CH4,Gas-CC,p105,2026,833004.753218
CH4,Gas-CC,p105,2029,936570.636627
CH4,Gas-CC,p105,2032,760032.559679
CH4,Gas-CC,p105,2035,758949.597806
CH4,Gas-CC,p105,2038,2008912.716551
CH4,Gas-CC,p105,2041,2193862.593467
CH4,Gas-CC,p105,2044,2253970.163592
CH4,Gas-CC,p105,2047,2809109.865834
CH4,Gas-CC,p105,2050,2692077.770971
CH4,Gas-CC,p106,2010,17570.115104
CH4,Gas-CC,p106,2015,125606.822772
CH4,Gas-CC,p106,2020,167710.441097
CH4,Gas-CC,p106,2023,42724.083031
CH4,Gas-CC,p106,2026,14780.588159
CH4,Gas-CC,p106,2029,12917.854019
CH4,Gas-CC,p106,2032,290849.633378
CH4,Gas-CC,p106,2035,880135.143098
CH4,Gas-CC,p106,2038,1956845.257234
CH4,Gas-CC,p106,2041,1600901.632906
CH4,Gas-CC,p106,2044,1588121.176539
CH4,Gas-CC,p106,2047,1500842.665597
CH4,Gas-CC,p106,2050,1533615.925606
CH4,Gas-CC,p107,2010,83442.244397
CH4,Gas-CC,p107,2015,966274.362053
CH4,Gas-CC,p107,2020,1497517.569078
CH4,Gas-CC,p107,2023,702843.197642
CH4,Gas-CC,p107,2026,852602.811682
CH4,Gas-CC,p107,2029,648345.834679
CH4,Gas-CC,p107,2032,510432.02359
CH4,Gas-CC,p107,2035,472236.547808
CH4,Gas-CC,p107,2038,340130.108771
CH4,Gas-CC,p107,2041,532218.374693
CH4,Gas-CC,p107,2044,479838.203795
CH4,Gas-CC,p107,2047,392472.65459
CH4,Gas-CC,p107,2050,410392.089969
CH4,Gas-CC,p108,2020,876655.775157
CH4,Gas-CC,p108,2023,491961.040725
CH4,Gas-CC,p108,2026,571854.304543
CH4,Gas-CC,p108,2029,333882.044347
CH4,Gas-CC,p108,2032,247361.23539
CH4,Gas-CC,p108,2035,246056.300858
CH4,Gas-CC,p108,2038,156270.755966
CH4,Gas-CC,p108,2041,147543.257843
CH4,Gas-CC,p108,2044,135734.229238
CH4,Gas-CC,p108,2047,124495.744118
CH4,Gas-CC,p108,2050,109622.950319
CH4,Gas-CC,p109,2015,537978.986181
CH4,Gas-CC,p109,2020,537978.986181
CH4,Gas-CC,p109,2023,474102.54499
CH4,Gas-CC,p109,2026,403584.489747
CH4,Gas-CC,p109,2029,306894.407247
CH4,Gas-CC,p109,2032,178606.68167
CH4,Gas-CC,p109,2035,137630.84772
CH4,Gas-CC,p109,2038,77796.143981
CH4,Gas-CC,p109,2041,86027.128914
CH4,Gas-CC,p109,2044,77929.867479
CH4,Gas-CC,p109,2047,73429.736243
CH4,Gas-CC,p109,2050,83063.576421
CH4,Gas-CC,p110,2032,24354.494668
CH4,Gas-CC,p110,2035,39622.713304
CH4,Gas-CC,p110,2038,78227.672472
CH4,Gas-CC,p110,2041,95052.295484
CH4,Gas-CC,p110,2044,142996.078366
CH4,Gas-CC,p110,2047,141477.485005
CH4,Gas-CC,p110,2050,152770.333383
CH4,Gas-CC,p111,2010,3416.985708
CH4,Gas-CC,p111,2015,555911.619054
CH4,Gas-CC,p111,2020,1915732.824647
CH4,Gas-CC,p111,2023,2677825.475039
CH4,Gas-CC,p111,2026,2984150.446668
CH4,Gas-CC,p111,2029,2621002.463646
CH4,Gas-CC,p111,2032,2371164.093985
CH4,Gas-CC,p111,2035,2285475.435322
CH4,Gas-CC,p111,2038,2011866.21793
CH4,Gas-CC,p111,2041,1993995.576464
CH4,Gas-CC,p111,2044,2559362.462079
CH4,Gas-CC,p111,2047,3178999.923536
CH4,Gas-CC,p111,2050,3302642.984466
CH4,Gas-CC,p112,2010,1566944.630444
CH4,Gas-CC,p112,2015,2827288.47051
CH4,Gas-CC,p112,2020,3400365.037918
CH4,Gas-CC,p112,2023,5998305.299929
CH4,Gas-CC,p112,2026,4905465.763506
CH4,Gas-CC,p112,2029,4293939.416067
CH4,Gas-CC,p112,2032,4051904.887999
CH4,Gas-CC,p112,2035,4033366.89729
CH4,Gas-CC,p112,2038,3547913.215714
CH4,Gas-CC,p112,2041,3435060.833175
CH4,Gas-CC,p112,2044,3963007.288111
CH4,Gas-CC,p112,2047,5959660.484976
CH4,Gas-CC,p112,2050,7527445.628777
CH4,Gas-CC,p113,2038,1188756.261121
CH4,Gas-CC,p113,2041,2137656.642435
CH4,Gas-CC,p113,2044,2851130.16196
CH4,Gas-CC,p113,2047,2645353.198142
CH4,Gas-CC,p113,2050,2709114.326552
CH4,Gas-CC,p114,2020,369313.259934
CH4,Gas-CC,p114,2023,335442.953446
CH4,Gas-CC,p114,2026,298932.963705
CH4,Gas-CC,p114,2029,259434.697777
CH4,Gas-CC,p114,2032,1761233.210003
CH4,Gas-CC,p114,2035,1552421.356735
CH4,Gas-CC,p114,2038,1095455.649027
CH4,Gas-CC,p114,2041,1018606.593556
CH4,Gas-CC,p114,2044,909921.317498
CH4,Gas-CC,p114,2047,752215.9227
CH4,Gas-CC,p114,2050,820018.511044
CH4,Gas-CC,p115,2010,87570.123631
CH4,Gas-CC,p115,2015,1237888.097551
CH4,Gas-CC,p115,2020,2006629.940882
CH4,Gas-CC,p115,2023,1472795.221433
CH4,Gas-CC,p115,2026,1114745.318445
CH4,Gas-CC,p115,2029,1113490.966578
CH4,Gas-CC,p115,2032,998675.566343
CH4,Gas-CC,p115,2035,1012857.045954
CH4,Gas-CC,p115,2038,2398893.347158
CH4,Gas-CC,p115,2041,2573165.936812
CH4,Gas-CC,p115,2044,2581664.199272
CH4,Gas-CC,p115,2047,2474826.917456
CH4,Gas-CC,p115,2050,2528276.408064
CH4,Gas-CC,p120,2044,6027.303634
CH4,Gas-CC,p120,2047,5613.636271
CH4,Gas-CC,p120,2050,8783.907182
CH4,Gas-CC,z122,2010,2946542.478598
CH4,Gas-CC,z122,2015,6098048.979445
CH4,Gas-CC,z122,2020,12739145.344843
CH4,Gas-CC,z122,2023,11139846.0327
CH4,Gas-CC,z122,2026,9002783.799132
CH4,Gas-CC,z122,2029,8575458.380175
CH4,Gas-CC,z122,2032,7795240.339967
CH4,Gas-CC,z122,2035,7530269.63313
CH4,Gas-CC,z122,2038,8130580.123075
CH4,Gas-CC,z122,2041,9005112.175812
CH4,Gas-CC,z122,2044,9382210.436335
CH4,Gas-CC,z122,2047,11047028.015944
CH4,Gas-CC,z122,2050,11606963.958881
CH4,Gas-CC,p123,2010,15613.072042
CH4,Gas-CC,p123,2015,15613.072042
CH4,Gas-CC,p123,2020,992537.777407
CH4,Gas-CC,p123,2023,946056.121221
CH4,Gas-CC,p123,2026,594599.212794
CH4,Gas-CC,p123,2029,623825.758842
CH4,Gas-CC,p123,2032,407655.535744
CH4,Gas-CC,p123,2035,386097.09517
CH4,Gas-CC,p123,2038,297185.905619
CH4,Gas-CC,p123,2041,328393.828527
CH4,Gas-CC,p123,2044,343563.026904
CH4,Gas-CC,p123,2047,359222.918099
CH4,Gas-CC,p123,2050,382891.354312
CH4,Gas-CC,p125,2010,79490.108845
CH4,Gas-CC,p125,2015,85194.060422
CH4,Gas-CC,p125,2020,85556.89286
CH4,Gas-CC,p125,2023,77902.904817
CH4,Gas-CC,p125,2026,78099.562517
CH4,Gas-CC,p125,2029,69189.444105
CH4,Gas-CC,p125,2032,66138.278473
CH4,Gas-CC,p125,2035,66069.597328
CH4,Gas-CC,p125,2038,65967.703006
CH4,Gas-CC,p125,2041,65443.905491
CH4,Gas-CC,p125,2044,55866.919691
CH4,Gas-CC,p125,2047,51029.248791
CH4,Gas-CC,p125,2050,43915.933948
CH4,Gas-CC,p126,2010,1351151.772391
CH4,Gas-CC,p126,2015,2303724.087961
CH4,Gas-CC,p126,2020,2011623.615586
CH4,Gas-CC,p126,2023,2842037.487877
CH4,Gas-CC,p126,2026,2945025.979345
CH4,Gas-CC,p126,2029,3126653.847205
CH4,Gas-CC,p126,2032,2779174.474681
CH4,Gas-CC,p126,2035,2661685.034039
CH4,Gas-CC,p126,2038,2221140.313422
CH4,Gas-CC,p126,2041,2113261.808661
CH4,Gas-CC,p126,2044,2206201.467577
CH4,Gas-CC,p126,2047,2661966.980582
CH4,Gas-CC,p126,2050,3769069.003492
CH4,Gas-CC,p127,2010,2996387.371047
CH4,Gas-CC,p127,2015,3316364.161787
CH4,Gas-CC,p127,2020,3765735.115853
CH4,Gas-CC,p127,2023,4123512.881403
CH4,Gas-CC,p127,2026,4041713.988532
CH4,Gas-CC,p127,2029,2297344.178797
CH4,Gas-CC,p127,2032,1970077.463009
CH4,Gas-CC,p127,2035,1794392.955369
CH4,Gas-CC,p127,2038,2269866.745345
CH4,Gas-CC,p128,2010,612844.981775
CH4,Gas-CC,p128,2015,671913.285
CH4,Gas-CC,p128,2020,643958.681993
CH4,Gas-CC,p128,2023,574946.267168
CH4,Gas-CC,p128,2026,488048.679796
CH4,Gas-CC,p128,2029,319100.586356
CH4,Gas-CC,p128,2032,225807.077344
CH4,Gas-CC,p128,2035,159865.804222
CH4,Gas-CC,p128,2038,188404.980288
CH4,Gas-CC,p130,2010,393989.699693
CH4,Gas-CC,p130,2015,345703.828481
CH4,Gas-CC,p130,2020,74160.377112
CH4,Gas-CC,p130,2023,116220.985906
CH4,Gas-CC,p130,2026,61590.164094
CH4,Gas-CC,p130,2029,64822.684622
CH4,Gas-CC,p130,2032,101830.030221
CH4,Gas-CC,p130,2035,353496.898435
CH4,Gas-CC,p130,2038,342451.286477
CH4,Gas-CC,p130,2041,308083.817266
CH4,Gas-CC,p130,2044,301750.668481
CH4,Gas-CC,p130,2047,167692.840003
CH4,Gas-CC,p130,2050,123891.219255
CH4,Gas-CC,p131,2010,2910032.259859
CH4,Gas-CC,p131,2015,2853312.000474
CH4,Gas-CC,p131,2020,2181374.071645
CH4,Gas-CC,p131,2023,2454485.113986
CH4,Gas-CC,p131,2026,752124.01673
CH4,Gas-CC,p131,2029,880163.157744
CH4,Gas-CC,p131,2032,722148.230022
CH4,Gas-CC,p131,2035,625594.07022
CH4,Gas-CC,p131,2038,475103.446488
CH4,Gas-CC,p131,2041,427208.676289
CH4,Gas-CC,p131,2044,404086.508498
CH4,Gas-CC,p131,2047,147981.430904
CH4,Gas-CC,p131,2050,128847.916255
CH4,Gas-CC,p132,2010,1516371.423863
CH4,Gas-CC,p132,2015,2134480.278419
CH4,Gas-CC,p132,2020,3095423.577648
CH4,Gas-CC,p132,2023,2892900.843768
CH4,Gas-CC,p132,2026,2450917.803818
CH4,Gas-CC,p132,2029,2138705.404846
CH4,Gas-CC,p132,2032,1751494.568358
CH4,Gas-CC,p132,2035,1530562.942824
CH4,Gas-CC,p132,2038,1444514.617009
CH4,Gas-CC,p132,2041,1252969.518015
CH4,Gas-CC,p132,2044,1184447.853693
CH4,Gas-CC,p132,2047,808129.026352
CH4,Gas-CC,p132,2050,406184.066328
CH4,Gas-CC,p133,2010,766180.464934
CH4,Gas-CC,p133,2015,781435.001391
CH4,Gas-CC,p133,2020,315569.763207
CH4,Gas-CC,p133,2023,391967.480326
CH4,Gas-CC,p133,2026,159658.836973
CH4,Gas-CC,p133,2029,167887.354388
CH4,Gas-CC,p133,2032,150040.724945
CH4,Gas-CC,p133,2035,132478.531773
CH4,Gas-CC,p133,2038,293238.633028
CH4,Gas-CC,p133,2041,250889.945224
CH4,Gas-CC,p133,2044,252347.844617
CH4,Gas-CC,p133,2047,164986.212718
CH4,Gas-CC,p133,2050,136907.135975
CH4,Gas-CC,p134,2010,280272.485611
CH4,Gas-CC,p134,2015,305421.236295
CH4,Gas-CC,p134,2020,77174.687404
CH4,Gas-CC,p134,2023,71930.586021
CH4,Gas-CC,p134,2026,64094.57246
CH4,Gas-CC,p134,2029,13100.325171
CH4,Gas-CC,p134,2032,25153.920497
CH4,Gas-CC,p134,2035,335051.405559
CH4,Gas-CC,p134,2038,266312.627502
CH4,Gas-CC,p134,2041,226675.664336
CH4,Gas-CC,p134,2044,222076.391141
CH4,Gas-CC,p134,2047,172748.656037
CH4,Gas-CC,p134,2050,142973.410724
CH4,Gas-CC-CCS_mod,p9,2032,1283032.991311
CH4,Gas-CC-CCS_mod,p9,2035,2228274.548731
CH4,Gas-CC-CCS_mod,p9,2038,2204291.090638
CH4,Gas-CC-CCS_mod,p9,2041,2146562.876964
CH4,Gas-CC-CCS_mod,p9,2044,1941933.58848
CH4,Gas-CC-CCS_mod,p9,2047,1861582.501606
CH4,Gas-CC-CCS_mod,p9,2050,2192217.247805
CH4,Gas-CC-CCS_mod,p10,2029,841541.172464
CH4,Gas-CC-CCS_mod,p10,2032,2746052.960008
CH4,Gas-CC-CCS_mod,p10,2035,2795347.289821
CH4,Gas-CC-CCS_mod,p10,2038,6085459.206498
CH4,Gas-CC-CCS_mod,p10,2041,5819149.99657
CH4,Gas-CC-CCS_mod,p10,2044,5411151.135381
CH4,Gas-CC-CCS_mod,p10,2047,5122816.891132
CH4,Gas-CC-CCS_mod,p10,2050,4679986.692874
CH4,Gas-CC-CCS_mod,p11,2032,9561.632255
CH4,Gas-CC-CCS_mod,p11,2035,288535.648373
CH4,Gas-CC-CCS_mod,p11,2038,288413.591247
CH4,Gas-CC-CCS_mod,p11,2041,287370.970212
CH4,Gas-CC-CCS_mod,p11,2044,280635.443526
CH4,Gas-CC-CCS_mod,p11,2047,246071.734489
CH4,Gas-CC-CCS_mod,p11,2050,255406.966734
CH4,Gas-CC-CCS_mod,p130,2029,0.0
CH4,Gas-CC-CCS_mod,p131,2038,197951.766832
CH4,Gas-CC-CCS_mod,p131,2041,1115030.527897
CH4,Gas-CC-CCS_mod,p131,2044,1606681.945135
CH4,Gas-CC-CCS_mod,p131,2047,1903094.21211
CH4,Gas-CC-CCS_mod,p131,2050,2320695.829948
CH4,Gas-CC-CCS_mod,p132,2038,19307.15137
CH4,Gas-CC-CCS_mod,p132,2041,770188.418276
CH4,Gas-CC-CCS_mod,p132,2044,933931.872892
CH4,Gas-CC-CCS_mod,p132,2047,984893.306446
CH4,Gas-CC-CCS_mod,p132,2050,980118.578559
CH4,Gas-CT,p1,2010,54280.52511
CH4,Gas-CT,p1,2015,54280.52511
CH4,Gas-CT,p1,2020,54280.52511
CH4,Gas-CT,p1,2023,50598.307325
CH4,Gas-CT,p1,2026,45079.272276
CH4,Gas-CT,p1,2029,30248.895296
CH4,Gas-CT,p1,2032,25775.570975
CH4,Gas-CT,p1,2035,25775.570975
CH4,Gas-CT,p1,2038,18319.135258
CH4,Gas-CT,p1,2041,8087.543619
CH4,Gas-CT,p1,2044,7972.398072
CH4,Gas-CT,p1,2047,8083.437607
CH4,Gas-CT,p1,2050,8350.612982
CH4,Gas-CT,p3,2010,10254.549864
CH4,Gas-CT,p3,2015,10215.369051
CH4,Gas-CT,p3,2020,6639.628032
CH4,Gas-CT,p3,2023,6081.91604
CH4,Gas-CT,p3,2026,5451.278172
CH4,Gas-CT,p3,2029,4836.153742
CH4,Gas-CT,p3,2032,4610.953861
CH4,Gas-CT,p3,2035,1876.583496
CH4,Gas-CT,p3,2038,1870.176241
CH4,Gas-CT,p3,2041,2213.562775
CH4,Gas-CT,p3,2044,1867.645562
CH4,Gas-CT,p3,2047,1869.781314
