i,v,r,t,Value
biopower,init-2,p111,2026,3.6
biopower,init-2,p111,2029,3.6
biopower,init-2,p111,2032,3.6
biopower,init-2,p111,2035,3.6
biopower,init-2,p127,2010,55.0
biopower,init-2,p127,2015,55.0
biopower,init-2,p127,2020,55.0
biopower,init-2,p127,2023,55.0
biopower,init-2,p127,2026,55.0
biopower,init-2,p127,2029,55.0
biopower,init-2,p127,2032,55.0
biopower,init-2,p129,2010,52.0
biopower,init-2,p129,2015,52.0
biopower,init-2,p129,2020,52.0
biopower,init-2,p129,2023,52.0
biopower,init-2,p129,2026,52.0
biopower,init-2,p130,2010,16.1
biopower,init-2,p130,2015,16.1
biopower,init-2,p130,2020,16.1
biopower,init-2,p130,2023,16.1
biopower,init-2,p130,2026,16.1
biopower,init-2,p130,2029,16.1
biopower,init-2,p131,2010,8.7
biopower,init-2,p134,2010,38.0
biopower,init-2,p134,2015,38.0
biopower,init-2,p134,2020,38.0
biopower,init-2,p134,2023,38.0
biopower,init-2,p134,2026,38.0
biopower,init-2,p134,2029,38.0
biopower,init-2,p134,2032,38.0
biopower,init-2,p134,2035,38.0
biopower,init-3,p6,2010,8.5
biopower,init-3,p6,2015,8.5
biopower,init-3,p6,2020,8.5
biopower,init-3,p6,2023,8.5
biopower,init-3,p6,2026,8.5
biopower,init-3,p6,2029,8.5
biopower,init-3,p9,2010,87.4
biopower,init-3,p9,2015,87.4
biopower,init-3,p9,2020,87.4
biopower,init-3,p9,2023,87.4
biopower,init-3,p9,2026,87.4
biopower,init-3,p9,2029,87.4
biopower,init-3,p9,2032,24.4
biopower,init-3,p10,2010,40.0
biopower,init-3,p10,2015,40.0
biopower,init-3,p10,2020,40.0
biopower,init-3,p10,2023,40.0
biopower,init-3,p10,2026,40.0
biopower,init-3,p10,2029,40.0
biopower,init-3,p10,2032,13.0
biopower,init-3,p10,2035,13.0
biopower,init-3,p10,2038,13.0
biopower,init-3,p10,2041,13.0
biopower,init-3,p10,2044,13.0
biopower,init-3,p10,2047,13.0
biopower,init-3,p10,2050,13.0
biopower,init-3,p33,2010,5.0
biopower,init-3,p33,2015,5.0
biopower,init-3,p33,2020,5.0
biopower,init-3,p33,2023,5.0
biopower,init-3,p33,2026,5.0
biopower,init-3,p33,2029,5.0
biopower,init-3,p33,2032,5.0
biopower,init-3,p33,2035,5.0
biopower,init-3,p33,2038,5.0
biopower,init-3,p33,2041,5.0
biopower,init-3,p33,2044,5.0
biopower,init-3,p43,2010,20.3
biopower,init-3,p43,2015,20.3
biopower,init-3,p43,2020,20.3
biopower,init-3,p43,2023,20.3
biopower,init-3,p43,2026,20.3
biopower,init-3,p43,2029,20.3
biopower,init-3,p43,2032,20.3
biopower,init-3,p43,2035,20.3
biopower,init-3,p43,2038,20.3
biopower,init-3,p43,2041,20.3
biopower,init-3,p43,2044,20.3
biopower,init-3,p43,2047,20.3
biopower,init-3,p43,2050,20.3
biopower,init-3,p46,2010,7.0
biopower,init-3,p46,2015,7.0
biopower,init-3,p46,2020,7.0
biopower,init-3,p98,2010,61.7
biopower,init-3,p98,2015,34.7
biopower,init-3,p99,2010,51.0
biopower,init-3,p99,2015,51.0
biopower,init-3,p99,2020,51.0
biopower,init-3,p99,2023,51.0
biopower,init-3,p99,2026,51.0
biopower,init-3,p101,2010,7.5
biopower,init-3,p103,2010,35.0
biopower,init-3,p103,2015,35.0
biopower,init-3,p103,2020,35.0
biopower,init-3,p103,2023,35.0
biopower,init-3,p103,2026,35.0
biopower,init-3,p103,2029,35.0
biopower,init-3,p103,2032,35.0
biopower,init-3,p103,2035,35.0
biopower,init-3,p103,2038,35.0
biopower,init-3,p129,2010,3.7
biopower,init-3,p130,2010,16.0
biopower,init-3,p130,2015,16.0
biopower,init-3,p130,2020,16.0
biopower,init-3,p130,2023,16.0
biopower,init-3,p130,2026,16.0
biopower,init-3,p130,2029,16.0
biopower,init-3,p134,2010,20.4
biopower,init-3,p134,2015,20.4
biopower,init-3,p134,2020,20.4
biopower,init-3,p134,2023,20.4
biopower,init-3,p134,2026,20.4
biopower,init-3,p134,2029,20.4
biopower,init-4,p9,2010,123.2
biopower,init-4,p9,2015,123.2
biopower,init-4,p9,2020,92.9
biopower,init-4,p9,2023,92.9
biopower,init-4,p9,2026,92.9
biopower,init-4,p9,2029,92.9
biopower,init-4,p9,2032,25.0
biopower,init-4,p46,2010,9.0
biopower,init-4,p46,2015,9.0
biopower,init-4,p46,2020,9.0
biopower,init-4,p98,2010,48.0
biopower,init-4,p98,2015,48.0
biopower,init-4,p98,2020,48.0
biopower,init-4,p99,2010,83.0
biopower,init-4,p99,2015,83.0
biopower,init-4,p103,2010,38.0
biopower,init-4,p103,2015,38.0
biopower,init-4,p130,2010,15.0
biopower,init-4,p130,2015,15.0
biopower,init-4,p130,2020,15.0
biopower,init-4,p130,2023,15.0
biopower,init-4,p130,2026,15.0
biopower,init-4,p130,2029,15.0
biopower,init-4,p134,2010,119.0
biopower,init-4,p134,2015,90.0
biopower,init-5,p9,2010,78.4
biopower,init-5,p9,2015,52.0
biopower,init-5,p9,2020,52.0
biopower,init-5,p9,2023,52.0
biopower,init-5,p9,2026,52.0
biopower,init-5,p9,2029,52.0
biopower,init-5,p9,2032,52.0
biopower,init-5,p9,2035,21.0
biopower,init-5,p9,2038,21.0
biopower,init-5,p9,2041,21.0
biopower,init-5,p9,2044,21.0
biopower,init-5,p9,2047,21.0
biopower,init-5,p9,2050,21.0
biopower,init-5,p98,2010,48.0
biopower,init-5,p98,2015,48.0
biopower,init-5,p98,2020,48.0
biopower,init-5,p130,2010,20.0
biopower,init-5,p130,2015,20.0
biopower,init-5,p130,2020,20.0
biopower,init-5,p130,2023,20.0
biopower,init-5,p130,2026,20.0
biopower,init-5,p130,2029,20.0
biopower,init-5,p134,2010,24.2
biopower,init-5,p134,2015,20.2
biopower,init-5,p134,2020,20.2
biopower,init-5,p134,2023,20.2
biopower,init-5,p134,2026,20.2
biopower,init-5,p134,2029,20.2
biopower,init-6,p9,2010,16.0
biopower,init-6,p9,2015,16.0
biopower,init-6,p9,2020,16.0
biopower,init-6,p9,2023,16.0
biopower,init-6,p9,2026,16.0
biopower,init-6,p9,2029,16.0
biopower,init-6,p130,2010,58.3
biopower,init-6,p130,2015,58.3
biopower,init-6,p130,2020,58.3
biopower,init-6,p130,2023,43.1
biopower,init-6,p130,2026,43.1
biopower,init-6,p130,2029,43.1
biopower,init-6,p134,2010,85.0
biopower,init-6,p134,2015,85.0
biopower,init-6,p134,2020,85.0
biopower,init-6,p134,2023,85.0
biopower,init-6,p134,2026,85.0
biopower,init-6,p134,2029,85.0
biopower,init-6,p134,2032,85.0
biopower,new1,p5,2015,1.0
biopower,new1,p5,2020,1.0
biopower,new1,p5,2023,1.0
biopower,new1,p5,2026,1.0
biopower,new1,p5,2029,1.0
biopower,new1,p5,2032,1.0
biopower,new1,p5,2035,1.0
biopower,new1,p5,2038,1.0
biopower,new1,p5,2041,1.0
biopower,new1,p5,2044,1.0
biopower,new1,p5,2047,1.0
biopower,new1,p5,2050,1.0
biopower,new1,p9,2015,28.7
biopower,new1,p9,2020,28.7
biopower,new1,p9,2023,28.7
biopower,new1,p9,2026,28.7
biopower,new1,p9,2029,28.7
biopower,new1,p9,2032,28.7
biopower,new1,p9,2035,28.7
biopower,new1,p9,2038,28.7
biopower,new1,p9,2041,28.7
biopower,new1,p9,2044,28.7
biopower,new1,p9,2047,28.7
biopower,new1,p9,2050,28.7
biopower,new1,p10,2015,6.1
biopower,new1,p10,2020,6.1
biopower,new1,p10,2023,6.1
biopower,new1,p10,2026,6.1
biopower,new1,p10,2029,6.1
biopower,new1,p10,2032,6.1
biopower,new1,p10,2035,6.1
biopower,new1,p10,2038,6.1
biopower,new1,p10,2041,6.1
biopower,new1,p10,2044,6.1
biopower,new1,p10,2047,6.1
biopower,new1,p10,2050,6.1
biopower,new1,p15,2015,16.3
biopower,new1,p15,2020,16.3
biopower,new1,p15,2023,16.3
biopower,new1,p15,2026,16.3
biopower,new1,p15,2029,16.3
biopower,new1,p15,2032,16.3
biopower,new1,p15,2035,16.3
biopower,new1,p15,2038,16.3
biopower,new1,p15,2041,16.3
biopower,new1,p15,2044,16.3
biopower,new1,p15,2047,16.3
biopower,new1,p15,2050,16.3
biopower,new1,p16,2015,5.0
biopower,new1,p16,2020,5.0
biopower,new1,p16,2023,5.0
biopower,new1,p16,2026,5.0
biopower,new1,p16,2029,5.0
biopower,new1,p16,2032,5.0
biopower,new1,p16,2035,5.0
biopower,new1,p16,2038,5.0
biopower,new1,p16,2041,5.0
biopower,new1,p16,2044,5.0
biopower,new1,p16,2047,5.0
biopower,new1,p16,2050,5.0
biopower,new1,p25,2015,3.0
biopower,new1,p25,2020,3.0
biopower,new1,p25,2023,3.0
biopower,new1,p25,2026,3.0
biopower,new1,p25,2029,3.0
biopower,new1,p25,2032,3.0
biopower,new1,p25,2035,3.0
biopower,new1,p25,2038,3.0
biopower,new1,p25,2041,3.0
biopower,new1,p25,2044,3.0
biopower,new1,p25,2047,3.0
biopower,new1,p25,2050,3.0
biopower,new1,p33,2015,12.6
biopower,new1,p33,2020,12.6
biopower,new1,p33,2023,12.6
biopower,new1,p33,2026,12.6
biopower,new1,p33,2029,12.6
biopower,new1,p33,2032,12.6
biopower,new1,p33,2035,12.6
biopower,new1,p33,2038,12.6
biopower,new1,p33,2041,12.6
biopower,new1,p33,2044,12.6
biopower,new1,p33,2047,12.6
biopower,new1,p33,2050,12.6
biopower,new1,p43,2015,7.6
biopower,new1,p43,2020,7.6
biopower,new1,p43,2023,7.6
biopower,new1,p43,2026,7.6
biopower,new1,p43,2029,7.6
biopower,new1,p43,2032,7.6
biopower,new1,p43,2035,7.6
biopower,new1,p43,2038,7.6
biopower,new1,p43,2041,7.6
biopower,new1,p43,2044,7.6
biopower,new1,p43,2047,7.6
biopower,new1,p43,2050,7.6
biopower,new1,p46,2015,3.2
biopower,new1,p46,2020,3.2
biopower,new1,p46,2023,3.2
biopower,new1,p46,2026,3.2
biopower,new1,p46,2029,3.2
biopower,new1,p46,2032,3.2
biopower,new1,p46,2035,3.2
biopower,new1,p46,2038,3.2
biopower,new1,p46,2041,3.2
biopower,new1,p46,2044,3.2
biopower,new1,p46,2047,3.2
biopower,new1,p46,2050,3.2
biopower,new1,p63,2015,50.0
biopower,new1,p63,2020,50.0
biopower,new1,p63,2023,50.0
biopower,new1,p63,2026,50.0
biopower,new1,p63,2029,50.0
biopower,new1,p63,2032,50.0
biopower,new1,p63,2035,50.0
biopower,new1,p63,2038,50.0
biopower,new1,p63,2041,50.0
biopower,new1,p63,2044,50.0
biopower,new1,p63,2047,50.0
biopower,new1,p63,2050,50.0
biopower,new1,p66,2015,146.5
biopower,new1,p66,2020,146.5
biopower,new1,p66,2023,146.5
biopower,new1,p66,2026,146.5
biopower,new1,p66,2029,146.5
biopower,new1,p66,2032,146.5
biopower,new1,p66,2035,146.5
biopower,new1,p66,2038,146.5
biopower,new1,p66,2041,146.5
biopower,new1,p66,2044,146.5
biopower,new1,p66,2047,146.5
biopower,new1,p66,2050,146.5
biopower,new1,p70,2015,1.0
biopower,new1,p70,2020,1.0
biopower,new1,p70,2023,1.0
biopower,new1,p70,2026,1.0
biopower,new1,p70,2029,1.0
biopower,new1,p70,2032,1.0
biopower,new1,p70,2035,1.0
biopower,new1,p70,2038,1.0
biopower,new1,p70,2041,1.0
biopower,new1,p70,2044,1.0
biopower,new1,p70,2047,1.0
biopower,new1,p70,2050,1.0
biopower,new1,p75,2015,47.1
biopower,new1,p75,2020,47.1
biopower,new1,p75,2023,47.1
biopower,new1,p75,2026,47.1
biopower,new1,p75,2029,47.1
biopower,new1,p75,2032,47.1
biopower,new1,p75,2035,47.1
biopower,new1,p75,2038,47.1
biopower,new1,p75,2041,47.1
biopower,new1,p75,2044,47.1
biopower,new1,p75,2047,47.1
biopower,new1,p75,2050,47.1
biopower,new1,p76,2015,1.4
biopower,new1,p76,2020,1.4
biopower,new1,p76,2023,1.4
biopower,new1,p76,2026,1.4
biopower,new1,p76,2029,1.4
biopower,new1,p76,2032,1.4
biopower,new1,p76,2035,1.4
biopower,new1,p76,2038,1.4
biopower,new1,p76,2041,1.4
biopower,new1,p76,2044,1.4
biopower,new1,p76,2047,1.4
biopower,new1,p76,2050,1.4
biopower,new1,p77,2015,1.6
biopower,new1,p77,2020,1.6
biopower,new1,p77,2023,1.6
biopower,new1,p77,2026,1.6
biopower,new1,p77,2029,1.6
biopower,new1,p77,2032,1.6
biopower,new1,p77,2035,1.6
biopower,new1,p77,2038,1.6
biopower,new1,p77,2041,1.6
biopower,new1,p77,2044,1.6
biopower,new1,p77,2047,1.6
biopower,new1,p77,2050,1.6
biopower,new1,p78,2015,4.0
biopower,new1,p78,2020,4.0
biopower,new1,p78,2023,4.0
biopower,new1,p78,2026,4.0
biopower,new1,p78,2029,4.0
biopower,new1,p78,2032,4.0
biopower,new1,p78,2035,4.0
biopower,new1,p78,2038,4.0
biopower,new1,p78,2041,4.0
biopower,new1,p78,2044,4.0
biopower,new1,p78,2047,4.0
biopower,new1,p78,2050,4.0
biopower,new1,p79,2015,2.0
biopower,new1,p79,2020,2.0
biopower,new1,p79,2023,2.0
biopower,new1,p79,2026,2.0
biopower,new1,p79,2029,2.0
biopower,new1,p79,2032,2.0
biopower,new1,p79,2035,2.0
biopower,new1,p79,2038,2.0
biopower,new1,p79,2041,2.0
biopower,new1,p79,2044,2.0
biopower,new1,p79,2047,2.0
biopower,new1,p79,2050,2.0
biopower,new1,p80,2010,3.0
biopower,new1,p80,2015,3.0
biopower,new1,p80,2020,3.0
biopower,new1,p80,2023,3.0
biopower,new1,p80,2026,3.0
biopower,new1,p80,2029,3.0
biopower,new1,p80,2032,3.0
biopower,new1,p80,2035,3.0
biopower,new1,p80,2038,3.0
biopower,new1,p80,2041,3.0
biopower,new1,p80,2044,3.0
biopower,new1,p80,2047,3.0
biopower,new1,p80,2050,3.0
biopower,new1,p94,2010,18.0
biopower,new1,p94,2015,73.0
biopower,new1,p94,2020,73.0
biopower,new1,p94,2023,73.0
biopower,new1,p94,2026,73.0
biopower,new1,p94,2029,73.0
biopower,new1,p94,2032,73.0
biopower,new1,p94,2035,73.0
biopower,new1,p94,2038,73.0
biopower,new1,p94,2041,73.0
biopower,new1,p94,2044,73.0
biopower,new1,p94,2047,73.0
biopower,new1,p94,2050,73.0
biopower,new1,p96,2015,58.2
biopower,new1,p96,2020,58.2
biopower,new1,p96,2023,58.2
biopower,new1,p96,2026,58.2
biopower,new1,p96,2029,58.2
biopower,new1,p96,2032,58.2
biopower,new1,p96,2035,58.2
biopower,new1,p96,2038,58.2
biopower,new1,p96,2041,58.2
biopower,new1,p96,2044,58.2
biopower,new1,p96,2047,58.2
biopower,new1,p96,2050,58.2
biopower,new1,p97,2015,0.8
biopower,new1,p97,2020,0.8
biopower,new1,p97,2023,0.8
biopower,new1,p97,2026,0.8
biopower,new1,p97,2029,0.8
biopower,new1,p97,2032,0.8
biopower,new1,p97,2035,0.8
biopower,new1,p97,2038,0.8
biopower,new1,p97,2041,0.8
biopower,new1,p97,2044,0.8
biopower,new1,p97,2047,0.8
biopower,new1,p97,2050,0.8
biopower,new1,p99,2015,44.3
biopower,new1,p99,2020,44.3
biopower,new1,p99,2023,44.3
biopower,new1,p99,2026,44.3
biopower,new1,p101,2015,102.5
biopower,new1,p101,2020,102.5
biopower,new1,p101,2023,102.5
biopower,new1,p101,2026,102.5
biopower,new1,p101,2029,102.5
biopower,new1,p101,2032,102.5
biopower,new1,p101,2035,102.5
biopower,new1,p101,2038,102.5
biopower,new1,p101,2041,102.5
biopower,new1,p101,2044,102.5
biopower,new1,p101,2047,102.5
biopower,new1,p101,2050,102.5
biopower,new1,p103,2015,5.8
biopower,new1,p103,2020,5.8
biopower,new1,p103,2023,5.8
biopower,new1,p103,2026,5.8
biopower,new1,p103,2029,5.8
biopower,new1,p103,2032,5.8
biopower,new1,p103,2035,5.8
biopower,new1,p103,2038,5.8
biopower,new1,p103,2041,5.8
biopower,new1,p103,2044,5.8
biopower,new1,p103,2047,5.8
biopower,new1,p103,2050,5.8
biopower,new1,p112,2015,2.4
biopower,new1,p112,2020,2.4
biopower,new1,p112,2023,2.4
biopower,new1,p112,2026,2.4
biopower,new1,p112,2029,2.4
biopower,new1,p112,2032,2.4
biopower,new1,p112,2035,2.4
biopower,new1,p112,2038,2.4
biopower,new1,p112,2041,2.4
biopower,new1,p112,2044,2.4
biopower,new1,p112,2047,2.4
biopower,new1,p112,2050,2.4
biopower,new1,z122,2015,2.5
biopower,new1,z122,2020,2.5
biopower,new1,z122,2023,2.5
biopower,new1,z122,2026,2.5
biopower,new1,z122,2029,2.5
biopower,new1,z122,2032,2.5
biopower,new1,z122,2035,2.5
biopower,new1,z122,2038,2.5
biopower,new1,z122,2041,2.5
biopower,new1,z122,2044,2.5
biopower,new1,z122,2047,2.5
biopower,new1,z122,2050,2.5
biopower,new1,p130,2015,67.5
biopower,new1,p130,2020,67.5
biopower,new1,p130,2023,67.5
biopower,new1,p130,2026,67.5
biopower,new1,p130,2029,67.5
biopower,new1,p130,2032,67.5
biopower,new1,p130,2035,67.5
biopower,new1,p130,2038,67.5
biopower,new1,p130,2041,67.5
biopower,new1,p130,2044,67.5
biopower,new1,p130,2047,67.5
biopower,new1,p130,2050,67.5
biopower,new1,p132,2015,37.5
biopower,new1,p132,2020,37.5
biopower,new1,p132,2023,37.5
biopower,new1,p132,2026,37.5
biopower,new1,p132,2029,37.5
biopower,new1,p132,2032,37.5
biopower,new1,p132,2035,37.5
biopower,new1,p132,2038,37.5
biopower,new1,p132,2041,37.5
biopower,new1,p132,2044,37.5
biopower,new1,p132,2047,37.5
biopower,new1,p132,2050,37.5
biopower,new2,p9,2020,4.0
biopower,new2,p9,2023,13.2
biopower,new2,p9,2026,13.2
biopower,new2,p9,2029,13.2
biopower,new2,p9,2032,13.2
biopower,new2,p9,2035,13.2
biopower,new2,p9,2038,13.2
biopower,new2,p9,2041,13.2
biopower,new2,p9,2044,13.2
biopower,new2,p9,2047,13.2
biopower,new2,p9,2050,13.2
biopower,new2,p10,2020,25.0
biopower,new2,p10,2023,27.6
biopower,new2,p10,2026,27.6
biopower,new2,p10,2029,27.6
biopower,new2,p10,2032,27.6
biopower,new2,p10,2035,27.6
biopower,new2,p10,2038,27.6
biopower,new2,p10,2041,27.6
biopower,new2,p10,2044,27.6
biopower,new2,p10,2047,27.6
biopower,new2,p10,2050,27.6
biopower,new2,p94,2020,165.5
biopower,new2,p94,2023,165.5
biopower,new2,p94,2026,165.5
biopower,new2,p94,2029,165.5
biopower,new2,p94,2032,165.5
biopower,new2,p94,2035,165.5
biopower,new2,p94,2038,165.5
biopower,new2,p94,2041,165.5
biopower,new2,p94,2044,165.5
biopower,new2,p94,2047,165.5
biopower,new2,p94,2050,165.5
biopower,new2,p97,2020,5.2
biopower,new2,p97,2023,5.2
biopower,new2,p97,2026,5.2
biopower,new2,p97,2029,5.2
biopower,new2,p97,2032,5.2
biopower,new2,p97,2035,5.2
biopower,new2,p97,2038,5.2
biopower,new2,p97,2041,5.2
biopower,new2,p97,2044,5.2
biopower,new2,p97,2047,5.2
biopower,new2,p97,2050,5.2
biopower,new2,p98,2020,1.7
biopower,new2,p98,2023,1.7
biopower,new2,p98,2026,1.7
biopower,new2,p98,2029,1.7
biopower,new2,p98,2032,1.7
biopower,new2,p98,2035,1.7
biopower,new2,p98,2038,1.7
biopower,new2,p98,2041,1.7
biopower,new2,p98,2044,1.7
biopower,new2,p98,2047,1.7
biopower,new2,p98,2050,1.7
biopower,new2,p103,2020,38.0
biopower,new2,p103,2023,38.0
biopower,new2,p103,2026,38.0
biopower,new2,p103,2029,38.0
biopower,new2,p103,2032,38.0
biopower,new2,p103,2035,38.0
biopower,new2,p103,2038,38.0
biopower,new2,p103,2041,38.0
biopower,new2,p103,2044,38.0
biopower,new2,p103,2047,38.0
biopower,new2,p103,2050,38.0
biopower,new2,p133,2020,3.2
biopower,new2,p133,2023,3.2
biopower,new2,p133,2026,3.2
biopower,new2,p133,2029,3.2
biopower,new2,p133,2032,3.2
biopower,new2,p133,2035,3.2
biopower,new2,p133,2038,3.2
biopower,new2,p133,2041,3.2
biopower,new2,p133,2044,3.2
biopower,new2,p133,2047,3.2
biopower,new2,p133,2050,3.2
biopower,new2,p134,2020,15.6
biopower,new2,p134,2023,15.6
biopower,new2,p134,2026,15.6
biopower,new2,p134,2029,15.6
biopower,new2,p134,2032,15.6
biopower,new2,p134,2035,15.6
biopower,new2,p134,2038,15.6
biopower,new2,p134,2041,15.6
biopower,new2,p134,2044,15.6
biopower,new2,p134,2047,15.6
biopower,new2,p134,2050,15.6
biopower,new3,p10,2026,2.6
biopower,new3,p10,2029,2.6
biopower,new3,p10,2032,2.6
biopower,new3,p10,2035,2.6
biopower,new3,p10,2038,2.6
biopower,new3,p10,2041,2.6
biopower,new3,p10,2044,2.6
biopower,new3,p10,2047,2.6
biopower,new3,p10,2050,2.6
biopower,new3,p58,2026,321.0
biopower,new3,p58,2029,687.800434
biopower,new3,p58,2032,687.800434
biopower,new3,p58,2035,687.800434
biopower,new3,p58,2038,687.800434
biopower,new3,p58,2041,687.800434
biopower,new3,p58,2044,687.800434
biopower,new3,p58,2047,687.800434
biopower,new3,p58,2050,687.800434
biopower,new3,p102,2026,8.044529
biopower,new3,p102,2029,8.044529
biopower,new3,p102,2032,8.044529
biopower,new3,p102,2035,8.044529
biopower,new3,p102,2038,8.044529
biopower,new3,p102,2041,8.044529
biopower,new3,p102,2044,8.044529
biopower,new3,p102,2047,8.044529
biopower,new3,p102,2050,8.044529
biopower,new3,p115,2026,321.0
biopower,new3,p115,2029,321.0
biopower,new3,p115,2032,321.0
biopower,new3,p115,2035,321.0
biopower,new3,p115,2038,321.0
biopower,new3,p115,2041,321.0
biopower,new3,p115,2044,321.0
biopower,new3,p115,2047,321.0
biopower,new3,p115,2050,321.0
biopower,new3,p117,2026,244.316519
biopower,new3,p117,2029,244.316519
biopower,new3,p117,2032,244.316519
biopower,new3,p117,2035,244.316519
biopower,new3,p117,2038,244.316519
biopower,new3,p117,2041,244.316519
biopower,new3,p117,2044,244.316519
biopower,new3,p117,2047,244.316519
biopower,new3,p117,2050,244.316519
biopower,new3,p118,2026,321.0
biopower,new3,p121,2026,29.189375
biopower,new3,p121,2029,29.189375
biopower,new3,p121,2032,29.189375
biopower,new3,p121,2035,29.189375
biopower,new3,p121,2038,29.189375
biopower,new3,p121,2041,29.189375
biopower,new3,p121,2044,29.189375
biopower,new3,p121,2047,29.189375
biopower,new3,p121,2050,29.189375
biopower,new3,p123,2026,291.810625
biopower,new3,p123,2029,291.810625
biopower,new3,p123,2032,291.810625
biopower,new3,p123,2035,291.810625
biopower,new3,p123,2038,291.810625
biopower,new3,p123,2041,291.810625
biopower,new3,p123,2044,291.810625
biopower,new3,p123,2047,291.810625
biopower,new3,p123,2050,291.810625
biopower,new3,p125,2026,321.0
biopower,new3,p125,2029,321.0
biopower,new3,p125,2032,321.0
biopower,new3,p125,2035,321.0
biopower,new3,p125,2038,321.0
biopower,new3,p125,2041,321.0
biopower,new3,p125,2044,321.0
biopower,new3,p125,2047,321.0
biopower,new3,p125,2050,321.0
biopower,new3,p126,2026,321.0
biopower,new3,p126,2029,321.0
biopower,new3,p126,2032,321.0
biopower,new3,p126,2035,321.0
biopower,new3,p126,2038,321.0
biopower,new3,p126,2041,321.0
biopower,new3,p126,2044,321.0
biopower,new3,p126,2047,321.0
biopower,new3,p126,2050,321.0
biopower,new3,p127,2026,19.0
biopower,new3,p127,2029,19.0
biopower,new3,p127,2032,19.0
biopower,new3,p127,2035,19.0
biopower,new3,p127,2038,19.0
biopower,new3,p127,2041,19.0
biopower,new3,p127,2044,19.0
biopower,new3,p127,2047,19.0
biopower,new3,p127,2050,19.0
biopower,new3,p131,2026,321.0
biopower,new3,p131,2029,321.0
biopower,new3,p131,2032,321.0
biopower,new3,p131,2035,321.0
biopower,new3,p131,2038,321.0
biopower,new3,p131,2041,321.0
biopower,new3,p131,2044,321.0
biopower,new3,p131,2047,321.0
biopower,new3,p131,2050,321.0
biopower,new3,p132,2026,150.0
biopower,new3,p132,2029,150.0
biopower,new3,p132,2032,150.0
biopower,new3,p132,2035,150.0
biopower,new3,p132,2038,150.0
biopower,new3,p132,2041,150.0
biopower,new3,p132,2044,150.0
biopower,new3,p132,2047,150.0
biopower,new3,p132,2050,150.0
biopower,new3,p133,2026,6.673352
biopower,new3,p133,2029,6.673352
biopower,new3,p133,2032,6.673352
biopower,new3,p133,2035,6.673352
biopower,new3,p133,2038,6.673352
biopower,new3,p133,2041,6.673352
biopower,new3,p133,2044,6.673352
biopower,new3,p133,2047,6.673352
biopower,new3,p133,2050,6.673352
biopower,new4,p111,2032,0.552151
biopower,new4,p111,2035,0.552151
biopower,new4,p111,2038,0.552151
biopower,new4,p111,2041,0.552151
biopower,new4,p111,2044,0.552151
biopower,new4,p111,2047,0.552151
biopower,new4,p111,2050,0.552151
beccs_mod,new12,p125,2035,11.192618
beccs_mod,new12,p125,2038,11.192618
