i,r,t,Value
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.644535
biopower,p102,2029,59363.644535
biopower,p102,2032,59363.644535
biopower,p102,2035,59363.644535
biopower,p102,2038,59363.644535
biopower,p102,2041,19996.204535
biopower,p102,2044,19996.204535
biopower,p102,2047,19996.204535
biopower,p102,2050,19996.204535
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,301099.738795
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,141570.327213
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p110,2035,-0.0
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.530416
biopower,p111,2035,4074.530416
biopower,p111,2038,679.61197
biopower,p111,2041,945.558479
biopower,p111,2044,805.139192
biopower,p111,2047,290.210416
biopower,p111,2050,290.210416
biopower,p112,2015,13633.387992
biopower,p112,2020,1261.44
biopower,p112,2023,13843.96753
biopower,p112,2026,1261.44
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,2368781.252208
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1802904.63971
biopower,p117,2029,1188307.486199
biopower,p117,2032,679226.771442
biopower,p117,2035,314052.546011
biopower,p117,2038,325842.737393
biopower,p117,2041,128412.762283
biopower,p117,2044,128412.762283
biopower,p117,2047,128412.762283
biopower,p117,2050,128412.762283
biopower,p118,2026,2368781.252208
biopower,p121,2026,215399.511656
biopower,p121,2029,15341.935273
biopower,p121,2032,15341.935273
biopower,p121,2035,15341.935273
biopower,p121,2038,15341.935273
biopower,p121,2041,15341.935273
biopower,p121,2044,15341.935273
biopower,p121,2047,15341.935273
biopower,p121,2050,15341.935273
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2744.295
biopower,z122,2026,18448.45212
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,2166642.887752
biopower,p123,2029,154321.744727
biopower,p123,2032,154321.744727
biopower,p123,2035,154321.744727
biopower,p123,2038,154321.744727
biopower,p123,2041,154321.744727
biopower,p123,2044,154321.744727
biopower,p123,2047,154321.744727
biopower,p123,2050,154321.744727
biopower,p125,2026,1948568.240667
biopower,p125,2029,735709.643259
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368781.252208
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547762.048272
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,9986.4
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,169947.691304
biopower,p130,2020,110323.44
biopower,p130,2023,269793.371544
biopower,p130,2026,1085101.504531
biopower,p130,2029,191962.644703
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479017.514243
biopower,p131,2029,2368781.252208
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,175302.1341
biopower,p132,2020,19710.0
biopower,p132,2023,160914.023371
biopower,p132,2026,1383633.909
biopower,p132,2029,1303991.625786
biopower,p132,2032,98550.0
biopower,p132,2035,98550.0
biopower,p132,2038,98550.0
biopower,p132,2041,98550.0
biopower,p132,2044,98550.0
biopower,p132,2047,98550.0
biopower,p132,2050,98550.0
biopower,p133,2020,1681.92
biopower,p133,2023,16287.348307
biopower,p133,2026,72859.224127
biopower,p133,2029,72236.001765
biopower,p133,2032,5189.433774
biopower,p133,2035,5189.433774
biopower,p133,2038,5189.433774
biopower,p133,2041,5189.433774
biopower,p133,2044,5189.433774
biopower,p133,2047,5189.433774
biopower,p133,2050,5189.433774
biopower,p134,2010,174867.12
biopower,p134,2015,157522.32
biopower,p134,2020,118417.68
biopower,p134,2023,118417.68
biopower,p134,2026,556187.139352
biopower,p134,2029,118417.68
biopower,p134,2032,97078.32
biopower,p134,2035,28172.16
biopower,p134,2038,8199.36
biopower,p134,2041,8199.36
biopower,p134,2044,8199.36
biopower,p134,2047,8199.36
biopower,p134,2050,8199.36
beccs_mod,p9,2044,937022.016271
beccs_mod,p9,2047,937022.016271
beccs_mod,p9,2050,937022.016271
beccs_mod,p11,2041,1577257.080478
beccs_mod,p11,2044,2610592.991011
beccs_mod,p11,2047,3849095.330755
beccs_mod,p11,2050,3849095.330755
beccs_mod,p44,2035,-0.0
beccs_mod,p58,2047,1052964.339958
beccs_mod,p58,2050,5057389.409128
beccs_mod,p68,2032,0.0
beccs_mod,p75,2050,6096237.246681
beccs_mod,p80,2050,2735995.766189
beccs_mod,p103,2041,397473.832902
beccs_mod,p103,2044,5361443.745709
beccs_mod,p103,2047,8472429.331225
beccs_mod,p103,2050,8472429.331225
beccs_mod,p125,2035,82459.41606
beccs_mod,p125,2038,196870.466529
beccs_mod,p125,2041,464457.908877
beccs_mod,p125,2044,464457.908877
beccs_mod,p125,2047,625358.618706
beccs_mod,p125,2050,740758.283418
can-imports,p1,2010,3799320.802656
can-imports,p1,2015,8302606.78944
can-imports,p1,2020,8009435.962128
can-imports,p1,2023,5271056.915688
can-imports,p1,2026,5204613.181464
can-imports,p1,2029,4386412.45428
can-imports,p1,2032,4282254.870912
can-imports,p1,2035,3768741.924972
can-imports,p1,2038,3900577.397628
can-imports,p1,2041,4398324.406632
can-imports,p1,2044,3985231.059012
can-imports,p1,2047,3785638.857384
can-imports,p1,2050,4104135.583392
can-imports,p3,2010,2041666.8333
can-imports,p3,2015,4284009.863892
can-imports,p3,2020,3982986.067992
can-imports,p3,2023,2869524.521856
can-imports,p3,2026,2836798.65276
can-imports,p3,2029,2433804.264744
can-imports,p3,2032,2382502.469952
can-imports,p3,2035,2129578.481652
can-imports,p3,2038,2194512.221916
can-imports,p3,2041,2439671.241276
can-imports,p3,2044,2236207.055136
can-imports,p3,2047,2137900.448364
can-imports,p3,2050,2294771.820876
can-imports,p18,2010,84327.662688
can-imports,p18,2015,96359.61456
can-imports,p18,2020,18829.92468
can-imports,p18,2023,135299.4588
can-imports,p18,2026,135299.4588
can-imports,p18,2029,133964.1336
can-imports,p18,2032,126233.2605
can-imports,p18,2035,125468.0445
can-imports,p18,2038,125157.3771
can-imports,p18,2041,125142.432
can-imports,p18,2044,125041.8753
can-imports,p18,2047,123819.2607
can-imports,p18,2050,124978.1073
can-imports,p36,2010,125509.49796
can-imports,p36,2015,30999.876
can-imports,p36,2020,89159.64336
can-imports,p36,2023,129383.826
can-imports,p36,2026,126346.012
can-imports,p36,2029,117709.903399
can-imports,p36,2032,125838.729711
can-imports,p36,2035,129938.263
can-imports,p36,2038,129999.48
can-imports,p36,2041,129141.35
can-imports,p36,2044,129141.35
can-imports,p36,2047,126871.797
can-imports,p36,2050,125830.224
can-imports,p37,2010,4535661.85728
can-imports,p37,2015,4608481.566
can-imports,p37,2020,5207274.17082
can-imports,p37,2023,4471497.11394
can-imports,p37,2026,4390012.43988
can-imports,p37,2029,7580451.55347
can-imports,p37,2032,7413785.580799
can-imports,p37,2035,7170386.31834
can-imports,p37,2038,7006921.9722
can-imports,p37,2041,7113881.54436
can-imports,p37,2044,7122591.961434
can-imports,p37,2047,7033598.96845
can-imports,p37,2050,7055894.904987
can-imports,p42,2010,4535661.85728
can-imports,p42,2015,4608481.566
can-imports,p42,2020,5207274.17082
can-imports,p42,2023,4471497.11394
can-imports,p42,2026,4390012.43988
can-imports,p42,2029,7622754.50886
can-imports,p42,2032,7414225.34298
can-imports,p42,2035,7170386.31834
can-imports,p42,2038,7005250.789042
can-imports,p42,2041,7099121.649706
can-imports,p42,2044,7121676.117714
can-imports,p42,2047,6958292.017083
can-imports,p42,2050,6964702.884012
can-imports,p103,2010,5608977.564
can-imports,p103,2015,10070959.716
can-imports,p103,2020,8824589.7015
can-imports,p103,2023,4718526.12582
can-imports,p103,2026,4126698.49314
can-imports,p103,2029,4122208.5111
can-imports,p103,2032,4967675.12922
can-imports,p103,2035,5292243.83094
can-imports,p103,2038,4906065.37566
can-imports,p103,2041,4167998.32794
can-imports,p103,2044,3692160.2313
can-imports,p103,2047,3304741.78098
can-imports,p103,2050,3063532.74582
can-imports,p127,2010,11220935.11608
can-imports,p127,2015,17836818.65244
can-imports,p127,2020,16857341.570364
can-imports,p127,2023,12693875.224296
can-imports,p127,2026,12581564.67354
can-imports,p127,2029,12987151.051188
can-imports,p127,2032,13988974.04388
can-imports,p127,2035,14067614.729316
can-imports,p127,2038,13588736.644836
can-imports,p127,2041,13109322.5625
can-imports,p127,2044,12745846.016412
can-imports,p127,2047,12483718.064928
can-imports,p127,2050,12349698.601008
can-imports,p129,2010,11393974.42392
can-imports,p129,2015,15767046.93156
can-imports,p129,2020,16308920.764056
can-imports,p129,2023,16192063.746394
can-imports,p129,2026,15408972.925521
can-imports,p129,2029,15166537.578617
can-imports,p129,2032,18223273.511021
can-imports,p129,2035,17816662.733064
can-imports,p129,2038,17628453.485904
can-imports,p129,2041,17106915.639152
can-imports,p129,2044,17557545.520594
can-imports,p129,2047,17955840.7313
can-imports,p129,2050,18124219.751213
can-imports,p134,2010,1036695.8532
can-imports,p134,2015,1489994.04
can-imports,p134,2020,1683953.26416
can-imports,p134,2023,1402964.38812
can-imports,p134,2026,790229.42111
can-imports,p134,2029,1517567.833423
can-imports,p134,2032,670341.62555
can-imports,p134,2035,670781.37672
can-imports,p134,2038,760092.26492
can-imports,p134,2041,288160.98952
can-imports,p134,2044,751435.701601
can-imports,p134,2047,810815.147361
can-imports,p134,2050,812790.823839
coal-CCS_mod,p25,2041,0.0
coal-CCS_mod,p26,2050,-0.0
Coal-IGCC,p22,2050,0.0
Coal-IGCC,p101,2010,1559847.96
Coal-IGCC,p101,2015,1558106.22
Coal-IGCC,p101,2020,438012.84
Coal-IGCC,p101,2023,1559847.96
Coal-IGCC,p101,2026,1559331.84
Coal-IGCC,p101,2029,1559331.84
Coal-IGCC,p101,2032,1559847.96
Coal-IGCC,p101,2035,1559847.96
Coal-IGCC,p101,2038,1559847.96
Coal-IGCC,p101,2041,1559847.96
Coal-IGCC,p101,2044,1559847.96
Coal-IGCC,p101,2047,1559847.96
Coal-IGCC,p101,2050,1553136.192
Coal-IGCC,p105,2010,1641646.608234
Coal-IGCC,p105,2015,1184381.118768
Coal-IGCC,p105,2020,72532.8
Coal-IGCC,p105,2023,1044765.716004
Coal-IGCC,p105,2026,897114.31506
Coal-IGCC,p105,2029,365914.994616
Coal-IGCC,p105,2032,558793.356498
Coal-IGCC,p105,2035,934342.170444
Coal-IGCC,p105,2038,995353.23618
Coal-IGCC,p105,2041,676757.331216
Coal-IGCC,p105,2044,675409.91688
Coal-IGCC,p105,2047,642795.631128
Coal-IGCC,p105,2050,607730.857434
Coal-IGCC,p107,2015,312732.0
Coal-IGCC,p107,2020,312732.0
Coal-IGCC,p107,2023,1178861.87693
Coal-IGCC,p107,2026,312732.0
Coal-IGCC,p107,2029,312732.0
Coal-IGCC,p107,2032,312732.0
Coal-IGCC,p107,2035,462381.537347
Coal-IGCC,p107,2038,312732.0
Coal-IGCC,p107,2041,885243.702684
Coal-IGCC,p107,2044,945026.769288
Coal-IGCC,p107,2047,451174.77216
Coal-IGCC,p107,2050,312732.0
coal-new,p12,2010,1584191.33833
coal-new,p12,2015,1569746.578982
coal-new,p12,2020,1436849.776908
coal-new,p12,2023,1583380.766822
coal-new,p12,2026,1398984.684126
coal-new,p12,2029,1376971.98972
coal-new,p12,2032,1473475.252486
coal-new,p12,2035,1473769.306246
coal-new,p12,2038,1464383.283199
coal-new,p12,2041,1359633.266991
coal-new,p12,2044,1371773.948782
coal-new,p12,2047,1323471.876199
coal-new,p12,2050,1292787.832846
coal-new,p13,2010,4015974.965832
coal-new,p13,2015,1856501.687832
coal-new,p18,2010,56239.2
coal-new,p18,2015,56239.2
coal-new,p18,2020,56239.2
coal-new,p18,2023,56239.2
coal-new,p18,2026,56239.2
coal-new,p20,2010,4269200.829795
coal-new,p20,2015,1466055.424239
coal-new,p23,2010,2072040.02112
coal-new,p23,2015,391572.0
coal-new,p23,2020,391572.0
coal-new,p23,2023,391572.0
coal-new,p23,2026,391572.0
coal-new,p23,2029,299592.0
coal-new,p23,2032,1217553.599284
coal-new,p23,2035,2006804.200577
coal-new,p23,2038,2323998.517841
coal-new,p23,2041,2576958.606139
coal-new,p23,2044,2816723.205059
coal-new,p23,2047,2948009.801535
coal-new,p23,2050,2793658.658304
coal-new,p28,2010,16300102.5
coal-new,p28,2015,16060705.086461
coal-new,p29,2010,6027415.68
coal-new,p29,2015,3289892.620752
coal-new,p29,2020,3402617.544
coal-new,p29,2023,6027415.68
coal-new,p29,2026,5937083.304
coal-new,p29,2029,5783060.664
coal-new,p29,2032,5879269.905
coal-new,p29,2035,5923933.809
coal-new,p29,2038,5814885.705
coal-new,p29,2041,5722904.673865
coal-new,p29,2044,5737268.67
coal-new,p29,2047,5625917.80635
coal-new,p29,2050,5750192.007
coal-new,p31,2010,6063276.546
coal-new,p31,2015,6035881.536
coal-new,p34,2010,5506691.202
coal-new,p34,2015,5398583.058
coal-new,p34,2020,737382.886132
coal-new,p34,2023,5136052.917288
coal-new,p34,2026,2051245.9022
coal-new,p34,2029,2502405.527985
coal-new,p34,2032,3796843.371769
coal-new,p34,2035,4407143.136696
coal-new,p34,2038,4429098.122895
coal-new,p34,2041,4432892.575875
coal-new,p34,2044,4449012.278851
coal-new,p34,2047,4447408.014
coal-new,p34,2050,4263249.934875
coal-new,p37,2015,498351.267881
coal-new,p37,2020,255307.409309
coal-new,p37,2023,466899.357593
coal-new,p37,2026,440534.403223
coal-new,p37,2029,210744.882019
coal-new,p37,2032,277968.58917
coal-new,p37,2035,402630.810425
coal-new,p37,2038,394050.504336
coal-new,p37,2041,395037.687576
coal-new,p37,2044,345122.796629
coal-new,p37,2047,344104.547278
coal-new,p37,2050,232023.187647
coal-new,p40,2015,1507264.617278
coal-new,p40,2020,1146390.45893
coal-new,p40,2023,1471817.185329
coal-new,p40,2026,121938.6744
coal-new,p41,2010,5005942.59
coal-new,p41,2015,4989086.258076
coal-new,p41,2020,4388573.696234
coal-new,p41,2023,4644260.061
coal-new,p41,2026,2922491.190163
coal-new,p41,2029,2081051.362479
coal-new,p41,2032,3037033.575316
coal-new,p41,2035,3487646.073457
coal-new,p41,2038,4238775.233375
coal-new,p41,2041,4301089.422
coal-new,p41,2044,4433767.410848
coal-new,p41,2047,4395940.84561
coal-new,p41,2050,4239036.546192
coal-new,p45,2010,5876642.6784
coal-new,p45,2015,5876379.8496
coal-new,p45,2020,5254518.037977
coal-new,p45,2023,5300317.5264
coal-new,p45,2026,5063776.4736
coal-new,p45,2029,2894872.990022
coal-new,p45,2032,4725433.624195
coal-new,p45,2035,5237739.906822
coal-new,p45,2038,5253867.4032
coal-new,p45,2041,5216392.3968
coal-new,p45,2044,4915747.75801
coal-new,p45,2047,4845290.2992
coal-new,p45,2050,4586930.959024
coal-new,p54,2010,6375196.242936
coal-new,p54,2015,6372176.883657
coal-new,p54,2020,460951.2
coal-new,p54,2023,5494682.834383
coal-new,p54,2026,3835680.435268
coal-new,p54,2029,2932212.842269
coal-new,p54,2032,3952523.607171
coal-new,p54,2035,4286778.585305
coal-new,p54,2038,4797969.013517
coal-new,p54,2041,4877668.542579
coal-new,p54,2044,4885296.928809
coal-new,p54,2047,4963113.276534
coal-new,p54,2050,4735585.931339
coal-new,p55,2010,1539454.125
coal-new,p55,2015,3431958.907575
coal-new,p55,2020,144540.0
coal-new,p55,2023,1797833.190704
coal-new,p55,2026,1265621.529302
coal-new,p55,2029,885366.896336
coal-new,p55,2032,1301659.376956
coal-new,p55,2035,1347342.779012
coal-new,p55,2038,1497469.700925
coal-new,p55,2041,1547082.042825
coal-new,p55,2044,1543520.568369
coal-new,p55,2047,1550274.898425
coal-new,p55,2050,1558900.62246
coal-new,p58,2010,4606198.652131
coal-new,p58,2015,333650.88
coal-new,p58,2020,333650.88
coal-new,p63,2010,10576864.91844
coal-new,p63,2015,21712753.16715
coal-new,p63,2020,3339094.045381
coal-new,p63,2023,23144651.155538
coal-new,p63,2026,2425657.37304
coal-new,p63,2029,1704310.56
coal-new,p63,2032,12018518.62258
coal-new,p63,2035,14482873.590747
coal-new,p63,2038,14765785.023041
coal-new,p63,2041,15087755.827157
coal-new,p63,2044,15305303.848386
coal-new,p63,2047,15732381.849899
coal-new,p63,2050,16547509.000845
coal-new,p65,2010,5706418.52988
coal-new,p65,2015,5694291.24072
coal-new,p65,2020,1788575.019539
coal-new,p65,2023,5704228.60596
coal-new,p65,2026,4082082.015737
coal-new,p65,2029,1186743.462808
coal-new,p65,2032,4529530.490763
coal-new,p65,2035,4788046.13186
coal-new,p65,2038,4715999.530008
coal-new,p65,2041,4145276.17158
coal-new,p65,2044,4519092.427905
coal-new,p65,2047,4252159.884235
coal-new,p65,2050,4818051.644454
coal-new,p75,2010,3997721.953259
coal-new,p75,2015,3976636.530823
coal-new,p75,2020,2114960.397916
coal-new,p75,2023,3859929.897399
coal-new,p75,2026,3703916.350767
coal-new,p75,2029,3503160.976685
coal-new,p79,2010,4558754.412967
coal-new,p79,2015,3798336.402765
coal-new,p79,2020,667038.96
coal-new,p79,2023,8470299.727477
coal-new,p79,2026,5134147.466602
coal-new,p79,2029,3374000.902275
coal-new,p79,2032,4738261.285583
coal-new,p79,2035,4811108.977505
coal-new,p79,2038,4617273.437709
coal-new,p79,2041,903292.137927
coal-new,p79,2044,667038.96
coal-new,p79,2047,667038.96
coal-new,p81,2010,12518275.164968
coal-new,p81,2015,6008427.823166
coal-new,p81,2020,856729.0512
coal-new,p81,2023,11252940.228102
coal-new,p81,2026,6658520.056849
coal-new,p81,2029,3715070.607329
coal-new,p81,2032,4697000.739163
coal-new,p81,2035,6744079.89598
coal-new,p81,2038,4655248.699084
coal-new,p81,2041,2346084.305387
coal-new,p81,2044,856729.0512
coal-new,p82,2010,719199.264
coal-new,p82,2015,103017.6
coal-new,p82,2020,103017.6
coal-new,p82,2023,1138960.21948
coal-new,p82,2026,103017.6
coal-new,p82,2029,103017.6
coal-new,p82,2032,145847.52
coal-new,p82,2035,542976.84
coal-new,p82,2038,227109.12
coal-new,p82,2041,103017.6
coal-new,p82,2044,103017.6
coal-new,p85,2010,4943139.61824
coal-new,p85,2015,9660303.15789
coal-new,p85,2020,699048.0
coal-new,p85,2023,9668199.54744
coal-new,p85,2026,9662797.11936
coal-new,p85,2029,9559824.2208
coal-new,p85,2032,9638923.12992
coal-new,p85,2035,9642052.00014
coal-new,p85,2038,9661409.27766
coal-new,p85,2041,9241286.779104
coal-new,p85,2044,9142281.22248
coal-new,p85,2047,8351199.968175
coal-new,p85,2050,8064203.869049
coal-new,p88,2010,3187543.92
coal-new,p88,2015,231264.0
coal-new,p88,2020,3030395.347825
coal-new,p88,2023,3187575.6
