sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p30,2038,969363704.79307
inv_investment_capacity_costs,Gas-CC,p30,2044,398713172.884793
inv_investment_capacity_costs,Gas-CC,p31,2029,153643767.36
inv_investment_capacity_costs,Gas-CC,p33,2015,548624817.792
inv_investment_capacity_costs,Gas-CC,p33,2029,128581007.713902
inv_investment_capacity_costs,Gas-CC,p33,2038,1598234529.195139
inv_investment_capacity_costs,Gas-CC,p33,2044,349289464.756149
inv_investment_capacity_costs,Gas-CC,p34,2015,177164430.12
inv_investment_capacity_costs,Gas-CC,p34,2029,297819282.888
inv_investment_capacity_costs,Gas-CC,p35,2038,3998190.525652
inv_investment_capacity_costs,Gas-CC,p35,2041,476079.740608
inv_investment_capacity_costs,Gas-CC,p35,2044,3355441.452355
inv_investment_capacity_costs,Gas-CC,p35,2047,1330212.97336
inv_investment_capacity_costs,Gas-CC,p35,2050,772649.954812
inv_investment_capacity_costs,Gas-CC,p36,2038,546616.681837
inv_investment_capacity_costs,Gas-CC,p36,2041,128741.989959
inv_investment_capacity_costs,Gas-CC,p36,2044,282605.272654
inv_investment_capacity_costs,Gas-CC,p36,2047,141506.493824
inv_investment_capacity_costs,Gas-CC,p36,2050,265665.429301
inv_investment_capacity_costs,Gas-CC,p37,2047,229855258.589594
inv_investment_capacity_costs,Gas-CC,p37,2050,259546852.953325
inv_investment_capacity_costs,Gas-CC,p38,2015,269902434.27
inv_investment_capacity_costs,Gas-CC,p38,2044,3898729.040157
inv_investment_capacity_costs,Gas-CC,p38,2047,119933770.785969
inv_investment_capacity_costs,Gas-CC,p38,2050,53851366.66424
inv_investment_capacity_costs,Gas-CC,p39,2041,20585457.29091
inv_investment_capacity_costs,Gas-CC,p40,2035,985835.944144
inv_investment_capacity_costs,Gas-CC,p40,2038,9928474.853472
inv_investment_capacity_costs,Gas-CC,p40,2041,4911922.808634
inv_investment_capacity_costs,Gas-CC,p40,2044,37685444.267443
inv_investment_capacity_costs,Gas-CC,p40,2047,34274547.238687
inv_investment_capacity_costs,Gas-CC,p41,2041,2220947.543622
inv_investment_capacity_costs,Gas-CC,p41,2044,17624978.710516
inv_investment_capacity_costs,Gas-CC,p41,2047,47286889.371989
inv_investment_capacity_costs,Gas-CC,p43,2029,143293061.16
inv_investment_capacity_costs,Gas-CC,p43,2032,97888672.622866
inv_investment_capacity_costs,Gas-CC,p43,2038,1779949707.629538
inv_investment_capacity_costs,Gas-CC,p43,2044,300766466.765664
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,167651219.4
inv_investment_capacity_costs,Gas-CC,p45,2047,141800531.726427
inv_investment_capacity_costs,Gas-CC,p45,2050,1002980466.349459
inv_investment_capacity_costs,Gas-CC,p46,2029,1112370124.896875
inv_investment_capacity_costs,Gas-CC,p46,2038,45388792.789151
inv_investment_capacity_costs,Gas-CC,p46,2047,499393147.297827
inv_investment_capacity_costs,Gas-CC,p47,2038,212448033.258306
inv_investment_capacity_costs,Gas-CC,p47,2041,48189690.092252
inv_investment_capacity_costs,Gas-CC,p48,2035,77388159.520112
inv_investment_capacity_costs,Gas-CC,p48,2038,1352627926.763814
inv_investment_capacity_costs,Gas-CC,p48,2041,94012145.647046
inv_investment_capacity_costs,Gas-CC,p50,2041,73375003.878014
inv_investment_capacity_costs,Gas-CC,p50,2044,20236892.149059
inv_investment_capacity_costs,Gas-CC,p50,2050,717673690.701973
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2050,463357701.694715
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2038,12567991.110571
inv_investment_capacity_costs,Gas-CC,p54,2041,34842547.792192
inv_investment_capacity_costs,Gas-CC,p54,2044,671140368.493682
inv_investment_capacity_costs,Gas-CC,p54,2047,35424388.728288
inv_investment_capacity_costs,Gas-CC,p55,2050,104307902.163696
inv_investment_capacity_costs,Gas-CC,p56,2032,8541900.165317
inv_investment_capacity_costs,Gas-CC,p56,2035,1325045.229934
inv_investment_capacity_costs,Gas-CC,p56,2038,7750772.331799
inv_investment_capacity_costs,Gas-CC,p56,2041,873282473.200505
inv_investment_capacity_costs,Gas-CC,p56,2044,1601127.762241
inv_investment_capacity_costs,Gas-CC,p56,2050,683813.020697
inv_investment_capacity_costs,Gas-CC,p57,2038,537835503.706138
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2026,227899664.494315
inv_investment_capacity_costs,Gas-CC,p58,2029,108363104.13607
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p59,2032,350787525.519018
inv_investment_capacity_costs,Gas-CC,p59,2035,39132644.115581
inv_investment_capacity_costs,Gas-CC,p59,2038,77367945.090027
inv_investment_capacity_costs,Gas-CC,p60,2029,582037883.614137
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2038,38066478.208307
inv_investment_capacity_costs,Gas-CC,p62,2041,196040.180097
inv_investment_capacity_costs,Gas-CC,p62,2050,132081204.021165
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,1631231784.899438
inv_investment_capacity_costs,Gas-CC,p63,2041,2676956481.38118
inv_investment_capacity_costs,Gas-CC,p63,2044,1398958741.29729
inv_investment_capacity_costs,Gas-CC,p63,2050,3924764454.756114
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2050,71133576.167563
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2041,871927951.023574
inv_investment_capacity_costs,Gas-CC,p65,2050,1690139326.107818
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,1053822616.385654
inv_investment_capacity_costs,Gas-CC,p66,2029,310074930.639202
inv_investment_capacity_costs,Gas-CC,p66,2038,870659040.413769
inv_investment_capacity_costs,Gas-CC,p66,2041,308920285.738449
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2526984843.063254
inv_investment_capacity_costs,Gas-CC,p67,2029,400514515.41414
inv_investment_capacity_costs,Gas-CC,p67,2032,2298050156.00052
inv_investment_capacity_costs,Gas-CC,p67,2035,1446851586.074218
inv_investment_capacity_costs,Gas-CC,p67,2038,5419408548.073656
inv_investment_capacity_costs,Gas-CC,p67,2041,1374339119.045485
inv_investment_capacity_costs,Gas-CC,p67,2044,2740950125.247106
inv_investment_capacity_costs,Gas-CC,p67,2047,180005675.619444
inv_investment_capacity_costs,Gas-CC,p67,2050,33640573.16824
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p68,2044,850449765.440845
inv_investment_capacity_costs,Gas-CC,p68,2047,1062989277.59738
inv_investment_capacity_costs,Gas-CC,p69,2038,7485861.046857
inv_investment_capacity_costs,Gas-CC,p69,2041,414858042.540614
inv_investment_capacity_costs,Gas-CC,p69,2044,876037807.076788
inv_investment_capacity_costs,Gas-CC,p69,2047,657377397.757391
inv_investment_capacity_costs,Gas-CC,p69,2050,270068482.410173
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,1118952138.624
inv_investment_capacity_costs,Gas-CC,p70,2047,1623462960.414162
inv_investment_capacity_costs,Gas-CC,p71,2041,-0.0
inv_investment_capacity_costs,Gas-CC,p72,2032,2310359.122892
inv_investment_capacity_costs,Gas-CC,p72,2035,173935.039183
inv_investment_capacity_costs,Gas-CC,p72,2038,443841.100494
inv_investment_capacity_costs,Gas-CC,p72,2041,731309.390422
inv_investment_capacity_costs,Gas-CC,p72,2044,3582089.585105
inv_investment_capacity_costs,Gas-CC,p72,2047,2050747718.440781
inv_investment_capacity_costs,Gas-CC,p74,2029,34923433.824
inv_investment_capacity_costs,Gas-CC,p74,2041,230559200.633117
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,811741607.359793
inv_investment_capacity_costs,Gas-CC,p75,2041,8018081.763634
inv_investment_capacity_costs,Gas-CC,p75,2047,34060710.008106
inv_investment_capacity_costs,Gas-CC,p75,2050,114796883.986123
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2038,508211819.806412
inv_investment_capacity_costs,Gas-CC,p76,2041,1272983411.659252
inv_investment_capacity_costs,Gas-CC,p76,2044,982277144.065065
inv_investment_capacity_costs,Gas-CC,p76,2047,1154663541.591319
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p77,2047,811214153.158912
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2032,84558016.18332
inv_investment_capacity_costs,Gas-CC,p78,2038,837145998.95146
inv_investment_capacity_costs,Gas-CC,p78,2041,909209200.555361
inv_investment_capacity_costs,Gas-CC,p78,2047,950170520.18364
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,895620992.149459
inv_investment_capacity_costs,Gas-CC,p79,2047,3976162361.299784
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,506548051.938271
inv_investment_capacity_costs,Gas-CC,p82,2029,2268087427.4821
inv_investment_capacity_costs,Gas-CC,p83,2029,332144340.12
inv_investment_capacity_costs,Gas-CC,p84,2029,552723177.924
inv_investment_capacity_costs,Gas-CC,p85,2032,589223237.061528
inv_investment_capacity_costs,Gas-CC,p85,2038,205160131.7705
inv_investment_capacity_costs,Gas-CC,p85,2044,235297869.577934
inv_investment_capacity_costs,Gas-CC,p85,2050,63175873.941764
inv_investment_capacity_costs,Gas-CC,p86,2026,102388465.685597
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p87,2044,626828916.014839
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p88,2047,116320934.795515
inv_investment_capacity_costs,Gas-CC,p88,2050,402038896.34195
inv_investment_capacity_costs,Gas-CC,p89,2044,1024460584.784447
inv_investment_capacity_costs,Gas-CC,p89,2047,306797075.220711
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2047,94400539.476345
inv_investment_capacity_costs,Gas-CC,p90,2050,1092332867.306984
inv_investment_capacity_costs,Gas-CC,p91,2032,160979019.91945
inv_investment_capacity_costs,Gas-CC,p91,2047,15346350.011578
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,1804100592.096
inv_investment_capacity_costs,Gas-CC,p92,2029,3219175175.07931
inv_investment_capacity_costs,Gas-CC,p92,2032,212670325.210013
inv_investment_capacity_costs,Gas-CC,p92,2050,789548054.152665
inv_investment_capacity_costs,Gas-CC,p93,2026,310928247.09156
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,385722514.761874
inv_investment_capacity_costs,Gas-CC,p94,2035,65553948.856568
inv_investment_capacity_costs,Gas-CC,p94,2038,5009576619.927343
inv_investment_capacity_costs,Gas-CC,p94,2047,223887078.026542
inv_investment_capacity_costs,Gas-CC,p94,2050,1963062626.418908
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p95,2050,387403395.545919
inv_investment_capacity_costs,Gas-CC,p96,2029,708518071.1972
inv_investment_capacity_costs,Gas-CC,p96,2038,1359602436.395183
inv_investment_capacity_costs,Gas-CC,p96,2047,269112748.563445
inv_investment_capacity_costs,Gas-CC,p96,2050,915663023.879731
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2038,522259465.711952
inv_investment_capacity_costs,Gas-CC,p97,2041,426794449.160563
inv_investment_capacity_costs,Gas-CC,p97,2044,1445863351.86672
inv_investment_capacity_costs,Gas-CC,p97,2047,1183262690.816646
inv_investment_capacity_costs,Gas-CC,p97,2050,1637342601.911126
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,199950794.686054
inv_investment_capacity_costs,Gas-CC,p98,2029,1600906673.975058
inv_investment_capacity_costs,Gas-CC,p98,2047,5474109110.31058
inv_investment_capacity_costs,Gas-CC,p98,2050,915035919.06706
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p99,2029,1234357224.072
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2715098756.054932
inv_investment_capacity_costs,Gas-CC,p101,2038,4568736569.160109
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2044,1847272505.599738
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,247683830.430557
inv_investment_capacity_costs,Gas-CC,p103,2035,1372772551.895125
inv_investment_capacity_costs,Gas-CC,p103,2038,4026109087.344604
inv_investment_capacity_costs,Gas-CC,p103,2041,2256635441.447039
inv_investment_capacity_costs,Gas-CC,p103,2044,1456882928.956338
inv_investment_capacity_costs,Gas-CC,p103,2047,2832880039.13017
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p104,2047,330979766.162034
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2029,1400201225.28
inv_investment_capacity_costs,Gas-CC,p105,2047,1046332653.231144
inv_investment_capacity_costs,Gas-CC,p106,2038,477783444.887881
inv_investment_capacity_costs,Gas-CC,p106,2041,459663247.962517
inv_investment_capacity_costs,Gas-CC,p106,2044,43153684.862812
inv_investment_capacity_costs,Gas-CC,p106,2047,1374207146.622138
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p108,2029,1368027063.640528
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
inv_investment_capacity_costs,Gas-CC,p109,2029,1294633088.352
inv_investment_capacity_costs,Gas-CC,p109,2047,243097744.11588
inv_investment_capacity_costs,Gas-CC,p110,2032,148190969.213027
inv_investment_capacity_costs,Gas-CC,p110,2035,103971886.4656
inv_investment_capacity_costs,Gas-CC,p110,2038,294270158.980658
inv_investment_capacity_costs,Gas-CC,p110,2041,112834595.749153
inv_investment_capacity_costs,Gas-CC,p110,2047,54427944.83893
inv_investment_capacity_costs,Gas-CC,p111,2015,674307505.9734
inv_investment_capacity_costs,Gas-CC,p111,2020,1481917167.6405
inv_investment_capacity_costs,Gas-CC,p111,2023,1294998966.5184
