i,r,t,Value
upv_3,p66,2029,751.388552
upv_3,p66,2032,751.388552
upv_3,p66,2035,1726.283027
upv_3,p66,2038,2200.616418
upv_3,p66,2041,3239.434413
upv_3,p66,2044,5394.510069
upv_3,p66,2047,6362.614582
upv_3,p66,2050,8202.241204
upv_3,p67,2020,130.0
upv_3,p67,2023,1908.4
upv_3,p67,2026,3315.3
upv_3,p67,2029,3315.3
upv_3,p67,2032,3315.3
upv_3,p67,2035,9387.785229
upv_3,p67,2038,10467.71364
upv_3,p67,2041,10942.625765
upv_3,p67,2044,10942.625765
upv_3,p67,2047,11554.365832
upv_3,p67,2050,11424.365832
upv_3,p85,2023,580.0
upv_3,p85,2026,580.0
upv_3,p85,2029,580.0
upv_3,p85,2032,580.0
upv_3,p85,2035,580.0
upv_3,p85,2038,580.0
upv_3,p85,2041,580.0
upv_3,p85,2044,580.0
upv_3,p85,2047,580.0
upv_3,p85,2050,580.0
upv_3,p86,2023,200.0
upv_3,p86,2026,1609.963696
upv_3,p86,2029,2472.282836
upv_3,p86,2032,6028.833582
upv_3,p86,2035,6028.833582
upv_3,p86,2038,6028.833582
upv_3,p86,2041,6028.833582
upv_3,p86,2044,6028.833582
upv_3,p86,2047,6028.833582
upv_3,p86,2050,6028.833582
upv_3,p87,2020,215.0
upv_3,p87,2023,613.5
upv_3,p87,2026,1044.5
upv_3,p87,2029,1044.5
upv_3,p87,2032,1044.5
upv_3,p87,2035,1366.605355
upv_3,p87,2038,1857.428802
upv_3,p87,2041,4300.589505
upv_3,p87,2044,7590.992252
upv_3,p87,2047,8148.652985
upv_3,p87,2050,8015.83427
upv_3,p88,2020,3.1
upv_3,p88,2023,316.280859
upv_3,p88,2026,316.280859
upv_3,p88,2029,316.280859
upv_3,p88,2032,2951.355486
upv_3,p88,2035,4094.561095
upv_3,p88,2038,4664.934935
upv_3,p88,2041,6427.197761
upv_3,p88,2044,6427.197761
upv_3,p88,2047,6427.197761
upv_3,p88,2050,6424.097761
upv_3,p90,2023,439.7
upv_3,p90,2026,439.7
upv_3,p90,2029,439.7
upv_3,p90,2032,439.7
upv_3,p90,2035,439.7
upv_3,p90,2038,439.7
upv_3,p90,2041,439.7
upv_3,p90,2044,879.607387
upv_3,p90,2047,2814.399664
upv_3,p90,2050,4674.437048
upv_3,p91,2020,194.5
upv_3,p91,2023,1238.3
upv_3,p91,2026,1983.7
upv_3,p91,2029,1983.7
upv_3,p91,2032,2994.495661
upv_3,p91,2035,2994.495661
upv_3,p91,2038,2994.495661
upv_3,p91,2041,2994.495661
upv_3,p91,2044,2994.495661
upv_3,p91,2047,2994.495661
upv_3,p91,2050,2799.995661
upv_3,p94,2023,1634.8
upv_3,p94,2026,1634.8
upv_3,p94,2029,1634.8
upv_3,p94,2032,1634.8
upv_3,p94,2035,1634.8
upv_3,p94,2038,1634.8
upv_3,p94,2041,1634.8
upv_3,p94,2044,8961.803522
upv_3,p94,2047,9531.138853
upv_3,p94,2050,9531.138853
upv_3,p95,2029,1147.761194
upv_3,p95,2032,1147.761194
upv_3,p95,2035,3348.976866
upv_3,p95,2038,5236.299524
upv_3,p95,2041,5348.550339
upv_3,p95,2044,6023.091791
upv_3,p95,2047,6023.091791
upv_3,p95,2050,6023.091791
upv_3,p96,2015,2.5
upv_3,p96,2020,1066.3
upv_3,p96,2023,1715.953186
upv_3,p96,2026,1719.953186
upv_3,p96,2029,2367.71438
upv_3,p96,2032,3848.675295
upv_3,p96,2035,7707.577235
upv_3,p96,2038,10093.318224
upv_3,p96,2041,10593.076866
upv_3,p96,2044,15212.661387
upv_3,p96,2047,16184.228927
upv_3,p96,2050,16640.584959
upv_3,p97,2010,6.2
upv_3,p97,2015,6.2
upv_3,p97,2020,6.2
upv_3,p97,2023,6.2
upv_3,p97,2026,6.2
upv_3,p97,2029,6.2
upv_3,p97,2032,6.2
upv_3,p97,2035,6.2
upv_3,p97,2038,6.2
upv_3,p97,2041,2267.175843
upv_3,p97,2044,2267.175843
upv_3,p97,2047,2267.175843
upv_3,p97,2050,3359.436348
upv_3,p98,2010,1.0
upv_3,p98,2015,1.0
upv_3,p98,2020,1.0
upv_3,p98,2023,1.0
upv_3,p98,2026,1.0
upv_3,p98,2029,1.0
upv_3,p98,2032,1.0
upv_3,p98,2035,1.0
upv_3,p98,2038,1.0
upv_3,p98,2041,803.541167
upv_3,p98,2044,6251.026631
upv_3,p98,2047,9181.637324
upv_3,p98,2050,16788.558209
upv_4,p9,2010,21.892537
upv_4,p9,2015,20.4
upv_4,p9,2020,1874.0
upv_4,p9,2023,3382.940598
upv_4,p9,2026,7302.343583
upv_4,p9,2029,12044.911372
upv_4,p9,2032,13153.63209
upv_4,p9,2035,13153.63209
upv_4,p9,2038,13153.63209
upv_4,p9,2041,13153.63209
upv_4,p9,2044,13153.63209
upv_4,p9,2047,13153.63209
upv_4,p9,2050,11301.524627
upv_4,p10,2010,1.492537
upv_4,p10,2020,1.492537
upv_4,p10,2023,1.492537
upv_4,p10,2026,1.492537
upv_4,p10,2029,1.492537
upv_4,p10,2032,1.492537
upv_4,p10,2035,1.492537
upv_4,p10,2038,1.492537
upv_4,p10,2041,1.492537
upv_4,p10,2044,1.492537
upv_4,p10,2047,1.492537
upv_4,p10,2050,1.492537
upv_4,p11,2032,488.639513
upv_4,p11,2035,987.308934
upv_4,p11,2038,987.308934
upv_4,p11,2041,987.308934
upv_4,p11,2044,987.308934
upv_4,p11,2047,987.308934
upv_4,p11,2050,987.308934
upv_4,p12,2015,169.2
upv_4,p12,2020,445.6
upv_4,p12,2023,869.6
upv_4,p12,2026,1608.6
upv_4,p12,2029,1608.6
upv_4,p12,2032,1608.6
upv_4,p12,2035,2015.093441
upv_4,p12,2038,2650.205176
upv_4,p12,2041,2650.205176
upv_4,p12,2044,2678.555165
upv_4,p12,2047,3508.330428
upv_4,p12,2050,4022.630933
upv_4,p13,2050,3.514179
upv_4,p26,2023,12.5
upv_4,p26,2026,12.5
upv_4,p26,2029,12.5
upv_4,p26,2032,12.5
upv_4,p26,2035,12.5
upv_4,p26,2038,12.5
upv_4,p26,2041,12.5
upv_4,p26,2044,12.5
upv_4,p26,2047,12.5
upv_4,p26,2050,12.5
upv_4,p29,2010,1.4
upv_4,p29,2015,9.7
upv_4,p29,2020,9.7
upv_4,p29,2023,9.7
upv_4,p29,2026,9.7
upv_4,p29,2029,9.7
upv_4,p29,2032,1643.364181
upv_4,p29,2035,2162.035638
upv_4,p29,2038,2503.52984
upv_4,p29,2041,2998.386185
upv_4,p29,2044,2998.386185
upv_4,p29,2047,3731.356292
upv_4,p29,2050,4533.905215
upv_4,p33,2010,0.9
upv_4,p33,2015,23.7
upv_4,p33,2020,233.1
upv_4,p33,2023,608.7
upv_4,p33,2026,753.7
upv_4,p33,2029,753.7
upv_4,p33,2032,753.7
upv_4,p33,2035,753.7
upv_4,p33,2038,753.7
upv_4,p33,2041,753.7
upv_4,p33,2044,860.813258
upv_4,p33,2047,1861.228739
upv_4,p33,2050,2186.02572
upv_4,p34,2010,19.0
upv_4,p34,2015,144.5
upv_4,p34,2020,421.9
upv_4,p34,2023,1907.5
upv_4,p34,2026,2047.5
upv_4,p34,2029,2047.5
upv_4,p34,2032,2602.748857
upv_4,p34,2035,3532.165537
upv_4,p34,2038,4063.92796
upv_4,p34,2041,4710.552876
upv_4,p34,2044,5192.822426
upv_4,p34,2047,5192.822426
upv_4,p34,2050,4915.422426
upv_4,p49,2029,153.731343
upv_4,p49,2032,2389.465522
upv_4,p49,2035,3357.31638
upv_4,p49,2038,3529.173657
upv_4,p49,2041,3607.67986
upv_4,p49,2044,3607.67986
upv_4,p49,2047,3607.67986
upv_4,p49,2050,3607.67986
upv_4,p50,2015,2.5
upv_4,p50,2020,40.5
upv_4,p50,2023,297.5
upv_4,p50,2026,297.5
upv_4,p50,2029,846.744736
upv_4,p50,2032,1214.741901
upv_4,p50,2035,1230.924956
upv_4,p50,2038,1499.682112
upv_4,p50,2041,1499.682112
upv_4,p50,2044,2356.674451
upv_4,p50,2047,2356.674451
upv_4,p50,2050,2770.293444
upv_4,p52,2015,1.2
upv_4,p52,2020,21.2
upv_4,p52,2023,21.2
upv_4,p52,2026,21.2
upv_4,p52,2029,64.587164
upv_4,p52,2032,1098.915522
upv_4,p52,2035,1181.794124
upv_4,p52,2038,1181.794124
upv_4,p52,2041,1181.794124
upv_4,p52,2044,1181.794124
upv_4,p52,2047,1197.984571
upv_4,p52,2050,1177.984571
upv_4,p53,2020,9.0
upv_4,p53,2023,14.4
upv_4,p53,2026,14.4
upv_4,p53,2029,295.639702
upv_4,p53,2032,295.639702
upv_4,p53,2035,5376.937001
upv_4,p53,2038,6995.37503
upv_4,p53,2041,8101.639717
upv_4,p53,2044,8353.472772
upv_4,p53,2047,8353.472772
upv_4,p53,2050,8572.041797
upv_4,p58,2023,174.269403
upv_4,p58,2026,174.269403
upv_4,p58,2029,174.269403
upv_4,p58,2032,174.269403
upv_4,p58,2035,174.269403
upv_4,p58,2038,174.269403
upv_4,p58,2041,174.269403
upv_4,p58,2044,174.269403
upv_4,p58,2047,174.269403
upv_4,p58,2050,174.269403
upv_4,p63,2020,312.221697
upv_4,p63,2023,312.221697
upv_4,p63,2026,6410.729159
upv_4,p63,2029,6410.729159
upv_4,p63,2032,6410.729159
upv_4,p63,2035,6410.729159
upv_4,p63,2038,6410.729159
upv_4,p63,2041,6410.729159
upv_4,p63,2044,6410.729159
upv_4,p63,2047,6410.729159
upv_4,p63,2050,6098.507463
upv_4,p64,2015,31.6
upv_4,p64,2020,31.6
upv_4,p64,2023,625.6
upv_4,p64,2026,2056.943284
upv_4,p64,2029,2056.943284
upv_4,p64,2032,2056.943284
upv_4,p64,2035,2056.943284
upv_4,p64,2038,2056.943284
upv_4,p64,2041,2056.943284
upv_4,p64,2044,2056.943284
upv_4,p64,2047,2056.943284
upv_4,p64,2050,4391.911115
upv_4,p65,2010,13.5
upv_4,p65,2015,153.8
upv_4,p65,2020,199.3
upv_4,p65,2023,199.3
upv_4,p65,2026,5547.98257
upv_4,p65,2029,5547.98257
upv_4,p65,2032,5547.98257
upv_4,p65,2035,5547.98257
upv_4,p65,2038,5547.98257
upv_4,p65,2041,5547.98257
upv_4,p65,2044,5547.98257
upv_4,p65,2047,5547.98257
upv_4,p65,2050,5502.48257
upv_4,p101,2010,32.356716
upv_4,p101,2015,64.356716
upv_4,p101,2020,2545.156716
upv_4,p101,2023,5050.356716
upv_4,p101,2026,7004.956716
upv_4,p101,2029,7004.956716
upv_4,p101,2032,15259.123519
upv_4,p101,2035,23880.784831
upv_4,p101,2038,28460.754604
upv_4,p101,2041,34352.793714
upv_4,p101,2044,40448.976573
upv_4,p101,2047,46555.57065
upv_4,p101,2050,56872.319853
upv_4,p102,2010,10.0
upv_4,p102,2015,10.0
upv_4,p102,2020,606.8
upv_4,p102,2023,1500.8
upv_4,p102,2026,2469.3
upv_4,p102,2029,2469.3
upv_4,p102,2032,2469.3
upv_4,p102,2035,2469.3
upv_4,p102,2038,2862.308503
upv_4,p102,2041,3933.665363
upv_4,p102,2044,6006.187514
upv_4,p102,2047,6325.489317
upv_4,p102,2050,9875.588738
upv_5,p9,2015,1635.4
upv_5,p9,2020,1635.4
upv_5,p9,2023,1635.4
upv_5,p9,2026,1635.4
upv_5,p9,2029,1635.4
upv_5,p9,2032,1635.4
upv_5,p9,2035,1635.4
upv_5,p9,2038,1635.4
upv_5,p9,2041,1635.4
upv_5,p9,2044,1635.4
upv_5,p9,2047,1635.4
upv_5,p9,2050,1635.4
upv_5,p10,2010,15.671642
upv_5,p10,2015,5027.023642
upv_5,p10,2020,9210.831104
upv_5,p10,2023,12006.357534
upv_5,p10,2026,18136.542698
upv_5,p10,2029,18136.542698
upv_5,p10,2032,18136.542698
upv_5,p10,2035,18136.542698
upv_5,p10,2038,18136.542698
upv_5,p10,2041,18136.542698
upv_5,p10,2044,18136.542698
upv_5,p10,2047,18136.542698
upv_5,p10,2050,13952.735235
upv_5,p11,2015,51.1
upv_5,p11,2020,88.4
upv_5,p11,2023,227.4
upv_5,p11,2026,363.220896
upv_5,p11,2029,516.952239
upv_5,p11,2032,2516.332836
upv_5,p11,2035,2516.332836
upv_5,p11,2038,2516.332836
upv_5,p11,2041,2516.332836
upv_5,p11,2044,2516.332836
upv_5,p11,2047,2516.332836
upv_5,p11,2050,2479.032836
upv_5,p13,2010,55.462687
upv_5,p13,2015,716.662687
upv_5,p13,2020,1976.862687
upv_5,p13,2023,3022.662687
upv_5,p13,2026,3153.662687
upv_5,p13,2029,3153.662687
upv_5,p13,2032,5174.520647
upv_5,p13,2035,7079.232836
upv_5,p13,2038,8973.086644
upv_5,p13,2041,10126.645564
upv_5,p13,2044,12441.053731
upv_5,p13,2047,14314.652821
upv_5,p13,2050,15975.698849
upv_5,p27,2015,14.9
upv_5,p27,2020,84.3
upv_5,p27,2023,84.3
upv_5,p27,2026,84.3
upv_5,p27,2029,1325.461631
upv_5,p27,2032,1983.967545
upv_5,p27,2035,2355.821346
upv_5,p27,2038,2355.821346
upv_5,p27,2041,2477.119724
upv_5,p27,2044,2920.585658
upv_5,p27,2047,2920.585658
upv_5,p27,2050,4029.947725
upv_5,p28,2010,3.947761
upv_5,p28,2015,1316.751761
upv_5,p28,2020,2085.404
upv_5,p28,2023,3449.394599
upv_5,p28,2026,4049.394599
upv_5,p28,2029,4049.394599
upv_5,p28,2032,4293.509086
upv_5,p28,2035,4594.710974
upv_5,p28,2038,4594.710974
upv_5,p28,2041,4594.710974
upv_5,p28,2044,5545.055805
upv_5,p28,2047,6103.255067
upv_5,p28,2050,6507.983672
upv_5,p30,2010,2.1
upv_5,p30,2015,130.6
upv_5,p30,2020,152.8
upv_5,p30,2023,152.8
upv_5,p30,2026,152.8
upv_5,p30,2029,152.8
upv_5,p30,2032,668.718146
upv_5,p30,2035,1929.970612
upv_5,p30,2038,2057.896639
upv_5,p30,2041,2929.225431
upv_5,p30,2044,4533.734584
upv_5,p30,2047,5807.488099
upv_5,p30,2050,8633.848473
upv_5,p31,2010,30.6
upv_5,p31,2015,259.7
upv_5,p31,2020,510.5
upv_5,p31,2023,842.3
upv_5,p31,2026,1122.3
upv_5,p31,2029,1122.3
upv_5,p31,2032,1305.006781
upv_5,p31,2035,1963.36224
upv_5,p31,2038,1963.36224
upv_5,p31,2041,1963.36224
upv_5,p31,2044,1963.36224
upv_5,p31,2047,1963.36224
upv_5,p31,2050,2520.626692
upv_5,p47,2015,53.3
upv_5,p47,2020,222.7
upv_5,p47,2023,494.7
upv_5,p47,2026,494.7
upv_5,p47,2029,1822.31194
upv_5,p47,2032,2270.316511
upv_5,p47,2035,2592.270846
upv_5,p47,2038,2592.270846
upv_5,p47,2041,2966.914127
upv_5,p47,2044,3294.969162
upv_5,p47,2047,3241.669162
upv_5,p47,2050,3615.799271
upv_5,p48,2023,1515.0
upv_5,p48,2026,1515.0
upv_5,p48,2029,2918.290909
upv_5,p48,2032,3908.809421
upv_5,p48,2035,3963.504383
upv_5,p48,2038,3963.504383
upv_5,p48,2041,3995.082514
upv_5,p48,2044,5345.508436
upv_5,p48,2047,5383.019317
upv_5,p48,2050,6631.175462
upv_5,p59,2015,10.3
upv_5,p59,2020,15.3
upv_5,p59,2023,15.3
upv_5,p59,2026,52.613433
upv_5,p59,2029,89.926866
upv_5,p59,2032,1133.783901
upv_5,p59,2035,1308.700274
upv_5,p59,2038,1480.770423
upv_5,p59,2041,1639.834285
upv_5,p59,2044,1823.616311
upv_5,p59,2047,1896.632483
upv_5,p59,2050,2915.5791
upv_5,p60,2020,915.0
upv_5,p60,2023,2909.0
upv_5,p60,2026,5251.537313
upv_5,p60,2029,5251.537313
upv_5,p60,2032,5444.831647
upv_5,p60,2035,5640.031617
upv_5,p60,2038,5993.319676
upv_5,p60,2041,6232.79672
upv_5,p60,2044,6232.79672
upv_5,p60,2047,6346.466055
upv_5,p60,2050,9070.631281
upv_5,p61,2015,79.8
upv_5,p61,2020,1352.8
upv_5,p61,2023,3886.0
upv_5,p61,2026,4806.447761
upv_5,p61,2029,4806.447761
upv_5,p61,2032,4890.011419
upv_5,p61,2035,9490.272017
upv_5,p61,2038,9643.024365
upv_5,p61,2041,10592.574109
upv_5,p61,2044,12130.874307
upv_5,p61,2047,15128.131189
upv_5,p61,2050,13855.131189
upv_5,p62,2020,1146.8
upv_5,p62,2023,1504.8
upv_5,p62,2026,2139.874627
upv_5,p62,2029,2139.874627
upv_5,p62,2032,2388.948701
upv_5,p62,2035,2420.379258
upv_5,p62,2038,2863.727696
upv_5,p62,2041,3446.580357
upv_5,p62,2044,3446.580357
upv_5,p62,2047,3446.580357
upv_5,p62,2050,2299.780357
wind-ofs_1,p9,2026,60.0
wind-ofs_1,p9,2029,60.0
wind-ofs_1,p9,2032,60.0
wind-ofs_1,p9,2035,361.649
wind-ofs_1,p9,2038,361.649
wind-ofs_1,p9,2041,361.649
wind-ofs_1,p9,2044,361.649
wind-ofs_1,p9,2047,361.649
wind-ofs_1,p9,2050,361.649
wind-ofs_3,p99,2029,612.713725
wind-ofs_3,p99,2032,612.713725
wind-ofs_3,p99,2035,1349.427
wind-ofs_3,p99,2038,1349.427
wind-ofs_3,p99,2041,1349.427
wind-ofs_3,p99,2044,1349.427
wind-ofs_3,p99,2047,1349.427
wind-ofs_3,p99,2050,1349.427
wind-ofs_3,p124,2020,12.0
wind-ofs_3,p124,2023,12.0
wind-ofs_3,p124,2026,12.0
wind-ofs_3,p124,2029,30.286275
wind-ofs_3,p124,2032,30.286275
wind-ofs_3,p124,2035,30.286275
wind-ofs_3,p124,2038,30.286275
wind-ofs_3,p124,2041,30.286275
wind-ofs_3,p124,2044,30.286275
wind-ofs_3,p124,2047,30.286275
wind-ofs_3,p124,2050,18.286275
wind-ofs_3,p127,2023,130.0
wind-ofs_3,p127,2026,130.0
wind-ofs_3,p127,2029,130.0
wind-ofs_3,p127,2032,2073.016
wind-ofs_3,p127,2035,2073.016
wind-ofs_3,p127,2038,2073.016
wind-ofs_3,p127,2041,2073.016
wind-ofs_3,p127,2044,2073.016
wind-ofs_3,p127,2047,2073.016
wind-ofs_3,p127,2050,2073.016
wind-ofs_3,p134,2026,12.0
wind-ofs_3,p134,2029,156.0
wind-ofs_3,p134,2032,156.0
wind-ofs_3,p134,2035,156.0
wind-ofs_3,p134,2038,732.37
wind-ofs_3,p134,2041,732.37
wind-ofs_3,p134,2044,732.37
wind-ofs_3,p134,2047,732.37
wind-ofs_3,p134,2050,732.37
wind-ofs_4,p99,2026,2540.982169
wind-ofs_4,p99,2029,2540.982169
wind-ofs_4,p99,2032,2540.982169
wind-ofs_4,p99,2035,3774.268894
wind-ofs_4,p99,2038,3774.268894
wind-ofs_4,p99,2041,3774.268894
wind-ofs_4,p99,2044,3774.268894
wind-ofs_4,p99,2047,3774.268894
wind-ofs_4,p99,2050,3786.268894
wind-ofs_4,p123,2026,300.0
wind-ofs_4,p123,2029,2075.0
wind-ofs_4,p123,2032,8500.0
wind-ofs_4,p123,2035,8500.0
wind-ofs_4,p123,2038,8500.0
wind-ofs_4,p123,2041,8500.0
wind-ofs_4,p123,2044,8500.0
wind-ofs_4,p123,2047,8500.0
wind-ofs_4,p123,2050,8500.0
wind-ofs_4,p124,2026,46.017831
wind-ofs_4,p124,2029,46.017831
wind-ofs_4,p124,2032,46.017831
wind-ofs_4,p124,2035,46.017831
wind-ofs_4,p124,2038,46.017831
wind-ofs_4,p124,2041,46.017831
wind-ofs_4,p124,2044,46.017831
wind-ofs_4,p124,2047,46.017831
wind-ofs_4,p124,2050,46.017831
wind-ofs_4,p126,2029,1510.0
wind-ofs_4,p126,2032,5252.0
wind-ofs_4,p126,2035,6475.0
wind-ofs_4,p126,2038,8905.0
wind-ofs_4,p126,2041,11000.0
wind-ofs_4,p126,2044,11000.0
wind-ofs_4,p126,2047,11000.0
wind-ofs_4,p126,2050,11000.0
wind-ofs_4,p128,2032,3867.984
wind-ofs_4,p128,2035,5190.984
wind-ofs_4,p128,2038,5190.984
wind-ofs_4,p128,2041,5190.984
wind-ofs_4,p128,2044,5190.984
wind-ofs_4,p128,2047,5190.984
wind-ofs_4,p128,2050,5190.984
wind-ofs_4,p131,2032,554.85
wind-ofs_4,p131,2035,554.85
wind-ofs_4,p131,2038,554.85
wind-ofs_4,p131,2041,554.85
wind-ofs_4,p131,2044,554.85
wind-ofs_4,p131,2047,554.85
wind-ofs_4,p131,2050,554.85
wind-ofs_4,p132,2032,1696.0
wind-ofs_4,p132,2035,1696.0
wind-ofs_4,p132,2038,1696.0
wind-ofs_4,p132,2041,1696.0
wind-ofs_4,p132,2044,1696.0
wind-ofs_4,p132,2047,1696.0
wind-ofs_4,p132,2050,1696.0
wind-ofs_4,p133,2020,30.0
wind-ofs_4,p133,2023,30.0
wind-ofs_4,p133,2026,30.0
wind-ofs_4,p133,2029,430.0
wind-ofs_4,p133,2032,664.043616
wind-ofs_4,p133,2035,664.043616
wind-ofs_4,p133,2038,664.043616
wind-ofs_4,p133,2041,664.043616
wind-ofs_4,p133,2044,664.043616
wind-ofs_4,p133,2047,664.043616
wind-ofs_4,p133,2050,634.043616
wind-ofs_5,p128,2026,926.0
wind-ofs_5,p128,2029,1736.0
wind-ofs_5,p128,2032,1736.0
wind-ofs_5,p128,2035,1736.0
wind-ofs_5,p128,2038,1736.0
wind-ofs_5,p128,2041,1736.0
wind-ofs_5,p128,2044,1736.0
wind-ofs_5,p128,2047,1736.0
wind-ofs_5,p128,2050,1736.0
wind-ofs_5,p131,2026,806.0
wind-ofs_5,p131,2029,1597.0
wind-ofs_5,p131,2032,4161.15
wind-ofs_5,p131,2035,5045.15
wind-ofs_5,p131,2038,5045.15
wind-ofs_5,p131,2041,5045.15
wind-ofs_5,p131,2044,5045.15
wind-ofs_5,p131,2047,5045.15
wind-ofs_5,p131,2050,5045.15
wind-ofs_5,p132,2026,304.0
wind-ofs_5,p132,2029,304.0
wind-ofs_5,p132,2032,304.0
wind-ofs_5,p132,2035,304.0
wind-ofs_5,p132,2038,304.0
wind-ofs_5,p132,2041,304.0
wind-ofs_5,p132,2044,304.0
wind-ofs_5,p132,2047,304.0
wind-ofs_5,p132,2050,304.0
wind-ofs_5,p133,2032,765.956384
wind-ofs_5,p133,2035,765.956384
wind-ofs_5,p133,2038,765.956384
wind-ofs_5,p133,2041,765.956384
wind-ofs_5,p133,2044,765.956384
wind-ofs_5,p133,2047,765.956384
wind-ofs_5,p133,2050,795.956384
wind-ofs_7,p8,2038,56.786534
wind-ofs_7,p8,2041,56.786534
wind-ofs_7,p8,2044,56.786534
wind-ofs_7,p8,2047,56.786534
wind-ofs_7,p8,2050,56.786534
wind-ofs_8,p9,2035,314.636
wind-ofs_8,p9,2038,314.636
wind-ofs_8,p9,2041,314.636
wind-ofs_8,p9,2044,314.636
wind-ofs_8,p9,2047,314.636
wind-ofs_8,p9,2050,314.636
wind-ofs_9,p9,2035,1274.709
wind-ofs_9,p9,2038,3179.994466
wind-ofs_9,p9,2041,3179.994466
wind-ofs_9,p9,2044,3179.994466
wind-ofs_9,p9,2047,3179.994466
wind-ofs_9,p9,2050,3179.994466
wind-ofs_9,p128,2026,0.0
wind-ofs_9,p128,2029,0.0
wind-ofs_9,p128,2032,0.0
wind-ofs_9,p128,2035,0.0
wind-ofs_9,p128,2038,0.0
wind-ofs_9,p128,2041,0.0
wind-ofs_9,p128,2044,0.0
wind-ofs_9,p128,2047,0.0
wind-ofs_9,p128,2050,0.0
wind-ofs_9,p134,2038,1289.63
wind-ofs_9,p134,2041,2267.63
wind-ofs_9,p134,2044,2267.63
wind-ofs_9,p134,2047,2267.63
wind-ofs_9,p134,2050,2267.63
wind-ofs_10,p9,2035,1732.006
wind-ofs_10,p9,2038,3688.934
wind-ofs_10,p9,2041,3688.934
wind-ofs_10,p9,2044,3688.934
wind-ofs_10,p9,2047,3688.934
wind-ofs_10,p9,2050,3688.934
wind-ons_1,p9,2010,48.95
wind-ons_1,p9,2015,41.0
wind-ons_1,p9,2020,41.0
wind-ons_1,p9,2023,20.8
wind-ons_1,p9,2026,20.8
wind-ons_1,p9,2029,20.8
wind-ons_1,p9,2032,8.3
wind-ons_1,p10,2010,597.9
wind-ons_1,p10,2015,597.9
wind-ons_1,p10,2020,548.7
wind-ons_1,p10,2023,343.0
wind-ons_1,p10,2026,296.1
wind-ons_1,p10,2029,282.5
wind-ons_1,p10,2032,65.5
wind-ons_1,p10,2035,20.0
wind-ons_1,p10,2038,9.5
wind-ons_2,p9,2010,124.58
wind-ons_2,p9,2015,117.2
wind-ons_2,p9,2020,98.0
wind-ons_2,p9,2023,98.0
wind-ons_2,p9,2026,98.0
wind-ons_2,p9,2029,124.58
wind-ons_2,p9,2032,124.58
wind-ons_2,p9,2035,124.58
wind-ons_2,p9,2038,124.58
wind-ons_2,p9,2041,124.58
wind-ons_2,p9,2044,124.58
wind-ons_2,p9,2047,124.58
wind-ons_2,p9,2050,124.58
wind-ons_2,p10,2010,345.3
wind-ons_2,p10,2015,345.3
wind-ons_2,p10,2020,324.1
wind-ons_2,p10,2023,345.3
wind-ons_2,p10,2026,345.3
wind-ons_2,p10,2029,345.3
wind-ons_2,p10,2032,345.3
wind-ons_2,p10,2035,345.3
wind-ons_2,p10,2038,345.3
wind-ons_2,p10,2041,345.3
wind-ons_2,p10,2044,345.3
wind-ons_2,p10,2047,345.3
wind-ons_2,p10,2050,345.3
wind-ons_2,p25,2010,18.9
wind-ons_2,p25,2015,18.9
wind-ons_2,p25,2020,18.9
wind-ons_2,p25,2023,18.9
wind-ons_2,p25,2026,18.9
wind-ons_2,p25,2029,18.9
wind-ons_2,p25,2032,18.9
wind-ons_2,p25,2035,18.9
wind-ons_2,p25,2038,18.9
wind-ons_2,p61,2020,1147.6
wind-ons_2,p61,2023,1147.6
wind-ons_2,p61,2026,1147.6
wind-ons_2,p61,2029,1147.6
wind-ons_2,p61,2032,1147.6
wind-ons_2,p61,2035,1147.6
wind-ons_2,p61,2038,1147.6
wind-ons_2,p61,2041,1147.6
wind-ons_2,p61,2044,1147.6
wind-ons_2,p61,2047,1147.6
wind-ons_2,p116,2010,46.0
wind-ons_2,p116,2015,46.0
wind-ons_2,p116,2020,46.0
wind-ons_2,p116,2023,46.0
wind-ons_2,p116,2026,46.0
wind-ons_2,p116,2029,46.0
wind-ons_2,p116,2032,46.0
wind-ons_2,p116,2035,46.0
wind-ons_2,p116,2038,46.0
wind-ons_3,p5,2010,43.0
wind-ons_3,p5,2015,43.0
wind-ons_3,p5,2020,43.0
wind-ons_3,p5,2023,43.0
wind-ons_3,p5,2026,43.0
wind-ons_3,p5,2029,43.0
wind-ons_3,p5,2032,43.0
wind-ons_3,p5,2035,43.0
wind-ons_3,p5,2038,43.0
wind-ons_3,p5,2041,43.0
wind-ons_3,p5,2044,43.0
wind-ons_3,p5,2047,43.0
wind-ons_3,p5,2050,43.0
wind-ons_3,p9,2010,61.07
wind-ons_3,p9,2015,42.4
wind-ons_3,p9,2020,21.0
wind-ons_3,p9,2023,21.0
wind-ons_3,p9,2026,61.07
wind-ons_3,p9,2029,61.07
wind-ons_3,p9,2032,61.07
wind-ons_3,p9,2035,61.07
wind-ons_3,p9,2038,61.07
wind-ons_3,p9,2041,61.07
wind-ons_3,p9,2044,61.07
wind-ons_3,p9,2047,61.07
wind-ons_3,p9,2050,61.07
wind-ons_3,p10,2010,118.05
wind-ons_3,p10,2015,118.05
wind-ons_3,p10,2020,108.65
wind-ons_3,p10,2023,118.05
wind-ons_3,p10,2026,118.05
wind-ons_3,p10,2029,118.05
wind-ons_3,p10,2032,118.05
wind-ons_3,p10,2035,118.05
wind-ons_3,p10,2038,118.05
wind-ons_3,p10,2041,118.05
