sys_costs,r,t,Value
op_transmission_intrazone_fom,p12,2015,934593.234668
op_transmission_intrazone_fom,p12,2020,1073837.936656
op_transmission_intrazone_fom,p12,2023,2356979.633235
op_transmission_intrazone_fom,p12,2026,2871898.352799
op_transmission_intrazone_fom,p12,2029,3400062.297221
op_transmission_intrazone_fom,p12,2032,3400070.004224
op_transmission_intrazone_fom,p12,2035,5633543.299216
op_transmission_intrazone_fom,p12,2038,9849837.372018
op_transmission_intrazone_fom,p12,2041,14463781.010927
op_transmission_intrazone_fom,p12,2044,17641296.320475
op_transmission_intrazone_fom,p12,2047,21580747.425
op_transmission_intrazone_fom,p12,2050,117783511.482086
op_transmission_intrazone_fom,p13,2020,1491943.471429
op_transmission_intrazone_fom,p13,2023,4750354.137859
op_transmission_intrazone_fom,p13,2026,6466749.544142
op_transmission_intrazone_fom,p13,2029,7204517.386722
op_transmission_intrazone_fom,p13,2032,21329778.002074
op_transmission_intrazone_fom,p13,2035,35014920.166212
op_transmission_intrazone_fom,p13,2038,42260838.576986
op_transmission_intrazone_fom,p13,2041,44897939.51393
op_transmission_intrazone_fom,p13,2044,52794881.243133
op_transmission_intrazone_fom,p13,2047,57143153.690662
op_transmission_intrazone_fom,p13,2050,347158298.999308
op_transmission_intrazone_fom,p14,2010,0.0
op_transmission_intrazone_fom,p14,2015,16393.58024
op_transmission_intrazone_fom,p14,2020,33580.049507
op_transmission_intrazone_fom,p14,2023,772945.825579
op_transmission_intrazone_fom,p14,2026,798468.787212
op_transmission_intrazone_fom,p14,2029,820578.206303
op_transmission_intrazone_fom,p14,2032,1561543.461011
op_transmission_intrazone_fom,p14,2035,1561540.191737
op_transmission_intrazone_fom,p14,2038,1561538.392089
op_transmission_intrazone_fom,p14,2041,2683560.072776
op_transmission_intrazone_fom,p14,2044,2853447.95254
op_transmission_intrazone_fom,p14,2047,2854467.066245
op_transmission_intrazone_fom,p14,2050,15579124.663812
op_transmission_intrazone_fom,p15,2010,523260.88815
op_transmission_intrazone_fom,p15,2015,2930462.72671
op_transmission_intrazone_fom,p15,2020,2383790.413219
op_transmission_intrazone_fom,p15,2023,3077925.748774
op_transmission_intrazone_fom,p15,2026,3033154.881159
op_transmission_intrazone_fom,p15,2029,3282898.311983
op_transmission_intrazone_fom,p15,2032,4255519.17661
op_transmission_intrazone_fom,p15,2035,5722739.102636
op_transmission_intrazone_fom,p15,2038,5722732.507279
op_transmission_intrazone_fom,p15,2041,6780822.677098
op_transmission_intrazone_fom,p15,2044,10042692.012596
op_transmission_intrazone_fom,p15,2047,19507993.693328
op_transmission_intrazone_fom,p15,2050,153835242.877802
op_transmission_intrazone_fom,p16,2010,475937.34045
op_transmission_intrazone_fom,p16,2015,1930102.745465
op_transmission_intrazone_fom,p16,2020,1390114.610602
op_transmission_intrazone_fom,p16,2023,2819987.527042
op_transmission_intrazone_fom,p16,2026,2804790.122637
op_transmission_intrazone_fom,p16,2029,6126862.11484
op_transmission_intrazone_fom,p16,2032,10188227.387447
op_transmission_intrazone_fom,p16,2035,10963581.601709
op_transmission_intrazone_fom,p16,2038,11986463.176619
op_transmission_intrazone_fom,p16,2041,11986404.806456
op_transmission_intrazone_fom,p16,2044,11986548.340843
op_transmission_intrazone_fom,p16,2047,12114254.998484
op_transmission_intrazone_fom,p16,2050,68434171.776672
op_transmission_intrazone_fom,p17,2010,409.37325
op_transmission_intrazone_fom,p17,2015,590606.581326
op_transmission_intrazone_fom,p17,2020,382417.210592
op_transmission_intrazone_fom,p17,2023,855081.364287
op_transmission_intrazone_fom,p17,2026,841938.365952
op_transmission_intrazone_fom,p17,2029,1211144.085036
op_transmission_intrazone_fom,p17,2032,1248781.115269
op_transmission_intrazone_fom,p17,2035,1723420.421081
op_transmission_intrazone_fom,p17,2038,1723418.434869
op_transmission_intrazone_fom,p17,2041,1867527.637521
op_transmission_intrazone_fom,p17,2044,2579377.66258
op_transmission_intrazone_fom,p17,2047,2713147.508053
op_transmission_intrazone_fom,p17,2050,17724645.142258
op_transmission_intrazone_fom,p18,2010,60066.518226
op_transmission_intrazone_fom,p18,2015,1652579.923973
op_transmission_intrazone_fom,p18,2020,1429983.988189
op_transmission_intrazone_fom,p18,2023,2096314.940194
op_transmission_intrazone_fom,p18,2026,2898824.412093
op_transmission_intrazone_fom,p18,2029,5235483.159464
op_transmission_intrazone_fom,p18,2032,5236714.367902
op_transmission_intrazone_fom,p18,2035,6105541.292981
op_transmission_intrazone_fom,p18,2038,6370805.908427
op_transmission_intrazone_fom,p18,2041,6370774.884682
op_transmission_intrazone_fom,p18,2044,9114271.661129
op_transmission_intrazone_fom,p18,2047,10510285.392131
op_transmission_intrazone_fom,p18,2050,57363088.302031
op_transmission_intrazone_fom,p19,2015,397.902433
op_transmission_intrazone_fom,p19,2020,1000.895663
op_transmission_intrazone_fom,p19,2023,1704.562025
op_transmission_intrazone_fom,p19,2026,2157.894146
op_transmission_intrazone_fom,p19,2029,2877.202687
op_transmission_intrazone_fom,p19,2032,5754.418417
op_transmission_intrazone_fom,p19,2035,6233.940234
op_transmission_intrazone_fom,p19,2038,8391.832951
op_transmission_intrazone_fom,p19,2041,9111.08855
op_transmission_intrazone_fom,p19,2044,9590.734372
op_transmission_intrazone_fom,p19,2047,11988.372056
op_transmission_intrazone_fom,p19,2050,83750.652293
op_transmission_intrazone_fom,p20,2010,409.37325
op_transmission_intrazone_fom,p20,2015,397.902433
op_transmission_intrazone_fom,p20,2020,250.223916
op_transmission_intrazone_fom,p20,2023,243.508861
op_transmission_intrazone_fom,p20,2026,161283.861685
op_transmission_intrazone_fom,p20,2029,1073325.093289
op_transmission_intrazone_fom,p20,2032,1432648.373432
op_transmission_intrazone_fom,p20,2035,2677985.508558
op_transmission_intrazone_fom,p20,2038,5770963.904444
op_transmission_intrazone_fom,p20,2041,7351267.999232
op_transmission_intrazone_fom,p20,2044,9083560.905305
op_transmission_intrazone_fom,p20,2047,9083526.119991
op_transmission_intrazone_fom,p20,2050,49576114.394091
op_transmission_intrazone_fom,p21,2010,4052.795175
op_transmission_intrazone_fom,p21,2015,4735.038953
op_transmission_intrazone_fom,p21,2020,259707.402259
op_transmission_intrazone_fom,p21,2023,253163.499991
op_transmission_intrazone_fom,p21,2026,249272.25923
op_transmission_intrazone_fom,p21,2029,1083851.84283
op_transmission_intrazone_fom,p21,2032,1318897.099648
op_transmission_intrazone_fom,p21,2035,2881451.024484
op_transmission_intrazone_fom,p21,2038,2881447.703663
op_transmission_intrazone_fom,p21,2041,2881433.671953
op_transmission_intrazone_fom,p21,2044,4092478.622106
op_transmission_intrazone_fom,p21,2047,9215097.047871
op_transmission_intrazone_fom,p21,2050,69108440.396155
op_transmission_intrazone_fom,p22,2032,619734.620426
op_transmission_intrazone_fom,p22,2035,704026.659747
op_transmission_intrazone_fom,p22,2038,770317.366766
op_transmission_intrazone_fom,p22,2041,1161801.876113
op_transmission_intrazone_fom,p22,2044,1576382.947955
op_transmission_intrazone_fom,p22,2047,1576376.911228
op_transmission_intrazone_fom,p22,2050,8603557.808597
op_transmission_intrazone_fom,p23,2010,450310.575
op_transmission_intrazone_fom,p23,2015,2238798.039364
op_transmission_intrazone_fom,p23,2020,1408635.534271
op_transmission_intrazone_fom,p23,2023,1372294.184377
op_transmission_intrazone_fom,p23,2026,1353359.278547
op_transmission_intrazone_fom,p23,2029,2453894.241588
op_transmission_intrazone_fom,p23,2032,2453899.803889
op_transmission_intrazone_fom,p23,2035,2453894.666362
op_transmission_intrazone_fom,p23,2038,2453891.838292
op_transmission_intrazone_fom,p23,2041,3699210.459775
op_transmission_intrazone_fom,p23,2044,3812589.162641
op_transmission_intrazone_fom,p23,2047,4634692.425278
op_transmission_intrazone_fom,p23,2050,35021236.04553
op_transmission_intrazone_fom,p24,2010,1400875.2615
op_transmission_intrazone_fom,p24,2015,1907952.909677
op_transmission_intrazone_fom,p24,2020,4815817.741815
op_transmission_intrazone_fom,p24,2023,5906290.321536
op_transmission_intrazone_fom,p24,2026,16655338.164589
op_transmission_intrazone_fom,p24,2029,19261857.007578
op_transmission_intrazone_fom,p24,2032,19261900.668894
op_transmission_intrazone_fom,p24,2035,19261860.341848
op_transmission_intrazone_fom,p24,2038,22587131.988828
op_transmission_intrazone_fom,p24,2041,25225044.086903
op_transmission_intrazone_fom,p24,2044,33437006.660597
op_transmission_intrazone_fom,p24,2047,38008684.933858
op_transmission_intrazone_fom,p24,2050,230354235.197077
op_transmission_intrazone_fom,p25,2010,188229.82035
op_transmission_intrazone_fom,p25,2015,3825746.543377
op_transmission_intrazone_fom,p25,2020,6034651.304533
op_transmission_intrazone_fom,p25,2023,8617969.831419
op_transmission_intrazone_fom,p25,2026,8485507.62621
op_transmission_intrazone_fom,p25,2029,9979828.81103
op_transmission_intrazone_fom,p25,2032,14251260.745137
op_transmission_intrazone_fom,p25,2035,14934651.601956
op_transmission_intrazone_fom,p25,2038,20581593.920596
op_transmission_intrazone_fom,p25,2041,29191140.562883
op_transmission_intrazone_fom,p25,2044,39906849.576192
op_transmission_intrazone_fom,p25,2047,53692450.692024
op_transmission_intrazone_fom,p25,2050,327555495.6333
op_transmission_intrazone_fom,p26,2010,409.37325
op_transmission_intrazone_fom,p26,2015,26898.204472
op_transmission_intrazone_fom,p26,2020,201980.744873
op_transmission_intrazone_fom,p26,2023,244530.234248
op_transmission_intrazone_fom,p26,2026,240877.307727
op_transmission_intrazone_fom,p26,2029,770182.298897
op_transmission_intrazone_fom,p26,2032,1270333.637254
op_transmission_intrazone_fom,p26,2035,1781488.086119
op_transmission_intrazone_fom,p26,2038,1937501.761734
op_transmission_intrazone_fom,p26,2041,1986043.578149
op_transmission_intrazone_fom,p26,2044,3439982.119093
op_transmission_intrazone_fom,p26,2047,5934839.797224
op_transmission_intrazone_fom,p26,2050,46922691.233842
op_transmission_intrazone_fom,p27,2010,18831.1695
op_transmission_intrazone_fom,p27,2015,216817.03575
op_transmission_intrazone_fom,p27,2020,1419303.455587
op_transmission_intrazone_fom,p27,2023,1459140.182837
op_transmission_intrazone_fom,p27,2026,1442931.546418
op_transmission_intrazone_fom,p27,2029,5051560.848806
op_transmission_intrazone_fom,p27,2032,7500496.548328
op_transmission_intrazone_fom,p27,2035,8343867.401899
op_transmission_intrazone_fom,p27,2038,9882451.596466
op_transmission_intrazone_fom,p27,2041,12493801.149191
op_transmission_intrazone_fom,p27,2044,17769473.730237
op_transmission_intrazone_fom,p27,2047,20347475.307363
op_transmission_intrazone_fom,p27,2050,129780138.606
op_transmission_intrazone_fom,p28,2010,650330.088328
op_transmission_intrazone_fom,p28,2015,8599859.942192
op_transmission_intrazone_fom,p28,2020,5408086.133517
op_transmission_intrazone_fom,p28,2023,10123358.405786
op_transmission_intrazone_fom,p28,2026,11966980.988764
op_transmission_intrazone_fom,p28,2029,20302753.94197
op_transmission_intrazone_fom,p28,2032,20302799.962713
op_transmission_intrazone_fom,p28,2035,20302757.456422
op_transmission_intrazone_fom,p28,2038,20729542.933453
op_transmission_intrazone_fom,p28,2041,20729441.987344
op_transmission_intrazone_fom,p28,2044,24092826.33966
op_transmission_intrazone_fom,p28,2047,27559381.638436
op_transmission_intrazone_fom,p28,2050,168748219.699034
op_transmission_intrazone_fom,p29,2015,49125.432283
op_transmission_intrazone_fom,p29,2020,52486.292984
op_transmission_intrazone_fom,p29,2023,706379.926861
op_transmission_intrazone_fom,p29,2026,1122788.241097
op_transmission_intrazone_fom,p29,2029,1122792.335575
op_transmission_intrazone_fom,p29,2032,2414797.11294
op_transmission_intrazone_fom,p29,2035,2611828.544438
op_transmission_intrazone_fom,p29,2038,3389626.356476
op_transmission_intrazone_fom,p29,2041,5766670.680147
op_transmission_intrazone_fom,p29,2044,6403492.566281
op_transmission_intrazone_fom,p29,2047,6403468.044234
op_transmission_intrazone_fom,p29,2050,45325813.10158
op_transmission_intrazone_fom,p30,2010,96243.651075
op_transmission_intrazone_fom,p30,2015,1175320.824472
op_transmission_intrazone_fom,p30,2020,1668181.967485
op_transmission_intrazone_fom,p30,2023,2131656.988304
op_transmission_intrazone_fom,p30,2026,6263555.954985
op_transmission_intrazone_fom,p30,2029,7331621.706899
op_transmission_intrazone_fom,p30,2032,9030496.106726
op_transmission_intrazone_fom,p30,2035,12454838.171169
op_transmission_intrazone_fom,p30,2038,15152646.541291
op_transmission_intrazone_fom,p30,2041,17518599.655498
op_transmission_intrazone_fom,p30,2044,23423759.504164
op_transmission_intrazone_fom,p30,2047,28881158.814846
op_transmission_intrazone_fom,p30,2050,219033906.393107
op_transmission_intrazone_fom,p31,2010,639427.507183
op_transmission_intrazone_fom,p31,2015,621510.469591
op_transmission_intrazone_fom,p31,2020,390841.499167
op_transmission_intrazone_fom,p31,2023,1666538.627552
op_transmission_intrazone_fom,p31,2026,2936205.180805
op_transmission_intrazone_fom,p31,2029,4838669.922562
op_transmission_intrazone_fom,p31,2032,11630031.573765
op_transmission_intrazone_fom,p31,2035,16308868.316162
op_transmission_intrazone_fom,p31,2038,17965229.425339
op_transmission_intrazone_fom,p31,2041,23267129.489867
op_transmission_intrazone_fom,p31,2044,32171325.909622
op_transmission_intrazone_fom,p31,2047,42458970.246746
op_transmission_intrazone_fom,p31,2050,318707194.746409
op_transmission_intrazone_fom,p32,2020,225927.17362
op_transmission_intrazone_fom,p32,2023,433638.631033
op_transmission_intrazone_fom,p32,2026,426973.403554
op_transmission_intrazone_fom,p32,2029,1941031.903581
op_transmission_intrazone_fom,p32,2032,1941036.303365
op_transmission_intrazone_fom,p32,2035,1941032.239578
op_transmission_intrazone_fom,p32,2038,1941030.002572
op_transmission_intrazone_fom,p32,2041,1941020.550389
op_transmission_intrazone_fom,p32,2044,1941043.793655
op_transmission_intrazone_fom,p32,2047,1959944.219363
op_transmission_intrazone_fom,p32,2050,10696993.385787
op_transmission_intrazone_fom,p33,2010,140087.52615
op_transmission_intrazone_fom,p33,2015,2376971.051888
op_transmission_intrazone_fom,p33,2020,1989642.405183
op_transmission_intrazone_fom,p33,2023,4195379.168478
op_transmission_intrazone_fom,p33,2026,4130894.239056
op_transmission_intrazone_fom,p33,2029,4130909.303211
op_transmission_intrazone_fom,p33,2032,4130918.666843
op_transmission_intrazone_fom,p33,2035,4444688.626258
op_transmission_intrazone_fom,p33,2038,9276582.55578
op_transmission_intrazone_fom,p33,2041,9916632.560949
op_transmission_intrazone_fom,p33,2044,11479329.58348
op_transmission_intrazone_fom,p33,2047,13900247.939249
op_transmission_intrazone_fom,p33,2050,75864842.885829
op_transmission_intrazone_fom,p34,2010,3712933.50285
op_transmission_intrazone_fom,p34,2015,11270185.329525
op_transmission_intrazone_fom,p34,2020,12150825.98623
op_transmission_intrazone_fom,p34,2023,15886605.904583
op_transmission_intrazone_fom,p34,2026,15642421.381711
op_transmission_intrazone_fom,p34,2029,15642478.425017
op_transmission_intrazone_fom,p34,2032,16705837.767049
op_transmission_intrazone_fom,p34,2035,19874375.421552
op_transmission_intrazone_fom,p34,2038,22119277.750231
op_transmission_intrazone_fom,p34,2041,26241606.108721
op_transmission_intrazone_fom,p34,2044,28909139.825618
op_transmission_intrazone_fom,p34,2047,32836123.404738
op_transmission_intrazone_fom,p34,2050,192845343.049149
op_transmission_intrazone_fom,p35,2010,382763.98875
op_transmission_intrazone_fom,p35,2015,372834.579736
op_transmission_intrazone_fom,p35,2020,287307.100178
op_transmission_intrazone_fom,p35,2023,817191.385565
op_transmission_intrazone_fom,p35,2026,1586101.013648
op_transmission_intrazone_fom,p35,2029,1586106.797691
op_transmission_intrazone_fom,p35,2032,2148398.645148
op_transmission_intrazone_fom,p35,2035,2148394.147224
op_transmission_intrazone_fom,p35,2038,2148391.671237
op_transmission_intrazone_fom,p35,2041,2148381.209271
op_transmission_intrazone_fom,p35,2044,2277226.36754
op_transmission_intrazone_fom,p35,2047,2312539.646287
op_transmission_intrazone_fom,p35,2050,13916116.558472
op_transmission_intrazone_fom,p36,2010,857472.390703
op_transmission_intrazone_fom,p36,2015,4680715.681335
op_transmission_intrazone_fom,p36,2020,7082185.22773
op_transmission_intrazone_fom,p36,2023,9351205.303437
op_transmission_intrazone_fom,p36,2026,9405415.718765
op_transmission_intrazone_fom,p36,2029,9405450.017548
op_transmission_intrazone_fom,p36,2032,9405471.337108
op_transmission_intrazone_fom,p36,2035,9405451.645652
op_transmission_intrazone_fom,p36,2038,9405440.806034
op_transmission_intrazone_fom,p36,2041,11947745.133979
op_transmission_intrazone_fom,p36,2044,15223996.026105
op_transmission_intrazone_fom,p36,2047,17017967.53255
op_transmission_intrazone_fom,p36,2050,98578791.184539
op_transmission_intrazone_fom,p37,2010,3435748.103395
op_transmission_intrazone_fom,p37,2015,4283706.101588
op_transmission_intrazone_fom,p37,2020,3766057.401282
op_transmission_intrazone_fom,p37,2023,3664990.790113
op_transmission_intrazone_fom,p37,2026,3608658.176791
op_transmission_intrazone_fom,p37,2029,14224746.012749
op_transmission_intrazone_fom,p37,2032,16000505.936409
op_transmission_intrazone_fom,p37,2035,22956492.837396
op_transmission_intrazone_fom,p37,2038,27682264.636681
op_transmission_intrazone_fom,p37,2041,29873323.10454
op_transmission_intrazone_fom,p37,2044,34731253.409152
op_transmission_intrazone_fom,p37,2047,34770196.244474
op_transmission_intrazone_fom,p37,2050,189768951.368718
op_transmission_intrazone_fom,p38,2010,1391473.186067
op_transmission_intrazone_fom,p38,2015,4433327.841446
op_transmission_intrazone_fom,p38,2020,6969629.881239
op_transmission_intrazone_fom,p38,2023,9722534.521935
op_transmission_intrazone_fom,p38,2026,9573094.643612
op_transmission_intrazone_fom,p38,2029,9573129.55387
op_transmission_intrazone_fom,p38,2032,9573151.253514
op_transmission_intrazone_fom,p38,2035,9573131.211
op_transmission_intrazone_fom,p38,2038,9573120.178134
op_transmission_intrazone_fom,p38,2041,9573073.560163
op_transmission_intrazone_fom,p38,2044,9573188.195474
op_transmission_intrazone_fom,p38,2047,9573151.535141
op_transmission_intrazone_fom,p38,2050,52248394.439428
op_transmission_intrazone_fom,p39,2010,0.0
op_transmission_intrazone_fom,p39,2015,0.0
op_transmission_intrazone_fom,p39,2020,63807.098541
op_transmission_intrazone_fom,p39,2023,68022.641775
op_transmission_intrazone_fom,p39,2026,66977.102128
op_transmission_intrazone_fom,p39,2029,1979108.736661
op_transmission_intrazone_fom,p39,2032,4088177.364157
op_transmission_intrazone_fom,p39,2035,4609996.34425
op_transmission_intrazone_fom,p39,2038,5166982.270941
op_transmission_intrazone_fom,p39,2041,5622751.096934
op_transmission_intrazone_fom,p39,2044,6300478.238515
op_transmission_intrazone_fom,p39,2047,6890727.83098
op_transmission_intrazone_fom,p39,2050,51118438.913827
op_transmission_intrazone_fom,p40,2010,13509.31725
op_transmission_intrazone_fom,p40,2015,3918896.895604
op_transmission_intrazone_fom,p40,2020,6631071.293057
op_transmission_intrazone_fom,p40,2023,8806853.274718
op_transmission_intrazone_fom,p40,2026,9821746.004766
op_transmission_intrazone_fom,p40,2029,9821781.821782
op_transmission_intrazone_fom,p40,2032,11579712.178712
op_transmission_intrazone_fom,p40,2035,17930385.436133
op_transmission_intrazone_fom,p40,2038,22007171.593554
op_transmission_intrazone_fom,p40,2041,25681287.709358
op_transmission_intrazone_fom,p40,2044,28277217.914414
op_transmission_intrazone_fom,p40,2047,30598942.917238
op_transmission_intrazone_fom,p40,2050,178461554.87807
op_transmission_intrazone_fom,p41,2010,270186.345
op_transmission_intrazone_fom,p41,2015,282598.265977
op_transmission_intrazone_fom,p41,2020,177714.029514
op_transmission_intrazone_fom,p41,2023,172944.863034
op_transmission_intrazone_fom,p41,2026,1073930.376697
op_transmission_intrazone_fom,p41,2029,1073934.293005
op_transmission_intrazone_fom,p41,2032,2569425.571509
op_transmission_intrazone_fom,p41,2035,4285104.658383
op_transmission_intrazone_fom,p41,2038,4985186.139335
op_transmission_intrazone_fom,p41,2041,8110505.767354
op_transmission_intrazone_fom,p41,2044,10683646.829889
op_transmission_intrazone_fom,p41,2047,14334062.778027
op_transmission_intrazone_fom,p41,2050,94102266.884593
op_transmission_intrazone_fom,p42,2010,3208791.573595
op_transmission_intrazone_fom,p42,2015,3406937.321774
op_transmission_intrazone_fom,p42,2020,2429047.662206
op_transmission_intrazone_fom,p42,2023,2363861.291042
op_transmission_intrazone_fom,p42,2026,2327527.643379
op_transmission_intrazone_fom,p42,2029,4414130.117526
op_transmission_intrazone_fom,p42,2032,5028545.487383
op_transmission_intrazone_fom,p42,2035,8467497.488923
op_transmission_intrazone_fom,p42,2038,10379529.105028
op_transmission_intrazone_fom,p42,2041,11091850.63479
op_transmission_intrazone_fom,p42,2044,12389207.049729
op_transmission_intrazone_fom,p42,2047,12976459.706403
op_transmission_intrazone_fom,p42,2050,70975074.193206
op_transmission_intrazone_fom,p43,2010,155275.273725
op_transmission_intrazone_fom,p43,2015,150924.392843
op_transmission_intrazone_fom,p43,2020,2848310.619653
op_transmission_intrazone_fom,p43,2023,2771872.830418
op_transmission_intrazone_fom,p43,2026,2729267.855597
op_transmission_intrazone_fom,p43,2029,2729277.808433
op_transmission_intrazone_fom,p43,2032,2729283.994953
op_transmission_intrazone_fom,p43,2035,2729278.280878
op_transmission_intrazone_fom,p43,2038,2729275.135432
op_transmission_intrazone_fom,p43,2041,3241731.892753
op_transmission_intrazone_fom,p43,2044,3241770.711733
op_transmission_intrazone_fom,p43,2047,4113258.112282
op_transmission_intrazone_fom,p43,2050,22449360.745286
op_transmission_intrazone_fom,p44,2010,882428.193397
op_transmission_intrazone_fom,p44,2015,2142483.60678
op_transmission_intrazone_fom,p44,2020,3793904.74581
op_transmission_intrazone_fom,p44,2023,4755666.831005
op_transmission_intrazone_fom,p44,2026,4682570.019575
op_transmission_intrazone_fom,p44,2029,9036705.656337
op_transmission_intrazone_fom,p44,2032,10533092.82172
op_transmission_intrazone_fom,p44,2035,13631336.392123
op_transmission_intrazone_fom,p44,2038,14537496.967546
op_transmission_intrazone_fom,p44,2041,15200995.144197
op_transmission_intrazone_fom,p44,2044,16254940.868484
op_transmission_intrazone_fom,p44,2047,17332152.046425
op_transmission_intrazone_fom,p44,2050,94595506.326372
op_transmission_intrazone_fom,p45,2015,9649047.65581
op_transmission_intrazone_fom,p45,2020,11628655.465726
op_transmission_intrazone_fom,p45,2023,13602698.118051
op_transmission_intrazone_fom,p45,2026,14040750.874081
op_transmission_intrazone_fom,p45,2029,17723115.297033
op_transmission_intrazone_fom,p45,2032,17723155.470446
op_transmission_intrazone_fom,p45,2035,32207381.942022
op_transmission_intrazone_fom,p45,2038,32382471.717217
op_transmission_intrazone_fom,p45,2041,32396238.591807
op_transmission_intrazone_fom,p45,2044,32396626.529167
op_transmission_intrazone_fom,p45,2047,36224585.803176
op_transmission_intrazone_fom,p45,2050,197706725.993169
op_transmission_intrazone_fom,p46,2010,2046.86625
op_transmission_intrazone_fom,p46,2015,1989.512165
op_transmission_intrazone_fom,p46,2020,1251.119579
op_transmission_intrazone_fom,p46,2023,1217.544303
op_transmission_intrazone_fom,p46,2026,1198.830081
op_transmission_intrazone_fom,p46,2029,6389466.109281
op_transmission_intrazone_fom,p46,2032,6389480.592438
op_transmission_intrazone_fom,p46,2035,6389467.215312
op_transmission_intrazone_fom,p46,2038,6389459.851563
op_transmission_intrazone_fom,p46,2041,6475216.983287
op_transmission_intrazone_fom,p46,2044,6609325.735546
op_transmission_intrazone_fom,p46,2047,8308855.069582
op_transmission_intrazone_fom,p46,2050,45595263.479764
op_transmission_intrazone_fom,p47,2010,4912.479
op_transmission_intrazone_fom,p47,2015,1891588.376315
op_transmission_intrazone_fom,p47,2020,4943611.149266
op_transmission_intrazone_fom,p47,2023,6213332.689445
op_transmission_intrazone_fom,p47,2026,6117830.875695
op_transmission_intrazone_fom,p47,2029,8644033.702454
op_transmission_intrazone_fom,p47,2032,9540948.512211
op_transmission_intrazone_fom,p47,2035,9540928.537117
op_transmission_intrazone_fom,p47,2038,9806155.221251
op_transmission_intrazone_fom,p47,2041,12155708.750158
op_transmission_intrazone_fom,p47,2044,13895052.899074
op_transmission_intrazone_fom,p47,2047,15255802.141344
op_transmission_intrazone_fom,p47,2050,85439898.145083
op_transmission_intrazone_fom,p48,2010,1089137.531625
op_transmission_intrazone_fom,p48,2015,18233667.109912
op_transmission_intrazone_fom,p48,2020,20211202.334925
op_transmission_intrazone_fom,p48,2023,27166121.909507
op_transmission_intrazone_fom,p48,2026,29082395.991642
op_transmission_intrazone_fom,p48,2029,29082502.046579
op_transmission_intrazone_fom,p48,2032,29401541.000341
op_transmission_intrazone_fom,p48,2035,29401479.44477
op_transmission_intrazone_fom,p48,2038,29401445.56008
op_transmission_intrazone_fom,p48,2041,29823717.639979
op_transmission_intrazone_fom,p48,2044,38525652.426041
op_transmission_intrazone_fom,p48,2047,38525504.892827
op_transmission_intrazone_fom,p48,2050,210264693.735346
op_transmission_intrazone_fom,p49,2015,2712381.51514
op_transmission_intrazone_fom,p49,2020,2779758.224727
op_transmission_intrazone_fom,p49,2023,3114119.225614
op_transmission_intrazone_fom,p49,2026,3066253.764493
op_transmission_intrazone_fom,p49,2029,3425860.034063
op_transmission_intrazone_fom,p49,2032,9292000.1997
op_transmission_intrazone_fom,p49,2035,11689996.854498
op_transmission_intrazone_fom,p49,2038,11943261.651016
op_transmission_intrazone_fom,p49,2041,11943203.49123
op_transmission_intrazone_fom,p49,2044,14698947.71364
op_transmission_intrazone_fom,p49,2047,15487343.372579
op_transmission_intrazone_fom,p49,2050,84907728.943583
op_transmission_intrazone_fom,p50,2010,1577392.503794
op_transmission_intrazone_fom,p50,2015,13058764.087337
op_transmission_intrazone_fom,p50,2020,18835736.558006
op_transmission_intrazone_fom,p50,2023,27471620.99131
op_transmission_intrazone_fom,p50,2026,27049369.397447
op_transmission_intrazone_fom,p50,2029,27049468.038534
op_transmission_intrazone_fom,p50,2032,27049529.352217
op_transmission_intrazone_fom,p50,2035,27049472.720858
op_transmission_intrazone_fom,p50,2038,27049441.546814
op_transmission_intrazone_fom,p50,2041,27049309.824862
op_transmission_intrazone_fom,p50,2044,27049633.734004
op_transmission_intrazone_fom,p50,2047,27049530.147973
op_transmission_intrazone_fom,p50,2050,154722774.900934
op_transmission_intrazone_fom,p51,2010,-0.0
op_transmission_intrazone_fom,p51,2015,2681305.335121
op_transmission_intrazone_fom,p51,2020,1843272.674488
op_transmission_intrazone_fom,p51,2023,1793806.268955
op_transmission_intrazone_fom,p51,2026,1766234.63216
op_transmission_intrazone_fom,p51,2029,1766241.073098
op_transmission_intrazone_fom,p51,2032,1766245.076679
op_transmission_intrazone_fom,p51,2035,1766241.378838
op_transmission_intrazone_fom,p51,2038,3946948.387187
op_transmission_intrazone_fom,p51,2041,8997233.978832
op_transmission_intrazone_fom,p51,2044,13098327.992004
op_transmission_intrazone_fom,p51,2047,24600957.317008
op_transmission_intrazone_fom,p51,2050,156348322.609991
op_transmission_intrazone_fom,p52,2010,0.0
op_transmission_intrazone_fom,p52,2015,1352032.677145
op_transmission_intrazone_fom,p52,2020,2189243.620706
op_transmission_intrazone_fom,p52,2023,2367805.696269
op_transmission_intrazone_fom,p52,2026,2331411.421263
op_transmission_intrazone_fom,p52,2029,2331419.923234
op_transmission_intrazone_fom,p52,2032,4819220.144048
op_transmission_intrazone_fom,p52,2035,4819210.054446
op_transmission_intrazone_fom,p52,2038,5272316.865271
op_transmission_intrazone_fom,p52,2041,7230035.29727
op_transmission_intrazone_fom,p52,2044,7559906.349711
op_transmission_intrazone_fom,p52,2047,7559877.399201
op_transmission_intrazone_fom,p52,2050,41260336.767598
op_transmission_intrazone_fom,p53,2010,304139.762355
op_transmission_intrazone_fom,p53,2015,14919482.436883
op_transmission_intrazone_fom,p53,2020,15348641.439443
op_transmission_intrazone_fom,p53,2023,21172547.614474
