ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p104,MI,2050,SO2,13.57,InMAP,ACS,22053.47,299190.47,0.0432
p104,MI,2050,SO2,13.57,InMAP,H6C,56661.34,768701.53,0.1109
p105,IN,2023,SO2,9825.82,AP2,ACS,22504.41,221124383.93,31.8956
p105,IN,2023,SO2,9825.82,AP2,H6C,57819.98,568128812.62,81.9486
p105,IN,2023,SO2,9825.82,EASIUR,ACS,20708.97,203482693.73,29.351
p105,IN,2023,SO2,9825.82,EASIUR,H6C,53206.9,522801555.77,75.4105
p105,IN,2023,SO2,9825.82,InMAP,ACS,23811.58,233968349.35,33.7483
p105,IN,2023,SO2,9825.82,InMAP,H6C,61178.51,601129149.45,86.7087
p107,IN,2015,SO2,30652.7,AP2,ACS,22007.67,674594484.79,97.3055
p107,IN,2015,SO2,30652.7,AP2,H6C,56543.68,1733216284.09,250.0044
p107,IN,2015,SO2,30652.7,EASIUR,ACS,19104.19,585594847.74,84.468
p107,IN,2015,SO2,30652.7,EASIUR,H6C,49083.68,1504547185.01,217.0204
p107,IN,2015,SO2,30652.7,InMAP,ACS,21998.78,674321975.95,97.2662
p107,IN,2015,SO2,30652.7,InMAP,H6C,56520.84,1732516120.02,249.9034
p107,IN,2029,SO2,21557.58,AP2,ACS,22007.67,474432212.12,68.4335
p107,IN,2029,SO2,21557.58,AP2,H6C,56543.68,1218945091.14,175.8243
p107,IN,2029,SO2,21557.58,EASIUR,ACS,19104.19,411840098.43,59.4051
p107,IN,2029,SO2,21557.58,EASIUR,H6C,49083.68,1058125533.66,152.6272
p107,IN,2029,SO2,21557.58,InMAP,ACS,21998.78,474240560.73,68.4059
p107,IN,2029,SO2,21557.58,InMAP,H6C,56520.84,1218452676.22,175.7533
p107,IN,2035,SO2,26013.35,AP2,ACS,22007.67,572493183.39,82.5781
p107,IN,2035,SO2,26013.35,AP2,H6C,56543.68,1470890335.39,212.1657
p107,IN,2035,SO2,26013.35,EASIUR,ACS,19104.19,496963829.56,71.6836
p107,IN,2035,SO2,26013.35,EASIUR,H6C,49083.68,1276830787.87,184.1739
p107,IN,2035,SO2,26013.35,InMAP,ACS,21998.78,572261919.34,82.5448
p107,IN,2035,SO2,26013.35,InMAP,H6C,56520.84,1470296142.63,212.08
p107,IN,2038,SO2,24487.55,AP2,ACS,22007.67,538913958.69,77.7346
p107,IN,2038,SO2,24487.55,AP2,H6C,56543.68,1384616195.33,199.7212
p107,IN,2038,SO2,24487.55,EASIUR,ACS,19104.19,467814731.22,67.479
p107,IN,2038,SO2,24487.55,EASIUR,H6C,49083.68,1201939087.53,173.3713
p107,IN,2038,SO2,24487.55,InMAP,ACS,21998.78,538696259.28,77.7032
p107,IN,2038,SO2,24487.55,InMAP,H6C,56520.84,1384056854.57,199.6405
p107,IN,2041,SO2,24197.98,AP2,ACS,22007.67,532541192.16,76.8154
p107,IN,2041,SO2,24197.98,AP2,H6C,56543.68,1368242828.87,197.3595
p107,IN,2041,SO2,24197.98,EASIUR,ACS,19104.19,462282727.43,66.6811
p107,IN,2041,SO2,24197.98,EASIUR,H6C,49083.68,1187725914.81,171.3212
p107,IN,2041,SO2,24197.98,InMAP,ACS,21998.78,532326067.1,76.7843
p107,IN,2041,SO2,24197.98,InMAP,H6C,56520.84,1367690102.43,197.2798
p108,KY,2010,SO2,20060.1,AP2,ACS,17360.43,348251908.4,50.2329
p108,KY,2010,SO2,20060.1,AP2,H6C,44603.39,894748538.62,129.0612
p108,KY,2010,SO2,20060.1,EASIUR,ACS,17962.86,360336772.12,51.9761
p108,KY,2010,SO2,20060.1,EASIUR,H6C,46151.24,925798495.61,133.54
p108,KY,2010,SO2,20060.1,InMAP,ACS,18470.74,370524920.8,53.4456
p108,KY,2010,SO2,20060.1,InMAP,H6C,47456.15,951975172.88,137.3158
p108,KY,2041,SO2,2801.55,AP2,ACS,17360.43,48636163.7,7.0154
p108,KY,2041,SO2,2801.55,AP2,H6C,44603.39,124958788.01,18.0244
p108,KY,2041,SO2,2801.55,EASIUR,ACS,17962.86,50323911.55,7.2589
p108,KY,2041,SO2,2801.55,EASIUR,H6C,46151.24,129295162.78,18.6499
p108,KY,2041,SO2,2801.55,InMAP,ACS,18470.74,51746767.98,7.4641
p108,KY,2041,SO2,2801.55,InMAP,H6C,47456.15,132950945.08,19.1772
p108,KY,2044,SO2,3159.04,AP2,ACS,17360.43,54842316.32,7.9106
p108,KY,2044,SO2,3159.04,AP2,H6C,44603.39,140903987.04,20.3244
p108,KY,2044,SO2,3159.04,EASIUR,ACS,17962.86,56745426.98,8.1851
p108,KY,2044,SO2,3159.04,EASIUR,H6C,46151.24,145793699.11,21.0297
p108,KY,2044,SO2,3159.04,InMAP,ACS,18470.74,58349845.11,8.4166
p108,KY,2044,SO2,3159.04,InMAP,H6C,47456.15,149915972.62,21.6243
p109,KY,2026,SO2,37103.23,AP2,ACS,20374.33,755953493.13,109.041
p109,KY,2026,SO2,37103.23,AP2,H6C,52347.09,1942246329.7,280.1555
p109,KY,2026,SO2,37103.23,EASIUR,ACS,17659.37,655219873.55,94.5109
p109,KY,2026,SO2,37103.23,EASIUR,H6C,45371.48,1683428801.88,242.8229
p109,KY,2026,SO2,37103.23,InMAP,ACS,18652.42,692064956.59,99.8255
p109,KY,2026,SO2,37103.23,InMAP,H6C,47922.93,1778095838.98,256.4779
p109,KY,2029,SO2,36642.81,AP2,ACS,20374.33,746572656.08,107.6879
p109,KY,2029,SO2,36642.81,AP2,H6C,52347.09,1918144455.06,276.679
p109,KY,2029,SO2,36642.81,EASIUR,ACS,17659.37,647089067.99,93.3381
p109,KY,2029,SO2,36642.81,EASIUR,H6C,45371.48,1662538665.88,239.8096
p109,KY,2029,SO2,36642.81,InMAP,ACS,18652.42,683476930.15,98.5868
p109,KY,2029,SO2,36642.81,InMAP,H6C,47922.93,1756030953.41,253.2952
p109,KY,2032,SO2,36736.39,AP2,ACS,20374.33,748479321.2,107.9629
p109,KY,2032,SO2,36736.39,AP2,H6C,52347.09,1923043186.75,277.3856
p109,KY,2032,SO2,36736.39,EASIUR,ACS,17659.37,648741662.88,93.5765
p109,KY,2032,SO2,36736.39,EASIUR,H6C,45371.48,1666784608.28,240.422
p109,KY,2032,SO2,36736.39,InMAP,ACS,18652.42,685222455.67,98.8386
p109,KY,2032,SO2,36736.39,InMAP,H6C,47922.93,1760515664.9,253.9421
p109,KY,2041,SO2,37689.39,AP2,ACS,20374.33,767896099.77,110.7637
p109,KY,2041,SO2,37689.39,AP2,H6C,52347.09,1972930074.3,284.5814
p109,KY,2041,SO2,37689.39,EASIUR,ACS,17659.37,665571083.36,96.004
p109,KY,2041,SO2,37689.39,EASIUR,H6C,45371.48,1710023728.9,246.659
p109,KY,2041,SO2,37689.39,InMAP,ACS,18652.42,702998247.62,101.4026
p109,KY,2041,SO2,37689.39,InMAP,H6C,47922.93,1806186322.54,260.5298
p109,KY,2050,SO2,32357.33,AP2,ACS,20374.33,659258791.82,95.0935
p109,KY,2050,SO2,32357.33,AP2,H6C,52347.09,1693811828.85,244.3205
p109,KY,2050,SO2,32357.33,EASIUR,ACS,17659.37,571410101.46,82.4219
p109,KY,2050,SO2,32357.33,EASIUR,H6C,45371.48,1468099887.25,211.7632
p109,KY,2050,SO2,32357.33,InMAP,ACS,18652.42,603542296.3,87.0568
p109,KY,2050,SO2,32357.33,InMAP,H6C,47922.93,1550657977.23,223.6716
p11,CA,2035,SO2,122.76,AP2,ACS,41458.48,5089548.79,0.7341
p11,CA,2035,SO2,122.76,AP2,H6C,106519.15,13076562.86,1.8862
p11,CA,2035,SO2,122.76,EASIUR,ACS,12033.07,1477210.45,0.2131
p11,CA,2035,SO2,122.76,EASIUR,H6C,30915.67,3795287.33,0.5474
p11,CA,2035,SO2,122.76,InMAP,ACS,10427.1,1280057.86,0.1846
p11,CA,2035,SO2,122.76,InMAP,H6C,26789.42,3288738.01,0.4744
p11,CA,2038,SO2,120.72,AP2,ACS,41458.48,5004942.85,0.7219
p11,CA,2038,SO2,120.72,AP2,H6C,106519.15,12859185.07,1.8548
p11,CA,2038,SO2,120.72,EASIUR,ACS,12033.07,1452654.09,0.2095
p11,CA,2038,SO2,120.72,EASIUR,H6C,30915.67,3732196.5,0.5383
p11,CA,2038,SO2,120.72,InMAP,ACS,10427.1,1258778.86,0.1816
p11,CA,2038,SO2,120.72,InMAP,H6C,26789.42,3234067.79,0.4665
p110,KY,2010,SO2,9754.9,AP2,ACS,18886.02,184231254.56,26.5741
p110,KY,2010,SO2,9754.9,AP2,H6C,48523.14,473338414.4,68.2758
p110,KY,2010,SO2,9754.9,EASIUR,ACS,16519.7,161148045.94,23.2445
p110,KY,2010,SO2,9754.9,EASIUR,H6C,42443.29,414030121.73,59.721
p110,KY,2010,SO2,9754.9,InMAP,ACS,20654.26,201480297.33,29.0621
p110,KY,2010,SO2,9754.9,InMAP,H6C,53066.33,517656831.88,74.6684
p110,KY,2041,SO2,48.49,AP2,ACS,18886.02,915876.18,0.1321
p110,KY,2041,SO2,48.49,AP2,H6C,48523.14,2353126.13,0.3394
p110,KY,2041,SO2,48.49,EASIUR,ACS,16519.7,801121.71,0.1156
p110,KY,2041,SO2,48.49,EASIUR,H6C,42443.29,2058284.45,0.2969
p110,KY,2041,SO2,48.49,InMAP,ACS,20654.26,1001627.04,0.1445
p110,KY,2041,SO2,48.49,InMAP,H6C,53066.33,2573448.05,0.3712
p111,OH,2023,SO2,506.95,AP2,ACS,25450.62,12902289.09,1.8611
p111,OH,2023,SO2,506.95,AP2,H6C,65389.74,33149577.46,4.7816
p111,OH,2023,SO2,506.95,EASIUR,ACS,22068.16,11187538.57,1.6137
p111,OH,2023,SO2,506.95,EASIUR,H6C,56699.1,28743824.02,4.1461
p111,OH,2023,SO2,506.95,InMAP,ACS,21989.94,11147884.31,1.608
p111,OH,2023,SO2,506.95,InMAP,H6C,56498.12,28641939.31,4.1314
p112,OH,2010,SO2,130632.8,AP2,ACS,22745.73,2971338269.21,428.5948
p112,OH,2010,SO2,130632.8,AP2,H6C,58439.99,7634179580.58,1101.1771
p112,OH,2010,SO2,130632.8,EASIUR,ACS,20494.29,2677226703.26,386.1713
p112,OH,2010,SO2,130632.8,EASIUR,H6C,52655.31,6878511029.11,992.1772
p112,OH,2010,SO2,130632.8,InMAP,ACS,23141.2,3022999434.53,436.0466
p112,OH,2010,SO2,130632.8,InMAP,H6C,59456.08,7766913966.11,1120.3231
p112,OH,2023,SO2,24506.85,AP2,ACS,22745.73,557426068.9,80.4048
p112,OH,2023,SO2,24506.85,AP2,H6C,58439.99,1432179821.8,206.5819
p112,OH,2023,SO2,24506.85,EASIUR,ACS,20494.29,502250441.23,72.4461
p112,OH,2023,SO2,24506.85,EASIUR,H6C,52655.31,1290415636.15,186.1335
p112,OH,2023,SO2,24506.85,InMAP,ACS,23141.2,567117755.85,81.8028
p112,OH,2023,SO2,24506.85,InMAP,H6C,59456.08,1457080926.97,210.1738
p112,OH,2035,SO2,19680.57,AP2,ACS,22745.73,447649017.02,64.5702
p112,OH,2035,SO2,19680.57,AP2,H6C,58439.99,1150132591.91,165.8986
p112,OH,2035,SO2,19680.57,EASIUR,ACS,20494.29,403339436.13,58.1789
p112,OH,2035,SO2,19680.57,EASIUR,H6C,52655.31,1036286824.92,149.4771
p112,OH,2035,SO2,19680.57,InMAP,ACS,23141.2,455432065.53,65.6929
p112,OH,2035,SO2,19680.57,InMAP,H6C,59456.08,1170129782.34,168.7831
p112,OH,2041,SO2,18877.51,AP2,ACS,22745.73,429382613.67,61.9354
p112,OH,2041,SO2,18877.51,AP2,H6C,58439.99,1103201212.57,159.1291
p112,OH,2041,SO2,18877.51,EASIUR,ACS,20494.29,386881093.67,55.8049
p112,OH,2041,SO2,18877.51,EASIUR,H6C,52655.31,994000943.77,143.3777
p112,OH,2041,SO2,18877.51,InMAP,ACS,23141.2,436848073.4,63.0123
p112,OH,2041,SO2,18877.51,InMAP,H6C,59456.08,1122382413.84,161.8958
p113,OH,2038,SO2,437.97,AP2,ACS,26134.74,11446138.17,1.651
p113,OH,2038,SO2,437.97,AP2,H6C,67147.47,29408334.03,4.2419
p113,OH,2038,SO2,437.97,EASIUR,ACS,20188.59,8841923.43,1.2754
p113,OH,2038,SO2,437.97,EASIUR,H6C,51869.86,22717256.87,3.2768
p113,OH,2038,SO2,437.97,InMAP,ACS,22442.15,9828905.91,1.4178
p113,OH,2038,SO2,437.97,InMAP,H6C,57659.99,25253136.81,3.6426
p113,OH,2041,SO2,425.5,AP2,ACS,26134.74,11120405.94,1.604
p113,OH,2041,SO2,425.5,AP2,H6C,67147.47,28571436.71,4.1212
p113,OH,2041,SO2,425.5,EASIUR,ACS,20188.59,8590301.49,1.2391
p113,OH,2041,SO2,425.5,EASIUR,H6C,51869.86,22070773.08,3.1836
p113,OH,2041,SO2,425.5,InMAP,ACS,22442.15,9549196.59,1.3774
p113,OH,2041,SO2,425.5,InMAP,H6C,57659.99,24534487.38,3.5389
p113,OH,2047,SO2,431.73,AP2,ACS,26134.74,11283022.97,1.6275
p113,OH,2047,SO2,431.73,AP2,H6C,67147.47,28989245.4,4.1815
p113,OH,2047,SO2,431.73,EASIUR,ACS,20188.59,8715920.05,1.2572
p113,OH,2047,SO2,431.73,EASIUR,H6C,51869.86,22393520.62,3.2301
p113,OH,2047,SO2,431.73,InMAP,ACS,22442.15,9688837.36,1.3975
p113,OH,2047,SO2,431.73,InMAP,H6C,57659.99,24893262.55,3.5907
p114,OH,2015,SO2,15571.76,AP2,ACS,28443.99,442923005.59,63.8886
p114,OH,2015,SO2,15571.76,AP2,H6C,73080.68,1137994886.5,164.1478
p114,OH,2015,SO2,15571.76,EASIUR,ACS,19754.29,307609127.97,44.3705
p114,OH,2015,SO2,15571.76,EASIUR,H6C,50754.02,790329395.68,113.9995
p114,OH,2015,SO2,15571.76,InMAP,ACS,20752.67,323155615.67,46.6129
p114,OH,2015,SO2,15571.76,InMAP,H6C,53319.17,830273393.8,119.7611
p116,WV,2023,SO2,25305.09,AP2,ACS,20427.45,516918450.73,74.5619
p116,WV,2023,SO2,25305.09,AP2,H6C,52483.58,1328101573.73,191.5694
p116,WV,2023,SO2,25305.09,EASIUR,ACS,17690.81,447667518.92,64.5729
p116,WV,2023,SO2,25305.09,EASIUR,H6C,45452.26,1150173340.39,165.9045
p116,WV,2023,SO2,25305.09,InMAP,ACS,20534.36,519623718.93,74.9521
p116,WV,2023,SO2,25305.09,InMAP,H6C,52758.26,1335052290.18,192.572
p116,WV,2026,SO2,23806.33,AP2,ACS,20427.45,486302609.62,70.1458
p116,WV,2026,SO2,23806.33,AP2,H6C,52483.58,1249441300.15,180.2232
p116,WV,2026,SO2,23806.33,EASIUR,ACS,17690.81,421153244.56,60.7484
p116,WV,2026,SO2,23806.33,EASIUR,H6C,45452.26,1082051329.69,156.0784
p116,WV,2026,SO2,23806.33,InMAP,ACS,20534.36,488847651.28,70.5129
p116,WV,2026,SO2,23806.33,InMAP,H6C,52758.26,1255980342.32,181.1664
p116,WV,2032,SO2,25711.06,AP2,ACS,20427.45,525211491.63,75.7581
p116,WV,2032,SO2,25711.06,AP2,H6C,52483.58,1349408610.95,194.6428
p116,WV,2032,SO2,25711.06,EASIUR,ACS,17690.81,454849551.29,65.6089
p116,WV,2032,SO2,25711.06,EASIUR,H6C,45452.26,1168625834.28,168.5661
p116,WV,2032,SO2,25711.06,InMAP,ACS,20534.36,527960161.07,76.1546
p116,WV,2032,SO2,25711.06,InMAP,H6C,52758.26,1356470839.34,195.6615
p116,WV,2038,SO2,25394.25,AP2,ACS,20427.45,518739860.62,74.8246
p116,WV,2038,SO2,25394.25,AP2,H6C,52483.58,1332781262.27,192.2444
p116,WV,2038,SO2,25394.25,EASIUR,ACS,17690.81,449244916.76,64.8004
p116,WV,2038,SO2,25394.25,EASIUR,H6C,45452.26,1154226082.37,166.4891
p116,WV,2038,SO2,25394.25,InMAP,ACS,20534.36,521454661.09,75.2162
p116,WV,2038,SO2,25394.25,InMAP,H6C,52758.26,1339756470.21,193.2505
p116,WV,2047,SO2,11531.38,AP2,ACS,20427.45,235556714.98,33.9774
p116,WV,2047,SO2,11531.38,AP2,H6C,52483.58,605208120.22,87.297
p116,WV,2047,SO2,11531.38,EASIUR,ACS,17690.81,203999470.35,29.4255
p116,WV,2047,SO2,11531.38,EASIUR,H6C,45452.26,524127264.83,75.6017
p116,WV,2047,SO2,11531.38,InMAP,ACS,20534.36,236789489.88,34.1552
p116,WV,2047,SO2,11531.38,InMAP,H6C,52758.26,608375521.05,87.7539
p118,VA,2026,SO2,902.75,AP2,ACS,20023.6,18076400.38,2.6074
p118,VA,2026,SO2,902.75,AP2,H6C,51445.97,46443079.42,6.6991
p118,VA,2026,SO2,902.75,EASIUR,ACS,15128.76,13657560.9,1.97
p118,VA,2026,SO2,902.75,EASIUR,H6C,38869.52,35089639.36,5.0614
p118,VA,2026,SO2,902.75,InMAP,ACS,21951.18,19816527.71,2.8584
p118,VA,2026,SO2,902.75,InMAP,H6C,56398.54,50914034.14,7.344
p123,DC,2023,SO2,3047.75,AP2,ACS,39363.25,119969289.12,17.3047
p123,DC,2023,SO2,3047.75,AP2,H6C,101135.83,308236558.65,44.461
p123,DC,2023,SO2,3047.75,EASIUR,ACS,21424.32,65295943.74,9.4185
p123,DC,2023,SO2,3047.75,EASIUR,H6C,55044.87,167762900.14,24.1986
p123,DC,2023,SO2,3047.75,InMAP,ACS,14356.3,43754396.95,6.3113
p123,DC,2023,SO2,3047.75,InMAP,H6C,36884.82,112415639.66,16.2152
p123,MD,2023,SO2,3047.75,AP2,ACS,24420.06,74426199.71,10.7355
p123,MD,2023,SO2,3047.75,AP2,H6C,62741.9,191221506.01,27.5824
p123,MD,2023,SO2,3047.75,EASIUR,ACS,22173.51,67579277.56,9.7478
p123,MD,2023,SO2,3047.75,EASIUR,H6C,56969.77,173629529.55,25.0448
p123,MD,2023,SO2,3047.75,InMAP,ACS,12265.58,37382402.47,5.3922
p123,MD,2023,SO2,3047.75,InMAP,H6C,31513.07,96043907.29,13.8537
p123,DC,2026,SO2,3028.21,AP2,ACS,39363.25,119200263.14,17.1938
p123,DC,2026,SO2,3028.21,AP2,H6C,101135.83,306260703.63,44.176
p123,DC,2026,SO2,3028.21,EASIUR,ACS,21424.32,64877384.31,9.3581
p123,DC,2026,SO2,3028.21,EASIUR,H6C,55044.87,166687508.02,24.0435
p123,DC,2026,SO2,3028.21,InMAP,ACS,14356.3,43473922.94,6.2708
p123,DC,2026,SO2,3028.21,InMAP,H6C,36884.82,111695034.01,16.1112
p123,MD,2026,SO2,3028.21,AP2,ACS,24420.06,73949113.6,10.6666
p123,MD,2026,SO2,3028.21,AP2,H6C,62741.9,189995739.76,27.4056
p123,MD,2026,SO2,3028.21,EASIUR,ACS,22173.51,67146081.52,9.6854
p123,MD,2026,SO2,3028.21,EASIUR,H6C,56969.77,172516531.21,24.8843
p123,MD,2026,SO2,3028.21,InMAP,ACS,12265.58,37142774.16,5.3576
p123,MD,2026,SO2,3028.21,InMAP,H6C,31513.07,95428247.57,13.7649
p124,VA,2015,SO2,445.07,AP2,ACS,16981.68,7558063.16,1.0902
p124,VA,2015,SO2,445.07,AP2,H6C,43630.27,19418592.47,2.801
p124,VA,2015,SO2,445.07,EASIUR,ACS,22833.09,10162361.28,1.4658
p124,VA,2015,SO2,445.07,EASIUR,H6C,58664.46,26109883.87,3.7662
p124,VA,2015,SO2,445.07,InMAP,ACS,2547.09,1133638.76,0.1635
p124,VA,2015,SO2,445.07,InMAP,H6C,6543.11,2912150.56,0.4201
p124,VA,2035,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2035,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2035,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2035,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2035,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2035,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
p124,VA,2038,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2038,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2038,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2038,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2038,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2038,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
p124,VA,2041,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2041,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2041,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2041,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2041,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2041,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
p126,NJ,2015,SO2,2264.67,AP2,ACS,31983.1,72431311.42,10.4477
p126,NJ,2015,SO2,2264.67,AP2,H6C,82173.8,186096932.45,26.8432
p126,NJ,2015,SO2,2264.67,EASIUR,ACS,25953.62,58776507.91,8.4781
p126,NJ,2015,SO2,2264.67,EASIUR,H6C,66682.11,151013288.08,21.7826
p126,NJ,2015,SO2,2264.67,InMAP,ACS,30614.4,69331653.92,10.0006
p126,NJ,2015,SO2,2264.67,InMAP,H6C,78657.17,178132901.25,25.6944
p127,NY,2020,SO2,7008.57,AP2,ACS,15934.6,111678778.91,16.1089
p127,NY,2020,SO2,7008.57,AP2,H6C,40939.97,286930752.85,41.3878
p127,NY,2020,SO2,7008.57,EASIUR,ACS,22545.54,158012099.34,22.7921
p127,NY,2020,SO2,7008.57,EASIUR,H6C,57925.65,405976166.88,58.5592
p127,NY,2020,SO2,7008.57,InMAP,ACS,23599.6,165399498.96,23.8577
p127,NY,2020,SO2,7008.57,InMAP,H6C,60633.85,424956806.28,61.2971
p127,NY,2029,SO2,10304.95,AP2,ACS,15934.6,164205175.72,23.6855
p127,NY,2029,SO2,10304.95,AP2,H6C,40939.97,421884221.45,60.8539
p127,NY,2029,SO2,10304.95,EASIUR,ACS,22545.54,232330661.14,33.5121
p127,NY,2029,SO2,10304.95,EASIUR,H6C,57925.65,596920815.89,86.1017
p127,NY,2029,SO2,10304.95,InMAP,ACS,23599.6,243192610.61,35.0788
p127,NY,2029,SO2,10304.95,InMAP,H6C,60633.85,624828707.23,90.1272
p129,VT,2010,SO2,112.97,AP2,ACS,7635.98,862673.09,0.1244
p129,VT,2010,SO2,112.97,AP2,H6C,19618.11,2216352.22,0.3197
p129,VT,2010,SO2,112.97,EASIUR,ACS,19766.39,2233104.24,0.3221
p129,VT,2010,SO2,112.97,EASIUR,H6C,50785.09,5737436.87,0.8276
p129,VT,2010,SO2,112.97,InMAP,ACS,10621.57,1199969.69,0.1731
p129,VT,2010,SO2,112.97,InMAP,H6C,27289.06,3082977.19,0.4447
p13,NV,2020,SO2,430.2,AP2,ACS,5951.87,2560472.62,0.3693
p13,NV,2020,SO2,430.2,AP2,H6C,15291.08,6578170.12,0.9489
p13,NV,2020,SO2,430.2,EASIUR,ACS,7575.53,3258969.37,0.4701
p13,NV,2020,SO2,430.2,EASIUR,H6C,19462.81,8372836.12,1.2077
p13,NV,2020,SO2,430.2,InMAP,ACS,6900.09,2968395.38,0.4282
p13,NV,2020,SO2,430.2,InMAP,H6C,17727.37,7626256.75,1.1
p13,NV,2032,SO2,477.58,AP2,ACS,5951.87,2842489.72,0.41
p13,NV,2032,SO2,477.58,AP2,H6C,15291.08,7302706.86,1.0534
p13,NV,2032,SO2,477.58,EASIUR,ACS,7575.53,3617920.72,0.5219
p13,NV,2032,SO2,477.58,EASIUR,H6C,19462.81,9295042.03,1.3407
p13,NV,2032,SO2,477.58,InMAP,ACS,6900.09,3295342.15,0.4753
p13,NV,2032,SO2,477.58,InMAP,H6C,17727.37,8466232.47,1.2212
p130,NH,2047,SO2,123.83,AP2,ACS,9445.75,1169649.49,0.1687
p130,NH,2047,SO2,123.83,AP2,H6C,24268.01,3005061.6,0.4335
p130,NH,2047,SO2,123.83,EASIUR,ACS,22197.74,2748703.95,0.3965
p130,NH,2047,SO2,123.83,EASIUR,H6C,57032.03,7062167.6,1.0187
p130,NH,2047,SO2,123.83,InMAP,ACS,12634.51,1564506.82,0.2257
p130,NH,2047,SO2,123.83,InMAP,H6C,32460.96,4019578.88,0.5798
p130,NH,2050,SO2,118.53,AP2,ACS,9445.75,1119613.75,0.1615
p130,NH,2050,SO2,118.53,AP2,H6C,24268.01,2876509.88,0.4149
p130,NH,2050,SO2,118.53,EASIUR,ACS,22197.74,2631118.79,0.3795
p130,NH,2050,SO2,118.53,EASIUR,H6C,57032.03,6760059.37,0.9751
p130,NH,2050,SO2,118.53,InMAP,ACS,12634.51,1497579.72,0.216
p130,NH,2050,SO2,118.53,InMAP,H6C,32460.96,3847627.73,0.555
p131,MA,2010,SO2,20998.79,AP2,ACS,12427.44,260961119.13,37.6418
p131,MA,2010,SO2,20998.79,AP2,H6C,31928.93,670468893.93,96.7105
p131,MA,2010,SO2,20998.79,EASIUR,ACS,25426.28,533921083.63,77.0144
p131,MA,2010,SO2,20998.79,EASIUR,H6C,65327.2,1371792081.67,197.8714
p131,MA,2010,SO2,20998.79,InMAP,ACS,11422.82,239865439.01,34.5989
p131,MA,2010,SO2,20998.79,InMAP,H6C,29347.75,616267210.34,88.8922
p131,MA,2020,SO2,1945.24,AP2,ACS,12427.44,24174385.41,3.487
p131,MA,2020,SO2,1945.24,AP2,H6C,31928.93,62109533.8,8.9589
p131,MA,2020,SO2,1945.24,EASIUR,ACS,25426.28,49460295.46,7.1343
p131,MA,2020,SO2,1945.24,EASIUR,H6C,65327.2,127077284.92,18.33
p131,MA,2020,SO2,1945.24,InMAP,ACS,11422.82,22220166.7,3.2051
p131,MA,2020,SO2,1945.24,InMAP,H6C,29347.75,57088508.47,8.2346
p131,MA,2044,SO2,925.67,AP2,ACS,12427.44,11503670.22,1.6593
p131,MA,2044,SO2,925.67,AP2,H6C,31928.93,29555563.97,4.2632
p131,MA,2044,SO2,925.67,EASIUR,ACS,25426.28,23536272.73,3.3949
p131,MA,2044,SO2,925.67,EASIUR,H6C,65327.2,60471244.82,8.7226
p131,MA,2044,SO2,925.67,InMAP,ACS,11422.82,10573731.89,1.5252
p131,MA,2044,SO2,925.67,InMAP,H6C,29347.75,27166249.06,3.9185
p133,RI,2029,SO2,40.24,AP2,ACS,13917.83,560041.31,0.0808
p133,RI,2029,SO2,40.24,AP2,H6C,35758.24,1438880.23,0.2075
p133,RI,2029,SO2,40.24,EASIUR,ACS,24899.71,1001942.48,0.1445
p133,RI,2029,SO2,40.24,EASIUR,H6C,63974.27,2574268.49,0.3713
p133,RI,2029,SO2,40.24,InMAP,ACS,6852.89,275754.1,0.0398
p133,RI,2029,SO2,40.24,InMAP,H6C,17606.09,708453.67,0.1022
p134,ME,2035,SO2,107.91,AP2,ACS,4400.08,474795.14,0.0685
p134,ME,2035,SO2,107.91,AP2,H6C,11304.04,1219773.33,0.1759
p134,ME,2035,SO2,107.91,EASIUR,ACS,21022.35,2268436.15,0.3272
p134,ME,2035,SO2,107.91,EASIUR,H6C,54012.06,5828222.18,0.8407
p134,ME,2035,SO2,107.91,InMAP,ACS,1840.56,198607.37,0.0286
p134,ME,2035,SO2,107.91,InMAP,H6C,4727.79,510156.88,0.0736
p134,ME,2038,SO2,94.84,AP2,ACS,4400.08,417314.84,0.0602
