i,r,t,Value
upv_5,p47,2029,2281345.86783
upv_5,p47,2032,5372669.726871
upv_5,p47,2035,6553769.596878
upv_5,p47,2038,6806932.628525
upv_5,p47,2041,6695921.708638
upv_5,p47,2044,7485743.542829
upv_5,p47,2047,7558028.026199
upv_5,p47,2050,9849345.631457
upv_5,p48,2023,3870200.862651
upv_5,p48,2026,4143644.000159
upv_5,p48,2029,6397554.192548
upv_5,p48,2032,10188791.824484
upv_5,p48,2035,10554080.401823
upv_5,p48,2038,9996353.171125
upv_5,p48,2041,10083802.069511
upv_5,p48,2044,9922486.964946
upv_5,p48,2047,12794918.616996
upv_5,p48,2050,12852435.149735
upv_5,p59,2015,30247.70409
upv_5,p59,2020,43872.385947
upv_5,p59,2023,42959.081484
upv_5,p59,2026,154391.358076
upv_5,p59,2029,265449.423314
upv_5,p59,2032,2666754.547131
upv_5,p59,2035,3477366.545207
upv_5,p59,2038,3710554.963181
upv_5,p59,2041,3959350.225772
upv_5,p59,2044,4405125.980026
upv_5,p59,2047,5174762.687656
upv_5,p59,2050,5711045.768595
upv_5,p60,2020,2572694.9775
upv_5,p60,2023,8160958.140292
upv_5,p60,2026,14318904.039335
upv_5,p60,2029,14262228.794203
upv_5,p60,2032,13639908.837958
upv_5,p60,2035,14909077.488159
upv_5,p60,2038,15242835.651734
upv_5,p60,2041,16448294.026594
upv_5,p60,2044,16743287.717603
upv_5,p60,2047,16332114.15052
upv_5,p60,2050,16114769.064251
upv_5,p61,2015,224204.965992
upv_5,p61,2020,3792960.821102
upv_5,p61,2023,10876223.149959
upv_5,p61,2026,13093673.180052
upv_5,p61,2029,13025325.235645
upv_5,p61,2032,12497431.688358
upv_5,p61,2035,13507165.53788
upv_5,p61,2038,14621820.450723
upv_5,p61,2041,14198521.425633
upv_5,p61,2044,15216965.090847
upv_5,p61,2047,14786391.809839
upv_5,p61,2050,22296853.796674
upv_5,p62,2020,3262422.672168
upv_5,p62,2023,4218982.289252
upv_5,p62,2026,5548609.486047
upv_5,p62,2029,5743745.739688
upv_5,p62,2032,5709260.407333
upv_5,p62,2035,5542358.193091
upv_5,p62,2038,6759432.169803
upv_5,p62,2041,7114988.639573
upv_5,p62,2044,7902901.712594
upv_5,p62,2047,8801799.335459
upv_5,p62,2050,11311608.227975
wind-ofs_1,p9,2026,150557.4
wind-ofs_1,p9,2029,149352.9408
wind-ofs_1,p9,2032,148148.4816
wind-ofs_1,p9,2035,906422.807686
wind-ofs_1,p9,2038,917107.011128
wind-ofs_1,p9,2041,909681.860568
wind-ofs_1,p9,2044,902685.268424
wind-ofs_1,p9,2047,895407.148397
wind-ofs_1,p9,2050,887978.470971
wind-ofs_1,p46,2038,-0.0
wind-ofs_1,p46,2041,0.0
wind-ofs_2,p43,2029,-0.0
wind-ofs_2,p58,2041,0.0
wind-ofs_2,p87,2035,-0.0
wind-ofs_2,p94,2032,-0.0
wind-ofs_2,p94,2044,0.0
wind-ofs_2,p96,2032,0.0
wind-ofs_2,p96,2044,-0.0
wind-ofs_2,p101,2035,0.0
wind-ofs_2,p101,2038,-0.0
wind-ofs_2,p101,2041,-0.0
wind-ofs_2,p101,2044,-0.0
wind-ofs_2,p101,2047,-0.0
wind-ofs_2,p101,2050,0.0
wind-ofs_3,p96,2029,0.0
wind-ofs_3,p96,2044,-0.0
wind-ofs_3,p96,2047,0.0
wind-ofs_3,p99,2026,-0.0
wind-ofs_3,p99,2029,2011022.088349
wind-ofs_3,p99,2032,1994933.911643
wind-ofs_3,p99,2035,4569458.673336
wind-ofs_3,p99,2038,4532645.593122
wind-ofs_3,p99,2041,4495832.512908
wind-ofs_3,p99,2044,4459019.432694
wind-ofs_3,p99,2047,4422206.35248
wind-ofs_3,p99,2050,4387404.294355
wind-ofs_3,z122,2029,0.0
wind-ofs_3,p124,2020,39467.916
wind-ofs_3,p124,2023,39152.172672
wind-ofs_3,p124,2026,38836.429344
wind-ofs_3,p124,2029,160369.180323
wind-ofs_3,p124,2032,157211.087483
wind-ofs_3,p124,2035,156707.296954
wind-ofs_3,p124,2038,155263.537515
wind-ofs_3,p124,2041,152670.774034
wind-ofs_3,p124,2044,149570.968828
wind-ofs_3,p124,2047,152026.017288
wind-ofs_3,p124,2050,114952.88009
wind-ofs_3,p126,2041,-0.0
wind-ofs_3,p126,2047,-0.0
wind-ofs_3,p127,2023,418800.72
wind-ofs_3,p127,2026,415450.31424
wind-ofs_3,p127,2029,412099.90848
wind-ofs_3,p127,2032,6907333.614096
wind-ofs_3,p127,2035,6851994.535445
wind-ofs_3,p127,2038,6796655.456794
wind-ofs_3,p127,2041,6741316.378143
wind-ofs_3,p127,2044,6686396.100212
wind-ofs_3,p127,2047,6631057.021561
wind-ofs_3,p127,2050,6576136.74363
wind-ofs_3,p128,2029,-0.0
wind-ofs_3,p128,2041,-0.0
wind-ofs_3,p128,2047,-0.0
wind-ofs_3,p128,2050,0.0
wind-ofs_3,p134,2026,39831.156
wind-ofs_3,p134,2029,516878.980723
wind-ofs_3,p134,2032,512915.188032
wind-ofs_3,p134,2035,519650.715456
wind-ofs_3,p134,2038,2244050.036193
wind-ofs_3,p134,2041,2349941.71795
wind-ofs_3,p134,2044,2264929.791338
wind-ofs_3,p134,2047,2251572.629298
wind-ofs_3,p134,2050,2231357.614263
wind-ofs_4,p76,2032,-0.0
wind-ofs_4,p76,2041,-0.0
wind-ofs_4,p76,2044,-0.0
wind-ofs_4,p76,2047,-0.0
wind-ofs_4,p99,2026,9087604.785636
wind-ofs_4,p99,2029,9014903.947351
wind-ofs_4,p99,2032,8942203.109066
wind-ofs_4,p99,2035,13331545.842438
wind-ofs_4,p99,2038,13223148.65558
wind-ofs_4,p99,2041,13114751.468721
wind-ofs_4,p99,2044,13006354.281863
wind-ofs_4,p99,2047,12907044.69979
wind-ofs_4,p99,2050,12843341.836932
wind-ofs_4,z122,2029,0.0
wind-ofs_4,p123,2026,1063878.3
wind-ofs_4,p123,2029,7413151.0236
wind-ofs_4,p123,2032,30586224.3522
wind-ofs_4,p123,2035,30340991.4828
wind-ofs_4,p123,2038,30095758.6134
wind-ofs_4,p123,2041,29850525.744
wind-ofs_4,p123,2044,29605292.8746
wind-ofs_4,p123,2047,29361123.8835
wind-ofs_4,p123,2050,29122248.79785
wind-ofs_4,p124,2026,153739.527087
wind-ofs_4,p124,2029,152509.61087
wind-ofs_4,p124,2032,144313.805232
wind-ofs_4,p124,2035,145171.073356
wind-ofs_4,p124,2038,143440.086056
wind-ofs_4,p124,2041,139637.717155
wind-ofs_4,p124,2044,136815.935704
wind-ofs_4,p124,2047,136101.217345
wind-ofs_4,p124,2050,134302.349424
wind-ofs_4,p125,2029,0.0
wind-ofs_4,p125,2044,-0.0
wind-ofs_4,p125,2047,0.0
wind-ofs_4,p126,2029,5196657.45
wind-ofs_4,p126,2032,18155387.1684
wind-ofs_4,p126,2035,22290044.870976
wind-ofs_4,p126,2038,30649295.920464
wind-ofs_4,p126,2041,37787825.761152
wind-ofs_4,p126,2044,37480602.38232
wind-ofs_4,p126,2047,37173379.003488
wind-ofs_4,p126,2050,36871352.282106
wind-ofs_4,p128,2032,11347925.897417
wind-ofs_4,p128,2035,16279943.082041
wind-ofs_4,p128,2038,17664985.203901
wind-ofs_4,p128,2041,17734553.460563
wind-ofs_4,p128,2044,17589492.971646
wind-ofs_4,p128,2047,17444432.48273
wind-ofs_4,p128,2050,17299371.993814
wind-ofs_4,p131,2029,-0.0
wind-ofs_4,p131,2032,2058860.25585
wind-ofs_4,p131,2035,2042389.373803
wind-ofs_4,p131,2038,2025918.491756
wind-ofs_4,p131,2041,2009447.60971
wind-ofs_4,p131,2044,1992976.727663
wind-ofs_4,p131,2047,1976505.845616
wind-ofs_4,p131,2050,1960034.963569
wind-ofs_4,p132,2032,6252234.327552
wind-ofs_4,p132,2035,6208810.039296
wind-ofs_4,p132,2038,6158738.990592
wind-ofs_4,p132,2041,6108667.941888
wind-ofs_4,p132,2044,6058596.893184
wind-ofs_4,p132,2047,6008525.84448
wind-ofs_4,p132,2050,5958454.795776
wind-ofs_4,p133,2020,110126.16
wind-ofs_4,p133,2023,109245.15072
wind-ofs_4,p133,2026,108364.14144
wind-ofs_4,p133,2029,1633520.73216
wind-ofs_4,p133,2032,3030147.87414
wind-ofs_4,p133,2035,3005780.832444
wind-ofs_4,p133,2038,2981413.790747
wind-ofs_4,p133,2041,2807163.480589
wind-ofs_4,p133,2044,2724426.228801
wind-ofs_4,p133,2047,2738231.104307
wind-ofs_4,p133,2050,2595860.890698
wind-ofs_5,p128,2026,3591262.278
wind-ofs_5,p128,2029,6735803.569776
wind-ofs_5,p128,2032,6681687.300432
wind-ofs_5,p128,2035,5875324.831128
wind-ofs_5,p128,2038,4968991.225625
wind-ofs_5,p128,2041,6461390.048536
wind-ofs_5,p128,2044,6430562.806804
wind-ofs_5,p128,2047,6387429.333364
wind-ofs_5,p128,2050,6335132.231006
wind-ofs_5,p131,2026,3130589.436
wind-ofs_5,p131,2029,6208984.969512
wind-ofs_5,p131,2032,16314392.908932
wind-ofs_5,p131,2035,19710313.786037
wind-ofs_5,p131,2038,19550983.024294
wind-ofs_5,p131,2041,19391652.26255
wind-ofs_5,p131,2044,19232321.500807
wind-ofs_5,p131,2047,19076121.3285
wind-ofs_5,p131,2050,18919894.007006
wind-ofs_5,p132,2026,1153987.344
wind-ofs_5,p132,2029,1144755.445248
wind-ofs_5,p132,2032,1135523.546496
wind-ofs_5,p132,2035,1126291.647744
wind-ofs_5,p132,2038,1117059.748992
wind-ofs_5,p132,2041,1107827.85024
wind-ofs_5,p132,2044,1098595.951488
wind-ofs_5,p132,2047,1090518.04008
wind-ofs_5,p132,2050,1081286.141328
wind-ofs_5,p133,2032,2478448.763565
wind-ofs_5,p133,2035,2458621.173456
wind-ofs_5,p133,2038,2438793.583348
wind-ofs_5,p133,2041,2285838.690346
wind-ofs_5,p133,2044,2235619.342968
wind-ofs_5,p133,2047,2224039.508685
wind-ofs_5,p133,2050,2280154.087626
wind-ofs_6,p11,2032,-0.0
wind-ofs_6,p102,2047,-0.0
wind-ofs_6,p102,2050,-0.0
wind-ofs_7,p8,2032,0.0
wind-ofs_7,p8,2044,0.0
wind-ofs_7,p8,2050,-0.0
wind-ofs_7,p46,2035,0.0
wind-ofs_7,p46,2038,0.0
wind-ofs_7,p46,2041,0.0
wind-ofs_7,p46,2044,-0.0
wind-ofs_7,p58,2038,-0.0
wind-ofs_7,p58,2041,-0.0
wind-ofs_7,p87,2029,0.0
wind-ofs_7,p90,2038,0.0
wind-ofs_7,p90,2044,-0.0
wind-ofs_7,p94,2032,0.0
wind-ofs_7,p96,2029,-0.0
wind-ofs_7,p96,2032,-0.0
wind-ofs_7,p96,2044,0.0
wind-ofs_7,p96,2047,0.0
wind-ofs_7,p101,2035,0.0
wind-ofs_7,p101,2038,0.0
wind-ofs_7,p101,2041,0.0
wind-ofs_7,p101,2047,-0.0
wind-ofs_7,p101,2050,-0.0
wind-ofs_7,p102,2041,-0.0
wind-ofs_7,p102,2044,0.0
wind-ofs_7,p102,2047,0.0
wind-ofs_7,p102,2050,0.0
wind-ofs_8,p2,2047,0.0
wind-ofs_8,p6,2032,0.0
wind-ofs_8,p9,2035,1020161.60778
wind-ofs_8,p9,2038,1041666.905384
wind-ofs_8,p9,2041,1034925.212398
wind-ofs_8,p9,2044,1039195.014217
wind-ofs_8,p9,2047,1030677.022297
wind-ofs_8,p9,2050,1022159.030377
wind-ofs_8,p65,2041,-0.0
wind-ofs_8,p65,2047,-0.0
wind-ofs_8,p65,2050,-0.0
wind-ofs_8,p67,2038,-0.0
wind-ofs_8,p94,2035,0.0
wind-ofs_8,p94,2041,0.0
wind-ofs_8,p94,2044,-0.0
wind-ofs_8,p96,2029,-0.0
wind-ofs_8,p96,2044,0.0
wind-ofs_8,p96,2047,0.0
wind-ofs_8,p98,2050,0.0
wind-ofs_9,p6,2050,0.0
wind-ofs_9,p9,2035,5238359.608433
wind-ofs_9,p9,2038,12876687.746175
wind-ofs_9,p9,2041,13280288.371658
wind-ofs_9,p9,2044,13226541.829724
wind-ofs_9,p9,2047,13118664.419332
wind-ofs_9,p9,2050,13010787.008941
wind-ofs_9,p75,2044,0.0
wind-ofs_9,p79,2041,-0.0
wind-ofs_9,p98,2032,-0.0
wind-ofs_9,p98,2041,0.0
wind-ofs_9,p98,2044,-0.0
wind-ofs_9,p98,2047,0.0
wind-ofs_9,p98,2050,0.0
wind-ofs_9,p99,2044,-0.0
wind-ofs_9,p103,2035,-0.0
wind-ofs_9,p103,2041,0.0
wind-ofs_9,p103,2047,-0.0
wind-ofs_9,p104,2050,0.0
wind-ofs_9,p123,2029,-0.0
wind-ofs_9,p123,2032,0.0
wind-ofs_9,p123,2035,0.0
wind-ofs_9,p123,2038,0.0
wind-ofs_9,p123,2041,0.0
wind-ofs_9,p123,2044,-0.0
wind-ofs_9,p123,2047,0.0
wind-ofs_9,p123,2050,-0.0
wind-ofs_9,p125,2044,-0.0
wind-ofs_9,p126,2047,-0.0
wind-ofs_9,p127,2041,-0.0
wind-ofs_9,p128,2029,-0.0
wind-ofs_9,p134,2038,4894006.036202
wind-ofs_9,p134,2041,7516063.87625
wind-ofs_9,p134,2044,7817133.363579
wind-ofs_9,p134,2047,7872418.323542
wind-ofs_9,p134,2050,7849478.078178
wind-ofs_10,p6,2029,0.0
wind-ofs_10,p6,2038,0.0
wind-ofs_10,p6,2041,-0.0
wind-ofs_10,p6,2044,-0.0
wind-ofs_10,p6,2047,-0.0
wind-ofs_10,p9,2035,7585843.342812
wind-ofs_10,p9,2038,16035198.369045
wind-ofs_10,p9,2041,15991822.431848
wind-ofs_10,p9,2044,15871180.016811
wind-ofs_10,p9,2047,15741652.644749
wind-ofs_10,p9,2050,15612125.272688
wind-ofs_10,p10,2038,0.0
wind-ofs_10,p128,2029,-0.0
wind-ofs_10,p128,2041,0.0
wind-ofs_10,p128,2044,-0.0
wind-ofs_10,p128,2047,-0.0
wind-ofs_10,p128,2050,-0.0
wind-ofs_10,p130,2050,0.0
wind-ofs_10,p131,2026,-0.0
wind-ofs_10,p131,2041,0.0
wind-ofs_10,p131,2047,-0.0
wind-ofs_10,p133,2026,-0.0
wind-ofs_10,p133,2035,0.0
wind-ofs_10,p134,2026,-0.0
wind-ons_1,p9,2010,31333.6782
wind-ons_1,p9,2015,26244.756
wind-ons_1,p9,2020,26244.756
wind-ons_1,p9,2023,13314.4128
wind-ons_1,p9,2026,13314.4128
wind-ons_1,p9,2029,13314.4128
wind-ons_1,p9,2032,5312.9628
wind-ons_1,p10,2010,372990.9465
wind-ons_1,p10,2015,372990.9465
wind-ons_1,p10,2020,342298.2645
wind-ons_1,p10,2023,213975.405
wind-ons_1,p10,2026,184717.5435
wind-ons_1,p10,2029,176233.3875
wind-ons_1,p10,2032,40861.1925
wind-ons_1,p10,2035,12476.7
wind-ons_1,p10,2038,5924.0385
wind-ons_1,p27,2032,-0.0
wind-ons_1,p27,2035,0.0
wind-ons_1,p30,2047,0.0
wind-ons_1,p34,2026,0.0
wind-ons_1,p61,2020,0.0
wind-ons_1,p95,2050,0.0
wind-ons_1,p97,2026,0.0
wind-ons_1,p97,2044,0.0
wind-ons_1,p97,2050,0.0
wind-ons_2,p2,2026,0.0
wind-ons_2,p7,2047,-0.0
wind-ons_2,p9,2010,128787.44034
wind-ons_2,p9,2015,121158.1956
wind-ons_2,p9,2020,101309.754
wind-ons_2,p9,2023,101309.754
wind-ons_2,p9,2026,101309.754
wind-ons_2,p9,2029,145734.82176
wind-ons_2,p9,2032,145379.421218
wind-ons_2,p9,2035,145024.020676
wind-ons_2,p9,2038,201900.726464
wind-ons_2,p9,2041,207061.176115
wind-ons_2,p9,2044,206067.325306
wind-ons_2,p9,2047,204383.312892
wind-ons_2,p9,2050,202743.725545
wind-ons_2,p10,2010,336918.1878
wind-ons_2,p10,2015,336918.1878
wind-ons_2,p10,2020,316232.7966
wind-ons_2,p10,2023,348213.2934
wind-ons_2,p10,2026,350338.622626
wind-ons_2,p10,2029,350030.944872
wind-ons_2,p10,2032,432901.687118
wind-ons_2,p10,2035,479275.702846
wind-ons_2,p10,2038,478864.014101
wind-ons_2,p10,2041,535667.91035
wind-ons_2,p10,2044,535453.170448
wind-ons_2,p10,2047,531103.56643
wind-ons_2,p10,2050,526744.231339
wind-ons_2,p13,2047,-0.0
wind-ons_2,p13,2050,0.0
wind-ons_2,p25,2010,21223.1502
wind-ons_2,p25,2015,21223.1502
wind-ons_2,p25,2020,21223.1502
wind-ons_2,p25,2023,21223.1502
wind-ons_2,p25,2026,21223.1502
wind-ons_2,p25,2029,21223.1502
wind-ons_2,p25,2032,21223.1502
wind-ons_2,p25,2035,21223.1502
wind-ons_2,p25,2038,21223.1502
wind-ons_2,p29,2035,0.0
wind-ons_2,p29,2038,0.0
wind-ons_2,p30,2047,0.0
wind-ons_2,p61,2020,1671293.4888
wind-ons_2,p61,2023,1657923.14089
wind-ons_2,p61,2026,1643475.499546
wind-ons_2,p61,2029,1631182.445069
wind-ons_2,p61,2032,1551542.741654
wind-ons_2,p61,2035,1539153.704915
wind-ons_2,p61,2038,1528781.64721
wind-ons_2,p61,2041,1380984.343836
wind-ons_2,p61,2044,1379672.372248
wind-ons_2,p61,2047,1325099.285465
wind-ons_2,p94,2044,0.0
wind-ons_2,p95,2035,-0.0
wind-ons_2,p95,2041,-0.0
wind-ons_2,p95,2047,-0.0
wind-ons_2,p95,2050,-0.0
wind-ons_2,p99,2026,0.0
wind-ons_2,p116,2010,47824.452
wind-ons_2,p116,2015,47824.452
wind-ons_2,p116,2020,47824.452
wind-ons_2,p116,2023,47824.452
wind-ons_2,p116,2026,47824.452
wind-ons_2,p116,2029,47824.452
wind-ons_2,p116,2032,47824.452
wind-ons_2,p116,2035,47824.452
wind-ons_2,p116,2038,47824.452
wind-ons_2,p116,2044,-0.0
wind-ons_2,p116,2047,-0.0
wind-ons_2,p116,2050,0.0
wind-ons_2,p118,2026,0.0
wind-ons_2,p130,2026,-0.0
wind-ons_2,p130,2029,0.0
wind-ons_2,p130,2035,0.0
wind-ons_2,p130,2038,-0.0
wind-ons_2,p130,2041,0.0
wind-ons_2,p130,2044,0.0
wind-ons_3,p5,2010,63663.306
wind-ons_3,p5,2015,63663.306
wind-ons_3,p5,2020,63663.306
wind-ons_3,p5,2023,63663.306
wind-ons_3,p5,2026,63663.306
wind-ons_3,p5,2029,63663.306
wind-ons_3,p5,2032,63663.306
wind-ons_3,p5,2035,0.0
wind-ons_3,p5,2038,67194.154513
wind-ons_3,p5,2041,87944.865233
wind-ons_3,p5,2044,103090.74672
wind-ons_3,p5,2047,102256.057446
wind-ons_3,p5,2050,101421.368171
wind-ons_3,p9,2010,80402.99097
wind-ons_3,p9,2015,55822.6104
wind-ons_3,p9,2020,27647.991
wind-ons_3,p9,2023,27647.991
wind-ons_3,p9,2026,110993.07009
wind-ons_3,p9,2029,110326.309457
wind-ons_3,p9,2032,109659.548825
wind-ons_3,p9,2035,123323.470192
wind-ons_3,p9,2038,125272.683858
wind-ons_3,p9,2041,124479.161338
wind-ons_3,p9,2044,123475.954166
wind-ons_3,p9,2047,122531.229436
wind-ons_3,p9,2050,121503.159627
wind-ons_3,p10,2010,139868.35515
wind-ons_3,p10,2015,139868.35515
wind-ons_3,p10,2020,128731.01895
wind-ons_3,p10,2023,151109.31195
wind-ons_3,p10,2026,150854.456934
wind-ons_3,p10,2029,150599.601918
wind-ons_3,p10,2032,202521.462102
wind-ons_3,p10,2035,223423.502843
wind-ons_3,p10,2038,222418.669824
wind-ons_3,p10,2041,220608.044723
wind-ons_3,p10,2044,218875.483174
wind-ons_3,p10,2047,217074.903021
wind-ons_3,p10,2050,215295.665411
wind-ons_3,p12,2050,-0.0
wind-ons_3,p28,2026,0.0
wind-ons_3,p59,2035,-0.0
wind-ons_3,p61,2026,2100936.495
wind-ons_3,p61,2029,2123237.40761
wind-ons_3,p61,2032,2048247.939882
wind-ons_3,p61,2035,1968294.663166
wind-ons_3,p61,2038,2030823.673906
wind-ons_3,p61,2041,1809138.86335
wind-ons_3,p61,2044,1845548.528137
wind-ons_3,p61,2047,1670975.520596
wind-ons_3,p61,2050,1892681.791686
wind-ons_3,p92,2010,910.3269
wind-ons_3,p92,2015,910.3269
wind-ons_3,p92,2020,910.3269
wind-ons_3,p92,2023,910.3269
wind-ons_3,p92,2026,910.3269
wind-ons_3,p92,2029,910.3269
wind-ons_3,p100,2041,-0.0
wind-ons_3,p102,2032,-0.0
wind-ons_3,p102,2035,-0.0
wind-ons_3,p102,2038,0.0
wind-ons_3,p102,2044,-0.0
wind-ons_3,p102,2047,0.0
wind-ons_3,p109,2026,-0.0
wind-ons_3,p109,2035,0.0
wind-ons_3,p109,2044,0.0
wind-ons_3,p109,2047,-0.0
wind-ons_3,p121,2029,0.0
wind-ons_3,p121,2038,-0.0
wind-ons_3,z122,2010,12086.064
wind-ons_3,z122,2015,12086.064
wind-ons_3,z122,2020,12086.064
wind-ons_3,z122,2023,12086.064
wind-ons_3,z122,2026,12086.064
wind-ons_3,z122,2029,12086.064
wind-ons_3,p127,2041,0.0
wind-ons_3,p130,2047,-0.0
wind-ons_4,p1,2010,73237.56
wind-ons_4,p1,2015,73237.56
wind-ons_4,p1,2020,73237.56
wind-ons_4,p1,2023,73237.56
wind-ons_4,p1,2026,73237.56
wind-ons_4,p1,2029,73237.56
wind-ons_4,p1,2032,73237.56
wind-ons_4,p1,2035,73237.56
wind-ons_4,p1,2038,73237.56
wind-ons_4,p1,2041,120198.276
wind-ons_4,p1,2044,119236.689792
wind-ons_4,p1,2047,118275.103584
wind-ons_4,p1,2050,117313.517376
wind-ons_4,p2,2041,0.0
wind-ons_4,p2,2044,-0.0
wind-ons_4,p2,2047,-0.0
wind-ons_4,p2,2050,0.0
wind-ons_4,p3,2047,-0.0
wind-ons_4,p3,2050,0.0
wind-ons_4,p5,2010,8574.405
wind-ons_4,p5,2015,8574.405
wind-ons_4,p5,2020,8574.405
wind-ons_4,p5,2023,8574.405
wind-ons_4,p5,2026,8574.405
wind-ons_4,p5,2029,8574.405
wind-ons_4,p5,2032,8574.405
wind-ons_4,p5,2035,8574.405
wind-ons_4,p5,2038,8574.405
wind-ons_4,p5,2041,14065.05
wind-ons_4,p5,2044,13952.5296
wind-ons_4,p5,2047,13840.0092
wind-ons_4,p5,2050,13727.4888
wind-ons_4,p7,2032,3108490.656165
wind-ons_4,p7,2035,5501166.029484
wind-ons_4,p7,2038,5456957.757846
wind-ons_4,p7,2041,5392411.852546
wind-ons_4,p7,2044,5333433.564737
wind-ons_4,p7,2047,5296099.732149
wind-ons_4,p7,2050,5265434.536568
wind-ons_4,p9,2010,59367.666
wind-ons_4,p9,2015,26559.219
wind-ons_4,p9,2020,26559.219
wind-ons_4,p9,2023,26559.219
wind-ons_4,p9,2026,78360.654
wind-ons_4,p9,2029,6871408.73652
wind-ons_4,p9,2032,6833336.681088
wind-ons_4,p9,2035,6778228.575456
wind-ons_4,p9,2038,6672691.00116
wind-ons_4,p9,2041,12751436.315338
wind-ons_4,p9,2044,12778394.300138
wind-ons_4,p9,2047,12716146.323531
wind-ons_4,p9,2050,12617764.213977
wind-ons_4,p10,2010,126935.9925
wind-ons_4,p10,2015,79592.298
wind-ons_4,p10,2020,144114.198
wind-ons_4,p10,2023,150768.4164
wind-ons_4,p10,2026,150089.48687
wind-ons_4,p10,2029,149410.557341
wind-ons_4,p10,2032,190538.192611
wind-ons_4,p10,2035,188993.46336
wind-ons_4,p10,2038,187402.317221
wind-ons_4,p10,2041,185016.84778
wind-ons_4,p10,2044,183539.592792
wind-ons_4,p10,2047,182963.934446
wind-ons_4,p10,2050,199526.919686
wind-ons_4,p11,2029,0.0
wind-ons_4,p11,2032,0.0
wind-ons_4,p11,2035,0.0
wind-ons_4,p11,2041,0.0
wind-ons_4,p11,2044,0.0
wind-ons_4,p11,2047,-0.0
wind-ons_4,p11,2050,0.0
wind-ons_4,p12,2015,325931.85
wind-ons_4,p12,2020,321694.73595
wind-ons_4,p12,2023,319087.28115
wind-ons_4,p12,2026,316479.82635
wind-ons_4,p12,2029,313872.37155
wind-ons_4,p12,2032,311264.91675
wind-ons_4,p12,2035,308657.46195
wind-ons_4,p12,2038,306375.939
wind-ons_4,p12,2041,303768.4842
wind-ons_4,p12,2044,1540875.638434
wind-ons_4,p12,2047,7246385.028544
wind-ons_4,p12,2050,7202839.886723
wind-ons_4,p16,2032,0.0
wind-ons_4,p16,2047,-0.0
wind-ons_4,p25,2029,-0.0
wind-ons_4,p25,2044,0.0
wind-ons_4,p27,2032,-0.0
wind-ons_4,p27,2035,0.0
wind-ons_4,p28,2015,217973.0616
wind-ons_4,p28,2020,215139.411799
wind-ons_4,p28,2023,213395.627306
wind-ons_4,p28,2026,211651.842814
wind-ons_4,p28,2029,209908.058321
wind-ons_4,p28,2032,208164.273828
wind-ons_4,p28,2035,206420.489335
wind-ons_4,p28,2038,204894.677904
wind-ons_4,p28,2041,203150.893411
wind-ons_4,p28,2044,201470.55555
wind-ons_4,p30,2038,0.0
wind-ons_4,p30,2041,-0.0
wind-ons_4,p30,2044,-0.0
wind-ons_4,p30,2047,-0.0
wind-ons_4,p30,2050,0.0
wind-ons_4,p33,2026,0.0
wind-ons_4,p38,2032,0.0
wind-ons_4,p38,2044,0.0
wind-ons_4,p46,2041,0.0
wind-ons_4,p46,2044,-0.0
wind-ons_4,p47,2023,0.0
wind-ons_4,p58,2032,0.0
wind-ons_4,p58,2041,0.0
wind-ons_4,p58,2050,-0.0
wind-ons_4,p60,2035,0.0
wind-ons_4,p65,2032,-0.0
wind-ons_4,p65,2038,-0.0
wind-ons_4,p65,2044,0.0
wind-ons_4,p65,2050,0.0
wind-ons_4,p85,2050,0.0
wind-ons_4,p87,2035,0.0
wind-ons_4,p87,2038,-0.0
wind-ons_4,p89,2038,-0.0
wind-ons_4,p89,2041,-0.0
wind-ons_4,p89,2044,0.0
wind-ons_4,p89,2050,-0.0
wind-ons_4,p90,2038,-0.0
wind-ons_4,p90,2041,-0.0
wind-ons_4,p90,2044,0.0
wind-ons_4,p91,2035,-0.0
wind-ons_4,p91,2038,-0.0
wind-ons_4,p91,2041,0.0
wind-ons_4,p91,2047,0.0
wind-ons_4,p91,2050,0.0
wind-ons_4,p94,2035,0.0
wind-ons_4,p94,2044,-0.0
wind-ons_4,p95,2050,-0.0
wind-ons_4,p99,2047,0.0
wind-ons_4,p99,2050,0.0
wind-ons_4,p100,2041,0.0
wind-ons_4,p100,2050,0.0
wind-ons_4,p101,2032,0.0
wind-ons_4,p101,2044,0.0
wind-ons_4,p102,2032,0.0
wind-ons_4,p102,2035,-0.0
wind-ons_4,p102,2038,0.0
wind-ons_4,p102,2044,-0.0
wind-ons_4,p114,2029,-0.0
wind-ons_4,p118,2050,0.0
wind-ons_4,p127,2010,66026.142
wind-ons_4,p127,2015,66026.142
wind-ons_4,p127,2020,66026.142
wind-ons_4,p127,2023,66026.142
wind-ons_4,p127,2026,66026.142
wind-ons_4,p127,2029,66026.142
wind-ons_4,p127,2032,66026.142
wind-ons_4,p127,2035,66026.142
wind-ons_4,p127,2038,108178.434
wind-ons_4,p127,2041,107313.006528
wind-ons_4,p127,2044,106447.579056
wind-ons_4,p127,2047,105582.151584
wind-ons_4,p127,2050,104716.724112
wind-ons_5,p1,2035,-0.0
wind-ons_5,p1,2038,0.0
wind-ons_5,p1,2044,0.0
wind-ons_5,p1,2050,-0.0
wind-ons_5,p2,2010,851780.5608
wind-ons_5,p2,2015,851780.5608
wind-ons_5,p2,2020,851780.5608
wind-ons_5,p2,2023,851780.5608
wind-ons_5,p2,2026,851780.5608
wind-ons_5,p2,2029,851780.5608
