sys_costs,r,t,Value
op_spurline_fom,p23,2035,182821.0176
op_spurline_fom,p23,2038,182821.0176
op_spurline_fom,p23,2041,182821.0176
op_spurline_fom,p23,2044,182821.0176
op_spurline_fom,p23,2047,183604.399268
op_spurline_fom,p23,2050,183604.399268
op_spurline_fom,p24,2010,3558541.828637
op_spurline_fom,p24,2015,3558541.828637
op_spurline_fom,p24,2020,4634041.872092
op_spurline_fom,p24,2023,5010700.353302
op_spurline_fom,p24,2026,9400343.898677
op_spurline_fom,p24,2029,12013997.876777
op_spurline_fom,p24,2032,12013997.876777
op_spurline_fom,p24,2035,12013997.876777
op_spurline_fom,p24,2038,12013997.876777
op_spurline_fom,p24,2041,8710220.70159
op_spurline_fom,p24,2044,9066891.791156
op_spurline_fom,p24,2047,10836744.16527
op_spurline_fom,p24,2050,12294715.369833
op_spurline_fom,p25,2010,2055804.139635
op_spurline_fom,p25,2015,2885085.876831
op_spurline_fom,p25,2020,4855472.907301
op_spurline_fom,p25,2023,6356537.11976
op_spurline_fom,p25,2026,7909245.62168
op_spurline_fom,p25,2029,7909245.62168
op_spurline_fom,p25,2032,7909245.62168
op_spurline_fom,p25,2035,7909245.62168
op_spurline_fom,p25,2038,7909245.62168
op_spurline_fom,p25,2041,5861542.43852
op_spurline_fom,p25,2044,5861542.43852
op_spurline_fom,p25,2047,6257814.460477
op_spurline_fom,p25,2050,9165334.276955
op_spurline_fom,p26,2020,14801.463763
op_spurline_fom,p26,2023,25417.276251
op_spurline_fom,p26,2026,25417.276251
op_spurline_fom,p26,2029,25417.276251
op_spurline_fom,p26,2032,25417.276251
op_spurline_fom,p26,2035,277800.818451
op_spurline_fom,p26,2038,279869.748236
op_spurline_fom,p26,2041,426876.316929
op_spurline_fom,p26,2044,438674.636463
op_spurline_fom,p26,2047,456359.908563
op_spurline_fom,p26,2050,481692.857861
op_spurline_fom,p27,2015,33028.300604
op_spurline_fom,p27,2020,1057143.476524
op_spurline_fom,p27,2023,1057143.476524
op_spurline_fom,p27,2026,1057143.476524
op_spurline_fom,p27,2029,1976610.987761
op_spurline_fom,p27,2032,1976610.987761
op_spurline_fom,p27,2035,2345699.983155
op_spurline_fom,p27,2038,2345699.983155
op_spurline_fom,p27,2041,2345699.983155
op_spurline_fom,p27,2044,2429192.011002
op_spurline_fom,p27,2047,2644060.518617
op_spurline_fom,p27,2050,2984880.357501
op_spurline_fom,p28,2010,560582.847654
op_spurline_fom,p28,2015,3478311.239205
op_spurline_fom,p28,2020,4964272.898658
op_spurline_fom,p28,2023,7603155.589092
op_spurline_fom,p28,2026,8763962.427492
op_spurline_fom,p28,2029,8763962.427492
op_spurline_fom,p28,2032,8763962.427492
op_spurline_fom,p28,2035,8978161.919734
op_spurline_fom,p28,2038,8978161.919734
op_spurline_fom,p28,2041,8706352.817134
op_spurline_fom,p28,2044,8706352.817134
op_spurline_fom,p28,2047,8706352.817134
op_spurline_fom,p28,2050,8706352.817134
op_spurline_fom,p29,2010,416.973455
op_spurline_fom,p29,2015,2889.030365
op_spurline_fom,p29,2020,2889.030365
op_spurline_fom,p29,2023,84653.205065
op_spurline_fom,p29,2026,140604.340565
op_spurline_fom,p29,2029,140604.340565
op_spurline_fom,p29,2032,481270.074595
op_spurline_fom,p29,2035,660723.636313
op_spurline_fom,p29,2038,660723.636313
op_spurline_fom,p29,2041,660723.636313
op_spurline_fom,p29,2044,660723.636313
op_spurline_fom,p29,2047,660723.636313
op_spurline_fom,p29,2050,671835.452054
op_spurline_fom,p30,2010,1822.69407
op_spurline_fom,p30,2015,113354.212144
op_spurline_fom,p30,2020,132622.69231
op_spurline_fom,p30,2023,132622.69231
op_spurline_fom,p30,2026,132622.69231
op_spurline_fom,p30,2029,132622.69231
op_spurline_fom,p30,2032,132622.69231
op_spurline_fom,p30,2035,711127.012565
op_spurline_fom,p30,2038,808862.799127
op_spurline_fom,p30,2041,1044224.162516
op_spurline_fom,p30,2044,1060487.851441
op_spurline_fom,p30,2047,1175422.788799
op_spurline_fom,p30,2050,1405517.786575
op_spurline_fom,p31,2010,1235139.030485
op_spurline_fom,p31,2015,1612979.727732
op_spurline_fom,p31,2020,2825453.59607
op_spurline_fom,p31,2023,9340533.108786
op_spurline_fom,p31,2026,9599677.689306
op_spurline_fom,p31,2029,9599677.689306
op_spurline_fom,p31,2032,12048762.553031
op_spurline_fom,p31,2035,20051622.20064
op_spurline_fom,p31,2038,25388175.127624
op_spurline_fom,p31,2041,35044213.753232
op_spurline_fom,p31,2044,36154434.483297
op_spurline_fom,p31,2047,40624401.081602
op_spurline_fom,p31,2050,43504458.572914
op_spurline_fom,p32,2020,206695.704825
op_spurline_fom,p32,2023,249498.510105
op_spurline_fom,p32,2026,249498.510105
op_spurline_fom,p32,2029,939820.081305
op_spurline_fom,p32,2032,939820.081305
op_spurline_fom,p32,2035,939820.081305
op_spurline_fom,p32,2038,939820.081305
op_spurline_fom,p32,2041,939820.081305
op_spurline_fom,p32,2044,939820.081305
op_spurline_fom,p32,2047,939820.081305
op_spurline_fom,p32,2050,939820.081305
op_spurline_fom,p33,2010,5611610.560229
op_spurline_fom,p33,2015,7392096.06547
op_spurline_fom,p33,2020,7598412.622202
op_spurline_fom,p33,2023,9551689.767544
op_spurline_fom,p33,2026,10502354.627419
op_spurline_fom,p33,2029,10502354.627419
op_spurline_fom,p33,2032,15568333.192451
op_spurline_fom,p33,2035,15568333.192451
op_spurline_fom,p33,2038,14305445.961401
op_spurline_fom,p33,2041,10726368.925111
op_spurline_fom,p33,2044,11190832.593252
op_spurline_fom,p33,2047,11297019.958495
op_spurline_fom,p33,2050,13482224.397637
op_spurline_fom,p34,2010,1951862.852811
op_spurline_fom,p34,2015,4888247.127476
op_spurline_fom,p34,2020,10725343.701806
op_spurline_fom,p34,2023,13225514.782192
op_spurline_fom,p34,2026,13420238.488852
op_spurline_fom,p34,2029,13420238.488852
op_spurline_fom,p34,2032,14703463.571899
op_spurline_fom,p34,2035,16675468.084819
op_spurline_fom,p34,2038,16919887.168259
op_spurline_fom,p34,2041,19001457.686644
op_spurline_fom,p34,2044,20640538.238686
op_spurline_fom,p34,2047,21068559.604793
op_spurline_fom,p34,2050,30444488.590647
op_spurline_fom,p35,2010,101440.4175
op_spurline_fom,p35,2015,101440.4175
op_spurline_fom,p35,2020,101440.4175
op_spurline_fom,p35,2023,346806.58401
op_spurline_fom,p35,2026,598930.01901
op_spurline_fom,p35,2029,598930.01901
op_spurline_fom,p35,2032,599051.068621
op_spurline_fom,p35,2035,599589.5377
op_spurline_fom,p35,2038,498187.790965
op_spurline_fom,p35,2041,498228.855651
op_spurline_fom,p35,2044,498292.399172
op_spurline_fom,p35,2047,498292.399172
op_spurline_fom,p35,2050,750521.515361
op_spurline_fom,p36,2010,1704595.691205
op_spurline_fom,p36,2015,2508675.28983
op_spurline_fom,p36,2020,4644480.72942
op_spurline_fom,p36,2023,5926474.0701
op_spurline_fom,p36,2026,6068162.1051
op_spurline_fom,p36,2029,6068162.1051
op_spurline_fom,p36,2032,6068162.1051
op_spurline_fom,p36,2035,6068162.1051
op_spurline_fom,p36,2038,6016597.8003
op_spurline_fom,p36,2041,4588425.32544
op_spurline_fom,p36,2044,4588425.32544
op_spurline_fom,p36,2047,4588425.32544
op_spurline_fom,p36,2050,4975942.101165
op_spurline_fom,p37,2010,4492520.317395
op_spurline_fom,p37,2015,4620664.533795
op_spurline_fom,p37,2020,4876087.127295
op_spurline_fom,p37,2023,4876087.127295
op_spurline_fom,p37,2026,4876087.127295
op_spurline_fom,p37,2029,10387247.539545
op_spurline_fom,p37,2032,10387247.539545
op_spurline_fom,p37,2035,10511335.417307
op_spurline_fom,p37,2038,10564245.458848
op_spurline_fom,p37,2041,8312437.305892
op_spurline_fom,p37,2044,9985226.614117
op_spurline_fom,p37,2047,9985226.614117
op_spurline_fom,p37,2050,10929253.119861
op_spurline_fom,p38,2010,1622923.716675
op_spurline_fom,p38,2015,2282125.213785
op_spurline_fom,p38,2020,4440340.864086
op_spurline_fom,p38,2023,5889406.055946
op_spurline_fom,p38,2026,5889406.055946
op_spurline_fom,p38,2029,5889406.055946
op_spurline_fom,p38,2032,5868907.409856
op_spurline_fom,p38,2035,5868907.409856
op_spurline_fom,p38,2038,5868907.409856
op_spurline_fom,p38,2041,4818048.173571
op_spurline_fom,p38,2044,4818048.173571
op_spurline_fom,p38,2047,4818048.173571
op_spurline_fom,p38,2050,4818048.173571
op_spurline_fom,p39,2010,56501.42715
op_spurline_fom,p39,2015,56501.42715
op_spurline_fom,p39,2020,34945.554008
op_spurline_fom,p39,2023,34945.554008
op_spurline_fom,p39,2026,34945.554008
op_spurline_fom,p39,2029,633100.916108
op_spurline_fom,p39,2032,832354.109145
op_spurline_fom,p39,2035,839933.654821
op_spurline_fom,p39,2038,872944.744842
op_spurline_fom,p39,2041,1226960.512846
op_spurline_fom,p39,2044,1289879.520303
op_spurline_fom,p39,2047,2008269.936151
op_spurline_fom,p39,2050,2209128.976453
op_spurline_fom,p40,2010,1180082.19515
op_spurline_fom,p40,2015,2082817.42328
op_spurline_fom,p40,2020,4257806.372798
op_spurline_fom,p40,2023,5581086.262153
op_spurline_fom,p40,2026,6209314.107358
op_spurline_fom,p40,2029,6209314.107358
op_spurline_fom,p40,2032,6791928.314424
op_spurline_fom,p40,2035,6807580.103176
op_spurline_fom,p40,2038,6807580.103176
op_spurline_fom,p40,2041,5638021.828769
op_spurline_fom,p40,2044,5652961.014395
op_spurline_fom,p40,2047,6393032.306584
op_spurline_fom,p40,2050,12562068.751245
op_spurline_fom,p41,2010,77355.787875
op_spurline_fom,p41,2015,77355.787875
op_spurline_fom,p41,2020,139761.363227
op_spurline_fom,p41,2023,215099.258255
op_spurline_fom,p41,2026,215099.258255
op_spurline_fom,p41,2029,215099.258255
op_spurline_fom,p41,2032,439388.202166
op_spurline_fom,p41,2035,439388.202166
op_spurline_fom,p41,2038,439388.202166
op_spurline_fom,p41,2041,885662.016889
op_spurline_fom,p41,2044,885662.016889
op_spurline_fom,p41,2047,1398286.747874
op_spurline_fom,p41,2050,3168427.732151
op_spurline_fom,p42,2010,8600.499552
op_spurline_fom,p42,2015,9624.572052
op_spurline_fom,p42,2020,10203.517317
op_spurline_fom,p42,2023,10203.517317
op_spurline_fom,p42,2026,10203.517317
op_spurline_fom,p42,2029,41313.092817
op_spurline_fom,p42,2032,33763.540369
op_spurline_fom,p42,2035,154610.175796
op_spurline_fom,p42,2038,182609.913463
op_spurline_fom,p42,2041,187462.410631
op_spurline_fom,p42,2044,190327.27418
op_spurline_fom,p42,2047,190921.173875
op_spurline_fom,p42,2050,202543.076882
op_spurline_fom,p43,2010,447982.13946
op_spurline_fom,p43,2015,624220.958983
op_spurline_fom,p43,2020,2089522.690254
op_spurline_fom,p43,2023,2672509.993778
op_spurline_fom,p43,2026,3119551.667621
op_spurline_fom,p43,2029,4211417.858399
op_spurline_fom,p43,2032,4211417.858399
op_spurline_fom,p43,2035,4109225.339999
op_spurline_fom,p43,2038,4109225.339999
op_spurline_fom,p43,2041,3820804.283939
op_spurline_fom,p43,2044,3820804.283939
op_spurline_fom,p43,2047,3820804.283939
op_spurline_fom,p43,2050,3820804.283939
op_spurline_fom,p44,2010,1733829.855398
op_spurline_fom,p44,2015,1761472.021426
op_spurline_fom,p44,2020,1815858.720641
op_spurline_fom,p44,2023,1950279.352156
op_spurline_fom,p44,2026,1950279.352156
op_spurline_fom,p44,2029,1655192.981356
op_spurline_fom,p44,2032,1598245.796134
op_spurline_fom,p44,2035,1624919.164993
op_spurline_fom,p44,2038,1702351.928099
op_spurline_fom,p44,2041,46783.92256
op_spurline_fom,p44,2044,592578.603548
op_spurline_fom,p44,2047,736576.643068
op_spurline_fom,p44,2050,1030268.340158
op_spurline_fom,p45,2010,10273875.92217
op_spurline_fom,p45,2015,11497738.29234
op_spurline_fom,p45,2020,13581828.137352
op_spurline_fom,p45,2023,14254762.051316
op_spurline_fom,p45,2026,14510810.161316
op_spurline_fom,p45,2029,14810902.453316
op_spurline_fom,p45,2032,14810902.453316
op_spurline_fom,p45,2035,14861136.038739
op_spurline_fom,p45,2038,14878272.799893
op_spurline_fom,p45,2041,4642463.621323
op_spurline_fom,p45,2044,4705083.686353
op_spurline_fom,p45,2047,4705083.686353
op_spurline_fom,p45,2050,6670206.517441
op_spurline_fom,p46,2020,30407.977872
op_spurline_fom,p46,2023,43478.073624
op_spurline_fom,p46,2026,43478.073624
op_spurline_fom,p46,2029,2541645.933624
op_spurline_fom,p46,2032,2541645.933624
op_spurline_fom,p46,2035,2541645.933624
op_spurline_fom,p46,2038,2541645.933624
op_spurline_fom,p46,2041,2541645.933624
op_spurline_fom,p46,2044,2541645.933624
op_spurline_fom,p46,2047,2541645.933624
op_spurline_fom,p46,2050,2541645.933624
op_spurline_fom,p47,2010,2070310.337505
op_spurline_fom,p47,2015,2999613.499516
op_spurline_fom,p47,2020,4301597.152161
op_spurline_fom,p47,2023,5098278.086709
op_spurline_fom,p47,2026,5098278.086709
op_spurline_fom,p47,2029,5320596.987084
op_spurline_fom,p47,2032,5505057.645284
op_spurline_fom,p47,2035,5106777.579338
op_spurline_fom,p47,2038,3509011.845833
op_spurline_fom,p47,2041,3510607.508241
op_spurline_fom,p47,2044,3570616.370878
op_spurline_fom,p47,2047,3572387.160386
op_spurline_fom,p47,2050,3760582.897706
op_spurline_fom,p48,2010,5656078.632283
op_spurline_fom,p48,2015,7604141.144938
op_spurline_fom,p48,2020,10164221.917663
op_spurline_fom,p48,2023,13650233.087533
op_spurline_fom,p48,2026,15003310.566733
op_spurline_fom,p48,2029,15800735.018124
op_spurline_fom,p48,2032,16294875.552054
op_spurline_fom,p48,2035,16294875.552054
op_spurline_fom,p48,2038,16294875.552054
op_spurline_fom,p48,2041,10686017.263271
op_spurline_fom,p48,2044,10686017.263271
op_spurline_fom,p48,2047,11229401.229735
op_spurline_fom,p48,2050,11229401.229735
op_spurline_fom,p49,2015,340320.060285
op_spurline_fom,p49,2020,558889.342185
op_spurline_fom,p49,2023,710517.480045
op_spurline_fom,p49,2026,710517.480045
op_spurline_fom,p49,2029,710517.480045
op_spurline_fom,p49,2032,710517.480045
op_spurline_fom,p49,2035,710517.480045
op_spurline_fom,p49,2038,710517.480045
op_spurline_fom,p49,2041,710517.480045
op_spurline_fom,p49,2044,710517.480045
op_spurline_fom,p49,2047,710517.480045
op_spurline_fom,p49,2050,710517.480045
op_spurline_fom,p50,2010,5658457.95708
op_spurline_fom,p50,2015,10061581.54194
op_spurline_fom,p50,2020,16263500.382294
op_spurline_fom,p50,2023,22806094.863
op_spurline_fom,p50,2026,22806094.863
op_spurline_fom,p50,2029,23150103.124044
op_spurline_fom,p50,2032,23705489.471161
op_spurline_fom,p50,2035,24325890.93918
op_spurline_fom,p50,2038,24590737.904574
op_spurline_fom,p50,2041,19611408.644198
op_spurline_fom,p50,2044,19611408.644198
op_spurline_fom,p50,2047,19611408.644198
op_spurline_fom,p50,2050,23864060.670102
op_spurline_fom,p51,2015,120922.728
op_spurline_fom,p51,2020,185243.328
op_spurline_fom,p51,2023,185243.328
op_spurline_fom,p51,2026,346044.828
op_spurline_fom,p51,2029,457104.829304
op_spurline_fom,p51,2032,1098714.564318
op_spurline_fom,p51,2035,1219857.857772
op_spurline_fom,p51,2038,1219857.857772
op_spurline_fom,p51,2041,1602243.824772
op_spurline_fom,p51,2044,2417387.693772
op_spurline_fom,p51,2047,3401923.065278
op_spurline_fom,p51,2050,4379968.11014
op_spurline_fom,p52,2010,142919.62245
op_spurline_fom,p52,2015,435623.976742
op_spurline_fom,p52,2020,1130593.811752
op_spurline_fom,p52,2023,1417876.689202
op_spurline_fom,p52,2026,1417876.689202
op_spurline_fom,p52,2029,1424894.925984
op_spurline_fom,p52,2032,1439625.896377
op_spurline_fom,p52,2035,1477853.458729
op_spurline_fom,p52,2038,1481922.554167
op_spurline_fom,p52,2041,1363039.351605
op_spurline_fom,p52,2044,1367739.027436
op_spurline_fom,p52,2047,1367739.027436
op_spurline_fom,p52,2050,2044055.465454
op_spurline_fom,p53,2010,4177143.19809
op_spurline_fom,p53,2015,7574172.45972
op_spurline_fom,p53,2020,11694971.712699
op_spurline_fom,p53,2023,15276268.344653
op_spurline_fom,p53,2026,15276268.344653
op_spurline_fom,p53,2029,15602819.667981
op_spurline_fom,p53,2032,16698052.659894
op_spurline_fom,p53,2035,17201450.827898
op_spurline_fom,p53,2038,17201450.827898
op_spurline_fom,p53,2041,13618375.105981
op_spurline_fom,p53,2044,14411723.532469
op_spurline_fom,p53,2047,14513540.107766
op_spurline_fom,p53,2050,18665307.786639
op_spurline_fom,p54,2010,1852324.58088
op_spurline_fom,p54,2015,1855632.043357
op_spurline_fom,p54,2020,3408312.291805
op_spurline_fom,p54,2023,3888538.147495
op_spurline_fom,p54,2026,3888538.147495
op_spurline_fom,p54,2029,3888538.147495
op_spurline_fom,p54,2032,4135662.249763
op_spurline_fom,p54,2035,4135662.249763
op_spurline_fom,p54,2038,4135662.249763
op_spurline_fom,p54,2041,2540519.468383
op_spurline_fom,p54,2044,2540519.468383
op_spurline_fom,p54,2047,2540519.468383
op_spurline_fom,p54,2050,3726139.752498
op_spurline_fom,p55,2015,2946.814609
op_spurline_fom,p55,2020,116187.941248
op_spurline_fom,p55,2023,226404.265478
op_spurline_fom,p55,2026,226404.265478
op_spurline_fom,p55,2029,226404.265478
op_spurline_fom,p55,2032,542180.477949
op_spurline_fom,p55,2035,542180.477949
op_spurline_fom,p55,2038,753010.879348
op_spurline_fom,p55,2041,1729159.363202
op_spurline_fom,p55,2044,1902770.951469
op_spurline_fom,p55,2047,1902770.951469
op_spurline_fom,p55,2050,3076035.374245
op_spurline_fom,p56,2020,4579.344227
op_spurline_fom,p56,2023,37688.640542
op_spurline_fom,p56,2026,37688.640542
op_spurline_fom,p56,2029,37688.640542
op_spurline_fom,p56,2032,43839.064573
op_spurline_fom,p56,2035,43839.064573
op_spurline_fom,p56,2038,51526.266973
op_spurline_fom,p56,2041,51526.266973
op_spurline_fom,p56,2044,51526.266973
op_spurline_fom,p56,2047,228848.356573
op_spurline_fom,p56,2050,228848.356573
op_spurline_fom,p57,2023,-645.838929
op_spurline_fom,p57,2026,-645.838929
op_spurline_fom,p57,2029,-645.838929
op_spurline_fom,p57,2032,-298529.41864
op_spurline_fom,p57,2035,-298529.41864
op_spurline_fom,p57,2038,-298529.41864
op_spurline_fom,p57,2041,-298529.41864
op_spurline_fom,p57,2044,-179576.337695
op_spurline_fom,p57,2047,38688.363735
op_spurline_fom,p57,2050,92540.029606
op_spurline_fom,p58,2020,125885.50999
op_spurline_fom,p58,2023,1258698.247609
op_spurline_fom,p58,2026,12410880.674932
op_spurline_fom,p58,2029,33104868.233279
op_spurline_fom,p58,2032,33104868.233279
op_spurline_fom,p58,2035,48746709.701683
op_spurline_fom,p58,2038,58380386.3298
op_spurline_fom,p58,2041,70116918.911364
op_spurline_fom,p58,2044,81354133.181067
op_spurline_fom,p58,2047,94635693.082852
op_spurline_fom,p58,2050,105684588.458956
op_spurline_fom,p59,2015,8838.835305
op_spurline_fom,p59,2020,13129.532055
op_spurline_fom,p59,2023,13129.532055
op_spurline_fom,p59,2026,45149.657055
op_spurline_fom,p59,2029,77169.782055
op_spurline_fom,p59,2032,695153.177282
op_spurline_fom,p59,2035,986271.736637
op_spurline_fom,p59,2038,1073737.219668
op_spurline_fom,p59,2041,1187894.598529
op_spurline_fom,p59,2044,1321710.229618
op_spurline_fom,p59,2047,1582498.586884
op_spurline_fom,p59,2050,1888673.701496
op_spurline_fom,p60,2010,5087764.528876
op_spurline_fom,p60,2015,5731612.349476
op_spurline_fom,p60,2020,9878939.609176
op_spurline_fom,p60,2023,13927334.432506
op_spurline_fom,p60,2026,14698412.440756
op_spurline_fom,p60,2029,14750401.391572
op_spurline_fom,p60,2032,14750401.391572
op_spurline_fom,p60,2035,14750401.391572
op_spurline_fom,p60,2038,14750401.391572
op_spurline_fom,p60,2041,9662636.862697
op_spurline_fom,p60,2044,9662636.862697
op_spurline_fom,p60,2047,9662636.862697
op_spurline_fom,p60,2050,9662636.862697
op_spurline_fom,p61,2010,5790292.97278
op_spurline_fom,p61,2015,5942052.72253
op_spurline_fom,p61,2020,10424769.313105
op_spurline_fom,p61,2023,11782226.884855
op_spurline_fom,p61,2026,15119526.445555
op_spurline_fom,p61,2029,15324674.182555
op_spurline_fom,p61,2032,15377540.89826
op_spurline_fom,p61,2035,16061970.251843
op_spurline_fom,p61,2038,16205865.788103
op_spurline_fom,p61,2041,10854661.52748
op_spurline_fom,p61,2044,10854661.52748
op_spurline_fom,p61,2047,10854661.52748
op_spurline_fom,p61,2050,11896983.44424
op_spurline_fom,p62,2010,540071.4771
op_spurline_fom,p62,2015,585748.88286
op_spurline_fom,p62,2020,639355.732006
op_spurline_fom,p62,2023,1499144.667862
op_spurline_fom,p62,2026,1415213.128762
op_spurline_fom,p62,2029,1453322.376862
op_spurline_fom,p62,2032,1434457.351462
op_spurline_fom,p62,2035,1429451.049907
op_spurline_fom,p62,2038,1306088.157659
op_spurline_fom,p62,2041,677706.078116
op_spurline_fom,p62,2044,636669.498654
op_spurline_fom,p62,2047,564359.022638
op_spurline_fom,p62,2050,342126.246325
op_spurline_fom,p63,2010,1867934.79952
op_spurline_fom,p63,2015,5215348.695091
op_spurline_fom,p63,2020,10254901.583589
op_spurline_fom,p63,2023,21115592.957572
op_spurline_fom,p63,2026,36738437.941672
op_spurline_fom,p63,2029,39439008.684704
op_spurline_fom,p63,2032,39439008.684704
op_spurline_fom,p63,2035,39439008.684704
op_spurline_fom,p63,2038,39439008.684704
op_spurline_fom,p63,2041,37571073.885184
op_spurline_fom,p63,2044,37571073.885184
op_spurline_fom,p63,2047,38019890.012894
op_spurline_fom,p63,2050,47733192.635054
op_spurline_fom,p64,2015,49515.123659
op_spurline_fom,p64,2020,65623.327979
op_spurline_fom,p64,2023,996382.298021
op_spurline_fom,p64,2026,3239203.174121
op_spurline_fom,p64,2029,3239203.174121
op_spurline_fom,p64,2032,3239203.174121
op_spurline_fom,p64,2035,12249086.841425
op_spurline_fom,p64,2038,16812924.863497
op_spurline_fom,p64,2041,21562977.820637
op_spurline_fom,p64,2044,28009052.180311
op_spurline_fom,p64,2047,34026609.219221
op_spurline_fom,p64,2050,35423565.265475
op_spurline_fom,p65,2010,6833884.598442
op_spurline_fom,p65,2015,10935006.980362
op_spurline_fom,p65,2020,28969590.685618
op_spurline_fom,p65,2023,36520887.942583
op_spurline_fom,p65,2026,52551910.148666
op_spurline_fom,p65,2029,59468036.058871
op_spurline_fom,p65,2032,59468036.058871
op_spurline_fom,p65,2035,59468036.058871
op_spurline_fom,p65,2038,59468036.058871
op_spurline_fom,p65,2041,55500284.552551
op_spurline_fom,p65,2044,55500284.552551
op_spurline_fom,p65,2047,55500284.552551
op_spurline_fom,p65,2050,56336092.196199
op_spurline_fom,p66,2010,111598.926
op_spurline_fom,p66,2015,111598.926
op_spurline_fom,p66,2023,4536928.02258
op_spurline_fom,p66,2026,4649039.44233
op_spurline_fom,p66,2029,4649039.44233
op_spurline_fom,p66,2032,4649039.44233
op_spurline_fom,p66,2035,4637206.558496
op_spurline_fom,p66,2038,4634811.388887
op_spurline_fom,p66,2041,4982823.383966
op_spurline_fom,p66,2044,4973418.525208
op_spurline_fom,p66,2047,4998772.133995
op_spurline_fom,p66,2050,5022387.774461
op_spurline_fom,p67,2020,115453.647757
op_spurline_fom,p67,2023,1580781.293492
op_spurline_fom,p67,2026,2710301.791832
op_spurline_fom,p67,2029,2955178.506032
op_spurline_fom,p67,2032,2955178.506032
op_spurline_fom,p67,2035,2955178.506032
op_spurline_fom,p67,2038,2955178.506032
op_spurline_fom,p67,2041,4367907.389978
op_spurline_fom,p67,2044,5867120.561032
op_spurline_fom,p67,2047,6818048.703763
op_spurline_fom,p67,2050,9615861.044269
op_spurline_fom,p68,2010,3051122.149806
op_spurline_fom,p68,2015,3197428.844226
op_spurline_fom,p68,2020,3248383.416016
op_spurline_fom,p68,2023,3294805.584651
op_spurline_fom,p68,2026,3386404.704651
op_spurline_fom,p68,2029,3418711.243253
op_spurline_fom,p68,2032,3419964.931192
op_spurline_fom,p68,2035,3455237.91531
op_spurline_fom,p68,2038,3076172.500788
op_spurline_fom,p68,2041,1811700.754187
op_spurline_fom,p68,2044,1859044.210891
op_spurline_fom,p68,2047,1927408.936293
op_spurline_fom,p68,2050,3562506.744177
op_spurline_fom,p69,2010,1725381.089085
op_spurline_fom,p69,2015,2051957.152425
op_spurline_fom,p69,2020,2288251.391389
op_spurline_fom,p69,2023,2289069.761281
op_spurline_fom,p69,2026,2289069.761281
op_spurline_fom,p69,2029,2289069.761281
op_spurline_fom,p69,2032,2289069.761281
op_spurline_fom,p69,2035,2289069.761281
op_spurline_fom,p69,2038,2289069.761281
op_spurline_fom,p69,2041,563688.672196
op_spurline_fom,p69,2044,563688.672196
op_spurline_fom,p69,2047,563688.672196
op_spurline_fom,p69,2050,563688.672196
op_spurline_fom,p70,2010,1213742.319105
op_spurline_fom,p70,2015,3021813.21378
op_spurline_fom,p70,2020,6693485.592344
op_spurline_fom,p70,2023,8389048.302198
op_spurline_fom,p70,2026,8389048.302198
op_spurline_fom,p70,2029,8389048.302198
op_spurline_fom,p70,2032,8389048.302198
op_spurline_fom,p70,2035,8788311.084447
op_spurline_fom,p70,2038,8858427.679919
op_spurline_fom,p70,2041,8327835.532063
op_spurline_fom,p70,2044,8766681.255123
op_spurline_fom,p70,2047,8766681.255123
op_spurline_fom,p70,2050,13717537.01999
op_spurline_fom,p71,2015,-388.362954
op_spurline_fom,p71,2020,60966.966246
op_spurline_fom,p71,2023,60966.966246
op_spurline_fom,p71,2026,64743.231821
op_spurline_fom,p71,2029,200029.248097
op_spurline_fom,p71,2032,813612.507112
op_spurline_fom,p71,2035,1600127.194863
op_spurline_fom,p71,2038,1535608.955501
op_spurline_fom,p71,2041,1497910.818176
op_spurline_fom,p71,2044,1442628.033992
op_spurline_fom,p71,2047,1565225.743723
op_spurline_fom,p71,2050,1546421.310959
op_spurline_fom,p72,2015,3549.509451
op_spurline_fom,p72,2020,6783.506951
op_spurline_fom,p72,2023,19167.351035
op_spurline_fom,p72,2026,42830.747375
op_spurline_fom,p72,2029,42830.747375
op_spurline_fom,p72,2032,42830.747375
op_spurline_fom,p72,2035,3171641.176216
op_spurline_fom,p72,2038,3171641.176216
op_spurline_fom,p72,2041,4797518.417756
op_spurline_fom,p72,2044,4797518.417756
op_spurline_fom,p72,2047,4797518.417756
op_spurline_fom,p72,2050,7603487.558756
op_spurline_fom,p73,2020,522.19398
op_spurline_fom,p73,2023,522.19398
op_spurline_fom,p73,2026,522.19398
op_spurline_fom,p73,2029,522.19398
op_spurline_fom,p73,2032,1584.175588
op_spurline_fom,p73,2035,1584.175588
op_spurline_fom,p73,2038,148534.39038
op_spurline_fom,p73,2041,529031.62038
op_spurline_fom,p73,2044,536083.118435
op_spurline_fom,p73,2047,859531.206748
op_spurline_fom,p73,2050,912891.347491
op_spurline_fom,p74,2020,397.566764
op_spurline_fom,p74,2023,7923.733988
op_spurline_fom,p74,2026,7923.733988
op_spurline_fom,p74,2029,7923.733988
op_spurline_fom,p74,2032,774723.458228
op_spurline_fom,p74,2035,884453.704313
op_spurline_fom,p74,2038,1058242.752124
op_spurline_fom,p74,2041,1144886.269612
op_spurline_fom,p74,2044,1144886.269612
op_spurline_fom,p74,2047,1200314.767239
op_spurline_fom,p74,2050,1275221.314948
op_spurline_fom,p75,2010,8076.40362
op_spurline_fom,p75,2015,8076.40362
op_spurline_fom,p75,2020,64709.92173
op_spurline_fom,p75,2023,135889.467585
