,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2044,6.0,51872489.69166666,26957694.430977616,23366625.71,47505514.025000006,89868436.72,6.0,7.482216666666666,3.8884751681946823,3.3704999999999994,6.85225,12.963
SD,2047,6.0,56742345.45333334,29468166.747124154,25560940.69,51936768.695,98154208.81,6.0,8.184716666666667,4.250584858306756,3.687,7.49155,14.158099999999997
SD,2050,6.0,50437729.49333334,26092528.0906667,22779428.89,46114686.44500001,86597721.46,6.0,7.2754,3.763689447868939,3.2858,6.65185,12.4912
TN,2010,6.0,2982386162.9816666,1594555428.226582,1408767610.07,2873714678.91,5467383037.18,6.0,430.1883833333333,230.0034896232178,203.20489999999998,414.51329999999996,788.6318
TN,2015,6.0,1792944118.0583334,965354149.7711385,844967177.86,1730332467.41,3313739132.06,6.0,258.61968333333334,139.24559805404863,121.8806,249.58840000000004,477.9837
TN,2020,6.0,1538299393.2466667,813815740.8102098,729264115.21,1478585797.66,2783867465.2200003,6.0,221.88895,117.38728106032187,105.1912,213.27569999999997,401.5535
TN,2023,6.0,2184007585.3433337,1181360649.4534445,1027732312.64,2109874159.17,4057600251.34,6.0,315.0278333333333,170.40308832607076,148.2432,304.3346,585.2806
TN,2026,6.0,836288370.14,452459556.6409983,393506090.16999996,807940047.73,1554094266.9499998,6.0,120.62875000000001,65.26417045475257,56.7605,116.5397,224.16729999999998
TN,2029,6.0,243624987.86166668,134228379.61376864,113989275.59,236265921.185,461620340.47,6.0,35.141200000000005,19.361503379334984,16.4422,34.0797,66.5855
TN,2032,6.0,66037895.43666667,41629872.3622676,26540708.73,61439507.199999996,140520586.48,6.0,9.525483333333336,6.004826768331179,3.8283,8.8622,20.2691
TN,2035,6.0,62530350.71333333,39427814.82206055,25123687.57,58171288.260000005,133080136.66,6.0,9.019583333333333,5.687205098610976,3.6239,8.390849999999999,19.1959
TN,2038,6.0,68382032.89999999,43075815.71352121,27508526.130000003,63637636.645,145427396.07,6.0,9.863616666666665,6.213358481020283,3.9679,9.17925,20.9768
TN,2041,6.0,61829003.23333333,38966085.61845817,24857660.700000003,57529392.32,131537683.66999999,6.0,8.918383333333333,5.6205553663020416,3.5855,8.298200000000001,18.973300000000002
TN,2044,6.0,60300146.19333333,38006541.688671045,24239784.83,56104698.175,128295289.64,6.0,8.69785,5.482197259767291,3.4964,8.0927,18.5057
TN,2047,6.0,54713178.97833333,34504314.21107218,21978406.6,50896067.89,116457367.65,6.0,7.892016666666667,4.9769963807166535,3.1703,7.3414,16.7982
TN,2050,6.0,56043008.199999996,35410024.43549209,22458507.07,52096882.28,119458855.38,6.0,8.0838,5.1076511842528936,3.2395,7.5146,17.231099999999998
TX,2010,6.0,7521446060.476666,4559455692.687889,3218127422.0299997,7156853703.67,15533140625.06,6.0,1084.9161166666665,657.6696333115204,464.19259999999997,1032.32615,2240.5472
TX,2015,6.0,3384799852.5766664,2077965849.6536622,1463932301.57,3255516163.0,7065322434.01,6.0,488.2338,299.73202220256013,211.162,469.5856,1019.1234
TX,2020,6.0,3017085664.2666664,1843786367.4104009,1292508641.01,2881201436.51,6273444045.25,6.0,435.19345000000004,265.95334361756574,186.4352,415.5931,904.9005
TX,2023,6.0,3319010363.51,2040355284.775561,1415177701.06,3167411205.325,6934398761.94,6.0,478.7441666666667,294.30702868861744,204.1294,456.8773,1000.2386
TX,2026,6.0,2424834123.636667,1470065918.9153183,1057022577.79,2332828234.505,5009994125.79,6.0,349.7652166666667,212.0467846031476,152.4678,336.494,722.6565
TX,2029,6.0,2457763828.9216666,1531537130.8841243,1037906374.98,2343492349.4449997,5191004347.679999,6.0,354.51531666666665,220.91361497712555,149.7107,338.03235,748.7664
TX,2032,6.0,3563048233.0383334,2212846774.578276,1500433667.6799998,3387890187.8999996,7504518083.46,6.0,513.9448666666666,319.1875543552954,216.4271,488.67954999999995,1082.4741
TX,2035,6.0,3426200917.843333,2160466281.6063013,1414918676.41,3238555111.925,7301661886.440001,6.0,494.2055833333333,311.63221733897416,204.09199999999998,467.1389,1053.2138
TX,2038,6.0,2701784219.745,1670481322.402419,1144458858.56,2573713861.88,5670638587.5,6.0,389.7135666666666,240.95531156552383,165.0801,371.24045,817.9501
TX,2041,6.0,3154763091.61,1983575883.3796918,1272068839.76,2937892569.0249996,6699691428.530001,6.0,455.0526333333334,286.11680484582286,183.4871,423.7706,966.3834
TX,2044,6.0,2651230137.275,1665066552.5393093,1091881630.62,2498473048.215,5631091323.04,6.0,382.42148333333336,240.17427558314748,157.4963,360.3873,812.2458
TX,2047,6.0,3073415612.48,1940224856.623788,1280713652.45,2921324664.99,6557436781.4800005,6.0,443.31868333333335,279.86379084261984,184.73409999999998,421.38059999999996,945.8642
TX,2050,6.0,2481526886.065,1537107881.1210182,1052280960.12,2366874608.385,5216248889.139999,6.0,357.9429666666667,221.7169934322461,151.7845,341.405,752.4075
UT,2010,6.0,561635727.7666667,285077966.8787001,282845730.23,550478249.735,961646711.9200001,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,411793035.14000005,209800765.79220316,207108069.95000002,404074298.69,709274116.73,6.0,59.39825,30.262299964460734,29.8738,58.284850000000006,102.3079
UT,2020,6.0,501863324.30999994,256073984.97815996,252446477.85999998,492897936.88,866428867.97,6.0,72.39031666666666,36.936920441174664,36.4137,71.0971,124.9764
UT,2023,6.0,529045199.68833333,269416084.3637693,266245706.25,519218761.665,910593034.54,6.0,76.31106666666668,38.861390963199796,38.4041,74.89365000000001,131.3467
UT,2026,6.0,386918864.3016667,198175414.98805076,192272286.9,377688395.805,671617915.34,6.0,55.81038333333333,28.585298379580834,27.734099999999998,54.47895,96.8761
UT,2029,6.0,619232382.4716667,316598610.43542355,311759981.24,609161210.5550001,1072337020.53,6.0,89.31996666666667,45.66705107898545,44.9694,87.8672,154.6771
UT,2032,6.0,535097978.695,264047677.9160651,270302116.36,514944528.36,861841145.7,6.0,77.18423333333334,38.087014514853564,38.9893,74.27725000000001,124.3147
UT,2035,6.0,535363652.20166665,264200423.9099986,270433444.28,515240717.87,862496302.36,6.0,77.22246666666668,38.109062186711796,39.0082,74.31985,124.4091
UT,2038,6.0,235889609.64666668,122171525.66918907,117088131.37,231376939.19,416067197.93,6.0,34.025416666666665,17.622372140369375,16.8891,33.374449999999996,60.0148
UT,2041,6.0,251832518.24666667,133345578.75874473,120471279.67,243608592.07,456593251.90000004,6.0,36.32508333333333,19.234210256354864,17.377200000000002,35.138799999999996,65.8604
UT,2044,6.0,100671312.91000001,58663522.78855497,42716965.8,93883765.905,200467900.29000002,6.0,14.521166666666666,8.461858213812535,6.1616,13.542100000000001,28.9162
UT,2047,6.0,85380140.56166667,46981296.02645922,39488904.44,82155133.355,161503126.02,6.0,12.315483333333333,6.776728298350663,5.696,11.850299999999999,23.2957
UT,2050,6.0,118549373.93333334,67546159.8863751,51461842.61,111129740.62,231364523.87,6.0,17.0999,9.743084232418397,7.4231,16.02965,33.3728
VA,2010,6.0,1930598503.1533337,1013951101.5831352,818623333.2,1679754673.43,3227735688.63,6.0,278.4753666666667,146.25539199948378,118.0806,242.29295000000002,465.5784
VA,2015,6.0,189724494.80166665,103615419.04817633,75018119.17999999,160901339.23000002,331607975.83,6.0,27.366416666666666,14.945854025972109,10.8207,23.208849999999998,47.8322
VA,2020,6.0,135218266.85666665,71641608.34556994,59373855.09,123039468.83500001,240321729.43,6.0,19.504316666666664,10.333840634230173,8.564300000000001,17.74765,34.6648
VA,2023,6.0,202266912.05666664,99857485.13918142,101565890.23,193776981.615,325295001.59000003,6.0,29.1756,14.40377091320186,14.6501,27.951,46.921499999999995
VA,2026,6.0,170838729.76333332,87245920.88121997,79474593.28999999,158459198.18,289639231.12,6.0,24.642283333333335,12.584589637714322,11.4636,22.8567,41.7783
VA,2029,6.0,95400672.01,57698517.08777165,36530815.68,84700271.03999999,194103617.69,6.0,13.7609,8.322614611526836,5.2695,12.21745,27.9981
VA,2032,6.0,70755488.00166667,40969097.40131883,30571989.82,66568777.480000004,140266243.0,6.0,10.205933333333334,5.909479518423484,4.4097,9.60215,20.2322
VA,2035,6.0,55155962.12166667,36390393.20472555,19091538.77,47899637.92,120117331.69,6.0,7.955916666666667,5.249045689805593,2.7537,6.90925,17.326
VA,2038,6.0,53933987.13333333,35906949.9522095,18586220.43,46909106.08,118363058.05,6.0,7.77965,5.179271734423673,2.6808,6.766350000000001,17.0729
VA,2041,6.0,54396418.00999999,36252633.355075374,18793783.02,47404193.54,119537057.56,6.0,7.84635,5.229166286799455,2.7108,6.8378,17.2423
VA,2044,6.0,43807165.391666666,28957759.759171598,16754875.51,40322451.575,96605270.74,6.0,6.318950000000001,4.176928286073391,2.4169,5.8162,13.9347
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247153069.215,232153895.83110416,56859735.940000005,187986404.41000003,691460838.67,6.0,35.6501,33.486593922941765,8.201600000000001,27.115699999999997,99.7384
WA,2015,6.0,36393579.26500001,34783500.18382105,8361525.5200000005,27036505.525000002,103108059.53,6.0,5.249516666666666,5.017240896515401,1.2063000000000001,3.89975,14.8726
WA,2020,6.0,37856801.953333326,35138568.77223699,7994553.16,29471643.06,104555775.87,6.0,5.460616666666667,5.068457100703001,1.1532,4.25115,15.0814
WA,2023,6.0,80932736.82666667,75750271.2501847,18323335.55,61927645.73,225685917.41,6.0,11.674,10.92638096974474,2.6431,8.93265,32.5535
WA,2026,6.0,8440938.863333331,8425390.900924718,1503452.33,5995710.165,24463806.38,6.0,1.21755,1.2152611781012341,0.217,0.86475,3.5286999999999997
WA,2029,6.0,11596524.163333334,11001026.705526885,2267449.48,8819093.215,32445471.919999998,6.0,1.6726833333333333,1.5868039480876854,0.32689999999999997,1.27215,4.6799
WA,2032,6.0,13775700.968333334,13521239.888277397,2545317.69,10011563.549999999,39472107.82,6.0,1.9870166666666664,1.9503661937355938,0.367,1.4442,5.6935
WA,2035,6.0,16883591.71166667,16747181.434119418,3266849.45,12029288.925,48859519.28,6.0,2.4353499999999997,2.415701581528645,0.4709,1.7352500000000002,7.047599999999999
WA,2038,6.0,23493465.39833333,24152956.769610904,4236994.88,15901131.82,69662953.66,6.0,3.388733333333333,3.4838028403838623,0.6109,2.2938,10.0481
WA,2041,6.0,25529252.959999997,27752014.120444924,3642827.73,15929762.809999999,78397593.08,6.0,3.6824166666666662,4.002951444330379,0.5255,2.2978500000000004,11.3081
WA,2044,6.0,17845776.32166666,18793135.704811018,2942535.78,11673323.19,53726782.91,6.0,2.5741,2.7107872849045163,0.42419999999999997,1.68385,7.7496
WA,2047,6.0,18888780.121666666,19861106.011724576,3116440.62,12387760.505,56802499.95,6.0,2.724583333333334,2.8647864167624557,0.4493,1.78695,8.193200000000001
WA,2050,6.0,22307951.006666664,24016033.777561814,3496366.51,14081464.215,68182089.19,6.0,3.2177333333333333,3.464097761130114,0.5042,2.0312,9.8346
WI,2010,6.0,2456720319.1716666,1350145950.5358539,1155416034.87,2387859665.885,4643170561.0,6.0,354.36478333333326,194.74915394050282,166.6606,344.43215,669.745
WI,2015,6.0,1606244130.0383332,867641860.682782,760193446.17,1556531942.96,2980232647.89,6.0,231.68955000000003,125.15134555480816,109.6523,224.51905,429.8779
WI,2020,6.0,559775498.7266666,311975121.8440357,253035629.87,533608482.4,1071675635.9300001,6.0,80.74373333333334,45.00023558492408,36.4987,76.96935,154.5817
WI,2023,6.0,384141459.71999997,211507582.25344405,177865236.82,369991165.515,727121084.3299999,6.0,55.40971666666667,30.508569588062734,25.6558,53.36855,104.88229999999999
WI,2026,6.0,259888697.26999998,144294488.09703675,119593498.85,250177329.695,496107646.58,6.0,37.487100000000005,20.813444244237903,17.2504,36.0863,71.56
WI,2029,6.0,137044451.40666667,74086852.4321912,64227842.480000004,132014033.425,254390439.8,6.0,19.767733333333336,10.68650572950142,9.2645,19.042099999999998,36.6941
WI,2032,6.0,101061081.33833332,55262262.02071523,46746331.199999996,96999948.97,189865562.97,6.0,14.577399999999999,7.971251142198444,6.7428,13.99155,27.387
WI,2035,6.0,123883733.71,69614604.3077157,56115193.0,118639670.67,239218946.93,6.0,17.8693,10.041341408397585,8.0944,17.11275,34.5056
WI,2038,6.0,85553565.69333333,46574709.14542425,40055038.18,82601989.825,160049881.21,6.0,12.340516666666666,6.718078171446554,5.7777,11.91475,23.0862
WI,2041,6.0,83005301.08,44343141.64651762,39492962.0,80329714.545,152083285.49,6.0,11.973033333333333,6.3961805132959375,5.6967,11.587,21.937
WI,2044,6.0,35850860.88666667,20107771.07210992,15713112.28,33590796.480000004,68886030.3,6.0,5.171216666666667,2.9004323177186304,2.2662999999999998,4.8453,9.9363
WI,2047,6.0,38042852.720000006,22531121.217232257,15428719.399999999,34713539.15,76534195.16,6.0,5.4874,3.2500140972001956,2.2255000000000003,5.0072,11.0396
WI,2050,6.0,48108610.83666667,28877086.213695854,19446966.04,44058495.095,98030273.31,6.0,6.939366666666667,4.165251489005996,2.8051,6.3551,14.1401
WV,2010,6.0,3358251178.9216666,1650509730.121785,1712468817.66,3242437059.2700005,5357349769.02,6.0,484.4042666666667,238.07453132941933,247.01160000000002,467.69885000000005,772.7603
WV,2015,6.0,3268823120.765,1596974261.8305743,1733447549.91,3231209795.965,5161116716.97,6.0,471.50489999999996,230.3524136398314,250.0377,466.07945,744.4549999999999
WV,2020,6.0,1573506380.743333,769699254.685581,827215961.7199999,1547693020.45,2492390495.34,6.0,226.96730000000002,111.02370580331032,119.3202,223.24385,359.5099
WV,2023,6.0,2901546016.501667,1416019613.253825,1537066318.53,2862776117.9700003,4564227824.41,6.0,418.52776666666665,204.250988615308,221.7111,412.93550000000005,658.3580000000001
WV,2026,6.0,2497746599.2166667,1216532866.3918233,1313502185.79,2444858658.105,3892474291.0099998,6.0,360.2825666666667,175.47636018501942,189.4635,352.65385,561.4623
WV,2029,6.0,1865576811.9266665,912289602.4825463,987888084.13,1843980208.34,2954264028.45,6.0,269.0964666666667,131.59138586644139,142.49599999999998,265.98135,426.1319
WV,2032,6.0,2772429847.7833333,1350653938.9681785,1458475595.29,2715414439.5,4325757249.299999,6.0,399.9037,194.8223721634761,210.375,391.6796,623.9603999999999
WV,2035,6.0,2077165018.1033332,1023502085.7387213,1046811833.5600001,1991668341.835,3324251912.17,6.0,299.61648333333335,147.63303647317449,150.99530000000001,287.28415,479.5001
WV,2038,6.0,2805170079.1216664,1366928305.738956,1474903914.02,2747182698.66,4380556182.0,6.0,404.62623333333335,197.16995780862422,212.7445,396.26205,631.8647
WV,2041,6.0,1872562961.1816666,915864229.9263049,992521025.95,1852424054.8,2967070318.3,6.0,270.10415,132.10704192336985,143.1643,267.1992,427.9792
WV,2044,6.0,1861771398.7549999,916807593.2180372,945438351.78,1795383009.2,2984794286.64,6.0,268.54749999999996,132.2431106298396,136.3729,258.9714,430.5358
WV,2047,6.0,1540490029.1449997,752154467.4956113,811093149.08,1513904354.755,2425178182.3999996,6.0,222.20489999999998,108.49304196896684,116.9945,218.37005,349.815
WV,2050,6.0,455959002.8666666,226024273.27437273,228920571.51,438616353.09,742743315.64,6.0,65.76891666666667,32.60242459078261,33.0202,63.26734999999999,107.13550000000001
WY,2010,6.0,873759841.0083333,471676176.9377391,349908444.81,737760300.25,1481362587.07,6.0,126.03373333333333,68.03600996750666,50.4718,106.4167,213.67620000000002
WY,2015,6.0,289431153.2633333,152702246.01025888,124229284.32000001,257199606.09500003,501619045.54999995,6.0,41.748416666666664,22.026211464472652,17.9192,37.09925,72.35499999999999
WY,2020,6.0,169551813.50666666,89735791.35446404,74026325.07,153434864.42999998,299798810.0,6.0,24.456616666666665,12.943730865622426,10.6778,22.13185,43.2438
WY,2023,6.0,642106263.0266666,334812519.40110546,288021411.24,587523919.44,1117833208.87,6.0,92.61933333333333,48.294372968314505,41.5451,84.7462,161.2397
WY,2026,6.0,389329360.99666667,207990250.48808622,162708130.82,341416196.92,680384259.3100001,6.0,56.15808333333334,30.00109512623942,23.4698,49.24695,98.1407
WY,2029,6.0,414532910.31166667,219129959.20091015,178848746.56,370887759.755,725278798.08,6.0,59.79345,31.60796829141348,25.7978,53.497949999999996,104.6164
WY,2032,6.0,481083334.13499993,253152460.85195592,208765613.01,430893696.455,836145710.52,6.0,69.39291666666666,36.515551051978754,30.112900000000003,62.15344999999999,120.6082
WY,2035,6.0,523029019.9983334,274774843.0180647,227312322.23,468385555.315,906375728.08,6.0,75.44331666666666,39.63429249715033,32.7884,67.56145000000001,130.7383
WY,2038,6.0,267141402.77833334,139248694.69506928,115091666.11999999,234308487.26000002,444306083.59999996,6.0,38.53326666666666,20.085614263712888,16.6012,33.797349999999994,64.088
WY,2041,6.0,251726047.62,131784127.12438989,107366597.13,219456847.75,418982544.55,6.0,36.30968333333333,19.00893452452469,15.486799999999999,31.655049999999996,60.4353
WY,2044,6.0,420902749.3066667,215412300.9284997,193063887.32,386291257.555,710583363.6800001,6.0,60.712250000000004,31.071774294993197,27.848100000000002,55.719750000000005,102.4967
WY,2047,6.0,238981512.71,124915597.9231466,102298747.49999999,208796755.055,397656888.46000004,6.0,34.471383333333335,18.018255892446046,14.755700000000001,30.117449999999998,57.3592
WY,2050,6.0,237827669.14333335,124280786.72817168,101863281.33000001,207857283.11,395703752.15,6.0,34.30498333333333,17.92665387755525,14.693,29.98195,57.0777
