i,r,t,Value
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,153092.456114
Gas-CT,p12,2032,154496.143782
Gas-CT,p12,2035,157813.731953
Gas-CT,p12,2038,160020.048116
Gas-CT,p12,2041,160020.048116
Gas-CT,p12,2044,160020.048116
Gas-CT,p12,2047,160020.048116
Gas-CT,p12,2050,20630.928116
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,3754528.307393
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,79335.195188
Gas-CT,p14,2035,84015.476501
Gas-CT,p14,2038,92686.034095
Gas-CT,p14,2041,92686.034095
Gas-CT,p14,2044,92686.034095
Gas-CT,p14,2047,92686.034095
Gas-CT,p14,2050,23306.834095
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,249487.918312
Gas-CT,p15,2035,249487.918312
Gas-CT,p15,2038,309752.487129
Gas-CT,p15,2041,309752.487129
Gas-CT,p15,2044,309752.487129
Gas-CT,p15,2047,309752.487129
Gas-CT,p15,2050,309752.487129
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,158547.780815
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,135762.48
Gas-CT,p17,2032,135762.48
Gas-CT,p17,2035,135762.48
Gas-CT,p17,2038,135762.48
Gas-CT,p17,2041,135762.48
Gas-CT,p17,2044,135762.48
Gas-CT,p17,2047,135762.48
Gas-CT,p17,2050,135762.48
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,53334.603361
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p20,2029,183960.0
Gas-CT,p20,2032,183960.0
Gas-CT,p20,2035,183960.0
Gas-CT,p20,2038,183960.0
Gas-CT,p20,2041,183960.0
Gas-CT,p20,2044,183960.0
Gas-CT,p20,2047,183960.0
Gas-CT,p20,2050,183960.0
Gas-CT,p21,2029,50457.6
Gas-CT,p21,2032,50457.6
Gas-CT,p21,2035,50457.6
Gas-CT,p21,2038,50457.6
Gas-CT,p21,2041,50457.6
Gas-CT,p21,2044,50457.6
Gas-CT,p21,2047,50457.6
Gas-CT,p21,2050,50457.6
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,6009.798729
Gas-CT,p22,2035,6009.798729
Gas-CT,p22,2038,6643.270221
Gas-CT,p22,2041,6643.270221
Gas-CT,p22,2044,6643.270221
Gas-CT,p22,2047,6745.695816
Gas-CT,p22,2050,6745.695816
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,55227.372218
Gas-CT,p23,2041,57506.14968
Gas-CT,p23,2044,58938.880641
Gas-CT,p23,2047,59522.023635
Gas-CT,p23,2050,59522.023635
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,846603.642511
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,223432.56
Gas-CT,p25,2041,217177.92
Gas-CT,p25,2044,214444.8
Gas-CT,p25,2047,214444.8
Gas-CT,p25,2050,212342.4
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,48716.092438
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,8357.04
Gas-CT,p26,2047,8357.04
Gas-CT,p26,2050,8357.04
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,204893.636846
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47304.0
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,965895.12
Gas-CT,p28,2050,965895.12
Gas-CT,p30,2010,301448.493474
Gas-CT,p30,2015,369570.438604
Gas-CT,p30,2020,1049899.039957
Gas-CT,p30,2023,1098498.217394
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,177284.88
Gas-CT,p30,2035,177284.88
Gas-CT,p30,2038,177284.88
Gas-CT,p30,2041,177284.88
Gas-CT,p30,2044,155998.08
Gas-CT,p30,2047,155998.08
Gas-CT,p30,2050,155998.08
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,343111.68
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,343111.68
Gas-CT,p31,2029,427207.68
Gas-CT,p31,2032,427207.68
Gas-CT,p31,2035,427207.68
Gas-CT,p31,2038,427207.68
Gas-CT,p31,2041,427207.68
Gas-CT,p31,2044,427207.68
Gas-CT,p31,2047,427207.68
Gas-CT,p31,2050,427207.68
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
Gas-CT,p32,2032,42479.283644
Gas-CT,p32,2035,24608.883644
Gas-CT,p32,2038,60602.062255
Gas-CT,p32,2041,60602.062255
Gas-CT,p32,2044,60602.062255
Gas-CT,p32,2047,60602.062255
Gas-CT,p32,2050,86893.884672
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1138554.72
Gas-CT,p33,2032,1138554.72
Gas-CT,p33,2035,1138554.72
Gas-CT,p33,2038,1273939.265519
Gas-CT,p33,2041,1348089.387808
Gas-CT,p33,2044,1608478.826497
Gas-CT,p33,2047,1664660.34015
Gas-CT,p33,2050,1795666.841374
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
Gas-CT,p34,2035,426682.08
Gas-CT,p34,2038,426682.08
Gas-CT,p34,2041,949102.339933
Gas-CT,p34,2044,1122514.70234
Gas-CT,p34,2047,1576912.180514
Gas-CT,p34,2050,1714156.963771
Gas-CT,p35,2010,96447.6
Gas-CT,p35,2015,96447.6
Gas-CT,p35,2020,106013.52
Gas-CT,p35,2023,106013.52
Gas-CT,p35,2026,106013.52
Gas-CT,p35,2029,93609.36
Gas-CT,p35,2032,93609.36
Gas-CT,p35,2035,75318.48
Gas-CT,p35,2038,75318.48
Gas-CT,p35,2041,75318.48
Gas-CT,p35,2044,75318.48
Gas-CT,p35,2047,75318.48
Gas-CT,p35,2050,75318.48
Gas-CT,p36,2010,5045.76
Gas-CT,p36,2015,175550.4
Gas-CT,p36,2020,273732.48
Gas-CT,p36,2023,341534.88
Gas-CT,p36,2026,341534.88
Gas-CT,p36,2029,341534.88
Gas-CT,p36,2032,341534.88
Gas-CT,p36,2035,341534.88
Gas-CT,p36,2038,341534.88
Gas-CT,p36,2041,464447.346168
Gas-CT,p36,2044,464447.346168
Gas-CT,p36,2047,496636.055778
Gas-CT,p36,2050,670767.715442
Gas-CT,p37,2041,155376.980759
Gas-CT,p37,2044,155376.980759
Gas-CT,p37,2047,550016.79578
Gas-CT,p37,2050,861975.974044
Gas-CT,p38,2010,296596.08
Gas-CT,p38,2015,321877.44
Gas-CT,p38,2020,298908.72
Gas-CT,p38,2023,456956.64
Gas-CT,p38,2026,362348.64
Gas-CT,p38,2029,361192.32
Gas-CT,p38,2032,351994.32
Gas-CT,p38,2035,351994.32
Gas-CT,p38,2038,433089.147922
Gas-CT,p38,2041,433089.147922
Gas-CT,p38,2044,433089.147922
Gas-CT,p38,2047,433089.147922
Gas-CT,p38,2050,433089.147922
Gas-CT,p39,2010,3311.28
Gas-CT,p39,2015,1839.6
Gas-CT,p39,2020,1839.6
Gas-CT,p39,2023,1839.6
Gas-CT,p39,2026,1839.6
Gas-CT,p39,2029,1839.6
Gas-CT,p39,2041,149879.334836
Gas-CT,p39,2044,165183.474338
Gas-CT,p39,2047,188996.232183
Gas-CT,p39,2050,222243.590712
Gas-CT,p40,2010,85147.2
Gas-CT,p40,2015,80416.8
Gas-CT,p40,2020,77841.36
Gas-CT,p40,2023,69063.84
Gas-CT,p40,2026,65752.56
Gas-CT,p40,2029,48933.36
Gas-CT,p40,2032,41876.159895
Gas-CT,p40,2035,41908.306623
Gas-CT,p40,2038,47410.237628
Gas-CT,p40,2041,49722.655542
Gas-CT,p40,2044,50533.382756
Gas-CT,p40,2047,49955.222756
Gas-CT,p40,2050,49955.222756
Gas-CT,p41,2010,575952.48
Gas-CT,p41,2015,575952.48
Gas-CT,p41,2020,580840.56
Gas-CT,p41,2023,844744.32
Gas-CT,p41,2026,1151274.24
Gas-CT,p41,2029,1067335.92
Gas-CT,p41,2032,1018717.92
Gas-CT,p41,2035,1015669.44
Gas-CT,p41,2038,1011359.52
Gas-CT,p41,2041,1128588.999355
Gas-CT,p41,2044,1699017.119647
Gas-CT,p41,2047,2539069.560225
Gas-CT,p41,2050,2535863.400225
Gas-CT,p42,2010,23126.4
Gas-CT,p42,2015,23126.4
Gas-CT,p42,2020,63441.991626
Gas-CT,p42,2023,23126.4
Gas-CT,p42,2026,23126.4
Gas-CT,p42,2029,23126.4
Gas-CT,p42,2032,23126.4
Gas-CT,p42,2035,23126.4
Gas-CT,p42,2038,23126.4
Gas-CT,p42,2041,23126.4
Gas-CT,p42,2044,23126.4
Gas-CT,p42,2047,98118.148666
Gas-CT,p42,2050,98118.148666
Gas-CT,p43,2010,798176.16
Gas-CT,p43,2015,800699.04
Gas-CT,p43,2020,1322017.474484
Gas-CT,p43,2023,966263.04
Gas-CT,p43,2026,815205.6
Gas-CT,p43,2029,802801.44
Gas-CT,p43,2032,778834.08
Gas-CT,p43,2035,778834.08
Gas-CT,p43,2038,767008.08
Gas-CT,p43,2041,775068.759897
Gas-CT,p43,2044,775068.759897
Gas-CT,p43,2047,990065.963679
Gas-CT,p43,2050,1833502.466815
Gas-CT,p44,2010,10669.68
Gas-CT,p44,2015,13192.56
Gas-CT,p44,2020,49242.320316
Gas-CT,p44,2023,18343.44
Gas-CT,p44,2026,22186.557094
Gas-CT,p44,2029,15189.84
Gas-CT,p44,2032,15189.84
Gas-CT,p44,2035,15189.84
Gas-CT,p44,2038,15189.84
Gas-CT,p44,2041,15189.84
Gas-CT,p44,2044,15189.84
Gas-CT,p44,2047,73674.551363
Gas-CT,p44,2050,73674.551363
Gas-CT,p45,2010,128719.44
Gas-CT,p45,2015,127300.32
Gas-CT,p45,2020,159840.841901
Gas-CT,p45,2023,126932.4
Gas-CT,p45,2026,120993.12
Gas-CT,p45,2029,212973.12
Gas-CT,p45,2032,207769.68
Gas-CT,p45,2035,207769.68
Gas-CT,p45,2038,207769.68
Gas-CT,p45,2041,262942.514052
Gas-CT,p45,2044,262942.514052
Gas-CT,p45,2047,269990.557107
Gas-CT,p45,2050,417662.226131
Gas-CT,p46,2010,147378.24
Gas-CT,p46,2015,147378.24
Gas-CT,p46,2020,141071.04
Gas-CT,p46,2023,141071.04
Gas-CT,p46,2026,43309.44
Gas-CT,p46,2029,44192.138529
Gas-CT,p46,2032,46550.482583
Gas-CT,p46,2035,46550.482583
Gas-CT,p46,2038,55869.543327
Gas-CT,p46,2041,293659.825733
Gas-CT,p46,2044,292083.025733
Gas-CT,p46,2047,532966.143136
Gas-CT,p46,2050,532966.143136
Gas-CT,p47,2010,152424.0
Gas-CT,p47,2015,175287.6
Gas-CT,p47,2020,205988.319794
Gas-CT,p47,2023,170031.6
Gas-CT,p47,2026,132714.0
Gas-CT,p47,2029,132714.0
Gas-CT,p47,2032,132714.0
Gas-CT,p47,2035,132714.0
Gas-CT,p47,2038,145014.987191
Gas-CT,p47,2041,35164.587191
Gas-CT,p47,2044,35164.587191
Gas-CT,p47,2047,35164.587191
Gas-CT,p47,2050,35164.587191
Gas-CT,p48,2010,319880.16
Gas-CT,p48,2015,1062957.426641
Gas-CT,p48,2020,3331901.691699
Gas-CT,p48,2023,949654.08
Gas-CT,p48,2026,941244.48
Gas-CT,p48,2029,932834.88
Gas-CT,p48,2032,932834.88
Gas-CT,p48,2035,932834.88
Gas-CT,p48,2038,932834.88
Gas-CT,p48,2041,1723504.359698
Gas-CT,p48,2044,1723504.359698
Gas-CT,p48,2047,1712992.359698
Gas-CT,p48,2050,1712992.359698
Gas-CT,p50,2010,578422.8
Gas-CT,p50,2015,602547.84
Gas-CT,p50,2020,1721307.732219
Gas-CT,p50,2023,813733.92
Gas-CT,p50,2026,739834.56
Gas-CT,p50,2029,739834.56
Gas-CT,p50,2032,734841.36
Gas-CT,p50,2035,734841.36
Gas-CT,p50,2038,734841.36
Gas-CT,p50,2041,734841.36
Gas-CT,p50,2044,823566.231365
Gas-CT,p50,2047,823566.231365
Gas-CT,p50,2050,2170982.160867
Gas-CT,p51,2010,83044.8
Gas-CT,p51,2015,83044.8
Gas-CT,p51,2020,83044.8
Gas-CT,p51,2023,83044.8
Gas-CT,p51,2026,83044.8
Gas-CT,p51,2029,83044.8
Gas-CT,p51,2032,92021.449949
Gas-CT,p51,2035,92021.449949
Gas-CT,p51,2038,103595.874183
Gas-CT,p51,2041,109408.521888
Gas-CT,p51,2044,122361.217807
Gas-CT,p51,2047,122361.217807
Gas-CT,p51,2050,152129.047709
Gas-CT,p52,2010,118680.48
Gas-CT,p52,2015,182540.88
Gas-CT,p52,2020,176076.0
Gas-CT,p52,2023,168192.0
Gas-CT,p52,2026,155262.24
Gas-CT,p52,2029,151898.4
Gas-CT,p52,2032,108851.76
Gas-CT,p52,2035,78734.88
Gas-CT,p52,2038,76632.48
Gas-CT,p52,2041,76632.48
Gas-CT,p52,2044,76632.48
Gas-CT,p52,2047,76632.48
Gas-CT,p52,2050,74109.6
Gas-CT,p53,2010,1327140.0
Gas-CT,p53,2015,1274212.08
Gas-CT,p53,2020,1305169.92
Gas-CT,p53,2023,1288771.2
Gas-CT,p53,2026,1275420.96
Gas-CT,p53,2029,1110435.12
Gas-CT,p53,2032,1053933.12
Gas-CT,p53,2035,1019979.36
Gas-CT,p53,2038,1135926.069178
Gas-CT,p53,2041,1264984.029566
Gas-CT,p53,2044,1283684.303217
Gas-CT,p53,2047,1309988.950998
Gas-CT,p53,2050,1408839.767961
Gas-CT,p54,2010,774103.68
Gas-CT,p54,2015,745300.8
Gas-CT,p54,2020,727640.64
Gas-CT,p54,2023,726484.32
Gas-CT,p54,2026,724539.6
Gas-CT,p54,2029,668300.4
Gas-CT,p54,2032,570765.428242
Gas-CT,p54,2035,537547.508242
Gas-CT,p54,2038,680266.317884
Gas-CT,p54,2041,794824.307013
Gas-CT,p54,2044,935766.355952
Gas-CT,p54,2047,1076806.660225
Gas-CT,p54,2050,1073495.380225
Gas-CT,p55,2010,382531.68
Gas-CT,p55,2015,382531.68
Gas-CT,p55,2020,382531.68
Gas-CT,p55,2023,382531.68
Gas-CT,p55,2026,294703.92
Gas-CT,p55,2029,294703.92
Gas-CT,p55,2032,315227.893732
Gas-CT,p55,2035,315227.893732
Gas-CT,p55,2038,282808.354577
Gas-CT,p55,2041,312424.763361
Gas-CT,p55,2044,291570.649169
Gas-CT,p55,2047,249522.649169
Gas-CT,p55,2050,324882.50906
Gas-CT,p56,2010,175550.4
Gas-CT,p56,2015,186062.4
Gas-CT,p56,2020,195166.55101
Gas-CT,p56,2023,186062.4
Gas-CT,p56,2026,186062.4
Gas-CT,p56,2029,186062.4
Gas-CT,p56,2032,186062.4
Gas-CT,p56,2035,186062.4
Gas-CT,p56,2038,221981.02526
Gas-CT,p56,2041,259428.741961
Gas-CT,p56,2044,1897456.605627
Gas-CT,p56,2047,1937522.047534
Gas-CT,p56,2050,2015674.641055
Gas-CT,p57,2038,39937.092996
Gas-CT,p57,2041,171089.676902
Gas-CT,p57,2044,421983.065226
Gas-CT,p57,2047,421983.065226
Gas-CT,p57,2050,993887.543114
Gas-CT,p58,2010,534114.72
Gas-CT,p58,2015,547307.28
Gas-CT,p58,2020,1209543.051016
Gas-CT,p58,2023,833443.92
Gas-CT,p58,2026,832655.52
Gas-CT,p58,2029,832655.52
Gas-CT,p58,2032,829764.72
Gas-CT,p58,2035,829764.72
Gas-CT,p58,2038,829764.72
Gas-CT,p58,2041,829764.72
Gas-CT,p58,2044,829764.72
Gas-CT,p58,2047,829764.72
Gas-CT,p58,2050,829764.72
Gas-CT,p59,2010,282832.121413
Gas-CT,p59,2015,1526263.900545
Gas-CT,p59,2020,2918120.711913
Gas-CT,p59,2023,4167416.632306
Gas-CT,p59,2026,1683060.748806
Gas-CT,p59,2029,1142580.747687
Gas-CT,p59,2032,304742.88
Gas-CT,p59,2035,304742.88
Gas-CT,p59,2038,304742.88
Gas-CT,p59,2041,304742.88
Gas-CT,p59,2044,304742.88
Gas-CT,p59,2047,304742.88
Gas-CT,p59,2050,304742.88
Gas-CT,p60,2010,208663.2
Gas-CT,p60,2015,208663.2
Gas-CT,p60,2020,208663.2
Gas-CT,p60,2023,208663.2
Gas-CT,p60,2026,208663.2
Gas-CT,p60,2029,330267.915443
Gas-CT,p60,2032,330267.915443
Gas-CT,p60,2035,330267.915443
Gas-CT,p60,2038,330267.915443
Gas-CT,p60,2041,330267.915443
Gas-CT,p60,2044,121604.715443
Gas-CT,p60,2047,121604.715443
Gas-CT,p60,2050,121604.715443
Gas-CT,p61,2020,3135.591472
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,631286.433863
Gas-CT,p61,2032,631286.433863
Gas-CT,p61,2035,631286.433863
Gas-CT,p61,2038,631286.433863
Gas-CT,p61,2041,631286.433863
Gas-CT,p61,2044,631286.433863
Gas-CT,p61,2047,631286.433863
Gas-CT,p61,2050,631286.433863
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,532852.719586
Gas-CT,p62,2020,959144.253343
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,842447.18256
Gas-CT,p63,2023,424895.04
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,515298.24
Gas-CT,p63,2041,515298.24
Gas-CT,p63,2044,1279868.317027
Gas-CT,p63,2047,1190842.168533
Gas-CT,p63,2050,1081517.368533
Gas-CT,p64,2010,416117.52
Gas-CT,p64,2015,636556.280616
Gas-CT,p64,2020,1385726.437074
Gas-CT,p64,2023,439664.4
Gas-CT,p64,2026,530067.6
Gas-CT,p64,2029,530067.6
Gas-CT,p64,2032,519030.0
Gas-CT,p64,2035,519030.0
Gas-CT,p64,2038,519030.0
Gas-CT,p64,2041,519030.0
Gas-CT,p64,2044,409705.2
Gas-CT,p64,2047,422974.308151
Gas-CT,p64,2050,422974.308151
Gas-CT,p65,2010,467258.4
Gas-CT,p65,2015,1220335.372162
Gas-CT,p65,2020,3549122.068824
Gas-CT,p65,2023,757389.6
Gas-CT,p65,2026,757389.6
Gas-CT,p65,2029,757389.6
Gas-CT,p65,2032,757389.6
Gas-CT,p65,2035,757389.6
Gas-CT,p65,2038,757389.6
Gas-CT,p65,2041,757389.6
Gas-CT,p65,2044,2646429.05115
Gas-CT,p65,2047,2646429.05115
Gas-CT,p65,2050,2646429.05115
Gas-CT,p66,2010,153475.2
Gas-CT,p66,2015,203125.420673
Gas-CT,p66,2020,432447.805967
Gas-CT,p66,2023,153475.2
Gas-CT,p66,2026,153475.2
Gas-CT,p66,2029,153475.2
Gas-CT,p66,2032,153475.2
Gas-CT,p66,2035,153475.2
Gas-CT,p66,2038,153475.2
Gas-CT,p66,2041,153475.2
Gas-CT,p66,2044,155656.785528
Gas-CT,p66,2047,155656.785528
Gas-CT,p66,2050,155656.785528
Gas-CT,p67,2010,773315.28
Gas-CT,p67,2015,812209.68
Gas-CT,p67,2020,3166047.291153
Gas-CT,p67,2023,2083005.36
Gas-CT,p67,2026,2270118.96
Gas-CT,p67,2029,2270118.96
Gas-CT,p67,2032,1828614.96
Gas-CT,p67,2035,1828614.96
Gas-CT,p67,2038,1828614.96
Gas-CT,p67,2041,1828614.96
Gas-CT,p67,2044,1828614.96
Gas-CT,p67,2047,1828614.96
Gas-CT,p67,2050,1828614.96
Gas-CT,p68,2010,503997.84
Gas-CT,p68,2015,492750.0
Gas-CT,p68,2020,706402.865631
Gas-CT,p68,2023,492171.84
Gas-CT,p68,2026,492171.84
Gas-CT,p68,2029,488492.64
Gas-CT,p68,2032,477717.84
Gas-CT,p68,2035,477717.84
Gas-CT,p68,2038,533361.492636
Gas-CT,p68,2041,1822595.751446
Gas-CT,p68,2044,1822595.751446
Gas-CT,p68,2047,3836337.043582
Gas-CT,p68,2050,3836337.043582
Gas-CT,p69,2010,157312.08
Gas-CT,p69,2015,155998.08
Gas-CT,p69,2020,155998.08
Gas-CT,p69,2023,141018.48
Gas-CT,p69,2026,123831.36
Gas-CT,p69,2029,113582.16
Gas-CT,p69,2032,95985.686067
Gas-CT,p69,2035,28656.326067
Gas-CT,p69,2038,28656.326067
Gas-CT,p69,2041,557464.34611
Gas-CT,p69,2044,1264357.047097
Gas-CT,p69,2047,1676248.543818
Gas-CT,p69,2050,1924663.899514
Gas-CT,p70,2010,447600.96
Gas-CT,p70,2015,445393.44
Gas-CT,p70,2020,322981.2
Gas-CT,p70,2023,313415.28
Gas-CT,p70,2026,264405.028487
Gas-CT,p70,2029,519511.26934
Gas-CT,p70,2032,477042.78934
Gas-CT,p70,2035,476096.70934
Gas-CT,p70,2038,471523.98934
Gas-CT,p70,2041,659700.136972
Gas-CT,p70,2044,2887777.819118
Gas-CT,p70,2047,2846465.659118
Gas-CT,p70,2050,2927297.711192
Gas-CT,p71,2010,23441.76
Gas-CT,p71,2015,19394.64
Gas-CT,p71,2020,7884.0
Gas-CT,p71,2023,7884.0
Gas-CT,p71,2026,7148.16
Gas-CT,p71,2029,6149.52
Gas-CT,p71,2032,5098.32
Gas-CT,p71,2035,5098.32
Gas-CT,p71,2038,4677.84
Gas-CT,p71,2041,4677.84
Gas-CT,p71,2044,491211.149632
Gas-CT,p71,2047,720453.478292
Gas-CT,p71,2050,825968.27947
Gas-CT,p72,2010,561813.84
Gas-CT,p72,2015,546518.88
Gas-CT,p72,2020,546518.88
Gas-CT,p72,2023,546518.88
Gas-CT,p72,2026,546518.88
Gas-CT,p72,2029,531802.08
Gas-CT,p72,2032,518767.2
Gas-CT,p72,2035,518767.2
Gas-CT,p72,2038,517348.08
Gas-CT,p72,2041,517348.08
Gas-CT,p72,2044,2745552.775139
Gas-CT,p72,2047,2949592.720747
Gas-CT,p72,2050,3443651.241263
Gas-CT,p73,2015,12614.4
Gas-CT,p73,2020,12614.4
Gas-CT,p73,2023,12614.4
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,12614.4
Gas-CT,p73,2050,12614.4
Gas-CT,p74,2020,716244.128417
Gas-CT,p74,2023,125197.92
Gas-CT,p74,2026,128989.186898
Gas-CT,p74,2029,125197.92
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,125197.92
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,588464.631653
Gas-CT,p74,2044,588464.631653
Gas-CT,p74,2047,588464.631653
Gas-CT,p74,2050,588464.631653
Gas-CT,p75,2010,291813.12
Gas-CT,p75,2015,291813.12
Gas-CT,p75,2020,369790.058711
