,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2026,6.0,32994517.420000006,17120539.73959412,14940030.469999999,30311711.520000003,57140367.98,6.0,4.7592,2.46951137596084,2.155,4.37225,8.242
SD,2029,6.0,10581967.676666666,5331581.141494302,4936578.619999999,9684010.965,17175924.47,6.0,1.5263833333333334,0.769066385734461,0.7121,1.39685,2.4775
SD,2032,6.0,17426740.555000003,8996740.884156147,7882670.4399999995,15925085.310000002,29799081.73,6.0,2.513716666666667,1.2977145085367068,1.137,2.2971,4.298299999999999
SD,2035,6.0,10100246.551666668,5167165.784085492,4595860.109999999,9193290.965,16903389.990000002,6.0,1.4569166666666666,0.7453686535310339,0.6629,1.3260999999999998,2.4383
SD,2038,6.0,20165326.531666666,10402785.931210523,9127442.58,18425718.28,34432088.900000006,6.0,2.9086666666666665,1.5004900581698857,1.3166,2.65775,4.9665
SD,2041,6.0,20176219.569999997,10410007.405768733,9131459.719999999,18436687.85,34461938.58,6.0,2.9103166666666667,1.5015566315216573,1.3172,2.6594,4.970899999999999
SD,2044,6.0,19097305.955000002,9843468.846836874,8649032.149999999,17444861.94,32549857.93,6.0,2.7546666666666666,1.4198572360158843,1.2476,2.5162999999999998,4.6951
SD,2047,6.0,26665144.465000004,13782705.303103806,12054645.32,24382005.295,45716553.470000006,6.0,3.846216666666667,1.9880664208387677,1.7387,3.5168500000000003,6.5943000000000005
SD,2050,6.0,17050024.576666668,8701979.54060339,7783426.16,15525202.185,28399432.419999998,6.0,2.4593666666666665,1.2552351152938108,1.1226,2.23945,4.0964
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,2095210952.085,1174651249.7683737,974639141.72,2038125587.52,4039434101.1099997,6.0,302.21958333333333,169.43529339262722,140.5848,293.98545,582.6603
TN,2020,6.0,1529244898.278333,809249569.2440557,724901422.8,1469980563.26,2768447763.71,6.0,220.58291666666665,116.72854081735824,104.5621,212.03445,399.3292
TN,2023,6.0,1106969751.8,598518977.6628397,520980156.89,1069295541.5899999,2055621738.38,6.0,159.67265,86.33218707888153,75.1477,154.2384,296.5091
TN,2026,6.0,859016371.7016667,464535989.1613389,404261726.1,829812346.6800001,1595487604.79,6.0,123.90710000000001,67.00606513882158,58.311899999999994,119.69460000000001,230.1379
TN,2029,6.0,230448789.475,127179685.71558443,107770253.59,223562980.66000003,437397690.30999994,6.0,33.24063333333333,18.344796217201942,15.5451,32.2474,63.0916
TN,2032,6.0,49018435.16833333,30954972.508167397,19656932.04,45575924.32,104443136.67,6.0,7.070583333333334,4.465025139645539,2.8354,6.574,15.0652
TN,2035,6.0,30719917.540000003,19470473.695656504,12261991.65,28524284.805,65634873.46,6.0,4.4311333333333325,2.808492730036285,1.7687,4.114450000000001,9.4674
TN,2038,6.0,33256819.898333337,21064619.880275175,13285641.68,30887259.92,71020244.01,6.0,4.797083333333334,3.0384232288584596,1.9163999999999999,4.4553,10.2442
TN,2041,6.0,33711991.498333335,21351188.132335566,13468867.93,31310932.53,71987870.17,6.0,4.862749999999999,3.079742461148335,1.9428,4.516449999999999,10.383700000000001
TN,2044,6.0,35026433.19,22172683.376556657,14002850.06,32537669.014999997,74766809.67,6.0,5.052333333333333,3.19825867100625,2.0198,4.693350000000001,10.7846
TN,2047,6.0,47258295.32333333,27969598.659055002,20548578.39,45009550.16,95644855.83000001,6.0,6.816666666666666,4.034379887748136,2.9641,6.49235,13.796
TN,2050,6.0,39414145.845,24985157.020871464,15728943.01,36594843.945,84221300.61,6.0,5.685199999999999,3.60391558225217,2.2687999999999997,5.2785,12.148299999999999
TX,2010,6.0,7326165055.3,4386016062.7987385,3056866268.79,6834787471.07,14942753574.86,6.0,1056.7482666666667,632.6521291708127,440.9317,985.8705,2155.3879
TX,2015,6.0,3237070970.19,1981062384.8129122,1389470980.04,3096380510.44,6739108376.38,6.0,466.9248666666667,285.75440445576106,200.4213,446.6313,972.0692
TX,2020,6.0,3137662657.6200004,1853838576.3688138,1356370692.83,2975968057.77,6338825192.01,6.0,452.5859666666667,267.40326641006214,195.6471,429.26245,914.3314
TX,2023,6.0,3690163922.985,2204091383.6615434,1628694708.79,3557696967.8,7530471886.31,6.0,532.2804333333333,317.92479188095837,234.9279,513.1731,1086.218
TX,2026,6.0,2468545853.14,1523879722.201374,1023370531.8000001,2320765649.0299997,5170216339.71,6.0,356.07051666666666,219.80906908416148,147.6138,334.75445,745.7676
TX,2029,6.0,2346928740.3816667,1481753385.6559575,956392885.46,2202399633.755,5004047630.15,6.0,338.52805,213.73262763550866,137.9529,317.68075,721.799
TX,2032,6.0,1351152711.1166666,853562516.092972,573438550.87,1298076972.1550002,2885002908.34,6.0,194.89424999999997,123.12043518303125,82.7144,187.23845,416.1414
TX,2035,6.0,1694980589.4916666,1057825826.5272589,705711406.22,1603831390.14,3583026207.98,6.0,244.48903333333337,152.58405022077065,101.79409999999999,231.34135,516.8266
TX,2038,6.0,1533755320.9616668,978317013.863423,645433816.15,1471213026.0349998,3299441283.7,6.0,221.23355,141.11546634926663,93.099,212.21225,475.9215
TX,2041,6.0,1022615040.9116668,643201283.3508706,428144524.32,973394462.285,2175686503.7200003,6.0,147.50504999999998,92.77729737509603,61.757000000000005,140.40515,313.8277
TX,2044,6.0,1238477874.385,786601801.5341653,512182705.52000004,1174573653.41,2654727528.0,6.0,178.64183333333335,113.46173727361426,73.8788,169.42425,382.9257
TX,2047,6.0,1290710550.3933334,821163910.2063605,538977664.4,1231596080.81,2770870464.68,6.0,186.17600000000002,118.44714000884952,77.7437,177.6491,399.6787
TX,2050,6.0,1128803364.2533333,723019786.6238309,463875717.9,1069841253.805,2435433814.42,6.0,162.82198333333335,104.290674536325,66.9107,154.31725,351.2945
UT,2010,6.0,702252830.9549999,384305530.735169,315808084.16,661927057.065,1316796235.6599998,6.0,101.29508333333332,55.43338663175529,45.5531,95.47835,189.93869999999998
UT,2015,6.0,678867836.475,333727438.1435307,344138540.46,652378135.7850001,1080663948.65,6.0,97.92199999999998,48.13783431335481,49.6396,94.1011,155.8783
UT,2020,6.0,509910503.925,260299617.96421108,256519774.03000003,500954855.58500004,880942823.84,6.0,73.551,37.546417210700675,37.0011,72.25925,127.06979999999999
UT,2023,6.0,527834282.90500003,268847326.8897277,265634017.14,518076815.515,908762789.24,6.0,76.13638333333333,38.77938390600947,38.3158,74.7289,131.0827
UT,2026,6.0,442089730.2350001,249835380.05331585,190441916.12,410910387.64,854446123.6600001,6.0,63.76839999999999,36.03701145095137,27.470000000000002,59.27085,123.248
UT,2029,6.0,521241085.49166673,256915707.27997488,263529111.49,501338880.96500003,836634923.13,6.0,75.18536666666667,37.058356472173266,38.012299999999996,72.31455,120.6788
UT,2032,6.0,326446893.505,167248922.992146,163751643.98000002,320700512.635,567042450.9300001,6.0,47.08768333333333,24.124511148573905,23.62,46.258799999999994,81.792
UT,2035,6.0,323093963.90833336,165664658.87862414,161968407.07,317405754.095,561883107.77,6.0,46.60405,23.895963047908324,23.3628,45.78355,81.0477
UT,2038,6.0,220005761.91666663,113788008.27999786,109342780.5,215833459.31,387321582.84,6.0,31.7343,16.413068384674453,15.772,31.13245,55.86840000000001
UT,2041,6.0,215519998.12333333,111602285.99059707,106787712.42999999,211134388.84,380041013.93,6.0,31.087266666666665,16.097818064031742,15.4034,30.454699999999995,54.8182
UT,2044,6.0,83473341.31166667,49488907.75662397,34294898.25,76827506.595,168416010.39,6.0,12.040433333333333,7.138426423426011,4.9468,11.081800000000001,24.2928
UT,2047,6.0,77437314.625,45330919.599873476,32566327.93,71946250.11,154741780.36,6.0,11.169783333333333,6.5387105479342535,4.6974,10.377699999999999,22.3205
UT,2050,6.0,64627741.37166666,35875963.98971085,29408999.700000003,61767452.39,123275180.36999999,6.0,9.322133333333333,5.1748743855930135,4.242,8.909600000000001,17.7816
VA,2010,6.0,1117514737.2683334,578497620.0150814,485752830.28,972917099.115,1792917765.11,6.0,161.19368333333333,83.44422290431895,70.0664,140.3365,258.61580000000004
VA,2015,6.0,336731378.66,183335725.26219276,133647149.46,285540885.64,585066794.92,6.0,48.57111666666666,26.445027282074538,19.2776,41.18705,84.39189999999999
VA,2020,6.0,131676984.25500004,70254306.84260516,56681652.20999999,118485308.73,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,206253839.79666665,102317279.32932343,102635935.39,197117678.93,335398577.57,6.0,29.75066666666666,14.758583997750822,14.804599999999999,28.4329,48.378899999999994
VA,2026,6.0,214452210.64833334,110020267.1843255,96142256.63,192743805.215,355788141.59,6.0,30.933216666666667,15.869703803841668,13.8679,27.80195,51.32
VA,2029,6.0,94357657.98,57333618.05340734,35306763.18,82709723.43,191954897.01,6.0,13.610433333333333,8.26999465336385,5.0928,11.930299999999999,27.688200000000002
VA,2032,6.0,72187666.90333334,42055561.351105854,29811017.09,66160733.575,143192587.14000002,6.0,10.4126,6.066163595551969,4.3001,9.5433,20.6544
VA,2035,6.0,45885847.37833333,29498552.421496786,17856450.15,42209297.165,99029302.98,6.0,6.61865,4.254998482138389,2.5754,6.088349999999999,14.2842
VA,2038,6.0,48297301.64833333,31309804.26935703,18848577.61,44640927.980000004,104975749.38000001,6.0,6.966583333333333,4.516279407395723,2.7186,6.43915,15.142100000000001
VA,2041,6.0,48940255.42666668,31794452.444987133,19127085.15,45308389.93000001,106567226.45,6.0,7.059283333333333,4.5861503121536105,2.7589,6.5354,15.371599999999999
VA,2044,6.0,44405785.11166667,29003471.961046237,17555971.22,41460449.74,97165018.49000001,6.0,6.4052333333333324,4.183582674056611,2.5323,5.9803999999999995,14.0154
VA,2047,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VA,2050,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333336,231395711.8212307,56672308.690000005,187382029.09,689204990.8600001,6.0,35.5344,33.37724811832156,8.1746,27.02855,99.4131
WA,2015,6.0,35616157.87833333,34069076.015721634,8165689.96,26431837.245,100959801.91,6.0,5.137433333333333,4.91417931730891,1.1780000000000002,3.81265,14.5627
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.3,39591343.66,145656924.63,6.0,7.509183333333333,7.0707552791527615,1.6550999999999998,5.710700000000001,21.009999999999998
WA,2023,6.0,77224672.94333333,72360010.0959288,17438414.43,59013200.175,215499941.92999998,6.0,11.139233333333332,10.437439541126295,2.5154,8.512350000000001,31.084500000000002
WA,2026,6.0,10975325.621666668,10793471.86105573,2058461.23,7942732.3,31515546.59,6.0,1.5830666666666666,1.556834027976864,0.2969,1.1456499999999998,4.5458
WA,2029,6.0,12458101.678333333,11805815.176468885,2486901.57,9470295.79,34864254.01,6.0,1.7969333333333335,1.7029674602489229,0.3585,1.366,5.029
WA,2032,6.0,11163515.505,11025960.336600479,1935919.6,8080961.720000001,32051563.95,6.0,1.6102333333333334,1.590467382459215,0.2791,1.16565,4.6233
WA,2035,6.0,13476608.783333333,13692367.394433318,2305026.39,9335989.475,39531559.72,6.0,1.9438166666666665,1.9750615549057366,0.33230000000000004,1.3466,5.7021
WA,2038,6.0,19600613.751666665,20921293.92708954,3065474.33,12566931.989999998,59518503.769999996,6.0,2.8272500000000007,3.017731693010497,0.44210000000000005,1.8128000000000002,8.5851
WA,2041,6.0,19290853.373333335,20522662.658897046,3043322.83,12433952.254999999,58446651.81,6.0,2.7825666666666664,2.960241428442395,0.43889999999999996,1.7934999999999999,8.4305
WA,2044,6.0,31123938.001666665,34553527.550406076,4125436.06,18742329.125,96935130.4,6.0,4.4893833333333335,4.984134992319797,0.5948,2.70345,13.9822
WA,2047,6.0,23321749.245,25054450.800450053,3658612.5300000003,14776995.48,71169552.97,6.0,3.3639500000000004,3.6138694778588776,0.5278,2.1313500000000003,10.2656
WA,2050,6.0,26187192.044999998,28111299.417429857,4122273.86,16611615.61,79875672.72,6.0,3.777266666666667,4.05490721603672,0.5945,2.39605,11.5215
WI,2010,6.0,2184514678.51,1161786759.3997335,1047500145.6999999,2120639700.1650002,3982383026.5499997,6.0,315.10093333333333,167.57968201975638,151.0945,305.88739999999996,574.4309
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.7757833333333,114.13054977793486,99.7307,204.36525,391.81170000000003
WI,2020,6.0,439873533.52833337,239488031.47810566,209220345.0,428985270.45000005,823287760.3000001,6.0,63.44868333333333,34.54444313874037,30.1787,61.8781,118.7535
WI,2023,6.0,1313385208.2183332,699913792.5280603,621737821.3199999,1265461905.785,2398503379.58,6.0,189.44671666666667,100.95760770761987,89.6815,182.53404999999998,345.9674
WI,2026,6.0,713367604.2183334,392109839.62268925,326163151.25,681080785.825,1346751895.65,6.0,102.89826666666666,56.55903170442955,47.0467,98.24115,194.2594
WI,2029,6.0,521572163.01,289585022.59451836,236537710.04,497453402.735,994795833.21,6.0,75.23316666666666,41.77059735372079,34.118900000000004,71.75415000000001,143.4922
WI,2032,6.0,343243904.6566667,183943019.98533437,165125129.85,334995200.265,631389053.65,6.0,49.510533333333335,26.53249938883758,23.8182,48.3207,91.07339999999999
WI,2035,6.0,213521735.39666668,115126335.58166747,102448586.56,208566038.685,395458908.25,6.0,30.798983333333336,16.606189856365805,14.7775,30.0842,57.042199999999994
WI,2038,6.0,278742370.74333334,154885045.85545886,127944347.69,267981714.19,532474708.74,6.0,40.20654999999999,22.34122408962857,18.454900000000002,38.6543,76.8059
WI,2041,6.0,301645430.94666666,163124730.04482126,139519166.53,288125008.75,559575681.74,6.0,43.51023333333334,23.52962836482265,20.1247,41.55995,80.715
WI,2044,6.0,260329447.10999998,141101655.5275477,120599995.53,249169073.75,484284789.02000004,6.0,37.550666666666665,20.352958596299136,17.395599999999998,35.94085,69.8546
WI,2047,6.0,337749357.7649999,185323742.39612573,157564866.49,326406102.765,637164698.87,6.0,48.71789999999999,26.731674396490767,22.7274,47.08175,91.9065
WI,2050,6.0,362826004.32666665,195786368.76220232,168117570.01000002,346636866.09,671461501.17,6.0,52.33511666666667,28.24086033919057,24.2496,50.0,96.8538
WV,2010,6.0,3382146256.4,1662320731.646361,1724251397.9199998,3265029933.16,5395667445.39,6.0,487.85095,239.77816321272255,248.7112,470.95775,778.2874
WV,2015,6.0,3282734029.7999997,1603706824.3627498,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1877325684.45,927375734.8232518,934701846.5799999,1786343538.935,3009231311.38,6.0,270.79114999999996,133.7674117022939,134.8243,257.6676,434.0606
WV,2023,6.0,2239608517.0899997,1115237481.0852888,1083455179.04,2095158480.78,3614197611.47,6.0,323.04791666666665,160.8652657255682,156.2806,302.21205000000003,521.3229
WV,2026,6.0,2676240401.896667,1304182445.5049078,1405355679.62,2618543562.0950003,4178631197.13,6.0,386.0290166666667,188.1192680875557,202.71269999999998,377.70655,602.7384999999999
WV,2029,6.0,2155223480.1383333,1072425088.7833117,1068413457.9300001,2059503551.585,3530261428.2400002,6.0,310.8759833333333,154.68984856177755,154.1112,297.0691,509.2156
WV,2032,6.0,2969381787.0716667,1455687623.2416751,1538082543.77,2894931250.92,4722784919.57,6.0,428.31260000000003,209.9728794109087,221.8576,417.5735,681.2289000000001
WV,2035,6.0,1697293928.28,834557757.4002669,873154691.0999999,1651117522.935,2720617598.2,6.0,244.82275,120.37909806056449,125.9465,238.16209999999998,392.4301
WV,2038,6.0,2048383150.655,1032489528.2572299,958131513.28,1881867400.5849998,3345485049.16,6.0,295.465,148.92936823182995,138.2037,271.44625,482.56280000000004
WV,2041,6.0,2362411860.9150004,1150653676.6427329,1243384237.98,2314037879.2799997,3683101345.4700003,6.0,340.76143333333334,165.97376036089156,179.34949999999998,333.78385000000003,531.2615
WV,2044,6.0,1361458500.5633335,666360082.7216005,719950064.63,1345544937.935,2161709224.51,6.0,196.38088333333334,96.11778153327128,103.8477,194.08550000000002,311.8114
WV,2047,6.0,1312272903.0416667,641554633.3824624,685493087.29,1283808471.26,2071915499.12,6.0,189.28621666666666,92.53983556273302,98.8775,185.18035000000003,298.85949999999997
WV,2050,6.0,350755224.2816667,173359001.82766625,179524591.22,341533156.82,569937233.29,6.0,50.594,25.0058586799174,25.895100000000003,49.2638,82.2095
WY,2010,6.0,776610701.7483335,406774723.7946168,339443024.31,697158937.21,1341781271.18,6.0,112.02071666666666,58.674393864424935,48.9624,100.56030000000001,193.5426
WY,2015,6.0,278058646.02,146714996.36416942,119467938.03999999,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.2324,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.148900000000001,25.1981,49.2893
WY,2023,6.0,482794601.8733333,255025778.0836704,207943538.5,430980481.68499994,842018728.24,6.0,69.63975,36.78569609925848,29.9944,62.1659,121.45530000000001
WY,2026,6.0,561701376.2583333,292683130.831202,265798911.07,535071519.39,994983325.46,6.0,81.02153333333332,42.21752557882409,38.3398,77.1803,143.5195
WY,2029,6.0,186366143.1816667,98338177.60665579,80277094.08,166206201.265,324165026.97,6.0,26.88206666666667,14.184589927053468,11.579600000000001,23.97415,46.7586
WY,2032,6.0,319371431.24666667,166922756.76420155,141792005.22,290225238.095,555391463.67,6.0,46.067116666666664,24.07745874027545,20.4527,41.863,80.1114
WY,2035,6.0,336546661.68833333,176974041.71777487,146258952.70000002,301652053.70500004,584625838.08,6.0,48.544549999999994,25.52729362872218,21.0967,43.5113,84.3283
WY,2038,6.0,132892217.44333331,69151453.95364267,57477370.57,116817117.245,220872506.29999998,6.0,19.168783333333334,9.974581877034579,8.2906,16.85015,31.859299999999998
WY,2041,6.0,121034651.36166663,63406946.67400263,51536646.22,105393316.74000001,201384827.48999998,6.0,17.458433333333332,9.146044902943931,7.4338,15.2023,29.048399999999997
WY,2044,6.0,109113306.25333333,57108654.484354146,46558652.36,95132482.53,181517802.06,6.0,15.73885,8.237487264876348,6.7158,13.722249999999999,26.182600000000004
WY,2047,6.0,101862052.57,53284150.380280346,43519182.48,88877341.555,169438415.68,6.0,14.692883333333334,7.685874187733408,6.2772,12.82,24.4403
WY,2050,6.0,101386795.90666668,53168499.46152454,43068387.97,88154882.185,168701762.24,6.0,14.624366666666667,7.669188014298949,6.2123,12.7158,24.3341
