sys_costs,r,t,Value
inv_transmission_intrazone_investment,p85,2047,128057620.093342
inv_transmission_intrazone_investment,p85,2050,254351204.356624
inv_transmission_intrazone_investment,p86,2010,18720.0
inv_transmission_intrazone_investment,p86,2029,24386049.948564
inv_transmission_intrazone_investment,p86,2032,333508647.163011
inv_transmission_intrazone_investment,p86,2035,637462314.952835
inv_transmission_intrazone_investment,p86,2038,241130377.816714
inv_transmission_intrazone_investment,p86,2041,88237255.22192
inv_transmission_intrazone_investment,p86,2044,102705052.67416
inv_transmission_intrazone_investment,p86,2047,98423916.210782
inv_transmission_intrazone_investment,p86,2050,13515171.145672
inv_transmission_intrazone_investment,p87,2010,6240.0
inv_transmission_intrazone_investment,p87,2023,12156254.086364
inv_transmission_intrazone_investment,p87,2026,12656672.617727
inv_transmission_intrazone_investment,p87,2029,280635204.11057
inv_transmission_intrazone_investment,p87,2032,257630544.062934
inv_transmission_intrazone_investment,p87,2035,594566893.892686
inv_transmission_intrazone_investment,p87,2038,528384116.184206
inv_transmission_intrazone_investment,p87,2041,23634982.92486
inv_transmission_intrazone_investment,p87,2044,203999615.340894
inv_transmission_intrazone_investment,p87,2047,273350562.390418
inv_transmission_intrazone_investment,p87,2050,358188240.873975
inv_transmission_intrazone_investment,p88,2015,22734059.636364
inv_transmission_intrazone_investment,p88,2020,281658.0
inv_transmission_intrazone_investment,p88,2023,34605500.573888
inv_transmission_intrazone_investment,p88,2026,46686031.423529
inv_transmission_intrazone_investment,p88,2029,153951.470938
inv_transmission_intrazone_investment,p88,2032,301976666.812927
inv_transmission_intrazone_investment,p88,2035,320733088.799677
inv_transmission_intrazone_investment,p88,2038,121593882.956547
inv_transmission_intrazone_investment,p88,2041,110196734.142395
inv_transmission_intrazone_investment,p88,2044,340380790.756424
inv_transmission_intrazone_investment,p88,2047,379692553.290991
inv_transmission_intrazone_investment,p88,2050,198109313.78659
inv_transmission_intrazone_investment,p89,2010,43731217.92
inv_transmission_intrazone_investment,p89,2035,14343656.97251
inv_transmission_intrazone_investment,p89,2038,36220926.483386
inv_transmission_intrazone_investment,p89,2041,33466543.972079
inv_transmission_intrazone_investment,p89,2044,39548059.207205
inv_transmission_intrazone_investment,p89,2047,2214.254242
inv_transmission_intrazone_investment,p89,2050,154323216.907612
inv_transmission_intrazone_investment,p90,2010,75701808.0
inv_transmission_intrazone_investment,p90,2023,68338917.130545
inv_transmission_intrazone_investment,p90,2026,5652553.167182
inv_transmission_intrazone_investment,p90,2032,82855431.282707
inv_transmission_intrazone_investment,p90,2035,241469486.692582
inv_transmission_intrazone_investment,p90,2038,310219465.671514
inv_transmission_intrazone_investment,p90,2041,170337743.878867
inv_transmission_intrazone_investment,p90,2044,271521251.243952
inv_transmission_intrazone_investment,p90,2047,181336546.47105
inv_transmission_intrazone_investment,p90,2050,181772618.329721
inv_transmission_intrazone_investment,p91,2010,287040.0
inv_transmission_intrazone_investment,p91,2023,129441210.298636
inv_transmission_intrazone_investment,p91,2026,53803846.935091
inv_transmission_intrazone_investment,p91,2032,105992097.318055
inv_transmission_intrazone_investment,p91,2035,61476807.715631
inv_transmission_intrazone_investment,p91,2038,87020357.526791
inv_transmission_intrazone_investment,p91,2047,18233628.053771
inv_transmission_intrazone_investment,p92,2010,36541440.0
inv_transmission_intrazone_investment,p92,2020,25294748.18
inv_transmission_intrazone_investment,p92,2029,222916527.101803
inv_transmission_intrazone_investment,p92,2032,194313330.200046
inv_transmission_intrazone_investment,p92,2035,797780991.967409
inv_transmission_intrazone_investment,p92,2038,28008954.52892
inv_transmission_intrazone_investment,p92,2041,238392849.911653
inv_transmission_intrazone_investment,p92,2044,79884709.223909
inv_transmission_intrazone_investment,p92,2047,126256325.084417
inv_transmission_intrazone_investment,p92,2050,146581538.100133
inv_transmission_intrazone_investment,p93,2010,7556640.0
inv_transmission_intrazone_investment,p93,2026,22342563.295794
inv_transmission_intrazone_investment,p93,2032,398907759.100024
inv_transmission_intrazone_investment,p93,2035,120193342.266306
inv_transmission_intrazone_investment,p93,2038,73007188.874801
inv_transmission_intrazone_investment,p93,2041,30115761.910822
inv_transmission_intrazone_investment,p93,2044,66149453.489317
inv_transmission_intrazone_investment,p93,2047,107102966.406249
inv_transmission_intrazone_investment,p93,2050,67781175.870711
inv_transmission_intrazone_investment,p94,2010,60601656.96
inv_transmission_intrazone_investment,p94,2015,123131188.581818
inv_transmission_intrazone_investment,p94,2020,59890785.37
inv_transmission_intrazone_investment,p94,2023,112817561.984636
inv_transmission_intrazone_investment,p94,2026,97913875.082636
inv_transmission_intrazone_investment,p94,2032,370134888.279462
inv_transmission_intrazone_investment,p94,2035,630695393.390555
inv_transmission_intrazone_investment,p94,2038,361540500.962135
inv_transmission_intrazone_investment,p94,2044,469498623.72856
inv_transmission_intrazone_investment,p94,2047,35778965.179754
inv_transmission_intrazone_investment,p94,2050,371804813.709252
inv_transmission_intrazone_investment,p95,2020,30501456.44
inv_transmission_intrazone_investment,p95,2023,3216513.565909
inv_transmission_intrazone_investment,p95,2026,4461064.305454
inv_transmission_intrazone_investment,p95,2029,130901826.74654
inv_transmission_intrazone_investment,p95,2032,278831908.098872
inv_transmission_intrazone_investment,p95,2035,258751849.891748
inv_transmission_intrazone_investment,p95,2038,106480959.414468
inv_transmission_intrazone_investment,p95,2041,161516923.913163
inv_transmission_intrazone_investment,p95,2044,256266853.809266
inv_transmission_intrazone_investment,p95,2047,84309201.558772
inv_transmission_intrazone_investment,p95,2050,220352963.761999
inv_transmission_intrazone_investment,p96,2010,1192464.0
inv_transmission_intrazone_investment,p96,2023,13249601.996395
inv_transmission_intrazone_investment,p96,2026,6083328.657768
inv_transmission_intrazone_investment,p96,2029,106618286.526356
inv_transmission_intrazone_investment,p96,2032,194556683.546949
inv_transmission_intrazone_investment,p96,2035,798993962.215412
inv_transmission_intrazone_investment,p96,2038,252364746.689354
inv_transmission_intrazone_investment,p96,2041,231020545.705
inv_transmission_intrazone_investment,p96,2044,209614257.747453
inv_transmission_intrazone_investment,p96,2047,234906192.58379
inv_transmission_intrazone_investment,p96,2050,141640160.987268
inv_transmission_intrazone_investment,p97,2010,2725632.0
inv_transmission_intrazone_investment,p97,2015,128110990.835454
inv_transmission_intrazone_investment,p97,2020,83073379.012
inv_transmission_intrazone_investment,p97,2023,3151804.747
inv_transmission_intrazone_investment,p97,2026,32823841.249727
inv_transmission_intrazone_investment,p97,2029,16442049.976605
inv_transmission_intrazone_investment,p97,2032,30310345.162033
inv_transmission_intrazone_investment,p97,2035,29552340.844512
inv_transmission_intrazone_investment,p97,2038,211522065.552919
inv_transmission_intrazone_investment,p97,2041,113876086.416917
inv_transmission_intrazone_investment,p97,2044,111462446.422939
inv_transmission_intrazone_investment,p97,2047,261114448.010188
inv_transmission_intrazone_investment,p97,2050,412576966.678943
inv_transmission_intrazone_investment,p98,2010,757536.0
inv_transmission_intrazone_investment,p98,2015,137629328.495454
inv_transmission_intrazone_investment,p98,2020,185109258.49
inv_transmission_intrazone_investment,p98,2023,63737862.156091
inv_transmission_intrazone_investment,p98,2026,114831502.308512
inv_transmission_intrazone_investment,p98,2029,597270284.625765
inv_transmission_intrazone_investment,p98,2032,90121070.902645
inv_transmission_intrazone_investment,p98,2035,716864923.057513
inv_transmission_intrazone_investment,p98,2038,427469568.642874
inv_transmission_intrazone_investment,p98,2041,194933424.765439
inv_transmission_intrazone_investment,p98,2044,198376467.088778
inv_transmission_intrazone_investment,p98,2047,432735170.089061
inv_transmission_intrazone_investment,p98,2050,297532021.288373
inv_transmission_intrazone_investment,p99,2010,917348.64
inv_transmission_intrazone_investment,p99,2020,147479956.0
inv_transmission_intrazone_investment,p99,2023,15411258.655168
inv_transmission_intrazone_investment,p99,2026,286494070.05585
inv_transmission_intrazone_investment,p99,2029,184135558.860985
inv_transmission_intrazone_investment,p99,2032,44759658.883664
inv_transmission_intrazone_investment,p99,2035,380338712.692314
inv_transmission_intrazone_investment,p99,2038,201753753.285016
inv_transmission_intrazone_investment,p99,2041,485595551.590605
inv_transmission_intrazone_investment,p99,2044,1164083254.77388
inv_transmission_intrazone_investment,p99,2047,66393085.56528
inv_transmission_intrazone_investment,p99,2050,448616020.045748
inv_transmission_intrazone_investment,p100,2010,6240.0
inv_transmission_intrazone_investment,p100,2015,105473221.454545
inv_transmission_intrazone_investment,p100,2020,1073410.0
inv_transmission_intrazone_investment,p100,2023,6955.147727
inv_transmission_intrazone_investment,p100,2026,32515136.136364
inv_transmission_intrazone_investment,p100,2029,54564759.848535
inv_transmission_intrazone_investment,p100,2032,524965573.114262
inv_transmission_intrazone_investment,p100,2035,155247540.544824
inv_transmission_intrazone_investment,p100,2038,260269957.873205
inv_transmission_intrazone_investment,p100,2041,15897238.850722
inv_transmission_intrazone_investment,p100,2044,78693535.532177
inv_transmission_intrazone_investment,p101,2010,21586112.374924
inv_transmission_intrazone_investment,p101,2020,103106157.752001
inv_transmission_intrazone_investment,p101,2023,268095668.160272
inv_transmission_intrazone_investment,p101,2026,190577290.049546
inv_transmission_intrazone_investment,p101,2029,864548950.957826
inv_transmission_intrazone_investment,p101,2032,616559882.155507
inv_transmission_intrazone_investment,p101,2035,408752533.258447
inv_transmission_intrazone_investment,p101,2038,974646294.014446
inv_transmission_intrazone_investment,p101,2041,283877694.887037
inv_transmission_intrazone_investment,p101,2044,577803660.075504
inv_transmission_intrazone_investment,p101,2047,243030261.377324
inv_transmission_intrazone_investment,p101,2050,644923269.523655
inv_transmission_intrazone_investment,p102,2010,879771.36
inv_transmission_intrazone_investment,p102,2015,96005363.409091
inv_transmission_intrazone_investment,p102,2023,131083242.216728
inv_transmission_intrazone_investment,p102,2026,120101887.630759
inv_transmission_intrazone_investment,p102,2029,21360134.374091
inv_transmission_intrazone_investment,p102,2032,47611723.123528
inv_transmission_intrazone_investment,p102,2035,194985614.075301
inv_transmission_intrazone_investment,p102,2038,38046329.539081
inv_transmission_intrazone_investment,p102,2041,39603759.749555
inv_transmission_intrazone_investment,p102,2044,132875362.232274
inv_transmission_intrazone_investment,p102,2047,9753259.876023
inv_transmission_intrazone_investment,p102,2050,251818984.207387
inv_transmission_intrazone_investment,p103,2010,61064652.48
inv_transmission_intrazone_investment,p103,2015,71064630.921818
inv_transmission_intrazone_investment,p103,2026,146312528.736339
inv_transmission_intrazone_investment,p103,2029,769971940.941273
inv_transmission_intrazone_investment,p103,2032,552274089.05814
inv_transmission_intrazone_investment,p103,2035,587395166.760092
inv_transmission_intrazone_investment,p103,2038,447976300.867668
inv_transmission_intrazone_investment,p103,2041,249311712.681857
inv_transmission_intrazone_investment,p103,2044,77362867.768626
inv_transmission_intrazone_investment,p103,2047,116202770.718087
inv_transmission_intrazone_investment,p103,2050,31891189.637199
inv_transmission_intrazone_investment,p104,2010,6240.0
inv_transmission_intrazone_investment,p104,2023,19114974.102545
inv_transmission_intrazone_investment,p104,2026,57008155.076364
inv_transmission_intrazone_investment,p104,2029,251877035.524125
inv_transmission_intrazone_investment,p104,2038,50951417.504673
inv_transmission_intrazone_investment,p104,2044,3127622.592852
inv_transmission_intrazone_investment,p104,2050,31864771.057954
inv_transmission_intrazone_investment,p105,2010,15103920.0
inv_transmission_intrazone_investment,p105,2015,2635414.215909
inv_transmission_intrazone_investment,p105,2020,41906617.09
inv_transmission_intrazone_investment,p105,2023,113607621.128182
inv_transmission_intrazone_investment,p105,2026,74916848.692636
inv_transmission_intrazone_investment,p105,2029,672389748.048803
inv_transmission_intrazone_investment,p105,2032,730907607.494083
inv_transmission_intrazone_investment,p105,2041,75354007.062246
inv_transmission_intrazone_investment,p105,2044,210800985.542058
inv_transmission_intrazone_investment,p105,2047,368022981.262313
inv_transmission_intrazone_investment,p105,2050,58137989.760332
inv_transmission_intrazone_investment,p106,2010,6240.0
inv_transmission_intrazone_investment,p106,2015,216192.363636
inv_transmission_intrazone_investment,p106,2020,421607.94
inv_transmission_intrazone_investment,p106,2029,29890301.671455
inv_transmission_intrazone_investment,p106,2038,3537763.544361
inv_transmission_intrazone_investment,p106,2041,54017170.959484
inv_transmission_intrazone_investment,p106,2044,22537216.607412
