i,r,t,Value
upv_2,p106,2015,92.2
upv_2,p106,2020,92.2
upv_2,p106,2023,92.2
upv_2,p106,2026,92.2
upv_2,p106,2029,92.2
upv_2,p106,2032,92.2
upv_2,p106,2035,92.2
upv_2,p106,2038,92.2
upv_2,p106,2041,92.2
upv_2,p106,2044,92.2
upv_2,p107,2015,9.5
upv_2,p107,2020,84.9
upv_2,p107,2023,477.1
upv_2,p107,2026,877.1
upv_2,p107,2029,877.1
upv_2,p107,2032,877.1
upv_2,p107,2035,877.1
upv_2,p107,2038,877.1
upv_2,p107,2041,877.1
upv_2,p107,2044,877.1
upv_2,p107,2047,877.1
upv_2,p107,2050,801.7
upv_2,p109,2020,27.4
upv_2,p109,2023,181.4
upv_2,p109,2026,261.4
upv_2,p109,2029,2126.325373
upv_2,p109,2032,2126.325373
upv_2,p109,2035,2172.025004
upv_2,p109,2038,2194.78435
upv_2,p109,2041,2217.202374
upv_2,p109,2044,2217.202374
upv_2,p109,2047,2217.202374
upv_2,p109,2050,2189.802374
upv_2,p112,2010,10.0
upv_2,p112,2015,30.3
upv_2,p112,2020,48.1
upv_2,p112,2023,1909.887313
upv_2,p112,2026,1909.887313
upv_2,p112,2029,1909.887313
upv_2,p112,2032,1909.887313
upv_2,p112,2035,1909.887313
upv_2,p112,2038,1909.887313
upv_2,p112,2041,1909.887313
upv_2,p112,2044,1909.887313
upv_2,p112,2047,1909.887313
upv_2,p112,2050,1892.087313
upv_2,p113,2029,919.096269
upv_2,p113,2032,919.096269
upv_2,p113,2035,919.096269
upv_2,p113,2038,919.096269
upv_2,p113,2041,919.096269
upv_2,p113,2044,919.096269
upv_2,p113,2047,919.096269
upv_2,p113,2050,919.096269
upv_2,p118,2020,3.0
upv_2,p118,2023,468.0
upv_2,p118,2026,797.104478
upv_2,p118,2029,3165.014925
upv_2,p118,2032,3893.624627
upv_2,p118,2035,3893.624627
upv_2,p118,2038,8784.680743
upv_2,p118,2041,12009.94255
upv_2,p118,2044,14848.336186
upv_2,p118,2047,16530.439552
upv_2,p118,2050,17476.748883
upv_2,p121,2026,214.179104
upv_2,p121,2029,570.187313
upv_2,p121,2032,570.187313
upv_2,p121,2035,570.187313
upv_2,p121,2038,570.187313
upv_2,p121,2041,570.187313
upv_2,p121,2044,570.187313
upv_2,p121,2047,756.696334
upv_2,p121,2050,1060.859701
upv_2,z122,2026,815.671642
upv_2,z122,2029,815.671642
upv_2,z122,2032,815.671642
upv_2,z122,2035,815.671642
upv_2,z122,2038,815.671642
upv_2,z122,2041,815.671642
upv_2,z122,2044,815.671642
upv_2,z122,2047,815.671642
upv_2,z122,2050,815.671642
upv_2,p123,2010,1.4
upv_2,p123,2015,62.8
upv_2,p123,2020,265.2
upv_2,p123,2023,474.5
upv_2,p123,2026,1038.679104
upv_2,p123,2029,1632.2813
upv_2,p123,2032,1632.2813
upv_2,p123,2035,1632.2813
upv_2,p123,2038,1632.2813
upv_2,p123,2041,1632.2813
upv_2,p123,2044,1632.2813
upv_2,p123,2047,1632.2813
upv_2,p123,2050,1429.8813
upv_2,p124,2020,104.3
upv_2,p124,2023,104.3
upv_2,p124,2026,155.792537
upv_2,p124,2029,308.777612
upv_2,p124,2032,989.0303
upv_2,p124,2035,989.0303
upv_2,p124,2038,989.0303
upv_2,p124,2041,1020.766441
upv_2,p124,2044,1135.349445
upv_2,p124,2047,1368.344698
upv_2,p124,2050,1432.081962
upv_2,p125,2015,29.4
upv_2,p125,2020,36.2
upv_2,p125,2023,126.755472
upv_2,p125,2026,1434.331686
upv_2,p125,2029,1434.331686
upv_2,p125,2032,2695.461318
upv_2,p125,2035,3440.756616
upv_2,p125,2038,3915.340764
upv_2,p125,2041,3951.82485
upv_2,p125,2044,4241.198929
upv_2,p125,2047,4804.26126
upv_2,p125,2050,5230.311111
upv_2,p126,2010,18.1
upv_2,p126,2015,417.8
upv_2,p126,2020,843.3
upv_2,p126,2023,1007.6
upv_2,p126,2026,1937.513015
upv_2,p126,2029,1937.513015
upv_2,p126,2032,1937.513015
upv_2,p126,2035,1937.513015
upv_2,p126,2038,1937.513015
upv_2,p126,2041,1937.513015
upv_2,p126,2044,1937.513015
upv_2,p126,2047,1937.513015
upv_2,p126,2050,1512.013015
upv_2,p127,2015,27.2
upv_2,p127,2020,134.607463
upv_2,p127,2023,134.607463
upv_2,p127,2026,134.607463
upv_2,p127,2029,134.607463
upv_2,p127,2032,134.607463
upv_2,p127,2035,134.607463
upv_2,p127,2038,134.607463
upv_2,p127,2041,134.607463
upv_2,p127,2044,134.607463
upv_2,p127,2047,134.607463
upv_2,p127,2050,27.2
upv_2,p128,2015,51.5
upv_2,p128,2020,127.9
upv_2,p128,2023,150.8
upv_2,p128,2026,150.8
upv_2,p128,2029,150.8
upv_2,p128,2032,150.8
upv_2,p128,2035,150.8
upv_2,p128,2038,150.8
upv_2,p128,2041,150.8
upv_2,p128,2044,150.8
upv_2,p128,2047,150.8
upv_2,p128,2050,74.4
upv_2,p131,2026,7.0
upv_2,p131,2029,7.0
upv_2,p131,2032,7.0
upv_2,p131,2035,7.0
upv_2,p131,2038,7.0
upv_2,p131,2041,7.0
upv_2,p131,2044,7.0
upv_2,p131,2047,7.0
upv_2,p131,2050,7.0
upv_3,p8,2020,10.0
upv_3,p8,2023,10.0
upv_3,p8,2026,10.0
upv_3,p8,2029,160.611746
upv_3,p8,2032,382.328993
upv_3,p8,2035,427.238199
upv_3,p8,2038,427.238199
upv_3,p8,2041,447.615402
upv_3,p8,2044,460.890218
upv_3,p8,2047,548.249634
upv_3,p8,2050,767.667429
upv_3,p15,2020,200.0
upv_3,p15,2023,240.0
upv_3,p15,2026,240.0
upv_3,p15,2029,240.0
upv_3,p15,2032,634.029851
upv_3,p15,2035,1170.071458
upv_3,p15,2038,1222.310941
upv_3,p15,2041,2230.224715
upv_3,p15,2044,3062.557503
upv_3,p15,2047,4434.797209
upv_3,p15,2050,5797.908344
upv_3,p21,2020,92.0
upv_3,p21,2023,92.0
upv_3,p21,2026,92.0
upv_3,p21,2029,92.0
upv_3,p21,2032,92.0
upv_3,p21,2035,92.0
upv_3,p21,2038,92.0
upv_3,p21,2041,92.0
upv_3,p21,2044,92.0
upv_3,p21,2047,92.0
upv_3,p25,2015,166.4
upv_3,p25,2020,1138.1
upv_3,p25,2023,2035.234
upv_3,p25,2026,2963.234
upv_3,p25,2029,2963.234
upv_3,p25,2032,2963.234
upv_3,p25,2035,2963.234
upv_3,p25,2038,2963.234
upv_3,p25,2041,2963.234
upv_3,p25,2044,3242.445786
upv_3,p25,2047,4181.533824
upv_3,p25,2050,4852.558967
upv_3,p26,2020,57.6
upv_3,p26,2023,70.1
upv_3,p26,2026,70.1
upv_3,p26,2029,70.1
upv_3,p26,2032,70.1
upv_3,p26,2035,70.1
upv_3,p26,2038,70.1
upv_3,p26,2041,70.1
upv_3,p26,2044,72.080662
upv_3,p26,2047,283.603628
upv_3,p26,2050,293.810679
upv_3,p39,2020,4.4
upv_3,p39,2023,4.4
upv_3,p39,2026,4.4
upv_3,p39,2029,485.743284
upv_3,p39,2032,999.958542
upv_3,p39,2035,999.958542
upv_3,p39,2038,999.958542
upv_3,p39,2041,999.958542
upv_3,p39,2044,999.958542
upv_3,p39,2047,999.958542
upv_3,p39,2050,995.558542
upv_3,p40,2020,12.0
upv_3,p40,2023,23.5
upv_3,p40,2026,23.5
upv_3,p40,2029,23.5
upv_3,p40,2032,297.459269
upv_3,p40,2035,297.459269
upv_3,p40,2038,297.459269
upv_3,p40,2041,297.459269
upv_3,p40,2044,536.067612
upv_3,p40,2047,641.327922
upv_3,p40,2050,2047.97286
upv_3,p51,2029,250.530788
upv_3,p51,2032,1084.824856
upv_3,p51,2035,1259.071574
upv_3,p51,2038,1259.071574
upv_3,p51,2041,1259.071574
upv_3,p51,2044,1920.122151
upv_3,p51,2047,1920.122151
upv_3,p51,2050,2097.802232
upv_3,p53,2029,281.239702
upv_3,p53,2032,281.239702
upv_3,p53,2035,281.239702
upv_3,p53,2038,281.239702
upv_3,p53,2041,281.239702
upv_3,p53,2044,281.239702
upv_3,p53,2047,281.239702
upv_3,p53,2050,281.239702
upv_3,p55,2023,2.3
upv_3,p55,2026,2.3
upv_3,p55,2029,2.3
upv_3,p55,2032,2.3
upv_3,p55,2035,2.3
upv_3,p55,2038,2.3
upv_3,p55,2041,2.3
upv_3,p55,2044,2.3
upv_3,p55,2047,2.3
upv_3,p55,2050,2.3
upv_3,p57,2023,3.0
upv_3,p57,2026,3.0
upv_3,p57,2029,3.0
upv_3,p57,2032,3.0
upv_3,p57,2035,1699.087633
upv_3,p57,2038,1699.087633
upv_3,p57,2041,1699.087633
upv_3,p57,2044,1699.087633
upv_3,p57,2047,1699.087633
upv_3,p57,2050,1699.087633
upv_3,p58,2020,73.4
upv_3,p58,2023,463.4
upv_3,p58,2026,463.4
upv_3,p58,2029,1492.194391
upv_3,p58,2032,9723.994664
upv_3,p58,2035,9723.994664
upv_3,p58,2038,10413.422216
upv_3,p58,2041,11786.177362
upv_3,p58,2044,14130.405124
upv_3,p58,2047,16255.915672
upv_3,p58,2050,16182.515672
upv_3,p63,2023,5131.617981
upv_3,p63,2026,5131.617981
upv_3,p63,2029,5131.617981
upv_3,p63,2032,5131.617981
upv_3,p63,2035,5131.617981
upv_3,p63,2038,5131.617981
upv_3,p63,2041,5131.617981
upv_3,p63,2044,5131.617981
upv_3,p63,2047,7105.335587
upv_3,p63,2050,12359.823629
upv_3,p64,2020,21.6
upv_3,p64,2023,21.6
upv_3,p64,2026,21.6
upv_3,p64,2029,21.6
upv_3,p64,2032,21.6
upv_3,p64,2035,21.6
upv_3,p64,2038,21.6
upv_3,p64,2041,21.6
upv_3,p64,2044,21.6
upv_3,p64,2047,21.6
upv_3,p65,2010,13.5
upv_3,p65,2015,13.5
upv_3,p65,2020,13.5
upv_3,p65,2023,2657.5
upv_3,p65,2026,2657.5
upv_3,p65,2029,2657.5
upv_3,p65,2032,2657.5
upv_3,p65,2035,2657.5
upv_3,p65,2038,2657.5
upv_3,p65,2041,5065.29936
upv_3,p65,2044,6406.842163
upv_3,p65,2047,8469.061737
upv_3,p65,2050,9298.417656
upv_3,p66,2026,309.701493
upv_3,p66,2029,4660.447761
upv_3,p66,2032,4660.447761
upv_3,p66,2035,4660.447761
upv_3,p66,2038,4660.447761
upv_3,p66,2041,4660.447761
upv_3,p66,2044,4660.447761
upv_3,p66,2047,4735.678349
upv_3,p66,2050,4735.678349
upv_3,p67,2020,130.0
upv_3,p67,2023,1908.4
upv_3,p67,2026,3315.3
upv_3,p67,2029,3315.3
upv_3,p67,2032,3315.3
upv_3,p67,2035,3315.3
upv_3,p67,2038,3315.3
upv_3,p67,2041,3315.3
upv_3,p67,2044,3315.3
upv_3,p67,2047,6448.870896
upv_3,p67,2050,9032.63209
upv_3,p85,2023,580.0
upv_3,p85,2026,1085.0
upv_3,p85,2029,1978.497761
upv_3,p85,2032,1978.497761
upv_3,p85,2035,1978.497761
upv_3,p85,2038,1978.497761
upv_3,p85,2041,1978.497761
upv_3,p85,2044,1978.497761
upv_3,p85,2047,1978.497761
upv_3,p85,2050,1978.497761
upv_3,p86,2023,200.0
upv_3,p86,2026,200.0
upv_3,p86,2029,2838.343143
upv_3,p86,2032,5833.632368
upv_3,p86,2035,5833.632368
upv_3,p86,2038,6206.055056
upv_3,p86,2041,7251.142489
upv_3,p86,2044,7251.142489
upv_3,p86,2047,7596.032836
upv_3,p86,2050,7596.032836
upv_3,p87,2020,215.0
upv_3,p87,2023,613.5
upv_3,p87,2026,1044.5
upv_3,p87,2029,2862.410448
upv_3,p87,2032,2862.410448
upv_3,p87,2035,2862.410448
upv_3,p87,2038,2862.410448
upv_3,p87,2041,3726.790143
upv_3,p87,2044,3726.790143
upv_3,p87,2047,3730.776126
upv_3,p87,2050,4235.537802
upv_3,p88,2020,3.1
upv_3,p88,2023,316.280859
upv_3,p88,2026,316.280859
upv_3,p88,2029,316.280859
upv_3,p88,2032,316.280859
upv_3,p88,2035,2895.855036
upv_3,p88,2038,3414.886617
upv_3,p88,2041,3414.886617
upv_3,p88,2044,3973.970149
upv_3,p88,2047,5244.126866
upv_3,p88,2050,6424.097761
upv_3,p91,2020,194.5
upv_3,p91,2023,1238.3
upv_3,p91,2026,1983.7
upv_3,p91,2029,1983.7
upv_3,p91,2032,1983.7
upv_3,p91,2035,1983.7
upv_3,p91,2038,1983.7
upv_3,p91,2041,2460.261101
upv_3,p91,2044,2564.063321
upv_3,p91,2047,2883.662808
upv_3,p91,2050,2689.162808
upv_3,p95,2029,1147.761194
upv_3,p95,2032,1147.761194
upv_3,p95,2035,1147.761194
upv_3,p95,2038,1147.761194
upv_3,p95,2041,3348.976866
upv_3,p95,2044,3421.403096
upv_3,p95,2047,3512.809871
upv_3,p95,2050,3512.809871
upv_3,p96,2015,2.5
upv_3,p96,2020,1066.3
upv_3,p96,2023,1715.953186
upv_3,p96,2026,1719.953186
upv_3,p96,2029,1719.953186
upv_3,p96,2032,1719.953186
upv_3,p96,2035,2342.274756
upv_3,p96,2038,2342.274756
upv_3,p96,2041,5093.915981
upv_3,p96,2044,5093.915981
upv_3,p96,2047,8152.581304
upv_3,p96,2050,9460.000431
upv_3,p97,2010,6.2
upv_3,p97,2015,6.2
upv_3,p97,2020,6.2
upv_3,p97,2023,6.2
upv_3,p97,2026,6.2
upv_3,p97,2029,6.2
upv_3,p97,2032,6.2
upv_3,p97,2035,6.2
upv_3,p97,2038,6.2
upv_3,p97,2041,6.2
upv_3,p97,2044,6.2
upv_3,p97,2047,59.654048
upv_3,p97,2050,2660.510141
upv_3,p98,2010,1.0
upv_3,p98,2015,1330.9
upv_3,p98,2020,1330.9
upv_3,p98,2023,2346.9
upv_3,p98,2026,2346.9
upv_3,p98,2029,2346.9
upv_3,p98,2032,2346.9
upv_3,p98,2035,2346.9
upv_3,p98,2038,2346.9
upv_3,p98,2041,2625.17043
upv_3,p98,2044,2625.17043
upv_3,p98,2047,4290.821642
upv_3,p98,2050,8619.470149
upv_4,p9,2010,21.892537
upv_4,p9,2015,20.4
upv_4,p9,2020,1874.0
upv_4,p9,2023,3382.940598
upv_4,p9,2026,7302.343583
upv_4,p9,2029,7302.343583
upv_4,p9,2032,11199.67345
upv_4,p9,2035,11199.67345
upv_4,p9,2038,11199.67345
upv_4,p9,2041,11199.67345
upv_4,p9,2044,11199.67345
upv_4,p9,2047,11199.67345
upv_4,p9,2050,9936.744789
upv_4,p10,2010,1.492537
upv_4,p10,2020,1.492537
upv_4,p10,2023,1.492537
upv_4,p10,2026,1.492537
upv_4,p10,2029,1.492537
upv_4,p10,2032,1.492537
upv_4,p10,2035,1.492537
upv_4,p10,2038,1.492537
upv_4,p10,2041,1.492537
upv_4,p10,2044,1.492537
upv_4,p10,2047,1.492537
upv_4,p10,2050,1.492537
upv_4,p12,2015,169.2
upv_4,p12,2020,445.6
upv_4,p12,2023,869.6
upv_4,p12,2026,1608.6
upv_4,p12,2029,1608.6
upv_4,p12,2032,1608.6
upv_4,p12,2035,1608.6
upv_4,p12,2038,2244.22926
upv_4,p12,2041,3206.647755
upv_4,p12,2044,3259.278798
upv_4,p12,2047,3640.329882
upv_4,p12,2050,4161.886439
upv_4,p13,2041,3.514179
upv_4,p13,2044,3.514179
upv_4,p13,2047,3.514179
upv_4,p13,2050,3.514179
upv_4,p29,2010,1.4
upv_4,p29,2015,9.7
upv_4,p29,2020,9.7
upv_4,p29,2023,9.7
upv_4,p29,2026,9.7
upv_4,p29,2029,9.7
upv_4,p29,2032,1153.4947
upv_4,p29,2035,2033.956907
upv_4,p29,2038,2033.956907
upv_4,p29,2041,2077.0959
upv_4,p29,2044,2279.87619
upv_4,p29,2047,2470.7931
upv_4,p29,2050,3111.006714
upv_4,p33,2010,0.9
upv_4,p33,2015,23.7
upv_4,p33,2020,233.1
upv_4,p33,2023,608.7
upv_4,p33,2026,753.7
upv_4,p33,2029,753.7
upv_4,p33,2032,753.7
upv_4,p33,2035,753.7
upv_4,p33,2038,753.7
upv_4,p33,2041,753.7
upv_4,p33,2044,983.807088
upv_4,p33,2047,1472.459929
upv_4,p33,2050,2471.602405
upv_4,p34,2010,19.0
upv_4,p34,2015,144.5
upv_4,p34,2020,421.9
upv_4,p34,2023,1907.5
upv_4,p34,2026,2047.5
upv_4,p34,2029,2047.5
upv_4,p34,2032,2322.193529
upv_4,p34,2035,3712.041451
upv_4,p34,2038,4008.773834
upv_4,p34,2041,4570.489764
upv_4,p34,2044,4964.924648
upv_4,p34,2047,5071.55844
upv_4,p34,2050,6051.011095
upv_4,p49,2029,17.388655
upv_4,p49,2032,1283.314982
upv_4,p49,2035,3244.649786
upv_4,p49,2038,3664.100167
upv_4,p49,2041,3938.145115
upv_4,p49,2044,4106.966561
upv_4,p49,2047,4147.102287
upv_4,p49,2050,4147.102287
upv_4,p50,2015,2.5
upv_4,p50,2020,40.5
upv_4,p50,2023,297.5
upv_4,p50,2026,297.5
upv_4,p50,2029,846.744736
upv_4,p50,2032,1350.255685
upv_4,p50,2035,1419.200419
upv_4,p50,2038,1690.283735
upv_4,p50,2041,1690.283735
upv_4,p50,2044,1690.283735
upv_4,p50,2047,1690.283735
upv_4,p50,2050,3702.008089
upv_4,p52,2015,1.2
upv_4,p52,2020,21.2
upv_4,p52,2023,21.2
upv_4,p52,2026,21.2
upv_4,p52,2029,64.587164
upv_4,p52,2032,155.654912
upv_4,p52,2035,218.725042
upv_4,p52,2038,229.984522
upv_4,p52,2041,236.760945
upv_4,p52,2044,236.760945
upv_4,p52,2047,235.560945
upv_4,p52,2050,215.560945
upv_4,p53,2020,9.0
upv_4,p53,2023,14.4
upv_4,p53,2026,14.4
upv_4,p53,2029,14.4
upv_4,p53,2032,957.66061
upv_4,p53,2035,957.66061
upv_4,p53,2038,957.66061
upv_4,p53,2041,957.66061
upv_4,p53,2044,1995.117253
upv_4,p53,2047,2204.067212
upv_4,p53,2050,2195.067212
upv_4,p58,2026,137.135371
upv_4,p58,2029,137.135371
upv_4,p58,2032,137.135371
upv_4,p58,2035,137.135371
upv_4,p58,2038,137.135371
upv_4,p58,2041,137.135371
upv_4,p58,2044,137.135371
upv_4,p58,2047,137.135371
upv_4,p58,2050,137.135371
upv_4,p63,2015,2.0
upv_4,p63,2020,446.6
upv_4,p63,2023,446.6
upv_4,p63,2026,6545.107463
upv_4,p63,2029,6545.107463
upv_4,p63,2032,6545.107463
upv_4,p63,2035,6545.107463
upv_4,p63,2038,6545.107463
upv_4,p63,2041,6545.107463
upv_4,p63,2044,6545.107463
upv_4,p63,2047,6545.107463
upv_4,p63,2050,6100.507463
upv_4,p64,2015,31.6
upv_4,p64,2020,31.6
upv_4,p64,2023,625.6
upv_4,p64,2026,2056.943284
upv_4,p64,2029,2056.943284
upv_4,p64,2032,2056.943284
upv_4,p64,2035,2056.943284
upv_4,p64,2038,2056.943284
upv_4,p64,2041,2056.943284
upv_4,p64,2044,2056.943284
upv_4,p64,2047,2056.943284
upv_4,p64,2050,2056.943284
upv_4,p65,2015,140.3
upv_4,p65,2020,185.8
upv_4,p65,2023,185.8
upv_4,p65,2026,3552.295146
upv_4,p65,2029,3552.295146
upv_4,p65,2032,3552.295146
upv_4,p65,2035,3552.295146
upv_4,p65,2038,3552.295146
upv_4,p65,2041,3552.295146
upv_4,p65,2044,3552.295146
upv_4,p65,2047,3552.295146
upv_4,p65,2050,3506.795146
upv_4,p101,2010,32.356716
upv_4,p101,2015,64.356716
upv_4,p101,2020,2545.156716
upv_4,p101,2023,5050.356716
upv_4,p101,2026,7004.956716
upv_4,p101,2029,7004.956716
upv_4,p101,2032,7004.956716
upv_4,p101,2035,13551.981537
upv_4,p101,2038,15132.040472
upv_4,p101,2041,21747.053731
upv_4,p101,2044,21747.053731
upv_4,p101,2047,26583.394776
upv_4,p101,2050,30521.717584
upv_4,p102,2010,10.0
upv_4,p102,2015,10.0
upv_4,p102,2020,606.8
upv_4,p102,2023,1500.8
upv_4,p102,2026,2469.3
upv_4,p102,2029,2469.3
upv_4,p102,2032,2469.3
upv_4,p102,2035,2469.3
upv_4,p102,2038,2469.3
upv_4,p102,2041,2469.3
upv_4,p102,2044,2469.3
upv_4,p102,2047,2608.403764
upv_4,p102,2050,2011.603764
upv_5,p9,2015,1635.4
upv_5,p9,2020,1635.4
upv_5,p9,2023,1635.4
upv_5,p9,2026,1635.4
upv_5,p9,2029,1635.4
upv_5,p9,2032,1635.4
upv_5,p9,2035,1635.4
upv_5,p9,2038,1635.4
upv_5,p9,2041,1635.4
upv_5,p9,2044,1635.4
upv_5,p9,2047,1635.4
upv_5,p9,2050,1635.4
upv_5,p10,2010,15.671642
upv_5,p10,2015,5027.023642
upv_5,p10,2020,9210.831104
upv_5,p10,2023,12006.357534
upv_5,p10,2026,20752.682306
upv_5,p10,2029,20752.682306
upv_5,p10,2032,20752.682306
upv_5,p10,2035,20752.682306
upv_5,p10,2038,20752.682306
upv_5,p10,2041,20752.682306
upv_5,p10,2044,20752.682306
upv_5,p10,2047,20752.682306
upv_5,p10,2050,16568.874843
upv_5,p11,2015,51.1
upv_5,p11,2020,88.4
upv_5,p11,2023,227.4
upv_5,p11,2026,363.220896
upv_5,p11,2029,516.952239
upv_5,p11,2032,1601.87875
upv_5,p11,2035,2039.54453
upv_5,p11,2038,2039.54453
upv_5,p11,2041,2039.54453
upv_5,p11,2044,2039.54453
upv_5,p11,2047,2039.54453
upv_5,p11,2050,2290.905183
upv_5,p13,2010,55.462687
upv_5,p13,2015,716.662687
upv_5,p13,2020,1976.862687
upv_5,p13,2023,3022.662687
upv_5,p13,2026,3153.662687
upv_5,p13,2029,3153.662687
upv_5,p13,2032,5434.90977
upv_5,p13,2035,8248.626514
upv_5,p13,2038,10447.401721
upv_5,p13,2041,12637.085117
upv_5,p13,2044,14844.71264
upv_5,p13,2047,17312.509243
upv_5,p13,2050,20201.888729
upv_5,p27,2015,14.9
upv_5,p27,2020,84.3
upv_5,p27,2023,84.3
upv_5,p27,2026,84.3
upv_5,p27,2029,1517.709146
upv_5,p27,2032,1632.73665
upv_5,p27,2035,2300.366893
upv_5,p27,2038,2300.366893
upv_5,p27,2041,2394.084133
upv_5,p27,2044,2602.658194
upv_5,p27,2047,3026.648393
upv_5,p27,2050,3287.047293
upv_5,p28,2010,3.947761
upv_5,p28,2015,1316.751761
upv_5,p28,2020,2085.404
upv_5,p28,2023,3449.394599
upv_5,p28,2026,4049.394599
upv_5,p28,2029,4049.394599
upv_5,p28,2032,4049.394599
upv_5,p28,2035,4049.394599
upv_5,p28,2038,4049.394599
upv_5,p28,2041,4049.394599
upv_5,p28,2044,4049.394599
upv_5,p28,2047,4049.394599
upv_5,p28,2050,3280.74236
upv_5,p30,2010,2.1
upv_5,p30,2015,130.6
upv_5,p30,2020,152.8
upv_5,p30,2023,152.8
upv_5,p30,2026,152.8
upv_5,p30,2029,152.8
upv_5,p30,2032,152.8
upv_5,p30,2035,1909.714608
upv_5,p30,2038,2061.95335
upv_5,p30,2041,2277.371355
upv_5,p30,2044,2277.371355
upv_5,p30,2047,2789.716095
upv_5,p30,2050,3129.664465
upv_5,p31,2010,30.6
upv_5,p31,2015,259.7
upv_5,p31,2020,510.5
upv_5,p31,2023,842.3
upv_5,p31,2026,1122.3
upv_5,p31,2029,1122.3
upv_5,p31,2032,1270.160194
upv_5,p31,2035,1753.526513
upv_5,p31,2038,1899.449164
upv_5,p31,2041,1899.449164
upv_5,p31,2044,1957.495785
upv_5,p31,2047,2203.070231
upv_5,p31,2050,3537.771276
upv_5,p47,2015,53.3
upv_5,p47,2020,222.7
upv_5,p47,2023,494.7
upv_5,p47,2026,494.7
upv_5,p47,2029,1822.31194
upv_5,p47,2032,1930.253946
upv_5,p47,2035,2245.066967
upv_5,p47,2038,2245.066967
upv_5,p47,2041,2245.835786
upv_5,p47,2044,2764.292616
upv_5,p47,2047,2832.4863
upv_5,p47,2050,3751.350663
upv_5,p48,2023,1515.0
upv_5,p48,2026,1515.0
upv_5,p48,2029,3562.03656
upv_5,p48,2032,4445.133419
upv_5,p48,2035,4445.133419
upv_5,p48,2038,4445.133419
upv_5,p48,2041,4445.133419
upv_5,p48,2044,4445.133419
upv_5,p48,2047,4445.133419
upv_5,p48,2050,4489.670043
upv_5,p59,2015,10.3
upv_5,p59,2020,15.3
upv_5,p59,2023,15.3
upv_5,p59,2026,52.613433
upv_5,p59,2029,89.926866
upv_5,p59,2032,633.036709
upv_5,p59,2035,1273.331791
upv_5,p59,2038,1480.2955
upv_5,p59,2041,1615.558961
upv_5,p59,2044,1822.498333
upv_5,p59,2047,1989.72569
upv_5,p59,2050,2127.267792
upv_5,p60,2020,915.0
upv_5,p60,2023,2909.0
upv_5,p60,2026,5251.537313
upv_5,p60,2029,5251.537313
upv_5,p60,2032,5251.537313
upv_5,p60,2035,5867.681188
upv_5,p60,2038,7053.471978
upv_5,p60,2041,7053.471978
upv_5,p60,2044,7053.471978
upv_5,p60,2047,7053.471978
upv_5,p60,2050,7843.408535
upv_5,p61,2015,79.8
upv_5,p61,2020,1352.8
upv_5,p61,2023,3886.0
upv_5,p61,2026,4806.447761
upv_5,p61,2029,4806.447761
upv_5,p61,2032,5051.697135
upv_5,p61,2035,7940.28119
upv_5,p61,2038,7940.28119
upv_5,p61,2041,8510.339686
upv_5,p61,2044,8930.829585
upv_5,p61,2047,9127.606864
upv_5,p61,2050,8811.270161
upv_5,p62,2020,1146.8
upv_5,p62,2023,1504.8
upv_5,p62,2026,2139.874627
upv_5,p62,2029,2139.874627
upv_5,p62,2032,2139.874627
upv_5,p62,2035,2403.889604
upv_5,p62,2038,3092.311449
upv_5,p62,2041,3092.311449
upv_5,p62,2044,3092.311449
upv_5,p62,2047,3280.97991
upv_5,p62,2050,3006.884876
wind-ofs_1,p9,2026,60.0
wind-ofs_1,p9,2029,60.0
wind-ofs_1,p9,2032,60.0
wind-ofs_1,p9,2035,361.649
wind-ofs_1,p9,2038,361.649
wind-ofs_1,p9,2041,361.649
wind-ofs_1,p9,2044,361.649
wind-ofs_1,p9,2047,361.649
wind-ofs_1,p9,2050,361.649
wind-ofs_3,p99,2035,577.076
wind-ofs_3,p99,2038,577.076
wind-ofs_3,p99,2041,577.076
wind-ofs_3,p99,2044,577.076
wind-ofs_3,p99,2047,577.076
wind-ofs_3,p99,2050,577.076
wind-ofs_3,p124,2020,12.0
wind-ofs_3,p124,2023,12.0
wind-ofs_3,p124,2026,12.0
wind-ofs_3,p124,2029,66.483971
wind-ofs_3,p124,2032,66.483971
wind-ofs_3,p124,2035,66.483971
wind-ofs_3,p124,2038,66.483971
wind-ofs_3,p124,2041,66.483971
wind-ofs_3,p124,2044,66.483971
wind-ofs_3,p124,2047,66.483971
wind-ofs_3,p124,2050,54.483971
wind-ofs_3,p127,2023,130.0
wind-ofs_3,p127,2026,130.0
wind-ofs_3,p127,2029,130.0
wind-ofs_3,p127,2032,2073.016
wind-ofs_3,p127,2035,2073.016
wind-ofs_3,p127,2038,2073.016
wind-ofs_3,p127,2041,2073.016
wind-ofs_3,p127,2044,2073.016
wind-ofs_3,p127,2047,2073.016
wind-ofs_3,p127,2050,2073.016
wind-ofs_3,p134,2026,12.0
wind-ofs_3,p134,2029,156.0
wind-ofs_3,p134,2032,156.0
wind-ofs_3,p134,2035,156.0
wind-ofs_3,p134,2038,732.37
wind-ofs_3,p134,2041,732.37
wind-ofs_3,p134,2044,732.37
wind-ofs_3,p134,2047,732.37
wind-ofs_3,p134,2050,732.37
wind-ofs_4,p99,2026,2587.0
wind-ofs_4,p99,2029,3163.516029
wind-ofs_4,p99,2032,3163.516029
wind-ofs_4,p99,2035,4556.440029
wind-ofs_4,p99,2038,4556.440029
