i,r,t,Value
Gas-CC,p89,2041,1012774.475974
Gas-CC,p89,2044,957027.103217
Gas-CC,p89,2047,906461.9579
Gas-CC,p89,2050,1480862.004638
Gas-CC,p90,2010,16112831.082767
Gas-CC,p90,2015,43602102.331651
Gas-CC,p90,2020,45782621.153168
Gas-CC,p90,2023,24048959.995976
Gas-CC,p90,2026,21894791.796378
Gas-CC,p90,2029,21271585.243328
Gas-CC,p90,2032,25174373.393455
Gas-CC,p90,2035,25897034.453772
Gas-CC,p90,2038,21596820.659088
Gas-CC,p90,2041,19510047.765038
Gas-CC,p90,2044,21310674.390847
Gas-CC,p90,2047,23707213.144335
Gas-CC,p90,2050,15754437.842486
Gas-CC,p91,2010,4331058.70069
Gas-CC,p91,2015,5642523.878076
Gas-CC,p91,2020,6659915.825955
Gas-CC,p91,2023,5067618.985923
Gas-CC,p91,2026,5443282.902353
Gas-CC,p91,2029,5337401.549417
Gas-CC,p91,2032,8641268.758879
Gas-CC,p91,2035,9773037.481278
Gas-CC,p91,2038,11829996.103555
Gas-CC,p91,2041,11225460.57814
Gas-CC,p91,2044,12245221.707223
Gas-CC,p91,2047,12044648.179606
Gas-CC,p91,2050,14712064.426619
Gas-CC,p92,2010,3096349.066583
Gas-CC,p92,2015,10768704.461676
Gas-CC,p92,2020,18844081.485289
Gas-CC,p92,2023,18235385.951866
Gas-CC,p92,2026,37023507.984323
Gas-CC,p92,2029,65377536.405466
Gas-CC,p92,2032,74277969.15567
Gas-CC,p92,2035,71999978.971911
Gas-CC,p92,2038,80663661.501482
Gas-CC,p92,2041,70031185.936976
Gas-CC,p92,2044,69433380.65821
Gas-CC,p92,2047,65946402.641183
Gas-CC,p92,2050,67022142.121463
Gas-CC,p93,2044,3151792.757152
Gas-CC,p93,2047,3222079.161752
Gas-CC,p93,2050,3363836.706245
Gas-CC,p94,2010,25632899.089701
Gas-CC,p94,2015,58035836.930972
Gas-CC,p94,2020,59925998.895296
Gas-CC,p94,2023,32407464.304191
Gas-CC,p94,2026,33786229.204778
Gas-CC,p94,2029,44228252.884575
Gas-CC,p94,2032,53334895.379879
Gas-CC,p94,2035,76281665.941178
Gas-CC,p94,2038,94898486.72635
Gas-CC,p94,2041,100422154.804436
Gas-CC,p94,2044,114129756.232556
Gas-CC,p94,2047,122154609.776353
Gas-CC,p94,2050,141490733.753505
Gas-CC,p95,2010,1398002.346531
Gas-CC,p95,2015,3286603.255338
Gas-CC,p95,2020,9586320.490391
Gas-CC,p95,2023,2775982.365172
Gas-CC,p95,2026,2777743.556151
Gas-CC,p95,2029,2577572.34954
Gas-CC,p95,2032,3855848.260273
Gas-CC,p95,2035,5838122.797361
Gas-CC,p95,2038,3864361.814932
Gas-CC,p95,2041,3703568.019283
Gas-CC,p95,2044,5070238.978817
Gas-CC,p95,2047,6401179.318918
Gas-CC,p95,2050,4880417.154225
Gas-CC,p96,2010,4086977.892156
Gas-CC,p96,2015,11669059.135875
Gas-CC,p96,2020,13117681.350058
Gas-CC,p96,2023,5607380.927389
Gas-CC,p96,2026,6304886.145716
Gas-CC,p96,2029,14146978.486137
Gas-CC,p96,2032,16408343.743866
Gas-CC,p96,2035,20726263.82116
Gas-CC,p96,2038,24941124.800269
Gas-CC,p96,2041,23643880.694709
Gas-CC,p96,2044,26962946.437938
Gas-CC,p96,2047,30226708.531797
Gas-CC,p96,2050,33084399.157772
Gas-CC,p97,2010,2160545.331024
Gas-CC,p97,2015,13470796.822501
Gas-CC,p97,2020,21389455.240734
Gas-CC,p97,2023,8579471.432623
Gas-CC,p97,2026,9675092.258571
Gas-CC,p97,2029,10004419.901264
Gas-CC,p97,2032,12718342.599497
Gas-CC,p97,2035,18407034.896843
Gas-CC,p97,2038,25482861.554074
Gas-CC,p97,2041,23418797.530118
Gas-CC,p97,2044,33444399.776381
Gas-CC,p97,2047,43872054.733575
Gas-CC,p97,2050,79925556.895644
Gas-CC,p98,2010,2948410.757816
Gas-CC,p98,2015,20012105.045059
Gas-CC,p98,2020,20592711.362599
Gas-CC,p98,2023,13319994.824727
Gas-CC,p98,2026,17975311.701102
Gas-CC,p98,2029,29352839.754302
Gas-CC,p98,2032,27113753.54808
Gas-CC,p98,2035,29662473.237022
Gas-CC,p98,2038,23871813.824909
Gas-CC,p98,2041,22492781.329794
Gas-CC,p98,2044,31620063.761627
Gas-CC,p98,2047,77186107.740499
Gas-CC,p98,2050,89496462.026679
Gas-CC,p99,2010,7017136.681742
Gas-CC,p99,2015,5212681.101122
Gas-CC,p99,2020,28774831.480168
Gas-CC,p99,2023,32490983.868265
Gas-CC,p99,2026,40257094.030399
Gas-CC,p99,2029,31227528.521483
Gas-CC,p99,2032,29456238.582556
Gas-CC,p99,2035,27259136.983955
Gas-CC,p99,2038,30581575.496341
Gas-CC,p99,2041,33519832.65497
Gas-CC,p99,2044,36356893.698424
Gas-CC,p100,2015,4401985.711036
Gas-CC,p100,2020,5992590.044139
Gas-CC,p100,2023,7080309.919388
Gas-CC,p100,2026,8608727.324603
Gas-CC,p100,2029,6092674.950859
Gas-CC,p100,2032,5534792.762159
Gas-CC,p100,2035,3859249.609539
Gas-CC,p100,2038,3650304.775995
Gas-CC,p100,2041,4546425.792844
Gas-CC,p100,2044,4115197.682797
Gas-CC,p101,2010,76997070.444113
Gas-CC,p101,2015,99527370.146761
Gas-CC,p101,2020,130746439.505569
Gas-CC,p101,2023,117552957.586756
Gas-CC,p101,2026,109707498.856921
Gas-CC,p101,2029,116293264.84933
Gas-CC,p101,2032,123456131.949938
Gas-CC,p101,2035,115062759.540895
Gas-CC,p101,2038,121696146.395992
Gas-CC,p101,2041,118437837.833813
Gas-CC,p101,2044,126572237.295819
Gas-CC,p101,2047,126529064.661889
Gas-CC,p101,2050,128737010.25529
Gas-CC,p102,2010,44143451.605538
Gas-CC,p102,2015,54719705.229786
Gas-CC,p102,2020,56774674.897648
Gas-CC,p102,2023,60520124.349842
Gas-CC,p102,2026,54581826.167383
Gas-CC,p102,2029,58183114.892469
Gas-CC,p102,2032,62510895.790613
Gas-CC,p102,2035,67166471.598221
Gas-CC,p102,2038,72755737.395129
Gas-CC,p102,2041,77170629.373359
Gas-CC,p102,2044,83722771.552079
Gas-CC,p102,2047,86347321.005813
Gas-CC,p102,2050,87658345.691297
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8857571.275643
Gas-CC,p103,2020,11420146.634326
Gas-CC,p103,2023,17084185.654076
Gas-CC,p103,2026,19594829.853439
Gas-CC,p103,2029,16978588.526225
Gas-CC,p103,2032,25019838.955623
Gas-CC,p103,2035,20598602.638615
Gas-CC,p103,2038,11957198.371895
Gas-CC,p103,2041,3413431.019169
Gas-CC,p103,2044,3135914.219169
Gas-CC,p103,2047,2427405.419169
Gas-CC,p103,2050,2503959.272634
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,5035247.846906
Gas-CC,p104,2020,5220472.731038
Gas-CC,p104,2023,7260624.009117
Gas-CC,p104,2026,7759292.391968
Gas-CC,p104,2029,4987806.233036
Gas-CC,p104,2032,5981091.057798
Gas-CC,p104,2035,5728217.595115
Gas-CC,p104,2038,1488233.660349
Gas-CC,p104,2041,1139921.28
Gas-CC,p104,2044,1139921.28
Gas-CC,p104,2047,1139921.28
Gas-CC,p104,2050,1139921.28
Gas-CC,p105,2010,1103194.837347
Gas-CC,p105,2015,7018850.634694
Gas-CC,p105,2020,13225656.078792
Gas-CC,p105,2023,8157667.759029
Gas-CC,p105,2026,14185556.801511
Gas-CC,p105,2029,17010908.831266
Gas-CC,p105,2032,17038193.467413
Gas-CC,p105,2035,17882778.607852
Gas-CC,p105,2038,34892190.889092
Gas-CC,p105,2041,42868234.026335
Gas-CC,p105,2044,55351964.628097
Gas-CC,p105,2047,103425077.354693
Gas-CC,p105,2050,127003342.356023
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,951473.712212
Gas-CC,p106,2020,1241328.780962
Gas-CC,p106,2023,363512.355
Gas-CC,p106,2026,385866.940426
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,1237760.914074
Gas-CC,p106,2035,15246160.582816
Gas-CC,p106,2038,28471902.802238
Gas-CC,p106,2041,25576274.021983
Gas-CC,p106,2044,27038774.730741
Gas-CC,p106,2047,29611788.26411
Gas-CC,p106,2050,35030358.176578
Gas-CC,p107,2010,1164031.011133
Gas-CC,p107,2015,8935401.963643
Gas-CC,p107,2020,13895112.844437
Gas-CC,p107,2023,7334397.322452
Gas-CC,p107,2026,10957317.451966
Gas-CC,p107,2029,14137949.490354
Gas-CC,p107,2032,14088541.064876
Gas-CC,p107,2035,12712606.79565
Gas-CC,p107,2038,9975248.204779
Gas-CC,p107,2041,8002295.789622
Gas-CC,p107,2044,6938615.829684
Gas-CC,p107,2047,6902732.550464
Gas-CC,p107,2050,8439480.964826
Gas-CC,p108,2020,8425104.635087
Gas-CC,p108,2023,5552398.850972
Gas-CC,p108,2026,7444311.493386
Gas-CC,p108,2029,10261026.529648
Gas-CC,p108,2032,10599009.681364
Gas-CC,p108,2035,9509715.10296
Gas-CC,p108,2038,7398832.801259
Gas-CC,p108,2041,6174581.669121
Gas-CC,p108,2044,4929023.677867
Gas-CC,p108,2047,4772994.342659
Gas-CC,p108,2050,5075444.615114
Gas-CC,p109,2015,5088846.085596
Gas-CC,p109,2020,5088846.085596
Gas-CC,p109,2023,4876819.837221
Gas-CC,p109,2026,5038591.812696
Gas-CC,p109,2029,15174243.612283
Gas-CC,p109,2032,12612482.930508
Gas-CC,p109,2035,11517777.794054
Gas-CC,p109,2038,8880863.506201
Gas-CC,p109,2041,6004057.33987
Gas-CC,p109,2044,4678595.279144
Gas-CC,p109,2047,4663979.948651
Gas-CC,p109,2050,4547920.941408
Gas-CC,p110,2032,1984760.236773
Gas-CC,p110,2035,2635665.886708
Gas-CC,p110,2038,3341745.832705
Gas-CC,p110,2041,3285541.321362
Gas-CC,p110,2044,3214276.719512
Gas-CC,p110,2047,3121621.357972
Gas-CC,p110,2050,6791758.738968
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258474.288449
Gas-CC,p111,2020,18345942.554738
Gas-CC,p111,2023,27546244.382505
Gas-CC,p111,2026,34928058.819175
Gas-CC,p111,2029,48021425.735459
Gas-CC,p111,2032,46950554.182123
Gas-CC,p111,2035,46489370.005769
Gas-CC,p111,2038,56815461.292005
Gas-CC,p111,2041,50848553.241754
Gas-CC,p111,2044,55903221.862272
Gas-CC,p111,2047,55470667.254081
Gas-CC,p111,2050,64384676.221727
Gas-CC,p112,2010,14465872.020247
Gas-CC,p112,2015,26213062.716765
Gas-CC,p112,2020,31717111.193863
Gas-CC,p112,2023,61365663.014291
Gas-CC,p112,2026,63012237.784046
Gas-CC,p112,2029,61870761.864
Gas-CC,p112,2032,65724994.975956
Gas-CC,p112,2035,109005296.592504
Gas-CC,p112,2038,117217290.217671
Gas-CC,p112,2041,111590265.648654
Gas-CC,p112,2044,124299965.178309
Gas-CC,p112,2047,124409193.571467
Gas-CC,p112,2050,163787592.739812
Gas-CC,p113,2032,22493048.372586
Gas-CC,p113,2035,39432323.431774
Gas-CC,p113,2038,44780054.630261
Gas-CC,p113,2041,43674686.920041
Gas-CC,p113,2044,44246457.728793
Gas-CC,p113,2047,44471141.213117
Gas-CC,p113,2050,45952089.245141
Gas-CC,p114,2020,3554516.775625
Gas-CC,p114,2023,3466311.853861
Gas-CC,p114,2026,3554516.775625
Gas-CC,p114,2029,3527075.322025
Gas-CC,p114,2032,14658249.98757
Gas-CC,p114,2035,13793936.862934
Gas-CC,p114,2038,11746928.151519
Gas-CC,p114,2041,9336016.530612
Gas-CC,p114,2044,13730588.947145
Gas-CC,p114,2047,16561193.252431
Gas-CC,p114,2050,19023397.042618
Gas-CC,p115,2010,922780.295212
Gas-CC,p115,2015,10589759.428878
Gas-CC,p115,2020,18087150.976647
Gas-CC,p115,2023,15646367.958905
Gas-CC,p115,2026,18893835.506167
Gas-CC,p115,2029,19696999.626532
Gas-CC,p115,2032,43588571.56593
Gas-CC,p115,2035,43498492.094725
Gas-CC,p115,2038,39979382.301175
Gas-CC,p115,2041,37557768.550139
Gas-CC,p115,2044,39545503.030915
Gas-CC,p115,2047,45482824.234071
Gas-CC,p115,2050,45128829.352005
Gas-CC,p116,2029,14712391.453995
Gas-CC,p116,2032,13066256.5562
Gas-CC,p116,2035,12118940.54886
Gas-CC,p116,2038,10009684.235835
Gas-CC,p116,2041,7403058.569969
Gas-CC,p116,2044,9555422.058573
Gas-CC,p116,2047,22811215.864934
Gas-CC,p116,2050,19715632.606541
Gas-CC,p117,2044,1100062.240451
Gas-CC,p117,2047,1537810.654737
Gas-CC,p117,2050,4580135.355616
Gas-CC,z122,2010,25459619.75735
Gas-CC,z122,2015,54783067.816985
Gas-CC,z122,2020,118599593.922019
Gas-CC,z122,2023,113665362.806921
Gas-CC,z122,2026,117644832.274465
Gas-CC,z122,2029,117416836.391697
Gas-CC,z122,2032,111386808.381777
Gas-CC,z122,2035,120799494.298373
Gas-CC,z122,2038,134096593.688079
Gas-CC,z122,2041,127605795.139388
Gas-CC,z122,2044,137539590.131695
Gas-CC,z122,2047,158751962.346609
Gas-CC,z122,2050,173374395.506737
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8460140.914448
Gas-CC,p123,2023,8940814.415798
Gas-CC,p123,2026,8595567.414674
Gas-CC,p123,2029,6115148.010433
Gas-CC,p123,2032,6751831.877056
Gas-CC,p123,2035,5793644.758398
Gas-CC,p123,2038,6154958.727481
Gas-CC,p123,2041,8970987.564764
Gas-CC,p123,2044,8398622.820977
Gas-CC,p123,2047,6695488.999946
Gas-CC,p123,2050,5911977.248387
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,790502.4
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,916178.469284
Gas-CC,p125,2029,916178.469284
Gas-CC,p125,2032,916178.469284
Gas-CC,p125,2035,916178.469284
Gas-CC,p125,2038,916178.469284
Gas-CC,p125,2041,908294.469284
Gas-CC,p125,2044,775843.269284
Gas-CC,p125,2047,709617.669284
Gas-CC,p125,2050,611330.469284
Gas-CC,p126,2010,10633715.867212
Gas-CC,p126,2015,20774038.518091
Gas-CC,p126,2020,19277588.577886
Gas-CC,p126,2023,26262105.767667
Gas-CC,p126,2026,27664845.515109
Gas-CC,p126,2029,29683286.529992
Gas-CC,p126,2032,30930126.082375
Gas-CC,p126,2035,26800875.333585
Gas-CC,p126,2038,27024816.61566
Gas-CC,p126,2041,48080324.936128
Gas-CC,p126,2044,62527818.187535
Gas-CC,p126,2047,74778810.7115
Gas-CC,p126,2050,79594713.814115
Gas-CC,p127,2010,27214470.940191
Gas-CC,p127,2015,28492491.416851
Gas-CC,p127,2020,34899656.26047
Gas-CC,p127,2023,40508534.614686
Gas-CC,p127,2026,45963539.679115
Gas-CC,p127,2029,38899163.770631
Gas-CC,p127,2032,25858212.650516
Gas-CC,p127,2035,33133673.428383
Gas-CC,p127,2038,29089435.49532
Gas-CC,p128,2010,4989616.861705
Gas-CC,p128,2015,5345466.607967
Gas-CC,p128,2020,5152410.474756
Gas-CC,p128,2023,5012113.915187
Gas-CC,p128,2026,4384168.836213
Gas-CC,p128,2029,3753296.033747
Gas-CC,p128,2032,2272636.541334
Gas-CC,p128,2035,2312826.644378
Gas-CC,p128,2038,2374966.918435
Gas-CC,p130,2010,3486509.354035
Gas-CC,p130,2015,2904454.530399
Gas-CC,p130,2020,699365.239099
Gas-CC,p130,2023,1188751.159753
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,1096089.759043
Gas-CC,p130,2032,3145836.610814
Gas-CC,p130,2035,7474268.907112
Gas-CC,p130,2038,7993069.43592
Gas-CC,p130,2041,7296862.830397
Gas-CC,p130,2044,5386020.478919
Gas-CC,p130,2047,4470664.150212
Gas-CC,p130,2050,3426616.850106
Gas-CC,p131,2010,25503058.754474
Gas-CC,p131,2015,25683573.16309
Gas-CC,p131,2020,20404041.041871
Gas-CC,p131,2023,24235797.201641
Gas-CC,p131,2026,11670350.053277
Gas-CC,p131,2029,12674701.186966
Gas-CC,p131,2032,11303621.321519
Gas-CC,p131,2035,9012661.970024
Gas-CC,p131,2038,10137095.304212
Gas-CC,p131,2041,10618241.416752
Gas-CC,p131,2044,7217538.288509
Gas-CC,p131,2047,4008170.454889
Gas-CC,p131,2050,3050350.045378
Gas-CC,p132,2010,13521389.408684
Gas-CC,p132,2015,19425804.894311
Gas-CC,p132,2020,28504588.523186
Gas-CC,p132,2023,28606320.58104
Gas-CC,p132,2026,27283323.263167
Gas-CC,p132,2029,26983829.370194
Gas-CC,p132,2032,22096078.569579
Gas-CC,p132,2035,20575973.598106
Gas-CC,p132,2038,17609579.462861
Gas-CC,p132,2041,18576853.906457
Gas-CC,p132,2044,14824890.012539
Gas-CC,p132,2047,10417531.6819
Gas-CC,p132,2050,6598379.536541
Gas-CC,p133,2010,6719527.897717
Gas-CC,p133,2015,7168774.140607
Gas-CC,p133,2020,3407955.584614
Gas-CC,p133,2023,4508329.631594
Gas-CC,p133,2026,3301914.256207
Gas-CC,p133,2029,3212367.357506
Gas-CC,p133,2032,3477041.053777
Gas-CC,p133,2035,5961764.147697
Gas-CC,p133,2038,8557789.504102
Gas-CC,p133,2041,8684720.544484
Gas-CC,p133,2044,5705247.024018
Gas-CC,p133,2047,4847052.82243
Gas-CC,p133,2050,3817180.932516
Gas-CC,p134,2010,2354159.629709
Gas-CC,p134,2015,2976670.171525
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,641561.453502
Gas-CC,p134,2032,1566888.604628
Gas-CC,p134,2035,4617375.348406
Gas-CC,p134,2038,3731609.924313
Gas-CC,p134,2041,4713650.931863
Gas-CC,p134,2044,3205835.918148
Gas-CC,p134,2047,2811362.746154
Gas-CC,p134,2050,2336010.47664
Gas-CC-CCS_mod,p9,2029,7303645.521424
Gas-CC-CCS_mod,p9,2032,14077533.818304
Gas-CC-CCS_mod,p9,2035,13654646.682085
Gas-CC-CCS_mod,p9,2038,18745676.517122
Gas-CC-CCS_mod,p9,2041,36355383.964645
Gas-CC-CCS_mod,p9,2044,57526078.281724
Gas-CC-CCS_mod,p9,2047,68843015.257544
Gas-CC-CCS_mod,p9,2050,78464442.354334
Gas-CC-CCS_mod,p10,2029,12753759.156
Gas-CC-CCS_mod,p10,2032,16702876.529674
Gas-CC-CCS_mod,p10,2035,15651206.193973
Gas-CC-CCS_mod,p10,2038,15112427.147774
Gas-CC-CCS_mod,p10,2041,14888628.172614
Gas-CC-CCS_mod,p10,2044,14720486.365047
Gas-CC-CCS_mod,p10,2047,14381711.982468
Gas-CC-CCS_mod,p10,2050,12752352.481832
Gas-CC-CCS_mod,p11,2029,2603842.488
Gas-CC-CCS_mod,p11,2032,7888314.820454
Gas-CC-CCS_mod,p11,2035,7733748.547872
Gas-CC-CCS_mod,p11,2038,7569662.29478
Gas-CC-CCS_mod,p11,2041,7353851.375286
Gas-CC-CCS_mod,p11,2044,8919291.469859
Gas-CC-CCS_mod,p11,2047,11762677.373418
Gas-CC-CCS_mod,p11,2050,12019319.810821
Gas-CC-CCS_mod,p58,2029,2831257.8
Gas-CC-CCS_mod,p58,2032,2831257.8
Gas-CC-CCS_mod,p58,2035,2128432.89606
Gas-CC-CCS_mod,p58,2038,1008595.873837
Gas-CC-CCS_mod,p58,2041,1353274.910879
Gas-CC-CCS_mod,p58,2044,1271694.816
Gas-CC-CCS_mod,p58,2047,1142201.363227
Gas-CC-CCS_mod,p58,2050,882945.591399
Gas-CC-CCS_mod,p75,2029,1827897.504176
Gas-CC-CCS_mod,p75,2032,1611105.427603
Gas-CC-CCS_mod,p75,2035,625376.070392
Gas-CC-CCS_mod,p75,2038,526032.83688
Gas-CC-CCS_mod,p75,2041,935284.092769
Gas-CC-CCS_mod,p75,2044,838989.291596
Gas-CC-CCS_mod,p75,2047,720031.249984
Gas-CC-CCS_mod,p75,2050,1203422.494569
Gas-CC-CCS_mod,p76,2029,0.0
Gas-CC-CCS_mod,p76,2032,0.0
Gas-CC-CCS_mod,p76,2035,0.0
Gas-CC-CCS_mod,p76,2038,0.0
Gas-CC-CCS_mod,p76,2041,0.0
Gas-CC-CCS_mod,p76,2044,0.0
Gas-CC-CCS_mod,p76,2047,0.0
Gas-CC-CCS_mod,p76,2050,0.0
Gas-CC-CCS_mod,p79,2029,1123515.0
Gas-CC-CCS_mod,p79,2032,999181.8
Gas-CC-CCS_mod,p79,2035,419796.39988
Gas-CC-CCS_mod,p79,2038,323383.5
Gas-CC-CCS_mod,p79,2041,622872.45
Gas-CC-CCS_mod,p79,2044,515451.6
Gas-CC-CCS_mod,p79,2047,442367.1
Gas-CC-CCS_mod,p79,2050,2265045.61084
Gas-CC-CCS_mod,p131,2038,4381883.698695
Gas-CC-CCS_mod,p131,2041,19482407.533829
Gas-CC-CCS_mod,p131,2044,21809108.930932
Gas-CC-CCS_mod,p131,2047,24173058.024533
Gas-CC-CCS_mod,p131,2050,31934721.559415
Gas-CC-CCS_mod,p132,2038,557595.285885
Gas-CC-CCS_mod,p132,2041,10481236.339248
Gas-CC-CCS_mod,p132,2044,9961339.733064
Gas-CC-CCS_mod,p132,2047,9345458.454103
Gas-CC-CCS_mod,p132,2050,8341958.643835
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,316556.480962
Gas-CT,p1,2032,327104.093299
Gas-CT,p1,2035,328257.610837
Gas-CT,p1,2038,187396.810837
Gas-CT,p1,2041,89635.210837
Gas-CT,p1,2044,89635.210837
Gas-CT,p1,2047,89635.210837
Gas-CT,p1,2050,89635.210837
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,35080.546512
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,16188.48
Gas-CT,p3,2050,16188.48
Gas-CT,p4,2029,302600.319038
Gas-CT,p4,2032,302600.319038
Gas-CT,p4,2035,302600.319038
Gas-CT,p4,2038,302600.319038
Gas-CT,p4,2041,302600.319038
Gas-CT,p4,2044,302600.319038
Gas-CT,p4,2047,302600.319038
Gas-CT,p4,2050,302600.319038
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,629190.11427
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,616430.518368
Gas-CT,p5,2035,826085.313415
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,387090.460362
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,358380.30655
Gas-CT,p6,2029,206440.050354
Gas-CT,p6,2032,178917.521893
Gas-CT,p6,2035,175713.0804
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,3010.96367
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,150514.529396
Gas-CT,p12,2032,150514.529396
Gas-CT,p12,2035,154451.625358
Gas-CT,p12,2038,158125.783947
Gas-CT,p12,2041,158125.783947
Gas-CT,p12,2044,160905.806831
Gas-CT,p12,2047,160905.806831
Gas-CT,p12,2050,21516.686831
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,3937310.861037
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,77561.841656
Gas-CT,p14,2035,77561.841656
Gas-CT,p14,2038,84708.833821
Gas-CT,p14,2041,84708.833821
Gas-CT,p14,2044,92667.28652
Gas-CT,p14,2047,92667.28652
Gas-CT,p14,2050,23288.08652
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,224588.88
Gas-CT,p15,2035,224588.88
Gas-CT,p15,2038,285602.653204
Gas-CT,p15,2041,285602.653204
Gas-CT,p15,2044,295350.221923
Gas-CT,p15,2047,295350.221923
Gas-CT,p15,2050,302072.479817
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,151750.767915
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,135762.48
Gas-CT,p17,2032,135762.48
Gas-CT,p17,2035,135762.48
Gas-CT,p17,2038,135762.48
