sys_costs,r,t,Value
op_startcost,p97,2020,23606740.373952
op_startcost,p97,2023,4833943.685008
op_startcost,p97,2026,7936315.753994
op_startcost,p97,2029,8677692.674152
op_startcost,p97,2032,4676366.290751
op_startcost,p97,2035,4168303.291101
op_startcost,p97,2038,4219822.819807
op_startcost,p97,2041,4219802.270647
op_startcost,p97,2044,3614182.038653
op_startcost,p97,2047,2563640.242584
op_startcost,p97,2050,23868573.04273
op_startcost,p98,2010,26764678.247621
op_startcost,p98,2015,40810097.801094
op_startcost,p98,2020,10754796.055824
op_startcost,p98,2023,2753930.214113
op_startcost,p98,2026,14219454.453106
op_startcost,p98,2029,11015544.393686
op_startcost,p98,2032,12155586.255475
op_startcost,p98,2035,6183278.743533
op_startcost,p98,2038,1879980.116282
op_startcost,p98,2041,1565277.948112
op_startcost,p98,2044,9897911.234433
op_startcost,p98,2047,10256374.206969
op_startcost,p98,2050,47367096.664099
op_startcost,p99,2010,31151426.657523
op_startcost,p99,2015,12865955.631587
op_startcost,p99,2020,3686192.382383
op_startcost,p99,2023,8039744.069502
op_startcost,p101,2010,11638120.42894
op_startcost,p101,2015,27116313.15653
op_startcost,p101,2020,10718966.911347
op_startcost,p101,2023,3708504.840494
op_startcost,p101,2026,3264550.073472
op_startcost,p101,2029,3264561.978325
op_startcost,p101,2032,3264569.378186
op_startcost,p101,2035,3264562.543428
op_startcost,p101,2038,3264558.781077
op_startcost,p101,2041,3007797.243599
op_startcost,p101,2044,3007833.261266
op_startcost,p101,2047,2758639.331226
op_startcost,p101,2050,15056115.571236
op_startcost,p102,2010,479173.681615
op_startcost,p103,2010,35991041.69729
op_startcost,p103,2015,28982909.745099
op_startcost,p103,2020,15103309.803502
op_startcost,p103,2023,30484010.119061
op_startcost,p103,2026,8414220.008772
op_startcost,p103,2029,1276920.114148
op_startcost,p103,2032,12051557.790338
op_startcost,p103,2035,106878.789225
op_startcost,p103,2038,112597.079526
op_startcost,p103,2041,373213.810677
op_startcost,p103,2044,1780185.06999
op_startcost,p103,2047,2288981.050804
op_startcost,p103,2050,11666180.066356
op_startcost,p105,2010,14216372.572746
op_startcost,p105,2015,25552811.727731
op_startcost,p105,2020,3331042.391172
op_startcost,p105,2023,10554348.375629
op_startcost,p105,2026,4612692.544674
op_startcost,p105,2029,5926272.479398
op_startcost,p105,2032,1450831.542589
op_startcost,p105,2035,6823766.534696
op_startcost,p105,2038,6034267.890952
op_startcost,p105,2041,8293412.854912
op_startcost,p105,2044,8164009.655268
op_startcost,p105,2047,1090380.146633
op_startcost,p105,2050,5924909.682606
op_startcost,p107,2010,27854053.823373
op_startcost,p107,2015,46073726.629045
op_startcost,p107,2020,14252414.031089
op_startcost,p107,2023,89050311.869592
op_startcost,p107,2026,67309713.606264
op_startcost,p107,2029,53130576.660246
op_startcost,p107,2032,47476483.324941
op_startcost,p107,2035,48467852.2295
op_startcost,p107,2038,47619273.652479
op_startcost,p107,2041,46906883.341458
op_startcost,p107,2044,44653816.562142
op_startcost,p107,2047,44485506.601747
op_startcost,p107,2050,213393627.457598
op_startcost,p108,2010,63604263.311229
op_startcost,p108,2015,11892833.383801
op_startcost,p108,2020,1427656.620092
op_startcost,p108,2023,4077315.064596
op_startcost,p108,2026,3984260.560493
op_startcost,p108,2029,3764709.364469
op_startcost,p108,2032,4087337.087603
op_startcost,p108,2035,4740390.914884
op_startcost,p108,2038,4574740.579563
op_startcost,p108,2041,4313282.003471
op_startcost,p108,2044,4960145.695029
op_startcost,p108,2047,6235799.016919
op_startcost,p108,2050,34578737.050393
op_startcost,p109,2010,13045071.213602
op_startcost,p109,2015,10785363.838163
op_startcost,p109,2020,5575065.260052
op_startcost,p109,2023,23580058.999505
op_startcost,p109,2026,11817501.694291
op_startcost,p109,2029,6216785.258957
op_startcost,p109,2032,7551548.861286
op_startcost,p109,2035,3309136.097216
op_startcost,p109,2038,3106025.277586
op_startcost,p109,2041,3113679.395016
op_startcost,p109,2044,4057924.3852
op_startcost,p109,2047,4110890.526843
op_startcost,p109,2050,25108888.463093
op_startcost,p110,2010,1154716.39712
op_startcost,p110,2035,-0.0
op_startcost,p111,2010,7140824.319875
op_startcost,p111,2015,126312.270483
op_startcost,p111,2020,1147490.581602
op_startcost,p111,2023,163682.734035
op_startcost,p111,2026,77662.143569
op_startcost,p111,2029,99498.988541
op_startcost,p111,2032,76014.588535
op_startcost,p111,2035,72824.186498
op_startcost,p111,2038,76014.341784
op_startcost,p111,2041,76013.971619
op_startcost,p111,2044,76014.881868
op_startcost,p111,2047,76014.590771
op_startcost,p111,2050,414872.814577
op_startcost,p112,2010,19842055.713563
op_startcost,p112,2015,16461453.023848
op_startcost,p112,2020,11060816.941974
op_startcost,p112,2023,53440534.886451
op_startcost,p112,2026,37001227.41147
op_startcost,p112,2029,12297450.66702
op_startcost,p112,2032,10170014.27007
op_startcost,p112,2035,18437158.657989
op_startcost,p112,2038,8297720.802721
op_startcost,p112,2041,7319634.019726
op_startcost,p112,2044,7251095.211586
op_startcost,p112,2047,12243927.735768
op_startcost,p113,2010,546546.479205
op_startcost,p114,2010,5322305.147377
op_startcost,p114,2015,3317186.109652
op_startcost,p114,2020,1643323.329492
op_startcost,p114,2023,11644433.196804
op_startcost,p114,2026,8003866.063183
op_startcost,p115,2010,12776590.150281
op_startcost,p115,2015,16253878.022975
op_startcost,p115,2020,8786937.221495
op_startcost,p115,2023,9279013.81627
op_startcost,p115,2026,8451433.951986
op_startcost,p115,2029,7385100.778867
op_startcost,p115,2032,7578486.759096
op_startcost,p115,2035,8218242.71731
op_startcost,p115,2038,7555377.5982
op_startcost,p115,2041,6301592.323779
op_startcost,p115,2044,6276221.478636
op_startcost,p115,2047,6449250.032165
op_startcost,p115,2050,39102698.265808
op_startcost,p116,2010,96900298.62795
op_startcost,p116,2015,26805270.412483
op_startcost,p116,2020,16620469.33993
op_startcost,p116,2023,53673620.81952
op_startcost,p116,2026,39083820.248583
op_startcost,p116,2029,32524624.373345
op_startcost,p116,2032,32382328.521631
op_startcost,p116,2035,23375650.437846
op_startcost,p116,2038,19406124.898967
op_startcost,p116,2041,17379034.972543
op_startcost,p116,2044,13526295.156635
op_startcost,p116,2047,7201787.985753
op_startcost,p116,2050,21580992.56433
op_startcost,p117,2010,31319640.101732
op_startcost,p117,2015,5225226.441329
op_startcost,p117,2020,33151926.994882
op_startcost,p117,2023,36103353.22351
op_startcost,p117,2026,28380153.511288
op_startcost,p117,2029,28753805.026758
op_startcost,p117,2032,27599641.803197
op_startcost,p117,2035,26488608.466156
op_startcost,p117,2038,25052771.880737
op_startcost,p117,2041,24364240.991885
op_startcost,p117,2044,20941429.688176
op_startcost,p117,2047,6951465.672679
op_startcost,p117,2050,5373241.687081
op_startcost,p118,2010,6369564.203372
op_startcost,p118,2015,2773114.972786
op_startcost,p118,2020,1178435.870696
op_startcost,p118,2023,511538.249862
op_startcost,p120,2035,0.0
op_startcost,p121,2010,3867647.847977
op_startcost,p121,2015,818296.221478
op_startcost,p121,2020,347735.174959
op_startcost,p121,2023,677475.157238
op_startcost,p121,2026,333201.873675
op_startcost,p121,2029,364759.03638
op_startcost,p121,2032,277247.879352
op_startcost,z122,2010,19356143.496795
op_startcost,z122,2015,19830404.695651
op_startcost,z122,2020,22345286.671133
op_startcost,z122,2023,44195733.701687
op_startcost,z122,2026,34400157.700382
op_startcost,z122,2029,35935242.436389
op_startcost,z122,2032,36339027.8451
op_startcost,z122,2035,37924613.103196
op_startcost,z122,2038,29594508.254696
op_startcost,z122,2041,30136663.37942
op_startcost,z122,2044,24575127.169357
op_startcost,z122,2047,18324784.674209
op_startcost,z122,2050,74346777.072955
op_startcost,p123,2010,46322238.792487
op_startcost,p123,2015,12852288.267425
op_startcost,p123,2020,5126906.18768
op_startcost,p123,2023,3709318.983273
op_startcost,p123,2026,3657996.172638
op_startcost,p123,2029,782782.906449
op_startcost,p123,2032,469781.128903
op_startcost,p123,2035,913519.320287
op_startcost,p123,2038,798496.61997
op_startcost,p125,2010,4314695.004868
op_startcost,p125,2015,1358863.44727
op_startcost,p125,2020,775211.040158
op_startcost,p125,2029,110233.05035
op_startcost,p125,2032,102981.109414
op_startcost,p125,2035,100022.006158
op_startcost,p125,2038,108724.491599
op_startcost,p125,2041,183145.381825
op_startcost,p125,2044,180641.344975
op_startcost,p125,2047,216523.371597
op_startcost,p125,2050,1280949.488635
op_startcost,p126,2010,2836002.228263
op_startcost,p126,2015,4066575.57364
op_startcost,p126,2020,598234.575729
op_startcost,p126,2023,818246.3642
op_startcost,p126,2026,506878.834268
op_startcost,p126,2029,506880.682706
op_startcost,p127,2010,3453432.048679
op_startcost,p127,2015,5008677.152137
op_startcost,p127,2020,757300.067054
op_startcost,p127,2041,3050722.717806
op_startcost,p127,2044,3050759.249496
op_startcost,p127,2047,3411411.512555
op_startcost,p127,2050,61141569.020084
op_startcost,p128,2041,1701918.801313
op_startcost,p128,2044,1701939.181391
op_startcost,p128,2047,2572695.70583
op_startcost,p128,2050,17693958.219294
op_startcost,p130,2010,5110961.393134
op_startcost,p130,2015,992520.189188
op_startcost,p130,2020,728179.353293
op_startcost,p130,2023,638142.740964
op_startcost,p130,2026,635145.931348
op_startcost,p131,2010,3565898.984573
op_startcost,p131,2015,3437084.165891
op_startcost,p131,2038,1843982.344529
op_startcost,p131,2041,36778142.091494
op_startcost,p131,2044,44776149.475711
op_startcost,p131,2047,68534331.107482
op_startcost,p131,2050,453323375.486106
op_startcost,p132,2010,2091915.133269
op_startcost,p132,2015,842957.25931
op_startcost,p132,2020,536895.841317
op_startcost,p132,2038,112020.111874
op_startcost,p132,2041,3703704.447022
op_startcost,p132,2044,28201299.690782
op_startcost,p132,2047,21637851.941307
op_startcost,p132,2050,121846744.88095
op_transmission_fom,p1,2010,325692397.83199
op_transmission_fom,p1,2015,316566354.817168
op_transmission_fom,p1,2020,199075115.796412
op_transmission_fom,p1,2023,193732699.264241
op_transmission_fom,p1,2026,190754937.556126
op_transmission_fom,p1,2029,190755633.183229
op_transmission_fom,p1,2032,190756065.573629
op_transmission_fom,p1,2035,190755666.203454
op_transmission_fom,p1,2038,190755446.360887
op_transmission_fom,p1,2041,190754517.444123
op_transmission_fom,p1,2044,190756801.684737
op_transmission_fom,p1,2047,190756071.185385
op_transmission_fom,p1,2050,1041109441.590232
op_transmission_fom,p2,2010,747081261.892212
op_transmission_fom,p2,2015,726147719.147645
op_transmission_fom,p2,2020,456643414.800372
op_transmission_fom,p2,2023,444388847.880861
op_transmission_fom,p2,2026,437558384.568481
op_transmission_fom,p2,2029,437559980.2151
op_transmission_fom,p2,2032,437560972.042874
op_transmission_fom,p2,2035,437560055.957709
op_transmission_fom,p2,2038,437559551.677402
op_transmission_fom,p2,2041,437557420.905197
op_transmission_fom,p2,2044,437562660.552704
op_transmission_fom,p2,2047,437560984.915259
op_transmission_fom,p2,2050,2388122536.99687
op_transmission_fom,p3,2010,121485465.062037
op_transmission_fom,p3,2015,118081389.353755
op_transmission_fom,p3,2020,74256363.322553
op_transmission_fom,p3,2023,72263605.857883
op_transmission_fom,p3,2026,71152880.620321
op_transmission_fom,p3,2029,71153140.093931
op_transmission_fom,p3,2032,71153301.378471
op_transmission_fom,p3,2035,71153152.410698
op_transmission_fom,p3,2038,71153070.407935
op_transmission_fom,p3,2041,71152723.915705
op_transmission_fom,p3,2044,71153575.952888
op_transmission_fom,p3,2047,71153303.471694
op_transmission_fom,p3,2050,388340856.384716
op_transmission_fom,p4,2010,450728870.622509
op_transmission_fom,p4,2015,438099251.114333
op_transmission_fom,p4,2020,275501985.030209
op_transmission_fom,p4,2023,268108562.936327
op_transmission_fom,p4,2026,263987609.605467
op_transmission_fom,p4,2029,263988572.290566
op_transmission_fom,p4,2032,263989170.679838
op_transmission_fom,p4,2035,263988617.987577
op_transmission_fom,p4,2038,263988313.745315
op_transmission_fom,p4,2041,263987028.208388
op_transmission_fom,p4,2044,263990189.391145
op_transmission_fom,p4,2047,263989178.446002
op_transmission_fom,p4,2050,1440801461.520342
op_transmission_fom,p5,2010,1239861435.047936
op_transmission_fom,p5,2015,1205119976.960528
op_transmission_fom,p5,2020,757848695.261836
op_transmission_fom,p5,2023,737510927.870599
op_transmission_fom,p5,2026,726175041.834481
op_transmission_fom,p5,2029,726177689.981085
op_transmission_fom,p5,2032,726179336.025591
op_transmission_fom,p5,2035,726177815.684064
op_transmission_fom,p5,2038,726176978.77684
op_transmission_fom,p5,2041,726173442.531964
op_transmission_fom,p5,2044,726182138.288649
op_transmission_fom,p5,2047,726179357.388694
op_transmission_fom,p5,2050,3963345337.148154
op_transmission_fom,p6,2010,671798333.28332
op_transmission_fom,p6,2015,652974251.027668
op_transmission_fom,p6,2020,410627733.04031
op_transmission_fom,p6,2023,399608051.445319
op_transmission_fom,p6,2026,393465889.805249
op_transmission_fom,p6,2029,393467324.65952
op_transmission_fom,p6,2032,394885640.078748
op_transmission_fom,p6,2035,394884813.339391
op_transmission_fom,p6,2038,394884358.241554
op_transmission_fom,p6,2041,394882435.283613
op_transmission_fom,p6,2044,394887163.908174
op_transmission_fom,p6,2047,394885651.695689
op_transmission_fom,p6,2050,2155208889.416422
op_transmission_fom,p7,2010,311797899.624664
op_transmission_fom,p7,2015,303061186.508708
op_transmission_fom,p7,2020,190582289.872414
op_transmission_fom,p7,2023,185467788.383465
op_transmission_fom,p7,2026,182617062.200253
op_transmission_fom,p7,2029,182617728.15092
op_transmission_fom,p7,2032,182618142.094934
op_transmission_fom,p7,2035,182617759.762456
op_transmission_fom,p7,2038,182617549.298684
op_transmission_fom,p7,2041,182616660.010822
op_transmission_fom,p7,2044,182618846.802501
op_transmission_fom,p7,2047,182618147.467285
op_transmission_fom,p7,2050,996694240.725557
op_transmission_fom,p8,2010,18216929.49422
op_transmission_fom,p8,2015,17706483.185774
op_transmission_fom,p8,2020,11134854.152745
op_transmission_fom,p8,2023,10836037.152584
op_transmission_fom,p8,2026,10669482.22085
op_transmission_fom,p8,2029,10669521.12931
op_transmission_fom,p8,2032,12086968.851513
op_transmission_fom,p8,2035,12086943.546028
op_transmission_fom,p8,2038,20918827.258873
op_transmission_fom,p8,2041,22516289.245621
op_transmission_fom,p8,2044,22516558.872905
op_transmission_fom,p8,2047,22516472.646194
op_transmission_fom,p8,2050,122890517.285179
op_transmission_fom,p9,2010,764140503.37066
op_transmission_fom,p9,2015,742728953.240693
op_transmission_fom,p9,2020,467070647.659743
op_transmission_fom,p9,2023,454536253.59564
op_transmission_fom,p9,2026,447549819.937062
op_transmission_fom,p9,2029,447551452.019504
op_transmission_fom,p9,2032,447552466.495188
op_transmission_fom,p9,2035,447551529.491659
op_transmission_fom,p9,2038,456382911.33919
op_transmission_fom,p9,2041,457978252.757976
op_transmission_fom,p9,2044,457983736.940156
op_transmission_fom,p9,2047,457981983.100608
op_transmission_fom,p9,2050,2499576363.26488
op_transmission_fom,p10,2010,1175314167.188786
op_transmission_fom,p10,2015,1142381351.694491
op_transmission_fom,p10,2020,718395042.339821
op_transmission_fom,p10,2023,699116060.456666
op_transmission_fom,p10,2026,688370321.393195
op_transmission_fom,p10,2029,688372831.677112
op_transmission_fom,p10,2032,688374392.028433
op_transmission_fom,p10,2035,688372950.835985
op_transmission_fom,p10,2038,688372157.498206
op_transmission_fom,p10,2041,688368805.350471
op_transmission_fom,p10,2044,688377048.405491
op_transmission_fom,p10,2047,688374412.279371
op_transmission_fom,p10,2050,3757013318.211438
op_transmission_fom,p11,2010,68037688.174351
op_transmission_fom,p11,2015,66131242.481908
op_transmission_fom,p11,2020,41587125.588409
op_transmission_fom,p11,2023,40471085.814276
op_transmission_fom,p11,2026,39849026.399003
op_transmission_fom,p11,2029,39849171.716671
op_transmission_fom,p11,2032,39849262.043751
op_transmission_fom,p11,2035,39849178.614652
op_transmission_fom,p11,2038,39849132.689171
op_transmission_fom,p11,2041,39848938.636901
op_transmission_fom,p11,2044,39849415.818596
op_transmission_fom,p11,2047,39849263.216057
op_transmission_fom,p11,2050,217489508.547969
op_transmission_fom,p12,2010,149991232.907053
op_transmission_fom,p12,2015,145788413.152991
op_transmission_fom,p12,2020,91680132.106803
op_transmission_fom,p12,2023,89219787.168765
op_transmission_fom,p12,2026,87848437.536791
op_transmission_fom,p12,2029,87848757.894182
op_transmission_fom,p12,2032,87848957.023083
op_transmission_fom,p12,2035,87848773.100998
op_transmission_fom,p12,2038,87848671.856824
op_transmission_fom,p12,2041,87848244.062464
op_transmission_fom,p12,2044,87849296.024586
op_transmission_fom,p12,2047,87848959.607467
op_transmission_fom,p12,2050,479462492.139123
op_transmission_fom,p13,2010,511798610.829746
op_transmission_fom,p13,2015,497457790.569741
op_transmission_fom,p13,2020,312830045.753579
op_transmission_fom,p13,2023,304434880.935978
op_transmission_fom,p13,2026,299755575.199217
op_transmission_fom,p13,2029,299756668.319557
op_transmission_fom,p13,2032,299757347.785235
op_transmission_fom,p13,2035,299756720.208105
op_transmission_fom,p13,2038,299756374.74373
op_transmission_fom,p13,2041,299754915.02802
op_transmission_fom,p13,2044,299758504.522835
op_transmission_fom,p13,2047,299757356.603645
op_transmission_fom,p13,2050,1636017203.577716
op_transmission_fom,p14,2010,189359782.394921
op_transmission_fom,p14,2015,184053838.716416
op_transmission_fom,p14,2020,115743630.672332
op_transmission_fom,p14,2023,112637513.247642
op_transmission_fom,p14,2026,110906222.272397
op_transmission_fom,p14,2029,110906626.714741
op_transmission_fom,p14,2032,110906878.10947
op_transmission_fom,p14,2035,110906645.912925
op_transmission_fom,p14,2038,110906518.094957
op_transmission_fom,p14,2041,110905978.016412
op_transmission_fom,p14,2044,110907306.089491
op_transmission_fom,p14,2047,110906881.372183
op_transmission_fom,p14,2050,605308133.137701
op_transmission_fom,p15,2010,469491590.915625
op_transmission_fom,p15,2015,456336231.802811
op_transmission_fom,p15,2020,286970446.498366
op_transmission_fom,p15,2023,279269254.656864
op_transmission_fom,p15,2026,274976756.302538
op_transmission_fom,p15,2029,274977759.06182
op_transmission_fom,p15,2032,274978382.360547
op_transmission_fom,p15,2035,274977806.661084
op_transmission_fom,p15,2038,274977489.753974
op_transmission_fom,p15,2041,274976150.703346
op_transmission_fom,p15,2044,274979443.478268
op_transmission_fom,p15,2047,274978390.449997
op_transmission_fom,p15,2050,1500778437.885498
op_transmission_fom,p16,2010,194574227.334211
op_transmission_fom,p16,2015,189122172.634599
op_transmission_fom,p16,2020,118930890.298327
op_transmission_fom,p16,2023,115739238.98634
op_transmission_fom,p16,2026,113960273.043633
op_transmission_fom,p16,2029,113960688.6232
op_transmission_fom,p16,2032,113960946.940645
op_transmission_fom,p16,2035,113960708.35005
op_transmission_fom,p16,2038,113960577.012328
op_transmission_fom,p16,2041,113960022.061512
op_transmission_fom,p16,2044,113961386.706053
op_transmission_fom,p16,2047,113960950.293205
op_transmission_fom,p16,2050,621976645.805131
op_transmission_fom,p17,2010,188047183.33434
op_transmission_fom,p17,2015,182778019.25391
op_transmission_fom,p17,2020,114941322.077723
op_transmission_fom,p17,2023,111856735.554485
op_transmission_fom,p17,2026,110137445.495586
op_transmission_fom,p17,2029,110137847.134427
op_transmission_fom,p17,2032,110138096.786544
op_transmission_fom,p17,2035,110137866.199534
op_transmission_fom,p17,2038,110137739.26757
op_transmission_fom,p17,2041,110137202.932727
op_transmission_fom,p17,2044,110138521.799905
op_transmission_fom,p17,2047,110138100.026641
op_transmission_fom,p17,2050,601112274.456044
op_transmission_fom,p18,2010,68089647.658907
op_transmission_fom,p18,2015,66181746.039049
op_transmission_fom,p18,2020,41618885.12739
op_transmission_fom,p18,2023,40501993.04841
op_transmission_fom,p18,2026,39879458.574571
op_transmission_fom,p18,2029,39879604.003216
op_transmission_fom,p18,2032,39879694.399278
op_transmission_fom,p18,2035,39879610.906465
op_transmission_fom,p18,2038,39879564.945911
op_transmission_fom,p18,2041,39879370.745446
op_transmission_fom,p18,2044,39879848.291559
op_transmission_fom,p18,2047,39879695.572478
op_transmission_fom,p18,2050,217655602.415409
op_transmission_fom,p20,2010,136604599.780517
op_transmission_fom,p20,2015,132776879.324289
op_transmission_fom,p20,2020,83497731.911008
op_transmission_fom,p20,2023,81256971.374084
op_transmission_fom,p20,2026,80008013.925011
op_transmission_fom,p20,2029,80008305.690685
op_transmission_fom,p20,2032,80008487.047444
op_transmission_fom,p20,2035,80008319.540301
op_transmission_fom,p20,2038,80008227.332113
op_transmission_fom,p20,2041,80007837.718159
op_transmission_fom,p20,2044,80008795.793254
op_transmission_fom,p20,2047,82940386.309778
op_transmission_fom,p20,2050,452672456.187949
op_transmission_fom,p21,2010,177833448.866698
op_transmission_fom,p21,2015,172850478.080045
op_transmission_fom,p21,2020,108698313.688843
op_transmission_fom,p21,2023,105781265.690417
op_transmission_fom,p21,2026,104155358.42951
op_transmission_fom,p21,2029,104155738.253441
op_transmission_fom,p21,2032,104155974.345768
op_transmission_fom,p21,2035,104155756.283031
op_transmission_fom,p21,2038,104155636.245345
op_transmission_fom,p21,2041,104155129.041391
op_transmission_fom,p21,2044,104156376.274637
op_transmission_fom,p21,2047,104155977.40988
op_transmission_fom,p21,2050,568463015.649448
op_transmission_fom,p22,2010,35950813.703693
op_transmission_fom,p22,2015,34943456.226326
op_transmission_fom,p22,2020,21974453.345177
op_transmission_fom,p22,2023,21384742.861438
op_transmission_fom,p22,2026,21056049.41592
op_transmission_fom,p22,2029,21056126.201134
op_transmission_fom,p22,2032,21056173.929564
op_transmission_fom,p22,2035,21056129.845996
op_transmission_fom,p22,2038,21056105.579175
op_transmission_fom,p22,2041,22430493.308233
op_transmission_fom,p22,2044,22430761.90813
op_transmission_fom,p22,2047,23613664.23141
op_transmission_fom,p22,2050,128878775.019275
op_transmission_fom,p23,2010,49858458.381079
op_transmission_fom,p23,2015,48461402.635021
op_transmission_fom,p23,2020,30475314.872912
op_transmission_fom,p23,2023,29657473.701007
op_transmission_fom,p23,2026,29201624.534182
op_transmission_fom,p23,2029,29201731.023911
op_transmission_fom,p23,2032,29201797.21618
op_transmission_fom,p23,2035,29201736.078795
op_transmission_fom,p23,2038,29201702.424306
op_transmission_fom,p23,2041,30576050.486965
op_transmission_fom,p23,2044,30576416.627999
op_transmission_fom,p23,2047,31759287.757657
op_transmission_fom,p23,2050,173335999.935459
op_transmission_fom,p24,2010,231652037.081279
op_transmission_fom,p24,2015,225161045.983704
op_transmission_fom,p24,2020,141594204.879843
op_transmission_fom,p24,2023,137794356.6769
op_transmission_fom,p24,2026,135676393.315707
op_transmission_fom,p24,2029,135676888.087572
op_transmission_fom,p24,2032,135677195.629651
op_transmission_fom,p24,2035,136473810.155571
op_transmission_fom,p24,2038,136473652.871893
op_transmission_fom,p24,2041,137579853.406975
op_transmission_fom,p24,2044,140624507.469893
op_transmission_fom,p24,2047,148279837.586837
op_transmission_fom,p24,2050,810800270.509175
op_transmission_fom,p25,2010,376991307.365829
op_transmission_fom,p25,2015,366427846.535498
op_transmission_fom,p25,2020,230430887.142805
op_transmission_fom,p25,2023,224247001.346383
op_transmission_fom,p25,2026,220800220.620647
op_transmission_fom,p25,2029,220801025.814052
op_transmission_fom,p25,2032,220801526.309069
op_transmission_fom,p25,2035,220801064.035202
op_transmission_fom,p25,2038,220800809.56584
op_transmission_fom,p25,2041,220799734.337963
op_transmission_fom,p25,2044,220802378.363003
op_transmission_fom,p25,2047,220801532.804718
op_transmission_fom,p25,2050,1205091712.636402
op_transmission_fom,p26,2010,37695703.063227
op_transmission_fom,p26,2015,36639453.025096
op_transmission_fom,p26,2020,23040993.594853
op_transmission_fom,p26,2023,22422661.240222
op_transmission_fom,p26,2026,22078014.506404
op_transmission_fom,p26,2029,22078095.018423
op_transmission_fom,p26,2032,22078145.063375
op_transmission_fom,p26,2035,22078098.840191
op_transmission_fom,p26,2038,22078073.395568
op_transmission_fom,p26,2041,22077965.882557
op_transmission_fom,p26,2044,22078230.261021
op_transmission_fom,p26,2047,22078145.71288
op_transmission_fom,p26,2050,120498214.351175
op_transmission_fom,p27,2010,66726321.192508
op_transmission_fom,p27,2015,64856620.574756
op_transmission_fom,p27,2020,40785570.085426
op_transmission_fom,p27,2023,39691041.002639
op_transmission_fom,p27,2026,39080971.238982
op_transmission_fom,p27,2029,39081113.755779
op_transmission_fom,p27,2032,39081202.341883
op_transmission_fom,p27,2035,39081120.520807
op_transmission_fom,p27,2038,39081075.480499
op_transmission_fom,p27,2041,39080885.168417
op_transmission_fom,p27,2044,39081353.152853
op_transmission_fom,p27,2047,39081203.491593
op_transmission_fom,p27,2050,213297588.333453
op_transmission_fom,p28,2010,584104634.283018
op_transmission_fom,p28,2015,567737767.714724
op_transmission_fom,p28,2020,357026134.110432
op_transmission_fom,p28,2023,347444914.912553
op_transmission_fom,p28,2026,342104524.946198
op_transmission_fom,p28,2029,342105772.50069
op_transmission_fom,p28,2032,342106547.960106
op_transmission_fom,p28,2035,342105831.719963
op_transmission_fom,p28,2038,342105437.448979
op_transmission_fom,p28,2041,342103771.507156
op_transmission_fom,p28,2044,342107868.119595
op_transmission_fom,p28,2047,342106558.024366
op_transmission_fom,p28,2050,1867150887.391481
op_transmission_fom,p29,2010,116158532.139803
op_transmission_fom,p29,2015,112903719.414965
op_transmission_fom,p29,2020,71000346.923668
op_transmission_fom,p29,2023,69094968.515736
op_transmission_fom,p29,2026,68032946.708107
op_transmission_fom,p29,2029,68033194.804236
op_transmission_fom,p29,2032,68033349.016722
op_transmission_fom,p29,2035,68033206.580934
op_transmission_fom,p29,2038,68033128.173854
op_transmission_fom,p29,2041,68032796.874724
op_transmission_fom,p29,2044,68033611.551513
op_transmission_fom,p29,2047,68033351.01816
op_transmission_fom,p29,2050,371312764.243259
op_transmission_fom,p30,2010,72279410.364735
op_transmission_fom,p30,2015,70254109.766792
op_transmission_fom,p30,2020,44179821.462945
op_transmission_fom,p30,2023,42994203.624032
op_transmission_fom,p30,2026,42333362.714321
op_transmission_fom,p30,2029,42333517.091633
op_transmission_fom,p30,2032,42333613.050038
op_transmission_fom,p30,2035,42333524.419659
op_transmission_fom,p30,2038,42333475.631013
op_transmission_fom,p30,2041,42333269.480803
op_transmission_fom,p30,2044,42333776.411778
op_transmission_fom,p30,2047,42333614.295429
op_transmission_fom,p30,2050,231048612.32321
op_transmission_fom,p31,2010,344068585.123627
op_transmission_fom,p31,2015,334427633.327426
op_transmission_fom,p31,2020,210307314.144701
op_transmission_fom,p31,2023,204663468.26558
op_transmission_fom,p31,2026,201517695.553149
op_transmission_fom,p31,2029,201518430.428861
op_transmission_fom,p31,2032,201518887.215554
op_transmission_fom,p31,2035,201518465.312151
op_transmission_fom,p31,2038,201518233.065647
op_transmission_fom,p31,2041,201517251.737623
op_transmission_fom,p31,2044,201519664.859457
op_transmission_fom,p31,2047,201518893.143936
op_transmission_fom,p31,2050,1099850825.230455
op_transmission_fom,p32,2010,18763777.372251
op_transmission_fom,p32,2015,18238008.147793
op_transmission_fom,p32,2020,11469107.593619
op_transmission_fom,p32,2023,11161320.506457
op_transmission_fom,p32,2026,10989765.818259
op_transmission_fom,p32,2029,10989805.894699
op_transmission_fom,p32,2032,10989830.805558
op_transmission_fom,p32,2035,10989807.797059
op_transmission_fom,p32,2038,10989795.131498
op_transmission_fom,p32,2041,10989741.614783
op_transmission_fom,p32,2044,10989873.214361
op_transmission_fom,p32,2047,10989831.128862
op_transmission_fom,p32,2050,59980355.42796
op_transmission_fom,p33,2010,192926623.755311
op_transmission_fom,p33,2015,187520735.626464
op_transmission_fom,p33,2020,117923814.679001
op_transmission_fom,p33,2023,114759189.434116
op_transmission_fom,p33,2026,112995287.308925
op_transmission_fom,p33,2029,112995699.369474
op_transmission_fom,p33,2032,112995955.499555
op_transmission_fom,p33,2035,113792617.511309
op_transmission_fom,p33,2038,113792486.367308
