eall,r,t,dr,Value
N2O,p2,2026,2.5,54686215.88381125
N2O,p2,2026,2.0,81629180.78266461
N2O,p2,2026,1.5,126445201.60451968
N2O,p2,2029,2.5,75380231.70722653
N2O,p2,2029,2.0,111014523.05973361
N2O,p2,2029,1.5,169091565.21598315
N2O,p2,2032,2.5,67599552.37895727
N2O,p2,2032,2.0,98666580.70630783
N2O,p2,2032,1.5,149581988.24279904
N2O,p2,2035,2.5,82345367.77498378
N2O,p2,2035,2.0,119400783.2737265
N2O,p2,2035,1.5,181159809.10496435
N2O,p2,2038,2.5,60802824.961250894
N2O,p2,2038,2.0,87647845.7931994
N2O,p2,2038,1.5,133077881.04726611
N2O,p2,2041,2.5,60272643.42395325
N2O,p2,2041,2.0,86380045.12095974
N2O,p2,2041,1.5,131074197.8203618
N2O,p2,2044,2.5,42482777.582998574
N2O,p2,2044,2.0,60505774.1333616
N2O,p2,2044,1.5,91545379.30343126
N2O,p2,2047,2.5,54531496.137726896
N2O,p2,2047,2.0,77231209.8409912
N2O,p2,2047,1.5,116542591.42672095
N2O,p2,2050,2.5,43436093.55170818
N2O,p2,2050,2.0,61205404.55013424
N2O,p2,2050,1.5,92137168.13998704
N2O,p20,2020,2.5,138589396.10718232
N2O,p20,2020,2.0,213823639.70822418
N2O,p20,2020,1.5,344493641.7521389
N2O,p20,2023,2.5,528126907.38538677
N2O,p20,2023,2.0,800529206.9841651
N2O,p20,2023,1.5,1263335154.7718854
N2O,p20,2026,2.5,567815065.9911811
N2O,p20,2026,2.0,847567854.6014704
N2O,p20,2026,1.5,1312899225.7552187
N2O,p20,2029,2.5,281733911.1485551
N2O,p20,2029,2.0,414917214.60059935
N2O,p20,2029,1.5,631980387.0536907
N2O,p20,2032,2.5,975586791.2130129
N2O,p20,2032,2.0,1423941571.8555892
N2O,p20,2032,1.5,2158745240.1309223
N2O,p20,2035,2.5,1413009745.1679957
N2O,p20,2035,2.0,2048864130.493594
N2O,p20,2035,1.5,3108621439.3695908
N2O,p20,2038,2.5,1550237241.4710264
N2O,p20,2038,2.0,2234681608.460121
N2O,p20,2038,1.5,3392972075.6724353
N2O,p20,2041,2.5,1635883817.7089357
N2O,p20,2041,2.0,2344475203.989277
N2O,p20,2041,1.5,3557537001.0782557
N2O,p20,2044,2.5,1792753697.6528196
N2O,p20,2044,2.0,2553315872.4146214
N2O,p20,2044,1.5,3863172951.1710587
N2O,p20,2047,2.5,1906358785.2667193
N2O,p20,2047,2.0,2699914834.6361194
N2O,p20,2047,1.5,4074195809.0229735
N2O,p20,2050,2.5,2024173849.035702
N2O,p20,2050,2.0,2852244969.095762
N2O,p20,2050,1.5,4293702104.015125
N2O,p21,2020,2.5,829083842.4395214
N2O,p21,2020,2.0,1279157928.3352616
N2O,p21,2020,1.5,2060865551.2068102
N2O,p21,2023,2.5,2013032969.0331006
N2O,p21,2023,2.0,3051334184.639647
N2O,p21,2023,1.5,4815386760.134443
N2O,p21,2026,2.5,1866398055.3249676
N2O,p21,2026,2.0,2785940511.8509274
N2O,p21,2026,1.5,4315476479.141633
N2O,p21,2029,2.5,668130408.3670123
N2O,p21,2029,2.0,983973874.1405089
N2O,p21,2029,1.5,1498737984.2232752
N2O,p21,2032,2.5,1795734967.0706165
N2O,p21,2032,2.0,2621008909.383921
N2O,p21,2032,1.5,3973541203.730726
N2O,p21,2035,2.5,2101693284.9817653
N2O,p21,2035,2.0,3047455263.22356
N2O,p21,2035,1.5,4623725226.959884
N2O,p21,2038,2.5,18479287.408370234
N2O,p21,2038,2.0,26638067.13206577
N2O,p21,2038,1.5,40445232.81831976
N2O,p21,2041,2.5,22289770.724828884
N2O,p21,2041,2.0,31944698.15109166
N2O,p21,2041,1.5,48473298.189467445
N2O,p21,2044,2.5,30846067.084969882
N2O,p21,2044,2.0,43932277.36344195
N2O,p21,2044,1.5,66469639.509699404
N2O,p21,2047,2.5,31654314.709951535
N2O,p21,2047,2.0,44830991.16816103
N2O,p21,2047,1.5,67650369.55555831
N2O,p21,2050,2.5,27776300.21335764
N2O,p21,2050,2.0,39139332.11882213
N2O,p21,2050,1.5,58919424.69500106
N2O,p22,2020,2.5,110002.92503332859
N2O,p22,2020,2.0,169718.79862284983
N2O,p22,2020,1.5,273435.8422257025
N2O,p22,2023,2.5,79621.16478602831
N2O,p22,2023,2.0,120688.92346513765
N2O,p22,2023,1.5,190462.20734342036
N2O,p22,2026,2.5,85907.04621650423
N2O,p22,2026,2.0,128231.98118170878
N2O,p22,2026,1.5,198633.85320303906
N2O,p22,2029,2.5,92192.92764698016
N2O,p22,2029,2.0,135775.03889827986
N2O,p22,2029,1.5,206805.49906265776
N2O,p22,2032,2.5,57799.69976637852
N2O,p22,2032,2.0,84362.96604199077
N2O,p22,2032,1.5,127897.20799368864
N2O,p22,2035,2.5,61489.042304657996
N2O,p22,2035,2.0,89159.1113417541
N2O,p22,2035,1.5,135275.8930702476
N2O,p22,2038,2.5,70633.40574895433
N2O,p22,2038,2.0,101818.7207400021
N2O,p22,2038,1.5,154593.8691863906
N2O,p22,2041,2.5,76497.81061006711
N2O,p22,2041,2.0,109633.22590105874
N2O,p22,2041,1.5,166358.87512349707
N2O,p22,2044,2.5,80997.681822424
N2O,p22,2044,2.0,115360.33471678568
N2O,p22,2044,1.5,174540.45914596415
N2O,p22,2047,2.5,90856.23707756645
N2O,p22,2047,2.0,128676.77595674482
N2O,p22,2047,1.5,194174.4141689618
N2O,p22,2050,2.5,89997.42424713777
N2O,p22,2050,2.0,126814.5523482396
N2O,p22,2050,1.5,190903.6271908983
N2O,p23,2020,2.5,63248015.12488528
N2O,p23,2020,2.0,97582651.90696587
N2O,p23,2020,1.5,157216494.73900056
N2O,p23,2023,2.5,68669273.56416117
N2O,p23,2023,2.0,104088162.03409693
N2O,p23,2023,1.5,164264130.71005923
N2O,p23,2026,2.5,74090532.00343704
N2O,p23,2026,2.0,110593672.16122799
N2O,p23,2026,1.5,171311766.68111786
N2O,p23,2029,2.5,80795633.08983347
N2O,p23,2029,2.0,118989932.36866382
N2O,p23,2029,1.5,181239295.1356037
N2O,p23,2032,2.5,424665136.21206206
N2O,p23,2032,2.0,619830390.3010098
N2O,p23,2032,1.5,939684556.724563
N2O,p23,2035,2.5,595128914.4311687
N2O,p23,2035,2.0,862936925.9251946
N2O,p23,2035,1.5,1309283611.748571
N2O,p23,2038,2.5,833435125.7876824
N2O,p23,2038,2.0,1201404596.4184704
N2O,p23,2038,1.5,1824122162.1013424
N2O,p23,2041,2.5,720577000.8467779
N2O,p23,2041,2.0,1032698589.4488581
N2O,p23,2041,1.5,1567030197.919909
N2O,p23,2044,2.5,818345830.5137701
N2O,p23,2044,2.0,1165522849.5196118
N2O,p23,2044,1.5,1763438826.6963394
N2O,p23,2047,2.5,870655448.1581799
N2O,p23,2047,2.0,1233081400.2623026
N2O,p23,2047,1.5,1860730941.8372586
N2O,p23,2050,2.5,900838722.5253713
N2O,p23,2050,2.0,1269363654.4675686
N2O,p23,2050,1.5,1910870017.4780605
N2O,p24,2020,2.5,165467725.60033807
N2O,p24,2020,2.0,255293062.35480732
N2O,p24,2020,1.5,411305489.3494118
N2O,p24,2023,2.5,1138851495.4812748
N2O,p24,2023,2.0,1726259108.9400377
N2O,p24,2023,1.5,2724252656.2959967
N2O,p24,2026,2.5,489424270.04461193
N2O,p24,2026,2.0,730555251.8714695
N2O,p24,2026,1.5,1131644409.761688
N2O,p24,2029,2.5,657838847.5347165
N2O,p24,2029,2.0,968817211.823855
N2O,p24,2029,1.5,1475652142.0835571
N2O,p24,2032,2.5,1147115204.2092705
N2O,p24,2032,2.0,1674300064.0160842
N2O,p24,2032,1.5,2538297473.1439176
N2O,p24,2035,2.5,1501823965.949819
N2O,p24,2035,2.0,2177644750.627238
N2O,p24,2035,1.5,3304012725.0896025
N2O,p24,2038,2.5,1811904368.9884708
N2O,p24,2038,2.0,2611877241.334324
N2O,p24,2038,1.5,3965677486.8426914
N2O,p24,2041,2.5,2045797186.7481537
N2O,p24,2041,2.0,2931944631.275429
N2O,p24,2041,1.5,4448970709.149282
N2O,p24,2044,2.5,2234583689.8079743
N2O,p24,2044,2.0,3182588891.544691
N2O,p24,2044,1.5,4815264516.757924
N2O,p24,2047,2.5,2148440923.577535
N2O,p24,2047,2.0,3042768006.597849
N2O,p24,2047,1.5,4591564334.280539
N2O,p24,2050,2.5,2249930555.2821875
N2O,p24,2050,2.0,3170356691.533991
N2O,p24,2050,1.5,4772579965.750093
N2O,p25,2020,2.5,3242690206.718586
N2O,p25,2020,2.0,5003007747.508676
N2O,p25,2020,1.5,8060401370.986199
N2O,p25,2023,2.5,3725425270.237061
N2O,p25,2023,2.0,5646960409.622493
N2O,p25,2023,1.5,8911609396.435497
N2O,p25,2026,2.5,2384253286.49651
N2O,p25,2026,2.0,3558934173.9899125
N2O,p25,2026,1.5,5512858818.533394
N2O,p25,2029,2.5,2590989326.5294957
N2O,p25,2029,2.0,3815820644.525257
N2O,p25,2029,1.5,5812060148.374119
N2O,p25,2032,2.5,2799332329.191272
N2O,p25,2032,2.0,4085833995.3727927
N2O,p25,2032,1.5,6194267281.61473
N2O,p25,2035,2.5,3027567635.3946276
N2O,p25,2035,2.0,4389973071.32221
N2O,p25,2035,1.5,6660648797.868181
N2O,p25,2038,2.5,2214881364.8585343
N2O,p25,2038,2.0,3192772382.5507927
N2O,p25,2038,1.5,4847664874.029999
N2O,p25,2041,2.5,2386189457.8745666
N2O,p25,2041,2.0,3419779543.9057965
N2O,p25,2041,1.5,5189217715.876954
N2O,p25,2044,2.5,725621839.4061035
N2O,p25,2044,2.0,1033461407.6389958
N2O,p25,2044,1.5,1563629552.928977
N2O,p25,2047,2.5,776302969.410767
N2O,p25,2047,2.0,1099453009.3090289
N2O,p25,2047,1.5,1659084496.0293903
N2O,p25,2050,2.5,857121047.0489893
N2O,p25,2050,2.0,1207761475.387212
N2O,p25,2050,1.5,1818135554.3463407
N2O,p26,2020,2.5,380777190.1016477
N2O,p26,2020,2.0,587484807.5853993
N2O,p26,2020,1.5,946503301.10981
N2O,p26,2023,2.5,418143716.2713489
N2O,p26,2023,2.0,633817843.6113079
N2O,p26,2023,1.5,1000243784.4490951
N2O,p26,2026,2.5,450973336.7169698
N2O,p26,2026,2.0,673160200.1726475
N2O,p26,2026,1.5,1042738349.2870423
N2O,p26,2029,2.5,466121281.7370929
N2O,p26,2029,2.0,686469524.0128095
N2O,p26,2029,1.5,1045594784.2602516
N2O,p26,2032,2.5,506744002.45202285
N2O,p26,2032,2.0,739630607.8342291
N2O,p26,2032,1.5,1121305877.7661781
N2O,p26,2035,2.5,548759720.5899638
N2O,p26,2035,2.0,795701594.8554475
N2O,p26,2035,1.5,1207271385.2979205
N2O,p26,2038,2.5,577542802.6100912
N2O,p26,2038,2.0,832533398.4794524
N2O,p26,2038,1.5,1264055945.335294
N2O,p26,2041,2.5,604509339.7829812
N2O,p26,2041,2.0,866355631.3467324
N2O,p26,2041,1.5,1314619241.5957878
N2O,p26,2044,2.5,646290721.0908636
N2O,p26,2044,2.0,920474663.371836
N2O,p26,2044,1.5,1392680341.7446218
N2O,p26,2047,2.5,680848229.1871325
N2O,p26,2047,2.0,964263520.7626373
N2O,p26,2047,1.5,1455082339.8895655
N2O,p26,2050,2.5,717630679.8004651
N2O,p26,2050,2.0,1011206866.9915645
N2O,p26,2050,1.5,1522246896.5464413
N2O,p27,2020,2.5,32756092.23781403
N2O,p27,2020,2.0,50537970.881198786
N2O,p27,2020,1.5,81422286.41970916
N2O,p27,2023,2.5,29930515.653055888
N2O,p27,2023,2.0,45368360.56884261
N2O,p27,2023,1.5,71596944.02270475
N2O,p27,2026,2.5,33385267.12352437
N2O,p27,2026,2.0,49833618.242919296
N2O,p27,2026,1.5,77193251.78805147
N2O,p27,2029,2.5,19314214.056123544
N2O,p27,2029,2.0,28444569.791745584
N2O,p27,2029,1.5,43325293.80316804
N2O,p27,2032,2.5,35810138.35706053
N2O,p27,2032,2.0,52267563.64456069
N2O,p27,2032,1.5,79239455.08796372
N2O,p27,2035,2.5,43422046.893519446
N2O,p27,2035,2.0,62961967.995603204
N2O,p27,2035,1.5,95528503.16574278
N2O,p27,2038,2.5,63049923.015895
N2O,p27,2038,2.0,90887058.83800712
N2O,p27,2038,1.5,137996057.9215815
N2O,p27,2041,2.5,85023858.91737118
N2O,p27,2041,2.0,121852375.34682071
N2O,p27,2041,1.5,184900370.55114585
N2O,p27,2044,2.5,95885295.16647412
N2O,p27,2044,2.0,136563905.2370995
N2O,p27,2044,1.5,206621511.4698432
N2O,p27,2047,2.5,111021495.06603941
N2O,p27,2047,2.0,157236184.39974958
N2O,p27,2047,1.5,237270818.8014239
N2O,p27,2050,2.5,145522591.79598635
N2O,p27,2050,2.0,205054561.1670717
N2O,p27,2050,1.5,308684285.6278499
N2O,p28,2020,2.5,444080119.2675908
N2O,p28,2020,2.0,685152184.0128543
N2O,p28,2020,1.5,1103856296.4651544
N2O,p28,2023,2.5,681389375.0652372
N2O,p28,2023,2.0,1032842842.204149
N2O,p28,2023,1.5,1629955110.3534226
N2O,p28,2026,2.5,776682182.063496
N2O,p28,2026,2.0,1159340232.7386818
N2O,p28,2026,1.5,1795840752.6736445
N2O,p28,2029,2.5,831842144.6505479
N2O,p28,2029,2.0,1225076613.030807
N2O,p28,2029,1.5,1865973174.4774792
N2O,p28,2032,2.5,974244083.910889
N2O,p28,2032,2.0,1421981790.5592978
N2O,p28,2032,1.5,2155774143.121968
N2O,p28,2035,2.5,1069634865.393478
N2O,p28,2035,2.0,1550970554.8205433
N2O,p28,2035,1.5,2353196703.8656516
N2O,p28,2038,2.5,982731171.1764873
N2O,p28,2038,2.0,1416616254.2996912
N2O,p28,2038,1.5,2150883318.0466514
N2O,p28,2041,2.5,1072366627.2097446
N2O,p28,2041,2.0,1536867679.6374948
N2O,p28,2041,1.5,2332062896.962368
N2O,p28,2044,2.5,1151146830.886937
N2O,p28,2044,2.0,1639512153.0813951
N2O,p28,2044,1.5,2480585763.527406
N2O,p28,2047,2.5,1214223505.8978984
N2O,p28,2047,2.0,1719665826.5348227
N2O,p28,2047,1.5,2594991224.725971
N2O,p28,2050,2.5,1344306230.1323342
N2O,p28,2050,2.0,1894249687.9137437
N2O,p28,2050,1.5,2851558669.977679
N2O,p29,2020,2.5,709124445.400586
N2O,p29,2020,2.0,1094077715.760904
N2O,p29,2020,1.5,1762680764.2814567
N2O,p29,2023,2.5,2231180538.419177
N2O,p29,2023,2.0,3381999974.0248575
N2O,p29,2023,1.5,5337218709.007978
N2O,p29,2026,2.5,2402607298.4104714
N2O,p29,2026,2.0,3586330894.2127037
N2O,p29,2026,1.5,5555296875.349091
N2O,p29,2029,2.5,2121228088.796275
N2O,p29,2029,2.0,3123990458.045423
N2O,p29,2029,1.5,4758300281.004371
N2O,p29,2032,2.5,1418438255.0075512
N2O,p29,2032,2.0,2070316261.5642128
N2O,p29,2032,1.5,3138671883.420964
N2O,p29,2035,2.5,1020181475.3412881
N2O,p29,2035,2.0,1479263139.2448678
N2O,p29,2035,1.5,2244399245.7508335
N2O,p29,2038,2.5,1075733737.6641333
N2O,p29,2038,2.0,1550680331.2743354
N2O,p29,2038,1.5,2354436105.076216
N2O,p29,2041,2.5,1127829083.151409
N2O,p29,2041,2.0,1616353980.131431
N2O,p29,2041,1.5,2452676437.5128684
N2O,p29,2044,2.5,1191925919.4585304
N2O,p29,2044,2.0,1697591461.0469978
N2O,p29,2044,1.5,2568459893.7826915
N2O,p29,2047,2.5,1237144180.6715991
N2O,p29,2047,2.0,1752127643.4392028
N2O,p29,2047,1.5,2643976398.8834815
N2O,p29,2050,2.5,1320663049.9045377
N2O,p29,2050,2.0,1860934297.592758
N2O,p29,2050,1.5,2801406469.4944744
N2O,p3,2020,2.5,277940.7228953692
N2O,p3,2020,2.0,428822.82960999827
N2O,p3,2020,1.5,690881.225482775
N2O,p3,2023,2.5,301764.21342925803
N2O,p3,2023,2.0,457411.0182506648
N2O,p3,2023,1.5,721851.7631768305
N2O,p3,2026,2.5,325587.70396314684
N2O,p3,2026,2.0,485999.2068913314
N2O,p3,2026,1.5,752822.3008708858
N2O,p3,2029,2.5,349411.19449703564
N2O,p3,2029,2.0,514587.39553199796
N2O,p3,2029,1.5,783792.8385649413
N2O,p3,2032,2.5,373234.68503092445
N2O,p3,2032,2.0,544763.8168749238
N2O,p3,2032,1.5,825881.0051748115
N2O,p3,2035,2.5,161337.62192196623
N2O,p3,2035,2.0,233939.55178685105
N2O,p3,2035,1.5,354942.7682283257
N2O,p3,2038,2.5,171017.87923728424
N2O,p3,2038,2.0,246523.88629676442
N2O,p3,2038,1.5,374303.2828589617
N2O,p3,2041,2.5,9785670.910340695
N2O,p3,2041,2.0,14024383.978456182
N2O,p3,2041,1.5,21280781.658851422
N2O,p3,2044,2.5,8395893.94237119
N2O,p3,2044,2.0,11957788.342165027
N2O,p3,2044,1.5,18092162.03069886
N2O,p3,2047,2.5,9414362.969510581
N2O,p3,2047,2.0,13333260.473565223
N2O,p3,2047,1.5,20120010.174073648
N2O,p3,2050,2.5,8820507.118911458
N2O,p3,2050,2.0,12428896.394829784
N2O,p3,2050,1.5,18710166.615872793
N2O,p30,2020,2.5,21569816.496710554
N2O,p30,2020,2.0,33279145.452067714
N2O,p30,2020,1.5,53616401.00610909
N2O,p30,2023,2.5,24446637.199109998
N2O,p30,2023,2.0,37055955.333387785
N2O,p30,2023,1.5,58478929.5105026
N2O,p30,2026,2.5,89798860.31854363
N2O,p30,2026,2.0,134041225.64621635
N2O,p30,2026,1.5,207632486.7853155
N2O,p30,2029,2.5,80389911.00707108
N2O,p30,2029,2.0,118392414.39223194
N2O,p30,2029,1.5,180329186.73631623
N2O,p30,2032,2.5,101137102.11359745
N2O,p30,2032,2.0,147617132.02112308
N2O,p30,2032,1.5,223792736.59179008
N2O,p30,2035,2.5,130032378.32086475
N2O,p30,2035,2.0,188546948.56525388
N2O,p30,2035,1.5,286071232.3059025
N2O,p30,2038,2.5,179350791.46305293
N2O,p30,2038,2.0,258535857.88258952
N2O,p30,2038,1.5,392541354.9002668
N2O,p30,2041,2.5,193042137.35869583
N2O,p30,2041,2.0,276659319.85096514
N2O,p30,2041,1.5,419806430.6196237
N2O,p30,2044,2.5,240422983.15907043
N2O,p30,2044,2.0,342420612.37806994
N2O,p30,2044,1.5,518083196.03301364
N2O,p30,2047,2.5,261631464.0117044
N2O,p30,2047,2.0,370540255.2510263
N2O,p30,2047,1.5,559148583.3742964
N2O,p30,2050,2.5,301431657.5928837
N2O,p30,2050,2.0,424744608.4263361
N2O,p30,2050,1.5,639400485.8030866
N2O,p31,2020,2.5,1144959136.4772632
N2O,p31,2020,2.0,1766508381.993492
N2O,p31,2020,1.5,2846041282.100626
N2O,p31,2023,2.5,1331379625.986081
N2O,p31,2023,2.0,2018091222.5473225
N2O,p31,2023,1.5,3184800210.5824933
N2O,p31,2026,2.5,1394444026.917701
N2O,p31,2026,2.0,2081462791.3991048
N2O,p31,2026,1.5,3224226676.8731236
N2O,p31,2029,2.5,520172289.5527784
N2O,p31,2029,2.0,766071917.3413646
N2O,p31,2029,1.5,1166841022.2468007
N2O,p31,2032,2.5,22971944.679485876
N2O,p31,2032,2.0,33529263.93644109
N2O,p31,2032,1.5,50831537.16311769
N2O,p31,2035,2.5,23000009.377902836
N2O,p31,2035,2.0,33350013.597959112
N2O,p31,2035,1.5,50600020.63138624
N2O,p31,2038,2.5,39169696.526930206
N2O,p31,2038,2.0,56463487.06900883
N2O,p31,2038,1.5,85729901.83252648
N2O,p31,2041,2.5,39930917.39351249
N2O,p31,2041,2.0,57227197.120114155
N2O,p31,2041,1.5,86837289.16236226
N2O,p31,2044,2.5,40895515.190227315
N2O,p31,2044,2.0,58245127.69517224
N2O,p31,2044,1.5,88125015.89813294
N2O,p31,2047,2.5,43847462.30254798
N2O,p31,2047,2.0,62099755.22274737
N2O,p31,2047,1.5,93709090.08838004
N2O,p31,2050,2.5,36533637.87918819
N2O,p31,2050,2.0,51479217.01158334
N2O,p31,2050,1.5,77495595.50130826
N2O,p32,2020,2.5,1004693.3768601962
N2O,p32,2020,2.0,1550098.3528700168
N2O,p32,2020,1.5,2497380.6796239163
N2O,p32,2023,2.5,1090809.9520196416
N2O,p32,2023,2.0,1653438.2430613514
N2O,p32,2023,1.5,2609332.227331195
N2O,p32,2026,2.5,1176926.5271790868
N2O,p32,2026,2.0,1756778.1332526861
N2O,p32,2026,1.5,2721283.7750384742
N2O,p32,2029,2.5,1263043.1023385325
N2O,p32,2029,2.0,1860118.0234440204
N2O,p32,2029,1.5,2833235.322745753
N2O,p32,2032,2.5,392006.76018944324
N2O,p32,2032,2.0,572163.0584892725
N2O,p32,2032,1.5,867419.2140362147
N2O,p32,2035,2.5,238928.46521817675
N2O,p32,2035,2.0,346446.27456635627
N2O,p32,2035,1.5,525642.6234799889
N2O,p32,2038,2.5,253264.17313126737
N2O,p32,2038,2.0,365082.6948533741
N2O,p32,2038,1.5,554314.0393061701
N2O,p32,2041,2.5,268077.7379747943
N2O,p32,2041,2.0,384196.9720708282
N2O,p32,2041,1.5,582985.4551323513
N2O,p32,2044,2.5,283847.016679194
N2O,p32,2044,2.0,404266.9631491551
N2O,p32,2044,1.5,611656.8709585326
N2O,p32,2047,2.5,299616.29538359365
N2O,p32,2047,2.0,424336.95422748185
N2O,p32,2047,1.5,640328.2867847136
N2O,p32,2050,2.5,918828.3164539271
N2O,p32,2050,2.0,1294712.6277305335
N2O,p32,2050,1.5,1949029.7621749968
N2O,p33,2020,2.5,1764476551.3136678
N2O,p33,2020,2.0,2722335250.5982304
N2O,p33,2020,1.5,4385984570.408259
N2O,p33,2023,2.5,2315603657.885237
N2O,p33,2023,2.0,3509967649.847096
N2O,p33,2023,1.5,5539167697.414948
N2O,p33,2026,2.5,1874710068.7878737
N2O,p33,2026,2.0,2798347712.434582
N2O,p33,2026,1.5,4334695476.124157
N2O,p33,2029,2.5,440722780.9682966
N2O,p33,2029,2.0,649064459.2442186
N2O,p33,2029,1.5,988621329.1266106
N2O,p33,2032,2.5,560502000.740048
N2O,p33,2032,2.0,818094409.5907935
N2O,p33,2032,1.5,1240259746.3184042
N2O,p33,2035,2.5,645454855.9207613
N2O,p33,2035,2.0,935909541.0851039
N2O,p33,2035,1.5,1420000683.0256748
N2O,p33,2038,2.5,731915930.3255227
N2O,p33,2038,2.0,1055063718.4315083
N2O,p33,2038,1.5,1601929205.9954836
N2O,p33,2041,2.5,790025270.5130954
N2O,p33,2041,2.0,1132228729.933206
N2O,p33,2041,1.5,1718058520.5454125
N2O,p33,2044,2.5,854411167.0262522
N2O,p33,2044,2.0,1216888631.825268
N2O,p33,2044,1.5,1841155376.7569067
N2O,p33,2047,2.5,881966372.949121
N2O,p33,2047,2.0,1249100700.4446883
N2O,p33,2047,1.5,1884904210.1304977
N2O,p33,2050,2.5,894583322.1491561
N2O,p33,2050,2.0,1260549226.66472
N2O,p33,2050,1.5,1897600986.3769977
N2O,p34,2020,2.5,955866328.3287162
N2O,p34,2020,2.0,1474765192.2785907
N2O,p34,2020,1.5,2376010587.5599513
N2O,p34,2023,2.5,1065234995.378666
N2O,p34,2023,2.0,1614671992.9950309
N2O,p34,2023,1.5,2548154238.945283
N2O,p34,2026,2.5,679594365.4652289
N2O,p34,2026,2.0,1014418906.4993173
N2O,p34,2026,1.5,1571354776.7342367
N2O,p34,2029,2.5,470833524.43359613
N2O,p34,2029,2.0,693409372.3476598
N2O,p34,2029,1.5,1056165201.3999077
N2O,p34,2032,2.5,631114794.6774863
N2O,p34,2032,2.0,921159040.7420331
N2O,p34,2032,1.5,1396509332.903374
N2O,p34,2035,2.5,756951912.0693204
N2O,p34,2035,2.0,1097580272.5005147
N2O,p34,2035,1.5,1665294206.552505
N2O,p34,2038,2.5,832946762.9795098
N2O,p34,2038,2.0,1200700616.8232934
N2O,p34,2038,1.5,1823053292.5589275
N2O,p34,2041,2.5,849411861.8827448
N2O,p34,2041,2.0,1217338925.0512066
N2O,p34,2041,1.5,1847205831.545363
N2O,p34,2044,2.5,910377185.8655652
N2O,p34,2044,2.0,1296597810.1721685
N2O,p34,2044,1.5,1961755552.0335414
N2O,p34,2047,2.5,960568468.0333302
N2O,p34,2047,2.0,1360422327.932372
N2O,p34,2047,1.5,2052889548.9069576
N2O,p34,2050,2.5,947605322.3559368
N2O,p34,2050,2.0,1335262045.137911
N2O,p34,2050,1.5,2010071895.9065325
N2O,p35,2020,2.5,5934476.451380046
N2O,p35,2020,2.0,9156049.382129213
N2O,p35,2020,1.5,14751412.893430399
N2O,p35,2023,2.5,962221.7775489413
N2O,p35,2023,2.0,1458525.6417583954
N2O,p35,2023,1.5,2301735.7783999676
N2O,p35,2026,2.5,1038186.6547238578
N2O,p35,2026,2.0,1549683.4943682952
N2O,p35,2026,1.5,2400490.118727359
N2O,p35,2029,2.5,1005926.4483774785
N2O,p35,2029,2.0,1481455.3148831956
N2O,p35,2029,1.5,2256475.919428571
N2O,p35,2032,2.5,1074911.2986827693
N2O,p35,2032,2.0,1568913.0870135736
N2O,p35,2032,1.5,2378527.1290001697
N2O,p35,2035,2.5,960168.3870449478
N2O,p35,2035,2.0,1392244.1612151742
N2O,p35,2035,1.5,2112370.4514988847
N2O,p35,2038,2.5,1048367.7263477499
N2O,p35,2038,2.0,1511231.967791851
N2O,p35,2038,1.5,2294540.684081868
N2O,p35,2041,2.5,1109687.348077524
N2O,p35,2041,2.0,1590354.060346398
N2O,p35,2041,1.5,2413223.8229136886
N2O,p35,2044,2.5,1179128.0110288318
N2O,p35,2044,2.0,1679364.1369198514
N2O,p35,2044,1.5,2540881.909287718
N2O,p35,2047,2.5,1301592.4736313566
N2O,p35,2047,2.0,1843403.694712352
N2O,p35,2047,1.5,2781712.782561432
N2O,p35,2050,2.5,1361388.1394625993
N2O,p35,2050,2.0,1918319.6510609353
N2O,p35,2050,1.5,2887793.0231024832
N2O,p36,2020,2.5,443547378.62181836
N2O,p36,2020,2.0,684330241.302234
N2O,p36,2020,1.5,1102532055.431377
N2O,p36,2023,2.5,1570528867.8847413
N2O,p36,2023,2.0,2380591126.056871
N2O,p36,2023,1.5,3756870370.8085
N2O,p36,2026,2.5,1258709303.9523866
N2O,p36,2026,2.0,1878853887.8508794
N2O,p36,2026,1.5,2910381512.5533233
N2O,p36,2029,2.5,630341879.9163932
N2O,p36,2029,2.0,928321677.6950519
N2O,p36,2029,1.5,1413971444.2670002
N2O,p36,2032,2.5,1420583591.7337687
N2O,p36,2032,2.0,2073447540.2752457
N2O,p36,2032,1.5,3143419011.495999
N2O,p36,2035,2.5,1848578700.9658368
N2O,p36,2035,2.0,2680439116.400463
N2O,p36,2035,1.5,4066873142.1248407
N2O,p36,2038,2.5,1995153061.584852
N2O,p36,2038,2.0,2876031960.4732585
N2O,p36,2038,1.5,4366750097.053638
N2O,p36,2041,2.5,2263315523.896144
N2O,p36,2041,2.0,3243682141.198752
N2O,p36,2041,1.5,4922005239.132435
N2O,p36,2044,2.5,2402928809.5547404
N2O,p36,2044,2.0,3422353153.0022063
N2O,p36,2044,1.5,5178028411.161731
N2O,p36,2047,2.5,2522733595.612707
N2O,p36,2047,2.0,3572866719.14527
N2O,p36,2047,1.5,5391488067.178673
N2O,p36,2050,2.5,2269678168.6453304
N2O,p36,2050,2.0,3198182874.000239
N2O,p36,2050,1.5,4814468842.581004
N2O,p37,2020,2.5,922598445.086719
N2O,p37,2020,2.0,1423437600.990938
N2O,p37,2020,1.5,2293316134.929845
N2O,p37,2023,2.5,1039759997.3456118
N2O,p37,2023,2.0,1576057259.134401
N2O,p37,2023,1.5,2487215362.0714765
N2O,p37,2026,2.5,1075034903.4149966
