sys_costs,r,t,Value
op_fuelcosts_objfn,p127,2035,2022153931.906274
op_fuelcosts_objfn,p127,2038,2163428356.493489
op_fuelcosts_objfn,p127,2041,349433773.620569
op_fuelcosts_objfn,p127,2044,350123940.346218
op_fuelcosts_objfn,p127,2047,350964488.692514
op_fuelcosts_objfn,p127,2050,1232774142.531776
op_fuelcosts_objfn,p128,2010,2153709777.589408
op_fuelcosts_objfn,p128,2015,898368294.172826
op_fuelcosts_objfn,p128,2020,296244378.810562
op_fuelcosts_objfn,p128,2023,649295385.063182
op_fuelcosts_objfn,p128,2026,246387397.60928
op_fuelcosts_objfn,p128,2029,194360889.031472
op_fuelcosts_objfn,p128,2032,113656625.779553
op_fuelcosts_objfn,p128,2035,139577285.244966
op_fuelcosts_objfn,p128,2038,175004349.607365
op_fuelcosts_objfn,p128,2041,134557074.570404
op_fuelcosts_objfn,p128,2044,150776078.43061
op_fuelcosts_objfn,p128,2047,143776835.175089
op_fuelcosts_objfn,p128,2050,625110172.906342
op_fuelcosts_objfn,p129,2010,179325009.788737
op_fuelcosts_objfn,p129,2015,17091275.793015
op_fuelcosts_objfn,p129,2020,8969912.548499
op_fuelcosts_objfn,p129,2023,9561240.242988
op_fuelcosts_objfn,p129,2026,11263569.332809
op_fuelcosts_objfn,p129,2029,2345825.190671
op_fuelcosts_objfn,p129,2032,1624314.939646
op_fuelcosts_objfn,p129,2035,1145916.348465
op_fuelcosts_objfn,p130,2010,1179198330.806131
op_fuelcosts_objfn,p130,2015,542157673.502018
op_fuelcosts_objfn,p130,2020,221969778.142129
op_fuelcosts_objfn,p130,2023,247850644.384021
op_fuelcosts_objfn,p130,2026,440166276.472719
op_fuelcosts_objfn,p130,2029,156030881.424081
op_fuelcosts_objfn,p130,2032,181738105.693713
op_fuelcosts_objfn,p130,2035,229819941.14801
op_fuelcosts_objfn,p130,2038,230732213.499147
op_fuelcosts_objfn,p130,2041,236180951.650066
op_fuelcosts_objfn,p130,2044,237532714.303571
op_fuelcosts_objfn,p130,2047,240294708.491643
op_fuelcosts_objfn,p130,2050,1288678458.308486
op_fuelcosts_objfn,p131,2010,5911186208.911225
op_fuelcosts_objfn,p131,2015,2399957274.654901
op_fuelcosts_objfn,p131,2020,948759370.222044
op_fuelcosts_objfn,p131,2023,1811835761.953924
op_fuelcosts_objfn,p131,2026,981867928.650515
op_fuelcosts_objfn,p131,2029,830196364.864874
op_fuelcosts_objfn,p131,2032,430335663.317189
op_fuelcosts_objfn,p131,2035,381851559.876362
op_fuelcosts_objfn,p131,2038,707814206.519133
op_fuelcosts_objfn,p131,2041,1125143031.94023
op_fuelcosts_objfn,p131,2044,1434419892.038843
op_fuelcosts_objfn,p131,2047,1679184757.463863
op_fuelcosts_objfn,p131,2050,9811979208.928223
op_fuelcosts_objfn,p132,2010,3236653118.438916
op_fuelcosts_objfn,p132,2015,2065133815.120916
op_fuelcosts_objfn,p132,2020,1502273786.575652
op_fuelcosts_objfn,p132,2023,2303841148.763296
op_fuelcosts_objfn,p132,2026,1475855852.44539
op_fuelcosts_objfn,p132,2029,1278465637.929322
op_fuelcosts_objfn,p132,2032,1080844221.45751
op_fuelcosts_objfn,p132,2035,1112018296.207651
op_fuelcosts_objfn,p132,2038,1261058176.864653
op_fuelcosts_objfn,p132,2041,1252073755.522425
op_fuelcosts_objfn,p132,2044,1256546519.91595
op_fuelcosts_objfn,p132,2047,1183505802.063124
op_fuelcosts_objfn,p132,2050,6304009355.045278
op_fuelcosts_objfn,p133,2010,956524652.188917
op_fuelcosts_objfn,p133,2015,565602733.755549
op_fuelcosts_objfn,p133,2020,118583091.097199
op_fuelcosts_objfn,p133,2023,283045595.311347
op_fuelcosts_objfn,p133,2026,119514393.821927
op_fuelcosts_objfn,p133,2029,87348861.625675
op_fuelcosts_objfn,p133,2032,62749825.535818
op_fuelcosts_objfn,p133,2035,145099560.038097
op_fuelcosts_objfn,p133,2038,151400390.557308
op_fuelcosts_objfn,p133,2041,124755737.052396
op_fuelcosts_objfn,p133,2044,118688094.293395
op_fuelcosts_objfn,p133,2047,126717378.472867
op_fuelcosts_objfn,p133,2050,654608327.057611
op_fuelcosts_objfn,p134,2010,501600499.121183
op_fuelcosts_objfn,p134,2015,327225650.215289
op_fuelcosts_objfn,p134,2020,87037299.028683
op_fuelcosts_objfn,p134,2023,130767001.064479
op_fuelcosts_objfn,p134,2026,192710423.10318
op_fuelcosts_objfn,p134,2029,23436823.041996
op_fuelcosts_objfn,p134,2032,51749775.416285
op_fuelcosts_objfn,p134,2035,196919233.48701
op_fuelcosts_objfn,p134,2038,180166388.5366
op_fuelcosts_objfn,p134,2041,131204423.222004
op_fuelcosts_objfn,p134,2044,130637645.556874
op_fuelcosts_objfn,p134,2047,117319150.286241
op_fuelcosts_objfn,p134,2050,753775860.348482
op_h2_transport_intrareg,p1,2029,0.0
op_h2_transport_intrareg,p1,2032,0.0
op_h2_transport_intrareg,p1,2038,-0.0
op_h2_transport_intrareg,p1,2044,0.0
op_h2_transport_intrareg,p1,2050,-0.0
op_h2_transport_intrareg,p2,2032,0.0
op_h2_transport_intrareg,p2,2035,0.0
op_h2_transport_intrareg,p2,2038,0.0
op_h2_transport_intrareg,p2,2041,0.0
op_h2_transport_intrareg,p2,2044,0.0
op_h2_transport_intrareg,p2,2050,-0.0
op_h2_transport_intrareg,p3,2032,0.0
op_h2_transport_intrareg,p3,2038,-0.0
op_h2_transport_intrareg,p3,2041,-0.0
op_h2_transport_intrareg,p3,2044,0.0
op_h2_transport_intrareg,p3,2047,-0.0
op_h2_transport_intrareg,p3,2050,-0.0
op_h2_transport_intrareg,p4,2029,0.0
op_h2_transport_intrareg,p4,2032,0.0
op_h2_transport_intrareg,p4,2038,-0.0
op_h2_transport_intrareg,p4,2041,0.0
op_h2_transport_intrareg,p4,2044,0.0
op_h2_transport_intrareg,p4,2047,-0.0
op_h2_transport_intrareg,p4,2050,-0.0
op_h2_transport_intrareg,p5,2029,0.0
op_h2_transport_intrareg,p5,2032,0.0
op_h2_transport_intrareg,p5,2044,0.0
op_h2_transport_intrareg,p5,2047,-0.0
op_h2_transport_intrareg,p5,2050,-0.0
op_h2_transport_intrareg,p6,2029,0.0
op_h2_transport_intrareg,p6,2032,0.0
op_h2_transport_intrareg,p6,2044,0.0
op_h2_transport_intrareg,p6,2047,-0.0
op_h2_transport_intrareg,p6,2050,-0.0
op_h2_transport_intrareg,p7,2032,-0.0
op_h2_transport_intrareg,p7,2044,0.0
op_h2_transport_intrareg,p7,2047,-0.0
op_h2_transport_intrareg,p8,2032,0.0
op_h2_transport_intrareg,p8,2041,-0.0
op_h2_transport_intrareg,p8,2044,-0.0
op_h2_transport_intrareg,p8,2047,-0.0
op_h2_transport_intrareg,p8,2050,-0.0
op_h2_transport_intrareg,p9,2032,0.0
op_h2_transport_intrareg,p9,2044,0.0
op_h2_transport_intrareg,p9,2047,-0.0
op_h2_transport_intrareg,p9,2050,-0.0
op_h2_transport_intrareg,p10,2038,0.0
op_h2_transport_intrareg,p10,2044,-0.0
op_h2_transport_intrareg,p10,2047,-0.0
op_h2_transport_intrareg,p10,2050,-0.0
op_h2_transport_intrareg,p11,2029,0.0
op_h2_transport_intrareg,p11,2032,0.0
op_h2_transport_intrareg,p11,2038,0.0
op_h2_transport_intrareg,p11,2041,0.0
op_h2_transport_intrareg,p11,2047,-0.0
op_h2_transport_intrareg,p11,2050,-0.0
op_h2_transport_intrareg,p12,2044,0.0
op_h2_transport_intrareg,p12,2047,-0.0
op_h2_transport_intrareg,p12,2050,-0.0
op_h2_transport_intrareg,p13,2032,0.0
op_h2_transport_intrareg,p13,2047,-0.0
op_h2_transport_intrareg,p13,2050,-0.0
op_h2_transport_intrareg,p14,2029,0.0
op_h2_transport_intrareg,p14,2032,0.0
op_h2_transport_intrareg,p14,2038,0.0
op_h2_transport_intrareg,p14,2041,0.0
op_h2_transport_intrareg,p14,2044,0.0
op_h2_transport_intrareg,p14,2047,-0.0
op_h2_transport_intrareg,p14,2050,-0.0
op_h2_transport_intrareg,p15,2029,-0.0
op_h2_transport_intrareg,p15,2032,0.0
op_h2_transport_intrareg,p15,2035,-0.0
op_h2_transport_intrareg,p15,2038,0.0
op_h2_transport_intrareg,p15,2047,-0.0
op_h2_transport_intrareg,p16,2029,0.0
op_h2_transport_intrareg,p16,2032,0.0
op_h2_transport_intrareg,p16,2050,-0.0
op_h2_transport_intrareg,p17,2032,0.0
op_h2_transport_intrareg,p17,2041,0.0
op_h2_transport_intrareg,p17,2044,0.0
op_h2_transport_intrareg,p17,2047,-0.0
op_h2_transport_intrareg,p17,2050,-0.0
op_h2_transport_intrareg,p18,2032,0.0
op_h2_transport_intrareg,p18,2041,-0.0
op_h2_transport_intrareg,p18,2047,-0.0
op_h2_transport_intrareg,p20,2032,0.0
op_h2_transport_intrareg,p20,2035,-0.0
op_h2_transport_intrareg,p20,2041,-0.0
op_h2_transport_intrareg,p20,2047,-0.0
op_h2_transport_intrareg,p20,2050,-0.0
op_h2_transport_intrareg,p21,2035,0.0
op_h2_transport_intrareg,p21,2041,0.0
op_h2_transport_intrareg,p21,2044,-0.0
op_h2_transport_intrareg,p21,2047,-0.0
op_h2_transport_intrareg,p21,2050,-0.0
op_h2_transport_intrareg,p22,2038,0.0
op_h2_transport_intrareg,p22,2044,-0.0
op_h2_transport_intrareg,p22,2047,0.0
op_h2_transport_intrareg,p22,2050,-0.0
op_h2_transport_intrareg,p23,2029,0.0
op_h2_transport_intrareg,p23,2032,-0.0
op_h2_transport_intrareg,p23,2035,0.0
op_h2_transport_intrareg,p23,2038,-0.0
op_h2_transport_intrareg,p23,2041,0.0
op_h2_transport_intrareg,p23,2047,-0.0
op_h2_transport_intrareg,p23,2050,-0.0
op_h2_transport_intrareg,p24,2032,0.0
op_h2_transport_intrareg,p24,2038,-0.0
op_h2_transport_intrareg,p24,2044,0.0
op_h2_transport_intrareg,p24,2047,-0.0
op_h2_transport_intrareg,p24,2050,-0.0
op_h2_transport_intrareg,p25,2029,0.0
op_h2_transport_intrareg,p25,2044,-0.0
op_h2_transport_intrareg,p25,2047,-0.0
op_h2_transport_intrareg,p25,2050,-0.0
op_h2_transport_intrareg,p26,2035,-0.0
op_h2_transport_intrareg,p26,2038,-0.0
op_h2_transport_intrareg,p26,2047,0.0
op_h2_transport_intrareg,p26,2050,0.0
op_h2_transport_intrareg,p27,2029,0.0
op_h2_transport_intrareg,p27,2038,0.0
op_h2_transport_intrareg,p27,2041,0.0
op_h2_transport_intrareg,p27,2044,0.0
op_h2_transport_intrareg,p27,2047,-0.0
op_h2_transport_intrareg,p27,2050,-0.0
op_h2_transport_intrareg,p28,2038,0.0
op_h2_transport_intrareg,p28,2041,-0.0
op_h2_transport_intrareg,p28,2044,0.0
op_h2_transport_intrareg,p28,2047,-0.0
op_h2_transport_intrareg,p28,2050,-0.0
op_h2_transport_intrareg,p29,2038,0.0
op_h2_transport_intrareg,p29,2041,-1e-06
op_h2_transport_intrareg,p29,2044,-0.0
op_h2_transport_intrareg,p29,2047,-0.0
op_h2_transport_intrareg,p29,2050,0.0
op_h2_transport_intrareg,p30,2029,0.0
op_h2_transport_intrareg,p30,2041,-0.0
op_h2_transport_intrareg,p30,2044,-0.0
op_h2_transport_intrareg,p30,2050,-0.0
op_h2_transport_intrareg,p31,2032,0.0
op_h2_transport_intrareg,p31,2038,0.0
op_h2_transport_intrareg,p31,2044,0.0
op_h2_transport_intrareg,p31,2047,-0.0
op_h2_transport_intrareg,p31,2050,-0.0
op_h2_transport_intrareg,p32,2032,-0.0
op_h2_transport_intrareg,p32,2035,-0.0
op_h2_transport_intrareg,p32,2041,-0.0
op_h2_transport_intrareg,p32,2050,-0.0
op_h2_transport_intrareg,p33,2029,0.0
op_h2_transport_intrareg,p33,2035,-0.0
op_h2_transport_intrareg,p33,2038,0.0
op_h2_transport_intrareg,p33,2044,0.0
op_h2_transport_intrareg,p33,2047,-0.0
op_h2_transport_intrareg,p33,2050,-0.0
op_h2_transport_intrareg,p34,2029,0.0
op_h2_transport_intrareg,p34,2032,0.0
op_h2_transport_intrareg,p34,2044,-0.0
op_h2_transport_intrareg,p34,2050,-0.0
op_h2_transport_intrareg,p35,2038,0.0
op_h2_transport_intrareg,p35,2041,0.0
op_h2_transport_intrareg,p35,2047,-0.0
op_h2_transport_intrareg,p35,2050,-0.0
op_h2_transport_intrareg,p36,2032,-0.0
op_h2_transport_intrareg,p36,2035,-0.0
op_h2_transport_intrareg,p36,2041,-0.0
op_h2_transport_intrareg,p36,2044,-0.0
op_h2_transport_intrareg,p36,2047,0.0
op_h2_transport_intrareg,p36,2050,0.0
op_h2_transport_intrareg,p37,2032,0.0
op_h2_transport_intrareg,p37,2038,-0.0
op_h2_transport_intrareg,p37,2044,-0.0
op_h2_transport_intrareg,p37,2047,0.0
op_h2_transport_intrareg,p38,2032,0.0
op_h2_transport_intrareg,p38,2044,-0.0
op_h2_transport_intrareg,p38,2047,-0.0
op_h2_transport_intrareg,p38,2050,0.0
op_h2_transport_intrareg,p39,2032,0.0
op_h2_transport_intrareg,p39,2041,-0.0
op_h2_transport_intrareg,p39,2044,0.0
op_h2_transport_intrareg,p39,2047,-0.0
op_h2_transport_intrareg,p39,2050,-0.0
op_h2_transport_intrareg,p40,2038,-0.0
op_h2_transport_intrareg,p40,2041,0.0
op_h2_transport_intrareg,p40,2044,-0.0
op_h2_transport_intrareg,p40,2047,-0.0
op_h2_transport_intrareg,p40,2050,-0.0
op_h2_transport_intrareg,p41,2029,0.0
op_h2_transport_intrareg,p41,2032,-0.0
op_h2_transport_intrareg,p41,2047,-0.0
op_h2_transport_intrareg,p41,2050,-0.0
op_h2_transport_intrareg,p42,2029,0.0
op_h2_transport_intrareg,p42,2035,0.0
op_h2_transport_intrareg,p42,2044,0.0
op_h2_transport_intrareg,p42,2050,-0.0
op_h2_transport_intrareg,p43,2035,-0.0
op_h2_transport_intrareg,p43,2038,-0.0
op_h2_transport_intrareg,p43,2044,-0.0
op_h2_transport_intrareg,p43,2047,0.0
op_h2_transport_intrareg,p44,2029,0.0
op_h2_transport_intrareg,p44,2032,0.0
op_h2_transport_intrareg,p44,2035,-0.0
op_h2_transport_intrareg,p44,2038,0.0
op_h2_transport_intrareg,p44,2044,0.0
op_h2_transport_intrareg,p44,2047,-0.0
op_h2_transport_intrareg,p44,2050,-0.0
op_h2_transport_intrareg,p45,2044,0.0
op_h2_transport_intrareg,p45,2047,0.0
op_h2_transport_intrareg,p45,2050,0.0
op_h2_transport_intrareg,p46,2029,0.0
op_h2_transport_intrareg,p46,2032,0.0
op_h2_transport_intrareg,p46,2038,0.0
op_h2_transport_intrareg,p46,2044,0.0
op_h2_transport_intrareg,p46,2047,-0.0
op_h2_transport_intrareg,p47,2032,0.0
op_h2_transport_intrareg,p47,2041,0.0
op_h2_transport_intrareg,p47,2047,-0.0
op_h2_transport_intrareg,p47,2050,-0.0
op_h2_transport_intrareg,p48,2029,-0.0
op_h2_transport_intrareg,p48,2032,0.0
op_h2_transport_intrareg,p48,2044,-0.0
op_h2_transport_intrareg,p48,2047,-0.0
op_h2_transport_intrareg,p48,2050,-0.0
op_h2_transport_intrareg,p49,2035,0.0
op_h2_transport_intrareg,p49,2041,-0.0
op_h2_transport_intrareg,p49,2044,-0.0
op_h2_transport_intrareg,p49,2050,-0.0
op_h2_transport_intrareg,p50,2032,-0.0
op_h2_transport_intrareg,p50,2047,0.0
op_h2_transport_intrareg,p50,2050,-0.0
op_h2_transport_intrareg,p51,2041,-0.0
op_h2_transport_intrareg,p51,2047,-0.0
op_h2_transport_intrareg,p51,2050,0.0
op_h2_transport_intrareg,p52,2035,-0.0
op_h2_transport_intrareg,p52,2041,0.0
op_h2_transport_intrareg,p52,2044,-0.0
op_h2_transport_intrareg,p52,2047,-0.0
op_h2_transport_intrareg,p52,2050,-0.0
op_h2_transport_intrareg,p53,2038,0.0
op_h2_transport_intrareg,p53,2041,-0.0
op_h2_transport_intrareg,p53,2047,-0.0
op_h2_transport_intrareg,p53,2050,-0.0
op_h2_transport_intrareg,p54,2029,0.0
op_h2_transport_intrareg,p54,2032,0.0
op_h2_transport_intrareg,p54,2038,-0.0
op_h2_transport_intrareg,p54,2041,-0.0
op_h2_transport_intrareg,p54,2047,-0.0
op_h2_transport_intrareg,p54,2050,-0.0
op_h2_transport_intrareg,p55,2038,-0.0
op_h2_transport_intrareg,p55,2041,-0.0
op_h2_transport_intrareg,p55,2044,0.0
op_h2_transport_intrareg,p55,2050,-0.0
op_h2_transport_intrareg,p56,2035,-0.0
op_h2_transport_intrareg,p56,2044,0.0
op_h2_transport_intrareg,p56,2047,-0.0
op_h2_transport_intrareg,p57,2032,0.0
op_h2_transport_intrareg,p57,2044,-0.0
op_h2_transport_intrareg,p57,2047,-0.0
op_h2_transport_intrareg,p57,2050,-0.0
op_h2_transport_intrareg,p58,2032,-0.0
op_h2_transport_intrareg,p58,2035,0.0
op_h2_transport_intrareg,p58,2047,-0.0
op_h2_transport_intrareg,p59,2029,0.0
op_h2_transport_intrareg,p59,2038,0.0
op_h2_transport_intrareg,p59,2041,-0.0
op_h2_transport_intrareg,p59,2044,0.0
op_h2_transport_intrareg,p60,2032,-0.0
op_h2_transport_intrareg,p60,2038,-0.0
op_h2_transport_intrareg,p61,2032,0.0
op_h2_transport_intrareg,p61,2044,-0.0
op_h2_transport_intrareg,p62,2032,-0.0
op_h2_transport_intrareg,p62,2041,-0.0
op_h2_transport_intrareg,p62,2044,-0.0
op_h2_transport_intrareg,p62,2050,-0.0
op_h2_transport_intrareg,p64,2029,0.0
op_h2_transport_intrareg,p64,2032,0.0
op_h2_transport_intrareg,p64,2038,-0.0
op_h2_transport_intrareg,p64,2050,-0.0
op_h2_transport_intrareg,p65,2050,0.0
op_h2_transport_intrareg,p66,2029,0.0
op_h2_transport_intrareg,p66,2038,-0.0
op_h2_transport_intrareg,p66,2047,-0.0
op_h2_transport_intrareg,p67,2041,-0.0
op_h2_transport_intrareg,p68,2032,0.0
op_h2_transport_intrareg,p68,2038,-0.0
op_h2_transport_intrareg,p68,2041,-0.0
op_h2_transport_intrareg,p68,2044,0.0
op_h2_transport_intrareg,p68,2047,-0.0
op_h2_transport_intrareg,p68,2050,4e-06
op_h2_transport_intrareg,p69,2032,0.0
op_h2_transport_intrareg,p69,2035,0.0
op_h2_transport_intrareg,p69,2041,0.0
op_h2_transport_intrareg,p69,2044,0.0
op_h2_transport_intrareg,p69,2047,-0.0
op_h2_transport_intrareg,p69,2050,-0.0
op_h2_transport_intrareg,p70,2029,0.0
op_h2_transport_intrareg,p70,2035,0.0
op_h2_transport_intrareg,p70,2041,0.0
op_h2_transport_intrareg,p70,2044,0.0
op_h2_transport_intrareg,p70,2047,-0.0
op_h2_transport_intrareg,p70,2050,-0.0
op_h2_transport_intrareg,p71,2029,0.0
op_h2_transport_intrareg,p71,2044,-0.0
op_h2_transport_intrareg,p71,2047,0.0
op_h2_transport_intrareg,p71,2050,0.0
op_h2_transport_intrareg,p72,2029,0.0
op_h2_transport_intrareg,p72,2032,0.0
op_h2_transport_intrareg,p72,2041,-0.0
op_h2_transport_intrareg,p72,2050,-0.0
op_h2_transport_intrareg,p73,2032,0.0
op_h2_transport_intrareg,p73,2038,-0.0
op_h2_transport_intrareg,p73,2041,0.0
op_h2_transport_intrareg,p73,2044,-0.0
op_h2_transport_intrareg,p73,2047,0.0
op_h2_transport_intrareg,p73,2050,-0.0
op_h2_transport_intrareg,p74,2029,0.0
op_h2_transport_intrareg,p74,2032,-0.0
op_h2_transport_intrareg,p74,2035,-0.0
op_h2_transport_intrareg,p74,2038,0.0
op_h2_transport_intrareg,p74,2044,0.0
op_h2_transport_intrareg,p74,2047,-0.0
op_h2_transport_intrareg,p74,2050,0.0
op_h2_transport_intrareg,p75,2029,-0.0
op_h2_transport_intrareg,p75,2038,-0.0
op_h2_transport_intrareg,p75,2041,0.0
op_h2_transport_intrareg,p75,2044,0.0
op_h2_transport_intrareg,p75,2047,-0.0
op_h2_transport_intrareg,p75,2050,-0.0
op_h2_transport_intrareg,p76,2032,0.0
op_h2_transport_intrareg,p76,2044,0.0
op_h2_transport_intrareg,p76,2047,-0.0
op_h2_transport_intrareg,p76,2050,-0.0
op_h2_transport_intrareg,p77,2029,0.0
op_h2_transport_intrareg,p77,2038,-0.0
op_h2_transport_intrareg,p77,2044,0.0
op_h2_transport_intrareg,p77,2047,0.0
op_h2_transport_intrareg,p77,2050,-0.0
op_h2_transport_intrareg,p78,2029,-0.0
op_h2_transport_intrareg,p78,2035,0.0
op_h2_transport_intrareg,p78,2038,-0.0
op_h2_transport_intrareg,p78,2044,-0.0
op_h2_transport_intrareg,p78,2050,-0.0
op_h2_transport_intrareg,p79,2029,0.0
op_h2_transport_intrareg,p79,2032,-0.0
op_h2_transport_intrareg,p79,2038,-0.0
op_h2_transport_intrareg,p79,2044,0.0
op_h2_transport_intrareg,p79,2050,-0.0
op_h2_transport_intrareg,p80,2029,0.0
op_h2_transport_intrareg,p80,2032,0.0
op_h2_transport_intrareg,p80,2041,0.0
op_h2_transport_intrareg,p81,2032,0.0
op_h2_transport_intrareg,p81,2044,0.0
op_h2_transport_intrareg,p81,2050,0.0
op_h2_transport_intrareg,p82,2029,0.0
op_h2_transport_intrareg,p82,2041,-0.0
op_h2_transport_intrareg,p82,2044,-0.0
op_h2_transport_intrareg,p82,2047,0.0
op_h2_transport_intrareg,p82,2050,-0.0
op_h2_transport_intrareg,p83,2029,0.0
op_h2_transport_intrareg,p83,2035,-0.0
op_h2_transport_intrareg,p83,2044,0.0
op_h2_transport_intrareg,p83,2047,0.0
op_h2_transport_intrareg,p83,2050,-0.0
op_h2_transport_intrareg,p84,2029,0.0
op_h2_transport_intrareg,p84,2032,-0.0
op_h2_transport_intrareg,p84,2047,-0.0
op_h2_transport_intrareg,p84,2050,-0.0
op_h2_transport_intrareg,p86,2032,0.0
op_h2_transport_intrareg,p86,2044,0.0
op_h2_transport_intrareg,p87,2035,0.0
op_h2_transport_intrareg,p87,2047,-0.0
op_h2_transport_intrareg,p87,2050,-0.0
op_h2_transport_intrareg,p88,2029,0.0
op_h2_transport_intrareg,p88,2032,0.0
op_h2_transport_intrareg,p88,2035,-0.0
op_h2_transport_intrareg,p89,2038,0.0
op_h2_transport_intrareg,p89,2050,-0.0
op_h2_transport_intrareg,p90,2038,-1e-06
op_h2_transport_intrareg,p90,2044,0.0
op_h2_transport_intrareg,p91,2029,0.0
op_h2_transport_intrareg,p91,2032,0.0
op_h2_transport_intrareg,p91,2041,0.0
op_h2_transport_intrareg,p91,2050,-0.0
op_h2_transport_intrareg,p92,2029,-0.0
op_h2_transport_intrareg,p92,2038,-0.0
op_h2_transport_intrareg,p92,2041,0.0
op_h2_transport_intrareg,p92,2044,-0.0
op_h2_transport_intrareg,p92,2050,-0.0
op_h2_transport_intrareg,p93,2029,-0.0
op_h2_transport_intrareg,p93,2032,-0.0
op_h2_transport_intrareg,p93,2041,-0.0
op_h2_transport_intrareg,p93,2044,-0.0
op_h2_transport_intrareg,p93,2047,-0.0
op_h2_transport_intrareg,p94,2032,0.0
op_h2_transport_intrareg,p94,2044,-0.0
op_h2_transport_intrareg,p95,2029,-0.0
op_h2_transport_intrareg,p95,2032,0.0
op_h2_transport_intrareg,p95,2035,0.0
op_h2_transport_intrareg,p95,2041,0.0
op_h2_transport_intrareg,p96,2032,0.0
op_h2_transport_intrareg,p96,2038,0.0
op_h2_transport_intrareg,p97,2032,0.0
op_h2_transport_intrareg,p97,2038,0.0
op_h2_transport_intrareg,p97,2044,0.0
op_h2_transport_intrareg,p97,2047,-0.0
op_h2_transport_intrareg,p97,2050,0.0
op_h2_transport_intrareg,p98,2032,0.0
op_h2_transport_intrareg,p98,2047,-0.0
op_h2_transport_intrareg,p98,2050,-0.0
op_h2_transport_intrareg,p99,2029,0.0
op_h2_transport_intrareg,p99,2032,0.0
op_h2_transport_intrareg,p99,2035,0.0
op_h2_transport_intrareg,p99,2038,0.0
op_h2_transport_intrareg,p99,2041,-0.0
op_h2_transport_intrareg,p99,2044,0.0
op_h2_transport_intrareg,p99,2047,39757354.378145
op_h2_transport_intrareg,p99,2050,216987888.03167
op_h2_transport_intrareg,p100,2029,0.0
op_h2_transport_intrareg,p100,2041,-0.0
op_h2_transport_intrareg,p100,2044,0.0
op_h2_transport_intrareg,p100,2047,-0.0
op_h2_transport_intrareg,p100,2050,0.0
op_h2_transport_intrareg,p101,2029,-0.0
op_h2_transport_intrareg,p102,2029,-0.0
op_h2_transport_intrareg,p102,2047,-0.0
op_h2_transport_intrareg,p103,2032,-0.0
op_h2_transport_intrareg,p103,2041,0.0
op_h2_transport_intrareg,p103,2047,-0.0
op_h2_transport_intrareg,p103,2050,-0.0
op_h2_transport_intrareg,p104,2038,0.0
op_h2_transport_intrareg,p104,2044,0.0
op_h2_transport_intrareg,p104,2050,-0.0
op_h2_transport_intrareg,p105,2041,-0.0
op_h2_transport_intrareg,p105,2044,-0.0
op_h2_transport_intrareg,p105,2047,-0.0
op_h2_transport_intrareg,p105,2050,-0.0
op_h2_transport_intrareg,p106,2029,-0.0
op_h2_transport_intrareg,p106,2038,-0.0
op_h2_transport_intrareg,p106,2044,-0.0
op_h2_transport_intrareg,p106,2047,0.0
op_h2_transport_intrareg,p106,2050,-0.0
op_h2_transport_intrareg,p107,2029,0.0
op_h2_transport_intrareg,p107,2038,-0.0
op_h2_transport_intrareg,p107,2044,0.0
op_h2_transport_intrareg,p107,2047,-0.0
op_h2_transport_intrareg,p107,2050,-0.0
op_h2_transport_intrareg,p108,2041,0.0
op_h2_transport_intrareg,p108,2044,0.0
op_h2_transport_intrareg,p108,2047,-0.0
op_h2_transport_intrareg,p108,2050,-0.0
op_h2_transport_intrareg,p109,2029,-0.0
op_h2_transport_intrareg,p109,2035,-0.0
op_h2_transport_intrareg,p109,2041,0.0
op_h2_transport_intrareg,p109,2047,0.0
op_h2_transport_intrareg,p110,2029,0.0
op_h2_transport_intrareg,p110,2038,-0.0
op_h2_transport_intrareg,p110,2041,-0.0
op_h2_transport_intrareg,p110,2044,0.0
op_h2_transport_intrareg,p110,2047,0.0
op_h2_transport_intrareg,p110,2050,-0.0
op_h2_transport_intrareg,p111,2032,0.0
op_h2_transport_intrareg,p111,2044,-0.0
op_h2_transport_intrareg,p111,2047,-0.0
op_h2_transport_intrareg,p111,2050,-0.0
op_h2_transport_intrareg,p112,2044,0.0
op_h2_transport_intrareg,p112,2047,-0.0
op_h2_transport_intrareg,p112,2050,-0.0
op_h2_transport_intrareg,p113,2035,0.0
op_h2_transport_intrareg,p113,2044,-0.0
op_h2_transport_intrareg,p113,2047,-0.0
op_h2_transport_intrareg,p113,2050,0.0
op_h2_transport_intrareg,p114,2029,0.0
op_h2_transport_intrareg,p114,2032,0.0
op_h2_transport_intrareg,p114,2041,-0.0
op_h2_transport_intrareg,p114,2047,-0.0
op_h2_transport_intrareg,p114,2050,0.0
op_h2_transport_intrareg,p115,2029,-0.0
op_h2_transport_intrareg,p115,2032,0.0
op_h2_transport_intrareg,p115,2041,0.0
op_h2_transport_intrareg,p115,2044,0.0
op_h2_transport_intrareg,p115,2047,-0.0
op_h2_transport_intrareg,p115,2050,-0.0
op_h2_transport_intrareg,p116,2029,0.0
op_h2_transport_intrareg,p116,2032,0.0
op_h2_transport_intrareg,p116,2041,-0.0
op_h2_transport_intrareg,p116,2044,0.0
op_h2_transport_intrareg,p116,2047,0.0
op_h2_transport_intrareg,p116,2050,-0.0
op_h2_transport_intrareg,p117,2029,0.0
op_h2_transport_intrareg,p117,2032,0.0
op_h2_transport_intrareg,p117,2041,0.0
op_h2_transport_intrareg,p117,2044,0.0
