ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p116,WV,2023,SO2,24902.59,AP2,ACS,20427.45,508696503.82,73.3759
p116,WV,2023,SO2,24902.59,AP2,H6C,52483.58,1306977195.95,188.5223
p116,WV,2023,SO2,24902.59,EASIUR,ACS,17690.81,440547056.17,63.5458
p116,WV,2023,SO2,24902.59,EASIUR,H6C,45452.26,1131879034.72,163.2657
p116,WV,2023,SO2,24902.59,InMAP,ACS,20534.36,511358742.85,73.7599
p116,WV,2023,SO2,24902.59,InMAP,H6C,52758.26,1313817356.43,189.509
p116,WV,2026,SO2,23814.29,AP2,ACS,20427.45,486465234.14,70.1692
p116,WV,2026,SO2,23814.29,AP2,H6C,52483.58,1249859125.97,180.2835
p116,WV,2026,SO2,23814.29,EASIUR,ACS,17690.81,421294082.47,60.7687
p116,WV,2026,SO2,23814.29,EASIUR,H6C,45452.26,1082413178.61,156.1305
p116,WV,2026,SO2,23814.29,InMAP,ACS,20534.36,489011126.88,70.5364
p116,WV,2026,SO2,23814.29,InMAP,H6C,52758.26,1256400354.87,181.227
p116,WV,2029,SO2,24009.33,AP2,ACS,20427.45,490449565.51,70.7439
p116,WV,2029,SO2,24009.33,AP2,H6C,52483.58,1260095937.52,181.76
p116,WV,2029,SO2,24009.33,EASIUR,ACS,17690.81,424744637.84,61.2664
p116,WV,2029,SO2,24009.33,EASIUR,H6C,45452.26,1091278545.51,157.4093
p116,WV,2029,SO2,24009.33,InMAP,ACS,20534.36,493016310.06,71.1142
p116,WV,2029,SO2,24009.33,InMAP,H6C,52758.26,1266690741.52,182.7113
p116,WV,2032,SO2,21323.9,AP2,ACS,20427.45,435592929.56,62.8312
p116,WV,2032,SO2,21323.9,AP2,H6C,52483.58,1119154587.04,161.4302
p116,WV,2032,SO2,21323.9,EASIUR,ACS,17690.81,377237078.23,54.4138
p116,WV,2032,SO2,21323.9,EASIUR,H6C,45452.26,969219369.4,139.8031
p116,WV,2032,SO2,21323.9,InMAP,ACS,20534.36,437872584.51,63.1601
p116,WV,2032,SO2,21323.9,InMAP,H6C,52758.26,1125011764.2,162.2751
p116,WV,2035,SO2,7147.33,AP2,ACS,20427.45,146001753.25,21.0597
p116,WV,2035,SO2,7147.33,AP2,H6C,52483.58,375117502.54,54.1081
p116,WV,2035,SO2,7147.33,EASIUR,ACS,17690.81,126442077.16,18.2384
p116,WV,2035,SO2,7147.33,EASIUR,H6C,45452.26,324862314.35,46.8591
p116,WV,2035,SO2,7147.33,InMAP,ACS,20534.36,146765846.5,21.1699
p116,WV,2035,SO2,7147.33,InMAP,H6C,52758.26,377080707.35,54.3913
p116,WV,2038,SO2,3278.7,AP2,ACS,20427.45,66975450.56,9.6607
p116,WV,2038,SO2,3278.7,AP2,H6C,52483.58,172077822.27,24.821
p116,WV,2038,SO2,3278.7,EASIUR,ACS,17690.81,58002831.47,8.3665
p116,WV,2038,SO2,3278.7,EASIUR,H6C,45452.26,149024236.97,21.4957
p116,WV,2038,SO2,3278.7,InMAP,ACS,20534.36,67325963.41,9.7113
p116,WV,2038,SO2,3278.7,InMAP,H6C,52758.26,172978404.1,24.9509
p116,WV,2041,SO2,2714.19,AP2,ACS,20427.45,55444034.06,7.9974
p116,WV,2041,SO2,2714.19,AP2,H6C,52483.58,142450533.14,20.5475
p116,WV,2041,SO2,2714.19,EASIUR,ACS,17690.81,48016264.72,6.926
p116,WV,2041,SO2,2714.19,EASIUR,H6C,45452.26,123366170.77,17.7947
p116,WV,2041,SO2,2714.19,InMAP,ACS,20534.36,55734197.79,8.0393
p116,WV,2041,SO2,2714.19,InMAP,H6C,52758.26,143196058.39,20.655
p116,WV,2044,SO2,2168.85,AP2,ACS,20427.45,44304105.86,6.3906
p116,WV,2044,SO2,2168.85,AP2,H6C,52483.58,113829082.01,16.4191
p116,WV,2044,SO2,2168.85,EASIUR,ACS,17690.81,38368739.06,5.5344
p116,WV,2044,SO2,2168.85,EASIUR,H6C,45452.26,98579188.58,14.2194
p116,WV,2044,SO2,2168.85,InMAP,ACS,20534.36,44535969.3,6.424
p116,WV,2044,SO2,2168.85,InMAP,H6C,52758.26,114424814.81,16.505
p116,WV,2047,SO2,1093.67,AP2,ACS,20427.45,22340859.27,3.2225
p116,WV,2047,SO2,1093.67,AP2,H6C,52483.58,57399634.91,8.2795
p116,WV,2047,SO2,1093.67,EASIUR,ACS,17690.81,19347881.71,2.7908
p116,WV,2047,SO2,1093.67,EASIUR,H6C,45452.26,49709699.27,7.1703
p116,WV,2047,SO2,1093.67,InMAP,ACS,20534.36,22457779.1,3.2394
p116,WV,2047,SO2,1093.67,InMAP,H6C,52758.26,57700040.09,8.3228
p116,WV,2050,SO2,132.33,AP2,ACS,20427.45,2703064.74,0.3899
p116,WV,2050,SO2,132.33,AP2,H6C,52483.58,6944895.33,1.0018
p116,WV,2050,SO2,132.33,EASIUR,ACS,17690.81,2340938.47,0.3377
p116,WV,2050,SO2,132.33,EASIUR,H6C,45452.26,6014474.81,0.8675
p116,WV,2050,SO2,132.33,InMAP,ACS,20534.36,2717211.1,0.3919
p116,WV,2050,SO2,132.33,InMAP,H6C,52758.26,6981241.95,1.007
p117,WV,2010,SO2,35086.21,AP2,ACS,19522.79,684980818.96,98.8037
p117,WV,2010,SO2,35086.21,AP2,H6C,50159.21,1759896813.27,253.8528
p117,WV,2010,SO2,35086.21,EASIUR,ACS,16520.11,579627969.77,83.6073
p117,WV,2010,SO2,35086.21,EASIUR,H6C,42444.34,1489210977.73,214.8083
p117,WV,2010,SO2,35086.21,InMAP,ACS,20045.16,703308873.44,101.4474
p117,WV,2010,SO2,35086.21,InMAP,H6C,51501.36,1806987563.74,260.6453
p117,WV,2015,SO2,31668.66,AP2,ACS,19522.79,618260594.77,89.1798
p117,WV,2015,SO2,31668.66,AP2,H6C,50159.21,1588474918.42,229.1264
p117,WV,2015,SO2,31668.66,EASIUR,ACS,16520.11,523169588.72,75.4636
p117,WV,2015,SO2,31668.66,EASIUR,H6C,42444.34,1344155105.3,193.885
p117,WV,2015,SO2,31668.66,InMAP,ACS,20045.16,634803414.01,91.566
p117,WV,2015,SO2,31668.66,InMAP,H6C,51501.36,1630978817.2,235.2573
p117,WV,2020,SO2,14377.14,AP2,ACS,19522.79,280681865.53,40.4864
p117,WV,2020,SO2,14377.14,AP2,H6C,50159.21,721145916.81,104.0203
p117,WV,2020,SO2,14377.14,EASIUR,ACS,16520.11,237511847.58,34.2594
p117,WV,2020,SO2,14377.14,EASIUR,H6C,42444.34,610228058.69,88.0211
p117,WV,2020,SO2,14377.14,InMAP,ACS,20045.16,288192079.51,41.5697
p117,WV,2020,SO2,14377.14,InMAP,H6C,51501.36,740442106.31,106.8036
p117,WV,2023,SO2,20436.88,AP2,ACS,19522.79,398984999.3,57.5508
p117,WV,2023,SO2,20436.88,AP2,H6C,50159.21,1025097943.43,147.8632
p117,WV,2023,SO2,20436.88,EASIUR,ACS,16520.11,337619475.92,48.6993
p117,WV,2023,SO2,20436.88,EASIUR,H6C,42444.34,867429896.52,125.1207
p117,WV,2023,SO2,20436.88,InMAP,ACS,20045.16,409660654.15,59.0907
p117,WV,2023,SO2,20436.88,InMAP,H6C,51501.36,1052527183.09,151.8197
p117,WV,2026,SO2,16797.1,AP2,ACS,19522.79,327926359.88,47.3011
p117,WV,2026,SO2,16797.1,AP2,H6C,50159.21,842529512.91,121.529
p117,WV,2026,SO2,16797.1,EASIUR,ACS,16520.11,277489945.63,40.026
p117,WV,2026,SO2,16797.1,EASIUR,H6C,42444.34,712941912.4,102.8369
p117,WV,2026,SO2,16797.1,InMAP,ACS,20045.16,336700696.37,48.5667
p117,WV,2026,SO2,16797.1,InMAP,H6C,51501.36,865073645.47,124.7808
p117,WV,2029,SO2,19480.02,AP2,ACS,19522.79,380304468.14,54.8563
p117,WV,2029,SO2,19480.02,AP2,H6C,50159.21,977102720.31,140.9402
p117,WV,2029,SO2,19480.02,EASIUR,ACS,16520.11,321812086.8,46.4191
p117,WV,2029,SO2,19480.02,EASIUR,H6C,42444.34,826816712.48,119.2625
p117,WV,2029,SO2,19480.02,InMAP,ACS,20045.16,390480287.41,56.3241
p117,WV,2029,SO2,19480.02,InMAP,H6C,51501.36,1003247719.28,144.7115
p117,WV,2032,SO2,16749.29,AP2,ACS,19522.79,326992929.04,47.1664
p117,WV,2032,SO2,16749.29,AP2,H6C,50159.21,840131282.29,121.1831
p117,WV,2032,SO2,16749.29,EASIUR,ACS,16520.11,276700080.27,39.9121
p117,WV,2032,SO2,16749.29,EASIUR,H6C,42444.34,710912548.33,102.5442
p117,WV,2032,SO2,16749.29,InMAP,ACS,20045.16,335742289.68,48.4285
p117,WV,2032,SO2,16749.29,InMAP,H6C,51501.36,862611243.77,124.4257
p117,WV,2035,SO2,7551.16,AP2,ACS,19522.79,147419805.59,21.2643
p117,WV,2035,SO2,7551.16,AP2,H6C,50159.21,378760454.16,54.6336
p117,WV,2035,SO2,7551.16,EASIUR,ACS,16520.11,124746037.05,17.9937
p117,WV,2035,SO2,7551.16,EASIUR,H6C,42444.34,320504146.61,46.2305
p117,WV,2035,SO2,7551.16,InMAP,ACS,20045.16,151364322.22,21.8332
p117,WV,2035,SO2,7551.16,InMAP,H6C,51501.36,388895204.05,56.0954
p117,WV,2038,SO2,2011.32,AP2,ACS,19522.79,39266629.47,5.6639
p117,WV,2038,SO2,2011.32,AP2,H6C,50159.21,100886352.09,14.5522
p117,WV,2038,SO2,2011.32,EASIUR,ACS,16520.11,33227261.39,4.7928
p117,WV,2038,SO2,2011.32,EASIUR,H6C,42444.34,85369245.46,12.3139
p117,WV,2038,SO2,2011.32,InMAP,ACS,20045.16,40317287.98,5.8155
p117,WV,2038,SO2,2011.32,InMAP,H6C,51501.36,103585836.51,14.9415
p117,WV,2041,SO2,2011.24,AP2,ACS,19522.79,39265063.32,5.6637
p117,WV,2041,SO2,2011.24,AP2,H6C,50159.21,100882328.23,14.5516
p117,WV,2041,SO2,2011.24,EASIUR,ACS,16520.11,33225936.12,4.7926
p117,WV,2041,SO2,2011.24,EASIUR,H6C,42444.34,85365840.5,12.3134
p117,WV,2041,SO2,2011.24,InMAP,ACS,20045.16,40315679.92,5.8153
p117,WV,2041,SO2,2011.24,InMAP,H6C,51501.36,103581704.98,14.9409
p117,WV,2044,SO2,2012.2,AP2,ACS,19522.79,39283853.54,5.6664
p117,WV,2044,SO2,2012.2,AP2,H6C,50159.21,100930605.27,14.5585
p117,WV,2044,SO2,2012.2,EASIUR,ACS,16520.11,33241836.33,4.7949
p117,WV,2044,SO2,2012.2,EASIUR,H6C,42444.34,85406692.16,12.3193
p117,WV,2044,SO2,2012.2,InMAP,ACS,20045.16,40334972.91,5.818
p117,WV,2044,SO2,2012.2,InMAP,H6C,51501.36,103631273.81,14.9481
p117,WV,2047,SO2,1287.37,AP2,ACS,19522.79,25132978.15,3.6253
p117,WV,2047,SO2,1287.37,AP2,H6C,50159.21,64573265.3,9.3142
p117,WV,2047,SO2,1287.37,EASIUR,ACS,16520.11,21267423.4,3.0677
p117,WV,2047,SO2,1287.37,EASIUR,H6C,42444.34,54641394.22,7.8816
p117,WV,2047,SO2,1287.37,InMAP,ACS,20045.16,25805462.08,3.7223
p117,WV,2047,SO2,1287.37,InMAP,H6C,51501.36,66301095.87,9.5635
p117,WV,2050,SO2,85.56,AP2,ACS,19522.79,1670411.37,0.2409
p117,WV,2050,SO2,85.56,AP2,H6C,50159.21,4291728.43,0.6191
p117,WV,2050,SO2,85.56,EASIUR,ACS,16520.11,1413495.28,0.2039
p117,WV,2050,SO2,85.56,EASIUR,H6C,42444.34,3631627.17,0.5238
p117,WV,2050,SO2,85.56,InMAP,ACS,20045.16,1715106.63,0.2474
p117,WV,2050,SO2,85.56,InMAP,H6C,51501.36,4406565.11,0.6356
p118,VA,2010,SO2,4887.22,AP2,ACS,20023.6,97859689.24,14.1156
p118,VA,2010,SO2,4887.22,AP2,H6C,51445.97,251427564.29,36.2667
p118,VA,2010,SO2,4887.22,EASIUR,ACS,15128.76,73937544.91,10.665
p118,VA,2010,SO2,4887.22,EASIUR,H6C,38869.52,189963772.15,27.4009
p118,VA,2010,SO2,4887.22,InMAP,ACS,21951.18,107280166.52,15.4744
p118,VA,2010,SO2,4887.22,InMAP,H6C,56398.54,275631843.37,39.758
p118,VA,2015,SO2,521.06,AP2,ACS,20023.6,10433491.82,1.505
p118,VA,2015,SO2,521.06,AP2,H6C,51445.97,26806414.93,3.8666
p118,VA,2015,SO2,521.06,EASIUR,ACS,15128.76,7882988.14,1.1371
p118,VA,2015,SO2,521.06,EASIUR,H6C,38869.52,20253339.02,2.9214
p118,VA,2015,SO2,521.06,InMAP,ACS,21951.18,11437873.43,1.6498
p118,VA,2015,SO2,521.06,InMAP,H6C,56398.54,29386998.92,4.2389
p118,VA,2020,SO2,521.86,AP2,ACS,20023.6,10449614.78,1.5073
p118,VA,2020,SO2,521.86,AP2,H6C,51445.97,26847839.1,3.8726
p118,VA,2020,SO2,521.86,EASIUR,ACS,15128.76,7895169.79,1.1388
p118,VA,2020,SO2,521.86,EASIUR,H6C,38869.52,20284636.66,2.9259
p118,VA,2020,SO2,521.86,InMAP,ACS,21951.18,11455548.47,1.6524
p118,VA,2020,SO2,521.86,InMAP,H6C,56398.54,29432410.89,4.2454
p118,VA,2023,SO2,2068.2,AP2,ACS,20023.6,41412722.56,5.9735
p118,VA,2023,SO2,2068.2,AP2,H6C,51445.97,106400296.64,15.3475
p118,VA,2023,SO2,2068.2,EASIUR,ACS,15128.76,31289237.25,4.5133
p118,VA,2023,SO2,2068.2,EASIUR,H6C,38869.52,80389760.62,11.5957
p118,VA,2023,SO2,2068.2,InMAP,ACS,21951.18,45399324.35,6.5485
p118,VA,2023,SO2,2068.2,InMAP,H6C,56398.54,116643177.05,16.825
p118,VA,2026,SO2,902.87,AP2,ACS,20023.6,18078745.83,2.6077
p118,VA,2026,SO2,902.87,AP2,H6C,51445.97,46449105.5,6.7
p118,VA,2026,SO2,902.87,EASIUR,ACS,15128.76,13659332.99,1.9703
p118,VA,2026,SO2,902.87,EASIUR,H6C,38869.52,35094192.31,5.0621
p118,VA,2026,SO2,902.87,InMAP,ACS,21951.18,19819098.94,2.8588
p118,VA,2026,SO2,902.87,InMAP,H6C,56398.54,50920640.33,7.3449
p118,VA,2029,SO2,401.38,AP2,ACS,20023.6,8037039.69,1.1593
p118,VA,2029,SO2,401.38,AP2,H6C,51445.97,20649292.16,2.9785
p118,VA,2029,SO2,401.38,EASIUR,ACS,15128.76,6072357.15,0.8759
p118,VA,2029,SO2,401.38,EASIUR,H6C,38869.52,15601381.82,2.2504
p118,VA,2029,SO2,401.38,InMAP,ACS,21951.18,8810726.49,1.2709
p118,VA,2029,SO2,401.38,InMAP,H6C,56398.54,22637145.93,3.2653
p118,VA,2032,SO2,401.4,AP2,ACS,20023.6,8037575.04,1.1594
p118,VA,2032,SO2,401.4,AP2,H6C,51445.97,20650667.61,2.9787
p118,VA,2032,SO2,401.4,EASIUR,ACS,15128.76,6072761.62,0.876
p118,VA,2032,SO2,401.4,EASIUR,H6C,38869.52,15602421.03,2.2505
p118,VA,2032,SO2,401.4,InMAP,ACS,21951.18,8811313.37,1.271
p118,VA,2032,SO2,401.4,InMAP,H6C,56398.54,22638653.78,3.2655
p118,VA,2035,SO2,15.77,AP2,ACS,20023.6,315853.23,0.0456
p118,VA,2035,SO2,15.77,AP2,H6C,51445.97,811510.95,0.1171
p118,VA,2035,SO2,15.77,EASIUR,ACS,15128.76,238641.8,0.0344
p118,VA,2035,SO2,15.77,EASIUR,H6C,38869.52,613129.6,0.0884
p118,VA,2035,SO2,15.77,InMAP,ACS,21951.18,346258.89,0.0499
p118,VA,2035,SO2,15.77,InMAP,H6C,56398.54,889633.0,0.1283
p118,VA,2038,SO2,15.77,AP2,ACS,20023.6,315853.23,0.0456
p118,VA,2038,SO2,15.77,AP2,H6C,51445.97,811510.95,0.1171
p118,VA,2038,SO2,15.77,EASIUR,ACS,15128.76,238641.8,0.0344
p118,VA,2038,SO2,15.77,EASIUR,H6C,38869.52,613129.6,0.0884
p118,VA,2038,SO2,15.77,InMAP,ACS,21951.18,346258.89,0.0499
p118,VA,2038,SO2,15.77,InMAP,H6C,56398.54,889633.0,0.1283
p118,VA,2041,SO2,15.77,AP2,ACS,20023.6,315853.23,0.0456
p118,VA,2041,SO2,15.77,AP2,H6C,51445.97,811510.95,0.1171
p118,VA,2041,SO2,15.77,EASIUR,ACS,15128.76,238641.8,0.0344
p118,VA,2041,SO2,15.77,EASIUR,H6C,38869.52,613129.6,0.0884
p118,VA,2041,SO2,15.77,InMAP,ACS,21951.18,346258.89,0.0499
p118,VA,2041,SO2,15.77,InMAP,H6C,56398.54,889633.0,0.1283
p118,VA,2044,SO2,13.32,AP2,ACS,20023.6,266784.24,0.0385
p118,VA,2044,SO2,13.32,AP2,H6C,51445.97,685439.65,0.0989
p118,VA,2044,SO2,13.32,EASIUR,ACS,15128.76,201567.9,0.0291
p118,VA,2044,SO2,13.32,EASIUR,H6C,38869.52,517877.59,0.0747
p118,VA,2044,SO2,13.32,InMAP,ACS,21951.18,292466.26,0.0422
p118,VA,2044,SO2,13.32,InMAP,H6C,56398.54,751425.15,0.1084
p12,NV,2010,SO2,6551.73,AP2,ACS,7310.89,47898973.74,6.9091
p12,NV,2010,SO2,6551.73,AP2,H6C,18782.86,123060179.98,17.7506
p12,NV,2010,SO2,6551.73,EASIUR,ACS,7445.09,48778196.16,7.0359
p12,NV,2010,SO2,6551.73,EASIUR,H6C,19127.65,125319189.16,18.0764
p12,NV,2010,SO2,6551.73,InMAP,ACS,7440.97,48751208.5,7.032
p12,NV,2010,SO2,6551.73,InMAP,H6C,19117.07,125249849.08,18.0664
p12,NV,2015,SO2,3353.72,AP2,ACS,7310.89,24518715.76,3.5367
p12,NV,2015,SO2,3353.72,AP2,H6C,18782.86,62992530.71,9.0862
p12,NV,2015,SO2,3353.72,EASIUR,ACS,7445.09,24968775.6,3.6016
p12,NV,2015,SO2,3353.72,EASIUR,H6C,19127.65,64148881.25,9.253
p12,NV,2015,SO2,3353.72,InMAP,ACS,7440.97,24954961.06,3.5996
p12,NV,2015,SO2,3353.72,InMAP,H6C,19117.07,64113387.18,9.2479
p12,NV,2020,SO2,2622.52,AP2,ACS,7310.89,19172977.05,2.7656
p12,NV,2020,SO2,2622.52,AP2,H6C,18782.86,49258466.76,7.1052
p12,NV,2020,SO2,2622.52,EASIUR,ACS,7445.09,19524911.75,2.8163
p12,NV,2020,SO2,2622.52,EASIUR,H6C,19127.65,50162701.82,7.2356
p12,NV,2020,SO2,2622.52,InMAP,ACS,7440.97,19514109.15,2.8148
p12,NV,2020,SO2,2622.52,InMAP,H6C,19117.07,50134946.41,7.2316
p12,NV,2023,SO2,6238.7,AP2,ACS,7310.89,45610471.25,6.579
p12,NV,2023,SO2,6238.7,AP2,H6C,18782.86,117180648.41,16.9025
p12,NV,2023,SO2,6238.7,EASIUR,ACS,7445.09,46447686.45,6.6998
p12,NV,2023,SO2,6238.7,EASIUR,H6C,19127.65,119331727.34,17.2128
p12,NV,2023,SO2,6238.7,InMAP,ACS,7440.97,46421988.2,6.696
p12,NV,2023,SO2,6238.7,InMAP,H6C,19117.07,119265700.17,17.2032
p12,NV,2026,SO2,1138.14,AP2,ACS,7310.89,8320837.1,1.2002
p12,NV,2026,SO2,1138.14,AP2,H6C,18782.86,21377570.98,3.0836
p12,NV,2026,SO2,1138.14,EASIUR,ACS,7445.09,8473572.45,1.2223
p12,NV,2026,SO2,1138.14,EASIUR,H6C,19127.65,21769997.91,3.1402
p12,NV,2026,SO2,1138.14,InMAP,ACS,7440.97,8468884.25,1.2216
p12,NV,2026,SO2,1138.14,InMAP,H6C,19117.07,21757952.4,3.1384
p12,NV,2029,SO2,972.07,AP2,ACS,7310.89,7106683.53,1.0251
p12,NV,2029,SO2,972.07,AP2,H6C,18782.86,18258214.85,2.6336
p12,NV,2029,SO2,972.07,EASIUR,ACS,7445.09,7237132.16,1.0439
p12,NV,2029,SO2,972.07,EASIUR,H6C,19127.65,18593379.93,2.682
p12,NV,2029,SO2,972.07,InMAP,ACS,7440.97,7233128.05,1.0433
p12,NV,2029,SO2,972.07,InMAP,H6C,19117.07,18583092.07,2.6805
p12,NV,2032,SO2,861.34,AP2,ACS,7310.89,6297197.53,0.9083
p12,NV,2032,SO2,861.34,AP2,H6C,18782.86,16178514.91,2.3336
p12,NV,2032,SO2,861.34,EASIUR,ACS,7445.09,6412787.42,0.925
p12,NV,2032,SO2,861.34,EASIUR,H6C,19127.65,16475503.05,2.3765
p12,NV,2032,SO2,861.34,InMAP,ACS,7440.97,6409239.4,0.9245
p12,NV,2032,SO2,861.34,InMAP,H6C,19117.07,16466387.03,2.3752
p12,NV,2035,SO2,778.92,AP2,ACS,7310.89,5694609.69,0.8214
p12,NV,2035,SO2,778.92,AP2,H6C,18782.86,14630369.67,2.1103
p12,NV,2035,SO2,778.92,EASIUR,ACS,7445.09,5799138.62,0.8365
p12,NV,2035,SO2,778.92,EASIUR,H6C,19127.65,14898938.59,2.1491
p12,NV,2035,SO2,778.92,InMAP,ACS,7440.97,5795930.11,0.836
p12,NV,2035,SO2,778.92,InMAP,H6C,19117.07,14890694.89,2.1479
p12,NV,2038,SO2,469.63,AP2,ACS,7310.89,3433383.94,0.4952
p12,NV,2038,SO2,469.63,AP2,H6C,18782.86,8820916.45,1.2724
p12,NV,2038,SO2,469.63,EASIUR,ACS,7445.09,3496406.33,0.5043
p12,NV,2038,SO2,469.63,EASIUR,H6C,19127.65,8982841.54,1.2957
p12,NV,2038,SO2,469.63,InMAP,ACS,7440.97,3494471.87,0.5041
p12,NV,2038,SO2,469.63,InMAP,H6C,19117.07,8977871.27,1.295
p12,NV,2041,SO2,48.7,AP2,ACS,7310.89,356010.54,0.0514
p12,NV,2041,SO2,48.7,AP2,H6C,18782.86,914648.43,0.1319
p12,NV,2041,SO2,48.7,EASIUR,ACS,7445.09,362545.39,0.0523
p12,NV,2041,SO2,48.7,EASIUR,H6C,19127.65,931438.59,0.1344
p12,NV,2041,SO2,48.7,InMAP,ACS,7440.97,362344.8,0.0523
p12,NV,2041,SO2,48.7,InMAP,H6C,19117.07,930923.21,0.1343
p12,NV,2044,SO2,28.49,AP2,ACS,7310.89,208312.02,0.03
p12,NV,2044,SO2,28.49,AP2,H6C,18782.86,535187.13,0.0772
p12,NV,2044,SO2,28.49,EASIUR,ACS,7445.09,212135.74,0.0306
p12,NV,2044,SO2,28.49,EASIUR,H6C,19127.65,545011.53,0.0786
p12,NV,2044,SO2,28.49,InMAP,ACS,7440.97,212018.37,0.0306
p12,NV,2044,SO2,28.49,InMAP,H6C,19117.07,544709.97,0.0786
p12,NV,2047,SO2,19.93,AP2,ACS,7310.89,145686.68,0.021
p12,NV,2047,SO2,19.93,AP2,H6C,18782.86,374292.56,0.054
p12,NV,2047,SO2,19.93,EASIUR,ACS,7445.09,148360.87,0.0214
p12,NV,2047,SO2,19.93,EASIUR,H6C,19127.65,381163.43,0.055
p12,NV,2047,SO2,19.93,InMAP,ACS,7440.97,148278.79,0.0214
p12,NV,2047,SO2,19.93,InMAP,H6C,19117.07,380952.53,0.0549
p12,NV,2050,SO2,12.93,AP2,ACS,7310.89,94565.45,0.0136
p12,NV,2050,SO2,12.93,AP2,H6C,18782.86,242953.89,0.035
p12,NV,2050,SO2,12.93,EASIUR,ACS,7445.09,96301.28,0.0139
p12,NV,2050,SO2,12.93,EASIUR,H6C,19127.65,247413.78,0.0357
p12,NV,2050,SO2,12.93,InMAP,ACS,7440.97,96247.99,0.0139
p12,NV,2050,SO2,12.93,InMAP,H6C,19117.07,247276.88,0.0357
p120,PA,2010,SO2,2.98,AP2,ACS,21133.78,63075.19,0.0091
p120,PA,2010,SO2,2.98,AP2,H6C,54298.38,162057.15,0.0234
p120,PA,2010,SO2,2.98,EASIUR,ACS,20998.72,62672.09,0.009
p120,PA,2010,SO2,2.98,EASIUR,H6C,53951.35,161021.43,0.0232
p120,PA,2010,SO2,2.98,InMAP,ACS,33877.97,101111.07,0.0146
p120,PA,2010,SO2,2.98,InMAP,H6C,87042.34,259783.71,0.0375
p120,PA,2015,SO2,2.98,AP2,ACS,21133.78,63075.19,0.0091
p120,PA,2015,SO2,2.98,AP2,H6C,54298.38,162057.15,0.0234
p120,PA,2015,SO2,2.98,EASIUR,ACS,20998.72,62672.09,0.009
p120,PA,2015,SO2,2.98,EASIUR,H6C,53951.35,161021.43,0.0232
p120,PA,2015,SO2,2.98,InMAP,ACS,33877.97,101111.07,0.0146
p120,PA,2015,SO2,2.98,InMAP,H6C,87042.34,259783.71,0.0375
p120,PA,2020,SO2,2.98,AP2,ACS,21133.78,63075.19,0.0091
p120,PA,2020,SO2,2.98,AP2,H6C,54298.38,162057.15,0.0234
p120,PA,2020,SO2,2.98,EASIUR,ACS,20998.72,62672.09,0.009
p120,PA,2020,SO2,2.98,EASIUR,H6C,53951.35,161021.43,0.0232
p120,PA,2020,SO2,2.98,InMAP,ACS,33877.97,101111.07,0.0146
p120,PA,2020,SO2,2.98,InMAP,H6C,87042.34,259783.71,0.0375
p120,PA,2023,SO2,2.88,AP2,ACS,21133.78,60835.84,0.0088
p120,PA,2023,SO2,2.88,AP2,H6C,54298.38,156303.64,0.0225
p120,PA,2023,SO2,2.88,EASIUR,ACS,20998.72,60447.04,0.0087
p120,PA,2023,SO2,2.88,EASIUR,H6C,53951.35,155304.69,0.0224
p120,PA,2023,SO2,2.88,InMAP,ACS,33877.97,97521.32,0.0141
p120,PA,2023,SO2,2.88,InMAP,H6C,87042.34,250560.62,0.0361
p120,PA,2026,SO2,2.88,AP2,ACS,21133.78,60835.84,0.0088
p120,PA,2026,SO2,2.88,AP2,H6C,54298.38,156303.64,0.0225
p120,PA,2026,SO2,2.88,EASIUR,ACS,20998.72,60447.04,0.0087
p120,PA,2026,SO2,2.88,EASIUR,H6C,53951.35,155304.69,0.0224
p120,PA,2026,SO2,2.88,InMAP,ACS,33877.97,97521.32,0.0141
p120,PA,2026,SO2,2.88,InMAP,H6C,87042.34,250560.62,0.0361
p120,PA,2029,SO2,2.88,AP2,ACS,21133.78,60835.84,0.0088
p120,PA,2029,SO2,2.88,AP2,H6C,54298.38,156303.64,0.0225
p120,PA,2029,SO2,2.88,EASIUR,ACS,20998.72,60447.04,0.0087
p120,PA,2029,SO2,2.88,EASIUR,H6C,53951.35,155304.69,0.0224
p120,PA,2029,SO2,2.88,InMAP,ACS,33877.97,97521.32,0.0141
p120,PA,2029,SO2,2.88,InMAP,H6C,87042.34,250560.62,0.0361
p120,PA,2032,SO2,2.9,AP2,ACS,21133.78,61218.65,0.0088
p120,PA,2032,SO2,2.9,AP2,H6C,54298.38,157287.17,0.0227
p120,PA,2032,SO2,2.9,EASIUR,ACS,20998.72,60827.4,0.0088
p120,PA,2032,SO2,2.9,EASIUR,H6C,53951.35,156281.94,0.0225
p120,PA,2032,SO2,2.9,InMAP,ACS,33877.97,98134.97,0.0142
p120,PA,2032,SO2,2.9,InMAP,H6C,87042.34,252137.26,0.0364
p120,PA,2035,SO2,2.9,AP2,ACS,21133.78,61262.48,0.0088
p120,PA,2035,SO2,2.9,AP2,H6C,54298.38,157399.81,0.0227
p120,PA,2035,SO2,2.9,EASIUR,ACS,20998.72,60870.96,0.0088
p120,PA,2035,SO2,2.9,EASIUR,H6C,53951.35,156393.86,0.0226
p120,PA,2035,SO2,2.9,InMAP,ACS,33877.97,98205.25,0.0142
p120,PA,2035,SO2,2.9,InMAP,H6C,87042.34,252317.82,0.0364
p120,PA,2038,SO2,2.94,AP2,ACS,21133.78,62107.47,0.009
