sys_costs,r,t,Value
op_spurline_fom,p39,2047,11299979.032219
op_spurline_fom,p39,2050,75987677.567805
op_spurline_fom,p40,2010,5450292.224052
op_spurline_fom,p40,2015,9350091.613088
op_spurline_fom,p40,2020,12019953.660308
op_spurline_fom,p40,2023,15332803.618211
op_spurline_fom,p40,2026,16796520.591479
op_spurline_fom,p40,2029,17513006.618666
op_spurline_fom,p40,2032,20163400.578759
op_spurline_fom,p40,2035,31234823.41155
op_spurline_fom,p40,2038,34263065.858047
op_spurline_fom,p40,2041,35278060.044295
op_spurline_fom,p40,2044,41180378.395804
op_spurline_fom,p40,2047,44497998.167091
op_spurline_fom,p40,2050,318458070.868133
op_spurline_fom,p41,2010,357273.121206
op_spurline_fom,p41,2015,347262.17255
op_spurline_fom,p41,2020,394551.786156
op_spurline_fom,p41,2023,590937.772745
op_spurline_fom,p41,2026,581854.784286
op_spurline_fom,p41,2029,1898870.27886
op_spurline_fom,p41,2032,6902720.525676
op_spurline_fom,p41,2035,9251238.401714
op_spurline_fom,p41,2038,10627801.461302
op_spurline_fom,p41,2041,13693069.500786
op_spurline_fom,p41,2044,16708596.464298
op_spurline_fom,p41,2047,20958055.065953
op_spurline_fom,p41,2050,146329323.909237
op_spurline_fom,p42,2010,39722.009215
op_spurline_fom,p42,2015,43206.202049
op_spurline_fom,p42,2020,28804.927839
op_spurline_fom,p42,2023,28031.913482
op_spurline_fom,p42,2026,27601.049932
op_spurline_fom,p42,2029,116364.071624
op_spurline_fom,p42,2032,117812.954152
op_spurline_fom,p42,2035,508918.713819
op_spurline_fom,p42,2038,640878.2333
op_spurline_fom,p42,2041,728604.543007
op_spurline_fom,p42,2044,760089.329382
op_spurline_fom,p42,2047,760086.418635
op_spurline_fom,p42,2050,4160595.570086
op_spurline_fom,p43,2010,2069036.869846
op_spurline_fom,p43,2015,3209648.993011
op_spurline_fom,p43,2020,6415905.608204
op_spurline_fom,p43,2023,7845356.222551
op_spurline_fom,p43,2026,9772701.289619
op_spurline_fom,p43,2029,9772736.927784
op_spurline_fom,p43,2032,9772759.079883
op_spurline_fom,p43,2035,9496301.437107
op_spurline_fom,p43,2038,9496290.492786
op_spurline_fom,p43,2041,8716051.871165
op_spurline_fom,p43,2044,8716156.243843
op_spurline_fom,p43,2047,8716122.865497
op_spurline_fom,p43,2050,47570899.069893
op_spurline_fom,p44,2010,8007814.555244
op_spurline_fom,p44,2015,7907522.085297
op_spurline_fom,p44,2020,5126240.078746
op_spurline_fom,p44,2023,5380552.841853
op_spurline_fom,p44,2026,5149520.91652
op_spurline_fom,p44,2029,4650186.326086
op_spurline_fom,p44,2032,4513559.163679
op_spurline_fom,p44,2035,4710481.729502
op_spurline_fom,p44,2038,4823224.358393
op_spurline_fom,p44,2041,2148159.506525
op_spurline_fom,p44,2044,3098860.953654
op_spurline_fom,p44,2047,3104655.733302
op_spurline_fom,p44,2050,19332418.422853
op_spurline_fom,p45,2010,47450615.117857
op_spurline_fom,p45,2015,51615136.869471
op_spurline_fom,p45,2020,38342031.210306
op_spurline_fom,p45,2023,39161814.903184
op_spurline_fom,p45,2026,39499145.753788
op_spurline_fom,p45,2029,47853492.263484
op_spurline_fom,p45,2032,48536757.156426
op_spurline_fom,p45,2035,49969257.095654
op_spurline_fom,p45,2038,49969199.50696
op_spurline_fom,p45,2041,22184062.495748
op_spurline_fom,p45,2044,23873255.339705
op_spurline_fom,p45,2047,26144503.373572
op_spurline_fom,p45,2050,194035537.298909
op_spurline_fom,p46,2020,85842.908982
op_spurline_fom,p46,2023,119446.41836
op_spurline_fom,p46,2026,869223.076073
op_spurline_fom,p46,2029,6875310.735301
op_spurline_fom,p46,2032,6875326.319734
op_spurline_fom,p46,2035,6875311.925432
op_spurline_fom,p46,2038,6875304.001756
op_spurline_fom,p46,2041,6875270.521269
op_spurline_fom,p46,2044,6875352.851021
op_spurline_fom,p46,2047,6875326.521995
op_spurline_fom,p46,2050,37524191.558279
op_spurline_fom,p47,2010,9561873.21549
op_spurline_fom,p47,2015,13465731.902785
op_spurline_fom,p47,2020,18511982.64039
op_spurline_fom,p47,2023,20203896.821991
op_spurline_fom,p47,2026,19944555.320189
op_spurline_fom,p47,2029,20772703.670077
op_spurline_fom,p47,2032,21403074.892337
op_spurline_fom,p47,2035,20197935.048212
op_spurline_fom,p47,2038,16182526.029996
op_spurline_fom,p47,2041,16804869.613782
op_spurline_fom,p47,2044,19196103.980073
op_spurline_fom,p47,2047,19613473.598346
op_spurline_fom,p47,2050,203161524.326034
op_spurline_fom,p48,2010,26122995.088703
op_spurline_fom,p48,2015,49878115.14936
op_spurline_fom,p48,2020,36268076.473652
op_spurline_fom,p48,2023,44156964.900506
op_spurline_fom,p48,2026,44785411.359955
op_spurline_fom,p48,2029,48354892.346763
op_spurline_fom,p48,2032,50453940.692543
op_spurline_fom,p48,2035,50972368.806686
op_spurline_fom,p48,2038,51903532.507893
op_spurline_fom,p48,2041,38836860.837653
op_spurline_fom,p48,2044,42391247.315646
op_spurline_fom,p48,2047,42754268.428496
op_spurline_fom,p48,2050,255967141.455224
op_spurline_fom,p49,2015,1527749.722982
op_spurline_fom,p49,2020,1577766.437953
op_spurline_fom,p49,2023,1951990.074533
op_spurline_fom,p49,2026,1921987.079062
op_spurline_fom,p49,2029,1921994.087983
op_spurline_fom,p49,2032,1921998.444614
op_spurline_fom,p49,2035,1921994.420685
op_spurline_fom,p49,2038,1921992.20562
op_spurline_fom,p49,2041,1921982.846145
op_spurline_fom,p49,2044,1922005.861439
op_spurline_fom,p49,2047,1921998.501156
op_spurline_fom,p49,2050,10489893.054733
op_spurline_fom,p50,2010,26133984.166831
op_spurline_fom,p50,2015,45168005.672608
op_spurline_fom,p50,2020,45912496.678693
op_spurline_fom,p50,2023,62654715.839805
op_spurline_fom,p50,2026,61691683.711677
op_spurline_fom,p50,2029,67757639.631085
op_spurline_fom,p50,2032,70867212.737517
op_spurline_fom,p50,2035,70980352.072767
op_spurline_fom,p50,2038,72632178.362192
op_spurline_fom,p50,2041,67685775.035627
op_spurline_fom,p50,2044,83451307.462481
op_spurline_fom,p50,2047,98009658.968289
op_spurline_fom,p50,2050,644441436.909381
op_spurline_fom,p51,2015,542840.948164
op_spurline_fom,p51,2020,522949.148807
op_spurline_fom,p51,2023,508915.188978
op_spurline_fom,p51,2026,936069.423866
op_spurline_fom,p51,2029,4534181.334275
op_spurline_fom,p51,2032,7301220.018173
op_spurline_fom,p51,2035,8160196.926978
op_spurline_fom,p51,2038,11189668.359576
op_spurline_fom,p51,2041,20663959.948844
op_spurline_fom,p51,2044,30598176.331512
op_spurline_fom,p51,2047,34905810.496622
op_spurline_fom,p51,2050,199424429.316319
op_spurline_fom,p52,2010,660084.280659
op_spurline_fom,p52,2015,1955583.838442
op_spurline_fom,p52,2020,3191710.480943
op_spurline_fom,p52,2023,3894953.165466
op_spurline_fom,p52,2026,3835085.923462
op_spurline_fom,p52,2029,3977145.741192
op_spurline_fom,p52,2032,4306557.711103
op_spurline_fom,p52,2035,7541177.841657
op_spurline_fom,p52,2038,7606806.560554
op_spurline_fom,p52,2041,7220165.28866
op_spurline_fom,p52,2044,7340540.315472
op_spurline_fom,p52,2047,7426288.343679
op_spurline_fom,p52,2050,41723879.781258
op_spurline_fom,p53,2010,19292428.260403
op_spurline_fom,p53,2015,34001639.126007
op_spurline_fom,p53,2020,33015361.840632
op_spurline_fom,p53,2023,41968178.154853
op_spurline_fom,p53,2026,41323107.73389
op_spurline_fom,p53,2029,49566242.812161
op_spurline_fom,p53,2032,50899868.699527
op_spurline_fom,p53,2035,78059966.509811
op_spurline_fom,p53,2038,95194342.223781
op_spurline_fom,p53,2041,92434581.002477
op_spurline_fom,p53,2044,96534908.326921
op_spurline_fom,p53,2047,97866868.77457
op_spurline_fom,p53,2050,622338759.120146
op_spurline_fom,p54,2010,8555090.739515
op_spurline_fom,p54,2015,8330221.080181
op_spurline_fom,p54,2020,9621798.696411
op_spurline_fom,p54,2023,10695963.195566
op_spurline_fom,p54,2026,10531561.265711
op_spurline_fom,p54,2029,11735908.784374
op_spurline_fom,p54,2032,14318150.878585
op_spurline_fom,p54,2035,19464930.848445
op_spurline_fom,p54,2038,22761354.711108
op_spurline_fom,p54,2041,21794808.557922
op_spurline_fom,p54,2044,28959398.409818
op_spurline_fom,p54,2047,33811681.61099
op_spurline_fom,p54,2050,220474375.671481
op_spurline_fom,p55,2015,13228.709466
op_spurline_fom,p55,2020,328003.095351
op_spurline_fom,p55,2023,491947.316555
op_spurline_fom,p55,2026,484385.857456
op_spurline_fom,p55,2029,2202888.961922
op_spurline_fom,p55,2032,6114860.295647
op_spurline_fom,p55,2035,10383099.967411
op_spurline_fom,p55,2038,10754380.168885
op_spurline_fom,p55,2041,12074713.607821
op_spurline_fom,p55,2044,12428704.066071
op_spurline_fom,p55,2047,21148939.034052
op_spurline_fom,p55,2050,127752451.659356
op_spurline_fom,p56,2020,12927.667579
op_spurline_fom,p56,2023,103541.227805
op_spurline_fom,p56,2026,101949.750968
op_spurline_fom,p56,2029,101950.122749
op_spurline_fom,p56,2032,5532856.328271
op_spurline_fom,p56,2035,6033306.502371
op_spurline_fom,p56,2038,6233875.44351
op_spurline_fom,p56,2041,8274168.519445
op_spurline_fom,p56,2044,8274267.600673
op_spurline_fom,p56,2047,8274235.914531
op_spurline_fom,p56,2050,45159166.253697
op_spurline_fom,p57,2023,-1774.30002
op_spurline_fom,p57,2026,-1747.028203
op_spurline_fom,p57,2029,-981737.821934
op_spurline_fom,p57,2032,-1956665.540482
op_spurline_fom,p57,2035,-1794903.543459
op_spurline_fom,p57,2038,-1216997.916027
op_spurline_fom,p57,2041,1130829.367333
op_spurline_fom,p57,2044,1321307.642775
op_spurline_fom,p57,2047,1730365.153347
op_spurline_fom,p57,2050,14127431.444501
op_spurline_fom,p58,2020,355379.710606
op_spurline_fom,p58,2023,2183426.371341
op_spurline_fom,p58,2026,4538775.457416
op_spurline_fom,p58,2029,5532493.942174
op_spurline_fom,p58,2032,14683467.008937
op_spurline_fom,p58,2035,46580424.73105
op_spurline_fom,p58,2038,49412955.922142
op_spurline_fom,p58,2041,49600433.245325
op_spurline_fom,p58,2044,59801078.086507
op_spurline_fom,p58,2047,102387098.025437
op_spurline_fom,p58,2050,558808816.877508
op_spurline_fom,p59,2015,39678.907489
op_spurline_fom,p59,2020,37065.181707
op_spurline_fom,p59,2023,36070.493653
op_spurline_fom,p59,2026,122132.19227
op_spurline_fom,p59,2029,208749.072396
op_spurline_fom,p59,2032,3745292.901197
op_spurline_fom,p59,2035,5654357.668783
op_spurline_fom,p59,2038,7965314.798592
op_spurline_fom,p59,2041,9136822.434389
op_spurline_fom,p59,2044,12298061.848896
op_spurline_fom,p59,2047,16125143.072719
op_spurline_fom,p59,2050,108089650.359217
op_spurline_fom,p60,2010,23498196.62013
op_spurline_fom,p60,2015,25730099.988276
op_spurline_fom,p60,2020,27888632.29524
op_spurline_fom,p60,2023,38262279.733401
op_spurline_fom,p60,2026,47339336.798313
op_spurline_fom,p60,2029,52011365.271186
op_spurline_fom,p60,2032,52011483.166604
op_spurline_fom,p60,2035,52011374.274469
op_spurline_fom,p60,2038,52011314.332271
op_spurline_fom,p60,2041,38248421.253777
op_spurline_fom,p60,2044,38248879.269652
op_spurline_fom,p60,2047,46416027.394677
op_spurline_fom,p60,2050,262914179.324434
op_spurline_fom,p61,2010,26742873.415291
op_spurline_fom,p61,2015,26674799.578915
op_spurline_fom,p61,2020,29429530.86441
op_spurline_fom,p61,2023,32369069.841428
op_spurline_fom,p61,2026,32156967.945375
op_spurline_fom,p61,2029,35992931.123976
op_spurline_fom,p61,2032,35993012.710022
op_spurline_fom,p61,2035,39009847.454848
op_spurline_fom,p61,2038,46363114.024886
op_spurline_fom,p61,2041,34628250.266627
op_spurline_fom,p61,2044,38198632.558993
op_spurline_fom,p61,2047,38198486.278095
op_spurline_fom,p61,2050,226210832.96339
op_spurline_fom,p62,2010,2494357.92199
op_spurline_fom,p62,2015,2629517.909631
op_spurline_fom,p62,2020,1804926.198678
op_spurline_fom,p62,2023,4118569.344374
op_spurline_fom,p62,2026,5161431.095263
op_spurline_fom,p62,2029,7763123.434287
op_spurline_fom,p62,2032,7712109.845434
op_spurline_fom,p62,2035,7059147.15022
op_spurline_fom,p62,2038,6416512.27187
op_spurline_fom,p62,2041,4684513.533394
op_spurline_fom,p62,2044,4662522.654482
op_spurline_fom,p62,2047,4590097.1354
op_spurline_fom,p62,2050,15248220.096219
op_spurline_fom,p63,2010,8627187.62702
op_spurline_fom,p63,2015,23412512.084963
op_spurline_fom,p63,2020,28964401.164854
op_spurline_fom,p63,2023,58024461.41836
op_spurline_fom,p63,2026,99393214.19022
op_spurline_fom,p63,2029,122420498.623172
op_spurline_fom,p63,2032,122420776.116673
op_spurline_fom,p63,2035,129707403.553368
op_spurline_fom,p63,2038,170979237.173438
op_spurline_fom,p63,2041,187131408.217828
op_spurline_fom,p63,2044,214648721.871918
op_spurline_fom,p63,2047,253823265.794695
op_spurline_fom,p63,2050,1670713576.664594
op_spurline_fom,p64,2015,222281.097358
op_spurline_fom,p64,2020,185257.217515
op_spurline_fom,p64,2023,2737340.615538
op_spurline_fom,p64,2026,8762214.61395
op_spurline_fom,p64,2029,8762246.567168
op_spurline_fom,p64,2032,123453287.34193
op_spurline_fom,p64,2035,134526795.891473
op_spurline_fom,p64,2038,168586245.749519
op_spurline_fom,p64,2041,223701278.563086
op_spurline_fom,p64,2044,258740407.395945
op_spurline_fom,p64,2047,299817935.449639
op_spurline_fom,p64,2050,1844275140.510924
op_spurline_fom,p65,2010,32240345.666534
op_spurline_fom,p65,2015,49747533.852376
op_spurline_fom,p65,2020,82196442.152832
op_spurline_fom,p65,2023,107718528.388708
op_spurline_fom,p65,2026,154420120.342432
op_spurline_fom,p65,2029,173924437.399987
op_spurline_fom,p65,2032,174585006.276613
op_spurline_fom,p65,2035,193482322.332204
op_spurline_fom,p65,2038,195236447.439776
op_spurline_fom,p65,2041,189915217.703969
op_spurline_fom,p65,2044,216346462.801103
op_spurline_fom,p65,2047,255770840.157746
op_spurline_fom,p65,2050,1538652136.264408
op_spurline_fom,p66,2010,515427.451656
op_spurline_fom,p66,2015,500984.949693
op_spurline_fom,p66,2023,6914003.587826
op_spurline_fom,p66,2026,7359727.711175
op_spurline_fom,p66,2029,11980116.095813
op_spurline_fom,p66,2032,37477314.794202
op_spurline_fom,p66,2035,39630743.477524
op_spurline_fom,p66,2038,45767795.321489
op_spurline_fom,p66,2041,60478545.699628
op_spurline_fom,p66,2044,80921094.926773
op_spurline_fom,p66,2047,100352249.865344
op_spurline_fom,p66,2050,589136284.301053
op_spurline_fom,p67,2020,325930.156153
op_spurline_fom,p67,2023,4342847.96865
op_spurline_fom,p67,2026,9216101.465193
op_spurline_fom,p67,2029,10134537.380914
op_spurline_fom,p67,2032,12290670.452255
op_spurline_fom,p67,2035,29258900.653032
op_spurline_fom,p67,2038,33413820.73748
op_spurline_fom,p67,2041,36120941.404656
op_spurline_fom,p67,2044,39478292.882007
op_spurline_fom,p67,2047,39781870.778468
op_spurline_fom,p67,2050,217121693.764254
op_spurline_fom,p68,2010,14091821.227427
op_spurline_fom,p68,2015,17830687.031381
op_spurline_fom,p68,2020,11356807.414365
op_spurline_fom,p68,2023,11845656.362055
op_spurline_fom,p68,2026,13235433.344328
op_spurline_fom,p68,2029,15270570.809735
op_spurline_fom,p68,2032,15275147.171727
op_spurline_fom,p68,2035,15334436.715297
op_spurline_fom,p68,2038,15094594.977579
op_spurline_fom,p68,2041,8946764.841681
op_spurline_fom,p68,2044,9895703.717936
op_spurline_fom,p68,2047,9895665.822536
op_spurline_fom,p68,2050,78200622.491322
op_spurline_fom,p69,2010,7968793.336615
op_spurline_fom,p69,2015,9211555.053681
op_spurline_fom,p69,2020,6448401.823769
op_spurline_fom,p69,2023,6277599.613638
op_spurline_fom,p69,2026,6181109.987368
op_spurline_fom,p69,2029,6364665.186714
op_spurline_fom,p69,2032,6364679.613655
op_spurline_fom,p69,2035,6428222.470704
op_spurline_fom,p69,2038,6428215.06229
op_spurline_fom,p69,2041,1760947.625572
op_spurline_fom,p69,2044,1760968.712507
op_spurline_fom,p69,2047,1760961.968913
op_spurline_fom,p69,2050,9610987.061766
op_spurline_fom,p70,2010,5605753.862747
op_spurline_fom,p70,2015,13730476.26737
op_spurline_fom,p70,2020,18999787.02187
op_spurline_fom,p70,2023,23047060.038033
op_spurline_fom,p70,2026,22950688.316533
op_spurline_fom,p70,2029,31856566.906668
op_spurline_fom,p70,2032,37017760.650766
op_spurline_fom,p70,2035,72319093.240593
op_spurline_fom,p70,2038,92419819.757546
op_spurline_fom,p70,2041,105983043.219585
op_spurline_fom,p70,2044,123909665.193154
op_spurline_fom,p70,2047,138376049.27083
op_spurline_fom,p70,2050,911841664.16404
op_spurline_fom,p71,2015,-1743.421751
op_spurline_fom,p71,2020,172112.126509
op_spurline_fom,p71,2023,167493.293732
op_spurline_fom,p71,2026,755792.71071
op_spurline_fom,p71,2029,1348523.566847
op_spurline_fom,p71,2032,4498706.237504
op_spurline_fom,p71,2035,4132874.832525
op_spurline_fom,p71,2038,4352095.120134
op_spurline_fom,p71,2041,5881041.476696
op_spurline_fom,p71,2044,9852926.039509
op_spurline_fom,p71,2047,17689787.705762
op_spurline_fom,p71,2050,149198631.492113
op_spurline_fom,p72,2015,15934.300423
op_spurline_fom,p72,2020,19150.105022
op_spurline_fom,p72,2023,52658.069684
op_spurline_fom,p72,2026,5781561.773314
op_spurline_fom,p72,2029,12857435.904259
op_spurline_fom,p72,2032,12857465.04852
op_spurline_fom,p72,2035,25075903.735202
op_spurline_fom,p72,2038,47326864.654501
op_spurline_fom,p72,2041,62044426.73362
op_spurline_fom,p72,2044,77144342.210186
op_spurline_fom,p72,2047,83519906.597712
op_spurline_fom,p72,2050,521100700.406285
op_spurline_fom,p73,2020,1474.173998
op_spurline_fom,p73,2023,1434.612792
op_spurline_fom,p73,2026,1412.562126
op_spurline_fom,p73,2029,2370.122786
op_spurline_fom,p73,2032,2452042.401415
op_spurline_fom,p73,2035,2773739.787743
op_spurline_fom,p73,2038,2783429.683313
op_spurline_fom,p73,2041,2847976.339788
op_spurline_fom,p73,2044,2955905.431732
op_spurline_fom,p73,2047,3544669.614521
op_spurline_fom,p73,2050,21200039.002123
op_spurline_fom,p74,2020,1122.3465
op_spurline_fom,p74,2023,21768.711582
op_spurline_fom,p74,2026,21434.116358
op_spurline_fom,p74,2029,55763.149812
op_spurline_fom,p74,2032,3431390.604764
op_spurline_fom,p74,2035,3477938.828665
op_spurline_fom,p74,2038,3673765.146187
op_spurline_fom,p74,2041,3977342.854158
op_spurline_fom,p74,2044,6926629.394505
op_spurline_fom,p74,2047,14654127.186901
op_spurline_fom,p74,2050,87611473.20861
op_spurline_fom,p75,2010,37301.435467
op_spurline_fom,p75,2015,36256.232979
op_spurline_fom,p75,2020,182678.636005
op_spurline_fom,p75,2023,373326.342292
op_spurline_fom,p75,2026,367588.142747
op_spurline_fom,p75,2029,748890.142164
op_spurline_fom,p75,2032,1541599.447586
op_spurline_fom,p75,2035,8696454.503847
op_spurline_fom,p75,2038,10588719.597187
op_spurline_fom,p75,2041,13456824.350034
op_spurline_fom,p75,2044,20039414.669468
op_spurline_fom,p75,2047,20039337.928931
op_spurline_fom,p75,2050,113063500.932108
op_spurline_fom,p76,2010,3527973.462526
op_spurline_fom,p76,2015,3502347.645097
op_spurline_fom,p76,2020,2211647.879848
op_spurline_fom,p76,2023,2844636.817489
op_spurline_fom,p76,2026,3021304.147339
op_spurline_fom,p76,2029,7230003.218762
op_spurline_fom,p76,2032,8018021.19875
op_spurline_fom,p76,2035,16303811.254198
op_spurline_fom,p76,2038,16412974.369485
op_spurline_fom,p76,2041,19740141.430862
op_spurline_fom,p76,2044,20496343.986016
op_spurline_fom,p76,2047,20496265.495677
op_spurline_fom,p76,2050,114287746.603966
op_spurline_fom,p77,2010,529749.939742
op_spurline_fom,p77,2015,523871.676447
op_spurline_fom,p77,2020,442842.138627
op_spurline_fom,p77,2023,411040.556113
op_spurline_fom,p77,2026,351921.257451
op_spurline_fom,p77,2029,966561.095981
op_spurline_fom,p77,2032,963219.788007
op_spurline_fom,p77,2035,271539.085398
op_spurline_fom,p77,2038,671144.087161
op_spurline_fom,p77,2041,1523227.112992
op_spurline_fom,p77,2044,2477982.65298
op_spurline_fom,p77,2047,2886006.605086
op_spurline_fom,p77,2050,30079735.382177
op_spurline_fom,p78,2020,19144.220991
op_spurline_fom,p78,2023,246255.172073
op_spurline_fom,p78,2026,258490.481077
op_spurline_fom,p78,2029,258491.423716
op_spurline_fom,p78,2032,258492.009645
op_spurline_fom,p78,2035,385545.960676
op_spurline_fom,p78,2038,385545.516341
op_spurline_fom,p78,2041,1416098.264222
op_spurline_fom,p78,2044,1416115.221667
op_spurline_fom,p78,2047,6855622.384108
op_spurline_fom,p78,2050,41076719.525394
op_spurline_fom,p79,2015,3902.965646
op_spurline_fom,p79,2020,2454.409087
op_spurline_fom,p79,2023,547692.706313
op_spurline_fom,p79,2026,1546699.719444
op_spurline_fom,p79,2029,2773522.182157
op_spurline_fom,p79,2032,7585218.31287
op_spurline_fom,p79,2035,9322223.893014
op_spurline_fom,p79,2038,10168994.032324
op_spurline_fom,p79,2041,12966257.733628
op_spurline_fom,p79,2044,16253988.92954
op_spurline_fom,p79,2047,19622383.022549
op_spurline_fom,p79,2050,117826730.495192
op_spurline_fom,p80,2010,27676201.459401
op_spurline_fom,p80,2015,29969634.533318
op_spurline_fom,p80,2020,19995564.009047
op_spurline_fom,p80,2023,21423367.615999
op_spurline_fom,p80,2026,26378379.82988
op_spurline_fom,p80,2029,89793860.468211
op_spurline_fom,p80,2032,94697124.427544
op_spurline_fom,p80,2035,94696926.168019
op_spurline_fom,p80,2038,94696817.031468
op_spurline_fom,p80,2041,81785727.377092
op_spurline_fom,p80,2044,112512329.003036
op_spurline_fom,p80,2047,167876845.670386
op_spurline_fom,p80,2050,1036181191.205267
op_spurline_fom,p81,2010,2345287.681413
op_spurline_fom,p81,2015,7208790.699997
op_spurline_fom,p81,2020,7495527.277085
op_spurline_fom,p81,2023,9660890.029146
op_spurline_fom,p81,2026,12946913.151911
op_spurline_fom,p81,2029,25590850.811979
op_spurline_fom,p81,2032,27413502.030488
op_spurline_fom,p81,2035,27591677.208524
op_spurline_fom,p81,2038,27591645.409598
op_spurline_fom,p81,2041,26217901.399311
op_spurline_fom,p81,2044,26218215.352532
op_spurline_fom,p81,2047,28788936.329483
op_spurline_fom,p81,2050,159758720.484496
op_spurline_fom,p82,2010,676680.292966
op_spurline_fom,p82,2015,978954.084336
op_spurline_fom,p82,2020,1291768.751968
op_spurline_fom,p82,2023,2563949.711975
op_spurline_fom,p82,2026,2502021.866038
op_spurline_fom,p82,2029,1736082.574936
op_spurline_fom,p82,2032,1863591.778628
op_spurline_fom,p82,2035,2494486.638288
op_spurline_fom,p82,2038,3261469.578511
op_spurline_fom,p82,2041,11326579.337852
op_spurline_fom,p82,2044,23004158.523298
op_spurline_fom,p82,2047,31011557.565652
op_spurline_fom,p82,2050,193370497.290329
op_spurline_fom,p83,2010,4627755.47753
op_spurline_fom,p83,2015,8109654.890103
op_spurline_fom,p83,2020,7726186.361276
op_spurline_fom,p83,2023,10465878.32678
op_spurline_fom,p83,2026,10493300.733625
op_spurline_fom,p83,2029,14384414.333822
op_spurline_fom,p83,2032,19937855.858211
op_spurline_fom,p83,2035,20960465.84659
op_spurline_fom,p83,2038,24217628.669562
op_spurline_fom,p83,2041,32225158.302559
op_spurline_fom,p83,2044,43655589.676168
op_spurline_fom,p83,2047,47863525.020796
op_spurline_fom,p83,2050,287980740.254678
op_spurline_fom,p84,2020,5441.927117
op_spurline_fom,p84,2023,22242.723541
op_spurline_fom,p84,2026,21900.842534
op_spurline_fom,p84,2029,21900.922399
op_spurline_fom,p84,2032,10006407.705964
op_spurline_fom,p84,2035,10019725.470307
op_spurline_fom,p84,2038,13298874.211875
op_spurline_fom,p84,2041,14361651.303567
op_spurline_fom,p84,2044,24598610.129222
op_spurline_fom,p84,2047,28754940.005907
op_spurline_fom,p84,2050,178307846.003615
op_spurline_fom,p85,2015,50538.060539
op_spurline_fom,p85,2020,513796.659999
op_spurline_fom,p85,2023,2895429.368647
op_spurline_fom,p85,2026,8076752.840555
op_spurline_fom,p85,2029,23014362.352187
op_spurline_fom,p85,2032,28558002.487553
op_spurline_fom,p85,2035,42955426.032863
op_spurline_fom,p85,2038,43986385.986894
op_spurline_fom,p85,2041,44605700.777781
op_spurline_fom,p85,2044,50294499.648817
op_spurline_fom,p85,2047,51476074.810832
op_spurline_fom,p85,2050,298024033.551967
op_spurline_fom,p86,2023,-241330.897652
op_spurline_fom,p86,2026,-237621.529493
op_spurline_fom,p86,2029,70630.600146
op_spurline_fom,p86,2032,3745754.979876
op_spurline_fom,p86,2035,22978197.55032
op_spurline_fom,p86,2038,32002134.009799
op_spurline_fom,p86,2041,43282901.684306
op_spurline_fom,p86,2044,54077612.573848
op_spurline_fom,p86,2047,60484791.005559
op_spurline_fom,p86,2050,337857492.256103
op_spurline_fom,p87,2020,149045.361696
op_spurline_fom,p87,2023,413885.798551
op_spurline_fom,p87,2026,693820.7129
op_spurline_fom,p87,2029,3381300.392464
op_spurline_fom,p87,2032,8400900.165473
op_spurline_fom,p87,2035,16072823.082419
op_spurline_fom,p87,2038,33414094.358181
op_spurline_fom,p87,2041,42053512.113779
op_spurline_fom,p87,2044,58434167.011658
op_spurline_fom,p87,2047,64266736.713686
op_spurline_fom,p87,2050,475199295.236477
op_spurline_fom,p88,2020,907.685254
op_spurline_fom,p88,2023,90122.337653
op_spurline_fom,p88,2026,668660.068582
op_spurline_fom,p88,2029,1075881.302435
op_spurline_fom,p88,2032,5569642.718717
op_spurline_fom,p88,2035,8562742.362044
op_spurline_fom,p88,2038,12001973.603631
op_spurline_fom,p88,2041,23625208.850212
op_spurline_fom,p88,2044,26156122.135784
op_spurline_fom,p88,2047,45070355.163531
op_spurline_fom,p88,2050,282064816.3006
op_spurline_fom,p89,2020,248292.020344
op_spurline_fom,p89,2023,853108.629762
op_spurline_fom,p89,2026,839995.953274
op_spurline_fom,p89,2029,1277328.302303
op_spurline_fom,p89,2032,10229945.286883
op_spurline_fom,p89,2035,23924441.89669
op_spurline_fom,p89,2038,25886331.334641
op_spurline_fom,p89,2041,31700557.324598
op_spurline_fom,p89,2044,32488496.652327
op_spurline_fom,p89,2047,73299521.352644
op_spurline_fom,p89,2050,465065525.888609
op_spurline_fom,p90,2020,305141.707871
op_spurline_fom,p90,2023,1520129.609684
op_spurline_fom,p90,2026,1715891.359751
op_spurline_fom,p90,2029,5274791.821869
op_spurline_fom,p90,2032,7388129.61588
op_spurline_fom,p90,2035,32630200.237218
op_spurline_fom,p90,2038,39635846.248644
op_spurline_fom,p90,2041,66582446.97277
op_spurline_fom,p90,2044,78300647.540363
op_spurline_fom,p90,2047,120392949.827704
op_spurline_fom,p90,2050,740643306.729581
op_spurline_fom,p91,2020,494976.341417
op_spurline_fom,p91,2023,3066737.904361
op_spurline_fom,p91,2026,4837262.327951
op_spurline_fom,p91,2029,5888088.942502
op_spurline_fom,p91,2032,7630397.413833
op_spurline_fom,p91,2035,17108863.136418
op_spurline_fom,p91,2038,22205919.12311
op_spurline_fom,p91,2041,32257611.749032
op_spurline_fom,p91,2044,38434934.694654
op_spurline_fom,p91,2047,55066611.962027
op_spurline_fom,p91,2050,320831715.727462
op_spurline_fom,p92,2010,829420.642113
op_spurline_fom,p92,2015,1057457.328791
op_spurline_fom,p92,2020,1148145.372434
op_spurline_fom,p92,2023,3727646.431263
