RPSCat,i,st,ast,t,Value
CES,distpv,NY,NY,2032,5456855.90028
CES,distpv,NY,NY,2035,6327926.774685
CES,distpv,NY,NY,2038,6547565.895685
CES,distpv,NY,NY,2041,9059715.986895
CES,distpv,NY,NY,2044,10382392.85328
CES,distpv,NY,NY,2047,11175413.72886
CES,distpv,NY,NY,2050,12331115.309385
CES,distpv,VT,MA,2032,578052.9828
CES,distpv,VT,MA,2035,540910.543335
CES,distpv,VT,MA,2038,543065.56542
CES,distpv,VT,MA,2041,548262.971625
CES,distpv,VT,MA,2044,554728.03788
CES,distpv,VT,MA,2047,563348.12622
CES,distpv,VT,MA,2050,575390.896695
CES,distpv,NH,NH,2050,333818.08434
CES,distpv,NH,MA,2032,264366.89262
CES,distpv,NH,MA,2035,262504.21698
CES,distpv,NH,MA,2038,277139.52558
CES,distpv,NH,MA,2041,292173.97896
CES,distpv,NH,MA,2044,306144.04626
CES,distpv,NH,MA,2047,319848.01704
CES,distpv,MA,MA,2026,731784.97245
CES,distpv,MA,MA,2029,1762968.1734
CES,distpv,MA,MA,2032,3524822.30688
CES,distpv,MA,MA,2035,4518545.91552
CES,distpv,MA,MA,2038,4616999.19345
CES,distpv,MA,MA,2041,4693032.41799
CES,distpv,MA,MA,2044,4767812.34762
CES,distpv,MA,MA,2047,4863619.78074
CES,distpv,MA,MA,2050,4979619.18741
CES,distpv,CT,CT,2032,1624939.28532
CES,distpv,CT,CT,2035,1606176.18948
CES,distpv,CT,CT,2038,1631285.62656
CES,distpv,CT,CT,2041,1670467.38552
CES,distpv,CT,CT,2044,1720548.29574
CES,distpv,CT,CT,2047,1792013.61666
CES,distpv,CT,CT,2050,1878930.89886
CES,distpv,RI,MA,2038,1050855.69588
CES,distpv,RI,RI,2026,631340.75064
CES,distpv,RI,RI,2029,857573.56368
CES,distpv,RI,RI,2032,1142432.91276
CES,distpv,RI,RI,2035,1045863.16848
CES,distpv,RI,RI,2041,1055135.00508
CES,distpv,RI,RI,2044,1059984.88884
CES,distpv,RI,RI,2047,1065120.05988
CES,distpv,RI,RI,2050,1070397.87456
CES,distpv,ME,MA,2026,3151435.49799
CES,distpv,ME,MA,2029,3261727.056045
CES,distpv,ME,ME,2032,3316066.428855
CES,distpv,ME,ME,2035,3016827.690915
CES,distpv,ME,ME,2038,3027124.878
CES,distpv,ME,ME,2041,3039779.25249
CES,distpv,ME,ME,2044,3053550.189435
CES,distpv,ME,ME,2047,3069802.37628
CES,distpv,ME,ME,2050,3088039.563045
CES,Gas-CC-CCS_mod,WA,WA,2032,6375514.659085
CES,Gas-CC-CCS_mod,WA,WA,2035,6341944.774697
CES,Gas-CC-CCS_mod,WA,WA,2038,5963283.12026
CES,Gas-CC-CCS_mod,WA,WA,2041,6056019.110093
CES,Gas-CC-CCS_mod,WA,WA,2044,448280.77323
CES,Gas-CC-CCS_mod,WA,WA,2047,448280.77323
CES,Gas-CC-CCS_mod,WA,WA,2050,448280.77323
CES,Gas-CC-CCS_mod,CA,CA,2029,29268022.36848
CES,Gas-CC-CCS_mod,CA,CA,2032,61279126.109879
CES,Gas-CC-CCS_mod,CA,CA,2035,71532698.807447
CES,Gas-CC-CCS_mod,CA,CA,2038,110701406.405259
CES,Gas-CC-CCS_mod,CA,CA,2041,105256170.894892
CES,Gas-CC-CCS_mod,CA,CA,2044,105338744.660302
CES,Gas-CC-CCS_mod,CA,CA,2047,107766117.569321
CES,Gas-CC-CCS_mod,CA,CA,2050,109927038.792038
CES,Gas-CC-CCS_mod,MA,MA,2038,3365034.681001
CES,Gas-CC-CCS_mod,MA,MA,2041,11806003.850769
CES,Gas-CC-CCS_mod,MA,MA,2044,16145119.069453
CES,Gas-CC-CCS_mod,MA,MA,2047,18807216.974029
CES,Gas-CC-CCS_mod,MA,MA,2050,24500649.182995
CES,Gas-CC-CCS_mod,CT,CT,2038,524652.883433
CES,Gas-CC-CCS_mod,CT,CT,2041,6318049.845165
CES,Gas-CC-CCS_mod,CT,CT,2044,9086110.609265
CES,Gas-CC-CCS_mod,CT,CT,2047,10494459.139292
CES,Gas-CC-CCS_mod,CT,CT,2050,10162663.20026
CES,H2-CT,WA,WA,2044,-0.0
CES,H2-CT,OR,OR,2032,-0.0
CES,H2-CT,CA,CA,2050,-0.0
CES,H2-CT,ID,WA,2038,0.0
CES,H2-CT,MN,MN,2038,0.0
CES,H2-CT,TX,TX,2029,-0.0
CES,H2-CT,TX,TX,2041,-0.0
CES,H2-CT,TX,TX,2044,0.0
CES,H2-CT,TX,TX,2047,0.0
CES,H2-CT,TX,TX,2050,-0.0
CES,H2-CT,NY,NY,2041,1755667.848505
CES,H2-CT,NY,NY,2044,1755667.848505
CES,H2-CT,NY,NY,2047,1755667.848505
CES,H2-CT,NY,NY,2050,1755667.848505
CES,H2-CT,NH,MA,2029,-0.0
CES,Nuclear,WA,WA,2026,9244386.986568
CES,Nuclear,WA,WA,2029,9160529.72136
CES,Nuclear,WA,WA,2032,9228253.797096
CES,Nuclear,WA,WA,2035,9135357.35136
CES,Nuclear,WA,WA,2038,9150077.49036
CES,Nuclear,WA,WA,2041,9128679.636096
CES,Nuclear,WA,WA,2044,9130772.540832
CES,Nuclear,WA,WA,2047,9100185.866832
CES,Nuclear,WA,WA,2050,9111945.178541
CES,Nuclear,CA,CA,2026,17788285.588768
CES,Nuclear,CA,CA,2029,8794335.576
CES,Nuclear,AZ,AZ,2026,31517098.917292
CES,Nuclear,AZ,AZ,2029,31360610.474733
CES,Nuclear,AZ,AZ,2032,31413798.593666
CES,Nuclear,AZ,AZ,2035,31172098.317096
CES,Nuclear,AZ,AZ,2038,31092101.22908
CES,Nuclear,AZ,AZ,2041,30833118.919476
CES,Nuclear,AZ,AZ,2044,30834133.694389
CES,Nuclear,AZ,AZ,2047,30865132.831409
CES,Nuclear,AZ,AZ,2050,30922506.201708
CES,Nuclear,NE,NE,2041,6035283.87
CES,Nuclear,NE,NE,2044,6042380.19
CES,Nuclear,NE,NE,2047,6046815.39
CES,Nuclear,NE,NE,2050,6054521.55
CES,Nuclear,MN,MN,2026,13397273.341128
CES,Nuclear,MN,MN,2029,13177534.187691
CES,Nuclear,MN,MN,2032,13331898.478911
CES,Nuclear,MN,MN,2035,13441699.12836
CES,Nuclear,MN,MN,2038,13430573.386386
CES,Nuclear,MN,MN,2041,13389473.80236
CES,Nuclear,MN,MN,2044,13389473.80236
CES,Nuclear,MN,MN,2047,13368127.095552
CES,Nuclear,MN,MN,2050,13368127.095552
CES,Nuclear,WI,WI,2026,9527304.049718
CES,Nuclear,WI,WI,2029,9476230.221694
CES,Nuclear,WI,WI,2032,9490724.145863
CES,Nuclear,WI,WI,2035,9453132.627263
CES,Nuclear,WI,WI,2038,9496614.39977
CES,Nuclear,WI,WI,2041,9496614.39977
CES,Nuclear,WI,WI,2044,8821639.82987
CES,Nuclear,WI,WI,2047,9496144.73414
CES,Nuclear,WI,WI,2050,4765466.692358
CES,Nuclear,TX,TX,2026,39408205.995612
CES,Nuclear,TX,TX,2029,38624986.89576
CES,Nuclear,TX,TX,2032,39009117.698398
CES,Nuclear,TX,TX,2035,39694743.149578
CES,Nuclear,TX,TX,2038,39590626.988138
CES,Nuclear,TX,TX,2041,39115774.304901
CES,Nuclear,TX,TX,2044,39165493.901286
CES,Nuclear,TX,TX,2047,39212900.047989
CES,Nuclear,TX,TX,2050,39351649.536853
CES,Nuclear,MO,MO,2026,10080161.700504
CES,Nuclear,MO,MO,2029,10079577.596184
CES,Nuclear,MO,MO,2032,10080161.700504
CES,Nuclear,MO,MO,2035,7415910.702979
CES,Nuclear,MO,MO,2038,8019903.58398
CES,Nuclear,MO,MO,2041,10040858.754504
CES,Nuclear,MO,MO,2047,10036168.707696
CES,Nuclear,MO,MO,2050,10036168.707696
CES,Nuclear,MO,IL,2044,10048586.723423
CES,Nuclear,LA,LA,2026,17060661.90019
CES,Nuclear,LA,LA,2029,17060661.90019
CES,Nuclear,LA,LA,2032,17038534.053565
CES,Nuclear,LA,LA,2035,17003136.870535
CES,Nuclear,LA,LA,2038,16980210.444088
CES,Nuclear,LA,LA,2041,16238006.256468
CES,Nuclear,LA,LA,2044,16952761.26196
CES,Nuclear,LA,LA,2047,16972875.037981
CES,Nuclear,LA,LA,2050,17027804.990165
CES,Nuclear,LA,DE,2041,714417.688525
CES,Nuclear,MI,MI,2026,33188064.935726
CES,Nuclear,MI,MI,2029,33097540.589226
CES,Nuclear,MI,MI,2032,33188064.935726
CES,Nuclear,MI,MI,2035,33171343.586126
CES,Nuclear,MI,MI,2038,33146652.810537
CES,Nuclear,MI,MI,2041,33105252.441326
CES,Nuclear,MI,MI,2044,32819310.507666
CES,Nuclear,MI,MI,2047,33079402.431266
CES,Nuclear,MI,MI,2050,33056295.123192
CES,Nuclear,IL,MI,2029,48224407.659798
CES,Nuclear,IL,MI,2032,18094218.369377
CES,Nuclear,IL,MI,2035,6991313.056421
CES,Nuclear,IL,MI,2038,2896777.636249
CES,Nuclear,IL,MI,2041,18894200.116936
CES,Nuclear,IL,MI,2047,9364389.19441
CES,Nuclear,IL,IL,2026,93496896.066068
CES,Nuclear,IL,IL,2029,45253201.167253
CES,Nuclear,IL,IL,2032,75402677.696691
CES,Nuclear,IL,IL,2035,86494987.602255
CES,Nuclear,IL,IL,2038,90564971.979549
CES,Nuclear,IL,IL,2041,74361872.78334
CES,Nuclear,IL,IL,2044,93273704.825902
CES,Nuclear,IL,IL,2047,83779235.161065
CES,Nuclear,IL,IL,2050,85877335.974195
CES,Nuclear,NC,NC,2026,41564457.712838
CES,Nuclear,NC,NC,2029,41564457.712838
CES,Nuclear,NC,NC,2032,41564457.712839
CES,Nuclear,NC,NC,2035,41564457.712839
CES,Nuclear,NC,NC,2038,41564457.712839
CES,Nuclear,NC,NC,2041,41504909.704839
CES,Nuclear,NC,NC,2044,41504909.704839
CES,Nuclear,NC,NC,2047,41527118.132712
CES,Nuclear,NC,NC,2050,41450808.007239
CES,Nuclear,VA,VA,2026,28853492.002176
CES,Nuclear,VA,VA,2029,28853492.002176
CES,Nuclear,VA,VA,2032,28853492.002176
CES,Nuclear,VA,VA,2035,28853492.002176
CES,Nuclear,VA,VA,2038,28853492.002176
CES,Nuclear,VA,VA,2041,28853492.002176
CES,Nuclear,VA,VA,2044,28853492.002176
CES,Nuclear,VA,VA,2047,28853492.002176
CES,Nuclear,VA,VA,2050,28853492.002176
CES,Nuclear,OH,VA,2026,2433714.791512
CES,Nuclear,OH,VA,2044,17151790.311216
CES,Nuclear,OH,VA,2050,17151790.311216
CES,Nuclear,OH,OH,2026,14718075.519704
CES,Nuclear,PA,VA,2044,15544137.267606
CES,Nuclear,PA,VA,2050,5516442.484389
CES,Nuclear,PA,PA,2026,44021026.286535
CES,Nuclear,PA,PA,2029,45397514.466667
CES,Nuclear,PA,PA,2032,49552175.074568
CES,Nuclear,PA,PA,2035,49853575.008493
CES,Nuclear,PA,PA,2038,46290020.97293
CES,Nuclear,PA,PA,2041,46172687.277308
CES,Nuclear,PA,PA,2044,31419368.838843
CES,Nuclear,PA,PA,2047,44774749.913034
CES,Nuclear,PA,PA,2050,41546080.871213
CES,Nuclear,MD,MD,2026,7428302.598529
CES,Nuclear,MD,MD,2029,8828945.141779
CES,Nuclear,MD,MD,2032,9197095.601348
CES,Nuclear,MD,MD,2035,13916242.487198
CES,Nuclear,MD,MD,2038,13916242.487198
CES,Nuclear,MD,MD,2041,13916242.487198
CES,Nuclear,MD,MD,2044,13397506.250911
CES,Nuclear,MD,MD,2047,13916242.487198
CES,Nuclear,MD,MD,2050,13894487.139499
CES,Nuclear,MD,NJ,2026,6487939.88867
CES,Nuclear,MD,NJ,2032,4719146.885851
CES,Nuclear,NJ,VA,2047,2835008.748411
CES,Nuclear,NJ,NJ,2026,27668514.499049
CES,Nuclear,NJ,NJ,2029,27668514.499049
CES,Nuclear,NJ,NJ,2032,27668514.499049
CES,Nuclear,NJ,NJ,2035,27668514.499049
CES,Nuclear,NJ,NJ,2038,27668514.499049
CES,Nuclear,NJ,NJ,2041,27668514.499049
CES,Nuclear,NJ,NJ,2044,27668514.499049
CES,Nuclear,NJ,NJ,2047,24833505.750638
CES,Nuclear,NJ,NJ,2050,27595882.318649
CES,Nuclear,NY,NY,2026,27164228.110356
CES,Nuclear,NY,NY,2029,27163115.150466
CES,Nuclear,NY,NY,2032,27034287.994954
CES,Nuclear,NY,NY,2035,26911054.123212
CES,Nuclear,NY,NY,2038,27034398.395035
CES,Nuclear,NY,NY,2041,26986862.660528
CES,Nuclear,NY,NY,2044,26896753.827595
CES,Nuclear,NY,NY,2047,26897879.615234
CES,Nuclear,NY,NY,2050,17319057.547277
CES,Nuclear,NH,NH,2026,6724665.67837
CES,Nuclear,NH,NH,2029,6822971.595965
CES,Nuclear,NH,NH,2032,7156918.980548
CES,Nuclear,NH,NH,2035,7348866.906664
CES,Nuclear,NH,NH,2038,7539124.812608
CES,Nuclear,NH,NH,2041,7693811.624445
CES,Nuclear,NH,NH,2044,8700336.11191
CES,Nuclear,NH,NH,2047,9763284.566028
CES,Nuclear,NH,NH,2050,9776228.377763
CES,Nuclear,NH,CT,2026,2400457.52325
CES,Nuclear,NH,CT,2029,2082410.200396
CES,Nuclear,NH,CT,2032,2350998.069798
CES,Nuclear,NH,CT,2035,2349251.894083
CES,Nuclear,NH,CT,2038,2269983.878783
CES,Nuclear,NH,CT,2041,2077272.469582
CES,Nuclear,NH,CT,2044,1076487.842918
CES,Nuclear,CT,CT,2026,16125893.85355
CES,Nuclear,CT,CT,2029,16125893.85355
CES,Nuclear,CT,CT,2032,16019923.378008
CES,Nuclear,CT,CT,2035,16011428.039394
CES,Nuclear,CT,CT,2038,16106974.284701
CES,Nuclear,CT,CT,2041,16125893.85355
CES,Nuclear,CT,CT,2044,16104700.09975
CES,Nuclear,CT,CT,2047,16125893.85355
CES,Nuclear,CT,CT,2050,16125893.85355
CES,upv_1,WA,WA,2044,-0.0
CES,upv_1,OR,OR,2026,1293931.006588
CES,upv_1,OR,OR,2029,1267317.404569
CES,upv_1,OR,OR,2032,1240718.136199
CES,upv_1,OR,OR,2035,1214536.727761
CES,upv_1,OR,OR,2038,1189262.858963
CES,upv_1,OR,OR,2041,1164402.5746
CES,upv_1,OR,OR,2044,1140459.134449
CES,upv_1,OR,OR,2047,1109086.369218
CES,upv_1,OR,OR,2050,765435.303198
CES,upv_1,MT,CA,2038,1076297.036134
CES,upv_1,MT,CA,2041,1033335.024503
CES,upv_1,MT,CA,2044,1018450.734072
CES,upv_1,MT,CA,2047,992029.534423
CES,upv_1,MT,CA,2050,1123030.943949
CES,upv_1,MN,MN,2026,2435376.151507
CES,upv_1,MN,MN,2029,3002051.476077
CES,upv_1,MN,MN,2032,2946392.127619
CES,upv_1,MN,MN,2035,5161803.910168
CES,upv_1,MN,MN,2038,9308054.674342
CES,upv_1,MN,MN,2041,11470109.285409
CES,upv_1,MN,MN,2044,11589896.729936
CES,upv_1,MN,MN,2047,11382966.948922
CES,upv_1,MN,MN,2050,9856359.401724
CES,upv_1,WI,WI,2026,5698282.016929
CES,upv_1,WI,WI,2029,16362275.381248
CES,upv_1,WI,WI,2032,16020448.577691
CES,upv_1,WI,WI,2035,15689514.83531
CES,upv_1,WI,WI,2038,15361919.469467
CES,upv_1,WI,WI,2041,15036768.926113
CES,upv_1,WI,WI,2044,14039828.839465
CES,upv_1,WI,WI,2047,6897176.846235
CES,upv_1,WI,MI,2050,13785969.730235
CES,upv_1,MI,MN,2038,3600142.150372
CES,upv_1,MI,MN,2041,7295773.031077
CES,upv_1,MI,MN,2044,3826714.517928
CES,upv_1,MI,MN,2047,6894182.57126
CES,upv_1,MI,MI,2026,7040115.326772
CES,upv_1,MI,MI,2029,24990815.132094
CES,upv_1,MI,MI,2032,32257638.329345
CES,upv_1,MI,MI,2035,38485204.196021
CES,upv_1,MI,MI,2038,36790118.829842
CES,upv_1,MI,MI,2041,32608996.522263
CES,upv_1,MI,MI,2044,35867918.735119
CES,upv_1,MI,MI,2047,31963716.252658
CES,upv_1,MI,MI,2050,37734370.107372
CES,upv_1,IL,IL,2026,15421.725
CES,upv_1,IL,IL,2029,15421.725
CES,upv_1,IL,IL,2032,15421.725
CES,upv_1,IL,IL,2035,15421.725
CES,upv_1,IL,IL,2038,15421.725
CES,upv_1,IL,IL,2041,15789.735
CES,upv_1,IL,IL,2044,15458.150565
CES,upv_1,IL,IL,2047,15142.355865
CES,upv_1,IL,IL,2050,14826.561165
CES,upv_1,VA,VA,2029,6119884.36884
CES,upv_1,VA,VA,2032,8833944.316984
CES,upv_1,VA,VA,2035,16082736.33312
CES,upv_1,VA,VA,2038,21452402.273315
CES,upv_1,VA,VA,2041,28644699.023818
CES,upv_1,VA,VA,2044,33263344.398671
CES,upv_1,VA,VA,2047,33187864.155232
CES,upv_1,VA,VA,2050,32539789.17644
CES,upv_1,IN,MI,2044,9096987.697246
CES,upv_1,IN,MI,2050,8623056.599874
CES,upv_1,OH,VA,2032,8452275.530559
CES,upv_1,OH,VA,2047,10384071.288551
CES,upv_1,OH,VA,2050,10095047.588928
CES,upv_1,OH,OH,2026,4833656.433681
CES,upv_1,PA,PA,2026,1313630.231266
CES,upv_1,PA,PA,2044,6191731.164974
CES,upv_1,PA,PA,2047,6016729.15683
CES,upv_1,PA,PA,2050,5743761.152387
CES,upv_1,MD,MD,2026,129787.414212
CES,upv_1,MD,MD,2029,843794.421826
CES,upv_1,MD,MD,2035,2605445.216157
CES,upv_1,MD,MD,2038,3541105.200297
CES,upv_1,MD,MD,2041,3974117.231391
CES,upv_1,MD,MD,2044,4635059.226107
CES,upv_1,MD,MD,2050,5882550.944243
CES,upv_1,MD,DE,2047,4983370.42782
CES,upv_1,MD,NJ,2032,1378393.905197
CES,upv_1,NY,NY,2026,6482404.032778
CES,upv_1,NY,NY,2029,19517178.877491
CES,upv_1,NY,NY,2032,25866054.116679
CES,upv_1,NY,NY,2035,25333252.353768
CES,upv_1,NY,NY,2038,24804916.971725
CES,upv_1,NY,NY,2041,33036372.893947
CES,upv_1,NY,NY,2044,39807825.000467
CES,upv_1,NY,NY,2047,44137660.849522
CES,upv_1,NY,NY,2050,48748486.980344
CES,upv_1,VT,MA,2032,453238.867723
CES,upv_1,VT,MA,2035,443875.876419
CES,upv_1,VT,MA,2038,434554.554524
CES,upv_1,VT,MA,2041,409126.388418
CES,upv_1,VT,MA,2044,356768.233277
CES,upv_1,VT,MA,2047,363317.453906
CES,upv_1,VT,MA,2050,269473.721223
CES,upv_1,NH,MA,2032,775699.146547
CES,upv_1,NH,MA,2035,759763.119618
CES,upv_1,NH,MA,2038,743827.092689
CES,upv_1,NH,MA,2041,691492.926813
CES,upv_1,NH,MA,2044,605527.211973
CES,upv_1,NH,MA,2047,581971.172383
CES,upv_1,NH,MA,2050,561659.886742
CES,upv_1,MA,MA,2026,2072729.784024
CES,upv_1,MA,MA,2029,2029064.875596
CES,upv_1,MA,MA,2032,1986193.808222
CES,upv_1,MA,MA,2035,1945245.212326
CES,upv_1,MA,MA,2038,1904550.756204
CES,upv_1,MA,MA,2041,1867106.01751
CES,upv_1,MA,MA,2044,1828551.716516
CES,upv_1,MA,MA,2047,2050988.857999
CES,upv_1,MA,MA,2050,1918543.556288
CES,upv_1,CT,CT,2032,589217.155348
CES,upv_1,CT,CT,2035,570725.289259
CES,upv_1,CT,CT,2038,564813.069153
CES,upv_1,CT,CT,2041,553061.874394
CES,upv_1,CT,CT,2044,541656.031281
CES,upv_1,CT,CT,2047,537813.887701
CES,upv_1,CT,CT,2050,291989.665108
CES,upv_1,RI,MA,2026,769308.343048
CES,upv_1,RI,MA,2029,798377.103803
CES,upv_1,RI,RI,2026,47763.943219
CES,upv_1,RI,RI,2029,450564.214617
CES,upv_1,RI,RI,2032,1219006.83941
CES,upv_1,RI,RI,2035,1170129.752856
CES,upv_1,RI,RI,2038,1164602.44056
CES,upv_1,RI,RI,2041,1064133.443331
CES,upv_1,RI,RI,2044,947012.284222
CES,upv_1,RI,RI,2047,924087.040852
CES,upv_1,RI,RI,2050,2553842.713268
CES,upv_1,ME,MA,2029,1290207.428432
CES,upv_1,ME,ME,2026,1387602.407754
CES,upv_1,ME,ME,2032,1271047.45411
CES,upv_1,ME,ME,2035,1173237.296278
CES,upv_1,ME,ME,2038,1019462.006802
CES,upv_1,ME,ME,2041,862023.047584
CES,upv_1,ME,ME,2044,973373.992146
CES,upv_1,ME,ME,2047,988033.306245
CES,upv_1,ME,ME,2050,887051.78594
CES,upv_2,WA,WA,2026,737078.279744
CES,upv_2,WA,WA,2029,721792.409631
CES,upv_2,WA,WA,2032,706879.466315
CES,upv_2,WA,WA,2035,5135301.010525
CES,upv_2,WA,WA,2038,5029545.458394
CES,upv_2,WA,WA,2041,4928460.87297
CES,upv_2,WA,WA,2044,9824998.216519
CES,upv_2,WA,WA,2047,9674677.419516
CES,upv_2,WA,WA,2050,11441251.482393
CES,upv_2,OR,OR,2026,1630247.517452
CES,upv_2,OR,OR,2029,4587742.788527
CES,upv_2,OR,OR,2032,11061585.077234
CES,upv_2,OR,OR,2035,15026307.895901
CES,upv_2,OR,OR,2038,15190817.039529
CES,upv_2,OR,OR,2041,20789255.916481
CES,upv_2,OR,OR,2044,21935862.737062
CES,upv_2,OR,OR,2047,25212649.220898
CES,upv_2,OR,OR,2050,29630502.627935
CES,upv_2,ID,WA,2029,325195.022002
CES,upv_2,ID,WA,2032,318377.687314
CES,upv_2,ID,WA,2035,1927758.042782
CES,upv_2,ID,WA,2038,2649532.191416
CES,upv_2,ID,WA,2041,2594812.305921
CES,upv_2,ID,WA,2044,2541110.667333
CES,upv_2,ID,WA,2047,3469959.556922
CES,upv_2,ID,WA,2050,4245997.29401
CES,upv_2,NE,NE,2041,179578.319198
CES,upv_2,NE,NE,2044,175900.14662
CES,upv_2,NE,NE,2047,172221.974041
CES,upv_2,NE,NE,2050,148417.937901
CES,upv_2,MN,MN,2026,962481.140943
CES,upv_2,MN,MN,2029,5386137.965296
CES,upv_2,MN,MN,2032,5277532.074848
CES,upv_2,MN,MN,2035,7836580.522416
CES,upv_2,MN,MN,2038,9190371.094014
CES,upv_2,MN,MN,2041,9694423.993552
CES,upv_2,MN,MN,2044,10285715.674837
CES,upv_2,MN,MN,2047,10073634.606248
CES,upv_2,MN,MN,2050,10592633.428578
CES,upv_2,IA,IA,2026,1775467.903014
CES,upv_2,IA,IA,2029,5572638.261722
CES,upv_2,IA,IA,2032,5457412.168385
CES,upv_2,IA,IA,2035,5345322.640988
CES,upv_2,IA,IA,2038,3823984.035509
CES,upv_2,IA,IA,2041,5104657.859171
CES,upv_2,IA,IA,2044,4943969.782214
CES,upv_2,IA,IA,2047,4840414.507926
CES,upv_2,IA,IA,2050,10510845.519507
CES,upv_2,TX,TX,2035,0.0
CES,upv_2,TX,TX,2038,0.0
CES,upv_2,TX,TX,2044,44055.912928
CES,upv_2,TX,TX,2047,1913005.645577
CES,upv_2,TX,TX,2050,2838265.718672
CES,upv_2,MO,MO,2026,951824.138806
CES,upv_2,MO,MO,2029,3336314.521508
CES,upv_2,MO,MO,2032,3271847.073778
CES,upv_2,MO,MO,2035,3633244.815512
CES,upv_2,MO,MO,2038,3557096.772059
CES,upv_2,MO,MO,2041,4333379.971249
CES,upv_2,MO,MO,2044,4933563.533799
CES,upv_2,MO,MO,2047,5789437.48907
CES,upv_2,MO,IL,2050,8291997.975658
CES,upv_2,LA,LA,2047,1282132.082835
CES,upv_2,LA,LA,2050,4566057.375015
CES,upv_2,LA,RI,2032,3559856.040545
CES,upv_2,LA,RI,2035,3849497.537473
CES,upv_2,LA,RI,2038,4540008.484358
CES,upv_2,LA,RI,2041,6067245.299106
CES,upv_2,LA,RI,2044,7543738.129382
CES,upv_2,LA,RI,2047,8486437.518991
CES,upv_2,LA,RI,2050,8740277.232035
CES,upv_2,IL,IL,2026,7934930.916864
CES,upv_2,IL,IL,2029,25061836.183968
CES,upv_2,IL,IL,2032,24538812.074725
CES,upv_2,IL,IL,2035,24033328.194769
CES,upv_2,IL,IL,2038,23530240.270289
CES,upv_2,IL,IL,2041,23442048.244759
CES,upv_2,IL,IL,2044,26098954.414037
CES,upv_2,IL,IL,2047,33784595.824047
CES,upv_2,IL,IL,2050,34167293.348646
CES,upv_2,NC,NC,2026,12487741.648891
CES,upv_2,NC,NC,2029,23708543.56449
CES,upv_2,NC,NC,2032,23209691.886363
CES,upv_2,NC,NC,2035,22733404.254777
CES,upv_2,NC,NC,2038,22257116.623191
CES,upv_2,NC,NC,2041,21790501.081106
CES,upv_2,NC,NC,2044,21338750.91758
CES,upv_2,NC,NC,2047,27861083.962467
CES,upv_2,NC,NC,2050,28242112.096656
CES,upv_2,VA,VA,2026,9434844.081996
CES,upv_2,VA,VA,2029,14837293.019953
CES,upv_2,VA,VA,2032,16992865.809132
CES,upv_2,VA,VA,2035,18345406.949142
CES,upv_2,VA,VA,2038,24300859.073606
CES,upv_2,VA,VA,2041,32100411.521035
CES,upv_2,VA,VA,2044,39779935.657184
CES,upv_2,VA,VA,2047,49527842.357263
CES,upv_2,VA,VA,2050,60963042.948176
CES,upv_2,IN,IL,2050,6258355.307471
CES,upv_2,OH,IL,2038,5424143.412345
CES,upv_2,OH,VA,2026,3858072.648036
CES,upv_2,PA,VA,2044,1551732.826845
CES,upv_2,PA,VA,2050,1488324.902025
CES,upv_2,PA,PA,2026,1761331.245
CES,upv_2,PA,PA,2032,1689116.663955
CES,upv_2,PA,PA,2035,1653890.039055
CES,upv_2,PA,PA,2047,1520028.864435
CES,upv_2,MD,VA,2044,4737253.473162
CES,upv_2,MD,MD,2032,4667293.00892
CES,upv_2,MD,MD,2035,4570711.441017
CES,upv_2,MD,MD,2041,4838029.187629
CES,upv_2,MD,MD,2047,186378.332563
CES,upv_2,MD,MD,2050,4228628.618217
CES,upv_2,MD,NJ,2026,2806768.053048
CES,upv_2,MD,NJ,2029,4766467.995638
CES,upv_2,MD,NJ,2038,4474672.285879
CES,upv_2,DE,DE,2026,3561336.163774
CES,upv_2,DE,DE,2029,2224447.115988
CES,upv_2,DE,DE,2032,6425444.395695
CES,upv_2,DE,DE,2035,7447378.724855
CES,upv_2,DE,DE,2038,8111312.300972
CES,upv_2,DE,DE,2041,7852534.051925
CES,upv_2,DE,DE,2044,9129713.420543
CES,upv_2,DE,DE,2047,9734735.275139
CES,upv_2,DE,DE,2050,9501765.65838
CES,upv_2,NJ,VA,2029,6283549.139492
CES,upv_2,NJ,VA,2047,5842178.320597
CES,upv_2,NJ,NJ,2026,6418500.4411
CES,upv_2,NJ,NJ,2032,6153830.849301
CES,upv_2,NJ,NJ,2035,6025929.37353
CES,upv_2,NJ,NJ,2038,5898391.977457
CES,upv_2,NJ,NJ,2041,5788178.130993
CES,upv_2,NJ,NJ,2044,5666926.548908
CES,upv_2,NJ,NJ,2050,4961465.145065
CES,upv_2,NY,NY,2026,596814.57508
CES,upv_2,NY,NY,2029,584270.138291
CES,upv_2,NY,NY,2032,566356.299862
CES,upv_2,NY,NY,2035,502671.062609
CES,upv_2,NY,NY,2038,502751.425524
CES,upv_2,NY,NY,2041,532801.475986
CES,upv_2,NY,NY,2044,525901.349045
CES,upv_2,NY,NY,2047,564272.516963
CES,upv_2,NY,NY,2050,233038.715656
CES,upv_2,MA,MA,2026,15957.7719
CES,upv_2,MA,MA,2029,1979859.18359
CES,upv_2,MA,MA,2032,1938291.061129
CES,upv_2,MA,MA,2035,1898687.175193
CES,upv_2,MA,MA,2038,1859083.289257
CES,upv_2,MA,MA,2041,1819495.361093
CES,upv_2,MA,MA,2044,1781871.669454
CES,upv_2,MA,MA,2047,1744263.935587
CES,upv_2,MA,MA,2050,1708620.438244
