ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p20,MT,2015,NOX,1367.2,InMAP,H6C,11008.99,15051463.1,2.1711
p20,MT,2020,NOX,1169.09,AP2,ACS,3233.44,3780190.21,0.5453
p20,MT,2020,NOX,1169.09,AP2,H6C,8306.56,9711130.6,1.4008
p20,MT,2020,NOX,1169.09,EASIUR,ACS,1591.93,1861110.86,0.2685
p20,MT,2020,NOX,1169.09,EASIUR,H6C,4088.98,4780389.77,0.6895
p20,MT,2020,NOX,1169.09,InMAP,ACS,4285.25,5009845.97,0.7226
p20,MT,2020,NOX,1169.09,InMAP,H6C,11008.99,12870517.37,1.8565
p20,MT,2023,NOX,3897.05,AP2,ACS,3233.44,12600887.96,1.8176
p20,MT,2023,NOX,3897.05,AP2,H6C,8306.56,32371087.71,4.6693
p20,MT,2023,NOX,3897.05,EASIUR,ACS,1591.93,6203827.9,0.8949
p20,MT,2023,NOX,3897.05,EASIUR,H6C,4088.98,15934953.71,2.2985
p20,MT,2023,NOX,3897.05,InMAP,ACS,4285.25,16699823.11,2.4088
p20,MT,2023,NOX,3897.05,InMAP,H6C,11008.99,42902589.16,6.1884
p20,MT,2026,NOX,4734.85,AP2,ACS,3233.44,15309882.89,2.2083
p20,MT,2026,NOX,4734.85,AP2,H6C,8306.56,39330368.09,5.6731
p20,MT,2026,NOX,4734.85,EASIUR,ACS,1591.93,7537554.41,1.0872
p20,MT,2026,NOX,4734.85,EASIUR,H6C,4088.98,19360720.92,2.7926
p20,MT,2026,NOX,4734.85,InMAP,ACS,4285.25,20290025.34,2.9267
p20,MT,2026,NOX,4734.85,InMAP,H6C,11008.99,52125978.56,7.5188
p20,MT,2029,NOX,6093.71,AP2,ACS,3233.44,19703655.83,2.8421
p20,MT,2029,NOX,6093.71,AP2,H6C,8306.56,50617763.86,7.3013
p20,MT,2029,NOX,6093.71,EASIUR,ACS,1591.93,9700752.06,1.3993
p20,MT,2029,NOX,6093.71,EASIUR,H6C,4088.98,24917041.14,3.5941
p20,MT,2029,NOX,6093.71,InMAP,ACS,4285.25,26113046.0,3.7666
p20,MT,2029,NOX,6093.71,InMAP,H6C,11008.99,67085577.93,9.6766
p20,MT,2032,NOX,7733.66,AP2,ACS,3233.44,25006338.2,3.607
p20,MT,2032,NOX,7733.66,AP2,H6C,8306.56,64240105.1,9.2662
p20,MT,2032,NOX,7733.66,EASIUR,ACS,1591.93,12311435.45,1.7758
p20,MT,2032,NOX,7733.66,EASIUR,H6C,4088.98,31622758.89,4.5614
p20,MT,2032,NOX,7733.66,InMAP,ACS,4285.25,33140634.67,4.7803
p20,MT,2032,NOX,7733.66,InMAP,H6C,11008.99,85139766.14,12.2808
p20,MT,2035,NOX,7795.45,AP2,ACS,3233.44,25206146.09,3.6358
p20,MT,2035,NOX,7795.45,AP2,H6C,8306.56,64753402.18,9.3402
p20,MT,2035,NOX,7795.45,EASIUR,ACS,1591.93,12409807.39,1.79
p20,MT,2035,NOX,7795.45,EASIUR,H6C,4088.98,31875433.9,4.5978
p20,MT,2035,NOX,7795.45,InMAP,ACS,4285.25,33405437.96,4.8185
p20,MT,2035,NOX,7795.45,InMAP,H6C,11008.99,85820057.57,12.3789
p20,MT,2038,NOX,8147.85,AP2,ACS,3233.44,26345596.58,3.8002
p20,MT,2038,NOX,8147.85,AP2,H6C,8306.56,67680596.81,9.7625
p20,MT,2038,NOX,8147.85,EASIUR,ACS,1591.93,12970796.0,1.8709
p20,MT,2038,NOX,8147.85,EASIUR,H6C,4088.98,33316371.31,4.8057
p20,MT,2038,NOX,8147.85,InMAP,ACS,4285.25,34915539.59,5.0363
p20,MT,2038,NOX,8147.85,InMAP,H6C,11008.99,89699575.92,12.9385
p20,MT,2041,NOX,7885.5,AP2,ACS,3233.44,25497333.33,3.6778
p20,MT,2041,NOX,7885.5,AP2,H6C,8306.56,65501448.49,9.4481
p20,MT,2041,NOX,7885.5,EASIUR,ACS,1591.93,12553168.36,1.8107
p20,MT,2041,NOX,7885.5,EASIUR,H6C,4088.98,32243666.3,4.6509
p20,MT,2041,NOX,7885.5,InMAP,ACS,4285.25,33791345.32,4.8742
p20,MT,2041,NOX,7885.5,InMAP,H6C,11008.99,86811470.76,12.5219
p20,MT,2044,NOX,8251.19,AP2,ACS,3233.44,26679739.8,3.8484
p20,MT,2044,NOX,8251.19,AP2,H6C,8306.56,68538995.02,9.8863
p20,MT,2044,NOX,8251.19,EASIUR,ACS,1591.93,13135305.61,1.8947
p20,MT,2044,NOX,8251.19,EASIUR,H6C,4088.98,33738925.4,4.8666
p20,MT,2044,NOX,8251.19,InMAP,ACS,4285.25,35358376.06,5.1002
p20,MT,2044,NOX,8251.19,InMAP,H6C,11008.99,90837242.52,13.1026
p20,MT,2047,NOX,8187.45,AP2,ACS,3233.44,26473658.4,3.8186
p20,MT,2047,NOX,8187.45,AP2,H6C,8306.56,68009581.6,9.8099
p20,MT,2047,NOX,8187.45,EASIUR,ACS,1591.93,13033845.01,1.88
p20,MT,2047,NOX,8187.45,EASIUR,H6C,4088.98,33478316.97,4.829
p20,MT,2047,NOX,8187.45,InMAP,ACS,4285.25,35085258.57,5.0608
p20,MT,2047,NOX,8187.45,InMAP,H6C,11008.99,90135591.52,13.0014
p20,MT,2050,NOX,8084.3,AP2,ACS,3233.44,26140122.55,3.7705
p20,MT,2050,NOX,8084.3,AP2,H6C,8306.56,67152743.71,9.6863
p20,MT,2050,NOX,8084.3,EASIUR,ACS,1591.93,12869634.44,1.8564
p20,MT,2050,NOX,8084.3,EASIUR,H6C,4088.98,33056530.96,4.7682
p20,MT,2050,NOX,8084.3,InMAP,ACS,4285.25,34643227.04,4.997
p20,MT,2050,NOX,8084.3,InMAP,H6C,11008.99,88999992.85,12.8376
p21,WY,2010,NOX,16092.76,AP2,ACS,4329.86,69679371.15,10.0508
p21,WY,2010,NOX,16092.76,AP2,H6C,11123.61,179009609.34,25.8209
p21,WY,2010,NOX,16092.76,EASIUR,ACS,967.36,15567518.83,2.2455
p21,WY,2010,NOX,16092.76,EASIUR,H6C,2484.26,39978609.57,5.7666
p21,WY,2010,NOX,16092.76,InMAP,ACS,5097.36,82030507.42,11.8323
p21,WY,2010,NOX,16092.76,InMAP,H6C,13095.56,210743707.32,30.3983
p21,WY,2015,NOX,6951.81,AP2,ACS,4329.86,30100361.69,4.3418
p21,WY,2015,NOX,6951.81,AP2,H6C,11123.61,77329256.82,11.1542
p21,WY,2015,NOX,6951.81,EASIUR,ACS,967.36,6724916.42,0.97
p21,WY,2015,NOX,6951.81,EASIUR,H6C,2484.26,17270112.92,2.4911
p21,WY,2015,NOX,6951.81,InMAP,ACS,5097.36,35435852.85,5.1114
p21,WY,2015,NOX,6951.81,InMAP,H6C,13095.56,91037874.04,13.1316
p21,WY,2020,NOX,6216.03,AP2,ACS,4329.86,26914552.72,3.8822
p21,WY,2020,NOX,6216.03,AP2,H6C,11123.61,69144762.48,9.9736
p21,WY,2020,NOX,6216.03,EASIUR,ACS,967.36,6013154.24,0.8674
p21,WY,2020,NOX,6216.03,EASIUR,H6C,2484.26,15442251.81,2.2274
p21,WY,2020,NOX,6216.03,InMAP,ACS,5097.36,31685337.86,4.5704
p21,WY,2020,NOX,6216.03,InMAP,H6C,13095.56,81402465.72,11.7417
p21,WY,2023,NOX,13796.09,AP2,ACS,4329.86,59735121.66,8.6164
p21,WY,2023,NOX,13796.09,AP2,H6C,11123.61,153462360.74,22.1359
p21,WY,2023,NOX,13796.09,EASIUR,ACS,967.36,13345809.76,1.925
p21,WY,2023,NOX,13796.09,EASIUR,H6C,2484.26,34273086.38,4.9437
p21,WY,2023,NOX,13796.09,InMAP,ACS,5097.36,70323572.95,10.1437
p21,WY,2023,NOX,13796.09,InMAP,H6C,13095.56,180667546.04,26.06
p21,WY,2026,NOX,12735.42,AP2,ACS,4329.86,55142568.53,7.9539
p21,WY,2026,NOX,12735.42,AP2,H6C,11123.61,141663873.93,20.434
p21,WY,2026,NOX,12735.42,EASIUR,ACS,967.36,12319757.77,1.777
p21,WY,2026,NOX,12735.42,EASIUR,H6C,2484.26,31638104.39,4.5636
p21,WY,2026,NOX,12735.42,InMAP,ACS,5097.36,64916958.95,9.3638
p21,WY,2026,NOX,12735.42,InMAP,H6C,13095.56,166777471.31,24.0565
p21,WY,2029,NOX,12539.36,AP2,ACS,4329.86,54293662.0,7.8315
p21,WY,2029,NOX,12539.36,AP2,H6C,11123.61,139482992.79,20.1194
p21,WY,2029,NOX,12539.36,EASIUR,ACS,967.36,12130098.07,1.7497
p21,WY,2029,NOX,12539.36,EASIUR,H6C,2484.26,31151043.41,4.4933
p21,WY,2029,NOX,12539.36,InMAP,ACS,5097.36,63917578.04,9.2197
p21,WY,2029,NOX,12539.36,InMAP,H6C,13095.56,164209972.4,23.6861
p21,WY,2032,NOX,12803.05,AP2,ACS,4329.86,55435405.7,7.9962
p21,WY,2032,NOX,12803.05,AP2,H6C,11123.61,142416186.52,20.5425
p21,WY,2032,NOX,12803.05,EASIUR,ACS,967.36,12385182.42,1.7865
p21,WY,2032,NOX,12803.05,EASIUR,H6C,2484.26,31806120.01,4.5878
p21,WY,2032,NOX,12803.05,InMAP,ACS,5097.36,65261703.48,9.4135
p21,WY,2032,NOX,12803.05,InMAP,H6C,13095.56,167663150.82,24.1842
p21,WY,2035,NOX,12832.19,AP2,ACS,4329.86,55561564.35,8.0144
p21,WY,2035,NOX,12832.19,AP2,H6C,11123.61,142740294.07,20.5893
p21,WY,2035,NOX,12832.19,EASIUR,ACS,967.36,12413368.33,1.7905
p21,WY,2035,NOX,12832.19,EASIUR,H6C,2484.26,31878503.66,4.5983
p21,WY,2035,NOX,12832.19,InMAP,ACS,5097.36,65410224.59,9.435
p21,WY,2035,NOX,12832.19,InMAP,H6C,13095.56,168044714.84,24.2393
p21,WY,2038,NOX,179.67,AP2,ACS,4329.86,777933.75,0.1122
p21,WY,2038,NOX,179.67,AP2,H6C,11123.61,1998548.7,0.2883
p21,WY,2038,NOX,179.67,EASIUR,ACS,967.36,173803.21,0.0251
p21,WY,2038,NOX,179.67,EASIUR,H6C,2484.26,446340.27,0.0644
p21,WY,2038,NOX,179.67,InMAP,ACS,5097.36,915827.73,0.1321
p21,WY,2038,NOX,179.67,InMAP,H6C,13095.56,2352843.31,0.3394
p21,WY,2041,NOX,183.87,AP2,ACS,4329.86,796123.43,0.1148
p21,WY,2041,NOX,183.87,AP2,H6C,11123.61,2045278.86,0.295
p21,WY,2041,NOX,183.87,EASIUR,ACS,967.36,177867.08,0.0257
p21,WY,2041,NOX,183.87,EASIUR,H6C,2484.26,456776.62,0.0659
p21,WY,2041,NOX,183.87,InMAP,ACS,5097.36,937241.66,0.1352
p21,WY,2041,NOX,183.87,InMAP,H6C,13095.56,2407857.61,0.3473
p21,WY,2044,NOX,167.95,AP2,ACS,4329.86,727191.52,0.1049
p21,WY,2044,NOX,167.95,AP2,H6C,11123.61,1868189.5,0.2695
p21,WY,2044,NOX,167.95,EASIUR,ACS,967.36,162466.56,0.0234
p21,WY,2044,NOX,167.95,EASIUR,H6C,2484.26,417226.87,0.0602
p21,WY,2044,NOX,167.95,InMAP,ACS,5097.36,856091.09,0.1235
p21,WY,2044,NOX,167.95,InMAP,H6C,13095.56,2199374.56,0.3172
p21,WY,2047,NOX,163.95,AP2,ACS,4329.86,709879.34,0.1024
p21,WY,2047,NOX,163.95,AP2,H6C,11123.61,1823713.7,0.2631
p21,WY,2047,NOX,163.95,EASIUR,ACS,967.36,158598.73,0.0229
p21,WY,2047,NOX,163.95,EASIUR,H6C,2484.26,407293.99,0.0587
p21,WY,2047,NOX,163.95,InMAP,ACS,5097.36,835710.22,0.1205
p21,WY,2047,NOX,163.95,InMAP,H6C,13095.56,2147014.27,0.3097
p21,WY,2050,NOX,139.26,AP2,ACS,4329.86,602979.0,0.087
p21,WY,2050,NOX,139.26,AP2,H6C,11123.61,1549081.65,0.2234
p21,WY,2050,NOX,139.26,EASIUR,ACS,967.36,134715.44,0.0194
p21,WY,2050,NOX,139.26,EASIUR,H6C,2484.26,345959.81,0.0499
p21,WY,2050,NOX,139.26,InMAP,ACS,5097.36,709861.08,0.1024
p21,WY,2050,NOX,139.26,InMAP,H6C,13095.56,1823696.57,0.2631
p22,WY,2010,NOX,8.5,AP2,ACS,5143.53,43714.6,0.0063
p22,WY,2010,NOX,8.5,AP2,H6C,13214.2,112306.82,0.0162
p22,WY,2010,NOX,8.5,EASIUR,ACS,1189.43,10108.93,0.0015
p22,WY,2010,NOX,8.5,EASIUR,H6C,3054.83,25962.87,0.0037
p22,WY,2010,NOX,8.5,InMAP,ACS,5018.16,42649.07,0.0062
p22,WY,2010,NOX,8.5,InMAP,H6C,12892.07,109569.12,0.0158
p22,WY,2015,NOX,8.5,AP2,ACS,5143.53,43714.6,0.0063
p22,WY,2015,NOX,8.5,AP2,H6C,13214.2,112306.82,0.0162
p22,WY,2015,NOX,8.5,EASIUR,ACS,1189.43,10108.93,0.0015
p22,WY,2015,NOX,8.5,EASIUR,H6C,3054.83,25962.87,0.0037
p22,WY,2015,NOX,8.5,InMAP,ACS,5018.16,42649.07,0.0062
p22,WY,2015,NOX,8.5,InMAP,H6C,12892.07,109569.12,0.0158
p22,WY,2020,NOX,8.5,AP2,ACS,5143.53,43714.6,0.0063
p22,WY,2020,NOX,8.5,AP2,H6C,13214.2,112306.82,0.0162
p22,WY,2020,NOX,8.5,EASIUR,ACS,1189.43,10108.93,0.0015
p22,WY,2020,NOX,8.5,EASIUR,H6C,3054.83,25962.87,0.0037
p22,WY,2020,NOX,8.5,InMAP,ACS,5018.16,42649.07,0.0062
p22,WY,2020,NOX,8.5,InMAP,H6C,12892.07,109569.12,0.0158
p22,WY,2023,NOX,5.67,AP2,ACS,5143.53,29143.07,0.0042
p22,WY,2023,NOX,5.67,AP2,H6C,13214.2,74871.21,0.0108
p22,WY,2023,NOX,5.67,EASIUR,ACS,1189.43,6739.28,0.001
p22,WY,2023,NOX,5.67,EASIUR,H6C,3054.83,17308.58,0.0025
p22,WY,2023,NOX,5.67,InMAP,ACS,5018.16,28432.71,0.0041
p22,WY,2023,NOX,5.67,InMAP,H6C,12892.07,73046.08,0.0105
p22,WY,2026,NOX,5.67,AP2,ACS,5143.53,29143.07,0.0042
p22,WY,2026,NOX,5.67,AP2,H6C,13214.2,74871.21,0.0108
p22,WY,2026,NOX,5.67,EASIUR,ACS,1189.43,6739.28,0.001
p22,WY,2026,NOX,5.67,EASIUR,H6C,3054.83,17308.58,0.0025
p22,WY,2026,NOX,5.67,InMAP,ACS,5018.16,28432.71,0.0041
p22,WY,2026,NOX,5.67,InMAP,H6C,12892.07,73046.08,0.0105
p22,WY,2029,NOX,5.67,AP2,ACS,5143.53,29143.07,0.0042
p22,WY,2029,NOX,5.67,AP2,H6C,13214.2,74871.21,0.0108
p22,WY,2029,NOX,5.67,EASIUR,ACS,1189.43,6739.28,0.001
p22,WY,2029,NOX,5.67,EASIUR,H6C,3054.83,17308.58,0.0025
p22,WY,2029,NOX,5.67,InMAP,ACS,5018.16,28432.71,0.0041
p22,WY,2029,NOX,5.67,InMAP,H6C,12892.07,73046.08,0.0105
p22,WY,2032,NOX,3.78,AP2,ACS,5143.53,19447.09,0.0028
p22,WY,2032,NOX,3.78,AP2,H6C,13214.2,49961.35,0.0072
p22,WY,2032,NOX,3.78,EASIUR,ACS,1189.43,4497.11,0.0006
p22,WY,2032,NOX,3.78,EASIUR,H6C,3054.83,11549.97,0.0017
p22,WY,2032,NOX,3.78,InMAP,ACS,5018.16,18973.07,0.0027
p22,WY,2032,NOX,3.78,InMAP,H6C,12892.07,48743.45,0.007
p22,WY,2035,NOX,3.8,AP2,ACS,5143.53,19566.28,0.0028
p22,WY,2035,NOX,3.8,AP2,H6C,13214.2,50267.56,0.0073
p22,WY,2035,NOX,3.8,EASIUR,ACS,1189.43,4524.67,0.0007
p22,WY,2035,NOX,3.8,EASIUR,H6C,3054.83,11620.75,0.0017
p22,WY,2035,NOX,3.8,InMAP,ACS,5018.16,19089.35,0.0028
p22,WY,2035,NOX,3.8,InMAP,H6C,12892.07,49042.19,0.0071
p22,WY,2038,NOX,4.04,AP2,ACS,5143.53,20796.91,0.003
p22,WY,2038,NOX,4.04,AP2,H6C,13214.2,53429.16,0.0077
p22,WY,2038,NOX,4.04,EASIUR,ACS,1189.43,4809.25,0.0007
p22,WY,2038,NOX,4.04,EASIUR,H6C,3054.83,12351.65,0.0018
p22,WY,2038,NOX,4.04,InMAP,ACS,5018.16,20289.99,0.0029
p22,WY,2038,NOX,4.04,InMAP,H6C,12892.07,52126.72,0.0075
p22,WY,2041,NOX,4.11,AP2,ACS,5143.53,21145.26,0.0031
p22,WY,2041,NOX,4.11,AP2,H6C,13214.2,54324.1,0.0078
p22,WY,2041,NOX,4.11,EASIUR,ACS,1189.43,4889.8,0.0007
p22,WY,2041,NOX,4.11,EASIUR,H6C,3054.83,12558.54,0.0018
p22,WY,2041,NOX,4.11,InMAP,ACS,5018.16,20629.85,0.003
p22,WY,2041,NOX,4.11,InMAP,H6C,12892.07,52999.85,0.0076
p22,WY,2044,NOX,4.12,AP2,ACS,5143.53,21197.49,0.0031
p22,WY,2044,NOX,4.12,AP2,H6C,13214.2,54458.3,0.0079
p22,WY,2044,NOX,4.12,EASIUR,ACS,1189.43,4901.88,0.0007
p22,WY,2044,NOX,4.12,EASIUR,H6C,3054.83,12589.56,0.0018
p22,WY,2044,NOX,4.12,InMAP,ACS,5018.16,20680.81,0.003
p22,WY,2044,NOX,4.12,InMAP,H6C,12892.07,53130.78,0.0077
p22,WY,2047,NOX,4.35,AP2,ACS,5143.53,22393.5,0.0032
p22,WY,2047,NOX,4.35,AP2,H6C,13214.2,57530.96,0.0083
p22,WY,2047,NOX,4.35,EASIUR,ACS,1189.43,5178.46,0.0007
p22,WY,2047,NOX,4.35,EASIUR,H6C,3054.83,13299.89,0.0019
p22,WY,2047,NOX,4.35,InMAP,ACS,5018.16,21847.67,0.0032
p22,WY,2047,NOX,4.35,InMAP,H6C,12892.07,56128.53,0.0081
p22,WY,2050,NOX,4.35,AP2,ACS,5143.53,22393.5,0.0032
p22,WY,2050,NOX,4.35,AP2,H6C,13214.2,57530.96,0.0083
p22,WY,2050,NOX,4.35,EASIUR,ACS,1189.43,5178.46,0.0007
p22,WY,2050,NOX,4.35,EASIUR,H6C,3054.83,13299.89,0.0019
p22,WY,2050,NOX,4.35,InMAP,ACS,5018.16,21847.67,0.0032
p22,WY,2050,NOX,4.35,InMAP,H6C,12892.07,56128.53,0.0081
p23,WY,2010,NOX,2002.91,AP2,ACS,3054.81,6118504.85,0.8826
p23,WY,2010,NOX,2002.91,AP2,H6C,7847.59,15718017.25,2.2672
p23,WY,2010,NOX,2002.91,EASIUR,ACS,1540.97,3086425.09,0.4452
p23,WY,2010,NOX,2002.91,EASIUR,H6C,3958.05,7927615.27,1.1435
p23,WY,2010,NOX,2002.91,InMAP,ACS,5344.69,10704934.62,1.5441
p23,WY,2010,NOX,2002.91,InMAP,H6C,13731.04,27502051.39,3.967
p23,WY,2015,NOX,327.25,AP2,ACS,3054.81,999679.44,0.1442
p23,WY,2015,NOX,327.25,AP2,H6C,7847.59,2568107.59,0.3704
p23,WY,2015,NOX,327.25,EASIUR,ACS,1540.97,504279.36,0.0727
p23,WY,2015,NOX,327.25,EASIUR,H6C,3958.05,1295263.18,0.1868
p23,WY,2015,NOX,327.25,InMAP,ACS,5344.69,1749038.92,0.2523
p23,WY,2015,NOX,327.25,InMAP,H6C,13731.04,4493456.51,0.6481
p23,WY,2020,NOX,327.25,AP2,ACS,3054.81,999679.44,0.1442
p23,WY,2020,NOX,327.25,AP2,H6C,7847.59,2568107.59,0.3704
p23,WY,2020,NOX,327.25,EASIUR,ACS,1540.97,504279.36,0.0727
p23,WY,2020,NOX,327.25,EASIUR,H6C,3958.05,1295263.18,0.1868
p23,WY,2020,NOX,327.25,InMAP,ACS,5344.69,1749038.92,0.2523
p23,WY,2020,NOX,327.25,InMAP,H6C,13731.04,4493456.51,0.6481
p23,WY,2023,NOX,327.25,AP2,ACS,3054.81,999679.44,0.1442
p23,WY,2023,NOX,327.25,AP2,H6C,7847.59,2568107.59,0.3704
p23,WY,2023,NOX,327.25,EASIUR,ACS,1540.97,504279.36,0.0727
p23,WY,2023,NOX,327.25,EASIUR,H6C,3958.05,1295263.18,0.1868
p23,WY,2023,NOX,327.25,InMAP,ACS,5344.69,1749038.92,0.2523
p23,WY,2023,NOX,327.25,InMAP,H6C,13731.04,4493456.51,0.6481
p23,WY,2026,NOX,327.25,AP2,ACS,3054.81,999679.44,0.1442
p23,WY,2026,NOX,327.25,AP2,H6C,7847.59,2568107.59,0.3704
p23,WY,2026,NOX,327.25,EASIUR,ACS,1540.97,504279.36,0.0727
p23,WY,2026,NOX,327.25,EASIUR,H6C,3958.05,1295263.18,0.1868
p23,WY,2026,NOX,327.25,InMAP,ACS,5344.69,1749038.92,0.2523
p23,WY,2026,NOX,327.25,InMAP,H6C,13731.04,4493456.51,0.6481
p23,WY,2029,NOX,501.67,AP2,ACS,3054.81,1532514.24,0.2211
p23,WY,2029,NOX,501.67,AP2,H6C,7847.59,3936923.45,0.5679
p23,WY,2029,NOX,501.67,EASIUR,ACS,1540.97,773063.11,0.1115
p23,WY,2029,NOX,501.67,EASIUR,H6C,3958.05,1985645.77,0.2864
p23,WY,2029,NOX,501.67,InMAP,ACS,5344.69,2681286.54,0.3868
p23,WY,2029,NOX,501.67,InMAP,H6C,13731.04,6888494.23,0.9936
p23,WY,2032,NOX,1674.15,AP2,ACS,3054.81,5114202.31,0.7377
p23,WY,2032,NOX,1674.15,AP2,H6C,7847.59,13138033.23,1.8951
p23,WY,2032,NOX,1674.15,EASIUR,ACS,1540.97,2579813.65,0.3721
p23,WY,2032,NOX,1674.15,EASIUR,H6C,3958.05,6626362.04,0.9558
p23,WY,2032,NOX,1674.15,InMAP,ACS,5344.69,8947807.13,1.2907
p23,WY,2032,NOX,1674.15,InMAP,H6C,13731.04,22987814.52,3.3158
p23,WY,2035,NOX,2222.71,AP2,ACS,3054.81,6789961.19,0.9794
p23,WY,2035,NOX,2222.71,AP2,H6C,7847.59,17442942.3,2.516
p23,WY,2035,NOX,2222.71,EASIUR,ACS,1540.97,3425135.24,0.4941
p23,WY,2035,NOX,2222.71,EASIUR,H6C,3958.05,8797606.82,1.269
p23,WY,2035,NOX,2222.71,InMAP,ACS,5344.69,11879714.47,1.7136
p23,WY,2035,NOX,2222.71,InMAP,H6C,13731.04,30520178.73,4.4023
p23,WY,2038,NOX,2400.71,AP2,ACS,3054.81,7333697.5,1.0578
p23,WY,2038,NOX,2400.71,AP2,H6C,7847.59,18839763.39,2.7175
p23,WY,2038,NOX,2400.71,EASIUR,ACS,1540.97,3699418.16,0.5336
p23,WY,2038,NOX,2400.71,EASIUR,H6C,3958.05,9502114.27,1.3706
p23,WY,2038,NOX,2400.71,InMAP,ACS,5344.69,12831035.37,1.8508
p23,WY,2038,NOX,2400.71,InMAP,H6C,13731.04,32964217.61,4.7549
p23,WY,2041,NOX,1607.97,AP2,ACS,3054.81,4912026.3,0.7085
p23,WY,2041,NOX,1607.97,AP2,H6C,7847.59,12618656.99,1.8202
p23,WY,2041,NOX,1607.97,EASIUR,ACS,1540.97,2477827.76,0.3574
p23,WY,2041,NOX,1607.97,EASIUR,H6C,3958.05,6364406.92,0.918
p23,WY,2041,NOX,1607.97,InMAP,ACS,5344.69,8594080.02,1.2396
p23,WY,2041,NOX,1607.97,InMAP,H6C,13731.04,22079054.09,3.1847
p23,WY,2044,NOX,1785.96,AP2,ACS,3054.81,5455766.95,0.787
p23,WY,2044,NOX,1785.96,AP2,H6C,7847.59,14015489.25,2.0216
p23,WY,2044,NOX,1785.96,EASIUR,ACS,1540.97,2752112.88,0.397
p23,WY,2044,NOX,1785.96,EASIUR,H6C,3958.05,7068920.01,1.0196
p23,WY,2044,NOX,1785.96,InMAP,ACS,5344.69,9545408.54,1.3769
p23,WY,2044,NOX,1785.96,InMAP,H6C,13731.04,24523112.53,3.5373
p23,WY,2047,NOX,1788.51,AP2,ACS,3054.81,5463544.48,0.7881
p23,WY,2047,NOX,1788.51,AP2,H6C,7847.59,14035469.18,2.0245
p23,WY,2047,NOX,1788.51,EASIUR,ACS,1540.97,2756036.18,0.3975
p23,WY,2047,NOX,1788.51,EASIUR,H6C,3958.05,7078997.18,1.0211
p23,WY,2047,NOX,1788.51,InMAP,ACS,5344.69,9559016.1,1.3788
p23,WY,2047,NOX,1788.51,InMAP,H6C,13731.04,24558071.71,3.5423
p23,WY,2050,NOX,1748.51,AP2,ACS,3054.81,5341346.06,0.7705
p23,WY,2050,NOX,1748.51,AP2,H6C,7847.59,13721549.88,1.9792
p23,WY,2050,NOX,1748.51,EASIUR,ACS,1540.97,2694394.28,0.3886
p23,WY,2050,NOX,1748.51,EASIUR,H6C,3958.05,6920667.32,0.9983
p23,WY,2050,NOX,1748.51,InMAP,ACS,5344.69,9345217.78,1.348
p23,WY,2050,NOX,1748.51,InMAP,H6C,13731.04,24008802.38,3.4631
p24,WY,2010,NOX,15792.64,AP2,ACS,3918.24,61879396.82,8.9257
p24,WY,2010,NOX,15792.64,AP2,H6C,10066.04,158969293.23,22.9302
p24,WY,2010,NOX,15792.64,EASIUR,ACS,1235.67,19514437.23,2.8148
p24,WY,2010,NOX,15792.64,EASIUR,H6C,3173.62,50119892.65,7.2294
p24,WY,2010,NOX,15792.64,InMAP,ACS,5990.35,94603410.25,13.6459
p24,WY,2010,NOX,15792.64,InMAP,H6C,15389.95,243047958.22,35.058
p24,WY,2015,NOX,5915.62,AP2,ACS,3918.24,23178819.2,3.3434
p24,WY,2015,NOX,5915.62,AP2,H6C,10066.04,59546807.09,8.5892
p24,WY,2015,NOX,5915.62,EASIUR,ACS,1235.67,7309728.85,1.0544
p24,WY,2015,NOX,5915.62,EASIUR,H6C,3173.62,18773937.52,2.708
p24,WY,2015,NOX,5915.62,InMAP,ACS,5990.35,35436598.51,5.1115
p24,WY,2015,NOX,5915.62,InMAP,H6C,15389.95,91041040.61,13.132
p24,WY,2020,NOX,1265.9,AP2,ACS,3918.24,4960107.17,0.7155
p24,WY,2020,NOX,1265.9,AP2,H6C,10066.04,12742605.32,1.838
p24,WY,2020,NOX,1265.9,EASIUR,ACS,1235.67,1564231.47,0.2256
p24,WY,2020,NOX,1265.9,EASIUR,H6C,3173.62,4017492.92,0.5795
p24,WY,2020,NOX,1265.9,InMAP,ACS,5990.35,7583187.26,1.0938
p24,WY,2020,NOX,1265.9,InMAP,H6C,15389.95,19482153.7,2.8102
p24,WY,2023,NOX,7918.27,AP2,ACS,3918.24,31025685.04,4.4752
p24,WY,2023,NOX,7918.27,AP2,H6C,10066.04,79705547.82,11.497
p24,WY,2023,NOX,7918.27,EASIUR,ACS,1235.67,9784335.57,1.4113
p24,WY,2023,NOX,7918.27,EASIUR,H6C,3173.62,25129592.13,3.6248
p24,WY,2023,NOX,7918.27,InMAP,ACS,5990.35,47433164.52,6.8419
p24,WY,2023,NOX,7918.27,InMAP,H6C,15389.95,121861714.69,17.5777
p24,WY,2026,NOX,3698.13,AP2,ACS,3918.24,14490167.1,2.0901
p24,WY,2026,NOX,3698.13,AP2,H6C,10066.04,37225502.21,5.3695
p24,WY,2026,NOX,3698.13,EASIUR,ACS,1235.67,4569654.37,0.6591
p24,WY,2026,NOX,3698.13,EASIUR,H6C,3173.62,11736468.95,1.6929
p24,WY,2026,NOX,3698.13,InMAP,ACS,5990.35,22153079.92,3.1954
p24,WY,2026,NOX,3698.13,InMAP,H6C,15389.95,56914024.85,8.2095
