,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2038,6.0,14000032.226666667,7217633.548909576,6336104.1899999995,12783033.739999998,23862242.78,6.0,2.0194333333333336,1.0410992146124531,0.9139999999999999,1.8439,3.442
SD,2041,6.0,17749548.883333337,9162014.040772524,8025673.99,16212261.489999998,30330805.62,6.0,2.560283333333333,1.3215773142978304,1.1577,2.33855,4.3751
SD,2044,6.0,9725539.128333334,4951927.321139058,4441826.54,8830590.155000001,16056419.56,6.0,1.40285,0.7143424017934255,0.6406,1.2738,2.3160999999999996
SD,2047,6.0,17660791.536666665,9095210.47933871,8006265.2299999995,16133613.45,30054788.599999998,6.0,2.5474666666666668,1.3119360863497378,1.1549,2.3272,4.3353
SD,2050,6.0,19169713.926666666,9700186.725107769,8813125.05,17350025.305,30979571.509999998,6.0,2.7651000000000003,1.3991719436866934,1.2711999999999999,2.50265,4.4685999999999995
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,3274603078.0699997,1723073728.4530175,1555368517.08,3143350656.88,5885163191.280001,6.0,472.33868333333334,248.54140317815393,224.35109999999997,453.4065,848.8937999999999
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090520691.1050003,589880982.4032544,513167447.39,1053505438.6600001,2026055770.56,6.0,157.29999999999998,85.08621395972439,74.02080000000001,151.9608,292.2444
TN,2026,6.0,818504413.1083332,443049855.64325595,385079220.12,790840856.905,1521855516.31,6.0,118.06355,63.90682043108544,55.545,114.0733,219.517
TN,2029,6.0,215598452.88166666,118978939.0461562,100826757.11999999,209154533.785,409193206.97,6.0,31.098533333333336,17.161917603888753,14.5435,30.16905,59.023300000000006
TN,2032,6.0,45536080.68666667,28771730.850736484,18247696.14,42329574.85,97063678.88,6.0,6.568266666666667,4.150087872162066,2.6321000000000003,6.1057500000000005,14.0007
TN,2035,6.0,29508128.198333334,18712661.822381347,11770105.27,27393615.205000002,63071712.400000006,6.0,4.256333333333333,2.6992087364015895,1.6977,3.95135,9.0977
TN,2038,6.0,30320320.426666662,19223380.662675887,12097542.66,28149933.255,64796746.73,6.0,4.373516666666666,2.77284962839074,1.745,4.06045,9.346499999999999
TN,2041,6.0,43289545.470000006,25649388.529972572,18796894.22,41212222.17,87694811.67,6.0,6.2442166666666665,3.6997594880838767,2.7112,5.94455,12.6494
TN,2044,6.0,34213299.57666666,21659115.598408278,13676838.02,31781683.415000003,73034072.61,6.0,4.935016666666666,3.124155041233816,1.9727999999999999,4.584300000000001,10.5346
TN,2047,6.0,32915467.17833333,20848006.138640337,13149599.74,30570445.590000004,70290259.05,6.0,4.747816666666666,3.007158244201104,1.8967,4.409599999999999,10.1388
TN,2050,6.0,38548747.285,24445526.7583391,15376413.09,35786539.879999995,82394769.49,6.0,5.560366666666667,3.5260822002140935,2.2179,5.16195,11.884799999999998
TX,2010,6.0,6800614676.406667,4084346789.09442,2868837047.08,6394629753.635,13922099211.78,6.0,980.9412166666667,589.1384970206664,413.8099,922.38065,2008.1657
TX,2015,6.0,3860450216.1183333,2355980327.7049065,1667688979.36,3702898391.535,8019193338.54,6.0,556.8429333333333,339.83372920482554,240.5525,534.1171999999999,1156.7126
TX,2020,6.0,3050163124.06,1847428847.776514,1300110642.72,2894925078.48,6293765412.43,6.0,439.96476666666666,266.47883358533875,187.5318,417.57280000000003,907.8319
TX,2023,6.0,3777005547.111666,2242794242.327762,1681755636.56,3652960170.7299995,7669713430.17,6.0,544.8066333333333,323.5073966569894,242.5815,526.91395,1106.3025
TX,2026,6.0,2529375231.266667,1573716465.2737215,1069952446.23,2412823941.195,5335738860.43,6.0,364.84460000000007,226.99764639441528,154.333,348.033,769.6429
TX,2029,6.0,1673080853.3766668,1037813303.4485557,697642657.77,1581051853.2400002,3519231750.6099997,6.0,241.33023333333335,149.69722487455357,100.6301,228.0558,507.6244
TX,2032,6.0,1510910497.2250001,936156233.7890534,646940025.68,1449353879.23,3177159707.2599998,6.0,217.93838333333335,135.03407031377552,93.31670000000001,209.0593,458.28340000000003
TX,2035,6.0,1273794091.8433335,801956922.9642222,542691854.11,1225032912.895,2712618044.69,6.0,183.73590000000002,115.67660375894513,78.2795,176.70245,391.276
TX,2038,6.0,1142267946.2150002,717032860.9642764,486986947.17,1097875163.525,2426915870.81,6.0,164.76409999999998,103.42702339400472,70.2445,158.36059999999998,350.0657
TX,2041,6.0,1031136898.29,648989056.100301,434543954.53000003,985412551.72,2195198215.35,6.0,148.73425,93.61214700712189,62.6798,142.1387,316.642
TX,2044,6.0,1168438111.0049999,743742218.241431,475751002.59,1099170934.3,2507744456.67,6.0,168.53898333333333,107.27953783698764,68.6238,158.54755,361.7244
TX,2047,6.0,782615804.445,494228182.7175344,325647901.24,743354571.81,1670190427.25,6.0,112.88693333333333,71.28888912408908,46.972699999999996,107.22375,240.9133
TX,2050,6.0,1021708969.4433333,646645599.9447477,417421338.2,961052410.14,2183045294.48,6.0,147.3744,93.27411223611834,60.2102,138.62535,314.889
UT,2010,6.0,928604070.7583333,456038159.2791057,470833310.92999995,891348172.49,1472326459.0700002,6.0,133.94465,65.78033590199279,67.9144,128.57075,212.3728
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71,706937557.81,6.0,59.20136666666667,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879973,36.296,70.86865,124.5784
UT,2023,6.0,529052167.33166665,269410646.26551396,266250031.4,519217375.05,910557349.4300001,6.0,76.31205,38.860604099820684,38.4047,74.8934,131.3415
UT,2026,6.0,332657340.9266667,169967076.33169642,166676186.38,326094732.865,575456030.41,6.0,47.983533333333334,24.516585238133526,24.0419,47.0369,83.0056
UT,2029,6.0,413302619.2266666,228054046.52716935,184142445.37,388618807.385,781473271.29,6.0,59.616066666666676,32.895166468748364,26.5614,56.0556,112.72200000000001
UT,2032,6.0,426746597.90000004,238834528.55849567,186278679.56,398388338.045,817578233.89,6.0,61.55513333333334,34.45018843244063,26.8694,57.46465,117.9298
UT,2035,6.0,524826383.1000001,258838351.2859475,265211156.38,504916576.92999995,843916454.97,6.0,75.70255000000002,37.335618843712766,38.2548,72.83075,121.72909999999999
UT,2038,6.0,211749275.60166666,109346236.04262248,105459115.34,207859690.07999998,371983023.09,6.0,30.543366666666667,15.772480992877012,15.2117,29.982349999999997,53.656
UT,2041,6.0,212479567.455,109783892.41270952,105672496.14,208438438.345,373548630.03,6.0,30.64871666666667,15.835555932320995,15.2425,30.065849999999998,53.8818
UT,2044,6.0,60011379.705000006,32988355.395008404,27771794.45,57742012.870000005,113396411.16,6.0,8.656216666666667,4.758326883860194,4.0059,8.32885,16.3566
UT,2047,6.0,58191451.02333333,32050482.84658546,26831146.48,55905058.655,110166197.46000001,6.0,8.393683333333334,4.623062505057299,3.8702,8.0639,15.890699999999999
UT,2050,6.0,55459318.49333333,30526530.847897034,25597472.42,53301202.94,104929254.88,6.0,7.999600000000001,4.403270484537601,3.6923000000000004,7.68825,15.1354
VA,2010,6.0,2096494642.9466667,1081642846.1507049,925855111.4300001,1866398574.1599998,3478959223.75,6.0,302.40473333333335,156.0193799501288,133.5481,269.21505,501.8156
VA,2015,6.0,312197794.7816667,168903923.68479326,123994236.69999999,259888663.045,516964068.07000005,6.0,45.032383333333335,24.36324391975885,17.8853,37.48715,74.5685
VA,2020,6.0,135194655.93666667,71629583.75227861,59364615.78,123020473.13,240285108.17000002,6.0,19.500933333333332,10.332082977147767,8.563,17.74495,34.6595
VA,2023,6.0,208377983.89,103184617.32034896,104155752.76,199516046.22,337690215.56,6.0,30.057066666666667,14.883680180609455,15.0236,28.77885,48.7094
VA,2026,6.0,169026648.345,85977908.82061206,79272776.53999999,157318998.325,285112226.99,6.0,24.380916666666668,12.401647909760488,11.4346,22.69225,41.1253
VA,2029,6.0,80697874.60833333,46103281.469736084,34278715.33,74681196.615,157484352.69,6.0,11.640166666666667,6.650074802787309,4.9446,10.77225,22.716099999999997
VA,2032,6.0,74388860.32,43426524.74227673,30747611.89,68278739.415,147893842.75,6.0,10.730183333333335,6.263969410020029,4.4351,9.848849999999999,21.3327
VA,2035,6.0,46643274.69833333,30261500.83265541,17676083.240000002,42403648.545,101218662.27000001,6.0,6.727966666666667,4.364978703575387,2.5496,6.1164000000000005,14.6
VA,2038,6.0,44215742.5,28780765.433935728,16612174.01,40048777.83,96140680.25999999,6.0,6.377783333333333,4.151423829202057,2.3962,5.77665,13.8676
VA,2041,6.0,42203212.23166666,27582993.52327187,15764770.98,38160685.0,92032151.51,6.0,6.0874999999999995,3.978634523049333,2.2739000000000003,5.5044,13.274899999999999
VA,2044,6.0,38598603.615,25629472.241296116,14598697.04,35365249.95999999,85364856.22000001,6.0,5.567633333333333,3.696834835188971,2.1059,5.1012,12.3133
VA,2047,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VA,2050,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247152729.21833327,232153590.6510846,56859667.2,187986128.115,691459922.8599999,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,35910768.165,34278161.33082051,8249711.02,26725042.3,101645752.97,6.0,5.179883333333334,4.944391224980753,1.19,3.8548999999999998,14.661700000000002
WA,2020,6.0,44819386.98833334,42795699.113207154,10096966.9,33382358.990000002,126806494.77,6.0,6.464966666666666,6.172966447557178,1.4564,4.815250000000001,18.291
WA,2023,6.0,98337540.76666667,90352513.9036768,21599023.15,77338670.66,270031753.29,6.0,14.18455,13.032705632024381,3.1155,11.155650000000001,38.9502
WA,2026,6.0,9594870.661666667,9300313.57641421,1696306.1400000001,7136912.41,27164957.3,6.0,1.3839499999999998,1.3414987704056982,0.2447,1.0293999999999999,3.9183
WA,2029,6.0,10341298.023333332,10662524.277271371,1615128.98,7043134.494999999,30576268.75,6.0,1.49165,1.5380783162765153,0.2329,1.01595,4.4106
WA,2032,6.0,6677333.62,6595697.355477667,1172109.36,4827486.205,19183463.98,6.0,0.9631500000000001,0.9513989252674191,0.1691,0.69635,2.7671
WA,2035,6.0,8512777.028333332,8797597.810689509,1377153.46,5758659.59,25248184.99,6.0,1.2279,1.2690100188729798,0.19849999999999998,0.83065,3.6419
WA,2038,6.0,15274974.01,16516301.679364031,2501049.38,9539601.170000002,46891603.3,6.0,2.2033,2.382368328365704,0.3608,1.376,6.7638
WA,2041,6.0,20255983.998333335,22590435.043458495,2621844.12,12143405.16,63268557.879999995,6.0,2.9218166666666665,3.258524187061785,0.37829999999999997,1.75155,9.1261
WA,2044,6.0,22445368.129999995,25252276.200156186,2835833.91,13281734.434999999,70536074.31,6.0,3.2376,3.6425049595024577,0.4089,1.9158499999999998,10.1744
WA,2047,6.0,18144022.32166667,19726589.699235745,2701410.48,11285958.675,55789646.830000006,6.0,2.6171833333333336,2.8454588666270797,0.3896,1.62795,8.0474
WA,2050,6.0,36676451.678333335,40955495.0735544,4788905.220000001,21853374.025,114693490.41000001,6.0,5.290366666666666,5.907504470981522,0.6909000000000001,3.1523,16.5437
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,2456570783.6466665,1281879022.0835953,1182834330.8,2370097216.58,4370858536.87,6.0,354.34318333333334,184.90201077439278,170.6157,341.86995,630.4658
WI,2020,6.0,463824374.83166665,255222442.9731376,216280444.04000002,448625031.545,877605636.39,6.0,66.90346666666666,36.81409655247113,31.197,64.71105,126.5886
WI,2023,6.0,932488834.6283334,507743419.9365189,435415323.99,898858682.59,1744628291.04,6.0,134.50503333333333,73.23847693500095,62.805499999999995,129.65405,251.6505
WI,2026,6.0,709632830.2183332,388744017.65038586,327308492.28999996,680383064.9,1335605031.47,6.0,102.3596,56.073618197972564,47.212,98.14054999999999,192.6517
WI,2029,6.0,563733841.755,308453917.7217444,260293876.53,540602726.5450001,1059702316.87,6.0,81.31473333333334,44.492271526711995,37.5458,77.9783,152.8546
WI,2032,6.0,331738117.12833333,178616895.61741355,157312303.14,321439717.70500004,613307204.96,6.0,47.8509,25.76423895084037,22.691300000000002,46.365449999999996,88.4653
WI,2035,6.0,198443389.17166662,106949260.22953676,95111530.78,193671010.615,367352007.81,6.0,28.624133333333333,15.42661711233758,13.719299999999999,27.93575,52.987899999999996
WI,2038,6.0,224521613.55499998,118911016.07488345,107929075.77000001,217906087.97499996,407274642.69,6.0,32.38565,17.152023938970004,15.5681,31.431449999999998,58.7464
WI,2041,6.0,196686109.53166667,106469150.26893583,92482184.37,189973253.855,365708830.56,6.0,28.370583333333332,15.357419961883789,13.3398,27.402250000000002,52.7509
WI,2044,6.0,169178673.405,92018869.59991974,78196340.19,161934043.375,315930505.52,6.0,24.402866666666664,13.273185833953605,11.2792,23.357850000000003,45.571
WI,2047,6.0,267740505.87000003,149513887.72454157,120129657.59,254220422.05,513349414.75,6.0,38.6197,21.566335244542593,17.328,36.66945,74.0471
WI,2050,6.0,315516245.27000004,172270094.36116236,144080940.74,300125137.91,591126907.82,6.0,45.51096666666666,24.84866424584361,20.782600000000002,43.2909,85.2657
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.1400003,4888287527.99,6.0,446.5074,218.14011110163125,237.7259,442.6052,705.1013
WV,2015,6.0,3264359205.6649995,1594798356.3243172,1731116348.86,3226854951.02,5154127540.780001,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883334,767095393.8648257,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.6481587162555,118.9073,222.47745,358.2963
WV,2023,6.0,2799686248.22,1377554918.5625448,1437109409.7,2720787695.0699997,4494483647.650001,6.0,403.8352,198.7027163879347,207.2929,392.45459999999997,648.298
WV,2026,6.0,1745595717.3666666,859255148.7810462,896289410.06,1697468049.52,2806081377.15,6.0,251.78998333333334,123.94155763223918,129.2835,244.8479,404.7576
WV,2029,6.0,1927293072.8066666,949703247.0308489,971280263.86,1848077614.685,3084989962.33,6.0,277.99854999999997,136.98812198579483,140.10039999999998,266.57225,444.9884
WV,2032,6.0,1547009308.515,756472092.1032355,818980663.01,1528749167.265,2449403736.7,6.0,223.1453,109.11582912663039,118.13220000000001,220.5114,353.3094
WV,2035,6.0,1480626450.8883333,723986559.9815017,783937847.69,1463232322.5,2344062191.72,6.0,213.57003333333333,104.43001557691481,113.0776,211.0611,338.1146
WV,2038,6.0,2683989965.9283333,1308286932.0990467,1396099810.08,2606455934.375,4177607809.15,6.0,387.14680000000004,188.71122717757947,201.3777,375.96305,602.5908000000001
WV,2041,6.0,1546740331.1450002,762009058.9190254,791760200.1899999,1501785238.955,2490559582.93,6.0,223.10651666666664,109.91449474109257,114.2058,216.62205,359.2459
WV,2044,6.0,1331724639.1633334,656509502.6128796,670989101.13,1277399601.185,2134763716.3,6.0,192.09196666666665,94.69693946842563,96.7854,184.256,307.9248
WV,2047,6.0,901549666.38,447377454.08289003,451637918.23,866587215.405,1471733636.5,6.0,130.04225,64.5311001666251,65.1456,124.99919999999999,212.28730000000002
WV,2050,6.0,399193284.99,198728900.04761222,197173691.18,380492662.98,653636661.73,6.0,57.58088333333333,28.66525377563692,28.441,54.8834,94.2825
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.21199999999999,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.8954,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,689680367.55,358614877.48655117,322506420.43,650628405.395,1214460450.56,6.0,99.48155000000001,51.72766423753348,46.5194,93.8485,175.1774
WY,2026,6.0,402546142.8933334,223348282.41636536,154651342.74,337430805.025,713100064.03,6.0,58.06450000000001,32.21640879936806,22.307399999999998,48.6721,102.8596
WY,2029,6.0,177226867.59833336,93424831.74656776,75945900.17,157088586.5,305903085.90000004,6.0,25.563766666666666,13.475921731691182,10.9548,22.65895,44.1245
WY,2032,6.0,261534913.80499998,137677292.2957646,112744873.12,232859824.885,452354056.5,6.0,37.72455,19.8590121964563,16.2625,33.588449999999995,65.2488
WY,2035,6.0,267502456.52833334,140841683.38641375,115603286.66999999,238788335.485,463950114.11,6.0,38.58533333333334,20.31538974508406,16.675,34.44355,66.92150000000001
WY,2038,6.0,123209580.10166667,64391114.918719515,52749494.68,107632402.01999998,204884495.78,6.0,17.772100000000002,9.288023861941786,7.6086,15.5252,29.5532
WY,2041,6.0,143008845.26,79951750.02257434,53413095.31,116648316.89000002,246840242.25,6.0,20.62803333333333,11.532574486152978,7.7043,16.8257,35.605199999999996
WY,2044,6.0,134667974.79833332,74129853.65385723,51739847.61,110798850.6,227825513.95,6.0,19.424933333333332,10.692775052841364,7.462899999999999,15.98195,32.8623
WY,2047,6.0,99940649.13333333,52469300.899956,42342723.1,86752173.35,166283860.66000003,6.0,14.415750000000001,7.568305221844584,6.1076999999999995,12.513449999999999,23.9852
WY,2050,6.0,114878051.60666667,64248324.88377413,42878420.9,93685507.82499999,198380791.06,6.0,16.570316666666667,9.267377090076062,6.1849,13.5134,28.615
