i,r,t,Value
wind-ons_7,p127,2041,15220648.022678
wind-ons_7,p127,2044,15098606.790292
wind-ons_7,p127,2047,14976565.557905
wind-ons_7,p127,2050,14805564.034804
wind-ons_7,p129,2020,85042.08
wind-ons_7,p129,2023,84361.74336
wind-ons_7,p129,2026,83681.40672
wind-ons_7,p129,2029,83001.07008
wind-ons_7,p129,2032,61946.93736
wind-ons_7,p129,2035,506531.168431
wind-ons_7,p129,2038,2241854.057794
wind-ons_7,p129,2041,2197267.925153
wind-ons_7,p129,2044,2180320.272869
wind-ons_7,p129,2047,2168747.084085
wind-ons_7,p129,2050,2049060.12565
wind-ons_7,p131,2041,1665473.912434
wind-ons_7,p131,2044,3269879.142656
wind-ons_7,p131,2047,3243613.519184
wind-ons_7,p131,2050,3462985.87358
wind-ons_7,p132,2041,817944.588
wind-ons_7,p132,2044,811401.031296
wind-ons_7,p132,2047,804857.474592
wind-ons_7,p132,2050,798313.917888
wind-ons_7,p134,2010,94160.4075
wind-ons_7,p134,2015,94160.4075
wind-ons_7,p134,2020,94160.4075
wind-ons_7,p134,2023,93104.6715
wind-ons_7,p134,2026,93104.6715
wind-ons_7,p134,2029,86149.899
wind-ons_7,p134,2032,83753.1495
wind-ons_7,p134,2035,93104.6715
wind-ons_7,p134,2038,148129.1775
wind-ons_7,p134,2041,149730.600276
wind-ons_7,p134,2044,149131.415088
wind-ons_7,p134,2047,147380.021208
wind-ons_7,p134,2050,135058.041072
wind-ons_8,p1,2029,2002342.464
wind-ons_8,p1,2032,2666965.428288
wind-ons_8,p1,2035,2645501.554944
wind-ons_8,p1,2038,2624037.6816
wind-ons_8,p1,2041,2535415.788096
wind-ons_8,p1,2044,2559006.590976
wind-ons_8,p1,2047,2518210.025283
wind-ons_8,p1,2050,2329875.871848
wind-ons_8,p2,2010,1085120.91
wind-ons_8,p2,2015,1085120.91
wind-ons_8,p2,2020,1085120.91
wind-ons_8,p2,2023,1085120.91
wind-ons_8,p2,2026,1085120.91
wind-ons_8,p2,2029,1828980.108
wind-ons_8,p2,2032,1823029.234416
wind-ons_8,p2,2035,1742963.504832
wind-ons_8,p2,2038,2364437.191248
wind-ons_8,p2,2041,3254475.451104
wind-ons_8,p2,2044,3228600.025152
wind-ons_8,p2,2047,5471500.471082
wind-ons_8,p2,2050,5345558.694746
wind-ons_8,p5,2010,1033648.0944
wind-ons_8,p5,2015,1648015.7604
wind-ons_8,p5,2020,1640028.980742
wind-ons_8,p5,2023,1635114.039414
wind-ons_8,p5,2026,1630199.098086
wind-ons_8,p5,2029,3545969.008758
wind-ons_8,p5,2032,3510613.125114
wind-ons_8,p5,2035,3854955.629457
wind-ons_8,p5,2038,4619793.570418
wind-ons_8,p5,2041,4573240.258755
wind-ons_8,p5,2044,4773508.841683
wind-ons_8,p5,2047,4914294.353977
wind-ons_8,p5,2050,5239897.28245
wind-ons_8,p7,2029,231736.32
wind-ons_8,p7,2032,229882.42944
wind-ons_8,p7,2035,228028.53888
wind-ons_8,p7,2038,226174.64832
wind-ons_8,p7,2041,210439.92816
wind-ons_8,p7,2044,212242.464
wind-ons_8,p7,2047,200654.50608
wind-ons_8,p7,2050,205119.8478
wind-ons_8,p9,2010,330169.95
wind-ons_8,p9,2015,330169.95
wind-ons_8,p9,2020,330169.95
wind-ons_8,p9,2023,330169.95
wind-ons_8,p9,2026,955746.99
wind-ons_8,p9,2029,948319.12368
wind-ons_8,p9,2032,943375.70736
wind-ons_8,p9,2035,914208.79104
wind-ons_8,p9,2038,918371.29752
wind-ons_8,p9,2041,1136654.9892
wind-ons_8,p9,2044,1132649.1432
wind-ons_8,p9,2047,1120973.7447
wind-ons_8,p9,2050,1110109.95648
wind-ons_8,p10,2010,96010.92
wind-ons_8,p10,2015,1764209.907
wind-ons_8,p10,2020,1742523.320169
wind-ons_8,p10,2023,1729177.728273
wind-ons_8,p10,2026,1715832.136377
wind-ons_8,p10,2029,1674024.412617
wind-ons_8,p10,2032,1630247.16168
wind-ons_8,p10,2035,1627524.661158
wind-ons_8,p10,2038,1662903.9927
wind-ons_8,p10,2041,1711277.44506
wind-ons_8,p10,2044,1669002.643485
wind-ons_8,p10,2047,2298986.06652
wind-ons_8,p10,2050,2280573.998784
wind-ons_8,p11,2010,103148.7
wind-ons_8,p11,2015,103148.7
wind-ons_8,p11,2020,103148.7
wind-ons_8,p11,2023,103148.7
wind-ons_8,p11,2026,1119059.18317
wind-ons_8,p11,2029,2203425.037361
wind-ons_8,p11,2032,2186557.525191
wind-ons_8,p11,2035,2169690.013021
wind-ons_8,p11,2038,2217910.640248
wind-ons_8,p11,2041,2163282.009337
wind-ons_8,p11,2044,2090344.421485
wind-ons_8,p11,2047,2097904.476666
wind-ons_8,p11,2050,2092573.065036
wind-ons_8,p13,2029,120448.26
wind-ons_8,p13,2032,119484.67392
wind-ons_8,p13,2035,118521.08784
wind-ons_8,p13,2038,117557.50176
wind-ons_8,p13,2041,99623.81088
wind-ons_8,p13,2044,101541.8592
wind-ons_8,p13,2047,94077.75384
wind-ons_8,p13,2050,93357.684
wind-ons_8,p16,2010,455699.016
wind-ons_8,p16,2015,839702.952792
wind-ons_8,p16,2020,828254.102256
wind-ons_8,p16,2023,821489.085936
wind-ons_8,p16,2026,815179.768632
wind-ons_8,p16,2029,808414.752312
wind-ons_8,p16,2032,801649.735992
wind-ons_8,p16,2035,777601.113137
wind-ons_8,p16,2038,744237.462193
wind-ons_8,p16,2041,928670.783922
wind-ons_8,p16,2044,916987.934459
wind-ons_8,p16,2047,1074260.135376
wind-ons_8,p16,2050,1065591.48132
wind-ons_8,p17,2038,13563.032422
wind-ons_8,p17,2041,342945.450995
wind-ons_8,p17,2044,340201.019353
wind-ons_8,p17,2047,337456.587711
wind-ons_8,p17,2050,333787.707816
wind-ons_8,p18,2010,262580.5614
wind-ons_8,p18,2015,262580.5614
wind-ons_8,p18,2020,262580.5614
wind-ons_8,p18,2023,262580.5614
wind-ons_8,p18,2026,262580.5614
wind-ons_8,p18,2029,262580.5614
wind-ons_8,p18,2032,249084.6816
wind-ons_8,p18,2035,240064.6086
wind-ons_8,p18,2038,238029.8952
wind-ons_8,p18,2041,430740.918
wind-ons_8,p18,2044,427294.990656
wind-ons_8,p18,2047,423849.063312
wind-ons_8,p18,2050,420403.135968
wind-ons_8,p20,2029,140069.225168
wind-ons_8,p20,2032,4917503.602604
wind-ons_8,p20,2035,7380701.107643
wind-ons_8,p20,2038,7321331.742406
wind-ons_8,p20,2041,7253383.77219
wind-ons_8,p20,2044,6744064.224136
wind-ons_8,p20,2047,6441398.138987
wind-ons_8,p20,2050,6149602.878578
wind-ons_8,p21,2010,66124.737288
wind-ons_8,p21,2015,66124.737288
wind-ons_8,p21,2020,66124.737288
wind-ons_8,p21,2023,66124.737288
wind-ons_8,p21,2026,66124.737288
wind-ons_8,p21,2029,4241186.505936
wind-ons_8,p21,2032,4205454.712263
wind-ons_8,p21,2035,4172490.237465
wind-ons_8,p21,2038,7503552.993851
wind-ons_8,p21,2041,7168747.544761
wind-ons_8,p21,2044,7292142.668068
wind-ons_8,p21,2047,7235588.828393
wind-ons_8,p21,2050,6994451.69912
wind-ons_8,p22,2032,817483.319958
wind-ons_8,p22,2035,945543.608117
wind-ons_8,p22,2038,1050260.030818
wind-ons_8,p22,2041,1041744.698297
wind-ons_8,p22,2044,1506682.191404
wind-ons_8,p22,2047,1605441.404699
wind-ons_8,p22,2050,2119817.553388
wind-ons_8,p23,2029,1721780.736
wind-ons_8,p23,2032,1718106.700656
wind-ons_8,p23,2035,1715980.020132
wind-ons_8,p23,2038,1998229.988868
wind-ons_8,p23,2041,3714720.495726
wind-ons_8,p23,2044,4011818.681675
wind-ons_8,p23,2047,4118905.547392
wind-ons_8,p23,2050,3848028.695445
wind-ons_8,p25,2010,4651.092
wind-ons_8,p25,2015,4590.627804
wind-ons_8,p25,2020,4525.512516
wind-ons_8,p25,2023,4488.30378
wind-ons_8,p25,2026,4455.746136
wind-ons_8,p25,2029,4415.694525
wind-ons_8,p25,2032,4378.509729
wind-ons_8,p25,2035,400830.3729
wind-ons_8,p25,2038,397571.283229
wind-ons_8,p25,2041,396099.962784
wind-ons_8,p25,2044,392880.41136
wind-ons_8,p25,2047,364511.973096
wind-ons_8,p25,2050,356097.866112
wind-ons_8,p26,2029,226213.56
wind-ons_8,p26,2032,900703.31172
wind-ons_8,p26,2035,1062010.779758
wind-ons_8,p26,2038,1053442.455019
wind-ons_8,p26,2041,1034044.06884
wind-ons_8,p26,2044,1001416.340568
wind-ons_8,p26,2047,977598.259815
wind-ons_8,p26,2050,908830.52605
wind-ons_8,p27,2015,31261.95
wind-ons_8,p27,2020,455866.36065
wind-ons_8,p27,2023,452216.178522
wind-ons_8,p27,2026,448565.996394
wind-ons_8,p27,2029,631086.892596
wind-ons_8,p27,2032,579899.77743
wind-ons_8,p27,2035,1417526.41464
wind-ons_8,p27,2038,1414656.022056
wind-ons_8,p27,2041,2544428.441232
wind-ons_8,p27,2044,3038670.952506
wind-ons_8,p27,2047,2877485.352046
wind-ons_8,p27,2050,2761883.231244
wind-ons_8,p31,2010,213950.43
wind-ons_8,p31,2015,213950.43
wind-ons_8,p31,2020,213950.43
wind-ons_8,p31,2023,213950.43
wind-ons_8,p31,2026,213202.26
wind-ons_8,p31,2029,203879.16
wind-ons_8,p31,2032,187764.75
wind-ons_8,p31,2035,2606139.400025
wind-ons_8,p31,2038,6728467.64197
wind-ons_8,p31,2041,7926674.807807
wind-ons_8,p31,2044,7862667.577787
wind-ons_8,p31,2047,7389202.092817
wind-ons_8,p31,2050,6509892.136287
wind-ons_8,p32,2029,639822.645
wind-ons_8,p32,2032,634704.06384
wind-ons_8,p32,2035,629585.48268
wind-ons_8,p32,2038,624466.90152
wind-ons_8,p32,2041,541965.64662
wind-ons_8,p32,2044,506223.924742
wind-ons_8,p32,2047,440163.945945
wind-ons_8,p32,2050,394137.082151
wind-ons_8,p33,2010,1130697.0
wind-ons_8,p33,2015,1134499.6716
wind-ons_8,p33,2020,1134275.727469
wind-ons_8,p33,2023,1134137.915696
wind-ons_8,p33,2026,1872123.352924
wind-ons_8,p33,2029,7192655.37773
wind-ons_8,p33,2032,7237707.07614
wind-ons_8,p33,2035,8800053.055647
wind-ons_8,p33,2038,9264600.457781
wind-ons_8,p33,2041,9443523.776309
wind-ons_8,p33,2044,9365254.946275
wind-ons_8,p33,2047,9294646.321766
wind-ons_8,p33,2050,9220191.575492
wind-ons_8,p34,2020,3261827.712
wind-ons_8,p34,2023,3235733.090304
wind-ons_8,p34,2026,3209638.468608
wind-ons_8,p34,2029,3183543.846912
wind-ons_8,p34,2032,4384323.265332
wind-ons_8,p34,2035,6927486.198679
wind-ons_8,p34,2038,7092314.578762
wind-ons_8,p34,2041,7086672.139608
wind-ons_8,p34,2044,6974550.657004
wind-ons_8,p34,2047,6835127.703916
wind-ons_8,p34,2050,3668624.345897
wind-ons_8,p36,2010,116395.92
wind-ons_8,p36,2015,116395.92
wind-ons_8,p36,2020,116326.8
wind-ons_8,p36,2023,109146.096
wind-ons_8,p36,2026,107130.528
wind-ons_8,p36,2029,93817.584
wind-ons_8,p36,2032,89348.544
wind-ons_8,p36,2035,88875.504
wind-ons_8,p36,2038,2142896.184876
wind-ons_8,p36,2041,3122430.849667
wind-ons_8,p36,2044,5519809.07241
wind-ons_8,p36,2047,6599453.68627
wind-ons_8,p36,2050,13426774.89864
wind-ons_8,p37,2010,1243943.3082
wind-ons_8,p37,2015,1695404.2842
wind-ons_8,p37,2020,2645236.171512
wind-ons_8,p37,2023,2633978.876664
wind-ons_8,p37,2026,2622721.581816
wind-ons_8,p37,2029,10016053.866168
wind-ons_8,p37,2032,20695943.924428
wind-ons_8,p37,2035,22471489.072769
wind-ons_8,p37,2038,24780406.900011
wind-ons_8,p37,2041,24196559.778145
wind-ons_8,p37,2044,21429493.470013
wind-ons_8,p37,2047,22057773.296219
wind-ons_8,p37,2050,20789149.94348
wind-ons_8,p38,2010,6105.7698
wind-ons_8,p38,2015,6105.7698
wind-ons_8,p38,2020,6101.472
wind-ons_8,p38,2023,5669.6718
wind-ons_8,p38,2026,5625.5706
wind-ons_8,p38,2029,4955.886
wind-ons_8,p38,2035,9968.3688
wind-ons_8,p38,2038,9888.62185
wind-ons_8,p38,2041,9808.874899
wind-ons_8,p38,2044,9729.127949
wind-ons_8,p38,2047,7235.805034
wind-ons_8,p38,2050,6931.888704
wind-ons_8,p39,2010,26300.9565
wind-ons_8,p39,2015,26300.9565
wind-ons_8,p39,2029,41959.4175
wind-ons_8,p39,2032,42104.211408
wind-ons_8,p39,2035,41764.661316
wind-ons_8,p39,2038,41425.111224
wind-ons_8,p39,2041,32002.787124
wind-ons_8,p39,2044,32364.99504
wind-ons_8,p39,2047,27278.5842
wind-ons_8,p39,2050,25030.06191
wind-ons_8,p42,2010,3828.672648
wind-ons_8,p42,2015,151012.422648
wind-ons_8,p42,2020,163483.946898
wind-ons_8,p42,2023,162191.397594
wind-ons_8,p42,2026,160898.84829
wind-ons_8,p42,2029,467804.890986
wind-ons_8,p42,2032,2115379.552177
wind-ons_8,p42,2035,2103867.787876
wind-ons_8,p42,2038,4693648.137724
wind-ons_8,p42,2041,4654788.141152
wind-ons_8,p42,2044,4418250.29282
wind-ons_8,p42,2047,4393619.299686
wind-ons_8,p42,2050,4592966.709597
wind-ons_8,p43,2010,39876.237
wind-ons_8,p43,2015,39876.237
wind-ons_8,p43,2020,39876.237
wind-ons_8,p43,2023,39876.237
wind-ons_8,p43,2026,39876.237
wind-ons_8,p43,2029,39876.237
wind-ons_8,p43,2032,39876.237
wind-ons_8,p43,2035,55225.134
wind-ons_8,p43,2038,58183.99008
wind-ons_8,p43,2041,64459.920336
wind-ons_8,p43,2044,63938.357568
wind-ons_8,p43,2047,63338.85144
wind-ons_8,p43,2050,62803.726464
wind-ons_8,p44,2010,660768.3846
wind-ons_8,p44,2015,660768.3846
wind-ons_8,p44,2020,660768.3846
wind-ons_8,p44,2023,632938.4766
wind-ons_8,p44,2026,676889.6934
wind-ons_8,p44,2029,642489.474466
wind-ons_8,p44,2032,552568.398844
wind-ons_8,p44,2035,694272.705557
wind-ons_8,p44,2038,1068940.321101
wind-ons_8,p44,2041,1066608.101404
wind-ons_8,p44,2044,1055123.904606
wind-ons_8,p44,2047,1027094.55903
wind-ons_8,p44,2050,959081.795084
wind-ons_8,p45,2010,748672.434
wind-ons_8,p45,2015,748672.434
wind-ons_8,p45,2020,748672.434
wind-ons_8,p45,2023,748672.434
wind-ons_8,p45,2026,737271.594
wind-ons_8,p45,2029,627090.04805
wind-ons_8,p45,2032,742537.424856
wind-ons_8,p45,2035,714531.979608
wind-ons_8,p45,2038,709155.160445
wind-ons_8,p45,2041,1215642.804211
wind-ons_8,p45,2044,1128717.48187
wind-ons_8,p45,2047,1103058.356414
wind-ons_8,p45,2050,1088808.528128
wind-ons_8,p47,2010,68998.3488
wind-ons_8,p47,2015,68998.3488
wind-ons_8,p47,2020,49384.226654
wind-ons_8,p47,2023,37666.902188
wind-ons_8,p47,2026,35738.199
wind-ons_8,p47,2029,38270.3184
wind-ons_8,p47,2032,52068.104989
wind-ons_8,p47,2035,48143.07
wind-ons_8,p47,2038,33091.960408
wind-ons_8,p47,2041,112876.38287
wind-ons_8,p47,2044,111971.233009
wind-ons_8,p47,2047,111066.083149
wind-ons_8,p47,2050,96916.160265
wind-ons_8,p50,2010,245726.6433
wind-ons_8,p50,2015,245726.6433
wind-ons_8,p50,2020,245726.6433
wind-ons_8,p50,2023,225555.798816
wind-ons_8,p50,2026,200061.5463
wind-ons_8,p50,2029,195027.4374
wind-ons_8,p50,2032,201068.5461
wind-ons_8,p50,2035,214026.3252
wind-ons_8,p50,2038,211561.518212
wind-ons_8,p50,2041,356370.457334
wind-ons_8,p50,2044,400279.615544
wind-ons_8,p50,2047,397054.57091
wind-ons_8,p50,2050,393829.526277
wind-ons_8,p54,2010,151293.522
wind-ons_8,p54,2015,151293.522
wind-ons_8,p54,2020,151293.522
wind-ons_8,p54,2023,140475.3978
wind-ons_8,p54,2026,131467.6902
wind-ons_8,p54,2029,124563.2436
wind-ons_8,p54,2032,132977.451
wind-ons_8,p54,2035,126540.494624
wind-ons_8,p54,2038,125461.5546
wind-ons_8,p54,2041,248191.2798
wind-ons_8,p54,2044,246205.749562
wind-ons_8,p54,2047,244220.219323
wind-ons_8,p54,2050,5255848.749156
wind-ons_8,p60,2010,903622.146
wind-ons_8,p60,2015,887063.625
wind-ons_8,p60,2020,887063.625
wind-ons_8,p60,2023,887063.625
wind-ons_8,p60,2026,884704.503
wind-ons_8,p60,2029,670746.065695
wind-ons_8,p60,2032,589676.717952
wind-ons_8,p60,2035,654352.520232
wind-ons_8,p60,2038,411813.785712
wind-ons_8,p60,2041,19005.57792
wind-ons_8,p60,2044,18773.38764
wind-ons_8,p60,2047,13846.01526
wind-ons_8,p60,2050,14331.428118
wind-ons_8,p61,2010,53348.62428
wind-ons_8,p61,2015,182.54448
wind-ons_8,p61,2020,182.54448
wind-ons_8,p61,2023,182.54448
wind-ons_8,p61,2026,84129.15156
wind-ons_8,p61,2029,83405.600102
wind-ons_8,p61,2032,82708.538645
wind-ons_8,p61,2035,80981.451984
wind-ons_8,p61,2038,44872.813226
wind-ons_8,p61,2041,44926.262208
wind-ons_8,p61,2044,46503.968398
wind-ons_8,p61,2047,23796.229653
wind-ons_8,p61,2050,24119.470949
wind-ons_8,p62,2010,166756.583025
wind-ons_8,p62,2015,166756.583025
wind-ons_8,p62,2020,2031.608025
wind-ons_8,p62,2023,2022.050925
wind-ons_8,p62,2026,262034.252325
wind-ons_8,p62,2029,259283.614725
wind-ons_8,p62,2032,257096.846025
wind-ons_8,p62,2035,251650.244175
wind-ons_8,p62,2038,129958.095013
wind-ons_8,p62,2041,187588.175057
wind-ons_8,p62,2044,193693.636357
wind-ons_8,p62,2047,88734.54901
wind-ons_8,p62,2050,87592.516875
wind-ons_8,p63,2026,7122583.098
wind-ons_8,p63,2029,7065602.433216
wind-ons_8,p63,2032,7008621.768432
wind-ons_8,p63,2035,6951641.103648
wind-ons_8,p63,2038,7799605.921562
wind-ons_8,p63,2041,15344951.848302
wind-ons_8,p63,2044,15510132.269299
wind-ons_8,p63,2047,14492372.427436
wind-ons_8,p63,2050,14168508.347939
wind-ons_8,p64,2032,5792335.11
wind-ons_8,p64,2035,10190999.092674
wind-ons_8,p64,2038,11090280.637158
wind-ons_8,p64,2041,11000532.492996
wind-ons_8,p64,2044,10910784.348834
wind-ons_8,p64,2047,14796354.319422
wind-ons_8,p64,2050,13347587.805773
wind-ons_8,p65,2010,399333.78
wind-ons_8,p65,2015,5225527.056
wind-ons_8,p65,2020,5162786.543412
wind-ons_8,p65,2023,12510592.762704
wind-ons_8,p65,2026,20024591.166372
wind-ons_8,p65,2029,19316854.563687
wind-ons_8,p65,2032,18538895.398703
wind-ons_8,p65,2035,18098429.667042
wind-ons_8,p65,2038,17752371.190434
wind-ons_8,p65,2041,17511347.937244
wind-ons_8,p65,2044,17973751.42342
wind-ons_8,p65,2047,19275680.952113
wind-ons_8,p65,2050,20134485.434735
wind-ons_8,p68,2010,302865.6372
wind-ons_8,p68,2015,302865.6372
wind-ons_8,p68,2020,1012467.9162
wind-ons_8,p68,2023,1006791.097968
wind-ons_8,p68,2026,1001114.279736
wind-ons_8,p68,2029,976896.194004
wind-ons_8,p68,2032,958287.994848
wind-ons_8,p68,2035,924362.28954
wind-ons_8,p68,2038,3890144.306744
wind-ons_8,p68,2041,6401571.062159
wind-ons_8,p68,2044,6288846.096162
wind-ons_8,p68,2047,6296573.799401
wind-ons_8,p68,2050,6510571.461047
wind-ons_8,p69,2010,1136409.9438
wind-ons_8,p69,2015,1136409.9438
wind-ons_8,p69,2020,1709392.7295
wind-ons_8,p69,2023,1704808.867214
wind-ons_8,p69,2026,1700225.004929
wind-ons_8,p69,2029,2156484.461455
wind-ons_8,p69,2032,2180309.030801
wind-ons_8,p69,2035,2011104.505707
wind-ons_8,p69,2038,1891112.358122
wind-ons_8,p69,2041,931862.238035
wind-ons_8,p69,2044,2157561.048314
wind-ons_8,p69,2047,2813472.837901
wind-ons_8,p69,2050,2288901.461646
wind-ons_8,p70,2050,17262369.924476
wind-ons_8,p71,2029,1000325.946
wind-ons_8,p71,2032,14191044.211042
wind-ons_8,p71,2035,14085579.225727
wind-ons_8,p71,2038,15690033.667409
wind-ons_8,p71,2041,16700372.035926
wind-ons_8,p71,2044,14021248.957852
wind-ons_8,p71,2047,15450077.067819
wind-ons_8,p71,2050,17465368.180336
wind-ons_8,p72,2026,4960266.655923
wind-ons_8,p72,2029,8101779.990914
wind-ons_8,p72,2032,8036648.293921
wind-ons_8,p72,2035,7951077.309646
wind-ons_8,p72,2038,7125828.78395
wind-ons_8,p72,2041,6818519.359988
wind-ons_8,p72,2044,7859840.845129
wind-ons_8,p72,2047,8323661.689462
wind-ons_8,p72,2050,13667217.309014
wind-ons_8,p73,2032,3585604.626
wind-ons_8,p73,2035,3556919.788992
wind-ons_8,p73,2038,3528234.951984
wind-ons_8,p73,2041,3499550.114976
wind-ons_8,p73,2044,4403332.526194
wind-ons_8,p73,2047,4231032.419549
wind-ons_8,p73,2050,3958209.115126
wind-ons_8,p74,2044,1324307.712607
wind-ons_8,p74,2047,1313713.250906
wind-ons_8,p74,2050,1303118.789205
wind-ons_8,p75,2010,1896.0936
wind-ons_8,p75,2015,1659.0819
wind-ons_8,p75,2029,3060.6288
wind-ons_8,p75,2032,3036.14377
wind-ons_8,p75,2035,6940441.606339
wind-ons_8,p75,2038,8006971.224633
wind-ons_8,p75,2041,8380223.400538
wind-ons_8,p75,2044,9738476.868668
wind-ons_8,p75,2047,9119448.320149
wind-ons_8,p75,2050,9829073.364326
wind-ons_8,p76,2010,235.4985
wind-ons_8,p76,2015,235.4985
wind-ons_8,p76,2032,383.5815
wind-ons_8,p76,2035,7659425.296848
wind-ons_8,p76,2038,11390634.453924
wind-ons_8,p76,2041,11299019.150328
wind-ons_8,p76,2044,15088009.504234
wind-ons_8,p76,2047,14915908.84065
wind-ons_8,p76,2050,14114499.119472
wind-ons_8,p77,2010,69864.93
wind-ons_8,p77,2015,84203.1972
wind-ons_8,p77,2020,395039.105726
wind-ons_8,p77,2023,721944.229541
wind-ons_8,p77,2026,716705.280888
wind-ons_8,p77,2029,1965610.29515
wind-ons_8,p77,2032,1945863.942341
wind-ons_8,p77,2035,1913487.479563
wind-ons_8,p77,2038,1848031.473235
wind-ons_8,p77,2041,1694852.208791
wind-ons_8,p77,2044,1687872.743454
wind-ons_8,p77,2047,1727346.876013
wind-ons_8,p77,2050,1370987.357875
wind-ons_8,p78,2035,254150.422837
wind-ons_8,p78,2038,252117.219454
wind-ons_8,p78,2041,250084.016072
wind-ons_8,p78,2044,248050.812689
wind-ons_8,p78,2047,246010.724747
wind-ons_8,p78,2050,2324179.78644
wind-ons_8,p79,2035,817353.311726
wind-ons_8,p79,2038,810814.485232
wind-ons_8,p79,2041,804275.658738
wind-ons_8,p79,2044,2974489.505842
wind-ons_8,p79,2047,2950536.657959
wind-ons_8,p79,2050,5177935.778447
wind-ons_8,p80,2010,1655935.8759
wind-ons_8,p80,2015,1655935.8759
wind-ons_8,p80,2020,1655935.8759
wind-ons_8,p80,2023,1655935.8759
wind-ons_8,p80,2026,1655935.8759
wind-ons_8,p80,2029,7661431.0923
wind-ons_8,p80,2032,9144328.618636
wind-ons_8,p80,2035,9148192.4241
wind-ons_8,p80,2038,9225231.968408
wind-ons_8,p80,2041,10014507.964877
wind-ons_8,p80,2044,9932500.876825
wind-ons_8,p80,2047,13319974.421977
wind-ons_8,p80,2050,18687063.302139
wind-ons_8,p81,2010,514597.239
wind-ons_8,p81,2015,686475.1221
wind-ons_8,p81,2020,3238593.17802
wind-ons_8,p81,2023,4159532.555682
wind-ons_8,p81,2026,5128675.279106
wind-ons_8,p81,2029,13382162.669432
wind-ons_8,p81,2032,14494496.219444
wind-ons_8,p81,2035,14114085.95997
wind-ons_8,p81,2038,14057248.267028
wind-ons_8,p81,2041,13636796.986048
wind-ons_8,p81,2044,13163440.368454
wind-ons_8,p81,2047,17392334.395006
wind-ons_8,p81,2050,15155868.508997
wind-ons_8,p82,2010,247572.2025
wind-ons_8,p82,2015,855332.3142
wind-ons_8,p82,2020,3016387.516348
wind-ons_8,p82,2023,4099356.053786
wind-ons_8,p82,2026,4068300.866087
wind-ons_8,p82,2029,4037245.678389
wind-ons_8,p82,2032,3966911.591778
wind-ons_8,p82,2035,3804425.154324
wind-ons_8,p82,2038,3583572.491493
wind-ons_8,p82,2041,6713273.955014
wind-ons_8,p82,2044,6630112.445872
wind-ons_8,p82,2047,10349789.069391
wind-ons_8,p82,2050,12233895.136785
wind-ons_8,p83,2010,475768.809
wind-ons_8,p83,2015,2399243.9535
wind-ons_8,p83,2020,5402436.220021
wind-ons_8,p83,2023,8420712.963318
wind-ons_8,p83,2026,8356636.461623
wind-ons_8,p83,2029,8292559.959928
wind-ons_8,p83,2032,13717522.436156
wind-ons_8,p83,2035,13423972.058777
wind-ons_8,p83,2038,13364662.780899
wind-ons_8,p83,2041,13442104.808028
wind-ons_8,p83,2044,20616851.349276
wind-ons_8,p83,2047,24365897.189318
wind-ons_8,p83,2050,24414791.908636
wind-ons_8,p84,2032,1923823.935674
wind-ons_8,p84,2035,1908433.344189
wind-ons_8,p84,2038,1893042.752704
wind-ons_8,p84,2041,1902594.534395
wind-ons_8,p84,2044,5288746.326025
wind-ons_8,p84,2047,7747616.242645
wind-ons_8,p84,2050,9925720.720523
wind-ons_8,p85,2029,1163828.7
wind-ons_8,p85,2032,1154518.0704
wind-ons_8,p85,2035,1134729.0216
wind-ons_8,p85,2038,1121940.792
wind-ons_8,p85,2041,1043063.433592
wind-ons_8,p85,2044,1013022.72
wind-ons_8,p85,2047,1026836.793613
wind-ons_8,p85,2050,1067549.66199
wind-ons_8,p92,2038,0.0
wind-ons_8,p97,2035,-0.0
wind-ons_8,p97,2038,-0.0
wind-ons_8,p97,2041,-0.0
wind-ons_8,p97,2044,1373441.04
wind-ons_8,p97,2047,1362453.51168
wind-ons_8,p97,2050,1351465.98336
wind-ons_8,p99,2035,570265.416
wind-ons_8,p99,2038,1953934.716672
wind-ons_8,p99,2041,2572641.317952
wind-ons_8,p99,2044,2551898.346624
wind-ons_8,p99,2047,2531155.375296
wind-ons_8,p99,2050,2510412.403968
wind-ons_8,p100,2032,485000.838
wind-ons_8,p100,2035,481120.831296
wind-ons_8,p100,2038,477240.824592
wind-ons_8,p100,2041,473360.817888
wind-ons_8,p100,2044,467149.6368
wind-ons_8,p100,2047,455541.77088
wind-ons_8,p100,2050,451745.589456
wind-ons_8,p103,2010,434417.9994
wind-ons_8,p103,2015,2252421.1404
wind-ons_8,p103,2020,5815184.845167
wind-ons_8,p103,2023,7681684.991674
wind-ons_8,p103,2026,7623171.901753
wind-ons_8,p103,2029,13160275.107831
wind-ons_8,p103,2032,13059691.206941
wind-ons_8,p103,2035,15016958.567889
wind-ons_8,p103,2038,15779514.356344
wind-ons_8,p103,2041,16003057.702837
wind-ons_8,p103,2044,23751436.326135
wind-ons_8,p103,2047,24154918.190104
wind-ons_8,p103,2050,20838272.239198
wind-ons_8,p104,2041,157800.625395
wind-ons_8,p104,2044,1321602.286984
wind-ons_8,p104,2047,1311019.369448
wind-ons_8,p104,2050,1300436.451912
wind-ons_8,p105,2010,2337892.8375
wind-ons_8,p105,2015,3478739.352862
wind-ons_8,p105,2020,7113297.609938
wind-ons_8,p105,2023,10723000.507293
wind-ons_8,p105,2026,10652101.015307
wind-ons_8,p105,2029,16288185.019735
wind-ons_8,p105,2032,34779816.723507
