,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,181104844.86166668,109837344.5970648,57279535.86,135632255.45,318863511.64,6.0,26.123116666666665,15.843255976271626,8.2622,19.564,45.99379999999999
ND,2047,6.0,174179617.69500002,105608899.17408219,55117254.43000001,130352882.28500001,306007971.49,6.0,25.124200000000002,15.233361744276934,7.9503,18.80245,44.1395
ND,2050,6.0,137606661.59166667,83586294.86725399,43378930.410000004,102844746.735,242138234.69,6.0,19.848799999999997,12.056740526195295,6.2571,14.8346,34.9268
NE,2010,6.0,1180655664.5,708191050.7346658,382404737.53,898037692.63,2090421802.4,6.0,170.30133333333333,102.15163652820578,55.159099999999995,129.53570000000002,301.52880000000005
NE,2015,6.0,193100505.32333335,115208302.16773053,63180843.25,146859077.805,337596133.81,6.0,27.853416666666664,16.617992352678062,9.113399999999999,21.1834,48.696
NE,2020,6.0,187431000.64833334,111907372.23051193,61234897.8,142467735.305,327875856.04,6.0,27.035633333333333,16.141828894108208,8.832799999999999,20.549999999999997,47.2938
NE,2023,6.0,384104762.42,229174806.18728462,125696045.55,292679227.605,674248084.97,6.0,55.40446666666666,33.05684372783745,18.1308,42.217,97.2555
NE,2026,6.0,141353049.64833334,83925924.86283797,46714281.37,108070185.105,246970573.63,6.0,20.389216666666666,12.105741167961037,6.7382,15.58835,35.6238
NE,2029,6.0,103315890.88833334,61107959.08774272,34409018.0,79247845.855,180090636.65,6.0,14.902583333333334,8.814353003463538,4.9633,11.4309,25.9767
NE,2032,6.0,97119533.85166664,57455139.90080038,32328829.5,74418337.07000001,169004967.88,6.0,14.008866666666668,8.287502589240422,4.6633,10.73435,24.3778
NE,2035,6.0,102484426.54333334,60674973.45779365,34063970.349999994,78517336.78999999,178614483.07,6.0,14.782666666666666,8.751954508032286,4.9134,11.32565,25.7639
NE,2038,6.0,104022819.02333336,61600980.16399092,34558449.56,79688270.59,181367403.81,6.0,15.004516666666667,8.885490384084981,4.9848,11.49445,26.1609
NE,2041,6.0,106991667.78666668,63386344.418936945,35514728.370000005,81950551.07,186679994.82,6.0,15.432766666666666,9.143028583935777,5.1227,11.82075,26.9272
NE,2044,6.0,95992819.83166666,56716596.50941134,32036970.82,73665392.42,167062439.8,6.0,13.8463,8.180993442852769,4.6211,10.62565,24.0976
NE,2047,6.0,99966182.75166667,58658531.2370071,33850390.42,77482992.83,174709263.92000002,6.0,14.419383333333334,8.461115460367308,4.8826,11.17635,25.2006
NE,2050,6.0,99651294.64166665,58472000.35026443,33745924.519999996,77242255.97,174161788.06,6.0,14.374016666666668,8.434132526683861,4.8677,11.14165,25.1216
NH,2010,6.0,62768859.281666666,48566531.38921023,18803444.25,54112267.085,153941395.78,6.0,9.053966666666666,7.0054049455164735,2.7122,7.80535,22.205
NH,2015,6.0,29984108.14166667,22903953.450153027,9116469.200000001,25894302.130000003,72883282.06,6.0,4.325,3.3037741769073743,1.315,3.73505,10.513
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27968131.006666664,20904193.667050622,8714737.65,24224687.365000002,66955355.53,6.0,4.034216666666667,3.015264130000333,1.2570999999999999,3.49425,9.6578
NH,2026,6.0,40203847.498333335,29186551.20092434,12931490.3,34959289.555,94281112.96,6.0,5.7991166666666665,4.209962170574299,1.8653,5.04265,13.5994
NH,2029,6.0,3222977.908333333,2424948.1847102195,996873.9400000001,2789094.8600000003,7751727.609999999,6.0,0.4648833333333333,0.34977155640026913,0.14379999999999998,0.4023,1.1181
NH,2032,6.0,1709775.79,1596334.7922666238,395073.64999999997,1310663.4,4763067.91,6.0,0.24663333333333337,0.23027985293261474,0.057,0.18905,0.6871
NH,2035,6.0,3606914.9416666664,3690717.539738811,702883.5,2447325.16,10683300.28,6.0,0.52025,0.53237366482575,0.1014,0.35295,1.5410000000000001
NH,2038,6.0,5570141.438333333,6124499.57049398,917965.7999999999,3371902.24,17313089.24,6.0,0.8034333333333334,0.8834314385772484,0.13240000000000002,0.48635000000000006,2.4973
NH,2041,6.0,10536854.069999998,12350240.408880932,1440140.44,5657547.915,34192434.58,6.0,1.5198666666666665,1.7814172758415325,0.2077,0.8161,4.9319999999999995
NH,2044,6.0,11030100.91,12909189.058676094,1514939.25,5940349.91,35757112.89,6.0,1.5910166666666667,1.8620499965539774,0.2186,0.8568499999999999,5.1577
NH,2047,6.0,11768533.393333333,13767944.130491747,1618468.08,6343167.52,38140688.44,6.0,1.6975499999999997,1.9859498490646736,0.2335,0.9149999999999999,5.5016
NH,2050,6.0,11104053.41,13048865.161331525,1504656.9200000002,5930451.26,36096295.63,6.0,1.6016833333333331,1.8822247404777852,0.21710000000000002,0.8553999999999999,5.2067
NJ,2010,6.0,830810275.3633333,417245692.5642453,424584965.77000004,817341608.88,1397206256.87,6.0,119.8386,60.18480446621057,61.2434,117.89585,201.53730000000002
NJ,2015,6.0,173822036.685,102474187.90482989,75383718.83,165052828.67000002,350519362.27,6.0,25.072599999999998,14.781206142395824,10.8735,23.8077,50.56
NJ,2020,6.0,68896991.36333333,56948909.47956103,20941809.25,59976070.449999996,177611548.97,6.0,9.937899999999999,8.214472749483074,3.0206999999999997,8.6511,25.6192
NJ,2023,6.0,82494335.96,70147322.63184579,24139121.349999998,69788106.21000001,216713850.92,6.0,11.899216666666668,10.118240275347619,3.4819,10.0664,31.2594
NJ,2026,6.0,145198318.01999998,92714381.86307457,58469561.300000004,135881473.97500002,312274553.34,6.0,20.943866666666665,13.373371836551422,8.433900000000001,19.59995,45.043400000000005
NJ,2029,6.0,83745343.23333333,77084636.70674829,21767523.150000002,64922668.410000004,231847544.67,6.0,12.079666666666668,11.118889103982767,3.1398,9.364650000000001,33.4423
NJ,2032,6.0,76885055.00666666,71092831.55191632,19836389.080000002,59284121.435,213495307.68,6.0,11.090133333333334,10.254642216999413,2.8613,8.5513,30.795199999999998
NJ,2035,6.0,70079787.63666667,64975429.05626391,18000442.66,53863250.739999995,194945358.05,6.0,10.108516666666667,9.372245483429605,2.5964,7.7694,28.1195
NJ,2038,6.0,66703041.51666667,62038476.250660226,17044474.43,51076110.92999999,185935595.69,6.0,9.621433333333334,8.948615746732377,2.4585999999999997,7.36735,26.8199
NJ,2041,6.0,60700897.835,56399182.07832999,15536758.17,46536380.09,169092036.71,6.0,8.7557,8.135201660684263,2.2411,6.71255,24.3904
NJ,2044,6.0,60823624.38499999,56428384.28718238,15606958.290000001,46714396.96,169266057.48000002,6.0,8.7734,8.139414951456892,2.2512,6.7382,24.4155
NJ,2047,6.0,67901817.36833334,64837423.24543671,16584905.91,50336810.485,192591596.07,6.0,9.794366666666667,9.352350703147668,2.3922000000000003,7.26075,27.779999999999998
NJ,2050,6.0,80348675.92500001,77759101.41683568,19156826.89,58550785.965,229921085.82000002,6.0,11.589733333333335,11.216200357815776,2.7633,8.44555,33.164500000000004
NM,2010,6.0,562143565.8366667,322658418.34493,200877750.98000002,453626561.77,1005048112.65,6.0,81.08526666666667,46.541238355190615,28.9752,65.4324,144.97119999999998
NM,2015,6.0,226753097.70333335,131837333.99252103,79755473.87,183182633.24,414852952.96999997,6.0,32.70758333333333,19.01660214185664,11.504100000000001,26.4229,59.8396
NM,2020,6.0,214012398.55666664,124236891.12813994,76053537.89,174516033.335,394754191.84999996,6.0,30.86980000000001,17.920317935907278,10.970200000000002,25.1727,56.9406
NM,2023,6.0,208608274.17500004,121873053.20650233,72356385.97,166927690.015,380165797.20000005,6.0,30.090233333333334,17.57933608037194,10.4368,24.0781,54.836200000000005
NM,2026,6.0,119632478.75166667,70104687.14908376,41275222.28,95568564.6,218640068.56,6.0,17.256133333333334,10.112119675847724,5.9536,13.7851,31.5372
NM,2029,6.0,51889376.17666667,30788547.24301179,17529914.04,41204671.085,96023691.46,6.0,7.484649999999999,4.441007779659928,2.5286,5.9435,13.8507
NM,2032,6.0,3127015.0416666665,2444707.6086783246,618669.48,2319127.76,7257852.430000001,6.0,0.45108333333333334,0.35263400526135685,0.0893,0.33455,1.0469
NM,2035,6.0,2984103.705,2335178.223982359,587749.75,2214461.3899999997,6927096.109999999,6.0,0.4304666666666666,0.33685828276393426,0.0848,0.31945,0.9992000000000001
NM,2038,6.0,2886197.1916666664,2260797.158826409,568236.1,2141921.56,6708249.12,6.0,0.41629999999999995,0.3261076141398726,0.08199999999999999,0.3089,0.9676
NM,2041,6.0,2591620.3866666663,1999320.657589867,514149.05,1921350.33,5905255.51,6.0,0.37379999999999997,0.2883707544117468,0.0741,0.2772,0.8516999999999999
NM,2044,6.0,2490585.26,1921443.1946601768,492370.14,1847313.1600000001,5669207.71,6.0,0.35928333333333334,0.27716806754506673,0.071,0.2665,0.8178000000000001
NM,2047,6.0,2882173.685,2219224.841370019,575808.66,2134749.045,6562369.65,6.0,0.4157166666666667,0.320141302656603,0.083,0.3079,0.9466
NM,2050,6.0,3022456.803333333,2325646.922965609,607485.91,2236827.405,6887319.86,6.0,0.43598333333333333,0.335482383541471,0.0876,0.3227,0.9935
NV,2010,6.0,425158008.42666674,211760840.08053473,210132194.1,405652189.485,697419477.9200001,6.0,61.32608333333334,30.54503588109968,30.310100000000002,58.51245,100.59790000000001
NV,2015,6.0,85751891.48,44340406.60035384,40804892.81,81655268.21000001,150247518.45000002,6.0,12.369083333333334,6.395813785412038,5.8858,11.77815,21.6722
NV,2020,6.0,57207378.73,31220354.479214042,25362614.31,53334814.97,106654912.42,6.0,8.251800000000001,4.503280257323543,3.6585,7.693200000000001,15.3842
NV,2023,6.0,111908383.45666665,56594645.99071716,53817431.81,105822993.12,188539382.85,6.0,16.142016666666667,8.163398274595371,7.7627,15.2643,27.1955
NV,2026,6.0,28775844.44,15637062.694747396,12857090.99,26914770.65,53438128.77,6.0,4.1507,2.2555486117572374,1.8544999999999998,3.88225,7.7081
NV,2029,6.0,28307081.76666667,15643285.87009841,12399919.649999999,26334440.22,53474153.77,6.0,4.083083333333334,2.256459587421557,1.7887,3.7984999999999998,7.713299999999999
NV,2032,6.0,29330783.073333334,16425742.709467607,12799720.18,27384428.91,56230965.589999996,6.0,4.230766666666667,2.3692943680907756,1.8462,3.95005,8.1109
NV,2035,6.0,35001260.593333334,19983074.009825658,15238168.419999998,32898899.17,68472712.59,6.0,5.0487166666666665,2.8824051938731072,2.198,4.7455,9.8767
NV,2038,6.0,34410076.27833333,19681992.970816385,14951354.41,32327436.215,67429405.06,6.0,4.963416666666667,2.83900078578127,2.1566,4.663,9.7263
NV,2041,6.0,35043799.77,20094755.345071528,15158436.66,32862804.119999997,68813668.74000001,6.0,5.054866666666666,2.8985547437760544,2.1865,4.74025,9.926
NV,2044,6.0,32284620.935,18570512.27034072,13945515.91,30287415.025000002,63585883.23,6.0,4.656833333333332,2.678664937364631,2.0116,4.3687000000000005,9.1718
NV,2047,6.0,32843907.468333334,18874288.698893048,14131350.71,30723248.405,64598845.07,6.0,4.73745,2.7224853658008885,2.0383,4.4315999999999995,9.317899999999998
NV,2050,6.0,29021979.455000002,16994424.668279823,12382626.48,27211509.215,58096486.64,6.0,4.186283333333333,2.451325358590056,1.7862,3.9251000000000005,8.3801
NY,2010,6.0,1770455402.7016666,990375328.897106,728168329.98,1585775192.79,3341918883.58,6.0,255.37581666666668,142.8547193607466,105.03320000000001,228.73695,482.0485
NY,2015,6.0,718133825.2600001,433372259.05967104,306682165.69,681454752.87,1477269650.52,6.0,103.58579999999999,62.51097084240493,44.2367,98.2951,213.08589999999998
NY,2020,6.0,569584860.4816667,343307950.7984237,250307095.36999997,549471711.3000001,1171201123.8400002,6.0,82.15861666666667,49.51980646611683,36.105000000000004,79.25745,168.9376
NY,2023,6.0,581931741.2066667,351774081.8235461,254958411.51000002,560949457.915,1199477044.1100001,6.0,83.93955,50.740973664909106,36.7759,80.91300000000001,173.0162
NY,2026,6.0,545339272.1133333,322962290.8242933,233451939.0,514631941.475,1103438391.78,6.0,78.66136666666668,46.58502026238335,33.6738,74.232,159.16320000000002
NY,2029,6.0,682474794.1550001,383118005.4577101,269147967.38,593196306.5150001,1271516546.27,6.0,98.44223333333333,55.262116465175914,38.8227,85.5644,183.4074
NY,2032,6.0,820519423.9533334,457964516.9399188,320811757.65,704734632.6199999,1503627356.9799998,6.0,118.35425000000002,66.05818852774424,46.2749,101.6531,216.8878
NY,2035,6.0,778783402.1850001,435052681.4103298,300861356.88,662037653.2049999,1415920690.6100001,6.0,112.33406666666667,62.75333794014998,43.3972,95.49430000000001,204.2367
NY,2038,6.0,514254488.90166664,291281601.94748175,201796437.19,448004458.57,970031413.22,6.0,74.17763333333333,42.0153457436526,29.107799999999997,64.6215,139.9203
NY,2041,6.0,8617428.356666667,9437353.885131992,620053.4099999999,6634005.985,26075336.37,6.0,1.243,1.3612819414067023,0.08940000000000001,0.95695,3.7612
NY,2044,6.0,8617428.356666667,9437353.885131992,620053.4099999999,6634005.985,26075336.37,6.0,1.243,1.3612819414067023,0.08940000000000001,0.95695,3.7612
NY,2047,6.0,8617428.356666667,9437353.885131992,620053.4099999999,6634005.985,26075336.37,6.0,1.243,1.3612819414067023,0.08940000000000001,0.95695,3.7612
NY,2050,6.0,8617428.356666667,9437353.885131992,620053.4099999999,6634005.985,26075336.37,6.0,1.243,1.3612819414067023,0.08940000000000001,0.95695,3.7612
OH,2010,6.0,9540002138.705,4604303804.932125,5210146937.2,9461785840.615002,14227008766.92,6.0,1376.07875,664.1386432739439,751.5274000000001,1364.79665,2052.1467
OH,2015,6.0,6362790085.706668,3083068373.5989575,3408677375.29,6270036722.450001,9717820595.62,6.0,917.7880666666666,444.7111223542658,491.6779,904.4090000000001,1401.7279
OH,2020,6.0,2874748865.2549996,1389951048.5744336,1548007005.11,2831980743.21,4333714134.58,6.0,414.66245,200.49071838619113,223.28930000000003,408.49345,625.108
OH,2023,6.0,1618122454.2533333,787088273.2548662,843143694.2500001,1567949826.295,2491313898.42,6.0,233.40288333333334,113.53205885900981,121.6175,226.16584999999998,359.3548
OH,2026,6.0,1345770647.315,656016111.5996472,693515622.79,1295562417.405,2079350344.5,6.0,194.11799999999997,94.62575745400403,100.03469999999999,186.8758,299.9318
OH,2029,6.0,1106397115.0683334,543334964.7193488,553965556.29,1048602000.3599999,1731520427.4299998,6.0,159.59005000000002,78.37232661698262,79.9055,151.2535,249.7598
OH,2032,6.0,1128044026.0233333,553626484.1002276,566192296.6999999,1070730761.6100001,1764519968.03,6.0,162.71248333333332,79.85671137950564,81.6694,154.4455,254.51959999999997
OH,2035,6.0,909730184.5116667,446933954.6803727,454639829.55,861064746.1700001,1423509298.94,6.0,131.22221666666667,64.46703764366458,65.5787,124.20250000000001,205.3312
OH,2038,6.0,919112697.5783334,451336582.7708253,460168311.37,870934173.7450001,1437729632.16,6.0,132.57556666666667,65.10216306807835,66.376,125.6261,207.3825
OH,2041,6.0,858697819.5216665,421821578.1492824,429167292.69,812651034.035,1342879598.36,6.0,123.86116666666669,60.844814098710714,61.9043,117.2193,193.701
OH,2044,6.0,674130725.8383332,332262958.048261,332495758.63,632413170.565,1054858257.51,6.0,97.23866666666667,47.92651095599039,47.9602,91.2212,152.1559
OH,2047,6.0,652088635.6366667,322527161.0123713,317726237.78000003,606922404.0,1021369905.08,6.0,94.05923333333334,46.522271964755404,45.8298,87.54435000000001,147.3255
OH,2050,6.0,200217939.22333327,105987552.07427356,83296305.71,171917808.14,333574605.9,6.0,28.88,15.28795180827046,12.0149,24.7979,48.11580000000001
OK,2010,6.0,1217619266.1983335,661263362.4473281,539266949.28,1131621981.2350001,2255207686.06,6.0,175.63308333333336,95.3826287081126,77.78550000000001,163.2286,325.298
OK,2015,6.0,475804719.6666667,251735222.83564273,221993487.64999998,452427049.725,859440598.21,6.0,68.63148333333334,36.31105761496994,32.021,65.2594,123.9683
OK,2020,6.0,529610465.555,291378734.6678079,230629085.12,489663159.105,993783934.99,6.0,76.39258333333332,42.029335508352574,33.2666,70.6305,143.34629999999999
OK,2023,6.0,717581507.1149999,399345402.9948052,309270989.8,662483465.92,1362720192.62,6.0,103.50613333333332,57.602812590000035,44.6101,95.5587,196.5629
OK,2026,6.0,201247647.79166666,112611780.3785647,86415870.22,185815844.72,384397044.02,6.0,29.028566666666666,16.243462839267576,12.4649,26.802599999999998,55.446600000000004
OK,2029,6.0,153677708.1,85459457.03031278,66703429.46,142508249.39499998,291979325.35,6.0,22.166933333333336,12.326915014822918,9.621500000000001,20.5558,42.1159
OK,2032,6.0,135292398.64666668,74977144.15992866,58314432.71,124654640.405,255612878.29000002,6.0,19.51498333333333,10.814902480820928,8.4114,17.9806,36.8703
OK,2035,6.0,130568969.45333333,72512453.03006738,55987094.96,119998365.225,247049129.44,6.0,18.83366666666667,10.459383227067773,8.075800000000001,17.3089,35.6351
OK,2038,6.0,125949125.82,69695459.43089904,54343981.41,116043705.85499999,237573880.42,6.0,18.167266666666666,10.053085649026704,7.838699999999999,16.738500000000002,34.268299999999996
OK,2041,6.0,125931443.25166667,69663403.8891062,54324614.52,115991520.785,237433548.70999998,6.0,18.164716666666667,10.04844213028401,7.836,16.73095,34.2481
OK,2044,6.0,111743232.82166666,61303327.12405664,49712414.54,104689524.065,209802319.54,6.0,16.1182,8.84256806906229,7.1707,15.10075,30.2625
OK,2047,6.0,93260495.34333332,51162245.58747848,41983542.14,88065540.62,175397183.25,6.0,13.4522,7.37980510474362,6.055899999999999,12.7029,25.299799999999998
OK,2050,6.0,64869171.720000006,36106086.87347161,29617553.79,62197835.85,124102835.29,6.0,9.35695,5.208054521508007,4.2721,8.971599999999999,17.901
OR,2010,6.0,129857047.63,102977335.80180499,40304440.37,115050681.64500001,325160504.67,6.0,18.730999999999998,14.853761788045475,5.813700000000001,16.59525,46.90219999999999
OR,2015,6.0,13257595.323333332,10230099.990784759,3880177.52,11286075.120000001,32383278.56,6.0,1.912333333333333,1.4756411957744564,0.5597,1.6279,4.6711
OR,2020,6.0,7936321.615000001,5823609.499385831,1953896.33,6005735.01,17965431.950000003,6.0,1.1447500000000002,0.8400036970156739,0.2819,0.86625,2.5914
OR,2023,6.0,4916267.001666666,3618901.668208778,1188860.13,3690826.36,11119306.55,6.0,0.7091499999999998,0.5220039262304451,0.17149999999999999,0.5324,1.6038999999999999
OR,2026,6.0,5041375.44,3712602.452071216,1226659.17,3799309.79,11427267.93,6.0,0.7272333333333334,0.5354701398459738,0.1771,0.5481,1.6483
OR,2029,6.0,6796052.69,5011876.647886441,1693412.58,5195858.885,15522923.239999998,6.0,0.9802666666666667,0.7229497511353516,0.2442,0.74945,2.2391
OR,2032,6.0,5656072.0,4152681.8845096454,1398001.74,4291475.25,12825423.02,6.0,0.8158166666666666,0.5990247688256861,0.2016,0.61895,1.85
OR,2035,6.0,5448394.6850000005,4003832.0330695976,1357505.62,4155305.625,12392945.09,6.0,0.7859333333333333,0.5775291911814212,0.1958,0.59945,1.7875999999999999
OR,2038,6.0,4932397.256666667,3624155.7305747834,1227474.97,3758892.495,11214142.59,6.0,0.7114166666666667,0.5227492531478802,0.177,0.5421499999999999,1.6175
OR,2041,6.0,5004455.1850000005,3678626.014766516,1249851.41,3822548.09,11393547.440000001,6.0,0.7218666666666667,0.5305524052029796,0.1804,0.55135,1.6434000000000002
OR,2044,6.0,5383186.225000001,3956704.2573245517,1345143.44,4112819.1100000003,12256214.73,6.0,0.7764666666666665,0.5707552073057823,0.194,0.5932000000000001,1.7678999999999998
OR,2047,6.0,4598755.461666666,3381735.5259263576,1151994.3900000001,3519542.075,10482367.29,6.0,0.6633,0.4878153093128587,0.1661,0.50765,1.512
OR,2050,6.0,3959620.4249999993,2910495.440401577,988410.03,3023545.435,9013307.18,6.0,0.5711833333333334,0.4198629653430589,0.1426,0.43615000000000004,1.3002
PA,2010,6.0,6693899895.103333,3529815923.314792,3158538606.92,6403644642.165,12055621311.72,6.0,965.5483833333334,509.1513283388718,455.59729999999996,923.6811000000001,1738.9393
PA,2015,6.0,5154107047.583333,2718571229.080436,2412531990.0699997,4904220315.885,9275228183.3,6.0,743.4440000000001,392.13495742771016,347.9909,707.3996,1337.8870000000002
PA,2020,6.0,2252092852.021667,1252407350.0086427,931558833.1,2018739634.27,4224124725.91,6.0,324.84863333333334,180.6510089266336,134.3708,291.18915,609.3004
PA,2023,6.0,2100104339.9883335,1182978118.0668435,851238695.26,1868532556.3,3982478608.2,6.0,302.92536666666666,170.63635194868257,122.7853,269.52275,574.4448
PA,2026,6.0,1117959566.9483335,628118042.771291,450792936.29999995,989304174.99,2107884401.85,6.0,161.25786666666667,90.60161954573807,65.0238,142.7002,304.0476
PA,2029,6.0,1058772988.9433333,601645985.1781932,415993601.67,925243586.9300001,2008422480.3899999,6.0,152.72063333333335,86.78321240762332,60.004200000000004,133.45995,289.7009
PA,2032,6.0,1004877367.8266667,571987176.5378312,393524240.62,876901149.53,1908333874.6299999,6.0,144.94653333333335,82.50512194695955,56.763200000000005,126.48685,275.26370000000003
PA,2035,6.0,982705717.7033334,557007262.49266,388384569.93,861233787.98,1861752190.05,6.0,141.74845,80.3444881769932,56.0217,124.22694999999999,268.5449
PA,2038,6.0,1176208434.0516665,651820456.4467922,484942413.78999996,1049535760.77,2191963629.5299997,6.0,169.6599166666667,94.02053953381498,69.94969999999999,151.38819999999998,316.1755
PA,2041,6.0,1174471323.9016666,656227047.6735305,475304400.09000003,1038570416.3800001,2199242218.2799997,6.0,169.40926666666667,94.65620279807693,68.5592,149.8065,317.2254
PA,2044,6.0,1069538171.4683332,605799962.131538,420897667.56,933830933.97,2020178436.86,6.0,154.27341666666666,87.38243288543565,60.7115,134.69865000000001,291.3967
PA,2047,6.0,534771940.15333337,300694015.9073881,204821246.74,453787379.82500005,979784909.31,6.0,77.13715,43.373015635657616,29.5441,65.45565,141.3272
PA,2050,6.0,486863683.4966666,274590445.8676461,183322934.51,407586479.59499997,884292325.1299999,6.0,70.22673333333334,39.60774320006969,26.4431,58.79155,127.5531
RI,2010,6.0,6176517.600000001,7716303.83464163,906639.33,2842265.7249999996,20991363.759999998,6.0,0.8908833333333334,1.1130191614103806,0.13069999999999998,0.40995,3.0278
RI,2015,6.0,6291314.323333334,7862836.141469274,922900.78,2892175.085,21387342.8,6.0,0.9074833333333331,1.1341636344314108,0.1331,0.4172,3.085
RI,2020,6.0,2684266.1633333336,3293842.777786862,405318.88,1291159.125,9010822.36,6.0,0.3872,0.4750812562078197,0.058499999999999996,0.18625,1.2997
RI,2023,6.0,3728185.8900000006,4497878.227767232,577619.53,1865909.29,12369938.790000001,6.0,0.5377666666666666,0.6487525003163123,0.0833,0.26915,1.7842
RI,2026,6.0,2737403.1016666666,2864842.3552074307,510042.81999999995,1795343.175,8231995.88,6.0,0.3948500000000001,0.4132448947053067,0.0735,0.259,1.1874
RI,2029,6.0,2975523.5133333337,3187956.467691037,539522.76,1877829.2999999998,9095444.35,6.0,0.42921666666666664,0.4598592193994447,0.07780000000000001,0.27085000000000004,1.3119999999999998
RI,2032,6.0,1711584.24,2067384.3815017233,264714.77,854317.7649999999,5683569.17,6.0,0.2469,0.29818968459690215,0.0382,0.12325,0.8198
RI,2035,6.0,1913420.6749999998,2318970.7732171137,294442.5,947695.075,6368530.35,6.0,0.27599999999999997,0.33447743122668233,0.042499999999999996,0.1367,0.9186
RI,2038,6.0,5889799.363333333,7858739.796529713,770792.2,2246253.165,20945029.48,6.0,0.8495833333333334,1.1335684777139257,0.1112,0.32404999999999995,3.0212000000000003
RI,2041,6.0,6601963.313333333,8998632.666616254,828880.29,2344068.77,23825155.83,6.0,0.9522666666666667,1.2979953893087088,0.11960000000000001,0.33804999999999996,3.4366
RI,2044,6.0,7025215.236666665,9558993.060900088,885074.96,2509468.685,25322344.97,6.0,1.0133666666666665,1.3788215398182124,0.1277,0.362,3.6526
RI,2047,6.0,8630654.27,11872944.189715879,1063449.98,2964715.68,31345588.3,6.0,1.2449166666666667,1.7125927927171323,0.15339999999999998,0.42765,4.5214
RI,2050,6.0,10439456.778333332,14430589.311738871,1273560.8900000001,3522872.675,38041323.44,6.0,1.5058166666666668,2.081511014063261,0.1837,0.50815,5.4872
SC,2010,6.0,976370990.4700001,480136243.12611973,491903674.52,933481538.86,1549683003.1699998,6.0,140.8347,69.25633408109327,70.9537,134.64815000000002,223.531
SC,2015,6.0,565056160.8866667,277406644.3549201,287526149.48,543847785.15,896630210.62,6.0,81.5054,40.01398867171329,41.473600000000005,78.44624999999999,129.3327
SC,2020,6.0,419184779.04333335,205302508.68066394,215002421.93,404954643.45,661649044.63,6.0,60.46448333333334,29.613506967423948,31.0126,58.4119,95.4383
SC,2023,6.0,739958017.765,363603620.07165563,375250476.20000005,710922356.48,1176083298.78,6.0,106.73381666666667,52.447265060646075,54.1273,102.54565,169.6418
SC,2026,6.0,631072496.5433334,310035477.49961144,320298631.99,606590653.6,1002706575.5,6.0,91.0278,44.72046341235744,46.2008,87.49645,144.6335
SC,2029,6.0,497172737.355,244039170.17103598,253069448.32,478547657.85,788530608.15,6.0,71.7137,35.20095820746929,36.5035,69.02709999999999,113.7401
SC,2032,6.0,463578511.30833334,227504044.01853806,236196445.39999998,446469080.265,735071978.91,6.0,66.86793333333334,32.81582320610999,34.0697,64.4,106.02890000000001
SC,2035,6.0,219910491.95833334,107778710.1570301,112799629.5,212646449.89499998,348104738.15000004,6.0,31.720566666666667,15.54634066739394,16.2706,30.6728,50.2117
SC,2038,6.0,185550744.54,90860511.30710065,95488831.55000001,179719710.95000002,293177453.43,6.0,26.76438333333334,13.105985489449724,13.7736,25.923250000000003,42.2888
SC,2041,6.0,236975697.18666664,116163104.52302952,121429907.66,229003985.405,375190267.16999996,6.0,34.1821,16.755748247691,17.5155,33.032199999999996,54.1186
SC,2044,6.0,157874009.73333335,77173138.16907278,81905200.5,153593909.965,248594271.78,6.0,22.77221666666667,11.131736082824938,11.8142,22.154850000000003,35.858000000000004
SC,2047,6.0,107212161.69,52199053.34698693,56910944.879999995,105652079.595,167229891.1,6.0,15.46465,7.529315956911359,8.2091,15.239550000000001,24.1218
SC,2050,6.0,63627815.779999994,30881031.16769853,33696448.48,62297083.489999995,97687623.46000001,6.0,9.177816666666667,4.454360440474779,4.8604,8.9859,14.0906
SD,2010,6.0,26784334.001666665,13815342.294402065,12283924.8,24752165.64,46105018.31,6.0,3.863466666666666,1.9927567675626312,1.7719,3.57035,6.6504
SD,2015,6.0,16268743.319999998,8309715.842020478,7473043.279999999,14920251.83,27339596.18,6.0,2.3466333333333336,1.1986283822213901,1.0779,2.1521,3.9435
SD,2020,6.0,14166848.428333335,7222184.935663732,6525167.91,12998905.145,23723497.42,6.0,2.0434666666666668,1.0417649171798147,0.9412,1.8749500000000001,3.4219999999999997
SD,2023,6.0,39292327.053333335,20419192.032674115,17762907.189999998,36091813.385000005,68208135.03999999,6.0,5.6676166666666665,2.9453271739599094,2.5621,5.20595,9.8385
SD,2026,6.0,13886864.375,7080560.799154192,6396935.82,12745635.325,23268502.69,6.0,2.00305,1.0212837152329413,0.9228000000000001,1.8384,3.3561999999999994
SD,2029,6.0,9386895.02,4805413.954132785,4264839.4399999995,8537701.915,15719651.31,6.0,1.354,0.6931701609273152,0.6152,1.2315,2.2675
SD,2032,6.0,9246905.081666665,4733303.236568497,4201522.2,8409989.795,15481347.120000001,6.0,1.3338,0.6827523504170454,0.606,1.2130999999999998,2.2331
SD,2035,6.0,9194512.533333333,4708388.868671023,4176501.66,8363982.33,15410091.459999999,6.0,1.3262333333333334,0.679147873932229,0.6024,1.2064499999999998,2.2228000000000003
