i,r,t,Value
wind-ons_9,p47,2050,3990063.760177
wind-ons_9,p48,2010,611413.005693
wind-ons_9,p48,2015,611413.005693
wind-ons_9,p48,2020,9713407.326254
wind-ons_9,p48,2023,7070914.780801
wind-ons_9,p48,2026,8753511.962959
wind-ons_9,p48,2029,11625058.841868
wind-ons_9,p48,2032,8280554.025413
wind-ons_9,p48,2035,8659104.012569
wind-ons_9,p48,2038,7919300.222751
wind-ons_9,p48,2041,8877328.474167
wind-ons_9,p48,2044,9633096.679168
wind-ons_9,p48,2047,7424616.019204
wind-ons_9,p48,2050,9033697.422742
wind-ons_9,p49,2032,5505373.556693
wind-ons_9,p49,2035,12768464.910224
wind-ons_9,p49,2038,12665964.847034
wind-ons_9,p49,2041,12563464.783845
wind-ons_9,p49,2044,10133287.499889
wind-ons_9,p49,2047,6861815.102831
wind-ons_9,p49,2050,8018041.1141
wind-ons_9,p50,2010,178309.5876
wind-ons_9,p50,2015,178309.5876
wind-ons_9,p50,2020,178309.5876
wind-ons_9,p50,2023,154581.987897
wind-ons_9,p50,2026,144251.3718
wind-ons_9,p50,2029,147252.1788
wind-ons_9,p50,2032,156333.2373
wind-ons_9,p50,2035,42431.8419
wind-ons_9,p50,2038,252601.632
wind-ons_9,p50,2041,290234.798568
wind-ons_9,p50,2044,287899.296883
wind-ons_9,p50,2047,285563.795198
wind-ons_9,p50,2050,209861.274514
wind-ons_9,p51,2041,363979.586466
wind-ons_9,p51,2044,3730573.967042
wind-ons_9,p51,2047,3700706.080612
wind-ons_9,p51,2050,10081206.879007
wind-ons_9,p52,2010,263430.981
wind-ons_9,p52,2015,263430.981
wind-ons_9,p52,2020,263430.981
wind-ons_9,p52,2023,233364.78
wind-ons_9,p52,2026,215439.048
wind-ons_9,p52,2029,189699.84
wind-ons_9,p52,2032,188678.962501
wind-ons_9,p52,2035,826008.703744
wind-ons_9,p52,2038,1644531.743286
wind-ons_9,p52,2041,1902535.82442
wind-ons_9,p52,2044,1887178.125703
wind-ons_9,p52,2047,1597173.505442
wind-ons_9,p52,2050,1303544.557108
wind-ons_9,p53,2010,688801.1328
wind-ons_9,p53,2015,688801.1328
wind-ons_9,p53,2020,688801.1328
wind-ons_9,p53,2023,607137.535575
wind-ons_9,p53,2026,572675.7168
wind-ons_9,p53,2029,553431.582
wind-ons_9,p53,2032,550704.132
wind-ons_9,p53,2035,511237.7424
wind-ons_9,p53,2038,866686.8168
wind-ons_9,p53,2041,1122557.0832
wind-ons_9,p53,2044,1113533.494214
wind-ons_9,p53,2047,1104509.905229
wind-ons_9,p53,2050,875688.86451
wind-ons_9,p54,2010,700362.3747
wind-ons_9,p54,2015,700362.3747
wind-ons_9,p54,2020,4373825.097
wind-ons_9,p54,2023,5543366.108722
wind-ons_9,p54,2026,5463028.544047
wind-ons_9,p54,2029,8083999.080874
wind-ons_9,p54,2032,7852260.948069
wind-ons_9,p54,2035,10989496.567015
wind-ons_9,p54,2038,11021890.953261
wind-ons_9,p54,2041,11149409.988579
wind-ons_9,p54,2044,10698918.935816
wind-ons_9,p54,2047,10856345.847105
wind-ons_9,p54,2050,6809765.996095
wind-ons_9,p55,2020,532524.3255
wind-ons_9,p55,2023,758885.480496
wind-ons_9,p55,2026,1800649.163095
wind-ons_9,p55,2029,3771973.262662
wind-ons_9,p55,2032,3708328.901603
wind-ons_9,p55,2035,8769244.302403
wind-ons_9,p55,2038,8695734.368192
wind-ons_9,p55,2041,8320151.109406
wind-ons_9,p55,2044,15082172.561664
wind-ons_9,p55,2047,14211605.744111
wind-ons_9,p55,2050,13138285.192688
wind-ons_9,p56,2041,2115307.45097
wind-ons_9,p56,2044,2098384.991363
wind-ons_9,p56,2047,2081462.531755
wind-ons_9,p56,2050,2064540.072147
wind-ons_9,p60,2010,782753.7756
wind-ons_9,p60,2015,782753.7756
wind-ons_9,p60,2020,782753.7756
wind-ons_9,p60,2023,782753.7756
wind-ons_9,p60,2026,1583512.390416
wind-ons_9,p60,2029,1691615.711544
wind-ons_9,p60,2032,1464827.972456
wind-ons_9,p60,2035,1419846.776368
wind-ons_9,p60,2038,1245143.694942
wind-ons_9,p60,2041,883006.679314
wind-ons_9,p60,2044,843341.097903
wind-ons_9,p60,2047,765704.486718
wind-ons_9,p60,2050,1869999.082716
wind-ons_9,p61,2010,1609908.81858
wind-ons_9,p61,2015,1537415.43858
wind-ons_9,p61,2020,1537415.43858
wind-ons_9,p61,2023,1537415.43858
wind-ons_9,p61,2026,1484334.76968
wind-ons_9,p61,2029,1141314.54633
wind-ons_9,p61,2032,858425.69274
wind-ons_9,p61,2035,670757.38713
wind-ons_9,p61,2038,1920109.328625
wind-ons_9,p61,2041,2623991.783579
wind-ons_9,p61,2044,11833397.820101
wind-ons_9,p61,2047,11738457.929875
wind-ons_9,p61,2050,15071592.650347
wind-ons_9,p62,2010,634376.659275
wind-ons_9,p62,2015,634376.659275
wind-ons_9,p62,2020,634376.659275
wind-ons_9,p62,2023,634376.659275
wind-ons_9,p62,2026,606107.331225
wind-ons_9,p62,2029,447321.50235
wind-ons_9,p62,2032,371851.382807
wind-ons_9,p62,2035,363787.328791
wind-ons_9,p62,2038,374260.822879
wind-ons_9,p62,2044,183976.268833
wind-ons_9,p62,2047,486488.763676
wind-ons_9,p62,2050,8105872.168205
wind-ons_9,p63,2010,275836.725
wind-ons_9,p63,2015,4178060.3103
wind-ons_9,p63,2020,4127331.403691
wind-ons_9,p63,2023,4096113.615009
wind-ons_9,p63,2026,4062506.326326
wind-ons_9,p63,2029,11273446.262501
wind-ons_9,p63,2032,10606011.004855
wind-ons_9,p63,2035,10901119.702249
wind-ons_9,p63,2038,10939489.908168
wind-ons_9,p63,2041,10609869.263868
wind-ons_9,p63,2044,17893972.543099
wind-ons_9,p63,2047,19483562.097505
wind-ons_9,p63,2050,24442232.046193
wind-ons_9,p64,2032,7171677.144
wind-ons_9,p64,2035,7114303.726848
wind-ons_9,p64,2038,13798254.939696
wind-ons_9,p64,2041,13686950.925504
wind-ons_9,p64,2044,12993605.760697
wind-ons_9,p64,2047,12263386.911986
wind-ons_9,p64,2050,16172073.961812
wind-ons_9,p65,2010,1018551.2832
wind-ons_9,p65,2015,1018551.2832
wind-ons_9,p65,2020,11710900.902
wind-ons_9,p65,2023,11625362.10505
wind-ons_9,p65,2026,11531429.375299
wind-ons_9,p65,2029,11412768.944035
wind-ons_9,p65,2032,9821798.547528
wind-ons_9,p65,2035,10550206.868695
wind-ons_9,p65,2038,10472544.622067
wind-ons_9,p65,2041,11367105.746472
wind-ons_9,p65,2044,11458419.278571
wind-ons_9,p65,2047,11440431.237975
wind-ons_9,p65,2050,1630511.37792
wind-ons_9,p68,2010,1896353.528742
wind-ons_9,p68,2015,3988653.672863
wind-ons_9,p68,2020,3954528.286865
wind-ons_9,p68,2023,4724499.835296
wind-ons_9,p68,2026,6313295.580694
wind-ons_9,p68,2029,5866175.155308
wind-ons_9,p68,2032,6172654.800527
wind-ons_9,p68,2035,6035041.770776
wind-ons_9,p68,2038,6301779.046307
wind-ons_9,p68,2041,7184761.175945
wind-ons_9,p68,2044,7128147.041882
wind-ons_9,p68,2047,7809468.087344
wind-ons_9,p68,2050,7778605.307135
wind-ons_9,p69,2026,40267.030109
wind-ons_9,p69,2029,39944.893868
wind-ons_9,p69,2032,39622.757627
wind-ons_9,p69,2035,39300.621387
wind-ons_9,p69,2038,32639.258901
wind-ons_9,p69,2041,31815.195264
wind-ons_9,p69,2044,31521.701687
wind-ons_9,p69,2047,30995.683862
wind-ons_9,p69,2050,29856.924838
wind-ons_9,p70,2010,1498200.1575
wind-ons_9,p70,2015,4799488.7481
wind-ons_9,p70,2020,13697661.299122
wind-ons_9,p70,2023,16593080.438276
wind-ons_9,p70,2026,17127120.653947
wind-ons_9,p70,2029,18848066.07944
wind-ons_9,p70,2032,19103660.841839
wind-ons_9,p70,2035,28276270.523493
wind-ons_9,p70,2038,31893083.834892
wind-ons_9,p70,2041,33127867.391709
wind-ons_9,p70,2044,40411937.621103
wind-ons_9,p70,2047,39726832.52723
wind-ons_9,p70,2050,31201676.597958
wind-ons_9,p71,2020,371109.816
wind-ons_9,p71,2023,368140.937472
wind-ons_9,p71,2026,1668532.258944
wind-ons_9,p71,2029,2973960.840816
wind-ons_9,p71,2032,2879694.607077
wind-ons_9,p71,2035,2846871.789958
wind-ons_9,p71,2038,2512945.040667
wind-ons_9,p71,2041,2199072.512902
wind-ons_9,p71,2044,2126132.840772
wind-ons_9,p71,2047,2011467.363657
wind-ons_9,p71,2050,1386670.604455
wind-ons_9,p73,2032,235577.808
wind-ons_9,p73,2035,233693.185536
wind-ons_9,p73,2038,231808.563072
wind-ons_9,p73,2041,229923.940608
wind-ons_9,p73,2044,173728.135152
wind-ons_9,p73,2047,172768.494208
wind-ons_9,p73,2050,155744.786449
wind-ons_9,p74,2023,277703.244
wind-ons_9,p74,2026,275481.618048
wind-ons_9,p74,2029,273259.992096
wind-ons_9,p74,2032,4882460.218142
wind-ons_9,p74,2035,4831279.580052
wind-ons_9,p74,2038,5078809.317243
wind-ons_9,p74,2041,5525160.134243
wind-ons_9,p74,2044,4483045.216424
wind-ons_9,p74,2047,4024872.617187
wind-ons_9,p74,2050,2443627.745533
wind-ons_9,p75,2010,71072.8737
wind-ons_9,p75,2015,70173.46896
wind-ons_9,p75,2020,69204.87924
wind-ons_9,p75,2023,450035.0526
wind-ons_9,p75,2026,446499.688514
wind-ons_9,p75,2029,1526727.150449
wind-ons_9,p75,2032,5277560.068795
wind-ons_9,p75,2035,8628936.905962
wind-ons_9,p75,2038,8547500.532161
wind-ons_9,p75,2041,8420488.83023
wind-ons_9,p75,2044,8938044.853735
wind-ons_9,p75,2047,8588265.497086
wind-ons_9,p75,2050,6349126.467522
wind-ons_9,p76,2010,1080762.804
wind-ons_9,p76,2015,1647805.734
wind-ons_9,p76,2020,1640161.25601
wind-ons_9,p76,2023,1635624.91257
wind-ons_9,p76,2026,1631088.56913
wind-ons_9,p76,2029,1626552.22569
wind-ons_9,p76,2032,3248268.791357
wind-ons_9,p76,2035,5523830.608408
wind-ons_9,p76,2038,5551241.906262
wind-ons_9,p76,2041,6294231.644895
wind-ons_9,p76,2044,5988951.073317
wind-ons_9,p76,2047,6243900.901403
wind-ons_9,p76,2050,5334496.394624
wind-ons_9,p78,2050,238996.008
wind-ons_9,p79,2032,3262696.830598
wind-ons_9,p79,2035,3340274.988911
wind-ons_9,p79,2038,3835708.699539
wind-ons_9,p79,2041,3804598.769246
wind-ons_9,p79,2044,3506901.223935
wind-ons_9,p79,2047,3742378.908659
wind-ons_9,p79,2050,4028800.272252
wind-ons_9,p80,2010,317567.808
wind-ons_9,p80,2015,313439.426496
wind-ons_9,p80,2020,308993.477184
wind-ons_9,p80,2023,306452.93472
wind-ons_9,p80,2026,304229.960064
wind-ons_9,p80,2029,301689.4176
wind-ons_9,p80,2032,299148.875136
wind-ons_9,p80,2035,294088.880983
wind-ons_9,p80,2038,290200.509216
wind-ons_9,p80,2041,406026.144
wind-ons_9,p80,2044,402777.934848
wind-ons_9,p80,2047,399529.725696
wind-ons_9,p80,2050,396281.516544
wind-ons_9,p81,2015,1611567.36
wind-ons_9,p81,2020,1590616.98432
wind-ons_9,p81,2023,1652342.56344
wind-ons_9,p81,2026,1638853.079616
wind-ons_9,p81,2029,2243104.178112
wind-ons_9,p81,2032,2071146.409266
wind-ons_9,p81,2035,2058441.739686
wind-ons_9,p81,2038,2049097.659072
wind-ons_9,p81,2041,1997812.27656
wind-ons_9,p81,2044,2113459.800083
wind-ons_9,p81,2047,2656657.637174
wind-ons_9,p81,2050,2508355.49767
wind-ons_9,p82,2023,262523.844
wind-ons_9,p82,2026,260423.653248
wind-ons_9,p82,2029,258323.462496
wind-ons_9,p82,2032,256223.271744
wind-ons_9,p82,2035,242573.225867
wind-ons_9,p82,2038,237304.23552
wind-ons_9,p82,2041,236141.379936
wind-ons_9,p82,2044,233429.64183
wind-ons_9,p82,2047,223371.263214
wind-ons_9,p82,2050,166249.340113
wind-ons_9,p83,2010,820123.9788
wind-ons_9,p83,2015,1000385.61
wind-ons_9,p83,2020,998042.208794
wind-ons_9,p83,2023,1231998.175745
wind-ons_9,p83,2026,1228672.898215
wind-ons_9,p83,2029,1225347.620686
wind-ons_9,p83,2032,1190682.068128
wind-ons_9,p83,2035,1204717.766512
wind-ons_9,p83,2038,1731950.67228
wind-ons_9,p83,2041,1718329.378651
wind-ons_9,p83,2044,1699715.029853
wind-ons_9,p83,2047,1747093.527718
wind-ons_9,p83,2050,1354620.200263
wind-ons_9,p84,2032,3003990.192
wind-ons_9,p84,2035,2979958.270464
wind-ons_9,p84,2038,2955926.348928
wind-ons_9,p84,2041,3124553.175453
wind-ons_9,p84,2044,3117932.896258
wind-ons_9,p84,2047,3014527.131194
wind-ons_9,p84,2050,3003292.574437
wind-ons_9,p97,2041,542022.75
wind-ons_9,p97,2044,537686.568
wind-ons_9,p97,2047,533350.386
wind-ons_9,p97,2050,529014.204
wind-ons_9,p98,2041,218290.68
wind-ons_9,p98,2044,216544.35456
wind-ons_9,p98,2047,412206.36912
wind-ons_9,p98,2050,408880.77696
wind-ons_9,p99,2032,186552.72
wind-ons_9,p99,2035,185060.29824
wind-ons_9,p99,2038,183567.87648
wind-ons_9,p99,2041,182075.45472
wind-ons_9,p99,2044,180583.03296
wind-ons_9,p99,2047,179090.6112
wind-ons_9,p99,2050,177598.18944
wind-ons_9,p103,2015,2301659.91
wind-ons_9,p103,2020,2271738.33117
wind-ons_9,p103,2023,2253325.05189
wind-ons_9,p103,2026,2234911.77261
wind-ons_9,p103,2029,2216498.49333
wind-ons_9,p103,2032,2188464.962502
wind-ons_9,p103,2035,2161405.95255
wind-ons_9,p103,2038,2141792.6508
wind-ons_9,p103,2041,7817935.20048
wind-ons_9,p103,2044,7651117.853725
wind-ons_9,p103,2047,9811746.493247
wind-ons_9,p103,2050,9830929.524734
wind-ons_9,p105,2010,664900.488
wind-ons_9,p105,2015,656256.781656
wind-ons_9,p105,2020,646948.174824
wind-ons_9,p105,2023,641628.97092
wind-ons_9,p105,2026,846879.949104
wind-ons_9,p105,2029,973888.756147
wind-ons_9,p105,2032,1317494.061965
wind-ons_9,p105,2035,1847277.030267
wind-ons_9,p105,2038,1828568.501026
wind-ons_9,p105,2041,2055865.865861
wind-ons_9,p105,2044,2039637.152098
wind-ons_9,p105,2047,1970251.828819
wind-ons_9,p105,2050,1939755.543364
wind-ons_9,p107,2029,777687.0
wind-ons_9,p107,2032,1210786.512
wind-ons_9,p107,2035,1201050.447936
wind-ons_9,p107,2038,1191314.383872
wind-ons_9,p107,2041,1171720.982208
wind-ons_9,p107,2044,1158061.57248
wind-ons_9,p107,2047,1134246.758249
wind-ons_9,p107,2050,1068678.607584
wind-ons_9,p112,2035,-0.0
wind-ons_9,p112,2038,577318.86
wind-ons_9,p112,2041,572700.30912
wind-ons_9,p112,2044,568081.75824
wind-ons_9,p112,2047,563463.20736
wind-ons_9,p112,2050,558844.65648
wind-ons_9,p115,2010,80060.49
wind-ons_9,p115,2015,80060.49
wind-ons_9,p115,2020,80060.49
wind-ons_9,p115,2023,80060.49
wind-ons_9,p115,2026,206499.6
wind-ons_9,p115,2029,205488.08712
wind-ons_9,p115,2032,204476.57424
wind-ons_9,p115,2035,254103.56136
wind-ons_9,p115,2038,252046.45656
wind-ons_9,p115,2041,249989.35176
wind-ons_9,p115,2044,247932.24696
wind-ons_9,p115,2047,246001.58127
wind-ons_9,p115,2050,243944.47647
wind-ons_9,p120,2032,744561.72
wind-ons_9,p120,2035,738605.22624
wind-ons_9,p120,2038,732648.73248
wind-ons_9,p120,2041,726692.23872
wind-ons_9,p120,2044,710356.096205
wind-ons_9,p120,2047,706059.2448
wind-ons_9,p120,2050,676126.84104
wind-ons_9,z122,2010,367565.517
wind-ons_9,z122,2015,367565.517
wind-ons_9,z122,2020,367565.517
wind-ons_9,z122,2023,367565.517
wind-ons_9,z122,2026,6060391.5195
wind-ons_9,z122,2029,6014848.91148
wind-ons_9,z122,2032,5969306.30346
wind-ons_9,z122,2035,6027460.53894
wind-ons_9,z122,2038,6060674.703876
wind-ons_9,z122,2041,6060154.435212
wind-ons_9,z122,2044,6009803.903988
wind-ons_9,z122,2047,5965146.198767
wind-ons_9,z122,2050,5914795.667543
wind-ons_9,p124,2032,393018.534
wind-ons_9,p124,2035,389874.385728
wind-ons_9,p124,2038,386632.999135
wind-ons_9,p124,2041,383586.089184
wind-ons_9,p124,2044,374284.868315
wind-ons_9,p124,2047,357704.028933
wind-ons_9,p124,2050,456676.315264
wind-ons_9,p125,2026,354362.076
wind-ons_9,p125,2029,351527.179392
wind-ons_9,p125,2032,348692.282784
wind-ons_9,p125,2035,345857.386176
wind-ons_9,p125,2038,343022.489568
wind-ons_9,p125,2041,337073.14944
wind-ons_9,p125,2044,335842.534944
wind-ons_9,p125,2047,334872.16182
wind-ons_9,p125,2050,331887.022884
wind-ons_9,p126,2026,217393.92
wind-ons_9,p126,2029,215654.76864
wind-ons_9,p126,2032,213915.61728
wind-ons_9,p126,2035,212176.46592
wind-ons_9,p126,2038,210437.31456
wind-ons_9,p126,2041,208698.1632
wind-ons_9,p126,2044,206959.01184
wind-ons_9,p126,2047,205437.2544
wind-ons_9,p126,2050,203698.10304
wind-ons_9,p127,2010,980746.815
wind-ons_9,p127,2015,2487967.5471
wind-ons_9,p127,2020,3271683.221583
wind-ons_9,p127,2023,3630013.615174
wind-ons_9,p127,2026,6637986.855879
wind-ons_9,p127,2029,6592252.320584
wind-ons_9,p127,2032,6611642.739288
wind-ons_9,p127,2035,6564557.629985
wind-ons_9,p127,2038,6518979.741414
wind-ons_9,p127,2041,9712316.334473
wind-ons_9,p127,2044,9597103.836831
wind-ons_9,p127,2047,10043357.469485
wind-ons_9,p127,2050,9258352.494979
wind-ons_9,p128,2026,306364.14
wind-ons_9,p128,2029,303913.22688
wind-ons_9,p128,2032,301462.31376
wind-ons_9,p128,2035,299011.40064
wind-ons_9,p128,2038,235986.38712
wind-ons_9,p128,2041,290622.2976
wind-ons_9,p128,2044,287354.52648
wind-ons_9,p128,2047,287261.39295
wind-ons_9,p128,2050,286852.45851
wind-ons_9,p129,2015,332063.19
wind-ons_9,p129,2020,327746.36853
wind-ons_9,p129,2023,491915.59101
wind-ons_9,p129,2026,487924.479666
wind-ons_9,p129,2029,483933.368322
wind-ons_9,p129,2032,479942.256978
wind-ons_9,p129,2035,475951.145634
wind-ons_9,p129,2038,472292.09748
wind-ons_9,p129,2041,2358617.967024
wind-ons_9,p129,2044,2336478.110042
wind-ons_9,p129,2047,2483842.495689
wind-ons_9,p129,2050,2459983.71168
wind-ons_9,p130,2047,1679002.326
wind-ons_9,p130,2050,1665570.307392
wind-ons_9,p131,2010,11251.02
wind-ons_9,p131,2015,11251.02
wind-ons_9,p131,2020,11251.02
wind-ons_9,p131,2023,11251.02
wind-ons_9,p131,2026,1091849.724
wind-ons_9,p131,2029,1083204.934368
wind-ons_9,p131,2032,1074560.144736
wind-ons_9,p131,2035,1065915.355104
wind-ons_9,p131,2038,1062286.268472
wind-ons_9,p131,2041,4181506.497504
wind-ons_9,p131,2044,4147707.828888
wind-ons_9,p131,2047,4114989.758976
wind-ons_9,p131,2050,4081191.09036
wind-ons_9,p132,2041,704957.292
wind-ons_9,p132,2044,699317.633664
wind-ons_9,p132,2047,693677.975328
wind-ons_9,p132,2050,688038.316992
wind-ons_9,p133,2010,3331.5705
wind-ons_9,p133,2015,7605.6435
wind-ons_9,p133,2020,67761.444051
wind-ons_9,p133,2023,82650.177495
wind-ons_9,p133,2026,81984.191283
wind-ons_9,p133,2029,81318.205071
wind-ons_9,p133,2032,596049.211359
wind-ons_9,p133,2035,590958.25691
wind-ons_9,p133,2038,1742109.739128
wind-ons_9,p133,2041,2947394.896353
wind-ons_9,p133,2044,2903252.698996
wind-ons_9,p133,2047,2875893.257256
wind-ons_9,p133,2050,3177176.61609
wind-ons_10,p1,2010,227091.744
wind-ons_10,p1,2015,224139.551328
wind-ons_10,p1,2020,220960.266912
wind-ons_10,p1,2023,219143.53296
wind-ons_10,p1,2026,217553.890752
wind-ons_10,p1,2029,215737.1568
wind-ons_10,p1,2032,213920.422848
wind-ons_10,p1,2035,209117.2941
wind-ons_10,p1,2038,205735.059486
wind-ons_10,p1,2041,290421.45
wind-ons_10,p1,2044,288098.0784
wind-ons_10,p1,2047,285774.7068
wind-ons_10,p1,2050,283451.3352
wind-ons_10,p2,2010,198699.816
wind-ons_10,p2,2015,657384.148392
wind-ons_10,p2,2020,648605.874378
wind-ons_10,p2,2023,643326.13641
wind-ons_10,p2,2026,638245.098258
wind-ons_10,p2,2029,632965.36029
wind-ons_10,p2,2032,1321928.749878
wind-ons_10,p2,2035,1299418.224948
wind-ons_10,p2,2038,1268768.612352
wind-ons_10,p2,2041,1333070.926224
wind-ons_10,p2,2044,1269240.639636
wind-ons_10,p2,2047,1461992.239209
wind-ons_10,p2,2050,1478207.08368
wind-ons_10,p5,2010,1232588.6316
wind-ons_10,p5,2015,2060380.135789
wind-ons_10,p5,2020,3732954.272914
wind-ons_10,p5,2023,3875535.58081
wind-ons_10,p5,2026,3845168.147833
wind-ons_10,p5,2029,3786329.584768
wind-ons_10,p5,2032,3706808.08937
wind-ons_10,p5,2035,3494443.189073
wind-ons_10,p5,2038,3415306.068359
wind-ons_10,p5,2041,3898216.004846
wind-ons_10,p5,2044,3888555.35575
wind-ons_10,p5,2047,4211521.65305
wind-ons_10,p5,2050,2759390.781325
wind-ons_10,p9,2015,1059156.4842
wind-ons_10,p9,2020,1045387.449905
wind-ons_10,p9,2023,1036914.198032
wind-ons_10,p9,2026,1028440.946158
wind-ons_10,p9,2029,956581.631386
wind-ons_10,p9,2032,971833.571271
wind-ons_10,p9,2035,931847.862496
wind-ons_10,p9,2038,956798.332416
wind-ons_10,p9,2041,943197.848215
wind-ons_10,p9,2044,933718.292055
wind-ons_10,p9,2047,1361424.0798
wind-ons_10,p9,2050,1350532.687162
wind-ons_10,p10,2015,4937715.216
wind-ons_10,p10,2020,4873524.918192
wind-ons_10,p10,2023,4834023.196464
wind-ons_10,p10,2026,4794521.474736
wind-ons_10,p10,2029,4755019.753008
wind-ons_10,p10,2032,4662593.52804
wind-ons_10,p10,2035,4641882.103656
wind-ons_10,p10,2038,4570416.548881
wind-ons_10,p10,2041,4594658.876136
wind-ons_10,p10,2044,4563557.447935
wind-ons_10,p10,2047,6343742.412
wind-ons_10,p10,2050,6292992.472704
wind-ons_10,p17,2029,1251163.368
wind-ons_10,p17,2032,1241154.061056
wind-ons_10,p17,2035,1231144.754112
wind-ons_10,p17,2038,1221135.447168
wind-ons_10,p17,2041,1817011.739951
wind-ons_10,p17,2044,1780322.506419
wind-ons_10,p17,2047,1943997.741079
wind-ons_10,p17,2050,2308180.369851
wind-ons_10,p18,2015,942238.6182
wind-ons_10,p18,2020,1483591.217963
wind-ons_10,p18,2023,2585121.887003
wind-ons_10,p18,2026,4148883.263159
wind-ons_10,p18,2029,6644856.005162
wind-ons_10,p18,2032,6527059.281603
wind-ons_10,p18,2035,6225932.343306
wind-ons_10,p18,2038,5690582.526096
wind-ons_10,p18,2041,5065866.451584
wind-ons_10,p18,2044,4982489.3016
wind-ons_10,p18,2047,5436806.994942
wind-ons_10,p18,2050,5240051.253436
wind-ons_10,p20,2015,111950.7642
wind-ons_10,p20,2020,447951.254765
wind-ons_10,p20,2023,2465750.772848
wind-ons_10,p20,2026,2817204.601762
wind-ons_10,p20,2029,5450884.903752
wind-ons_10,p20,2032,5374995.550666
wind-ons_10,p20,2035,6925288.048454
wind-ons_10,p20,2038,6725353.882208
wind-ons_10,p20,2041,6047948.848947
wind-ons_10,p20,2044,5890461.470067
wind-ons_10,p20,2047,5573945.339721
wind-ons_10,p20,2050,5408223.552987
wind-ons_10,p21,2026,714637.404
wind-ons_10,p21,2029,2844134.376768
wind-ons_10,p21,2032,2821335.56496
wind-ons_10,p21,2035,2798536.753152
wind-ons_10,p21,2038,4681360.551017
wind-ons_10,p21,2041,4338281.17593
wind-ons_10,p21,2044,4319162.986397
wind-ons_10,p21,2047,4352221.092572
wind-ons_10,p21,2050,3991897.052683
wind-ons_10,p24,2010,2753745.996357
wind-ons_10,p24,2015,2738155.294854
wind-ons_10,p24,2020,8098143.75912
wind-ons_10,p24,2023,10249570.877721
wind-ons_10,p24,2026,29643076.279526
wind-ons_10,p24,2029,37338459.524937
wind-ons_10,p24,2032,36278178.331372
wind-ons_10,p24,2035,37840519.922919
wind-ons_10,p24,2038,35655467.965157
wind-ons_10,p24,2041,38083435.643562
wind-ons_10,p24,2044,46300697.049653
wind-ons_10,p24,2047,48031469.794333
wind-ons_10,p24,2050,48891818.881164
wind-ons_10,p31,2010,368104.2432
wind-ons_10,p31,2015,544495.195238
wind-ons_10,p31,2020,1674728.39184
wind-ons_10,p31,2023,8597449.757453
wind-ons_10,p31,2026,8528831.941344
wind-ons_10,p31,2029,16487587.955734
wind-ons_10,p31,2032,22217641.165575
wind-ons_10,p31,2035,26438624.777151
wind-ons_10,p31,2038,25932478.130063
wind-ons_10,p31,2041,24964856.525169
wind-ons_10,p31,2044,24052403.856541
wind-ons_10,p31,2047,23503276.83099
wind-ons_10,p31,2050,21666965.259184
wind-ons_10,p33,2015,959633.838
wind-ons_10,p33,2020,947158.598106
wind-ons_10,p33,2023,1962443.580402
wind-ons_10,p33,2026,1946582.813274
wind-ons_10,p33,2029,1853715.153893
wind-ons_10,p33,2032,1872505.36867
wind-ons_10,p33,2035,1711697.355699
wind-ons_10,p33,2038,1856600.71164
wind-ons_10,p33,2041,1832047.45499
wind-ons_10,p33,2044,1814312.604442
wind-ons_10,p33,2047,2170821.073751
wind-ons_10,p33,2050,2137166.443341
wind-ons_10,p34,2010,185684.625
wind-ons_10,p34,2015,3099611.599875
wind-ons_10,p34,2020,3059099.58375
wind-ons_10,p34,2023,3034283.37975
wind-ons_10,p34,2026,3009652.860375
wind-ons_10,p34,2029,2892215.926247
wind-ons_10,p34,2032,2813488.523837
wind-ons_10,p34,2035,2767124.889312
wind-ons_10,p34,2038,2788207.7776
wind-ons_10,p34,2041,2829505.59234
wind-ons_10,p34,2044,2798675.068573
wind-ons_10,p34,2047,3979564.022592
wind-ons_10,p34,2050,3947697.127872
wind-ons_10,p35,2023,366305.973857
wind-ons_10,p35,2026,363375.526066
wind-ons_10,p35,2029,360445.078276
wind-ons_10,p35,2032,353236.716408
wind-ons_10,p35,2035,269226.761409
wind-ons_10,p35,2038,273546.555786
wind-ons_10,p35,2041,276245.842188
wind-ons_10,p35,2044,250932.925448
wind-ons_10,p35,2047,223290.419955
wind-ons_10,p35,2050,215640.393374
wind-ons_10,p39,2020,109477.35
wind-ons_10,p39,2023,108601.5312
wind-ons_10,p39,2026,107725.7124
wind-ons_10,p39,2029,1170351.4356
wind-ons_10,p39,2032,1958278.443634
wind-ons_10,p39,2035,3175547.155641
wind-ons_10,p39,2038,3943326.733876
wind-ons_10,p39,2041,4612058.538402
wind-ons_10,p39,2044,4261866.058719
wind-ons_10,p39,2047,4077196.891051
wind-ons_10,p39,2050,3764802.335527
wind-ons_10,p40,2010,376209.19476
wind-ons_10,p40,2015,2856672.27276
wind-ons_10,p40,2020,9142927.015746
wind-ons_10,p40,2023,13396752.103728
wind-ons_10,p40,2026,15391960.794391
wind-ons_10,p40,2029,18496010.535255
wind-ons_10,p40,2032,17274791.359225
wind-ons_10,p40,2035,19075236.714626
wind-ons_10,p40,2038,21928112.75502
wind-ons_10,p40,2041,22179201.044568
wind-ons_10,p40,2044,22416161.709545
wind-ons_10,p40,2047,22909563.509634
wind-ons_10,p40,2050,22402508.893992
