sys_costs,r,t,Value
op_ptc_payments_negative,p74,2026,-7927595.422334
op_ptc_payments_negative,p74,2029,-24610837.628472
op_ptc_payments_negative,p74,2032,-24194431.887434
op_ptc_payments_negative,p74,2035,-16061302.731751
op_ptc_payments_negative,p74,2038,-15726325.217807
op_ptc_payments_negative,p75,2010,-2599734.480295
op_ptc_payments_negative,p75,2015,-6480825.074079
op_ptc_payments_negative,p75,2020,-2814911.666271
op_ptc_payments_negative,p75,2023,-19668149.458765
op_ptc_payments_negative,p75,2026,-18602220.749764
op_ptc_payments_negative,p75,2029,-47359645.650512
op_ptc_payments_negative,p75,2032,-46870653.545508
op_ptc_payments_negative,p75,2035,-31925131.287765
op_ptc_payments_negative,p75,2038,-31635048.275271
op_ptc_payments_negative,p76,2015,-21119998.139796
op_ptc_payments_negative,p76,2020,-12012159.366122
op_ptc_payments_negative,p76,2023,-35974968.449078
op_ptc_payments_negative,p76,2026,-42784920.459722
op_ptc_payments_negative,p76,2029,-198508823.622838
op_ptc_payments_negative,p76,2032,-194348404.665778
op_ptc_payments_negative,p76,2035,-169830466.295303
op_ptc_payments_negative,p76,2038,-158523088.192026
op_ptc_payments_negative,p77,2015,-711988.20409
op_ptc_payments_negative,p77,2020,-7168706.940626
op_ptc_payments_negative,p77,2023,-50418947.941115
op_ptc_payments_negative,p77,2026,-65903917.874784
op_ptc_payments_negative,p77,2029,-121943768.678014
op_ptc_payments_negative,p77,2032,-113736964.346997
op_ptc_payments_negative,p77,2035,-72268088.599547
op_ptc_payments_negative,p77,2038,-55482623.295309
op_ptc_payments_negative,p78,2015,-344201.487143
op_ptc_payments_negative,p78,2020,-46116.172221
op_ptc_payments_negative,p78,2023,-12812083.009799
op_ptc_payments_negative,p78,2026,-13345281.71334
op_ptc_payments_negative,p78,2029,-12890792.206099
op_ptc_payments_negative,p78,2032,-12622414.324674
op_ptc_payments_negative,p78,2035,-971906.104981
op_ptc_payments_negative,p79,2015,-164217.350754
op_ptc_payments_negative,p79,2020,-23058.08611
op_ptc_payments_negative,p79,2023,-13087726.96867
op_ptc_payments_negative,p79,2026,-40616945.303119
op_ptc_payments_negative,p79,2029,-74415614.783328
op_ptc_payments_negative,p79,2032,-72870490.19001
op_ptc_payments_negative,p79,2035,-59622636.343194
op_ptc_payments_negative,p79,2038,-32617585.491219
op_ptc_payments_negative,p80,2010,-63306801.343724
op_ptc_payments_negative,p80,2015,-94292477.101492
op_ptc_payments_negative,p80,2020,-60612915.833762
op_ptc_payments_negative,p80,2023,-92195469.759888
op_ptc_payments_negative,p80,2026,-159808857.182012
op_ptc_payments_negative,p80,2029,-770032141.283472
op_ptc_payments_negative,p80,2032,-749363345.76319
op_ptc_payments_negative,p80,2035,-713098917.443695
op_ptc_payments_negative,p80,2038,-635907001.492749
op_ptc_payments_negative,p81,2015,-71801507.066359
op_ptc_payments_negative,p81,2020,-95268023.078673
op_ptc_payments_negative,p81,2023,-152486620.948107
op_ptc_payments_negative,p81,2026,-238105793.578436
op_ptc_payments_negative,p81,2029,-525371713.733823
op_ptc_payments_negative,p81,2032,-466752661.679584
op_ptc_payments_negative,p81,2035,-409322690.49212
op_ptc_payments_negative,p81,2038,-318859975.721673
op_ptc_payments_negative,p82,2015,-24173001.514487
op_ptc_payments_negative,p82,2020,-60856462.030009
op_ptc_payments_negative,p82,2023,-147959416.771681
op_ptc_payments_negative,p82,2026,-146198657.780632
op_ptc_payments_negative,p82,2029,-198052044.435069
op_ptc_payments_negative,p82,2032,-151245494.096786
op_ptc_payments_negative,p82,2035,-66047115.428143
op_ptc_payments_negative,p82,2038,-62557335.284088
op_ptc_payments_negative,p83,2015,-92064393.873252
op_ptc_payments_negative,p83,2020,-116707291.367962
op_ptc_payments_negative,p83,2023,-222155092.398704
op_ptc_payments_negative,p83,2026,-240861274.565963
op_ptc_payments_negative,p83,2029,-410974298.041032
op_ptc_payments_negative,p83,2032,-345319607.704309
op_ptc_payments_negative,p83,2035,-245069902.574548
op_ptc_payments_negative,p83,2038,-218655032.465589
op_ptc_payments_negative,p84,2023,-481121.352554
op_ptc_payments_negative,p84,2026,-463778.041393
op_ptc_payments_negative,p84,2029,-454305.172233
op_ptc_payments_negative,p84,2032,-444831.620119
op_ptc_payments_negative,p85,2023,-35771288.616596
op_ptc_payments_negative,p85,2026,-125713868.205286
op_ptc_payments_negative,p85,2029,-462142370.895019
op_ptc_payments_negative,p85,2032,-453141135.58647
op_ptc_payments_negative,p85,2035,-412058562.858764
op_ptc_payments_negative,p85,2038,-320207078.083724
op_ptc_payments_negative,p86,2023,-12589702.806642
op_ptc_payments_negative,p86,2026,-12135873.160458
op_ptc_payments_negative,p86,2029,-150292482.174245
op_ptc_payments_negative,p86,2032,-147138396.647128
op_ptc_payments_negative,p86,2035,-132729928.431561
op_ptc_payments_negative,p86,2038,-129961688.383129
op_ptc_payments_negative,p87,2023,-24279056.952375
op_ptc_payments_negative,p87,2026,-53641453.898144
op_ptc_payments_negative,p87,2029,-159204344.085508
op_ptc_payments_negative,p87,2032,-156620355.954877
op_ptc_payments_negative,p87,2035,-132115951.012381
op_ptc_payments_negative,p87,2038,-102270998.697995
op_ptc_payments_negative,p88,2023,-18726908.873547
op_ptc_payments_negative,p88,2026,-62006558.314034
op_ptc_payments_negative,p88,2029,-196685168.378934
op_ptc_payments_negative,p88,2032,-192794028.752037
op_ptc_payments_negative,p88,2035,-172092226.002199
op_ptc_payments_negative,p88,2038,-127465370.995425
op_ptc_payments_negative,p89,2023,-13158726.707765
op_ptc_payments_negative,p89,2026,-12684385.067002
op_ptc_payments_negative,p89,2029,-25933214.419266
op_ptc_payments_negative,p89,2032,-25390475.425566
op_ptc_payments_negative,p89,2035,-12954091.250672
op_ptc_payments_negative,p89,2038,-12683918.316693
op_ptc_payments_negative,p90,2023,-25901284.455752
op_ptc_payments_negative,p90,2026,-30392739.31925
op_ptc_payments_negative,p90,2029,-117149430.576289
op_ptc_payments_negative,p90,2032,-114696130.133801
op_ptc_payments_negative,p90,2035,-88892207.293491
op_ptc_payments_negative,p90,2038,-82050278.583386
op_ptc_payments_negative,p91,2023,-59997987.80122
op_ptc_payments_negative,p91,2026,-107160359.31351
op_ptc_payments_negative,p91,2029,-133974217.879659
op_ptc_payments_negative,p91,2032,-131196841.120476
op_ptc_payments_negative,p91,2035,-74157063.500751
op_ptc_payments_negative,p91,2038,-27259913.327578
op_ptc_payments_negative,p92,2023,-41921373.332979
op_ptc_payments_negative,p92,2026,-60026439.659813
op_ptc_payments_negative,p92,2029,-187797155.313706
op_ptc_payments_negative,p92,2032,-184196738.235079
op_ptc_payments_negative,p92,2035,-142769758.957242
op_ptc_payments_negative,p92,2038,-121876732.010475
op_ptc_payments_negative,p92,2041,-13515.287708
op_ptc_payments_negative,p92,2044,-13515.44955
op_ptc_payments_negative,p92,2047,-10136.548345
op_ptc_payments_negative,p93,2020,-2101312.603158
op_ptc_payments_negative,p93,2023,-2044921.390497
op_ptc_payments_negative,p93,2026,-21558623.571483
op_ptc_payments_negative,p93,2029,-21652163.19064
op_ptc_payments_negative,p93,2032,-21217380.537088
op_ptc_payments_negative,p93,2035,-18785245.489323
op_ptc_payments_negative,p94,2010,-5435909.818982
op_ptc_payments_negative,p94,2015,-15385489.63297
op_ptc_payments_negative,p94,2020,-2681348.533321
op_ptc_payments_negative,p94,2023,-122003878.685615
op_ptc_payments_negative,p94,2026,-120625650.516346
op_ptc_payments_negative,p94,2029,-118158899.857548
op_ptc_payments_negative,p94,2032,-116625663.894571
op_ptc_payments_negative,p94,2035,-21064653.810082
op_ptc_payments_negative,p95,2015,-95409.533949
op_ptc_payments_negative,p95,2020,-52044.747162
op_ptc_payments_negative,p95,2023,-2243297.283721
op_ptc_payments_negative,p95,2026,-2161444.857901
op_ptc_payments_negative,p95,2029,-82671054.825073
op_ptc_payments_negative,p95,2032,-80989034.978762
op_ptc_payments_negative,p95,2035,-77406999.09766
op_ptc_payments_negative,p95,2038,-73293921.11771
op_ptc_payments_negative,p96,2015,-9581406.737966
op_ptc_payments_negative,p96,2020,-1669624.300508
op_ptc_payments_negative,p96,2023,-45341829.980753
op_ptc_payments_negative,p96,2026,-39329354.056269
op_ptc_payments_negative,p96,2029,-138647016.071392
op_ptc_payments_negative,p96,2032,-135743441.720526
op_ptc_payments_negative,p96,2035,-97907926.353859
op_ptc_payments_negative,p96,2038,-95508485.441916
op_ptc_payments_negative,p97,2015,-95202.723379
op_ptc_payments_negative,p97,2020,-4325198.795329
op_ptc_payments_negative,p97,2023,-52368822.098547
op_ptc_payments_negative,p97,2026,-58324649.960994
op_ptc_payments_negative,p97,2029,-55273395.845991
op_ptc_payments_negative,p97,2032,-54131487.608205
op_ptc_payments_negative,p97,2035,-10228588.307972
op_ptc_payments_negative,p97,2038,-2434991.003401
op_ptc_payments_negative,p98,2015,-232867.577883
op_ptc_payments_negative,p98,2020,-11988906.42714
op_ptc_payments_negative,p98,2023,-71967110.151918
op_ptc_payments_negative,p98,2026,-138013708.407957
op_ptc_payments_negative,p98,2029,-511160738.526252
op_ptc_payments_negative,p98,2032,-490747368.044387
op_ptc_payments_negative,p98,2035,-427970458.110653
op_ptc_payments_negative,p98,2038,-356100531.008279
op_ptc_payments_negative,p99,2015,-11000059.862111
op_ptc_payments_negative,p99,2020,-2274680.194795
op_ptc_payments_negative,p99,2023,-147925283.103399
op_ptc_payments_negative,p99,2026,-270569319.056722
op_ptc_payments_negative,p99,2029,-269136108.542773
op_ptc_payments_negative,p99,2032,-263578250.331923
op_ptc_payments_negative,p99,2035,-130837541.986352
op_ptc_payments_negative,p99,2038,-10839952.177582
op_ptc_payments_negative,p100,2026,-22289933.089451
op_ptc_payments_negative,p100,2029,-68217970.97169
op_ptc_payments_negative,p100,2032,-66886961.436156
op_ptc_payments_negative,p100,2035,-65601961.849968
op_ptc_payments_negative,p100,2038,-43477367.710232
op_ptc_payments_negative,p101,2015,-15743527.037601
op_ptc_payments_negative,p101,2020,-2508557.571981
op_ptc_payments_negative,p101,2023,-180037193.87234
op_ptc_payments_negative,p101,2026,-302213163.471815
op_ptc_payments_negative,p101,2029,-1000323268.738109
op_ptc_payments_negative,p101,2032,-979421972.895877
op_ptc_payments_negative,p101,2035,-812971591.485014
op_ptc_payments_negative,p101,2038,-662540952.179996
op_ptc_payments_negative,p102,2023,-56183264.633951
op_ptc_payments_negative,p102,2026,-126018723.695619
op_ptc_payments_negative,p102,2029,-123441304.330218
op_ptc_payments_negative,p102,2032,-120933770.051147
op_ptc_payments_negative,p102,2035,-67586707.949753
op_ptc_payments_negative,p102,2038,-1824201.403456
op_ptc_payments_negative,p103,2015,-176716698.925447
op_ptc_payments_negative,p103,2020,-176025252.685592
op_ptc_payments_negative,p103,2023,-364166959.879965
op_ptc_payments_negative,p103,2026,-515096525.784339
op_ptc_payments_negative,p103,2029,-1002462254.254516
op_ptc_payments_negative,p103,2032,-913313119.969122
op_ptc_payments_negative,p103,2035,-728010726.747899
op_ptc_payments_negative,p103,2038,-562123183.560182
op_ptc_payments_negative,p104,2029,-123371703.54843
op_ptc_payments_negative,p104,2032,-120781171.550891
op_ptc_payments_negative,p104,2035,-118313484.183269
op_ptc_payments_negative,p104,2038,-115845916.174637
op_ptc_payments_negative,p105,2010,-37101598.701287
op_ptc_payments_negative,p105,2015,-81210040.783011
op_ptc_payments_negative,p105,2020,-124581874.756356
op_ptc_payments_negative,p105,2023,-309262416.264606
op_ptc_payments_negative,p105,2026,-374629110.209677
op_ptc_payments_negative,p105,2029,-945933035.332471
op_ptc_payments_negative,p105,2032,-858160242.600738
op_ptc_payments_negative,p105,2035,-675546784.69222
op_ptc_payments_negative,p105,2038,-596340406.460802
op_ptc_payments_negative,p107,2023,-22181330.931102
op_ptc_payments_negative,p107,2026,-63739027.153853
op_ptc_payments_negative,p107,2029,-83516551.308149
op_ptc_payments_negative,p107,2032,-82063950.274744
op_ptc_payments_negative,p107,2035,-60539592.816514
op_ptc_payments_negative,p107,2038,-20597100.595059
op_ptc_payments_negative,p108,2029,-22045947.410289
op_ptc_payments_negative,p108,2032,-21869629.403312
op_ptc_payments_negative,p108,2035,-21693216.006868
op_ptc_payments_negative,p108,2038,-21516823.599265
op_ptc_payments_negative,p109,2020,-4154216.524708
op_ptc_payments_negative,p109,2023,-12831414.592392
op_ptc_payments_negative,p109,2026,-17699277.956517
op_ptc_payments_negative,p109,2029,-100837368.95208
op_ptc_payments_negative,p109,2032,-98705019.180618
op_ptc_payments_negative,p109,2035,-84747365.776731
op_ptc_payments_negative,p109,2038,-78154893.108726
op_ptc_payments_negative,p110,2020,-3730122.049443
op_ptc_payments_negative,p110,2023,-3630019.806005
op_ptc_payments_negative,p110,2026,-3574224.712977
op_ptc_payments_negative,p110,2029,-3737576.568899
op_ptc_payments_negative,p110,2032,-3641503.163295
op_ptc_payments_negative,p111,2015,-118005.757636
op_ptc_payments_negative,p111,2020,-64233.245886
op_ptc_payments_negative,p111,2023,-5826834.108644
op_ptc_payments_negative,p111,2026,-5616862.720556
op_ptc_payments_negative,p111,2029,-5438822.123109
op_ptc_payments_negative,p111,2032,-5452376.712772
op_ptc_payments_negative,p111,2035,-125207.485623
op_ptc_payments_negative,p111,2038,-21228.119073
op_ptc_payments_negative,p111,2041,-31195.578859
op_ptc_payments_negative,p111,2044,-19058.435104
op_ptc_payments_negative,p112,2015,-44992040.644707
op_ptc_payments_negative,p112,2020,-49788281.81603
op_ptc_payments_negative,p112,2023,-194731571.146435
op_ptc_payments_negative,p112,2026,-254786821.905137
op_ptc_payments_negative,p112,2029,-333347067.118214
op_ptc_payments_negative,p112,2032,-304367691.731963
op_ptc_payments_negative,p112,2035,-168737522.059217
op_ptc_payments_negative,p112,2038,-104323105.51534
op_ptc_payments_negative,p113,2023,-11010987.374188
op_ptc_payments_negative,p113,2026,-31509827.903158
op_ptc_payments_negative,p113,2029,-214956231.192579
op_ptc_payments_negative,p113,2032,-210598579.988224
op_ptc_payments_negative,p113,2035,-196449529.609089
op_ptc_payments_negative,p113,2038,-173277878.521903
op_ptc_payments_negative,p114,2023,-21760139.582227
op_ptc_payments_negative,p114,2026,-21056892.892986
op_ptc_payments_negative,p114,2029,-96770750.85193
op_ptc_payments_negative,p114,2032,-94819949.141564
op_ptc_payments_negative,p114,2035,-72948632.706845
op_ptc_payments_negative,p114,2038,-71427202.469341
op_ptc_payments_negative,p115,2015,-3400178.668258
op_ptc_payments_negative,p115,2020,-1852554.437863
op_ptc_payments_negative,p115,2023,-3476002.685188
op_ptc_payments_negative,p115,2026,-84027709.854284
op_ptc_payments_negative,p115,2029,-22300078.944374
op_ptc_payments_negative,p115,2032,-22124882.997736
op_ptc_payments_negative,p115,2035,-20636131.880417
op_ptc_payments_negative,p115,2038,-11687082.728813
op_ptc_payments_negative,p116,2010,-9100588.873624
op_ptc_payments_negative,p116,2015,-22047382.070582
op_ptc_payments_negative,p116,2020,-22359920.703794
op_ptc_payments_negative,p116,2023,-33892304.105857
op_ptc_payments_negative,p116,2026,-44457547.447238
op_ptc_payments_negative,p116,2029,-72559990.628426
op_ptc_payments_negative,p116,2032,-64130540.061452
op_ptc_payments_negative,p116,2035,-51322215.01242
op_ptc_payments_negative,p116,2038,-39857340.918893
op_ptc_payments_negative,p117,2026,-48079816.488766
op_ptc_payments_negative,p117,2029,-74460694.605358
op_ptc_payments_negative,p117,2032,-64279771.984577
op_ptc_payments_negative,p117,2035,-50694195.692839
op_ptc_payments_negative,p117,2038,-47002227.961252
op_ptc_payments_negative,p118,2023,-25909169.944821
op_ptc_payments_negative,p118,2026,-123341563.145956
op_ptc_payments_negative,p118,2029,-228745804.479116
op_ptc_payments_negative,p118,2032,-224345864.571135
op_ptc_payments_negative,p118,2035,-196654965.391955
op_ptc_payments_negative,p118,2038,-145223288.971887
op_ptc_payments_negative,p120,2023,-4651041.991951
op_ptc_payments_negative,p120,2026,-20131448.866728
op_ptc_payments_negative,p120,2029,-31014955.175443
op_ptc_payments_negative,p120,2032,-30501925.675241
op_ptc_payments_negative,p120,2035,-25791304.6907
op_ptc_payments_negative,p120,2038,-10485964.139871
op_ptc_payments_negative,p121,2010,-7954622.069817
op_ptc_payments_negative,p121,2015,-20885612.040392
op_ptc_payments_negative,p121,2020,-11363534.021467
op_ptc_payments_negative,p121,2023,-14728420.52739
op_ptc_payments_negative,p121,2026,-98297510.978652
op_ptc_payments_negative,p121,2029,-154355196.158053
op_ptc_payments_negative,p121,2032,-152366285.642172
op_ptc_payments_negative,p121,2035,-148409528.657109
op_ptc_payments_negative,p121,2038,-71787019.278411
op_ptc_payments_negative,z122,2015,-76344192.837485
op_ptc_payments_negative,z122,2020,-54582170.190048
op_ptc_payments_negative,z122,2023,-94476132.460797
op_ptc_payments_negative,z122,2026,-432689543.873577
op_ptc_payments_negative,z122,2029,-538417076.816536
op_ptc_payments_negative,z122,2032,-523301849.239965
op_ptc_payments_negative,z122,2035,-483375093.165618
op_ptc_payments_negative,z122,2038,-148098720.019924
op_ptc_payments_negative,p123,2023,-12248195.201206
op_ptc_payments_negative,p123,2026,-114772286.161322
op_ptc_payments_negative,p123,2029,-105949488.394118
op_ptc_payments_negative,p123,2032,-104011887.503498
op_ptc_payments_negative,p123,2035,-91030424.442688
op_ptc_payments_negative,p123,2038,-54528883.961999
op_ptc_payments_negative,p124,2026,-3569343.479111
op_ptc_payments_negative,p124,2029,-14289251.393149
op_ptc_payments_negative,p124,2032,-13991204.098302
op_ptc_payments_negative,p124,2035,-13703890.598756
op_ptc_payments_negative,p124,2038,-10136355.522309
op_ptc_payments_negative,p125,2023,-5378073.729749
op_ptc_payments_negative,p125,2026,-307642770.966525
op_ptc_payments_negative,p125,2029,-286829620.07812
op_ptc_payments_negative,p125,2032,-249425186.562327
op_ptc_payments_negative,p125,2035,-241295414.00903
op_ptc_payments_negative,p125,2038,-5184603.821148
op_ptc_payments_negative,p126,2015,-10147.134173
op_ptc_payments_negative,p126,2020,-5523.318331
op_ptc_payments_negative,p126,2023,-9718299.867209
op_ptc_payments_negative,p126,2026,-276089862.2495
op_ptc_payments_negative,p126,2029,-206272592.170664
op_ptc_payments_negative,p126,2032,-202954366.336628
op_ptc_payments_negative,p126,2035,-190846880.402109
op_ptc_payments_negative,p126,2038,-5184603.821148
op_ptc_payments_negative,p127,2015,-61224457.138996
op_ptc_payments_negative,p127,2020,-52088480.401759
op_ptc_payments_negative,p127,2023,-369385521.713015
op_ptc_payments_negative,p127,2026,-677887432.999364
op_ptc_payments_negative,p127,2029,-1313463888.958722
op_ptc_payments_negative,p127,2032,-1276447021.463663
op_ptc_payments_negative,p127,2035,-961956554.109609
op_ptc_payments_negative,p127,2038,-667687841.996568
op_ptc_payments_negative,p128,2023,-1347952.103184
op_ptc_payments_negative,p128,2026,-21859109.119641
op_ptc_payments_negative,p128,2029,-21668165.487168
op_ptc_payments_negative,p128,2032,-21477190.823717
op_ptc_payments_negative,p128,2035,-20066390.27762
op_ptc_payments_negative,p129,2015,-17135473.606945
op_ptc_payments_negative,p129,2020,-11231089.570265
op_ptc_payments_negative,p129,2023,-18989573.796711
op_ptc_payments_negative,p129,2026,-21900148.476569
op_ptc_payments_negative,p129,2029,-20891352.459576
op_ptc_payments_negative,p129,2032,-18879147.733816
op_ptc_payments_negative,p129,2035,-12083916.674686
op_ptc_payments_negative,p129,2038,-8443810.955642
op_ptc_payments_negative,p130,2015,-27486092.54726
op_ptc_payments_negative,p130,2020,-17100287.816505
op_ptc_payments_negative,p130,2023,-22256817.372215
op_ptc_payments_negative,p130,2026,-32952239.245617
op_ptc_payments_negative,p130,2029,-27068724.804034
op_ptc_payments_negative,p130,2032,-23400713.444353
op_ptc_payments_negative,p130,2035,-22790757.595693
op_ptc_payments_negative,p130,2038,-16327533.861585
op_ptc_payments_negative,p131,2010,-642974.388264
op_ptc_payments_negative,p131,2015,-9073711.513438
op_ptc_payments_negative,p131,2020,-6305113.453185
op_ptc_payments_negative,p131,2023,-24398979.934661
op_ptc_payments_negative,p131,2026,-170630972.166646
op_ptc_payments_negative,p131,2029,-224080112.429632
op_ptc_payments_negative,p131,2032,-154601172.119157
op_ptc_payments_negative,p131,2035,-136096181.448588
op_ptc_payments_negative,p131,2038,-60814864.80448
op_ptc_payments_negative,p132,2015,-7548874.122665
op_ptc_payments_negative,p132,2020,-941002.844684
op_ptc_payments_negative,p132,2023,-13174332.890964
op_ptc_payments_negative,p132,2026,-17761364.649457
op_ptc_payments_negative,p132,2029,-23369512.218008
op_ptc_payments_negative,p132,2032,-12060379.208557
op_ptc_payments_negative,p132,2035,-4104989.922205
op_ptc_payments_negative,p132,2038,-1507802.914058
op_ptc_payments_negative,p133,2015,-185695.379708
op_ptc_payments_negative,p133,2020,-1662979.734185
op_ptc_payments_negative,p133,2023,-14264509.611504
op_ptc_payments_negative,p133,2026,-35847727.971486
op_ptc_payments_negative,p133,2029,-48868083.829478
op_ptc_payments_negative,p133,2032,-46279237.313387
op_ptc_payments_negative,p133,2035,-34361371.329651
op_ptc_payments_negative,p133,2038,-12709030.272018
op_ptc_payments_negative,p134,2010,-14114914.02064
op_ptc_payments_negative,p134,2015,-65614830.420258
op_ptc_payments_negative,p134,2020,-59397130.929226
op_ptc_payments_negative,p134,2023,-89367053.920505
op_ptc_payments_negative,p134,2026,-125308970.835801
op_ptc_payments_negative,p134,2029,-234818346.141823
op_ptc_payments_negative,p134,2032,-214643007.317766
op_ptc_payments_negative,p134,2035,-187201129.464942
op_ptc_payments_negative,p134,2038,-148250585.9435
op_spurline_fom,p1,2010,4437943.355466
op_spurline_fom,p1,2015,4332302.303311
op_spurline_fom,p1,2020,3098762.315226
op_spurline_fom,p1,2023,3050880.460029
op_spurline_fom,p1,2026,3003987.008153
op_spurline_fom,p1,2029,5228436.885924
op_spurline_fom,p1,2032,7568835.774053
op_spurline_fom,p1,2035,13777658.868386
op_spurline_fom,p1,2038,12732508.578613
op_spurline_fom,p1,2041,14142466.085576
op_spurline_fom,p1,2044,17068274.672889
op_spurline_fom,p1,2047,17068209.310273
op_spurline_fom,p1,2050,93154958.337835
op_spurline_fom,p2,2010,37434576.615015
op_spurline_fom,p2,2015,43102876.618418
op_spurline_fom,p2,2020,27105565.779174
op_spurline_fom,p2,2023,26560179.844266
op_spurline_fom,p2,2026,26367009.006437
op_spurline_fom,p2,2029,37101874.13375
op_spurline_fom,p2,2032,41463006.541164
op_spurline_fom,p2,2035,43394672.638674
op_spurline_fom,p2,2038,43676569.074707
op_spurline_fom,p2,2041,31283205.494107
op_spurline_fom,p2,2044,42642664.014039
op_spurline_fom,p2,2047,46748145.709457
op_spurline_fom,p2,2050,258968280.066272
op_spurline_fom,p3,2015,592937.895182
op_spurline_fom,p3,2020,924838.031638
op_spurline_fom,p3,2023,900018.90761
op_spurline_fom,p3,2026,886185.19833
op_spurline_fom,p3,2029,1020538.103991
op_spurline_fom,p3,2032,1716946.062213
op_spurline_fom,p3,2035,2544384.597409
op_spurline_fom,p3,2038,5473306.546164
op_spurline_fom,p3,2041,6052685.921054
op_spurline_fom,p3,2044,9197046.689266
op_spurline_fom,p3,2047,9770631.307418
op_spurline_fom,p3,2050,64376977.34431
op_spurline_fom,p4,2026,354467.147183
op_spurline_fom,p4,2029,354468.43982
op_spurline_fom,p4,2032,354469.243302
op_spurline_fom,p4,2035,354801.331639
op_spurline_fom,p4,2038,355083.666915
op_spurline_fom,p4,2041,355342.950552
op_spurline_fom,p4,2044,698900.976373
op_spurline_fom,p4,2047,760692.093528
op_spurline_fom,p4,2050,4151709.121467
op_spurline_fom,p5,2010,64631244.082822
op_spurline_fom,p5,2015,85847411.27365
op_spurline_fom,p5,2020,64091352.012979
op_spurline_fom,p5,2023,69594143.188543
op_spurline_fom,p5,2026,68540071.204715
op_spurline_fom,p5,2029,78065469.327205
op_spurline_fom,p5,2032,78065646.28009
op_spurline_fom,p5,2035,78414910.728873
op_spurline_fom,p5,2038,71062149.976774
op_spurline_fom,p5,2041,45353320.268071
op_spurline_fom,p5,2044,45915014.260895
op_spurline_fom,p5,2047,45914838.430267
op_spurline_fom,p5,2050,294079267.251986
op_spurline_fom,p6,2015,17294.462986
op_spurline_fom,p6,2020,144468.946783
op_spurline_fom,p6,2023,149438.186625
op_spurline_fom,p6,2026,147141.252181
op_spurline_fom,p6,2029,360962.255698
op_spurline_fom,p6,2032,2476861.241671
op_spurline_fom,p6,2035,2968274.465252
op_spurline_fom,p6,2038,3007397.503242
op_spurline_fom,p6,2041,3163321.05999
op_spurline_fom,p6,2044,3204660.980755
op_spurline_fom,p6,2047,3281656.883562
op_spurline_fom,p6,2050,23782547.937585
op_spurline_fom,p7,2010,2465458.269831
op_spurline_fom,p7,2015,2437125.173007
op_spurline_fom,p7,2020,2003426.897902
op_spurline_fom,p7,2023,2102825.035845
op_spurline_fom,p7,2026,2070503.636854
op_spurline_fom,p7,2029,10604885.412472
op_spurline_fom,p7,2032,14091896.959558
op_spurline_fom,p7,2035,18618972.841236
op_spurline_fom,p7,2038,21836760.217377
op_spurline_fom,p7,2041,24683268.720095
op_spurline_fom,p7,2044,28256359.611437
op_spurline_fom,p7,2047,31427435.309901
op_spurline_fom,p7,2050,190401133.172171
op_spurline_fom,p8,2020,12907.85454
op_spurline_fom,p8,2023,12561.456974
op_spurline_fom,p8,2026,660679.036351
op_spurline_fom,p8,2029,2942756.114756
op_spurline_fom,p8,2032,2942762.785173
op_spurline_fom,p8,2035,2975556.080753
op_spurline_fom,p8,2038,66901868.10852
op_spurline_fom,p8,2041,66958635.924951
op_spurline_fom,p8,2044,67086215.466869
op_spurline_fom,p8,2047,67146597.515478
op_spurline_fom,p8,2050,367944944.962388
op_spurline_fom,p9,2010,67488389.094843
op_spurline_fom,p9,2015,252004315.322207
op_spurline_fom,p9,2020,185901527.69979
op_spurline_fom,p9,2023,202657969.096062
op_spurline_fom,p9,2026,270057660.679485
op_spurline_fom,p9,2029,391525462.567259
op_spurline_fom,p9,2032,391023435.319827
op_spurline_fom,p9,2035,601326651.921208
op_spurline_fom,p9,2038,772970267.615371
op_spurline_fom,p9,2041,804038551.634377
op_spurline_fom,p9,2044,920369901.385544
op_spurline_fom,p9,2047,962560926.03342
op_spurline_fom,p9,2050,5381367754.174578
op_spurline_fom,p10,2010,96260525.090713
op_spurline_fom,p10,2015,427370878.417904
op_spurline_fom,p10,2020,375480833.292138
op_spurline_fom,p10,2023,444424429.90967
op_spurline_fom,p10,2026,637791289.072347
op_spurline_fom,p10,2029,637793614.909424
op_spurline_fom,p10,2032,632583760.022815
op_spurline_fom,p10,2035,625603377.58071
op_spurline_fom,p10,2038,625602656.583766
op_spurline_fom,p10,2041,581370632.476155
op_spurline_fom,p10,2044,584979426.24265
op_spurline_fom,p10,2047,594974649.507206
op_spurline_fom,p10,2050,3285947746.988476
op_spurline_fom,p11,2010,2436691.90212
op_spurline_fom,p11,2015,3743098.258743
op_spurline_fom,p11,2020,6987275.013154
op_spurline_fom,p11,2023,9088178.299608
op_spurline_fom,p11,2026,20412121.395366
op_spurline_fom,p11,2029,45885705.497213
op_spurline_fom,p11,2032,45885809.507449
op_spurline_fom,p11,2035,45885713.440131
op_spurline_fom,p11,2038,44458509.495705
op_spurline_fom,p11,2041,51317257.870338
op_spurline_fom,p11,2044,58595200.906521
op_spurline_fom,p11,2047,65596911.379835
op_spurline_fom,p11,2050,654966822.479738
op_spurline_fom,p12,2015,2972233.044608
op_spurline_fom,p12,2020,3012519.047789
op_spurline_fom,p12,2023,4638601.881165
op_spurline_fom,p12,2026,7496622.125322
op_spurline_fom,p12,2029,7496649.463296
op_spurline_fom,p12,2032,7496666.456132
op_spurline_fom,p12,2035,7496650.760983
op_spurline_fom,p12,2038,8468256.464954
