ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,NOX,4845.1,InMAP,H6C,4892.5,23704649.14,3.4192
p102,FL,2032,NOX,5058.4,AP2,ACS,750.09,3794262.62,0.5473
p102,FL,2032,NOX,5058.4,AP2,H6C,1926.02,9742592.71,1.4053
p102,FL,2032,NOX,5058.4,EASIUR,ACS,2714.81,13732585.96,1.9808
p102,FL,2032,NOX,5058.4,EASIUR,H6C,6974.01,35277387.24,5.0885
p102,FL,2032,NOX,5058.4,InMAP,ACS,1904.66,9634565.62,1.3897
p102,FL,2032,NOX,5058.4,InMAP,H6C,4892.5,24748236.22,3.5698
p102,FL,2035,NOX,5353.77,AP2,ACS,750.09,4015814.59,0.5793
p102,FL,2035,NOX,5353.77,AP2,H6C,1926.02,10311475.48,1.4874
p102,FL,2035,NOX,5353.77,EASIUR,ACS,2714.81,14534449.67,2.0965
p102,FL,2035,NOX,5353.77,EASIUR,H6C,6974.01,37337280.16,5.3856
p102,FL,2035,NOX,5353.77,InMAP,ACS,1904.66,10197140.55,1.4709
p102,FL,2035,NOX,5353.77,InMAP,H6C,4892.5,26193318.21,3.7782
p102,FL,2038,NOX,5708.89,AP2,ACS,750.09,4282182.93,0.6177
p102,FL,2038,NOX,5708.89,AP2,H6C,1926.02,10995434.01,1.586
p102,FL,2038,NOX,5708.89,EASIUR,ACS,2714.81,15498517.42,2.2356
p102,FL,2038,NOX,5708.89,EASIUR,H6C,6974.01,39813856.04,5.7429
p102,FL,2038,NOX,5708.89,InMAP,ACS,1904.66,10873515.27,1.5684
p102,FL,2038,NOX,5708.89,InMAP,H6C,4892.5,27930716.86,4.0288
p102,FL,2041,NOX,5869.89,AP2,ACS,750.09,4402950.89,0.6351
p102,FL,2041,NOX,5869.89,AP2,H6C,1926.02,11305531.95,1.6307
p102,FL,2041,NOX,5869.89,EASIUR,ACS,2714.81,15935613.23,2.2986
p102,FL,2041,NOX,5869.89,EASIUR,H6C,6974.01,40936703.44,5.9048
p102,FL,2041,NOX,5869.89,InMAP,ACS,1904.66,11180174.8,1.6127
p102,FL,2041,NOX,5869.89,InMAP,H6C,4892.5,28718430.88,4.1424
p102,FL,2044,NOX,6190.7,AP2,ACS,750.09,4643590.47,0.6698
p102,FL,2044,NOX,6190.7,AP2,H6C,1926.02,11923426.3,1.7199
p102,FL,2044,NOX,6190.7,EASIUR,ACS,2714.81,16806560.79,2.4242
p102,FL,2044,NOX,6190.7,EASIUR,H6C,6974.01,43174064.58,6.2276
p102,FL,2044,NOX,6190.7,InMAP,ACS,1904.66,11791217.86,1.7008
p102,FL,2044,NOX,6190.7,InMAP,H6C,4892.5,30288012.6,4.3688
p102,FL,2047,NOX,6369.27,AP2,ACS,750.09,4777531.37,0.6891
p102,FL,2047,NOX,6369.27,AP2,H6C,1926.02,12267348.63,1.7695
p102,FL,2047,NOX,6369.27,EASIUR,ACS,2714.81,17291333.49,2.4942
p102,FL,2047,NOX,6369.27,EASIUR,H6C,6974.01,44419388.25,6.4072
p102,FL,2047,NOX,6369.27,InMAP,ACS,1904.66,12131326.74,1.7499
p102,FL,2047,NOX,6369.27,InMAP,H6C,4892.5,31161647.72,4.4949
p102,FL,2050,NOX,6103.02,AP2,ACS,750.09,4577819.15,0.6603
p102,FL,2050,NOX,6103.02,AP2,H6C,1926.02,11754544.14,1.6955
p102,FL,2050,NOX,6103.02,EASIUR,ACS,2714.81,16568514.43,2.3899
p102,FL,2050,NOX,6103.02,EASIUR,H6C,6974.01,42562551.68,6.1394
p102,FL,2050,NOX,6103.02,InMAP,ACS,1904.66,11624208.29,1.6767
p102,FL,2050,NOX,6103.02,InMAP,H6C,4892.5,29859016.38,4.307
p103,MI,2010,NOX,65792.69,AP2,ACS,2808.7,184791639.7,26.6549
p103,MI,2010,NOX,65792.69,AP2,H6C,7215.25,474710587.41,68.4737
p103,MI,2010,NOX,65792.69,EASIUR,ACS,9150.41,602029878.11,86.8386
p103,MI,2010,NOX,65792.69,EASIUR,H6C,23509.17,1546731724.16,223.1053
p103,MI,2010,NOX,65792.69,InMAP,ACS,4508.9,296652805.85,42.7901
p103,MI,2010,NOX,65792.69,InMAP,H6C,11583.63,762118412.19,109.9303
p103,MI,2015,NOX,55497.51,AP2,ACS,2808.7,155875625.21,22.484
p103,MI,2015,NOX,55497.51,AP2,H6C,7215.25,400428340.41,57.759
p103,MI,2015,NOX,55497.51,EASIUR,ACS,9150.41,507824833.42,73.2502
p103,MI,2015,NOX,55497.51,EASIUR,H6C,23509.17,1304700661.42,188.194
p103,MI,2015,NOX,55497.51,InMAP,ACS,4508.9,250232865.83,36.0943
p103,MI,2015,NOX,55497.51,InMAP,H6C,11583.63,642862870.74,92.7285
p103,MI,2020,NOX,42007.85,AP2,ACS,2808.7,117987261.46,17.0188
p103,MI,2020,NOX,42007.85,AP2,H6C,7215.25,303097057.23,43.7196
p103,MI,2020,NOX,42007.85,EASIUR,ACS,9150.41,384388908.23,55.4454
p103,MI,2020,NOX,42007.85,EASIUR,H6C,23509.17,987569787.48,142.4501
p103,MI,2020,NOX,42007.85,InMAP,ACS,4508.9,189409284.01,27.321
p103,MI,2020,NOX,42007.85,InMAP,H6C,11583.63,486603530.92,70.1892
p103,MI,2023,NOX,31105.85,AP2,ACS,2808.7,87366863.16,12.6021
p103,MI,2023,NOX,31105.85,AP2,H6C,7215.25,224436424.72,32.3734
p103,MI,2023,NOX,31105.85,EASIUR,ACS,9150.41,284631177.39,41.0561
p103,MI,2023,NOX,31105.85,EASIUR,H6C,23509.17,731272795.2,105.481
p103,MI,2023,NOX,31105.85,InMAP,ACS,4508.9,140253234.06,20.2306
p103,MI,2023,NOX,31105.85,InMAP,H6C,11583.63,360318763.01,51.9735
p103,MI,2026,NOX,26124.93,AP2,ACS,2808.7,73376969.12,10.5841
p103,MI,2026,NOX,26124.93,AP2,H6C,7215.25,188497835.56,27.1895
p103,MI,2026,NOX,26124.93,EASIUR,ACS,9150.41,239053713.94,34.4818
p103,MI,2026,NOX,26124.93,EASIUR,H6C,23509.17,614175436.42,88.5905
p103,MI,2026,NOX,26124.93,InMAP,ACS,4508.9,117794743.36,16.9911
p103,MI,2026,NOX,26124.93,InMAP,H6C,11583.63,302621586.6,43.6511
p103,MI,2029,NOX,20754.5,AP2,ACS,2808.7,58293079.32,8.4084
p103,MI,2029,NOX,20754.5,AP2,H6C,7215.25,149748884.59,21.6002
p103,MI,2029,NOX,20754.5,EASIUR,ACS,9150.41,189912138.32,27.3935
p103,MI,2029,NOX,20754.5,EASIUR,H6C,23509.17,487921181.04,70.3792
p103,MI,2029,NOX,20754.5,InMAP,ACS,4508.9,93580021.1,13.4983
p103,MI,2029,NOX,20754.5,InMAP,H6C,11583.63,240412548.58,34.6778
p103,MI,2032,NOX,21877.67,AP2,ACS,2808.7,61447731.59,8.8634
p103,MI,2032,NOX,21877.67,AP2,H6C,7215.25,157852859.62,22.7692
p103,MI,2032,NOX,21877.67,EASIUR,ACS,9150.41,200189632.08,28.876
p103,MI,2032,NOX,21877.67,EASIUR,H6C,23509.17,514326059.29,74.1879
p103,MI,2032,NOX,21877.67,InMAP,ACS,4508.9,98644300.25,14.2288
p103,MI,2032,NOX,21877.67,InMAP,H6C,11583.63,253422977.97,36.5545
p103,MI,2035,NOX,10949.5,AP2,ACS,2808.7,30753823.74,4.436
p103,MI,2035,NOX,10949.5,AP2,H6C,7215.25,79003388.66,11.3957
p103,MI,2035,NOX,10949.5,EASIUR,ACS,9150.41,100192415.56,14.4521
p103,MI,2035,NOX,10949.5,EASIUR,H6C,23509.17,257413781.78,37.1301
p103,MI,2035,NOX,10949.5,InMAP,ACS,4508.9,49370242.71,7.1213
p103,MI,2035,NOX,10949.5,InMAP,H6C,11583.63,126835041.64,18.2951
p103,MI,2038,NOX,8813.9,AP2,ACS,2808.7,24755573.44,3.5708
p103,MI,2038,NOX,8813.9,AP2,H6C,7215.25,63594504.75,9.1731
p103,MI,2038,NOX,8813.9,EASIUR,ACS,9150.41,80650806.95,11.6333
p103,MI,2038,NOX,8813.9,EASIUR,H6C,23509.17,207207592.56,29.8882
p103,MI,2038,NOX,8813.9,InMAP,ACS,4508.9,39741031.21,5.7324
p103,MI,2038,NOX,8813.9,InMAP,H6C,11583.63,102097034.0,14.7268
p103,MI,2041,NOX,9244.01,AP2,ACS,2808.7,25963617.62,3.7451
p103,MI,2041,NOX,9244.01,AP2,H6C,7215.25,66697845.17,9.6207
p103,MI,2041,NOX,9244.01,EASIUR,ACS,9150.41,84586475.76,12.201
p103,MI,2041,NOX,9244.01,EASIUR,H6C,23509.17,217319090.39,31.3468
p103,MI,2041,NOX,9244.01,InMAP,ACS,4508.9,41680348.91,6.0121
p103,MI,2041,NOX,9244.01,InMAP,H6C,11583.63,107079254.61,15.4454
p103,MI,2044,NOX,9206.03,AP2,ACS,2808.7,25856928.09,3.7297
p103,MI,2044,NOX,9206.03,AP2,H6C,7215.25,66423770.79,9.5812
p103,MI,2044,NOX,9206.03,EASIUR,ACS,9150.41,84238893.54,12.1509
p103,MI,2044,NOX,9206.03,EASIUR,H6C,23509.17,216426084.12,31.218
p103,MI,2044,NOX,9206.03,InMAP,ACS,4508.9,41509076.27,5.9874
p103,MI,2044,NOX,9206.03,InMAP,H6C,11583.63,106639245.2,15.382
p103,MI,2047,NOX,10123.31,AP2,ACS,2808.7,28433288.05,4.1013
p103,MI,2047,NOX,10123.31,AP2,H6C,7215.25,73042172.76,10.5358
p103,MI,2047,NOX,10123.31,EASIUR,ACS,9150.41,92632377.55,13.3616
p103,MI,2047,NOX,10123.31,EASIUR,H6C,23509.17,237990575.31,34.3285
p103,MI,2047,NOX,10123.31,InMAP,ACS,4508.9,45645001.54,6.584
p103,MI,2047,NOX,10123.31,InMAP,H6C,11583.63,117264679.16,16.9146
p103,MI,2050,NOX,10562.78,AP2,ACS,2808.7,29667635.44,4.2793
p103,MI,2050,NOX,10562.78,AP2,H6C,7215.25,76213083.4,10.9932
p103,MI,2050,NOX,10562.78,EASIUR,ACS,9150.41,96653739.2,13.9416
p103,MI,2050,NOX,10562.78,EASIUR,H6C,23509.17,248322234.69,35.8187
p103,MI,2050,NOX,10562.78,InMAP,ACS,4508.9,47626544.75,6.8698
p103,MI,2050,NOX,10562.78,InMAP,H6C,11583.63,122355379.58,17.6489
p104,MI,2010,NOX,79.41,AP2,ACS,3991.55,316954.99,0.0457
p104,MI,2010,NOX,79.41,AP2,H6C,10254.39,814264.92,0.1175
p104,MI,2010,NOX,79.41,EASIUR,ACS,10717.89,851070.09,0.1228
p104,MI,2010,NOX,79.41,EASIUR,H6C,27536.56,2186580.84,0.3154
p104,MI,2010,NOX,79.41,InMAP,ACS,8423.34,668867.9,0.0965
p104,MI,2010,NOX,79.41,InMAP,H6C,21641.11,1718443.98,0.2479
p104,MI,2015,NOX,345.02,AP2,ACS,3991.55,1377148.37,0.1986
p104,MI,2015,NOX,345.02,AP2,H6C,10254.39,3537926.95,0.5103
p104,MI,2015,NOX,345.02,EASIUR,ACS,10717.89,3697843.0,0.5334
p104,MI,2015,NOX,345.02,EASIUR,H6C,27536.56,9500548.45,1.3704
p104,MI,2015,NOX,345.02,InMAP,ACS,8423.34,2906186.58,0.4192
p104,MI,2015,NOX,345.02,InMAP,H6C,21641.11,7466524.88,1.077
p104,MI,2020,NOX,370.46,AP2,ACS,3991.55,1478713.02,0.2133
p104,MI,2020,NOX,370.46,AP2,H6C,10254.39,3798848.94,0.548
p104,MI,2020,NOX,370.46,EASIUR,ACS,10717.89,3970558.79,0.5727
p104,MI,2020,NOX,370.46,EASIUR,H6C,27536.56,10201213.57,1.4715
p104,MI,2020,NOX,370.46,InMAP,ACS,8423.34,3120517.75,0.4501
p104,MI,2020,NOX,370.46,InMAP,H6C,21641.11,8017180.84,1.1564
p104,MI,2023,NOX,473.65,AP2,ACS,3991.55,1890595.99,0.2727
p104,MI,2023,NOX,473.65,AP2,H6C,10254.39,4856986.1,0.7006
p104,MI,2023,NOX,473.65,EASIUR,ACS,10717.89,5076524.28,0.7323
p104,MI,2023,NOX,473.65,EASIUR,H6C,27536.56,13042675.13,1.8813
p104,MI,2023,NOX,473.65,InMAP,ACS,8423.34,3989711.51,0.5755
p104,MI,2023,NOX,473.65,InMAP,H6C,21641.11,10250298.59,1.4785
p104,MI,2026,NOX,509.96,AP2,ACS,3991.55,2035514.08,0.2936
p104,MI,2026,NOX,509.96,AP2,H6C,10254.39,5229284.12,0.7543
p104,MI,2026,NOX,509.96,EASIUR,ACS,10717.89,5465650.36,0.7884
p104,MI,2026,NOX,509.96,EASIUR,H6C,27536.56,14042423.12,2.0255
p104,MI,2026,NOX,509.96,InMAP,ACS,8423.34,4295531.14,0.6196
p104,MI,2026,NOX,509.96,InMAP,H6C,21641.11,11036005.16,1.5919
p104,MI,2029,NOX,240.21,AP2,ACS,3991.55,958824.23,0.1383
p104,MI,2029,NOX,240.21,AP2,H6C,10254.39,2463242.26,0.3553
p104,MI,2029,NOX,240.21,EASIUR,ACS,10717.89,2574582.03,0.3714
p104,MI,2029,NOX,240.21,EASIUR,H6C,27536.56,6614651.12,0.9541
p104,MI,2029,NOX,240.21,InMAP,ACS,8423.34,2023400.07,0.2919
p104,MI,2029,NOX,240.21,InMAP,H6C,21641.11,5198484.86,0.7498
p104,MI,2032,NOX,251.42,AP2,ACS,3991.55,1003575.5,0.1448
p104,MI,2032,NOX,251.42,AP2,H6C,10254.39,2578209.34,0.3719
p104,MI,2032,NOX,251.42,EASIUR,ACS,10717.89,2694745.68,0.3887
p104,MI,2032,NOX,251.42,EASIUR,H6C,27536.56,6923377.2,0.9986
p104,MI,2032,NOX,251.42,InMAP,ACS,8423.34,2117838.36,0.3055
p104,MI,2032,NOX,251.42,InMAP,H6C,21641.11,5441114.1,0.7848
p104,MI,2035,NOX,423.35,AP2,ACS,3991.55,1689812.31,0.2437
p104,MI,2035,NOX,423.35,AP2,H6C,10254.39,4341168.05,0.6262
p104,MI,2035,NOX,423.35,EASIUR,ACS,10717.89,4537391.0,0.6545
p104,MI,2035,NOX,423.35,EASIUR,H6C,27536.56,11657526.57,1.6815
p104,MI,2035,NOX,423.35,InMAP,ACS,8423.34,3565999.11,0.5144
p104,MI,2035,NOX,423.35,InMAP,H6C,21641.11,9161703.94,1.3215
p104,MI,2038,NOX,464.85,AP2,ACS,3991.55,1855490.67,0.2676
p104,MI,2038,NOX,464.85,AP2,H6C,10254.39,4766799.7,0.6876
p104,MI,2038,NOX,464.85,EASIUR,ACS,10717.89,4982261.41,0.7187
p104,MI,2038,NOX,464.85,EASIUR,H6C,27536.56,12800493.67,1.8464
p104,MI,2038,NOX,464.85,InMAP,ACS,8423.34,3915629.0,0.5648
p104,MI,2038,NOX,464.85,InMAP,H6C,21641.11,10059967.07,1.4511
p104,MI,2041,NOX,515.47,AP2,ACS,3991.55,2057537.93,0.2968
p104,MI,2041,NOX,515.47,AP2,H6C,10254.39,5285863.92,0.7624
p104,MI,2041,NOX,515.47,EASIUR,ACS,10717.89,5524787.59,0.7969
p104,MI,2041,NOX,515.47,EASIUR,H6C,27536.56,14194359.31,2.0474
p104,MI,2041,NOX,515.47,InMAP,ACS,8423.34,4342007.92,0.6263
p104,MI,2041,NOX,515.47,InMAP,H6C,21641.11,11155412.51,1.6091
p104,MI,2044,NOX,562.51,AP2,ACS,3991.55,2245285.72,0.3239
p104,MI,2044,NOX,562.51,AP2,H6C,10254.39,5768192.46,0.832
p104,MI,2044,NOX,562.51,EASIUR,ACS,10717.89,6028917.62,0.8696
p104,MI,2044,NOX,562.51,EASIUR,H6C,27536.56,15489577.02,2.2343
p104,MI,2044,NOX,562.51,InMAP,ACS,8423.34,4738210.77,0.6835
p104,MI,2044,NOX,562.51,InMAP,H6C,21641.11,12173330.09,1.7559
p104,MI,2047,NOX,1235.04,AP2,ACS,3991.55,4929721.54,0.7111
p104,MI,2047,NOX,1235.04,AP2,H6C,10254.39,12664571.98,1.8268
p104,MI,2047,NOX,1235.04,EASIUR,ACS,10717.89,13237016.91,1.9093
p104,MI,2047,NOX,1235.04,EASIUR,H6C,27536.56,34008723.61,4.9055
p104,MI,2047,NOX,1235.04,InMAP,ACS,8423.34,10403156.92,1.5006
p104,MI,2047,NOX,1235.04,InMAP,H6C,21641.11,26727612.89,3.8553
p104,MI,2050,NOX,1512.57,AP2,ACS,3991.55,6037484.97,0.8709
p104,MI,2050,NOX,1512.57,AP2,H6C,10254.39,15510442.58,2.2373
p104,MI,2050,NOX,1512.57,EASIUR,ACS,10717.89,16211522.27,2.3384
p104,MI,2050,NOX,1512.57,EASIUR,H6C,27536.56,41650863.18,6.0078
p104,MI,2050,NOX,1512.57,InMAP,ACS,8423.34,12740862.33,1.8378
p104,MI,2050,NOX,1512.57,InMAP,H6C,21641.11,32733605.65,4.7216
p105,IN,2010,NOX,30461.44,AP2,ACS,4746.21,144576428.8,20.8541
p105,IN,2010,NOX,30461.44,AP2,H6C,12193.36,371427238.3,53.5758
p105,IN,2010,NOX,30461.44,EASIUR,ACS,9169.14,279305092.7,40.2878
p105,IN,2010,NOX,30461.44,EASIUR,H6C,23557.29,717589124.05,103.5072
p105,IN,2010,NOX,30461.44,InMAP,ACS,9690.69,295192478.01,42.5795
p105,IN,2010,NOX,30461.44,InMAP,H6C,24897.34,758408999.36,109.3952
p105,IN,2015,NOX,19509.09,AP2,ACS,4746.21,92594261.47,13.3561
p105,IN,2015,NOX,19509.09,AP2,H6C,12193.36,237881313.74,34.3127
p105,IN,2015,NOX,19509.09,EASIUR,ACS,9169.14,178881502.31,25.8024
p105,IN,2015,NOX,19509.09,EASIUR,H6C,23557.29,459581382.18,66.2914
p105,IN,2015,NOX,19509.09,InMAP,ACS,9690.69,189056609.84,27.2701
p105,IN,2015,NOX,19509.09,InMAP,H6C,24897.34,485724552.54,70.0624
p105,IN,2020,NOX,8479.82,AP2,ACS,4746.21,40247019.53,5.8054
p105,IN,2020,NOX,8479.82,AP2,H6C,12193.36,103397486.27,14.9144
p105,IN,2020,NOX,8479.82,EASIUR,ACS,9169.14,77752629.61,11.2153
p105,IN,2020,NOX,8479.82,EASIUR,H6C,23557.29,199761632.84,28.8142
p105,IN,2020,NOX,8479.82,InMAP,ACS,9690.69,82175341.62,11.8532
p105,IN,2020,NOX,8479.82,InMAP,H6C,24897.34,211125022.65,30.4533
p105,IN,2023,NOX,9950.45,AP2,ACS,4746.21,47226947.56,6.8122
p105,IN,2023,NOX,9950.45,AP2,H6C,12193.36,121329423.14,17.5009
p105,IN,2023,NOX,9950.45,EASIUR,ACS,9169.14,91237050.71,13.1603
p105,IN,2023,NOX,9950.45,EASIUR,H6C,23557.29,234405734.14,33.8114
p105,IN,2023,NOX,9950.45,InMAP,ACS,9690.69,96426781.29,13.9089
p105,IN,2023,NOX,9950.45,InMAP,H6C,24897.34,247739844.87,35.7347
p105,IN,2026,NOX,8413.59,AP2,ACS,4746.21,39932690.24,5.76
p105,IN,2026,NOX,8413.59,AP2,H6C,12193.36,102589951.74,14.7979
p105,IN,2026,NOX,8413.59,EASIUR,ACS,9169.14,77145381.45,11.1277
p105,IN,2026,NOX,8413.59,EASIUR,H6C,23557.29,198201494.16,28.5892
p105,IN,2026,NOX,8413.59,InMAP,ACS,9690.69,81533552.06,11.7606
p105,IN,2026,NOX,8413.59,InMAP,H6C,24897.34,209476135.88,30.2155
p105,IN,2029,NOX,6917.26,AP2,ACS,4746.21,32830794.0,4.7356
p105,IN,2029,NOX,6917.26,AP2,H6C,12193.36,84344669.78,12.1661
p105,IN,2029,NOX,6917.26,EASIUR,ACS,9169.14,63425331.75,9.1487
p105,IN,2029,NOX,6917.26,EASIUR,H6C,23557.29,162952017.15,23.5047
p105,IN,2029,NOX,6917.26,InMAP,ACS,9690.69,67033080.81,9.6691
p105,IN,2029,NOX,6917.26,InMAP,H6C,24897.34,172221501.31,24.8417
p105,IN,2032,NOX,7535.31,AP2,ACS,4746.21,35764191.42,5.1587
p105,IN,2032,NOX,7535.31,AP2,H6C,12193.36,91880778.63,13.2532
p105,IN,2032,NOX,7535.31,EASIUR,ACS,9169.14,69092319.43,9.9661
p105,IN,2032,NOX,7535.31,EASIUR,H6C,23557.29,177511611.04,25.6048
p105,IN,2032,NOX,7535.31,InMAP,ACS,9690.69,73022417.12,10.533
p105,IN,2032,NOX,7535.31,InMAP,H6C,24897.34,187609314.01,27.0613
p105,IN,2035,NOX,7840.57,AP2,ACS,4746.21,37213001.95,5.3677
p105,IN,2035,NOX,7840.57,AP2,H6C,12193.36,95602877.01,13.79
p105,IN,2035,NOX,7840.57,EASIUR,ACS,9169.14,71891255.34,10.3698
p105,IN,2035,NOX,7840.57,EASIUR,H6C,23557.29,184702621.94,26.6421
p105,IN,2035,NOX,7840.57,InMAP,ACS,9690.69,75980561.63,10.9597
p105,IN,2035,NOX,7840.57,InMAP,H6C,24897.34,195209383.74,28.1576
p105,IN,2038,NOX,7667.79,AP2,ACS,4746.21,36392936.41,5.2494
p105,IN,2038,NOX,7667.79,AP2,H6C,12193.36,93496069.69,13.4862
p105,IN,2038,NOX,7667.79,EASIUR,ACS,9169.14,70306982.69,10.1413
p105,IN,2038,NOX,7667.79,EASIUR,H6C,23557.29,180632317.28,26.055
p105,IN,2038,NOX,7667.79,InMAP,ACS,9690.69,74306172.65,10.7181
p105,IN,2038,NOX,7667.79,InMAP,H6C,24897.34,190907540.83,27.5371
p105,IN,2041,NOX,7034.39,AP2,ACS,4746.21,33386686.8,4.8158
p105,IN,2041,NOX,7034.39,AP2,H6C,12193.36,85772798.36,12.3721
p105,IN,2041,NOX,7034.39,EASIUR,ACS,9169.14,64499252.95,9.3036
p105,IN,2041,NOX,7034.39,EASIUR,H6C,23557.29,165711129.65,23.9027
p105,IN,2041,NOX,7034.39,InMAP,ACS,9690.69,68168088.61,9.8328
p105,IN,2041,NOX,7034.39,InMAP,H6C,24897.34,175137565.23,25.2624
p105,IN,2044,NOX,7578.67,AP2,ACS,4746.21,35969981.4,5.1884
p105,IN,2044,NOX,7578.67,AP2,H6C,12193.36,92409467.89,13.3294
p105,IN,2044,NOX,7578.67,EASIUR,ACS,9169.14,69489882.09,10.0234
p105,IN,2044,NOX,7578.67,EASIUR,H6C,23557.29,178533026.87,25.7521
p105,IN,2044,NOX,7578.67,InMAP,ACS,9690.69,73442593.88,10.5936
p105,IN,2044,NOX,7578.67,InMAP,H6C,24897.34,188688832.82,27.217
p105,IN,2047,NOX,2434.03,AP2,ACS,4746.21,11552412.97,1.6664
p105,IN,2047,NOX,2434.03,AP2,H6C,12193.36,29678979.36,4.281
p105,IN,2047,NOX,2434.03,EASIUR,ACS,9169.14,22317938.01,3.2192
p105,IN,2047,NOX,2434.03,EASIUR,H6C,23557.29,57339124.88,8.2708
p105,IN,2047,NOX,2434.03,InMAP,ACS,9690.69,23587423.21,3.4023
p105,IN,2047,NOX,2434.03,InMAP,H6C,24897.34,60600846.46,8.7412
p105,IN,2050,NOX,2769.17,AP2,ACS,4746.21,13143065.8,1.8958
p105,IN,2050,NOX,2769.17,AP2,H6C,12193.36,33765480.82,4.8704
p105,IN,2050,NOX,2769.17,EASIUR,ACS,9169.14,25390897.0,3.6625
p105,IN,2050,NOX,2769.17,EASIUR,H6C,23557.29,65234154.38,9.4096
p105,IN,2050,NOX,2769.17,InMAP,ACS,9690.69,26835177.73,3.8708
p105,IN,2050,NOX,2769.17,InMAP,H6C,24897.34,68944982.7,9.9448
p106,IN,2010,NOX,634.78,AP2,ACS,6102.97,3874070.0,0.5588
p106,IN,2010,NOX,634.78,AP2,H6C,15679.31,9952983.35,1.4356
p106,IN,2010,NOX,634.78,EASIUR,ACS,7945.56,5043716.4,0.7275
p106,IN,2010,NOX,634.78,EASIUR,H6C,20413.52,12958186.47,1.8691
p106,IN,2010,NOX,634.78,InMAP,ACS,10178.29,6461025.27,0.932
p106,IN,2010,NOX,634.78,InMAP,H6C,26150.15,16599715.3,2.3944
p106,IN,2015,NOX,739.57,AP2,ACS,6102.97,4513547.92,0.651
p106,IN,2015,NOX,739.57,AP2,H6C,15679.31,11595884.25,1.6726
p106,IN,2015,NOX,739.57,EASIUR,ACS,7945.56,5876263.38,0.8476
p106,IN,2015,NOX,739.57,EASIUR,H6C,20413.52,15097144.76,2.1777
p106,IN,2015,NOX,739.57,InMAP,ACS,10178.29,7527522.01,1.0858
p106,IN,2015,NOX,739.57,InMAP,H6C,26150.15,19339766.83,2.7896
p106,IN,2020,NOX,3637.44,AP2,ACS,6102.97,22199157.22,3.2021
p106,IN,2020,NOX,3637.44,AP2,H6C,15679.31,57032485.73,8.2265
p106,IN,2020,NOX,3637.44,EASIUR,ACS,7945.56,28901453.3,4.1688
p106,IN,2020,NOX,3637.44,EASIUR,H6C,20413.52,74252870.63,10.7105
p106,IN,2020,NOX,3637.44,InMAP,ACS,10178.29,37022902.45,5.3403
p106,IN,2020,NOX,3637.44,InMAP,H6C,26150.15,95119522.73,13.7203
p106,IN,2023,NOX,595.24,AP2,ACS,6102.97,3632701.08,0.524
p106,IN,2023,NOX,595.24,AP2,H6C,15679.31,9332875.59,1.3462
p106,IN,2023,NOX,595.24,EASIUR,ACS,7945.56,4729474.17,0.6822
p106,IN,2023,NOX,595.24,EASIUR,H6C,20413.52,12150843.41,1.7527
p106,IN,2023,NOX,595.24,InMAP,ACS,10178.29,6058479.44,0.8739
p106,IN,2023,NOX,595.24,InMAP,H6C,26150.15,15565491.49,2.2452
p106,IN,2026,NOX,596.08,AP2,ACS,6102.97,3637861.51,0.5247
p106,IN,2026,NOX,596.08,AP2,H6C,15679.31,9346133.39,1.3481
p106,IN,2026,NOX,596.08,EASIUR,ACS,7945.56,4736192.61,0.6832
p106,IN,2026,NOX,596.08,EASIUR,H6C,20413.52,12168104.27,1.7552
p106,IN,2026,NOX,596.08,InMAP,ACS,10178.29,6067085.81,0.8751
p106,IN,2026,NOX,596.08,InMAP,H6C,26150.15,15587603.03,2.2484
p106,IN,2029,NOX,572.11,AP2,ACS,6102.97,3491594.11,0.5036
p106,IN,2029,NOX,572.11,AP2,H6C,15679.31,8970353.66,1.2939
p106,IN,2029,NOX,572.11,EASIUR,ACS,7945.56,4545764.65,0.6557
p106,IN,2029,NOX,572.11,EASIUR,H6C,20413.52,11678861.64,1.6846
p106,IN,2029,NOX,572.11,InMAP,ACS,10178.29,5823146.65,0.8399
p106,IN,2029,NOX,572.11,InMAP,H6C,26150.15,14960872.7,2.158
p106,IN,2032,NOX,515.11,AP2,ACS,6102.97,3143712.26,0.4535
p106,IN,2032,NOX,515.11,AP2,H6C,15679.31,8076600.52,1.165
p106,IN,2032,NOX,515.11,EASIUR,ACS,7945.56,4092851.47,0.5904
p106,IN,2032,NOX,515.11,EASIUR,H6C,20413.52,10515248.74,1.5168
p106,IN,2032,NOX,515.11,InMAP,ACS,10178.29,5242962.66,0.7563
p106,IN,2032,NOX,515.11,InMAP,H6C,26150.15,13470259.57,1.943
p106,IN,2035,NOX,790.27,AP2,ACS,6102.97,4822965.01,0.6957
p106,IN,2035,NOX,790.27,AP2,H6C,15679.31,12390816.49,1.7873
p106,IN,2035,NOX,790.27,EASIUR,ACS,7945.56,6279098.65,0.9057
p106,IN,2035,NOX,790.27,EASIUR,H6C,20413.52,16132098.78,2.3269
p106,IN,2035,NOX,790.27,InMAP,ACS,10178.29,8043555.95,1.1602
p106,IN,2035,NOX,790.27,InMAP,H6C,26150.15,20665565.17,2.9809
p106,IN,2038,NOX,1519.61,AP2,ACS,6102.97,9274141.8,1.3377
p106,IN,2038,NOX,1519.61,AP2,H6C,15679.31,23826461.27,3.4368
p106,IN,2038,NOX,1519.61,EASIUR,ACS,7945.56,12074160.0,1.7416
