i,r,t,Value
Gas-CC,p86,2029,3747247.437367
Gas-CC,p86,2032,3433417.153722
Gas-CC,p86,2035,6330519.259363
Gas-CC,p86,2038,17193294.626813
Gas-CC,p86,2041,15157379.163668
Gas-CC,p86,2044,14981955.821801
Gas-CC,p86,2047,14165884.597167
Gas-CC,p86,2050,12907664.947191
Gas-CC,p87,2010,17079164.799475
Gas-CC,p87,2015,25667626.184924
Gas-CC,p87,2020,22963721.301536
Gas-CC,p87,2023,18548846.802651
Gas-CC,p87,2026,18722364.621787
Gas-CC,p87,2029,16898775.896508
Gas-CC,p87,2032,15728731.128725
Gas-CC,p87,2035,16817275.230209
Gas-CC,p87,2038,10339025.5675
Gas-CC,p87,2041,8263590.928935
Gas-CC,p87,2044,7516963.153209
Gas-CC,p87,2047,8276834.412639
Gas-CC,p87,2050,7469342.196176
Gas-CC,p88,2010,3684259.092219
Gas-CC,p88,2015,25228160.498668
Gas-CC,p88,2020,21318429.100775
Gas-CC,p88,2023,14887488.140854
Gas-CC,p88,2026,14525856.051311
Gas-CC,p88,2029,8564443.59008
Gas-CC,p88,2032,7179888.381642
Gas-CC,p88,2035,5996151.902074
Gas-CC,p88,2038,3105984.082796
Gas-CC,p88,2041,2729871.186835
Gas-CC,p88,2044,2033556.14818
Gas-CC,p88,2047,2033556.14818
Gas-CC,p88,2050,2033556.14818
Gas-CC,p89,2010,814154.4
Gas-CC,p89,2015,8958190.997263
Gas-CC,p89,2020,8192072.475892
Gas-CC,p89,2023,2360977.047101
Gas-CC,p89,2026,1252145.897958
Gas-CC,p89,2029,886286.536627
Gas-CC,p89,2032,814154.4
Gas-CC,p89,2035,1279871.847676
Gas-CC,p89,2038,965340.946955
Gas-CC,p89,2041,1607205.726562
Gas-CC,p89,2044,1443930.007957
Gas-CC,p89,2047,1532390.966901
Gas-CC,p89,2050,1857776.594674
Gas-CC,p90,2010,15310902.912095
Gas-CC,p90,2015,42419612.562733
Gas-CC,p90,2020,46636829.12219
Gas-CC,p90,2023,24979609.990679
Gas-CC,p90,2026,19670787.588815
Gas-CC,p90,2029,20335873.568787
Gas-CC,p90,2032,19338139.873757
Gas-CC,p90,2035,21379075.666192
Gas-CC,p90,2038,19741522.140428
Gas-CC,p90,2041,19859484.669137
Gas-CC,p90,2044,21576090.775841
Gas-CC,p90,2047,23412243.180313
Gas-CC,p90,2050,20239875.148066
Gas-CC,p91,2010,4255458.069987
Gas-CC,p91,2015,5602888.581699
Gas-CC,p91,2020,6670437.695077
Gas-CC,p91,2023,4965651.889443
Gas-CC,p91,2026,5237854.11388
Gas-CC,p91,2029,5211421.258745
Gas-CC,p91,2032,10698246.642391
Gas-CC,p91,2035,10761735.72337
Gas-CC,p91,2038,11822379.722988
Gas-CC,p91,2041,8516796.959179
Gas-CC,p91,2044,9699479.319881
Gas-CC,p91,2047,9876531.3974
Gas-CC,p91,2050,9521050.17577
Gas-CC,p92,2010,3019851.599098
Gas-CC,p92,2015,10767874.329024
Gas-CC,p92,2020,18842628.841901
Gas-CC,p92,2023,18073648.828058
Gas-CC,p92,2026,36032281.370453
Gas-CC,p92,2029,56516560.910987
Gas-CC,p92,2032,63692069.932373
Gas-CC,p92,2035,66615231.975345
Gas-CC,p92,2038,67944396.114061
Gas-CC,p92,2041,61675244.856885
Gas-CC,p92,2044,68289171.198958
Gas-CC,p92,2047,70073080.009602
Gas-CC,p92,2050,68902525.782011
Gas-CC,p94,2010,24209775.291228
Gas-CC,p94,2015,57704667.128079
Gas-CC,p94,2020,59738363.321761
Gas-CC,p94,2023,31890104.731766
Gas-CC,p94,2026,31393156.706028
Gas-CC,p94,2029,37866135.610561
Gas-CC,p94,2032,44081853.956652
Gas-CC,p94,2035,60226763.62009
Gas-CC,p94,2038,71693276.239844
Gas-CC,p94,2041,76412206.66913
Gas-CC,p94,2044,90109750.759855
Gas-CC,p94,2047,97320742.144563
Gas-CC,p94,2050,110358967.077593
Gas-CC,p95,2010,1214980.160225
Gas-CC,p95,2015,3199896.484866
Gas-CC,p95,2020,9626709.75995
Gas-CC,p95,2023,2844922.683898
Gas-CC,p95,2026,2648759.862583
Gas-CC,p95,2029,2018661.065077
Gas-CC,p95,2032,2226887.672534
Gas-CC,p95,2035,3258122.782739
Gas-CC,p95,2038,2498345.641538
Gas-CC,p95,2041,2892472.570298
Gas-CC,p95,2044,2202155.232539
Gas-CC,p95,2047,3552804.346078
Gas-CC,p95,2050,1869854.762964
Gas-CC,p96,2010,3814507.822535
Gas-CC,p96,2015,11402775.61474
Gas-CC,p96,2020,12970558.205211
Gas-CC,p96,2023,4835493.825382
Gas-CC,p96,2026,5823305.740079
Gas-CC,p96,2029,10437180.054413
Gas-CC,p96,2032,11508354.653334
Gas-CC,p96,2035,15662187.38587
Gas-CC,p96,2038,13971797.994565
Gas-CC,p96,2041,13955683.92705
Gas-CC,p96,2044,16849762.955104
Gas-CC,p96,2047,20999919.733882
Gas-CC,p96,2050,24890878.645638
Gas-CC,p97,2010,2093604.341435
Gas-CC,p97,2015,13481948.078789
Gas-CC,p97,2020,21390931.868296
Gas-CC,p97,2023,8406099.84129
Gas-CC,p97,2026,8985369.198495
Gas-CC,p97,2029,8377793.830145
Gas-CC,p97,2032,8852053.97805
Gas-CC,p97,2035,14141716.763727
Gas-CC,p97,2038,19134236.449107
Gas-CC,p97,2041,19491334.732365
Gas-CC,p97,2044,30765027.311694
Gas-CC,p97,2047,34732816.722315
Gas-CC,p97,2050,64171357.067927
Gas-CC,p98,2010,2850310.62677
Gas-CC,p98,2015,20163346.007342
Gas-CC,p98,2020,20669077.638168
Gas-CC,p98,2023,12606170.22061
Gas-CC,p98,2026,16572886.895926
Gas-CC,p98,2029,22277414.927023
Gas-CC,p98,2032,18752811.028348
Gas-CC,p98,2035,19950064.202883
Gas-CC,p98,2038,15124651.239947
Gas-CC,p98,2041,14730754.370946
Gas-CC,p98,2044,18712256.924245
Gas-CC,p98,2047,26189481.311789
Gas-CC,p98,2050,24075285.288241
Gas-CC,p99,2010,6880908.931509
Gas-CC,p99,2015,5703053.261073
Gas-CC,p99,2020,29653891.809901
Gas-CC,p99,2023,30962768.891011
Gas-CC,p99,2026,37871087.436903
Gas-CC,p99,2029,30435768.398566
Gas-CC,p99,2032,27261754.651447
Gas-CC,p99,2035,23721219.579323
Gas-CC,p99,2038,21503994.344601
Gas-CC,p99,2041,21095935.831503
Gas-CC,p99,2044,21275393.999815
Gas-CC,p100,2015,4528091.820837
Gas-CC,p100,2020,6136349.165042
Gas-CC,p100,2023,6134600.348054
Gas-CC,p100,2026,7741368.454812
Gas-CC,p100,2029,6733559.302439
Gas-CC,p100,2032,5809017.095303
Gas-CC,p100,2035,4913817.823671
Gas-CC,p100,2038,4291565.897042
Gas-CC,p100,2041,3629573.056357
Gas-CC,p100,2044,3180579.158022
Gas-CC,p101,2010,75920167.923936
Gas-CC,p101,2015,100689067.305245
Gas-CC,p101,2020,131207973.428898
Gas-CC,p101,2023,116179952.791488
Gas-CC,p101,2026,108276011.9007
Gas-CC,p101,2029,91468137.847237
Gas-CC,p101,2032,98679461.965776
Gas-CC,p101,2035,106974587.233585
Gas-CC,p101,2038,117241151.203261
Gas-CC,p101,2041,116802774.664487
Gas-CC,p101,2044,124608844.772367
Gas-CC,p101,2047,124209126.969515
Gas-CC,p101,2050,131244500.351957
Gas-CC,p102,2010,44337455.753334
Gas-CC,p102,2015,54767417.720718
Gas-CC,p102,2020,56913200.919223
Gas-CC,p102,2023,60217436.033331
Gas-CC,p102,2026,53852426.048295
Gas-CC,p102,2029,56618907.272763
Gas-CC,p102,2032,60816568.885404
Gas-CC,p102,2035,65442631.993148
Gas-CC,p102,2038,71160049.5854
Gas-CC,p102,2041,75398601.945352
Gas-CC,p102,2044,81768957.894105
Gas-CC,p102,2047,86072693.087607
Gas-CC,p102,2050,85255073.355325
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8667975.696724
Gas-CC,p103,2020,11858571.378791
Gas-CC,p103,2023,18087486.158678
Gas-CC,p103,2026,19595743.478413
Gas-CC,p103,2029,15807410.420223
Gas-CC,p103,2032,33818160.348832
Gas-CC,p103,2035,52910568.377781
Gas-CC,p103,2038,68848406.226975
Gas-CC,p103,2041,79223591.568324
Gas-CC,p103,2044,85279119.70115
Gas-CC,p103,2047,95565470.010371
Gas-CC,p103,2050,108579396.686556
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,4743529.858626
Gas-CC,p104,2020,5128962.602233
Gas-CC,p104,2023,6949648.465634
Gas-CC,p104,2026,7553763.911037
Gas-CC,p104,2029,3344269.311156
Gas-CC,p104,2032,3495768.83658
Gas-CC,p104,2035,6200802.168255
Gas-CC,p104,2038,6904707.979278
Gas-CC,p104,2041,7680872.570444
Gas-CC,p104,2044,8473806.204067
Gas-CC,p104,2047,19648507.409754
Gas-CC,p104,2050,24349092.471922
Gas-CC,p105,2010,1064780.400466
Gas-CC,p105,2015,7008001.690993
Gas-CC,p105,2020,13245309.609533
Gas-CC,p105,2023,7457410.143243
Gas-CC,p105,2026,11176809.310257
Gas-CC,p105,2029,14211266.248976
Gas-CC,p105,2032,13217516.789822
Gas-CC,p105,2035,15712595.97833
Gas-CC,p105,2038,12341575.256705
Gas-CC,p105,2041,10757537.234221
Gas-CC,p105,2044,14566152.895028
Gas-CC,p105,2047,24654624.23837
Gas-CC,p105,2050,30540714.892588
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,915788.057235
Gas-CC,p106,2020,1233488.962258
Gas-CC,p106,2023,422735.124471
Gas-CC,p106,2026,430886.346189
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,101041.769542
Gas-CC,p106,2035,2061426.004873
Gas-CC,p106,2038,17695666.997722
Gas-CC,p106,2041,23538626.299396
Gas-CC,p106,2044,26104669.605852
Gas-CC,p106,2047,27535143.599997
Gas-CC,p106,2050,31783020.008616
Gas-CC,p107,2010,1589779.824044
Gas-CC,p107,2015,8850653.815465
Gas-CC,p107,2020,13980276.958112
Gas-CC,p107,2023,7101912.531485
Gas-CC,p107,2026,10721660.485313
Gas-CC,p107,2029,11899110.135531
Gas-CC,p107,2032,10810142.224182
Gas-CC,p107,2035,11101165.293399
Gas-CC,p107,2038,8457799.620587
Gas-CC,p107,2041,6753949.660449
Gas-CC,p107,2044,6014693.359239
Gas-CC,p107,2047,6058068.132604
Gas-CC,p107,2050,5429353.19602
Gas-CC,p108,2020,8424059.892066
Gas-CC,p108,2023,5124345.368472
Gas-CC,p108,2026,7332259.322717
Gas-CC,p108,2029,5095830.012859
Gas-CC,p108,2032,4528525.406975
Gas-CC,p108,2035,4975884.08226
Gas-CC,p108,2038,3551609.451985
Gas-CC,p108,2041,2834927.452307
Gas-CC,p108,2044,2582027.43029
Gas-CC,p108,2047,2792397.333802
Gas-CC,p108,2050,2503207.670111
Gas-CC,p109,2015,5087308.060874
Gas-CC,p109,2020,5088453.799104
Gas-CC,p109,2023,4815663.972698
Gas-CC,p109,2026,5059703.750683
Gas-CC,p109,2029,13770854.357795
Gas-CC,p109,2032,11375060.159066
Gas-CC,p109,2035,10144559.63732
Gas-CC,p109,2038,5729580.150525
Gas-CC,p109,2041,5172476.254126
Gas-CC,p109,2044,4218318.78913
Gas-CC,p109,2047,4031691.470615
Gas-CC,p109,2050,4124066.149139
Gas-CC,p110,2032,1323762.219229
Gas-CC,p110,2035,1500677.045776
Gas-CC,p110,2038,2368687.955777
Gas-CC,p110,2041,2423557.050427
Gas-CC,p110,2044,2855732.959753
Gas-CC,p110,2047,2121768.838923
Gas-CC,p110,2050,2321948.06659
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258102.270741
Gas-CC,p111,2020,18346540.915315
Gas-CC,p111,2023,27463636.281175
Gas-CC,p111,2026,34917147.348141
Gas-CC,p111,2029,47224794.09034
Gas-CC,p111,2032,45174431.701237
Gas-CC,p111,2035,45125104.867479
Gas-CC,p111,2038,44480550.272775
Gas-CC,p111,2041,48071602.416841
Gas-CC,p111,2044,50727800.890328
Gas-CC,p111,2047,50266868.518954
Gas-CC,p111,2050,57018358.813519
Gas-CC,p112,2010,14350073.431732
Gas-CC,p112,2015,26204685.7968
Gas-CC,p112,2020,31713890.654477
Gas-CC,p112,2023,60666985.581515
Gas-CC,p112,2026,62402687.072324
Gas-CC,p112,2029,59637914.693992
Gas-CC,p112,2032,62126357.826156
Gas-CC,p112,2035,60732656.998528
Gas-CC,p112,2038,78107633.881416
Gas-CC,p112,2041,96867844.277718
Gas-CC,p112,2044,107993529.030815
Gas-CC,p112,2047,125820037.430031
Gas-CC,p112,2050,155463630.830221
Gas-CC,p113,2032,10756186.446414
Gas-CC,p113,2035,23623093.596306
Gas-CC,p113,2038,44106910.851794
Gas-CC,p113,2041,43462509.582507
Gas-CC,p113,2044,44258191.57157
Gas-CC,p113,2047,42045163.60243
Gas-CC,p113,2050,41899183.480224
Gas-CC,p114,2020,3554242.766765
Gas-CC,p114,2023,3414786.442964
Gas-CC,p114,2026,3551777.609516
Gas-CC,p114,2029,3320812.127853
Gas-CC,p114,2032,14887936.854026
Gas-CC,p114,2035,14028247.469226
Gas-CC,p114,2038,11669836.203526
Gas-CC,p114,2041,10114804.557901
Gas-CC,p114,2044,9459755.969757
Gas-CC,p114,2047,8926311.821885
Gas-CC,p114,2050,9331870.66724
Gas-CC,p115,2010,892923.852242
Gas-CC,p115,2015,10564916.496606
Gas-CC,p115,2020,17929720.445711
Gas-CC,p115,2023,15372140.594586
Gas-CC,p115,2026,15666832.116598
Gas-CC,p115,2029,17820438.677848
Gas-CC,p115,2032,37095162.251569
Gas-CC,p115,2035,39166750.684797
Gas-CC,p115,2038,37320911.967083
Gas-CC,p115,2041,38691323.47272
Gas-CC,p115,2044,44276774.610467
Gas-CC,p115,2047,55321106.841706
Gas-CC,p115,2050,55164868.632189
Gas-CC,p116,2029,13713674.020214
Gas-CC,p116,2032,12565402.448788
Gas-CC,p116,2035,11249962.623759
Gas-CC,p116,2038,9050056.824591
Gas-CC,p116,2041,6955991.155659
Gas-CC,p116,2044,6543493.775824
Gas-CC,p116,2047,6314614.663366
Gas-CC,p116,2050,5989119.737861
Gas-CC,p120,2041,71764.769532
Gas-CC,p120,2044,150439.180273
Gas-CC,p120,2047,157724.279469
Gas-CC,p120,2050,154422.897892
Gas-CC,z122,2010,25323870.30828
Gas-CC,z122,2015,54779945.181367
Gas-CC,z122,2020,118609810.144557
Gas-CC,z122,2023,111080309.45542
Gas-CC,z122,2026,115444924.150554
Gas-CC,z122,2029,113891739.408876
Gas-CC,z122,2032,107204717.494628
Gas-CC,z122,2035,105065813.66244
Gas-CC,z122,2038,109995217.068402
Gas-CC,z122,2041,116003096.934892
Gas-CC,z122,2044,136779391.894593
Gas-CC,z122,2047,161510441.143397
Gas-CC,z122,2050,173260695.746726
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8637122.809226
Gas-CC,p123,2023,9281248.124778
Gas-CC,p123,2026,9822757.571457
Gas-CC,p123,2029,6724535.887508
Gas-CC,p123,2032,5328142.051724
Gas-CC,p123,2035,6850691.119018
Gas-CC,p123,2038,6144746.019518
Gas-CC,p123,2041,6211646.731814
Gas-CC,p123,2044,6588931.422237
Gas-CC,p123,2047,11953648.192799
Gas-CC,p123,2050,17708270.7669
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,810179.870924
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,925389.724989
Gas-CC,p125,2029,925389.724989
Gas-CC,p125,2032,925389.724989
Gas-CC,p125,2035,925389.724989
Gas-CC,p125,2038,925389.724989
Gas-CC,p125,2041,917505.724989
Gas-CC,p125,2044,785054.524989
Gas-CC,p125,2047,718828.924989
Gas-CC,p125,2050,620541.724989
Gas-CC,p126,2010,10139552.160154
Gas-CC,p126,2015,20186103.358271
Gas-CC,p126,2020,19665729.094243
Gas-CC,p126,2023,27361340.102652
Gas-CC,p126,2026,30251912.422883
Gas-CC,p126,2029,33508607.315128
Gas-CC,p126,2032,33659527.949157
Gas-CC,p126,2035,34470864.489413
Gas-CC,p126,2038,35470099.897392
Gas-CC,p126,2041,37018179.412436
Gas-CC,p126,2044,35475456.717642
Gas-CC,p126,2047,43901238.013744
Gas-CC,p126,2050,51501996.423308
Gas-CC,p127,2010,26873623.372813
Gas-CC,p127,2015,28913426.628107
Gas-CC,p127,2020,34118723.111697
Gas-CC,p127,2023,41172198.274629
Gas-CC,p127,2026,43425714.866529
Gas-CC,p127,2029,34609336.758014
Gas-CC,p127,2032,29115876.970111
Gas-CC,p127,2035,26755454.721966
Gas-CC,p127,2038,31237936.678243
Gas-CC,p128,2010,4981366.621136
Gas-CC,p128,2015,5338275.255194
Gas-CC,p128,2020,5086430.890817
Gas-CC,p128,2023,4982886.090513
Gas-CC,p128,2026,5065072.330754
Gas-CC,p128,2029,3595186.322172
Gas-CC,p128,2032,2912935.688692
Gas-CC,p128,2035,2036621.435363
Gas-CC,p128,2038,2316235.793185
Gas-CC,p130,2010,3510900.9243
Gas-CC,p130,2015,2912763.416313
Gas-CC,p130,2020,650955.6
Gas-CC,p130,2023,822603.403786
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,601132.154249
Gas-CC,p130,2032,1217582.753441
Gas-CC,p130,2035,3700768.036361
Gas-CC,p130,2038,3568950.440139
Gas-CC,p130,2041,2407335.368552
Gas-CC,p130,2044,2295584.454716
Gas-CC,p130,2047,2067303.784488
Gas-CC,p130,2050,1628349.409744
Gas-CC,p131,2010,25872406.485198
Gas-CC,p131,2015,25317254.013968
Gas-CC,p131,2020,20206495.572315
Gas-CC,p131,2023,24178566.744779
Gas-CC,p131,2026,11046118.975719
Gas-CC,p131,2029,11074023.575129
Gas-CC,p131,2032,9399971.991235
Gas-CC,p131,2035,7832145.638093
Gas-CC,p131,2038,7167846.58126
Gas-CC,p131,2041,5736028.440119
Gas-CC,p131,2044,5374095.1952
Gas-CC,p131,2047,4185708.683891
Gas-CC,p131,2050,1870704.928154
Gas-CC,p132,2010,13563182.34277
Gas-CC,p132,2015,19417295.844383
Gas-CC,p132,2020,28520379.290923
Gas-CC,p132,2023,28716645.632401
Gas-CC,p132,2026,26787216.174886
Gas-CC,p132,2029,26760752.934233
Gas-CC,p132,2032,22454213.622864
Gas-CC,p132,2035,20735520.714288
Gas-CC,p132,2038,19974836.335378
Gas-CC,p132,2041,17254784.881754
Gas-CC,p132,2044,15714461.422326
Gas-CC,p132,2047,13168865.993437
Gas-CC,p132,2050,11717986.818213
Gas-CC,p133,2010,6800557.45676
Gas-CC,p133,2015,7342798.817122
Gas-CC,p133,2020,2812951.762917
Gas-CC,p133,2023,4068530.584624
Gas-CC,p133,2026,2571227.977142
Gas-CC,p133,2029,2503638.444364
Gas-CC,p133,2032,1515445.743243
Gas-CC,p133,2035,1677744.14267
Gas-CC,p133,2038,1367532.589811
Gas-CC,p133,2041,987113.278117
Gas-CC,p133,2044,990253.941129
Gas-CC,p133,2047,764360.929949
Gas-CC,p133,2050,588939.162282
Gas-CC,p134,2010,2286472.704423
Gas-CC,p134,2015,2668389.818063
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,191681.851664
Gas-CC,p134,2032,766826.598127
Gas-CC,p134,2035,5204739.393855
Gas-CC,p134,2038,4466594.404906
Gas-CC,p134,2041,3401094.502087
Gas-CC,p134,2044,3446959.47243
Gas-CC,p134,2047,2951529.376468
Gas-CC,p134,2050,2845094.667208
Gas-CC-CCS_mod,p1,2032,6028995.695149
Gas-CC-CCS_mod,p1,2035,5997019.334491
Gas-CC-CCS_mod,p1,2038,5653078.908615
Gas-CC-CCS_mod,p1,2041,5706712.263748
Gas-CC-CCS_mod,p1,2044,423899.696362
Gas-CC-CCS_mod,p1,2047,428574.674743
Gas-CC-CCS_mod,p1,2050,423899.696362
Gas-CC-CCS_mod,p9,2029,15424444.6944
Gas-CC-CCS_mod,p9,2032,26412185.111619
Gas-CC-CCS_mod,p9,2035,33843977.318452
Gas-CC-CCS_mod,p9,2038,42357864.955317
Gas-CC-CCS_mod,p9,2041,39941406.371942
Gas-CC-CCS_mod,p9,2044,45025596.20878
Gas-CC-CCS_mod,p9,2047,51415555.045906
Gas-CC-CCS_mod,p9,2050,57667199.942988
Gas-CC-CCS_mod,p10,2029,12777557.856
Gas-CC-CCS_mod,p10,2032,34955436.521937
Gas-CC-CCS_mod,p10,2035,34941322.527097
Gas-CC-CCS_mod,p10,2038,67159556.686673
Gas-CC-CCS_mod,p10,2041,64179955.634015
Gas-CC-CCS_mod,p10,2044,60217178.835896
Gas-CC-CCS_mod,p10,2047,58859606.343117
Gas-CC-CCS_mod,p10,2050,54728002.299309
Gas-CC-CCS_mod,p11,2029,2606442.048
Gas-CC-CCS_mod,p11,2032,3161498.978592
Gas-CC-CCS_mod,p11,2035,6492338.660983
Gas-CC-CCS_mod,p11,2038,6974078.837099
Gas-CC-CCS_mod,p11,2041,6630836.484179
Gas-CC-CCS_mod,p11,2044,6477260.335399
Gas-CC-CCS_mod,p11,2047,6076314.446622
Gas-CC-CCS_mod,p11,2050,5981829.120072
Gas-CC-CCS_mod,p131,2038,8143251.858658
Gas-CC-CCS_mod,p131,2041,19432092.734272
Gas-CC-CCS_mod,p131,2044,27911401.933507
Gas-CC-CCS_mod,p131,2047,32594896.593818
Gas-CC-CCS_mod,p131,2050,36331089.075959
Gas-CC-CCS_mod,p132,2038,3916347.826866
Gas-CC-CCS_mod,p132,2041,6998964.2719
Gas-CC-CCS_mod,p132,2044,8386648.526912
Gas-CC-CCS_mod,p132,2047,9309355.778559
Gas-CC-CCS_mod,p132,2050,9837749.972584
Gas-CC-CCS_mod,p133,2038,246821.386182
Gas-CC-CCS_mod,p133,2041,212515.496287
Gas-CC-CCS_mod,p133,2044,246826.936543
Gas-CC-CCS_mod,p133,2047,212746.926522
Gas-CC-CCS_mod,p133,2050,138688.458454
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,337084.77262
Gas-CT,p1,2032,337084.77262
Gas-CT,p1,2035,337084.77262
Gas-CT,p1,2038,196223.97262
Gas-CT,p1,2041,98462.37262
Gas-CT,p1,2044,108099.867007
Gas-CT,p1,2047,108099.867007
Gas-CT,p1,2050,108099.867007
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,16188.48
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,16188.48
Gas-CT,p3,2050,16188.48
Gas-CT,p4,2050,12795.939864
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,340588.8
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,340588.8
Gas-CT,p5,2035,340588.8
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,243280.746186
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,149809.475287
Gas-CT,p6,2029,52560.0
Gas-CT,p6,2032,52560.0
Gas-CT,p6,2035,52560.0
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,4624.54212
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,154153.042705
Gas-CT,p12,2032,154614.823279
Gas-CT,p12,2035,156397.583812
Gas-CT,p12,2038,158846.58455
Gas-CT,p12,2041,158846.58455
Gas-CT,p12,2044,161868.555413
Gas-CT,p12,2047,161868.555413
Gas-CT,p12,2050,22479.435413
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,1979226.630863
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,78077.817978
Gas-CT,p14,2035,80854.467499
Gas-CT,p14,2038,91161.639972
Gas-CT,p14,2041,91161.639972
Gas-CT,p14,2044,137183.529931
Gas-CT,p14,2047,137183.529931
Gas-CT,p14,2050,67804.329931
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,246517.473389
Gas-CT,p15,2035,246517.473389
Gas-CT,p15,2038,313831.097026
Gas-CT,p15,2041,313831.097026
Gas-CT,p15,2044,363437.289741
Gas-CT,p15,2047,363437.289741
