sys_costs,i,r,t,Value
inv_investment_capacity_costs,Gas-CC,p43,2038,907052899.686425
inv_investment_capacity_costs,Gas-CC,p43,2050,387069935.847377
inv_investment_capacity_costs,Gas-CC,p44,2029,56572275.828
inv_investment_capacity_costs,Gas-CC,p45,2029,53772352.159124
inv_investment_capacity_costs,Gas-CC,p45,2038,373630796.709365
inv_investment_capacity_costs,Gas-CC,p46,2026,222341884.070218
inv_investment_capacity_costs,Gas-CC,p46,2029,821976771.941992
inv_investment_capacity_costs,Gas-CC,p46,2035,57382741.449828
inv_investment_capacity_costs,Gas-CC,p47,2038,159174465.744215
inv_investment_capacity_costs,Gas-CC,p47,2041,38300821.469563
inv_investment_capacity_costs,Gas-CC,p47,2044,37255010.680328
inv_investment_capacity_costs,Gas-CC,p48,2032,66285137.275766
inv_investment_capacity_costs,Gas-CC,p48,2035,316790438.391241
inv_investment_capacity_costs,Gas-CC,p48,2038,1855332393.03492
inv_investment_capacity_costs,Gas-CC,p48,2041,744654166.569049
inv_investment_capacity_costs,Gas-CC,p50,2044,504997140.437506
inv_investment_capacity_costs,Gas-CC,p50,2050,916433946.774428
inv_investment_capacity_costs,Gas-CC,p51,2015,413412555.0
inv_investment_capacity_costs,Gas-CC,p51,2020,380265113.115
inv_investment_capacity_costs,Gas-CC,p51,2047,291240922.383543
inv_investment_capacity_costs,Gas-CC,p53,2020,94809590.46
inv_investment_capacity_costs,Gas-CC,p54,2032,107902470.75023
inv_investment_capacity_costs,Gas-CC,p54,2035,137044336.878213
inv_investment_capacity_costs,Gas-CC,p54,2038,276924431.864104
inv_investment_capacity_costs,Gas-CC,p54,2041,117978299.042346
inv_investment_capacity_costs,Gas-CC,p54,2044,688951002.036554
inv_investment_capacity_costs,Gas-CC,p55,2032,759764733.283508
inv_investment_capacity_costs,Gas-CC,p55,2038,547028414.097237
inv_investment_capacity_costs,Gas-CC,p55,2041,127087282.018303
inv_investment_capacity_costs,Gas-CC,p55,2044,2900001.285629
inv_investment_capacity_costs,Gas-CC,p56,2032,11223863.628248
inv_investment_capacity_costs,Gas-CC,p56,2035,407507.779217
inv_investment_capacity_costs,Gas-CC,p56,2038,175545653.461436
inv_investment_capacity_costs,Gas-CC,p56,2041,581549560.332658
inv_investment_capacity_costs,Gas-CC,p56,2044,440334862.026077
inv_investment_capacity_costs,Gas-CC,p56,2047,101087794.379958
inv_investment_capacity_costs,Gas-CC,p57,2038,1018423073.227774
inv_investment_capacity_costs,Gas-CC,p57,2044,506918800.387168
inv_investment_capacity_costs,Gas-CC,p58,2010,442077226.514
inv_investment_capacity_costs,Gas-CC,p58,2015,755275203.3588
inv_investment_capacity_costs,Gas-CC,p58,2020,1577951392.3485
inv_investment_capacity_costs,Gas-CC,p58,2029,330140685.168
inv_investment_capacity_costs,Gas-CC,p58,2032,3509346471.27332
inv_investment_capacity_costs,Gas-CC,p58,2035,639021523.991244
inv_investment_capacity_costs,Gas-CC,p58,2038,1031403292.501482
inv_investment_capacity_costs,Gas-CC,p58,2044,1161642300.071634
inv_investment_capacity_costs,Gas-CC,p58,2050,904769978.937453
inv_investment_capacity_costs,Gas-CC,p59,2015,120992315.136
inv_investment_capacity_costs,Gas-CC,p59,2026,549602613.636071
inv_investment_capacity_costs,Gas-CC,p59,2029,127265556.273479
inv_investment_capacity_costs,Gas-CC,p59,2032,376159163.265478
inv_investment_capacity_costs,Gas-CC,p59,2035,76133131.19883
inv_investment_capacity_costs,Gas-CC,p59,2038,88020013.522408
inv_investment_capacity_costs,Gas-CC,p59,2041,44400900.135329
inv_investment_capacity_costs,Gas-CC,p59,2044,108863364.442017
inv_investment_capacity_costs,Gas-CC,p59,2050,99705906.541406
inv_investment_capacity_costs,Gas-CC,p60,2029,542376752.72396
inv_investment_capacity_costs,Gas-CC,p60,2041,381671740.053826
inv_investment_capacity_costs,Gas-CC,p61,2029,1264750524.0
inv_investment_capacity_costs,Gas-CC,p62,2038,106051431.027747
inv_investment_capacity_costs,Gas-CC,p62,2041,118367684.062784
inv_investment_capacity_costs,Gas-CC,p62,2044,107800205.289415
inv_investment_capacity_costs,Gas-CC,p63,2010,179066943.0
inv_investment_capacity_costs,Gas-CC,p63,2015,2482527950.415
inv_investment_capacity_costs,Gas-CC,p63,2020,863748805.92
inv_investment_capacity_costs,Gas-CC,p63,2029,1086138133.392
inv_investment_capacity_costs,Gas-CC,p63,2038,1775624332.944158
inv_investment_capacity_costs,Gas-CC,p63,2041,3010284204.314883
inv_investment_capacity_costs,Gas-CC,p63,2044,2955974144.872036
inv_investment_capacity_costs,Gas-CC,p63,2047,1544102593.509234
inv_investment_capacity_costs,Gas-CC,p64,2015,447135465.6
inv_investment_capacity_costs,Gas-CC,p64,2029,685357353.8286
inv_investment_capacity_costs,Gas-CC,p64,2044,560743947.102845
inv_investment_capacity_costs,Gas-CC,p64,2047,153091841.830618
inv_investment_capacity_costs,Gas-CC,p65,2010,555791367.428
inv_investment_capacity_costs,Gas-CC,p65,2020,874618471.9935
inv_investment_capacity_costs,Gas-CC,p65,2029,348879996.546
inv_investment_capacity_costs,Gas-CC,p65,2035,134259586.643996
inv_investment_capacity_costs,Gas-CC,p65,2038,594948535.969954
inv_investment_capacity_costs,Gas-CC,p65,2041,1275401183.864822
inv_investment_capacity_costs,Gas-CC,p65,2044,2645314393.277266
inv_investment_capacity_costs,Gas-CC,p65,2047,297887768.529136
inv_investment_capacity_costs,Gas-CC,p65,2050,2418034397.74563
inv_investment_capacity_costs,Gas-CC,p66,2023,927187794.0
inv_investment_capacity_costs,Gas-CC,p66,2026,629343789.402
inv_investment_capacity_costs,Gas-CC,p66,2029,723150955.374
inv_investment_capacity_costs,Gas-CC,p66,2032,31994292.08827
inv_investment_capacity_costs,Gas-CC,p66,2035,490435705.806572
inv_investment_capacity_costs,Gas-CC,p66,2038,126560090.775878
inv_investment_capacity_costs,Gas-CC,p66,2044,252614026.031976
inv_investment_capacity_costs,Gas-CC,p66,2050,372859170.656956
inv_investment_capacity_costs,Gas-CC,p67,2015,298244265.9576
inv_investment_capacity_costs,Gas-CC,p67,2026,2301057751.514245
inv_investment_capacity_costs,Gas-CC,p67,2029,620372512.855679
inv_investment_capacity_costs,Gas-CC,p67,2032,3553608813.336674
inv_investment_capacity_costs,Gas-CC,p67,2035,3041054111.49899
inv_investment_capacity_costs,Gas-CC,p67,2038,4399876503.079086
inv_investment_capacity_costs,Gas-CC,p67,2041,1301267868.124672
inv_investment_capacity_costs,Gas-CC,p67,2044,2283605303.908492
inv_investment_capacity_costs,Gas-CC,p67,2047,1226913828.032429
inv_investment_capacity_costs,Gas-CC,p68,2010,3197781.8895
inv_investment_capacity_costs,Gas-CC,p68,2020,156834355.865
inv_investment_capacity_costs,Gas-CC,p69,2035,155097604.476156
inv_investment_capacity_costs,Gas-CC,p69,2038,523511559.655465
inv_investment_capacity_costs,Gas-CC,p69,2041,409878007.52798
inv_investment_capacity_costs,Gas-CC,p69,2044,1085678195.412354
inv_investment_capacity_costs,Gas-CC,p69,2050,262615665.228018
inv_investment_capacity_costs,Gas-CC,p70,2020,544636238.1875
inv_investment_capacity_costs,Gas-CC,p70,2029,992371256.896876
inv_investment_capacity_costs,Gas-CC,p70,2038,287428133.837653
inv_investment_capacity_costs,Gas-CC,p70,2041,33336559.226292
inv_investment_capacity_costs,Gas-CC,p71,2038,370562104.706214
inv_investment_capacity_costs,Gas-CC,p71,2041,313173395.580022
inv_investment_capacity_costs,Gas-CC,p72,2032,3269490.781878
inv_investment_capacity_costs,Gas-CC,p72,2035,248128.606656
inv_investment_capacity_costs,Gas-CC,p72,2038,202302075.273003
inv_investment_capacity_costs,Gas-CC,p72,2041,214796975.123435
inv_investment_capacity_costs,Gas-CC,p72,2044,723852474.776246
inv_investment_capacity_costs,Gas-CC,p72,2047,228679783.61283
inv_investment_capacity_costs,Gas-CC,p72,2050,716687374.330434
inv_investment_capacity_costs,Gas-CC,p74,2026,17943740.784
inv_investment_capacity_costs,Gas-CC,p74,2029,17461716.912
inv_investment_capacity_costs,Gas-CC,p75,2029,337417911.6
inv_investment_capacity_costs,Gas-CC,p75,2032,884861843.119793
inv_investment_capacity_costs,Gas-CC,p75,2047,188882028.74923
inv_investment_capacity_costs,Gas-CC,p75,2050,271856183.035632
inv_investment_capacity_costs,Gas-CC,p76,2029,144947663.1
inv_investment_capacity_costs,Gas-CC,p76,2035,31891181.284444
inv_investment_capacity_costs,Gas-CC,p76,2038,1229755685.724334
inv_investment_capacity_costs,Gas-CC,p76,2041,747380756.95728
inv_investment_capacity_costs,Gas-CC,p76,2044,1316739594.905585
inv_investment_capacity_costs,Gas-CC,p76,2047,1356204303.486742
inv_investment_capacity_costs,Gas-CC,p76,2050,70404575.314581
inv_investment_capacity_costs,Gas-CC,p77,2029,155577913.92
inv_investment_capacity_costs,Gas-CC,p77,2035,52291526.860114
inv_investment_capacity_costs,Gas-CC,p77,2038,3157340.666546
inv_investment_capacity_costs,Gas-CC,p77,2050,73987051.670113
inv_investment_capacity_costs,Gas-CC,p78,2020,591374509.3575
inv_investment_capacity_costs,Gas-CC,p78,2029,300257365.29
inv_investment_capacity_costs,Gas-CC,p78,2032,84857308.563297
inv_investment_capacity_costs,Gas-CC,p78,2038,1344913086.633354
inv_investment_capacity_costs,Gas-CC,p78,2041,1820083880.055942
inv_investment_capacity_costs,Gas-CC,p78,2044,994779968.348142
inv_investment_capacity_costs,Gas-CC,p79,2029,148914174.6
inv_investment_capacity_costs,Gas-CC,p79,2032,1373634993.003182
inv_investment_capacity_costs,Gas-CC,p79,2035,16277645.911321
inv_investment_capacity_costs,Gas-CC,p79,2038,12340329.407307
inv_investment_capacity_costs,Gas-CC,p79,2044,409045939.679514
inv_investment_capacity_costs,Gas-CC,p79,2050,845824993.497027
inv_investment_capacity_costs,Gas-CC,p80,2015,575076000.132
inv_investment_capacity_costs,Gas-CC,p80,2023,2575024527.816
inv_investment_capacity_costs,Gas-CC,p80,2029,307169258.872678
inv_investment_capacity_costs,Gas-CC,p84,2029,501812128.619915
inv_investment_capacity_costs,Gas-CC,p84,2038,78520.969748
inv_investment_capacity_costs,Gas-CC,p85,2032,780356714.336353
inv_investment_capacity_costs,Gas-CC,p85,2035,656709292.592579
inv_investment_capacity_costs,Gas-CC,p86,2032,18143020.314561
inv_investment_capacity_costs,Gas-CC,p86,2035,397107901.062069
inv_investment_capacity_costs,Gas-CC,p86,2038,1530125631.360346
inv_investment_capacity_costs,Gas-CC,p86,2044,88333167.562106
inv_investment_capacity_costs,Gas-CC,p87,2015,128898063.0
inv_investment_capacity_costs,Gas-CC,p87,2023,842076259.596
inv_investment_capacity_costs,Gas-CC,p87,2029,990887459.52
inv_investment_capacity_costs,Gas-CC,p88,2015,584459779.1184
inv_investment_capacity_costs,Gas-CC,p88,2032,16819877.803404
inv_investment_capacity_costs,Gas-CC,p89,2038,233297253.573838
inv_investment_capacity_costs,Gas-CC,p89,2044,76627009.486111
inv_investment_capacity_costs,Gas-CC,p90,2010,656723813.1168
inv_investment_capacity_costs,Gas-CC,p90,2023,1248190492.653
inv_investment_capacity_costs,Gas-CC,p90,2038,8908092.462077
inv_investment_capacity_costs,Gas-CC,p90,2044,1250504781.20494
inv_investment_capacity_costs,Gas-CC,p91,2032,958789530.896964
inv_investment_capacity_costs,Gas-CC,p91,2038,264484967.09952
inv_investment_capacity_costs,Gas-CC,p91,2041,13672410.438859
inv_investment_capacity_costs,Gas-CC,p91,2044,315889479.857508
inv_investment_capacity_costs,Gas-CC,p92,2010,466955741.175
inv_investment_capacity_costs,Gas-CC,p92,2015,765261662.028
inv_investment_capacity_costs,Gas-CC,p92,2020,810365621.751
inv_investment_capacity_costs,Gas-CC,p92,2026,2105290647.228416
inv_investment_capacity_costs,Gas-CC,p92,2029,2803915228.705641
inv_investment_capacity_costs,Gas-CC,p92,2032,1271288258.145024
inv_investment_capacity_costs,Gas-CC,p92,2035,860743211.571498
inv_investment_capacity_costs,Gas-CC,p92,2038,1305062801.822141
inv_investment_capacity_costs,Gas-CC,p92,2044,1764611390.527655
inv_investment_capacity_costs,Gas-CC,p94,2015,2121596404.242
inv_investment_capacity_costs,Gas-CC,p94,2032,537805674.490389
inv_investment_capacity_costs,Gas-CC,p94,2035,2231614323.472496
inv_investment_capacity_costs,Gas-CC,p94,2038,3223628849.390004
inv_investment_capacity_costs,Gas-CC,p94,2041,491092075.577647
inv_investment_capacity_costs,Gas-CC,p94,2044,3172428855.451518
inv_investment_capacity_costs,Gas-CC,p94,2047,407742521.261588
inv_investment_capacity_costs,Gas-CC,p94,2050,3261519857.60624
inv_investment_capacity_costs,Gas-CC,p95,2020,582037295.49
inv_investment_capacity_costs,Gas-CC,p96,2029,675633988.925283
inv_investment_capacity_costs,Gas-CC,p96,2032,234007348.836269
inv_investment_capacity_costs,Gas-CC,p96,2035,784276205.915062
inv_investment_capacity_costs,Gas-CC,p96,2038,478115610.134521
inv_investment_capacity_costs,Gas-CC,p96,2044,1151640495.490709
inv_investment_capacity_costs,Gas-CC,p96,2047,627109617.964551
inv_investment_capacity_costs,Gas-CC,p96,2050,837049361.652511
inv_investment_capacity_costs,Gas-CC,p97,2015,1152500328.0
inv_investment_capacity_costs,Gas-CC,p97,2020,736311341.61
inv_investment_capacity_costs,Gas-CC,p97,2035,213645690.585048
inv_investment_capacity_costs,Gas-CC,p97,2038,1084655332.151648
inv_investment_capacity_costs,Gas-CC,p97,2044,2090255966.40997
inv_investment_capacity_costs,Gas-CC,p97,2050,3775767085.374521
inv_investment_capacity_costs,Gas-CC,p98,2015,2039498808.822
inv_investment_capacity_costs,Gas-CC,p98,2026,206372363.421993
inv_investment_capacity_costs,Gas-CC,p98,2029,1435245882.401117
inv_investment_capacity_costs,Gas-CC,p98,2044,632642658.202655
inv_investment_capacity_costs,Gas-CC,p98,2047,2011522714.72723
inv_investment_capacity_costs,Gas-CC,p99,2015,641845918.884
inv_investment_capacity_costs,Gas-CC,p99,2020,3391893786.837001
inv_investment_capacity_costs,Gas-CC,p100,2015,1628672447.2272
inv_investment_capacity_costs,Gas-CC,p101,2010,261297725.59
inv_investment_capacity_costs,Gas-CC,p101,2015,251715892.44
inv_investment_capacity_costs,Gas-CC,p101,2020,2906613797.862
inv_investment_capacity_costs,Gas-CC,p101,2023,2109127330.5102
inv_investment_capacity_costs,Gas-CC,p101,2026,1002958217.352
inv_investment_capacity_costs,Gas-CC,p101,2029,2110549029.159532
inv_investment_capacity_costs,Gas-CC,p101,2035,2060750384.257318
inv_investment_capacity_costs,Gas-CC,p101,2038,3476622348.516657
inv_investment_capacity_costs,Gas-CC,p101,2041,390957721.015364
inv_investment_capacity_costs,Gas-CC,p101,2044,2185446789.442514
inv_investment_capacity_costs,Gas-CC,p101,2047,149118861.628316
inv_investment_capacity_costs,Gas-CC,p101,2050,2767198388.523366
inv_investment_capacity_costs,Gas-CC,p102,2015,3343286468.412
inv_investment_capacity_costs,Gas-CC,p102,2020,951927035.115
inv_investment_capacity_costs,Gas-CC,p102,2023,2279688507.954
inv_investment_capacity_costs,Gas-CC,p102,2038,166083034.238642
inv_investment_capacity_costs,Gas-CC,p102,2041,662616318.291333
inv_investment_capacity_costs,Gas-CC,p102,2044,1659908480.226349
inv_investment_capacity_costs,Gas-CC,p102,2047,770659647.406137
inv_investment_capacity_costs,Gas-CC,p102,2050,2522789682.576757
inv_investment_capacity_costs,Gas-CC,p103,2015,71123929.233
inv_investment_capacity_costs,Gas-CC,p103,2020,129157704.83
inv_investment_capacity_costs,Gas-CC,p103,2023,1365460136.5392
inv_investment_capacity_costs,Gas-CC,p103,2029,354887183.772
inv_investment_capacity_costs,Gas-CC,p103,2032,3052211514.846929
inv_investment_capacity_costs,Gas-CC,p103,2035,2919901340.20582
inv_investment_capacity_costs,Gas-CC,p103,2038,3145044718.557044
inv_investment_capacity_costs,Gas-CC,p103,2041,2144842079.167332
inv_investment_capacity_costs,Gas-CC,p103,2044,1003246025.489957
inv_investment_capacity_costs,Gas-CC,p103,2047,1231812529.50015
inv_investment_capacity_costs,Gas-CC,p103,2050,1492538294.281726
inv_investment_capacity_costs,Gas-CC,p104,2023,1126924613.568
inv_investment_capacity_costs,Gas-CC,p104,2044,109132829.532394
inv_investment_capacity_costs,Gas-CC,p104,2047,1435146548.389187
inv_investment_capacity_costs,Gas-CC,p104,2050,615273779.151
inv_investment_capacity_costs,Gas-CC,p105,2020,600155134.15
inv_investment_capacity_costs,Gas-CC,p105,2026,165446985.810032
inv_investment_capacity_costs,Gas-CC,p105,2029,1239198652.575957
inv_investment_capacity_costs,Gas-CC,p105,2035,332344087.851888
inv_investment_capacity_costs,Gas-CC,p105,2038,30655664.638008
inv_investment_capacity_costs,Gas-CC,p105,2044,989519268.341122
inv_investment_capacity_costs,Gas-CC,p105,2047,1874942478.756801
inv_investment_capacity_costs,Gas-CC,p105,2050,1236805672.997464
inv_investment_capacity_costs,Gas-CC,p106,2032,12315174.024959
inv_investment_capacity_costs,Gas-CC,p106,2035,287139268.135565
inv_investment_capacity_costs,Gas-CC,p106,2038,2527940757.54915
inv_investment_capacity_costs,Gas-CC,p106,2041,1056336544.233921
inv_investment_capacity_costs,Gas-CC,p106,2044,386029300.907887
inv_investment_capacity_costs,Gas-CC,p106,2050,501279762.815666
inv_investment_capacity_costs,Gas-CC,p107,2020,524084273.02
inv_investment_capacity_costs,Gas-CC,p107,2029,843608243.184
inv_investment_capacity_costs,Gas-CC,p108,2020,886048322.5
inv_investment_capacity_costs,Gas-CC,p108,2029,349010163.371384
inv_investment_capacity_costs,Gas-CC,p109,2015,598455292.5
