i,v,r,t,Value
distpv,init-1,p94,2032,137.818182
distpv,init-1,p94,2035,133.454545
distpv,init-1,p94,2038,137.090909
distpv,init-1,p94,2041,196.909091
distpv,init-1,p94,2044,253.545455
distpv,init-1,p94,2047,316.090909
distpv,init-1,p94,2050,348.909091
distpv,init-1,p95,2015,2.0
distpv,init-1,p95,2020,16.090909
distpv,init-1,p95,2023,9.454545
distpv,init-1,p95,2026,18.727273
distpv,init-1,p95,2029,48.090909
distpv,init-1,p95,2032,111.454545
distpv,init-1,p95,2035,42.818182
distpv,init-1,p95,2038,62.727273
distpv,init-1,p95,2041,54.636364
distpv,init-1,p95,2044,44.0
distpv,init-1,p95,2047,36.181818
distpv,init-1,p95,2050,35.454545
distpv,init-1,p96,2015,18.727273
distpv,init-1,p96,2020,188.636364
distpv,init-1,p96,2023,78.272727
distpv,init-1,p96,2026,112.909091
distpv,init-1,p96,2029,258.454545
distpv,init-1,p96,2032,461.090909
distpv,init-1,p96,2035,72.454545
distpv,init-1,p96,2038,144.909091
distpv,init-1,p96,2041,121.363636
distpv,init-1,p96,2044,105.0
distpv,init-1,p96,2047,104.363636
distpv,init-1,p96,2050,111.363636
distpv,init-1,p97,2015,29.727273
distpv,init-1,p97,2020,71.181818
distpv,init-1,p97,2023,98.0
distpv,init-1,p97,2026,92.363636
distpv,init-1,p97,2029,222.272727
distpv,init-1,p97,2032,459.090909
distpv,init-1,p97,2035,521.636364
distpv,init-1,p97,2038,483.363636
distpv,init-1,p97,2041,129.181818
distpv,init-1,p97,2044,131.181818
distpv,init-1,p97,2047,150.090909
distpv,init-1,p97,2050,173.363636
distpv,init-1,p98,2015,25.727273
distpv,init-1,p98,2020,75.545455
distpv,init-1,p98,2023,121.545455
distpv,init-1,p98,2026,172.545455
distpv,init-1,p98,2029,418.090909
distpv,init-1,p98,2032,677.090909
distpv,init-1,p98,2035,647.181818
distpv,init-1,p98,2038,639.272727
distpv,init-1,p98,2041,86.363636
distpv,init-1,p98,2044,96.545455
distpv,init-1,p98,2047,116.454545
distpv,init-1,p98,2050,140.272727
distpv,init-1,p99,2015,10.818182
distpv,init-1,p99,2020,134.0
distpv,init-1,p99,2023,-0.636364
distpv,init-1,p99,2026,130.545455
distpv,init-1,p99,2029,492.181818
distpv,init-1,p99,2032,487.818182
distpv,init-1,p99,2035,221.272727
distpv,init-1,p99,2038,152.181818
distpv,init-1,p99,2041,115.545455
distpv,init-1,p99,2044,110.545455
distpv,init-1,p99,2047,123.909091
distpv,init-1,p99,2050,139.0
distpv,init-1,p100,2015,0.272727
distpv,init-1,p100,2020,3.818182
distpv,init-1,p100,2023,0.363636
distpv,init-1,p100,2026,6.181818
distpv,init-1,p100,2029,24.909091
distpv,init-1,p100,2032,27.272727
distpv,init-1,p100,2035,13.090909
distpv,init-1,p100,2038,7.818182
distpv,init-1,p100,2041,5.909091
distpv,init-1,p100,2044,6.090909
distpv,init-1,p100,2047,6.818182
distpv,init-1,p100,2050,8.181818
distpv,init-1,p101,2015,51.181818
distpv,init-1,p101,2020,565.909091
distpv,init-1,p101,2023,817.636364
distpv,init-1,p101,2026,319.272727
distpv,init-1,p101,2029,850.0
distpv,init-1,p101,2032,1604.727273
distpv,init-1,p101,2035,1452.909091
distpv,init-1,p101,2038,692.0
distpv,init-1,p101,2041,277.090909
distpv,init-1,p101,2044,241.363636
distpv,init-1,p101,2047,254.545455
distpv,init-1,p101,2050,315.363636
distpv,init-1,p102,2015,9.545455
distpv,init-1,p102,2020,28.454545
distpv,init-1,p102,2023,50.909091
distpv,init-1,p102,2026,78.181818
distpv,init-1,p102,2029,357.545455
distpv,init-1,p102,2032,681.181818
distpv,init-1,p102,2035,808.818182
distpv,init-1,p102,2038,468.545455
distpv,init-1,p102,2041,196.909091
distpv,init-1,p102,2044,149.181818
distpv,init-1,p102,2047,121.363636
distpv,init-1,p102,2050,120.454545
distpv,init-1,p103,2015,11.909091
distpv,init-1,p103,2020,68.727273
distpv,init-1,p103,2023,60.545455
distpv,init-1,p103,2026,7.0
distpv,init-1,p103,2029,12.636364
distpv,init-1,p103,2032,38.090909
distpv,init-1,p103,2035,36.363636
distpv,init-1,p103,2038,29.727273
distpv,init-1,p103,2041,75.909091
distpv,init-1,p103,2044,156.0
distpv,init-1,p103,2047,306.090909
distpv,init-1,p103,2050,539.363636
distpv,init-1,p104,2015,0.454545
distpv,init-1,p104,2020,2.181818
distpv,init-1,p104,2023,1.636364
distpv,init-1,p104,2026,0.181818
distpv,init-1,p104,2029,0.181818
distpv,init-1,p104,2032,0.272727
distpv,init-1,p104,2035,0.363636
distpv,init-1,p104,2038,0.090909
distpv,init-1,p104,2041,0.090909
distpv,init-1,p104,2044,0.272727
distpv,init-1,p104,2047,8.818182
distpv,init-1,p104,2050,13.181818
distpv,init-1,p105,2015,3.454545
distpv,init-1,p105,2020,44.181818
distpv,init-1,p105,2023,32.090909
distpv,init-1,p105,2026,9.818182
distpv,init-1,p105,2029,33.909091
distpv,init-1,p105,2032,78.272727
distpv,init-1,p105,2035,104.090909
distpv,init-1,p105,2038,127.181818
distpv,init-1,p105,2041,181.636364
distpv,init-1,p105,2044,151.636364
distpv,init-1,p105,2047,143.0
distpv,init-1,p105,2050,167.0
distpv,init-1,p106,2015,0.818182
distpv,init-1,p106,2020,9.636364
distpv,init-1,p106,2023,9.727273
distpv,init-1,p106,2026,1.818182
distpv,init-1,p106,2029,13.181818
distpv,init-1,p106,2032,25.818182
distpv,init-1,p106,2035,33.272727
distpv,init-1,p106,2038,38.909091
distpv,init-1,p106,2041,53.272727
distpv,init-1,p106,2044,44.727273
distpv,init-1,p106,2047,51.090909
distpv,init-1,p106,2050,62.909091
distpv,init-1,p107,2015,1.636364
distpv,init-1,p107,2020,20.0
distpv,init-1,p107,2023,16.727273
distpv,init-1,p107,2026,3.545455
distpv,init-1,p107,2029,27.181818
distpv,init-1,p107,2032,60.545455
distpv,init-1,p107,2035,66.909091
distpv,init-1,p107,2038,75.818182
distpv,init-1,p107,2041,104.272727
distpv,init-1,p107,2044,89.545455
distpv,init-1,p107,2047,89.545455
distpv,init-1,p107,2050,105.272727
distpv,init-1,p108,2015,0.090909
distpv,init-1,p108,2020,1.818182
distpv,init-1,p108,2023,2.090909
distpv,init-1,p108,2026,0.272727
distpv,init-1,p108,2029,1.454545
distpv,init-1,p108,2032,3.272727
distpv,init-1,p108,2035,11.0
distpv,init-1,p108,2038,6.727273
distpv,init-1,p108,2041,4.545455
distpv,init-1,p108,2044,17.909091
distpv,init-1,p108,2047,30.0
distpv,init-1,p108,2050,33.818182
distpv,init-1,p109,2015,0.363636
distpv,init-1,p109,2020,5.636364
distpv,init-1,p109,2023,3.818182
distpv,init-1,p109,2026,0.454545
distpv,init-1,p109,2029,3.090909
distpv,init-1,p109,2032,10.818182
distpv,init-1,p109,2035,36.272727
distpv,init-1,p109,2038,20.545455
distpv,init-1,p109,2041,16.454545
distpv,init-1,p109,2044,73.818182
distpv,init-1,p109,2047,235.090909
distpv,init-1,p109,2050,211.272727
distpv,init-1,p110,2015,0.090909
distpv,init-1,p110,2020,2.181818
distpv,init-1,p110,2023,1.181818
distpv,init-1,p110,2026,0.181818
distpv,init-1,p110,2029,0.454545
distpv,init-1,p110,2032,1.636364
distpv,init-1,p110,2035,4.090909
distpv,init-1,p110,2038,1.272727
distpv,init-1,p110,2041,0.909091
distpv,init-1,p110,2044,3.636364
distpv,init-1,p110,2047,18.818182
distpv,init-1,p110,2050,24.181818
distpv,init-1,p111,2015,15.363636
distpv,init-1,p111,2020,35.272727
distpv,init-1,p111,2023,29.272727
distpv,init-1,p111,2026,21.636364
distpv,init-1,p111,2029,72.363636
distpv,init-1,p111,2032,129.272727
distpv,init-1,p111,2035,149.818182
distpv,init-1,p111,2038,222.090909
distpv,init-1,p111,2041,305.454545
distpv,init-1,p111,2044,359.818182
distpv,init-1,p111,2047,289.0
distpv,init-1,p111,2050,79.909091
distpv,init-1,p112,2015,10.727273
distpv,init-1,p112,2020,28.363636
distpv,init-1,p112,2023,37.636364
distpv,init-1,p112,2026,27.272727
distpv,init-1,p112,2029,62.909091
distpv,init-1,p112,2032,102.090909
distpv,init-1,p112,2035,102.636364
distpv,init-1,p112,2038,144.363636
distpv,init-1,p112,2041,189.636364
distpv,init-1,p112,2044,217.363636
distpv,init-1,p112,2047,171.090909
distpv,init-1,p112,2050,45.363636
distpv,init-1,p113,2015,3.454545
distpv,init-1,p113,2020,6.545455
distpv,init-1,p113,2023,6.545455
distpv,init-1,p113,2026,5.181818
distpv,init-1,p113,2029,19.818182
distpv,init-1,p113,2032,38.090909
distpv,init-1,p113,2035,47.636364
distpv,init-1,p113,2038,72.454545
distpv,init-1,p113,2041,98.090909
distpv,init-1,p113,2044,112.909091
distpv,init-1,p113,2047,87.272727
distpv,init-1,p113,2050,20.909091
distpv,init-1,p114,2015,4.545455
distpv,init-1,p114,2020,9.0
distpv,init-1,p114,2023,8.909091
distpv,init-1,p114,2026,4.636364
distpv,init-1,p114,2029,27.545455
distpv,init-1,p114,2032,49.0
distpv,init-1,p114,2035,64.090909
distpv,init-1,p114,2038,100.818182
distpv,init-1,p114,2041,137.272727
distpv,init-1,p114,2044,158.636364
distpv,init-1,p114,2047,121.363636
distpv,init-1,p114,2050,27.181818
distpv,init-1,p115,2015,25.0
distpv,init-1,p115,2020,57.363636
distpv,init-1,p115,2023,59.272727
distpv,init-1,p115,2026,43.727273
distpv,init-1,p115,2029,80.272727
distpv,init-1,p115,2032,143.727273
distpv,init-1,p115,2035,128.727273
distpv,init-1,p115,2038,154.0
distpv,init-1,p115,2041,163.636364
distpv,init-1,p115,2044,164.818182
distpv,init-1,p115,2047,163.181818
distpv,init-1,p115,2050,61.909091
distpv,init-1,p116,2020,3.727273
distpv,init-1,p116,2023,12.090909
distpv,init-1,p116,2026,2.909091
distpv,init-1,p116,2029,27.909091
distpv,init-1,p116,2032,51.0
distpv,init-1,p116,2035,59.636364
distpv,init-1,p116,2038,79.0
distpv,init-1,p116,2041,94.363636
distpv,init-1,p116,2044,100.272727
distpv,init-1,p116,2047,20.818182
distpv,init-1,p116,2050,21.909091
distpv,init-1,p117,2020,0.636364
distpv,init-1,p117,2023,2.0
distpv,init-1,p117,2026,1.909091
distpv,init-1,p117,2029,4.0
distpv,init-1,p117,2032,8.818182
distpv,init-1,p117,2035,9.0
distpv,init-1,p117,2038,9.272727
distpv,init-1,p117,2041,11.727273
distpv,init-1,p117,2044,13.636364
distpv,init-1,p117,2047,9.818182
distpv,init-1,p117,2050,11.818182
distpv,init-1,p118,2015,0.545455
distpv,init-1,p118,2020,7.0
distpv,init-1,p118,2023,0.363636
distpv,init-1,p118,2026,4.363636
distpv,init-1,p118,2029,22.181818
distpv,init-1,p118,2032,35.636364
distpv,init-1,p118,2035,32.272727
distpv,init-1,p118,2038,22.727273
distpv,init-1,p118,2041,23.363636
distpv,init-1,p118,2044,23.818182
distpv,init-1,p118,2047,25.272727
distpv,init-1,p118,2050,26.727273
distpv,init-1,p120,2015,1.363636
distpv,init-1,p120,2020,2.272727
distpv,init-1,p120,2023,1.363636
distpv,init-1,p120,2026,0.545455
distpv,init-1,p120,2029,3.272727
distpv,init-1,p120,2032,9.363636
distpv,init-1,p120,2035,11.181818
distpv,init-1,p120,2038,14.818182
distpv,init-1,p120,2041,16.181818
distpv,init-1,p120,2044,16.181818
distpv,init-1,p120,2047,15.818182
distpv,init-1,p120,2050,5.909091
distpv,init-1,p121,2015,24.0
distpv,init-1,p121,2020,46.818182
distpv,init-1,p121,2023,15.727273
distpv,init-1,p121,2026,6.090909
distpv,init-1,p121,2029,36.818182
distpv,init-1,p121,2032,60.090909
distpv,init-1,p121,2035,-11.909091
distpv,init-1,p121,2038,0.818182
distpv,init-1,p121,2041,1.909091
distpv,init-1,p121,2044,3.0
distpv,init-1,p121,2047,3.818182
distpv,init-1,p121,2050,4.727273
distpv,init-1,p123,2015,241.909091
distpv,init-1,p123,2020,534.727273
distpv,init-1,p123,2023,216.0
distpv,init-1,p123,2026,143.090909
distpv,init-1,p123,2029,297.090909
distpv,init-1,p123,2032,412.454545
distpv,init-1,p123,2035,-138.454545
distpv,init-1,p123,2038,4.545455
distpv,init-1,p123,2041,12.272727
distpv,init-1,p123,2044,21.636364
distpv,init-1,p123,2047,29.181818
distpv,init-1,p123,2050,37.818182
distpv,init-1,p124,2020,0.181818
distpv,init-1,p124,2023,-0.090909
distpv,init-1,p124,2026,0.090909
distpv,init-1,p124,2029,0.909091
distpv,init-1,p124,2032,1.545455
distpv,init-1,p124,2035,1.727273
distpv,init-1,p124,2038,1.909091
distpv,init-1,p124,2041,1.636364
distpv,init-1,p124,2044,1.454545
distpv,init-1,p124,2047,1.272727
distpv,init-1,p124,2050,1.363636
distpv,init-1,p125,2015,25.090909
distpv,init-1,p125,2020,44.818182
distpv,init-1,p125,2023,30.272727
distpv,init-1,p125,2026,17.636364
distpv,init-1,p125,2029,48.818182
distpv,init-1,p125,2032,84.818182
distpv,init-1,p125,2035,36.454545
distpv,init-1,p125,2038,12.454545
distpv,init-1,p125,2041,16.727273
distpv,init-1,p125,2044,18.909091
distpv,init-1,p125,2047,26.636364
distpv,init-1,p125,2050,33.181818
distpv,init-1,p126,2015,646.636364
distpv,init-1,p126,2020,936.818182
distpv,init-1,p126,2023,559.545455
distpv,init-1,p126,2026,343.454545
distpv,init-1,p126,2029,671.545455
distpv,init-1,p126,2032,959.090909
distpv,init-1,p126,2035,265.727273
distpv,init-1,p126,2038,191.181818
distpv,init-1,p126,2041,247.363636
distpv,init-1,p126,2044,88.0
distpv,init-1,p126,2047,1.0
distpv,init-1,p126,2050,2.727273
distpv,init-1,p127,2015,256.636364
distpv,init-1,p127,2020,730.363636
distpv,init-1,p127,2023,411.181818
distpv,init-1,p127,2026,133.090909
distpv,init-1,p127,2029,237.545455
distpv,init-1,p127,2032,706.0
distpv,init-1,p127,2035,582.636364
distpv,init-1,p127,2038,588.545455
distpv,init-1,p127,2041,1002.181818
distpv,init-1,p127,2044,753.909091
distpv,init-1,p127,2047,454.909091
distpv,init-1,p127,2050,667.727273
distpv,init-1,p128,2015,114.545455
distpv,init-1,p128,2020,413.636364
distpv,init-1,p128,2023,421.545455
distpv,init-1,p128,2026,74.545455
distpv,init-1,p128,2029,80.090909
distpv,init-1,p128,2032,112.545455
distpv,init-1,p128,2035,34.363636
distpv,init-1,p128,2038,70.454545
distpv,init-1,p128,2041,249.363636
distpv,init-1,p128,2044,169.454545
distpv,init-1,p128,2047,99.0
distpv,init-1,p128,2050,140.0
distpv,init-1,p129,2015,37.727273
distpv,init-1,p129,2020,73.818182
distpv,init-1,p129,2023,239.818182
distpv,init-1,p129,2026,19.818182
distpv,init-1,p129,2029,19.181818
distpv,init-1,p129,2032,19.545455
distpv,init-1,p129,2035,-26.636364
distpv,init-1,p129,2038,1.545455
distpv,init-1,p129,2041,3.727273
distpv,init-1,p129,2044,4.636364
distpv,init-1,p129,2047,6.181818
distpv,init-1,p129,2050,8.636364
distpv,init-1,p130,2015,20.545455
distpv,init-1,p130,2020,72.909091
distpv,init-1,p130,2023,50.727273
distpv,init-1,p130,2026,8.818182
distpv,init-1,p130,2029,11.272727
distpv,init-1,p130,2032,15.363636
distpv,init-1,p130,2035,-1.272727
distpv,init-1,p130,2038,10.0
distpv,init-1,p130,2041,10.272727
distpv,init-1,p130,2044,9.545455
distpv,init-1,p130,2047,9.363636
distpv,init-1,p130,2050,9.545455
distpv,init-1,p131,2015,530.818182
distpv,init-1,p131,2020,1112.090909
distpv,init-1,p131,2023,-1498.818182
distpv,init-1,p131,2026,241.909091
distpv,init-1,p131,2029,673.181818
distpv,init-1,p131,2032,1150.181818
distpv,init-1,p131,2035,648.727273
distpv,init-1,p131,2038,64.272727
distpv,init-1,p131,2041,49.636364
distpv,init-1,p131,2044,48.818182
distpv,init-1,p131,2047,62.545455
distpv,init-1,p131,2050,75.727273
distpv,init-1,p132,2015,127.0
distpv,init-1,p132,2020,390.181818
distpv,init-1,p132,2023,200.636364
distpv,init-1,p132,2026,84.727273
distpv,init-1,p132,2029,112.545455
distpv,init-1,p132,2032,137.090909
distpv,init-1,p132,2035,-12.363636
distpv,init-1,p132,2038,16.545455
distpv,init-1,p132,2041,25.818182
distpv,init-1,p132,2044,33.0
distpv,init-1,p132,2047,47.090909
distpv,init-1,p132,2050,57.272727
distpv,init-1,p133,2015,4.0
distpv,init-1,p133,2020,155.272727
distpv,init-1,p133,2023,137.909091
distpv,init-1,p133,2026,105.181818
distpv,init-1,p133,2029,144.181818
distpv,init-1,p133,2032,181.545455
distpv,init-1,p133,2035,-61.545455
distpv,init-1,p133,2038,3.181818
distpv,init-1,p133,2041,2.727273
distpv,init-1,p133,2044,3.090909
distpv,init-1,p133,2047,3.272727
distpv,init-1,p133,2050,3.363636
distpv,init-1,p134,2020,32.272727
distpv,init-1,p134,2023,2168.909091
distpv,init-1,p134,2026,108.090909
distpv,init-1,p134,2029,80.818182
distpv,init-1,p134,2032,39.818182
distpv,init-1,p134,2035,-219.272727
distpv,init-1,p134,2038,7.545455
distpv,init-1,p134,2041,9.272727
distpv,init-1,p134,2044,10.090909
distpv,init-1,p134,2047,11.909091
distpv,init-1,p134,2050,13.363636
Gas-CC,new1,p9,2015,1207.8
Gas-CC,new1,p10,2015,943.0
Gas-CC,new1,p13,2015,510.0
Gas-CC,new1,p15,2015,301.3
Gas-CC,new1,p24,2015,94.0
Gas-CC,new1,p25,2015,629.0
Gas-CC,new1,p33,2015,576.0
Gas-CC,new1,p34,2015,188.0
Gas-CC,new1,p38,2015,295.0
Gas-CC,new1,p51,2015,458.0
Gas-CC,new1,p58,2015,890.9
Gas-CC,new1,p59,2015,128.0
Gas-CC,new1,p63,2015,2829.5
Gas-CC,new1,p64,2015,516.0
Gas-CC,new1,p67,2015,351.8
Gas-CC,new1,p80,2015,586.0
Gas-CC,new1,p87,2015,150.0
Gas-CC,new1,p88,2015,675.6
Gas-CC,new1,p92,2015,878.0
Gas-CC,new1,p94,2015,2471.0
Gas-CC,new1,p97,2015,1330.0
Gas-CC,new1,p98,2015,2103.0
Gas-CC,new1,p99,2015,622.0
Gas-CC,new1,p100,2015,1472.2
Gas-CC,new1,p101,2015,290.0
Gas-CC,new1,p102,2015,3839.0
Gas-CC,new1,p103,2015,74.9
Gas-CC,new1,p109,2015,663.0
Gas-CC,new1,p111,2015,685.1
Gas-CC,new1,p112,2015,540.0
Gas-CC,new1,z122,2015,641.4
Gas-CC,new1,p125,2015,309.0
Gas-CC,new1,p126,2015,2165.4
Gas-CC,new1,p127,2015,540.0
Gas-CC,new1,p132,2015,635.0
Gas-CC,new2,p5,2020,416.3
Gas-CC,new2,p10,2020,1290.0
Gas-CC,new2,p25,2020,8.4
Gas-CC,new2,p51,2020,477.0
Gas-CC,new2,p53,2020,117.0
Gas-CC,new2,p58,2020,2107.3
Gas-CC,new2,p63,2020,1115.4
Gas-CC,new2,p65,2020,1142.7
Gas-CC,new2,p66,2023,1000.0
Gas-CC,new2,p68,2020,187.0
Gas-CC,new2,p70,2020,662.5
Gas-CC,new2,p78,2020,700.5
Gas-CC,new2,p80,2023,2414.0
Gas-CC,new2,p87,2023,902.0
Gas-CC,new2,p90,2023,1343.9
Gas-CC,new2,p92,2020,1052.1
Gas-CC,new2,p95,2020,786.0
Gas-CC,new2,p97,2020,962.0
Gas-CC,new2,p99,2020,3722.1
Gas-CC,new2,p101,2020,3794.1
Gas-CC,new2,p101,2023,2236.3
Gas-CC,new2,p102,2020,1237.0
Gas-CC,new2,p102,2023,2409.0
Gas-CC,new2,p103,2020,154.0
Gas-CC,new2,p103,2023,1323.6
Gas-CC,new2,p104,2023,1084.0
Gas-CC,new2,p105,2020,715.0
Gas-CC,new2,p107,2020,644.0
Gas-CC,new2,p108,2020,1100.0
Gas-CC,new2,p111,2020,1705.1
Gas-CC,new2,p111,2023,1210.4
Gas-CC,new2,p112,2020,714.6
Gas-CC,new2,p112,2023,4157.0
Gas-CC,new2,p114,2020,463.1
Gas-CC,new2,p115,2020,947.001
Gas-CC,new2,p115,2023,620.7
Gas-CC,new2,z122,2020,8322.0
Gas-CC,new2,p123,2020,2471.5
Gas-CC,new2,p126,2020,565.0
Gas-CC,new2,p127,2020,1656.5
Gas-CC,new2,p131,2020,675.0
Gas-CC,new2,p132,2020,1285.7
Gas-CC,new3,p30,2026,1095.454263
Gas-CC,new3,p59,2026,347.224123
Gas-CC,new3,p92,2026,1385.743537
Gas-CC,new3,p101,2026,1092.0
Gas-CC,new3,p111,2026,950.0
Gas-CC,new3,p125,2026,230.963234
Gas-CC,new3,p132,2026,644.8
Gas-CC,new6,p43,2029,145.0
Gas-CC,new6,p58,2029,378.0
Gas-CC,new6,p59,2029,31.869623
Gas-CC,new6,p60,2029,18.200074
Gas-CC,new6,p65,2029,244.505765
Gas-CC,new6,p66,2029,1318.418621
Gas-CC,new6,p67,2029,3277.0
Gas-CC,new6,p74,2029,20.6324
Gas-CC,new6,p75,2029,103.073904
Gas-CC,new6,p79,2029,150.0
Gas-CC,new6,p84,2029,12.144136
Gas-CC,new6,p92,2029,2464.051564
Gas-CC,new6,p96,2029,45.7
Gas-CC,new6,p98,2029,475.0
Gas-CC,new6,p101,2029,2399.722549
Gas-CC,new6,p103,2029,363.0
Gas-CC,new6,p105,2029,874.79887
Gas-CC,new9,p13,2032,1639.349466
Gas-CC,new9,p25,2032,749.484102
Gas-CC,new9,p30,2032,82.676931
Gas-CC,new9,p56,2032,13.717777
Gas-CC,new9,p58,2032,1712.013309
Gas-CC,new9,p59,2032,313.09753
Gas-CC,new9,p60,2032,3.014276
Gas-CC,new9,p72,2032,3.270244
Gas-CC,new9,p75,2032,91.599579
Gas-CC,new9,p78,2032,89.1115
Gas-CC,new9,p79,2032,962.467079
Gas-CC,new9,p91,2032,479.238593
Gas-CC,new9,p94,2032,406.561467
Gas-CC,new9,p96,2032,438.418947
Gas-CC,new9,p103,2032,377.344219
Gas-CC,new9,p106,2032,151.516741
Gas-CC,new9,p110,2032,57.121547
Gas-CC,new9,p114,2032,2086.510446
Gas-CC,new12,p13,2035,3877.096173
Gas-CC,new12,p134,2035,548.872711
Gas-CC,new15,p1,2038,802.231005
Gas-CC,new15,p9,2038,267.339443
Gas-CC,new15,p11,2038,36.112274
Gas-CC,new15,p12,2038,749.832864
Gas-CC,new15,p13,2038,1183.14429
Gas-CC,new15,p14,2038,72.337552
Gas-CC,new15,p25,2038,3155.993915
Gas-CC,new15,p28,2038,506.73546
Gas-CC,new15,p40,2038,27.332885
Gas-CC,new15,p54,2038,33.793343
Gas-CC,new15,p56,2038,9.48246
Gas-CC,new15,p60,2038,18.437063
Gas-CC,new15,p67,2038,2662.254725
Gas-CC,new15,p72,2038,2.199598
Gas-CC,new15,p75,2038,94.275167
Gas-CC,new15,p76,2038,716.696026
Gas-CC,new15,p101,2038,3650.978591
Gas-CC,new15,p103,2038,5028.965108
Gas-CC,new15,p106,2038,403.591932
Gas-CC,new15,p110,2038,357.750188
Gas-CC,new15,p113,2038,1133.66267
Gas-CC,new15,p114,2038,745.303387
Gas-CC,new15,p115,2038,340.034353
Gas-CC,new15,z122,2038,1797.382977
Gas-CC,new18,p33,2041,239.828684
Gas-CC,new18,p35,2041,1.568462
Gas-CC,new18,p36,2041,1.082953
Gas-CC,new18,p40,2041,3.455087
Gas-CC,new18,p41,2041,3.775335
Gas-CC,new18,p54,2041,50.962509
Gas-CC,new18,p67,2041,149.768137
Gas-CC,new18,p78,2041,283.883514
Gas-CC,new18,p103,2041,2187.21724
Gas-CC,new18,p106,2041,82.934018
Gas-CC,new18,p115,2041,1877.102246
Gas-CC,new18,z122,2041,1410.254755
Gas-CC,new21,p1,2044,172.589043
Gas-CC,new21,p14,2044,516.788762
Gas-CC,new21,p25,2044,992.738561
Gas-CC,new21,p33,2044,421.577916
Gas-CC,new21,p40,2044,7.085467
Gas-CC,new21,p41,2044,5.475507
Gas-CC,new21,p54,2044,85.696982
Gas-CC,new21,p56,2044,136.389171
Gas-CC,new21,p62,2044,262.666287
Gas-CC,new21,p63,2044,1379.216182
Gas-CC,new21,p65,2044,763.62621
Gas-CC,new21,p67,2044,5283.90988
Gas-CC,new21,p72,2044,1.827029
Gas-CC,new21,p76,2044,206.530812
Gas-CC,new21,p78,2044,114.248548
Gas-CC,new21,p89,2044,181.367069
Gas-CC,new21,p92,2044,1093.412847
Gas-CC,new21,p94,2044,3446.2484
Gas-CC,new21,p101,2044,3487.444994
Gas-CC,new21,p102,2044,986.428928
Gas-CC,new21,p103,2044,1737.655279
Gas-CC,new21,p106,2044,571.709858
Gas-CC,new21,p111,2044,1676.966116
Gas-CC,new21,p112,2044,638.938475
Gas-CC,new21,p113,2044,1555.383233
Gas-CC,new21,p115,2044,515.377528
Gas-CC,new21,z122,2044,123.731861
Gas-CC,new24,p1,2047,1122.441912
Gas-CC,new24,p3,2047,13.521356
Gas-CC,new24,p14,2047,107.209616
Gas-CC,new24,p15,2047,312.392933
Gas-CC,new24,p40,2047,1.226036
Gas-CC,new24,p65,2047,419.142162
Gas-CC,new24,p67,2047,1489.723043
Gas-CC,new24,p85,2047,2.161782
Gas-CC,new24,p94,2047,1509.377998
Gas-CC,new24,p97,2047,1741.209845
Gas-CC,new24,p103,2047,624.812088
Gas-CC,new24,p111,2047,1242.7278
Gas-CC,new24,p112,2047,2304.008857
Gas-CC,new24,z122,2047,5929.354172
Gas-CC,new24,p133,2047,107.012252
Gas-CC,new27,p1,2050,1958.264677
Gas-CC,new27,p25,2050,601.571241
Gas-CC,new27,p40,2050,4.385833
Gas-CC,new27,p41,2050,3.810333
Gas-CC,new27,p65,2050,705.396884
Gas-CC,new27,p67,2050,399.607672
Gas-CC,new27,p75,2050,611.291874
Gas-CC,new27,p89,2050,66.016666
Gas-CC,new27,p90,2050,1771.168188
Gas-CC,new27,p92,2050,2841.785135
Gas-CC,new27,p94,2050,2616.561904
Gas-CC,new27,p97,2050,4065.626495
Gas-CC,new27,p101,2050,234.734455
Gas-CC,new27,p102,2050,3046.871882
Gas-CC,new27,p103,2050,1761.565107
Gas-CC,new27,p106,2050,620.909564
Gas-CC,new27,p111,2050,209.076561
Gas-CC,new27,p112,2050,4073.529323
Gas-CC,new27,p113,2050,363.015803
Gas-CC,new27,z122,2050,1583.615006
Gas-CC,new27,p126,2050,1486.941545
Gas-CC-CCS_mod,new6,p10,2029,1272.659439
Gas-CC-CCS_mod,new9,p9,2032,1443.011511
Gas-CC-CCS_mod,new9,p10,2032,2102.498558
Gas-CC-CCS_mod,new15,p9,2038,663.340716
Gas-CC-CCS_mod,new15,p10,2038,3463.293583
Gas-CC-CCS_mod,new15,p11,2038,355.407369
Gas-CC-CCS_mod,new15,p131,2038,738.428249
Gas-CC-CCS_mod,new15,p132,2038,251.415571
Gas-CC-CCS_mod,new18,p131,2041,696.442075
Gas-CC-CCS_mod,new18,p132,2041,685.594064
Gas-CC-CCS_mod,new21,p131,2044,1225.950434
Gas-CC-CCS_mod,new21,p132,2044,288.044992
Gas-CC-CCS_mod,new27,p131,2050,1043.655052
Gas-CC-CCS_mod,new27,p132,2050,650.103112
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
