,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2041,6.0,15832711.73666667,8137905.221947395,7173577.710000001,14427243.025,26783044.78,6.0,2.2837499999999995,1.1738788570376417,1.0347,2.0810000000000004,3.8632999999999997
SD,2044,6.0,15858102.21,8148954.060020315,7186241.42,14448811.17,26810283.83,6.0,2.2874166666666667,1.17542311261378,1.0366,2.08415,3.8672
SD,2047,6.0,19899255.065,10205259.38406442,9046837.97,18148636.185,33540396.400000002,6.0,2.870316666666666,1.4720236729301155,1.3049,2.61785,4.8379
SD,2050,6.0,20962446.045,10588836.109166754,9662684.450000001,18963649.125,33663430.81,6.0,3.0237,1.5273552749769779,1.3938,2.7354000000000003,4.8557
TN,2010,6.0,3039124660.9816666,1624597640.6367602,1435655354.69,2928265145.38,5570205641.53,6.0,438.37253333333337,234.3368821836944,207.0833,422.3818,803.4633
TN,2015,6.0,1850504180.658333,996905671.7654008,871934639.1800001,1786104006.21,3422311434.3,6.0,266.92233333333337,143.79671219845974,125.7705,257.63305,493.64459999999997
TN,2020,6.0,888896559.0066667,483456182.90428865,417564853.91,859733438.37,1661427641.66,6.0,128.2171,69.73517368089075,60.2308,124.01050000000001,239.64929999999998
TN,2023,6.0,1110448037.595,600599518.470602,522561507.57,1072732960.4499999,2062846788.34,6.0,160.17436666666666,86.63230189179247,75.3758,154.7342,297.5513
TN,2026,6.0,816548842.77,441560343.8804403,384278920.15,788784634.2349999,1516571783.81,6.0,117.78148333333333,63.69198467664253,55.4295,113.77669999999999,218.7549
TN,2029,6.0,111775032.07499999,63539346.159311175,51095659.3,108127236.46000001,218336801.53,6.0,16.122766666666667,9.16512638508966,7.3702,15.5966,31.4936
TN,2032,6.0,38305205.845,24235657.496712063,15323741.579999998,35590241.75,81733687.62,6.0,5.52525,3.4958061008871764,2.2104,5.1335999999999995,11.7895
TN,2035,6.0,26000919.078333333,16513582.617311047,10351138.36,24124314.674999997,55638551.41,6.0,3.7504500000000003,2.381976218814957,1.4931,3.47975,8.025500000000001
TN,2038,6.0,28246699.508333337,17923890.083574615,11258010.86,26216589.97,60403739.900000006,6.0,4.074366666666666,2.585409821801307,1.6238000000000001,3.78155,8.7128
TN,2041,6.0,26171118.95,16621287.314280067,10419209.2,24282440.23,56001767.239999995,6.0,3.7750166666666662,2.397515232415983,1.5029,3.5025500000000003,8.0779
TN,2044,6.0,29991956.215000004,19012415.509235132,11968755.07,27846565.77,64087971.56,6.0,4.326133333333333,2.7423872189511576,1.7264,4.0167,9.2442
TN,2047,6.0,30078057.171666663,19067331.333079405,12002846.58,27926327.915,64272803.629999995,6.0,4.338533333333333,2.750318504222132,1.7313,4.02815,9.2709
TN,2050,6.0,37072883.43833333,23514295.988063376,14783967.47,34413917.05,79252080.9,6.0,5.3475,3.3917766736623447,2.1323999999999996,4.964,11.4315
TX,2010,6.0,6402578707.459999,3861109997.291888,2688222609.23,6012572956.68,13151115803.09,6.0,923.5272833333333,556.9381172763143,387.7572,867.27175,1896.9565
TX,2015,6.0,3207833604.886667,1955657107.9684598,1367566850.63,3052047826.66,6655876942.63,6.0,462.7075499999999,282.0897952075314,197.262,440.23655,960.0636
TX,2020,6.0,2534620625.9100003,1519957782.229772,1108185637.85,2433457318.215,5189378849.0,6.0,365.6013,219.24334457686965,159.8477,351.00915,748.5316
TX,2023,6.0,3311220888.3183327,2030359300.5018678,1429626424.45,3180237506.16,6904915079.309999,6.0,477.6205499999999,292.865222101845,206.2135,458.7273,995.9858999999999
TX,2026,6.0,1545666287.6133335,928918610.1958811,679924215.64,1490443004.9850001,3170582135.2,6.0,222.95156666666665,133.9899660053941,98.0743,214.986,457.3342
TX,2029,6.0,918091169.8016666,572020318.2201837,382849189.21000004,868994151.5999999,1938214171.33,6.0,132.42818333333335,82.50995474841608,55.2232,125.3463,279.5738
TX,2032,6.0,964166370.6666666,604197097.1792455,410069917.67,924886436.755,2045730341.5700002,6.0,139.0743,87.15122793186565,59.1498,133.40825,295.0824
TX,2035,6.0,930637488.6750001,582553580.361557,396067094.89000005,892726118.44,1972904285.29,6.0,134.23801666666665,84.0294139938966,57.1298,128.7696,284.5779
TX,2038,6.0,884671043.7066666,555245668.3160315,374991703.39000005,847442089.615,1879327183.71,6.0,127.60751666666665,80.09036411542694,54.0895,122.23755000000001,271.0798
TX,2041,6.0,840407763.6150001,526697337.76361305,354599270.09000003,802527378.56,1783141666.0,6.0,121.22283333333333,75.97235974575666,51.1485,115.75875,257.2056
TX,2044,6.0,730849892.35,459727684.94747907,304967984.27,694359546.15,1554929530.29,6.0,105.42001666666665,66.31252511169866,43.9894,100.1565,224.2877
TX,2047,6.0,607836903.395,383574713.3367338,251933440.23,575901880.43,1296308812.58,6.0,87.67625000000002,55.32791617079936,36.3397,83.06989999999999,186.98340000000002
TX,2050,6.0,523197390.34,330119711.32943034,214268659.05,492276840.07000005,1115221628.4299998,6.0,75.46756666666666,47.61747178969781,30.9068,71.00745,160.863
UT,2010,6.0,561511453.0749999,285001022.17051715,282783880.21,550342512.035,961357460.91,6.0,80.9941,41.10940912049212,40.7896,79.38305,138.66910000000001
UT,2015,6.0,405347834.86833334,206478545.9454105,203968700.82000002,397842971.71500003,697976493.89,6.0,58.468566666666675,29.783084620278448,29.421000000000003,57.38605,100.6782
UT,2020,6.0,485956640.0233333,247929301.01553622,244536681.14999998,477365161.30499995,838823988.64,6.0,70.09585,35.76205527241129,35.2727,68.8566,120.9944
UT,2023,6.0,524603265.47333336,267147534.0625244,264007559.36,514849093.3399999,902912860.01,6.0,75.67035,38.534160207626165,38.0813,74.26335,130.2389
UT,2026,6.0,314677496.3933334,160710430.28277418,157718163.55,308464765.7,543993708.57,6.0,45.39001666666667,23.181367708434863,22.749699999999997,44.493900000000004,78.4673
UT,2029,6.0,310448829.3733334,158629960.31966704,155633383.25,304444574.82,537097094.83,6.0,44.78006666666667,22.88127283309796,22.4491,43.914,77.4725
UT,2032,6.0,305228069.0233334,156011977.8447233,153055418.85,299425683.88,528323991.26,6.0,44.02705,22.50363979526423,22.0772,43.1901,76.2071
UT,2035,6.0,299345899.465,152939596.36532763,150240688.88,293764297.32,517812117.88,6.0,43.17856666666666,22.06044625275442,21.6712,42.3735,74.69069999999999
UT,2038,6.0,199603593.32000002,102713938.99237071,99826980.59,196138307.41500002,348928213.82000005,6.0,28.791433333333334,14.81581673086795,14.3993,28.291600000000003,50.3305
UT,2041,6.0,198294828.2483333,102094631.62409256,99129241.16,194847592.045,346901544.52,6.0,28.60265,14.726393275714186,14.2987,28.1054,50.0381
UT,2044,6.0,55685450.76666667,30246104.861898188,26324998.22,54045923.485,103953122.39,6.0,8.032199999999998,4.362817700523367,3.7971000000000004,7.79575,14.994499999999999
UT,2047,6.0,51407950.95666667,28011280.371461987,24154401.07,49764887.345,96282527.9,6.0,7.415233333333333,4.040449828257574,3.4841,7.1783,13.8881
UT,2050,6.0,50647145.19166666,27698062.46470971,23643878.1,48900795.665,95212351.94,6.0,7.305483333333334,3.995234686681956,3.4105,7.0536,13.7337
VA,2010,6.0,1183209918.7216666,606764119.3802,525023328.52,1041400652.04,1885594803.97,6.0,170.66975000000002,87.52152642923339,75.73089999999999,150.21475,271.9839
VA,2015,6.0,180181459.81999996,96025580.2625179,74540669.61,155684361.35500002,307950826.08,6.0,25.98988333333334,13.851020677252151,10.7519,22.45635,44.4197
VA,2020,6.0,132441550.29666667,70692690.58936107,57029325.57,119244448.35000001,236296836.2,6.0,19.10375,10.196900123223722,8.2261,17.200200000000002,34.0841
VA,2023,6.0,213026483.76333332,105384070.15424739,105987659.03,202935647.225,343169194.98,6.0,30.727533333333337,15.200935701287161,15.2879,29.272,49.4997
VA,2026,6.0,124256896.19333333,62470798.042877756,59527480.24,116507725.04499999,205739832.76,6.0,17.923233333333332,9.011003627269645,8.586500000000001,16.805500000000002,29.6766
VA,2029,6.0,52309963.96,35334932.89137137,17990714.28,45737847.965,116275549.31,6.0,7.5453,5.096819207701995,2.5949999999999998,6.597300000000001,16.7719
VA,2032,6.0,35594555.195,24474341.25867008,12669385.010000002,31959527.62,80599562.12,6.0,5.134316666666667,3.5302287378676565,1.8275,4.610049999999999,11.6259
VA,2035,6.0,30685646.411666665,21403780.17640707,10609524.879999999,27274547.65,70122150.87,6.0,4.426266666666668,3.0873531457652637,1.5304000000000002,3.9343000000000004,10.114700000000001
VA,2038,6.0,28939278.985000003,20327546.417093456,9849786.41,25577275.07,66415486.620000005,6.0,4.1742833333333325,2.932089262226965,1.4207,3.6894,9.5799
VA,2041,6.0,27851404.938333333,19651045.95793432,9388761.36,24533540.985,64095314.89,6.0,4.017416666666667,2.834530715597675,1.3542,3.5389,9.2453
VA,2044,6.0,27306391.11666667,19242430.009990267,9171113.89,23993054.905,62754583.04,6.0,3.93875,2.775588073724197,1.3229,3.4608499999999998,9.0519
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2688502.8366666664,1976227.160393121,830860.38,2301966.7249999996,6344439.989999999,6.0,0.3878166666666667,0.2850685841454064,0.1199,0.33199999999999996,0.9152
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,246996091.67,232011831.73485225,56825537.57000001,187860673.27999997,691034320.5600001,6.0,35.62748333333333,33.46609357008473,8.1967,27.0976,99.6769
WA,2015,6.0,21039694.790000003,20075002.35440261,4649017.31,15707756.925,59453021.400000006,6.0,3.0349,2.895688681471128,0.6707,2.26575,8.5758
WA,2020,6.0,32319943.144999996,30633168.66058402,7020843.640000001,24385242.485,90816166.49,6.0,4.661899999999999,4.418629524637701,1.0126,3.5174,13.0996
WA,2023,6.0,87935909.12166665,82263340.96969333,19930418.74,67326792.13,245133709.88,6.0,12.684149999999997,11.865893476809909,2.8749,9.71145,35.358799999999995
WA,2026,6.0,2920541.5033333334,3134243.1945458124,452098.38,1855667.5750000002,8902072.2,6.0,0.4213166666666666,0.45207205804679707,0.0653,0.26775,1.2841
WA,2029,6.0,4691961.58,4724045.180186189,797878.2100000001,3300056.69,13663800.65,6.0,0.6768166666666667,0.6814322546421372,0.11510000000000001,0.47605,1.971
WA,2032,6.0,3845813.4933333327,3887771.844148869,647760.26,2689506.025,11230505.290000001,6.0,0.5547,0.5607375607180244,0.0935,0.38795,1.6198000000000001
WA,2035,6.0,4142906.035,4214073.996740214,686142.17,2872225.29,12148174.64,6.0,0.5975833333333334,0.6078635222372425,0.0989,0.41435,1.7523
WA,2038,6.0,4887632.970000001,5132756.305833938,770379.98,3223180.865,14662653.91,6.0,0.7049666666666666,0.7403529473613696,0.1111,0.4649,2.1149
WA,2041,6.0,4619459.958333334,4781664.476139652,753881.14,3114362.38,13722089.82,6.0,0.6663166666666668,0.6897775305608806,0.1086,0.44925,1.9794
WA,2044,6.0,4494937.486666667,4747355.604289869,707225.5800000001,2935197.92,13542630.38,6.0,0.6483333333333333,0.6847470764206786,0.1019,0.4234,1.9533
WA,2047,6.0,5939990.59,6422078.110449643,894448.36,3730457.675,18193112.06,6.0,0.8568166666666666,0.9263568846112531,0.129,0.53805,2.6243
WA,2050,6.0,10056114.451666666,10516006.241995275,1677075.73,6652287.3149999995,30126350.34,6.0,1.4504833333333336,1.5167985646310016,0.24189999999999998,0.95955,4.345400000000001
WI,2010,6.0,2154597467.0766664,1146182466.9784899,1033053106.58,2091710334.1499999,3929094345.01,6.0,310.7856166666666,165.32889285091602,149.01049999999998,301.71465,566.7444
WI,2015,6.0,1480692005.9533336,797695027.9149066,696912677.8,1428152670.49,2738264094.84,6.0,213.57948333333331,115.06197067390106,100.5247,206.001,394.9755
WI,2020,6.0,450509427.82,248002215.04661945,211382882.22,437527244.6,852907967.38,6.0,64.9828,35.7725701357898,30.4904,63.1102,123.02590000000001
WI,2023,6.0,840882715.2583333,459792759.60893995,390215621.85,808758745.86,1580012731.96,6.0,121.29141666666665,66.32188196103655,56.2859,116.65780000000001,227.9058
WI,2026,6.0,510680314.86833334,282593004.91988844,232616970.39,487762246.69000006,970877902.03,6.0,73.66213333333333,40.762096711561185,33.553399999999996,70.3563,140.04250000000002
WI,2029,6.0,372418825.315,209148212.06824726,166821072.03,354062869.77,718179472.0899999,6.0,53.71876666666666,30.16816407756141,24.0628,51.07105,103.5924
WI,2032,6.0,198680598.67333332,107316224.90668279,94862680.19999999,193611302.42000002,368687941.15999997,6.0,28.658266666666663,15.4796135008167,13.6832,27.9271,53.1806
WI,2035,6.0,158022077.50166667,85378772.55631863,75274492.84,153781011.575,293320810.5,6.0,22.7936,12.315330475468373,10.857800000000001,22.1818,42.3096
WI,2038,6.0,157234842.26,84996614.20317136,74833070.13,152960647.445,292019311.53,6.0,22.680066666666665,12.260221476737957,10.7941,22.063650000000003,42.1218
WI,2041,6.0,201039137.68499997,109199266.58771452,92347944.76,191535615.39,374624988.52,6.0,28.99853333333333,15.751253369896206,13.320599999999999,27.6278,54.03699999999999
WI,2044,6.0,182588003.015,99556489.28712317,83207223.25,173340802.835,341468818.64,6.0,26.337083333333336,14.360396527313117,12.001999999999999,25.00325,49.2547
WI,2047,6.0,199399305.61666667,109207922.175379,90194818.75999999,188748106.7,374515547.51,6.0,28.76183333333334,15.752410345044554,13.0099,27.22545,54.021
WI,2050,6.0,197113258.89666668,107781985.96039186,89243145.88,186563331.39,369571035.22,6.0,28.432266666666667,15.546756785859444,12.8728,26.91055,53.308
WV,2010,6.0,3040306589.4216666,1485372421.9138734,1619237152.67,3014511616.16,4801506614.33,6.0,438.54296666666664,214.2545848395937,233.5637,434.82219999999995,692.5837
WV,2015,6.0,3306951505.48,1615521393.7465656,1753389983.19,3268367796.195,5220413553.45,6.0,477.00465,233.0276784890649,252.9142,471.43925,753.0082
WV,2020,6.0,1634534258.1533334,799509592.846156,859707647.84,1608190947.79,2588781990.9,6.0,235.77013333333335,115.32366445947972,124.0068,231.9703,373.4137
WV,2023,6.0,1897504988.953333,927979497.6572696,1006574665.23,1878024843.655,3005851426.54,6.0,273.70185000000004,133.85456212586482,145.1913,270.892,433.5731
WV,2026,6.0,1370013972.97,670260390.1181556,727674998.96,1357628734.1350002,2172806781.74,6.0,197.61495,96.68036202718213,104.9621,195.82845,313.4122
WV,2029,6.0,1211221314.6466668,592133594.1293048,642769467.77,1198686815.2250001,1916543259.58,6.0,174.7102166666667,85.41112658761543,92.715,172.90224999999998,276.4479
WV,2032,6.0,1013362036.6749998,495231792.7685146,536841941.98999995,1001305507.22,1601525423.6399999,6.0,146.17041666666668,71.43370143817039,77.4357,144.4314,231.0088
WV,2035,6.0,521547172.27833337,255160648.3783049,276174843.91999996,515736940.77,827090179.0699999,6.0,75.22953333333334,36.805168756068305,39.8363,74.39150000000001,119.30199999999999
WV,2038,6.0,503305455.50499994,246165025.78321096,266434604.76999998,497453327.21999997,797434889.1199999,6.0,72.59831666666666,35.507591238405155,38.431400000000004,71.7542,115.0244
WV,2041,6.0,580461588.0266666,284125620.4551465,307170657.85,574003720.725,921891714.91,6.0,83.7275,40.98316780996803,44.307199999999995,82.79595,132.9765
WV,2044,6.0,459520462.42666674,225115865.24390897,241022911.23000002,451903110.035,731119357.96,6.0,66.28265,32.47141728534497,34.7659,65.1839,105.4589
WV,2047,6.0,320020803.16333336,157444667.89989954,164653586.66,311525021.945,513901385.15999997,6.0,46.16075,22.710281802104525,23.750099999999996,44.9353,74.1267
WV,2050,6.0,148140984.41,74203131.96511458,71801717.02,139803422.665,244425036.81,6.0,21.368283333333334,10.703302867510882,10.3568,20.1657,35.2566
WY,2010,6.0,744763805.7049999,391649812.18994915,321419895.51000005,663103323.35,1285755800.07,6.0,107.427,56.492700248651595,46.3628,95.64795,185.4613
WY,2015,6.0,284273284.50333333,149989229.31619662,122078240.22,252758814.215,492998444.19,6.0,41.00443333333333,21.6349165864504,17.6089,36.45865,71.1116
WY,2020,6.0,154919771.68666664,81950661.55441129,67677867.11,140208760.95499998,273740753.83,6.0,22.346100000000003,11.820821603763422,9.7621,20.224099999999996,39.485200000000006
WY,2023,6.0,437501888.60666656,231288892.6754273,188572200.61,391110563.06,765011941.3299999,6.0,63.106550000000006,33.361891232707414,27.2001,56.414950000000005,110.34769999999999
WY,2026,6.0,160295694.97500002,84808551.02609472,70076729.61,145180158.965,283452059.52,6.0,23.1216,12.233069081305805,10.108,20.94135,40.886
WY,2029,6.0,144706255.25666666,76531220.9477234,62411953.02,129487278.0,253407490.49,6.0,20.8729,11.039060754067803,9.0026,18.67765,36.5523
WY,2032,6.0,183861754.07666668,97092824.42125797,79573537.45,164815523.225,321662931.18,6.0,26.520766666666663,14.005032208412326,11.477900000000002,23.7734,46.3978
WY,2035,6.0,173663320.70833334,91735559.94973713,75247955.27,155880789.62,304303704.79,6.0,25.049666666666667,13.232165067239249,10.854000000000001,22.484650000000002,43.8936
WY,2038,6.0,54551827.48666667,28635601.54595838,23120441.23,47363037.08,90763622.67,6.0,7.868733333333334,4.13051642856758,3.335,6.8318,13.092100000000002
WY,2041,6.0,58330139.0,30595745.90821192,24764442.939999998,50696868.645,97042907.06,6.0,8.413666666666666,4.413226889552209,3.5721,7.31265,13.9978
WY,2044,6.0,54562057.83833333,28614808.819610182,23172690.75,47431305.65,90769510.78,6.0,7.87015,4.127462008426002,3.3425,6.8416999999999994,13.0928
WY,2047,6.0,56586596.50833333,29689185.40063578,24009270.88,49162207.7,94141737.4,6.0,8.162233333333333,4.282416689051483,3.4633000000000003,7.09135,13.5792
WY,2050,6.0,54705437.93833333,28707882.054332454,23200683.1,47514869.83,91014154.56,6.0,7.890883333333332,4.140842780602358,3.3465999999999996,6.85375,13.1281
