ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p70,IA,2029,SO2,10305.32,InMAP,ACS,20060.39,206728762.74,29.8192
p70,IA,2029,SO2,10305.32,InMAP,H6C,51540.49,531141187.19,76.6134
p70,IA,2032,SO2,12306.27,AP2,ACS,11802.59,145245899.14,20.9507
p70,IA,2032,SO2,12306.27,AP2,H6C,30323.5,373169239.8,53.8271
p70,IA,2032,SO2,12306.27,EASIUR,ACS,19122.24,235323531.83,33.9438
p70,IA,2032,SO2,12306.27,EASIUR,H6C,49130.08,604608061.31,87.2105
p70,IA,2032,SO2,12306.27,InMAP,ACS,20060.39,246868641.46,35.6091
p70,IA,2032,SO2,12306.27,InMAP,H6C,51540.49,634271213.97,91.4892
p70,IA,2035,SO2,12468.58,AP2,ACS,11802.59,147161510.15,21.227
p70,IA,2035,SO2,12468.58,AP2,H6C,30323.5,378090873.46,54.537
p70,IA,2035,SO2,12468.58,EASIUR,ACS,19122.24,238427153.7,34.3915
p70,IA,2035,SO2,12468.58,EASIUR,H6C,49130.08,612582082.39,88.3607
p70,IA,2035,SO2,12468.58,InMAP,ACS,20060.39,250124528.83,36.0787
p70,IA,2035,SO2,12468.58,InMAP,H6C,51540.49,642636454.78,92.6958
p70,IA,2038,SO2,12069.8,AP2,ACS,11802.59,142454945.73,20.5481
p70,IA,2038,SO2,12069.8,AP2,H6C,30323.5,365998655.51,52.7928
p70,IA,2038,SO2,12069.8,EASIUR,ACS,19122.24,230801703.56,33.2915
p70,IA,2038,SO2,12069.8,EASIUR,H6C,49130.08,592990294.89,85.5347
p70,IA,2038,SO2,12069.8,InMAP,ACS,20060.39,242124969.66,34.9248
p70,IA,2038,SO2,12069.8,InMAP,H6C,51540.49,622083459.16,89.7312
p70,IA,2041,SO2,12008.94,AP2,ACS,11802.59,141736644.4,20.4445
p70,IA,2041,SO2,12008.94,AP2,H6C,30323.5,364153178.56,52.5266
p70,IA,2041,SO2,12008.94,EASIUR,ACS,19122.24,229637930.91,33.1237
p70,IA,2041,SO2,12008.94,EASIUR,H6C,49130.08,590000256.79,85.1034
p70,IA,2041,SO2,12008.94,InMAP,ACS,20060.39,240904101.64,34.7487
p70,IA,2041,SO2,12008.94,InMAP,H6C,51540.49,618946724.44,89.2787
p70,IA,2044,SO2,11004.02,AP2,ACS,11802.59,129875918.21,18.7337
p70,IA,2044,SO2,11004.02,AP2,H6C,30323.5,333680316.99,48.1311
p70,IA,2044,SO2,11004.02,EASIUR,ACS,19122.24,210421498.67,30.3518
p70,IA,2044,SO2,11004.02,EASIUR,H6C,49130.08,540628187.0,77.9818
p70,IA,2044,SO2,11004.02,InMAP,ACS,20060.39,220744900.04,31.8409
p70,IA,2044,SO2,11004.02,InMAP,H6C,51540.49,567152372.61,81.8078
p70,IA,2047,SO2,11227.18,AP2,ACS,11802.59,132509817.94,19.1136
p70,IA,2047,SO2,11227.18,AP2,H6C,30323.5,340447395.22,49.1072
p70,IA,2047,SO2,11227.18,EASIUR,ACS,19122.24,214688872.77,30.9674
p70,IA,2047,SO2,11227.18,EASIUR,H6C,49130.08,551592193.71,79.5633
p70,IA,2047,SO2,11227.18,InMAP,ACS,20060.39,225221634.0,32.4866
p70,IA,2047,SO2,11227.18,InMAP,H6C,51540.49,578654293.09,83.4668
p70,IA,2050,SO2,10543.94,AP2,ACS,11802.59,124445843.39,17.9504
p70,IA,2050,SO2,10543.94,AP2,H6C,30323.5,319729238.84,46.1187
p70,IA,2050,SO2,10543.94,EASIUR,ACS,19122.24,201623836.29,29.0828
p70,IA,2050,SO2,10543.94,EASIUR,H6C,49130.08,518024677.87,74.7214
p70,IA,2050,SO2,10543.94,InMAP,ACS,20060.39,211515619.21,30.5097
p70,IA,2050,SO2,10543.94,InMAP,H6C,51540.49,543439894.91,78.3874
p71,MO,2010,SO2,49.35,AP2,ACS,17232.58,850366.97,0.1227
p71,MO,2010,SO2,49.35,AP2,H6C,44274.92,2184810.57,0.3151
p71,MO,2010,SO2,49.35,EASIUR,ACS,18369.2,906455.02,0.1307
p71,MO,2010,SO2,49.35,EASIUR,H6C,47195.26,2328919.07,0.3359
p71,MO,2010,SO2,49.35,InMAP,ACS,19722.78,973249.18,0.1404
p71,MO,2010,SO2,49.35,InMAP,H6C,50673.04,2500535.04,0.3607
p71,MO,2015,SO2,41.38,AP2,ACS,17232.58,713127.91,0.1029
p71,MO,2015,SO2,41.38,AP2,H6C,44274.92,1832208.28,0.2643
p71,MO,2015,SO2,41.38,EASIUR,ACS,18369.2,760164.02,0.1096
p71,MO,2015,SO2,41.38,EASIUR,H6C,47195.26,1953059.39,0.2817
p71,MO,2015,SO2,41.38,InMAP,ACS,19722.78,816178.4,0.1177
p71,MO,2015,SO2,41.38,InMAP,H6C,50673.04,2096978.6,0.3025
p71,MO,2020,SO2,38.75,AP2,ACS,17232.58,667786.87,0.0963
p71,MO,2020,SO2,38.75,AP2,H6C,44274.92,1715715.53,0.2475
p71,MO,2020,SO2,38.75,EASIUR,ACS,18369.2,711832.4,0.1027
p71,MO,2020,SO2,38.75,EASIUR,H6C,47195.26,1828882.87,0.2638
p71,MO,2020,SO2,38.75,InMAP,ACS,19722.78,764285.36,0.1102
p71,MO,2020,SO2,38.75,InMAP,H6C,50673.04,1963651.62,0.2832
p71,MO,2023,SO2,38.94,AP2,ACS,17232.58,671061.2,0.0968
p71,MO,2023,SO2,38.94,AP2,H6C,44274.92,1724128.12,0.2487
p71,MO,2023,SO2,38.94,EASIUR,ACS,18369.2,715322.7,0.1032
p71,MO,2023,SO2,38.94,EASIUR,H6C,47195.26,1837850.34,0.2651
p71,MO,2023,SO2,38.94,InMAP,ACS,19722.78,768032.84,0.1108
p71,MO,2023,SO2,38.94,InMAP,H6C,50673.04,1973279.9,0.2846
p71,MO,2026,SO2,39.21,AP2,ACS,17232.58,675620.22,0.0975
p71,MO,2026,SO2,39.21,AP2,H6C,44274.92,1735841.41,0.2504
p71,MO,2026,SO2,39.21,EASIUR,ACS,18369.2,720182.42,0.1039
p71,MO,2026,SO2,39.21,EASIUR,H6C,47195.26,1850336.23,0.2669
p71,MO,2026,SO2,39.21,InMAP,ACS,19722.78,773250.66,0.1115
p71,MO,2026,SO2,39.21,InMAP,H6C,50673.04,1986685.86,0.2866
p71,MO,2029,SO2,38.8,AP2,ACS,17232.58,668561.31,0.0964
p71,MO,2029,SO2,38.8,AP2,H6C,44274.92,1717705.26,0.2478
p71,MO,2029,SO2,38.8,EASIUR,ACS,18369.2,712657.92,0.1028
p71,MO,2029,SO2,38.8,EASIUR,H6C,47195.26,1831003.84,0.2641
p71,MO,2029,SO2,38.8,InMAP,ACS,19722.78,765171.71,0.1104
p71,MO,2029,SO2,38.8,InMAP,H6C,50673.04,1965928.88,0.2836
p71,MO,2032,SO2,47.24,AP2,ACS,17232.58,814108.55,0.1174
p71,MO,2032,SO2,47.24,AP2,H6C,44274.92,2091653.41,0.3017
p71,MO,2032,SO2,47.24,EASIUR,ACS,18369.2,867805.09,0.1252
p71,MO,2032,SO2,47.24,EASIUR,H6C,47195.26,2229617.33,0.3216
p71,MO,2032,SO2,47.24,InMAP,ACS,19722.78,931751.24,0.1344
p71,MO,2032,SO2,47.24,InMAP,H6C,50673.04,2393915.84,0.3453
p71,MO,2035,SO2,55.34,AP2,ACS,17232.58,953575.28,0.1375
p71,MO,2035,SO2,55.34,AP2,H6C,44274.92,2449979.17,0.3534
p71,MO,2035,SO2,55.34,EASIUR,ACS,18369.2,1016470.69,0.1466
p71,MO,2035,SO2,55.34,EASIUR,H6C,47195.26,2611577.99,0.3767
p71,MO,2035,SO2,55.34,InMAP,ACS,19722.78,1091371.6,0.1574
p71,MO,2035,SO2,55.34,InMAP,H6C,50673.04,2804022.85,0.4045
p71,MO,2038,SO2,49.11,AP2,ACS,17232.58,846342.6,0.1221
p71,MO,2038,SO2,49.11,AP2,H6C,44274.92,2174470.93,0.3137
p71,MO,2038,SO2,49.11,EASIUR,ACS,18369.2,902165.21,0.1301
p71,MO,2038,SO2,49.11,EASIUR,H6C,47195.26,2317897.43,0.3343
p71,MO,2038,SO2,49.11,InMAP,ACS,19722.78,968643.26,0.1397
p71,MO,2038,SO2,49.11,InMAP,H6C,50673.04,2488701.23,0.359
p71,MO,2041,SO2,56.65,AP2,ACS,17232.58,976178.15,0.1408
p71,MO,2041,SO2,56.65,AP2,H6C,44274.92,2508051.72,0.3618
p71,MO,2041,SO2,56.65,EASIUR,ACS,18369.2,1040564.39,0.1501
p71,MO,2041,SO2,56.65,EASIUR,H6C,47195.26,2673480.96,0.3856
p71,MO,2041,SO2,56.65,InMAP,ACS,19722.78,1117240.69,0.1612
p71,MO,2041,SO2,56.65,InMAP,H6C,50673.04,2870487.39,0.414
p71,MO,2044,SO2,52.36,AP2,ACS,17232.58,902303.83,0.1302
p71,MO,2044,SO2,52.36,AP2,H6C,44274.92,2318249.67,0.3344
p71,MO,2044,SO2,52.36,EASIUR,ACS,18369.2,961817.51,0.1387
p71,MO,2044,SO2,52.36,EASIUR,H6C,47195.26,2471159.72,0.3564
p71,MO,2044,SO2,52.36,InMAP,ACS,19722.78,1032691.17,0.149
p71,MO,2044,SO2,52.36,InMAP,H6C,50673.04,2653257.27,0.3827
p71,MO,2047,SO2,94.57,AP2,ACS,17232.58,1629623.46,0.2351
p71,MO,2047,SO2,94.57,AP2,H6C,44274.92,4186920.12,0.6039
p71,MO,2047,SO2,94.57,EASIUR,ACS,18369.2,1737109.3,0.2506
p71,MO,2047,SO2,94.57,EASIUR,H6C,47195.26,4463086.29,0.6438
p71,MO,2047,SO2,94.57,InMAP,ACS,19722.78,1865112.06,0.269
p71,MO,2047,SO2,94.57,InMAP,H6C,50673.04,4791967.14,0.6912
p71,MO,2050,SO2,86.1,AP2,ACS,17232.58,1483673.45,0.214
p71,MO,2050,SO2,86.1,AP2,H6C,44274.92,3811937.15,0.5498
p71,MO,2050,SO2,86.1,EASIUR,ACS,18369.2,1581532.8,0.2281
p71,MO,2050,SO2,86.1,EASIUR,H6C,47195.26,4063369.72,0.5861
p71,MO,2050,SO2,86.1,InMAP,ACS,19722.78,1698071.56,0.2449
p71,MO,2050,SO2,86.1,InMAP,H6C,50673.04,4362795.82,0.6293
p72,MO,2010,SO2,67824.26,AP2,ACS,16974.92,1151311678.11,166.0687
p72,MO,2010,SO2,67824.26,AP2,H6C,43612.91,2958013390.71,426.6728
p72,MO,2010,SO2,67824.26,EASIUR,ACS,17246.28,1169716490.25,168.7234
p72,MO,2010,SO2,67824.26,EASIUR,H6C,44310.12,3005301356.63,433.4937
p72,MO,2010,SO2,67824.26,InMAP,ACS,18576.38,1259928979.41,181.736
p72,MO,2010,SO2,67824.26,InMAP,H6C,47727.56,3237086668.64,466.9272
p72,MO,2015,SO2,61579.12,AP2,ACS,16974.92,1045300809.04,150.7773
p72,MO,2015,SO2,61579.12,AP2,H6C,43612.91,2685644425.61,387.3855
p72,MO,2015,SO2,61579.12,EASIUR,ACS,17246.28,1062010936.62,153.1877
p72,MO,2015,SO2,61579.12,EASIUR,H6C,44310.12,2728578194.09,393.5784
p72,MO,2015,SO2,61579.12,InMAP,ACS,18576.38,1143916809.45,165.002
p72,MO,2015,SO2,61579.12,InMAP,H6C,47727.56,2939021099.15,423.9333
p72,MO,2020,SO2,56284.31,AP2,ACS,16974.92,955421894.04,137.8129
p72,MO,2020,SO2,56284.31,AP2,H6C,43612.91,2454722565.62,354.0766
p72,MO,2020,SO2,56284.31,EASIUR,ACS,17246.28,970695221.67,140.016
p72,MO,2020,SO2,56284.31,EASIUR,H6C,44310.12,2493964726.39,359.737
p72,MO,2020,SO2,56284.31,InMAP,ACS,18576.38,1045558517.94,150.8145
p72,MO,2020,SO2,56284.31,InMAP,H6C,47727.56,2686312954.96,387.4819
p72,MO,2023,SO2,55827.7,AP2,ACS,16974.92,947670896.53,136.6949
p72,MO,2023,SO2,55827.7,AP2,H6C,43612.91,2434808275.81,351.2041
p72,MO,2023,SO2,55827.7,EASIUR,ACS,17246.28,962820317.1,138.8801
p72,MO,2023,SO2,55827.7,EASIUR,H6C,44310.12,2473732078.91,356.8186
p72,MO,2023,SO2,55827.7,InMAP,ACS,18576.38,1037076274.11,149.591
p72,MO,2023,SO2,55827.7,InMAP,H6C,47727.56,2664519854.81,384.3384
p72,MO,2026,SO2,47201.25,AP2,ACS,16974.92,801237610.31,115.5729
p72,MO,2026,SO2,47201.25,AP2,H6C,43612.91,2058583809.65,296.9363
p72,MO,2026,SO2,47201.25,EASIUR,ACS,17246.28,814046155.53,117.4205
p72,MO,2026,SO2,47201.25,EASIUR,H6C,44310.12,2091493140.4,301.6833
p72,MO,2026,SO2,47201.25,InMAP,ACS,18576.38,876828146.37,126.4763
p72,MO,2026,SO2,47201.25,InMAP,H6C,47727.56,2252800554.39,324.9508
p72,MO,2029,SO2,40889.38,AP2,ACS,16974.92,694094139.81,100.1182
p72,MO,2029,SO2,40889.38,AP2,H6C,43612.91,1783304902.57,257.2293
p72,MO,2029,SO2,40889.38,EASIUR,ACS,17246.28,705189894.76,101.7187
p72,MO,2029,SO2,40889.38,EASIUR,H6C,44310.12,1811813516.4,261.3415
p72,MO,2029,SO2,40889.38,InMAP,ACS,18576.38,759576522.85,109.5636
p72,MO,2029,SO2,40889.38,InMAP,H6C,47727.56,1951550504.93,281.4975
p72,MO,2032,SO2,40858.41,AP2,ACS,16974.92,693568382.63,100.0424
p72,MO,2032,SO2,40858.41,AP2,H6C,43612.91,1781954098.26,257.0344
p72,MO,2032,SO2,40858.41,EASIUR,ACS,17246.28,704655732.85,101.6417
p72,MO,2032,SO2,40858.41,EASIUR,H6C,44310.12,1810441117.6,261.1435
p72,MO,2032,SO2,40858.41,InMAP,ACS,18576.38,759001164.57,109.4806
p72,MO,2032,SO2,40858.41,InMAP,H6C,47727.56,1950072259.22,281.2843
p72,MO,2035,SO2,40853.96,AP2,ACS,16974.92,693492892.64,100.0315
p72,MO,2035,SO2,40853.96,AP2,H6C,43612.91,1781760145.22,257.0065
p72,MO,2035,SO2,40853.96,EASIUR,ACS,17246.28,704579036.08,101.6306
p72,MO,2035,SO2,40853.96,EASIUR,H6C,44310.12,1810244063.96,261.1151
p72,MO,2035,SO2,40853.96,InMAP,ACS,18576.38,758918552.69,109.4687
p72,MO,2035,SO2,40853.96,InMAP,H6C,47727.56,1949860007.71,281.2537
p72,MO,2038,SO2,40850.24,AP2,ACS,16974.92,693429721.87,100.0224
p72,MO,2038,SO2,40850.24,AP2,H6C,43612.91,1781597843.39,256.9831
p72,MO,2038,SO2,40850.24,EASIUR,ACS,17246.28,704514855.47,101.6214
p72,MO,2038,SO2,40850.24,EASIUR,H6C,44310.12,1810079167.5,261.0913
p72,MO,2038,SO2,40850.24,InMAP,ACS,18576.38,758849422.25,109.4587
p72,MO,2038,SO2,40850.24,InMAP,H6C,47727.56,1949682393.54,281.2281
p72,MO,2041,SO2,39123.71,AP2,ACS,16974.92,664122045.34,95.795
p72,MO,2041,SO2,39123.71,AP2,H6C,43612.91,1706298946.26,246.1217
p72,MO,2041,SO2,39123.71,EASIUR,ACS,17246.28,674738667.86,97.3263
p72,MO,2041,SO2,39123.71,EASIUR,H6C,44310.12,1733576512.58,250.0563
p72,MO,2041,SO2,39123.71,InMAP,ACS,18576.38,726776794.41,104.8325
p72,MO,2041,SO2,39123.71,InMAP,H6C,47727.56,1867279434.57,269.342
p72,MO,2044,SO2,36309.06,AP2,ACS,16974.92,616343485.57,88.9032
p72,MO,2044,SO2,36309.06,AP2,H6C,43612.91,1583543638.31,228.4151
p72,MO,2044,SO2,36309.06,EASIUR,ACS,17246.28,626196322.37,90.3244
p72,MO,2044,SO2,36309.06,EASIUR,H6C,44310.12,1608858789.97,232.0667
p72,MO,2044,SO2,36309.06,InMAP,ACS,18576.38,674490699.17,97.2906
p72,MO,2044,SO2,36309.06,InMAP,H6C,47727.56,1732942797.65,249.9649
p72,MO,2047,SO2,16422.55,AP2,ACS,16974.92,278771486.4,40.2108
p72,MO,2047,SO2,16422.55,AP2,H6C,43612.91,716235060.76,103.3119
p72,MO,2047,SO2,16422.55,EASIUR,ACS,17246.28,283227913.74,40.8537
p72,MO,2047,SO2,16422.55,EASIUR,H6C,44310.12,727685076.25,104.9635
p72,MO,2047,SO2,16422.55,InMAP,ACS,18576.38,305071407.71,44.0044
p72,MO,2047,SO2,16422.55,InMAP,H6C,47727.56,783808137.61,113.0589
p72,MO,2050,SO2,9753.59,AP2,ACS,16974.92,165566447.27,23.8818
p72,MO,2050,SO2,9753.59,AP2,H6C,43612.91,425382437.6,61.3584
p72,MO,2050,SO2,9753.59,EASIUR,ACS,17246.28,168213184.39,24.2636
p72,MO,2050,SO2,9753.59,EASIUR,H6C,44310.12,432182768.62,62.3393
p72,MO,2050,SO2,9753.59,InMAP,ACS,18576.38,181186353.7,26.1349
p72,MO,2050,SO2,9753.59,InMAP,H6C,47727.56,465515072.44,67.1473
p73,MO,2010,SO2,5.71,AP2,ACS,16200.88,92560.2,0.0134
p73,MO,2010,SO2,5.71,AP2,H6C,41624.13,237810.45,0.0343
p73,MO,2010,SO2,5.71,EASIUR,ACS,16243.3,92802.57,0.0134
p73,MO,2010,SO2,5.71,EASIUR,H6C,41733.13,238433.17,0.0344
p73,MO,2010,SO2,5.71,InMAP,ACS,16264.72,92924.95,0.0134
p73,MO,2010,SO2,5.71,InMAP,H6C,41788.17,238747.62,0.0344
p73,MO,2015,SO2,1.45,AP2,ACS,16200.88,23484.87,0.0034
p73,MO,2015,SO2,1.45,AP2,H6C,41624.13,60338.54,0.0087
p73,MO,2015,SO2,1.45,EASIUR,ACS,16243.3,23546.36,0.0034
p73,MO,2015,SO2,1.45,EASIUR,H6C,41733.13,60496.54,0.0087
p73,MO,2015,SO2,1.45,InMAP,ACS,16264.72,23577.42,0.0034
p73,MO,2015,SO2,1.45,InMAP,H6C,41788.17,60576.33,0.0087
p73,MO,2020,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2020,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2020,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2020,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2020,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2020,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2023,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2023,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2023,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2023,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2023,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2023,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2026,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2026,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2026,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2026,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2026,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2026,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2029,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2029,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2029,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2029,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2029,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2029,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2032,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2032,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2032,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2032,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2032,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2032,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2035,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2035,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2035,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2035,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2035,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2035,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2038,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2038,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2038,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2038,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2038,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2038,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2041,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2041,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2041,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2041,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2041,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2041,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2044,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2044,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2044,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2044,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2044,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2044,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2047,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2047,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2047,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2047,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2047,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2047,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p73,MO,2050,SO2,0.58,AP2,ACS,16200.88,9400.76,0.0014
p73,MO,2050,SO2,0.58,AP2,H6C,41624.13,24152.92,0.0035
p73,MO,2050,SO2,0.58,EASIUR,ACS,16243.3,9425.38,0.0014
p73,MO,2050,SO2,0.58,EASIUR,H6C,41733.13,24216.16,0.0035
p73,MO,2050,SO2,0.58,InMAP,ACS,16264.72,9437.81,0.0014
p73,MO,2050,SO2,0.58,InMAP,H6C,41788.17,24248.1,0.0035
p74,MI,2010,SO2,2574.07,AP2,ACS,11882.25,30585699.26,4.4118
p74,MI,2010,SO2,2574.07,AP2,H6C,30528.17,78581531.44,11.3348
p74,MI,2010,SO2,2574.07,EASIUR,ACS,21694.18,55842249.58,8.0549
p74,MI,2010,SO2,2574.07,EASIUR,H6C,55738.21,143473847.81,20.6951
p74,MI,2010,SO2,2574.07,InMAP,ACS,4390.8,11302214.19,1.6303
p74,MI,2010,SO2,2574.07,InMAP,H6C,11280.19,29035968.06,4.1882
p74,MI,2015,SO2,641.69,AP2,ACS,11882.25,7624768.16,1.0998
p74,MI,2015,SO2,641.69,AP2,H6C,30528.17,19589742.05,2.8257
p74,MI,2015,SO2,641.69,EASIUR,ACS,21694.18,13921022.46,2.008
p74,MI,2015,SO2,641.69,EASIUR,H6C,55738.21,35766873.17,5.1591
p74,MI,2015,SO2,641.69,InMAP,ACS,4390.8,2817550.85,0.4064
p74,MI,2015,SO2,641.69,InMAP,H6C,11280.19,7238432.67,1.0441
p74,MI,2020,SO2,126.55,AP2,ACS,11882.25,1503744.71,0.2169
p74,MI,2020,SO2,126.55,AP2,H6C,30528.17,3863457.92,0.5573
p74,MI,2020,SO2,126.55,EASIUR,ACS,21694.18,2745482.01,0.396
p74,MI,2020,SO2,126.55,EASIUR,H6C,55738.21,7053886.11,1.0175
p74,MI,2020,SO2,126.55,InMAP,ACS,4390.8,555672.92,0.0802
p74,MI,2020,SO2,126.55,InMAP,H6C,11280.19,1427552.23,0.2059
p74,MI,2023,SO2,53.76,AP2,ACS,11882.25,638842.16,0.0921
p74,MI,2023,SO2,53.76,AP2,H6C,30528.17,1641328.99,0.2368
p74,MI,2023,SO2,53.76,EASIUR,ACS,21694.18,1166374.61,0.1682
p74,MI,2023,SO2,53.76,EASIUR,H6C,55738.21,2996731.95,0.4323
p74,MI,2023,SO2,53.76,InMAP,ACS,4390.8,236068.85,0.0341
p74,MI,2023,SO2,53.76,InMAP,H6C,11280.19,606472.99,0.0875
p74,MI,2026,SO2,49.27,AP2,ACS,11882.25,585449.65,0.0844
p74,MI,2026,SO2,49.27,AP2,H6C,30528.17,1504151.65,0.217
p74,MI,2026,SO2,49.27,EASIUR,ACS,21694.18,1068892.53,0.1542
p74,MI,2026,SO2,49.27,EASIUR,H6C,55738.21,2746274.1,0.3961
p74,MI,2026,SO2,49.27,InMAP,ACS,4390.8,216338.93,0.0312
p74,MI,2026,SO2,49.27,InMAP,H6C,11280.19,555785.8,0.0802
p74,MI,2029,SO2,12.79,AP2,ACS,11882.25,151929.85,0.0219
p74,MI,2029,SO2,12.79,AP2,H6C,30528.17,390341.9,0.0563
p74,MI,2029,SO2,12.79,EASIUR,ACS,21694.18,277387.95,0.04
p74,MI,2029,SO2,12.79,EASIUR,H6C,55738.21,712684.69,0.1028
p74,MI,2029,SO2,12.79,InMAP,ACS,4390.8,56142.04,0.0081
p74,MI,2029,SO2,12.79,InMAP,H6C,11280.19,144231.79,0.0208
p74,MI,2032,SO2,7.24,AP2,ACS,11882.25,85993.22,0.0124
p74,MI,2032,SO2,7.24,AP2,H6C,30528.17,220935.9,0.0319
p74,MI,2032,SO2,7.24,EASIUR,ACS,21694.18,157003.28,0.0226
p74,MI,2032,SO2,7.24,EASIUR,H6C,55738.21,403383.89,0.0582
p74,MI,2032,SO2,7.24,InMAP,ACS,4390.8,31776.74,0.0046
p74,MI,2032,SO2,7.24,InMAP,H6C,11280.19,81636.08,0.0118
p74,MI,2035,SO2,16.76,AP2,ACS,11882.25,199126.93,0.0287
p74,MI,2035,SO2,16.76,AP2,H6C,30528.17,511601.81,0.0738
p74,MI,2035,SO2,16.76,EASIUR,ACS,21694.18,363558.65,0.0524
p74,MI,2035,SO2,16.76,EASIUR,H6C,55738.21,934080.55,0.1347
p74,MI,2035,SO2,16.76,InMAP,ACS,4390.8,73582.6,0.0106
p74,MI,2035,SO2,16.76,InMAP,H6C,11280.19,189037.47,0.0273
p74,MI,2038,SO2,6.84,AP2,ACS,11882.25,81275.49,0.0117
p74,MI,2038,SO2,6.84,AP2,H6C,30528.17,208814.99,0.0301
p74,MI,2038,SO2,6.84,EASIUR,ACS,21694.18,148389.81,0.0214
p74,MI,2038,SO2,6.84,EASIUR,H6C,55738.21,381253.58,0.055
p74,MI,2038,SO2,6.84,InMAP,ACS,4390.8,30033.42,0.0043
p74,MI,2038,SO2,6.84,InMAP,H6C,11280.19,77157.38,0.0111
