sys_costs,r,t,Value
op_h2_transport_intrareg,p29,2032,0.0
op_h2_transport_intrareg,p29,2038,0.0
op_h2_transport_intrareg,p29,2041,-0.0
op_h2_transport_intrareg,p29,2050,-0.0
op_h2_transport_intrareg,p30,2032,-0.0
op_h2_transport_intrareg,p30,2041,-0.0
op_h2_transport_intrareg,p30,2044,-0.0
op_h2_transport_intrareg,p30,2047,0.0
op_h2_transport_intrareg,p30,2050,0.0
op_h2_transport_intrareg,p31,2029,7185047.546349
op_h2_transport_intrareg,p31,2032,1736229.747246
op_h2_transport_intrareg,p32,2029,-0.0
op_h2_transport_intrareg,p32,2032,0.0
op_h2_transport_intrareg,p32,2035,-0.0
op_h2_transport_intrareg,p32,2038,-0.0
op_h2_transport_intrareg,p32,2041,-0.0
op_h2_transport_intrareg,p32,2047,-0.0
op_h2_transport_intrareg,p32,2050,-0.0
op_h2_transport_intrareg,p33,2032,0.0
op_h2_transport_intrareg,p33,2035,0.0
op_h2_transport_intrareg,p33,2038,0.0
op_h2_transport_intrareg,p33,2044,0.0
op_h2_transport_intrareg,p34,2032,0.0
op_h2_transport_intrareg,p34,2035,0.0
op_h2_transport_intrareg,p34,2047,-0.0
op_h2_transport_intrareg,p34,2050,-0.0
op_h2_transport_intrareg,p35,2029,0.0
op_h2_transport_intrareg,p35,2032,0.0
op_h2_transport_intrareg,p35,2035,-0.0
op_h2_transport_intrareg,p35,2044,0.0
op_h2_transport_intrareg,p35,2047,-0.0
op_h2_transport_intrareg,p35,2050,-0.0
op_h2_transport_intrareg,p36,2029,0.0
op_h2_transport_intrareg,p36,2032,-0.0
op_h2_transport_intrareg,p36,2038,0.0
op_h2_transport_intrareg,p36,2041,-0.0
op_h2_transport_intrareg,p36,2044,0.0
op_h2_transport_intrareg,p36,2050,0.0
op_h2_transport_intrareg,p37,2032,0.0
op_h2_transport_intrareg,p37,2044,-0.0
op_h2_transport_intrareg,p37,2047,-0.0
op_h2_transport_intrareg,p37,2050,-0.0
op_h2_transport_intrareg,p38,2029,0.0
op_h2_transport_intrareg,p38,2032,0.0
op_h2_transport_intrareg,p38,2035,-0.0
op_h2_transport_intrareg,p38,2038,0.0
op_h2_transport_intrareg,p39,2029,-0.0
op_h2_transport_intrareg,p39,2032,0.0
op_h2_transport_intrareg,p39,2038,0.0
op_h2_transport_intrareg,p39,2041,-0.0
op_h2_transport_intrareg,p39,2044,0.0
op_h2_transport_intrareg,p39,2050,-0.0
op_h2_transport_intrareg,p40,2035,0.0
op_h2_transport_intrareg,p40,2041,0.0
op_h2_transport_intrareg,p40,2044,0.0
op_h2_transport_intrareg,p40,2047,0.0
op_h2_transport_intrareg,p40,2050,-0.0
op_h2_transport_intrareg,p41,2041,0.0
op_h2_transport_intrareg,p41,2047,0.0
op_h2_transport_intrareg,p41,2050,0.0
op_h2_transport_intrareg,p42,2029,0.0
op_h2_transport_intrareg,p42,2032,0.0
op_h2_transport_intrareg,p42,2038,0.0
op_h2_transport_intrareg,p42,2044,0.0
op_h2_transport_intrareg,p42,2047,-0.0
op_h2_transport_intrareg,p42,2050,0.0
op_h2_transport_intrareg,p43,2029,0.0
op_h2_transport_intrareg,p43,2038,-0.0
op_h2_transport_intrareg,p43,2041,-0.0
op_h2_transport_intrareg,p44,2032,0.0
op_h2_transport_intrareg,p44,2038,-0.0
op_h2_transport_intrareg,p44,2044,0.0
op_h2_transport_intrareg,p44,2047,-0.0
op_h2_transport_intrareg,p44,2050,-0.0
op_h2_transport_intrareg,p45,2029,-0.0
op_h2_transport_intrareg,p45,2038,-0.0
op_h2_transport_intrareg,p45,2050,-0.0
op_h2_transport_intrareg,p46,2029,0.0
op_h2_transport_intrareg,p46,2032,0.0
op_h2_transport_intrareg,p47,2029,0.0
op_h2_transport_intrareg,p47,2032,0.0
op_h2_transport_intrareg,p47,2038,0.0
op_h2_transport_intrareg,p47,2041,-0.0
op_h2_transport_intrareg,p47,2044,0.0
op_h2_transport_intrareg,p47,2047,-0.0
op_h2_transport_intrareg,p47,2050,-0.0
op_h2_transport_intrareg,p48,2050,0.0
op_h2_transport_intrareg,p49,2029,0.0
op_h2_transport_intrareg,p49,2038,-0.0
op_h2_transport_intrareg,p49,2044,-0.0
op_h2_transport_intrareg,p49,2050,-0.0
op_h2_transport_intrareg,p50,2032,-0.0
op_h2_transport_intrareg,p50,2050,-0.0
op_h2_transport_intrareg,p51,2050,-0.0
op_h2_transport_intrareg,p52,2032,0.0
op_h2_transport_intrareg,p52,2035,0.0
op_h2_transport_intrareg,p52,2038,-0.0
op_h2_transport_intrareg,p52,2041,-0.0
op_h2_transport_intrareg,p52,2044,-0.0
op_h2_transport_intrareg,p52,2047,-0.0
op_h2_transport_intrareg,p52,2050,0.0
op_h2_transport_intrareg,p53,2032,-0.0
op_h2_transport_intrareg,p53,2047,-0.0
op_h2_transport_intrareg,p53,2050,-0.0
op_h2_transport_intrareg,p54,2029,0.0
op_h2_transport_intrareg,p54,2032,0.0
op_h2_transport_intrareg,p54,2035,0.0
op_h2_transport_intrareg,p54,2041,-0.0
op_h2_transport_intrareg,p54,2044,-0.0
op_h2_transport_intrareg,p54,2047,-0.0
op_h2_transport_intrareg,p54,2050,-0.0
op_h2_transport_intrareg,p55,2029,0.0
op_h2_transport_intrareg,p55,2032,0.0
op_h2_transport_intrareg,p55,2041,0.0
op_h2_transport_intrareg,p55,2047,-0.0
op_h2_transport_intrareg,p55,2050,-0.0
op_h2_transport_intrareg,p56,2029,0.0
op_h2_transport_intrareg,p56,2032,0.0
op_h2_transport_intrareg,p56,2041,-0.0
op_h2_transport_intrareg,p56,2044,0.0
op_h2_transport_intrareg,p57,2032,0.0
op_h2_transport_intrareg,p57,2035,-0.0
op_h2_transport_intrareg,p57,2047,0.0
op_h2_transport_intrareg,p57,2050,-0.0
op_h2_transport_intrareg,p58,2047,-0.0
op_h2_transport_intrareg,p58,2050,-0.0
op_h2_transport_intrareg,p59,2035,0.0
op_h2_transport_intrareg,p59,2041,-0.0
op_h2_transport_intrareg,p59,2044,-0.0
op_h2_transport_intrareg,p60,2032,0.0
op_h2_transport_intrareg,p60,2035,0.0
op_h2_transport_intrareg,p60,2041,-0.0
op_h2_transport_intrareg,p61,2041,-0.0
op_h2_transport_intrareg,p62,2029,-0.0
op_h2_transport_intrareg,p62,2041,0.0
op_h2_transport_intrareg,p62,2047,-0.0
op_h2_transport_intrareg,p62,2050,-0.0
op_h2_transport_intrareg,p63,2032,0.0
op_h2_transport_intrareg,p64,2047,0.0
op_h2_transport_intrareg,p65,2035,-0.0
op_h2_transport_intrareg,p66,2050,-0.0
op_h2_transport_intrareg,p67,2035,0.0
op_h2_transport_intrareg,p68,2032,-0.0
op_h2_transport_intrareg,p68,2038,-0.0
op_h2_transport_intrareg,p68,2044,0.0
op_h2_transport_intrareg,p68,2047,-0.0
op_h2_transport_intrareg,p69,2029,-0.0
op_h2_transport_intrareg,p69,2038,-0.0
op_h2_transport_intrareg,p69,2041,0.0
op_h2_transport_intrareg,p69,2047,-0.0
op_h2_transport_intrareg,p69,2050,-0.0
op_h2_transport_intrareg,p70,2032,0.0
op_h2_transport_intrareg,p70,2038,-0.0
op_h2_transport_intrareg,p70,2050,0.0
op_h2_transport_intrareg,p71,2029,0.0
op_h2_transport_intrareg,p71,2032,0.0
op_h2_transport_intrareg,p71,2038,-0.0
op_h2_transport_intrareg,p71,2041,0.0
op_h2_transport_intrareg,p71,2044,-0.0
op_h2_transport_intrareg,p71,2047,-0.0
op_h2_transport_intrareg,p71,2050,-0.0
op_h2_transport_intrareg,p72,2038,0.0
op_h2_transport_intrareg,p72,2044,0.0
op_h2_transport_intrareg,p73,2032,0.0
op_h2_transport_intrareg,p73,2035,0.0
op_h2_transport_intrareg,p73,2038,-0.0
op_h2_transport_intrareg,p73,2041,-0.0
op_h2_transport_intrareg,p73,2044,-0.0
op_h2_transport_intrareg,p73,2047,-0.0
op_h2_transport_intrareg,p73,2050,-0.0
op_h2_transport_intrareg,p74,2029,0.0
op_h2_transport_intrareg,p74,2032,-0.0
op_h2_transport_intrareg,p74,2038,0.0
op_h2_transport_intrareg,p74,2044,-0.0
op_h2_transport_intrareg,p74,2047,-0.0
op_h2_transport_intrareg,p74,2050,-0.0
op_h2_transport_intrareg,p75,2032,-0.0
op_h2_transport_intrareg,p75,2038,0.0
op_h2_transport_intrareg,p76,2032,0.0
op_h2_transport_intrareg,p76,2044,0.0
op_h2_transport_intrareg,p77,2032,0.0
op_h2_transport_intrareg,p77,2038,0.0
op_h2_transport_intrareg,p77,2041,0.0
op_h2_transport_intrareg,p77,2044,0.0
op_h2_transport_intrareg,p77,2047,0.0
op_h2_transport_intrareg,p77,2050,0.0
op_h2_transport_intrareg,p78,2035,-0.0
op_h2_transport_intrareg,p78,2041,-0.0
op_h2_transport_intrareg,p78,2044,0.0
op_h2_transport_intrareg,p78,2047,0.0
op_h2_transport_intrareg,p78,2050,-0.0
op_h2_transport_intrareg,p79,2029,-0.0
op_h2_transport_intrareg,p79,2038,-0.0
op_h2_transport_intrareg,p79,2041,0.0
op_h2_transport_intrareg,p79,2047,-0.0
op_h2_transport_intrareg,p79,2050,0.0
op_h2_transport_intrareg,p80,2029,0.0
op_h2_transport_intrareg,p80,2032,-0.0
op_h2_transport_intrareg,p80,2035,0.0
op_h2_transport_intrareg,p80,2044,0.0
op_h2_transport_intrareg,p80,2047,-0.0
op_h2_transport_intrareg,p80,2050,-0.0
op_h2_transport_intrareg,p81,2029,0.0
op_h2_transport_intrareg,p81,2038,0.0
op_h2_transport_intrareg,p81,2044,0.0
op_h2_transport_intrareg,p81,2047,-0.0
op_h2_transport_intrareg,p81,2050,-0.0
op_h2_transport_intrareg,p82,2029,0.0
op_h2_transport_intrareg,p82,2032,0.0
op_h2_transport_intrareg,p82,2035,0.0
op_h2_transport_intrareg,p82,2038,-0.0
op_h2_transport_intrareg,p82,2041,0.0
op_h2_transport_intrareg,p82,2050,0.0
op_h2_transport_intrareg,p83,2029,0.0
op_h2_transport_intrareg,p83,2032,0.0
op_h2_transport_intrareg,p83,2038,0.0
op_h2_transport_intrareg,p83,2050,-0.0
op_h2_transport_intrareg,p84,2032,0.0
op_h2_transport_intrareg,p84,2035,0.0
op_h2_transport_intrareg,p84,2038,0.0
op_h2_transport_intrareg,p84,2041,-0.0
op_h2_transport_intrareg,p84,2044,-0.0
op_h2_transport_intrareg,p84,2047,-0.0
op_h2_transport_intrareg,p84,2050,0.0
op_h2_transport_intrareg,p85,2050,0.0
op_h2_transport_intrareg,p86,2029,0.0
op_h2_transport_intrareg,p86,2032,1e-06
op_h2_transport_intrareg,p86,2038,0.0
op_h2_transport_intrareg,p86,2044,0.0
op_h2_transport_intrareg,p86,2047,-0.0
op_h2_transport_intrareg,p86,2050,-0.0
op_h2_transport_intrareg,p88,2029,-0.0
op_h2_transport_intrareg,p88,2032,-0.0
op_h2_transport_intrareg,p88,2035,0.0
op_h2_transport_intrareg,p88,2047,-0.0
op_h2_transport_intrareg,p89,2044,0.0
op_h2_transport_intrareg,p90,2035,-0.0
op_h2_transport_intrareg,p90,2038,0.0
op_h2_transport_intrareg,p91,2029,-0.0
op_h2_transport_intrareg,p91,2032,0.0
op_h2_transport_intrareg,p91,2038,0.0
op_h2_transport_intrareg,p91,2044,0.0
op_h2_transport_intrareg,p91,2047,-0.0
op_h2_transport_intrareg,p91,2050,-0.0
op_h2_transport_intrareg,p92,2032,0.0
op_h2_transport_intrareg,p92,2038,0.0
op_h2_transport_intrareg,p92,2047,-0.0
op_h2_transport_intrareg,p92,2050,-0.0
op_h2_transport_intrareg,p93,2029,-0.0
op_h2_transport_intrareg,p93,2032,-0.0
op_h2_transport_intrareg,p93,2035,0.0
op_h2_transport_intrareg,p93,2041,-0.0
op_h2_transport_intrareg,p93,2047,0.0
op_h2_transport_intrareg,p93,2050,0.0
op_h2_transport_intrareg,p95,2032,0.0
op_h2_transport_intrareg,p95,2038,-0.0
op_h2_transport_intrareg,p95,2041,-0.0
op_h2_transport_intrareg,p95,2047,-0.0
op_h2_transport_intrareg,p96,2032,-0.0
op_h2_transport_intrareg,p96,2038,0.0
op_h2_transport_intrareg,p97,2032,0.0
op_h2_transport_intrareg,p97,2044,-0.0
op_h2_transport_intrareg,p97,2050,0.0
op_h2_transport_intrareg,p98,2029,0.0
op_h2_transport_intrareg,p98,2032,-0.0
op_h2_transport_intrareg,p98,2035,-0.0
op_h2_transport_intrareg,p98,2047,-0.0
op_h2_transport_intrareg,p98,2050,0.0
op_h2_transport_intrareg,p99,2029,0.0
op_h2_transport_intrareg,p99,2035,0.0
op_h2_transport_intrareg,p99,2050,-0.0
op_h2_transport_intrareg,p100,2029,0.0
op_h2_transport_intrareg,p100,2032,-0.0
op_h2_transport_intrareg,p100,2035,-0.0
op_h2_transport_intrareg,p100,2038,0.0
op_h2_transport_intrareg,p100,2041,0.0
op_h2_transport_intrareg,p100,2044,-0.0
op_h2_transport_intrareg,p100,2047,0.0
op_h2_transport_intrareg,p100,2050,-0.0
op_h2_transport_intrareg,p102,2050,0.0
op_h2_transport_intrareg,p103,2032,0.0
op_h2_transport_intrareg,p104,2038,0.0
op_h2_transport_intrareg,p104,2044,0.0
op_h2_transport_intrareg,p104,2047,-0.0
op_h2_transport_intrareg,p104,2050,-0.0
op_h2_transport_intrareg,p105,2032,0.0
op_h2_transport_intrareg,p105,2035,0.0
op_h2_transport_intrareg,p105,2038,0.0
op_h2_transport_intrareg,p105,2044,0.0
op_h2_transport_intrareg,p105,2050,-0.0
op_h2_transport_intrareg,p106,2029,0.0
op_h2_transport_intrareg,p106,2032,0.0
op_h2_transport_intrareg,p106,2035,0.0
op_h2_transport_intrareg,p106,2038,-0.0
op_h2_transport_intrareg,p106,2041,-0.0
op_h2_transport_intrareg,p106,2044,0.0
op_h2_transport_intrareg,p106,2047,-0.0
op_h2_transport_intrareg,p106,2050,0.0
op_h2_transport_intrareg,p107,2029,0.0
op_h2_transport_intrareg,p107,2032,0.0
op_h2_transport_intrareg,p107,2038,-0.0
op_h2_transport_intrareg,p107,2044,0.0
op_h2_transport_intrareg,p107,2047,0.0
op_h2_transport_intrareg,p107,2050,-0.0
op_h2_transport_intrareg,p108,2029,0.0
op_h2_transport_intrareg,p108,2032,-0.0
op_h2_transport_intrareg,p108,2035,0.0
op_h2_transport_intrareg,p108,2038,0.0
op_h2_transport_intrareg,p108,2041,-0.0
op_h2_transport_intrareg,p108,2044,0.0
op_h2_transport_intrareg,p108,2047,-0.0
op_h2_transport_intrareg,p108,2050,1.8e-05
op_h2_transport_intrareg,p109,2032,0.0
op_h2_transport_intrareg,p109,2035,-0.0
op_h2_transport_intrareg,p109,2038,-0.0
op_h2_transport_intrareg,p109,2041,0.0
op_h2_transport_intrareg,p109,2044,0.0
op_h2_transport_intrareg,p109,2047,-0.0
op_h2_transport_intrareg,p109,2050,-0.0
op_h2_transport_intrareg,p110,2029,0.0
op_h2_transport_intrareg,p110,2032,-0.0
op_h2_transport_intrareg,p110,2035,-0.0
op_h2_transport_intrareg,p110,2038,0.0
op_h2_transport_intrareg,p110,2044,-0.0
op_h2_transport_intrareg,p110,2047,0.0
op_h2_transport_intrareg,p110,2050,-0.0
op_h2_transport_intrareg,p111,2029,0.0
op_h2_transport_intrareg,p111,2032,0.0
op_h2_transport_intrareg,p111,2041,-0.0
op_h2_transport_intrareg,p111,2044,0.0
op_h2_transport_intrareg,p111,2050,-0.0
op_h2_transport_intrareg,p112,2032,0.0
op_h2_transport_intrareg,p112,2047,-0.0
op_h2_transport_intrareg,p112,2050,-0.0
op_h2_transport_intrareg,p113,2029,0.0
op_h2_transport_intrareg,p113,2032,0.0
op_h2_transport_intrareg,p113,2038,-0.0
op_h2_transport_intrareg,p113,2041,0.0
op_h2_transport_intrareg,p113,2044,-0.0
op_h2_transport_intrareg,p113,2047,-0.0
op_h2_transport_intrareg,p113,2050,0.0
op_h2_transport_intrareg,p114,2029,0.0
op_h2_transport_intrareg,p114,2032,0.0
op_h2_transport_intrareg,p114,2035,0.0
op_h2_transport_intrareg,p114,2041,-0.0
op_h2_transport_intrareg,p114,2047,-0.0
op_h2_transport_intrareg,p114,2050,-0.0
op_h2_transport_intrareg,p115,2029,0.0
op_h2_transport_intrareg,p115,2032,0.0
op_h2_transport_intrareg,p115,2038,0.0
op_h2_transport_intrareg,p115,2044,-0.0
op_h2_transport_intrareg,p115,2047,0.0
op_h2_transport_intrareg,p115,2050,-0.0
op_h2_transport_intrareg,p116,2032,0.0
op_h2_transport_intrareg,p116,2038,0.0
op_h2_transport_intrareg,p116,2041,-0.0
op_h2_transport_intrareg,p116,2044,0.0
op_h2_transport_intrareg,p116,2047,-0.0
op_h2_transport_intrareg,p116,2050,-0.0
op_h2_transport_intrareg,p117,2029,0.0
op_h2_transport_intrareg,p117,2032,-0.0
op_h2_transport_intrareg,p117,2035,0.0
op_h2_transport_intrareg,p117,2038,-0.0
op_h2_transport_intrareg,p117,2041,0.0
op_h2_transport_intrareg,p117,2044,0.0
op_h2_transport_intrareg,p117,2047,0.0
op_h2_transport_intrareg,p117,2050,-0.0
op_h2_transport_intrareg,p118,2029,0.0
op_h2_transport_intrareg,p118,2032,0.0
op_h2_transport_intrareg,p118,2035,-0.0
op_h2_transport_intrareg,p118,2038,0.0
op_h2_transport_intrareg,p118,2044,0.0
op_h2_transport_intrareg,p118,2047,-0.0
op_h2_transport_intrareg,p118,2050,-0.0
op_h2_transport_intrareg,p120,2029,0.0
op_h2_transport_intrareg,p120,2032,0.0
op_h2_transport_intrareg,p120,2038,0.0
op_h2_transport_intrareg,p120,2041,-0.0
op_h2_transport_intrareg,p120,2044,0.0
op_h2_transport_intrareg,p120,2047,-0.0
op_h2_transport_intrareg,p120,2050,-0.0
op_h2_transport_intrareg,p121,2029,0.0
op_h2_transport_intrareg,p121,2032,-0.0
op_h2_transport_intrareg,p121,2035,-0.0
op_h2_transport_intrareg,p121,2038,-0.0
op_h2_transport_intrareg,p121,2041,0.0
op_h2_transport_intrareg,p121,2044,-0.0
op_h2_transport_intrareg,p121,2047,-0.0
op_h2_transport_intrareg,p121,2050,-0.0
op_h2_transport_intrareg,z122,2029,0.0
op_h2_transport_intrareg,z122,2032,0.0
op_h2_transport_intrareg,z122,2035,0.0
op_h2_transport_intrareg,z122,2038,-0.0
op_h2_transport_intrareg,z122,2041,0.0
op_h2_transport_intrareg,z122,2047,0.0
op_h2_transport_intrareg,p123,2032,-0.0
op_h2_transport_intrareg,p123,2038,0.0
op_h2_transport_intrareg,p123,2041,-0.0
op_h2_transport_intrareg,p123,2044,0.0
op_h2_transport_intrareg,p123,2050,0.0
op_h2_transport_intrareg,p124,2038,0.0
op_h2_transport_intrareg,p124,2041,-0.0
op_h2_transport_intrareg,p124,2047,-0.0
op_h2_transport_intrareg,p125,2032,-0.0
op_h2_transport_intrareg,p125,2035,0.0
op_h2_transport_intrareg,p125,2047,-0.0
op_h2_transport_intrareg,p125,2050,-0.0
op_h2_transport_intrareg,p126,2029,0.0
op_h2_transport_intrareg,p126,2032,-0.0
op_h2_transport_intrareg,p126,2035,-0.0
op_h2_transport_intrareg,p126,2038,0.0
op_h2_transport_intrareg,p127,2032,0.0
op_h2_transport_intrareg,p127,2038,-0.0
op_h2_transport_intrareg,p127,2041,80505617.704754
op_h2_transport_intrareg,p127,2044,80506581.740648
op_h2_transport_intrareg,p127,2047,80506273.442305
op_h2_transport_intrareg,p127,2050,439387542.777463
op_h2_transport_intrareg,p128,2029,-0.0
op_h2_transport_intrareg,p128,2032,0.0
op_h2_transport_intrareg,p128,2035,-0.0
op_h2_transport_intrareg,p128,2038,-0.0
op_h2_transport_intrareg,p128,2044,-0.0
op_h2_transport_intrareg,p128,2047,-0.0
op_h2_transport_intrareg,p128,2050,0.0
op_h2_transport_intrareg,p129,2029,0.0
op_h2_transport_intrareg,p129,2032,0.0
op_h2_transport_intrareg,p129,2038,-0.0
op_h2_transport_intrareg,p129,2044,0.0
op_h2_transport_intrareg,p129,2047,0.0
op_h2_transport_intrareg,p129,2050,-0.0
op_h2_transport_intrareg,p130,2029,-0.0
op_h2_transport_intrareg,p130,2032,0.0
op_h2_transport_intrareg,p130,2035,0.0
op_h2_transport_intrareg,p130,2038,-0.0
op_h2_transport_intrareg,p130,2044,-0.0
op_h2_transport_intrareg,p130,2050,-0.0
op_h2_transport_intrareg,p131,2035,0.0
op_h2_transport_intrareg,p131,2038,-0.0
op_h2_transport_intrareg,p131,2044,-0.0
op_h2_transport_intrareg,p131,2047,0.0
op_h2_transport_intrareg,p131,2050,-0.0
op_h2_transport_intrareg,p132,2029,-0.0
op_h2_transport_intrareg,p132,2032,0.0
op_h2_transport_intrareg,p132,2035,-0.0
op_h2_transport_intrareg,p132,2041,-0.0
op_h2_transport_intrareg,p132,2044,0.0
op_h2_transport_intrareg,p132,2047,-0.0
op_h2_transport_intrareg,p132,2050,-0.0
op_h2_transport_intrareg,p133,2032,0.0
op_h2_transport_intrareg,p133,2035,0.0
op_h2_transport_intrareg,p133,2038,-0.0
op_h2_transport_intrareg,p133,2041,0.0
op_h2_transport_intrareg,p133,2044,0.0
op_h2_transport_intrareg,p133,2047,-0.0
op_h2_transport_intrareg,p133,2050,-0.0
op_h2_transport_intrareg,p134,2029,0.0
op_h2_transport_intrareg,p134,2032,0.0
op_h2_transport_intrareg,p134,2035,-0.0
op_h2_transport_intrareg,p134,2041,-0.0
op_h2_transport_intrareg,p134,2044,-0.0
op_h2_transport_intrareg,p134,2047,0.0
op_h2_transport_intrareg,p134,2050,-0.0
op_h2_storage,p1,2044,0.0
op_h2_storage,p2,2044,-0.0
op_h2_storage,p3,2044,0.0
op_h2_storage,p16,2029,-0.0
op_h2_storage,p22,2044,-0.0
op_h2_storage,p26,2044,-0.0
op_h2_storage,p29,2041,0.0
op_h2_storage,p31,2029,782779.557107
op_h2_storage,p31,2032,782781.331453
op_h2_storage,p31,2035,782779.692608
op_h2_storage,p31,2038,782778.790468
op_h2_storage,p31,2041,782774.978591
op_h2_storage,p31,2044,782784.352138
op_h2_storage,p31,2047,782781.354481
op_h2_storage,p31,2050,4272268.000629
op_h2_storage,p44,2050,0.0
op_h2_storage,p57,2050,-0.0
op_h2_storage,p58,2050,0.0
op_h2_storage,p74,2047,0.0
op_h2_storage,p99,2044,-0.0
op_h2_storage,p115,2044,-0.0
op_h2_storage,p121,2032,0.0
op_h2_storage,p127,2041,8770735.526116
op_h2_storage,p127,2044,8770840.553617
op_h2_storage,p127,2047,8770806.965859
op_h2_storage,p127,2050,47869354.226985
op_h2_storage,p130,2050,-0.0
op_operating_reserve_costs,p1,2010,128582.334189
op_operating_reserve_costs,p1,2015,1450.850216
op_operating_reserve_costs,p1,2023,22633.213973
op_operating_reserve_costs,p1,2026,20741.58292
op_operating_reserve_costs,p1,2029,2283.17203
op_operating_reserve_costs,p1,2032,1072.427045
op_operating_reserve_costs,p1,2035,94777.935019
op_operating_reserve_costs,p1,2038,24793.64043
op_operating_reserve_costs,p1,2041,124289.099876
op_operating_reserve_costs,p1,2044,203675.731704
op_operating_reserve_costs,p1,2047,374642.814722
op_operating_reserve_costs,p1,2050,3073175.581648
op_operating_reserve_costs,p2,2010,46760.769558
op_operating_reserve_costs,p2,2023,53221.292336
op_operating_reserve_costs,p2,2029,132362.393023
op_operating_reserve_costs,p2,2032,119716.01116
op_operating_reserve_costs,p2,2035,106344.302728
op_operating_reserve_costs,p2,2038,114322.457108
op_operating_reserve_costs,p2,2041,122485.250975
op_operating_reserve_costs,p2,2044,131195.351552
op_operating_reserve_costs,p2,2047,123871.342202
op_operating_reserve_costs,p2,2050,1066765.368117
op_operating_reserve_costs,p3,2010,28596.522755
op_operating_reserve_costs,p3,2015,27795.235717
op_operating_reserve_costs,p3,2020,6280.014864
op_operating_reserve_costs,p3,2023,20961.502849
op_operating_reserve_costs,p3,2026,5852.864428
op_operating_reserve_costs,p3,2032,3759.127417
op_operating_reserve_costs,p3,2035,3647.973036
op_operating_reserve_costs,p3,2038,11923.630127
op_operating_reserve_costs,p3,2041,13101.10641
op_operating_reserve_costs,p3,2044,32898.479283
op_operating_reserve_costs,p3,2047,40897.838776
op_operating_reserve_costs,p3,2050,281546.192425
op_operating_reserve_costs,p4,2010,409026.411291
op_operating_reserve_costs,p4,2015,562101.632155
op_operating_reserve_costs,p4,2020,456617.345983
op_operating_reserve_costs,p4,2023,380563.901988
op_operating_reserve_costs,p4,2026,260927.463901
op_operating_reserve_costs,p4,2029,100106.38579
op_operating_reserve_costs,p4,2032,183943.854247
op_operating_reserve_costs,p4,2035,222744.10383
op_operating_reserve_costs,p4,2038,243492.835771
op_operating_reserve_costs,p4,2041,300289.746729
op_operating_reserve_costs,p4,2044,278426.550991
op_operating_reserve_costs,p4,2047,279763.083255
op_operating_reserve_costs,p4,2050,1285508.707718
op_operating_reserve_costs,p5,2010,203686.300375
op_operating_reserve_costs,p5,2015,537.578185
op_operating_reserve_costs,p5,2020,9728.556176
op_operating_reserve_costs,p5,2023,93209.961525
op_operating_reserve_costs,p5,2026,27942.318558
op_operating_reserve_costs,p5,2032,87495.802653
op_operating_reserve_costs,p5,2035,140676.525614
op_operating_reserve_costs,p5,2038,179366.910099
op_operating_reserve_costs,p5,2041,240357.27742
op_operating_reserve_costs,p5,2044,249790.940177
op_operating_reserve_costs,p5,2047,296893.416186
op_operating_reserve_costs,p5,2050,1881651.6173
op_operating_reserve_costs,p6,2010,24294.788689
op_operating_reserve_costs,p6,2015,15565.332001
op_operating_reserve_costs,p6,2020,4214.939358
op_operating_reserve_costs,p6,2023,14451.350483
op_operating_reserve_costs,p6,2026,21347.306196
op_operating_reserve_costs,p6,2029,0.0
op_operating_reserve_costs,p6,2032,837.440512
op_operating_reserve_costs,p6,2035,36281.344037
op_operating_reserve_costs,p6,2038,43058.04324
op_operating_reserve_costs,p6,2041,73247.512201
op_operating_reserve_costs,p6,2044,37333.336342
op_operating_reserve_costs,p6,2047,49170.7146
op_operating_reserve_costs,p6,2050,496725.73765
op_operating_reserve_costs,p7,2029,95984.281843
op_operating_reserve_costs,p7,2032,150872.649009
op_operating_reserve_costs,p7,2035,96970.325678
op_operating_reserve_costs,p7,2038,99817.605588
op_operating_reserve_costs,p7,2041,105525.999842
op_operating_reserve_costs,p7,2044,119704.078841
op_operating_reserve_costs,p7,2047,125027.410356
op_operating_reserve_costs,p7,2050,668232.194634
op_operating_reserve_costs,p8,2010,11581.591716
op_operating_reserve_costs,p8,2020,130.339713
op_operating_reserve_costs,p8,2026,2558.481354
op_operating_reserve_costs,p8,2032,1575.434794
op_operating_reserve_costs,p8,2035,1248.927506
op_operating_reserve_costs,p8,2038,999.140853
op_operating_reserve_costs,p8,2041,1373.811983
op_operating_reserve_costs,p8,2044,1311.381687
op_operating_reserve_costs,p8,2047,1748.50222
op_operating_reserve_costs,p8,2050,9542.984181
op_operating_reserve_costs,p9,2010,359662.990944
op_operating_reserve_costs,p9,2015,130208.911995
op_operating_reserve_costs,p9,2020,317756.959311
op_operating_reserve_costs,p9,2023,29680.397127
op_operating_reserve_costs,p9,2026,128237.615315
op_operating_reserve_costs,p9,2029,103246.901268
op_operating_reserve_costs,p9,2032,244617.10178
op_operating_reserve_costs,p9,2035,468191.561169
op_operating_reserve_costs,p9,2038,836346.679569
op_operating_reserve_costs,p9,2041,1095067.742025
op_operating_reserve_costs,p9,2044,1102189.859147
op_operating_reserve_costs,p9,2047,1224499.829292
op_operating_reserve_costs,p9,2050,5504538.162854
op_operating_reserve_costs,p10,2010,445601.76895
op_operating_reserve_costs,p10,2015,141254.114536
op_operating_reserve_costs,p10,2020,942774.82419
op_operating_reserve_costs,p10,2023,30841.476826
op_operating_reserve_costs,p10,2026,180524.756199
