i,v,r,t,Value
lfill-gas,init-2,p25,2010,7321.7184
lfill-gas,init-2,p25,2015,7015.8864
lfill-gas,init-2,p43,2010,64284.886368
lfill-gas,init-2,p43,2015,35936.447088
lfill-gas,init-2,p63,2010,27425.183304
lfill-gas,init-2,p63,2015,27425.183304
lfill-gas,init-2,p63,2020,27425.183304
lfill-gas,init-2,p63,2023,27425.183304
lfill-gas,init-2,p63,2026,26722.829242
lfill-gas,init-2,p63,2029,22471.713842
lfill-gas,init-2,p63,2032,23487.055259
lfill-gas,init-2,p63,2035,23715.70102
lfill-gas,init-2,p63,2038,24167.644792
lfill-gas,init-2,p63,2041,23556.285422
lfill-gas,init-2,p63,2044,24038.272469
lfill-gas,init-2,p63,2047,24573.707444
lfill-gas,init-2,p63,2050,25444.078342
lfill-gas,init-2,p66,2010,7779.3258
lfill-gas,init-2,p66,2015,7779.3258
lfill-gas,init-2,p66,2020,7779.3258
lfill-gas,init-2,p66,2023,7779.3258
lfill-gas,init-2,p66,2026,7779.3258
lfill-gas,init-2,p66,2029,7779.3258
lfill-gas,init-2,p66,2032,7779.3258
lfill-gas,init-2,p66,2035,7779.3258
lfill-gas,init-2,p66,2038,7779.3258
lfill-gas,init-2,p66,2041,7747.9302
lfill-gas,init-2,p66,2044,7747.9302
lfill-gas,init-2,p66,2047,7641.3606
lfill-gas,init-2,p66,2050,7579.8393
lfill-gas,init-2,p72,2010,8298.426
lfill-gas,init-2,p72,2015,8686.068
lfill-gas,init-2,p72,2020,5331.258
lfill-gas,init-2,p72,2023,8389.632
lfill-gas,init-2,p72,2026,5879.88
lfill-gas,init-2,p72,2029,4070.586
lfill-gas,init-2,p72,2032,5402.208
lfill-gas,init-2,p72,2035,6487.416
lfill-gas,init-2,p72,2038,7064.316
lfill-gas,init-2,p72,2041,7265.976
lfill-gas,init-2,p72,2044,7202.886
lfill-gas,init-2,p72,2047,7301.754
lfill-gas,init-2,p72,2050,7471.41
lfill-gas,init-2,p78,2010,13271.4
lfill-gas,init-2,p78,2015,13723.272
lfill-gas,init-2,p78,2020,13658.589
lfill-gas,init-2,p78,2023,12992.859
lfill-gas,init-2,p78,2026,13030.29
lfill-gas,init-2,p78,2029,11991.285
lfill-gas,init-2,p78,2032,12428.262
lfill-gas,init-2,p78,2035,12182.193
lfill-gas,init-2,p78,2038,12598.227
lfill-gas,init-2,p78,2041,12862.062
lfill-gas,init-2,p78,2044,12729.699
lfill-gas,init-2,p78,2047,12792.672
lfill-gas,init-2,p78,2050,13023.756
lfill-gas,init-2,p79,2010,41454.252576
lfill-gas,init-2,p79,2015,41454.252576
lfill-gas,init-2,p79,2020,41454.252576
lfill-gas,init-2,p79,2023,41454.252576
lfill-gas,init-2,p79,2026,41200.561354
lfill-gas,init-2,p79,2029,40456.714637
lfill-gas,init-2,p79,2032,40622.97096
lfill-gas,init-2,p79,2035,41454.252576
lfill-gas,init-2,p79,2038,41454.252576
lfill-gas,init-2,p79,2041,41439.732576
lfill-gas,init-2,p79,2044,41454.252576
lfill-gas,init-2,p79,2047,41244.214176
lfill-gas,init-2,p79,2050,41244.214176
lfill-gas,init-2,p80,2010,71911.630464
lfill-gas,init-2,p80,2015,71911.630464
lfill-gas,init-2,p91,2010,46500.29088
lfill-gas,init-2,p91,2015,46500.29088
lfill-gas,init-2,p91,2020,46500.29088
lfill-gas,init-2,p96,2010,24710.7996
lfill-gas,init-2,p96,2015,24710.7996
lfill-gas,init-2,p96,2020,24710.7996
lfill-gas,init-2,p96,2023,24710.7996
lfill-gas,init-2,p96,2026,24710.7996
lfill-gas,init-2,p96,2029,24710.7996
lfill-gas,init-2,p96,2032,24710.7996
lfill-gas,init-2,p96,2035,24710.7996
lfill-gas,init-2,p96,2038,24710.7996
lfill-gas,init-2,p96,2041,24650.811
lfill-gas,init-2,p96,2044,24710.7996
lfill-gas,init-2,p96,2047,24496.344
lfill-gas,init-2,p96,2050,24505.254
lfill-gas,init-2,p97,2010,20414.800572
lfill-gas,init-2,p97,2015,20414.800572
lfill-gas,init-2,p97,2020,20414.800572
lfill-gas,init-2,p97,2023,20414.800572
lfill-gas,init-2,p97,2026,20414.800572
lfill-gas,init-2,p97,2029,20414.800572
lfill-gas,init-2,p97,2032,20414.800572
lfill-gas,init-2,p97,2035,20414.800572
lfill-gas,init-2,p97,2038,20414.800572
lfill-gas,init-2,p97,2041,20414.800572
lfill-gas,init-2,p97,2044,20414.800572
lfill-gas,init-2,p97,2047,20375.094372
lfill-gas,init-2,p97,2050,20251.125372
lfill-gas,init-2,p98,2010,11620.344002
lfill-gas,init-2,p99,2010,6406.5036
lfill-gas,init-2,p99,2015,6406.5036
lfill-gas,init-2,p99,2020,6406.5036
lfill-gas,init-2,p101,2010,178466.886
lfill-gas,init-2,p101,2015,178466.886
lfill-gas,init-2,p101,2020,178466.886
lfill-gas,init-2,p101,2023,178466.886
lfill-gas,init-2,p101,2026,178466.886
lfill-gas,init-2,p101,2029,178466.886
lfill-gas,init-2,p101,2032,178466.886
lfill-gas,init-2,p101,2035,178466.886
lfill-gas,init-2,p101,2038,178466.886
lfill-gas,init-2,p101,2041,178466.886
lfill-gas,init-2,p101,2044,178466.886
lfill-gas,init-2,p101,2047,178466.886
lfill-gas,init-2,p101,2050,178106.76
lfill-gas,init-2,p102,2010,256260.144
lfill-gas,init-2,p103,2010,10982.5776
lfill-gas,init-2,p103,2015,10982.5776
lfill-gas,init-2,p103,2020,10982.5776
lfill-gas,init-2,p103,2023,10982.5776
lfill-gas,init-2,p103,2026,10982.5776
lfill-gas,init-2,p103,2029,10982.5776
lfill-gas,init-2,p103,2032,10982.5776
lfill-gas,init-2,p103,2035,10982.5776
lfill-gas,init-2,p103,2038,10982.5776
lfill-gas,init-2,p103,2041,10982.5776
lfill-gas,init-2,p103,2044,10982.5776
lfill-gas,init-2,p103,2047,10929.2544
lfill-gas,init-2,p103,2050,10951.956
lfill-gas,init-2,p111,2010,89691.0504
lfill-gas,init-2,p111,2015,89691.0504
lfill-gas,init-2,p111,2020,89691.0504
lfill-gas,init-2,z122,2010,240340.011701
lfill-gas,init-2,z122,2015,240340.011701
lfill-gas,init-2,z122,2020,240340.011701
lfill-gas,init-2,z122,2023,240340.011701
lfill-gas,init-2,z122,2026,240340.011701
lfill-gas,init-2,z122,2029,240340.011701
lfill-gas,init-2,z122,2032,240340.011701
lfill-gas,init-2,z122,2035,240340.011701
lfill-gas,init-2,z122,2038,240340.011701
lfill-gas,init-2,z122,2041,240340.011701
lfill-gas,init-2,z122,2044,240340.011701
lfill-gas,init-2,z122,2047,240340.011701
lfill-gas,init-2,z122,2050,240340.011701
lfill-gas,init-2,p123,2010,17846.6886
lfill-gas,init-2,p123,2015,17846.6886
lfill-gas,init-2,p123,2020,17846.6886
lfill-gas,init-2,p123,2023,17846.6886
lfill-gas,init-2,p123,2026,17846.6886
lfill-gas,init-2,p123,2029,17846.6886
lfill-gas,init-2,p123,2032,17846.6886
lfill-gas,init-2,p123,2035,17846.6886
lfill-gas,init-2,p123,2038,17846.6886
lfill-gas,init-2,p123,2041,17796.9285
lfill-gas,init-2,p123,2044,17796.9285
lfill-gas,init-2,p123,2047,17753.6034
lfill-gas,init-2,p123,2050,17796.9285
lfill-gas,init-2,p126,2010,46500.29088
lfill-gas,init-2,p126,2015,46500.29088
lfill-gas,init-2,p127,2010,25626.0144
lfill-gas,init-2,p127,2015,25626.0144
lfill-gas,init-2,p127,2020,25626.0144
lfill-gas,init-2,p127,2023,25626.0144
lfill-gas,init-2,p127,2026,25626.0144
lfill-gas,init-2,p127,2029,25626.0144
lfill-gas,init-2,p127,2032,25626.0144
lfill-gas,init-2,p127,2035,25496.7384
lfill-gas,init-2,p127,2038,25453.6464
lfill-gas,init-2,p127,2041,23151.3912
lfill-gas,init-2,p127,2044,22606.0128
lfill-gas,init-2,p127,2047,23045.5512
lfill-gas,init-2,p127,2050,23148.972
lfill-gas,init-2,p128,2010,328562.1132
lfill-gas,init-2,p128,2015,328562.1132
lfill-gas,init-2,p128,2020,328562.1132
lfill-gas,init-2,p128,2023,328562.1132
lfill-gas,init-2,p128,2026,328562.1132
lfill-gas,init-2,p128,2029,328562.1132
lfill-gas,init-2,p128,2032,310736.296918
lfill-gas,init-2,p128,2035,215635.2168
lfill-gas,init-2,p128,2038,232584.100975
lfill-gas,init-2,p128,2041,280926.6186
lfill-gas,init-2,p128,2044,295885.5024
lfill-gas,init-2,p128,2047,292068.399
lfill-gas,init-2,p128,2050,292068.399
lfill-gas,init-2,p130,2010,75505.221
lfill-gas,init-2,p130,2015,54912.888
lfill-gas,init-2,p130,2020,54912.888
lfill-gas,init-2,p130,2023,54857.484
lfill-gas,init-2,p130,2026,35201.952
lfill-gas,init-2,p130,2029,28922.184
lfill-gas,init-2,p130,2032,44208.576
lfill-gas,init-2,p130,2035,46229.76
lfill-gas,init-2,p130,2038,47656.368
lfill-gas,init-2,p130,2041,39379.464
lfill-gas,init-2,p130,2044,39379.464
lfill-gas,init-2,p130,2047,35486.964
lfill-gas,init-2,p130,2050,37321.308
lfill-gas,init-2,p131,2010,379526.012006
lfill-gas,init-2,p131,2015,379526.012006
lfill-gas,init-2,p131,2020,379526.012006
lfill-gas,init-2,p131,2023,379526.012006
lfill-gas,init-2,p131,2026,379526.012006
lfill-gas,init-2,p131,2029,379526.012006
lfill-gas,init-2,p131,2032,379526.012006
lfill-gas,init-2,p131,2035,366931.710968
lfill-gas,init-2,p131,2038,354243.43723
lfill-gas,init-2,p131,2041,303134.347956
lfill-gas,init-2,p131,2044,301793.88901
lfill-gas,init-2,p131,2047,270398.659885
lfill-gas,init-2,p131,2050,271009.15065
lfill-gas,init-2,p132,2010,266869.919232
lfill-gas,init-2,p132,2015,266869.919232
lfill-gas,init-2,p132,2020,266869.919232
lfill-gas,init-2,p132,2023,266869.919232
lfill-gas,init-2,p132,2026,266869.919232
lfill-gas,init-2,p132,2029,266869.919232
lfill-gas,init-2,p132,2032,266869.919232
lfill-gas,init-2,p132,2035,259799.240442
lfill-gas,init-2,p132,2038,258166.129512
lfill-gas,init-2,p132,2041,234593.875456
lfill-gas,init-2,p132,2044,231156.313742
lfill-gas,init-2,p132,2047,218547.6522
lfill-gas,init-2,p132,2050,215854.863447
lfill-gas,init-2,p133,2010,27456.444
lfill-gas,init-2,p133,2015,27456.444
lfill-gas,init-2,p133,2020,27456.444
lfill-gas,init-2,p133,2023,27456.444
lfill-gas,init-2,p133,2026,27456.444
lfill-gas,init-2,p133,2029,27456.444
lfill-gas,init-2,p133,2032,27097.488
lfill-gas,init-2,p133,2035,25795.728
lfill-gas,init-2,p133,2038,25305.894
lfill-gas,init-2,p133,2041,21728.43
lfill-gas,init-2,p133,2044,21711.114
lfill-gas,init-2,p133,2047,19335.348
lfill-gas,init-2,p133,2050,19671.858
lfill-gas,init-2,p134,2010,82369.332
lfill-gas,init-3,p5,2010,52624.851
lfill-gas,init-3,p5,2015,52624.851
lfill-gas,init-3,p5,2020,52624.851
lfill-gas,init-3,p5,2023,52624.851
lfill-gas,init-3,p5,2026,50821.8465
lfill-gas,init-3,p5,2029,50066.9865
lfill-gas,init-3,p5,2032,43635.669
lfill-gas,init-3,p5,2035,44232.519
lfill-gas,init-3,p5,2038,44743.257
lfill-gas,init-3,p5,2041,42541.9155
lfill-gas,init-3,p5,2044,44755.953
lfill-gas,init-3,p5,2047,44755.953
lfill-gas,init-3,p5,2050,44441.8995
lfill-gas,init-3,p9,2010,13728.222
lfill-gas,init-3,p9,2015,13728.222
lfill-gas,init-3,p9,2020,13728.222
lfill-gas,init-3,p9,2023,13728.222
lfill-gas,init-3,p9,2026,13422.312
lfill-gas,init-3,p9,2029,12710.358
lfill-gas,init-3,p9,2032,12524.265
lfill-gas,init-3,p9,2035,12370.176
lfill-gas,init-3,p9,2038,11497.617
lfill-gas,init-3,p9,2041,11568.996
lfill-gas,init-3,p9,2044,12307.671
lfill-gas,init-3,p9,2047,12166.461
lfill-gas,init-3,p9,2050,12186.702
lfill-gas,init-3,p10,2010,24710.7996
lfill-gas,init-3,p10,2015,24710.7996
lfill-gas,init-3,p10,2020,24710.7996
lfill-gas,init-3,p10,2023,24710.7996
lfill-gas,init-3,p10,2026,24160.1616
lfill-gas,init-3,p10,2029,23513.2956
lfill-gas,init-3,p10,2032,23212.5588
lfill-gas,init-3,p10,2035,22878.6444
lfill-gas,init-3,p10,2038,22489.2288
lfill-gas,init-3,p10,2041,22116.402
lfill-gas,init-3,p10,2044,22633.0038
lfill-gas,init-3,p10,2047,22339.0548
lfill-gas,init-3,p10,2050,22897.1124
lfill-gas,init-3,p43,2010,75602.0655
lfill-gas,init-3,p43,2015,77307.7656
lfill-gas,init-3,p79,2010,27724.140778
lfill-gas,init-3,p79,2015,27724.140778
lfill-gas,init-3,p79,2020,27724.140778
lfill-gas,init-3,p79,2023,27724.140778
lfill-gas,init-3,p79,2026,27553.561096
lfill-gas,init-3,p79,2029,27058.960354
lfill-gas,init-3,p79,2032,27169.823758
lfill-gas,init-3,p79,2035,27714.570778
lfill-gas,init-3,p79,2038,27724.140778
lfill-gas,init-3,p79,2041,27714.570778
lfill-gas,init-3,p79,2044,27585.706378
lfill-gas,init-3,p79,2047,27585.706378
lfill-gas,init-3,p79,2050,27363.97957
lfill-gas,init-3,p80,2010,41586.211166
lfill-gas,init-3,p80,2015,41586.211166
lfill-gas,init-3,p80,2020,41586.211166
lfill-gas,init-3,p80,2023,41586.211166
lfill-gas,init-3,p80,2026,41586.211166
lfill-gas,init-3,p80,2029,41586.211166
lfill-gas,init-3,p80,2032,41586.211166
lfill-gas,init-3,p80,2035,41586.211166
lfill-gas,init-3,p80,2038,41586.211166
lfill-gas,init-3,p80,2041,41586.211166
lfill-gas,init-3,p80,2044,41392.914566
lfill-gas,init-3,p80,2047,41378.559566
lfill-gas,init-3,p80,2050,41475.207866
lfill-gas,init-3,p96,2010,23795.5848
lfill-gas,init-3,p96,2015,23795.5848
lfill-gas,init-3,p96,2020,23795.5848
lfill-gas,init-3,p96,2023,23795.5848
lfill-gas,init-3,p96,2026,23795.5848
lfill-gas,init-3,p96,2029,23795.5848
lfill-gas,init-3,p96,2032,23795.5848
lfill-gas,init-3,p96,2035,23795.5848
lfill-gas,init-3,p96,2038,23795.5848
lfill-gas,init-3,p96,2041,23737.818
lfill-gas,init-3,p96,2044,23795.5848
lfill-gas,init-3,p96,2047,23589.072
lfill-gas,init-3,p96,2050,23597.652
lfill-gas,init-3,p97,2010,15545.344716
lfill-gas,init-3,p97,2015,15545.344716
lfill-gas,init-3,p99,2010,448455.252
lfill-gas,init-3,p99,2015,448455.252
lfill-gas,init-3,p99,2020,448455.252
lfill-gas,init-3,p99,2023,448455.252
lfill-gas,init-3,p99,2026,448455.252
lfill-gas,init-3,p99,2029,448455.252
lfill-gas,init-3,p99,2032,448455.252
lfill-gas,init-3,p99,2035,448455.252
lfill-gas,init-3,p99,2038,448455.252
lfill-gas,init-3,p99,2041,448455.252
lfill-gas,init-3,p99,2044,448455.252
lfill-gas,init-3,p99,2047,448455.252
lfill-gas,init-3,p99,2050,448455.252
lfill-gas,init-3,p101,2010,192195.108
lfill-gas,init-3,p101,2015,192195.108
lfill-gas,init-3,p101,2020,192195.108
lfill-gas,init-3,p101,2023,192195.108
lfill-gas,init-3,p101,2026,192195.108
lfill-gas,init-3,p101,2029,192195.108
lfill-gas,init-3,p101,2032,192195.108
lfill-gas,init-3,p101,2035,192195.108
lfill-gas,init-3,p101,2038,192195.108
lfill-gas,init-3,p101,2041,192195.108
lfill-gas,init-3,p101,2044,192195.108
lfill-gas,init-3,p101,2047,191807.28
lfill-gas,init-3,p101,2050,191807.28
lfill-gas,init-3,p102,2010,10067.3628
lfill-gas,init-3,p102,2015,10067.3628
lfill-gas,init-3,p102,2020,10067.3628
lfill-gas,init-3,p102,2023,10067.3628
lfill-gas,init-3,p102,2026,10067.3628
lfill-gas,init-3,p102,2029,10067.3628
lfill-gas,init-3,p102,2032,10067.3628
lfill-gas,init-3,p102,2035,10067.3628
lfill-gas,init-3,p102,2038,10067.3628
lfill-gas,init-3,p102,2041,10047.048
lfill-gas,init-3,p102,2044,10047.048
lfill-gas,init-3,p102,2047,9966.693
lfill-gas,init-3,p102,2050,9966.693
lfill-gas,init-3,p103,2010,8121.7458
lfill-gas,init-3,p103,2015,8236.9332
lfill-gas,init-3,p103,2020,8126.1252
lfill-gas,init-3,p103,2023,8236.9332
lfill-gas,init-3,p103,2026,8181.5292
lfill-gas,init-3,p103,2029,7694.325
lfill-gas,init-3,p103,2032,7491.4794
lfill-gas,init-3,p103,2035,8093.034
lfill-gas,init-3,p103,2038,8140.7322
lfill-gas,init-3,p103,2041,8140.7322
lfill-gas,init-3,p103,2044,8140.7322
lfill-gas,init-3,p103,2047,8107.4898
lfill-gas,init-3,p103,2050,8173.9746
lfill-gas,init-3,z122,2010,411846.66
lfill-gas,init-3,z122,2015,411846.66
lfill-gas,init-3,z122,2020,137282.22
lfill-gas,init-3,z122,2023,137282.22
lfill-gas,init-3,z122,2026,137282.22
lfill-gas,init-3,z122,2029,137282.22
lfill-gas,init-3,z122,2032,137282.22
lfill-gas,init-3,z122,2035,137282.22
lfill-gas,init-3,z122,2038,137282.22
lfill-gas,init-3,z122,2041,137282.22
lfill-gas,init-3,z122,2044,137282.22
lfill-gas,init-3,z122,2047,137282.22
lfill-gas,init-3,z122,2050,137282.22
lfill-gas,init-3,p123,2010,10524.9702
lfill-gas,init-3,p123,2015,10524.9702
lfill-gas,init-3,p123,2020,10524.9702
lfill-gas,init-3,p126,2010,32562.651528
lfill-gas,init-3,p126,2015,32562.651528
lfill-gas,init-3,p127,2010,236325.09132
lfill-gas,init-3,p127,2015,236325.09132
lfill-gas,init-3,p127,2020,236325.09132
lfill-gas,init-3,p127,2023,236325.09132
lfill-gas,init-3,p127,2026,236325.09132
lfill-gas,init-3,p127,2029,236325.09132
lfill-gas,init-3,p127,2032,236325.09132
lfill-gas,init-3,p127,2035,236325.09132
lfill-gas,init-3,p127,2038,236325.09132
lfill-gas,init-3,p127,2041,215577.04896
lfill-gas,init-3,p127,2044,216458.78796
lfill-gas,init-3,p127,2047,213747.47496
lfill-gas,init-3,p127,2050,213747.47496
lfill-gas,init-3,p128,2010,112113.813
lfill-gas,init-3,p128,2015,112113.813
lfill-gas,init-3,p128,2020,112113.813
lfill-gas,init-3,p128,2023,112113.813
lfill-gas,init-3,p128,2026,112113.813
lfill-gas,init-3,p128,2029,112113.813
lfill-gas,init-3,p128,2032,105892.4055
lfill-gas,init-3,p128,2035,73580.262
lfill-gas,init-3,p128,2038,79267.0305
lfill-gas,init-3,p128,2041,95859.3615
lfill-gas,init-3,p128,2044,98243.041971
lfill-gas,init-3,p128,2047,99661.2225
lfill-gas,init-3,p128,2050,99661.2225
lfill-gas,init-3,p130,2010,27724.140778
lfill-gas,init-3,p130,2015,27724.140778
lfill-gas,init-3,p130,2020,27724.140778
lfill-gas,init-3,p130,2023,27697.362178
lfill-gas,init-3,p130,2026,18094.109038
lfill-gas,init-3,p130,2029,14968.527028
lfill-gas,init-3,p130,2032,22474.588687
lfill-gas,init-3,p130,2035,23482.735987
lfill-gas,init-3,p130,2038,24178.08307
lfill-gas,init-3,p130,2041,20121.79674
lfill-gas,init-3,p130,2044,20121.79674
lfill-gas,init-3,p130,2047,18091.3542
lfill-gas,init-3,p130,2050,18971.830427
lfill-gas,init-3,p131,2010,378898.9272
lfill-gas,init-3,p131,2015,378898.9272
lfill-gas,init-3,p131,2020,378898.9272
lfill-gas,init-3,p131,2023,378898.9272
lfill-gas,init-3,p131,2026,378898.9272
lfill-gas,init-3,p131,2029,378898.9272
lfill-gas,init-3,p131,2032,377341.956
lfill-gas,init-3,p131,2035,357510.1968
lfill-gas,init-3,p131,2038,349221.3372
lfill-gas,init-3,p131,2041,299852.334
lfill-gas,init-3,p131,2044,299613.3732
lfill-gas,init-3,p131,2047,267762.301098
lfill-gas,init-3,p131,2050,270507.8484
lfill-gas,init-3,p132,2010,124469.2128
lfill-gas,init-3,p132,2015,124469.2128
lfill-gas,init-3,p132,2020,124469.2128
lfill-gas,init-3,p132,2023,124469.2128
lfill-gas,init-3,p132,2026,124469.2128
lfill-gas,init-3,p132,2029,124469.2128
lfill-gas,init-3,p132,2032,123957.744
lfill-gas,init-3,p132,2035,120673.1808
lfill-gas,init-3,p132,2038,119907.936
lfill-gas,init-3,p132,2041,107959.3296
lfill-gas,init-3,p132,2044,106491.264
lfill-gas,init-3,p132,2047,101605.862577
lfill-gas,init-3,p132,2050,100254.7081
lfill-gas,init-3,p134,2010,52624.851
lfill-gas,init-3,p134,2015,52624.851
lfill-gas,init-3,p134,2020,52624.851
lfill-gas,init-3,p134,2023,41652.264
lfill-gas,init-3,p134,2026,32127.4005
lfill-gas,init-3,p134,2029,26943.327
lfill-gas,init-3,p134,2032,42162.937355
lfill-gas,init-3,p134,2035,44108.8365
lfill-gas,init-3,p134,2038,40750.503
lfill-gas,init-3,p134,2041,31616.973
lfill-gas,init-3,p134,2044,31949.5875
lfill-gas,init-3,p134,2047,31265.073
lfill-gas,init-3,p134,2050,34845.9315
lfill-gas,init-4,p9,2010,27724.140778
lfill-gas,init-4,p9,2015,27724.140778
lfill-gas,init-4,p9,2020,27724.140778
lfill-gas,init-4,p9,2023,27724.140778
lfill-gas,init-4,p9,2026,27132.714778
lfill-gas,init-4,p9,2029,26602.362778
lfill-gas,init-4,p9,2032,26437.932778
lfill-gas,init-4,p9,2035,25917.777178
lfill-gas,init-4,p9,2038,25424.303851
lfill-gas,init-4,p9,2041,25277.180657
lfill-gas,init-4,p9,2044,25744.429051
lfill-gas,init-4,p9,2047,25388.508919
lfill-gas,init-4,p9,2050,26162.82451
lfill-gas,init-4,p10,2010,123553.998
lfill-gas,init-4,p10,2015,123553.998
lfill-gas,init-4,p43,2010,154213.6938
lfill-gas,init-4,p43,2015,154213.6938
lfill-gas,init-4,p43,2020,154213.6938
lfill-gas,init-4,p43,2023,154213.6938
lfill-gas,init-4,p43,2026,151041.378
lfill-gas,init-4,p43,2029,144826.2555
lfill-gas,init-4,p43,2032,150423.8592
lfill-gas,init-4,p43,2035,154213.6938
lfill-gas,init-4,p43,2038,154213.6938
lfill-gas,init-4,p43,2041,154158.0888
lfill-gas,init-4,p43,2044,153591.3222
lfill-gas,init-4,p43,2047,152842.5756
lfill-gas,init-4,p43,2050,151542.2274
lfill-gas,init-4,p80,2010,46187.308235
lfill-gas,init-4,p80,2015,48002.909602
lfill-gas,init-4,p80,2020,44697.629029
lfill-gas,init-4,p80,2023,48002.909602
lfill-gas,init-4,p80,2026,45065.117678
lfill-gas,init-4,p80,2029,44129.01022
lfill-gas,init-4,p80,2032,46573.9915
lfill-gas,init-4,p80,2035,47759.456002
lfill-gas,init-4,p80,2038,47662.974202
lfill-gas,init-4,p80,2041,47646.144202
lfill-gas,init-4,p80,2044,47759.456002
lfill-gas,init-4,p80,2047,47751.041002
lfill-gas,init-4,p80,2050,47096.474137
lfill-gas,init-4,p96,2010,23795.5848
lfill-gas,init-4,p96,2015,23795.5848
lfill-gas,init-4,p96,2020,23795.5848
lfill-gas,init-4,p96,2023,23795.5848
lfill-gas,init-4,p96,2026,23645.6688
lfill-gas,init-4,p96,2029,23645.6688
lfill-gas,init-4,p96,2032,23737.818
lfill-gas,init-4,p96,2035,23795.5848
lfill-gas,init-4,p96,2038,23795.5848
lfill-gas,init-4,p96,2041,23483.2884
lfill-gas,init-4,p96,2044,23483.2884
lfill-gas,init-4,p96,2047,23175.0636
lfill-gas,init-4,p96,2050,23135.0496
lfill-gas,init-4,p101,2010,265869.8994
lfill-gas,init-4,p101,2015,265869.8994
lfill-gas,init-4,p101,2020,265869.8994
lfill-gas,init-4,p101,2023,265869.8994
lfill-gas,init-4,p101,2026,265869.8994
lfill-gas,init-4,p101,2029,265869.8994
lfill-gas,init-4,p101,2032,265869.8994
lfill-gas,init-4,p101,2035,265869.8994
lfill-gas,init-4,p101,2038,265869.8994
lfill-gas,init-4,p101,2041,265869.8994
lfill-gas,init-4,p101,2044,265869.8994
lfill-gas,init-4,p101,2047,265598.255062
lfill-gas,init-4,p101,2050,265333.404
lfill-gas,init-4,p102,2010,287394.697498
lfill-gas,init-4,p102,2015,287394.697498
lfill-gas,init-4,p102,2020,287394.697498
lfill-gas,init-4,p102,2023,287394.697498
lfill-gas,init-4,p102,2026,287394.697498
lfill-gas,init-4,p102,2029,287394.697498
lfill-gas,init-4,p102,2032,287394.697498
lfill-gas,init-4,p102,2035,287394.697498
lfill-gas,init-4,p102,2038,287394.697498
lfill-gas,init-4,p102,2041,287394.697498
lfill-gas,init-4,p102,2044,287394.697498
lfill-gas,init-4,p102,2047,287394.697498
lfill-gas,init-4,p102,2050,286815.725698
lfill-gas,init-4,p103,2010,112598.474016
lfill-gas,init-4,p103,2015,112598.474016
lfill-gas,init-4,p103,2020,112598.474016
lfill-gas,init-4,p103,2023,112598.474016
lfill-gas,init-4,p103,2026,112598.474016
lfill-gas,init-4,p103,2029,112598.474016
lfill-gas,init-4,p103,2032,112598.474016
lfill-gas,init-4,p103,2035,112598.474016
lfill-gas,init-4,p103,2038,112598.474016
lfill-gas,init-4,p103,2041,112598.474016
lfill-gas,init-4,p103,2044,112598.474016
lfill-gas,init-4,p103,2047,112598.474016
lfill-gas,init-4,p103,2050,112598.474016
lfill-gas,init-4,z122,2010,417151.510142
lfill-gas,init-4,z122,2015,403798.978361
lfill-gas,init-4,z122,2020,386762.989536
lfill-gas,init-4,z122,2023,386762.989536
lfill-gas,init-4,z122,2026,386762.989536
lfill-gas,init-4,z122,2029,386762.989536
lfill-gas,init-4,z122,2032,386762.989536
lfill-gas,init-4,z122,2035,386762.989536
lfill-gas,init-4,z122,2038,386762.989536
lfill-gas,init-4,z122,2041,386762.989536
lfill-gas,init-4,z122,2044,386762.989536
lfill-gas,init-4,z122,2047,386762.989536
lfill-gas,init-4,z122,2050,386762.989536
lfill-gas,init-4,p123,2010,250051.000752
lfill-gas,init-4,p123,2015,250051.000752
lfill-gas,init-4,p123,2020,250051.000752
