i,r,t,Value
Gas-CT,p60,2029,228083.795595
Gas-CT,p60,2032,233292.216969
Gas-CT,p60,2035,233540.355057
Gas-CT,p60,2038,283938.28381
Gas-CT,p60,2041,288898.675139
Gas-CT,p60,2044,80235.475139
Gas-CT,p60,2047,80235.475139
Gas-CT,p60,2050,80235.475139
Gas-CT,p61,2020,2802.317818
Gas-CT,p61,2023,630.72
Gas-CT,p61,2026,630.72
Gas-CT,p61,2029,630.72
Gas-CT,p61,2032,630.72
Gas-CT,p61,2035,630.72
Gas-CT,p61,2038,630.72
Gas-CT,p61,2041,630.72
Gas-CT,p61,2044,630.72
Gas-CT,p61,2047,630.72
Gas-CT,p61,2050,630.72
Gas-CT,p62,2010,168192.0
Gas-CT,p62,2015,522445.621846
Gas-CT,p62,2020,859239.191971
Gas-CT,p62,2023,325872.0
Gas-CT,p62,2026,325872.0
Gas-CT,p62,2029,325872.0
Gas-CT,p62,2032,325872.0
Gas-CT,p62,2035,325872.0
Gas-CT,p62,2038,325872.0
Gas-CT,p62,2041,325872.0
Gas-CT,p62,2044,225482.4
Gas-CT,p62,2047,157680.0
Gas-CT,p62,2050,157680.0
Gas-CT,p63,2010,305688.96
Gas-CT,p63,2015,305688.96
Gas-CT,p63,2020,906480.475675
Gas-CT,p63,2023,424895.04
Gas-CT,p63,2026,515298.24
Gas-CT,p63,2029,515298.24
Gas-CT,p63,2032,515298.24
Gas-CT,p63,2035,515298.24
Gas-CT,p63,2038,515298.24
Gas-CT,p63,2041,515298.24
Gas-CT,p63,2044,515298.24
Gas-CT,p63,2047,371283.84
Gas-CT,p63,2050,261959.04
Gas-CT,p64,2010,416117.52
Gas-CT,p64,2015,788230.009674
Gas-CT,p64,2020,1369603.92539
Gas-CT,p64,2023,439664.4
Gas-CT,p64,2026,530067.6
Gas-CT,p64,2029,530067.6
Gas-CT,p64,2032,519030.0
Gas-CT,p64,2035,519030.0
Gas-CT,p64,2038,519030.0
Gas-CT,p64,2041,519030.0
Gas-CT,p64,2044,409705.2
Gas-CT,p64,2047,409705.2
Gas-CT,p64,2050,409705.2
Gas-CT,p65,2010,467258.4
Gas-CT,p65,2015,1314954.792067
Gas-CT,p65,2020,3340251.514445
Gas-CT,p65,2023,757389.6
Gas-CT,p65,2026,757389.6
Gas-CT,p65,2029,757389.6
Gas-CT,p65,2032,757389.6
Gas-CT,p65,2035,757389.6
Gas-CT,p65,2038,757389.6
Gas-CT,p65,2041,757389.6
Gas-CT,p65,2044,757389.6
Gas-CT,p65,2047,757389.6
Gas-CT,p65,2050,757389.6
Gas-CT,p66,2010,153475.2
Gas-CT,p66,2015,208160.503128
Gas-CT,p66,2020,398224.359495
Gas-CT,p66,2023,153475.2
Gas-CT,p66,2026,153475.2
Gas-CT,p66,2029,153475.2
Gas-CT,p66,2032,153475.2
Gas-CT,p66,2035,153475.2
Gas-CT,p66,2038,153475.2
Gas-CT,p66,2041,153475.2
Gas-CT,p66,2044,153475.2
Gas-CT,p66,2047,153475.2
Gas-CT,p66,2050,153475.2
Gas-CT,p67,2010,773315.28
Gas-CT,p67,2015,812209.68
Gas-CT,p67,2020,3072327.959126
Gas-CT,p67,2023,2083005.36
Gas-CT,p67,2026,2270118.96
Gas-CT,p67,2029,2270118.96
Gas-CT,p67,2032,1828614.96
Gas-CT,p67,2035,1828614.96
Gas-CT,p67,2038,1828614.96
Gas-CT,p67,2041,1828614.96
Gas-CT,p67,2044,1828614.96
Gas-CT,p67,2047,1828614.96
Gas-CT,p67,2050,1828614.96
Gas-CT,p68,2010,503997.84
Gas-CT,p68,2015,492750.0
Gas-CT,p68,2020,820004.252418
Gas-CT,p68,2023,492171.84
Gas-CT,p68,2026,492171.84
Gas-CT,p68,2029,488492.64
Gas-CT,p68,2032,477717.84
Gas-CT,p68,2035,477717.84
Gas-CT,p68,2038,477717.84
Gas-CT,p68,2041,489028.758416
Gas-CT,p68,2044,599895.103505
Gas-CT,p68,2047,705313.507985
Gas-CT,p68,2050,705313.507985
Gas-CT,p69,2010,157312.08
Gas-CT,p69,2015,155998.08
Gas-CT,p69,2020,155998.08
Gas-CT,p69,2023,141018.48
Gas-CT,p69,2026,123831.36
Gas-CT,p69,2029,113582.16
Gas-CT,p69,2032,123919.396897
Gas-CT,p69,2035,56590.036897
Gas-CT,p69,2038,56590.036897
Gas-CT,p69,2041,150599.387456
Gas-CT,p69,2044,150599.387456
Gas-CT,p69,2047,240199.65605
Gas-CT,p69,2050,240199.65605
Gas-CT,p70,2010,447600.96
Gas-CT,p70,2015,445393.44
Gas-CT,p70,2020,322981.2
Gas-CT,p70,2023,313415.28
Gas-CT,p70,2026,255651.84
Gas-CT,p70,2029,170557.2
Gas-CT,p70,2032,171026.993197
Gas-CT,p70,2035,170080.913197
Gas-CT,p70,2038,186894.840415
Gas-CT,p70,2041,196918.034745
Gas-CT,p70,2044,482832.641457
Gas-CT,p70,2047,1608764.053974
Gas-CT,p70,2050,2692681.862999
Gas-CT,p71,2010,23441.76
Gas-CT,p71,2015,19394.64
Gas-CT,p71,2020,7884.0
Gas-CT,p71,2023,7884.0
Gas-CT,p71,2026,7148.16
Gas-CT,p71,2029,6149.52
Gas-CT,p71,2032,5098.32
Gas-CT,p71,2035,5098.32
Gas-CT,p71,2038,4677.84
Gas-CT,p71,2041,4677.84
Gas-CT,p71,2044,4677.84
Gas-CT,p71,2047,34029.553738
Gas-CT,p71,2050,34029.553738
Gas-CT,p72,2010,561813.84
Gas-CT,p72,2015,546518.88
Gas-CT,p72,2020,546518.88
Gas-CT,p72,2023,546518.88
Gas-CT,p72,2026,546518.88
Gas-CT,p72,2029,531802.08
Gas-CT,p72,2032,518767.2
Gas-CT,p72,2035,518767.2
Gas-CT,p72,2038,517348.08
Gas-CT,p72,2041,517348.08
Gas-CT,p72,2044,854041.426484
Gas-CT,p72,2047,4314658.173304
Gas-CT,p72,2050,4314658.173304
Gas-CT,p73,2015,12614.4
Gas-CT,p73,2020,12614.4
Gas-CT,p73,2023,12614.4
Gas-CT,p73,2026,12614.4
Gas-CT,p73,2029,12614.4
Gas-CT,p73,2032,12614.4
Gas-CT,p73,2035,12614.4
Gas-CT,p73,2038,12614.4
Gas-CT,p73,2041,12614.4
Gas-CT,p73,2044,12614.4
Gas-CT,p73,2047,12614.4
Gas-CT,p73,2050,12614.4
Gas-CT,p74,2020,772129.175479
Gas-CT,p74,2023,125197.92
Gas-CT,p74,2026,125197.92
Gas-CT,p74,2029,125197.92
Gas-CT,p74,2032,125197.92
Gas-CT,p74,2035,125197.92
Gas-CT,p74,2038,125197.92
Gas-CT,p74,2041,125197.92
Gas-CT,p74,2044,125197.92
Gas-CT,p74,2047,125197.92
Gas-CT,p74,2050,125197.92
Gas-CT,p75,2010,291813.12
Gas-CT,p75,2015,291813.12
Gas-CT,p75,2020,496101.608716
Gas-CT,p75,2023,325451.52
Gas-CT,p75,2026,286136.64
Gas-CT,p75,2029,286136.64
Gas-CT,p75,2032,286136.64
Gas-CT,p75,2035,286136.64
Gas-CT,p75,2038,286136.64
Gas-CT,p75,2041,316955.117397
Gas-CT,p75,2044,316955.117397
Gas-CT,p75,2047,392100.804079
Gas-CT,p75,2050,350525.844079
Gas-CT,p76,2010,366027.84
Gas-CT,p76,2015,575152.273334
Gas-CT,p76,2020,1501746.92828
Gas-CT,p76,2023,394042.32
Gas-CT,p76,2026,385737.84
Gas-CT,p76,2029,384581.52
Gas-CT,p76,2032,384581.52
Gas-CT,p76,2035,384581.52
Gas-CT,p76,2038,384581.52
Gas-CT,p76,2041,384581.52
Gas-CT,p76,2044,384581.52
Gas-CT,p76,2047,615831.553496
Gas-CT,p76,2050,486481.393496
Gas-CT,p77,2010,578.16
Gas-CT,p77,2015,578.16
Gas-CT,p77,2020,578.16
Gas-CT,p77,2023,578.16
Gas-CT,p77,2047,488492.833781
Gas-CT,p77,2050,488492.833781
Gas-CT,p78,2010,441241.2
Gas-CT,p78,2015,648254.837072
Gas-CT,p78,2020,1409228.900019
Gas-CT,p78,2023,290078.64
Gas-CT,p78,2026,280880.64
Gas-CT,p78,2029,263903.76
Gas-CT,p78,2032,257018.4
Gas-CT,p78,2035,257018.4
Gas-CT,p78,2038,257018.4
Gas-CT,p78,2041,257018.4
Gas-CT,p78,2044,257018.4
Gas-CT,p78,2047,257018.4
Gas-CT,p78,2050,257018.4
Gas-CT,p79,2010,585045.36
Gas-CT,p79,2015,585045.36
Gas-CT,p79,2020,938045.12119
Gas-CT,p79,2023,585045.36
Gas-CT,p79,2026,585045.36
Gas-CT,p79,2029,585045.36
Gas-CT,p79,2032,585045.36
Gas-CT,p79,2035,585045.36
Gas-CT,p79,2038,620040.995971
Gas-CT,p79,2041,696237.835714
Gas-CT,p79,2044,749129.702956
Gas-CT,p79,2047,831645.179138
Gas-CT,p79,2050,446800.859138
Gas-CT,p80,2010,3852858.24
Gas-CT,p80,2015,6114644.885599
Gas-CT,p80,2020,7639491.038949
Gas-CT,p80,2023,4144093.2
Gas-CT,p80,2026,3988515.6
Gas-CT,p80,2029,3988515.6
Gas-CT,p80,2032,1038533.04
Gas-CT,p80,2035,1038533.04
Gas-CT,p80,2038,1038533.04
Gas-CT,p80,2041,355410.72
Gas-CT,p80,2044,352782.72
Gas-CT,p81,2010,951125.76
Gas-CT,p81,2015,911232.72
Gas-CT,p81,2020,1420624.780072
Gas-CT,p81,2023,800593.92
Gas-CT,p81,2026,732476.16
Gas-CT,p81,2029,727903.44
Gas-CT,p81,2032,595347.12
Gas-CT,p81,2035,595347.12
Gas-CT,p81,2038,595347.12
Gas-CT,p81,2041,171187.92
Gas-CT,p81,2044,171187.92
Gas-CT,p82,2010,57290.4
Gas-CT,p82,2015,57290.4
Gas-CT,p82,2020,57290.4
Gas-CT,p82,2023,57290.4
Gas-CT,p82,2026,61269.37355
Gas-CT,p82,2029,62640.696282
Gas-CT,p82,2032,62640.696282
Gas-CT,p82,2035,62640.696282
Gas-CT,p82,2038,62640.696282
Gas-CT,p82,2041,62640.696282
Gas-CT,p82,2044,62640.696282
Gas-CT,p83,2010,781672.32
Gas-CT,p83,2015,851299.97564
Gas-CT,p83,2020,3543558.919848
Gas-CT,p83,2023,781514.64
Gas-CT,p83,2026,781514.64
Gas-CT,p83,2029,780042.96
Gas-CT,p83,2032,683805.6
Gas-CT,p83,2035,683805.6
Gas-CT,p83,2038,683805.6
Gas-CT,p83,2041,525.6
Gas-CT,p83,2044,525.6
Gas-CT,p84,2010,99443.52
Gas-CT,p84,2015,99443.52
Gas-CT,p84,2020,94713.12
Gas-CT,p84,2023,94713.12
Gas-CT,p84,2026,91769.76
Gas-CT,p84,2029,91769.76
Gas-CT,p84,2032,78524.64
Gas-CT,p84,2035,78524.64
Gas-CT,p84,2038,79682.788694
Gas-CT,p84,2041,79682.788694
Gas-CT,p84,2044,89615.225721
Gas-CT,p84,2047,103222.2034
Gas-CT,p84,2050,103222.2034
Gas-CT,p85,2010,228005.28
Gas-CT,p85,2015,244039.625717
Gas-CT,p85,2020,538801.427402
Gas-CT,p85,2023,190056.96
Gas-CT,p85,2026,190056.96
Gas-CT,p85,2029,190056.96
Gas-CT,p85,2032,190056.96
Gas-CT,p85,2035,190056.96
Gas-CT,p85,2038,190056.96
Gas-CT,p85,2041,190056.96
Gas-CT,p85,2044,190056.96
Gas-CT,p85,2047,182908.8
Gas-CT,p85,2050,182908.8
Gas-CT,p86,2010,171293.04
Gas-CT,p86,2015,171293.04
Gas-CT,p86,2020,78787.44
Gas-CT,p86,2023,78787.44
Gas-CT,p86,2026,78787.44
Gas-CT,p86,2029,78787.44
Gas-CT,p86,2032,85191.069678
Gas-CT,p86,2035,85191.069678
Gas-CT,p86,2038,87223.389236
Gas-CT,p86,2041,87223.389236
Gas-CT,p86,2044,88916.515406
Gas-CT,p86,2047,88916.515406
Gas-CT,p86,2050,88916.515406
Gas-CT,p87,2010,549199.44
Gas-CT,p87,2015,549199.44
Gas-CT,p87,2020,542051.28
Gas-CT,p87,2023,523655.28
Gas-CT,p87,2026,490016.88
Gas-CT,p87,2029,490016.88
Gas-CT,p87,2032,490016.88
Gas-CT,p87,2035,490016.88
Gas-CT,p87,2038,490016.88
Gas-CT,p87,2041,490016.88
Gas-CT,p87,2044,490016.88
Gas-CT,p87,2047,490016.88
Gas-CT,p87,2050,453224.88
Gas-CT,p88,2010,343321.92
Gas-CT,p88,2015,154105.92
Gas-CT,p88,2020,154105.92
Gas-CT,p88,2023,154105.92
Gas-CT,p88,2026,164804.964562
Gas-CT,p88,2029,166499.009004
Gas-CT,p88,2032,173862.866097
Gas-CT,p88,2035,173862.866097
Gas-CT,p88,2038,173862.866097
Gas-CT,p88,2041,173862.866097
Gas-CT,p88,2044,173862.866097
Gas-CT,p88,2047,173862.866097
Gas-CT,p88,2050,173862.866097
Gas-CT,p89,2010,579841.92
Gas-CT,p89,2015,579841.92
Gas-CT,p89,2020,579841.92
Gas-CT,p89,2023,579841.92
Gas-CT,p89,2026,579841.92
Gas-CT,p90,2010,796284.0
Gas-CT,p90,2015,796284.0
Gas-CT,p90,2020,796284.0
Gas-CT,p90,2023,796284.0
Gas-CT,p90,2026,796284.0
Gas-CT,p90,2029,382111.2
Gas-CT,p90,2032,382111.2
Gas-CT,p90,2035,382111.2
Gas-CT,p90,2038,382111.2
Gas-CT,p90,2041,382111.2
Gas-CT,p90,2044,382111.2
Gas-CT,p90,2047,382111.2
Gas-CT,p90,2050,382111.2
Gas-CT,p91,2010,6307.2
Gas-CT,p91,2015,6307.2
Gas-CT,p91,2020,6307.2
Gas-CT,p91,2023,497322.72
Gas-CT,p91,2026,491015.52
Gas-CT,p92,2010,1972471.68
Gas-CT,p92,2015,3678297.709872
Gas-CT,p92,2020,3561703.18249
Gas-CT,p92,2023,1747935.36
Gas-CT,p92,2026,1351843.2
Gas-CT,p92,2029,1351843.2
Gas-CT,p92,2032,1047205.44
Gas-CT,p92,2035,1047205.44
Gas-CT,p92,2038,1047205.44
Gas-CT,p92,2041,1047205.44
Gas-CT,p92,2044,1047205.44
Gas-CT,p92,2047,1047205.44
Gas-CT,p92,2050,1047205.44
Gas-CT,p93,2010,363504.96
Gas-CT,p93,2015,781765.53352
Gas-CT,p93,2020,938883.381024
Gas-CT,p93,2023,363504.96
Gas-CT,p93,2026,363504.96
Gas-CT,p93,2029,363504.96
Gas-CT,p93,2032,363504.96
Gas-CT,p93,2035,363504.96
Gas-CT,p93,2038,363504.96
Gas-CT,p93,2041,363504.96
Gas-CT,p93,2044,363504.96
Gas-CT,p93,2047,363504.96
Gas-CT,p93,2050,363504.96
Gas-CT,p94,2010,4087223.28
Gas-CT,p94,2015,4072506.48
Gas-CT,p94,2020,4063781.52
Gas-CT,p94,2023,4064307.12
Gas-CT,p94,2026,4023310.32
Gas-CT,p94,2029,2815796.88
Gas-CT,p94,2032,2813694.48
Gas-CT,p94,2035,2813694.48
Gas-CT,p94,2038,2813694.48
Gas-CT,p94,2041,2813694.48
Gas-CT,p94,2044,2813694.48
Gas-CT,p94,2047,2813694.48
Gas-CT,p94,2050,2468059.92
Gas-CT,p95,2010,1164939.84
Gas-CT,p95,2015,1061081.28
Gas-CT,p95,2020,1067651.28
Gas-CT,p95,2023,1067651.28
Gas-CT,p95,2026,1067651.28
Gas-CT,p95,2029,1067651.28
Gas-CT,p95,2032,1067651.28
Gas-CT,p95,2035,1067651.28
Gas-CT,p95,2038,1067651.28
Gas-CT,p95,2041,1067651.28
Gas-CT,p95,2044,1132511.024804
Gas-CT,p95,2047,1132511.024804
Gas-CT,p95,2050,1149237.387502
Gas-CT,p96,2010,416485.44
Gas-CT,p96,2015,411755.04
Gas-CT,p96,2020,309525.84
Gas-CT,p96,2023,256965.84
Gas-CT,p96,2026,243983.52
Gas-CT,p96,2029,243983.52
Gas-CT,p96,2032,243983.52
Gas-CT,p96,2035,243983.52
Gas-CT,p96,2038,243983.52
Gas-CT,p96,2041,262455.778275
Gas-CT,p96,2044,319991.514461
Gas-CT,p96,2047,273738.714461
Gas-CT,p96,2050,269323.674461
Gas-CT,p97,2010,1767277.44
Gas-CT,p97,2015,2163497.968057
Gas-CT,p97,2020,2953168.962409
Gas-CT,p97,2023,2040536.88
Gas-CT,p97,2026,2312272.08
Gas-CT,p97,2029,2312272.08
Gas-CT,p97,2032,2312272.08
Gas-CT,p97,2035,2312272.08
Gas-CT,p97,2038,2312272.08
Gas-CT,p97,2041,2312272.08
Gas-CT,p97,2044,2312272.08
Gas-CT,p97,2047,2312272.08
Gas-CT,p97,2050,1854474.48
Gas-CT,p98,2010,1007312.4
Gas-CT,p98,2015,1219086.968776
Gas-CT,p98,2020,3434762.432343
Gas-CT,p98,2023,1081159.2
Gas-CT,p98,2026,1081159.2
Gas-CT,p98,2029,1081159.2
Gas-CT,p98,2032,1060135.2
Gas-CT,p98,2035,1060135.2
Gas-CT,p98,2038,1060135.2
Gas-CT,p98,2041,1060135.2
Gas-CT,p98,2044,1131482.911371
Gas-CT,p98,2047,1268855.061351
Gas-CT,p98,2050,1684519.933649
Gas-CT,p99,2010,1856576.88
Gas-CT,p99,2015,1856576.88
Gas-CT,p99,2020,2030024.88
Gas-CT,p99,2023,2030024.88
Gas-CT,p99,2026,2030024.88
Gas-CT,p99,2029,2030024.88
Gas-CT,p99,2032,2030024.88
Gas-CT,p99,2035,2030024.88
Gas-CT,p99,2038,2030024.88
Gas-CT,p99,2041,2030024.88
Gas-CT,p99,2044,1851320.88
Gas-CT,p101,2010,2688969.6
Gas-CT,p101,2015,2683293.12
Gas-CT,p101,2020,4312656.809125
Gas-CT,p101,2023,3275802.0
Gas-CT,p101,2026,4063676.4
Gas-CT,p101,2029,4009539.6
Gas-CT,p101,2032,3999553.2
Gas-CT,p101,2035,3948570.0
Gas-CT,p101,2038,3948570.0
Gas-CT,p101,2041,3948570.0
Gas-CT,p101,2044,3948570.0
Gas-CT,p101,2047,3830310.0
Gas-CT,p101,2050,3592738.8
Gas-CT,p102,2010,1270375.2
Gas-CT,p102,2015,1259863.2
Gas-CT,p102,2020,1241467.2
Gas-CT,p102,2023,1241467.2
Gas-CT,p102,2026,1486578.333041
Gas-CT,p102,2029,1481847.933041
Gas-CT,p102,2032,1477643.133041
Gas-CT,p102,2035,1477643.133041
Gas-CT,p102,2038,1471335.933041
Gas-CT,p102,2041,1471335.933041
Gas-CT,p102,2044,1432441.533041
Gas-CT,p102,2047,1318911.933041
Gas-CT,p102,2050,1318911.933041
Gas-CT,p103,2010,1953760.32
Gas-CT,p103,2015,1895050.8
Gas-CT,p103,2020,6799757.82
Gas-CT,p103,2023,2013048.0
Gas-CT,p103,2026,1984140.0
Gas-CT,p103,2029,1967320.8
Gas-CT,p103,2032,1918860.48
Gas-CT,p103,2035,1909662.48
Gas-CT,p103,2038,1909662.48
Gas-CT,p103,2041,1904301.36
Gas-CT,p103,2044,1904301.36
Gas-CT,p103,2047,1867509.36
Gas-CT,p103,2050,1857943.44
Gas-CT,p104,2010,53611.2
Gas-CT,p104,2015,40996.8
Gas-CT,p104,2020,40996.8
Gas-CT,p104,2023,40996.8
Gas-CT,p104,2026,40996.8
Gas-CT,p104,2029,40996.8
Gas-CT,p104,2032,42689.214496
Gas-CT,p104,2035,42689.214496
Gas-CT,p104,2038,41063.270871
Gas-CT,p104,2041,59961.689187
Gas-CT,p104,2044,94723.74402
Gas-CT,p104,2047,345270.43129
Gas-CT,p104,2050,345270.43129
Gas-CT,p105,2010,684015.84
Gas-CT,p105,2015,675080.64
Gas-CT,p105,2020,1058825.3333
Gas-CT,p105,2023,656947.44
Gas-CT,p105,2026,656947.44
Gas-CT,p105,2029,656947.44
Gas-CT,p105,2032,656947.44
Gas-CT,p105,2035,575479.44
Gas-CT,p105,2038,575479.44
Gas-CT,p105,2041,588558.952989
Gas-CT,p105,2044,608157.154015
Gas-CT,p105,2047,722937.203227
Gas-CT,p105,2050,676263.923227
Gas-CT,p106,2010,317672.64
Gas-CT,p106,2015,341747.196186
Gas-CT,p106,2020,2413225.440365
Gas-CT,p106,2023,317672.64
Gas-CT,p106,2026,317672.64
Gas-CT,p106,2029,317672.64
Gas-CT,p106,2032,317672.64
Gas-CT,p106,2035,317672.64
Gas-CT,p106,2038,317672.64
Gas-CT,p106,2041,317672.64
Gas-CT,p106,2044,317672.64
Gas-CT,p106,2047,356399.452061
Gas-CT,p106,2050,285969.052061
Gas-CT,p107,2010,715762.08
Gas-CT,p107,2015,722069.28
Gas-CT,p107,2020,683229.267799
Gas-CT,p107,2023,651113.28
Gas-CT,p107,2026,889210.08
Gas-CT,p107,2029,889210.08
Gas-CT,p107,2032,889210.08
Gas-CT,p107,2035,889210.08
Gas-CT,p107,2038,889210.08
Gas-CT,p107,2041,1709164.778416
Gas-CT,p107,2044,1709164.778416
Gas-CT,p107,2047,1838568.744609
Gas-CT,p107,2050,1838568.744609
Gas-CT,p108,2010,30484.8
Gas-CT,p108,2015,30484.8
Gas-CT,p108,2020,30484.8
Gas-CT,p108,2023,30484.8
Gas-CT,p108,2026,30484.8
Gas-CT,p108,2029,36529.401959
Gas-CT,p108,2032,6044.601959
Gas-CT,p108,2035,6044.601959
Gas-CT,p108,2038,6044.601959
Gas-CT,p108,2041,89439.743716
Gas-CT,p108,2044,525358.219116
Gas-CT,p108,2047,525358.219116
Gas-CT,p108,2050,525358.219116
Gas-CT,p109,2010,1766016.0
Gas-CT,p109,2015,5852483.780021
Gas-CT,p109,2020,6671147.588027
Gas-CT,p109,2023,1726596.0
Gas-CT,p109,2026,1713981.6
Gas-CT,p109,2029,1713981.6
Gas-CT,p109,2032,1713981.6
Gas-CT,p109,2035,1713981.6
Gas-CT,p109,2038,1713981.6
Gas-CT,p109,2041,1716477.552044
Gas-CT,p109,2044,1749311.97122
Gas-CT,p109,2047,2047277.140543
Gas-CT,p109,2050,2268178.729171
Gas-CT,p110,2010,433620.0
Gas-CT,p110,2015,936690.764654
Gas-CT,p110,2020,1640101.43081
Gas-CT,p110,2023,433620.0
Gas-CT,p110,2026,433620.0
Gas-CT,p110,2029,433620.0
Gas-CT,p110,2032,465128.454925
Gas-CT,p110,2035,465128.454925
Gas-CT,p110,2038,508193.0735
Gas-CT,p110,2041,581593.784657
Gas-CT,p110,2044,597526.155945
Gas-CT,p110,2047,597526.155945
Gas-CT,p110,2050,597526.155945
Gas-CT,p111,2010,647854.56
Gas-CT,p111,2015,6331083.697637
Gas-CT,p111,2020,6548084.304789
Gas-CT,p111,2023,652059.36
Gas-CT,p111,2026,626830.56
Gas-CT,p111,2029,615146.663127
Gas-CT,p111,2032,610836.743127
Gas-CT,p111,2035,610836.743127
Gas-CT,p111,2038,610836.743127
Gas-CT,p111,2041,610836.743127
Gas-CT,p111,2044,610836.743127
Gas-CT,p111,2047,610363.703127
Gas-CT,p111,2050,610363.703127
Gas-CT,p112,2010,1289191.68
Gas-CT,p112,2015,8900920.896379
Gas-CT,p112,2020,7173529.88717
Gas-CT,p112,2023,1289191.68
Gas-CT,p112,2026,1282621.68
Gas-CT,p112,2029,1282621.68
Gas-CT,p112,2032,1268956.08
Gas-CT,p112,2035,1268956.08
Gas-CT,p112,2038,1268956.08
Gas-CT,p112,2041,1268956.08
Gas-CT,p112,2044,1262386.08
Gas-CT,p112,2047,1458541.022641
Gas-CT,p112,2050,1458541.022641
Gas-CT,p113,2010,378694.8
Gas-CT,p113,2015,482454.163781
Gas-CT,p113,2020,695095.040086
Gas-CT,p113,2023,365397.12
Gas-CT,p113,2026,303954.48
Gas-CT,p113,2029,303954.48
Gas-CT,p113,2032,316664.591955
Gas-CT,p113,2035,316664.591955
Gas-CT,p113,2038,329046.143759
Gas-CT,p113,2041,331768.84206
Gas-CT,p113,2044,341168.695021
Gas-CT,p113,2047,445189.081532
Gas-CT,p113,2050,398673.481532
Gas-CT,p114,2010,645016.32
Gas-CT,p114,2015,640811.52
Gas-CT,p114,2020,640811.52
Gas-CT,p114,2023,640811.52
Gas-CT,p114,2026,611272.8
Gas-CT,p114,2029,611272.8
Gas-CT,p114,2032,634967.320123
Gas-CT,p114,2035,634967.320123
Gas-CT,p114,2038,634967.320123
Gas-CT,p114,2041,654763.414039
Gas-CT,p114,2044,667395.453393
Gas-CT,p114,2047,606558.49572
Gas-CT,p114,2050,565561.69572
Gas-CT,p115,2010,447285.6
Gas-CT,p115,2015,1504889.700297
Gas-CT,p115,2020,1023585.138801
Gas-CT,p115,2023,458848.8
Gas-CT,p115,2026,458848.8
Gas-CT,p115,2029,458848.8
Gas-CT,p115,2032,458848.8
Gas-CT,p115,2035,458848.8
Gas-CT,p115,2038,471580.961321
Gas-CT,p115,2041,471580.961321
Gas-CT,p115,2044,471580.961321
Gas-CT,p115,2047,477452.052118
Gas-CT,p115,2050,485748.636036
Gas-CT,p116,2010,178441.2
Gas-CT,p116,2015,1618098.46051
Gas-CT,p116,2020,2116420.601752
Gas-CT,p116,2023,178441.2
Gas-CT,p116,2026,178441.2
Gas-CT,p116,2029,178441.2
Gas-CT,p116,2032,178441.2
Gas-CT,p116,2035,178441.2
Gas-CT,p116,2038,178441.2
Gas-CT,p116,2041,178441.2
Gas-CT,p116,2044,178441.2
Gas-CT,p116,2047,2933776.057505
Gas-CT,p116,2050,3717181.255793
Gas-CT,p117,2010,394200.0
Gas-CT,p117,2015,1441080.12133
Gas-CT,p117,2020,3432758.927513
Gas-CT,p117,2023,394200.0
Gas-CT,p117,2026,394200.0
Gas-CT,p117,2029,394200.0
Gas-CT,p117,2032,394200.0
Gas-CT,p117,2035,394200.0
Gas-CT,p117,2038,394200.0
Gas-CT,p117,2041,394200.0
Gas-CT,p117,2044,772931.670448
Gas-CT,p117,2047,1613269.829308
Gas-CT,p117,2050,2294637.914735
Gas-CT,p118,2010,173448.0
Gas-CT,p118,2015,173448.0
Gas-CT,p118,2020,173448.0
Gas-CT,p118,2023,173448.0
Gas-CT,p118,2026,173448.0
Gas-CT,p120,2010,62178.48
Gas-CT,p120,2015,62178.48
Gas-CT,p120,2020,62178.48
Gas-CT,p120,2023,59970.96
Gas-CT,p120,2026,59970.96
Gas-CT,p120,2029,12457.327768
Gas-CT,p120,2032,13359.175835
Gas-CT,p120,2035,13387.62557
Gas-CT,p120,2038,14327.80555
Gas-CT,p120,2041,16986.576012
Gas-CT,p120,2044,18614.622838
Gas-CT,p120,2047,26702.80687
Gas-CT,p120,2050,28680.76364
Gas-CT,p121,2047,370817.155748
Gas-CT,p121,2050,370817.155748
Gas-CT,z122,2010,489543.84
Gas-CT,z122,2015,1317612.643798
Gas-CT,z122,2020,2220694.814002
Gas-CT,z122,2023,491173.2
Gas-CT,z122,2026,435512.16
Gas-CT,z122,2029,402924.96
Gas-CT,z122,2032,402924.96
Gas-CT,z122,2035,402924.96
Gas-CT,z122,2038,402924.96
Gas-CT,z122,2041,396617.76
Gas-CT,z122,2044,365659.92
Gas-CT,z122,2047,365659.92
Gas-CT,z122,2050,365659.92
Gas-CT,p123,2010,1028494.08
Gas-CT,p123,2015,1019874.24
Gas-CT,p123,2020,898723.44
Gas-CT,p123,2023,898723.44
Gas-CT,p123,2026,898723.44
Gas-CT,p123,2029,898723.44
Gas-CT,p123,2032,898723.44
Gas-CT,p123,2035,898723.44
Gas-CT,p123,2038,908443.320758
Gas-CT,p123,2041,919371.929035
Gas-CT,p123,2044,943208.739414
Gas-CT,p123,2047,835871.331199
Gas-CT,p123,2050,762812.931199
Gas-CT,p125,2010,71691.84
Gas-CT,p125,2015,97971.84
Gas-CT,p125,2020,97971.84
Gas-CT,p125,2023,97971.84
Gas-CT,p125,2026,97971.84
Gas-CT,p126,2010,1895418.72
Gas-CT,p126,2015,1495384.56
Gas-CT,p126,2020,1518195.6
Gas-CT,p126,2023,1521033.84
Gas-CT,p126,2026,1521033.84
