sys_costs,r,t,Value
inv_investment_capacity_costs,p49,2035,488793892.757207
inv_investment_capacity_costs,p49,2038,27555302.344098
inv_investment_capacity_costs,p49,2041,26349510.794047
inv_investment_capacity_costs,p49,2044,62209991.323746
inv_investment_capacity_costs,p49,2047,3133617.959272
inv_investment_capacity_costs,p49,2050,1993949284.128576
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,207041466.303097
inv_investment_capacity_costs,p50,2029,1230676583.83
inv_investment_capacity_costs,p50,2032,337195109.221301
inv_investment_capacity_costs,p50,2035,116723061.683807
inv_investment_capacity_costs,p50,2038,408249298.338867
inv_investment_capacity_costs,p50,2041,451166189.825486
inv_investment_capacity_costs,p50,2044,268861524.298126
inv_investment_capacity_costs,p50,2047,346210948.727529
inv_investment_capacity_costs,p50,2050,2846993341.589423
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,418468718.945618
inv_investment_capacity_costs,p51,2029,923153733.631175
inv_investment_capacity_costs,p51,2032,307779038.047063
inv_investment_capacity_costs,p51,2035,89852229.347898
inv_investment_capacity_costs,p51,2038,8638494.752906
inv_investment_capacity_costs,p51,2041,2629875.430353
inv_investment_capacity_costs,p51,2044,95543389.33963
inv_investment_capacity_costs,p51,2047,489906253.60668
inv_investment_capacity_costs,p51,2050,397129229.847593
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,503741674.095
inv_investment_capacity_costs,p52,2032,424118116.686272
inv_investment_capacity_costs,p52,2035,45897346.146407
inv_investment_capacity_costs,p52,2038,18329086.507839
inv_investment_capacity_costs,p52,2041,15614820.847077
inv_investment_capacity_costs,p52,2044,14917453.83881
inv_investment_capacity_costs,p52,2047,6765670.049589
inv_investment_capacity_costs,p52,2050,359857265.480181
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2026,218863784.956949
inv_investment_capacity_costs,p53,2029,1754726567.709563
inv_investment_capacity_costs,p53,2032,238435418.442703
inv_investment_capacity_costs,p53,2035,633174035.452124
inv_investment_capacity_costs,p53,2038,179623056.760259
inv_investment_capacity_costs,p53,2041,204826678.939588
inv_investment_capacity_costs,p53,2044,17958039.094382
inv_investment_capacity_costs,p53,2047,149590190.832044
inv_investment_capacity_costs,p53,2050,970866971.660403
inv_investment_capacity_costs,p54,2010,4482699817.81188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2029,558854022.032952
inv_investment_capacity_costs,p54,2032,219255828.624725
inv_investment_capacity_costs,p54,2035,43133501.791228
inv_investment_capacity_costs,p54,2038,95913602.824274
inv_investment_capacity_costs,p54,2041,62893070.663405
inv_investment_capacity_costs,p54,2044,753826477.660294
inv_investment_capacity_costs,p54,2047,12496886.552959
inv_investment_capacity_costs,p54,2050,627231574.633456
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,176659197.51926
inv_investment_capacity_costs,p55,2026,412111834.684
inv_investment_capacity_costs,p55,2029,427819662.849101
inv_investment_capacity_costs,p55,2032,147826709.979728
inv_investment_capacity_costs,p55,2038,254322312.845576
inv_investment_capacity_costs,p55,2044,147581836.316292
inv_investment_capacity_costs,p55,2047,33649630.592052
inv_investment_capacity_costs,p55,2050,127283080.77735
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,58667578.052186
inv_investment_capacity_costs,p56,2035,21267.430369
inv_investment_capacity_costs,p56,2038,728700423.818671
inv_investment_capacity_costs,p56,2041,1245476.687609
inv_investment_capacity_costs,p56,2044,1002785079.572282
inv_investment_capacity_costs,p56,2047,626531592.671403
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,112293798.131641
inv_investment_capacity_costs,p57,2038,962655131.958481
inv_investment_capacity_costs,p57,2041,465632830.865618
inv_investment_capacity_costs,p57,2044,245461719.094102
inv_investment_capacity_costs,p57,2047,172532547.490832
inv_investment_capacity_costs,p57,2050,126138894.945156
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,823459187.55
inv_investment_capacity_costs,p58,2029,330140685.168
inv_investment_capacity_costs,p58,2032,2708238284.510714
inv_investment_capacity_costs,p58,2035,1312153665.224781
inv_investment_capacity_costs,p58,2038,232172871.407296
inv_investment_capacity_costs,p58,2044,62703618.112023
inv_investment_capacity_costs,p58,2047,416503614.239551
inv_investment_capacity_costs,p58,2050,1132596363.380694
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,378497708.503102
inv_investment_capacity_costs,p59,2029,58805193.337366
inv_investment_capacity_costs,p59,2032,621561773.874039
inv_investment_capacity_costs,p59,2035,246675232.18688
inv_investment_capacity_costs,p59,2038,98371409.150226
inv_investment_capacity_costs,p59,2041,46386872.902074
inv_investment_capacity_costs,p59,2044,144557861.614809
inv_investment_capacity_costs,p59,2047,89231996.642387
inv_investment_capacity_costs,p59,2050,295515006.769555
inv_investment_capacity_costs,p60,2015,1415343033.908
inv_investment_capacity_costs,p60,2020,4371367236.572253
inv_investment_capacity_costs,p60,2023,4414503879.250118
inv_investment_capacity_costs,p60,2026,2410608353.863812
inv_investment_capacity_costs,p60,2029,82722817.875202
inv_investment_capacity_costs,p60,2032,10600803.674349
inv_investment_capacity_costs,p60,2035,368322.314891
inv_investment_capacity_costs,p60,2038,88330756.454311
inv_investment_capacity_costs,p60,2041,1039138613.781505
inv_investment_capacity_costs,p60,2044,1062449103.462266
inv_investment_capacity_costs,p60,2047,94340772.391943
inv_investment_capacity_costs,p60,2050,1673291308.734871
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2468024910.70576
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2443373339.073919
inv_investment_capacity_costs,p61,2029,4571361218.207675
inv_investment_capacity_costs,p61,2038,469598001.192986
inv_investment_capacity_costs,p61,2041,578947065.074605
inv_investment_capacity_costs,p61,2044,114343220.361687
inv_investment_capacity_costs,p61,2047,127913838.102202
inv_investment_capacity_costs,p61,2050,1663062557.840469
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1144781046.518
inv_investment_capacity_costs,p62,2029,775499917.107
inv_investment_capacity_costs,p62,2032,94433519.864268
inv_investment_capacity_costs,p62,2038,95590584.288745
inv_investment_capacity_costs,p62,2041,232661209.121292
inv_investment_capacity_costs,p62,2044,297953290.179276
inv_investment_capacity_costs,p62,2047,85469295.056645
inv_investment_capacity_costs,p62,2050,592322125.777203
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8947753339.500502
inv_investment_capacity_costs,p63,2020,2852574815.988192
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,3383871315.544876
inv_investment_capacity_costs,p63,2029,3474879539.929075
inv_investment_capacity_costs,p63,2038,973928923.409072
inv_investment_capacity_costs,p63,2041,794073288.307058
inv_investment_capacity_costs,p63,2044,2113035953.126042
inv_investment_capacity_costs,p63,2047,962231628.51114
inv_investment_capacity_costs,p63,2050,1740353858.490302
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2150008145.02088
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,771965782.96
inv_investment_capacity_costs,p64,2038,1190317480.287994
inv_investment_capacity_costs,p64,2041,1172470601.53221
inv_investment_capacity_costs,p64,2044,1357563247.407739
inv_investment_capacity_costs,p64,2047,1410180136.629122
inv_investment_capacity_costs,p64,2050,2367200688.979532
inv_investment_capacity_costs,p65,2010,4000790532.76416
inv_investment_capacity_costs,p65,2015,2729647591.77081
inv_investment_capacity_costs,p65,2020,4831836426.73466
inv_investment_capacity_costs,p65,2023,5843252595.6525
inv_investment_capacity_costs,p65,2026,2189605740.92736
inv_investment_capacity_costs,p65,2029,929081163.904777
inv_investment_capacity_costs,p65,2032,878029126.611197
inv_investment_capacity_costs,p65,2038,332091938.153119
inv_investment_capacity_costs,p65,2041,274902391.331903
inv_investment_capacity_costs,p65,2044,1524220286.029565
inv_investment_capacity_costs,p65,2047,28252660.270765
inv_investment_capacity_costs,p65,2050,2082045084.957713
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3756312619.98
inv_investment_capacity_costs,p66,2026,401164608.44
inv_investment_capacity_costs,p66,2029,4431792987.473775
inv_investment_capacity_costs,p66,2035,361169440.972096
inv_investment_capacity_costs,p66,2038,29328809.76631
inv_investment_capacity_costs,p66,2041,296042572.694802
inv_investment_capacity_costs,p66,2044,49024918.435645
inv_investment_capacity_costs,p66,2047,211858241.013514
inv_investment_capacity_costs,p66,2050,416220557.567256
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,1724627573.496
inv_investment_capacity_costs,p67,2029,2859616800.81
inv_investment_capacity_costs,p67,2032,2029715475.649207
inv_investment_capacity_costs,p67,2035,1484441337.685163
inv_investment_capacity_costs,p67,2038,4557079739.132193
inv_investment_capacity_costs,p67,2041,545079175.264381
inv_investment_capacity_costs,p67,2044,1468812213.501865
inv_investment_capacity_costs,p67,2047,1615476511.758796
inv_investment_capacity_costs,p67,2050,451525841.27701
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,413992330.4
inv_investment_capacity_costs,p68,2029,268157567.41
inv_investment_capacity_costs,p68,2035,636037276.39056
inv_investment_capacity_costs,p68,2038,1175611521.344318
inv_investment_capacity_costs,p68,2041,221842232.521379
inv_investment_capacity_costs,p68,2044,591646031.568138
inv_investment_capacity_costs,p68,2047,151602356.478459
inv_investment_capacity_costs,p68,2050,568772856.771993
inv_investment_capacity_costs,p69,2015,279837586.634
inv_investment_capacity_costs,p69,2020,361933504.898792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,412530213.416169
inv_investment_capacity_costs,p69,2032,68922354.045862
inv_investment_capacity_costs,p69,2035,116543221.715788
inv_investment_capacity_costs,p69,2038,191976957.600233
inv_investment_capacity_costs,p69,2041,390171221.22217
inv_investment_capacity_costs,p69,2044,1589739127.598563
inv_investment_capacity_costs,p69,2047,121416738.416266
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2708963426.114876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1443955774.159628
inv_investment_capacity_costs,p70,2026,160714405.381936
inv_investment_capacity_costs,p70,2029,413184460.522789
inv_investment_capacity_costs,p70,2032,172505984.584785
inv_investment_capacity_costs,p70,2035,43102153.556165
inv_investment_capacity_costs,p70,2038,31238251.799482
inv_investment_capacity_costs,p70,2041,14241750.524861
inv_investment_capacity_costs,p70,2044,394881921.416225
inv_investment_capacity_costs,p70,2047,1565865011.948318
inv_investment_capacity_costs,p70,2050,1654901884.067579
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2026,299384146.65
inv_investment_capacity_costs,p71,2029,837228800.160948
inv_investment_capacity_costs,p71,2032,22395751.894381
inv_investment_capacity_costs,p71,2035,14057166.217123
inv_investment_capacity_costs,p71,2038,642636982.738966
inv_investment_capacity_costs,p71,2041,163508070.175641
inv_investment_capacity_costs,p71,2044,1330975291.000739
inv_investment_capacity_costs,p71,2047,1436213540.32263
inv_investment_capacity_costs,p71,2050,407761385.677494
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,1431035778.758
inv_investment_capacity_costs,p72,2029,1904729484.199629
inv_investment_capacity_costs,p72,2032,30382541.94179
inv_investment_capacity_costs,p72,2035,172452.364422
inv_investment_capacity_costs,p72,2038,2095926.454546
inv_investment_capacity_costs,p72,2041,90908097.068928
inv_investment_capacity_costs,p72,2044,1062811597.711244
inv_investment_capacity_costs,p72,2047,4969233846.403895
inv_investment_capacity_costs,p72,2050,470879364.551586
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2032,3086325.053699
inv_investment_capacity_costs,p73,2041,753308408.916
inv_investment_capacity_costs,p73,2044,314947965.78256
inv_investment_capacity_costs,p73,2047,211507283.616993
inv_investment_capacity_costs,p73,2050,558805952.097308
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,984585584.189832
inv_investment_capacity_costs,p74,2029,20015396.000842
inv_investment_capacity_costs,p74,2032,262363003.780453
inv_investment_capacity_costs,p74,2035,5242065.020744
inv_investment_capacity_costs,p74,2038,377204972.602875
inv_investment_capacity_costs,p74,2041,872266786.59872
inv_investment_capacity_costs,p74,2044,4576300.923975
inv_investment_capacity_costs,p74,2047,240960556.331364
inv_investment_capacity_costs,p74,2050,26580119.866419
inv_investment_capacity_costs,p75,2010,39407502.1
inv_investment_capacity_costs,p75,2015,145993949.6859
inv_investment_capacity_costs,p75,2020,177119466.561851
inv_investment_capacity_costs,p75,2023,317889450.4321
inv_investment_capacity_costs,p75,2029,563451924.393541
inv_investment_capacity_costs,p75,2032,884646471.367388
inv_investment_capacity_costs,p75,2038,553699331.352154
inv_investment_capacity_costs,p75,2041,43967926.438456
inv_investment_capacity_costs,p75,2044,1177866030.066147
inv_investment_capacity_costs,p75,2047,101219565.623711
inv_investment_capacity_costs,p75,2050,846347416.165614
inv_investment_capacity_costs,p76,2010,1785728.756
inv_investment_capacity_costs,p76,2015,2868991971.297322
