sys_costs,r,t,Value
op_h2_transport_intrareg,p113,2050,-0.0
op_h2_transport_intrareg,p114,2029,0.0
op_h2_transport_intrareg,p114,2032,0.0
op_h2_transport_intrareg,p114,2035,0.0
op_h2_transport_intrareg,p114,2038,0.0
op_h2_transport_intrareg,p114,2044,-0.0
op_h2_transport_intrareg,p114,2050,-0.0
op_h2_transport_intrareg,p115,2029,0.0
op_h2_transport_intrareg,p115,2032,0.0
op_h2_transport_intrareg,p115,2035,-0.0
op_h2_transport_intrareg,p115,2038,1e-06
op_h2_transport_intrareg,p115,2044,0.0
op_h2_transport_intrareg,p115,2047,-0.0
op_h2_transport_intrareg,p115,2050,-0.0
op_h2_transport_intrareg,p116,2029,0.0
op_h2_transport_intrareg,p116,2032,0.0
op_h2_transport_intrareg,p116,2041,0.0
op_h2_transport_intrareg,p116,2044,0.0
op_h2_transport_intrareg,p116,2047,-0.0
op_h2_transport_intrareg,p116,2050,-0.0
op_h2_transport_intrareg,p117,2029,0.0
op_h2_transport_intrareg,p117,2032,-0.0
op_h2_transport_intrareg,p117,2035,-0.0
op_h2_transport_intrareg,p117,2038,-0.0
op_h2_transport_intrareg,p117,2041,-0.0
op_h2_transport_intrareg,p117,2044,0.0
op_h2_transport_intrareg,p117,2047,-0.0
op_h2_transport_intrareg,p117,2050,-0.0
op_h2_transport_intrareg,p118,2029,0.0
op_h2_transport_intrareg,p118,2032,0.0
op_h2_transport_intrareg,p118,2035,-0.0
op_h2_transport_intrareg,p118,2038,-0.0
op_h2_transport_intrareg,p118,2044,-0.0
op_h2_transport_intrareg,p118,2047,-0.0
op_h2_transport_intrareg,p118,2050,-0.0
op_h2_transport_intrareg,p120,2029,0.0
op_h2_transport_intrareg,p120,2032,0.0
op_h2_transport_intrareg,p120,2035,0.0
op_h2_transport_intrareg,p120,2038,0.0
op_h2_transport_intrareg,p120,2041,1.4e-05
op_h2_transport_intrareg,p120,2044,0.0
op_h2_transport_intrareg,p120,2047,-0.0
op_h2_transport_intrareg,p120,2050,-0.0
op_h2_transport_intrareg,p121,2029,0.0
op_h2_transport_intrareg,p121,2032,-0.0
op_h2_transport_intrareg,p121,2035,0.0
op_h2_transport_intrareg,p121,2038,0.0
op_h2_transport_intrareg,p121,2044,-0.0
op_h2_transport_intrareg,p121,2047,-0.0
op_h2_transport_intrareg,p121,2050,-0.0
op_h2_transport_intrareg,z122,2032,0.0
op_h2_transport_intrareg,z122,2035,-0.0
op_h2_transport_intrareg,z122,2038,0.0
op_h2_transport_intrareg,z122,2044,-0.0
op_h2_transport_intrareg,z122,2050,0.0
op_h2_transport_intrareg,p123,2029,-0.0
op_h2_transport_intrareg,p123,2038,-0.0
op_h2_transport_intrareg,p123,2044,0.0
op_h2_transport_intrareg,p123,2047,-0.0
op_h2_transport_intrareg,p124,2032,-0.0
op_h2_transport_intrareg,p124,2035,-0.0
op_h2_transport_intrareg,p124,2038,-0.0
op_h2_transport_intrareg,p124,2041,0.0
op_h2_transport_intrareg,p124,2047,-0.0
op_h2_transport_intrareg,p124,2050,-0.0
op_h2_transport_intrareg,p125,2029,-0.0
op_h2_transport_intrareg,p125,2032,0.0
op_h2_transport_intrareg,p125,2035,0.0
op_h2_transport_intrareg,p125,2047,-0.0
op_h2_transport_intrareg,p126,2029,-0.0
op_h2_transport_intrareg,p126,2035,-0.0
op_h2_transport_intrareg,p126,2038,0.0
op_h2_transport_intrareg,p126,2044,0.0
op_h2_transport_intrareg,p126,2050,-0.0
op_h2_transport_intrareg,p127,2029,0.0
op_h2_transport_intrareg,p127,2035,-0.0
op_h2_transport_intrareg,p127,2038,-0.0
op_h2_transport_intrareg,p127,2041,120578157.701108
op_h2_transport_intrareg,p127,2044,120579601.59627
op_h2_transport_intrareg,p127,2047,120579139.839101
op_h2_transport_intrareg,p127,2050,658097433.886205
op_h2_transport_intrareg,p128,2032,0.0
op_h2_transport_intrareg,p128,2035,0.0
op_h2_transport_intrareg,p128,2038,0.0
op_h2_transport_intrareg,p128,2044,0.0
op_h2_transport_intrareg,p128,2047,-0.0
op_h2_transport_intrareg,p128,2050,-0.0
op_h2_transport_intrareg,p129,2032,0.0
op_h2_transport_intrareg,p129,2038,0.0
op_h2_transport_intrareg,p129,2044,0.0
op_h2_transport_intrareg,p129,2047,-0.0
op_h2_transport_intrareg,p129,2050,-0.0
op_h2_transport_intrareg,p130,2029,0.0
op_h2_transport_intrareg,p130,2032,0.0
op_h2_transport_intrareg,p130,2035,0.0
op_h2_transport_intrareg,p130,2038,-0.0
op_h2_transport_intrareg,p130,2041,0.0
op_h2_transport_intrareg,p130,2047,-0.0
op_h2_transport_intrareg,p130,2050,-0.0
op_h2_transport_intrareg,p131,2029,-0.0
op_h2_transport_intrareg,p131,2035,0.0
op_h2_transport_intrareg,p131,2044,0.0
op_h2_transport_intrareg,p131,2047,-0.0
op_h2_transport_intrareg,p131,2050,-0.0
op_h2_transport_intrareg,p132,2029,0.0
op_h2_transport_intrareg,p132,2035,0.0
op_h2_transport_intrareg,p132,2041,-0.0
op_h2_transport_intrareg,p132,2044,0.0
op_h2_transport_intrareg,p132,2047,-0.0
op_h2_transport_intrareg,p132,2050,-0.0
op_h2_transport_intrareg,p133,2029,-0.0
op_h2_transport_intrareg,p133,2035,0.0
op_h2_transport_intrareg,p133,2038,-0.0
op_h2_transport_intrareg,p133,2044,-0.0
op_h2_transport_intrareg,p133,2047,-0.0
op_h2_transport_intrareg,p133,2050,-0.0
op_h2_transport_intrareg,p134,2029,0.0
op_h2_transport_intrareg,p134,2032,0.0
op_h2_transport_intrareg,p134,2035,0.0
op_h2_transport_intrareg,p134,2038,0.0
op_h2_transport_intrareg,p134,2044,-0.0
op_h2_transport_intrareg,p134,2047,0.0
op_h2_transport_intrareg,p134,2050,-0.0
op_h2_storage,p8,2044,-0.0
op_h2_storage,p22,2038,-0.0
op_h2_storage,p22,2041,-0.0
op_h2_storage,p22,2047,-0.0
op_h2_storage,p27,2041,0.0
op_h2_storage,p39,2041,0.0
op_h2_storage,p62,2035,0.0
op_h2_storage,p95,2035,-0.0
op_h2_storage,p99,2044,-0.0
op_h2_storage,p127,2041,13136463.784443
op_h2_storage,p127,2044,13136621.090516
op_h2_storage,p127,2047,13136570.784089
op_h2_storage,p127,2050,71696841.880025
op_h2_storage,p129,2038,-0.0
op_operating_reserve_costs,p1,2010,112086.727096
op_operating_reserve_costs,p1,2015,1450.850216
op_operating_reserve_costs,p1,2020,14013.16554
op_operating_reserve_costs,p1,2023,512.456905
op_operating_reserve_costs,p1,2026,45201.634335
op_operating_reserve_costs,p1,2029,28600.434927
op_operating_reserve_costs,p1,2032,30470.31248
op_operating_reserve_costs,p1,2035,58012.957363
op_operating_reserve_costs,p1,2038,27798.819526
op_operating_reserve_costs,p1,2041,101476.262116
op_operating_reserve_costs,p1,2044,98050.982564
op_operating_reserve_costs,p1,2047,211256.57596
op_operating_reserve_costs,p1,2050,1738873.403234
op_operating_reserve_costs,p2,2010,98008.012077
op_operating_reserve_costs,p2,2023,4185.782449
op_operating_reserve_costs,p2,2032,9827.859249
op_operating_reserve_costs,p2,2035,29059.55709
op_operating_reserve_costs,p2,2038,46383.210553
op_operating_reserve_costs,p2,2041,63768.824898
op_operating_reserve_costs,p2,2044,43185.710333
op_operating_reserve_costs,p2,2047,56303.439629
op_operating_reserve_costs,p2,2050,565849.456913
op_operating_reserve_costs,p3,2010,28596.522755
op_operating_reserve_costs,p3,2015,27795.235717
op_operating_reserve_costs,p3,2023,18645.796576
op_operating_reserve_costs,p3,2026,10952.671702
op_operating_reserve_costs,p3,2029,3077.356841
op_operating_reserve_costs,p3,2032,7349.201759
op_operating_reserve_costs,p3,2035,7137.69871
op_operating_reserve_costs,p3,2038,10270.404929
op_operating_reserve_costs,p3,2041,10320.496593
op_operating_reserve_costs,p3,2044,24729.966066
op_operating_reserve_costs,p3,2047,40701.476257
op_operating_reserve_costs,p3,2050,307997.072468
op_operating_reserve_costs,p4,2010,399576.36212
op_operating_reserve_costs,p4,2015,555775.296995
op_operating_reserve_costs,p4,2020,473791.897829
op_operating_reserve_costs,p4,2023,433632.125082
op_operating_reserve_costs,p4,2026,259390.642251
op_operating_reserve_costs,p4,2029,313230.969784
op_operating_reserve_costs,p4,2032,332477.23172
op_operating_reserve_costs,p4,2035,343787.207166
op_operating_reserve_costs,p4,2038,358401.775882
op_operating_reserve_costs,p4,2041,391424.225922
op_operating_reserve_costs,p4,2044,352060.191386
op_operating_reserve_costs,p4,2047,378760.857464
op_operating_reserve_costs,p4,2050,2169879.518566
op_operating_reserve_costs,p5,2010,229694.232427
op_operating_reserve_costs,p5,2020,9622.668197
op_operating_reserve_costs,p5,2026,35837.121222
op_operating_reserve_costs,p5,2029,73999.854207
op_operating_reserve_costs,p5,2032,156864.941722
op_operating_reserve_costs,p5,2035,201399.542285
op_operating_reserve_costs,p5,2038,306162.090748
op_operating_reserve_costs,p5,2041,308522.583516
op_operating_reserve_costs,p5,2044,310483.300733
op_operating_reserve_costs,p5,2047,343941.329328
op_operating_reserve_costs,p5,2050,2157935.354721
op_operating_reserve_costs,p6,2010,24294.788689
op_operating_reserve_costs,p6,2015,15565.332001
op_operating_reserve_costs,p6,2020,3584.624443
op_operating_reserve_costs,p6,2023,13056.516924
op_operating_reserve_costs,p6,2026,17301.291008
op_operating_reserve_costs,p6,2029,11656.428549
op_operating_reserve_costs,p6,2032,16599.32046
op_operating_reserve_costs,p6,2035,50234.684769
op_operating_reserve_costs,p6,2038,58467.01863
op_operating_reserve_costs,p6,2041,63542.31218
op_operating_reserve_costs,p6,2044,40897.511882
op_operating_reserve_costs,p6,2047,42516.882959
op_operating_reserve_costs,p6,2050,414364.013716
op_operating_reserve_costs,p7,2023,874.978668
op_operating_reserve_costs,p7,2032,19348.40439
op_operating_reserve_costs,p7,2035,21107.306053
op_operating_reserve_costs,p7,2038,22866.221871
op_operating_reserve_costs,p7,2041,20925.544984
op_operating_reserve_costs,p7,2044,19348.479054
op_operating_reserve_costs,p7,2047,19348.404959
op_operating_reserve_costs,p7,2050,105599.821582
op_operating_reserve_costs,p8,2010,12386.612337
op_operating_reserve_costs,p8,2020,260.679426
op_operating_reserve_costs,p8,2023,5103.049607
op_operating_reserve_costs,p8,2026,2505.974533
op_operating_reserve_costs,p8,2029,6589.803433
op_operating_reserve_costs,p8,2032,5133.853949
op_operating_reserve_costs,p8,2035,999.142004
op_operating_reserve_costs,p8,2038,999.140853
op_operating_reserve_costs,p8,2041,1248.919984
op_operating_reserve_costs,p8,2044,1186.488193
op_operating_reserve_costs,p8,2047,1248.930157
op_operating_reserve_costs,p8,2050,9190.173662
op_operating_reserve_costs,p9,2010,359662.990944
op_operating_reserve_costs,p9,2015,130208.691739
op_operating_reserve_costs,p9,2020,410188.760529
op_operating_reserve_costs,p9,2023,29577.97015
op_operating_reserve_costs,p9,2026,97582.285596
op_operating_reserve_costs,p9,2029,67864.946025
op_operating_reserve_costs,p9,2032,365966.649561
op_operating_reserve_costs,p9,2035,393593.650996
op_operating_reserve_costs,p9,2038,735635.478096
op_operating_reserve_costs,p9,2041,837814.593895
op_operating_reserve_costs,p9,2044,968531.600353
op_operating_reserve_costs,p9,2047,898716.117573
op_operating_reserve_costs,p9,2050,5385104.78914
op_operating_reserve_costs,p10,2010,445601.76895
op_operating_reserve_costs,p10,2015,141254.007774
op_operating_reserve_costs,p10,2020,350149.536565
op_operating_reserve_costs,p10,2023,52626.462612
op_operating_reserve_costs,p10,2026,150680.128007
op_operating_reserve_costs,p10,2029,273862.299261
op_operating_reserve_costs,p10,2032,430202.30576
op_operating_reserve_costs,p10,2035,422730.07595
op_operating_reserve_costs,p10,2038,750573.351908
op_operating_reserve_costs,p10,2041,652274.606375
op_operating_reserve_costs,p10,2044,581507.990123
op_operating_reserve_costs,p10,2047,696367.814579
op_operating_reserve_costs,p10,2050,2944756.379414
op_operating_reserve_costs,p11,2015,11717.028541
op_operating_reserve_costs,p11,2023,6216.573734
op_operating_reserve_costs,p11,2026,16980.338646
op_operating_reserve_costs,p11,2029,45000.339213
op_operating_reserve_costs,p11,2032,67426.60308
op_operating_reserve_costs,p11,2035,119762.074259
op_operating_reserve_costs,p11,2038,146955.952049
op_operating_reserve_costs,p11,2041,111632.00399
op_operating_reserve_costs,p11,2044,104035.731017
op_operating_reserve_costs,p11,2047,113508.717297
op_operating_reserve_costs,p11,2050,907468.468483
op_operating_reserve_costs,p12,2010,190761.694297
op_operating_reserve_costs,p12,2015,343054.884139
op_operating_reserve_costs,p12,2020,50158.394889
op_operating_reserve_costs,p12,2023,190279.418783
op_operating_reserve_costs,p12,2026,186063.749828
op_operating_reserve_costs,p12,2029,89607.15655
op_operating_reserve_costs,p12,2032,136373.863653
op_operating_reserve_costs,p12,2035,162423.209439
op_operating_reserve_costs,p12,2038,138623.544239
op_operating_reserve_costs,p12,2041,161469.904912
op_operating_reserve_costs,p12,2044,100389.918132
op_operating_reserve_costs,p12,2047,140011.13298
op_operating_reserve_costs,p12,2050,484923.384517
op_operating_reserve_costs,p13,2010,134426.054376
op_operating_reserve_costs,p13,2015,25442.837272
op_operating_reserve_costs,p13,2020,91381.48883
op_operating_reserve_costs,p13,2023,34221.307913
op_operating_reserve_costs,p13,2026,55696.117858
op_operating_reserve_costs,p13,2029,104198.768152
op_operating_reserve_costs,p13,2032,131190.835641
op_operating_reserve_costs,p13,2035,119892.783667
op_operating_reserve_costs,p13,2038,195202.656506
op_operating_reserve_costs,p13,2041,237716.973962
op_operating_reserve_costs,p13,2044,275258.889896
op_operating_reserve_costs,p13,2047,326264.436113
op_operating_reserve_costs,p13,2050,2047699.994292
op_operating_reserve_costs,p14,2010,18471.37843
op_operating_reserve_costs,p14,2015,3224.247343
op_operating_reserve_costs,p14,2020,3585.796423
op_operating_reserve_costs,p14,2023,1973.179181
op_operating_reserve_costs,p14,2026,7500.813038
op_operating_reserve_costs,p14,2029,35622.821031
op_operating_reserve_costs,p14,2032,33499.931062
op_operating_reserve_costs,p14,2035,45240.55161
op_operating_reserve_costs,p14,2038,38884.423241
op_operating_reserve_costs,p14,2041,64612.253927
op_operating_reserve_costs,p14,2044,107571.202046
op_operating_reserve_costs,p14,2047,123218.902761
op_operating_reserve_costs,p14,2050,484674.240173
op_operating_reserve_costs,p15,2010,12064.141202
op_operating_reserve_costs,p15,2015,12195.08331
op_operating_reserve_costs,p15,2020,53798.656387
op_operating_reserve_costs,p15,2023,8721.41709
op_operating_reserve_costs,p15,2026,78088.368773
op_operating_reserve_costs,p15,2029,39844.337396
op_operating_reserve_costs,p15,2032,58479.953232
op_operating_reserve_costs,p15,2035,130074.813983
op_operating_reserve_costs,p15,2038,115808.352259
op_operating_reserve_costs,p15,2041,144481.995879
op_operating_reserve_costs,p15,2044,181828.380471
op_operating_reserve_costs,p15,2047,218201.235839
op_operating_reserve_costs,p15,2050,1500703.220466
op_operating_reserve_costs,p16,2015,2779.523572
op_operating_reserve_costs,p16,2020,749.11035
op_operating_reserve_costs,p16,2023,1701.016536
op_operating_reserve_costs,p16,2026,837.43556
op_operating_reserve_costs,p16,2029,1315.974965
op_operating_reserve_costs,p16,2032,957.074871
op_operating_reserve_costs,p16,2035,1281.052191
op_operating_reserve_costs,p16,2038,1854.326544
op_operating_reserve_costs,p16,2041,16289.524931
op_operating_reserve_costs,p16,2044,16951.736094
op_operating_reserve_costs,p16,2047,20418.894692
op_operating_reserve_costs,p16,2050,113274.078989
op_operating_reserve_costs,p17,2010,8301.248561
op_operating_reserve_costs,p17,2020,6897.57761
op_operating_reserve_costs,p17,2023,35564.19178
op_operating_reserve_costs,p17,2026,22395.758329
op_operating_reserve_costs,p17,2029,41239.359417
op_operating_reserve_costs,p17,2032,78321.835204
op_operating_reserve_costs,p17,2035,109743.749105
op_operating_reserve_costs,p17,2038,116994.439711
op_operating_reserve_costs,p17,2041,75888.532892
op_operating_reserve_costs,p17,2044,71949.713991
op_operating_reserve_costs,p17,2047,72600.52683
op_operating_reserve_costs,p17,2050,366474.721634
op_operating_reserve_costs,p18,2010,8579.000866
op_operating_reserve_costs,p18,2020,1055.751675
op_operating_reserve_costs,p18,2023,11055.508675
op_operating_reserve_costs,p18,2026,4236.805651
op_operating_reserve_costs,p18,2029,3002.154549
op_operating_reserve_costs,p18,2032,5025.776809
op_operating_reserve_costs,p18,2035,22155.757282
op_operating_reserve_costs,p18,2038,18483.484376
op_operating_reserve_costs,p18,2041,26318.356947
op_operating_reserve_costs,p18,2044,29390.876845
op_operating_reserve_costs,p18,2047,40211.559311
op_operating_reserve_costs,p18,2050,190287.906212
op_operating_reserve_costs,p19,2010,249.506232
op_operating_reserve_costs,p19,2015,244.305961
op_operating_reserve_costs,p19,2020,169.14313
op_operating_reserve_costs,p19,2023,190.381354
op_operating_reserve_costs,p19,2026,200.639808
op_operating_reserve_costs,p19,2029,220.794186
op_operating_reserve_costs,p19,2032,245.908054
op_operating_reserve_costs,p19,2035,260.441661
op_operating_reserve_costs,p19,2038,287.39211
op_operating_reserve_costs,p19,2041,302.888792
op_operating_reserve_costs,p19,2044,320.069111
op_operating_reserve_costs,p19,2047,342.167758
op_operating_reserve_costs,p19,2050,2016.96052
op_operating_reserve_costs,p20,2010,7633.83273
op_operating_reserve_costs,p20,2015,23711.037816
op_operating_reserve_costs,p20,2020,5422.132059
op_operating_reserve_costs,p20,2023,21318.207237
op_operating_reserve_costs,p20,2026,8239.881166
op_operating_reserve_costs,p20,2029,23632.719262
op_operating_reserve_costs,p20,2032,25861.159055
op_operating_reserve_costs,p20,2035,29578.546458
op_operating_reserve_costs,p20,2038,81552.590978
op_operating_reserve_costs,p20,2041,121228.564709
op_operating_reserve_costs,p20,2044,115816.653331
op_operating_reserve_costs,p20,2047,113391.443165
op_operating_reserve_costs,p20,2050,653255.247925
op_operating_reserve_costs,p21,2010,23296.959384
op_operating_reserve_costs,p21,2015,163362.712273
op_operating_reserve_costs,p21,2020,30600.768376
op_operating_reserve_costs,p21,2023,104111.31025
op_operating_reserve_costs,p21,2026,32449.203394
op_operating_reserve_costs,p21,2029,44907.484164
op_operating_reserve_costs,p21,2032,23790.733677
op_operating_reserve_costs,p21,2035,33677.727508
op_operating_reserve_costs,p21,2038,80223.979074
op_operating_reserve_costs,p21,2041,93334.815569
op_operating_reserve_costs,p21,2044,93847.433387
op_operating_reserve_costs,p21,2047,96256.381808
op_operating_reserve_costs,p21,2050,458627.408351
op_operating_reserve_costs,p22,2023,342.673877
op_operating_reserve_costs,p22,2026,3502.377952
op_operating_reserve_costs,p22,2029,3599.468683
op_operating_reserve_costs,p22,2032,30.169549
op_operating_reserve_costs,p22,2035,120.677943
op_operating_reserve_costs,p22,2038,299.915994
op_operating_reserve_costs,p22,2041,299.914533
op_operating_reserve_costs,p22,2044,349.904479
op_operating_reserve_costs,p22,2047,549.847789
op_operating_reserve_costs,p22,2050,5011.052406
op_operating_reserve_costs,p23,2026,5856.40281
op_operating_reserve_costs,p23,2029,8492.705568
op_operating_reserve_costs,p23,2032,4246.362409
op_operating_reserve_costs,p23,2035,14233.875311
op_operating_reserve_costs,p23,2038,12664.458503
op_operating_reserve_costs,p23,2041,15286.780609
op_operating_reserve_costs,p23,2044,12572.523457
op_operating_reserve_costs,p23,2047,7781.72189
op_operating_reserve_costs,p23,2050,94212.568976
op_operating_reserve_costs,p24,2010,2522.247976
op_operating_reserve_costs,p24,2020,11052.81721
op_operating_reserve_costs,p24,2023,10352.185694
op_operating_reserve_costs,p24,2026,16326.153055
op_operating_reserve_costs,p24,2029,11381.629828
op_operating_reserve_costs,p24,2032,17516.083879
op_operating_reserve_costs,p24,2035,19420.237552
op_operating_reserve_costs,p24,2038,26045.55037
op_operating_reserve_costs,p24,2041,30385.420489
op_operating_reserve_costs,p24,2044,34152.52144
op_operating_reserve_costs,p24,2047,28766.763748
op_operating_reserve_costs,p24,2050,190884.796745
op_operating_reserve_costs,p25,2010,235355.499273
op_operating_reserve_costs,p25,2015,10517.900461
op_operating_reserve_costs,p25,2020,48848.803938
op_operating_reserve_costs,p25,2023,16268.36821
op_operating_reserve_costs,p25,2026,64628.865986
op_operating_reserve_costs,p25,2029,64666.291841
op_operating_reserve_costs,p25,2032,97546.63079
op_operating_reserve_costs,p25,2035,181835.831031
op_operating_reserve_costs,p25,2038,283533.680515
op_operating_reserve_costs,p25,2041,330365.255719
op_operating_reserve_costs,p25,2044,413659.484004
op_operating_reserve_costs,p25,2047,389018.322035
op_operating_reserve_costs,p25,2050,2415387.632963
op_operating_reserve_costs,p26,2020,1083.140926
op_operating_reserve_costs,p26,2026,2113.541557
op_operating_reserve_costs,p26,2029,2615.906457
op_operating_reserve_costs,p26,2032,2524.67647
op_operating_reserve_costs,p26,2035,5247.298585
op_operating_reserve_costs,p26,2038,3971.584891
op_operating_reserve_costs,p26,2041,6020.403638
op_operating_reserve_costs,p26,2044,7116.369954
op_operating_reserve_costs,p26,2047,10540.029506
op_operating_reserve_costs,p26,2050,73426.421454
op_operating_reserve_costs,p27,2010,33331.208416
op_operating_reserve_costs,p27,2015,2069.908963
op_operating_reserve_costs,p27,2020,13465.701772
op_operating_reserve_costs,p27,2023,2596.145335
op_operating_reserve_costs,p27,2026,8068.566587
op_operating_reserve_costs,p27,2029,1026.17587
op_operating_reserve_costs,p27,2032,2248.074217
op_operating_reserve_costs,p27,2035,2248.06951
op_operating_reserve_costs,p27,2038,23241.831717
op_operating_reserve_costs,p27,2041,30413.424985
op_operating_reserve_costs,p27,2044,46701.743653
op_operating_reserve_costs,p27,2047,47544.470008
op_operating_reserve_costs,p27,2050,253171.818815
op_operating_reserve_costs,p28,2010,163370.362154
op_operating_reserve_costs,p28,2015,322362.823341
op_operating_reserve_costs,p28,2020,237391.627223
op_operating_reserve_costs,p28,2023,28776.425996
op_operating_reserve_costs,p28,2026,43645.289263
op_operating_reserve_costs,p28,2029,76221.513774
op_operating_reserve_costs,p28,2032,193949.035998
op_operating_reserve_costs,p28,2035,333679.372192
op_operating_reserve_costs,p28,2038,434090.398654
op_operating_reserve_costs,p28,2041,623367.022646
op_operating_reserve_costs,p28,2044,728616.25969
op_operating_reserve_costs,p28,2047,588946.898302
op_operating_reserve_costs,p28,2050,3096782.266854
op_operating_reserve_costs,p29,2010,1736.217453
op_operating_reserve_costs,p29,2015,1042.321339
op_operating_reserve_costs,p29,2020,530.619831
op_operating_reserve_costs,p29,2023,425.254134
op_operating_reserve_costs,p29,2032,538.354615
op_operating_reserve_costs,p29,2035,598.170542
op_operating_reserve_costs,p29,2038,1016.88875
op_operating_reserve_costs,p29,2041,1046.792145
op_operating_reserve_costs,p29,2044,1256.165616
op_operating_reserve_costs,p29,2047,3289.649512
op_operating_reserve_costs,p30,2010,86277.500878
op_operating_reserve_costs,p30,2015,50095.007572
op_operating_reserve_costs,p30,2020,36615.724719
op_operating_reserve_costs,p30,2023,50371.869772
op_operating_reserve_costs,p30,2026,15620.333719
op_operating_reserve_costs,p30,2029,1486.03918
op_operating_reserve_costs,p30,2032,11169.770276
op_operating_reserve_costs,p30,2035,23398.830354
op_operating_reserve_costs,p30,2038,38857.281806
op_operating_reserve_costs,p30,2041,64078.876129
op_operating_reserve_costs,p30,2044,96739.843266
op_operating_reserve_costs,p30,2047,91796.824964
op_operating_reserve_costs,p30,2050,515724.634037
op_operating_reserve_costs,p31,2010,1527.871359
op_operating_reserve_costs,p31,2015,56619.198369
op_operating_reserve_costs,p31,2020,96648.96483
op_operating_reserve_costs,p31,2023,15974.989335
op_operating_reserve_costs,p31,2026,10332.648813
op_operating_reserve_costs,p31,2029,12289.444528
op_operating_reserve_costs,p31,2032,14520.2214
op_operating_reserve_costs,p31,2035,28000.311898
op_operating_reserve_costs,p31,2038,139004.466084
op_operating_reserve_costs,p31,2041,171044.805078
op_operating_reserve_costs,p31,2044,166467.75911
op_operating_reserve_costs,p31,2047,64966.217151
op_operating_reserve_costs,p31,2050,342056.647959
op_operating_reserve_costs,p32,2023,1024.913809
op_operating_reserve_costs,p32,2026,3664.857987
op_operating_reserve_costs,p32,2032,6849.873063
op_operating_reserve_costs,p32,2035,8533.249085
op_operating_reserve_costs,p32,2038,11001.065355
op_operating_reserve_costs,p32,2041,11001.011783
op_operating_reserve_costs,p32,2044,18182.984657
op_operating_reserve_costs,p32,2047,9511.296476
op_operating_reserve_costs,p32,2050,71479.00564
op_operating_reserve_costs,p33,2010,286710.517605
op_operating_reserve_costs,p33,2015,311249.482502
op_operating_reserve_costs,p33,2020,228950.08067
op_operating_reserve_costs,p33,2023,110240.151538
op_operating_reserve_costs,p33,2026,195996.800445
op_operating_reserve_costs,p33,2029,147267.890247
op_operating_reserve_costs,p33,2032,177054.890319
op_operating_reserve_costs,p33,2035,265286.118383
op_operating_reserve_costs,p33,2038,562203.692596
op_operating_reserve_costs,p33,2041,618902.222628
op_operating_reserve_costs,p33,2044,572670.589729
op_operating_reserve_costs,p33,2047,533782.257524
op_operating_reserve_costs,p33,2050,3504220.799024
op_operating_reserve_costs,p34,2015,25208.219109
op_operating_reserve_costs,p34,2020,53033.242408
op_operating_reserve_costs,p34,2023,6398.363428
op_operating_reserve_costs,p34,2026,28847.215124
op_operating_reserve_costs,p34,2029,43642.797401
op_operating_reserve_costs,p34,2032,103729.574456
op_operating_reserve_costs,p34,2035,111456.049217
op_operating_reserve_costs,p34,2038,198444.124351
op_operating_reserve_costs,p34,2041,243125.78318
op_operating_reserve_costs,p34,2044,250393.468742
op_operating_reserve_costs,p34,2047,183187.065713
op_operating_reserve_costs,p34,2050,1327596.168543
op_operating_reserve_costs,p35,2010,20620.76973
op_operating_reserve_costs,p35,2020,6676.478019
op_operating_reserve_costs,p35,2023,4449.287167
op_operating_reserve_costs,p35,2026,5583.060191
op_operating_reserve_costs,p35,2029,9909.656619
op_operating_reserve_costs,p35,2032,24316.497972
op_operating_reserve_costs,p35,2035,31907.599913
op_operating_reserve_costs,p35,2038,21122.658164
op_operating_reserve_costs,p35,2041,28449.65266
op_operating_reserve_costs,p35,2044,22895.475318
op_operating_reserve_costs,p35,2047,16827.810261
op_operating_reserve_costs,p35,2050,97840.875187
op_operating_reserve_costs,p36,2010,5837.196623
op_operating_reserve_costs,p36,2015,3829.089844
op_operating_reserve_costs,p36,2020,41525.570491
op_operating_reserve_costs,p36,2023,12870.661364
op_operating_reserve_costs,p36,2026,42057.91356
op_operating_reserve_costs,p36,2029,59294.205819
op_operating_reserve_costs,p36,2032,54096.169071
op_operating_reserve_costs,p36,2035,28542.16033
op_operating_reserve_costs,p36,2038,59203.530532
op_operating_reserve_costs,p36,2041,40406.157328
op_operating_reserve_costs,p36,2044,39138.621243
op_operating_reserve_costs,p36,2047,81418.554147
op_operating_reserve_costs,p36,2050,385998.692211
op_operating_reserve_costs,p37,2010,7932.504821
op_operating_reserve_costs,p37,2015,5347.419368
op_operating_reserve_costs,p37,2020,7997.644788
op_operating_reserve_costs,p37,2023,3982.522231
op_operating_reserve_costs,p37,2026,2897.500745
op_operating_reserve_costs,p37,2029,449.613824
op_operating_reserve_costs,p37,2032,749.358072
op_operating_reserve_costs,p37,2035,1144.120795
op_operating_reserve_costs,p37,2038,1348.840152
op_operating_reserve_costs,p37,2041,1473.725582
op_operating_reserve_costs,p37,2044,1075.083875
op_operating_reserve_costs,p37,2047,22321.333314
op_operating_reserve_costs,p38,2010,26330.79826
op_operating_reserve_costs,p38,2015,26184.494346
op_operating_reserve_costs,p38,2020,66362.45125
op_operating_reserve_costs,p38,2023,80416.708267
op_operating_reserve_costs,p38,2026,65145.082502
op_operating_reserve_costs,p38,2029,81309.5152
op_operating_reserve_costs,p38,2032,108324.76681
op_operating_reserve_costs,p38,2035,88368.159407
op_operating_reserve_costs,p38,2038,116229.841106
