i,r,t,Value
hydUND,p17,2044,169368.61992
hydUND,p17,2047,169368.61992
hydUND,p17,2050,169368.61992
hydUND,p18,2020,75345.504
hydUND,p18,2023,75345.504
hydUND,p18,2026,75345.504
hydUND,p18,2029,75345.504
hydUND,p18,2032,75345.504
hydUND,p18,2035,75345.504
hydUND,p18,2038,75345.504
hydUND,p18,2041,75345.504
hydUND,p18,2044,75345.504
hydUND,p18,2047,75345.504
hydUND,p18,2050,75345.504
hydUND,p21,2020,4445.4528
hydUND,p21,2023,4445.4528
hydUND,p21,2026,4445.4528
hydUND,p21,2029,4445.4528
hydUND,p21,2032,4445.4528
hydUND,p21,2035,4445.4528
hydUND,p21,2038,4445.4528
hydUND,p21,2041,4445.4528
hydUND,p21,2044,4445.4528
hydUND,p21,2047,4445.4528
hydUND,p21,2050,4445.4528
hydUND,p25,2023,265.7136
hydUND,p25,2026,265.7136
hydUND,p25,2029,265.7136
hydUND,p25,2032,265.7136
hydUND,p25,2035,265.7136
hydUND,p25,2038,265.7136
hydUND,p25,2041,265.7136
hydUND,p25,2044,265.7136
hydUND,p25,2047,265.7136
hydUND,p25,2050,265.7136
hydUND,p28,2032,1294044.144
hydUND,p28,2035,1294044.144
hydUND,p28,2038,1294044.144
hydUND,p28,2041,1294044.144
hydUND,p28,2044,1294044.144
hydUND,p28,2047,1294044.144
hydUND,p28,2050,1294044.144
hydUND,p31,2020,5804.928
hydUND,p31,2023,5804.928
hydUND,p31,2026,5804.928
hydUND,p31,2029,5804.928
hydUND,p31,2032,5804.928
hydUND,p31,2035,5804.928
hydUND,p31,2038,5804.928
hydUND,p31,2041,5804.928
hydUND,p31,2044,5804.928
hydUND,p31,2047,5804.928
hydUND,p31,2050,5804.928
hydUND,p33,2020,21246.852
hydUND,p33,2023,21246.852
hydUND,p33,2026,21246.852
hydUND,p33,2029,21246.852
hydUND,p33,2032,21246.852
hydUND,p33,2035,21246.852
hydUND,p33,2038,21246.852
hydUND,p33,2041,21246.852
hydUND,p33,2044,21246.852
hydUND,p33,2047,21246.852
hydUND,p33,2050,21246.852
hydUND,p34,2020,56843.5392
hydUND,p34,2023,56843.5392
hydUND,p34,2026,56843.5392
hydUND,p34,2029,56843.5392
hydUND,p34,2032,56843.5392
hydUND,p34,2035,56843.5392
hydUND,p34,2038,56843.5392
hydUND,p34,2041,56843.5392
hydUND,p34,2044,56843.5392
hydUND,p34,2047,56843.5392
hydUND,p34,2050,56843.5392
hydUND,p44,2020,1194.144
hydUND,p44,2023,1194.144
hydUND,p44,2026,1194.144
hydUND,p44,2029,1194.144
hydUND,p44,2032,1194.144
hydUND,p44,2035,1194.144
hydUND,p44,2038,1194.144
hydUND,p44,2041,1194.144
hydUND,p44,2044,1194.144
hydUND,p44,2047,1194.144
hydUND,p44,2050,1194.144
hydUND,p53,2020,14626.1232
hydUND,p53,2023,14626.1232
hydUND,p53,2026,14626.1232
hydUND,p53,2029,14626.1232
hydUND,p53,2032,14626.1232
hydUND,p53,2035,14626.1232
hydUND,p53,2038,14626.1232
hydUND,p53,2041,14626.1232
hydUND,p53,2044,14626.1232
hydUND,p53,2047,14626.1232
hydUND,p53,2050,14626.1232
hydUND,p70,2032,83570.112
hydUND,p70,2035,83570.112
hydUND,p70,2038,83570.112
hydUND,p70,2041,83570.112
hydUND,p70,2044,83570.112
hydUND,p70,2047,83570.112
hydUND,p70,2050,83570.112
hydUND,p75,2020,38927.7024
hydUND,p75,2023,38927.7024
hydUND,p75,2026,38927.7024
hydUND,p75,2029,38927.7024
hydUND,p75,2032,38927.7024
hydUND,p75,2035,38927.7024
hydUND,p75,2038,38927.7024
hydUND,p75,2041,38927.7024
hydUND,p75,2044,38927.7024
hydUND,p75,2047,38927.7024
hydUND,p75,2050,38927.7024
hydUND,p76,2020,51429.888
hydUND,p76,2023,51429.888
hydUND,p76,2026,51429.888
hydUND,p76,2029,51429.888
hydUND,p76,2032,51429.888
hydUND,p76,2035,51429.888
hydUND,p76,2038,51429.888
hydUND,p76,2041,51429.888
hydUND,p76,2044,51429.888
hydUND,p76,2047,51429.888
hydUND,p76,2050,51429.888
hydUND,p80,2023,36545.184
hydUND,p80,2026,36545.184
hydUND,p80,2029,36545.184
hydUND,p80,2032,36545.184
hydUND,p80,2035,36545.184
hydUND,p80,2038,36545.184
hydUND,p80,2041,36545.184
hydUND,p80,2044,36545.184
hydUND,p80,2047,36545.184
hydUND,p80,2050,36545.184
hydUND,p81,2020,987.4944
hydUND,p81,2023,987.4944
hydUND,p81,2026,987.4944
hydUND,p81,2029,987.4944
hydUND,p81,2032,987.4944
hydUND,p81,2035,987.4944
hydUND,p81,2038,987.4944
hydUND,p81,2041,987.4944
hydUND,p81,2044,987.4944
hydUND,p81,2047,987.4944
hydUND,p81,2050,987.4944
hydUND,p89,2032,197184.168
hydUND,p89,2035,197184.168
hydUND,p89,2038,197184.168
hydUND,p89,2041,197184.168
hydUND,p89,2044,197184.168
hydUND,p89,2047,197184.168
hydUND,p89,2050,197184.168
hydUND,p93,2029,69935.808
hydUND,p93,2032,80978.304
hydUND,p93,2035,80978.304
hydUND,p93,2038,80978.304
hydUND,p93,2041,80978.304
hydUND,p93,2044,80978.304
hydUND,p93,2047,80978.304
hydUND,p93,2050,80978.304
hydUND,p95,2029,44328.15192
hydUND,p95,2032,44328.15192
hydUND,p95,2035,44328.15192
hydUND,p95,2038,44328.15192
hydUND,p95,2041,44328.15192
hydUND,p95,2044,44328.15192
hydUND,p95,2047,44328.15192
hydUND,p95,2050,44328.15192
hydUND,p97,2020,1850.22
hydUND,p97,2023,1850.22
hydUND,p97,2026,1850.22
hydUND,p97,2029,1850.22
hydUND,p97,2032,1850.22
hydUND,p97,2035,1850.22
hydUND,p97,2038,1850.22
hydUND,p97,2041,1850.22
hydUND,p97,2044,1850.22
hydUND,p97,2047,1850.22
hydUND,p97,2050,1850.22
hydUND,p98,2032,32374.464
hydUND,p98,2035,32374.464
hydUND,p98,2038,32374.464
hydUND,p98,2041,32374.464
hydUND,p98,2044,32374.464
hydUND,p98,2047,32374.464
hydUND,p98,2050,32374.464
hydUND,p109,2026,8095.1856
hydUND,p109,2029,8095.1856
hydUND,p109,2032,8095.1856
hydUND,p109,2035,8095.1856
hydUND,p109,2038,8095.1856
hydUND,p109,2041,8095.1856
hydUND,p109,2044,8095.1856
hydUND,p109,2047,8095.1856
hydUND,p109,2050,8095.1856
hydUND,p115,2023,19754.2872
hydUND,p115,2026,19754.2872
hydUND,p115,2029,19754.2872
hydUND,p115,2032,19754.2872
hydUND,p115,2035,19754.2872
hydUND,p115,2038,19754.2872
hydUND,p115,2041,19754.2872
hydUND,p115,2044,19754.2872
hydUND,p115,2047,19754.2872
hydUND,p115,2050,19754.2872
hydUND,p117,2029,63280.44
hydUND,p117,2032,63280.44
hydUND,p117,2035,63280.44
hydUND,p117,2038,63280.44
hydUND,p117,2041,63280.44
hydUND,p117,2044,63280.44
hydUND,p117,2047,63280.44
hydUND,p117,2050,63280.44
hydUND,p118,2050,17952.144
hydUND,z122,2020,425114.3232
hydUND,z122,2023,425114.3232
hydUND,z122,2026,425114.3232
hydUND,z122,2029,425114.3232
hydUND,z122,2032,425114.3232
hydUND,z122,2035,425114.3232
hydUND,z122,2038,425114.3232
hydUND,z122,2041,425114.3232
hydUND,z122,2044,425114.3232
hydUND,z122,2047,425114.3232
hydUND,z122,2050,425114.3232
hydUND,p123,2032,189938.856
hydUND,p123,2035,189938.856
hydUND,p123,2038,189938.856
hydUND,p123,2041,189938.856
hydUND,p123,2044,189938.856
hydUND,p123,2047,189938.856
hydUND,p123,2050,189938.856
hydUND,p127,2020,49695.768
hydUND,p127,2023,49695.768
hydUND,p127,2026,334164.283186
hydUND,p127,2029,334164.283186
hydUND,p127,2032,360434.018326
hydUND,p127,2035,387886.236656
hydUND,p127,2038,417645.442973
hydUND,p127,2041,437015.196814
hydUND,p127,2044,454747.751186
hydUND,p127,2047,454747.751186
hydUND,p127,2050,454747.751186
hydUND,p129,2020,407.0496
hydUND,p129,2023,407.0496
hydUND,p129,2026,407.0496
hydUND,p129,2029,407.0496
hydUND,p129,2032,407.0496
hydUND,p129,2035,407.0496
hydUND,p129,2038,407.0496
hydUND,p129,2041,407.0496
hydUND,p129,2044,407.0496
hydUND,p129,2047,407.0496
hydUND,p129,2050,407.0496
hydUND,p130,2023,12861.1584
hydUND,p130,2026,12861.1584
hydUND,p130,2029,12861.1584
hydUND,p130,2032,12861.1584
hydUND,p130,2035,12861.1584
hydUND,p130,2038,12861.1584
hydUND,p130,2041,12861.1584
hydUND,p130,2044,12861.1584
hydUND,p130,2047,12861.1584
hydUND,p130,2050,12861.1584
hydUND,p131,2029,26232.192
hydUND,p131,2032,26232.192
hydUND,p131,2035,26232.192
hydUND,p131,2038,26232.192
hydUND,p131,2041,26232.192
hydUND,p131,2044,26232.192
hydUND,p131,2047,26232.192
hydUND,p131,2050,26232.192
hydUND,p132,2050,6644.61936
hydUND,p134,2020,41819.316
hydUND,p134,2023,41819.316
hydUND,p134,2026,41819.316
hydUND,p134,2029,41819.316
hydUND,p134,2032,41819.316
hydUND,p134,2035,41819.316
hydUND,p134,2038,41819.316
hydUND,p134,2041,41819.316
hydUND,p134,2044,41819.316
hydUND,p134,2047,41819.316
hydUND,p134,2050,41819.316
hydNPND,p1,2041,-0.0
hydNPND,p5,2015,7225.92
hydNPND,p5,2020,9843.66
hydNPND,p5,2023,9843.66
hydNPND,p5,2026,9843.66
hydNPND,p5,2029,9843.66
hydNPND,p5,2032,9843.66
hydNPND,p5,2035,9843.66
hydNPND,p5,2038,9843.66
hydNPND,p5,2041,9843.66
hydNPND,p5,2044,9843.66
hydNPND,p5,2047,9843.66
hydNPND,p5,2050,9843.66
hydNPND,p10,2035,287384.7
hydNPND,p10,2038,287384.7
hydNPND,p10,2041,287384.7
hydNPND,p10,2044,287384.7
hydNPND,p10,2047,287384.7
hydNPND,p10,2050,287384.7
hydNPND,p16,2015,3386.88
hydNPND,p16,2020,5609.2608
hydNPND,p16,2023,5609.2608
hydNPND,p16,2026,5609.2608
hydNPND,p16,2029,5609.2608
hydNPND,p16,2032,5609.2608
hydNPND,p16,2035,5609.2608
hydNPND,p16,2038,5609.2608
hydNPND,p16,2041,5609.2608
hydNPND,p16,2044,5609.2608
hydNPND,p16,2047,5609.2608
hydNPND,p16,2050,5609.2608
hydNPND,p17,2015,8178.084
hydNPND,p17,2020,10914.84
hydNPND,p17,2023,10914.84
hydNPND,p17,2026,10914.84
hydNPND,p17,2029,10914.84
hydNPND,p17,2032,10914.84
hydNPND,p17,2035,10914.84
hydNPND,p17,2038,10914.84
hydNPND,p17,2041,10914.84
hydNPND,p17,2044,10914.84
hydNPND,p17,2047,10914.84
hydNPND,p17,2050,10914.84
hydNPND,p34,2015,21601.968
hydNPND,p34,2020,37124.9808
hydNPND,p34,2023,37124.9808
hydNPND,p34,2026,37124.9808
hydNPND,p34,2029,37124.9808
hydNPND,p34,2032,37124.9808
hydNPND,p34,2035,37124.9808
hydNPND,p34,2038,37124.9808
hydNPND,p34,2041,37124.9808
hydNPND,p34,2044,37124.9808
hydNPND,p34,2047,37124.9808
hydNPND,p34,2050,37124.9808
hydNPND,p43,2015,39174.048
hydNPND,p43,2020,33469.1136
hydNPND,p43,2023,33469.1136
hydNPND,p43,2026,33469.1136
hydNPND,p43,2029,33469.1136
hydNPND,p43,2032,33469.1136
hydNPND,p43,2035,33469.1136
hydNPND,p43,2038,33469.1136
hydNPND,p43,2041,33469.1136
hydNPND,p43,2044,33469.1136
hydNPND,p43,2047,33469.1136
hydNPND,p43,2050,33469.1136
hydNPND,p58,2026,1495413.84
hydNPND,p58,2029,1495413.84
hydNPND,p58,2032,1495413.84
hydNPND,p58,2035,1495413.84
hydNPND,p58,2038,1495413.84
hydNPND,p58,2041,1495413.84
hydNPND,p58,2044,1495413.84
hydNPND,p58,2047,1495413.84
hydNPND,p58,2050,1495413.84
hydNPND,p66,2020,112481.7084
hydNPND,p66,2023,112481.7084
hydNPND,p66,2026,112481.7084
hydNPND,p66,2029,112481.7084
hydNPND,p66,2032,112481.7084
hydNPND,p66,2035,112481.7084
hydNPND,p66,2038,112481.7084
hydNPND,p66,2041,112481.7084
hydNPND,p66,2044,112481.7084
hydNPND,p66,2047,112481.7084
hydNPND,p66,2050,112481.7084
hydNPND,p70,2023,306496.74
hydNPND,p70,2026,306496.74
hydNPND,p70,2029,306496.74
hydNPND,p70,2032,306496.74
hydNPND,p70,2035,306496.74
hydNPND,p70,2038,306496.74
hydNPND,p70,2041,306496.74
hydNPND,p70,2044,306496.74
hydNPND,p70,2047,306496.74
hydNPND,p70,2050,306496.74
hydNPND,p86,2026,29916.72
hydNPND,p86,2029,29916.72
hydNPND,p86,2032,29916.72
hydNPND,p86,2035,29916.72
hydNPND,p86,2038,29916.72
hydNPND,p86,2041,29916.72
hydNPND,p86,2044,29916.72
hydNPND,p86,2047,29916.72
hydNPND,p86,2050,29916.72
hydNPND,p93,2020,200063.1402
hydNPND,p93,2023,200063.1402
hydNPND,p93,2026,200063.1402
hydNPND,p93,2029,200063.1402
hydNPND,p93,2032,200063.1402
hydNPND,p93,2035,200063.1402
hydNPND,p93,2038,200063.1402
hydNPND,p93,2041,200063.1402
hydNPND,p93,2044,200063.1402
hydNPND,p93,2047,200063.1402
hydNPND,p93,2050,200063.1402
hydNPND,p95,2015,4796.6886
hydNPND,p95,2020,4740.0012
hydNPND,p95,2023,4740.0012
hydNPND,p95,2026,4740.0012
hydNPND,p95,2029,17236.368
hydNPND,p95,2032,17236.368
hydNPND,p95,2035,17236.368
hydNPND,p95,2038,17236.368
hydNPND,p95,2041,17236.368
hydNPND,p95,2044,17236.368
hydNPND,p95,2047,17236.368
hydNPND,p95,2050,17236.368
hydNPND,p97,2029,4433.5776
hydNPND,p97,2032,4433.5776
hydNPND,p97,2035,4433.5776
hydNPND,p97,2038,4433.5776
hydNPND,p97,2041,4433.5776
hydNPND,p97,2044,4433.5776
hydNPND,p97,2047,4433.5776
hydNPND,p97,2050,4433.5776
hydNPND,p98,2015,11704.1232
hydNPND,p98,2020,10922.7624
hydNPND,p98,2023,10922.7624
hydNPND,p98,2026,10922.7624
hydNPND,p98,2029,10922.7624
hydNPND,p98,2032,10922.7624
hydNPND,p98,2035,10922.7624
hydNPND,p98,2038,10922.7624
hydNPND,p98,2041,10922.7624
hydNPND,p98,2044,10922.7624
hydNPND,p98,2047,10922.7624
hydNPND,p98,2050,10922.7624
hydNPND,p109,2020,395469.9
hydNPND,p109,2023,404885.85
hydNPND,p109,2026,404885.85
hydNPND,p109,2029,404885.85
hydNPND,p109,2032,404885.85
hydNPND,p109,2035,404885.85
hydNPND,p109,2038,404885.85
hydNPND,p109,2041,404885.85
hydNPND,p109,2044,404885.85
hydNPND,p109,2047,404885.85
hydNPND,p109,2050,404885.85
hydNPND,p110,2020,355283.01
hydNPND,p110,2023,355283.01
hydNPND,p110,2026,355283.01
hydNPND,p110,2029,355283.01
hydNPND,p110,2032,355283.01
hydNPND,p110,2035,355283.01
hydNPND,p110,2038,355283.01
hydNPND,p110,2041,355283.01
hydNPND,p110,2044,355283.01
hydNPND,p110,2047,355283.01
hydNPND,p110,2050,355283.01
hydNPND,p115,2015,17028.4386
hydNPND,p115,2020,16932.7626
hydNPND,p115,2023,16932.7626
hydNPND,p115,2026,16932.7626
hydNPND,p115,2029,16932.7626
hydNPND,p115,2032,16932.7626
hydNPND,p115,2035,16932.7626
hydNPND,p115,2038,16932.7626
hydNPND,p115,2041,16932.7626
hydNPND,p115,2044,16932.7626
hydNPND,p115,2047,16932.7626
hydNPND,p115,2050,16932.7626
hydNPND,p116,2020,203276.304
hydNPND,p116,2023,203276.304
hydNPND,p116,2026,203276.304
hydNPND,p116,2029,203276.304
hydNPND,p116,2032,203276.304
hydNPND,p116,2035,203276.304
hydNPND,p116,2038,203276.304
hydNPND,p116,2041,203276.304
hydNPND,p116,2044,203276.304
hydNPND,p116,2047,203276.304
hydNPND,p116,2050,203276.304
hydNPND,z122,2026,150347.88
hydNPND,z122,2029,150347.88
hydNPND,z122,2032,150347.88
hydNPND,z122,2035,150347.88
hydNPND,z122,2038,150347.88
hydNPND,z122,2041,150347.88
hydNPND,z122,2044,150347.88
hydNPND,z122,2047,150347.88
hydNPND,z122,2050,150347.88
hydNPND,p127,2026,142453.584
hydNPND,p127,2029,142453.584
hydNPND,p127,2032,142453.584
hydNPND,p127,2035,142453.584
hydNPND,p127,2038,142453.584
hydNPND,p127,2041,320520.564
hydNPND,p127,2044,320520.564
hydNPND,p127,2047,320520.564
hydNPND,p127,2050,320520.564
hydNPND,p129,2020,2777.8752
hydNPND,p129,2023,2777.8752
hydNPND,p129,2026,2777.8752
hydNPND,p129,2029,2777.8752
hydNPND,p129,2032,2777.8752
hydNPND,p129,2035,2777.8752
hydNPND,p129,2038,2777.8752
hydNPND,p129,2041,2777.8752
hydNPND,p129,2044,2777.8752
hydNPND,p129,2047,2777.8752
hydNPND,p129,2050,2777.8752
hydNPND,p132,2026,37467.108
hydNPND,p132,2029,144515.988
hydNPND,p132,2032,144515.988
hydNPND,p132,2035,144515.988
hydNPND,p132,2038,144515.988
hydNPND,p132,2041,144515.988
hydNPND,p132,2044,144515.988
hydNPND,p132,2047,144515.988
hydNPND,p132,2050,144515.988
hydED,p1,2010,1444515.8208
hydED,p1,2015,1257786.384
hydED,p1,2020,1458626.4
hydED,p1,2023,1458626.4
hydED,p1,2026,1458626.4
hydED,p1,2029,1458626.4
hydED,p1,2032,1455784.92
hydED,p1,2035,1455784.92
hydED,p1,2038,1438470.8352
hydED,p1,2041,1438470.8352
hydED,p1,2044,1407316.29597
hydED,p1,2047,1407316.29597
hydED,p1,2050,1406315.46357
hydED,p2,2010,3413677.608
hydED,p2,2015,2917504.656
hydED,p2,2020,3498828.696
hydED,p2,2023,3498828.696
hydED,p2,2026,3498828.696
hydED,p2,2029,3498828.696
hydED,p2,2032,3483432.216
hydED,p2,2035,3482121.817059
hydED,p2,2038,3482149.176
hydED,p2,2041,3482030.412217
hydED,p2,2044,3482076.914316
hydED,p2,2047,3481961.571691
hydED,p2,2050,3479350.41135
hydED,p3,2010,3890606.6808
hydED,p3,2015,3876716.6688
hydED,p3,2020,4417427.302828
hydED,p3,2023,4417385.03817
hydED,p3,2026,4417505.012981
hydED,p3,2029,4382118.588534
hydED,p3,2032,4111082.276657
hydED,p3,2035,4065859.840644
hydED,p3,2038,3981612.599582
hydED,p3,2041,3963731.02721
hydED,p3,2044,3754525.817103
hydED,p3,2047,3810953.639641
hydED,p3,2050,3865540.382003
hydED,p4,2010,44775424.211651
hydED,p4,2015,50225301.869578
hydED,p4,2020,51929970.870654
hydED,p4,2023,52414567.446728
hydED,p4,2026,52490508.747523
hydED,p4,2029,50316428.86596
hydED,p4,2032,46922798.520377
hydED,p4,2035,47396699.938615
hydED,p4,2038,47842090.438274
hydED,p4,2041,47772473.728926
hydED,p4,2044,47369672.836647
hydED,p4,2047,47590491.277462
hydED,p4,2050,47839105.689841
hydED,p5,2010,4469666.8104
hydED,p5,2015,3180295.0728
hydED,p5,2020,4195665.3024
hydED,p5,2023,4195665.3024
hydED,p5,2026,4195665.3024
hydED,p5,2029,4185075.7512
hydED,p5,2032,4185075.7512
hydED,p5,2035,4184173.703358
hydED,p5,2038,4133753.512859
hydED,p5,2041,4123269.88925
hydED,p5,2044,4016602.41751
hydED,p5,2047,3583785.59373
hydED,p5,2050,3564533.238689
hydED,p6,2010,723219.84
hydED,p6,2015,645049.44
hydED,p6,2020,811797.84
hydED,p6,2023,811797.84
hydED,p6,2026,811797.84
hydED,p6,2029,811797.84
hydED,p6,2032,811797.84
hydED,p6,2035,811072.08
hydED,p6,2038,811006.56
hydED,p6,2041,811006.56
hydED,p6,2044,811006.56
hydED,p6,2047,797536.173913
hydED,p6,2050,709773.80097
hydED,p7,2010,1078433.2152
hydED,p7,2015,829520.1816
hydED,p7,2020,1089289.5024
hydED,p7,2023,1089289.5024
hydED,p7,2026,1089289.5024
hydED,p7,2029,1079940.8928
hydED,p7,2032,1074456.903752
hydED,p7,2035,1067686.893728
hydED,p7,2038,1066104.5472
hydED,p7,2041,1035899.760856
hydED,p7,2044,998367.318494
hydED,p7,2047,898903.136658
hydED,p7,2050,899632.336214
hydED,p9,2010,10511370.1128
hydED,p9,2015,5065462.0464
hydED,p9,2020,9435892.872
hydED,p9,2023,9435892.872
hydED,p9,2026,9435892.872
hydED,p9,2029,9435892.872
hydED,p9,2032,9435892.872
hydED,p9,2035,9435036.310656
hydED,p9,2038,9435019.35218
hydED,p9,2041,9434186.268168
hydED,p9,2044,9434413.123972
hydED,p9,2047,9434309.011947
hydED,p9,2050,9434928.466104
hydED,p10,2010,534174.48
hydED,p10,2015,478523.808
hydED,p10,2020,503540.856
hydED,p10,2023,503540.856
hydED,p10,2026,503540.856
hydED,p10,2029,503540.856
hydED,p10,2032,503540.856
hydED,p10,2035,503474.706
hydED,p10,2038,503473.824
hydED,p10,2041,503349.731754
hydED,p10,2044,503280.666
hydED,p10,2047,503243.94202
hydED,p10,2050,503471.956235
hydED,p13,2010,5422447.8
hydED,p13,2015,5474763.756
hydED,p13,2020,5396065.679665
hydED,p13,2023,5396294.112469
hydED,p13,2026,5396363.563129
hydED,p13,2029,5396476.932
hydED,p13,2032,5396476.932
hydED,p13,2035,5396476.932
hydED,p13,2038,5396476.932
hydED,p13,2041,5396476.932
hydED,p13,2044,5396476.932
hydED,p13,2047,5396476.932
hydED,p13,2050,5396476.932
hydED,p14,2010,1206649.0728
hydED,p14,2015,1219147.74
hydED,p14,2020,1342325.196
hydED,p14,2023,1342325.196
hydED,p14,2026,1342325.196
hydED,p14,2029,1328077.62
hydED,p14,2032,1292921.912007
hydED,p14,2035,1274608.079449
hydED,p14,2038,1246843.8216
hydED,p14,2041,1304832.690852
hydED,p14,2044,1277377.159536
hydED,p14,2047,1237354.356925
hydED,p14,2050,1133914.270979
hydED,p15,2010,4858008.6192
hydED,p15,2015,4581953.1912
hydED,p15,2020,5249714.4216
hydED,p15,2023,5249714.4216
hydED,p15,2026,5249714.4216
hydED,p15,2029,5249714.4216
hydED,p15,2032,5249714.4216
hydED,p15,2035,5245659.81749
hydED,p15,2038,5157172.582057
hydED,p15,2041,5248503.632783
hydED,p15,2044,5081123.773794
hydED,p15,2047,4831458.222906
hydED,p15,2050,4803979.952655
hydED,p16,2010,686887.8912
hydED,p16,2015,706255.5984
hydED,p16,2020,740516.9808
hydED,p16,2023,740516.9808
hydED,p16,2026,740516.9808
hydED,p16,2029,740516.9808
hydED,p16,2032,740516.9808
hydED,p16,2035,740516.9808
hydED,p16,2038,740054.543933
hydED,p16,2041,739959.649513
hydED,p16,2044,731044.7004
hydED,p16,2047,683080.145753
hydED,p16,2050,682126.8204
hydED,p17,2010,4293990.788267
hydED,p17,2015,4651750.1472
hydED,p17,2020,5261331.2544
hydED,p17,2023,5260712.10992
hydED,p17,2026,5260640.464215
hydED,p17,2029,4747904.513131
hydED,p17,2032,4688869.467727
hydED,p17,2035,4737098.511161
hydED,p17,2038,4742360.173895
hydED,p17,2041,4576806.947376
hydED,p17,2044,4513790.194166
hydED,p17,2047,4496346.562791
hydED,p17,2050,4490295.861468
hydED,p18,2010,2802442.026716
hydED,p18,2015,2544591.6024
hydED,p18,2020,2682646.464
hydED,p18,2023,2682287.803555
hydED,p18,2026,2682626.786105
hydED,p18,2029,2292262.448386
hydED,p18,2032,2267077.052728
hydED,p18,2035,2187811.349147
hydED,p18,2038,2059305.246159
hydED,p18,2041,1874142.22204
hydED,p18,2044,1792987.125756
hydED,p18,2047,1735877.847154
hydED,p18,2050,1677573.367918
hydED,p19,2010,100930.578
hydED,p19,2015,100819.4025
hydED,p19,2020,109151.232
hydED,p19,2023,113947.9545
hydED,p19,2026,120940.7475
hydED,p19,2029,133654.029
hydED,p19,2032,843517.42105
hydED,p19,2035,855761.184208
hydED,p19,2038,865081.726706
hydED,p19,2041,873859.700818
hydED,p19,2044,196914.658997
hydED,p19,2047,206193.918
hydED,p19,2050,214365.723
hydED,p21,2010,189921.694871
hydED,p21,2015,185943.8592
hydED,p21,2020,200116.9152
hydED,p21,2023,200023.444653
hydED,p21,2026,200116.9152
hydED,p21,2029,185028.3648
hydED,p21,2032,186285.4848
hydED,p21,2035,187379.019851
hydED,p21,2038,180852.6528
hydED,p21,2041,180830.925741
hydED,p21,2044,184253.402541
hydED,p21,2047,177692.248777
hydED,p21,2050,170761.264941
hydED,p24,2010,799766.774551
hydED,p24,2015,628060.3392
hydED,p24,2020,734160.672
hydED,p24,2023,734052.312
hydED,p24,2026,733748.201496
hydED,p24,2029,621360.577615
hydED,p24,2032,637330.176995
hydED,p24,2035,635929.635646
hydED,p24,2038,592875.395843
hydED,p24,2041,581163.308653
hydED,p24,2044,548846.770548
hydED,p24,2047,560659.54691
hydED,p24,2050,560247.731404
hydED,p25,2010,48983.76
hydED,p25,2015,35732.16
hydED,p25,2020,74617.2
hydED,p25,2023,74617.2
hydED,p25,2026,74617.2
hydED,p25,2029,74617.2
hydED,p25,2032,74617.2
hydED,p25,2035,74617.2
hydED,p25,2038,74617.2
hydED,p25,2041,74617.2
hydED,p25,2044,74617.2
hydED,p25,2047,74617.2
hydED,p25,2050,74617.2
hydED,p26,2010,436354.5024
hydED,p26,2015,572099.8464
hydED,p26,2020,557816.0256
hydED,p26,2023,557810.523609
hydED,p26,2026,557816.0256
hydED,p26,2029,557816.0256
hydED,p26,2032,557816.0256
hydED,p26,2035,557544.384
hydED,p26,2038,557497.6956
hydED,p26,2041,557544.384
hydED,p26,2044,557538.248733
hydED,p26,2047,557387.134085
hydED,p26,2050,548897.1264
hydED,p27,2010,5737451.832
hydED,p27,2015,5790308.70589
hydED,p27,2020,5711261.508
hydED,p27,2023,5711261.508
hydED,p27,2026,5711261.508
hydED,p27,2029,5710578.012
hydED,p27,2032,5710357.356497
hydED,p27,2035,5709875.432877
hydED,p27,2038,5709509.982203
hydED,p27,2041,5680796.956878
hydED,p27,2044,5607772.895696
hydED,p27,2047,5501056.303068
hydED,p27,2050,5500746.645284
hydED,p28,2010,3955487.58
hydED,p28,2015,4020821.64
hydED,p28,2020,4212633.931745
hydED,p28,2023,4212649.98
hydED,p28,2026,4212649.98
hydED,p28,2029,4212649.98
hydED,p28,2032,4212597.548077
hydED,p28,2035,4212597.548077
hydED,p28,2038,4212597.548077
hydED,p28,2041,4212649.98
hydED,p28,2044,4212649.98
hydED,p28,2047,4212649.98
hydED,p28,2050,4212649.98
hydED,p33,2010,423236.0496
hydED,p33,2015,395673.3144
hydED,p33,2020,442305.4272
hydED,p33,2023,442305.4272
hydED,p33,2026,442305.4272
hydED,p33,2029,431566.6992
hydED,p33,2032,440231.725322
hydED,p33,2035,440140.806523
hydED,p33,2038,442055.64914
hydED,p33,2041,441891.137082
hydED,p33,2044,441837.170578
hydED,p33,2047,388358.58908
hydED,p33,2050,386106.201957
hydED,p34,2010,515298.024
hydED,p34,2015,613478.5344
hydED,p34,2020,558270.1008
hydED,p34,2023,558270.1008
hydED,p34,2026,558270.1008
hydED,p34,2029,543691.269802
hydED,p34,2032,555146.6436
hydED,p34,2035,555203.012929
hydED,p34,2038,557956.211882
hydED,p34,2041,557696.081997
hydED,p34,2044,557598.780424
hydED,p34,2047,506584.258826
hydED,p34,2050,515695.212424
hydED,p36,2010,1695953.855326
hydED,p36,2015,1739450.88
hydED,p36,2020,1959620.917684
hydED,p36,2023,1960200.0
hydED,p36,2026,1959739.570189
hydED,p36,2029,1825692.264972
hydED,p36,2032,1700000.076336
hydED,p36,2035,1627919.915244
hydED,p36,2038,1611483.695496
hydED,p36,2041,1566767.754103
