sys_costs,r,t,Value
inv_investment_capacity_costs,p39,2020,36547605.723648
inv_investment_capacity_costs,p39,2029,1260723617.035
inv_investment_capacity_costs,p39,2032,72125585.888379
inv_investment_capacity_costs,p39,2035,674242184.374245
inv_investment_capacity_costs,p39,2038,37752496.041484
inv_investment_capacity_costs,p39,2041,389992846.213341
inv_investment_capacity_costs,p39,2044,323424480.223859
inv_investment_capacity_costs,p39,2047,99557571.89642
inv_investment_capacity_costs,p39,2050,454877751.99004
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,1263204682.440177
inv_investment_capacity_costs,p40,2032,1400991201.005179
inv_investment_capacity_costs,p40,2035,1486434059.840807
inv_investment_capacity_costs,p40,2038,911746846.976288
inv_investment_capacity_costs,p40,2041,640272532.293512
inv_investment_capacity_costs,p40,2044,733853922.485568
inv_investment_capacity_costs,p40,2047,161310492.918832
inv_investment_capacity_costs,p40,2050,1698232429.972749
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522482509.6166
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,399051057.150144
inv_investment_capacity_costs,p41,2032,1125686907.725836
inv_investment_capacity_costs,p41,2035,541125985.541749
inv_investment_capacity_costs,p41,2038,335248728.883117
inv_investment_capacity_costs,p41,2041,954046055.714975
inv_investment_capacity_costs,p41,2044,2464279828.281027
inv_investment_capacity_costs,p41,2047,1281858457.460556
inv_investment_capacity_costs,p41,2050,1089598810.66637
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,306174453.7492
inv_investment_capacity_costs,p42,2032,716827802.148158
inv_investment_capacity_costs,p42,2035,397559208.118768
inv_investment_capacity_costs,p42,2038,607247981.280397
inv_investment_capacity_costs,p42,2041,101380111.108997
inv_investment_capacity_costs,p42,2044,265443971.400972
inv_investment_capacity_costs,p42,2047,23088548.347626
inv_investment_capacity_costs,p42,2050,268335508.022888
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,328385907.517856
inv_investment_capacity_costs,p43,2029,1639749761.416874
inv_investment_capacity_costs,p43,2032,481300687.499838
inv_investment_capacity_costs,p43,2035,998890379.571558
inv_investment_capacity_costs,p43,2044,57128420.824324
inv_investment_capacity_costs,p43,2047,4411315038.414607
inv_investment_capacity_costs,p43,2050,955874386.40271
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,266646263.7
inv_investment_capacity_costs,p44,2029,2605920915.119232
inv_investment_capacity_costs,p44,2032,69947695.143855
inv_investment_capacity_costs,p44,2035,559019765.839852
inv_investment_capacity_costs,p44,2038,1309469695.905384
inv_investment_capacity_costs,p44,2041,374748219.505926
inv_investment_capacity_costs,p44,2044,375111601.082242
inv_investment_capacity_costs,p44,2047,65624054.014589
inv_investment_capacity_costs,p44,2050,920786950.182824
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,6323393352.408272
inv_investment_capacity_costs,p45,2032,141918695.056633
inv_investment_capacity_costs,p45,2035,1805651800.318919
inv_investment_capacity_costs,p45,2038,692140616.977662
inv_investment_capacity_costs,p45,2041,192977851.836036
inv_investment_capacity_costs,p45,2044,485777299.510445
inv_investment_capacity_costs,p45,2047,74477450.299317
inv_investment_capacity_costs,p45,2050,2014563410.823498
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,541907739.18238
inv_investment_capacity_costs,p46,2029,2612327552.708151
inv_investment_capacity_costs,p46,2032,12887021.077344
inv_investment_capacity_costs,p46,2035,71926858.048378
inv_investment_capacity_costs,p46,2044,227087708.22652
inv_investment_capacity_costs,p46,2047,288682622.716402
inv_investment_capacity_costs,p46,2050,41254168.169736
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,859709824.900849
inv_investment_capacity_costs,p47,2035,604175690.226401
inv_investment_capacity_costs,p47,2038,62228413.200182
inv_investment_capacity_costs,p47,2041,714132789.04231
inv_investment_capacity_costs,p47,2044,517618797.442152
inv_investment_capacity_costs,p47,2047,964152317.498342
inv_investment_capacity_costs,p47,2050,1876308483.11051
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3003863787.079568
inv_investment_capacity_costs,p48,2026,1040471386.168
inv_investment_capacity_costs,p48,2029,1983387453.409954
inv_investment_capacity_costs,p48,2032,1533989227.090118
inv_investment_capacity_costs,p48,2035,989728439.257878
inv_investment_capacity_costs,p48,2038,1692780565.896043
inv_investment_capacity_costs,p48,2041,1273889273.908886
inv_investment_capacity_costs,p48,2044,1278438448.728945
inv_investment_capacity_costs,p48,2047,427393295.013599
inv_investment_capacity_costs,p48,2050,3303264813.315664
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,1356584148.296389
inv_investment_capacity_costs,p49,2035,1585912538.901442
inv_investment_capacity_costs,p49,2038,835431619.183618
inv_investment_capacity_costs,p49,2041,77453859.600347
inv_investment_capacity_costs,p49,2044,789599804.991844
inv_investment_capacity_costs,p49,2047,284346772.775479
inv_investment_capacity_costs,p49,2050,580788239.635992
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,398820346.11712
inv_investment_capacity_costs,p50,2032,345987521.662327
inv_investment_capacity_costs,p50,2035,898958662.363617
inv_investment_capacity_costs,p50,2038,636945454.291543
inv_investment_capacity_costs,p50,2041,1444273201.52176
inv_investment_capacity_costs,p50,2044,2166755568.732253
inv_investment_capacity_costs,p50,2047,495168411.382158
inv_investment_capacity_costs,p50,2050,3546216496.637876
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,648595305.704766
inv_investment_capacity_costs,p51,2032,303346746.716833
inv_investment_capacity_costs,p51,2035,89114485.023987
inv_investment_capacity_costs,p51,2038,20490359.444626
inv_investment_capacity_costs,p51,2041,272943357.949261
inv_investment_capacity_costs,p51,2044,331444586.612164
inv_investment_capacity_costs,p51,2047,1668001575.367389
inv_investment_capacity_costs,p51,2050,300395245.362294
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,631497996.36
inv_investment_capacity_costs,p52,2035,1002393386.139708
inv_investment_capacity_costs,p52,2038,28579803.931148
inv_investment_capacity_costs,p52,2041,14871164.58094
inv_investment_capacity_costs,p52,2044,13599166.191451
inv_investment_capacity_costs,p52,2047,5349970.183127
inv_investment_capacity_costs,p52,2050,886008745.076418
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,4177814976.768439
inv_investment_capacity_costs,p53,2032,630132486.210287
inv_investment_capacity_costs,p53,2035,2126110212.750487
inv_investment_capacity_costs,p53,2038,763399608.492896
inv_investment_capacity_costs,p53,2041,1263181930.48846
inv_investment_capacity_costs,p53,2044,3004558096.479015
inv_investment_capacity_costs,p53,2047,435925957.007061
inv_investment_capacity_costs,p53,2050,1562578563.76712
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,1187122578.9505
inv_investment_capacity_costs,p54,2035,80839607.336186
inv_investment_capacity_costs,p54,2038,372444322.381146
inv_investment_capacity_costs,p54,2041,665088491.65919
inv_investment_capacity_costs,p54,2044,1214686680.89739
inv_investment_capacity_costs,p54,2047,377248017.88897
inv_investment_capacity_costs,p54,2050,1310108523.601442
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,2125807324.726872
inv_investment_capacity_costs,p55,2035,625191899.220483
inv_investment_capacity_costs,p55,2038,785759267.090237
inv_investment_capacity_costs,p55,2041,202998485.73567
inv_investment_capacity_costs,p55,2044,243421063.309724
inv_investment_capacity_costs,p55,2047,74358649.330861
inv_investment_capacity_costs,p55,2050,885318863.421845
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,2680031612.152518
inv_investment_capacity_costs,p56,2035,75662803.328984
inv_investment_capacity_costs,p56,2038,53991353.310215
inv_investment_capacity_costs,p56,2041,358653909.804001
inv_investment_capacity_costs,p56,2044,1012556851.322156
inv_investment_capacity_costs,p56,2047,827238656.184422
inv_investment_capacity_costs,p56,2050,448971406.259345
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1741805654.538098
inv_investment_capacity_costs,p57,2035,285567560.196766
inv_investment_capacity_costs,p57,2038,57397980.900592
inv_investment_capacity_costs,p57,2041,124008359.527477
inv_investment_capacity_costs,p57,2044,110359800.607075
inv_investment_capacity_costs,p57,2047,526063784.460324
inv_investment_capacity_costs,p57,2050,468919172.214331
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,4930097855.403654
inv_investment_capacity_costs,p58,2029,5923388393.62038
inv_investment_capacity_costs,p58,2032,2681312482.586378
inv_investment_capacity_costs,p58,2035,4385221798.65684
inv_investment_capacity_costs,p58,2038,2698567762.769734
inv_investment_capacity_costs,p58,2041,4638177947.089527
inv_investment_capacity_costs,p58,2044,5251269249.109175
inv_investment_capacity_costs,p58,2047,6956228373.666998
inv_investment_capacity_costs,p58,2050,8512223705.601504
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,1816037177.229864
inv_investment_capacity_costs,p59,2035,262098749.719179
inv_investment_capacity_costs,p59,2038,650303141.623155
inv_investment_capacity_costs,p59,2041,327430463.767487
inv_investment_capacity_costs,p59,2044,676249894.389989
inv_investment_capacity_costs,p59,2047,161263403.998587
inv_investment_capacity_costs,p59,2050,979469250.115718
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4385942005.9498
inv_investment_capacity_costs,p60,2023,4408299574.0091
inv_investment_capacity_costs,p60,2026,4270099227.418
inv_investment_capacity_costs,p60,2029,8937266372.577587
inv_investment_capacity_costs,p60,2032,143779034.724915
inv_investment_capacity_costs,p60,2035,122822461.227481
inv_investment_capacity_costs,p60,2038,198288930.108223
inv_investment_capacity_costs,p60,2041,478869383.39975
inv_investment_capacity_costs,p60,2044,2233802638.712593
inv_investment_capacity_costs,p60,2047,575753962.823199
inv_investment_capacity_costs,p60,2050,2391909288.266806
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,5905194909.099673
inv_investment_capacity_costs,p61,2032,1308222996.654541
inv_investment_capacity_costs,p61,2035,2155734514.523369
inv_investment_capacity_costs,p61,2038,414786022.001146
inv_investment_capacity_costs,p61,2041,777511601.273355
inv_investment_capacity_costs,p61,2044,1595224100.334374
inv_investment_capacity_costs,p61,2047,1310818501.976571
inv_investment_capacity_costs,p61,2050,1440212040.313998
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15295379.865678
inv_investment_capacity_costs,p62,2038,387456376.44422
inv_investment_capacity_costs,p62,2041,321742230.009706
inv_investment_capacity_costs,p62,2044,154722623.897154
inv_investment_capacity_costs,p62,2047,57757464.640221
inv_investment_capacity_costs,p62,2050,1784746105.10046
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952618782.1189
inv_investment_capacity_costs,p63,2020,2884658875.758191
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,5532032461.624265
inv_investment_capacity_costs,p63,2032,440398895.8905
inv_investment_capacity_costs,p63,2035,4566846008.571859
inv_investment_capacity_costs,p63,2038,11499496497.16275
inv_investment_capacity_costs,p63,2041,7054893675.301737
inv_investment_capacity_costs,p63,2044,7895091771.301829
inv_investment_capacity_costs,p63,2047,4217206668.413629
inv_investment_capacity_costs,p63,2050,5110246019.238356
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2032,15555212207.205542
inv_investment_capacity_costs,p64,2035,1986156884.059773
inv_investment_capacity_costs,p64,2038,2045999623.508904
inv_investment_capacity_costs,p64,2041,2922482192.086691
inv_investment_capacity_costs,p64,2044,3337273550.252472
inv_investment_capacity_costs,p64,2047,4059428969.226478
inv_investment_capacity_costs,p64,2050,3982358624.362066
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,11469733071.564001
inv_investment_capacity_costs,p65,2029,5513895273.738129
inv_investment_capacity_costs,p65,2032,2518384609.015202
inv_investment_capacity_costs,p65,2035,1170138537.194208
