ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p118,VA,2047,NOX,0.0,EASIUR,ACS,3456.03,0.0,0.0
p118,VA,2047,NOX,0.0,EASIUR,H6C,8878.47,0.0,0.0
p118,VA,2047,NOX,0.0,InMAP,ACS,5213.78,0.0,0.0
p118,VA,2047,NOX,0.0,InMAP,H6C,13394.7,0.0,0.0
p118,VA,2050,NOX,0.0,AP2,ACS,1610.35,0.0,0.0
p118,VA,2050,NOX,0.0,AP2,H6C,4136.31,0.0,0.0
p118,VA,2050,NOX,0.0,EASIUR,ACS,3456.03,0.0,0.0
p118,VA,2050,NOX,0.0,EASIUR,H6C,8878.47,0.0,0.0
p118,VA,2050,NOX,0.0,InMAP,ACS,5213.78,0.0,0.0
p118,VA,2050,NOX,0.0,InMAP,H6C,13394.7,0.0,0.0
p12,NV,2010,NOX,5090.3,AP2,ACS,2579.75,13131718.85,1.8942
p12,NV,2010,NOX,5090.3,AP2,H6C,6627.02,33733525.13,4.8658
p12,NV,2010,NOX,5090.3,EASIUR,ACS,923.19,4699323.81,0.6778
p12,NV,2010,NOX,5090.3,EASIUR,H6C,2370.77,12067951.63,1.7407
p12,NV,2010,NOX,5090.3,InMAP,ACS,4140.67,21077283.98,3.0403
p12,NV,2010,NOX,5090.3,InMAP,H6C,10637.54,54148273.78,7.8105
p12,NV,2015,NOX,3330.33,AP2,ACS,2579.75,8591432.45,1.2393
p12,NV,2015,NOX,3330.33,AP2,H6C,6627.02,22070172.66,3.1835
p12,NV,2015,NOX,3330.33,EASIUR,ACS,923.19,3074534.53,0.4435
p12,NV,2015,NOX,3330.33,EASIUR,H6C,2370.77,7895462.31,1.1389
p12,NV,2015,NOX,3330.33,InMAP,ACS,4140.67,13789821.69,1.9891
p12,NV,2015,NOX,3330.33,InMAP,H6C,10637.54,35426530.34,5.11
p12,NV,2020,NOX,4075.52,AP2,ACS,2579.75,10513820.87,1.5165
p12,NV,2020,NOX,4075.52,AP2,H6C,6627.02,27008516.14,3.8958
p12,NV,2020,NOX,4075.52,EASIUR,ACS,923.19,3762481.46,0.5427
p12,NV,2020,NOX,4075.52,EASIUR,H6C,2370.77,9662122.92,1.3937
p12,NV,2020,NOX,4075.52,InMAP,ACS,4140.67,16875383.24,2.4342
p12,NV,2020,NOX,4075.52,InMAP,H6C,10637.54,43353444.99,6.2534
p12,NV,2023,NOX,5132.25,AP2,ACS,2579.75,13239927.56,1.9098
p12,NV,2023,NOX,5132.25,AP2,H6C,6627.02,34011497.97,4.9059
p12,NV,2023,NOX,5132.25,EASIUR,ACS,923.19,4738047.43,0.6834
p12,NV,2023,NOX,5132.25,EASIUR,H6C,2370.77,12167394.62,1.7551
p12,NV,2023,NOX,5132.25,InMAP,ACS,4140.67,21250966.17,3.0653
p12,NV,2023,NOX,5132.25,InMAP,H6C,10637.54,54594469.35,7.8749
p12,NV,2026,NOX,2258.03,AP2,ACS,2579.75,5825159.18,0.8402
p12,NV,2026,NOX,2258.03,AP2,H6C,6627.02,14964008.58,2.1585
p12,NV,2026,NOX,2258.03,EASIUR,ACS,923.19,2084594.52,0.3007
p12,NV,2026,NOX,2258.03,EASIUR,H6C,2370.77,5353277.81,0.7722
p12,NV,2026,NOX,2258.03,InMAP,ACS,4140.67,9349768.73,1.3486
p12,NV,2026,NOX,2258.03,InMAP,H6C,10637.54,24019880.23,3.4647
p12,NV,2029,NOX,1570.43,AP2,ACS,2579.75,4051326.2,0.5844
p12,NV,2029,NOX,1570.43,AP2,H6C,6627.02,10407282.98,1.5012
p12,NV,2029,NOX,1570.43,EASIUR,ACS,923.19,1449809.72,0.2091
p12,NV,2029,NOX,1570.43,EASIUR,H6C,2370.77,3723138.54,0.537
p12,NV,2029,NOX,1570.43,InMAP,ACS,4140.67,6502648.57,0.938
p12,NV,2029,NOX,1570.43,InMAP,H6C,10637.54,16705529.77,2.4097
p12,NV,2032,NOX,1163.68,AP2,ACS,2579.75,3002012.59,0.433
p12,NV,2032,NOX,1163.68,AP2,H6C,6627.02,7711745.0,1.1124
p12,NV,2032,NOX,1163.68,EASIUR,ACS,923.19,1074301.8,0.155
p12,NV,2032,NOX,1163.68,EASIUR,H6C,2370.77,2758827.17,0.3979
p12,NV,2032,NOX,1163.68,InMAP,ACS,4140.67,4818430.29,0.695
p12,NV,2032,NOX,1163.68,InMAP,H6C,10637.54,12378714.58,1.7855
p12,NV,2035,NOX,1237.48,AP2,ACS,2579.75,3192383.63,0.4605
p12,NV,2035,NOX,1237.48,AP2,H6C,6627.02,8200781.23,1.1829
p12,NV,2035,NOX,1237.48,EASIUR,ACS,923.19,1142428.08,0.1648
p12,NV,2035,NOX,1237.48,EASIUR,H6C,2370.77,2933776.74,0.4232
p12,NV,2035,NOX,1237.48,InMAP,ACS,4140.67,5123988.5,0.7391
p12,NV,2035,NOX,1237.48,InMAP,H6C,10637.54,13163704.23,1.8988
p12,NV,2038,NOX,1232.13,AP2,ACS,2579.75,3178601.5,0.4585
p12,NV,2038,NOX,1232.13,AP2,H6C,6627.02,8165376.89,1.1778
p12,NV,2038,NOX,1232.13,EASIUR,ACS,923.19,1137496.0,0.1641
p12,NV,2038,NOX,1232.13,EASIUR,H6C,2370.77,2921111.06,0.4213
p12,NV,2038,NOX,1232.13,InMAP,ACS,4140.67,5101867.26,0.7359
p12,NV,2038,NOX,1232.13,InMAP,H6C,10637.54,13106873.99,1.8906
p12,NV,2041,NOX,1231.19,AP2,ACS,2579.75,3176153.32,0.4581
p12,NV,2041,NOX,1231.19,AP2,H6C,6627.02,8159087.87,1.1769
p12,NV,2041,NOX,1231.19,EASIUR,ACS,923.19,1136619.9,0.1639
p12,NV,2041,NOX,1231.19,EASIUR,H6C,2370.77,2918861.2,0.421
p12,NV,2041,NOX,1231.19,InMAP,ACS,4140.67,5097937.77,0.7353
p12,NV,2041,NOX,1231.19,InMAP,H6C,10637.54,13096779.01,1.8891
p12,NV,2044,NOX,1183.99,AP2,ACS,2579.75,3054410.5,0.4406
p12,NV,2044,NOX,1183.99,AP2,H6C,6627.02,7846347.81,1.1318
p12,NV,2044,NOX,1183.99,EASIUR,ACS,923.19,1093052.95,0.1577
p12,NV,2044,NOX,1183.99,EASIUR,H6C,2370.77,2806980.46,0.4049
p12,NV,2044,NOX,1183.99,InMAP,ACS,4140.67,4902532.43,0.7072
p12,NV,2044,NOX,1183.99,InMAP,H6C,10637.54,12594775.9,1.8167
p12,NV,2047,NOX,1214.07,AP2,ACS,2579.75,3132010.04,0.4518
p12,NV,2047,NOX,1214.07,AP2,H6C,6627.02,8045690.03,1.1605
p12,NV,2047,NOX,1214.07,EASIUR,ACS,923.19,1120822.76,0.1617
p12,NV,2047,NOX,1214.07,EASIUR,H6C,2370.77,2878293.86,0.4152
p12,NV,2047,NOX,1214.07,InMAP,ACS,4140.67,5027084.86,0.7251
p12,NV,2047,NOX,1214.07,InMAP,H6C,10637.54,12914755.42,1.8629
p12,NV,2050,NOX,934.66,AP2,ACS,2579.75,2411195.64,0.3478
p12,NV,2050,NOX,934.66,AP2,H6C,6627.02,6194019.98,0.8934
p12,NV,2050,NOX,934.66,EASIUR,ACS,923.19,862871.74,0.1245
p12,NV,2050,NOX,934.66,EASIUR,H6C,2370.77,2215870.8,0.3196
p12,NV,2050,NOX,934.66,InMAP,ACS,4140.67,3870129.71,0.5582
p12,NV,2050,NOX,934.66,InMAP,H6C,10637.54,9942497.5,1.4341
p120,PA,2010,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2010,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2010,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2010,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2010,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2010,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2015,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2015,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2015,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2015,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2015,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2015,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2020,NOX,42.41,AP2,ACS,1667.29,70702.69,0.0102
p120,PA,2020,NOX,42.41,AP2,H6C,4282.61,181607.08,0.0262
p120,PA,2020,NOX,42.41,EASIUR,ACS,9374.76,397543.55,0.0573
p120,PA,2020,NOX,42.41,EASIUR,H6C,24085.61,1021367.87,0.1473
p120,PA,2020,NOX,42.41,InMAP,ACS,6878.15,291672.84,0.0421
p120,PA,2020,NOX,42.41,InMAP,H6C,17671.0,749351.49,0.1081
p120,PA,2023,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2023,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2023,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2023,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2023,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2023,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2026,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2026,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2026,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2026,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2026,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2026,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2029,NOX,40.9,AP2,ACS,1667.29,68192.53,0.0098
p120,PA,2029,NOX,40.9,AP2,H6C,4282.61,175159.49,0.0253
p120,PA,2029,NOX,40.9,EASIUR,ACS,9374.76,383429.58,0.0553
p120,PA,2029,NOX,40.9,EASIUR,H6C,24085.61,985106.28,0.1421
p120,PA,2029,NOX,40.9,InMAP,ACS,6878.15,281317.59,0.0406
p120,PA,2029,NOX,40.9,InMAP,H6C,17671.0,722747.3,0.1043
p120,PA,2032,NOX,41.33,AP2,ACS,1667.29,68914.97,0.0099
p120,PA,2032,NOX,41.33,AP2,H6C,4282.61,177015.14,0.0255
p120,PA,2032,NOX,41.33,EASIUR,ACS,9374.76,387491.65,0.0559
p120,PA,2032,NOX,41.33,EASIUR,H6C,24085.61,995542.57,0.1436
p120,PA,2032,NOX,41.33,InMAP,ACS,6878.15,284297.89,0.041
p120,PA,2032,NOX,41.33,InMAP,H6C,17671.0,730404.13,0.1054
p120,PA,2035,NOX,41.43,AP2,ACS,1667.29,69076.81,0.01
p120,PA,2035,NOX,41.43,AP2,H6C,4282.61,177430.86,0.0256
p120,PA,2035,NOX,41.43,EASIUR,ACS,9374.76,388401.68,0.056
p120,PA,2035,NOX,41.43,EASIUR,H6C,24085.61,997880.61,0.1439
p120,PA,2035,NOX,41.43,InMAP,ACS,6878.15,284965.57,0.0411
p120,PA,2035,NOX,41.43,InMAP,H6C,17671.0,732119.5,0.1056
p120,PA,2038,NOX,43.16,AP2,ACS,1667.29,71955.43,0.0104
p120,PA,2038,NOX,43.16,AP2,H6C,4282.61,184824.89,0.0267
p120,PA,2038,NOX,43.16,EASIUR,ACS,9374.76,404587.43,0.0584
p120,PA,2038,NOX,43.16,EASIUR,H6C,24085.61,1039465.0,0.1499
p120,PA,2038,NOX,43.16,InMAP,ACS,6878.15,296840.86,0.0428
p120,PA,2038,NOX,43.16,InMAP,H6C,17671.0,762628.9,0.11
p120,PA,2041,NOX,45.19,AP2,ACS,1667.29,75337.08,0.0109
p120,PA,2041,NOX,45.19,AP2,H6C,4282.61,193511.0,0.0279
p120,PA,2041,NOX,45.19,EASIUR,ACS,9374.76,423601.62,0.0611
p120,PA,2041,NOX,45.19,EASIUR,H6C,24085.61,1088316.19,0.157
p120,PA,2041,NOX,45.19,InMAP,ACS,6878.15,310791.33,0.0448
p120,PA,2041,NOX,45.19,InMAP,H6C,17671.0,798469.77,0.1152
p120,PA,2044,NOX,45.85,AP2,ACS,1667.29,76447.79,0.011
p120,PA,2044,NOX,45.85,AP2,H6C,4282.61,196363.98,0.0283
p120,PA,2044,NOX,45.85,EASIUR,ACS,9374.76,429846.86,0.062
p120,PA,2044,NOX,45.85,EASIUR,H6C,24085.61,1104361.46,0.1593
p120,PA,2044,NOX,45.85,InMAP,ACS,6878.15,315373.39,0.0455
p120,PA,2044,NOX,45.85,InMAP,H6C,17671.0,810241.77,0.1169
p120,PA,2047,NOX,48.49,AP2,ACS,1667.29,80839.8,0.0117
p120,PA,2047,NOX,48.49,AP2,H6C,4282.61,207645.3,0.03
p120,PA,2047,NOX,48.49,EASIUR,ACS,9374.76,454542.03,0.0656
p120,PA,2047,NOX,48.49,EASIUR,H6C,24085.61,1167808.22,0.1684
p120,PA,2047,NOX,48.49,InMAP,ACS,6878.15,333491.93,0.0481
p120,PA,2047,NOX,48.49,InMAP,H6C,17671.0,856791.04,0.1236
p120,PA,2050,NOX,48.49,AP2,ACS,1667.29,80839.8,0.0117
p120,PA,2050,NOX,48.49,AP2,H6C,4282.61,207645.3,0.03
p120,PA,2050,NOX,48.49,EASIUR,ACS,9374.76,454542.03,0.0656
p120,PA,2050,NOX,48.49,EASIUR,H6C,24085.61,1167808.22,0.1684
p120,PA,2050,NOX,48.49,InMAP,ACS,6878.15,333491.93,0.0481
p120,PA,2050,NOX,48.49,InMAP,H6C,17671.0,856791.04,0.1236
p121,MD,2010,NOX,351.07,AP2,ACS,1826.43,641212.19,0.0925
p121,MD,2010,NOX,351.07,AP2,H6C,4691.48,1647059.52,0.2376
p121,MD,2010,NOX,351.07,EASIUR,ACS,8423.03,2957111.31,0.4265
p121,MD,2010,NOX,351.07,EASIUR,H6C,21640.29,7597359.81,1.0959
p121,MD,2010,NOX,351.07,InMAP,ACS,5491.42,1927898.81,0.2781
p121,MD,2010,NOX,351.07,InMAP,H6C,14108.04,4952977.17,0.7144
p121,MD,2015,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2015,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2015,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2015,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2015,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2015,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2020,NOX,39.07,AP2,ACS,1826.43,71364.15,0.0103
p121,MD,2020,NOX,39.07,AP2,H6C,4691.48,183310.63,0.0264
p121,MD,2020,NOX,39.07,EASIUR,ACS,8423.03,329113.74,0.0475
p121,MD,2020,NOX,39.07,EASIUR,H6C,21640.29,845553.4,0.122
p121,MD,2020,NOX,39.07,InMAP,ACS,5491.42,214566.83,0.0309
p121,MD,2020,NOX,39.07,InMAP,H6C,14108.04,551245.01,0.0795
p121,MD,2023,NOX,125.33,AP2,ACS,1826.43,228906.22,0.033
p121,MD,2023,NOX,125.33,AP2,H6C,4691.48,587983.48,0.0848
p121,MD,2023,NOX,125.33,EASIUR,ACS,8423.03,1055658.63,0.1523
p121,MD,2023,NOX,125.33,EASIUR,H6C,21640.29,2712180.1,0.3912
p121,MD,2023,NOX,125.33,InMAP,ACS,5491.42,688240.25,0.0993
p121,MD,2023,NOX,125.33,InMAP,H6C,14108.04,1768162.42,0.255
p121,MD,2026,NOX,280.74,AP2,ACS,1826.43,512750.42,0.074
p121,MD,2026,NOX,280.74,AP2,H6C,4691.48,1317084.22,0.19
p121,MD,2026,NOX,280.74,EASIUR,ACS,8423.03,2364677.54,0.3411
p121,MD,2026,NOX,280.74,EASIUR,H6C,21640.29,6075289.08,0.8763
p121,MD,2026,NOX,280.74,InMAP,ACS,5491.42,1541659.59,0.2224
p121,MD,2026,NOX,280.74,InMAP,H6C,14108.04,3960687.51,0.5713
p121,MD,2029,NOX,56.29,AP2,ACS,1826.43,102803.46,0.0148
p121,MD,2029,NOX,56.29,AP2,H6C,4691.48,264067.69,0.0381
p121,MD,2029,NOX,56.29,EASIUR,ACS,8423.03,474104.03,0.0684
p121,MD,2029,NOX,56.29,EASIUR,H6C,21640.29,1218059.97,0.1757
p121,MD,2029,NOX,56.29,InMAP,ACS,5491.42,309093.74,0.0446
p121,MD,2029,NOX,56.29,InMAP,H6C,14108.04,794094.71,0.1145
p121,MD,2032,NOX,56.29,AP2,ACS,1826.43,102803.46,0.0148
p121,MD,2032,NOX,56.29,AP2,H6C,4691.48,264067.69,0.0381
p121,MD,2032,NOX,56.29,EASIUR,ACS,8423.03,474104.03,0.0684
p121,MD,2032,NOX,56.29,EASIUR,H6C,21640.29,1218059.97,0.1757
p121,MD,2032,NOX,56.29,InMAP,ACS,5491.42,309093.74,0.0446
p121,MD,2032,NOX,56.29,InMAP,H6C,14108.04,794094.71,0.1145
p121,MD,2035,NOX,56.29,AP2,ACS,1826.43,102803.46,0.0148
p121,MD,2035,NOX,56.29,AP2,H6C,4691.48,264067.69,0.0381
p121,MD,2035,NOX,56.29,EASIUR,ACS,8423.03,474104.03,0.0684
p121,MD,2035,NOX,56.29,EASIUR,H6C,21640.29,1218059.97,0.1757
p121,MD,2035,NOX,56.29,InMAP,ACS,5491.42,309093.74,0.0446
p121,MD,2035,NOX,56.29,InMAP,H6C,14108.04,794094.71,0.1145
p121,MD,2038,NOX,194.46,AP2,ACS,1826.43,355167.32,0.0512
p121,MD,2038,NOX,194.46,AP2,H6C,4691.48,912305.99,0.1316
p121,MD,2038,NOX,194.46,EASIUR,ACS,8423.03,1637943.46,0.2363
p121,MD,2038,NOX,194.46,EASIUR,H6C,21640.29,4208176.32,0.607
p121,MD,2038,NOX,194.46,InMAP,ACS,5491.42,1067862.83,0.154
p121,MD,2038,NOX,194.46,InMAP,H6C,14108.04,2743453.22,0.3957
p121,MD,2041,NOX,295.97,AP2,ACS,1826.43,540567.55,0.078
p121,MD,2041,NOX,295.97,AP2,H6C,4691.48,1388537.13,0.2003
p121,MD,2041,NOX,295.97,EASIUR,ACS,8423.03,2492963.25,0.3596
p121,MD,2041,NOX,295.97,EASIUR,H6C,21640.29,6404878.55,0.9239
p121,MD,2041,NOX,295.97,InMAP,ACS,5491.42,1625295.9,0.2344
p121,MD,2041,NOX,295.97,InMAP,H6C,14108.04,4175558.1,0.6023
p121,MD,2044,NOX,281.64,AP2,ACS,1826.43,514393.77,0.0742
p121,MD,2044,NOX,281.64,AP2,H6C,4691.48,1321305.45,0.1906
p121,MD,2044,NOX,281.64,EASIUR,ACS,8423.03,2372256.28,0.3422
p121,MD,2044,NOX,281.64,EASIUR,H6C,21640.29,6094760.26,0.8791
p121,MD,2044,NOX,281.64,InMAP,ACS,5491.42,1546600.58,0.2231
p121,MD,2044,NOX,281.64,InMAP,H6C,14108.04,3973381.44,0.5731
p121,MD,2047,NOX,282.66,AP2,ACS,1826.43,516263.42,0.0745
p121,MD,2047,NOX,282.66,AP2,H6C,4691.48,1326107.94,0.1913
p121,MD,2047,NOX,282.66,EASIUR,ACS,8423.03,2380878.61,0.3434
p121,MD,2047,NOX,282.66,EASIUR,H6C,21640.29,6116912.6,0.8823
p121,MD,2047,NOX,282.66,InMAP,ACS,5491.42,1552221.94,0.2239
p121,MD,2047,NOX,282.66,InMAP,H6C,14108.04,3987823.3,0.5752
p121,MD,2050,NOX,267.27,AP2,ACS,1826.43,488155.23,0.0704
p121,MD,2050,NOX,267.27,AP2,H6C,4691.48,1253907.41,0.1809
p121,MD,2050,NOX,267.27,EASIUR,ACS,8423.03,2251250.62,0.3247
p121,MD,2050,NOX,267.27,EASIUR,H6C,21640.29,5783874.6,0.8343
p121,MD,2050,NOX,267.27,InMAP,ACS,5491.42,1467710.53,0.2117
p121,MD,2050,NOX,267.27,InMAP,H6C,14108.04,3770704.5,0.5439
p123,DC,2010,NOX,14645.46,AP2,ACS,1096.37,16056770.31,2.3161
p123,DC,2010,NOX,14645.46,AP2,H6C,2815.71,41237403.14,5.9482
p123,DC,2010,NOX,14645.46,EASIUR,ACS,10980.05,160807839.61,23.1954
p123,DC,2010,NOX,14645.46,EASIUR,H6C,28210.12,413150117.7,59.594
p123,DC,2010,NOX,14645.46,InMAP,ACS,2656.18,38900972.57,5.6112
p123,DC,2010,NOX,14645.46,InMAP,H6C,6823.39,99931610.49,14.4144
p123,MD,2010,NOX,14645.46,AP2,ACS,1190.72,17438593.43,2.5154
p123,MD,2010,NOX,14645.46,AP2,H6C,3058.13,44787757.47,6.4603
p123,MD,2010,NOX,14645.46,EASIUR,ACS,10980.01,160807335.03,23.1953
p123,MD,2010,NOX,14645.46,EASIUR,H6C,28210.03,413148821.24,59.5938
p123,MD,2010,NOX,14645.46,InMAP,ACS,2383.73,34910885.98,5.0357
p123,MD,2010,NOX,14645.46,InMAP,H6C,6123.38,89679776.46,12.9357
p123,DC,2015,NOX,3985.91,AP2,ACS,1096.37,4370017.22,0.6303
p123,DC,2015,NOX,3985.91,AP2,H6C,2815.71,11223188.63,1.6189
p123,DC,2015,NOX,3985.91,EASIUR,ACS,10980.05,43765527.88,6.3129
p123,DC,2015,NOX,3985.91,EASIUR,H6C,28210.12,112443106.24,16.2191
p123,DC,2015,NOX,3985.91,InMAP,ACS,2656.18,10587304.72,1.5271
p123,DC,2015,NOX,3985.91,InMAP,H6C,6823.39,27197428.28,3.923
p123,MD,2015,NOX,3985.91,AP2,ACS,1190.72,4746094.77,0.6846
p123,MD,2015,NOX,3985.91,AP2,H6C,3058.13,12189454.52,1.7582
p123,MD,2015,NOX,3985.91,EASIUR,ACS,10980.01,43765390.55,6.3129
p123,MD,2015,NOX,3985.91,EASIUR,H6C,28210.03,112442753.4,16.2191
p123,MD,2015,NOX,3985.91,InMAP,ACS,2383.73,9501361.11,1.3705
p123,MD,2015,NOX,3985.91,InMAP,H6C,6123.38,24407284.91,3.5206
p123,DC,2020,NOX,3941.76,AP2,ACS,1096.37,4321604.61,0.6234
p123,DC,2020,NOX,3941.76,AP2,H6C,2815.71,11098854.14,1.6009
p123,DC,2020,NOX,3941.76,EASIUR,ACS,10980.05,43280677.74,6.2429
p123,DC,2020,NOX,3941.76,EASIUR,H6C,28210.12,111197421.38,16.0395
p123,DC,2020,NOX,3941.76,InMAP,ACS,2656.18,10470014.78,1.5102
p123,DC,2020,NOX,3941.76,InMAP,H6C,6823.39,26896125.46,3.8796
p123,MD,2020,NOX,3941.76,AP2,ACS,1190.72,4693515.84,0.677
p123,MD,2020,NOX,3941.76,AP2,H6C,3058.13,12054415.4,1.7388
p123,MD,2020,NOX,3941.76,EASIUR,ACS,10980.01,43280541.93,6.2429
p123,MD,2020,NOX,3941.76,EASIUR,H6C,28210.03,111197072.44,16.0394
p123,MD,2020,NOX,3941.76,InMAP,ACS,2383.73,9396101.64,1.3553
p123,MD,2020,NOX,3941.76,InMAP,H6C,6123.38,24136892.3,3.4816
p123,DC,2023,NOX,3100.67,AP2,ACS,1096.37,3399467.1,0.4903
p123,DC,2023,NOX,3100.67,AP2,H6C,2815.71,8730597.28,1.2593
p123,DC,2023,NOX,3100.67,EASIUR,ACS,10980.05,34045511.59,4.9108
p123,DC,2023,NOX,3100.67,EASIUR,H6C,28210.12,87470282.27,12.617
p123,DC,2023,NOX,3100.67,InMAP,ACS,2656.18,8235938.72,1.188
p123,DC,2023,NOX,3100.67,InMAP,H6C,6823.39,21157070.52,3.0518
p123,MD,2023,NOX,3100.67,AP2,ACS,1190.72,3692020.46,0.5325
p123,MD,2023,NOX,3100.67,AP2,H6C,3058.13,9482262.31,1.3678
p123,MD,2023,NOX,3100.67,EASIUR,ACS,10980.01,34045404.77,4.9108
p123,MD,2023,NOX,3100.67,EASIUR,H6C,28210.03,87470007.79,12.6169
p123,MD,2023,NOX,3100.67,InMAP,ACS,2383.73,7391175.56,1.0661
p123,MD,2023,NOX,3100.67,InMAP,H6C,6123.38,18986598.39,2.7387
p123,DC,2026,NOX,3066.44,AP2,ACS,1096.37,3361938.01,0.4849
p123,DC,2026,NOX,3066.44,AP2,H6C,2815.71,8634214.11,1.2454
p123,DC,2026,NOX,3066.44,EASIUR,ACS,10980.05,33669659.4,4.8566
p123,DC,2026,NOX,3066.44,EASIUR,H6C,28210.12,86504636.71,12.4777
p123,DC,2026,NOX,3066.44,InMAP,ACS,2656.18,8145016.44,1.1749
p123,DC,2026,NOX,3066.44,InMAP,H6C,6823.39,20923502.84,3.0181
p123,MD,2026,NOX,3066.44,AP2,ACS,1190.72,3651261.67,0.5267
p123,MD,2026,NOX,3066.44,AP2,H6C,3058.13,9377580.99,1.3527
p123,MD,2026,NOX,3066.44,EASIUR,ACS,10980.01,33669553.75,4.8566
p123,MD,2026,NOX,3066.44,EASIUR,H6C,28210.03,86504365.26,12.4777
p123,MD,2026,NOX,3066.44,InMAP,ACS,2383.73,7309579.2,1.0544
p123,MD,2026,NOX,3066.44,InMAP,H6C,6123.38,18776992.07,2.7085
p123,DC,2029,NOX,2275.33,AP2,ACS,1096.37,2494595.82,0.3598
p123,DC,2029,NOX,2275.33,AP2,H6C,2815.71,6406684.0,0.9241
p123,DC,2029,NOX,2275.33,EASIUR,ACS,10980.05,24983266.03,3.6037
p123,DC,2029,NOX,2275.33,EASIUR,H6C,28210.12,64187413.55,9.2586
p123,DC,2029,NOX,2275.33,InMAP,ACS,2656.18,6043693.82,0.8718
p123,DC,2029,NOX,2275.33,InMAP,H6C,6823.39,15525474.48,2.2394
p123,MD,2029,NOX,2275.33,AP2,ACS,1190.72,2709277.23,0.3908
p123,MD,2029,NOX,2275.33,AP2,H6C,3058.13,6958270.58,1.0037
p123,MD,2029,NOX,2275.33,EASIUR,ACS,10980.01,24983187.64,3.6037
p123,MD,2029,NOX,2275.33,EASIUR,H6C,28210.03,64187212.13,9.2586
p123,MD,2029,NOX,2275.33,InMAP,ACS,2383.73,5423790.0,0.7823
p123,MD,2029,NOX,2275.33,InMAP,H6C,6123.38,13932739.34,2.0097
p123,DC,2032,NOX,2167.45,AP2,ACS,1096.37,2376321.86,0.3428
p123,DC,2032,NOX,2167.45,AP2,H6C,2815.71,6102929.83,0.8803
p123,DC,2032,NOX,2167.45,EASIUR,ACS,10980.05,23798757.59,3.4328
p123,DC,2032,NOX,2167.45,EASIUR,H6C,28210.12,61144155.19,8.8196
p123,DC,2032,NOX,2167.45,InMAP,ACS,2656.18,5757149.77,0.8304
p123,DC,2032,NOX,2167.45,InMAP,H6C,6823.39,14789379.55,2.1333
p123,MD,2032,NOX,2167.45,AP2,ACS,1190.72,2580824.78,0.3723
p123,MD,2032,NOX,2167.45,AP2,H6C,3058.13,6628364.55,0.9561
p123,MD,2032,NOX,2167.45,EASIUR,ACS,10980.01,23798682.92,3.4328
p123,MD,2032,NOX,2167.45,EASIUR,H6C,28210.03,61143963.32,8.8196
p123,MD,2032,NOX,2167.45,InMAP,ACS,2383.73,5166636.87,0.7453
p123,MD,2032,NOX,2167.45,InMAP,H6C,6123.38,13272159.28,1.9144
p123,DC,2035,NOX,2109.64,AP2,ACS,1096.37,2312933.25,0.3336
p123,DC,2035,NOX,2109.64,AP2,H6C,2815.71,5940133.6,0.8568
p123,DC,2035,NOX,2109.64,EASIUR,ACS,10980.05,23163923.49,3.3412
p123,DC,2035,NOX,2109.64,EASIUR,H6C,28210.12,59513129.09,8.5844
