eall,i,r,t,Value
CO2,coal-new,p29,2010,6215035.462908
CO2,coal-new,p29,2015,3212054.498107
CO2,coal-new,p29,2020,5966461.668059
CO2,coal-new,p29,2023,6215035.462908
CO2,coal-new,p29,2026,6215035.462908
CO2,coal-new,p29,2029,5887896.245172
CO2,coal-new,p29,2032,5847062.001931
CO2,coal-new,p29,2035,5312849.293049
CO2,coal-new,p29,2038,4791972.060708
CO2,coal-new,p29,2041,4677024.686728
CO2,coal-new,p29,2044,4308741.658432
CO2,coal-new,p29,2047,4417035.96594
CO2,coal-new,p29,2050,4277161.659565
CO2,coal-new,p31,2010,6648874.363051
CO2,coal-new,p31,2015,6613134.49488
CO2,coal-new,p34,2010,5064175.48945
CO2,coal-new,p34,2015,4921600.10552
CO2,coal-new,p34,2020,1162892.767766
CO2,coal-new,p34,2023,4786609.199006
CO2,coal-new,p34,2026,3975356.530135
CO2,coal-new,p34,2029,2790578.17953
CO2,coal-new,p34,2032,3647933.594736
CO2,coal-new,p34,2035,3547204.391828
CO2,coal-new,p34,2038,2988195.077388
CO2,coal-new,p34,2041,2820946.622022
CO2,coal-new,p34,2044,2608190.471494
CO2,coal-new,p34,2047,2729554.845091
CO2,coal-new,p34,2050,2357213.161364
CO2,coal-new,p37,2015,467507.471767
CO2,coal-new,p37,2020,181023.106095
CO2,coal-new,p37,2023,468933.582639
CO2,coal-new,p37,2026,445692.79452
CO2,coal-new,p37,2029,218474.186265
CO2,coal-new,p37,2032,173753.219956
CO2,coal-new,p37,2035,181659.245315
CO2,coal-new,p37,2038,160890.832047
CO2,coal-new,p37,2041,160690.355975
CO2,coal-new,p37,2044,138474.539328
CO2,coal-new,p37,2047,129749.633203
CO2,coal-new,p37,2050,128723.995362
CO2,coal-new,p40,2015,1490012.733595
CO2,coal-new,p40,2020,929645.883241
CO2,coal-new,p40,2023,1240578.322745
CO2,coal-new,p40,2026,1138999.427817
CO2,coal-new,p40,2029,607557.3115
CO2,coal-new,p40,2032,559683.546788
CO2,coal-new,p40,2035,378414.73919
CO2,coal-new,p40,2038,415212.973056
CO2,coal-new,p40,2041,363919.271029
CO2,coal-new,p40,2044,363828.47932
CO2,coal-new,p40,2047,354470.830358
CO2,coal-new,p40,2050,324699.536645
CO2,coal-new,p41,2010,5026337.218033
CO2,coal-new,p41,2015,5026020.873937
CO2,coal-new,p41,2020,4030229.471255
CO2,coal-new,p41,2023,4605045.853774
CO2,coal-new,p41,2026,4368462.298657
CO2,coal-new,p41,2029,3020209.170804
CO2,coal-new,p41,2032,2008061.117813
CO2,coal-new,p41,2035,2012294.104803
CO2,coal-new,p41,2038,2035361.793043
CO2,coal-new,p41,2041,2006077.349166
CO2,coal-new,p41,2044,1532752.95113
CO2,coal-new,p41,2047,1496215.048826
CO2,coal-new,p41,2050,1366434.094192
CO2,coal-new,p45,2010,5717650.51972
CO2,coal-new,p45,2015,5716000.476943
CO2,coal-new,p45,2020,5530179.014592
CO2,coal-new,p45,2023,5717198.576518
CO2,coal-new,p45,2026,5603549.492042
CO2,coal-new,p45,2029,2129288.084545
CO2,coal-new,p45,2032,2398193.799406
CO2,coal-new,p45,2035,2220869.353146
CO2,coal-new,p45,2038,2253791.045224
CO2,coal-new,p45,2041,2268579.82526
CO2,coal-new,p45,2044,2266712.608187
CO2,coal-new,p45,2047,2200234.227997
CO2,coal-new,p45,2050,1985797.448566
CO2,coal-new,p54,2010,5802208.250686
CO2,coal-new,p54,2015,5799587.673227
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,5087856.694109
CO2,coal-new,p54,2026,4534820.199326
CO2,coal-new,p54,2029,3772396.439102
CO2,coal-new,p54,2032,2244306.138083
CO2,coal-new,p54,2035,1679599.698436
CO2,coal-new,p54,2038,1725529.719403
CO2,coal-new,p54,2041,1783613.084889
CO2,coal-new,p54,2044,1654820.838589
CO2,coal-new,p54,2047,1602193.94525
CO2,coal-new,p54,2050,1566572.867574
CO2,coal-new,p55,2010,1759965.919233
CO2,coal-new,p55,2015,3391166.119262
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1617297.095621
CO2,coal-new,p55,2026,1447382.692419
CO2,coal-new,p55,2029,1241473.285304
CO2,coal-new,p55,2032,939059.978171
CO2,coal-new,p55,2035,776413.529525
CO2,coal-new,p55,2038,747487.915337
CO2,coal-new,p55,2041,546187.241119
CO2,coal-new,p55,2044,499131.076326
CO2,coal-new,p55,2047,501054.038791
CO2,coal-new,p55,2050,511706.46213
CO2,coal-new,p58,2010,5582193.28246
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9626240.598345
CO2,coal-new,p63,2015,19828105.576672
CO2,coal-new,p63,2020,1550845.915625
CO2,coal-new,p63,2023,20836786.986642
CO2,coal-new,p63,2026,14828424.988676
CO2,coal-new,p63,2029,7510952.502907
CO2,coal-new,p63,2032,9496672.517229
CO2,coal-new,p63,2035,7495142.914578
CO2,coal-new,p63,2038,3738144.287642
CO2,coal-new,p63,2041,3775452.272321
CO2,coal-new,p63,2044,3690077.883699
CO2,coal-new,p63,2047,4048192.10422
CO2,coal-new,p63,2050,3734831.554507
CO2,coal-new,p65,2010,5193538.742062
CO2,coal-new,p65,2015,5166222.928038
CO2,coal-new,p65,2020,1178983.514234
CO2,coal-new,p65,2023,5044371.117163
CO2,coal-new,p65,2026,4662821.665011
CO2,coal-new,p65,2029,4710664.754231
CO2,coal-new,p65,2032,3130071.955051
CO2,coal-new,p65,2035,3234451.934062
CO2,coal-new,p65,2038,2565677.367694
CO2,coal-new,p65,2041,2390175.123869
CO2,coal-new,p65,2044,2339778.510331
CO2,coal-new,p65,2047,2044644.897614
CO2,coal-new,p65,2050,1310852.424222
CO2,coal-new,p75,2010,3749002.063084
CO2,coal-new,p75,2015,3751680.261642
CO2,coal-new,p75,2020,1816122.357827
CO2,coal-new,p75,2023,3569939.988215
CO2,coal-new,p75,2026,1864183.499599
CO2,coal-new,p75,2029,270977.235499
CO2,coal-new,p79,2010,4198206.713495
CO2,coal-new,p79,2015,2752023.318226
CO2,coal-new,p79,2020,755531.982121
CO2,coal-new,p79,2023,3612257.405838
CO2,coal-new,p79,2026,2334356.557338
CO2,coal-new,p79,2029,606975.436847
CO2,coal-new,p79,2032,1202546.507883
CO2,coal-new,p79,2035,1763344.549042
CO2,coal-new,p79,2038,1401303.18594
CO2,coal-new,p79,2041,606975.436847
CO2,coal-new,p79,2044,606975.436847
CO2,coal-new,p81,2010,13683472.074305
CO2,coal-new,p81,2015,6118779.600519
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10775945.568925
CO2,coal-new,p81,2026,10281867.520656
CO2,coal-new,p81,2029,5289235.642573
CO2,coal-new,p81,2032,3362185.31394
CO2,coal-new,p81,2035,2995379.531592
CO2,coal-new,p81,2038,2995379.531592
CO2,coal-new,p81,2041,2999274.374925
CO2,coal-new,p81,2044,3000053.810042
CO2,coal-new,p82,2010,793016.494377
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1318834.723652
CO2,coal-new,p82,2026,453296.300258
CO2,coal-new,p82,2029,115421.022058
CO2,coal-new,p82,2032,115421.022058
CO2,coal-new,p82,2035,115421.022058
CO2,coal-new,p82,2038,403754.857
CO2,coal-new,p82,2041,403754.857
CO2,coal-new,p82,2044,401277.784837
CO2,coal-new,p85,2010,4498861.585481
CO2,coal-new,p85,2015,8787893.512544
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8799243.983367
CO2,coal-new,p85,2026,8798692.113859
CO2,coal-new,p85,2029,8798692.113859
CO2,coal-new,p85,2032,8384243.544608
CO2,coal-new,p85,2035,4968293.792592
CO2,coal-new,p85,2038,4809874.979005
CO2,coal-new,p85,2041,4881644.289471
CO2,coal-new,p85,2044,4281874.072002
CO2,coal-new,p85,2047,3638263.444043
CO2,coal-new,p85,2050,3096338.613949
CO2,coal-new,p88,2010,3573228.762338
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407711.571451
CO2,coal-new,p88,2023,3573646.040028
CO2,coal-new,p88,2026,3573646.040028
CO2,coal-new,p88,2029,3573421.124394
CO2,coal-new,p88,2032,3435785.39812
CO2,coal-new,p88,2035,1928753.963079
CO2,coal-new,p88,2038,1887832.857197
CO2,coal-new,p88,2041,1908085.100448
CO2,coal-new,p88,2044,1861887.969888
CO2,coal-new,p88,2047,1557156.324558
CO2,coal-new,p88,2050,1631141.161614
CO2,coal-new,p94,2010,6656060.315707
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17289235.30781
CO2,coal-new,p96,2015,17235790.554844
CO2,coal-new,p96,2020,15882007.122385
CO2,coal-new,p96,2023,17333410.486092
CO2,coal-new,p96,2026,17177125.301435
CO2,coal-new,p96,2029,17145224.089819
CO2,coal-new,p96,2032,17138162.595782
CO2,coal-new,p96,2035,11626763.033141
CO2,coal-new,p96,2038,11850059.07062
CO2,coal-new,p96,2041,11666970.892382
CO2,coal-new,p96,2044,11373099.075694
CO2,coal-new,p96,2047,11010794.745662
CO2,coal-new,p96,2050,10373441.313332
CO2,coal-new,p97,2010,1830809.357298
CO2,coal-new,p97,2015,879102.541963
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5582217.988342
CO2,coal-new,p97,2026,4068982.545629
CO2,coal-new,p97,2029,3475230.175761
CO2,coal-new,p97,2032,3583224.118584
CO2,coal-new,p97,2035,3235459.218065
CO2,coal-new,p97,2038,3778210.112757
CO2,coal-new,p97,2041,3635819.266361
CO2,coal-new,p97,2044,3606816.383003
CO2,coal-new,p97,2047,3622765.191962
CO2,coal-new,p97,2050,3435720.689874
CO2,coal-new,p98,2010,148267.76298
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7097543.623636
CO2,coal-new,p99,2015,841205.795415
CO2,coal-new,p99,2020,716193.150622
CO2,coal-new,p99,2023,3636073.944918
CO2,coal-new,p101,2010,6618764.300921
CO2,coal-new,p101,2015,3476666.591776
CO2,coal-new,p101,2020,596869.076266
CO2,coal-new,p101,2023,3481217.533725
CO2,coal-new,p101,2026,3481217.533725
CO2,coal-new,p101,2029,3481217.533725
CO2,coal-new,p101,2032,3474782.958676
CO2,coal-new,p101,2035,3352482.789629
CO2,coal-new,p101,2038,3193306.862645
CO2,coal-new,p101,2041,3133395.887549
CO2,coal-new,p101,2044,3128972.117203
CO2,coal-new,p101,2047,3052645.042389
CO2,coal-new,p101,2050,2985438.138781
CO2,coal-new,p108,2010,982685.889028
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8365487.224881
CO2,coal-new,p109,2015,8735650.083828
CO2,coal-new,p109,2020,8735992.769241
CO2,coal-new,p109,2023,8738132.704322
CO2,coal-new,p109,2026,8738132.704322
CO2,coal-new,p109,2029,8733501.259041
CO2,coal-new,p109,2032,8679294.657319
CO2,coal-new,p109,2035,7725070.879796
CO2,coal-new,p109,2038,7658680.279316
CO2,coal-new,p109,2041,6992653.780313
CO2,coal-new,p109,2044,6789310.772034
CO2,coal-new,p109,2047,6180399.545503
CO2,coal-new,p109,2050,6026204.516564
CO2,coal-new,p111,2010,1715864.124059
CO2,coal-new,p115,2010,18319445.009516
CO2,coal-new,p116,2015,4652794.331281
CO2,coal-new,p116,2020,1086516.256694
CO2,coal-new,p116,2023,4697340.773076
CO2,coal-new,p116,2026,4686800.818908
CO2,coal-new,p116,2029,4639528.891881
CO2,coal-new,p116,2032,3311244.12673
CO2,coal-new,p116,2035,2557491.094523
CO2,coal-new,p116,2038,2548598.976327
CO2,coal-new,p116,2041,2442535.225702
CO2,coal-new,p116,2044,2311891.9181
CO2,coal-new,p116,2047,2320788.275148
CO2,coal-new,p116,2050,2320854.898977
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4026906.131906
CO2,coal-new,p121,2010,754934.433159
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,339462.199011
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,105831.252432
CO2,coal-new,p121,2035,105831.252432
CO2,coal-new,p121,2038,480080.539715
CO2,coal-new,p121,2041,755024.438048
CO2,coal-new,p121,2044,716209.376476
CO2,coal-new,p121,2047,718982.010315
CO2,coal-new,p121,2050,677298.269417
CO2,coal-new,z122,2010,5887957.746065
CO2,coal-new,z122,2015,5813204.925426
CO2,coal-new,z122,2020,1678271.525688
CO2,coal-new,z122,2023,5875195.23444
CO2,coal-new,z122,2026,5816848.343347
CO2,coal-new,z122,2029,4080119.325628
CO2,coal-new,z122,2032,2969960.810579
CO2,coal-new,z122,2035,3134137.66629
CO2,coal-new,z122,2038,3904361.525692
CO2,coal-new,z122,2041,3139620.775247
CO2,coal-new,z122,2044,3012332.052747
CO2,coal-new,z122,2047,3019060.864787
CO2,coal-new,z122,2050,2670316.191588
CO2,coal-new,p123,2010,6850089.173213
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5196958.567292
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,2371264.590929
CO2,CoalOldScr,p2,2023,4003497.835481
CO2,CoalOldScr,p9,2010,520472.794762
CO2,CoalOldScr,p10,2010,1203980.454553
CO2,CoalOldScr,p12,2010,2176318.724134
CO2,CoalOldScr,p12,2015,2148343.181978
CO2,CoalOldScr,p12,2020,2156617.702955
CO2,CoalOldScr,p12,2023,2176318.724134
CO2,CoalOldScr,p20,2010,10789955.00085
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1449725.933762
CO2,CoalOldScr,p20,2023,5839450.812076
CO2,CoalOldScr,p20,2026,6374129.829942
CO2,CoalOldScr,p20,2029,2302353.651171
CO2,CoalOldScr,p20,2032,4978745.760406
CO2,CoalOldScr,p20,2035,6356582.760675
CO2,CoalOldScr,p20,2038,6878130.854226
CO2,CoalOldScr,p20,2041,5708766.358025
CO2,CoalOldScr,p20,2044,4477608.687926
CO2,CoalOldScr,p20,2047,4350352.830478
CO2,CoalOldScr,p20,2050,3716265.555097
CO2,CoalOldScr,p21,2010,18242061.853064
CO2,CoalOldScr,p21,2015,7737392.634739
CO2,CoalOldScr,p21,2020,8299185.326553
CO2,CoalOldScr,p21,2023,15289606.168529
CO2,CoalOldScr,p21,2026,13880398.660847
CO2,CoalOldScr,p21,2029,5641088.451009
CO2,CoalOldScr,p21,2032,9014604.284893
CO2,CoalOldScr,p21,2035,10076506.27846
CO2,CoalOldScr,p23,2010,901079.326653
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182830.541911
CO2,CoalOldScr,p23,2026,183850.817853
CO2,CoalOldScr,p23,2029,192807.883844
CO2,CoalOldScr,p23,2032,779197.24934
CO2,CoalOldScr,p23,2035,854142.19409
CO2,CoalOldScr,p23,2038,811969.194495
CO2,CoalOldScr,p23,2041,148319.93265
CO2,CoalOldScr,p23,2044,141512.220059
CO2,CoalOldScr,p23,2047,69429.414228
CO2,CoalOldScr,p23,2050,52589.078334
CO2,CoalOldScr,p24,2010,16428432.872422
CO2,CoalOldScr,p24,2015,6094873.742894
CO2,CoalOldScr,p24,2020,1190892.3912
CO2,CoalOldScr,p24,2023,9102905.85828
CO2,CoalOldScr,p24,2026,4731470.525802
CO2,CoalOldScr,p24,2029,3674036.350231
CO2,CoalOldScr,p24,2032,5282259.516414
CO2,CoalOldScr,p24,2035,6068904.4511
CO2,CoalOldScr,p24,2038,5144634.484422
CO2,CoalOldScr,p24,2041,5444790.743871
CO2,CoalOldScr,p24,2044,4948885.788504
CO2,CoalOldScr,p24,2047,4792414.032149
CO2,CoalOldScr,p24,2050,4550853.042206
CO2,CoalOldScr,p25,2010,29309538.165063
CO2,CoalOldScr,p25,2015,22943306.725425
CO2,CoalOldScr,p25,2020,27797012.29918
CO2,CoalOldScr,p25,2023,29200627.082747
CO2,CoalOldScr,p25,2026,16728656.194536
CO2,CoalOldScr,p25,2029,16629495.525152
CO2,CoalOldScr,p25,2032,16828496.59307
CO2,CoalOldScr,p25,2035,16404721.746033
CO2,CoalOldScr,p25,2038,9859929.94902
CO2,CoalOldScr,p25,2041,9722445.694252
CO2,CoalOldScr,p25,2044,381836.007586
CO2,CoalOldScr,p25,2047,373960.532283
CO2,CoalOldScr,p25,2050,365919.975747
CO2,CoalOldScr,p26,2010,3217728.99495
CO2,CoalOldScr,p26,2015,2348658.465238
CO2,CoalOldScr,p26,2020,3167058.348617
CO2,CoalOldScr,p26,2023,3211183.117483
CO2,CoalOldScr,p26,2026,3206477.92769
CO2,CoalOldScr,p26,2029,2836063.091265
CO2,CoalOldScr,p26,2032,2763512.491307
CO2,CoalOldScr,p26,2035,2901338.915248
CO2,CoalOldScr,p26,2038,2783769.07864
CO2,CoalOldScr,p26,2041,2590699.658641
CO2,CoalOldScr,p26,2044,2593203.645297
CO2,CoalOldScr,p26,2047,2405722.911298
CO2,CoalOldScr,p26,2050,2282959.33451
CO2,CoalOldScr,p28,2010,4340626.172155
CO2,CoalOldScr,p28,2015,1757953.175552
CO2,CoalOldScr,p28,2020,3075695.206454
CO2,CoalOldScr,p28,2023,4340626.172155
CO2,CoalOldScr,p28,2026,4340626.172155
CO2,CoalOldScr,p28,2029,4012786.763497
CO2,CoalOldScr,p28,2032,4111399.873749
CO2,CoalOldScr,p28,2035,3759097.742977
CO2,CoalOldScr,p28,2038,2953599.008712
CO2,CoalOldScr,p28,2041,2795279.620789
CO2,CoalOldScr,p28,2044,2707849.99383
CO2,CoalOldScr,p28,2047,2655931.42495
CO2,CoalOldScr,p28,2050,2603378.131933
CO2,CoalOldScr,p29,2010,11632443.941106
CO2,CoalOldScr,p29,2015,2991816.894843
CO2,CoalOldScr,p29,2020,9026246.076044
CO2,CoalOldScr,p29,2023,11632443.941106
CO2,CoalOldScr,p29,2026,11632443.941106
CO2,CoalOldScr,p29,2029,8162175.951487
CO2,CoalOldScr,p29,2032,2631718.803618
CO2,CoalOldScr,p31,2010,17229239.187751
CO2,CoalOldScr,p31,2015,7878566.510935
CO2,CoalOldScr,p31,2020,9821758.717943
CO2,CoalOldScr,p31,2023,10552748.16118
CO2,CoalOldScr,p31,2026,9952740.773243
CO2,CoalOldScr,p31,2029,5474183.25419
CO2,CoalOldScr,p33,2010,18471008.484028
CO2,CoalOldScr,p33,2015,18317150.225277
CO2,CoalOldScr,p33,2020,15119815.448633
CO2,CoalOldScr,p33,2023,18341654.565972
CO2,CoalOldScr,p33,2026,13879216.478131
CO2,CoalOldScr,p33,2029,2835563.291388
CO2,CoalOldScr,p33,2032,2992167.89425
CO2,CoalOldScr,p33,2035,2989805.091816
CO2,CoalOldScr,p33,2038,2851289.811802
CO2,CoalOldScr,p33,2041,2417121.21902
CO2,CoalOldScr,p33,2044,2178411.948352
CO2,CoalOldScr,p33,2047,2156383.961856
CO2,CoalOldScr,p33,2050,2062236.922796
CO2,CoalOldScr,p34,2010,7604070.450369
CO2,CoalOldScr,p34,2015,6567628.23507
CO2,CoalOldScr,p34,2020,6239657.92985
CO2,CoalOldScr,p34,2023,4061683.082699
CO2,CoalOldScr,p34,2026,1231864.309593
CO2,CoalOldScr,p35,2010,447651.268031
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21860096.782486
CO2,CoalOldScr,p36,2015,8803621.761174
CO2,CoalOldScr,p36,2020,4053598.687097
CO2,CoalOldScr,p36,2023,14643743.493665
CO2,CoalOldScr,p36,2026,11010135.99424
CO2,CoalOldScr,p36,2029,6165215.156231
CO2,CoalOldScr,p36,2032,6190474.007731
CO2,CoalOldScr,p36,2035,4925592.106027
CO2,CoalOldScr,p36,2038,6095346.280124
CO2,CoalOldScr,p36,2041,5939089.711194
CO2,CoalOldScr,p36,2044,5683978.729806
CO2,CoalOldScr,p36,2047,4859369.981071
CO2,CoalOldScr,p36,2050,4067956.902478
CO2,CoalOldScr,p37,2010,7937751.659774
CO2,CoalOldScr,p37,2015,7936135.935188
CO2,CoalOldScr,p37,2020,7930258.4355
CO2,CoalOldScr,p37,2023,7937425.626548
CO2,CoalOldScr,p37,2026,7937425.626548
CO2,CoalOldScr,p37,2029,6520080.562059
CO2,CoalOldScr,p37,2032,5197259.609018
CO2,CoalOldScr,p37,2035,3086007.582471
CO2,CoalOldScr,p37,2038,2981587.306137
CO2,CoalOldScr,p37,2041,3233215.955343
CO2,CoalOldScr,p37,2044,3074737.650382
CO2,CoalOldScr,p37,2047,3101133.419846
CO2,CoalOldScr,p37,2050,2934083.257216
CO2,CoalOldScr,p38,2010,770577.433133
CO2,CoalOldScr,p38,2015,272585.953988
CO2,CoalOldScr,p38,2020,252570.215799
CO2,CoalOldScr,p38,2023,1932853.411963
CO2,CoalOldScr,p38,2026,1100541.574842
CO2,CoalOldScr,p38,2029,822848.732234
CO2,CoalOldScr,p38,2032,696068.431035
CO2,CoalOldScr,p38,2035,451803.860745
CO2,CoalOldScr,p38,2038,669873.738218
CO2,CoalOldScr,p38,2041,673509.207045
CO2,CoalOldScr,p38,2044,673509.207045
CO2,CoalOldScr,p38,2047,730630.808753
CO2,CoalOldScr,p38,2050,523616.689969
CO2,CoalOldScr,p43,2010,26818498.701681
CO2,CoalOldScr,p43,2015,22636110.643132
CO2,CoalOldScr,p43,2020,20545684.722387
CO2,CoalOldScr,p43,2023,20917822.844186
CO2,CoalOldScr,p43,2026,15108364.301165
CO2,CoalOldScr,p43,2029,7227101.509829
CO2,CoalOldScr,p43,2032,6186620.094275
CO2,CoalOldScr,p43,2035,1705014.37829
CO2,CoalOldScr,p43,2038,1752902.068947
CO2,CoalOldScr,p43,2041,1777643.27979
CO2,CoalOldScr,p43,2044,1666384.077583
CO2,CoalOldScr,p43,2047,1561287.405249
CO2,CoalOldScr,p43,2050,1489181.084499
CO2,CoalOldScr,p45,2010,6069518.517046
CO2,CoalOldScr,p45,2015,11966252.365385
CO2,CoalOldScr,p45,2020,7926769.023128
CO2,CoalOldScr,p45,2023,9737833.200058
CO2,CoalOldScr,p45,2026,11997541.401785
CO2,CoalOldScr,p45,2029,5018740.187381
CO2,CoalOldScr,p45,2032,5646910.075691
CO2,CoalOldScr,p45,2035,4382977.764996
CO2,CoalOldScr,p45,2038,5061039.977435
CO2,CoalOldScr,p45,2041,4772528.530191
CO2,CoalOldScr,p45,2044,3801958.506883
CO2,CoalOldScr,p45,2047,3862741.737177
CO2,CoalOldScr,p45,2050,3326256.119758
CO2,CoalOldScr,p46,2010,2624116.250741
CO2,CoalOldScr,p46,2015,582231.259877
CO2,CoalOldScr,p46,2020,281269.813008
CO2,CoalOldScr,p46,2023,230877.395235
CO2,CoalOldScr,p46,2026,230877.395235
CO2,CoalOldScr,p46,2029,230877.395235
CO2,CoalOldScr,p46,2032,230877.395235
CO2,CoalOldScr,p46,2035,593052.329872
CO2,CoalOldScr,p46,2038,230877.395235
CO2,CoalOldScr,p46,2041,230877.395235
CO2,CoalOldScr,p46,2044,230877.395235
CO2,CoalOldScr,p50,2010,10650687.137199
CO2,CoalOldScr,p50,2015,771899.406928
CO2,CoalOldScr,p50,2020,772012.745656
CO2,CoalOldScr,p50,2023,8867439.232603
CO2,CoalOldScr,p50,2026,6441645.020394
CO2,CoalOldScr,p50,2029,2272115.972019
CO2,CoalOldScr,p50,2032,1913568.070048
CO2,CoalOldScr,p50,2035,1567341.682106
CO2,CoalOldScr,p50,2038,1731240.706207
CO2,CoalOldScr,p50,2041,1972621.763153
CO2,CoalOldScr,p50,2044,1579261.054479
CO2,CoalOldScr,p50,2047,1415820.075168
CO2,CoalOldScr,p50,2050,1378423.166039
CO2,CoalOldScr,p51,2010,8325229.906683
CO2,CoalOldScr,p51,2015,3243571.163364
CO2,CoalOldScr,p51,2020,518113.36201
CO2,CoalOldScr,p51,2023,6209135.759743
CO2,CoalOldScr,p52,2010,2726391.598555
CO2,CoalOldScr,p52,2015,2725376.461092
CO2,CoalOldScr,p52,2020,1811759.665755
CO2,CoalOldScr,p52,2023,1829781.181772
CO2,CoalOldScr,p52,2026,2249077.574808
CO2,CoalOldScr,p52,2029,1662899.284492
CO2,CoalOldScr,p52,2032,924134.156526
CO2,CoalOldScr,p52,2035,778445.874977
CO2,CoalOldScr,p52,2038,849356.730531
CO2,CoalOldScr,p52,2041,728135.030927
CO2,CoalOldScr,p52,2044,637002.186856
CO2,CoalOldScr,p52,2047,611899.228491
CO2,CoalOldScr,p52,2050,460964.69344
CO2,CoalOldScr,p53,2010,18634184.787898
CO2,CoalOldScr,p53,2015,31353121.357347
CO2,CoalOldScr,p53,2020,9457811.045552
CO2,CoalOldScr,p53,2023,17420421.574469
CO2,CoalOldScr,p53,2026,20193377.928498
CO2,CoalOldScr,p53,2029,13322653.187746
CO2,CoalOldScr,p53,2032,8750774.112825
CO2,CoalOldScr,p53,2035,7628015.675029
CO2,CoalOldScr,p53,2038,8331836.717575
CO2,CoalOldScr,p53,2041,7695504.319044
CO2,CoalOldScr,p53,2044,6824454.639593
CO2,CoalOldScr,p53,2047,6071599.441225
CO2,CoalOldScr,p53,2050,5545988.998516
CO2,CoalOldScr,p54,2010,9187467.320774
CO2,CoalOldScr,p54,2015,9171194.643304
CO2,CoalOldScr,p54,2020,2988940.361865
CO2,CoalOldScr,p54,2023,2770409.045473
CO2,CoalOldScr,p54,2026,2919064.894924
CO2,CoalOldScr,p54,2029,5813902.310454
CO2,CoalOldScr,p54,2032,4314510.572821
CO2,CoalOldScr,p54,2035,3442585.016991
CO2,CoalOldScr,p54,2038,3421035.42295
CO2,CoalOldScr,p54,2041,3296383.015145
CO2,CoalOldScr,p54,2044,1358838.193716
