,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2041,6.0,21037531.80333333,10826133.238377063,9536037.08,19202125.005000003,35724624.660000004,6.0,3.0345333333333335,1.5615641487517145,1.3756,2.7698,5.153099999999999
SD,2044,6.0,21336975.191666666,10944487.177574614,9695096.79,19453068.49,35964197.1,6.0,3.077733333333333,1.5786515000679113,1.3986,2.80595,5.1876999999999995
SD,2047,6.0,31445319.918333333,15878838.848932179,14484117.9,28371568.97,50180867.97,6.0,4.53575,2.290360459622022,2.0892999999999997,4.09235,7.2382
SD,2050,6.0,17512330.123333335,8947129.647702139,7987225.99,15951974.41,29247159.430000003,6.0,2.526066666666667,1.2905859268823083,1.1521,2.301,4.2188
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,2095210952.085,1174651249.7683737,974639141.72,2038125587.52,4039434101.1099997,6.0,302.21958333333333,169.43529339262722,140.5848,293.98545,582.6603
TN,2020,6.0,1529244898.278333,809249569.2440557,724901422.8,1469980563.26,2768447763.71,6.0,220.58291666666665,116.72854081735824,104.5621,212.03445,399.3292
TN,2023,6.0,1117268597.695,603934866.4984145,525869691.97,1079184657.93,2074161288.24,6.0,161.15821666666668,87.11338266754235,75.8531,155.66485,299.18330000000003
TN,2026,6.0,865576572.1166667,468007865.49556667,407370114.39,836120145.185,1607381877.76,6.0,124.85338333333333,67.50687928098637,58.7603,120.6045,231.8536
TN,2029,6.0,232492235.785,128247400.15432344,108741220.5,225524003.175,441065077.29999995,6.0,33.535399999999996,18.498801658810226,15.685199999999998,32.53025,63.620599999999996
TN,2032,6.0,49913505.76833334,31516246.38140744,20019057.66,46410273.730000004,106340167.49,6.0,7.1997,4.5460167619576595,2.8876,6.69435,15.338899999999999
TN,2035,6.0,31543450.875,19987548.95937713,12594625.44,29291581.924999997,67382022.97,6.0,4.5499,2.8830785365646907,1.8167,4.2250499999999995,9.7194
TN,2038,6.0,33482098.471666664,21205345.51868409,13377213.49,31097543.159999996,71496348.0,6.0,4.829566666666667,3.0587239598673603,1.9296,4.4856,10.312899999999999
TN,2041,6.0,29150379.595,18487566.637269903,11625988.43,27060551.62,62311532.730000004,6.0,4.20475,2.6666875090643822,1.677,3.9033,8.988
TN,2044,6.0,30548252.203333337,19364816.816143356,12190949.370000001,28363199.82,65276067.760000005,6.0,4.406366666666667,2.793246674152977,1.7584,4.0912,9.4156
TN,2047,6.0,29086486.938333333,18448921.063977066,11599003.969999999,27000233.145000003,62179703.58,6.0,4.19555,2.6611204067084224,1.6731,3.8946500000000004,8.969
TN,2050,6.0,31275454.13,19907494.958076708,12415882.06,28994660.015,67036226.38,6.0,4.511283333333333,2.8715496481284566,1.7909000000000002,4.18225,9.669599999999999
TX,2010,6.0,6943530110.13,4171917629.2153044,2916246060.67,6512673182.24,14215768152.92,6.0,1001.5558333333335,601.7699180599865,420.64820000000003,939.40775,2050.5253000000002
TX,2015,6.0,3237070970.19,1981062384.8129122,1389470980.04,3096380510.44,6739108376.38,6.0,466.9248666666667,285.75440445576106,200.4213,446.6313,972.0692
TX,2020,6.0,3137662657.6200004,1853838576.3688138,1356370692.83,2975968057.77,6338825192.01,6.0,452.5859666666667,267.40326641006214,195.6471,429.26245,914.3314
TX,2023,6.0,4194864150.873333,2524420036.5659842,1806884003.0700002,3996927016.88,8611278626.83,6.0,605.0798333333332,364.1300490589134,260.63009999999997,576.52895,1242.1168
TX,2026,6.0,2453597878.6916666,1447180061.621318,1086176933.8,2359241608.475,4953297588.26,6.0,353.91443333333336,208.74547701034066,156.6737,340.30425,714.4784
TX,2029,6.0,2501675325.633333,1578370857.0390248,1009208510.63,2333321865.31,5328187806.11,6.0,360.84923333333336,227.66899344310954,145.5714,336.5654,768.554
TX,2032,6.0,1352850068.7583334,854473463.1546881,574009875.55,1299433224.675,2888201003.0699997,6.0,195.13913333333335,123.25186749404921,82.797,187.43420000000003,416.6029
TX,2035,6.0,1460754178.05,913744619.4289931,620919437.3100001,1399928546.95,3094961664.67,6.0,210.70363333333333,131.80135519078198,89.5632,201.93005,446.42670000000004
TX,2038,6.0,1414145790.0483334,891465625.5406766,570624487.44,1318754474.845,3009839193.08,6.0,203.98058333333333,128.58779287514685,82.3087,190.22089999999997,434.1485
TX,2041,6.0,1120402401.2983334,709895530.4480304,448984976.86,1042601965.1500001,2393762018.3,6.0,161.61036666666666,102.39743618508554,64.7632,150.38830000000002,345.2835
TX,2044,6.0,1078795710.5783331,679159720.525771,432420829.8,1001630700.145,2292571438.72,6.0,155.60871666666665,97.96400355956094,62.3737,144.47809999999998,330.6873
TX,2047,6.0,906848335.0883335,576837807.4117497,355383128.24,834213684.47,1940814279.8600001,6.0,130.80648333333332,83.20477486561494,51.2617,120.32935,279.9488
TX,2050,6.0,854685280.6349999,547164153.5849845,330155062.25,781597788.895,1836974541.1399999,6.0,123.28236666666668,78.92456314693587,47.6225,112.74005,264.9707
UT,2010,6.0,702252830.9549999,384305530.735169,315808084.16,661927057.065,1316796235.6599998,6.0,101.29508333333332,55.43338663175529,45.5531,95.47835,189.93869999999998
UT,2015,6.0,678867836.475,333727438.1435307,344138540.46,652378135.7850001,1080663948.65,6.0,97.92199999999998,48.13783431335481,49.6396,94.1011,155.8783
UT,2020,6.0,509910503.925,260299617.96421108,256519774.03000003,500954855.58500004,880942823.84,6.0,73.551,37.546417210700675,37.0011,72.25925,127.06979999999999
UT,2023,6.0,566242581.59,286627652.8843172,283634248.62,552094399.96,964745546.66,6.0,81.6765,41.34403926468724,40.9123,79.63565,139.1578
UT,2026,6.0,607029174.0083333,309754953.71168643,305716254.45000005,596683008.995,1048109929.6800001,6.0,87.5597,44.68001690339877,44.0974,86.06729999999999,151.1826
UT,2029,6.0,602910469.4333333,308118172.66921085,303627874.37,593080598.235,1043384399.94,6.0,86.96573333333333,44.443884399123654,43.7962,85.54785,150.5009
UT,2032,6.0,606329467.59,310303130.9726948,304476756.8,595751772.16,1051507977.42,6.0,87.45881666666666,44.75912388089904,43.9187,85.93305,151.6729
UT,2035,6.0,322735840.9783333,165465961.68809956,161782738.56,317031407.6,561185054.19,6.0,46.5524,23.86729851734377,23.336,45.729600000000005,80.947
UT,2038,6.0,276084093.4633333,154392389.44322407,120920880.66,258221173.825,528725802.07,6.0,39.82321666666667,22.270109261915774,17.442,37.2466,76.26520000000001
UT,2041,6.0,272332755.8283333,152796892.1214751,118628634.78,254170956.63,523044671.34,6.0,39.28206666666667,22.03990630966172,17.1113,36.66235,75.4455
UT,2044,6.0,69592536.13833334,38257355.313982025,32227294.29,66991001.235,131513271.93,6.0,10.0382,5.518347009748481,4.6485,9.66295,18.9698
UT,2047,6.0,67718089.84000002,37476301.64529084,30983801.88,64865024.435,128797214.72,6.0,9.767833333333334,5.405720864664275,4.4691,9.356300000000001,18.578200000000002
UT,2050,6.0,77528825.04666667,45499369.47247043,32462568.56,71908202.745,155231332.16,6.0,11.183000000000002,6.562982442152349,4.6825,10.372250000000001,22.3911
VA,2010,6.0,1117514737.2683334,578497620.0150814,485752830.28,972917099.115,1792917765.11,6.0,161.19368333333333,83.44422290431895,70.0664,140.3365,258.61580000000004
VA,2015,6.0,336731378.66,183335725.26219276,133647149.46,285540885.64,585066794.92,6.0,48.57111666666666,26.445027282074538,19.2776,41.18705,84.39189999999999
VA,2020,6.0,131676984.25500004,70254306.84260516,56681652.20999999,118485308.73,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,208056992.0716667,103241470.79903352,103379862.32,198652920.34,338376828.96,6.0,30.01081666666667,14.891857829353148,14.911999999999999,28.654300000000003,48.8085
VA,2026,6.0,147232077.7383333,79804388.61579613,62909562.28,133146456.44,268918284.83,6.0,21.237233333333332,11.511219368366962,9.0744,19.2054,38.7897
VA,2029,6.0,78469667.48,44670922.562003404,33437168.6,72653874.58500001,152621656.59,6.0,11.31875,6.44343809708761,4.8232,10.479849999999999,22.0146
VA,2032,6.0,71362580.435,41535983.34911855,29483345.73,65396247.8,141427095.46,6.0,10.293583333333334,5.9911978055866815,4.2528,9.4331,20.3997
VA,2035,6.0,51093202.248333335,33573533.17652544,18221617.11,45075185.61,111345820.02000001,6.0,7.369833333333333,4.842775831965245,2.6283000000000003,6.5017,16.0609
VA,2038,6.0,52611046.685,34802559.04743191,18854445.29,46678414.33500001,115407113.95,6.0,7.588783333333333,5.020106528517763,2.7196,6.7330000000000005,16.6468
VA,2041,6.0,52663164.455000006,34680199.551422305,18802203.34,46533461.945,115007076.42999999,6.0,7.596266666666668,5.002374530027381,2.712,6.71205,16.5889
VA,2044,6.0,49920371.24333333,33222579.450364046,18017669.45,44583533.535,110165997.84,6.0,7.200683333333333,4.792172404835481,2.599,6.4308,15.8908
VA,2047,6.0,1435886.745,1289688.6419442997,312274.83,1154449.76,3871315.46,6.0,0.20711666666666664,0.18603157169326576,0.045,0.16655,0.5584
VA,2050,6.0,1435886.745,1289688.6419442997,312274.83,1154449.76,3871315.46,6.0,0.20711666666666664,0.18603157169326576,0.045,0.16655,0.5584
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333336,231395711.8212307,56672308.690000005,187382029.09,689204990.8600001,6.0,35.5344,33.37724811832156,8.1746,27.02855,99.4131
WA,2015,6.0,35616157.87833333,34069076.015721634,8165689.96,26431837.245,100959801.91,6.0,5.137433333333333,4.91417931730891,1.1780000000000002,3.81265,14.5627
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.3,39591343.66,145656924.63,6.0,7.509183333333333,7.0707552791527615,1.6550999999999998,5.710700000000001,21.009999999999998
WA,2023,6.0,96178565.55833334,88438157.91143765,21090485.77,75572406.27,264239844.20000002,6.0,13.873166666666668,12.756580699022239,3.0422,10.90085,38.1148
WA,2026,6.0,9153898.336666666,9055674.265845487,1629258.41,6594213.99,26345957.35,6.0,1.320366666666667,1.3061902138152264,0.235,0.9511499999999999,3.8002000000000002
WA,2029,6.0,10545417.206666667,10026054.897849236,2005394.75,8015672.155,29512739.85,6.0,1.5210333333333332,1.4462572560463323,0.28909999999999997,1.1561000000000001,4.257099999999999
WA,2032,6.0,8662021.301666668,8177208.082373865,1671021.02,6642776.609999999,24124394.78,6.0,1.2494166666666666,1.1795325572728657,0.2409,0.9581999999999999,3.4798
WA,2035,6.0,13182650.003333332,13444084.08054099,2233492.6,9083424.280000001,38767137.769999996,6.0,1.9014666666666666,1.9392758830725108,0.3221,1.3101500000000001,5.5920000000000005
WA,2038,6.0,19443334.881666664,20837446.605903875,3009978.65,12384650.15,59203818.53,6.0,2.8045499999999994,3.005705212258847,0.434,1.7864,8.5398
WA,2041,6.0,19173206.401666667,20480454.350651614,2994129.49,12277676.84,58251118.59,6.0,2.7655833333333333,2.9541548689374197,0.4319,1.77095,8.4023
WA,2044,6.0,19687171.59,21222392.36967595,3020221.98,12415320.565,60195592.830000006,6.0,2.83975,3.0612354073151575,0.4356,1.7908500000000003,8.6829
WA,2047,6.0,22939584.166666668,24836297.702567875,3500017.46,14356598.075,70359777.09,6.0,3.3089500000000007,3.582415374436638,0.505,2.0709,10.1489
WA,2050,6.0,27229614.494999994,29045259.170936357,4394771.82,17441054.735,82718860.19,6.0,3.927633333333333,4.189604169687952,0.6338,2.5157499999999997,11.9316
WI,2010,6.0,2184514678.51,1161786759.3997335,1047500145.6999999,2120639700.1650002,3982383026.5499997,6.0,315.10093333333333,167.57968201975638,151.0945,305.88739999999996,574.4309
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.7757833333333,114.13054977793486,99.7307,204.36525,391.81170000000003
WI,2020,6.0,439873533.52833337,239488031.47810566,209220345.0,428985270.45000005,823287760.3000001,6.0,63.44868333333333,34.54444313874037,30.1787,61.8781,118.7535
WI,2023,6.0,408738646.905,224640345.64944798,189622298.48999998,393876476.275,772247829.45,6.0,58.957699999999996,32.40281484081282,27.351599999999998,56.81405,111.39139999999999
WI,2026,6.0,277614660.8033333,152101043.9725429,130419466.87,269317189.825,522995235.81,6.0,40.04398333333334,21.93950540494627,18.8122,38.84715,75.4384
WI,2029,6.0,151211835.89666668,82506505.36247714,71118329.28999999,146555510.53000003,283628131.37,6.0,21.81126666666667,11.90094495503053,10.2585,21.13955,40.9114
WI,2032,6.0,159328973.25666666,88718713.83369076,72416609.99,152355541.505,304863175.56,6.0,22.982116666666666,12.797034291806312,10.445599999999999,21.976149999999997,43.9744
WI,2035,6.0,205157337.5583333,109207366.2143192,99078456.96,200153981.01999998,374478185.02,6.0,29.592466666666667,15.752398965829512,14.2913,28.870849999999997,54.0158
WI,2038,6.0,110475973.10833333,59985052.80201744,51860377.510000005,106729058.33500001,206100316.69,6.0,15.935483333333332,8.65245545181636,7.4805,15.395,29.7286
WI,2041,6.0,80249561.56666668,43577572.731067084,37641669.89,77492095.465,149723080.55,6.0,11.575416666666667,6.285741121432435,5.4296999999999995,11.17755,21.596600000000002
WI,2044,6.0,77632177.34166665,42395056.56467328,36741517.65,75565277.02000001,145763924.57,6.0,11.198,6.1152266793635714,5.2997,10.899899999999999,21.0256
WI,2047,6.0,31420999.19333333,18340332.051458213,13105475.25,29006170.560000002,62541455.01,6.0,4.532266666666667,2.6454964779161334,1.8902999999999999,4.1838999999999995,9.0212
WI,2050,6.0,34577988.18,20497380.915503163,14039511.81,31587023.6,69638844.68,6.0,4.987616666666667,2.9565440862038006,2.025,4.55625,10.044699999999999
WV,2010,6.0,3382146256.4,1662320731.646361,1724251397.9199998,3265029933.16,5395667445.39,6.0,487.85095,239.77816321272255,248.7112,470.95775,778.2874
WV,2015,6.0,3282734029.7999997,1603706824.3627498,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1877325684.45,927375734.8232518,934701846.5799999,1786343538.935,3009231311.38,6.0,270.79114999999996,133.7674117022939,134.8243,257.6676,434.0606
WV,2023,6.0,2814992212.168333,1371344935.8184159,1479805611.49,2755421061.4,4390530927.62,6.0,406.04298333333327,197.80693002419721,213.4518,397.4502,633.3035
WV,2026,6.0,1871126313.3783333,914936689.9108131,993497290.95,1852833793.11,2962729754.41,6.0,269.89691666666664,131.97323565031533,143.305,267.25845000000004,427.3531
WV,2029,6.0,1891334902.5616665,924972324.3951734,1002386757.29,1870740788.1799998,2996067298.43,6.0,272.81188333333336,133.42083702676155,144.5873,269.84135000000003,432.1619
WV,2032,6.0,1769450883.955,865051117.5936747,937300079.46,1748920218.9450002,2799728012.82,6.0,255.23093333333335,124.77757583248147,135.199,252.2695,403.8412
WV,2035,6.0,2142134742.2366667,1045190733.3880852,1128951923.8600001,2105018861.515,3364433488.76,6.0,308.988,150.76150138378168,162.8435,303.6343,485.2961
WV,2038,6.0,1725775056.7166665,848467687.932254,888082807.4200001,1679038901.0500002,2765551523.5299997,6.0,248.9309833333333,122.3855970981621,128.0997,242.18959999999998,398.91159999999996
WV,2041,6.0,1932903950.03,943441985.3015982,1016393433.04,1896989272.145,3038471748.01,6.0,278.8079,136.0849477730436,146.60770000000002,273.6275,438.27840000000003
WV,2044,6.0,1909215790.0316665,933855658.71678,1015505139.64,1893425310.38,3026035394.08,6.0,275.3910666666667,134.70214454935254,146.4796,273.1134,436.4844
WV,2047,6.0,707953831.945,347052833.6760031,370901263.09,696085982.9,1128530739.5,6.0,102.11741666666667,50.0599477166094,53.5,100.40554999999999,162.7827
WV,2050,6.0,267730054.5583333,132549942.57871503,135435193.85,258774650.495,435715500.78999996,6.0,38.61814999999999,19.119418254931293,19.5355,37.3264,62.8489
WY,2010,6.0,776610701.7483335,406774723.7946168,339443024.31,697158937.21,1341781271.18,6.0,112.02071666666666,58.674393864424935,48.9624,100.56030000000001,193.5426
WY,2015,6.0,278058646.02,146714996.36416942,119467938.03999999,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.2324,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.148900000000001,25.1981,49.2893
WY,2023,6.0,493804270.49000007,260770693.41505152,212708728.75,440738897.085,860708588.96,6.0,71.22785,37.614418512626244,30.681800000000003,63.5735,124.15129999999999
WY,2026,6.0,398123658.7183333,212922414.46217427,165373241.47,347359445.935,693332838.73,6.0,57.426583333333326,30.71260835757306,23.8542,50.10405,100.0086
WY,2029,6.0,185967550.4716667,98127411.24155486,80100262.69,165839847.525,323449731.67,6.0,26.824600000000004,14.154187910297079,11.5541,23.92135,46.6555
WY,2032,6.0,300191683.23999995,157848292.64619568,130524839.37,269178438.945,521616507.22999996,6.0,43.3006,22.76849779339867,18.8274,38.8271,75.2395
WY,2035,6.0,472867149.1966667,245241083.56252787,221217987.26999998,445532217.36,829156605.12,6.0,68.20781666666666,35.37431724771047,31.908899999999996,64.26495,119.6
WY,2038,6.0,131456416.93333332,68408346.42796934,56850070.510000005,115550335.805,218503804.32,6.0,18.961633333333335,9.867469015237223,8.2001,16.66735,31.517699999999998
WY,2041,6.0,124275172.84166665,65149443.98069911,52834592.760000005,108116553.58000001,206810859.11,6.0,17.92578333333333,9.397377613657262,7.620900000000001,15.59505,29.831
WY,2044,6.0,113475638.37166667,59479881.15530342,48258055.94,98739290.56,188834205.88,6.0,16.368,8.579564459341746,6.9609,14.24235,27.238000000000003
WY,2047,6.0,109109735.295,57228368.99051757,46332273.55,94852458.245,181573301.58999997,6.0,15.7383,8.25480382589435,6.6831000000000005,13.681799999999999,26.1907
WY,2050,6.0,100973138.80666667,53071468.89459252,42675406.7,87529511.83500001,168082389.74,6.0,14.564616666666666,7.655262945037661,6.1555,12.62545,24.2447
