i,v,r,t,Value
Gas-CC,new18,p48,2041,222.993446
Gas-CC,new18,p54,2041,20.456277
Gas-CC,new18,p63,2041,539.508464
Gas-CC,new18,p65,2041,1383.044883
Gas-CC,new18,p67,2041,2492.047695
Gas-CC,new18,p72,2041,0.656183
Gas-CC,new18,p78,2041,1654.158447
Gas-CC,new18,p103,2041,4304.069757
Gas-CC,new18,p106,2041,1024.195973
Gas-CC,new18,p111,2041,327.775199
Gas-CC,new18,p112,2041,2685.175025
Gas-CC,new18,p113,2041,549.553505
Gas-CC,new18,z122,2041,1840.917266
Gas-CC,new18,p126,2041,5143.729653
Gas-CC,new21,p1,2044,1040.445196
Gas-CC,new21,p14,2044,323.993718
Gas-CC,new21,p25,2044,1220.858199
Gas-CC,new21,p33,2044,259.101769
Gas-CC,new21,p35,2044,0.820307
Gas-CC,new21,p40,2044,16.221653
Gas-CC,new21,p41,2044,18.302972
Gas-CC,new21,p48,2044,194.203426
Gas-CC,new21,p54,2044,96.379307
Gas-CC,new21,p56,2044,3.771324
Gas-CC,new21,p58,2044,3.321301
Gas-CC,new21,p62,2044,68.93814
Gas-CC,new21,p63,2044,1574.807759
Gas-CC,new21,p65,2044,203.741802
Gas-CC,new21,p67,2044,6647.284181
Gas-CC,new21,p72,2044,0.770724
Gas-CC,new21,p76,2044,629.284625
Gas-CC,new21,p78,2044,67.063915
Gas-CC,new21,p89,2044,292.48358
Gas-CC,new21,p94,2044,3089.14058
Gas-CC,new21,p97,2044,3010.925455
Gas-CC,new21,p101,2044,1362.399349
Gas-CC,new21,p102,2044,472.439275
Gas-CC,new21,p103,2044,2447.550638
Gas-CC,new21,p106,2044,31.55735
Gas-CC,new21,p110,2044,49.383733
Gas-CC,new21,p111,2044,1428.133064
Gas-CC,new21,p112,2044,1565.967439
Gas-CC,new21,p113,2044,414.186817
Gas-CC,new21,p114,2044,49.281558
Gas-CC,new21,p115,2044,320.861672
Gas-CC,new21,z122,2044,2572.108701
Gas-CC,new21,p126,2044,2277.025781
Gas-CC,new24,p1,2047,1994.53798
Gas-CC,new24,p3,2047,212.510586
Gas-CC,new24,p4,2047,22.590327
Gas-CC,new24,p14,2047,79.473462
Gas-CC,new24,p25,2047,992.22594
Gas-CC,new24,p36,2047,0.05405
Gas-CC,new24,p40,2047,5.350128
Gas-CC,new24,p58,2047,592.406831
Gas-CC,new24,p62,2047,5.020035
Gas-CC,new24,p63,2047,1979.171985
Gas-CC,new24,p64,2047,18.453763
Gas-CC,new24,p65,2047,79.6964
Gas-CC,new24,p67,2047,708.61322
Gas-CC,new24,p75,2047,26.77557
Gas-CC,new24,p76,2047,614.49855
Gas-CC,new24,p78,2047,1138.844382
Gas-CC,new24,p94,2047,506.282828
Gas-CC,new24,p97,2047,1534.411486
Gas-CC,new24,p103,2047,2118.660183
Gas-CC,new24,p106,2047,633.17769
Gas-CC,new24,p111,2047,34.358498
Gas-CC,new24,p112,2047,3175.903585
Gas-CC,new24,p115,2047,26.623487
Gas-CC,new24,z122,2047,5144.314012
Gas-CC,new24,p126,2047,652.983793
Gas-CC,new27,p1,2050,1777.505052
Gas-CC,new27,p2,2050,428.16629
Gas-CC,new27,p3,2050,873.809947
Gas-CC,new27,p4,2050,23.827714
Gas-CC,new27,p14,2050,129.545455
Gas-CC,new27,p25,2050,835.00253
Gas-CC,new27,p36,2050,0.130411
Gas-CC,new27,p40,2050,4.537926
Gas-CC,new27,p41,2050,0.039857
Gas-CC,new27,p48,2050,85.207976
Gas-CC,new27,p57,2050,41.474595
Gas-CC,new27,p58,2050,707.768585
Gas-CC,new27,p63,2050,3249.577382
Gas-CC,new27,p64,2050,91.719513
Gas-CC,new27,p65,2050,534.014396
Gas-CC,new27,p67,2050,1465.316991
Gas-CC,new27,p72,2050,0.757399
Gas-CC,new27,p75,2050,654.738126
Gas-CC,new27,p78,2050,716.926935
Gas-CC,new27,p79,2050,738.897915
Gas-CC,new27,p85,2050,150.77249
Gas-CC,new27,p90,2050,1788.385756
Gas-CC,new27,p92,2050,310.879445
Gas-CC,new27,p94,2050,1602.708874
Gas-CC,new27,p96,2050,746.008429
Gas-CC,new27,p97,2050,5299.611659
Gas-CC,new27,p98,2050,2226.507898
Gas-CC,new27,p101,2050,1093.983892
Gas-CC,new27,p102,2050,3108.920679
Gas-CC,new27,p103,2050,987.926237
Gas-CC,new27,p106,2050,1541.35308
Gas-CC,new27,p110,2050,106.478181
Gas-CC,new27,p111,2050,1387.034923
Gas-CC,new27,p112,2050,4002.516708
Gas-CC,new27,p113,2050,394.555675
Gas-CC,new27,p114,2050,1262.105001
Gas-CC,new27,p115,2050,422.114285
Gas-CC,new27,z122,2050,2252.237649
Gas-CC,new27,p126,2050,2064.266554
Gas-CC-CCS_mod,new6,p9,2029,2059.4
Gas-CC-CCS_mod,new6,p10,2029,1706.0
Gas-CC-CCS_mod,new6,p11,2029,348.0
Gas-CC-CCS_mod,new6,p131,2029,7.8
Gas-CC-CCS_mod,new9,p9,2032,1457.675378
Gas-CC-CCS_mod,new9,p10,2032,3497.931332
Gas-CC-CCS_mod,new9,p11,2032,176.743982
Gas-CC-CCS_mod,new12,p9,2035,1168.980061
Gas-CC-CCS_mod,new15,p9,2038,1561.586864
Gas-CC-CCS_mod,new15,p10,2038,2050.93805
Gas-CC-CCS_mod,new15,p11,2038,1120.491761
Gas-CC-CCS_mod,new15,p131,2038,937.285499
Gas-CC-CCS_mod,new15,p132,2038,360.082571
Gas-CC-CCS_mod,new18,p131,2041,12.404957
Gas-CC-CCS_mod,new18,p132,2041,13.125732
Gas-CC-CCS_mod,new21,p131,2044,747.733047
Gas-CC-CCS_mod,new21,p132,2044,518.657455
Gas-CC-CCS_mod,new24,p131,2047,1061.75314
Gas-CC-CCS_mod,new24,p132,2047,140.587441
Gas-CC-CCS_mod,new27,p131,2050,1164.114242
Gas-CT,new2,p5,2015,229.2
Gas-CT,new2,p9,2015,1180.3
Gas-CT,new2,p10,2015,2509.2
Gas-CT,new2,p11,2015,54.0
Gas-CT,new2,p17,2015,132.3
Gas-CT,new2,p18,2015,40.5
Gas-CT,new2,p24,2015,37.0
Gas-CT,new2,p25,2015,21.0
Gas-CT,new2,p26,2015,4.2
Gas-CT,new2,p28,2015,520.8
Gas-CT,new2,p31,2015,123.0
Gas-CT,new2,p34,2015,180.0
Gas-CT,new2,p36,2015,334.0
Gas-CT,new2,p38,2015,52.0
Gas-CT,new2,p43,2015,9.3
Gas-CT,new2,p44,2015,9.3
Gas-CT,new2,p47,2015,43.5
Gas-CT,new2,p48,2015,845.2
Gas-CT,new2,p50,2015,122.0
Gas-CT,new2,p52,2015,134.4
Gas-CT,new2,p53,2015,1.9
Gas-CT,new2,p56,2015,20.0
Gas-CT,new2,p58,2015,33.1
Gas-CT,new2,p59,2015,176.0
Gas-CT,new2,p62,2015,300.0
Gas-CT,new2,p67,2015,74.0
Gas-CT,new2,p68,2015,26.0
Gas-CT,new2,p73,2015,24.0
Gas-CT,new2,p76,2015,53.3
Gas-CT,new2,p81,2015,6.6
Gas-CT,new2,p96,2015,2.0
Gas-CT,new2,p97,2015,737.9
Gas-CT,new2,p98,2015,56.5
Gas-CT,new2,p101,2015,357.2
Gas-CT,new2,p103,2015,16.3
Gas-CT,new2,p107,2015,12.0
Gas-CT,new2,z122,2015,24.8
Gas-CT,new2,p123,2015,109.8
Gas-CT,new2,p125,2015,50.0
Gas-CT,new2,p126,2015,882.6
Gas-CT,new2,p127,2015,1.8
Gas-CT,new2,p131,2015,1.8
Gas-CT,new2,p132,2015,317.2
Gas-CT,new3,p10,2020,141.0
Gas-CT,new3,p11,2020,845.5
Gas-CT,new3,p25,2020,31.0
Gas-CT,new3,p28,2020,523.5
Gas-CT,new3,p30,2020,182.0
Gas-CT,new3,p34,2020,40.0
Gas-CT,new3,p35,2020,18.2
Gas-CT,new3,p36,2020,186.8
Gas-CT,new3,p41,2020,9.3
Gas-CT,new3,p43,2020,383.4
Gas-CT,new3,p44,2020,19.6
Gas-CT,new3,p45,2020,4.3
Gas-CT,new3,p48,2020,386.0
Gas-CT,new3,p50,2020,456.8
Gas-CT,new3,p53,2020,86.9
Gas-CT,new3,p58,2020,555.4
Gas-CT,new3,p59,2020,176.0
Gas-CT,new3,p61,2020,1.2
Gas-CT,new3,p63,2020,226.8
Gas-CT,new3,p64,2020,49.8
Gas-CT,new3,p65,2020,494.0
Gas-CT,new3,p67,2020,544.8
Gas-CT,new3,p74,2020,238.2
Gas-CT,new3,p80,2020,4.7
Gas-CT,new3,p81,2020,42.0
Gas-CT,new3,p83,2020,1.0
Gas-CT,new3,p87,2020,50.3
Gas-CT,new3,p94,2020,0.4
Gas-CT,new3,p95,2020,12.5
Gas-CT,new3,p96,2020,3.5
Gas-CT,new3,p98,2020,84.0
Gas-CT,new3,p99,2020,330.0
Gas-CT,new3,p101,2020,711.3
Gas-CT,new3,p102,2020,1155.0
Gas-CT,new3,p103,2020,416.1
Gas-CT,new3,p111,2020,10.0
Gas-CT,new3,z122,2020,112.8
Gas-CT,new3,p123,2020,2.0
Gas-CT,new3,p126,2020,126.6
Gas-CT,new3,p131,2020,518.8
Gas-CT,new3,p132,2020,90.0
Gas-CT,new4,p5,2023,394.8
Gas-CT,new4,p9,2023,214.8
Gas-CT,new4,p25,2023,15.0
Gas-CT,new4,p26,2023,2.5
Gas-CT,new4,p28,2023,175.4
Gas-CT,new4,p33,2023,7.2
Gas-CT,new4,p34,2023,163.8
Gas-CT,new4,p36,2023,129.0
Gas-CT,new4,p38,2023,300.7
Gas-CT,new4,p41,2023,506.0
Gas-CT,new4,p53,2023,4.0
Gas-CT,new4,p59,2023,227.8
Gas-CT,new4,p65,2023,148.0
Gas-CT,new4,p67,2023,1912.0
Gas-CT,new4,p70,2023,55.2
Gas-CT,new4,p75,2023,131.6
Gas-CT,new4,p80,2023,628.0
Gas-CT,new4,p91,2023,934.2
Gas-CT,new4,p94,2023,1.0
Gas-CT,new4,p101,2023,720.0
Gas-CT,new4,p103,2023,46.3
Gas-CT,new4,p105,2023,11.5
Gas-CT,new4,p115,2023,22.0
Gas-CT,new4,p126,2023,5.4
Gas-CT,new4,p127,2023,431.0
Gas-CT,new4,p131,2023,57.0
Gas-CT,new5,p1,2029,72.953131
Gas-CT,new5,p4,2029,331.803284
Gas-CT,new5,p12,2029,26.071796
Gas-CT,new5,p15,2029,7.0
Gas-CT,new5,p17,2029,72.0
Gas-CT,new5,p20,2029,350.0
Gas-CT,new5,p21,2029,96.0
Gas-CT,new5,p31,2029,160.0
Gas-CT,new5,p33,2029,216.0
Gas-CT,new5,p41,2026,593.4
Gas-CT,new5,p45,2029,175.0
Gas-CT,new5,p46,2029,4.679411
Gas-CT,new5,p50,2026,36.0
Gas-CT,new5,p60,2029,231.363614
Gas-CT,new5,p61,2029,1199.87769
Gas-CT,new5,p63,2026,172.0
Gas-CT,new5,p64,2026,172.0
Gas-CT,new5,p67,2026,356.0
Gas-CT,new5,p70,2026,16.653707
Gas-CT,new5,p70,2029,647.26195
Gas-CT,new5,p80,2029,134.184689
Gas-CT,new5,p82,2026,11.299874
Gas-CT,new5,p82,2029,1758.0402
Gas-CT,new5,p83,2029,340.0
Gas-CT,new5,p84,2029,82.395218
Gas-CT,new5,p88,2026,20.545691
Gas-CT,new5,p88,2029,1.454337
Gas-CT,new5,p96,2026,40.3
Gas-CT,new5,p97,2026,517.0
Gas-CT,new5,p98,2029,139.285973
Gas-CT,new5,p99,2029,1162.0
Gas-CT,new5,p100,2029,33.0
Gas-CT,new5,p101,2026,1534.0
Gas-CT,new5,p102,2026,751.071416
Gas-CT,new5,p104,2029,12.8
Gas-CT,new5,p107,2026,453.0
Gas-CT,new5,p108,2029,1228.573516
Gas-CT,new5,p123,2029,45.0
Gas-CT,new6,p1,2032,15.681722
Gas-CT,new6,p12,2032,2.670639
Gas-CT,new6,p14,2032,17.514207
Gas-CT,new6,p15,2032,45.863712
Gas-CT,new6,p22,2032,1.42214
Gas-CT,new6,p32,2032,12.657882
Gas-CT,new6,p40,2032,9.603676
Gas-CT,new6,p46,2032,6.573616
Gas-CT,new6,p55,2032,58.712832
Gas-CT,new6,p69,2032,28.444091
Gas-CT,new6,p86,2032,12.645156
Gas-CT,new6,p88,2032,5.320096
Gas-CT,new6,p89,2032,108.785105
Gas-CT,new6,p110,2032,30.7236
Gas-CT,new6,p114,2032,96.807907
Gas-CT,new6,p120,2032,8.606838
Gas-CT,new7,p12,2035,6.302788
Gas-CT,new7,p14,2035,10.33259
Gas-CT,new7,p86,2035,1.039593
Gas-CT,new7,p88,2035,8.691343
Gas-CT,new7,p120,2035,0.222276
Gas-CT,new8,p1,2038,22.926639
Gas-CT,new8,p12,2038,3.780124
Gas-CT,new8,p14,2038,15.494753
Gas-CT,new8,p15,2038,112.64894
Gas-CT,new8,p21,2038,178.234179
Gas-CT,new8,p22,2038,1.12039
Gas-CT,new8,p22,2041,0.145558
Gas-CT,new8,p23,2038,7.074909
Gas-CT,new8,p23,2041,16.278314
Gas-CT,new8,p32,2038,68.642845
Gas-CT,new8,p33,2038,193.010803
Gas-CT,new8,p33,2041,132.330881
Gas-CT,new8,p34,2041,667.138184
Gas-CT,new8,p36,2041,182.501252
Gas-CT,new8,p37,2041,156.696783
Gas-CT,new8,p38,2038,154.290007
Gas-CT,new8,p39,2041,367.39497
Gas-CT,new8,p40,2038,10.109728
Gas-CT,new8,p40,2041,1.133756
Gas-CT,new8,p45,2041,258.286181
Gas-CT,new8,p46,2038,12.188934
Gas-CT,new8,p46,2041,78.539017
Gas-CT,new8,p47,2038,5.462094
Gas-CT,new8,p48,2041,155.725312
Gas-CT,new8,p51,2038,29.213821
Gas-CT,new8,p51,2041,4.792241
Gas-CT,new8,p53,2038,236.541103
Gas-CT,new8,p54,2038,293.296576
Gas-CT,new8,p54,2041,156.790863
Gas-CT,new8,p55,2038,43.017494
Gas-CT,new8,p55,2041,3.32691
Gas-CT,new8,p56,2038,40.368394
Gas-CT,new8,p57,2038,75.983815
Gas-CT,new8,p68,2038,73.85538
Gas-CT,new8,p68,2041,705.34945
Gas-CT,new8,p69,2041,1807.306402
Gas-CT,new8,p70,2041,2224.197202
Gas-CT,new8,p72,2041,513.723017
Gas-CT,new8,p74,2041,858.877868
Gas-CT,new8,p75,2038,31.276821
Gas-CT,new8,p75,2041,241.833847
Gas-CT,new8,p76,2041,2581.490526
Gas-CT,new8,p77,2041,808.782138
Gas-CT,new8,p78,2041,251.342012
Gas-CT,new8,p79,2038,117.419407
Gas-CT,new8,p79,2041,372.051483
Gas-CT,new8,p86,2038,11.453104
Gas-CT,new8,p88,2038,11.505588
Gas-CT,new8,p89,2038,93.918466
Gas-CT,new8,p95,2038,174.802553
Gas-CT,new8,p96,2038,18.906569
Gas-CT,new8,p103,2041,49.741261
Gas-CT,new8,p104,2041,0.413407
Gas-CT,new8,p105,2038,91.374366
Gas-CT,new8,p105,2041,931.042232
Gas-CT,new8,p106,2041,543.956982
Gas-CT,new8,p109,2041,899.564051
Gas-CT,new8,p110,2038,161.230423
Gas-CT,new8,p110,2041,5.692622
Gas-CT,new8,p112,2041,348.823559
Gas-CT,new8,p113,2038,93.774748
Gas-CT,new8,p113,2041,140.62173
Gas-CT,new8,p114,2038,101.0749
Gas-CT,new8,p114,2041,294.646379
Gas-CT,new8,p115,2041,3.304274
Gas-CT,new8,p116,2041,1067.878773
Gas-CT,new8,p117,2038,326.905427
Gas-CT,new8,p117,2041,1.436906
Gas-CT,new8,p120,2038,8.281221
Gas-CT,new8,p120,2041,6.750975
Gas-CT,new8,p123,2038,83.241996
Gas-CT,new8,p123,2041,345.577689
Gas-CT,new8,p130,2038,403.442445
Gas-CT,new8,p130,2041,1882.615016
Gas-CT,new8,p131,2041,7942.545742
Gas-CT,new8,p132,2041,2250.964257
Gas-CT,new8,p133,2038,405.291946
Gas-CT,new8,p133,2041,609.610409
Gas-CT,new8,p134,2041,398.880679
Gas-CT,new9,p22,2044,0.660573
Gas-CT,new9,p33,2044,161.270138
Gas-CT,new9,p34,2044,162.725067
Gas-CT,new9,p35,2044,0.282883
Gas-CT,new9,p37,2044,127.77114
Gas-CT,new9,p39,2044,48.333842
Gas-CT,new9,p40,2044,7.0089
Gas-CT,new9,p41,2044,1169.120978
Gas-CT,new9,p43,2044,36.870396
Gas-CT,new9,p46,2044,195.021885
Gas-CT,new9,p48,2044,771.359318
Gas-CT,new9,p50,2044,1287.048759
Gas-CT,new9,p51,2044,42.37634
Gas-CT,new9,p53,2044,214.927241
Gas-CT,new9,p54,2044,540.563963
Gas-CT,new9,p55,2044,31.855287
Gas-CT,new9,p56,2044,543.736059
Gas-CT,new9,p57,2044,174.433731
Gas-CT,new9,p63,2044,1328.183598
Gas-CT,new9,p65,2044,3117.356277
Gas-CT,new9,p66,2044,1.452192
Gas-CT,new9,p67,2044,119.181071
Gas-CT,new9,p68,2044,1635.869693
Gas-CT,new9,p69,2044,290.933551
Gas-CT,new9,p70,2044,1892.536242
Gas-CT,new9,p72,2044,1468.239338
Gas-CT,new9,p73,2044,0.0
Gas-CT,new9,p75,2044,183.865019
Gas-CT,new9,p76,2044,1233.989009
Gas-CT,new9,p77,2044,83.715284
Gas-CT,new9,p78,2044,40.356761
Gas-CT,new9,p79,2044,48.389758
Gas-CT,new9,p86,2044,5.832952
Gas-CT,new9,p88,2044,18.342277
Gas-CT,new9,p89,2044,29.589702
Gas-CT,new9,p92,2044,53.812288
Gas-CT,new9,p94,2044,292.285145
Gas-CT,new9,p95,2044,285.3014
Gas-CT,new9,p96,2044,46.288413
Gas-CT,new9,p98,2044,50.66927
Gas-CT,new9,p103,2044,1625.563407
Gas-CT,new9,p104,2044,7.138817
Gas-CT,new9,p105,2044,1543.292724
Gas-CT,new9,p106,2044,360.282778
Gas-CT,new9,p109,2044,1279.909013
Gas-CT,new9,p110,2044,65.1496
Gas-CT,new9,p112,2044,212.821911
Gas-CT,new9,p113,2044,55.168888
Gas-CT,new9,p114,2044,255.014884
Gas-CT,new9,p115,2044,146.413646
Gas-CT,new9,p116,2044,1349.697082
Gas-CT,new9,p117,2044,98.869607
Gas-CT,new9,p120,2044,6.476647
Gas-CT,new9,p123,2044,363.75772
Gas-CT,new9,p126,2044,64.912567
Gas-CT,new9,p130,2044,39.977721
Gas-CT,new9,p131,2044,314.232145
Gas-CT,new9,p132,2044,1450.44072
Gas-CT,new9,p133,2044,212.027073
Gas-CT,new9,p134,2044,71.433737
Gas-CT,new10,p15,2050,23.059274
Gas-CT,new10,p32,2050,87.272455
Gas-CT,new10,p33,2047,351.515507
Gas-CT,new10,p33,2050,272.968045
Gas-CT,new10,p34,2047,793.550491
Gas-CT,new10,p34,2050,554.002993
Gas-CT,new10,p36,2050,694.07741
Gas-CT,new10,p37,2047,977.440613
Gas-CT,new10,p40,2047,2.197816
Gas-CT,new10,p41,2047,714.497076
Gas-CT,new10,p41,2050,308.417274
Gas-CT,new10,p42,2047,31.947879
Gas-CT,new10,p43,2047,391.888588
Gas-CT,new10,p43,2050,1370.239527
Gas-CT,new10,p44,2047,51.257236
Gas-CT,new10,p46,2047,540.791158
Gas-CT,new10,p50,2047,246.043583
Gas-CT,new10,p50,2050,1057.088419
Gas-CT,new10,p51,2047,30.535435
Gas-CT,new10,p51,2050,316.867721
Gas-CT,new10,p53,2047,257.415486
Gas-CT,new10,p54,2047,1597.876096
Gas-CT,new10,p54,2050,117.917255
Gas-CT,new10,p55,2047,5.565835
Gas-CT,new10,p56,2047,1696.22962
Gas-CT,new10,p56,2050,1055.985341
Gas-CT,new10,p57,2050,158.977204
Gas-CT,new10,p63,2050,436.149692
Gas-CT,new10,p64,2050,169.860182
Gas-CT,new10,p66,2047,6.912031
Gas-CT,new10,p66,2050,6.476358
Gas-CT,new10,p68,2047,2947.125128
Gas-CT,new10,p69,2047,834.035391
Gas-CT,new10,p69,2050,817.638811
Gas-CT,new10,p70,2047,504.392269
Gas-CT,new10,p70,2050,1160.570943
Gas-CT,new10,p71,2047,32.558308
Gas-CT,new10,p71,2050,493.782243
Gas-CT,new10,p72,2047,2985.11999
Gas-CT,new10,p72,2050,789.88889
Gas-CT,new10,p75,2047,155.124806
Gas-CT,new10,p77,2047,86.316301
Gas-CT,new10,p78,2047,83.860869
Gas-CT,new10,p79,2047,4377.290407
Gas-CT,new10,p86,2047,7.351858
Gas-CT,new10,p94,2047,104.172609
Gas-CT,new10,p94,2050,85.753618
Gas-CT,new10,p96,2050,24.916262
Gas-CT,new10,p98,2047,12187.965446
Gas-CT,new10,p98,2050,1606.491582
Gas-CT,new10,p103,2047,997.534612
Gas-CT,new10,p104,2047,6.63477
Gas-CT,new10,p105,2047,6179.555175
Gas-CT,new10,p109,2047,391.282667
Gas-CT,new10,p110,2047,84.168387
Gas-CT,new10,p112,2047,519.851876
Gas-CT,new10,p113,2047,173.1919
Gas-CT,new10,p114,2047,490.626988
Gas-CT,new10,p115,2047,68.025446
Gas-CT,new10,p116,2047,2195.317049
Gas-CT,new10,p116,2050,1963.223702
Gas-CT,new10,p117,2047,1602.687788
Gas-CT,new10,p117,2050,1300.029579
Gas-CT,new10,p120,2047,1.829637
Gas-CT,new10,p123,2047,1928.358551
Gas-CT,new10,p123,2050,1959.882694
Gas-CT,new10,p126,2047,2263.04938
Gas-CT,new10,p130,2047,118.151141
Gas-CT,new10,p131,2047,720.173894
Gas-CT,new10,p131,2050,50.082865
Gas-CT,new10,p132,2047,2315.465284
Gas-CT,new10,p132,2050,1930.211291
Gas-CT,new10,p133,2047,568.450299
Gas-CT,new10,p133,2050,527.130493
Gas-CT,new10,p134,2047,192.587534
Gas-CT,new10,p134,2050,512.707774
H2-CT,new5,p31,2029,203.262241
H2-CT,new6,p19,2032,29.082722
H2-CT,new6,p43,2032,-0.0
H2-CT,new6,p60,2032,0.0
H2-CT,new7,p8,2035,-0.0
H2-CT,new7,p10,2035,0.0
H2-CT,new7,p32,2035,-0.0
H2-CT,new7,p38,2035,0.0
H2-CT,new7,p48,2035,0.0
H2-CT,new7,p50,2035,-0.0
H2-CT,new7,p52,2035,0.0
H2-CT,new7,p79,2035,0.0
H2-CT,new7,p80,2035,-0.0
H2-CT,new7,p81,2035,-0.0
H2-CT,new7,p83,2035,0.0
H2-CT,new7,p84,2035,0.0
H2-CT,new7,p104,2035,-0.0
H2-CT,new7,p106,2035,-0.0
H2-CT,new7,p109,2035,-0.0
H2-CT,new7,p114,2035,-0.0
H2-CT,new7,p117,2035,0.0
H2-CT,new8,p8,2038,0.0
H2-CT,new8,p8,2041,-0.0
H2-CT,new8,p36,2041,0.0
H2-CT,new8,p48,2038,-0.0
H2-CT,new8,p48,2041,0.0
H2-CT,new8,p55,2041,-0.0
H2-CT,new8,p56,2038,-0.0
H2-CT,new8,p56,2041,0.0
H2-CT,new8,p69,2038,-0.0
H2-CT,new8,p69,2041,0.0
H2-CT,new8,p79,2038,-0.0
H2-CT,new8,p79,2041,0.0
H2-CT,new8,p80,2038,0.0
H2-CT,new8,p81,2038,0.0
H2-CT,new8,p83,2041,-0.0
H2-CT,new8,p84,2038,-0.0
H2-CT,new8,p84,2041,0.0
H2-CT,new8,p104,2041,0.0
H2-CT,new8,p106,2038,0.0
H2-CT,new8,p109,2041,0.0
H2-CT,new8,p114,2041,0.0
H2-CT,new8,p117,2041,-0.0
H2-CT,new8,p127,2041,2030.402058
H2-CT,new8,p129,2041,0.0
H2-CT,new8,p130,2038,-0.0
H2-CT,new8,p130,2041,0.0
H2-CT,new8,p133,2041,0.0
H2-CT,new9,p6,2044,-0.0
H2-CT,new9,p32,2044,-0.0
H2-CT,new9,p36,2044,-0.0
H2-CT,new9,p37,2044,-0.0
H2-CT,new9,p38,2044,0.0
H2-CT,new9,p39,2044,-0.0
H2-CT,new9,p42,2044,-0.0
H2-CT,new9,p46,2044,0.0
H2-CT,new9,p48,2044,-0.0
H2-CT,new9,p49,2044,0.0
H2-CT,new9,p50,2044,0.0
H2-CT,new9,p52,2044,-0.0
H2-CT,new9,p53,2044,-0.0
H2-CT,new9,p57,2044,0.0
H2-CT,new9,p58,2044,0.0
H2-CT,new9,p60,2044,0.0
H2-CT,new9,p63,2044,0.0
H2-CT,new9,p65,2044,-0.0
H2-CT,new9,p73,2044,-0.0
H2-CT,new9,p86,2044,-0.0
H2-CT,new9,p89,2044,0.0
H2-CT,new9,p91,2044,0.0
H2-CT,new9,p94,2044,-0.0
H2-CT,new9,p99,2044,0.0
H2-CT,new9,p103,2044,-0.0
H2-CT,new9,p105,2044,0.0
H2-CT,new9,p108,2044,0.0
H2-CT,new9,p114,2044,-0.0
H2-CT,new9,p116,2044,-0.0
H2-CT,new9,p117,2044,-0.0
H2-CT,new9,p118,2044,0.0
H2-CT,new9,p126,2044,-0.0
H2-CT,new9,p131,2044,-0.0
H2-CT,new9,p132,2044,0.0
H2-CT,new9,p133,2044,-0.0
H2-CT,new10,p32,2050,0.0
H2-CT,new10,p37,2047,0.0
H2-CT,new10,p41,2050,0.0
H2-CT,new10,p42,2047,0.0
H2-CT,new10,p53,2047,0.0
H2-CT,new10,p55,2047,0.0
H2-CT,new10,p55,2050,0.0
H2-CT,new10,p65,2047,0.0
H2-CT,new10,p94,2047,0.0
H2-CT,new10,p99,2047,-0.0
H2-CT,new10,p103,2047,0.0
H2-CT,new10,p116,2047,0.0
H2-CT,new10,p126,2047,0.0
H2-CT,new10,p129,2047,-0.0
H2-CT,new10,p129,2050,0.0
H2-CT,new10,p131,2047,0.0
H2-CT,new10,p132,2047,-0.0
lfill-gas,new1,p1,2015,4.5
lfill-gas,new1,p2,2015,26.0
lfill-gas,new1,p5,2015,6.4
lfill-gas,new1,p6,2015,1.6
lfill-gas,new1,p9,2015,22.9
lfill-gas,new1,p10,2015,57.2
lfill-gas,new1,p11,2015,5.4
lfill-gas,new1,p12,2015,3.2
lfill-gas,new1,p13,2015,6.6
lfill-gas,new1,p14,2015,3.2
lfill-gas,new1,p28,2015,3.2
lfill-gas,new1,p33,2015,3.1
lfill-gas,new1,p41,2015,4.8
lfill-gas,new1,p43,2015,3.0
lfill-gas,new1,p46,2015,1.1
lfill-gas,new1,p51,2015,4.2
lfill-gas,new1,p53,2015,1.9
lfill-gas,new1,p54,2015,4.0
lfill-gas,new1,p63,2015,10.2
lfill-gas,new1,p65,2015,5.8
lfill-gas,new1,p70,2015,4.8
lfill-gas,new1,p72,2015,1.0
lfill-gas,new1,p78,2015,2.4
lfill-gas,new1,p80,2015,19.6
lfill-gas,new1,p83,2015,0.9
lfill-gas,new1,p84,2015,3.8
lfill-gas,new1,p88,2015,1.6
lfill-gas,new1,p89,2015,5.6
lfill-gas,new1,p92,2015,9.2
lfill-gas,new1,p94,2015,15.1
lfill-gas,new1,p95,2015,4.0
lfill-gas,new1,p96,2015,3.0
lfill-gas,new1,p97,2015,19.4
lfill-gas,new1,p98,2015,33.6
lfill-gas,new1,p99,2015,14.1
lfill-gas,new1,p101,2015,13.2
lfill-gas,new1,p102,2015,85.0
lfill-gas,new1,p103,2015,31.6
lfill-gas,new1,p104,2015,3.2
lfill-gas,new1,p105,2015,10.0
lfill-gas,new1,p109,2015,2.1
lfill-gas,new1,p111,2015,34.8
lfill-gas,new1,p112,2015,5.6
lfill-gas,new1,p117,2015,2.2
lfill-gas,new1,p118,2015,8.2
lfill-gas,new1,p120,2015,6.4
lfill-gas,new1,z122,2015,15.8
lfill-gas,new1,p123,2015,4.0
lfill-gas,new1,p125,2015,2.0
lfill-gas,new1,p126,2015,12.1
lfill-gas,new1,p127,2015,17.6
lfill-gas,new1,p131,2015,3.3
lfill-gas,new1,p133,2015,30.9
lfill-gas,new2,p9,2020,12.0
lfill-gas,new2,p10,2020,23.8
lfill-gas,new2,p10,2023,0.9
