ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p22,WY,2029,SO2,0.4,EASIUR,ACS,7919.97,3163.68,0.0005
p22,WY,2029,SO2,0.4,EASIUR,H6C,20347.79,8128.05,0.0012
p22,WY,2029,SO2,0.4,InMAP,ACS,5853.37,2338.16,0.0003
p22,WY,2029,SO2,0.4,InMAP,H6C,15038.0,6007.02,0.0009
p22,WY,2032,SO2,0.27,AP2,ACS,10695.98,2889.59,0.0004
p22,WY,2032,SO2,0.27,AP2,H6C,27480.26,7423.97,0.0011
p22,WY,2032,SO2,0.27,EASIUR,ACS,7919.97,2139.63,0.0003
p22,WY,2032,SO2,0.27,EASIUR,H6C,20347.79,5497.09,0.0008
p22,WY,2032,SO2,0.27,InMAP,ACS,5853.37,1581.32,0.0002
p22,WY,2032,SO2,0.27,InMAP,H6C,15038.0,4062.61,0.0006
p22,WY,2035,SO2,0.3,AP2,ACS,10695.98,3180.3,0.0005
p22,WY,2035,SO2,0.3,AP2,H6C,27480.26,8170.88,0.0012
p22,WY,2035,SO2,0.3,EASIUR,ACS,7919.97,2354.9,0.0003
p22,WY,2035,SO2,0.3,EASIUR,H6C,20347.79,6050.14,0.0009
p22,WY,2035,SO2,0.3,InMAP,ACS,5853.37,1740.42,0.0003
p22,WY,2035,SO2,0.3,InMAP,H6C,15038.0,4471.35,0.0006
p22,WY,2038,SO2,0.3,AP2,ACS,10695.98,3173.03,0.0005
p22,WY,2038,SO2,0.3,AP2,H6C,27480.26,8152.18,0.0012
p22,WY,2038,SO2,0.3,EASIUR,ACS,7919.97,2349.51,0.0003
p22,WY,2038,SO2,0.3,EASIUR,H6C,20347.79,6036.29,0.0009
p22,WY,2038,SO2,0.3,InMAP,ACS,5853.37,1736.44,0.0003
p22,WY,2038,SO2,0.3,InMAP,H6C,15038.0,4461.11,0.0006
p22,WY,2041,SO2,0.33,AP2,ACS,10695.98,3543.87,0.0005
p22,WY,2041,SO2,0.33,AP2,H6C,27480.26,9104.96,0.0013
p22,WY,2041,SO2,0.33,EASIUR,ACS,7919.97,2624.1,0.0004
p22,WY,2041,SO2,0.33,EASIUR,H6C,20347.79,6741.77,0.001
p22,WY,2041,SO2,0.33,InMAP,ACS,5853.37,1939.38,0.0003
p22,WY,2041,SO2,0.33,InMAP,H6C,15038.0,4982.5,0.0007
p22,WY,2044,SO2,0.35,AP2,ACS,10695.98,3710.98,0.0005
p22,WY,2044,SO2,0.35,AP2,H6C,27480.26,9534.3,0.0014
p22,WY,2044,SO2,0.35,EASIUR,ACS,7919.97,2747.84,0.0004
p22,WY,2044,SO2,0.35,EASIUR,H6C,20347.79,7059.69,0.001
p22,WY,2044,SO2,0.35,InMAP,ACS,5853.37,2030.83,0.0003
p22,WY,2044,SO2,0.35,InMAP,H6C,15038.0,5217.45,0.0008
p22,WY,2047,SO2,0.35,AP2,ACS,10695.98,3743.53,0.0005
p22,WY,2047,SO2,0.35,AP2,H6C,27480.26,9617.92,0.0014
p22,WY,2047,SO2,0.35,EASIUR,ACS,7919.97,2771.94,0.0004
p22,WY,2047,SO2,0.35,EASIUR,H6C,20347.79,7121.6,0.001
p22,WY,2047,SO2,0.35,InMAP,ACS,5853.37,2048.64,0.0003
p22,WY,2047,SO2,0.35,InMAP,H6C,15038.0,5263.21,0.0008
p22,WY,2050,SO2,0.35,AP2,ACS,10695.98,3734.96,0.0005
p22,WY,2050,SO2,0.35,AP2,H6C,27480.26,9595.92,0.0014
p22,WY,2050,SO2,0.35,EASIUR,ACS,7919.97,2765.6,0.0004
p22,WY,2050,SO2,0.35,EASIUR,H6C,20347.79,7105.31,0.001
p22,WY,2050,SO2,0.35,InMAP,ACS,5853.37,2043.96,0.0003
p22,WY,2050,SO2,0.35,InMAP,H6C,15038.0,5251.17,0.0008
p23,WY,2010,SO2,1823.82,AP2,ACS,10698.98,19512978.5,2.8146
p23,WY,2010,SO2,1823.82,AP2,H6C,27487.97,50133005.46,7.2313
p23,WY,2010,SO2,1823.82,EASIUR,ACS,9030.08,16469204.79,2.3756
p23,WY,2010,SO2,1823.82,EASIUR,H6C,23200.01,42312557.92,6.1033
p23,WY,2010,SO2,1823.82,InMAP,ACS,6524.48,11899454.15,1.7164
p23,WY,2010,SO2,1823.82,InMAP,H6C,16762.31,30571377.89,4.4097
p23,WY,2015,SO2,318.49,AP2,ACS,10698.98,3407484.38,0.4915
p23,WY,2015,SO2,318.49,AP2,H6C,27487.97,8754554.47,1.2628
p23,WY,2015,SO2,318.49,EASIUR,ACS,9030.08,2875960.64,0.4148
p23,WY,2015,SO2,318.49,EASIUR,H6C,23200.01,7388896.59,1.0658
p23,WY,2015,SO2,318.49,InMAP,ACS,6524.48,2077960.79,0.2997
p23,WY,2015,SO2,318.49,InMAP,H6C,16762.31,5338574.66,0.7701
p23,WY,2020,SO2,318.49,AP2,ACS,10698.98,3407484.38,0.4915
p23,WY,2020,SO2,318.49,AP2,H6C,27487.97,8754554.47,1.2628
p23,WY,2020,SO2,318.49,EASIUR,ACS,9030.08,2875960.64,0.4148
p23,WY,2020,SO2,318.49,EASIUR,H6C,23200.01,7388896.59,1.0658
p23,WY,2020,SO2,318.49,InMAP,ACS,6524.48,2077960.79,0.2997
p23,WY,2020,SO2,318.49,InMAP,H6C,16762.31,5338574.66,0.7701
p23,WY,2023,SO2,318.49,AP2,ACS,10698.98,3407484.38,0.4915
p23,WY,2023,SO2,318.49,AP2,H6C,27487.97,8754554.47,1.2628
p23,WY,2023,SO2,318.49,EASIUR,ACS,9030.08,2875960.64,0.4148
p23,WY,2023,SO2,318.49,EASIUR,H6C,23200.01,7388896.59,1.0658
p23,WY,2023,SO2,318.49,InMAP,ACS,6524.48,2077960.79,0.2997
p23,WY,2023,SO2,318.49,InMAP,H6C,16762.31,5338574.66,0.7701
p23,WY,2026,SO2,321.53,AP2,ACS,10698.98,3440070.73,0.4962
p23,WY,2026,SO2,321.53,AP2,H6C,27487.97,8838275.76,1.2749
p23,WY,2026,SO2,321.53,EASIUR,ACS,9030.08,2903463.94,0.4188
p23,WY,2026,SO2,321.53,EASIUR,H6C,23200.01,7459557.86,1.076
p23,WY,2026,SO2,321.53,InMAP,ACS,6524.48,2097832.68,0.3026
p23,WY,2026,SO2,321.53,InMAP,H6C,16762.31,5389628.36,0.7774
p23,WY,2029,SO2,372.11,AP2,ACS,10698.98,3981162.54,0.5743
p23,WY,2029,SO2,372.11,AP2,H6C,27487.97,10228456.07,1.4754
p23,WY,2029,SO2,372.11,EASIUR,ACS,9030.08,3360152.38,0.4847
p23,WY,2029,SO2,372.11,EASIUR,H6C,23200.01,8632878.4,1.2452
p23,WY,2029,SO2,372.11,InMAP,ACS,6524.48,2427802.66,0.3502
p23,WY,2029,SO2,372.11,InMAP,H6C,16762.31,6237367.84,0.8997
p23,WY,2032,SO2,1298.73,AP2,ACS,10698.98,13895123.51,2.0043
p23,WY,2032,SO2,1298.73,AP2,H6C,27487.97,35699537.26,5.1494
p23,WY,2032,SO2,1298.73,EASIUR,ACS,9030.08,11727662.93,1.6916
p23,WY,2032,SO2,1298.73,EASIUR,H6C,23200.01,30130624.01,4.3461
p23,WY,2032,SO2,1298.73,InMAP,ACS,6524.48,8473559.54,1.2223
p23,WY,2032,SO2,1298.73,InMAP,H6C,16762.31,21769770.91,3.1401
p23,WY,2035,SO2,1416.15,AP2,ACS,10698.98,15151344.51,2.1855
p23,WY,2035,SO2,1416.15,AP2,H6C,27487.97,38927037.07,5.615
p23,WY,2035,SO2,1416.15,EASIUR,ACS,9030.08,12787929.62,1.8446
p23,WY,2035,SO2,1416.15,EASIUR,H6C,23200.01,32854653.25,4.7391
p23,WY,2035,SO2,1416.15,InMAP,ACS,6524.48,9239631.42,1.3328
p23,WY,2035,SO2,1416.15,InMAP,H6C,16762.31,23737917.75,3.424
p23,WY,2038,SO2,1403.49,AP2,ACS,10698.98,15015900.48,2.1659
p23,WY,2038,SO2,1403.49,AP2,H6C,27487.97,38579052.44,5.5648
p23,WY,2038,SO2,1403.49,EASIUR,ACS,9030.08,12673613.11,1.8281
p23,WY,2038,SO2,1403.49,EASIUR,H6C,23200.01,32560952.13,4.6967
p23,WY,2038,SO2,1403.49,InMAP,ACS,6524.48,9157034.6,1.3208
p23,WY,2038,SO2,1403.49,InMAP,H6C,16762.31,23525714.84,3.3934
p23,WY,2041,SO2,792.48,AP2,ACS,10698.98,8478689.47,1.223
p23,WY,2041,SO2,792.48,AP2,H6C,27487.97,21783562.45,3.1421
p23,WY,2041,SO2,792.48,EASIUR,ACS,9030.08,7156122.95,1.0322
p23,WY,2041,SO2,792.48,EASIUR,H6C,23200.01,18385457.63,2.652
p23,WY,2041,SO2,792.48,InMAP,ACS,6524.48,5170495.97,0.7458
p23,WY,2041,SO2,792.48,InMAP,H6C,16762.31,13283734.2,1.9161
p23,WY,2044,SO2,762.65,AP2,ACS,10698.98,8159628.82,1.177
p23,WY,2044,SO2,762.65,AP2,H6C,27487.97,20963827.54,3.0239
p23,WY,2044,SO2,762.65,EASIUR,ACS,9030.08,6886831.65,0.9934
p23,WY,2044,SO2,762.65,EASIUR,H6C,23200.01,17693596.44,2.5522
p23,WY,2044,SO2,762.65,InMAP,ACS,6524.48,4975925.59,0.7177
p23,WY,2044,SO2,762.65,InMAP,H6C,16762.31,12783855.42,1.844
p23,WY,2047,SO2,730.0,AP2,ACS,10698.98,7810217.32,1.1266
p23,WY,2047,SO2,730.0,AP2,H6C,27487.97,20066114.84,2.8944
p23,WY,2047,SO2,730.0,EASIUR,ACS,9030.08,6591923.85,0.9508
p23,WY,2047,SO2,730.0,EASIUR,H6C,23200.01,16935921.53,2.4429
p23,WY,2047,SO2,730.0,InMAP,ACS,6524.48,4762846.58,0.687
p23,WY,2047,SO2,730.0,InMAP,H6C,16762.31,12236425.36,1.765
p23,WY,2050,SO2,602.02,AP2,ACS,10698.98,6441024.28,0.9291
p23,WY,2050,SO2,602.02,AP2,H6C,27487.97,16548365.78,2.387
p23,WY,2050,SO2,602.02,EASIUR,ACS,9030.08,5436307.33,0.7841
p23,WY,2050,SO2,602.02,EASIUR,H6C,23200.01,13966920.18,2.0146
p23,WY,2050,SO2,602.02,InMAP,ACS,6524.48,3927881.8,0.5666
p23,WY,2050,SO2,602.02,InMAP,H6C,16762.31,10091282.96,1.4556
p24,WY,2010,SO2,17446.04,AP2,ACS,10040.32,175163785.23,25.2662
p24,WY,2010,SO2,17446.04,AP2,H6C,25795.65,450031844.44,64.914
p24,WY,2010,SO2,17446.04,EASIUR,ACS,7647.37,133416379.5,19.2444
p24,WY,2010,SO2,17446.04,EASIUR,H6C,19647.39,342769141.26,49.4421
p24,WY,2010,SO2,17446.04,InMAP,ACS,7397.05,129049262.77,18.6145
p24,WY,2010,SO2,17446.04,InMAP,H6C,19004.23,331548593.82,47.8236
p24,WY,2015,SO2,5790.16,AP2,ACS,10040.32,58135032.55,8.3856
p24,WY,2015,SO2,5790.16,AP2,H6C,25795.65,149360873.26,21.5443
p24,WY,2015,SO2,5790.16,EASIUR,ACS,7647.37,44279504.21,6.387
p24,WY,2015,SO2,5790.16,EASIUR,H6C,19647.39,113761501.32,16.4093
p24,WY,2015,SO2,5790.16,InMAP,ACS,7397.05,42830103.73,6.1779
p24,WY,2015,SO2,5790.16,InMAP,H6C,19004.23,110037518.71,15.8721
p24,WY,2020,SO2,1272.3,AP2,ACS,10040.32,12774290.76,1.8426
p24,WY,2020,SO2,1272.3,AP2,H6C,25795.65,32819784.2,4.734
p24,WY,2020,SO2,1272.3,EASIUR,ACS,7647.37,9729748.77,1.4034
p24,WY,2020,SO2,1272.3,EASIUR,H6C,19647.39,24997362.71,3.6057
p24,WY,2020,SO2,1272.3,InMAP,ACS,7397.05,9411265.02,1.3575
p24,WY,2020,SO2,1272.3,InMAP,H6C,19004.23,24179074.07,3.4877
p24,WY,2023,SO2,8935.89,AP2,ACS,10040.32,89719160.47,12.9414
p24,WY,2023,SO2,8935.89,AP2,H6C,25795.65,230507003.59,33.249
p24,WY,2023,SO2,8935.89,EASIUR,ACS,7647.37,68336074.99,9.857
p24,WY,2023,SO2,8935.89,EASIUR,H6C,19647.39,175566881.88,25.3243
p24,WY,2023,SO2,8935.89,InMAP,ACS,7397.05,66099231.07,9.5344
p24,WY,2023,SO2,8935.89,InMAP,H6C,19004.23,169819700.21,24.4953
p24,WY,2026,SO2,4680.91,AP2,ACS,10040.32,46997871.91,6.7791
p24,WY,2026,SO2,4680.91,AP2,H6C,25795.65,120747213.54,17.4169
p24,WY,2026,SO2,4680.91,EASIUR,ACS,7647.37,35796702.53,5.1634
p24,WY,2026,SO2,4680.91,EASIUR,H6C,19647.39,91967755.63,13.2657
p24,WY,2026,SO2,4680.91,InMAP,ACS,7397.05,34624969.5,4.9944
p24,WY,2026,SO2,4680.91,InMAP,H6C,19004.23,88957191.26,12.8315
p24,WY,2029,SO2,3386.12,AP2,ACS,10040.32,33997742.9,4.9039
p24,WY,2029,SO2,3386.12,AP2,H6C,25795.65,87347204.37,12.5992
p24,WY,2029,SO2,3386.12,EASIUR,ACS,7647.37,25894940.35,3.7352
p24,WY,2029,SO2,3386.12,EASIUR,H6C,19647.39,66528461.49,9.5963
p24,WY,2029,SO2,3386.12,InMAP,ACS,7397.05,25047321.58,3.6129
p24,WY,2029,SO2,3386.12,InMAP,H6C,19004.23,64350652.38,9.2821
p24,WY,2032,SO2,4853.96,AP2,ACS,10040.32,48735305.47,7.0297
p24,WY,2032,SO2,4853.96,AP2,H6C,25795.65,125211038.23,18.0608
p24,WY,2032,SO2,4853.96,EASIUR,ACS,7647.37,37120047.39,5.3543
p24,WY,2032,SO2,4853.96,EASIUR,H6C,19647.39,95367651.38,13.7561
p24,WY,2032,SO2,4853.96,InMAP,ACS,7397.05,35904997.33,5.179
p24,WY,2032,SO2,4853.96,InMAP,H6C,19004.23,92245791.42,13.3058
p24,WY,2035,SO2,5583.89,AP2,ACS,10040.32,56064059.25,8.0868
p24,WY,2035,SO2,5583.89,AP2,H6C,25795.65,144040116.28,20.7768
p24,WY,2035,SO2,5583.89,EASIUR,ACS,7647.37,42702113.32,6.1595
p24,WY,2035,SO2,5583.89,EASIUR,H6C,19647.39,109708918.54,15.8247
p24,WY,2035,SO2,5583.89,InMAP,ACS,7397.05,41304345.56,5.9579
p24,WY,2035,SO2,5583.89,InMAP,H6C,19004.23,106117597.22,15.3067
p24,WY,2038,SO2,4854.14,AP2,ACS,10040.32,48737101.74,7.03
p24,WY,2038,SO2,4854.14,AP2,H6C,25795.65,125215653.23,18.0615
p24,WY,2038,SO2,4854.14,EASIUR,ACS,7647.37,37121415.56,5.3545
p24,WY,2038,SO2,4854.14,EASIUR,H6C,19647.39,95371166.42,13.7566
p24,WY,2038,SO2,4854.14,InMAP,ACS,7397.05,35906320.71,5.1792
p24,WY,2038,SO2,4854.14,InMAP,H6C,19004.23,92249191.4,13.3063
p24,WY,2041,SO2,5014.23,AP2,ACS,10040.32,50344507.38,7.2618
p24,WY,2041,SO2,5014.23,AP2,H6C,25795.65,129345409.42,18.6572
p24,WY,2041,SO2,5014.23,EASIUR,ACS,7647.37,38345722.52,5.5311
p24,WY,2041,SO2,5014.23,EASIUR,H6C,19647.39,98516617.13,14.2103
p24,WY,2041,SO2,5014.23,InMAP,ACS,7397.05,37090552.45,5.3501
p24,WY,2041,SO2,5014.23,InMAP,H6C,19004.23,95291675.78,13.7452
p24,WY,2044,SO2,4625.58,AP2,ACS,10040.32,46442256.17,6.699
p24,WY,2044,SO2,4625.58,AP2,H6C,25795.65,119319722.25,17.211
p24,WY,2044,SO2,4625.58,EASIUR,ACS,7647.37,35373508.66,5.1024
p24,WY,2044,SO2,4625.58,EASIUR,H6C,19647.39,90880499.32,13.1089
p24,WY,2044,SO2,4625.58,InMAP,ACS,7397.05,34215628.03,4.9354
p24,WY,2044,SO2,4625.58,InMAP,H6C,19004.23,87905526.28,12.6798
p24,WY,2047,SO2,4466.87,AP2,ACS,10040.32,44848824.37,6.4691
p24,WY,2047,SO2,4466.87,AP2,H6C,25795.65,115225867.76,16.6205
p24,WY,2047,SO2,4466.87,EASIUR,ACS,7647.37,34159845.11,4.9273
p24,WY,2047,SO2,4466.87,EASIUR,H6C,19647.39,87762393.33,12.6591
p24,WY,2047,SO2,4466.87,InMAP,ACS,7397.05,33041691.32,4.766
p24,WY,2047,SO2,4466.87,InMAP,H6C,19004.23,84889491.49,12.2447
p24,WY,2050,SO2,4278.32,AP2,ACS,10040.32,42955734.62,6.1961
p24,WY,2050,SO2,4278.32,AP2,H6C,25795.65,110362130.26,15.919
p24,WY,2050,SO2,4278.32,EASIUR,ACS,7647.37,32717942.15,4.7193
p24,WY,2050,SO2,4278.32,EASIUR,H6C,19647.39,84057901.86,12.1248
p24,WY,2050,SO2,4278.32,InMAP,ACS,7397.05,31646986.15,4.5649
p24,WY,2050,SO2,4278.32,InMAP,H6C,19004.23,81306266.54,11.7279
p25,UT,2010,SO2,29508.24,AP2,ACS,6370.84,187992270.19,27.1166
p25,UT,2010,SO2,29508.24,AP2,H6C,16367.56,482977847.57,69.6662
p25,UT,2010,SO2,29508.24,EASIUR,ACS,7799.31,230143996.25,33.1967
p25,UT,2010,SO2,29508.24,EASIUR,H6C,20037.77,591279381.64,85.2879
p25,UT,2010,SO2,29508.24,InMAP,ACS,6736.39,198779003.52,28.6725
p25,UT,2010,SO2,29508.24,InMAP,H6C,17306.78,510692484.1,73.6638
p25,UT,2015,SO2,21420.87,AP2,ACS,6370.84,136468921.42,19.6847
p25,UT,2015,SO2,21420.87,AP2,H6C,16367.56,350607319.44,50.5727
p25,UT,2015,SO2,21420.87,EASIUR,ACS,7799.31,167068055.02,24.0984
p25,UT,2015,SO2,21420.87,EASIUR,H6C,20037.77,429226475.05,61.9129
p25,UT,2015,SO2,21420.87,InMAP,ACS,6736.39,144299317.12,20.8142
p25,UT,2015,SO2,21420.87,InMAP,H6C,17306.78,370726160.24,53.4747
p25,UT,2020,SO2,26010.16,AP2,ACS,6370.84,165706604.86,23.902
p25,UT,2020,SO2,26010.16,AP2,H6C,16367.56,425722926.07,61.4076
p25,UT,2020,SO2,26010.16,EASIUR,ACS,7799.31,202861427.28,29.2613
p25,UT,2020,SO2,26010.16,EASIUR,H6C,20037.77,521185784.7,75.1774
p25,UT,2020,SO2,26010.16,InMAP,ACS,6736.39,175214617.91,25.2735
p25,UT,2020,SO2,26010.16,InMAP,H6C,17306.78,450152113.08,64.9313
p25,UT,2023,SO2,27213.72,AP2,ACS,6370.84,173374235.98,25.008
p25,UT,2023,SO2,27213.72,AP2,H6C,16367.56,445422118.87,64.249
p25,UT,2023,SO2,27213.72,EASIUR,ACS,7799.31,212248298.7,30.6153
p25,UT,2023,SO2,27213.72,EASIUR,H6C,20037.77,545302266.64,78.656
p25,UT,2023,SO2,27213.72,InMAP,ACS,6736.39,183322206.98,26.4429
p25,UT,2023,SO2,27213.72,InMAP,H6C,17306.78,470981701.35,67.9358
p25,UT,2026,SO2,15758.31,AP2,ACS,6370.84,100393658.22,14.4811
p25,UT,2026,SO2,15758.31,AP2,H6C,16367.56,257925035.48,37.2039
p25,UT,2026,SO2,15758.31,EASIUR,ACS,7799.31,122903977.27,17.728
p25,UT,2026,SO2,15758.31,EASIUR,H6C,20037.77,315761387.93,45.5464
p25,UT,2026,SO2,15758.31,InMAP,ACS,6736.39,106154105.81,15.312
p25,UT,2026,SO2,15758.31,InMAP,H6C,17306.78,272725504.38,39.3388
p25,UT,2029,SO2,15744.89,AP2,ACS,6370.84,100308166.28,14.4688
p25,UT,2029,SO2,15744.89,AP2,H6C,16367.56,257705394.99,37.1722
p25,UT,2029,SO2,15744.89,EASIUR,ACS,7799.31,122799316.28,17.7129
p25,UT,2029,SO2,15744.89,EASIUR,H6C,20037.77,315492495.9,45.5076
p25,UT,2029,SO2,15744.89,InMAP,ACS,6736.39,106063708.46,15.2989
p25,UT,2029,SO2,15744.89,InMAP,H6C,17306.78,272493260.29,39.3053
p25,UT,2032,SO2,15775.09,AP2,ACS,6370.84,100500577.39,14.4965
p25,UT,2032,SO2,15775.09,AP2,H6C,16367.56,258199725.43,37.2435
p25,UT,2032,SO2,15775.09,EASIUR,ACS,7799.31,123034869.9,17.7469
p25,UT,2032,SO2,15775.09,EASIUR,H6C,20037.77,316097673.55,45.5949
p25,UT,2032,SO2,15775.09,InMAP,ACS,6736.39,106267159.85,15.3283
p25,UT,2032,SO2,15775.09,InMAP,H6C,17306.78,273015956.82,39.3806
p25,UT,2035,SO2,15426.38,AP2,ACS,6370.84,98279021.13,14.1761
p25,UT,2035,SO2,15426.38,AP2,H6C,16367.56,252492243.64,36.4202
p25,UT,2035,SO2,15426.38,EASIUR,ACS,7799.31,120315195.13,17.3546
p25,UT,2035,SO2,15426.38,EASIUR,H6C,20037.77,309110362.8,44.587
p25,UT,2035,SO2,15426.38,InMAP,ACS,6736.39,103918133.8,14.9895
p25,UT,2035,SO2,15426.38,InMAP,H6C,17306.78,266980963.56,38.5101
p25,UT,2038,SO2,9468.53,AP2,ACS,6370.84,60322469.27,8.7011
p25,UT,2038,SO2,9468.53,AP2,H6C,16367.56,154976671.87,22.3543
p25,UT,2038,SO2,9468.53,EASIUR,ACS,7799.31,73848005.18,10.6521
p25,UT,2038,SO2,9468.53,EASIUR,H6C,20037.77,189728185.61,27.367
p25,UT,2038,SO2,9468.53,InMAP,ACS,6736.39,63783688.13,9.2004
p25,UT,2038,SO2,9468.53,InMAP,H6C,17306.78,163869672.14,23.6371
p25,UT,2041,SO2,9362.89,AP2,ACS,6370.84,59649472.77,8.604
p25,UT,2041,SO2,9362.89,AP2,H6C,16367.56,153247651.83,22.1049
p25,UT,2041,SO2,9362.89,EASIUR,ACS,7799.31,73024109.05,10.5332
p25,UT,2041,SO2,9362.89,EASIUR,H6C,20037.77,187611455.2,27.0616
p25,UT,2041,SO2,9362.89,InMAP,ACS,6736.39,63072076.03,9.0977
p25,UT,2041,SO2,9362.89,InMAP,H6C,17306.78,162041436.04,23.3733
p25,UT,2044,SO2,795.22,AP2,ACS,6370.84,5066232.39,0.7308
p25,UT,2044,SO2,795.22,AP2,H6C,16367.56,13015843.74,1.8774
p25,UT,2044,SO2,795.22,EASIUR,ACS,7799.31,6202185.69,0.8946
p25,UT,2044,SO2,795.22,EASIUR,H6C,20037.77,15934478.32,2.2984
p25,UT,2044,SO2,795.22,InMAP,ACS,6736.39,5356925.71,0.7727
p25,UT,2044,SO2,795.22,InMAP,H6C,17306.78,13762729.71,1.9852
p25,UT,2047,SO2,817.86,AP2,ACS,6370.84,5210428.61,0.7516
p25,UT,2047,SO2,817.86,AP2,H6C,16367.56,13386303.57,1.9309
p25,UT,2047,SO2,817.86,EASIUR,ACS,7799.31,6378713.67,0.9201
p25,UT,2047,SO2,817.86,EASIUR,H6C,20037.77,16388008.96,2.3639
p25,UT,2047,SO2,817.86,InMAP,ACS,6736.39,5509395.71,0.7947
p25,UT,2047,SO2,817.86,InMAP,H6C,17306.78,14154447.57,2.0417
p25,UT,2050,SO2,826.5,AP2,ACS,6370.84,5265523.52,0.7595
p25,UT,2050,SO2,826.5,AP2,H6C,16367.56,13527849.92,1.9513
p25,UT,2050,SO2,826.5,EASIUR,ACS,7799.31,6446161.99,0.9298
p25,UT,2050,SO2,826.5,EASIUR,H6C,20037.77,16561295.26,2.3889
p25,UT,2050,SO2,826.5,InMAP,ACS,6736.39,5567651.89,0.8031
p25,UT,2050,SO2,826.5,InMAP,H6C,17306.78,14304116.26,2.0633
p26,UT,2010,SO2,2965.12,AP2,ACS,6075.42,18014345.15,2.5984
p26,UT,2010,SO2,2965.12,AP2,H6C,15608.52,46281149.94,6.6757
p26,UT,2010,SO2,2965.12,EASIUR,ACS,8362.05,24794475.02,3.5764
p26,UT,2010,SO2,2965.12,EASIUR,H6C,21483.62,63701515.25,9.1885
p26,UT,2010,SO2,2965.12,InMAP,ACS,7354.27,21806304.65,3.1454
p26,UT,2010,SO2,2965.12,InMAP,H6C,18894.32,56023930.84,8.0811
p26,UT,2015,SO2,2164.44,AP2,ACS,6075.42,13149865.54,1.8968
p26,UT,2015,SO2,2164.44,AP2,H6C,15608.52,33783681.48,4.8731
p26,UT,2015,SO2,2164.44,EASIUR,ACS,8362.05,18099132.1,2.6107
p26,UT,2015,SO2,2164.44,EASIUR,H6C,21483.62,46499961.73,6.7073
p26,UT,2015,SO2,2164.44,InMAP,ACS,7354.27,15917868.33,2.296
p26,UT,2015,SO2,2164.44,InMAP,H6C,18894.32,40895583.57,5.8989
p26,UT,2020,SO2,2920.48,AP2,ACS,6075.42,17743141.85,2.5593
p26,UT,2020,SO2,2920.48,AP2,H6C,15608.52,45584394.09,6.5752
p26,UT,2020,SO2,2920.48,EASIUR,ACS,8362.05,24421197.87,3.5226
p26,UT,2020,SO2,2920.48,EASIUR,H6C,21483.62,62742498.37,9.0502
p26,UT,2020,SO2,2920.48,InMAP,ACS,7354.27,21478013.97,3.0981
p26,UT,2020,SO2,2920.48,InMAP,H6C,18894.32,55180498.87,7.9594
p26,UT,2023,SO2,2954.88,AP2,ACS,6075.42,17952128.2,2.5895
p26,UT,2023,SO2,2954.88,AP2,H6C,15608.52,46121306.67,6.6527
p26,UT,2023,SO2,2954.88,EASIUR,ACS,8362.05,24708841.24,3.5641
p26,UT,2023,SO2,2954.88,EASIUR,H6C,21483.62,63481506.48,9.1568
p26,UT,2023,SO2,2954.88,InMAP,ACS,7354.27,21730991.25,3.1345
p26,UT,2023,SO2,2954.88,InMAP,H6C,18894.32,55830438.49,8.0532
p26,UT,2026,SO2,2954.88,AP2,ACS,6075.42,17952147.79,2.5895
p26,UT,2026,SO2,2954.88,AP2,H6C,15608.52,46121357.0,6.6527
p26,UT,2026,SO2,2954.88,EASIUR,ACS,8362.05,24708868.2,3.5641
p26,UT,2026,SO2,2954.88,EASIUR,H6C,21483.62,63481575.76,9.1568
p26,UT,2026,SO2,2954.88,InMAP,ACS,7354.27,21731014.96,3.1345
p26,UT,2026,SO2,2954.88,InMAP,H6C,18894.32,55830499.42,8.0532
p26,UT,2029,SO2,2602.66,AP2,ACS,6075.42,15812235.84,2.2808
p26,UT,2029,SO2,2602.66,AP2,H6C,15608.52,40623650.32,5.8597
p26,UT,2029,SO2,2602.66,EASIUR,ACS,8362.05,21763549.18,3.1392
p26,UT,2029,SO2,2602.66,EASIUR,H6C,21483.62,55914515.6,8.0653
p26,UT,2029,SO2,2602.66,InMAP,ACS,7354.27,19140658.69,2.7609
p26,UT,2029,SO2,2602.66,InMAP,H6C,18894.32,49175454.35,7.0932
p26,UT,2032,SO2,2546.73,AP2,ACS,6075.42,15472434.67,2.2318
p26,UT,2032,SO2,2546.73,AP2,H6C,15608.52,39750657.77,5.7338
p26,UT,2032,SO2,2546.73,EASIUR,ACS,8362.05,21295855.71,3.0718
p26,UT,2032,SO2,2546.73,EASIUR,H6C,21483.62,54712926.0,7.892
p26,UT,2032,SO2,2546.73,InMAP,ACS,7354.27,18729330.51,2.7016
p26,UT,2032,SO2,2546.73,InMAP,H6C,18894.32,48118685.57,6.9408
p26,UT,2035,SO2,2664.85,AP2,ACS,6075.42,16190059.96,2.3353
p26,UT,2035,SO2,2664.85,AP2,H6C,15608.52,41594328.65,5.9997
p26,UT,2035,SO2,2664.85,EASIUR,ACS,8362.05,22283576.45,3.2143
p26,UT,2035,SO2,2664.85,EASIUR,H6C,21483.62,57250560.2,8.258
p26,UT,2035,SO2,2664.85,InMAP,ACS,7354.27,19598013.53,2.8269
p26,UT,2035,SO2,2664.85,InMAP,H6C,18894.32,50350473.03,7.2627
p26,UT,2038,SO2,2558.96,AP2,ACS,6075.42,15546743.03,2.2425
