i,r,t,Value
wind-ofs_10,p9,2029,-0.0
wind-ofs_10,p9,2032,0.0
wind-ofs_10,p9,2035,13073773.601716
wind-ofs_10,p9,2038,21715766.831726
wind-ofs_10,p9,2041,22020919.608872
wind-ofs_10,p9,2044,22461193.245004
wind-ofs_10,p9,2047,21866648.751565
wind-ofs_10,p9,2050,22476316.066373
wind-ofs_10,p10,2029,-0.0
wind-ofs_10,p10,2032,-0.0
wind-ofs_10,p10,2038,-0.0
wind-ofs_10,p10,2041,-0.0
wind-ofs_10,p10,2047,-0.0
wind-ofs_10,p10,2050,-0.0
wind-ofs_10,p74,2029,-0.0
wind-ofs_10,p74,2032,-0.0
wind-ofs_10,p74,2038,-0.0
wind-ofs_10,p74,2041,0.0
wind-ofs_10,p74,2047,-0.0
wind-ofs_10,p74,2050,0.0
wind-ofs_10,p128,2026,-0.0
wind-ofs_10,p128,2032,-0.0
wind-ofs_10,p128,2038,0.0
wind-ofs_10,p128,2047,0.0
wind-ofs_10,p128,2050,0.0
wind-ofs_10,p130,2029,0.0
wind-ofs_10,p130,2032,0.0
wind-ofs_10,p130,2038,-0.0
wind-ofs_10,p130,2047,-0.0
wind-ofs_10,p131,2026,0.0
wind-ofs_10,p131,2029,-0.0
wind-ofs_10,p131,2038,-0.0
wind-ofs_10,p131,2047,0.0
wind-ofs_10,p131,2050,0.0
wind-ofs_10,p132,2029,0.0
wind-ofs_10,p132,2041,-0.0
wind-ofs_10,p132,2047,-0.0
wind-ofs_10,p132,2050,0.0
wind-ofs_10,p133,2020,0.0
wind-ofs_10,p133,2023,0.0
wind-ofs_10,p133,2026,-0.0
wind-ofs_10,p133,2029,0.0
wind-ofs_10,p133,2041,0.0
wind-ofs_10,p133,2047,-0.0
wind-ofs_10,p133,2050,0.0
wind-ofs_10,p134,2026,-0.0
wind-ofs_10,p134,2029,-0.0
wind-ofs_10,p134,2038,0.0
wind-ofs_10,p134,2047,-0.0
wind-ofs_10,p134,2050,0.0
wind-ons_1,p9,2010,37218.2514
wind-ons_1,p9,2015,31173.612
wind-ons_1,p9,2020,31173.612
wind-ons_1,p9,2023,15814.9056
wind-ons_1,p9,2026,15814.9056
wind-ons_1,p9,2029,15814.9056
wind-ons_1,p9,2032,6310.407
wind-ons_1,p10,2010,206031.5568
wind-ons_1,p10,2015,206031.5568
wind-ons_1,p10,2020,189077.6304
wind-ons_1,p10,2023,118195.056
wind-ons_1,p10,2026,102922.5936
wind-ons_1,p10,2029,97473.908681
wind-ons_1,p10,2032,23440.543462
wind-ons_1,p10,2035,7748.608742
wind-ons_1,p10,2038,4131.064906
wind-ons_1,p10,2041,852.728832
wind-ons_1,p10,2044,846.052301
wind-ons_1,p10,2047,839.404944
wind-ons_1,p10,2050,832.901549
wind-ons_2,p9,2010,139897.98306
wind-ons_2,p9,2015,131610.5604
wind-ons_2,p9,2020,110049.786
wind-ons_2,p9,2023,110049.786
wind-ons_2,p9,2026,157272.37218
wind-ons_2,p9,2029,156894.591491
wind-ons_2,p9,2032,156138.138801
wind-ons_2,p9,2035,153681.778112
wind-ons_2,p9,2038,226168.501136
wind-ons_2,p9,2041,224341.629965
wind-ons_2,p9,2044,222528.969099
wind-ons_2,p9,2047,220749.377369
wind-ons_2,p9,2050,218933.263363
wind-ons_2,p10,2010,252033.4341
wind-ons_2,p10,2015,252033.4341
wind-ons_2,p10,2020,236559.6177
wind-ons_2,p10,2023,236559.6177
wind-ons_2,p10,2026,262812.6861
wind-ons_2,p10,2029,262578.137014
wind-ons_2,p10,2032,162397.057327
wind-ons_2,p10,2035,102428.920541
wind-ons_2,p10,2038,102797.932685
wind-ons_2,p10,2041,28136.307456
wind-ons_2,p10,2044,27908.87484
wind-ons_2,p10,2047,27697.829796
wind-ons_2,p10,2050,27471.561745
wind-ons_2,p25,2010,17889.9273
wind-ons_2,p25,2015,17889.9273
wind-ons_2,p25,2020,17889.9273
wind-ons_2,p25,2023,17889.9273
wind-ons_2,p25,2026,17889.9273
wind-ons_2,p25,2029,17889.9273
wind-ons_2,p25,2032,17826.6501
wind-ons_2,p25,2035,17813.0988
wind-ons_2,p25,2038,17790.5322
wind-ons_2,p99,2026,-0.0
wind-ons_2,p100,2026,-0.0
wind-ons_2,p116,2010,48388.596
wind-ons_2,p116,2015,48388.596
wind-ons_2,p116,2020,48388.596
wind-ons_2,p116,2023,48388.596
wind-ons_2,p116,2026,48388.596
wind-ons_2,p116,2029,48388.596
wind-ons_2,p116,2032,48388.596
wind-ons_2,p116,2035,48388.596
wind-ons_2,p116,2038,48353.682
wind-ons_2,p118,2026,-0.0
wind-ons_3,p5,2010,64703.304
wind-ons_3,p5,2015,64703.304
wind-ons_3,p5,2020,64703.304
wind-ons_3,p5,2023,64703.304
wind-ons_3,p5,2026,64703.304
wind-ons_3,p5,2029,64703.304
wind-ons_3,p5,2032,62820.162
wind-ons_3,p5,2035,105621.846
wind-ons_3,p5,2038,104776.871232
wind-ons_3,p5,2041,103931.896464
wind-ons_3,p5,2044,103086.921696
wind-ons_3,p5,2047,97584.720816
wind-ons_3,p5,2050,99825.44256
wind-ons_3,p9,2010,83863.46145
wind-ons_3,p9,2015,58225.164
wind-ons_3,p9,2020,28837.935
wind-ons_3,p9,2023,28837.935
wind-ons_3,p9,2026,115828.74297
wind-ons_3,p9,2029,115132.816506
wind-ons_3,p9,2032,114434.055042
wind-ons_3,p9,2035,129323.428579
wind-ons_3,p9,2038,131013.406786
wind-ons_3,p9,2041,129932.715254
wind-ons_3,p9,2044,128875.612771
wind-ons_3,p9,2047,127878.30554
wind-ons_3,p9,2050,126816.547772
wind-ons_3,p10,2010,108600.8058
wind-ons_3,p10,2015,108600.8058
wind-ons_3,p10,2020,99953.2194
wind-ons_3,p10,2023,117363.15
wind-ons_3,p10,2026,117164.993371
wind-ons_3,p10,2029,116966.836742
wind-ons_3,p10,2032,52458.220714
wind-ons_3,p10,2035,23381.157571
wind-ons_3,p10,2038,23770.87776
wind-ons_3,p10,2041,23572.787112
wind-ons_3,p10,2044,175596.064398
wind-ons_3,p10,2047,174537.913943
wind-ons_3,p10,2050,173148.742303
wind-ons_3,p92,2010,954.7335
wind-ons_3,p92,2015,954.7335
wind-ons_3,p92,2020,954.7335
wind-ons_3,p92,2023,954.7335
wind-ons_3,p92,2026,954.7335
wind-ons_3,p92,2029,954.7335
wind-ons_3,z122,2010,12655.656
wind-ons_3,z122,2015,12655.656
wind-ons_3,z122,2020,12655.656
wind-ons_3,z122,2023,12655.656
wind-ons_3,z122,2026,12655.656
wind-ons_3,z122,2029,12655.656
wind-ons_3,z122,2032,20631.078
wind-ons_3,z122,2035,20466.029376
wind-ons_3,z122,2038,20300.980752
wind-ons_3,z122,2041,20135.932128
wind-ons_3,z122,2044,19970.883504
wind-ons_3,z122,2047,19805.83488
wind-ons_3,z122,2050,19640.786256
wind-ons_4,p1,2010,78583.032
wind-ons_4,p1,2015,78583.032
wind-ons_4,p1,2020,78583.032
wind-ons_4,p1,2023,78583.032
wind-ons_4,p1,2026,78583.032
wind-ons_4,p1,2029,78583.032
wind-ons_4,p1,2032,78583.032
wind-ons_4,p1,2035,75520.368
wind-ons_4,p1,2038,75520.368
wind-ons_4,p1,2041,128893.908
wind-ons_4,p1,2044,127862.756736
wind-ons_4,p1,2047,126831.605472
wind-ons_4,p1,2050,125800.454208
wind-ons_4,p2,2044,6842342.43
wind-ons_4,p2,2047,6787603.69056
wind-ons_4,p2,2050,6732864.95112
wind-ons_4,p5,2010,8856.525
wind-ons_4,p5,2015,8856.525
wind-ons_4,p5,2020,8856.525
wind-ons_4,p5,2023,8856.525
wind-ons_4,p5,2026,8856.525
wind-ons_4,p5,2029,8856.525
wind-ons_4,p5,2032,8603.535
wind-ons_4,p5,2035,8461.77
wind-ons_4,p5,2038,8362.05
wind-ons_4,p5,2041,14523.945
wind-ons_4,p5,2044,14407.75344
wind-ons_4,p5,2047,14291.56188
wind-ons_4,p5,2050,14175.37032
wind-ons_4,p7,2035,725780.462827
wind-ons_4,p7,2038,5414369.937122
wind-ons_4,p7,2041,5253376.741906
wind-ons_4,p7,2044,5321886.596975
wind-ons_4,p7,2047,5201716.593609
wind-ons_4,p7,2050,4823449.581945
wind-ons_4,p9,2010,61496.388
wind-ons_4,p9,2015,27511.542
wind-ons_4,p9,2020,27511.542
wind-ons_4,p9,2023,27511.542
wind-ons_4,p9,2026,81181.998
wind-ons_4,p9,2029,7118283.446352
wind-ons_4,p9,2032,7078854.872208
wind-ons_4,p9,2035,7021766.76144
wind-ons_4,p9,2038,6964674.19884
wind-ons_4,p9,2041,6585932.15472
wind-ons_4,p9,2044,13247190.796416
wind-ons_4,p9,2047,13198370.236317
wind-ons_4,p9,2050,13098301.63764
wind-ons_4,p10,2010,104207.91
wind-ons_4,p10,2015,65341.176
wind-ons_4,p10,2020,65341.176
wind-ons_4,p10,2023,131304.273
wind-ons_4,p10,2026,130690.047494
wind-ons_4,p10,2029,130075.821989
wind-ons_4,p10,2032,163875.593683
wind-ons_4,p10,2035,160143.735998
wind-ons_4,p10,2038,161202.001968
wind-ons_4,p10,2041,159876.439968
wind-ons_4,p10,2044,158393.560432
wind-ons_4,p10,2047,157298.312501
wind-ons_4,p10,2050,156074.67309
wind-ons_4,p12,2015,326513.7
wind-ons_4,p12,2020,322269.0219
wind-ons_4,p12,2023,319656.9123
wind-ons_4,p12,2026,317044.8027
wind-ons_4,p12,2029,1225879.0857
wind-ons_4,p12,2032,1201701.41109
wind-ons_4,p12,2035,1176915.69828
wind-ons_4,p12,2038,1166157.36252
wind-ons_4,p12,2041,4002993.187934
wind-ons_4,p12,2044,3986618.314977
wind-ons_4,p12,2047,4695602.704781
wind-ons_4,p12,2050,5773467.360047
wind-ons_4,p60,2015,953969.184
wind-ons_4,p60,2020,941567.584608
wind-ons_4,p60,2023,933935.831136
wind-ons_4,p60,2026,926304.077664
wind-ons_4,p60,2029,645321.422198
wind-ons_4,p60,2032,690321.286234
wind-ons_4,p60,2035,752027.196945
wind-ons_4,p60,2038,731444.69664
wind-ons_4,p60,2041,763987.696416
wind-ons_4,p60,2044,748071.9792
wind-ons_4,p97,2038,0.0
wind-ons_4,p99,2050,2023883.970385
wind-ons_4,p100,2044,439297.218
wind-ons_4,p100,2047,1103368.208256
wind-ons_4,p100,2050,1236872.627568
wind-ons_4,p101,2044,7396466.31
wind-ons_4,p101,2047,7337294.57952
wind-ons_4,p101,2050,7278122.84904
wind-ons_4,p118,2047,1542482.244
wind-ons_4,p118,2050,1530142.386048
wind-ons_4,p127,2010,69236.076
wind-ons_4,p127,2015,69236.076
wind-ons_4,p127,2020,69236.076
wind-ons_4,p127,2023,69236.076
wind-ons_4,p127,2026,69236.076
wind-ons_4,p127,2029,69236.076
wind-ons_4,p127,2032,69236.076
wind-ons_4,p127,2035,69236.076
wind-ons_4,p127,2038,113286.9465
wind-ons_4,p127,2041,1969367.415777
wind-ons_4,p127,2044,2929433.081148
wind-ons_4,p127,2047,2905864.268616
wind-ons_4,p127,2050,2881438.976461
wind-ons_5,p1,2032,2353908.708
wind-ons_5,p1,2035,2935289.220336
wind-ons_5,p1,2038,2911656.256416
wind-ons_5,p1,2041,2888023.292496
wind-ons_5,p1,2044,2790221.479579
wind-ons_5,p1,2047,2721993.0444
wind-ons_5,p1,2050,2506812.891564
wind-ons_5,p2,2010,892386.5106
wind-ons_5,p2,2015,892386.5106
wind-ons_5,p2,2020,892386.5106
wind-ons_5,p2,2023,892386.5106
wind-ons_5,p2,2026,892386.5106
wind-ons_5,p2,2029,884830.465797
wind-ons_5,p2,2032,5666750.048486
wind-ons_5,p2,2035,5614073.623253
wind-ons_5,p2,2038,5853002.003082
wind-ons_5,p2,2041,6160577.44944
wind-ons_5,p2,2044,5608551.047673
wind-ons_5,p2,2047,9253863.452168
wind-ons_5,p2,2050,9226175.200159
wind-ons_5,p3,2035,54605.376466
wind-ons_5,p3,2038,2054228.729992
wind-ons_5,p3,2041,2037791.405408
wind-ons_5,p3,2044,3502363.621179
wind-ons_5,p3,2047,6444982.799295
wind-ons_5,p3,2050,9058086.419358
wind-ons_5,p4,2026,376056.324
wind-ons_5,p4,2029,373047.873408
wind-ons_5,p4,2032,370039.422816
wind-ons_5,p4,2035,367030.972224
wind-ons_5,p4,2038,324780.287534
wind-ons_5,p4,2041,333827.46432
wind-ons_5,p4,2044,310851.169776
wind-ons_5,p4,2047,300476.47896
wind-ons_5,p4,2050,321031.711098
wind-ons_5,p5,2010,445696.5708
wind-ons_5,p5,2015,445696.5708
wind-ons_5,p5,2020,445696.5708
wind-ons_5,p5,2023,445696.5708
wind-ons_5,p5,2026,445696.5708
wind-ons_5,p5,2029,445696.5708
wind-ons_5,p5,2032,463642.9218
wind-ons_5,p5,2035,456276.343651
wind-ons_5,p5,2038,589709.179202
wind-ons_5,p5,2041,725112.185674
wind-ons_5,p5,2044,715838.069729
wind-ons_5,p5,2047,709729.506187
wind-ons_5,p5,2050,3212383.700979
wind-ons_5,p7,2032,2668853.376
wind-ons_5,p7,2035,2647502.548992
wind-ons_5,p7,2038,2626151.721984
wind-ons_5,p7,2041,2593943.976384
wind-ons_5,p7,2044,2339985.069843
wind-ons_5,p7,2047,2284242.489446
wind-ons_5,p7,2050,2384081.060256
wind-ons_5,p8,2026,287776.26
wind-ons_5,p8,2029,1577715.976699
wind-ons_5,p8,2032,1590161.948076
wind-ons_5,p8,2035,1644333.483226
wind-ons_5,p8,2038,2009712.339084
wind-ons_5,p8,2041,1905226.965257
wind-ons_5,p8,2044,1876513.658716
wind-ons_5,p8,2047,1870724.733361
wind-ons_5,p8,2050,1836482.594598
wind-ons_5,p9,2010,416890.9068
wind-ons_5,p9,2015,416890.9068
wind-ons_5,p9,2020,69326.0988
wind-ons_5,p9,2023,69326.0988
wind-ons_5,p9,2026,632258.7705
wind-ons_5,p9,2029,10323231.716412
wind-ons_5,p9,2032,10240741.180908
wind-ons_5,p9,2035,10158465.421404
wind-ons_5,p9,2038,10099477.254778
wind-ons_5,p9,2041,9901775.262761
wind-ons_5,p9,2044,9930098.713682
wind-ons_5,p9,2047,9353440.682895
wind-ons_5,p9,2050,9627594.14869
wind-ons_5,p10,2010,75656.3886
wind-ons_5,p10,2015,75656.3886
wind-ons_5,p10,2020,36436.5216
wind-ons_5,p10,2023,103178.805
wind-ons_5,p10,2026,102555.79968
wind-ons_5,p10,2029,101932.79436
wind-ons_5,p10,2032,100221.02904
wind-ons_5,p10,2035,96765.844877
wind-ons_5,p10,2038,100017.401952
wind-ons_5,p10,2041,115686.005102
wind-ons_5,p10,2044,114514.084962
wind-ons_5,p10,2047,113871.771402
wind-ons_5,p10,2050,113009.08365
wind-ons_5,p15,2010,69786.0576
wind-ons_5,p15,2015,69786.0576
wind-ons_5,p15,2020,69786.0576
wind-ons_5,p15,2023,69786.0576
wind-ons_5,p15,2026,69786.0576
wind-ons_5,p15,2029,69786.0576
wind-ons_5,p15,2032,68333.8572
wind-ons_5,p15,2035,66517.8885
wind-ons_5,p15,2038,75346.3809
wind-ons_5,p15,2041,114167.970504
wind-ons_5,p15,2044,113252.703329
wind-ons_5,p15,2047,112337.436154
wind-ons_5,p15,2050,1452070.007022
wind-ons_5,p16,2047,37851.58397
wind-ons_5,p16,2050,2259479.876137
wind-ons_5,p25,2010,365611.9665
wind-ons_5,p25,2015,365611.9665
wind-ons_5,p25,2020,365611.9665
wind-ons_5,p25,2023,365611.9665
wind-ons_5,p25,2026,365611.9665
wind-ons_5,p25,2029,365611.9665
wind-ons_5,p25,2032,362128.4535
wind-ons_5,p25,2035,361853.118
wind-ons_5,p25,2038,351870.8325
wind-ons_5,p25,2041,599623.9425
wind-ons_5,p25,2044,594826.95096
wind-ons_5,p25,2047,590029.95942
wind-ons_5,p25,2050,585232.96788
wind-ons_5,p28,2010,97391.889
wind-ons_5,p28,2015,353610.2178
wind-ons_5,p28,2020,350279.379526
wind-ons_5,p28,2023,348229.632895
wind-ons_5,p28,2026,346179.886265
wind-ons_5,p28,2029,336115.073891
wind-ons_5,p28,2032,305376.308118
wind-ons_5,p28,2035,289099.471631
wind-ons_5,p28,2038,286019.510376
wind-ons_5,p28,2041,358524.713453
wind-ons_5,p28,2044,361606.725414
wind-ons_5,p28,2047,486435.843528
wind-ons_5,p28,2050,482523.909629
wind-ons_5,p29,2023,637793.3628
wind-ons_5,p29,2026,1079073.687898
wind-ons_5,p29,2029,1257375.283219
wind-ons_5,p29,2032,1247206.074912
wind-ons_5,p29,2035,1087032.785133
wind-ons_5,p29,2038,1027341.509001
wind-ons_5,p29,2041,981368.457437
wind-ons_5,p29,2044,963534.487925
wind-ons_5,p29,2047,933608.286404
wind-ons_5,p29,2050,930210.514812
wind-ons_5,p59,2041,824703.168105
wind-ons_5,p59,2044,1076876.500687
wind-ons_5,p59,2047,1068206.093889
wind-ons_5,p59,2050,1059535.687092
wind-ons_5,p60,2015,1129679.0808
wind-ons_5,p60,2020,3253064.79835
wind-ons_5,p60,2023,3226922.793338
wind-ons_5,p60,2026,3152827.359674
wind-ons_5,p60,2029,2604926.239034
wind-ons_5,p60,2032,2397747.624599
wind-ons_5,p60,2035,2563483.474748
wind-ons_5,p60,2038,2458549.992165
wind-ons_5,p60,2041,2493066.242237
wind-ons_5,p60,2044,2521808.11319
wind-ons_5,p60,2047,1432940.564915
wind-ons_5,p61,2010,2241.6849
wind-ons_5,p61,2015,2241.6849
wind-ons_5,p61,2026,3540.5487
wind-ons_5,p61,2029,3512.22431
wind-ons_5,p61,2032,3440.377699
wind-ons_5,p61,2035,3401.627424
wind-ons_5,p61,2038,2762.838593
wind-ons_5,p61,2041,2890.278144
wind-ons_5,p61,2044,2786.419272
wind-ons_5,p61,2047,2161.317249
wind-ons_5,p61,2050,1665.403373
wind-ons_5,p66,2010,17887.53
wind-ons_5,p66,2015,17887.53
wind-ons_5,p66,2026,28252.41
wind-ons_5,p66,2029,28026.39072
wind-ons_5,p66,2032,27800.37144
wind-ons_5,p66,2035,26843.87472
wind-ons_5,p66,2038,25279.95888
wind-ons_5,p66,2041,25134.3936
wind-ons_5,p66,2044,5762405.15496
wind-ons_5,p66,2047,5714480.30535
wind-ons_5,p66,2050,5668159.59399
wind-ons_5,p86,2041,-0.0
wind-ons_5,p87,2035,4361921.188435
wind-ons_5,p87,2038,16455840.737051
wind-ons_5,p87,2041,18488229.17633
wind-ons_5,p87,2044,18348048.859569
wind-ons_5,p87,2047,17783674.414005
wind-ons_5,p87,2050,16364501.711362
wind-ons_5,p88,2035,7840016.819281
wind-ons_5,p88,2038,7779236.29344
wind-ons_5,p88,2041,7716500.51688
wind-ons_5,p88,2044,10273794.806058
wind-ons_5,p88,2047,13164102.488371
wind-ons_5,p88,2050,13736136.051888
wind-ons_5,p89,2035,4276864.195699
wind-ons_5,p89,2038,5518301.133209
wind-ons_5,p89,2041,7294834.778075
wind-ons_5,p89,2044,7235847.019515
wind-ons_5,p89,2047,7347997.365663
wind-ons_5,p89,2050,9071592.688596
wind-ons_5,p90,2035,117423.024815
wind-ons_5,p90,2038,6360510.579634
wind-ons_5,p90,2041,7717304.985791
wind-ons_5,p90,2044,10563340.76491
wind-ons_5,p90,2047,10471216.483029
wind-ons_5,p90,2050,10019195.829619
wind-ons_5,p91,2032,1136164.32
wind-ons_5,p91,2035,3068889.631896
wind-ons_5,p91,2038,4869266.55701
wind-ons_5,p91,2041,5927092.955585
wind-ons_5,p91,2044,5821406.86147
wind-ons_5,p91,2047,6449048.869395
wind-ons_5,p91,2050,6658306.985126
wind-ons_5,p92,2010,2729.0382
wind-ons_5,p92,2015,2729.0382
wind-ons_5,p92,2020,2729.0382
wind-ons_5,p92,2023,2729.0382
wind-ons_5,p92,2026,2729.0382
wind-ons_5,p92,2029,2729.0382
wind-ons_5,p92,2032,4450.5762
wind-ons_5,p92,2035,4414.97159
wind-ons_5,p92,2038,4379.366981
wind-ons_5,p92,2041,4343.762371
wind-ons_5,p92,2044,400207.051871
wind-ons_5,p92,2047,7510018.365682
wind-ons_5,p92,2050,7449911.527018
wind-ons_5,p93,2050,306241.298346
wind-ons_5,p94,2044,15581662.495119
wind-ons_5,p94,2047,17601072.300081
wind-ons_5,p94,2050,27101202.206132
wind-ons_5,p95,2047,180495.216
wind-ons_5,p95,2050,2274641.386272
wind-ons_5,p96,2038,1194713.24087
wind-ons_5,p96,2041,4044227.65063
wind-ons_5,p96,2044,6078348.734894
wind-ons_5,p96,2047,6029386.041104
wind-ons_5,p96,2050,5902136.445109
wind-ons_5,p97,2047,1992090.276
wind-ons_5,p97,2050,1976153.553792
wind-ons_5,p99,2047,4649425.38
wind-ons_5,p99,2050,4612229.97696
wind-ons_5,p100,2038,1255502.7
wind-ons_5,p100,2041,1245458.6784
wind-ons_5,p100,2044,1235414.6568
wind-ons_5,p100,2047,1781798.3532
wind-ons_5,p100,2050,1751893.124256
wind-ons_5,p107,2038,-0.0
wind-ons_5,p108,2038,-0.0
wind-ons_5,p115,2010,26539.38
wind-ons_5,p115,2015,26539.38
wind-ons_5,p115,2020,26539.38
wind-ons_5,p115,2023,26539.38
wind-ons_5,p115,2026,26539.38
wind-ons_5,p115,2029,26539.38
wind-ons_5,p115,2032,43233.885
wind-ons_5,p115,2035,42888.01392
wind-ons_5,p115,2038,42542.14284
wind-ons_5,p115,2041,42196.27176
wind-ons_5,p115,2044,41850.40068
wind-ons_5,p115,2047,41504.5296
wind-ons_5,p115,2050,41158.65852
wind-ons_5,p116,2010,213650.136
wind-ons_5,p116,2015,532517.117832
wind-ons_5,p116,2020,884796.427891
wind-ons_5,p116,2023,1171982.107018
wind-ons_5,p116,2026,1162683.03708
wind-ons_5,p116,2029,2662144.985006
wind-ons_5,p116,2032,2640560.467589
wind-ons_5,p116,2035,2619189.600307
wind-ons_5,p116,2038,2594717.041063
wind-ons_5,p116,2041,2653336.892977
wind-ons_5,p116,2044,2631893.749959
wind-ons_5,p116,2047,2728827.912978
wind-ons_5,p116,2050,2376421.995931
wind-ons_5,p118,2041,938433.762
wind-ons_5,p118,2044,930926.291904
wind-ons_5,p118,2047,1896464.531808
wind-ons_5,p118,2050,1881172.696032
wind-ons_5,p123,2026,0.0
wind-ons_5,p127,2010,200135.95095
wind-ons_5,p127,2015,200135.95095
wind-ons_5,p127,2020,200135.95095
wind-ons_5,p127,2023,200135.95095
wind-ons_5,p127,2026,200135.95095
wind-ons_5,p127,2029,200135.95095
wind-ons_5,p127,2032,200135.95095
wind-ons_5,p127,2035,200135.95095
wind-ons_5,p127,2038,327688.245
wind-ons_5,p127,2041,4367029.21704
wind-ons_5,p127,2044,4332072.011256
wind-ons_5,p127,2047,4297114.805472
wind-ons_5,p127,2050,7831175.089399
wind-ons_6,p1,2029,873939.78
wind-ons_6,p1,2032,1769659.81776
wind-ons_6,p1,2035,1755446.607072
wind-ons_6,p1,2038,1741233.396384
wind-ons_6,p1,2041,1683208.304352
wind-ons_6,p1,2044,2483579.255328
wind-ons_6,p1,2047,2474221.904928
wind-ons_6,p1,2050,2294502.854944
wind-ons_6,p2,2010,622557.669
wind-ons_6,p2,2015,622557.669
wind-ons_6,p2,2020,622557.669
wind-ons_6,p2,2023,622557.669
wind-ons_6,p2,2026,622557.669
wind-ons_6,p2,2029,4352740.1868
wind-ons_6,p2,2032,8269054.522476
wind-ons_6,p2,2035,8348433.045086
wind-ons_6,p2,2038,8280794.636897
wind-ons_6,p2,2041,8052720.810883
wind-ons_6,p2,2044,7328751.713087
wind-ons_6,p2,2047,7119526.194044
wind-ons_6,p2,2050,7257121.676016
wind-ons_6,p3,2015,296104.4424
wind-ons_6,p3,2020,722442.844649
wind-ons_6,p3,2023,716632.50703
wind-ons_6,p3,2026,710822.16941
wind-ons_6,p3,2029,1285169.261478
wind-ons_6,p3,2032,4694683.068725
wind-ons_6,p3,2035,4891428.039653
wind-ons_6,p3,2038,4841837.206065
wind-ons_6,p3,2041,6491516.745634
wind-ons_6,p3,2044,6112502.34227
wind-ons_6,p3,2047,6526735.846789
wind-ons_6,p3,2050,9630850.422282
wind-ons_6,p5,2010,895042.3746
wind-ons_6,p5,2015,895042.3746
wind-ons_6,p5,2020,895042.3746
wind-ons_6,p5,2023,895042.3746
wind-ons_6,p5,2026,895042.3746
wind-ons_6,p5,2029,927739.3746
wind-ons_6,p5,2032,900041.073
wind-ons_6,p5,2035,1208331.647678
wind-ons_6,p5,2038,1322914.662232
wind-ons_6,p5,2041,4564212.82676
wind-ons_6,p5,2044,7374390.968428
wind-ons_6,p5,2047,7294280.058331
wind-ons_6,p5,2050,7239647.047436
wind-ons_6,p7,2010,220709.7285
wind-ons_6,p7,2015,220709.7285
wind-ons_6,p7,2020,220709.7285
wind-ons_6,p7,2023,220709.7285
wind-ons_6,p7,2026,220709.7285
wind-ons_6,p7,2029,3256001.4165
wind-ons_6,p7,2032,4471783.294896
wind-ons_6,p7,2035,4403322.348737
wind-ons_6,p7,2038,4545228.044047
wind-ons_6,p7,2041,4108254.875966
wind-ons_6,p7,2044,4080701.085788
wind-ons_6,p7,2047,4042474.77204
wind-ons_6,p7,2050,3931938.150756
wind-ons_6,p8,2026,195527.358
wind-ons_6,p8,2029,187875.900523
wind-ons_6,p8,2032,185808.020033
wind-ons_6,p8,2035,186681.556952
wind-ons_6,p8,2038,160284.76992
wind-ons_6,p8,2041,166158.96768
wind-ons_6,p8,2044,163852.86419
wind-ons_6,p8,2047,908660.69082
wind-ons_6,p8,2050,904251.221244
wind-ons_6,p9,2026,383664.55785
wind-ons_6,p9,2029,4126559.592337
wind-ons_6,p9,2032,4093522.561067
wind-ons_6,p9,2035,4060485.529796
wind-ons_6,p9,2038,4024407.466462
wind-ons_6,p9,2041,3825169.793558
wind-ons_6,p9,2044,3777016.645331
wind-ons_6,p9,2047,3806357.000148
wind-ons_6,p9,2050,5719395.294301
wind-ons_6,p10,2010,44871.9414
wind-ons_6,p10,2015,44871.9414
wind-ons_6,p10,2020,224950.83765
wind-ons_6,p10,2023,1018896.03168
wind-ons_6,p10,2026,1010926.632894
wind-ons_6,p10,2029,1002957.234108
wind-ons_6,p10,2032,999604.256591
wind-ons_6,p10,2035,957290.241362
wind-ons_6,p10,2038,973921.476949
wind-ons_6,p10,2041,985149.319391
wind-ons_6,p10,2044,977842.47774
wind-ons_6,p10,2047,969733.748106
wind-ons_6,p10,2050,796470.212966
wind-ons_6,p11,2029,649743.57
wind-ons_6,p11,2032,644545.62144
wind-ons_6,p11,2035,639347.67288
wind-ons_6,p11,2038,634149.72432
wind-ons_6,p11,2041,628627.34088
wind-ons_6,p11,2044,587743.4304
wind-ons_6,p11,2047,594236.2104
wind-ons_6,p11,2050,573553.64115
wind-ons_6,p15,2010,79864.722
wind-ons_6,p15,2015,79864.722
wind-ons_6,p15,2020,79864.722
wind-ons_6,p15,2023,79864.722
wind-ons_6,p15,2026,79864.722
wind-ons_6,p15,2029,79864.722
wind-ons_6,p15,2032,78308.874
wind-ons_6,p15,2035,76406.526
wind-ons_6,p15,2038,1366396.047543
wind-ons_6,p15,2041,1416510.457883
wind-ons_6,p15,2044,2215792.023752
wind-ons_6,p15,2047,2914497.000168
wind-ons_6,p15,2050,3210535.353063
wind-ons_6,p16,2010,130574.574
wind-ons_6,p16,2015,130574.574
wind-ons_6,p16,2020,130574.574
wind-ons_6,p16,2023,130574.574
wind-ons_6,p16,2026,143367.642
wind-ons_6,p16,2029,1445129.925583
wind-ons_6,p16,2032,2267650.654955
wind-ons_6,p16,2035,2245433.857226
wind-ons_6,p16,2038,2317033.499178
wind-ons_6,p16,2041,2154078.352356
wind-ons_6,p16,2044,3486550.711094
wind-ons_6,p16,2047,3463547.099209
wind-ons_6,p16,2050,3386737.08189
wind-ons_6,p27,2050,1627853.868
