i,v,r,t,Value
wind-ons_7,new18,p129,2047,647574.059088
wind-ons_7,new18,p129,2050,628708.25376
wind-ons_7,new21,p1,2038,883092.3156
wind-ons_7,new21,p1,2041,876027.577075
wind-ons_7,new21,p1,2044,868962.83855
wind-ons_7,new21,p1,2047,861898.100026
wind-ons_7,new21,p1,2050,779582.145989
wind-ons_7,new21,p2,2038,588768.5178
wind-ons_7,new21,p2,2041,584058.369658
wind-ons_7,new21,p2,2044,579348.221515
wind-ons_7,new21,p2,2047,574638.073373
wind-ons_7,new21,p2,2050,491771.081736
wind-ons_7,new21,p5,2038,830390.358786
wind-ons_7,new21,p5,2041,823747.235916
wind-ons_7,new21,p5,2044,817104.113046
wind-ons_7,new21,p5,2047,810460.990176
wind-ons_7,new21,p5,2050,786160.809284
wind-ons_7,new21,p20,2038,465012.9
wind-ons_7,new21,p20,2041,461292.7968
wind-ons_7,new21,p20,2044,457572.6936
wind-ons_7,new21,p20,2047,453852.5904
wind-ons_7,new21,p20,2050,331970.84712
wind-ons_7,new21,p22,2038,0.0
wind-ons_7,new21,p31,2038,3793750.309855
wind-ons_7,new21,p31,2041,3972615.195833
wind-ons_7,new21,p31,2044,3940577.976511
wind-ons_7,new21,p31,2047,3908540.75719
wind-ons_7,new21,p31,2050,3360031.417191
wind-ons_7,new21,p33,2038,1042447.509
wind-ons_7,new21,p33,2041,1034107.928928
wind-ons_7,new21,p33,2044,1025768.348856
wind-ons_7,new21,p33,2047,1017428.768784
wind-ons_7,new21,p33,2050,944900.119933
wind-ons_7,new21,p37,2038,1009946.811578
wind-ons_7,new21,p37,2041,1007099.100084
wind-ons_7,new21,p37,2044,998977.333148
wind-ons_7,new21,p37,2047,990855.566212
wind-ons_7,new21,p37,2050,880205.710276
wind-ons_7,new21,p42,2038,5787.562725
wind-ons_7,new21,p42,2041,5741.262223
wind-ons_7,new21,p42,2044,5694.961721
wind-ons_7,new21,p42,2047,5648.66122
wind-ons_7,new21,p42,2050,5485.702595
wind-ons_7,new21,p67,2038,186223.68
wind-ons_7,new21,p67,2041,184733.89056
wind-ons_7,new21,p67,2044,183244.10112
wind-ons_7,new21,p67,2047,181754.31168
wind-ons_7,new21,p67,2050,180264.52224
wind-ons_7,new21,p81,2038,35688.7641
wind-ons_7,new21,p81,2041,35403.253987
wind-ons_7,new21,p81,2044,35117.743874
wind-ons_7,new21,p81,2047,34832.233762
wind-ons_7,new21,p81,2050,30463.374691
wind-ons_7,new21,p84,2038,5170622.549498
wind-ons_7,new21,p84,2041,5129257.569102
wind-ons_7,new21,p84,2044,5087892.588706
wind-ons_7,new21,p84,2047,5046527.60831
wind-ons_7,new21,p84,2050,3435024.487762
wind-ons_7,new21,p85,2038,-0.0
wind-ons_7,new21,p97,2038,-0.0
wind-ons_7,new21,p99,2038,6963390.504
wind-ons_7,new21,p99,2041,6907683.379968
wind-ons_7,new21,p99,2044,6851976.255936
wind-ons_7,new21,p99,2047,6796269.131904
wind-ons_7,new21,p99,2050,6740562.007872
wind-ons_7,new21,p104,2038,1972585.38408
wind-ons_7,new21,p104,2041,1956804.701007
wind-ons_7,new21,p104,2044,1941024.017934
wind-ons_7,new21,p104,2047,1925243.334862
wind-ons_7,new21,p104,2050,1871163.495818
wind-ons_7,new21,p107,2038,2193364.051888
wind-ons_7,new21,p107,2041,2175817.139472
wind-ons_7,new21,p107,2044,2158270.227057
wind-ons_7,new21,p107,2047,2140723.314642
wind-ons_7,new21,p107,2050,1747582.314478
wind-ons_7,new21,p108,2038,519699.618657
wind-ons_7,new21,p108,2041,515542.021708
wind-ons_7,new21,p108,2044,511384.424759
wind-ons_7,new21,p108,2047,507226.82781
wind-ons_7,new21,p108,2050,398898.281684
wind-ons_7,new21,p112,2038,2685943.691273
wind-ons_7,new21,p112,2041,2664456.141743
wind-ons_7,new21,p112,2044,2642968.592213
wind-ons_7,new21,p112,2047,2621481.042683
wind-ons_7,new21,p112,2050,2599531.725944
wind-ons_7,new21,p115,2038,116638.6005
wind-ons_7,new21,p115,2041,115705.491696
wind-ons_7,new21,p115,2044,114772.382892
wind-ons_7,new21,p115,2047,113839.274088
wind-ons_7,new21,p115,2050,112906.165284
wind-ons_7,new21,p127,2038,2804572.139197
wind-ons_7,new21,p127,2041,2782135.562084
wind-ons_7,new21,p127,2044,2759698.98497
wind-ons_7,new21,p127,2047,2737262.407856
wind-ons_7,new21,p127,2050,2700081.628036
wind-ons_7,new21,p134,2038,141968.106
wind-ons_7,new21,p134,2041,138756.993984
wind-ons_7,new21,p134,2044,138129.210576
wind-ons_7,new21,p134,2047,138560.871456
wind-ons_7,new21,p134,2050,125000.12448
wind-ons_7,new24,p2,2041,3073757.706
wind-ons_7,new24,p2,2044,3049167.644352
wind-ons_7,new24,p2,2047,3024577.582704
wind-ons_7,new24,p2,2050,2999987.521056
wind-ons_7,new24,p5,2041,1327915.6875
wind-ons_7,new24,p5,2044,1317292.362
wind-ons_7,new24,p5,2047,1306669.0365
wind-ons_7,new24,p5,2050,1296045.711
wind-ons_7,new24,p10,2041,86673.6
wind-ons_7,new24,p10,2044,85980.2112
wind-ons_7,new24,p10,2047,85286.8224
wind-ons_7,new24,p10,2050,84593.4336
wind-ons_7,new24,p11,2041,612184.032
wind-ons_7,new24,p11,2044,607286.559744
wind-ons_7,new24,p11,2047,602389.087488
wind-ons_7,new24,p11,2050,597491.615232
wind-ons_7,new24,p15,2041,218795.6556
wind-ons_7,new24,p15,2044,215485.127712
wind-ons_7,new24,p15,2047,215294.92511
wind-ons_7,new24,p15,2050,213544.559866
wind-ons_7,new24,p16,2041,167326.234129
wind-ons_7,new24,p16,2044,165987.624256
wind-ons_7,new24,p16,2047,164649.014383
wind-ons_7,new24,p16,2050,163310.40451
wind-ons_7,new24,p21,2041,175764.303891
wind-ons_7,new24,p21,2044,174358.18946
wind-ons_7,new24,p21,2047,172952.075029
wind-ons_7,new24,p21,2050,171545.960598
wind-ons_7,new24,p22,2041,0.0
wind-ons_7,new24,p28,2041,215463.3579
wind-ons_7,new24,p28,2044,213739.651037
wind-ons_7,new24,p28,2047,212015.944174
wind-ons_7,new24,p28,2050,210292.23731
wind-ons_7,new24,p31,2041,3798131.377758
wind-ons_7,new24,p31,2044,3767746.326736
wind-ons_7,new24,p31,2047,3737361.275714
wind-ons_7,new24,p31,2050,3706976.224692
wind-ons_7,new24,p33,2041,84270.1725
wind-ons_7,new24,p33,2044,83596.01112
wind-ons_7,new24,p33,2047,82921.84974
wind-ons_7,new24,p33,2050,82247.68836
wind-ons_7,new24,p37,2041,536462.58
wind-ons_7,new24,p37,2044,532170.87936
wind-ons_7,new24,p37,2047,527879.17872
wind-ons_7,new24,p37,2050,523587.47808
wind-ons_7,new24,p43,2041,82824.3
wind-ons_7,new24,p43,2044,82161.7056
wind-ons_7,new24,p43,2047,81499.1112
wind-ons_7,new24,p43,2050,80836.5168
wind-ons_7,new24,p64,2041,5518522.258094
wind-ons_7,new24,p64,2044,5474374.080029
wind-ons_7,new24,p64,2047,5430225.901964
wind-ons_7,new24,p64,2050,5386077.723899
wind-ons_7,new24,p67,2041,354689.226
wind-ons_7,new24,p67,2044,351851.712192
wind-ons_7,new24,p67,2047,349014.198384
wind-ons_7,new24,p67,2050,346176.684576
wind-ons_7,new24,p80,2041,417772.6875
wind-ons_7,new24,p80,2044,414430.506
wind-ons_7,new24,p80,2047,411088.3245
wind-ons_7,new24,p80,2050,407746.143
wind-ons_7,new24,p81,2041,255060.576
wind-ons_7,new24,p81,2044,253020.091392
wind-ons_7,new24,p81,2047,250979.606784
wind-ons_7,new24,p81,2050,248939.122176
wind-ons_7,new24,p87,2041,2608424.786399
wind-ons_7,new24,p87,2044,2587926.78156
wind-ons_7,new24,p87,2047,2567056.404289
wind-ons_7,new24,p87,2050,2546186.027018
wind-ons_7,new24,p88,2041,281605.428
wind-ons_7,new24,p88,2044,281305.941696
wind-ons_7,new24,p88,2047,279037.345392
wind-ons_7,new24,p88,2050,276768.749088
wind-ons_7,new24,p93,2041,3033413.604
wind-ons_7,new24,p93,2044,3009146.295168
wind-ons_7,new24,p93,2047,2984878.986336
wind-ons_7,new24,p93,2050,2960611.677504
wind-ons_7,new24,p97,2041,0.0
wind-ons_7,new24,p104,2041,716377.822668
wind-ons_7,new24,p104,2044,710646.800087
wind-ons_7,new24,p104,2047,704915.777506
wind-ons_7,new24,p104,2050,699184.754924
wind-ons_7,new24,p105,2041,380435.4
wind-ons_7,new24,p105,2044,377391.9168
wind-ons_7,new24,p105,2047,374348.4336
wind-ons_7,new24,p105,2050,371304.9504
wind-ons_7,new24,p107,2041,6916301.964959
wind-ons_7,new24,p107,2044,6860971.54924
wind-ons_7,new24,p107,2047,6805641.13352
wind-ons_7,new24,p107,2050,6750310.7178
wind-ons_7,new24,p109,2041,1341844.92
wind-ons_7,new24,p109,2044,1331110.16064
wind-ons_7,new24,p109,2047,1320375.40128
wind-ons_7,new24,p109,2050,1309640.64192
wind-ons_7,new24,p118,2041,503420.184
wind-ons_7,new24,p118,2044,499392.822528
wind-ons_7,new24,p118,2047,495365.461056
wind-ons_7,new24,p118,2050,491338.099584
wind-ons_7,new24,z122,2041,103270.1166
wind-ons_7,new24,z122,2044,102443.955667
wind-ons_7,new24,z122,2047,101617.794734
wind-ons_7,new24,z122,2050,100791.633802
wind-ons_7,new24,p127,2041,7568197.142545
wind-ons_7,new24,p127,2044,7507651.565405
wind-ons_7,new24,p127,2047,7447105.988264
wind-ons_7,new24,p127,2050,7386560.411124
wind-ons_7,new24,p129,2041,2391562.044
wind-ons_7,new24,p129,2044,2372429.547648
wind-ons_7,new24,p129,2047,2353297.051296
wind-ons_7,new24,p129,2050,2334164.554944
wind-ons_7,new24,p130,2041,670367.998058
wind-ons_7,new24,p130,2044,662778.451554
wind-ons_7,new24,p130,2047,660419.01648
wind-ons_7,new24,p130,2050,655049.756184
wind-ons_7,new24,p131,2041,1129236.282
wind-ons_7,new24,p131,2044,1120202.391744
wind-ons_7,new24,p131,2047,1111168.501488
wind-ons_7,new24,p131,2050,1102134.611232
wind-ons_7,new24,p132,2041,800349.192
wind-ons_7,new24,p132,2044,793946.398464
wind-ons_7,new24,p132,2047,787543.604928
wind-ons_7,new24,p132,2050,781140.811392
wind-ons_7,new24,p134,2041,15022.0305
wind-ons_7,new24,p134,2044,14954.91336
wind-ons_7,new24,p134,2047,15002.590932
wind-ons_7,new24,p134,2050,14880.618648
wind-ons_7,new27,p5,2044,172383.631209
wind-ons_7,new27,p5,2047,171004.56216
wind-ons_7,new27,p5,2050,169625.49311
wind-ons_7,new27,p16,2044,791435.685742
wind-ons_7,new27,p16,2047,785104.200257
wind-ons_7,new27,p16,2050,778772.714771
wind-ons_7,new27,p27,2044,176792.791076
wind-ons_7,new27,p27,2047,175378.448748
wind-ons_7,new27,p27,2050,173964.106419
wind-ons_7,new27,p31,2044,4227887.351735
wind-ons_7,new27,p31,2047,4194064.252921
wind-ons_7,new27,p31,2050,4160241.154107
wind-ons_7,new27,p37,2044,4284758.586787
wind-ons_7,new27,p37,2047,4250480.518092
wind-ons_7,new27,p37,2050,4216202.449398
wind-ons_7,new27,p64,2044,5875119.897247
wind-ons_7,new27,p64,2047,5828118.938069
wind-ons_7,new27,p64,2050,5781117.978891
wind-ons_7,new27,p72,2044,6439488.666077
wind-ons_7,new27,p72,2047,6387972.756749
wind-ons_7,new27,p72,2050,6336456.84742
wind-ons_7,new27,p73,2044,1995579.638906
wind-ons_7,new27,p73,2047,1987212.5669
wind-ons_7,new27,p73,2050,1971186.659103
wind-ons_7,new27,p76,2044,4305862.308204
wind-ons_7,new27,p76,2047,4271415.409738
wind-ons_7,new27,p76,2050,4236968.511273
wind-ons_7,new27,p82,2044,1505387.925257
wind-ons_7,new27,p82,2047,1493344.821855
wind-ons_7,new27,p82,2050,1481301.718453
wind-ons_7,new27,p84,2044,796896.784849
wind-ons_7,new27,p84,2047,790521.610571
wind-ons_7,new27,p84,2050,784146.436292
wind-ons_7,new27,p96,2044,274257.504
wind-ons_7,new27,p96,2047,272063.443968
wind-ons_7,new27,p96,2050,269869.383936
wind-ons_7,new27,p98,2044,8309454.3
wind-ons_7,new27,p98,2047,8242978.6656
wind-ons_7,new27,p98,2050,8176503.0312
wind-ons_7,new27,p104,2044,1917294.562566
wind-ons_7,new27,p104,2047,1901956.206066
wind-ons_7,new27,p104,2050,1886617.849565
wind-ons_7,new27,p107,2044,2994132.363112
wind-ons_7,new27,p107,2047,2970179.304207
wind-ons_7,new27,p107,2050,2946226.245303
wind-ons_7,new27,p108,2044,2070723.744
wind-ons_7,new27,p108,2047,2054157.954048
wind-ons_7,new27,p108,2050,2037592.164096
wind-ons_7,new27,p112,2044,7843186.479564
wind-ons_7,new27,p112,2047,7780440.987728
wind-ons_7,new27,p112,2050,7717695.495891
wind-ons_7,new27,p118,2044,485936.1
wind-ons_7,new27,p118,2047,482048.6112
wind-ons_7,new27,p118,2050,478161.1224
wind-ons_7,new27,p130,2044,1899245.579428
wind-ons_7,new27,p130,2047,1905672.395037
wind-ons_7,new27,p130,2050,1890304.06927
wind-ons_7,new27,p131,2044,1342904.22
wind-ons_7,new27,p131,2047,1332160.98624
wind-ons_7,new27,p131,2050,1321417.75248
wind-ons_7,new30,p2,2047,2927160.32468
wind-ons_7,new30,p2,2050,2903743.042082
wind-ons_7,new30,p5,2047,3391158.127117
wind-ons_7,new30,p5,2050,3364028.8621
wind-ons_7,new30,p8,2047,253367.28
wind-ons_7,new30,p8,2050,251340.34176
wind-ons_7,new30,p10,2047,849436.5264
wind-ons_7,new30,p10,2050,842641.034189
wind-ons_7,new30,p15,2047,850685.7561
wind-ons_7,new30,p15,2050,843880.270051
wind-ons_7,new30,p16,2047,722133.0792
wind-ons_7,new30,p16,2050,716356.014566
wind-ons_7,new30,p25,2047,369558.954
wind-ons_7,new30,p25,2050,366602.482368
wind-ons_7,new30,p26,2047,67275.276654
wind-ons_7,new30,p26,2050,66737.07444
wind-ons_7,new30,p34,2047,4237662.9984
wind-ons_7,new30,p34,2050,4203761.694413
wind-ons_7,new30,p76,2047,1355791.901481
wind-ons_7,new30,p76,2050,1344945.566269
wind-ons_7,new30,p80,2047,1061632.803
wind-ons_7,new30,p80,2050,1053139.740576
wind-ons_7,new30,p82,2047,1681366.284
wind-ons_7,new30,p82,2050,1667915.353728
wind-ons_7,new30,p87,2047,84145.545641
wind-ons_7,new30,p87,2050,83472.381276
wind-ons_7,new30,p98,2047,7496761.185234
wind-ons_7,new30,p98,2050,7436787.095753
wind-ons_7,new30,p99,2047,2820216.816
wind-ons_7,new30,p99,2050,2797655.081472
wind-ons_7,new30,p104,2047,149980.901538
wind-ons_7,new30,p104,2050,148781.054325
wind-ons_7,new30,p107,2047,1207917.424686
wind-ons_7,new30,p107,2050,1198254.085288
wind-ons_7,new30,p113,2047,2804400.864
wind-ons_7,new30,p113,2050,2781965.657088
wind-ons_7,new30,p114,2047,2510665.794
wind-ons_7,new30,p114,2050,2490580.467648
wind-ons_7,new30,p115,2047,102145.14
wind-ons_7,new30,p115,2050,101327.97888
wind-ons_7,new30,p118,2047,529667.673045
wind-ons_7,new30,p118,2050,525430.331661
wind-ons_7,new30,p126,2047,314.6748
wind-ons_7,new30,p126,2050,312.157402
wind-ons_7,new30,p129,2047,586492.856851
wind-ons_7,new30,p129,2050,581800.913996
wind-ons_7,new30,p131,2047,693824.506862
wind-ons_7,new30,p131,2050,688273.910808
wind-ons_7,new33,p9,2050,204866.2785
wind-ons_7,new33,p26,2050,400479.245397
wind-ons_7,new33,p28,2050,-0.0
wind-ons_7,new33,p34,2050,2047488.609128
wind-ons_7,new33,p37,2050,5948748.817562
wind-ons_7,new33,p64,2050,10392442.47
wind-ons_7,new33,p72,2050,412700.762119
wind-ons_7,new33,p73,2050,220861.561308
wind-ons_7,new33,p75,2050,6560909.707985
wind-ons_7,new33,p79,2050,692121.024
wind-ons_7,new33,p80,2050,358235.054921
wind-ons_7,new33,p98,2050,728395.660304
wind-ons_7,new33,p103,2050,25527681.060351
wind-ons_7,new33,p104,2050,1547570.475291
wind-ons_7,new33,p105,2050,6576039.756
wind-ons_7,new33,p107,2050,3261134.445969
wind-ons_7,new33,p118,2050,182640.979333
wind-ons_7,new33,p126,2050,359594.532
wind-ons_7,new33,p129,2050,2016342.221053
wind-ons_7,new33,p131,2050,287643.661607
wind-ons_7,new33,p132,2050,1101114.0
wind-ons_8,init-1,p2,2010,1177684.326
wind-ons_8,init-1,p2,2015,1177684.326
wind-ons_8,init-1,p2,2020,1177684.326
wind-ons_8,init-1,p2,2023,1177684.326
wind-ons_8,init-1,p2,2026,1177684.326
wind-ons_8,init-1,p2,2029,1151239.640587
wind-ons_8,init-1,p2,2032,1125925.866
wind-ons_8,init-1,p2,2035,1073387.556372
wind-ons_8,init-1,p2,2038,189384.39
wind-ons_8,init-1,p5,2010,1083023.052
wind-ons_8,init-1,p5,2015,1083023.052
wind-ons_8,init-1,p5,2020,1083023.052
wind-ons_8,init-1,p5,2023,1083023.052
wind-ons_8,init-1,p5,2026,1083023.052
wind-ons_8,init-1,p5,2029,1083023.052
wind-ons_8,init-1,p5,2032,1045841.8164
wind-ons_8,init-1,p5,2035,1026858.8454
wind-ons_8,init-1,p9,2010,354922.2
wind-ons_8,init-1,p9,2015,354922.2
wind-ons_8,init-1,p9,2020,354922.2
wind-ons_8,init-1,p9,2023,354922.2
wind-ons_8,init-1,p9,2026,354922.2
wind-ons_8,init-1,p9,2029,351082.8
wind-ons_8,init-1,p9,2032,351069.3
wind-ons_8,init-1,p9,2035,336889.35
wind-ons_8,init-1,p9,2038,347088.6
wind-ons_8,init-1,p10,2010,90602.685
wind-ons_8,init-1,p10,2015,90602.685
wind-ons_8,init-1,p10,2020,90602.685
wind-ons_8,init-1,p10,2023,90602.685
wind-ons_8,init-1,p10,2026,90602.685
wind-ons_8,init-1,p10,2029,86644.755
wind-ons_8,init-1,p10,2032,87121.17
wind-ons_8,init-1,p10,2035,86877.765
wind-ons_8,init-1,p10,2038,88388.955
wind-ons_8,init-1,p11,2010,99449.7
wind-ons_8,init-1,p11,2015,99449.7
wind-ons_8,init-1,p11,2020,99449.7
wind-ons_8,init-1,p11,2023,99449.7
wind-ons_8,init-1,p11,2026,99449.7
wind-ons_8,init-1,p11,2029,98430.9
wind-ons_8,init-1,p11,2032,99414.3
wind-ons_8,init-1,p11,2035,97421.7
wind-ons_8,init-1,p18,2010,257462.9868
wind-ons_8,init-1,p18,2015,257462.9868
wind-ons_8,init-1,p18,2020,257462.9868
wind-ons_8,init-1,p18,2023,257462.9868
wind-ons_8,init-1,p18,2026,257462.9868
wind-ons_8,init-1,p18,2029,217793.534924
wind-ons_8,init-1,p18,2032,212259.7764
wind-ons_8,init-1,p18,2035,206277.774326
wind-ons_8,init-1,p18,2038,199800.522537
wind-ons_8,init-1,p21,2010,66907.078326
wind-ons_8,init-1,p21,2015,66907.078326
wind-ons_8,init-1,p21,2020,66907.078326
wind-ons_8,init-1,p21,2023,66907.078326
wind-ons_8,init-1,p21,2026,66907.078326
wind-ons_8,init-1,p21,2029,60289.419294
wind-ons_8,init-1,p21,2032,57072.258531
wind-ons_8,init-1,p21,2035,58319.677494
wind-ons_8,init-1,p21,2038,53292.037815
wind-ons_8,init-1,p31,2010,202727.34
wind-ons_8,init-1,p31,2015,202727.34
wind-ons_8,init-1,p31,2020,202727.34
wind-ons_8,init-1,p31,2023,202727.34
wind-ons_8,init-1,p31,2026,201570.66
wind-ons_8,init-1,p31,2029,188137.35
wind-ons_8,init-1,p31,2032,180451.8
wind-ons_8,init-1,p31,2035,170132.4
wind-ons_8,init-1,p33,2010,1097887.734
wind-ons_8,init-1,p33,2015,1084853.4504
wind-ons_8,init-1,p33,2020,1084853.4504
wind-ons_8,init-1,p33,2023,1084853.4504
wind-ons_8,init-1,p33,2026,1084853.4504
wind-ons_8,init-1,p33,2029,955160.531745
wind-ons_8,init-1,p33,2032,1014328.675283
wind-ons_8,init-1,p33,2035,993061.764
wind-ons_8,init-1,p33,2038,373009.4874
wind-ons_8,init-1,p36,2010,106461.504
wind-ons_8,init-1,p36,2015,106461.504
wind-ons_8,init-1,p36,2020,106461.504
wind-ons_8,init-1,p36,2023,102452.256
wind-ons_8,init-1,p36,2026,102920.544
wind-ons_8,init-1,p36,2029,92865.312
wind-ons_8,init-1,p36,2032,89738.208
wind-ons_8,init-1,p36,2035,89910.576
wind-ons_8,init-1,p37,2010,1211855.8311
wind-ons_8,init-1,p37,2015,1211855.8311
wind-ons_8,init-1,p37,2020,1211855.8311
wind-ons_8,init-1,p37,2023,1211855.8311
wind-ons_8,init-1,p37,2026,1211855.8311
wind-ons_8,init-1,p37,2029,1211855.8311
wind-ons_8,init-1,p37,2032,1042690.318255
wind-ons_8,init-1,p37,2035,1068832.852588
wind-ons_8,init-1,p37,2038,574545.3255
wind-ons_8,init-1,p38,2010,6142.227
wind-ons_8,init-1,p38,2015,6142.227
wind-ons_8,init-1,p38,2020,6142.227
wind-ons_8,init-1,p38,2023,5877.69
wind-ons_8,init-1,p38,2026,5923.944
wind-ons_8,init-1,p38,2029,5346.8376
wind-ons_8,init-1,p39,2010,26244.2565
wind-ons_8,init-1,p39,2015,26244.2565
wind-ons_8,init-1,p42,2010,3796.247316
wind-ons_8,init-1,p42,2015,3796.247316
wind-ons_8,init-1,p42,2020,3796.247316
wind-ons_8,init-1,p42,2023,3796.247316
wind-ons_8,init-1,p42,2026,3796.247316
wind-ons_8,init-1,p42,2029,3796.247316
wind-ons_8,init-1,p43,2010,39264.645
wind-ons_8,init-1,p43,2015,39264.645
wind-ons_8,init-1,p43,2020,39264.645
wind-ons_8,init-1,p43,2023,39264.645
wind-ons_8,init-1,p43,2026,39264.645
wind-ons_8,init-1,p43,2029,39264.645
wind-ons_8,init-1,p43,2032,39264.645
wind-ons_8,init-1,p43,2035,12746.628
wind-ons_8,init-1,p43,2038,8414.928
wind-ons_8,init-1,p44,2010,663623.1129
wind-ons_8,init-1,p44,2015,663623.1129
wind-ons_8,init-1,p44,2020,663623.1129
wind-ons_8,init-1,p44,2023,635672.9709
wind-ons_8,init-1,p44,2026,635672.9709
wind-ons_8,init-1,p44,2029,559176.77898
wind-ons_8,init-1,p44,2032,486297.350659
wind-ons_8,init-1,p44,2035,404237.193678
wind-ons_8,init-1,p44,2038,3918.978
wind-ons_8,init-1,p45,2010,757926.9795
wind-ons_8,init-1,p45,2015,757926.9795
wind-ons_8,init-1,p45,2020,757926.9795
wind-ons_8,init-1,p45,2023,757926.9795
wind-ons_8,init-1,p45,2026,757926.9795
wind-ons_8,init-1,p45,2029,627495.454464
wind-ons_8,init-1,p45,2032,473916.4992
wind-ons_8,init-1,p45,2035,441412.5696
wind-ons_8,init-1,p45,2038,434261.856
wind-ons_8,init-1,p47,2010,71048.2428
wind-ons_8,init-1,p47,2015,71048.2428
wind-ons_8,init-1,p47,2020,53598.978819
wind-ons_8,init-1,p47,2023,42421.4226
wind-ons_8,init-1,p47,2026,41951.3148
wind-ons_8,init-1,p47,2029,46244.04765
wind-ons_8,init-1,p47,2032,55694.34
wind-ons_8,init-1,p47,2035,54846.72
wind-ons_8,init-1,p50,2010,212583.1764
wind-ons_8,init-1,p50,2015,212583.1764
wind-ons_8,init-1,p50,2020,212583.1764
wind-ons_8,init-1,p50,2023,205465.9368
wind-ons_8,init-1,p50,2026,201779.00434
wind-ons_8,init-1,p50,2029,187545.2568
wind-ons_8,init-1,p50,2032,191600.5524
wind-ons_8,init-1,p50,2035,191465.5539
wind-ons_8,init-1,p50,2038,191465.5539
wind-ons_8,init-1,p54,2010,143042.3568
wind-ons_8,init-1,p54,2015,143042.3568
wind-ons_8,init-1,p54,2020,143042.3568
wind-ons_8,init-1,p54,2023,139615.9776
wind-ons_8,init-1,p54,2026,137369.1198
wind-ons_8,init-1,p54,2029,125425.9878
wind-ons_8,init-1,p54,2032,120814.4364
wind-ons_8,init-1,p54,2035,130850.4234
wind-ons_8,init-1,p54,2038,121892.0772
wind-ons_8,init-1,p60,2010,909002.616
wind-ons_8,init-1,p60,2015,892345.5
wind-ons_8,init-1,p60,2020,892345.5
wind-ons_8,init-1,p60,2023,892345.5
wind-ons_8,init-1,p60,2026,844468.570743
wind-ons_8,init-1,p60,2029,639913.211869
wind-ons_8,init-1,p60,2032,688129.875
wind-ons_8,init-1,p60,2035,724773.375
wind-ons_8,init-1,p60,2038,453630.141
wind-ons_8,init-1,p61,2010,53948.60184
wind-ons_8,init-1,p61,2015,184.59744
wind-ons_8,init-1,p61,2020,184.59744
wind-ons_8,init-1,p61,2023,184.59744
wind-ons_8,init-1,p61,2026,179.87136
wind-ons_8,init-1,p61,2029,131.03688
wind-ons_8,init-1,p61,2032,127.20816
wind-ons_8,init-1,p61,2035,121.43016
wind-ons_8,init-1,p61,2038,115.5252
wind-ons_8,init-1,p62,2010,185132.33115
wind-ons_8,init-1,p62,2015,185132.33115
wind-ons_8,init-1,p62,2020,2255.48115
wind-ons_8,init-1,p62,2023,2237.9598
wind-ons_8,init-1,p62,2026,2022.14805
wind-ons_8,init-1,p62,2029,1175.853525
wind-ons_8,init-1,p62,2032,1084.30905
wind-ons_8,init-1,p62,2035,1137.647325
wind-ons_8,init-1,p62,2038,982.041975
wind-ons_8,init-1,p65,2010,393934.32
wind-ons_8,init-1,p65,2015,393934.32
wind-ons_8,init-1,p65,2020,393934.32
wind-ons_8,init-1,p65,2023,393934.32
wind-ons_8,init-1,p65,2026,383176.98
wind-ons_8,init-1,p65,2029,365463.9
wind-ons_8,init-1,p65,2032,356566.32
wind-ons_8,init-1,p65,2035,362126.7
wind-ons_8,init-1,p65,2038,370314.72
wind-ons_8,init-1,p68,2010,292193.4603
wind-ons_8,init-1,p68,2015,292193.4603
wind-ons_8,init-1,p68,2020,292193.4603
wind-ons_8,init-1,p68,2023,292193.4603
wind-ons_8,init-1,p68,2026,292193.4603
wind-ons_8,init-1,p68,2029,286780.8762
wind-ons_8,init-1,p68,2032,290593.254
wind-ons_8,init-1,p68,2035,215660.232
wind-ons_8,init-1,p69,2010,1113210.8025
wind-ons_8,init-1,p69,2015,1113210.8025
wind-ons_8,init-1,p69,2020,1113210.8025
wind-ons_8,init-1,p69,2023,1113210.8025
wind-ons_8,init-1,p69,2026,1113210.8025
wind-ons_8,init-1,p69,2029,1074235.6098
wind-ons_8,init-1,p69,2032,1053344.256
wind-ons_8,init-1,p69,2035,953010.7944
wind-ons_8,init-1,p69,2038,889809.8508
wind-ons_8,init-1,p75,2010,2007.0264
wind-ons_8,init-1,p75,2015,1756.1481
wind-ons_8,init-1,p76,2010,252.9243
wind-ons_8,init-1,p76,2015,252.9243
wind-ons_8,init-1,p77,2010,68913.81
wind-ons_8,init-1,p77,2015,68913.81
wind-ons_8,init-1,p77,2020,68913.81
wind-ons_8,init-1,p77,2023,68913.81
wind-ons_8,init-1,p77,2026,68913.81
wind-ons_8,init-1,p77,2029,67705.02
wind-ons_8,init-1,p77,2032,67109.04
wind-ons_8,init-1,p80,2010,1646242.1019
wind-ons_8,init-1,p80,2015,1646242.1019
wind-ons_8,init-1,p80,2020,1646242.1019
wind-ons_8,init-1,p80,2023,1646242.1019
wind-ons_8,init-1,p80,2026,1646242.1019
wind-ons_8,init-1,p80,2029,1646242.1019
wind-ons_8,init-1,p80,2032,1618796.8599
wind-ons_8,init-1,p80,2035,1372013.349
wind-ons_8,init-1,p80,2038,1208067.24
wind-ons_8,init-1,p81,2010,481921.461
wind-ons_8,init-1,p81,2015,481921.461
wind-ons_8,init-1,p81,2020,481921.461
wind-ons_8,init-1,p81,2023,481921.461
wind-ons_8,init-1,p81,2026,481921.461
wind-ons_8,init-1,p81,2029,481921.461
