,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2041,6.0,873309842.5300001,523895970.77272433,283141380.43,666894307.125,1557914002.18,6.0,125.96874999999999,75.56834134016043,40.841100000000004,96.19479999999999,224.7182
ND,2044,6.0,550922495.345,333532449.83086157,174938005.84,414218248.97,973753588.48,6.0,79.46668333333334,48.10973966827992,25.2335,59.74805,140.4571
ND,2047,6.0,904883278.1316665,540770642.0060908,295708654.57,693529814.295,1611827967.62,6.0,130.52315,78.00235540978875,42.654,100.03694999999999,232.4949
ND,2050,6.0,697172004.4033333,433903457.8556101,208975483.46,513787153.06500006,1260718968.07,6.0,100.56221666666666,62.587577853354155,30.1433,74.11015,181.85000000000002
NE,2010,6.0,1194781593.2033334,716748655.2164427,386881486.01,908641797.51,2115361230.51,6.0,172.33888333333334,103.38600451545491,55.8048,131.06525,305.1261
NE,2015,6.0,194906559.6933333,116264564.17274953,63795570.88,148255485.5,340713935.01,6.0,28.113933333333335,16.77029006507242,9.2022,21.38485,49.1455
NE,2020,6.0,179959476.785,107420067.58726928,58822349.42,136790780.835,314629396.98,6.0,25.95795,15.494619603559165,8.4847,19.73115,45.3832
NE,2023,6.0,409846762.4783333,240323829.49691382,138894085.62,316725180.84000003,710690995.61,6.0,59.117549999999994,34.66503438756408,20.034599999999998,45.68535,102.5123
NE,2026,6.0,272653779.16499996,161859792.86871827,90129074.36999999,208396955.655,475931061.46,6.0,39.32841666666667,23.34718307166127,13.000499999999999,30.05985,68.6498
NE,2029,6.0,311090190.74666667,181513907.0780127,106548074.17,242428291.66000003,542423374.49,6.0,44.8726,26.1821506244235,15.3689,34.96855,78.2409
NE,2032,6.0,541463312.2016667,318074825.6087399,182818318.81,417364240.395,937893149.28,6.0,78.10236666666667,45.88013797933335,26.3702,60.20195,135.2847
NE,2035,6.0,773125132.1316667,452365190.52062505,263468261.54,602281548.79,1355746690.82,6.0,111.51788333333333,65.25052202177135,38.0035,86.87480000000001,195.5569
NE,2038,6.0,630582672.9899999,376391907.8219611,206278316.70000002,481496002.80999994,1112582755.21,6.0,90.95718333333333,54.29192922486423,29.7544,69.45245,160.48239999999998
NE,2041,6.0,613428797.8000001,366189106.0232273,200615460.5,468246955.46000004,1081881375.24,6.0,88.48283333333332,52.820203377634456,28.9374,67.5414,156.0539
NE,2044,6.0,511665748.48499995,305014047.0969377,167777775.16,390656978.78499997,899937347.55,6.0,73.80421666666668,43.99618057351872,24.200799999999997,56.349500000000006,129.8098
NE,2047,6.0,515559855.59833336,306998876.5059291,169403228.23,393630630.92499995,904488223.92,6.0,74.3659,44.28246160443206,24.435200000000002,56.77845,130.46609999999998
NE,2050,6.0,563875574.0233332,341037604.2768262,180585985.84,431708242.78499997,1026336181.54,6.0,81.33513333333332,49.192221297748546,26.048299999999998,62.271,148.0417
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,52898187.166666664,37664294.03551902,17367215.87,46116838.875,122334708.81,6.0,7.63015,5.432768306765898,2.5050999999999997,6.65205,17.6458
NH,2020,6.0,27409815.135,20491630.259553142,8538575.290000001,23740358.82,65629427.81,6.0,3.9536833333333337,2.955787290328359,1.2316,3.4244,9.4666
NH,2023,6.0,25585433.616666663,19280868.7928479,7899560.88,22136322.1,61605112.629999995,6.0,3.6905499999999996,2.781162543074388,1.1395000000000002,3.19305,8.886199999999999
NH,2026,6.0,38919344.71166667,28287709.133059558,12502388.17,33836960.29,91346430.05000001,6.0,5.61385,4.080313615765337,1.8033000000000001,4.880800000000001,13.1761
NH,2029,6.0,8117385.308333334,5857099.770581472,2627965.75,7064233.07,18953062.71,6.0,1.1708833333333333,0.8448189520049054,0.3791,1.01895,2.7338
NH,2032,6.0,2751548.4166666665,2722537.120416012,573395.58,1957449.6,7968811.55,6.0,0.39690000000000003,0.3927279312704916,0.0827,0.28235,1.1495
NH,2035,6.0,8346260.375,9730758.14754763,1160715.1099999999,4529955.81,26986689.34,6.0,1.2038833333333334,1.4035899891587527,0.1674,0.65335,3.8926000000000003
NH,2038,6.0,10018198.891666668,9482421.800972648,2262072.8499999996,7551180.415,28165477.36,6.0,1.4450833333333335,1.3677260550514736,0.3264,1.0892,4.0626
NH,2041,6.0,21058274.663333334,26204760.773632195,2295949.67,9890340.555,71167513.38,6.0,3.0374999999999996,3.7798425258203547,0.33120000000000005,1.42665,10.2654
NH,2044,6.0,11489644.65,13193694.923739592,1675762.8599999999,6425549.49,36771468.82,6.0,1.6573,1.9030769779491317,0.24180000000000001,0.92685,5.304
NH,2047,6.0,10998289.278333334,12724503.699213486,1567396.56,6061468.845,35377504.59,6.0,1.58645,1.8354273407029762,0.2261,0.8743500000000001,5.103
NH,2050,6.0,10280453.62,11950030.51498977,1443487.22,5613278.42,33173621.720000003,6.0,1.4828833333333336,1.7236845215023155,0.2082,0.8097,4.785
NJ,2010,6.0,1515811181.8649998,731642517.6351606,826767449.12,1502184795.39,2261419490.39,6.0,218.6451833333333,105.53435507944162,119.25540000000001,216.6797,326.1941
NJ,2015,6.0,173569979.56333333,102211147.92901993,75352106.45,164847873.635,349674828.01,6.0,25.03628333333333,14.743230883278828,10.8691,23.77815,50.438199999999995
NJ,2020,6.0,69784111.37999998,57780453.90247432,21164207.549999997,60646086.59,180102952.83999997,6.0,10.065883333333332,8.334429946533035,3.0528,8.7478,25.9786
NJ,2023,6.0,81080858.90166666,68826141.13120475,23782111.25,68714801.4,212755708.99,6.0,11.69535,9.927672481855955,3.4304,9.91165,30.6885
NJ,2026,6.0,138465293.34833333,86722143.63158971,56779864.92,130032590.32000002,293372967.66999996,6.0,19.97265,12.509069963150738,8.1901,18.756299999999996,42.317
NJ,2029,6.0,78019138.52833332,67214537.96191294,22416947.48,65109285.095,206743241.01000002,6.0,11.2537,9.695245898274061,3.2335,9.3915,29.8213
NJ,2032,6.0,71169922.59833333,64911466.904922135,18773623.189999998,55768254.515,195843643.45999998,6.0,10.265750000000002,9.363049569184179,2.7079,8.04415,28.249100000000002
NJ,2035,6.0,65553183.82166668,59587137.6067108,17384829.16,51567866.81,179985948.64,6.0,9.455599999999999,8.595061089951601,2.5077000000000003,7.4383,25.9618
NJ,2038,6.0,65628787.548333324,59657184.55253071,17404269.15,51626020.495000005,180196170.79999998,6.0,9.466500000000002,8.60516179371428,2.5103999999999997,7.4467,25.9921
NJ,2041,6.0,102444633.29166667,92963466.2308071,27241180.84,80746022.81,280962395.75,6.0,14.776900000000003,13.409306860833635,3.9293,11.64705,40.5268
NJ,2044,6.0,117180215.75,107736227.55422086,30514996.89,90965829.345,324165142.21,6.0,16.902416666666667,15.540213151358856,4.4016,13.12115,46.7586
NJ,2047,6.0,212237669.88833332,233553353.81255728,38155107.6,127726940.385,661190890.17,6.0,30.61378333333333,33.688509661094635,5.5035,18.423650000000002,95.3723
NJ,2050,6.0,187471885.22833332,135458878.67504582,66741483.68000001,171569741.885,441061915.15,6.0,27.041483333333336,19.53896059767936,9.626999999999999,24.747700000000002,63.62
NM,2010,6.0,713269935.7483333,447332612.49226165,216359267.88,544773252.365,1371263768.8,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,251272564.83666667,145726971.59770852,89524435.19000001,205214625.74,463583165.05,6.0,36.24425,21.02012195966046,12.9132,29.60065,66.8686
NM,2020,6.0,282224014.23,179378507.88200495,84528827.05,216561435.89,554881190.7,6.0,40.7089,25.874080246377844,12.1928,31.237499999999997,80.0377
NM,2023,6.0,417342738.61833334,244412014.77377588,143935792.76999998,332889929.96500003,760499861.96,6.0,60.198816666666666,35.25470829216527,20.761799999999997,48.01705,109.6967
NM,2026,6.0,204620061.99666667,119413156.70876436,71246418.06,164235124.24,373656296.14,6.0,29.515016666666668,17.224493205016707,10.2768,23.689799999999998,53.8973
NM,2029,6.0,343938875.09999996,188598244.70729294,133536562.78,286110859.985,588747820.37,6.0,49.610800000000005,27.203958490852024,19.2618,41.269450000000006,84.92269999999999
NM,2032,6.0,13829529.116666665,9877444.942677125,3335816.42,10112232.559999999,29945403.14,6.0,1.9947666666666664,1.4247857729029536,0.4811,1.45855,4.3194
NM,2035,6.0,11699726.205,8003551.5273348475,3126310.04,8822361.275,24699601.64,6.0,1.6876333333333333,1.154529441229918,0.45089999999999997,1.2726000000000002,3.5629
NM,2038,6.0,15599791.806666667,10279505.043364374,4438780.0600000005,11906745.649999999,31885732.61,6.0,2.2501833333333336,1.4827965247014394,0.6403,1.7173500000000002,4.5994
NM,2041,6.0,13556257.891666666,8634481.960107649,4087419.46,10488290.325,26915690.12,6.0,1.9554166666666666,1.2455217853039209,0.5896,1.5128499999999998,3.8825
NM,2044,6.0,11355477.168333335,7249616.180597123,3380623.61,8710284.635,22444541.779999997,6.0,1.63795,1.0456700507330217,0.4877,1.2564000000000002,3.2373999999999996
NM,2047,6.0,6591077.838333334,5039903.945255119,1318820.26,4880812.92,14853161.93,6.0,0.9507,0.7269063213372133,0.1902,0.7041,2.1423
NM,2050,6.0,5996737.256666667,4591531.107548816,1219628.05,4430829.26,13613374.809999999,6.0,0.8649333333333334,0.662309829812805,0.1758,0.6391,1.9636
NV,2010,6.0,683274410.1266667,337091209.3987314,336537323.58000004,641404635.615,1074454213.99,6.0,98.5576,48.623089363305574,48.5432,92.51820000000001,154.9826
NV,2015,6.0,85584465.59500001,44235150.641651854,40773944.74,81545631.495,149888375.74,6.0,12.344983333333333,6.380608032912433,5.8814,11.7624,21.6204
NV,2020,6.0,99207810.87833333,53218409.61308991,44695025.24,92718300.975,181421570.95,6.0,14.310033333333335,7.676358623896273,6.446999999999999,13.37395,26.1688
NV,2023,6.0,119144515.02,60461987.50159038,56993508.53,112494002.84,201854624.15,6.0,17.185816666666668,8.721196496219235,8.221,16.22655,29.1161
NV,2026,6.0,56750999.375,29715881.740038227,26259295.78,53346345.79000001,100793112.54,6.0,8.1859,4.2862806193715315,3.7877,7.69485,14.5386
NV,2029,6.0,62273730.99,34729182.41015856,25885889.61,56111811.77,117472350.63,6.0,8.982549999999998,5.009385351817127,3.7339,8.0937,16.9445
NV,2032,6.0,57000504.61333334,30670415.954515036,25811664.900000002,53546076.35,104775625.8,6.0,8.221933333333334,4.4239887602328585,3.7232,7.72365,15.1132
NV,2035,6.0,55528702.13999999,30067250.97243843,25558483.79,52898404.31999999,103118771.24,6.0,8.009616666666666,4.336955296710662,3.6867,7.63015,14.8741
NV,2038,6.0,41962928.1,24123926.528538305,18024561.380000003,39217746.36,82551105.78,6.0,6.052816666666666,3.4796790647510387,2.5999,5.65685,11.9073
NV,2041,6.0,77351369.90333332,45946771.83421359,31766030.79,71229586.765,156347355.76999998,6.0,11.157366666666666,6.6275930966427525,4.5819,10.274249999999999,22.5522
NV,2044,6.0,40438340.30166667,23338657.828160122,17404286.3,37901553.115,79881993.96000001,6.0,5.83295,3.366436071426279,2.5104,5.46705,11.5224
NV,2047,6.0,39719069.15,22900105.547040336,17127466.84,37256887.96,78396450.72,6.0,5.729216666666666,3.303172431718736,2.4705,5.3741,11.3081
NV,2050,6.0,36655816.51,21495053.588348985,15611017.72,34349251.99,73465272.59,6.0,5.287400000000001,3.100511295254381,2.2518,4.954700000000001,10.5969
NY,2010,6.0,1789517859.4616668,1001412022.5332339,738815446.5,1607641181.1,3383995620.31,6.0,258.1254666666667,144.44666984047316,106.569,231.891,488.11769999999996
NY,2015,6.0,737268424.1500001,445903210.5012877,311314889.27,695474794.74,1518732289.39,6.0,106.34581666666666,64.31836967680125,44.905,100.31739999999999,219.06640000000002
NY,2020,6.0,587399523.4150001,355249836.7499699,254458712.89000002,562565460.745,1211079888.01,6.0,84.7283,51.24224292491498,36.704,81.1462,174.6897
NY,2023,6.0,601607192.4183334,364125662.7091145,261533861.91,577525434.82,1241249154.67,6.0,86.77765,52.52258087850405,37.7245,83.304,179.0416
NY,2026,6.0,496272364.4783333,291494680.48439646,204644033.64,456035403.96,992501531.8299999,6.0,71.5838,42.046043503378534,29.5185,65.7799,143.1613
NY,2029,6.0,953587964.0716667,515918257.5920863,406104601.91999996,859111666.095,1733865312.7,6.0,137.54838333333333,74.41755291417252,58.577799999999996,123.92085,250.09789999999998
NY,2032,6.0,1810121122.0,966643807.7920964,751718392.26,1576013460.8799999,3136278222.69,6.0,261.09735,139.431645338578,108.43010000000001,227.3289,452.3863
NY,2035,6.0,920785955.5133333,513875639.4293195,368657573.02,806772469.2,1712120626.48,6.0,132.81691666666669,74.1229726283402,53.1762,116.37125,246.96140000000003
NY,2038,6.0,917696001.41,511974659.64013046,374414066.67,815758728.345,1720296184.07,6.0,132.37126666666668,73.84871553801507,54.0067,117.6675,248.1407
NY,2041,6.0,7710241.631666667,8428948.754257185,561764.41,5942822.66,23301976.29,6.0,1.1121666666666667,1.2158304234829242,0.081,0.85725,3.3612
NY,2044,6.0,7710241.631666667,8428948.754257185,561764.41,5942822.659999999,23301976.29,6.0,1.1121666666666667,1.2158304234829242,0.081,0.85725,3.3612
NY,2047,6.0,7710241.631666667,8428948.754257185,561764.41,5942822.659999999,23301976.29,6.0,1.1121666666666667,1.2158304234829242,0.081,0.85725,3.3612
NY,2050,6.0,7710241.631666667,8428948.754257185,561764.41,5942822.659999999,23301976.29,6.0,1.1121666666666667,1.2158304234829242,0.081,0.85725,3.3612
OH,2010,6.0,14696591879.901667,7102597117.046561,7886210681.639999,14410500402.66,21991113524.75,6.0,2119.88085,1024.500049251604,1137.5308,2078.61425,3172.0648
OH,2015,6.0,6548803750.02,3174772503.8008246,3492139460.36,6435125520.605,10015213510.88,6.0,944.6192333333332,457.93880893308295,503.7166,928.222,1444.6246999999998
OH,2020,6.0,4885390229.988334,2360018457.85944,2618596582.92,4772574131.815001,7238414230.77,6.0,704.6834666666667,340.41623643427863,377.7144,688.4104500000001,1044.0909
OH,2023,6.0,1599940625.8633335,777271971.8391894,838514690.5500001,1554864227.26,2454627694.4300003,6.0,230.78026666666665,112.11598677907922,120.9501,224.27820000000003,354.0629
OH,2026,6.0,2425739574.9966664,1174764816.575144,1313588110.79,2407774129.07,3701306101.2000003,6.0,349.8959666666667,169.45161454488024,189.4759,347.30460000000005,533.8876
OH,2029,6.0,2243262929.403333,1088781372.3404295,1194321856.5,2205945308.125,3451494337.6399994,6.0,323.57503333333335,157.04909753675975,172.2727,318.19225,497.85400000000004
OH,2032,6.0,1983532886.885,962783983.207309,1053329214.0,1946734286.7150002,3050238811.2400002,6.0,286.1107333333333,138.87475653331194,151.93560000000002,280.80275,439.9755
OH,2035,6.0,2150038373.3233333,1058401387.4882963,1067625746.13,2028566046.4499998,3376407770.4300003,6.0,310.128,152.66700593030572,153.9975,292.6066,487.0233
OH,2038,6.0,1136370812.445,561351795.905713,556360590.14,1061503536.04,1782015282.1499999,6.0,163.91358333333335,80.97097438214305,80.25120000000001,153.1146,257.04310000000004
OH,2041,6.0,1892365380.2933333,920335202.3240389,991185055.53,1841940880.02,2921981486.6400003,6.0,272.96053333333333,132.75195310496443,142.9716,265.68705,421.4756
OH,2044,6.0,1333598556.75,680622933.5339707,598897495.54,1186578607.2649999,2143967026.0700002,6.0,192.36233333333334,98.17513027859279,86.38669999999999,171.1558,309.2523
OH,2047,6.0,1089787914.7166667,538729781.4960781,532162949.92,1016159065.9849999,1708742257.91,6.0,157.1943,77.70805044513729,76.7608,146.57385000000002,246.47410000000002
OH,2050,6.0,382676635.6166666,201460061.3559351,160750018.4,329102550.455,630007767.3,6.0,55.198433333333334,29.059161775706244,23.1871,47.470699999999994,90.8742
OK,2010,6.0,1364912019.53,757626078.2685248,613146498.98,1293711852.6399999,2600448492.52,6.0,196.87901666666667,109.2822525981857,88.4423,186.60885000000002,375.0965
OK,2015,6.0,474615334.25666666,251128473.42976728,221425750.55,451298588.62,857389592.27,6.0,68.45995,36.22348832019081,31.939200000000003,65.09665,123.6724
OK,2020,6.0,480459058.28,265390567.05176318,208213714.91,443612851.985,905115908.65,6.0,69.30288333333333,38.28070964292155,30.0334,63.9881,130.5566
OK,2023,6.0,1064249797.1049999,563641467.2471125,480423466.25,989029906.875,1910904944.1399999,6.0,153.51058333333333,81.3013715624876,69.2976,142.66064999999998,275.6347
OK,2026,6.0,402953487.8283334,231896399.76602662,165206219.79,365494965.345,787599782.2,6.0,58.12324999999999,33.44941313594306,23.8299,52.720150000000004,113.6058
OK,2029,6.0,567145278.0799999,318626277.8074023,238146495.97,516720932.21999997,1083203516.12,6.0,81.80676666666666,45.9595586996075,34.3511,74.5334,156.24450000000002
OK,2032,6.0,477695590.3766667,274665310.888803,195574797.88,432694438.16999996,932446671.28,6.0,68.90428333333332,39.6185122895051,28.2104,62.413199999999996,134.4989
OK,2035,6.0,616561136.9150001,364848144.48328155,261663854.35999998,578586349.375,1245876033.9,6.0,88.93461666666667,52.626770191316766,37.7431,83.4571,179.7088
OK,2038,6.0,676168275.2516667,397886712.1732266,252592218.46,581636946.03,1321430925.4099998,6.0,97.53255000000001,57.39232977246176,36.4347,83.8971,190.6071
OK,2041,6.0,449223040.6383333,261037751.1642516,180492062.99,403855434.98,883817693.94,6.0,64.7973,37.6528612768804,26.0348,58.2534,127.4845
OK,2044,6.0,401392230.57,233260005.09966922,162249834.48000002,362328780.35,790846431.5600001,6.0,57.89801666666667,33.64607731747739,23.4035,52.26335,114.074
OK,2047,6.0,395748790.915,230646972.82723853,162629433.1,361618347.64,784690542.59,6.0,57.08396666666667,33.26918740075667,23.458199999999998,52.160849999999996,113.18599999999999
OK,2050,6.0,309484967.16,183415189.05751914,123906865.42,280157059.455,621703928.01,6.0,44.641,26.45636730581128,17.8726,40.4106,89.6764
OR,2010,6.0,129765228.50333333,102888994.54579604,40265143.06,114947650.725,324890492.24,6.0,18.717716666666664,14.840977912983586,5.808000000000001,16.5804,46.863099999999996
OR,2015,6.0,12878306.588333333,9949372.202577181,3778026.75,10981709.09,31493479.169999998,6.0,1.8576500000000002,1.435117663120345,0.5448999999999999,1.5840999999999998,4.5427
OR,2020,6.0,8941680.221666666,6533469.651121991,2170317.05,6689982.68,20053249.89,6.0,1.2897666666666667,0.9423948846776847,0.313,0.9650000000000001,2.8925
OR,2023,6.0,6681355.701666668,4927666.271691378,1665049.0,5108800.45,15262763.84,6.0,0.9637666666666665,0.7108272748471788,0.2402,0.7369,2.2016999999999998
OR,2026,6.0,11523900.839999998,8438491.709456764,2842014.39,8716075.855,26031289.64,6.0,1.6622333333333332,1.2172262742262288,0.40990000000000004,1.2572999999999999,3.7548999999999997
OR,2029,6.0,9227402.205,6780600.951280172,2299847.49,7038561.025,20989383.74,6.0,1.3309833333333334,0.9780801141351698,0.3317,1.01525,3.0276
OR,2032,6.0,8466994.111666668,6201742.290385169,2096712.53,6420332.885,19153322.79,6.0,1.22125,0.8945203580690604,0.3024,0.9260499999999999,2.7626
OR,2035,6.0,9016502.125,6604597.391005345,2233247.17,6838077.350000001,20398836.02,6.0,1.30055,0.9526900099192812,0.322,0.9863999999999999,2.9424
OR,2038,6.0,5628840.135000001,4134448.9717421215,1396667.33,4281475.695,12782831.32,6.0,0.8119,0.5963584023051909,0.2014,0.61755,1.8437999999999999
OR,2041,6.0,5562955.708333334,4087529.51716798,1384642.85,4239901.385,12648547.0,6.0,0.8024333333333334,0.5896103922648129,0.1997,0.61155,1.8245
OR,2044,6.0,5130062.261666667,3820021.5935596544,1268198.28,3930373.325,11826499.3,6.0,0.7399499999999999,0.5509997994554989,0.1829,0.56695,1.7058
OR,2047,6.0,4597219.541666667,3380170.4166422663,1150426.75,3516034.42,10474692.389999999,6.0,0.6631666666666667,0.4875787143289447,0.166,0.5072,1.511
OR,2050,6.0,4552113.956666667,3308044.8332132604,1107330.87,3395903.1399999997,10141944.65,6.0,0.6565666666666666,0.47713487680808514,0.1597,0.4898,1.4627999999999999
PA,2010,6.0,7307832902.368333,3877561597.1806684,3234743296.87,6698923108.395,13069995079.5,6.0,1054.1039166666667,559.3112085230241,466.5893,966.27295,1885.2556
PA,2015,6.0,5200922126.993334,2748492202.740045,2425810666.3,4941449343.094999,9378879318.630001,6.0,750.1966833333332,396.4508528351751,349.9062,712.7696,1352.8379
PA,2020,6.0,2296717060.5499997,1282773141.0362618,943980096.1800001,2054280615.7350001,4324761305.99,6.0,331.2853666666667,185.03111598914026,136.1625,296.31559999999996,623.8167000000001
PA,2023,6.0,2172364746.6516666,1218347798.9890008,887533658.03,1939171274.51,4105872531.54,6.0,313.3485,175.7381615779794,128.0206,279.712,592.2435
PA,2026,6.0,1962929973.99,1096805812.1472015,805406028.8300002,1753934902.0,3696154710.5699997,6.0,283.13893333333334,158.20657491709585,116.1741,252.9929,533.1445
PA,2029,6.0,2150182853.0033336,1206744025.3847322,878998553.24,1920989295.5149999,4068783505.67,6.0,310.14885000000004,174.06441423375142,126.7893,277.0893,586.8936
PA,2032,6.0,2000088845.6933334,1120124867.4874542,817587191.36,1784597138.195,3773307722.8,6.0,288.4988333333333,161.57016109886956,117.9312,257.41564999999997,544.2732
PA,2035,6.0,2123512878.1366663,1192141456.17434,864408588.25,1891568895.735,4013917793.99,6.0,306.3019,171.95808710983033,124.68490000000001,272.84565,578.9796
PA,2038,6.0,3758448770.435,2132825924.297147,1494213858.59,3310990373.515,7150320713.3,6.0,542.1299833333333,307.6452424925984,215.5299,477.5873,1031.3837
PA,2041,6.0,2392000511.9166665,1373303187.7767613,874633495.26,1982794922.4550002,4415252620.83,6.0,345.0294166666667,198.08938509262344,126.15979999999999,286.00440000000003,636.8694
PA,2044,6.0,3003693606.1516666,1698025673.81221,1279138323.92,2771212812.9900002,5796318002.440001,6.0,433.2618,244.92838911719483,184.50670000000002,399.7281,836.0784
PA,2047,6.0,1470641831.42,815415972.3921328,600793805.36,1303460812.48,2732034441.05,6.0,212.12983333333332,117.6180691022883,86.6602,188.0152,394.07689999999997
PA,2050,6.0,1483669481.3316667,841797345.426281,546394454.66,1221300337.5,2668981035.06,6.0,214.00891666666666,121.42343332692279,78.8136,176.164,384.98199999999997
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,10747977.725,14778192.793402234,1325722.42,3698870.505,39021808.92,6.0,1.5503333333333333,2.1316351241867517,0.1913,0.53355,5.6286000000000005
RI,2020,6.0,3263914.775,4025416.155463249,488989.79,1550895.96,10994804.9,6.0,0.47080000000000005,0.5806332060776407,0.07050000000000001,0.22375,1.5859
RI,2023,6.0,5813274.788333333,6335858.402822214,1032603.48,3562488.2600000002,17982189.06,6.0,0.8385666666666666,0.913918133459812,0.14900000000000002,0.51385,2.5939
RI,2026,6.0,3465955.2483333335,4122290.2018369124,548340.3,1790838.7200000002,11387530.85,6.0,0.4999333333333333,0.5946279329687318,0.0791,0.2583,1.6425999999999998
RI,2029,6.0,4228576.9799999995,4568067.067826505,759209.58,2631414.58,13000130.940000001,6.0,0.6099500000000001,0.6588674608750991,0.1096,0.3795,1.8751000000000002
RI,2032,6.0,5202197.268333334,6947398.295828012,679669.75,1978389.395,18511062.29,6.0,0.7504,1.002094781944303,0.09809999999999999,0.2854,2.6701
RI,2035,6.0,5144864.84,6402553.518885173,759917.62,2390852.6750000003,17438564.79,6.0,0.7420833333333334,0.9235545883523435,0.1096,0.3448,2.5154
RI,2038,6.0,7081594.748333334,8851130.574340658,1038715.5700000001,3254905.3,24075041.47,6.0,1.021483333333333,1.2767200138114332,0.1499,0.46950000000000003,3.4726999999999997
RI,2041,6.0,9138109.48,11511347.026045116,1323400.31,4116188.5900000003,31234392.36,6.0,1.3180833333333333,1.660413898299658,0.19090000000000001,0.5937,4.5053
RI,2044,6.0,6856735.661666666,8576755.437782438,1004472.58,3145311.85,23323079.0,6.0,0.9890333333333334,1.2371433120971342,0.1448,0.4537,3.3642000000000003
RI,2047,6.0,8884727.316666668,11075588.941620694,1308725.4,4111046.12,30150350.61,6.0,1.28155,1.5975438119187844,0.18880000000000002,0.593,4.3489
RI,2050,6.0,9381565.209999999,11945176.47489229,1334715.23,4107344.5700000003,32303534.68,6.0,1.35325,1.7230109898082486,0.1926,0.5924499999999999,4.6596
SC,2010,6.0,1113922152.7816668,546015557.6804961,583684092.9,1095285996.39,1775309371.3600001,6.0,160.67548333333335,78.75888107103647,84.1923,157.9874,256.0759
SC,2015,6.0,569012310.2033334,278982793.7945965,290470882.75,548235992.74,899740418.16,6.0,82.07608333333333,40.24136070579208,41.8984,79.0792,129.78140000000002
SC,2020,6.0,747368613.1883334,368715696.3895034,369655648.03,705076227.62,1182960770.13,6.0,107.80266666666667,53.184703287869034,53.3202,101.70235,170.6339
SC,2023,6.0,845506481.1083332,414571248.2479866,447491659.09999996,837496435.96,1349650677.8899999,6.0,121.95841666666668,59.798983273845614,64.5476,120.8031,194.67770000000002
SC,2026,6.0,808349669.5783334,396318095.7392988,427986202.07000005,800837347.4200001,1290030467.45,6.0,116.59878333333332,57.166161698278,61.734100000000005,115.51509999999999,186.0779
SC,2029,6.0,542149523.1066667,266177215.26446518,275683974.28999996,521535000.28499997,860144709.36,6.0,78.20129999999999,38.39418972735328,39.7655,75.22775,124.0699
SC,2032,6.0,550026106.745,270136254.2081467,279502194.0,529038482.08,873497906.2399999,6.0,79.33743333333334,38.965285102391675,40.3163,76.31005000000002,125.996
SC,2035,6.0,517039586.205,253831192.9606955,263556612.43,498384113.47,821236439.0699999,6.0,74.57931666666666,36.61336980019275,38.0162,71.88839999999999,118.4575
SC,2038,6.0,897490418.9516667,443470739.7249967,442313161.12,845746478.79,1426189188.06,6.0,129.45675,63.9675206840706,63.8006,121.99305,205.7179
SC,2041,6.0,896055417.775,442789536.59943795,441498516.40999997,844264237.315,1423950020.1999998,6.0,129.24976666666666,63.869379100087286,63.68299999999999,121.7793,205.39499999999998
SC,2044,6.0,901819532.6516666,445362407.955043,445079069.0,850307939.27,1431370433.47,6.0,130.0811666666667,64.24040145776384,64.1996,122.6509,206.4653
SC,2047,6.0,430798435.7733333,210909417.88612172,224662419.46999997,421581871.32,683340990.95,6.0,62.1396,30.422196764796595,32.406,60.81015,98.56700000000001
SC,2050,6.0,247632655.52166668,121172756.61014201,128502877.99,241265515.98999998,391509434.17,6.0,35.719300000000004,17.478349734342768,18.535600000000002,34.8009,56.4725
SD,2010,6.0,27729800.905,14210584.633377774,12929735.92,25845049.46,47457795.49,6.0,3.99985,2.0497551509875516,1.8651,3.72795,6.8455
SD,2015,6.0,24374451.801666666,12873201.972910997,10963577.719999999,22552636.775,43518023.03,6.0,3.5158166666666664,1.856853100723551,1.5814000000000001,3.2531,6.277099999999999
SD,2020,6.0,14035651.215000002,7157770.374939775,6463890.92,12881833.965,23526401.57,6.0,2.0245166666666665,1.0324948375980707,0.9323,1.8580999999999999,3.3934999999999995
SD,2023,6.0,42915112.891666666,22328848.616929874,19381323.549999997,39424134.86,74648394.25,6.0,6.190166666666666,3.2207532079727352,2.7956000000000003,5.6866,10.7674
SD,2026,6.0,33038067.790000003,17142972.604544654,14959726.28,30351444.945000004,57214530.05,6.0,4.765483333333333,2.472774908815331,2.1578,4.3779,8.2528
SD,2029,6.0,27421024.18166667,14156289.450204538,12463913.530000001,25166495.955000002,47046099.82,6.0,3.9552666666666667,2.041918138091404,1.7978999999999998,3.63005,6.786
SD,2032,6.0,29605201.210000005,15396829.416283859,13329918.03,27118443.37,51359862.2,6.0,4.270333333333333,2.220893972855676,1.9226999999999999,3.9116,7.4083
SD,2035,6.0,38016710.75,19847073.314014353,17079192.810000002,34863237.1,66408190.54,6.0,5.48365,2.862789812577933,2.4636,5.0288,9.578899999999999
