i,r,t,Value
upv_1,p133,2029,1034858.847378
upv_1,p133,2032,990969.346873
upv_1,p133,2035,992030.68585
upv_1,p133,2038,950115.650869
upv_1,p133,2041,872572.262023
upv_1,p133,2044,838040.072206
upv_1,p133,2047,826687.400223
upv_1,p133,2050,672450.475412
upv_1,p134,2020,114815.470044
upv_1,p134,2023,985392.467663
upv_1,p134,2026,1392823.364087
upv_1,p134,2029,1301282.822053
upv_1,p134,2032,1255831.14001
upv_1,p134,2035,1248810.946469
upv_1,p134,2038,1200099.915253
upv_1,p134,2041,1137219.520849
upv_1,p134,2044,1111674.103721
upv_1,p134,2047,1084502.306368
upv_1,p134,2050,978942.227842
upv_2,p1,2023,31467.4344
upv_2,p1,2026,30806.618278
upv_2,p1,2029,30177.26959
upv_2,p1,2032,29547.920902
upv_2,p1,2035,157257.786315
upv_2,p1,2038,3045938.716721
upv_2,p1,2041,4367687.302142
upv_2,p1,2044,4277616.086562
upv_2,p1,2047,4188930.515686
upv_2,p1,2050,3950352.832425
upv_2,p2,2023,310440.681
upv_2,p2,2026,683308.524699
upv_2,p2,2029,669132.582021
upv_2,p2,2032,655336.026441
upv_2,p2,2035,641539.470861
upv_2,p2,2038,628053.355962
upv_2,p2,2041,614946.628161
upv_2,p2,2044,587578.607253
upv_2,p2,2047,575523.425464
upv_2,p2,2050,577316.540997
upv_2,p3,2020,38094.703488
upv_2,p3,2023,37294.714715
upv_2,p3,2026,36532.820645
upv_2,p3,2029,35770.926575
upv_2,p3,2032,35009.032505
upv_2,p3,2035,34285.233139
upv_2,p3,2038,33561.433773
upv_2,p3,2041,32875.72911
upv_2,p3,2044,32190.024447
upv_2,p3,2047,31504.319785
upv_2,p3,2050,0.0
upv_2,p4,2038,4621.707779
upv_2,p4,2041,6531.739171
upv_2,p4,2044,8675.97537
upv_2,p4,2047,10334.982983
upv_2,p4,2050,2736025.433325
upv_2,p6,2015,14129.03772
upv_2,p6,2020,187189.71608
upv_2,p6,2023,195148.271949
upv_2,p6,2026,191159.114629
upv_2,p6,2029,187167.714067
upv_2,p6,2032,3338666.917119
upv_2,p6,2035,5630274.69426
upv_2,p6,2038,5652988.192704
upv_2,p6,2041,6256908.349657
upv_2,p6,2044,6644779.365141
upv_2,p6,2047,6659892.480739
upv_2,p6,2050,7086899.055866
upv_2,p7,2015,13696.017792
upv_2,p7,2020,508413.300461
upv_2,p7,2023,1464651.791776
upv_2,p7,2026,1434182.492208
upv_2,p7,2029,1414424.563402
upv_2,p7,2032,3110895.278424
upv_2,p7,2035,11277578.500499
upv_2,p7,2038,11437790.232687
upv_2,p7,2041,12594826.51222
upv_2,p7,2044,15620101.208121
upv_2,p7,2047,17298200.565969
upv_2,p7,2050,21095542.356306
upv_2,p16,2020,87603.5184
upv_2,p16,2023,350256.528514
upv_2,p16,2026,342950.111782
upv_2,p16,2029,335908.187734
upv_2,p16,2032,328866.263686
upv_2,p16,2035,4090555.00716
upv_2,p16,2038,5535590.860003
upv_2,p16,2041,7260738.880049
upv_2,p16,2044,10707995.928271
upv_2,p16,2047,11796734.799699
upv_2,p16,2050,12417093.722431
upv_2,p26,2032,-0.0
upv_2,p26,2041,-0.0
upv_2,p32,2023,182993.9376
upv_2,p32,2026,179151.06491
upv_2,p32,2029,172742.90544
upv_2,p32,2032,171831.307406
upv_2,p32,2035,168171.428654
upv_2,p32,2038,164694.54384
upv_2,p32,2041,161217.659026
upv_2,p32,2044,157923.768149
upv_2,p32,2047,154629.877272
upv_2,p32,2050,151065.549211
upv_2,p38,2020,2171.01708
upv_2,p38,2023,2125.425721
upv_2,p38,2026,2082.00538
upv_2,p38,2029,2038.585038
upv_2,p38,2032,1995.164697
upv_2,p38,2035,1953.915372
upv_2,p38,2038,1912.666047
upv_2,p38,2041,1873.58774
upv_2,p38,2044,1834.509433
upv_2,p38,2047,1795.431125
upv_2,p40,2047,0.0
upv_2,p40,2050,-0.0
upv_2,p41,2020,25606.454496
upv_2,p41,2023,209822.901992
upv_2,p41,2026,205430.935058
upv_2,p41,2029,201223.722307
upv_2,p41,2032,843011.209448
upv_2,p41,2035,825263.714454
upv_2,p41,2038,808346.968343
upv_2,p41,2041,791455.828687
upv_2,p41,2044,774749.443213
upv_2,p41,2047,758689.05244
upv_2,p41,2050,721913.039979
upv_2,p43,2029,2293966.603026
upv_2,p43,2032,2245793.304362
upv_2,p43,2035,2199913.972302
upv_2,p43,2038,2154034.640241
upv_2,p43,2041,2108155.308181
upv_2,p43,2044,2064569.942723
upv_2,p43,2047,2020984.577266
upv_2,p43,2050,1979693.178411
upv_2,p44,2015,3456.726042
upv_2,p44,2020,227209.586057
upv_2,p44,2023,288744.710638
upv_2,p44,2026,951552.878127
upv_2,p44,2029,3914575.619961
upv_2,p44,2032,3832689.757497
upv_2,p44,2035,3754014.164688
upv_2,p44,2038,4923987.025103
upv_2,p44,2041,5546892.543483
upv_2,p44,2044,6457902.147894
upv_2,p44,2047,6337830.891775
upv_2,p44,2050,6592229.973487
upv_2,p45,2020,6468.41718
upv_2,p45,2023,285400.269683
upv_2,p45,2026,1128638.269865
upv_2,p45,2029,4598021.049146
upv_2,p45,2032,4501974.298232
upv_2,p45,2035,4409426.943021
upv_2,p45,2038,4317158.655498
upv_2,p45,2041,4225746.064183
upv_2,p45,2044,4138105.467842
upv_2,p45,2047,4051314.099291
upv_2,p45,2050,9618321.742651
upv_2,p50,2050,-0.0
upv_2,p54,2015,6242.262432
upv_2,p54,2020,55738.944759
upv_2,p54,2023,77008.917118
upv_2,p54,2026,75424.795346
upv_2,p54,2029,73856.870147
upv_2,p54,2032,2036893.304911
upv_2,p54,2035,1994131.018927
upv_2,p54,2038,1953355.769896
upv_2,p54,2041,1912630.236027
upv_2,p54,2044,1871933.383257
upv_2,p54,2047,1835272.479921
upv_2,p54,2050,1756278.540767
upv_2,p55,2015,18082.367226
upv_2,p55,2020,41872.421925
upv_2,p55,2023,40997.892892
upv_2,p55,2026,40165.869164
upv_2,p55,2029,39315.763068
upv_2,p55,2032,2087738.431124
upv_2,p55,2035,2054073.691809
upv_2,p55,2038,2012085.737869
upv_2,p55,2041,1970132.365995
upv_2,p55,2044,1928197.076487
upv_2,p55,2047,1894308.532983
upv_2,p55,2050,1834552.549701
upv_2,p56,2020,21681.05394
upv_2,p56,2023,32474.254507
upv_2,p56,2026,31804.414872
upv_2,p56,2029,31145.823739
upv_2,p56,2032,62026.723048
upv_2,p56,2035,60727.48367
upv_2,p56,2038,59471.032285
upv_2,p56,2041,58236.261954
upv_2,p56,2044,57012.740126
upv_2,p56,2047,55820.757788
upv_2,p56,2050,37088.802813
upv_2,p57,2035,-0.0
upv_2,p57,2038,0.0
upv_2,p57,2041,1304100.644358
upv_2,p57,2044,1276714.530826
upv_2,p57,2047,3081493.055744
upv_2,p57,2050,3459792.936719
upv_2,p58,2041,0.0
upv_2,p58,2044,-0.0
upv_2,p58,2047,0.0
upv_2,p58,2050,3430985.113805
upv_2,p66,2029,-0.0
upv_2,p68,2026,372999.0
upv_2,p68,2029,1504002.620834
upv_2,p68,2032,1472627.072237
upv_2,p68,2035,1442390.360241
upv_2,p68,2038,1412153.648244
upv_2,p68,2041,1382289.935247
upv_2,p68,2044,1353565.058851
upv_2,p68,2047,1325213.181454
upv_2,p68,2050,1298000.140657
upv_2,p69,2020,7081.569288
upv_2,p69,2023,15842.488863
upv_2,p69,2026,15513.755194
upv_2,p69,2029,15193.931158
upv_2,p69,2032,14874.107121
upv_2,p69,2035,14561.364654
upv_2,p69,2038,14257.53182
upv_2,p69,2041,13960.780554
upv_2,p69,2044,13672.938922
upv_2,p69,2047,13385.097289
upv_2,p69,2050,7368.266102
upv_2,p70,2020,18730.955232
upv_2,p70,2023,307113.983572
upv_2,p70,2026,746645.406521
upv_2,p70,2029,2502294.396878
upv_2,p70,2032,2450030.388485
upv_2,p70,2035,2399556.275562
upv_2,p70,2038,2349370.939017
upv_2,p70,2041,2299650.303773
upv_2,p70,2044,2251989.609422
upv_2,p70,2047,2204774.885417
upv_2,p70,2050,2144177.983144
upv_2,p71,2015,6135.555552
upv_2,p71,2020,5920.811108
upv_2,p71,2023,5798.099997
upv_2,p71,2026,667213.931641
upv_2,p71,2029,2628797.531779
upv_2,p71,2032,2573962.739752
upv_2,p71,2035,3341436.741152
upv_2,p71,2038,4546630.030856
upv_2,p71,2041,6786668.596373
upv_2,p71,2044,6853427.94546
upv_2,p71,2047,6920291.350945
upv_2,p71,2050,7275991.784158
upv_2,p72,2015,10099.57464
upv_2,p72,2020,18947.9242
upv_2,p72,2023,54013.105737
upv_2,p72,2026,121892.833682
upv_2,p72,2029,1686205.265636
upv_2,p72,2032,1650836.13211
upv_2,p72,2035,6037676.118025
upv_2,p72,2038,5911095.520806
upv_2,p72,2041,5789013.748709
upv_2,p72,2044,5668544.393274
upv_2,p72,2047,5551492.451866
upv_2,p72,2050,5429567.20746
upv_2,p73,2020,12468.406272
upv_2,p73,2023,12206.56974
upv_2,p73,2026,11957.201615
upv_2,p73,2029,11707.833489
upv_2,p73,2032,11458.465364
upv_2,p73,2035,16285.584116
upv_2,p73,2038,15942.340009
upv_2,p73,2041,2736574.259572
upv_2,p73,2044,5830598.620762
upv_2,p73,2047,5709672.462609
upv_2,p73,2050,5698795.484723
upv_2,p80,2015,47411.803218
upv_2,p80,2020,161900.956067
upv_2,p80,2023,614764.372458
upv_2,p80,2026,2935466.398658
upv_2,p80,2029,19676295.34698
upv_2,p80,2032,19264429.588973
upv_2,p80,2035,18869529.620155
upv_2,p80,2038,18475085.902109
upv_2,p80,2041,18083091.839717
upv_2,p80,2044,17708403.668721
upv_2,p80,2047,17351775.20124
upv_2,p80,2050,16901938.804172
upv_2,p81,2015,1972.82304
upv_2,p81,2020,42456.247834
upv_2,p81,2023,984915.733315
upv_2,p81,2026,1376577.620493
upv_2,p81,2029,1348201.367267
upv_2,p81,2032,1320239.407645
upv_2,p81,2035,1292319.97332
upv_2,p81,2038,1265343.889539
upv_2,p81,2041,1238820.679013
upv_2,p81,2044,1213242.791854
upv_2,p81,2047,6879820.5883
upv_2,p81,2050,15722271.28173
upv_2,p82,2020,8222.89392
upv_2,p82,2023,207510.48722
upv_2,p82,2026,276888.665986
upv_2,p82,2029,271186.645276
upv_2,p82,2032,265558.355868
upv_2,p82,2035,259938.289354
upv_2,p82,2038,313237.239252
upv_2,p82,2041,306665.47653
upv_2,p82,2044,300351.893637
upv_2,p82,2047,9890383.028869
upv_2,p82,2050,9675969.165375
upv_2,p83,2015,10038.28773
upv_2,p83,2020,30190.684299
upv_2,p83,2023,827508.075079
upv_2,p83,2026,1685719.213445
upv_2,p83,2029,1650762.452113
upv_2,p83,2032,1616691.297933
upv_2,p83,2035,1582650.685778
upv_2,p83,2038,1549408.022358
upv_2,p83,2041,1517061.431538
upv_2,p83,2044,1485522.827741
upv_2,p83,2047,3336571.340993
upv_2,p83,2050,3249807.059068
upv_2,p84,2020,5653.19535
upv_2,p84,2023,23738.646248
upv_2,p84,2026,23243.294813
upv_2,p84,2029,22766.147546
upv_2,p84,2032,22289.000279
upv_2,p84,2035,43972.364378
upv_2,p84,2038,43053.822453
upv_2,p84,2041,42163.088581
upv_2,p84,2044,41290.558878
upv_2,p84,2047,40418.029174
upv_2,p84,2050,34994.21929
upv_2,p85,2015,26270.34624
upv_2,p85,2020,423784.468762
upv_2,p85,2023,414891.956559
upv_2,p85,2026,406424.148288
upv_2,p85,2029,3342807.735798
upv_2,p85,2032,3272497.496538
upv_2,p85,2035,3205556.838875
upv_2,p85,2038,3138616.181212
upv_2,p85,2041,3072073.957133
upv_2,p85,2044,3008502.881067
upv_2,p85,2047,3116528.749017
upv_2,p85,2050,2729972.050566
upv_2,p86,2032,8289438.309388
upv_2,p86,2035,8148996.847978
upv_2,p86,2038,7958117.525807
upv_2,p86,2041,7809478.451888
upv_2,p86,2044,8868577.865581
upv_2,p86,2047,9904029.584455
upv_2,p86,2050,15873835.979321
upv_2,p87,2029,0.0
upv_2,p87,2041,-0.0
upv_2,p87,2047,0.0
upv_2,p88,2026,859777.146
upv_2,p88,2029,841721.825934
upv_2,p88,2032,824526.283014
upv_2,p88,2035,807330.740094
upv_2,p88,2038,790135.197174
upv_2,p88,2041,2289807.058658
upv_2,p88,2044,2748557.93072
upv_2,p88,2047,4710716.660592
upv_2,p88,2050,4632317.861467
upv_2,p89,2020,188560.01151
upv_2,p89,2023,664862.752948
upv_2,p89,2026,651006.040183
upv_2,p89,2029,637629.589919
upv_2,p89,2032,624253.139655
upv_2,p89,2035,4735163.304225
upv_2,p89,2038,9494045.041228
upv_2,p89,2041,9978707.072599
upv_2,p89,2044,9772707.009341
upv_2,p89,2047,9599256.470615
upv_2,p89,2050,12564099.173113
upv_2,p90,2020,206166.303
upv_2,p90,2023,1140607.751631
upv_2,p90,2026,1290662.89341
upv_2,p90,2029,1264112.402721
upv_2,p90,2032,1237735.804689
upv_2,p90,2035,1895531.151076
upv_2,p90,2038,1855936.208948
upv_2,p90,2041,11697787.231863
upv_2,p90,2044,13856279.261756
upv_2,p90,2047,16709301.330935
upv_2,p90,2050,16565229.781217
upv_2,p92,2015,90822.283356
upv_2,p92,2020,365342.051857
upv_2,p92,2023,1909318.599157
upv_2,p92,2026,1869454.886892
upv_2,p92,2029,1831051.977007
upv_2,p92,2032,1792739.889405
upv_2,p92,2035,1754796.322635
upv_2,p92,2038,1718404.380528
upv_2,p92,2041,2266326.53544
upv_2,p92,2044,2219589.974458
upv_2,p92,2047,2203552.016662
upv_2,p92,2050,1932129.032232
upv_2,p93,2032,314946.307007
upv_2,p93,2035,9208032.727208
upv_2,p93,2038,9517940.326247
upv_2,p93,2041,10983472.355528
upv_2,p93,2044,11647200.704197
upv_2,p93,2047,24151998.921376
upv_2,p93,2050,23732345.536994
upv_2,p94,2015,530014.124592
upv_2,p94,2020,4606095.119975
upv_2,p94,2023,8024453.292319
upv_2,p94,2026,8562575.269878
upv_2,p94,2029,8385001.569818
upv_2,p94,2032,8208661.782618
upv_2,p94,2035,8036946.641033
upv_2,p94,2038,7868746.445164
upv_2,p94,2041,7705344.77952
upv_2,p94,2044,7545988.073717
upv_2,p94,2047,7563206.706657
upv_2,p94,2050,4815893.443992
upv_2,p95,2020,69768.9291
upv_2,p95,2023,150398.838709
upv_2,p95,2026,147279.463927
upv_2,p95,2029,144242.184203
upv_2,p95,2032,141204.904479
upv_2,p95,2035,470438.647024
upv_2,p95,2038,983889.364771
upv_2,p95,2041,7092000.307407
upv_2,p95,2044,6943456.719737
upv_2,p95,2047,6801041.692241
upv_2,p95,2050,6602515.802356
upv_2,p96,2029,0.0
upv_2,p97,2015,471540.79008
upv_2,p97,2020,1714753.946803
upv_2,p97,2023,3353080.72946
upv_2,p97,2026,3547431.564463
upv_2,p97,2029,3549789.404687
upv_2,p97,2032,3475282.209727
upv_2,p97,2035,3402582.276795
upv_2,p97,2038,3331556.555519
upv_2,p97,2041,3262054.214224
upv_2,p97,2044,7665073.074376
upv_2,p97,2047,11634631.918723
upv_2,p97,2050,10372538.608288
upv_2,p98,2020,6180265.776528
upv_2,p98,2023,6050480.195221
upv_2,p98,2026,7569781.78169
upv_2,p98,2029,7411675.421218
upv_2,p98,2032,7255211.967647
upv_2,p98,2035,7104928.779853
upv_2,p98,2038,6954645.592059
upv_2,p98,2041,7533558.764187
upv_2,p98,2044,16343429.394219
upv_2,p98,2047,20923673.351554
upv_2,p98,2050,19948698.899327
upv_2,p99,2023,3063065.299016
upv_2,p99,2026,6941977.182736
upv_2,p99,2029,10164606.412285
upv_2,p99,2032,9953779.71277
upv_2,p99,2035,9746319.711752
upv_2,p99,2038,9541922.776033
upv_2,p99,2041,24562698.809731
upv_2,p99,2044,34331682.057322
upv_2,p99,2047,34990897.942334
upv_2,p99,2050,52102277.642896
upv_2,p105,2015,0.0
upv_2,p105,2029,-0.0
upv_2,p105,2032,-0.0
upv_2,p105,2035,-0.0
upv_2,p106,2015,188556.980832
upv_2,p106,2020,181957.486503
upv_2,p106,2023,178186.346886
upv_2,p106,2026,174603.76425
upv_2,p106,2029,170832.624634
upv_2,p106,2032,167250.041998
upv_2,p106,2035,163856.016343
upv_2,p106,2038,160461.990688
upv_2,p106,2041,157067.965033
upv_2,p106,2044,153862.496359
upv_2,p106,2050,215611.768968
upv_2,p107,2015,19983.91044
upv_2,p107,2020,177893.615383
upv_2,p107,2023,1004469.598272
upv_2,p107,2026,1845690.885623
upv_2,p107,2029,1807406.493916
upv_2,p107,2032,1770004.29572
upv_2,p107,2035,1732780.690576
upv_2,p107,2038,1696387.391886
upv_2,p107,2041,1661014.911937
upv_2,p107,2044,1626492.722351
upv_2,p107,2047,1599464.721374
upv_2,p107,2050,1437355.090551
upv_2,p108,2047,0.0
upv_2,p108,2050,-0.0
upv_2,p109,2020,55568.674668
upv_2,p109,2023,368760.03214
upv_2,p109,2026,527312.083154
upv_2,p109,2029,4462400.456743
upv_2,p109,2032,4368811.070264
upv_2,p109,2035,4379320.649484
upv_2,p109,2038,4338399.796977
upv_2,p109,2041,4307226.617845
upv_2,p109,2044,4218144.526099
upv_2,p109,2047,4129289.639267
upv_2,p109,2050,3999525.770524
upv_2,p112,2010,20055.0162
upv_2,p112,2015,60064.773519
upv_2,p112,2020,93675.977919
upv_2,p112,2023,3849618.297793
upv_2,p112,2026,3768834.139572
upv_2,p112,2029,3691767.156923
upv_2,p112,2032,3614760.940973
upv_2,p112,2035,3537831.134634
upv_2,p112,2038,3464659.215551
upv_2,p112,2041,3397605.759188
upv_2,p112,2044,3328163.201465
upv_2,p112,2047,3272265.849161
upv_2,p112,2050,3173690.867846
upv_2,p113,2029,1925280.272661
upv_2,p113,2032,1884849.386935
upv_2,p113,2035,1846343.781482
upv_2,p113,2038,1807838.176029
upv_2,p113,2041,1769332.570575
upv_2,p113,2044,1732752.245395
upv_2,p113,2047,1696171.920214
upv_2,p113,2050,1661516.875306
upv_2,p118,2020,5799.69018
upv_2,p118,2023,910478.914286
upv_2,p118,2026,1543407.941113
upv_2,p118,2029,6287090.074275
upv_2,p118,2032,7651184.842878
upv_2,p118,2035,7493017.633765
upv_2,p118,2038,17734264.753503
upv_2,p118,2041,26043603.680014
upv_2,p118,2044,30543041.939793
upv_2,p118,2047,32805120.867825
upv_2,p118,2050,35924130.050721
upv_2,p121,2026,454326.453
upv_2,p121,2029,1213543.742967
upv_2,p121,2032,1188313.292852
upv_2,p121,2035,1163851.600882
upv_2,p121,2038,1139389.908913
upv_2,p121,2041,1115382.543396
upv_2,p121,2044,1092143.936025
upv_2,p121,2047,1506001.782108
upv_2,p121,2050,2195062.514542
upv_2,z122,2026,1672342.464
upv_2,z122,2029,1637223.272256
upv_2,z122,2032,1603776.422976
upv_2,z122,2035,1570329.573696
upv_2,z122,2038,1536882.724416
upv_2,z122,2041,1505108.2176
upv_2,z122,2044,1473333.710784
upv_2,z122,2047,1443231.546432
upv_2,z122,2050,1413129.38208
upv_2,p123,2010,2846.034576
upv_2,p123,2015,127565.368342
upv_2,p123,2020,534558.070543
upv_2,p123,2023,951530.722307
upv_2,p123,2026,2107266.473015
upv_2,p123,2029,3322084.888214
upv_2,p123,2032,3252926.35243
upv_2,p123,2035,3185562.935143
upv_2,p123,2038,3118627.681522
upv_2,p123,2041,3054141.712914
upv_2,p123,2044,2990590.247923
upv_2,p123,2047,2969612.118777
upv_2,p123,2050,2574788.996762
upv_2,p124,2020,211260.186102
upv_2,p124,2023,206823.722194
upv_2,p124,2026,309493.111472
upv_2,p124,2029,626294.181297
upv_2,p124,2032,2020797.159651
upv_2,p124,2035,1978178.861373
upv_2,p124,2038,1935407.069197
upv_2,p124,2041,1943663.504979
upv_2,p124,2044,2150816.997331
upv_2,p124,2047,2562824.450318
upv_2,p124,2050,2967430.097674
upv_2,p125,2015,59849.22132
upv_2,p125,2020,71597.175614
upv_2,p125,2023,255670.583781
upv_2,p125,2026,2992391.256993
upv_2,p125,2029,2929623.536909
upv_2,p125,2032,5705111.548342
upv_2,p125,2035,7461923.908326
upv_2,p125,2038,8728970.551876
upv_2,p125,2041,8547905.647509
upv_2,p125,2044,9194209.426297
upv_2,p125,2047,10578004.348425
upv_2,p125,2050,11251635.454445
upv_2,p126,2010,35940.280566
upv_2,p126,2015,828347.019488
upv_2,p126,2020,1644277.168454
upv_2,p126,2023,1938319.027208
upv_2,p126,2026,4024567.251426
upv_2,p126,2029,3939904.509262
upv_2,p126,2032,3858197.175791
upv_2,p126,2035,3778128.401409
upv_2,p126,2038,3698387.967828
upv_2,p126,2041,3632531.86093
upv_2,p126,2044,3556695.808903
upv_2,p126,2047,3746911.592217
upv_2,p126,2050,2984355.303386
upv_2,p127,2015,53066.720736
upv_2,p127,2020,260759.452692
upv_2,p127,2023,255297.566867
upv_2,p127,2026,250098.297829
upv_2,p127,2029,244845.962071
upv_2,p127,2032,239646.693033
upv_2,p127,2035,234710.040783
upv_2,p127,2038,229773.388534
upv_2,p127,2041,225046.286351
upv_2,p127,2044,220372.250889
upv_2,p127,2047,233301.737688
upv_2,p127,2050,58743.751653
upv_2,p128,2015,97062.70302
upv_2,p128,2020,237657.557166
upv_2,p128,2023,276131.602368
upv_2,p128,2026,270495.348258
upv_2,p128,2029,264805.470577
upv_2,p128,2032,259212.655598
upv_2,p128,2035,253860.895372
upv_2,p128,2038,247312.721899
upv_2,p128,2041,243388.245233
upv_2,p128,2044,238364.418023
upv_2,p128,2047,259911.36633
upv_2,p128,2050,143402.366882
upv_2,p131,2026,13360.81572
upv_2,p131,2029,13080.23859
upv_2,p131,2032,12813.022275
upv_2,p131,2035,12545.805961
upv_2,p131,2038,12278.589647
upv_2,p131,2041,12024.734148
upv_2,p131,2044,11770.878649
upv_2,p131,2047,11530.383966
upv_2,p131,2050,11289.889283
upv_3,p5,2047,-0.0
upv_3,p6,2035,-0.0
upv_3,p8,2020,22929.7584
upv_3,p8,2023,22448.233474
upv_3,p8,2026,21989.638306
upv_3,p8,2029,370461.220176
upv_3,p8,2032,881226.727043
upv_3,p8,2035,818077.733761
upv_3,p8,2038,800057.077528
upv_3,p8,2041,790909.338668
upv_3,p8,2044,883691.009667
upv_3,p8,2047,1027982.325487
upv_3,p8,2050,1604611.286232
upv_3,p15,2020,455896.944
upv_3,p15,2023,538063.367376
upv_3,p15,2026,527018.883053
upv_3,p15,2029,516066.138989
upv_3,p15,2032,1458389.938925
upv_3,p15,2035,2752267.227886
upv_3,p15,2038,2823929.028299
upv_3,p15,2041,5359764.172181
upv_3,p15,2044,6724503.790378
upv_3,p15,2047,9867182.481661
upv_3,p15,2050,12919298.820811
upv_3,p16,2035,-0.0
upv_3,p16,2038,-0.0
upv_3,p16,2041,-0.0
upv_3,p16,2044,-0.0
upv_3,p16,2047,0.0
upv_3,p16,2050,-0.0
upv_3,p21,2020,208683.69936
upv_3,p21,2023,204301.341673
upv_3,p21,2026,200127.667686
upv_3,p21,2029,195953.993699
upv_3,p21,2032,191780.319712
upv_3,p21,2035,175538.934432
upv_3,p21,2038,164359.245963
upv_3,p21,2041,155107.977962
upv_3,p21,2044,159352.546579
upv_3,p21,2047,141774.21041
upv_3,p21,2050,-0.0
upv_3,p24,2032,-0.0
upv_3,p24,2035,-0.0
upv_3,p25,2015,384185.41824
upv_3,p25,2020,2614206.301822
upv_3,p25,2023,4643691.182716
upv_3,p25,2026,6743418.257539
upv_3,p25,2029,6603070.590678
upv_3,p25,2032,6465302.775091
upv_3,p25,2035,6330162.612295
upv_3,p25,2038,6197106.730903
upv_3,p25,2041,6068489.98274
upv_3,p25,2044,6655194.982914
upv_3,p25,2047,9126655.323794
upv_3,p25,2050,11432223.614691
upv_3,p26,2020,128026.953216
upv_3,p26,2023,153302.009698
upv_3,p26,2026,150154.234562
upv_3,p26,2029,147034.423047
upv_3,p26,2032,143914.611533
upv_3,p26,2035,140922.826972
upv_3,p26,2038,137959.006033
upv_3,p26,2041,135123.212048
upv_3,p26,2044,137361.37888
upv_3,p26,2047,644351.000916
upv_3,p26,2050,747176.45511
upv_3,p32,2035,-0.0
upv_3,p38,2032,0.0
upv_3,p38,2044,0.0
upv_3,p39,2020,10446.70968
upv_3,p39,2023,10227.328777
upv_3,p39,2026,10018.394583
upv_3,p39,2029,1202154.52539
upv_3,p39,2032,2497760.224448
upv_3,p39,2035,2445976.904192
upv_3,p39,2038,2395514.437816
upv_3,p39,2041,2345062.418149
upv_3,p39,2044,2289005.015729
upv_3,p39,2047,2229925.429714
upv_3,p39,2050,2132366.970201
upv_3,p40,2020,27840.79944
upv_3,p40,2023,54112.212942
upv_3,p40,2026,52991.419477
upv_3,p40,2029,51897.482082
upv_3,p40,2032,701566.638827
upv_3,p40,2035,736969.378287
upv_3,p40,2038,738185.504052
upv_3,p40,2041,2027339.221357
upv_3,p40,2044,1984615.206149
upv_3,p40,2047,2937212.493432
upv_3,p40,2050,5999272.481853
upv_3,p50,2047,-0.0
upv_3,p50,2050,-0.0
upv_3,p51,2029,630081.01401
upv_3,p51,2032,2752075.589652
upv_3,p51,2035,3148408.260558
upv_3,p51,2038,3083572.859836
upv_3,p51,2041,3019191.233157
upv_3,p51,2044,4064939.903289
upv_3,p51,2047,3980024.079369
upv_3,p51,2050,3897301.610722
upv_3,p53,2029,712638.500796
upv_3,p53,2032,697673.092279
upv_3,p53,2035,683420.322263
upv_3,p53,2038,669167.552248
upv_3,p53,2041,654914.782232
upv_3,p53,2044,641374.650716
upv_3,p53,2047,627834.519201
upv_3,p53,2050,615007.026187
upv_3,p55,2020,-0.0
upv_3,p55,2023,5591.740404
upv_3,p55,2026,5474.313856
upv_3,p55,2029,5362.479047
upv_3,p55,2032,5250.644239
upv_3,p55,2035,5138.809431
upv_3,p55,2038,5032.566364
upv_3,p55,2041,4926.323296
upv_3,p55,2044,4825.671969
upv_3,p55,2047,4725.020641
upv_3,p55,2050,4624.369314
upv_3,p57,2023,6862.28472
upv_3,p57,2026,6718.176741
upv_3,p57,2029,6580.931046
upv_3,p57,2032,812231.17077
upv_3,p57,2035,4649662.295515
upv_3,p57,2038,4552471.874337
upv_3,p57,2041,4459135.943066
upv_3,p57,2044,4360254.833893
upv_3,p57,2047,4237306.156723
upv_3,p57,2050,4127223.291221
upv_3,p58,2020,167243.657196
upv_3,p58,2023,1058051.694395
upv_3,p58,2026,1831481.351049
upv_3,p58,2029,10566922.170515
upv_3,p58,2032,20253108.554037
upv_3,p58,2035,19832606.877198
upv_3,p58,2038,21350017.435526
upv_3,p58,2041,21563308.715922
upv_3,p58,2044,25456836.760809
upv_3,p58,2047,31968451.612236
upv_3,p58,2050,36846104.394182
upv_3,p63,2023,12262125.248943
upv_3,p63,2026,12004620.618715
upv_3,p63,2029,11759378.113736
upv_3,p63,2032,11514135.608757
upv_3,p63,2035,11268893.103778
upv_3,p63,2038,11035912.724048
upv_3,p63,2041,10802932.344318
upv_3,p63,2044,10582214.089837
upv_3,p63,2047,15567800.180733
upv_3,p63,2050,29965791.268546
upv_3,p64,2020,51173.049888
upv_3,p64,2023,50098.41584
upv_3,p64,2026,49074.954843
upv_3,p64,2029,48051.493845
upv_3,p64,2032,47028.032847
upv_3,p64,2035,46055.744899
upv_3,p64,2038,45083.456951
upv_3,p64,2041,44162.342053
upv_3,p64,2044,43241.227155
upv_3,p64,2047,42320.112257
upv_3,p64,2050,0.0
upv_3,p65,2010,32592.87963
upv_3,p65,2015,31452.128843
upv_3,p65,2020,30376.563815
upv_3,p65,2023,6454607.021582
upv_3,p65,2026,6319065.912697
upv_3,p65,2029,6189949.653535
upv_3,p65,2032,6060865.987252
upv_3,p65,2035,5931782.320969
upv_3,p65,2038,5809123.504408
upv_3,p65,2041,10995478.605768
upv_3,p65,2044,14084434.183827
upv_3,p65,2047,19180271.156151
